-- Logs begin at Tue 2022-07-19 11:28:29 UTC, end at Tue 2022-07-19 13:06:35 UTC. --
Jul 19 12:29:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:29:52 ubuntu dstat.sh[91836]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:29:52 ubuntu dstat.sh[91836]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 12:48:32 ubuntu dstat.sh[91836]: 19-07 12:48:32| 16   5  78   1   0|5711M  264M  199M 1700M| 236k  213k|   0   796k|   0   106 |3300  5521 |1.28 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0   69    0
Jul 19 12:48:33 ubuntu dstat.sh[91836]: 19-07 12:48:33| 17   2  77   2   0|5711M  264M  199M 1701M| 327k  315k|   0  1125k|   0   149 |3545  6264 |1.26 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Jul 19 12:48:34 ubuntu dstat.sh[91836]: 19-07 12:48:34| 12   2  84   1   0|5712M  263M  199M 1701M| 203k  196k|   0   650k|   0  72.3 |3005  5121 |1.26 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  395    0   69    0
Jul 19 12:48:35 ubuntu dstat.sh[91836]: 19-07 12:48:35| 26   4  64   4   0|5711M  263M  199M 1701M| 562k  555k|   0  2012k|   0   337 |6313    12k|1.26 1.59 1.49|4.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 19 12:48:36 ubuntu dstat.sh[91836]: 19-07 12:48:36| 18   2  79   1   0|5711M  263M  199M 1701M| 313k  300k|   0   902k|   0   101 |3448  5824 |1.26 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Jul 19 12:48:37 ubuntu dstat.sh[91836]: 19-07 12:48:37| 27   5  64   3   0|5712M  263M  199M 1701M| 522k  512k|   0  1622k|   0   235 |5512  9893 |1.26 1.59 1.49|3.0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Jul 19 12:48:38 ubuntu dstat.sh[91836]: 19-07 12:48:38| 26   4  63   3   0|5712M  262M  199M 1702M| 466k  457k|   0  1868k|   0   278 |6102    11k|1.24 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jul 19 12:48:39 ubuntu dstat.sh[91836]: 19-07 12:48:39| 29   5  64   1   0|5712M  261M  199M 1702M| 547k  532k|   0  1148k|   0   157 |5496    10k|1.24 1.58 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  394    0   77    0
Jul 19 12:48:40 ubuntu dstat.sh[91836]: 19-07 12:48:40| 28   3  66   1   0|5713M  261M  199M 1702M| 463k  457k|   0   772k|   0  99.0 |4685  8702 |1.24 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jul 19 12:48:41 ubuntu dstat.sh[91836]: 19-07 12:48:41| 12   1  81   2   0|5713M  260M  199M 1702M| 220k  210k|   0  3244k|   0   221 |3740  6228 |1.24 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Jul 19 12:48:42 ubuntu dstat.sh[91836]: 19-07 12:48:42| 22   3  73   2   0|5715M  258M  199M 1702M| 511k  501k|  20k 1109k|2.01   139 |3838  6965 |1.24 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  393    0   76    0
Jul 19 12:48:43 ubuntu dstat.sh[91836]: 19-07 12:48:43| 10   1  85   1   0|5715M  258M  199M 1702M| 140k  120k|   0   602k|   0  90.7 |3084  5031 |1.14 1.56 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   76    0
Jul 19 12:48:44 ubuntu dstat.sh[91836]: 19-07 12:48:44| 26   4  65   3   0|5715M  258M  199M 1702M| 487k  466k|   0  1589k|   0   225 |5580    10k|1.14 1.56 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   75    0
Jul 19 12:48:45 ubuntu dstat.sh[91836]: 19-07 12:48:45| 27   5  63   3   0|5715M  257M  199M 1703M| 586k  579k|   0  1754k|   0   244 |6421    11k|1.14 1.56 1.47|3.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jul 19 12:48:46 ubuntu dstat.sh[91836]: 19-07 12:48:46| 26   4  66   2   0|5716M  256M  199M 1703M| 544k  538k|   0  1427k|   0   195 |5436    10k|1.14 1.56 1.47|6.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jul 19 12:48:47 ubuntu dstat.sh[91836]: 19-07 12:48:47| 11   2  85   1   0|5716M  256M  199M 1703M| 159k  153k|   0   905k|   0   106 |3262  5490 |1.14 1.56 1.47|3.0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Jul 19 12:48:48 ubuntu dstat.sh[91836]: 19-07 12:48:48| 16   4  78   2   0|5717M  255M  199M 1703M| 328k  309k|   0   870k|   0   116 |3594  6013 |1.05 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Jul 19 12:48:49 ubuntu dstat.sh[91836]: 19-07 12:48:49| 14   2  81   2   0|5717M  255M  199M 1703M| 262k  249k|   0   976k|   0   124 |3282  5433 |1.05 1.53 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   78    0
Jul 19 12:48:50 ubuntu dstat.sh[91836]: 19-07 12:48:50| 15   3  80   2   0|5717M  254M  199M 1703M| 240k  234k|   0   897k|   0   127 |3573  6459 |1.05 1.53 1.47|6.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Jul 19 12:48:51 ubuntu dstat.sh[91836]: 19-07 12:48:51| 30   4  62   3   0|5717M  254M  199M 1704M| 502k  495k|   0  1597k|   0   236 |4973  9273 |1.05 1.53 1.47|4.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jul 19 12:48:52 ubuntu dstat.sh[91836]: 19-07 12:48:52| 26   5  66   2   0|5718M  253M  199M 1704M| 526k  517k|   0    11M|   0   172 |5253  9700 |1.05 1.53 1.47|5.0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Jul 19 12:48:53 ubuntu dstat.sh[91836]: 19-07 12:48:53| 27   5  65   2   0|5719M  251M  200M 1705M| 564k  558k|   0  1398k|   0   190 |5264  9612 |1.04 1.52 1.46|3.0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Jul 19 12:48:54 ubuntu dstat.sh[91836]: 19-07 12:48:54|  6   0  88   1   0|5719M  251M  200M 1705M| 114k  105k|   0   525k|   0  64.6 |2645  4458 |1.04 1.52 1.46|5.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jul 19 12:48:55 ubuntu dstat.sh[91836]: 19-07 12:48:55| 16   4  78   1   0|5719M  251M  200M 1705M| 286k  272k|   0   820k|   0   114 |3847  6524 |1.04 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  393    0   75    0
Jul 19 12:48:56 ubuntu dstat.sh[91836]: 19-07 12:48:56| 24   4  68   3   0|5719M  250M  200M 1705M| 430k  409k|   0  1351k|   0   191 |4554  8093 |1.04 1.52 1.46|3.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Jul 19 12:48:57 ubuntu dstat.sh[91836]: 19-07 12:48:57| 30   5  63   3   0|5719M  250M  200M 1705M| 540k  526k|   0  1850k|   0   272 |5703    11k|1.04 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Jul 19 12:48:58 ubuntu dstat.sh[91836]: 19-07 12:48:58| 27   4  66   1   0|5721M  248M  200M 1705M| 584k  577k|   0  1034k|   0   112 |5499    10k|1.04 1.51 1.46|6.0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Jul 19 12:48:59 ubuntu dstat.sh[91836]: 19-07 12:48:59| 29   4  63   3   0|5721M  248M  200M 1706M| 499k  490k|   0  2071k|   0   291 |5508    11k|1.04 1.51 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  395    0   78    0
Jul 19 12:49:00 ubuntu dstat.sh[91836]: 19-07 12:49:00| 28   5  64   2   0|5722M  246M  200M 1706M| 555k  542k|   0  1580k|   0   202 |5771    11k|1.04 1.51 1.46|4.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Jul 19 12:49:01 ubuntu dstat.sh[91836]: 19-07 12:49:01| 26   3  65   2   0|5726M  242M  200M 1706M| 592k  585k|   0  1616k|   0   212 |5180  9937 |1.04 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  393    0   81    0
Jul 19 12:49:02 ubuntu dstat.sh[91836]: 19-07 12:49:02| 11   5  82   1   0|5735M  232M  200M 1707M| 126k  112k|   0   699k|   0  74.5 |2814  4607 |1.04 1.51 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  394    0   81    0
Jul 19 12:49:03 ubuntu dstat.sh[91836]: 19-07 12:49:03| 14   3  79   2   0|5736M  232M  200M 1707M| 254k  242k|   0  1155k|   0   151 |3634  6342 |1.04 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  393    0   81    0
Jul 19 12:49:04 ubuntu dstat.sh[91836]: 19-07 12:49:04| 20   3  75   1   0|5729M  239M  200M 1707M| 372k  358k|   0   928k|   0   114 |3549  6079 |1.04 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  393    0   82    0
Jul 19 12:49:05 ubuntu dstat.sh[91836]: 19-07 12:49:05| 10   2  86   1   0|5729M  239M  200M 1707M| 149k  142k|   0   596k|   0  65.0 |2696  4491 |1.04 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jul 19 12:49:06 ubuntu dstat.sh[91836]: 19-07 12:49:06| 19   5  74   1   1|5729M  239M  200M 1707M| 220k  198k|   0  1013k|   0   162 |4732  9355 |1.04 1.51 1.46|3.0   0  34|   0     0 |   0     0 | 25  394    0   84    0
Jul 19 12:49:07 ubuntu dstat.sh[91836]: 19-07 12:49:07| 27   5  63   3   0|5729M  238M  200M 1707M| 485k  470k|   0  1878k|   0   262 |6115    11k|1.04 1.51 1.46|3.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 19 12:49:08 ubuntu dstat.sh[91836]: 19-07 12:49:08| 27   5  65   1   0|5731M  236M  200M 1707M| 541k  528k|   0  1192k|   0   160 |5248  9869 |0.95 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jul 19 12:49:09 ubuntu dstat.sh[91836]: 19-07 12:49:09| 25   4  67   2   0|5732M  234M  200M 1707M| 548k  536k|   0  1020k|   0   134 |5269  9586 |0.95 1.48 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  393    0   88    0
Jul 19 12:49:10 ubuntu dstat.sh[91836]: 19-07 12:49:10| 21   3  70   3   0|5733M  234M  200M 1708M| 376k  368k|   0  1549k|   0   231 |4962  8501 |0.95 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Jul 19 12:49:11 ubuntu dstat.sh[91836]: 19-07 12:49:11| 15   3  78   2   0|5733M  233M  200M 1708M| 291k  285k|   0  1160k|   0   148 |3729  6408 |0.95 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jul 19 12:49:12 ubuntu dstat.sh[91836]: 19-07 12:49:12| 10   2  86   1   0|5733M  233M  200M 1708M| 150k  134k|   0  2673k|   0   131 |2971  4840 |0.95 1.48 1.45|3.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jul 19 12:49:13 ubuntu dstat.sh[91836]: 19-07 12:49:13| 27   5  64   3   0|5733M  233M  200M 1708M| 533k  520k|   0  1960k|   0   312 |5902    11k|1.04 1.49 1.45|8.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Jul 19 12:49:14 ubuntu dstat.sh[91836]: 19-07 12:49:14| 29   5  63   3   0|5733M  232M  200M 1708M| 478k  471k|   0  1713k|   0   246 |5288  9897 |1.04 1.49 1.45|4.0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Jul 19 12:49:15 ubuntu dstat.sh[91836]: 19-07 12:49:15| 25   5  67   2   0|5734M  232M  200M 1709M| 508k  501k|   0  1114k|   0   137 |5256    10k|1.04 1.49 1.45|4.0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Jul 19 12:49:16 ubuntu dstat.sh[91836]: 19-07 12:49:16| 24   4  68   3   0|5735M  230M  200M 1709M| 535k  530k|   0  1389k|   0   196 |5019  9064 |1.04 1.49 1.45|3.0   0   0|   0     0 |   0     0 | 25  393    0   97    0
Jul 19 12:49:17 ubuntu dstat.sh[91836]: 19-07 12:49:17| 11   2  84   2   0|5734M  230M  200M 1709M| 159k  151k|   0   894k|   0   115 |3184  5036 |1.04 1.49 1.45|4.0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Jul 19 12:49:18 ubuntu dstat.sh[91836]: 19-07 12:49:18| 12   3  83   1   0|5735M  230M  200M 1709M| 159k  137k|   0   554k|   0  67.8 |2548  4186 |1.03 1.48 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  393    0   96    0
Jul 19 12:49:19 ubuntu dstat.sh[91836]: 19-07 12:49:19| 24   5  68   2   0|5736M  229M  200M 1709M| 512k  502k|   0  1214k|   0   148 |4336  7649 |1.03 1.48 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  394    0   93    0
Jul 19 12:49:20 ubuntu dstat.sh[91836]: 19-07 12:49:20| 12   2  83   2   1|5736M  229M  200M 1709M| 183k  170k|   0  1043k|   0   157 |3641  6288 |1.03 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  393    0   93    0
Jul 19 12:49:21 ubuntu dstat.sh[91836]: 19-07 12:49:21| 27   4  67   2   0|5736M  229M  200M 1710M| 490k  484k|   0  1419k|   0   196 |5137  9227 |1.03 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jul 19 12:49:22 ubuntu dstat.sh[91836]: 19-07 12:49:22| 26   4  64   4   0|5736M  228M  200M 1710M| 489k  480k|   0  8658k|   0   387 |5557    10k|1.03 1.48 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   95    0
Jul 19 12:49:23 ubuntu dstat.sh[91836]: 19-07 12:49:23| 27   3  66   2   0|5737M  226M  200M 1710M| 530k  524k|   0  1069k|   0   130 |5245  9998 |1.03 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Jul 19 12:49:24 ubuntu dstat.sh[91836]: 19-07 12:49:24| 25   5  66   2   0|5738M  225M  200M 1710M| 651k  637k|   0  1415k|   0   190 |5352  9598 |1.03 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Jul 19 12:49:25 ubuntu dstat.sh[91836]: 19-07 12:49:25| 29   3  62   4   0|5738M  225M  201M 1710M| 517k  507k|   0  1876k|   0   276 |5970    11k|1.03 1.47 1.45|6.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jul 19 12:49:26 ubuntu dstat.sh[91836]: 19-07 12:49:26| 28   5  67   1   0|5739M  224M  201M 1711M| 525k  517k|   0  1013k|   0   125 |5047    10k|1.03 1.47 1.45|3.0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Jul 19 12:49:27 ubuntu dstat.sh[91836]: 19-07 12:49:27| 27   5  66   1   0|5739M  223M  201M 1711M| 563k  550k|   0   905k|   0   127 |4649  8484 |1.03 1.47 1.45|6.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Jul 19 12:49:28 ubuntu dstat.sh[91836]: 19-07 12:49:28| 28   5  63   3   0|5740M  223M  201M 1711M| 575k  555k|   0  2056k|   0   308 |5635    11k|1.03 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  394    0  104    0
Jul 19 12:49:29 ubuntu dstat.sh[91836]: 19-07 12:49:29| 27   4  68   1   0|5741M  221M  201M 1711M| 478k  469k|   0   989k|   0   123 |4741  9404 |1.03 1.46 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  393    0  103    0
Jul 19 12:49:30 ubuntu dstat.sh[91836]: 19-07 12:49:30| 27   4  66   2   1|5741M  221M  201M 1712M| 558k  549k|   0  1000k|   0   119 |4940  9039 |1.03 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Jul 19 12:49:31 ubuntu dstat.sh[91836]: 19-07 12:49:31| 30   5  62   3   0|5741M  221M  201M 1712M| 521k  513k|   0  1935k|   0   299 |5139    10k|1.03 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  394    0  109    0
Jul 19 12:49:32 ubuntu dstat.sh[91836]: 19-07 12:49:32| 30   3  63   3   1|5744M  217M  201M 1712M| 526k  517k|   0  1498k|   0   211 |4872  9785 |1.03 1.46 1.44|3.0   0   0|   0     0 |   0     0 | 25  395    0  108    0
Jul 19 12:49:33 ubuntu dstat.sh[91836]: 19-07 12:49:33| 32   5  59   3   0|5741M  220M  201M 1712M| 502k  493k|   0  1759k|   0   250 |5186  9546 |1.03 1.46 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  394    0  111    0
Jul 19 12:49:34 ubuntu dstat.sh[91836]: 19-07 12:49:34| 30   3  62   4   0|5741M  220M  201M 1712M| 401k  395k|   0  1751k|   0   287 |4718  8552 |1.03 1.46 1.44|3.0   0   0|   0     0 |   0     0 | 25  395    0  108    0
Jul 19 12:49:35 ubuntu dstat.sh[91836]: 19-07 12:49:35| 30   5  63   1   0|5742M  219M  201M 1713M| 631k  624k|   0   663k|   0  82.8 |4876    11k|1.03 1.46 1.44|5.0   0   0|   0     0 |   0     0 | 25  394    0  115    0
Jul 19 12:49:36 ubuntu dstat.sh[91836]: 19-07 12:49:36| 30   4  60   4   0|5742M  218M  201M 1713M| 649k  642k|   0  1987k|   0   280 |5473    10k|1.03 1.46 1.44|3.0   0   0|   0     0 |   0     0 | 25  393    0  114    0
Jul 19 12:49:37 ubuntu dstat.sh[91836]: 19-07 12:49:37| 41   8  47   3   0|5743M  217M  201M 1713M| 651k  642k|   0  1937k|   0   222 |4791  8305 |1.03 1.46 1.44|2.0   0  15|   0     0 |   0     0 | 25  394    0  114    0
Jul 19 12:49:38 ubuntu dstat.sh[91836]: 19-07 12:49:38| 36   3  59   1   1|5743M  216M  201M 1714M| 747k  739k|   0  1016k|   0   109 |3910  6806 |1.02 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  394    0  112    0
Jul 19 12:49:39 ubuntu dstat.sh[91836]: 19-07 12:49:39| 42   5  53   0   0|5749M  210M  201M 1714M| 524k  510k|   0   852k|   0  67.0 |3429  5466 |1.02 1.45 1.44|2.0   0  17|   0     0 |   0     0 | 25  394    0  114    0
Jul 19 12:49:40 ubuntu dstat.sh[91836]: 19-07 12:49:40| 41  11  48   1   0|5765M  194M  201M 1714M| 439k  433k|  95k 1209k|21.0   112 |4477  7867 |1.02 1.45 1.44|2.0   0  30|   0     0 |   0     0 | 26  394    0  106    0
Jul 19 12:49:41 ubuntu dstat.sh[91836]: 19-07 12:49:41| 26  12  60   1   0|5774M  185M  201M 1715M| 280k  274k| 669k  867k|52.2  89.3 |6601    10k|1.02 1.45 1.44|5.0   0   0|   0     0 |   0     0 | 26  395    0  106    0
Jul 19 12:49:42 ubuntu dstat.sh[91836]: 19-07 12:49:42| 32   4  56   5   0|5816M  143M  201M 1715M| 186k  180k|  18M  738k| 638  73.8 |7474    13k|1.02 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 26  394    0  104    0
Jul 19 12:49:43 ubuntu dstat.sh[91836]: 19-07 12:49:43| 42   4  50   2   1|5853M  136M  201M 1686M| 400k  391k|   0  3716k|   0   250 |4346  6752 |1.10 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 26  394    0  105    0
Jul 19 12:49:44 ubuntu dstat.sh[91836]: 19-07 12:49:44| 34   5  59   2   0|5868M  122M  201M 1685M| 294k  281k|8198B  921k|2.00  95.1 |3970  9880 |1.10 1.46 1.44|6.0   0   0|   0     0 |   0     0 | 26  395    0  101    0
Jul 19 12:49:45 ubuntu dstat.sh[91836]: 19-07 12:49:45| 44   5  48   1   0|5890M  142M  200M 1645M| 590k  530k|   0  1068k|   0   123 |4939  8023 |1.10 1.46 1.44|7.0   0   0|   0     0 |   0     0 | 26  394    0  101    0
Jul 19 12:49:46 ubuntu dstat.sh[91836]: 19-07 12:49:46| 29   7  57   4   0|5758M  273M  200M 1646M| 458k  442k|1052k 1583k|46.8   163 |4591  7737 |1.10 1.46 1.44|3.0   0  29|   0     0 |   0     0 | 25  396    0   97    0
Jul 19 12:49:47 ubuntu dstat.sh[91836]: 19-07 12:49:47| 29   3  64   3   0|5758M  273M  200M 1646M| 633k  628k|   0  1671k|   0   222 |4956  8672 |1.10 1.46 1.44|3.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 19 12:49:48 ubuntu dstat.sh[91836]: 19-07 12:49:48| 19   2  76   1   0|5758M  273M  200M 1647M| 342k  330k|   0  1095k|   0   117 |3728  6518 |1.01 1.43 1.44|5.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 19 12:49:49 ubuntu dstat.sh[91836]: 19-07 12:49:49| 12   2  83   2   0|5758M  273M  200M 1647M| 279k  268k|   0  1124k|   0   124 |3275  5698 |1.01 1.43 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  397    0   98    0
Jul 19 12:49:50 ubuntu dstat.sh[91836]: 19-07 12:49:50| 10   3  84   1   1|5750M  281M  200M 1647M| 114k  103k|   0  1026k|   0   121 |3514  5953 |1.01 1.43 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  397    0   97    0
Jul 19 12:49:51 ubuntu dstat.sh[91836]: 19-07 12:49:51| 15   2  79   2   0|5750M  281M  200M 1647M| 273k  269k|   0  1047k|   0   152 |3619  6497 |1.01 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 19 12:49:52 ubuntu dstat.sh[91836]: 19-07 12:49:52| 13   1  81   1   0|5750M  281M  200M 1647M| 310k  296k|   0   790k|   0   105 |3392  5613 |1.01 1.43 1.44|5.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jul 19 12:49:53 ubuntu dstat.sh[91836]: 19-07 12:49:53| 18   2  76   3   0|5750M  281M  200M 1647M| 324k  317k|   0  8864k|   0   405 |4335  7026 |1.09 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jul 19 12:49:54 ubuntu dstat.sh[91836]: 19-07 12:49:54|  9   1  88   1   0|5750M  281M  200M 1647M| 161k  154k|   0   797k|   0  77.1 |2442  4146 |1.09 1.44 1.44|3.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Jul 19 12:49:55 ubuntu dstat.sh[91836]: 19-07 12:49:55| 13   3  83   1   0|5749M  281M  200M 1647M| 206k  191k|   0   848k|   0   114 |3533  5824 |1.09 1.44 1.44|3.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jul 19 12:49:56 ubuntu dstat.sh[91836]: 19-07 12:49:56| 20   3  74   2   0|5749M  281M  200M 1647M| 331k  319k|   0  1432k|   0   173 |3872  6690 |1.09 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 19 12:49:57 ubuntu dstat.sh[91836]: 19-07 12:49:57| 14   2  81   1   0|5749M  281M  200M 1648M| 300k  288k|4096B 1028k|1.00   130 |3432  5742 |1.09 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 19 12:49:58 ubuntu dstat.sh[91836]: 19-07 12:49:58| 13   2  82   2   1|5749M  280M  200M 1648M| 214k  202k|   0  1005k|   0   125 |2984  5369 |1.17 1.45 1.44|4.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Jul 19 12:49:59 ubuntu dstat.sh[91836]: 19-07 12:49:59| 12   1  83   1   0|5750M  280M  200M 1648M| 165k  153k|   0   900k|   0   102 |3012  5176 |1.17 1.45 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   91    0
Jul 19 12:50:00 ubuntu dstat.sh[91836]: 19-07 12:50:00| 23   3  71   2   0|5750M  279M  200M 1649M| 661k  650k|   0  1295k|   0   168 |4224  7504 |1.17 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jul 19 12:50:01 ubuntu dstat.sh[91836]: 19-07 12:50:01| 14   2  81   1   0|5749M  278M  200M 1650M| 323k  303k|   0   896k|   0  91.0 |3205  5422 |1.17 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jul 19 12:50:02 ubuntu dstat.sh[91836]: 19-07 12:50:02| 10   2  86   2   0|5749M  278M  200M 1650M| 122k   96k|   0   661k|   0  90.1 |2877  4746 |1.17 1.45 1.44|7.0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jul 19 12:50:03 ubuntu dstat.sh[91836]: 19-07 12:50:03| 37   7  55   2   0|5758M  268M  200M 1651M| 548k  540k|   0  1484k|   0   195 |4667  7866 |1.15 1.44 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  400    0   92    0
Jul 19 12:50:04 ubuntu dstat.sh[91836]: 19-07 12:50:04| 31   5  61   2   0|5780M  248M  200M 1650M| 465k  452k|   0  1194k|   0   165 |4366  7753 |1.15 1.44 1.44|9.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jul 19 12:50:05 ubuntu dstat.sh[91836]: 19-07 12:50:05| 27   5  65   2   0|5751M  275M  200M 1650M| 514k  508k|   0  1789k|   0   245 |5923    11k|1.15 1.44 1.44|4.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 19 12:50:06 ubuntu dstat.sh[91836]: 19-07 12:50:06| 27   3  66   2   0|5756M  271M  200M 1651M| 577k  571k|8183B 1003k|1.00   126 |4697  9250 |1.15 1.44 1.44|4.0 1.0 9.0|   0     0 |   0     0 | 25  399    0   94    0
Jul 19 12:50:07 ubuntu dstat.sh[91836]: 19-07 12:50:07| 16   5  75   1   0|5753M  274M  200M 1651M| 199k  187k|   0   902k|   0   140 |4102  8977 |1.15 1.44 1.44|1.0   0  25|   0     0 |   0     0 | 25  398    0   96    0
Jul 19 12:50:08 ubuntu dstat.sh[91836]: 19-07 12:50:08| 23   4  70   1   0|5770M  256M  200M 1651M| 248k  242k|  40k 1682k|3.00   138 |3330  5549 |1.14 1.44 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  396    0   92    0
Jul 19 12:50:09 ubuntu dstat.sh[91836]: 19-07 12:50:09| 24   6  69   0   0|5811M  215M  200M 1651M|  25k   17k|   0   410k|   0  27.2 |2276  3451 |1.14 1.44 1.44|4.0   0 5.0|   0     0 |   0     0 | 25  396    0   92    0
Jul 19 12:50:10 ubuntu dstat.sh[91836]: 19-07 12:50:10| 26   5  68   0   0|5796M  230M  200M 1651M|  68k   58k|  72k  433k|0.99  42.8 |2794  4363 |1.14 1.44 1.44|7.0   0  11|   0     0 |   0     0 | 25  399    0   89    0
Jul 19 12:50:11 ubuntu dstat.sh[91836]: 19-07 12:50:11| 13   2  83   1   0|5797M  229M  200M 1651M|  95k   73k|  24k  421k|2.00  40.0 |2883  4352 |1.14 1.44 1.44|6.0   0 4.0|   0     0 |   0     0 | 25  399    0   89    0
Jul 19 12:50:12 ubuntu dstat.sh[91836]: 19-07 12:50:12|  4   1  93   0   0|5796M  229M  200M 1651M|  24k   19k|   0   272k|   0  13.0 |1765  2814 |1.14 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
