-- Logs begin at Thu 2022-06-30 09:24:20 UTC, end at Thu 2022-06-30 11:06:43 UTC. --
Jun 30 10:29:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 10:29:57 ubuntu dstat.sh[80171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 10:29:57 ubuntu dstat.sh[80171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 10:53:02 ubuntu dstat.sh[80171]: 30-06 10:53:02| 11   2  83   1   0|5592M 1075M  165M 1063M| 119k  104k|   0   799k|   0   113 |2986  5241 |1.70 1.61 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  412    0  100    5
Jun 30 10:53:03 ubuntu dstat.sh[80171]: 30-06 10:53:03| 32   5  58   2   0|5616M 1051M  165M 1063M| 587k  578k|   0  1282k|   0   181 |5033  9619 |1.70 1.61 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  413    0  103    5
Jun 30 10:53:04 ubuntu dstat.sh[80171]: 30-06 10:53:04| 27   4  65   3   0|5591M 1077M  165M 1063M| 588k  568k|   0  1441k|   0   196 |4894  9466 |1.70 1.61 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   96    5
Jun 30 10:53:05 ubuntu dstat.sh[80171]: 30-06 10:53:05| 11   2  84   1   0|5591M 1076M  165M 1063M| 185k  169k|   0   772k|   0   103 |3218  5585 |1.56 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0   96    5
Jun 30 10:53:06 ubuntu dstat.sh[80171]: 30-06 10:53:06| 22   5  68   3   0|5609M 1058M  165M 1063M| 506k  488k|   0  1588k|   0   220 |4954  8701 |1.56 1.58 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   93    4
Jun 30 10:53:07 ubuntu dstat.sh[80171]: 30-06 10:53:07| 17   2  79   1   0|5584M 1083M  165M 1063M| 274k  259k|   0   768k|   0  99.0 |3453  6303 |1.56 1.58 1.45|6.0   0 1.0|   0     0 |   0     0 | 25  414    0   93    4
Jun 30 10:53:08 ubuntu dstat.sh[80171]: 30-06 10:53:08| 28   4  65   3   1|5584M 1083M  165M 1064M| 541k  533k|   0  1256k|   0   175 |5513    10k|1.56 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   92    4
Jun 30 10:53:09 ubuntu dstat.sh[80171]: 30-06 10:53:09| 26   4  67   1   0|5584M 1082M  165M 1064M| 554k  544k|   0   738k|   0  86.7 |4794  9107 |1.56 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   92    4
Jun 30 10:53:10 ubuntu dstat.sh[80171]: 30-06 10:53:10| 21   5  66   6   0|5586M 1080M  165M 1064M| 232k  226k|   0    10M|   0   601 |6160    11k|1.44 1.56 1.44|  0   0  36|   0     0 |   0     0 | 25  412    0   92    4
Jun 30 10:53:11 ubuntu dstat.sh[80171]: 30-06 10:53:11| 19   3  75   3   0|5586M 1080M  165M 1064M| 384k  376k|   0  1222k|   0   198 |4216  7129 |1.44 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   92    4
Jun 30 10:53:12 ubuntu dstat.sh[80171]: 30-06 10:53:12| 17   2  76   2   0|5586M 1079M  165M 1064M| 337k  323k|  40k 1234k|7.99   193 |4485  7937 |1.44 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0   93    4
Jun 30 10:53:13 ubuntu dstat.sh[80171]: 30-06 10:53:13| 16   4  78   3   1|5587M 1079M  165M 1064M| 318k  311k|   0  1129k|   0   152 |3828  6613 |1.44 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0   95    4
Jun 30 10:53:14 ubuntu dstat.sh[80171]: 30-06 10:53:14| 12   2  84   1   0|5586M 1079M  165M 1065M| 252k  242k|   0   469k|   0  54.1 |2841  4735 |1.44 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0   94    4
Jun 30 10:53:15 ubuntu dstat.sh[80171]: 30-06 10:53:15| 11   1  83   2   0|5586M 1079M  165M 1065M| 160k  144k|   0   966k|   0   124 |3297  5668 |1.64 1.60 1.46|  0   0   0|   0     0 |   0     0 | 25  412    0   94    4
Jun 30 10:53:16 ubuntu dstat.sh[80171]: 30-06 10:53:16| 28   3  63   4   0|5587M 1078M  165M 1065M| 535k  522k|   0  1493k|   0   214 |4879  9219 |1.64 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  413    0   92    4
Jun 30 10:53:17 ubuntu dstat.sh[80171]: 30-06 10:53:17| 28   4  64   2   0|5586M 1078M  165M 1065M| 425k  416k|   0  1611k|   0   243 |5170  9797 |1.64 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0   94    4
Jun 30 10:53:18 ubuntu dstat.sh[80171]: 30-06 10:53:18| 29   4  64   2   1|5587M 1078M  165M 1065M| 549k  535k|   0  1418k|   0   165 |5031  9812 |1.64 1.60 1.46|  0 1.0   0|   0     0 |   0     0 | 25  413    0   94    4
Jun 30 10:53:19 ubuntu dstat.sh[80171]: 30-06 10:53:19| 27   3  67   1   0|5588M 1076M  165M 1066M| 596k  586k|   0   751k|   0  90.9 |4128  8501 |1.64 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0   96    4
Jun 30 10:53:20 ubuntu dstat.sh[80171]: 30-06 10:53:20| 13   2  81   2   0|5589M 1075M  165M 1066M| 225k  219k|   0  1104k|   0   161 |3458  6121 |1.51 1.57 1.45|  0   0 2.0|   0     0 |   0     0 | 25  412    0   68    4
Jun 30 10:53:21 ubuntu dstat.sh[80171]: 30-06 10:53:21| 20   3  73   3   0|5589M 1075M  165M 1066M| 423k  416k|   0  1534k|   0   253 |4254  8153 |1.51 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0   68    4
Jun 30 10:53:22 ubuntu dstat.sh[80171]: 30-06 10:53:22| 15   2  77   2   0|5589M 1075M  165M 1066M| 295k  279k| 180k  852k|6.00   114 |3819  6562 |1.51 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0   67    4
Jun 30 10:53:23 ubuntu dstat.sh[80171]: 30-06 10:53:23| 17   2  77   2   0|5589M 1075M  165M 1066M| 312k  305k|   0  1011k|   0   155 |3755  6394 |1.51 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0   68    4
Jun 30 10:53:24 ubuntu dstat.sh[80171]: 30-06 10:53:24| 17   3  78   2   1|5589M 1074M  165M 1067M| 324k  308k|  40k 1124k|10.0   139 |3548  5862 |1.51 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   73    4
Jun 30 10:53:25 ubuntu dstat.sh[80171]: 30-06 10:53:25| 14   2  81   2   0|5589M 1074M  165M 1067M|  96k   79k|   0   712k|   0   104 |3115  4999 |1.63 1.60 1.46|  0   0   0|   0     0 |   0     0 | 25  412    0   73    4
Jun 30 10:53:26 ubuntu dstat.sh[80171]: 30-06 10:53:26| 24   3  69   1   0|5589M 1074M  165M 1067M| 488k  476k|   0  1294k|   0   190 |4400  8069 |1.63 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0   72    4
Jun 30 10:53:27 ubuntu dstat.sh[80171]: 30-06 10:53:27| 27   4  63   4   0|5589M 1073M  165M 1067M| 496k  474k|   0  1999k|   0   301 |5842    11k|1.63 1.60 1.46|3.0   0   0|   0     0 |   0     0 | 25  414    0   74    4
Jun 30 10:53:28 ubuntu dstat.sh[80171]: 30-06 10:53:28| 28   4  63   3   0|5589M 1073M  165M 1067M| 583k  575k|   0  1661k|   0   246 |5979    11k|1.63 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0   72    4
Jun 30 10:53:29 ubuntu dstat.sh[80171]: 30-06 10:53:29| 29   3  64   2   0|5590M 1072M  165M 1067M| 499k  483k|   0  1559k|   0   205 |4158  7938 |1.63 1.60 1.46|  0 1.0   0|   0     0 |   0     0 | 25  413    0   74    4
Jun 30 10:53:30 ubuntu dstat.sh[80171]: 30-06 10:53:30| 12   3  82   2   0|5591M 1071M  165M 1068M| 222k  210k|   0  1279k|   0   213 |3393  6142 |1.50 1.57 1.45|  0   0 2.0|   0     0 |   0     0 | 25  412    0   73    4
Jun 30 10:53:31 ubuntu dstat.sh[80171]: 30-06 10:53:31| 26   2  70   1   0|5591M 1070M  165M 1068M| 489k  481k|   0   570k|   0  58.2 |2956  5093 |1.50 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0   80    4
Jun 30 10:53:32 ubuntu dstat.sh[80171]: 30-06 10:53:32| 32   5  55   6   0|5594M 1068M  165M 1068M| 666k  657k|   0  2487k|   0   367 |5755    11k|1.50 1.57 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  413    0   81    4
Jun 30 10:53:33 ubuntu dstat.sh[80171]: 30-06 10:53:33| 37   6  56   1   0|5593M 1068M  165M 1069M| 483k  470k|   0  1638k|   0   168 |4212  6931 |1.50 1.57 1.45|2.0   0  11|   0     0 |   0     0 | 25  413    0   81    4
Jun 30 10:53:34 ubuntu dstat.sh[80171]: 30-06 10:53:34| 39   4  54   2   1|5607M 1053M  165M 1070M| 768k  757k| 517k 1347k|14.0   142 |4720  7828 |1.50 1.57 1.45|4.0 2.0 6.0|   0     0 |   0     0 | 25  413    0   82    4
Jun 30 10:53:35 ubuntu dstat.sh[80171]: 30-06 10:53:35| 38   4  55   1   0|5596M 1063M  165M 1070M| 260k  251k| 232k  966k|3.99  84.8 |3181  4778 |1.54 1.58 1.45|2.0   0  13|   0     0 |   0     0 | 25  413    0   82    4
Jun 30 10:53:36 ubuntu dstat.sh[80171]: 30-06 10:53:36| 31   8  48  11   0|5613M 1035M  165M 1082M| 399k  391k|  11M 1168k| 161   112 |5018  8630 |1.54 1.58 1.45|1.0   0  26|   0     0 |   0     0 | 26  413    0   79    4
Jun 30 10:53:37 ubuntu dstat.sh[80171]: 30-06 10:53:37| 28  11  59   0   0|5623M 1025M  165M 1082M| 351k  343k| 957k  718k|56.2  58.2 |5995  9798 |1.54 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 26  413    0   79    4
Jun 30 10:53:38 ubuntu dstat.sh[80171]: 30-06 10:53:38| 36   4  52   6   0|5665M  982M  165M 1082M| 333k  327k|  18M 1018k| 639   120 |6319    14k|1.54 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 26  414    0   79    4
Jun 30 10:53:39 ubuntu dstat.sh[80171]: 30-06 10:53:39| 44   7  46   2   0|5602M 1045M  166M 1082M| 697k  679k|   0  1732k|   0   193 |5168  9124 |1.54 1.58 1.45|2.0   0  27|   0     0 |   0     0 | 25  413    0   78    4
Jun 30 10:53:40 ubuntu dstat.sh[80171]: 30-06 10:53:40| 25   3  66   4   0|5602M 1045M  166M 1083M| 551k  543k|   0    11M|   0   684 |5496  8174 |1.50 1.57 1.45|  0   0 2.0|   0     0 |   0     0 | 25  413    0   79    4
Jun 30 10:53:41 ubuntu dstat.sh[80171]: 30-06 10:53:41| 13   2  84   1   0|5602M 1045M  166M 1083M| 128k  119k|   0   562k|   0  41.1 |2280  3710 |1.50 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   79    4
Jun 30 10:53:42 ubuntu dstat.sh[80171]: 30-06 10:53:42| 28   3  63   4   0|5602M 1044M  166M 1083M| 583k  574k|   0  1676k|   0   229 |4707  8184 |1.50 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   81    4
Jun 30 10:53:43 ubuntu dstat.sh[80171]: 30-06 10:53:43| 41   7  48   2   0|5593M 1053M  166M 1084M| 707k  700k|   0  2253k|   0   259 |5187  8695 |1.50 1.57 1.45|1.0   0  15|   0     0 |   0     0 | 25  413    0   74    4
Jun 30 10:53:44 ubuntu dstat.sh[80171]: 30-06 10:53:44| 35   3  61   1   0|5592M 1053M  166M 1084M| 645k  630k|   0  1170k|   0   121 |3920  6420 |1.50 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0   74    4
Jun 30 10:53:45 ubuntu dstat.sh[80171]: 30-06 10:53:45| 39   4  55   1   0|5599M 1046M  166M 1084M| 486k  475k|   0  1194k|   0  93.8 |3723  5905 |1.46 1.56 1.45|2.0   0  15|   0     0 |   0     0 | 25  414    0   75    4
Jun 30 10:53:46 ubuntu dstat.sh[80171]: 30-06 10:53:46| 42   9  46   0   0|5617M 1028M  166M 1084M| 438k  425k|  95k  956k|21.0  97.0 |5889  9209 |1.46 1.56 1.45|1.0   0  30|   0     0 |   0     0 | 26  413    0   75    4
Jun 30 10:53:47 ubuntu dstat.sh[80171]: 30-06 10:53:47| 33  10  56   2   0|5628M 1016M  166M 1085M| 419k  409k|6337k  788k| 239  91.1 |7205    12k|1.46 1.56 1.45|4.0   0   0|   0     0 |   0     0 | 26  413    0   71    4
Jun 30 10:53:48 ubuntu dstat.sh[80171]: 30-06 10:53:48| 43   4  46   5   0|5675M  969M  166M 1085M| 481k  473k|  13M  772k| 453  93.0 |7405    12k|1.46 1.56 1.45|5.0   0   0|   0     0 |   0     0 | 26  414    0   71    4
Jun 30 10:53:49 ubuntu dstat.sh[80171]: 30-06 10:53:49| 33   6  55   3   0|5605M 1038M  166M 1085M| 541k  530k|4103B 1579k|1.00   157 |4912  8769 |1.46 1.56 1.45|1.0   0  36|   0     0 |   0     0 | 25  413    0   69    4
Jun 30 10:53:50 ubuntu dstat.sh[80171]: 30-06 10:53:50| 29   4  66   1   0|5605M 1038M  166M 1085M| 609k  597k|   0  1282k|   0   158 |4504  7601 |1.42 1.55 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   69    4
Jun 30 10:53:51 ubuntu dstat.sh[80171]: 30-06 10:53:51| 17   3  78   1   0|5605M 1038M  166M 1086M| 407k  397k|   0   955k|   0  83.2 |3411  5789 |1.42 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   70    4
Jun 30 10:53:52 ubuntu dstat.sh[80171]: 30-06 10:53:52| 25   6  67   1   1|5605M 1038M  166M 1086M| 529k  516k|   0   945k|   0   107 |4390  7905 |1.42 1.55 1.45|1.0   0  10|   0     0 |   0     0 | 25  415    0   81    4
Jun 30 10:53:53 ubuntu dstat.sh[80171]: 30-06 10:53:53| 12   2  84   0   0|5596M 1047M  166M 1086M|  72k   52k|   0   380k|   0  29.0 |2736  4172 |1.42 1.55 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  414    0   80    4
Jun 30 10:53:54 ubuntu dstat.sh[80171]: 30-06 10:53:54|  8   3  87   1   0|5596M 1047M  166M 1086M|  64k   52k|  12k  456k|3.00  53.0 |2629  4419 |1.42 1.55 1.45|  0   0 8.0|   0     0 |   0     0 | 25  415    0   83    4
Jun 30 10:53:55 ubuntu dstat.sh[80171]: 30-06 10:53:55|  6   3  89   1   0|5599M 1044M  166M 1086M|  45k   33k|   0   508k|   0  58.1 |2641  4445 |1.39 1.54 1.44|1.0   0  11|   0     0 |   0     0 | 25  415    0   81    4
Jun 30 10:53:56 ubuntu dstat.sh[80171]: 30-06 10:53:56|  8   3  84   1   0|5600M 1043M  166M 1086M|1161k   68k|   0   563k|51.9  57.9 |4002  5868 |1.39 1.54 1.44|  0   0  35|   0     0 |   0     0 | 25  415    0   82    4
Jun 30 10:53:57 ubuntu dstat.sh[80171]: 30-06 10:53:57| 27   9  64   0   0|5615M 1014M  179M 1086M|  25M   11M|  14M  265k| 110  17.0 |9626  6598 |1.39 1.54 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  419    0   82    3
Jun 30 10:53:58 ubuntu dstat.sh[80171]: 30-06 10:53:58| 33   7  57   1   0|5615M 1013M  179M 1087M| 804k  798k|   0   958k|   0   107 |5923    12k|1.39 1.54 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  420    0   83    3
Jun 30 10:53:59 ubuntu dstat.sh[80171]: 30-06 10:53:59| 52  19  26   1   0|5601M  885M  244M 1165M| 390M  321M|  65M  289k| 519  17.0 |  33k   21k|1.39 1.54 1.44|4.0   0   0|   0     0 |   0     0 | 25  423    0   89    3
Jun 30 10:54:00 ubuntu dstat.sh[80171]: 30-06 10:54:00| 54  19  24   0   0|5592M  747M  317M 1238M| 388M  311M|  73M  396k| 586  40.0 |  46k   23k|1.68 1.60 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  423    0   91    3
Jun 30 10:54:01 ubuntu dstat.sh[80171]: 30-06 10:54:01| 44  21  28   7   0|5612M  609M  382M 1285M| 291M  223M|  65M  205M| 516   966 |  61k   21k|1.68 1.60 1.46|3.0   0   0|   0     0 |   0     0 | 25  423    0   95    3
Jun 30 10:54:02 ubuntu dstat.sh[80171]: 30-06 10:54:02| 56  15  25   1   0|5593M  476M  449M 1370M| 408M  336M|  67M  368k| 537  32.0 |  58k   18k|1.68 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0   96    3
Jun 30 10:54:03 ubuntu dstat.sh[80171]: 30-06 10:54:03| 58  18  22   0   0|5591M  320M  528M 1449M| 419M  335M|  79M  364k| 633  32.0 |  41k   22k|1.68 1.60 1.46|3.0   0   0|   0     0 |   0     0 | 25  423    0   98    3
Jun 30 10:54:04 ubuntu dstat.sh[80171]: 30-06 10:54:04| 35  22  31  12   0|5615M  332M  534M 1405M| 199M  149M|  47M  196M| 376   456 |  44k   31k|1.68 1.60 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  423    0  103    3
Jun 30 10:54:05 ubuntu dstat.sh[80171]: 30-06 10:54:05| 57  22  21   0   0|5615M  175M  607M 1489M| 420M  343M|  73M  547k| 583  60.8 |  44k   23k|2.10 1.69 1.49|5.0   0 3.0|   0     0 |   0     0 | 25  426    0   99    3
Jun 30 10:54:06 ubuntu dstat.sh[80171]: 30-06 10:54:06| 53  25  18   3   0|5606M  131M  616M 1536M| 358M  290M|  65M  114M| 517   453 |  40k   22k|2.10 1.69 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  423    0  102    3
Jun 30 10:54:07 ubuntu dstat.sh[80171]: 30-06 10:54:07| 51  20  24   2   0|5607M  253M  635M 1397M| 376M  301M|  71M   83M| 568   134 |  59k   19k|2.10 1.69 1.49|3.0   0   0|   0     0 |   0     0 | 25  423    0  106    3
Jun 30 10:54:08 ubuntu dstat.sh[80171]: 30-06 10:54:08| 51  21  25   1   0|5602M  124M  663M 1504M| 398M  318M|  75M   36M| 601   260 |  41k   25k|2.10 1.69 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  109    3
Jun 30 10:54:09 ubuntu dstat.sh[80171]: 30-06 10:54:09| 52  20  26   0   0|5606M  126M  672M 1494M| 356M  285M|  98M  364k| 791  32.0 |  45k   23k|2.10 1.69 1.49|4.0   0   0|   0     0 |   0     0 | 25  423    0  109    3
Jun 30 10:54:10 ubuntu dstat.sh[80171]: 30-06 10:54:10| 30  16  27  26   0|5623M  332M  684M 1262M| 181M  138M|  50M  161M| 403   310 |  28k   14k|2.34 1.74 1.51|4.0 4.0 8.0|   0     0 |   0     0 | 25  423    0  113    3
Jun 30 10:54:11 ubuntu dstat.sh[80171]: 30-06 10:54:11| 61  21  14   1   0|5609M  180M  755M 1357M| 408M  332M|  82M  232k| 659  12.0 |  39k   22k|2.34 1.74 1.51|2.0   0  29|   0     0 |   0     0 | 25  423    0  114    3
Jun 30 10:54:12 ubuntu dstat.sh[80171]: 30-06 10:54:12| 51  24  22   3   0|5604M  125M  738M 1436M| 347M  279M|  73M   60M| 587   242 |  34k   20k|2.34 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  423    0  116    3
Jun 30 10:54:13 ubuntu dstat.sh[80171]: 30-06 10:54:13| 47  18  23  11   0|5617M  279M  736M 1279M| 314M  245M|  75M  138M| 603   227 |  34k   19k|2.34 1.74 1.51|3.0   0   0|   0     0 |   0     0 | 25  423    0  115    3
Jun 30 10:54:14 ubuntu dstat.sh[80171]: 30-06 10:54:14| 30  11  46  10   0|5606M  856M  126M 1323M| 147M  125M|  31M   48M| 255   120 |  24k   13k|2.34 1.74 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  416    0  127    3
Jun 30 10:54:15 ubuntu dstat.sh[80171]: 30-06 10:54:15| 21   8  65   6   1|5609M  843M  126M 1333M|  86k   75k|  10M  592k|      58.0 |3812  6055 |2.23 1.73 1.51|1.0   0  28|   0     0 |   0     0 | 25  416    0  129    3
Jun 30 10:54:16 ubuntu dstat.sh[80171]: 30-06 10:54:16| 14   3  81   1   0|5608M  834M  126M 1343M| 115k   96k|9712k  747k|75.9  81.9 |3423  5300 |2.23 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0  129    3
Jun 30 10:54:17 ubuntu dstat.sh[80171]: 30-06 10:54:17| 19   6  74   2   0|5609M  823M  126M 1353M| 265k  255k|9817k 1309k|88.4   155 |4187  7121 |2.23 1.73 1.51|9.0   0  20|   0     0 |   0     0 | 25  420    0  145    3
Jun 30 10:54:18 ubuntu dstat.sh[80171]: 30-06 10:54:18| 14   3  78   1   0|5609M  813M  126M 1363M| 191k  156k|9836k  882k|76.8   108 |3966  6153 |2.23 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  419    0  146    3
Jun 30 10:54:19 ubuntu dstat.sh[80171]: 30-06 10:54:19| 32   4  62   3   0|5607M  805M  126M 1373M| 478k  462k|9738k 1353k|77.0   170 |4602  7647 |2.23 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0  143    3
Jun 30 10:54:20 ubuntu dstat.sh[80171]: 30-06 10:54:20| 26   6  62   3   0|5606M  796M  126M 1383M| 533k  526k|9721k 1219k|75.9   142 |5386  9973 |2.13 1.72 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  150    3
Jun 30 10:54:21 ubuntu dstat.sh[80171]: 30-06 10:54:21| 26   6  61   4   0|5605M  764M  126M 1416M|  33M   33M|  17M   17M| 140   184 |5158  9494 |2.13 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  419    0  168    3
Jun 30 10:54:22 ubuntu dstat.sh[80171]: 30-06 10:54:22| 26   6  64   3   0|5622M  736M  126M 1426M| 107k  100k|9999k  340k|79.1  24.0 |2878  4177 |2.13 1.72 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  419    0  173    3
Jun 30 10:54:23 ubuntu dstat.sh[80171]: 30-06 10:54:23| 17   6  74   1   0|5605M  744M  126M 1436M| 115k   94k|9878k  479k|83.8  53.9 |3607  5332 |2.13 1.72 1.51|  0   0  12|   0     0 |   0     0 | 25  420    0  173    3
Jun 30 10:54:24 ubuntu dstat.sh[80171]: 30-06 10:54:24| 11   3  83   1   0|5608M  732M  126M 1445M|  75k   57k|9779k  977k|87.1   105 |3174  4810 |2.13 1.72 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  420    0  171    3
Jun 30 10:54:25 ubuntu dstat.sh[80171]: 30-06 10:54:25| 10   4  83   2   0|5608M  722M  126M 1455M|  67k   56k|9910k 1087k|91.9   170 |3625  6077 |1.96 1.69 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  420    0  171    3
Jun 30 10:54:26 ubuntu dstat.sh[80171]: 30-06 10:54:26|  9   5  79   4   0|5617M  696M  127M 1470M|1179k   88k|  14M  508k| 177  64.0 |4232  5937 |1.96 1.69 1.50|1.0   0  29|   0     0 |   0     0 | 25  420    0  166    3
Jun 30 10:54:27 ubuntu dstat.sh[80171]: 30-06 10:54:27| 12   5  81   0   0|5615M  698M  126M 1472M| 110k   73k|2480k  184k|24.0  11.0 |2645  3907 |1.96 1.69 1.50|1.0   0  21|   0     0 |   0     0 | 25  420    0  169    3
Jun 30 10:54:28 ubuntu dstat.sh[80171]: 30-06 10:54:28| 24   7  68   0   0|5622M  690M  126M 1472M|  52k   44k|   0   376k|   0  28.0 |2296  3449 |1.96 1.69 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  420    0  163    3
Jun 30 10:54:29 ubuntu dstat.sh[80171]: 30-06 10:54:29| 25   7  62   7   1|5636M  675M  127M 1472M|2702k   18M|2127k 1043M| 105   316 |9719  7509 |1.96 1.69 1.50|2.0 1.0  21|   0     0 |   0     0 | 25  420    0  163    3
Jun 30 10:54:30 ubuntu dstat.sh[80171]: 30-06 10:54:30| 24   8  63   2   0|5608M  704M  126M 1472M|2520k  160k|8175B  459k|           |6416  6853 |1.88 1.68 1.50|  0   0  66|   0     0 |   0     0 | 25  420    0  160    3
Jun 30 10:54:31 ubuntu dstat.sh[80171]: 30-06 10:54:31| 11   2  84   1   0|5607M  720M  127M 1457M| 110k   93k|   0   790k|   0   105 |3095  5023 |1.88 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  160    3
Jun 30 10:54:32 ubuntu dstat.sh[80171]: 30-06 10:54:32| 17   3  75   2   0|5606M  720M  127M 1457M| 297k  275k|   0   817k|   0   113 |3796  5797 |1.88 1.68 1.50|  0   0 9.0|   0     0 |   0     0 | 25  418    0  153    3
Jun 30 10:54:33 ubuntu dstat.sh[80171]: 30-06 10:54:33|  9   3  87   0   0|5607M  720M  127M 1457M|  76k   57k|   0   341k|   0  27.0 |2487  3620 |1.88 1.68 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  153    3
Jun 30 10:54:34 ubuntu dstat.sh[80171]: 30-06 10:54:34|  6   2  90   0   0|5603M  724M  127M 1457M|  39k   30k|   0   192k|   0  9.99 |2331  3611 |1.88 1.68 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  153    3
Jun 30 10:54:35 ubuntu dstat.sh[80171]: 30-06 10:54:35|  8   7  79   2   0|5608M  718M  127M 1457M|2534k  100k|   0   448k| 113  45.0 |5496  7859 |1.89 1.68 1.50|  0   0  77|   0     0 |   0     0 | 25  420    0  154    3
Jun 30 10:54:36 ubuntu dstat.sh[80171]: 30-06 10:54:36| 16   4  80   1   1|5636M  691M  127M 1457M|  42k   33k|   0   473k|   0  58.1 |2667  4134 |1.89 1.68 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  151    3
Jun 30 10:54:37 ubuntu dstat.sh[80171]: 30-06 10:54:37| 22   5  62  10   0|5654M  621M  178M 1458M|  56M 1069k|  51M  639k|44.9  70.9 |  30k 5310 |1.89 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0  157    3
Jun 30 10:54:38 ubuntu dstat.sh[80171]: 30-06 10:54:38| 28   4  66   0   0|5698M  561M  178M 1473M|  32M   32M|   0   272k|   0  27.0 |2506  3480 |1.89 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  424    0  158    3
Jun 30 10:54:39 ubuntu dstat.sh[80171]: 30-06 10:54:39| 18   4  64  10   0|5665M  544M  228M 1473M|  55M 1217k|  50M   15M|42.0  44.0 |  39k 3724 |1.89 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0  160    3
Jun 30 10:54:40 ubuntu dstat.sh[80171]: 30-06 10:54:40| 21   3  65  10   0|5650M  509M  278M 1473M|  55M 1139k|  50M  280k|43.1  18.0 |  25k 3309 |1.90 1.69 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  161    3
Jun 30 10:54:41 ubuntu dstat.sh[80171]: 30-06 10:54:41| 24   3  65   5   0|5678M  452M  307M 1473M|  29M  716k|  26M  315k|23.9  28.9 |  17k 3315 |1.90 1.69 1.50|  0 1.0   0|   0     0 |   0     0 | 25  422    0  163    3
