-- Logs begin at Wed 2022-08-24 04:48:24 UTC, end at Wed 2022-08-24 06:25:04 UTC. --
Aug 24 05:46:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 05:46:20 ubuntu dstat.sh[79422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 05:46:20 ubuntu dstat.sh[79422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 06:21:21 ubuntu dstat.sh[79422]: 24-08 06:21:21| 39   4  54   1   0|6354M  821M   93M  679M| 308k  301k|   0   774k|   0   100 |5750  6966 |2.17 1.71 1.51|2.0 1.0   0|   0     0 |   0     0 | 26  429    0  110    9
Aug 24 06:21:22 ubuntu dstat.sh[79422]: 24-08 06:21:22| 41   3  55   1   0|6350M  824M   93M  679M| 333k  313k|  38k  847k|10.9   107 |7523  7774 |2.17 1.71 1.51| 15   0 7.0|   0     0 |   0     0 | 26  430    0  107    9
Aug 24 06:21:23 ubuntu dstat.sh[79422]: 24-08 06:21:23| 37   7  51   2   0|6207M  968M   93M  679M| 669k  663k|   0  1442k|   0   139 |5194  9190 |2.17 1.71 1.51|1.0 1.0  29|   0     0 |   0     0 | 25  430    0  108    9
Aug 24 06:21:24 ubuntu dstat.sh[79422]: 24-08 06:21:24| 16   3  79   2   0|6206M  968M   93M  680M| 340k  335k|   0  1078k|   0   144 |3719  6326 |2.17 1.71 1.51|3.0   0   0|   0     0 |   0     0 | 25  429    0  106    9
Aug 24 06:21:25 ubuntu dstat.sh[79422]: 24-08 06:21:25| 23   3  72   1   1|6207M  968M   93M  680M| 462k  457k|   0   573k|   0  65.1 |3370  5733 |1.99 1.68 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  431    0  106    9
Aug 24 06:21:26 ubuntu dstat.sh[79422]: 24-08 06:21:26| 29   3  66   3   0|6207M  968M   93M  680M| 461k  456k|  76k 1030k|2.00   134 |3689  6075 |1.99 1.68 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  431    0  108    9
Aug 24 06:21:27 ubuntu dstat.sh[79422]: 24-08 06:21:27| 32   3  62   1   0|6202M  973M   93M  680M| 612k  607k|   0   828k|   0   109 |3550  6047 |1.99 1.68 1.50|5.0   0   0|   0     0 |   0     0 | 25  431    0  109    9
Aug 24 06:21:28 ubuntu dstat.sh[79422]: 24-08 06:21:28| 30   4  64   2   0|6202M  972M   93M  680M| 544k  539k|8195B 1232k|1.00   175 |4104  6941 |1.99 1.68 1.50|5.0   0 1.0|   0     0 |   0     0 | 25  431    0  111    9
Aug 24 06:21:29 ubuntu dstat.sh[79422]: 24-08 06:21:29| 31   2  65   1   0|6202M  972M   93M  680M| 442k  431k|   0  1204k|   0   161 |4305  7556 |1.99 1.68 1.50|4.0   0   0|   0     0 |   0     0 | 25  432    0  113    9
Aug 24 06:21:30 ubuntu dstat.sh[79422]: 24-08 06:21:30| 28   4  65   3   0|6202M  972M   93M  680M| 499k  494k|   0  1462k|   0   221 |5425    11k|1.99 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  430    0  115    9
Aug 24 06:21:31 ubuntu dstat.sh[79422]: 24-08 06:21:31| 30   3  62   1   0|6201M  972M   93M  681M| 506k  499k|   0  1616k|   0   236 |5166  9180 |1.99 1.68 1.50|7.0   0   0|   0     0 |   0     0 | 25  431    0  120   11
Aug 24 06:21:32 ubuntu dstat.sh[79422]: 24-08 06:21:32| 30   3  64   2   0|6201M  972M   93M  681M| 522k  518k|   0  1203k|   0   173 |4206  7064 |1.99 1.68 1.50|3.0   0   0|   0     0 |   0     0 | 25  431    0  114    9
Aug 24 06:21:33 ubuntu dstat.sh[79422]: 24-08 06:21:33| 29   2  65   1   0|6201M  972M   93M  681M| 501k  496k|   0   915k|   0   131 |3483  5979 |1.99 1.68 1.50|7.0   0   0|   0     0 |   0     0 | 25  431    0  115    9
Aug 24 06:21:34 ubuntu dstat.sh[79422]: 24-08 06:21:34| 35   4  60   2   0|6200M  972M   93M  682M| 720k  716k|   0  1264k|   0   157 |4642  8146 |1.99 1.68 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  117    9
Aug 24 06:21:35 ubuntu dstat.sh[79422]: 24-08 06:21:35| 29   4  63   3   0|6201M  971M   93M  682M| 500k  495k|   0  2261k|   0   303 |5601    11k|1.91 1.67 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  431    0  122    9
Aug 24 06:21:36 ubuntu dstat.sh[79422]: 24-08 06:21:36| 30   3  63   2   0|6201M  971M   93M  682M| 613k  609k|   0  1380k|   0   213 |4423  7766 |1.91 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  431    0  124    9
Aug 24 06:21:37 ubuntu dstat.sh[79422]: 24-08 06:21:37| 31   3  64   1   0|6201M  971M   93M  682M| 523k  515k|   0  1260k|   0   161 |4061  7009 |1.91 1.67 1.50|3.0 1.0 1.0|   0     0 |   0     0 | 25  431    0  124    9
Aug 24 06:21:38 ubuntu dstat.sh[79422]: 24-08 06:21:38| 45   5  46   2   0|6213M  959M   93M  683M|1023k 1018k|   0  1265k|   0   154 |5350    11k|1.91 1.67 1.50|6.0   0 2.0|   0     0 |   0     0 | 25  431    0  124    9
Aug 24 06:21:39 ubuntu dstat.sh[79422]: 24-08 06:21:39| 29   4  60   7   0|6216M  955M   93M  683M| 549k  544k|   0    10M|   0   929 |5752  7316 |1.91 1.67 1.50|4.0 2.0 2.0|   0     0 |   0     0 | 25  431    0  127    9
Aug 24 06:21:40 ubuntu dstat.sh[79422]: 24-08 06:21:40| 32   3  63   1   0|6216M  955M   93M  683M| 640k  635k|   0   856k|   0   104 |4027  6662 |1.84 1.66 1.50|9.0 3.0 1.0|   0     0 |   0     0 | 25  432    0  129    9
Aug 24 06:21:41 ubuntu dstat.sh[79422]: 24-08 06:21:41| 26   3  61   7   0|6230M  941M   93M  683M| 331k  326k|   0   866k|   0  82.8 |3159  5092 |1.84 1.66 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  432    0  131    9
Aug 24 06:21:42 ubuntu dstat.sh[79422]: 24-08 06:21:42| 32   3  61   3   0|6210M  961M   93M  683M| 407k  402k|   0  1072k|   0   137 |3768  6576 |1.84 1.66 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  433    0  132    9
Aug 24 06:21:43 ubuntu dstat.sh[79422]: 24-08 06:21:43| 27   4  63   6   0|6209M  961M   93M  683M| 464k  456k|   0  1569k|   0   183 |5423  9852 |1.84 1.66 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  137    9
Aug 24 06:21:44 ubuntu dstat.sh[79422]: 24-08 06:21:44| 27   4  64   2   0|6209M  961M   93M  683M| 537k  532k|4076B 2408k|1.00   296 |6439    11k|1.84 1.66 1.50|5.0   0   0|   0     0 |   0     0 | 25  432    0  138    9
Aug 24 06:21:45 ubuntu dstat.sh[79422]: 24-08 06:21:45| 28   3  66   2   0|6210M  960M   93M  683M| 507k  500k|   0  2092k|   0   215 |4261  7411 |1.77 1.65 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  432    0  139    9
Aug 24 06:21:46 ubuntu dstat.sh[79422]: 24-08 06:21:46| 33   3  60   2   0|6210M  960M   93M  683M| 617k  610k|  52k 1895k|12.9   268 |4649  8621 |1.77 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  432    0  141    9
Aug 24 06:21:47 ubuntu dstat.sh[79422]: 24-08 06:21:47| 43   4  51   2   0|6220M  950M   93M  684M| 870k  865k|   0  1473k|   0   200 |5167  9263 |1.77 1.65 1.49|6.0   0   0|   0     0 |   0     0 | 25  431    0  147    9
Aug 24 06:21:48 ubuntu dstat.sh[79422]: 24-08 06:21:48| 34   5  58   2   0|6203M  966M   93M  684M| 556k  542k|   0  2035k|   0   277 |5797    10k|1.77 1.65 1.49|4.0   0   0|   0     0 |   0     0 | 25  432    0  149    9
Aug 24 06:21:49 ubuntu dstat.sh[79422]: 24-08 06:21:49| 28   3  66   2   0|6203M  966M   93M  684M| 501k  496k|   0  1217k|   0   142 |3559  6148 |1.77 1.65 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  142    9
Aug 24 06:21:50 ubuntu dstat.sh[79422]: 24-08 06:21:50| 29   3  66   1   0|6203M  966M   93M  684M| 554k  548k|   0  1741k|   0   261 |3877  6543 |1.71 1.64 1.49|5.0   0   0|   0     0 |   0     0 | 25  432    0  143    9
Aug 24 06:21:51 ubuntu dstat.sh[79422]: 24-08 06:21:51| 43   2  53   1   0|6203M  966M   93M  684M| 768k  761k|   0   762k|   0  95.3 |3913  6848 |1.71 1.64 1.49|6.0   0   0|   0     0 |   0     0 | 25  432    0  141    9
Aug 24 06:21:52 ubuntu dstat.sh[79422]: 24-08 06:21:52| 31   4  65   1   0|6204M  965M   93M  684M| 560k  555k|   0   709k|   0  96.1 |3391  5757 |1.71 1.64 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  432    0  144    9
Aug 24 06:21:53 ubuntu dstat.sh[79422]: 24-08 06:21:53| 29   3  64   4   0|6204M  965M   93M  684M| 408k  403k|   0  1058k|   0   150 |3910  6770 |1.71 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  432    0  136    9
Aug 24 06:21:54 ubuntu dstat.sh[79422]: 24-08 06:21:54| 28   3  65   3   0|6204M  964M   93M  684M| 656k  649k|   0   894k|   0   103 |3460  5778 |1.71 1.64 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  432    0  138    9
Aug 24 06:21:55 ubuntu dstat.sh[79422]: 24-08 06:21:55| 29   4  63   2   0|6204M  964M   94M  685M| 504k  496k|   0  2042k|   0   229 |4786  8916 |1.65 1.63 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  138    9
Aug 24 06:21:56 ubuntu dstat.sh[79422]: 24-08 06:21:56| 27   4  65   2   0|6204M  964M   94M  685M| 567k  561k|   0  1724k|   0   222 |5708    11k|1.65 1.63 1.49|3.0   0   0|   0     0 |   0     0 | 25  431    0  142    9
Aug 24 06:21:57 ubuntu dstat.sh[79422]: 24-08 06:21:57| 30   4  62   3   0|6204M  964M   94M  685M| 544k  540k|   0  2263k|   0   332 |5761    11k|1.65 1.63 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  142    9
Aug 24 06:21:58 ubuntu dstat.sh[79422]: 24-08 06:21:58| 29   3  66   2   0|6204M  964M   94M  685M| 545k  541k|   0  1417k|   0   188 |4045  7216 |1.65 1.63 1.49|3.0   0   0|   0     0 |   0     0 | 25  432    0  143    9
Aug 24 06:21:59 ubuntu dstat.sh[79422]: 24-08 06:21:59| 42   8  47   3   0|6260M  908M   94M  685M| 434k  430k|4099B 1157k|1.00   143 |3961  6521 |1.65 1.63 1.49|5.0 1.0 5.0|   0     0 |   0     0 | 25  432    0  141    9
Aug 24 06:22:00 ubuntu dstat.sh[79422]: 24-08 06:22:00| 36   4  54   5   0|6205M  963M   94M  685M| 790k  778k|   0  1577k|   0   161 |4758  8977 |1.60 1.62 1.48|5.0 1.0 1.0|   0     0 |   0     0 | 25  433    0  142    9
Aug 24 06:22:01 ubuntu dstat.sh[79422]: 24-08 06:22:01| 24   4  63   8   0|6205M  963M   94M  686M| 420k  416k|   0  1411k|   0   199 |4710  8714 |1.60 1.62 1.48|4.0 3.0   0|   0     0 |   0     0 | 25  434    0  142    9
Aug 24 06:22:02 ubuntu dstat.sh[79422]: 24-08 06:22:02| 32   3  63   2   0|6205M  962M   94M  686M| 612k  605k|8197B 2001k|2.00   246 |4509  7961 |1.60 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  434    0  148    9
Aug 24 06:22:03 ubuntu dstat.sh[79422]: 24-08 06:22:03| 29   2  67   2   0|6205M  962M   94M  686M| 576k  570k|   0  1068k|   0   148 |3698  6745 |1.60 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  434    0  142    9
Aug 24 06:22:04 ubuntu dstat.sh[79422]: 24-08 06:22:04| 39   2  55   2   0|6205M  962M   94M  686M| 874k  869k|   0  2008k|   0   268 |5269    10k|1.60 1.62 1.48|6.0   0   0|   0     0 |   0     0 | 25  431    0  144    9
Aug 24 06:22:05 ubuntu dstat.sh[79422]: 24-08 06:22:05| 11   2  86   0   0|6205M  962M   94M  686M| 129k  124k|   0  1051k|   0   121 |2939  5399 |1.55 1.61 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  143    9
Aug 24 06:22:06 ubuntu dstat.sh[79422]: 24-08 06:22:06| 28   3  67   1   0|6206M  961M   94M  686M| 618k  615k|   0   869k|   0   102 |3604  6742 |1.55 1.61 1.48|5.0   0   0|   0     0 |   0     0 | 25  432    0  143    9
Aug 24 06:22:07 ubuntu dstat.sh[79422]: 24-08 06:22:07| 36   5  56   3   0|6207M  959M   94M  687M| 753k  746k|   0  2247k|   0   323 |5743    11k|1.55 1.61 1.48|5.0 1.0 9.0|   0     0 |   0     0 | 25  434    0  143    9
Aug 24 06:22:08 ubuntu dstat.sh[79422]: 24-08 06:22:08| 41   3  54   1   0|6206M  959M   94M  688M| 742k  718k|   0  1616k|   0   187 |5086  8714 |1.55 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  434    0  143    9
Aug 24 06:22:09 ubuntu dstat.sh[79422]: 24-08 06:22:09| 39   2  58   1   0|6207M  958M   94M  688M| 825k  819k|   0  1372k|   0   149 |4486  8005 |1.55 1.61 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  432    0  142    9
Aug 24 06:22:10 ubuntu dstat.sh[79422]: 24-08 06:22:10|  8   2  86   2   0|6208M  956M   94M  688M| 107k  104k|   0    10M|   0   824 |3781  4033 |1.43 1.58 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  433    0  142    9
Aug 24 06:22:11 ubuntu dstat.sh[79422]: 24-08 06:22:11| 10   5  83   1   0|6212M  952M   94M  688M|1249k  148k|   0  4095B|52.0  1.00 |3611  5164 |1.43 1.58 1.47|1.0   0  45|   0     0 |   0     0 | 25  433    0  140    9
Aug 24 06:22:12 ubuntu dstat.sh[79422]: 24-08 06:22:12| 15   2  81   1   0|6217M  947M   94M  688M|1335k  207k|1089k  742k|62.1  48.1 |3253  4505 |1.43 1.58 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  433    0  140    9
Aug 24 06:22:13 ubuntu dstat.sh[79422]: 24-08 06:22:13| 30   1  68   0   0|6217M  947M   94M  688M| 109k  104k|   0     0 |   0     0 |2220  3490 |1.43 1.58 1.47| 11 1.0   0|   0     0 |   0     0 | 25  433    0  140    9
Aug 24 06:22:14 ubuntu dstat.sh[79422]: 24-08 06:22:14| 25   1  66   5   0|6219M  945M   94M  688M|1466k   18M|1050k   17M|51.7  67.6 |7880  4683 |1.43 1.58 1.47|7.0   0 6.0|   0     0 |   0     0 | 25  434    0  140    9
Aug 24 06:22:15 ubuntu dstat.sh[79422]: 24-08 06:22:15| 34   2  63   1   0|6212M  952M   94M  688M| 115k  110k|8207B  942k|2.00  46.1 |2570  3864 |1.39 1.57 1.47|2.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  139    9
Aug 24 06:22:16 ubuntu dstat.sh[79422]: 24-08 06:22:16| 33   1  65   0   0|6212M  952M   94M  688M| 119k  115k|  48k  582k|12.0  91.2 |2629  4349 |1.39 1.57 1.47|7.0   0   0|   0     0 |   0     0 | 25  433    0  139    9
Aug 24 06:22:17 ubuntu dstat.sh[79422]: 24-08 06:22:17| 40   6  52   1   0|6211M  953M   94M  688M| 153k  147k|  12k  870k|3.01   118 |3637  8140 |1.39 1.57 1.47|3.0   0  34|   0     0 |   0     0 | 25  433    0  132    9
Aug 24 06:22:18 ubuntu dstat.sh[79422]: 24-08 06:22:18| 30   5  63   1   0|6215M  949M   94M  689M| 331k  361k|  91k  966k|26.0  63.0 |3424  5584 |1.39 1.57 1.47|2.0 1.0  20|   0     0 |   0     0 | 25  433    0  134    9
Aug 24 06:22:19 ubuntu dstat.sh[79422]: 24-08 06:22:19| 42  12  43   1   0|6222M  941M   94M  689M| 422k  411k| 430k 1137k|6.96  85.5 |4453  7948 |1.39 1.57 1.47|3.0 1.0  51|   0     0 |   0     0 | 25  433    0  121    9
Aug 24 06:22:20 ubuntu dstat.sh[79422]: 24-08 06:22:20| 32   2  66   0   0|6222M  941M   94M  690M| 102k   97k|   0   221k|   0  17.1 |2107  3249 |1.36 1.56 1.47|6.0 1.0   0|   0     0 |   0     0 | 25  434    0  121    9
Aug 24 06:22:21 ubuntu dstat.sh[79422]: 24-08 06:22:21| 21   9  68   0   0|6231M  932M   94M  690M| 191k   52k| 129k  100k|3.00  9.00 |4541  7499 |1.36 1.56 1.47|2.0 1.0 3.0|   0     0 |   0     0 | 26  433    0  103    9
Aug 24 06:22:22 ubuntu dstat.sh[79422]: 24-08 06:22:22| 17   3  77   0   0|6233M  930M   94M  690M| 423k  418k|1019B  756k|1.00  87.6 |3795  6318 |1.36 1.56 1.47|2.0 1.0   0|   0     0 |   0     0 | 26  433    0  103    9
Aug 24 06:22:23 ubuntu dstat.sh[79422]: 24-08 06:22:23| 30   3  65   1   0|6230M  932M   94M  690M| 722k  715k|   0   833k|   0  99.6 |4161  7819 |1.36 1.56 1.47|7.0 1.0  17|   0     0 |   0     0 | 26  433    0  102    9
Aug 24 06:22:24 ubuntu dstat.sh[79422]: 24-08 06:22:24| 28   8  65   1   1|6219M  943M   94M  690M| 499k  393k|   0   928k|      50.4 |4757  8347 |1.36 1.56 1.47|2.0   0  53|   0     0 |   0     0 | 25  433    0  104    9
Aug 24 06:22:25 ubuntu dstat.sh[79422]: 24-08 06:22:25| 22   3  73   1   0|6219M  943M   94M  691M| 323k  311k|   0   879k|   0   103 |3819  6546 |1.41 1.57 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  104    9
Aug 24 06:22:26 ubuntu dstat.sh[79422]: 24-08 06:22:26| 16   3  78   2   0|6219M  943M   94M  691M| 309k  302k|   0  1228k|   0   129 |3714  6536 |1.41 1.57 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  104    9
Aug 24 06:22:27 ubuntu dstat.sh[79422]: 24-08 06:22:27| 15   2  80   1   0|6219M  943M   94M  691M| 231k  217k|   0   983k|   0   124 |3480  6298 |1.41 1.57 1.47|5.0   0   0|   0     0 |   0     0 | 25  432    0   99    9
Aug 24 06:22:28 ubuntu dstat.sh[79422]: 24-08 06:22:28| 19   4  74   2   0|6208M  953M   94M  691M| 376k  371k|   0  1402k|   0   186 |4359  7983 |1.41 1.57 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  100    9
Aug 24 06:22:29 ubuntu dstat.sh[79422]: 24-08 06:22:29| 12   1  85   1   0|6208M  953M   94M  691M|  98k   86k|   0   598k|   0  63.2 |2916  4995 |1.41 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  434    0  100    9
Aug 24 06:22:30 ubuntu dstat.sh[79422]: 24-08 06:22:30| 29   2  65   2   0|6208M  953M   94M  691M| 568k  564k|   0   783k|   0  84.9 |3614  6253 |1.38 1.56 1.47|5.0   0   0|   0     0 |   0     0 | 25  433    0   94    9
Aug 24 06:22:31 ubuntu dstat.sh[79422]: 24-08 06:22:31| 34   4  55   4   0|6208M  953M   94M  692M| 775k  768k|8174B 2047k|2.00   282 |5970    11k|1.38 1.56 1.47|6.0   0 9.0|   0     0 |   0     0 | 25  434    0   97    9
Aug 24 06:22:32 ubuntu dstat.sh[79422]: 24-08 06:22:32| 42   4  54   1   0|6208M  953M   94M  692M| 613k  591k|   0  1761k|   0   199 |4912  8280 |1.38 1.56 1.47|3.0   0   0|   0     0 |   0     0 | 25  433    0   90    9
Aug 24 06:22:33 ubuntu dstat.sh[79422]: 24-08 06:22:33| 37   4  56   2   0|6208M  953M   94M  692M| 868k  863k|   0  1566k|   0   175 |4640  8346 |1.38 1.56 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  432    0   90    9
Aug 24 06:22:34 ubuntu dstat.sh[79422]: 24-08 06:22:34| 10   3  83   1   0|6208M  952M   94M  692M| 142k  137k|   0   740k|   0  64.7 |2945  5242 |1.38 1.56 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  433    0   88    9
Aug 24 06:22:35 ubuntu dstat.sh[79422]: 24-08 06:22:35| 11   6  81   1   0|6212M  948M   94M  692M|1244k  144k|   0   325k|52.1  26.1 |4007  5796 |1.27 1.53 1.46|1.0   0  48|   0     0 |   0     0 | 25  433    0   88    9
Aug 24 06:22:36 ubuntu dstat.sh[79422]: 24-08 06:22:36| 11   4  83   1   0|6214M  946M   94M  693M|1359k  192k|1134k  311k|76.7  12.0 |2928  4039 |1.27 1.53 1.46|4.0   0 7.0|   0     0 |   0     0 | 25  433    0   81    9
Aug 24 06:22:37 ubuntu dstat.sh[79422]: 24-08 06:22:37| 34   2  62   1   0|6214M  945M   95M  693M|1222k  154k|1037k  699k|45.2  80.4 |3370  4675 |1.27 1.53 1.46|5.0   0 6.0|   0     0 |   0     0 | 25  433    0   81    9
Aug 24 06:22:38 ubuntu dstat.sh[79422]: 24-08 06:22:38| 18   4  69   8   0|6213M  946M   95M  693M| 677k   34M|   0    32M|   0  75.9 |  11k 4262 |1.27 1.53 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  434    0   79    9
Aug 24 06:22:39 ubuntu dstat.sh[79422]: 24-08 06:22:39| 56   7  35   0   1|6340M  820M   95M  693M| 138k  133k|   0   454k|   0  45.2 |3359  5926 |1.27 1.53 1.46|3.0   0 434|   0     0 |   0     0 | 25  433    0   79    9
Aug 24 06:22:40 ubuntu dstat.sh[79422]: 24-08 06:22:40| 51  14  35   0   0|6960M  199M   95M  693M| 277k  271k|   0   468k|   0  38.0 |3874  7714 |1.49 1.57 1.47|3.0   0  92|   0     0 |   0     0 | 25  433    0   74    9
Aug 24 06:22:41 ubuntu dstat.sh[79422]: 24-08 06:22:41| 91   2   7   1   0|6961M  198M   95M  693M| 116k  111k|   0    10M|   0   976 |4869  4181 |1.49 1.57 1.47|6.0   0  52|   0     0 |   0     0 | 25  433    0   75    9
Aug 24 06:22:42 ubuntu dstat.sh[79422]: 24-08 06:22:42| 45  12  41   0   0|6961M  198M   95M  693M|  72k   67k|   0   456k|1.00  46.0 |2833  4143 |1.49 1.57 1.47|8.0   0  20|   0     0 |   0     0 | 25  434    0   71    9
Aug 24 06:22:43 ubuntu dstat.sh[79422]: 24-08 06:22:43| 90   2   8   0   0|6962M  198M   95M  693M|  55k   49k|   0   312k|   0  23.0 |2785  3820 |1.49 1.57 1.47|4.0   0  44|   0     0 |   0     0 | 25  433    0   71    9
Aug 24 06:22:44 ubuntu dstat.sh[79422]: 24-08 06:22:44| 40  14  45   0   0|6960M  199M   94M  693M| 287k  293k| 154k  513k|34.0  43.0 |3144  4215 |1.49 1.57 1.47| 12   0  24|   0     0 |   0     0 | 25  433    0   65    9
Aug 24 06:22:45 ubuntu dstat.sh[79422]: 24-08 06:22:45| 87   3   9   0   0|6975M  183M   94M  694M|  96k   91k|   0   327k|   0  28.9 |3138  4454 |1.53 1.58 1.47|6.0   0  49|   0     0 |   0     0 | 25  434    0   65    9
Aug 24 06:22:46 ubuntu dstat.sh[79422]: 24-08 06:22:46| 32   9  55   4   0|6228M  932M   94M  693M|2651k  205k|2328k  616k| 123  35.0 |5419  6578 |1.53 1.58 1.47|8.0   0  47|   0     0 |   0     0 | 25  433    0   65    9
Aug 24 06:22:47 ubuntu dstat.sh[79422]: 24-08 06:22:47| 37   4  56   2   0|6233M  927M   94M  693M| 163k  148k| 103k 2563k|25.8   308 |4153  6454 |1.53 1.58 1.47|6.0 1.0  14|   0     0 |   0     0 | 25  433    0   72    9
Aug 24 06:22:48 ubuntu dstat.sh[79422]: 24-08 06:22:48| 42  20  36   1   0|6241M  917M   94M  694M| 430k  415k|9230B 1130k|3.00  96.1 |7396    12k|1.53 1.58 1.47|3.0   0  50|   0     0 |   0     0 | 26  433    0   63    9
Aug 24 06:22:49 ubuntu dstat.sh[79422]: 24-08 06:22:49| 28   5  64   1   0|6246M  912M   94M  694M| 652k  646k|   0   672k|1.00  74.0 |4609  7754 |1.53 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 26  434    0   64    9
Aug 24 06:22:50 ubuntu dstat.sh[79422]: 24-08 06:22:50| 36  11  51   1   0|6233M  926M   94M  694M|2797k  596k|   0  1152k|      62.2 |6592    12k|1.65 1.60 1.48|2.0   0  71|   0     0 |   0     0 | 25  432    0   64    9
Aug 24 06:22:51 ubuntu dstat.sh[79422]: 24-08 06:22:51| 27   3  68   1   0|6232M  926M   94M  694M| 514k  503k|   0   938k|   0   103 |3944  6433 |1.65 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  434    0   64    9
Aug 24 06:22:52 ubuntu dstat.sh[79422]: 24-08 06:22:52| 17   2  75   3   0|6232M  926M   94M  694M| 368k  357k|   0  1150k|   0   144 |4289  6963 |1.65 1.60 1.48|3.0   0   0|   0     0 |   0     0 | 25  432    0   63    9
Aug 24 06:22:53 ubuntu dstat.sh[79422]: 24-08 06:22:53| 12   1  86   1   0|6232M  926M   94M  694M| 174k  165k|   0   458k|   0  47.2 |2974  4798 |1.65 1.60 1.48|2.0   0   0|   0     0 |   0     0 | 25  432    0   63    9
Aug 24 06:22:54 ubuntu dstat.sh[79422]: 24-08 06:22:54| 18   4  76   0   0|6212M  945M   94M  695M| 191k  177k|   0   753k|   0  99.6 |3659  6063 |1.65 1.60 1.48|2.0   0   0|   0     0 |   0     0 | 25  436    0   63    9
Aug 24 06:22:55 ubuntu dstat.sh[79422]: 24-08 06:22:55| 28   7  63   2   0|6218M  923M   94M  711M|  33M   33M|   0    17M|   0   190 |5015  9627 |1.60 1.59 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  432    0   86    9
Aug 24 06:22:56 ubuntu dstat.sh[79422]: 24-08 06:22:56| 25   5  68   0   0|6225M  916M   94M  711M|  82k   76k|   0   730k|   0  31.9 |2506  3856 |1.60 1.59 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  432    0   81    9
Aug 24 06:22:57 ubuntu dstat.sh[79422]: 24-08 06:22:57| 23   6  70   1   0|6211M  930M   94M  711M|  98k   88k|   0   995k|   0  84.2 |3204  5042 |1.60 1.59 1.48|2.0 1.0  13|   0     0 |   0     0 | 25  433    0   82    9
Aug 24 06:22:58 ubuntu dstat.sh[79422]: 24-08 06:22:58| 11   2  84   0   0|6212M  929M   94M  711M| 108k   79k|   0   467k|   0  45.9 |3118  4867 |1.60 1.59 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  432    0   80    9
Aug 24 06:22:59 ubuntu dstat.sh[79422]: 24-08 06:22:59|  5   1  93   0   0|6211M  930M   94M  711M|  44k   40k|   0   260k|   0  20.0 |2231  3725 |1.60 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0   80    9
Aug 24 06:23:00 ubuntu dstat.sh[79422]: 24-08 06:23:00|  6   2  91   0   0|6212M  929M   94M  711M|  41k   36k|   0   192k|   0  11.0 |2105  3572 |1.47 1.57 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  433    0   76    9
Aug 24 06:23:01 ubuntu dstat.sh[79422]: 24-08 06:23:01|  9   5  83   2   0|6216M  925M   94M  711M|1185k   81k|   0   482k|52.2  47.2 |4175  5831 |1.47 1.57 1.47|3.0   0  45|   0     0 |   0     0 | 25  435    0   76    9
