-- Logs begin at Thu 2022-05-19 15:01:34 UTC, end at Thu 2022-05-19 16:01:09 UTC. --
May 19 15:49:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 15:49:04 ubuntu dstat.sh[91932]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 15:49:04 ubuntu dstat.sh[91932]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 15:59:08 ubuntu dstat.sh[91932]: 19-05 15:59:08|  5   3  91   0   0|5093M  155M  183M 2412M|  31k 3380 |   0   452k|   0  68.0 |2239  3322 |1.32 1.91 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   15    0
May 19 15:59:09 ubuntu dstat.sh[91932]: 19-05 15:59:09|  4   0  93   0   0|5093M  154M  183M 2413M| 433k   12k|   0   144k|   0  6.99 |2052  2916 |1.32 1.91 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   15    0
May 19 15:59:10 ubuntu dstat.sh[91932]: 19-05 15:59:10|  7   1  79  11   0|5092M  153M  183M 2414M| 819k   26k|   0  2058k|   0  63.1 |3092  4406 |1.32 1.91 1.49|  0   0 1.0|   0     0 |   0     0 | 25  309    0   13    0
May 19 15:59:11 ubuntu dstat.sh[91932]: 19-05 15:59:11| 11   2  85   0   0|5097M  143M  183M 2421M|3244k   70k|   0  3354k|   0  16.0 |4391  4078 |1.32 1.91 1.49|  0   0 1.0|   0     0 |   0     0 | 25  309    0   13    0
May 19 15:59:12 ubuntu dstat.sh[91932]: 19-05 15:59:12| 16   1  80   1   0|5098M  141M  183M 2421M|  58k   13k|   0  1043k|   0  44.0 |2255  3417 |1.32 1.91 1.49|1.0   0   0|   0     0 |   0     0 | 25  309    0   13    0
May 19 15:59:13 ubuntu dstat.sh[91932]: 19-05 15:59:13| 19   2  76   1   0|5102M  135M  183M 2423M|  33k 8895 |   0    26M|   0   121 |2423  3213 |1.21 1.88 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  309    0   13    0
May 19 15:59:14 ubuntu dstat.sh[91932]: 19-05 15:59:14| 17   2  75   6   0|5102M  134M  183M 2424M|  35k   22k|   0  1259k|   0  64.1 |2519  3842 |1.21 1.88 1.48|  0   0   0|   0     0 |   0     0 | 25  309    0   11    0
May 19 15:59:15 ubuntu dstat.sh[91932]: 19-05 15:59:15| 18   1  77   3   0|5105M  130M  183M 2425M|  23k 9156 |   0  1259k|   0  48.0 |2133  3159 |1.21 1.88 1.48|3.0   0   0|   0     0 |   0     0 | 25  309    0   11    0
May 19 15:59:16 ubuntu dstat.sh[91932]: 19-05 15:59:16| 16   1  75   7   0|5112M  119M  184M 2428M| 525k   18k|   0   888k|   0  23.0 |2291  3273 |1.21 1.88 1.48|1.0 2.0 2.0|   0     0 |   0     0 | 25  309    0    9    0
May 19 15:59:17 ubuntu dstat.sh[91932]: 19-05 15:59:17| 20   5  60  13   0|5127M  156M  184M 2379M|  26k 9797 |   0  1359k|   0  42.0 |2483  3554 |1.21 1.88 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  309    0    9    0
May 19 15:59:18 ubuntu dstat.sh[91932]: 19-05 15:59:18| 28   2  68   2   0|5131M  152M  184M 2379M|  29k 4562 |   0    42M|   0   528 |2856  2568 |1.19 1.87 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 15:59:19 ubuntu dstat.sh[91932]: 19-05 15:59:19| 25   4  70   1   0|5116M  176M  183M 2371M|  21k 4351 |  52k 1358k|3.00  16.0 |2292  2907 |1.19 1.87 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 15:59:20 ubuntu dstat.sh[91932]: 19-05 15:59:20| 13   4  82   2   0|5109M  184M  184M 2370M| 163k   13k|   0  1501k|   0  73.0 |2600  3664 |1.19 1.87 1.48|  0   0 1.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 15:59:21 ubuntu dstat.sh[91932]: 19-05 15:59:21|  6   1  89   1   0|5109M  180M  184M 2372M|1307k   14k|   0  1975k|   0  28.0 |2381  2868 |1.19 1.87 1.48|  0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:22 ubuntu dstat.sh[91932]: 19-05 15:59:22|  8   2  87   2   0|5110M  179M  184M 2374M| 776k   20k|   0  1585k|   0  43.0 |2344  3093 |1.19 1.87 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:23 ubuntu dstat.sh[91932]: 19-05 15:59:23|  7   1  90   1   0|5110M  178M  184M 2374M| 361k 8925 |   0   945k|   0  22.0 |1945  2818 |1.10 1.83 1.47|  0 1.0 5.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:24 ubuntu dstat.sh[91932]: 19-05 15:59:24| 13   2  81   1   0|5111M  159M  184M 2392M|9761k   67k|   0    10M|   0  76.9 |5585  3979 |1.10 1.83 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:25 ubuntu dstat.sh[91932]: 19-05 15:59:25| 15   2  83   1   0|5110M  159M  184M 2393M| 115k 8118 |   0   700k|   0  24.0 |1800  2734 |1.10 1.83 1.47|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:26 ubuntu dstat.sh[91932]: 19-05 15:59:26| 14   2  82   1   0|5111M  158M  184M 2393M| 103k   23k|   0  1041k|   0  57.0 |2281  3561 |1.10 1.83 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:27 ubuntu dstat.sh[91932]: 19-05 15:59:27| 26   2  70   0   0|5128M  140M  184M 2393M|  21k 6209 |   0   352k|   0  20.0 |2074  3062 |1.10 1.83 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:28 ubuntu dstat.sh[91932]: 19-05 15:59:28| 28   1  71   0   0|5129M  137M  184M 2395M|  22k 3267 |   0   288k|   0  10.0 |1931  2795 |1.09 1.82 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:29 ubuntu dstat.sh[91932]: 19-05 15:59:29| 17   3  71   7   0|5129M  131M  185M 2401M|  24k 1970 |6036k  927k|79.9  15.0 |2303  3231 |1.09 1.82 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:30 ubuntu dstat.sh[91932]: 19-05 15:59:30| 24   6  69   3   0|5132M  135M  185M 2394M|  26k 6048 | 428k 1229k|8.01  50.0 |2777  3919 |1.09 1.82 1.47|1.0   0  12|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:31 ubuntu dstat.sh[91932]: 19-05 15:59:31| 27   2  70   0   0|5115M  153M  185M 2394M|  76k 8191 |   0   664k|   0  20.0 |2267  3129 |1.09 1.82 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:32 ubuntu dstat.sh[91932]: 19-05 15:59:32| 21   6  69   3   0|5113M  139M  186M 2409M|  34k   11k|   0  3235k|   0   128 |2551  3539 |1.09 1.82 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
May 19 15:59:33 ubuntu dstat.sh[91932]: 19-05 15:59:33| 22   6  71   2   1|5114M  128M  188M 2417M|  38k 4966 |   0  4033k|   0  56.0 |2103  2744 |1.16 1.82 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:34 ubuntu dstat.sh[91932]: 19-05 15:59:34| 25   6  66   3   0|5114M  131M  188M 2413M|  41k   14k|   0    17M|   0   216 |2816  3839 |1.16 1.82 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:35 ubuntu dstat.sh[91932]: 19-05 15:59:35| 24   5  66   4   0|5126M  142M  188M 2392M|  24k 1619 |4094B 1195k|1.00  51.0 |2283  3004 |1.16 1.82 1.47|5.0 1.0 2.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:36 ubuntu dstat.sh[91932]: 19-05 15:59:36| 41  10  47   3   0|5129M  139M  188M 2394M|  33k   18k| 388k 2102k|17.0  82.1 |2689  3860 |1.16 1.82 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 15:59:37 ubuntu dstat.sh[91932]: 19-05 15:59:37| 41   7  47   4   0|5133M  184M  188M 2346M|  23k 6266 | 276k 2573k|5.00  92.0 |2651  3737 |1.16 1.82 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:38 ubuntu dstat.sh[91932]: 19-05 15:59:38| 42   9  48   2   0|5135M  163M  189M 2363M|  28k 1566 | 260k 1720k|3.00  34.0 |2322  2981 |1.23 1.83 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:39 ubuntu dstat.sh[91932]: 19-05 15:59:39| 30   6  57   5   0|5123M  155M  190M 2383M|  28k   12k| 256k   10M|2.00  63.0 |2191  2921 |1.23 1.83 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:40 ubuntu dstat.sh[91932]: 19-05 15:59:40| 21   4  72   3   0|5123M  147M  191M 2391M|  25k 8350 |   0  2709k|   0   112 |2139  3357 |1.23 1.83 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 15:59:41 ubuntu dstat.sh[91932]: 19-05 15:59:41| 12   3  84   0   0|5123M  179M  191M 2358M|  35k   12k|   0   647k|   0  23.0 |1980  2846 |1.23 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 15:59:42 ubuntu dstat.sh[91932]: 19-05 15:59:42| 23   6  69   2   0|5088M  215M  191M 2358M|  22k 7912 |  52k  600k|8.01  27.0 |2208  3149 |1.23 1.83 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 15:59:43 ubuntu dstat.sh[91932]: 19-05 15:59:43| 27   4  66   2   1|5117M  185M  191M 2358M|  32k 3758 |  88k  656k|3.00  9.01 |8027    17k|1.29 1.83 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 15:59:44 ubuntu dstat.sh[91932]: 19-05 15:59:44| 32   4  63   0   0|5118M  185M  191M 2358M| 125k  106k|  20k  739k|2.00  68.9 |3916  6791 |1.29 1.83 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  307    0    7    0
May 19 15:59:45 ubuntu dstat.sh[91932]: 19-05 15:59:45| 25   6  69   1   0|5120M  183M  191M 2358M|  33k   18k|   0  1525k|   0  25.0 |2303  3305 |1.29 1.83 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 15:59:46 ubuntu dstat.sh[91932]: 19-05 15:59:46| 28   3  67   1   0|5101M  201M  191M 2358M|  32k   18k|   0   640k|   0  35.0 |2272  3247 |1.29 1.83 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 15:59:47 ubuntu dstat.sh[91932]: 19-05 15:59:47| 27   6  67   0   0|5121M  181M  191M 2358M|  21k 7656 |   0   272k|   0  30.0 |9853    19k|1.29 1.83 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 15:59:48 ubuntu dstat.sh[91932]: 19-05 15:59:48| 27   1  70   1   0|5122M  180M  191M 2358M|  21k 4955 |   0   176k|   0  14.0 |1924  2589 |1.27 1.82 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 15:59:49 ubuntu dstat.sh[91932]: 19-05 15:59:49| 23   8  63   5   0|5125M  177M  191M 2358M|  18k 1796 |   0  8297k|   0   418 |2710  2898 |1.27 1.82 1.48|2.0 1.0 3.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 15:59:50 ubuntu dstat.sh[91932]: 19-05 15:59:50| 26   3  69   2   0|5077M  225M  191M 2358M|  20k 6157 |   0  4669k|   0  40.0 |2103  3114 |1.27 1.82 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 15:59:51 ubuntu dstat.sh[91932]: 19-05 15:59:51| 24   5  71   1   0|5079M  222M  191M 2359M|  17k 1966 | 284k  488k|13.0  16.0 |1983  2730 |1.27 1.82 1.48|4.0   0 6.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 15:59:52 ubuntu dstat.sh[91932]: 19-05 15:59:52| 24   4  68   4   0|5092M  206M  191M 2362M| 241k  224k| 724k 1943k|29.0  62.0 |3299  5623 |1.27 1.82 1.48|3.0   0   0|   0     0 |   0     0 | 25  308    0    6    0
May 19 15:59:53 ubuntu dstat.sh[91932]: 19-05 15:59:53| 28   4  64   3   0|5094M  204M  191M 2362M| 530k  510k|   0   996k|   0   132 |4971  8906 |1.25 1.80 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   13    0
May 19 15:59:54 ubuntu dstat.sh[91932]: 19-05 15:59:54| 18  14  65   2   0|5035M  263M  191M 2362M| 106k   79k| 128k  872k|1.00   118 |4531  7843 |1.25 1.80 1.47|1.0   0 271|   0     0 |   0     0 | 25  309    0   14    0
May 19 15:59:55 ubuntu dstat.sh[91932]: 19-05 15:59:55| 10  10  68  10   0|5035M  260M  191M 2365M|  31k   18k|2692k  380k|40.0  29.0 |2867  4555 |1.25 1.80 1.47|  0 1.0 160|   0     0 |   0     0 | 25  309    0   16    0
May 19 15:59:56 ubuntu dstat.sh[91932]: 19-05 15:59:56| 15   4  68  14   0|5015M  278M  191M 2366M|  35k   19k| 579k 3885k|81.9   246 |2803  4623 |1.25 1.80 1.47|1.0 1.0 8.0|   0     0 |   0     0 | 25  309    0   16    0
May 19 15:59:57 ubuntu dstat.sh[91932]: 19-05 15:59:57|  6   3  79  12   0|5015M  273M  191M 2371M|  22k 6632 |5447k  797k| 785  18.0 |3765  4932 |1.25 1.80 1.47|  0   0 5.0|   0     0 |   0     0 | 25  310    0   16    0
May 19 15:59:58 ubuntu dstat.sh[91932]: 19-05 15:59:58|  5   1  92   1   0|5020M  268M  191M 2371M|  43k 4692 |4101B  420k|1.00  25.0 |1845  2845 |1.23 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 15:59:59 ubuntu dstat.sh[91932]: 19-05 15:59:59|  4   1  94   0   0|5020M  268M  191M 2371M| 150k 7527 |   0   472k|   0  27.0 |1865  2769 |1.23 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:00 ubuntu dstat.sh[91932]: 19-05 16:00:00|  3   1  94   0   0|5021M  267M  191M 2371M| 216k 9446 |   0   424k|   0  30.0 |1963  2870 |1.23 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:01 ubuntu dstat.sh[91932]: 19-05 16:00:01|  4   2  94   0   0|5021M  267M  191M 2371M| 151k 3467 |   0  2223k|   0   113 |2100  3200 |1.23 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:02 ubuntu dstat.sh[91932]: 19-05 16:00:02|  4   0  93   0   0|5021M  267M  191M 2371M| 223k   12k|   0   208k|   0  20.0 |2056  3101 |1.23 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 16:00:03 ubuntu dstat.sh[91932]: 19-05 16:00:03|  5   1  93   0   0|5021M  267M  191M 2371M| 234k   15k|   0   217k|   0  30.1 |2110  3063 |1.13 1.76 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  310    0   17    0
May 19 16:00:04 ubuntu dstat.sh[91932]: 19-05 16:00:04|  5   1  91   2   0|5022M  266M  191M 2371M| 218k   23k|   0   996k|   0   102 |2705  4195 |1.13 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:05 ubuntu dstat.sh[91932]: 19-05 16:00:05|  3   3  93   0   0|5022M  266M  191M 2371M| 230k 5383 |   0    38M|   0   194 |2246  2954 |1.13 1.76 1.46|1.0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:06 ubuntu dstat.sh[91932]: 19-05 16:00:06|  5   2  91   1   0|5022M  266M  191M 2371M| 207k   20k|   0   440k|   0  43.0 |2264  3487 |1.13 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 16:00:07 ubuntu dstat.sh[91932]: 19-05 16:00:07|  3   1  94   0   0|5023M  266M  191M 2371M| 201k 9135 |   0   104k|   0  15.0 |2120  3214 |1.13 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 16:00:08 ubuntu dstat.sh[91932]: 19-05 16:00:08|  9   3  86   0   0|5024M  264M  191M 2371M| 220k 5926 |   0   108k|   0  7.99 |2681  6494 |1.04 1.73 1.45|1.0   0  34|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:09 ubuntu dstat.sh[91932]: 19-05 16:00:09|  3   1  95   0   0|5024M  264M  191M 2371M| 249k 6798 |   0    48k|   0  6.01 |1824  2868 |1.04 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:10 ubuntu dstat.sh[91932]: 19-05 16:00:10|  3   3  91   1   0|5025M  264M  191M 2371M| 240k   11k|   0    92M|   0   385 |2326  3047 |1.04 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:11 ubuntu dstat.sh[91932]: 19-05 16:00:11|  4   1  94   0   0|5025M  263M  191M 2372M| 231k 6649 |   0   176k|   0  11.0 |1978  3000 |1.04 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:12 ubuntu dstat.sh[91932]: 19-05 16:00:12|  4   1  93   1   0|5025M  262M  191M 2372M| 241k   11k|   0   112k|   0  16.0 |2137  3290 |1.04 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:13 ubuntu dstat.sh[91932]: 19-05 16:00:13|  4   1  94   0   0|5025M  263M  191M 2372M| 253k 6974 |   0     0 |   0     0 |1845  2781 |0.95 1.70 1.45|  0   0 2.0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:14 ubuntu dstat.sh[91932]: 19-05 16:00:14|  5   3  90   1   1|5029M  259M  191M 2372M| 318k   18k|   0   869k|   0  78.1 |2815  4858 |0.95 1.70 1.45|  0   0  10|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:15 ubuntu dstat.sh[91932]: 19-05 16:00:15|  4   2  93   0   0|5029M  259M  191M 2372M| 289k 6659 |   0  5313k|   0  38.9 |2115  3239 |0.95 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:16 ubuntu dstat.sh[91932]: 19-05 16:00:16|  5   1  93   1   0|5029M  258M  191M 2372M| 285k   18k|   0   260k|   0  36.1 |2307  3666 |0.95 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:17 ubuntu dstat.sh[91932]: 19-05 16:00:17|  3   1  92   1   0|5029M  258M  191M 2372M| 271k 9979 |   0   224k|   0  24.0 |2228  3323 |0.95 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:18 ubuntu dstat.sh[91932]: 19-05 16:00:18|  5   1  93   0   0|5026M  261M  191M 2372M| 310k   16k|   0   108k|   0  8.00 |2052  2902 |0.88 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:19 ubuntu dstat.sh[91932]: 19-05 16:00:19|  7   4  88   0   0|5034M  253M  191M 2372M| 302k 6254 |   0   152k|   0  11.0 |2217  3080 |0.88 1.67 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:20 ubuntu dstat.sh[91932]: 19-05 16:00:20|  5   2  90   1   0|5034M  253M  191M 2372M| 233k   10k|   0  6708k|   0   510 |2896  3664 |0.88 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:21 ubuntu dstat.sh[91932]: 19-05 16:00:21|  6   2  91   0   0|5028M  260M  191M 2372M| 275k 5037 |   0   216k|   0  12.0 |1961  2860 |0.88 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:22 ubuntu dstat.sh[91932]: 19-05 16:00:22|  3   1  93   0   0|5028M  260M  191M 2372M| 300k   13k|   0   108k|   0  18.0 |2063  3235 |0.88 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:23 ubuntu dstat.sh[91932]: 19-05 16:00:23|  4   1  95   0   0|5027M  260M  191M 2372M| 299k 5997 |   0     0 |   0     0 |1867  2718 |0.81 1.64 1.43|  0   0 2.0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:24 ubuntu dstat.sh[91932]: 19-05 16:00:24|  5   2  90   2   1|5027M  260M  191M 2372M| 311k   23k|   0   912k|   0  90.0 |2701  4339 |0.81 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:25 ubuntu dstat.sh[91932]: 19-05 16:00:25|  3   1  94   0   0|5027M  260M  191M 2372M| 312k 7491 |   0  2279k|   0  21.0 |1815  2709 |0.81 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
May 19 16:00:26 ubuntu dstat.sh[91932]: 19-05 16:00:26| 18   5  72   3   0|5093M  192M  191M 2374M|  66k   19k|2451k  416k|28.0  46.0 |3791  7825 |0.81 1.64 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   16    1
May 19 16:00:27 ubuntu dstat.sh[91932]: 19-05 16:00:27|  4   1  93   0   0|5094M  191M  191M 2374M|  34k 9433 |   0   100k|   0  17.0 |1988  3090 |0.81 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  310    0   16    1
May 19 16:00:28 ubuntu dstat.sh[91932]: 19-05 16:00:28|  7   4  87   2   0|5043M  241M  192M 2375M| 283k 1390k| 385k  693k|21.0  18.0 |2754  3223 |0.74 1.62 1.42|1.0   0  11|   0     0 |   0     0 | 25  309    0   16    1
May 19 16:00:29 ubuntu dstat.sh[91932]: 19-05 16:00:29|  3   1  94   0   0|5001M  283M  192M 2375M|  65k 2428k|  60k  356k|2.00  8.01 |2188  2920 |0.74 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  309    0   16    0
May 19 16:00:30 ubuntu dstat.sh[91932]: 19-05 16:00:30|  4   0  94   0   0|5001M  283M  192M 2375M|  24k 6039 |   0   316k|   0  29.0 |1916  3039 |0.74 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  309    0   16    0
May 19 16:00:31 ubuntu dstat.sh[91932]: 19-05 16:00:31|  4   0  94   1   0|5001M  283M  192M 2375M|  27k 8089 |   0   176k|   0  11.0 |1905  2937 |0.74 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  309    0   16    0
May 19 16:00:32 ubuntu dstat.sh[91932]: 19-05 16:00:32|  4   2  92   1   0|5001M  283M  192M 2375M|  29k   10k|   0   124k|   0  19.0 |2028  3234 |0.74 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  309    0   16    0
May 19 16:00:33 ubuntu dstat.sh[91932]: 19-05 16:00:33|  5   1  94   0   0|5001M  283M  192M 2375M|  26k 5128 |   0   376k|   0  22.0 |1883  2793 |0.68 1.59 1.41|  0   0 2.0|   0     0 |   0     0 | 25  309    0   16    0
May 19 16:00:34 ubuntu dstat.sh[91932]: 19-05 16:00:34|  4   1  92   1   0|5001M  283M  192M 2375M|  35k   16k|   0  2661k|   0   164 |2680  4402 |0.68 1.59 1.41|  0   0   0|   0     0 |   0     0 | 25  309    0   16    0
May 19 16:00:35 ubuntu dstat.sh[91932]: 19-05 16:00:35|  7   2  91   0   1|5008M  276M  192M 2375M|  20k 1512 |   0    32k|   0  3.00 |1748  2642 |0.68 1.59 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   16    0
May 19 16:00:36 ubuntu dstat.sh[91932]: 19-05 16:00:36| 24   5  70   0   0|5014M  270M  192M 2375M|  36k   20k| 256k  408k|2.00  37.0 |2396  3772 |0.68 1.59 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   16    0
May 19 16:00:37 ubuntu dstat.sh[91932]: 19-05 16:00:37| 22   5  71   0   0|5013M  271M  192M 2375M|  19k 5937 | 256k  116k|2.00  16.0 |2384  3654 |0.68 1.59 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  309    0   16    0
May 19 16:00:38 ubuntu dstat.sh[91932]: 19-05 16:00:38| 22   4  72   0   0|5014M  270M  192M 2375M|  24k 1082 | 256k  116k|2.00  8.01 |2023  2909 |0.79 1.60 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   16    0
May 19 16:00:39 ubuntu dstat.sh[91932]: 19-05 16:00:39| 13   4  83   0   0|5001M  282M  192M 2375M|  28k   11k| 256k  116k|2.00  8.00 |1957  2863 |0.79 1.60 1.42|  0   0 2.0|   0     0 |   0     0 | 25  309    0   16    0
May 19 16:00:40 ubuntu dstat.sh[91932]: 19-05 16:00:40|  4   1  94   0   0|5001M  282M  192M 2375M|  22k 5446 |   0   284k|   0  25.0 |1878  3026 |0.79 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  309    0   16    0
May 19 16:00:41 ubuntu dstat.sh[91932]: 19-05 16:00:41|  3   1  95   0   0|5001M  282M  192M 2375M|  23k 2892 |   0   176k|   0  11.0 |1709  2619 |0.79 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  309    0   16    0
May 19 16:00:42 ubuntu dstat.sh[91932]: 19-05 16:00:42|  7   3  89   0   0|5001M  282M  192M 2375M|  24k 8196 |   0   316k|   0  30.0 |1990  3113 |0.79 1.60 1.42|  0   0 1.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 16:00:43 ubuntu dstat.sh[91932]: 19-05 16:00:43|  3   1  94   0   0|5001M  282M  192M 2375M|  21k 3265 |   0     0 |   0     0 |1693  2684 |0.72 1.57 1.41|  0   0 2.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 16:00:44 ubuntu dstat.sh[91932]: 19-05 16:00:44|  5   1  93   1   0|5001M  282M  192M 2375M|  40k   13k|   0   492k|   0  45.0 |2150  3520 |0.72 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 16:00:45 ubuntu dstat.sh[91932]: 19-05 16:00:45| 11   1  84   2   1|5003M  280M  192M 2375M| 122k  107k|   0   180k|   0  21.0 |2055  3316 |0.72 1.57 1.41|2.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
May 19 16:00:46 ubuntu dstat.sh[91932]: 19-05 16:00:46| 14   3  82   1   0|5005M  278M  192M 2375M| 169k  156k|   0   989k|   0   157 |3656  7020 |0.72 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 16:00:47 ubuntu dstat.sh[91932]: 19-05 16:00:47|  3   2  93   1   0|5005M  278M  192M 2375M|  22k 6370 |   0   380k|   0  39.0 |2184  3413 |0.72 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 16:00:48 ubuntu dstat.sh[91932]: 19-05 16:00:48|  3   0  94   0   0|5005M  278M  192M 2375M|  20k 4605 |   0   136k|   0  8.99 |1805  2857 |0.67 1.54 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0   17    0
