-- Logs begin at Mon 2022-07-18 19:55:10 UTC, end at Mon 2022-07-18 20:56:54 UTC. --
Jul 18 20:44:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:44:28 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:44:28 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:54:25 ubuntu dstat.sh[103212]: 18-07 20:54:25| 28   5  65   1   0|4987M  163M  177M 2497M|  20k   17k| 256k  900k|2.00  58.0 |2278  3820 |1.58 2.03 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  284    0   21    0
Jul 18 20:54:26 ubuntu dstat.sh[103212]: 18-07 20:54:26| 26   6  68   1   0|5000M  149M  177M 2497M|  11k 3942 | 256k  400k|2.00  17.0 |1847  2737 |1.58 2.03 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  284    0   21    0
Jul 18 20:54:27 ubuntu dstat.sh[103212]: 18-07 20:54:27| 24   6  67   2   0|5006M  141M  177M 2499M|  14k 7186 |1232k  626k|13.0  22.9 |1953  2618 |1.58 2.03 1.52|2.0 1.0 7.0|   0     0 |   0     0 | 25  284    0   21    0
Jul 18 20:54:28 ubuntu dstat.sh[103212]: 18-07 20:54:28|  7   1  89   1   0|4975M  172M  177M 2499M|  23k   19k| 220k  708k|3.00  43.0 |1943  3332 |1.58 2.03 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 18 20:54:29 ubuntu dstat.sh[103212]: 18-07 20:54:29|  8   1  87   2   0|4975M  172M  177M 2500M|  12k 6237 | 180k  524k|2.00  24.0 |1622  2668 |1.53 2.01 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 18 20:54:30 ubuntu dstat.sh[103212]: 18-07 20:54:30|  8   2  88   2   0|4976M  171M  177M 2500M|  17k   12k| 172k  516k|3.00  32.0 |1739  2953 |1.53 2.01 1.52|  0 1.0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 18 20:54:31 ubuntu dstat.sh[103212]: 18-07 20:54:31|  9   2  87   1   0|4978M  168M  177M 2501M|  16k   10k|   0   624k|   0  35.0 |1917  3133 |1.53 2.01 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 18 20:54:32 ubuntu dstat.sh[103212]: 18-07 20:54:32| 11   2  86   2   0|4980M  165M  177M 2502M|  19k   11k|   0   564k|   0  35.0 |1818  3049 |1.53 2.01 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 18 20:54:33 ubuntu dstat.sh[103212]: 18-07 20:54:33| 10   1  87   1   0|4980M  165M  177M 2502M|  15k   11k|  64k  476k|1.00  29.0 |1738  2789 |1.53 2.01 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 18 20:54:34 ubuntu dstat.sh[103212]: 18-07 20:54:34|  8   1  89   1   0|4980M  165M  177M 2502M|  17k 6306 |   0   404k|   0  17.0 |1603  2532 |1.41 1.98 1.51|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 18 20:54:35 ubuntu dstat.sh[103212]: 18-07 20:54:35| 11   2  84   2   0|4980M  164M  177M 2502M|  31k   21k|   0   898k|   0  64.8 |2130  3436 |1.41 1.98 1.51|3.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 18 20:54:36 ubuntu dstat.sh[103212]: 18-07 20:54:36|  8   1  89   1   0|4982M  162M  177M 2503M|  19k 3871 |  44k  453k|1.00  17.0 |1667  2518 |1.41 1.98 1.51|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 18 20:54:37 ubuntu dstat.sh[103212]: 18-07 20:54:37|  9   2  86   2   0|4983M  161M  177M 2503M|  11k 3514 |  32k  496k|1.00  17.0 |1678  2610 |1.41 1.98 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Jul 18 20:54:38 ubuntu dstat.sh[103212]: 18-07 20:54:38| 13   1  83   2   0|4983M  160M  177M 2503M|  19k 9990 |   0   647k|   0  47.9 |2050  3369 |1.41 1.98 1.51|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 18 20:54:39 ubuntu dstat.sh[103212]: 18-07 20:54:39|  9   1  87   3   0|4984M  159M  177M 2504M|  21k 3197 | 269k  453k|4.01  20.1 |1652  2609 |1.38 1.96 1.51|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 18 20:54:40 ubuntu dstat.sh[103212]: 18-07 20:54:40| 20   3  70   6   0|4987M  143M  177M 2517M|  19k 8078 |   0  1730k|   0  73.9 |2065  3166 |1.38 1.96 1.51|  0 1.0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 18 20:54:41 ubuntu dstat.sh[103212]: 18-07 20:54:41| 18   5  69   6   0|4995M  149M  177M 2505M|  13k 7277 |   0  2060k|   0   101 |2205  3516 |1.38 1.96 1.51|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 18 20:54:42 ubuntu dstat.sh[103212]: 18-07 20:54:42| 23   5  66   3   0|4995M  165M  176M 2494M|  25k   19k|  44k 3267k|2.00   137 |2267  3592 |1.38 1.96 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  284    0   22    0
Jul 18 20:54:43 ubuntu dstat.sh[103212]: 18-07 20:54:43| 21   4  68   5   0|4993M  147M  176M 2514M|  18k 8005 |   0  1839k|   0  83.9 |2378  3786 |1.38 1.96 1.51|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 18 20:54:44 ubuntu dstat.sh[103212]: 18-07 20:54:44| 17   4  69   9   0|4998M  126M  177M 2529M|9280  1513 |8563k 4936k|74.1   457 |2743  3028 |1.43 1.96 1.51|  0 2.0 1.0|   0     0 |   0     0 | 25  284    0   22    0
Jul 18 20:54:45 ubuntu dstat.sh[103212]: 18-07 20:54:45| 19   3  67   9   0|4951M  178M  177M 2524M|  24k   15k|6704k 5749k|60.0   247 |2742  3833 |1.43 1.96 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 18 20:54:46 ubuntu dstat.sh[103212]: 18-07 20:54:46| 18   4  71   6   0|4974M  149M  177M 2530M|  14k 7979 |5510k    0 |49.0     0 |1833  2588 |1.43 1.96 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 18 20:54:47 ubuntu dstat.sh[103212]: 18-07 20:54:47| 27   6  68   0   0|4988M  133M  177M 2532M|7195  1623 |   0     0 |   0     0 |7400    17k|1.43 1.96 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 18 20:54:48 ubuntu dstat.sh[103212]: 18-07 20:54:48| 25   2  70   1   0|4988M  133M  177M 2532M|  14k 6035 |   0  1430k|   0  52.9 |2178  3526 |1.43 1.96 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 18 20:54:49 ubuntu dstat.sh[103212]: 18-07 20:54:49| 25   3  70   1   0|4967M  154M  177M 2532M|6996  3012 |   0  1476k|   0  24.0 |1864  2967 |1.39 1.95 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 18 20:54:50 ubuntu dstat.sh[103212]: 18-07 20:54:50| 28   5  66   1   0|4992M  129M  177M 2532M|  27k   11k|   0    18M|   0   205 |8355    17k|1.39 1.95 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 18 20:54:51 ubuntu dstat.sh[103212]: 18-07 20:54:51| 28   4  67   1   0|4992M  152M  176M 2512M|  13k 6046 |   0   628k|   0  46.0 |2078  3200 |1.39 1.95 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 18 20:54:52 ubuntu dstat.sh[103212]: 18-07 20:54:52| 25   3  70   1   0|4936M  209M  176M 2512M|  24k 9108 |   0   455k|   0  28.9 |2087  2980 |1.39 1.95 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   17    0
Jul 18 20:54:53 ubuntu dstat.sh[103212]: 18-07 20:54:53| 22   7  70   2   0|4926M  218M  176M 2513M|  21k   12k| 955k  357k|14.0  33.1 |2417  3239 |1.39 1.95 1.51|1.0   0  49|   0     0 |   0     0 | 25  283    0   17    0
Jul 18 20:54:54 ubuntu dstat.sh[103212]: 18-07 20:54:54| 24   4  70   0   0|4954M  189M  176M 2513M|7674  1619 |   0   176k|   0  8.00 |3030  5176 |1.36 1.93 1.51|5.0   0  43|   0     0 |   0     0 | 25  283    0   15    0
Jul 18 20:54:55 ubuntu dstat.sh[103212]: 18-07 20:54:55| 25   5  67   0   0|4959M  184M  176M 2513M|  20k   15k|   0  1056k|   0   103 |8469    17k|1.36 1.93 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  283    0   15    0
Jul 18 20:54:56 ubuntu dstat.sh[103212]: 18-07 20:54:56| 23   6  71   0   0|4963M  180M  176M 2513M|6005  1618 |   0  4092B|   0  1.00 |1788  2543 |1.36 1.93 1.51|3.0   0  10|   0     0 |   0     0 | 25  283    0   13    0
Jul 18 20:54:57 ubuntu dstat.sh[103212]: 18-07 20:54:57| 27   1  70   0   0|4968M  175M  176M 2513M|  14k 5065 |   0     0 |   0     0 |1882  2724 |1.36 1.93 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   13    0
Jul 18 20:54:58 ubuntu dstat.sh[103212]: 18-07 20:54:58| 22   7  69   0   0|4939M  204M  176M 2513M|  13k 7555 |   0   408k|   0  28.0 |2475  3842 |1.36 1.93 1.51|7.0   0  89|   0     0 |   0     0 | 25  283    0   13    0
Jul 18 20:54:59 ubuntu dstat.sh[103212]: 18-07 20:54:59| 24   8  67   0   0|4939M  191M  176M 2526M|  12k 4589 |   0   304k|   0  20.0 |8597    18k|1.33 1.92 1.50|3.0   0 8.0|   0     0 |   0     0 | 25  283    0   14    0
Jul 18 20:55:00 ubuntu dstat.sh[103212]: 18-07 20:55:00| 25   5  69   1   0|4964M  162M  177M 2530M|  16k 8670 |   0  1519k|   0  19.0 |2161  3204 |1.33 1.92 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  283    0   13    0
Jul 18 20:55:01 ubuntu dstat.sh[103212]: 18-07 20:55:01| 19   1  76   3   0|4964M  162M  177M 2530M|  15k 9726 |   0  1675k|   0   217 |2382  3452 |1.33 1.92 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   14    0
Jul 18 20:55:02 ubuntu dstat.sh[103212]: 18-07 20:55:02| 15  18  62   3   0|4980M  155M  177M 2521M|  21k   11k| 607k  403k|29.0  32.0 |4619    10k|1.33 1.92 1.50|  0   0 435|   0     0 |   0     0 | 25  284    0   11    0
Jul 18 20:55:03 ubuntu dstat.sh[103212]: 18-07 20:55:03|  7   2  89   2   0|4981M  153M  177M 2521M|  19k   12k|   0   601k|   0  35.0 |1990  2973 |1.33 1.92 1.50|  0   0   0|   0     0 |   0     0 | 25  284    0   11    0
Jul 18 20:55:04 ubuntu dstat.sh[103212]: 18-07 20:55:04|  9   1  89   0   0|4985M  150M  177M 2521M|  16k 3240 |   0   592k|   0  17.0 |1666  2552 |1.31 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Jul 18 20:55:05 ubuntu dstat.sh[103212]: 18-07 20:55:05| 14   2  80   2   0|4984M  145M  177M 2527M|  32k   20k|   0   885k|   0  65.1 |2311  3617 |1.31 1.90 1.50|3.0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Jul 18 20:55:06 ubuntu dstat.sh[103212]: 18-07 20:55:06|  9   2  88   0   0|4972M  156M  177M 2527M|  19k 3764 |   0   224k|   0  5.99 |1683  2471 |1.31 1.90 1.50|8.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 18 20:55:07 ubuntu dstat.sh[103212]: 18-07 20:55:07|  8   1  91   0   1|4972M  156M  177M 2527M|  13k 4188 |   0   345k|   0  9.01 |1692  2441 |1.31 1.90 1.50|  0   0 2.0|   0     0 |   0     0 | 25  284    0    8    0
Jul 18 20:55:08 ubuntu dstat.sh[103212]: 18-07 20:55:08|  9   2  89   0   0|4976M  152M  177M 2528M|  29k   11k|   0   679k|   0  33.8 |1892  2810 |1.31 1.90 1.50|8.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 18 20:55:09 ubuntu dstat.sh[103212]: 18-07 20:55:09|  7   1  91   1   0|4976M  151M  177M 2528M|  14k 3947 |   0   516k|   0  20.2 |1625  2487 |1.20 1.87 1.49|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 18 20:55:10 ubuntu dstat.sh[103212]: 18-07 20:55:10|  5   1  92   0   0|4976M  151M  177M 2528M|  39k   12k|   0  4673k|   0  74.8 |1874  2807 |1.20 1.87 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:11 ubuntu dstat.sh[103212]: 18-07 20:55:11|  5   2  94   1   0|4976M  151M  177M 2528M|  26k   11k|   0   281k|   0  23.1 |1751  2908 |1.20 1.87 1.49|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:12 ubuntu dstat.sh[103212]: 18-07 20:55:12|  4   1  93   0   0|4976M  151M  177M 2529M| 166k   14k|   0   180k|   0  20.0 |1839  2872 |1.20 1.87 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:13 ubuntu dstat.sh[103212]: 18-07 20:55:13|  4   1  93   0   0|4976M  149M  177M 2530M| 855k   30k|   0   220k|   0  25.0 |2515  2884 |1.20 1.87 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:14 ubuntu dstat.sh[103212]: 18-07 20:55:14|  4   1  92   0   0|4977M  148M  177M 2530M| 207k   11k|   0  1619k|   0  23.0 |1738  2490 |1.10 1.84 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:15 ubuntu dstat.sh[103212]: 18-07 20:55:15| 10   4  84   2   0|4976M  144M  177M 2536M|2821k   58k|   0    56M|   0   516 |4898  3583 |1.10 1.84 1.48|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:16 ubuntu dstat.sh[103212]: 18-07 20:55:16|  4   2  92   1   0|4981M  138M  177M 2536M| 512k 8215 |   0  4159k|   0  12.0 |1922  2448 |1.10 1.84 1.48|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:17 ubuntu dstat.sh[103212]: 18-07 20:55:17| 10   1  87   1   0|4981M  138M  177M 2537M|  10k 3887 |   0   356k|   0  8.99 |1584  2469 |1.10 1.84 1.48|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:18 ubuntu dstat.sh[103212]: 18-07 20:55:18|  6   1  90   2   0|4981M  137M  177M 2537M|  18k   10k|   0   692k|   0  38.0 |1782  2793 |1.10 1.84 1.48|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:19 ubuntu dstat.sh[103212]: 18-07 20:55:19|  9   2  85   3   0|4982M  135M  177M 2538M|  19k   12k|   0  2567k|   0   134 |2017  3166 |1.02 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:20 ubuntu dstat.sh[103212]: 18-07 20:55:20| 11   2  86   1   0|4984M  133M  177M 2538M|  18k   13k|   0  2907k|   0  34.0 |1799  2627 |1.02 1.81 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:21 ubuntu dstat.sh[103212]: 18-07 20:55:21| 11   4  83   1   0|5022M  132M  176M 2504M|  22k 8330 |   0    12M|   0  69.7 |2022  2842 |1.02 1.81 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:22 ubuntu dstat.sh[103212]: 18-07 20:55:22| 11   3  82   3   0|4997M  158M  177M 2504M|  37k   26k|   0    21M|   0   293 |2819  3708 |1.02 1.81 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 20:55:23 ubuntu dstat.sh[103212]: 18-07 20:55:23| 19   4  75   2   0|4991M  163M  177M 2504M| 113k  102k|   0   633k|   0  36.0 |3560  6104 |1.02 1.81 1.47|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:24 ubuntu dstat.sh[103212]: 18-07 20:55:24| 15   2  83   1   0|5004M  150M  177M 2504M|  13k 3952 |   0   385k|   0  9.01 |1627  2215 |1.02 1.81 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:25 ubuntu dstat.sh[103212]: 18-07 20:55:25| 31   4  62   2   0|5000M  154M  177M 2505M|  30k   16k| 256k 1008k|2.00  59.0 |2387  3383 |1.01 1.79 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:26 ubuntu dstat.sh[103212]: 18-07 20:55:26| 30   5  64   0   0|5007M  146M  177M 2506M| 668k   13k| 256k  859k|2.00  6.00 |2334  2672 |1.01 1.79 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:27 ubuntu dstat.sh[103212]: 18-07 20:55:27| 24   6  69   2   0|5016M  137M  177M 2506M| 116k 9323 | 256k  452k|2.00  9.01 |1717  2438 |1.01 1.79 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:28 ubuntu dstat.sh[103212]: 18-07 20:55:28| 13   3  81   2   0|4993M  159M  177M 2506M| 163k   21k| 260k  759k|3.00  32.0 |1852  2802 |1.01 1.79 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:29 ubuntu dstat.sh[103212]: 18-07 20:55:29|  8   1  89   1   0|4994M  156M  177M 2508M|1163k   16k|   0  1755k|   0  38.0 |2135  2666 |1.01 1.79 1.47|  0   0 1.0|   0     0 |   0     0 | 25  285    0    8    0
Jul 18 20:55:30 ubuntu dstat.sh[103212]: 18-07 20:55:30|  5   1  91   1   0|4994M  156M  177M 2509M| 140k   12k|   0   616k|   0  24.0 |1931  2934 |0.93 1.76 1.46|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:31 ubuntu dstat.sh[103212]: 18-07 20:55:31|  7   2  90   2   0|4993M  156M  177M 2509M| 294k   16k|   0  1065k|   0  50.0 |2081  3201 |0.93 1.76 1.46|  0   0 2.0|   0     0 |   0     0 | 25  285    0    8    0
Jul 18 20:55:32 ubuntu dstat.sh[103212]: 18-07 20:55:32|  5   1  92   1   0|4993M  156M  177M 2509M| 118k   11k|   0   492k|   0  21.0 |1833  2859 |0.93 1.76 1.46|  0   0 1.0|   0     0 |   0     0 | 25  285    0    8    0
Jul 18 20:55:33 ubuntu dstat.sh[103212]: 18-07 20:55:33|  7   2  88   1   0|4992M  150M  177M 2516M|3345k   46k|  68k  476k|7.00  28.0 |4415  3976 |0.93 1.76 1.46|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:34 ubuntu dstat.sh[103212]: 18-07 20:55:34|  9   4  87   1   0|4991M  139M  177M 2528M|6627k   69k|   0  9378k|   0  10.0 |6379  3684 |0.93 1.76 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:35 ubuntu dstat.sh[103212]: 18-07 20:55:35|  7   1  88   2   0|4992M  138M  177M 2528M|  64k   22k|   0  1012k|   0  63.0 |2322  3598 |0.94 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:36 ubuntu dstat.sh[103212]: 18-07 20:55:36|  7   1  89   1   0|4992M  137M  177M 2529M| 713k   12k|   0   960k|   0  9.00 |2176  2714 |0.94 1.75 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:37 ubuntu dstat.sh[103212]: 18-07 20:55:37|  7   1  89   1   0|4993M  137M  177M 2529M|8687  4170 |   0   308k|   0  9.00 |1648  2536 |0.94 1.75 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:38 ubuntu dstat.sh[103212]: 18-07 20:55:38|  6   1  89   2   0|4993M  136M  177M 2529M|  33k   12k|   0   596k|   0  34.0 |1780  2873 |0.94 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:39 ubuntu dstat.sh[103212]: 18-07 20:55:39| 10   1  88   1   0|4993M  135M  177M 2529M|  78k 6146 |   0   569k|   0  23.0 |1710  2533 |0.94 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:40 ubuntu dstat.sh[103212]: 18-07 20:55:40| 22   1  76   1   0|4994M  134M  177M 2530M|  20k 9181 |   0   395k|   0  23.0 |1883  2712 |0.94 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:41 ubuntu dstat.sh[103212]: 18-07 20:55:41| 22   5  71   2   0|4993M  121M  178M 2544M|  12k 6047 |   0  1733k|   0  77.0 |2154  3219 |0.94 1.74 1.46|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:42 ubuntu dstat.sh[103212]: 18-07 20:55:42| 14   4  68  11   0|4995M  119M  180M 2542M|  20k   12k|   0    39M|   0   596 |3183  3536 |0.94 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 20:55:43 ubuntu dstat.sh[103212]: 18-07 20:55:43| 24   5  69   2   0|5001M  123M  180M 2534M|  18k 9323 |   0  9762k|   0   125 |2245  3478 |0.94 1.74 1.46|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 20:55:44 ubuntu dstat.sh[103212]: 18-07 20:55:44| 17   5  71   6   0|5005M  173M  180M 2482M|8482  1623 |   0  1490k|   0  54.1 |1927  2898 |0.94 1.74 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 20:55:45 ubuntu dstat.sh[103212]: 18-07 20:55:45| 21   5  69   4   0|5003M  139M  180M 2517M|  26k   15k|   0  1888k|   0  89.0 |2379  3807 |1.03 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 20:55:46 ubuntu dstat.sh[103212]: 18-07 20:55:46| 19   3  70   8   0|5002M  134M  181M 2522M|  16k 7965 |   0  1688k|   0  65.9 |2169  2983 |1.03 1.74 1.46|9.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 20:55:47 ubuntu dstat.sh[103212]: 18-07 20:55:47| 21   4  69   4   0|5015M  123M  181M 2521M|  17k 1622 |4101B 1386k|1.00  39.0 |2089  3311 |1.03 1.74 1.46|3.0   0  17|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 20:55:48 ubuntu dstat.sh[103212]: 18-07 20:55:48| 24   4  70   1   0|5017M  149M  182M 2494M|  16k 8820 |   0  1896k|   0  39.0 |1997  2896 |1.03 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 20:55:49 ubuntu dstat.sh[103212]: 18-07 20:55:49| 20   6  70   4   0|5017M  131M  182M 2511M|8367  2909 |   0  2186k|   0  98.1 |2166  3225 |1.03 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 20:55:50 ubuntu dstat.sh[103212]: 18-07 20:55:50| 16   4  76   3   0|5017M  127M  183M 2515M|  17k   11k|   0  1587k|   0  57.0 |2119  3062 |1.03 1.73 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 18 20:55:51 ubuntu dstat.sh[103212]: 18-07 20:55:51|  5   1  93   0   0|5005M  138M  183M 2515M|  15k 7037 |   0   256k|   0  26.0 |1780  2960 |1.03 1.73 1.46|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 18 20:55:52 ubuntu dstat.sh[103212]: 18-07 20:55:52| 21   5  73   1   0|4931M  251M  182M 2478M|  20k 9041 |  12k  556k|3.00  29.0 |2162  3060 |1.03 1.73 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 20:55:53 ubuntu dstat.sh[103212]: 18-07 20:55:53| 23   6  69   0   0|4973M  208M  182M 2478M|  22k   13k|   0   624k|   0  34.0 |2239  3060 |1.03 1.73 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 20:55:54 ubuntu dstat.sh[103212]: 18-07 20:55:54| 25   4  69   1   0|4998M  181M  183M 2480M|8353  1622 |  88k    0 |3.00     0 |5871    12k|1.03 1.73 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 20:55:55 ubuntu dstat.sh[103212]: 18-07 20:55:55| 27   3  66   2   0|5000M  179M  183M 2480M|  20k   16k| 532k 3357k|15.0   152 |4427  9400 |1.02 1.72 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 20:55:56 ubuntu dstat.sh[103212]: 18-07 20:55:56| 25   5  71   0   0|4963M  216M  183M 2481M|  13k 8134 |   0    80k|   0  1.00 |1786  2357 |1.02 1.72 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 20:55:57 ubuntu dstat.sh[103212]: 18-07 20:55:57| 26   3  71   0   0|4983M  196M  183M 2481M|  13k 5337 |   0     0 |   0     0 |1802  2541 |1.02 1.72 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 20:55:58 ubuntu dstat.sh[103212]: 18-07 20:55:58| 27   4  66   0   0|5004M  174M  183M 2481M|  12k 6597 |   0  2019k|   0  15.0 |8820    18k|1.02 1.72 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 20:55:59 ubuntu dstat.sh[103212]: 18-07 20:55:59| 27   2  70   0   0|5004M  174M  183M 2481M|8687  4647 |4104B  421k|1.00  32.1 |1815  2572 |1.02 1.72 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 20:56:00 ubuntu dstat.sh[103212]: 18-07 20:56:00| 24   4  71   0   0|4967M  212M  183M 2481M|  19k 8396 |   0   292k|   0  16.0 |1822  2848 |1.02 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 20:56:01 ubuntu dstat.sh[103212]: 18-07 20:56:01| 25   3  69   0   0|4956M  222M  183M 2481M|  13k 8857 |   0   420k|   0  31.0 |1946  2818 |1.02 1.71 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 20:56:02 ubuntu dstat.sh[103212]: 18-07 20:56:02| 30   8  60   2   1|4967M  210M  183M 2482M|  18k   10k| 280k  513k|12.0  18.0 |3025  8529 |1.02 1.71 1.45|1.0   0  40|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 20:56:03 ubuntu dstat.sh[103212]: 18-07 20:56:03| 24   4  69   2   0|4981M  194M  183M 2484M| 311k  305k| 484k 1940k|10.0  70.0 |3441  6489 |1.02 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Jul 18 20:56:04 ubuntu dstat.sh[103212]: 18-07 20:56:04| 27   4  65   2   0|4981M  194M  183M 2484M| 586k  578k|   0  1176k|   0   169 |4748  9505 |1.02 1.71 1.45|  0 1.0   0|   0     0 |   0     0 | 25  307    0   15    0
