-- Logs begin at Mon 2022-10-10 07:24:16 UTC, end at Mon 2022-10-10 13:25:30 UTC. --
Oct 10 12:45:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:45:13 ubuntu dstat.sh[81562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:45:13 ubuntu dstat.sh[81562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 12:49:22 ubuntu dstat.sh[81562]: 10-10 12:49:22| 23   2  74   0   0|1232M 1091M  201M 5219M|7870  1661 |   0    16k|   0  1.00 | 997  1183 |1.81 1.95 0.99|1.0   0 4.0|   0     0 |   0     0 |  9   32    1    5    0
Oct 10 12:49:23 ubuntu dstat.sh[81562]: 10-10 12:49:23| 22   4  74   0   0|1284M 1039M  201M 5219M|7759  1818 |   0     0 |   0     0 | 912  1236 |1.81 1.95 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    1    3    0
Oct 10 12:49:24 ubuntu dstat.sh[81562]: 10-10 12:49:24| 21   5  74   0   0|1204M 1119M  201M 5219M|7527  1695 |   0    12k|   0  1.00 |1034  1376 |1.81 1.95 0.99|1.0   0  47|   0     0 |   0     0 |  9   32    1    3    0
Oct 10 12:49:25 ubuntu dstat.sh[81562]: 10-10 12:49:25| 13  16  70   0   0|1213M 1110M  201M 5219M|8504  1621 |   0   104k|   0  10.0 |2433  3706 |1.81 1.95 0.99|1.0   0 338|   0     0 |   0     0 |  9   32    1    1    0
Oct 10 12:49:26 ubuntu dstat.sh[81562]: 10-10 12:49:26| 23   4  71   2   0|1266M 1057M  201M 5219M|  11k 1458 |   0  1176k|   0  32.0 |1340  1711 |1.81 1.95 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1    1    0
Oct 10 12:49:27 ubuntu dstat.sh[81562]: 10-10 12:49:27| 22   3  74   0   0|1212M 1111M  201M 5219M|8615  1620 |   0     0 |   0     0 |1038  1236 |1.74 1.93 0.99|1.0   0 9.0|   0     0 |   0     0 |  9   32    1    1    0
Oct 10 12:49:28 ubuntu dstat.sh[81562]: 10-10 12:49:28| 22   4  74   0   0|1268M 1055M  201M 5219M|  10k 1620 |   0     0 |   0     0 | 929  1142 |1.74 1.93 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1    1    0
Oct 10 12:49:29 ubuntu dstat.sh[81562]: 10-10 12:49:29| 22   7  71   0   0|1203M 1120M  201M 5219M|9868  1621 |   0     0 |   0     0 |1435  2043 |1.74 1.93 0.99|1.0   0 115|   0     0 |   0     0 |  9   32    1    1    0
Oct 10 12:49:30 ubuntu dstat.sh[81562]: 10-10 12:49:30|  9  20  70   0   1|1203M 1119M  201M 5219M|9059  1620 |   0   260k|   0  46.0 |2858  4345 |1.74 1.93 0.99|1.0   0 402|   0     0 |   0     0 |  9   32    1    1    0
Oct 10 12:49:31 ubuntu dstat.sh[81562]: 10-10 12:49:31| 10  20  69   0   0|1204M 1119M  201M 5219M|7809  1619 |   0   616k|   0  7.99 |2822  4600 |1.74 1.93 0.99|1.0   0 434|   0     0 |   0     0 |  9   32    1    1    0
Oct 10 12:49:32 ubuntu dstat.sh[81562]: 10-10 12:49:32| 16  23  60   0   0|1217M 1106M  201M 5219M|  21k   13k|   0   456k|   0  19.0 |3171  5462 |1.68 1.91 0.99|3.0   0 544|   0     0 |   0     0 |  9   32    1    3    0
Oct 10 12:49:33 ubuntu dstat.sh[81562]: 10-10 12:49:33| 50  27  21   1   0|1321M 1002M  201M 5219M|  34k   25k|   0  1881k|   0  54.0 |2967  5922 |1.68 1.91 0.99|5.0   0 625|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:49:34 ubuntu dstat.sh[81562]: 10-10 12:49:34| 66  12   0  20   0|1421M  890M  201M 5231M|  11k 1619 | 412k   12M|7.00   125 |1876  2696 |1.68 1.91 0.99|1.0 5.0 205|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:49:35 ubuntu dstat.sh[81562]: 10-10 12:49:35| 53  19  14  14   0|1507M  794M  201M 5237M|  33k   25k|3169k 9268k|26.0   378 |4495  7403 |1.68 1.91 0.99|2.0 1.0 115|   0     0 |   0     0 |  9   36    1    8    0
Oct 10 12:49:36 ubuntu dstat.sh[81562]: 10-10 12:49:36| 33   7  33  26   0|1518M  779M  201M 5240M|  34k   16k|   0    14M|   0   834 |6011    10k|1.68 1.91 0.99|3.0 1.0  32|   0     0 |   0     0 |  9   38    1    8    0
Oct 10 12:49:37 ubuntu dstat.sh[81562]: 10-10 12:49:37| 31   5  43  21   0|1538M  758M  201M 5242M|  17k 9689 |   0  6804k|   0   472 |4459  7966 |1.87 1.95 1.01|5.0 1.0  28|   0     0 |   0     0 |  9   38    1    8    0
Oct 10 12:49:38 ubuntu dstat.sh[81562]: 10-10 12:49:38| 30   5  44  21   0|1496M  797M  201M 5244M|  15k 8382 |   0  6967k|   0   468 |5124  8924 |1.87 1.95 1.01|2.0 1.0  37|   0     0 |   0     0 |  9   38    1    8    0
Oct 10 12:49:39 ubuntu dstat.sh[81562]: 10-10 12:49:39| 29   7  48  17   0|1506M  786M  201M 5245M|  18k   13k|   0  5324k|   0   405 |4648  8055 |1.87 1.95 1.01|1.0 1.0  30|   0     0 |   0     0 |  9   38    1    8    0
Oct 10 12:49:40 ubuntu dstat.sh[81562]: 10-10 12:49:40| 37   8  46   6   0|1451M  840M  201M 5247M|  16k 8806 |   0  7373k|   0   598 |5849  9731 |1.87 1.95 1.01|2.0 1.0  78|   0     0 |   0     0 |  9   36    1    8    0
Oct 10 12:49:41 ubuntu dstat.sh[81562]: 10-10 12:49:41| 48   8  25  19   0|1489M  800M  201M 5248M|  13k 6385 |   0  5991k|   0   430 |4273  7428 |1.87 1.95 1.01|2.0 2.0  19|   0     0 |   0     0 |  9   36    1    8    0
Oct 10 12:49:42 ubuntu dstat.sh[81562]: 10-10 12:49:42| 49   9  27  17   0|1509M  778M  202M 5250M| 198k  192k|   0  7119k|   0   512 |5137    10k|2.20 2.02 1.04|3.0 1.0  19|   0     0 |   0     0 |  9   37    1    8    0
Oct 10 12:49:43 ubuntu dstat.sh[81562]: 10-10 12:49:43| 45   9  28  17   0|1452M  833M  202M 5252M| 127k  119k|   0  6920k|   0   495 |5464    10k|2.20 2.02 1.04|1.0 1.0 178|   0     0 |   0     0 |  9   36    1    8    0
Oct 10 12:49:44 ubuntu dstat.sh[81562]: 10-10 12:49:44| 31   6  47  18   0|1490M  793M  202M 5253M|  17k 8271 |   0  7041k|   0   511 |3586  7717 |2.20 2.02 1.04|4.0   0  12|   0     0 |   0     0 |  9   36    1    8    0
Oct 10 12:49:45 ubuntu dstat.sh[81562]: 10-10 12:49:45| 31   4  44  19   0|1502M  778M  202M 5256M| 353k  345k|   0  7423k|   0   615 |6752    13k|2.20 2.02 1.04|4.0 1.0  25|   0     0 |   0     0 |  9   39    1   10    0
Oct 10 12:49:46 ubuntu dstat.sh[81562]: 10-10 12:49:46| 31   4  44  21   0|1504M  775M  202M 5257M| 560k  554k|   0  7851k|   0   648 |7813    15k|2.20 2.02 1.04|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    1   12    0
Oct 10 12:49:47 ubuntu dstat.sh[81562]: 10-10 12:49:47| 29   6  42  22   0|1465M  812M  202M 5259M| 222k  207k|   0  5430k|   0   416 |5562    10k|2.34 2.05 1.05|1.0 1.0  28|   0     0 |   0     0 |  9   38    1   12    0
Oct 10 12:49:48 ubuntu dstat.sh[81562]: 10-10 12:49:48| 32   6  40  23   0|1501M  774M  202M 5260M|  19k   13k|   0  5724k|   0   438 |4355  7624 |2.34 2.05 1.05|1.0 1.0 1.0|   0     0 |   0     0 |  9   40    1   12    0
Oct 10 12:49:49 ubuntu dstat.sh[81562]: 10-10 12:49:49| 33   5  43  18   0|1505M  769M  202M 5261M| 441k  434k|   0  6327k|   0   503 |7078    13k|2.34 2.05 1.05|2.0 1.0 3.0|   0     0 |   0     0 |  9   41    1   13    0
Oct 10 12:49:50 ubuntu dstat.sh[81562]: 10-10 12:49:50| 40  12  36  12   0|1416M  856M  202M 5263M| 548k  540k|   0  7293k|   0   599 |6855    15k|2.34 2.05 1.05|3.0   0 202|   0     0 |   0     0 |  9   38    1   13    0
Oct 10 12:49:51 ubuntu dstat.sh[81562]: 10-10 12:49:51| 41  17  24  16   0|1395M  876M  202M 5264M|  14k 6229 | 256k 8113k|2.00   505 |6508    14k|2.34 2.05 1.05|2.0 1.0 203|   0     0 |   0     0 |  9   38    1   13    0
Oct 10 12:49:52 ubuntu dstat.sh[81562]: 10-10 12:49:52| 38  12  30  21   0|1443M  826M  202M 5266M| 119k  108k|1229k 7078k|20.0   573 |6174    11k|2.48 2.08 1.07|2.0 1.0  69|   0     0 |   0     0 |  9   39    1   14    0
Oct 10 12:49:53 ubuntu dstat.sh[81562]: 10-10 12:49:53| 40  10  31  18   0|1436M  831M  202M 5268M| 584k  578k| 511k 8239k|4.00   631 |6971    14k|2.48 2.08 1.07|1.0 1.0 103|   0     0 |   0     0 |  9   39    1   17    0
Oct 10 12:49:54 ubuntu dstat.sh[81562]: 10-10 12:49:54| 29   5  46  20   0|1369M  895M  202M 5270M| 420k  414k|   0  9190k|   0   884 |7308    16k|2.48 2.08 1.07|2.0   0  30|   0     0 |   0     0 |  9   38    1   18    0
Oct 10 12:49:55 ubuntu dstat.sh[81562]: 10-10 12:49:55| 27   7  48  15   0|1410M  852M  203M 5272M|  16k 8113 |   0  9824k|   0   841 |6643    11k|2.48 2.08 1.07|1.0 2.0 114|   0     0 |   0     0 |  9   38    1   18    0
Oct 10 12:49:56 ubuntu dstat.sh[81562]: 10-10 12:49:56| 31   5  46  18   0|1424M  836M  203M 5275M| 177k  168k|   0    10M|   0   932 |7284    13k|2.48 2.08 1.07|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    1   18    0
Oct 10 12:49:57 ubuntu dstat.sh[81562]: 10-10 12:49:57| 29   5  48  19   0|1424M  834M  203M 5276M| 524k  514k|   0  7179k|   0   605 |7584    15k|2.44 2.08 1.08|2.0 1.0   0|   0     0 |   0     0 |  9   39    1   19    0
Oct 10 12:49:58 ubuntu dstat.sh[81562]: 10-10 12:49:58| 30   4  48  16   0|1359M  897M  203M 5278M| 430k  419k|   0  7224k|   0   671 |7810    15k|2.44 2.08 1.08|2.0 1.0  22|   0     0 |   0     0 |  9   38    1   19    0
Oct 10 12:49:59 ubuntu dstat.sh[81562]: 10-10 12:49:59| 29   6  45  21   0|1403M  852M  204M 5279M|  16k 8915 |   0  6961k|   0   591 |5259  9020 |2.44 2.08 1.08|1.0 1.0  18|   0     0 |   0     0 |  9   38    1   19    0
Oct 10 12:50:00 ubuntu dstat.sh[81562]: 10-10 12:50:00| 31   5  46  16   0|1424M  830M  204M 5279M| 266k  260k|   0  4650k|   0   435 |5761    10k|2.44 2.08 1.08|1.0 1.0   0|   0     0 |   0     0 |  9   39    1   19    0
Oct 10 12:50:01 ubuntu dstat.sh[81562]: 10-10 12:50:01| 29   4  47  17   0|1428M  825M  204M 5280M| 538k  530k|   0  5354k|   0   484 |7121    13k|2.44 2.08 1.08|4.0   0 9.0|   0     0 |   0     0 |  9   39    1   19    0
Oct 10 12:50:02 ubuntu dstat.sh[81562]: 10-10 12:50:02| 26   7  52  14   0|1390M  862M  204M 5281M| 161k  153k|   0  5681k|   0   514 |5599  9652 |2.40 2.08 1.08|2.0 2.0  60|   0     0 |   0     0 |  9   38    1   19    0
Oct 10 12:50:03 ubuntu dstat.sh[81562]: 10-10 12:50:03| 28   6  46  18   0|1423M  827M  204M 5283M|  16k 9282 |   0  8531k|   0   697 |5024  9446 |2.40 2.08 1.08|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    1   19    0
Oct 10 12:50:04 ubuntu dstat.sh[81562]: 10-10 12:50:04| 34   5  46  13   0|1432M  817M  204M 5283M| 391k  376k|   0  7007k|   0   772 |8055    15k|2.40 2.08 1.08|3.0   0 3.0|   0     0 |   0     0 |  9   39    1   20    0
Oct 10 12:50:05 ubuntu dstat.sh[81562]: 10-10 12:50:05| 32   5  48  14   0|1434M  815M  204M 5284M| 595k  589k|   0  9563k|   0   923 |9556    18k|2.40 2.08 1.08|2.0 2.0 6.0|   0     0 |   0     0 |  9   39    1   21    0
Oct 10 12:50:06 ubuntu dstat.sh[81562]: 10-10 12:50:06| 33   7  40  18   0|1410M  838M  204M 5284M| 147k  139k|   0    11M|   0   753 |5121    11k|2.40 2.08 1.08|3.0 1.0 116|   0     0 |   0     0 |  9   38    1   21    0
Oct 10 12:50:07 ubuntu dstat.sh[81562]: 10-10 12:50:07| 32   5  37  25   0|1432M  816M  204M 5285M|  11k 2993 |   0  6064k|   0   484 |4191  9016 |2.53 2.11 1.10|2.0 1.0 8.0|   0     0 |   0     0 |  9   38    1   22    0
Oct 10 12:50:08 ubuntu dstat.sh[81562]: 10-10 12:50:08| 29   6  43  21   0|1370M  877M  204M 5285M| 287k  282k|   0  6978k|   0   608 |5862    12k|2.53 2.11 1.10|1.0 1.0  47|   0     0 |   0     0 |  9   38    1   21    0
Oct 10 12:50:09 ubuntu dstat.sh[81562]: 10-10 12:50:09| 29   3  44  21   0|1417M  829M  204M 5286M|8683  3106 |   0  6621k|   0   521 |4180  7986 |2.53 2.11 1.10|1.0 1.0  13|   0     0 |   0     0 |  9   38    1   21    0
Oct 10 12:50:10 ubuntu dstat.sh[81562]: 10-10 12:50:10| 32   6  43  20   0|1436M  810M  205M 5286M| 147k  138k|   0  6558k|   0   577 |5146  9582 |2.53 2.11 1.10|2.0   0 9.0|   0     0 |   0     0 |  9   38    1   21    0
Oct 10 12:50:11 ubuntu dstat.sh[81562]: 10-10 12:50:11| 26   7  46  19   0|1408M  839M  205M 5285M|  22k   15k|   0  6283k|   0   587 |5270  9001 |2.53 2.11 1.10|1.0 1.0  62|   0     0 |   0     0 |  9   38    1   21    0
Oct 10 12:50:12 ubuntu dstat.sh[81562]: 10-10 12:50:12| 32   5  58   5   0|1436M  810M  205M 5286M|  69k   63k|   0  7157k|   0   733 |6178    10k|2.49 2.11 1.10|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    1   21    0
Oct 10 12:50:13 ubuntu dstat.sh[81562]: 10-10 12:50:13| 32   7  47  13   0|1381M  864M  205M 5287M| 340k  333k|   0  6245k|   0   591 |6839    13k|2.49 2.11 1.10|1.0 1.0  55|   0     0 |   0     0 |  9   38    1   22    0
Oct 10 12:50:14 ubuntu dstat.sh[81562]: 10-10 12:50:14| 36   5  42  17   0|1422M  822M  205M 5288M|  27k 5151 |   0  5739k|   0   492 |4752  8023 |2.49 2.11 1.10|1.0 1.0  13|   0     0 |   0     0 |  9   38    1   22    0
Oct 10 12:50:15 ubuntu dstat.sh[81562]: 10-10 12:50:15| 34   5  48  13   0|1438M  805M  205M 5288M| 298k  287k|   0  5435k|   0   531 |5745    11k|2.49 2.11 1.10|1.0 1.0  15|   0     0 |   0     0 |  9   39    1   24    0
Oct 10 12:50:16 ubuntu dstat.sh[81562]: 10-10 12:50:16| 19   5  57  19   0|1371M  872M  205M 5289M|  23k   12k|   0  5216k|   0   488 |4998  8686 |2.49 2.11 1.10|  0 1.0  78|   0     0 |   0     0 |  9   38    1   24    0
Oct 10 12:50:17 ubuntu dstat.sh[81562]: 10-10 12:50:17| 10   4  62  23   0|1379M  864M  205M 5290M|  15k 8826 |   0  9283k|   0   718 |4915  8773 |2.45 2.11 1.11|1.0   0  30|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:18 ubuntu dstat.sh[81562]: 10-10 12:50:18|  6   2  66  24   0|1379M  863M  205M 5290M|  29k 9856 |   0  7095k|   0   637 |4504  8983 |2.45 2.11 1.11|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:19 ubuntu dstat.sh[81562]: 10-10 12:50:19|  8   2  63  24   0|1379M  862M  205M 5291M|  14k 8141 |   0  7062k|   0   619 |4948  8970 |2.45 2.11 1.11|  0 1.0  12|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:20 ubuntu dstat.sh[81562]: 10-10 12:50:20|  7   3  68  22   0|1380M  861M  205M 5291M|  14k 7432 |   0  7078k|   0   617 |4998  8951 |2.45 2.11 1.11|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:21 ubuntu dstat.sh[81562]: 10-10 12:50:21|  7   4  65  22   0|1371M  868M  205M 5292M|  17k 8412 |   0  8027k|   0   703 |5645  9902 |2.45 2.11 1.11|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:22 ubuntu dstat.sh[81562]: 10-10 12:50:22|  7   2  67  22   0|1371M  867M  205M 5293M|  22k   14k|   0  7466k|   0   587 |4946  8660 |2.41 2.10 1.11|  0 1.0  18|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:23 ubuntu dstat.sh[81562]: 10-10 12:50:23|  4   2  66  26   0|1371M  867M  205M 5293M|  13k 4725 |   0  6113k|   0   496 |4514  8074 |2.41 2.10 1.11|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:24 ubuntu dstat.sh[81562]: 10-10 12:50:24|  7   3  67  23   1|1371M  866M  205M 5294M|  20k   12k|   0  6388k|   0   538 |4718  8274 |2.41 2.10 1.11|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:25 ubuntu dstat.sh[81562]: 10-10 12:50:25|  6   3  66  24   0|1371M  865M  206M 5295M|  18k   11k|   0  6875k|   0   649 |5256  9247 |2.41 2.10 1.11|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:26 ubuntu dstat.sh[81562]: 10-10 12:50:26|  8   2  67  22   0|1371M  864M  206M 5295M|  15k 7959 |   0  7480k|   0   717 |5530  9723 |2.41 2.10 1.11|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:27 ubuntu dstat.sh[81562]: 10-10 12:50:27|  3   2  66  27   0|1371M  864M  206M 5296M|  12k 4622 |   0  5666k|   0   465 |4057  7071 |2.38 2.10 1.12|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:28 ubuntu dstat.sh[81562]: 10-10 12:50:28|  7   2  67  23   0|1372M  862M  206M 5297M|  12k 6665 |   0  6298k|   0   636 |5328  9199 |2.38 2.10 1.12|  0 1.0  36|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:29 ubuntu dstat.sh[81562]: 10-10 12:50:29|  6   2  68  23   0|1372M  861M  206M 5297M|  21k   13k|   0  5816k|   0   534 |4853  8491 |2.38 2.10 1.12|  0 1.0  15|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:30 ubuntu dstat.sh[81562]: 10-10 12:50:30|  6   2  68  21   0|1372M  860M  206M 5298M|  24k 7502 |   0  5401k|   0   581 |5007  8992 |2.38 2.10 1.12|2.0   0  18|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:31 ubuntu dstat.sh[81562]: 10-10 12:50:31|  7   2  68  22   0|1372M  860M  206M 5299M|  17k   11k|   0  6394k|   0   672 |5648    10k|2.38 2.10 1.12|  0 1.0  18|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:32 ubuntu dstat.sh[81562]: 10-10 12:50:32|  8   2  69  21   0|1372M  859M  206M 5299M|  17k 9782 |   0  5685k|   0   539 |4896  8852 |2.27 2.08 1.12|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:33 ubuntu dstat.sh[81562]: 10-10 12:50:33|  7   3  66  22   0|1374M  856M  206M 5300M|  14k 6893 |   0  6277k|   0   605 |4904  8535 |2.27 2.08 1.12|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   22    0
Oct 10 12:50:34 ubuntu dstat.sh[81562]: 10-10 12:50:34|  9   1  68  19   0|1375M  855M  206M 5300M|  20k   11k|   0  6910k|   0   696 |5349  9716 |2.27 2.08 1.12|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Oct 10 12:50:35 ubuntu dstat.sh[81562]: 10-10 12:50:35| 12   2  69  16   0|1373M  857M  206M 5300M|  12k 5885 |   0  4549k|   0   436 |3664  6460 |2.27 2.08 1.12|1.0   0 6.0|   0     0 |   0     0 |  9   36    0   19    0
Oct 10 12:50:36 ubuntu dstat.sh[81562]: 10-10 12:50:36| 12  18  68   1   0|1263M  967M  206M 5300M|8759  2017 |   0  2347k|   0   140 |2944  4473 |2.27 2.08 1.12|2.0   0 392|   0     0 |   0     0 |  9   32    0   19    0
Oct 10 12:50:37 ubuntu dstat.sh[81562]: 10-10 12:50:37| 11  21  65   1   0|1261M  969M  206M 5300M|  20k   13k|   0  1976k|   0   180 |3303  5006 |2.09 2.05 1.11|2.0   0 478|   0     0 |   0     0 |  9   32    0   20    0
Oct 10 12:50:38 ubuntu dstat.sh[81562]: 10-10 12:50:38| 59  13  26   0   0|1383M  847M  206M 5300M|  31k   25k|   0  7910k|   0   434 |3371  4809 |2.09 2.05 1.11|3.0   0 155|   0     0 |   0     0 |  9   32    0   24    0
Oct 10 12:50:39 ubuntu dstat.sh[81562]: 10-10 12:50:39| 66  10  25   0   0|1531M  698M  206M 5301M|8849  1622 |   0  2447k|   0   142 |1937  1865 |2.09 2.05 1.11|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   24    0
Oct 10 12:50:40 ubuntu dstat.sh[81562]: 10-10 12:50:40| 62   9  26   2   0|1622M  603M  206M 5305M|  32k   24k|   0  5872k|   0   224 |2361  2554 |2.09 2.05 1.11|1.0 2.0   0|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:41 ubuntu dstat.sh[81562]: 10-10 12:50:41| 11   3  52  32   0|1625M  598M  206M 5306M|  18k 9737 |   0    12M|   0   782 |5996    10k|2.09 2.05 1.11|2.0 2.0  30|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:42 ubuntu dstat.sh[81562]: 10-10 12:50:42| 14   3  57  25   0|1625M  596M  206M 5309M|  23k 7273 |   0  6411k|   0   509 |5713  9830 |2.16 2.07 1.12|6.0 1.0  51|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:43 ubuntu dstat.sh[81562]: 10-10 12:50:43|  7   3  63  26   0|1625M  594M  206M 5310M|  13k 7449 |   0  5892k|   0   396 |4576  8045 |2.16 2.07 1.12|  0 1.0  17|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:44 ubuntu dstat.sh[81562]: 10-10 12:50:44|  9   2  61  27   0|1626M  591M  206M 5312M|  14k 9039 |   0  7284k|   0   519 |5124  9289 |2.16 2.07 1.12|  0 1.0  27|   0     0 |   0     0 |  9   38    0   24    0
Oct 10 12:50:45 ubuntu dstat.sh[81562]: 10-10 12:50:45|  9   2  62  25   0|1628M  588M  206M 5313M|  14k 8211 |   0  5362k|   0   465 |4989  8732 |2.16 2.07 1.12|  0 1.0  36|   0     0 |   0     0 |  9   38    0   22    0
Oct 10 12:50:46 ubuntu dstat.sh[81562]: 10-10 12:50:46|  9   1  61  28   0|1628M  586M  206M 5315M|  13k 7593 |   0  5510k|   0   442 |4908  8434 |2.16 2.07 1.12|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   22    0
Oct 10 12:50:47 ubuntu dstat.sh[81562]: 10-10 12:50:47|  6   3  62  28   0|1629M  584M  206M 5316M|  15k 8969 |   0  6382k|   0   526 |4661  8059 |2.31 2.10 1.14|  0 2.0  21|   0     0 |   0     0 |  9   38    0   20    0
Oct 10 12:50:48 ubuntu dstat.sh[81562]: 10-10 12:50:48|  6   1  60  31   0|1629M  582M  206M 5318M|  13k 7188 |   0  6087k|   0   466 |4577  8133 |2.31 2.10 1.14|  0 2.0  33|   0     0 |   0     0 |  9   38    0   20    0
Oct 10 12:50:49 ubuntu dstat.sh[81562]: 10-10 12:50:49|  5   1  59  31   0|1630M  580M  207M 5319M|  13k 7533 |   0  6909k|   0   451 |4531  8362 |2.31 2.10 1.14|  0 1.0  18|   0     0 |   0     0 |  9   38    0   20    0
Oct 10 12:50:50 ubuntu dstat.sh[81562]: 10-10 12:50:50|  7   2  60  30   0|1635M  573M  207M 5320M|  13k 6892 |   0  6523k|   0   425 |4556  7953 |2.31 2.10 1.14|  0 1.0  24|   0     0 |   0     0 |  9   38    0   20    0
Oct 10 12:50:51 ubuntu dstat.sh[81562]: 10-10 12:50:51|  7   2  60  30   0|1636M  571M  207M 5322M|  11k 5995 |   0  5130k|   0   411 |4505  7846 |2.31 2.10 1.14|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   19    0
Oct 10 12:50:52 ubuntu dstat.sh[81562]: 10-10 12:50:52| 10   3  58  29   0|1636M  569M  207M 5323M|  14k 7832 |   0  7837k|   0   557 |5491  9472 |2.36 2.11 1.15|2.0   0  39|   0     0 |   0     0 |  9   38    0   19    0
Oct 10 12:50:53 ubuntu dstat.sh[81562]: 10-10 12:50:53|  7   2  60  28   0|1636M  568M  207M 5324M|  14k 6929 |   0  7036k|   0   501 |4967  8612 |2.36 2.11 1.15|1.0 2.0  29|   0     0 |   0     0 |  9   38    0   16    0
Oct 10 12:50:54 ubuntu dstat.sh[81562]: 10-10 12:50:54| 10   4  57  29   0|1637M  565M  207M 5326M|  14k 8131 |   0  7892k|   0   597 |5442  9379 |2.36 2.11 1.15|2.0 1.0  27|   0     0 |   0     0 |  9   38    0   16    0
Oct 10 12:50:55 ubuntu dstat.sh[81562]: 10-10 12:50:55|  9   2  59  27   0|1638M  562M  207M 5328M|  26k 9005 |   0  7867k|   0   554 |5546  9622 |2.36 2.11 1.15|1.0 2.0  15|   0     0 |   0     0 |  9   38    0   14    0
Oct 10 12:50:56 ubuntu dstat.sh[81562]: 10-10 12:50:56| 14   2  56  27   0|1639M  560M  207M 5329M|  16k 8317 |   0  7209k|   0   569 |4917  9002 |2.36 2.11 1.15|2.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   14    0
Oct 10 12:50:57 ubuntu dstat.sh[81562]: 10-10 12:50:57| 28   7  43  22   0|1540M  656M  207M 5332M|  21k   13k|   0  9102k|   0   620 |5654  9706 |2.41 2.13 1.16|1.0 1.0  97|   0     0 |   0     0 |  9   38    0   13    0
Oct 10 12:50:58 ubuntu dstat.sh[81562]: 10-10 12:50:58| 29   5  42  24   0|1600M  595M  207M 5333M|  14k 6882 |   0  6577k|   0   488 |4310  7100 |2.41 2.13 1.16|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   13    0
Oct 10 12:50:59 ubuntu dstat.sh[81562]: 10-10 12:50:59| 29   5  43  23   0|1643M  551M  207M 5334M|  25k   18k|   0  7059k|   0   522 |4815  8139 |2.41 2.13 1.16|1.0 1.0  30|   0     0 |   0     0 |  9   42    0   13    0
Oct 10 12:51:00 ubuntu dstat.sh[81562]: 10-10 12:51:00| 23   6  48  22   0|1527M  665M  207M 5335M|  15k 8795 |   0  7446k|   0   566 |5420  9185 |2.41 2.13 1.16|2.0 1.0 108|   0     0 |   0     0 |  9   40    0   13    0
Oct 10 12:51:01 ubuntu dstat.sh[81562]: 10-10 12:51:01|  8   2  62  26   0|1526M  665M  207M 5337M|  15k 6958 |   0  7139k|   0   543 |4828  8313 |2.41 2.13 1.16|  0 1.0  27|   0     0 |   0     0 |  9   40    0   13    0
