-- Logs begin at Mon 2022-09-19 14:10:36 UTC, end at Mon 2022-09-19 15:38:20 UTC. --
Sep 19 14:58:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 14:58:50 ubuntu dstat.sh[80698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 14:58:50 ubuntu dstat.sh[80698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 15:21:34 ubuntu dstat.sh[80698]: 19-09 15:21:34| 24   5  66   3   0|6023M 1105M  131M  666M| 400k  378k|   0  1241k|   0   201 |4804  8052 |1.51 1.60 1.56|  0   0 1.0|   0     0 |   0     0 | 25  427    0  202    2
Sep 19 15:21:35 ubuntu dstat.sh[80698]: 19-09 15:21:35| 14   2  78   3   0|6023M 1105M  131M  665M| 221k  204k|   0   879k|   0   115 |3729  6126 |1.63 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0  198    2
Sep 19 15:21:36 ubuntu dstat.sh[80698]: 19-09 15:21:36| 12   2  81   3   0|6023M 1105M  131M  666M| 200k  191k|4099B 1481k|1.00   120 |3328  5272 |1.63 1.63 1.57|2.0 2.0   0|   0     0 |   0     0 | 25  425    0  198    2
Sep 19 15:21:37 ubuntu dstat.sh[80698]: 19-09 15:21:37| 22   6  68   2   0|6015M 1113M  131M  666M| 176k  157k|   0   831k|   0   123 |4841    10k|1.63 1.63 1.57|1.0   0  34|   0     0 |   0     0 | 25  426    0  196    2
Sep 19 15:21:38 ubuntu dstat.sh[80698]: 19-09 15:21:38| 31   4  62   3   0|6015M 1112M  131M  666M| 466k  458k|   0  1241k|   0   183 |5129  9223 |1.63 1.63 1.57|3.0   0   0|   0     0 |   0     0 | 25  426    0  199    2
Sep 19 15:21:39 ubuntu dstat.sh[80698]: 19-09 15:21:39| 26   4  64   4   0|6015M 1112M  131M  666M| 519k  510k|   0  1153k|   0   166 |5489  9923 |1.63 1.63 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  200    2
Sep 19 15:21:40 ubuntu dstat.sh[80698]: 19-09 15:21:40| 28   3  64   3   0|6016M 1111M  131M  666M| 546k  537k|   0  1276k|   0   168 |5312  9384 |1.58 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  424    0  203    4
Sep 19 15:21:41 ubuntu dstat.sh[80698]: 19-09 15:21:41| 26   4  66   3   0|6016M 1110M  132M  667M| 538k  532k|   0   871k|   0   109 |5148  9658 |1.58 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  425    0  201    4
Sep 19 15:21:42 ubuntu dstat.sh[80698]: 19-09 15:21:42| 26   5  62   5   0|6017M 1109M  132M  667M| 461k  453k|8189B 1355k|2.00   179 |5369  9615 |1.58 1.61 1.57|4.0   0   0|   0     0 |   0     0 | 25  424    0  205    4
Sep 19 15:21:43 ubuntu dstat.sh[80698]: 19-09 15:21:43| 25   2  65   5   0|6017M 1108M  132M  668M| 584k  577k| 176k  814k|22.0   131 |4356  7620 |1.58 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0  220    6
Sep 19 15:21:44 ubuntu dstat.sh[80698]: 19-09 15:21:44| 30   9  57   3   0|6049M 1049M  132M  695M|  33M   33M|  11M   16M|97.2  78.1 |4943  9073 |1.58 1.61 1.57|2.0   0  24|   0     0 |   0     0 | 25  423    0  228    6
Sep 19 15:21:45 ubuntu dstat.sh[80698]: 19-09 15:21:45| 27   4  64   5   0|6052M 1045M  132M  695M| 101k   85k| 377k   10M|12.0   469 |3255  4418 |1.77 1.65 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  181    6
Sep 19 15:21:46 ubuntu dstat.sh[80698]: 19-09 15:21:46| 21   5  71   1   0|6040M 1057M  132M  695M|  68k   60k| 132k  307k|2.00  31.9 |2541  3960 |1.77 1.65 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  424    0  181    6
Sep 19 15:21:47 ubuntu dstat.sh[80698]: 19-09 15:21:47| 26   5  66   1   0|6082M 1014M  132M  695M|  43k   29k|4094B  232k|1.00  27.0 |2599  4012 |1.77 1.65 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  171    6
Sep 19 15:21:48 ubuntu dstat.sh[80698]: 19-09 15:21:48| 24   5  68   1   0|6068M 1029M  132M  696M|  77k   54k| 172k  392k|5.00  50.0 |3042  4844 |1.77 1.65 1.58|1.0   0  10|   0     0 |   0     0 | 25  424    0  171    6
Sep 19 15:21:49 ubuntu dstat.sh[80698]: 19-09 15:21:49| 12   2  85   0   0|6068M 1029M  132M  696M| 101k   75k|   0   220k|   0  21.0 |2854  4165 |1.77 1.65 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  171    6
Sep 19 15:21:50 ubuntu dstat.sh[80698]: 19-09 15:21:50|  7   1  89   1   0|6068M 1029M  132M  696M|  58k   48k|   0   820k|   0   105 |2588  4109 |1.63 1.63 1.57|  0   0 4.0|   0     0 |   0     0 | 25  423    0  171    6
Sep 19 15:21:51 ubuntu dstat.sh[80698]: 19-09 15:21:51|  6   3  90   0   1|6068M 1028M  132M  696M|  46k   36k|   0   168k|   0  16.0 |2319  3821 |1.63 1.63 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  171    6
Sep 19 15:21:52 ubuntu dstat.sh[80698]: 19-09 15:21:52|  8   7  81   3   0|6074M 1022M  132M  696M|1173k   81k| 248k  523k|60.9  58.9 |4025  5345 |1.63 1.63 1.57|  0   0  47|   0     0 |   0     0 | 25  424    0  171    6
Sep 19 15:21:53 ubuntu dstat.sh[80698]: 19-09 15:21:53| 25   4  69   1   0|6101M  994M  132M  696M| 116k   92k| 104k  304k|5.01  35.0 |2619  3852 |1.63 1.63 1.57|4.0   0 5.0|   0     0 |   0     0 | 25  424    0  171    6
Sep 19 15:21:54 ubuntu dstat.sh[80698]: 19-09 15:21:54| 26   6  66   0   0|6108M  987M  132M  696M|  71k   54k|   0   192k|   0  16.0 |2521  3412 |1.63 1.63 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  171    6
Sep 19 15:21:55 ubuntu dstat.sh[80698]: 19-09 15:21:55| 26   6  66   2   0|6110M  985M  132M  696M|1162k   69k|1051k  402k|50.7  31.8 |3262  3969 |1.74 1.65 1.58|8.0   0 9.9|   0     0 |   0     0 | 25  424    0  166    6
Sep 19 15:21:56 ubuntu dstat.sh[80698]: 19-09 15:21:56| 28   5  64   2   0|6111M  983M  133M  696M|1219k 1696k|1095k 1032M|59.4   148 |4206  4899 |1.74 1.65 1.58|1.0 1.0  15|   0     0 |   0     0 | 25  424    0  166    6
Sep 19 15:21:57 ubuntu dstat.sh[80698]: 19-09 15:21:57| 25   8  57   9   0|6095M 1000M  132M  697M|2859k   16M|2832k   15M| 134   203 |  10k 7902 |1.74 1.65 1.58|3.0   0  39|   0     0 |   0     0 | 25  424    0  162    6
Sep 19 15:21:58 ubuntu dstat.sh[80698]: 19-09 15:21:58| 21   6  72   1   1|6074M 1021M  132M  697M|  81k   68k|   0   480k|           |3763  5995 |1.74 1.65 1.58|  0   0  26|   0     0 |   0     0 | 25  424    0  164    6
Sep 19 15:21:59 ubuntu dstat.sh[80698]: 19-09 15:21:59| 18   2  75   3   0|6073M 1036M  132M  682M| 333k  322k|  20k  985k|2.00   137 |4095  6794 |1.74 1.65 1.58|6.0   0 2.0|   0     0 |   0     0 | 25  424    0  162    6
Sep 19 15:22:00 ubuntu dstat.sh[80698]: 19-09 15:22:00| 15   4  78   2   0|6074M 1036M  132M  682M| 151k  135k|   0   728k|   0  99.9 |3394  5391 |1.84 1.67 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  423    0  162    6
Sep 19 15:22:01 ubuntu dstat.sh[80698]: 19-09 15:22:01| 28   4  65   2   0|6074M 1036M  132M  682M| 525k  517k|   0  1097k|   0   151 |5018  9345 |1.84 1.67 1.59|3.0   0   0|   0     0 |   0     0 | 25  423    0  160    6
Sep 19 15:22:02 ubuntu dstat.sh[80698]: 19-09 15:22:02| 26   4  66   4   0|6070M 1039M  132M  683M| 544k  535k|   0  1280k|   0   167 |5202  9141 |1.84 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  424    0  162    6
Sep 19 15:22:03 ubuntu dstat.sh[80698]: 19-09 15:22:03| 11   2  84   1   0|6070M 1039M  132M  683M| 158k  150k|   0   756k|   0   109 |3153  5128 |1.84 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  424    0  157    6
Sep 19 15:22:04 ubuntu dstat.sh[80698]: 19-09 15:22:04|  9   2  87   1   0|6074M 1035M  132M  683M| 122k  115k|   0   572k|   0  87.0 |2935  4907 |1.84 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  423    0  157    6
Sep 19 15:22:05 ubuntu dstat.sh[80698]: 19-09 15:22:05| 26   4  64   3   0|6068M 1040M  132M  683M| 491k  481k| 104k 1684k|2.00   216 |5124  8680 |2.09 1.73 1.60|  0   0   0|   0     0 |   0     0 | 25  423    0  155    6
Sep 19 15:22:06 ubuntu dstat.sh[80698]: 19-09 15:22:06|  9   1  86   1   0|6068M 1040M  132M  684M| 144k  135k|   0   516k|   0  59.0 |2672  4231 |2.09 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  420    0  155    6
Sep 19 15:22:07 ubuntu dstat.sh[80698]: 19-09 15:22:07| 10   2  84   3   0|6068M 1040M  133M  683M| 111k   97k|   0   628k|   0  94.0 |3195  5479 |2.09 1.73 1.60|2.0   0   0|   0     0 |   0     0 | 25  420    0  150    6
Sep 19 15:22:08 ubuntu dstat.sh[80698]: 19-09 15:22:08| 29   4  62   4   0|6068M 1040M  133M  684M| 468k  453k|   0  1891k|   0   252 |5164  9397 |2.09 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  420    0  152    6
Sep 19 15:22:09 ubuntu dstat.sh[80698]: 19-09 15:22:09| 30   2  66   2   0|6068M 1039M  133M  684M| 444k  437k|   0  1200k|   0   117 |4659  8671 |2.09 1.73 1.60|5.0   0 2.0|   0     0 |   0     0 | 25  419    0  148    6
Sep 19 15:22:10 ubuntu dstat.sh[80698]: 19-09 15:22:10| 27   4  64   2   0|6068M 1038M  133M  684M| 505k  499k|   0  1269k|   0   173 |5021  9238 |2.01 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  419    0  150    6
Sep 19 15:22:11 ubuntu dstat.sh[80698]: 19-09 15:22:11| 26   4  66   2   0|6069M 1037M  133M  685M| 593k  586k|   0   991k|   0   130 |5192    10k|2.01 1.72 1.60|  0 1.0   0|   0     0 |   0     0 | 25  419    0  148    6
Sep 19 15:22:12 ubuntu dstat.sh[80698]: 19-09 15:22:12| 16   2  79   2   0|6069M 1037M  133M  685M| 223k  215k|   0  1336k|   0   172 |3863  6539 |2.01 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  418    0  151    6
Sep 19 15:22:13 ubuntu dstat.sh[80698]: 19-09 15:22:13| 14   2  81   1   0|6069M 1037M  133M  685M| 235k  222k|   0   776k|   0   112 |3415  5798 |2.01 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  418    0  151    6
Sep 19 15:22:14 ubuntu dstat.sh[80698]: 19-09 15:22:14| 20   3  73   2   0|6069M 1037M  133M  685M| 360k  350k|   0   824k|   0   109 |3939  7037 |2.01 1.72 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  146    5
Sep 19 15:22:15 ubuntu dstat.sh[80698]: 19-09 15:22:15| 30   4  61   4   0|6069M 1036M  133M  686M| 556k  547k|   0  1608k|   0   240 |5729    11k|1.93 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  418    0  150    5
Sep 19 15:22:16 ubuntu dstat.sh[80698]: 19-09 15:22:16| 27   3  62   6   0|6070M 1034M  134M  686M| 512k  505k|   0  9460k|   0   668 |5591  9242 |1.93 1.70 1.60|  0 1.0   0|   0     0 |   0     0 | 25  418    0  149    5
Sep 19 15:22:17 ubuntu dstat.sh[80698]: 19-09 15:22:17| 11   2  84   2   0|6070M 1034M  134M  686M| 146k  139k|   0   668k|   0  90.0 |3177  5244 |1.93 1.70 1.60|1.0   0   0|   0     0 |   0     0 | 25  417    0  149    7
Sep 19 15:22:18 ubuntu dstat.sh[80698]: 19-09 15:22:18| 10   2  80   4   0|6071M 1033M  134M  686M| 173k  163k|   0  1293k|   0   173 |3878  6477 |1.93 1.70 1.60|  0   0   0|   0     0 |   0     0 | 25  416    0  141    7
Sep 19 15:22:19 ubuntu dstat.sh[80698]: 19-09 15:22:19| 16   6  71   4   0|6072M 1031M  134M  686M| 222k  212k|4105B 1451k|1.00   141 |3710  5984 |1.93 1.70 1.60|  0   0 4.0|   0     0 |   0     0 | 25  416    0  142    7
Sep 19 15:22:20 ubuntu dstat.sh[80698]: 19-09 15:22:20| 15   3  76   4   0|6072M 1031M  134M  686M| 298k  280k|   0  1280k|   0   178 |4311  7121 |1.85 1.69 1.59|  0   0   0|   0     0 |   0     0 | 25  417    0  141    7
Sep 19 15:22:21 ubuntu dstat.sh[80698]: 19-09 15:22:21| 18   3  74   4   0|6072M 1031M  134M  687M| 324k  311k|   0  1235k|   0   160 |4029  6871 |1.85 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0  142    7
Sep 19 15:22:22 ubuntu dstat.sh[80698]: 19-09 15:22:22|  9   2  86   2   0|6072M 1031M  134M  687M| 127k  120k|   0   696k|   0  78.0 |2782  4534 |1.85 1.69 1.59|3.0   0   0|   0     0 |   0     0 | 25  416    0  104    7
Sep 19 15:22:23 ubuntu dstat.sh[80698]: 19-09 15:22:23| 11   1  83   3   0|6072M 1031M  134M  687M| 216k  208k|   0   916k|   0   125 |3179  5593 |1.85 1.69 1.59|3.0   0   0|   0     0 |   0     0 | 25  416    0  104    7
Sep 19 15:22:24 ubuntu dstat.sh[80698]: 19-09 15:22:24| 20   3  72   3   0|6072M 1030M  134M  687M| 438k  431k|  52k 1056k|1.00   144 |3848  6915 |1.85 1.69 1.59|  0   0   0|   0     0 |   0     0 | 25  416    0   93    7
Sep 19 15:22:25 ubuntu dstat.sh[80698]: 19-09 15:22:25| 14   3  79   3   1|6072M 1030M  134M  687M| 224k  215k|   0   972k|   0   125 |3445  5861 |1.78 1.68 1.59|  0   0   0|   0     0 |   0     0 | 25  417    0   93    7
Sep 19 15:22:26 ubuntu dstat.sh[80698]: 19-09 15:22:26|  8   1  87   1   0|6072M 1030M  134M  687M|  81k   62k|  12k 1155k|3.00   163 |2722  4062 |1.78 1.68 1.59|  0   0   0|   0     0 |   0     0 | 25  416    0   87    7
Sep 19 15:22:27 ubuntu dstat.sh[80698]: 19-09 15:22:27|  5   1  92   1   0|6072M 1030M  134M  687M|  50k   39k|   0   312k|   0  30.0 |2113  3423 |1.78 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  417    0   87    7
Sep 19 15:22:28 ubuntu dstat.sh[80698]: 19-09 15:22:28| 11   1  84   2   0|6072M 1030M  134M  687M| 114k   96k|   0   717k|   0  89.1 |2994  4808 |1.78 1.68 1.59|  0   0   0|   0     0 |   0     0 | 25  417    0   83    7
Sep 19 15:22:29 ubuntu dstat.sh[80698]: 19-09 15:22:29|  9   2  86   2   0|6072M 1030M  134M  688M| 109k   95k|   0   635k|   0  91.9 |3176  5247 |1.78 1.68 1.59|  0   0 2.0|   0     0 |   0     0 | 25  416    0   83    7
Sep 19 15:22:30 ubuntu dstat.sh[80698]: 19-09 15:22:30| 15   2  78   3   0|6073M 1029M  134M  687M| 261k  247k|   0   920k|   0   125 |3861  6353 |1.72 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  416    0   78    7
Sep 19 15:22:31 ubuntu dstat.sh[80698]: 19-09 15:22:31| 19   3  74   2   0|6072M 1029M  134M  688M| 431k  425k|   0   909k|   0  98.1 |3929  7078 |1.72 1.67 1.59|5.0   0   0|   0     0 |   0     0 | 25  418    0   80    7
Sep 19 15:22:32 ubuntu dstat.sh[80698]: 19-09 15:22:32| 29   4  64   2   0|6073M 1028M  134M  688M| 511k  503k|   0   940k|   0   132 |5052  9476 |1.72 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  417    0   81    7
Sep 19 15:22:33 ubuntu dstat.sh[80698]: 19-09 15:22:33| 17   2  75   3   0|6074M 1027M  135M  688M| 291k  284k|8182B 1538k|2.00   199 |3901  7059 |1.72 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  416    0   84    7
Sep 19 15:22:34 ubuntu dstat.sh[80698]: 19-09 15:22:34| 18   4  76   2   0|6074M 1027M  135M  688M| 474k  459k|   0   800k|   0  92.0 |3829  6551 |1.72 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  417    0   84    7
Sep 19 15:22:35 ubuntu dstat.sh[80698]: 19-09 15:22:35| 10   2  83   3   0|6074M 1026M  135M  689M| 168k  153k|   0   967k|   0   126 |3421  6005 |1.58 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0   84    7
Sep 19 15:22:36 ubuntu dstat.sh[80698]: 19-09 15:22:36| 29   4  61   3   0|6103M  996M  135M  689M| 430k  421k|   0   819k|   0  98.8 |4533  7480 |1.58 1.64 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  418    0   84    7
Sep 19 15:22:37 ubuntu dstat.sh[80698]: 19-09 15:22:37| 37   8  52   4   0|6086M 1014M  135M  689M| 479k  472k|   0  1356k|   0   166 |6239    13k|1.58 1.64 1.58|2.0   0  35|   0     0 |   0     0 | 25  417    0   87    7
Sep 19 15:22:38 ubuntu dstat.sh[80698]: 19-09 15:22:38| 27   4  66   2   0|6086M 1013M  135M  689M| 552k  544k|   0   844k|   0   100 |4873  9390 |1.58 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  417    0   83    7
Sep 19 15:22:39 ubuntu dstat.sh[80698]: 19-09 15:22:39| 13   2  79   3   0|6089M 1011M  135M  689M| 220k  213k|   0  1020k|   0   151 |3668  6223 |1.58 1.64 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  416    0   84    7
Sep 19 15:22:40 ubuntu dstat.sh[80698]: 19-09 15:22:40| 24   4  66   6   0|6079M 1020M  135M  690M| 394k  376k|   0  1313k|   0   208 |4624  7517 |1.62 1.65 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   78    6
Sep 19 15:22:41 ubuntu dstat.sh[80698]: 19-09 15:22:41| 18   3  73   5   0|6080M 1019M  135M  690M| 351k  328k|  40k  927k|7.99   126 |4133  6956 |1.62 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  416    0   78    6
Sep 19 15:22:42 ubuntu dstat.sh[80698]: 19-09 15:22:42| 18   2  76   3   0|6080M 1019M  135M  690M| 310k  301k|   0   945k|   0   135 |3849  6358 |1.62 1.65 1.58|  0 1.0   0|   0     0 |   0     0 | 25  416    0   77    6
Sep 19 15:22:43 ubuntu dstat.sh[80698]: 19-09 15:22:43| 11   2  83   1   0|6080M 1019M  135M  690M| 205k  195k|   0   548k|   0  76.9 |2994  5098 |1.62 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   77    6
Sep 19 15:22:44 ubuntu dstat.sh[80698]: 19-09 15:22:44| 12   3  81   2   1|6079M 1019M  135M  690M| 197k  182k|   0   748k|   0  98.0 |3338  5762 |1.62 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  416    0   52    5
Sep 19 15:22:45 ubuntu dstat.sh[80698]: 19-09 15:22:45| 26   4  67   3   0|6079M 1019M  135M  690M| 498k  478k|   0  1093k|   0   151 |4059  7650 |1.57 1.64 1.58|7.0   0   0|   0     0 |   0     0 | 25  418    0   53    5
Sep 19 15:22:46 ubuntu dstat.sh[80698]: 19-09 15:22:46| 37   6  52   4   0|6079M 1018M  135M  691M| 741k  734k|   0  1716k|   0   229 |7243    15k|1.57 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   57    5
Sep 19 15:22:47 ubuntu dstat.sh[80698]: 19-09 15:22:47| 28   4  59   6   0|6080M 1017M  135M  691M| 551k  538k|   0    10M|   0   706 |6384    11k|1.57 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  417    0   59    5
Sep 19 15:22:48 ubuntu dstat.sh[80698]: 19-09 15:22:48| 26   4  65   3   0|6080M 1017M  135M  691M| 491k  482k|   0  1095k|   0   143 |5143  9945 |1.57 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   59    5
Sep 19 15:22:49 ubuntu dstat.sh[80698]: 19-09 15:22:49| 23   3  69   4   0|6082M 1015M  135M  692M| 478k  472k|   0  1162k|   0   153 |4299  8058 |1.57 1.64 1.58|  0   0 2.0|   0     0 |   0     0 | 25  416    0   60    5
Sep 19 15:22:50 ubuntu dstat.sh[80698]: 19-09 15:22:50| 12   2  83   1   0|6082M 1014M  135M  692M| 227k  221k|   0   424k|   0  44.0 |2951  4922 |1.60 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   61    5
Sep 19 15:22:51 ubuntu dstat.sh[80698]: 19-09 15:22:51| 21   3  65   8   0|6082M 1014M  135M  692M| 464k  453k|   0  1743k|   0   260 |5528  9723 |1.60 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   61    5
Sep 19 15:22:52 ubuntu dstat.sh[80698]: 19-09 15:22:52|  9   2  87   0   0|6082M 1014M  135M  692M| 159k  145k|   0   475k|   0  48.9 |2828  4448 |1.60 1.64 1.58|  0 1.0   0|   0     0 |   0     0 | 25  417    0   61    5
Sep 19 15:22:53 ubuntu dstat.sh[80698]: 19-09 15:22:53| 11   1  83   2   0|6082M 1013M  135M  692M| 198k  191k|   0   917k|   0   129 |3419  6214 |1.60 1.64 1.58|  0   0   0|   0     0 |   0     0 | 25  416    0   62    5
Sep 19 15:22:54 ubuntu dstat.sh[80698]: 19-09 15:22:54| 16   3  75   3   0|6083M 1013M  136M  693M| 349k  340k|   0   896k|   0   128 |3686  6365 |1.60 1.64 1.58|  0   0   0|   0     0 |   0     0 | 25  417    0   64    5
Sep 19 15:22:55 ubuntu dstat.sh[80698]: 19-09 15:22:55| 18   4  77   2   0|6083M 1012M  136M  693M| 335k  322k|   0   900k|   0   107 |4051  7219 |1.71 1.67 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   65    5
Sep 19 15:22:56 ubuntu dstat.sh[80698]: 19-09 15:22:56| 30   4  61   3   0|6083M 1012M  136M  693M| 515k  509k|  20k 1667k|5.00   246 |5165  9572 |1.71 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  418    0   68    5
Sep 19 15:22:57 ubuntu dstat.sh[80698]: 19-09 15:22:57| 28   4  62   4   0|6083M 1011M  136M  693M| 532k  525k|   0  1861k|   0   272 |5872    11k|1.71 1.67 1.59|5.0   0   0|   0     0 |   0     0 | 25  416    0   73    6
Sep 19 15:22:58 ubuntu dstat.sh[80698]: 19-09 15:22:58| 27   4  64   3   0|6084M 1010M  136M  693M| 504k  498k|   0  1279k|   0   164 |5405    10k|1.71 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  417    0   77    5
Sep 19 15:22:59 ubuntu dstat.sh[80698]: 19-09 15:22:59| 27   4  67   2   0|6085M 1009M  136M  694M| 424k  417k|   0   785k|   0  99.1 |4459  8084 |1.71 1.67 1.59|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0   75    5
Sep 19 15:23:00 ubuntu dstat.sh[80698]: 19-09 15:23:00| 12   2  82   2   1|6085M 1008M  136M  694M| 207k  192k|   0  1048k|   0   150 |3486  6350 |1.66 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  416    0   77    5
Sep 19 15:23:01 ubuntu dstat.sh[80698]: 19-09 15:23:01| 20   3  69   6   0|6085M 1008M  136M  694M| 423k  415k|   0  1373k|   0   215 |4556  8408 |1.66 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   77    5
Sep 19 15:23:02 ubuntu dstat.sh[80698]: 19-09 15:23:02| 15   3  78   2   0|6085M 1008M  136M  694M| 309k  282k|   0  1216k|   0   175 |4291  6775 |1.66 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  416    0   79    5
Sep 19 15:23:03 ubuntu dstat.sh[80698]: 19-09 15:23:03| 19   3  75   2   0|6085M 1008M  136M  695M| 323k  311k|   0  1099k|   0   152 |3851  6674 |1.66 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  416    0   78    5
Sep 19 15:23:04 ubuntu dstat.sh[80698]: 19-09 15:23:04| 11   3  83   1   0|6085M 1007M  136M  695M| 232k  222k|   0   420k|   0  41.0 |2710  4473 |1.66 1.65 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   78    5
Sep 19 15:23:05 ubuntu dstat.sh[80698]: 19-09 15:23:05| 11   1  83   3   0|6086M 1007M  136M  695M| 164k  149k|   0   899k|   0   129 |3293  5858 |1.60 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0   76    5
Sep 19 15:23:06 ubuntu dstat.sh[80698]: 19-09 15:23:06| 25   5  65   3   0|6086M 1006M  136M  695M| 506k  497k|   0  1120k|   0   153 |4406  8239 |1.60 1.64 1.58|3.0   0   0|   0     0 |   0     0 | 25  417    0   78    5
Sep 19 15:23:07 ubuntu dstat.sh[80698]: 19-09 15:23:07| 31   4  62   4   0|6090M 1001M  136M  696M| 418k  409k|   0  1854k|   0   234 |5566  9973 |1.60 1.64 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   79    5
Sep 19 15:23:08 ubuntu dstat.sh[80698]: 19-09 15:23:08| 32   6  58   4   0|6085M 1007M  136M  696M| 457k  449k|   0  1397k|   0   204 |5205  9204 |1.60 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   81    5
Sep 19 15:23:09 ubuntu dstat.sh[80698]: 19-09 15:23:09| 29   4  64   4   0|6085M 1006M  136M  696M| 454k  447k|   0  1665k|   0   238 |5551  9742 |1.60 1.64 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   79    5
Sep 19 15:23:10 ubuntu dstat.sh[80698]: 19-09 15:23:10| 28   4  62   5   0|6085M 1005M  136M  696M| 558k  551k|   0  1718k|   0   263 |5384  9725 |1.88 1.70 1.60|1.0   0   0|   0     0 |   0     0 | 25  416    0   83    5
Sep 19 15:23:11 ubuntu dstat.sh[80698]: 19-09 15:23:11|  9   2  87   1   0|6086M 1004M  136M  696M|  97k   91k|   0   435k|   0  51.8 |2603  4405 |1.88 1.70 1.60|1.0   0   0|   0     0 |   0     0 | 25  419    0   82    5
Sep 19 15:23:12 ubuntu dstat.sh[80698]: 19-09 15:23:12| 28   4  62   5   1|6086M 1004M  137M  697M| 553k  544k|   0  1301k|   0   178 |4638  8203 |1.88 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  420    0   91    5
Sep 19 15:23:13 ubuntu dstat.sh[80698]: 19-09 15:23:13| 37   6  49   6   0|6088M 1001M  137M  697M| 726k  721k|4091B 2149k|1.00   258 |5300  9655 |1.88 1.70 1.60|2.0 1.0 9.0|   0     0 |   0     0 | 25  421    0   88    5
Sep 19 15:23:14 ubuntu dstat.sh[80698]: 19-09 15:23:14| 35   4  57   3   0|6088M 1001M  137M  698M| 518k  511k|   0  1041k|   0   109 |3766  6408 |1.88 1.70 1.60|4.0   0 7.0|   0     0 |   0     0 | 25  421    0   88    5
