-- Logs begin at Tue 2022-06-07 13:48:48 UTC, end at Tue 2022-06-07 15:48:50 UTC. --
Jun 07 15:07:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 15:07:39 ubuntu dstat.sh[72024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 15:07:39 ubuntu dstat.sh[72024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 15:28:30 ubuntu dstat.sh[72024]: 07-06 15:28:30|  8   1  89   1   0|5918M  348M  187M 1440M| 136k  110k|   0   457k|   0  33.1 |2582  4030 |2.15 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   77    1
Jun 07 15:28:31 ubuntu dstat.sh[72024]: 07-06 15:28:31| 22   5  70   1   0|5920M  346M  187M 1440M| 343k  311k|   0  1078k|   0   152 |4898  9540 |2.15 1.67 1.44|  0   0  34|   0     0 |   0     0 | 25  400    0   79    0
Jun 07 15:28:32 ubuntu dstat.sh[72024]: 07-06 15:28:32| 12   2  82   1   0|5920M  345M  187M 1441M| 262k  238k|   0   884k|   0   117 |3468  5877 |2.15 1.67 1.44|  0   0 2.0|   0     0 |   0     0 | 25  400    0   81    0
Jun 07 15:28:33 ubuntu dstat.sh[72024]: 07-06 15:28:33| 16   4  77   3   0|5920M  345M  187M 1441M| 363k  339k|  52k 1313k|7.00   184 |4134  6717 |2.15 1.67 1.44|3.0   0   0|   0     0 |   0     0 | 25  401    0   81    0
Jun 07 15:28:34 ubuntu dstat.sh[72024]: 07-06 15:28:34| 15   2  82   2   0|5920M  345M  187M 1441M| 226k  197k|   0   867k|   0   107 |3712  5958 |1.97 1.64 1.43|3.0   0   0|   0     0 |   0     0 | 25  401    0   81    0
Jun 07 15:28:35 ubuntu dstat.sh[72024]: 07-06 15:28:35|  5   1  90   0   0|5920M  345M  187M 1441M|  97k   72k|   0   498k|   0  48.8 |2589  4023 |1.97 1.64 1.43|3.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
Jun 07 15:28:36 ubuntu dstat.sh[72024]: 07-06 15:28:36| 16   3  78   3   0|5920M  344M  187M 1441M| 348k  315k|   0  1305k|   0   190 |4140  7084 |1.97 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0   83    0
Jun 07 15:28:37 ubuntu dstat.sh[72024]: 07-06 15:28:37| 18   3  78   2   0|5921M  343M  187M 1441M| 386k  338k|   0  1165k|   0   149 |3998  6656 |1.97 1.64 1.43|2.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Jun 07 15:28:38 ubuntu dstat.sh[72024]: 07-06 15:28:38| 10   2  85   1   0|5921M  344M  187M 1441M| 236k  195k|   0   779k|   0  93.9 |3159  5229 |1.97 1.64 1.43|2.0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Jun 07 15:28:39 ubuntu dstat.sh[72024]: 07-06 15:28:39|  6   1  89   1   0|5921M  343M  187M 1441M| 113k   85k|  12k  428k|2.00  37.0 |2406  3819 |1.82 1.62 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   85    0
Jun 07 15:28:40 ubuntu dstat.sh[72024]: 07-06 15:28:40|  8   2  89   0   0|5921M  343M  187M 1442M| 143k  113k|   0   644k|   0  64.0 |2804  4345 |1.82 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jun 07 15:28:41 ubuntu dstat.sh[72024]: 07-06 15:28:41|  9   2  87   1   0|5921M  343M  187M 1442M| 193k  167k|   0   784k|   0  85.0 |3006  4546 |1.82 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jun 07 15:28:42 ubuntu dstat.sh[72024]: 07-06 15:28:42| 10   2  86   1   0|5921M  343M  187M 1442M| 220k  193k|   0   712k|   0  56.0 |2950  4544 |1.82 1.62 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   85    0
Jun 07 15:28:43 ubuntu dstat.sh[72024]: 07-06 15:28:43| 18   3  76   2   0|5921M  343M  187M 1442M| 404k  379k|   0  1319k|   0   180 |3994  6554 |1.82 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Jun 07 15:28:44 ubuntu dstat.sh[72024]: 07-06 15:28:44| 15   3  81   1   0|5921M  342M  187M 1442M| 306k  283k|   0   879k|   0  99.3 |3475  5634 |1.67 1.59 1.42|2.0   0   0|   0     0 |   0     0 | 25  400    0   88    0
Jun 07 15:28:45 ubuntu dstat.sh[72024]: 07-06 15:28:45|  6   1  88   2   0|5921M  342M  187M 1442M|  99k   70k|4083B 1037k|1.00   141 |3136  4951 |1.67 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Jun 07 15:28:46 ubuntu dstat.sh[72024]: 07-06 15:28:46| 19   3  68   8   0|5922M  341M  187M 1442M| 488k  457k|   0    12M|   0  1369 |6879  7644 |1.67 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Jun 07 15:28:47 ubuntu dstat.sh[72024]: 07-06 15:28:47| 15   2  81   1   0|5922M  341M  188M 1442M| 327k  297k|   0   988k|   0   117 |3842  6327 |1.67 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  400    0   91    0
Jun 07 15:28:48 ubuntu dstat.sh[72024]: 07-06 15:28:48| 17   3  78   2   0|5922M  340M  188M 1442M| 312k  286k|   0  1090k|   0   136 |4303  8144 |1.67 1.59 1.42|5.0   0   0|   0     0 |   0     0 | 25  401    0   93    0
Jun 07 15:28:49 ubuntu dstat.sh[72024]: 07-06 15:28:49| 12   2  83   1   0|5922M  340M  188M 1443M| 212k  190k|   0   754k|   0  88.8 |3348  5527 |1.70 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jun 07 15:28:50 ubuntu dstat.sh[72024]: 07-06 15:28:50| 13   3  81   2   0|5922M  340M  188M 1443M| 295k  269k|   0  1052k|   0   156 |3718  6086 |1.70 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Jun 07 15:28:51 ubuntu dstat.sh[72024]: 07-06 15:28:51| 16   4  79   2   0|5924M  338M  188M 1443M| 305k  280k|   0   980k|   0   126 |4010  6367 |1.70 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jun 07 15:28:52 ubuntu dstat.sh[72024]: 07-06 15:28:52| 13   4  80   1   0|5923M  338M  188M 1443M| 186k  160k|   0   452k|   0  35.0 |2535  3821 |1.70 1.60 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  401    0   96    0
Jun 07 15:28:53 ubuntu dstat.sh[72024]: 07-06 15:28:53| 12   3  83   2   0|5923M  338M  188M 1443M| 255k  213k|   0   982k|   0   149 |3834  6229 |1.70 1.60 1.42|3.0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jun 07 15:28:54 ubuntu dstat.sh[72024]: 07-06 15:28:54| 24   4  68   2   1|5924M  337M  188M 1443M| 457k  435k|   0  1052k|   0   112 |4255  7594 |1.88 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0   93    0
Jun 07 15:28:55 ubuntu dstat.sh[72024]: 07-06 15:28:55| 31   4  62   3   0|5924M  337M  188M 1444M| 586k  554k|   0  2116k|   0   311 |5963    11k|1.88 1.64 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   97    0
Jun 07 15:28:56 ubuntu dstat.sh[72024]: 07-06 15:28:56| 29   4  66   3   0|5925M  336M  188M 1444M| 546k  506k|  20k 1344k|3.00   153 |5648    11k|1.88 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Jun 07 15:28:57 ubuntu dstat.sh[72024]: 07-06 15:28:57| 21   3  74   1   0|5925M  335M  188M 1444M| 440k  416k|   0  1172k|   0   144 |4901  8567 |1.88 1.64 1.43|2.0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Jun 07 15:28:58 ubuntu dstat.sh[72024]: 07-06 15:28:58| 16   3  79   2   0|5926M  335M  188M 1444M| 322k  296k|   0  1219k|   0   172 |3954  6898 |1.88 1.64 1.43|2.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jun 07 15:28:59 ubuntu dstat.sh[72024]: 07-06 15:28:59|  7   1  90   0   0|5926M  335M  188M 1444M|  98k   74k|   0   611k|   0  64.9 |2770  4410 |1.81 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   95    0
Jun 07 15:29:00 ubuntu dstat.sh[72024]: 07-06 15:29:00| 13   3  81   2   0|5926M  334M  188M 1444M| 273k  246k|   0  1139k|   0   170 |4026  6691 |1.81 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jun 07 15:29:01 ubuntu dstat.sh[72024]: 07-06 15:29:01| 24   4  70   2   0|5926M  334M  188M 1444M| 340k  317k|  92k 1521k|1.00   181 |4847  8026 |1.81 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   97    0
Jun 07 15:29:02 ubuntu dstat.sh[72024]: 07-06 15:29:02| 17   3  77   2   0|5926M  333M  188M 1445M| 362k  335k|   0  1076k|   0   141 |3999  6701 |1.81 1.62 1.43|  0   0 2.0|   0     0 |   0     0 | 25  401    0   95    0
Jun 07 15:29:03 ubuntu dstat.sh[72024]: 07-06 15:29:03| 21   3  74   1   0|5927M  333M  188M 1445M| 461k  434k|   0  1047k|   0   122 |4456  7990 |1.81 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0   96    0
Jun 07 15:29:04 ubuntu dstat.sh[72024]: 07-06 15:29:04| 28   3  64   2   0|5927M  332M  188M 1445M| 539k  511k|  56k 1847k|6.00   275 |6374    11k|1.83 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   97    0
Jun 07 15:29:05 ubuntu dstat.sh[72024]: 07-06 15:29:05| 30   5  63   3   0|5928M  330M  189M 1445M| 752k  618k|  36k 1467k|5.00   181 |5772    11k|1.83 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   97    0
Jun 07 15:29:06 ubuntu dstat.sh[72024]: 07-06 15:29:06| 26   5  64   4   0|5928M  330M  189M 1446M| 547k  503k|   0  1973k|   0   234 |5495    11k|1.83 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   99    0
Jun 07 15:29:07 ubuntu dstat.sh[72024]: 07-06 15:29:07| 28   4  64   2   0|5928M  330M  189M 1446M| 493k  454k|   0  1534k|   0   227 |5619    10k|1.83 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0  101    0
Jun 07 15:29:08 ubuntu dstat.sh[72024]: 07-06 15:29:08| 28   5  66   1   0|5930M  328M  189M 1446M| 587k  544k|   0  1070k|   0   131 |5316  9966 |1.83 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   99    0
Jun 07 15:29:09 ubuntu dstat.sh[72024]: 07-06 15:29:09| 28   4  64   3   0|5930M  327M  189M 1446M| 550k  514k|  40k 1737k|5.99   230 |5550    10k|1.76 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0  101    0
Jun 07 15:29:10 ubuntu dstat.sh[72024]: 07-06 15:29:10| 28   4  64   4   0|5930M  326M  189M 1447M| 536k  483k|  32k 1786k|1.00   251 |6136    11k|1.76 1.62 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  101    0
Jun 07 15:29:11 ubuntu dstat.sh[72024]: 07-06 15:29:11| 28   5  65   2   0|5931M  325M  189M 1447M| 543k  513k|   0  1023k|   0   112 |5922    10k|1.76 1.62 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  402    0  101    0
Jun 07 15:29:12 ubuntu dstat.sh[72024]: 07-06 15:29:12| 15   1  81   1   1|5932M  325M  189M 1447M| 296k  251k|   0   889k|   0   107 |3787  6362 |1.76 1.62 1.43|  0   0 2.0|   0     0 |   0     0 | 25  400    0  101    0
Jun 07 15:29:13 ubuntu dstat.sh[72024]: 07-06 15:29:13| 10   3  86   1   0|5932M  324M  189M 1447M| 196k  166k|   0   609k|   0  71.1 |3149  5193 |1.76 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0  101    0
Jun 07 15:29:14 ubuntu dstat.sh[72024]: 07-06 15:29:14| 17   3  77   2   0|5932M  324M  189M 1447M| 338k  306k|   0   997k|   0   135 |4024  6830 |1.62 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  400    0  102    0
Jun 07 15:29:15 ubuntu dstat.sh[72024]: 07-06 15:29:15|  8   2  89   1   0|5932M  324M  189M 1447M|  85k   60k|   0   471k|   0  57.9 |2892  4438 |1.62 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0  103    0
Jun 07 15:29:16 ubuntu dstat.sh[72024]: 07-06 15:29:16| 21   3  74   2   0|5934M  322M  190M 1447M| 464k  431k|4089B 1074k|1.00   153 |4238  7300 |1.62 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  401    0  104    0
Jun 07 15:29:17 ubuntu dstat.sh[72024]: 07-06 15:29:17| 12   3  77   7   1|5934M  322M  190M 1447M| 276k  234k|   0    13M|   0  1461 |6240  5926 |1.62 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  400    0  104    0
Jun 07 15:29:18 ubuntu dstat.sh[72024]: 07-06 15:29:18| 14   2  80   1   0|5935M  321M  190M 1448M| 296k  267k|   0   957k|   0   127 |3620  6162 |1.62 1.59 1.42|2.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Jun 07 15:29:19 ubuntu dstat.sh[72024]: 07-06 15:29:19|  6   1  91   1   0|5935M  320M  190M 1448M| 106k   62k|   0   360k|   0  32.0 |2526  3947 |1.49 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  400    0  100    1
Jun 07 15:29:20 ubuntu dstat.sh[72024]: 07-06 15:29:20| 18   3  77   2   1|5936M  319M  190M 1448M| 335k  305k|   0  1282k|   0   186 |4263  7142 |1.49 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  400    0  104    0
Jun 07 15:29:21 ubuntu dstat.sh[72024]: 07-06 15:29:21| 16   4  77   2   0|5936M  318M  190M 1448M| 369k  340k|  32k 1125k|4.00   156 |4167  6682 |1.49 1.57 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  400    0  109    0
Jun 07 15:29:22 ubuntu dstat.sh[72024]: 07-06 15:29:22| 12   4  82   1   0|5974M  279M  190M 1449M| 216k  182k|  40k  431k|1.00  46.9 |2901  4527 |1.49 1.57 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  401    0  105    0
Jun 07 15:29:23 ubuntu dstat.sh[72024]: 07-06 15:29:23| 13   3  84   0   0|5946M  308M  190M 1449M| 128k  102k|   0   388k|   0  37.0 |2833  4297 |1.49 1.57 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  401    0  106    0
Jun 07 15:29:24 ubuntu dstat.sh[72024]: 07-06 15:29:24| 12   3  82   1   0|5939M  315M  190M 1448M| 215k  173k|   0   615k|   0  67.9 |3033  4577 |1.53 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  400    0  102    0
Jun 07 15:29:25 ubuntu dstat.sh[72024]: 07-06 15:29:25| 22   3  71   4   1|5940M  314M  190M 1448M| 497k  461k|   0  1216k|   0   174 |4284  6821 |1.53 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  400    0  107    0
Jun 07 15:29:26 ubuntu dstat.sh[72024]: 07-06 15:29:26| 17   4  77   1   0|5940M  314M  190M 1448M| 383k  341k|   0   976k|   0   114 |4322  6906 |1.53 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0  102    0
Jun 07 15:29:27 ubuntu dstat.sh[72024]: 07-06 15:29:27| 31   5  59   3   0|5940M  313M  190M 1449M| 581k  543k|   0  1880k|   0   251 |5720  9977 |1.53 1.57 1.42|3.0 1.0 1.0|   0     0 |   0     0 | 25  402    0  106    0
Jun 07 15:29:28 ubuntu dstat.sh[72024]: 07-06 15:29:28| 27   6  65   2   0|5940M  313M  190M 1449M| 532k  503k|  44k 1497k|1.00   201 |5413    11k|1.53 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  401    0  105    0
Jun 07 15:29:29 ubuntu dstat.sh[72024]: 07-06 15:29:29| 24   4  69   1   0|5940M  313M  190M 1449M| 517k  489k|   0  1153k|   0   143 |4733  8704 |1.49 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 07 15:29:30 ubuntu dstat.sh[72024]: 07-06 15:29:30| 10   2  86   2   1|5940M  313M  190M 1449M| 172k  137k| 104k  689k|5.01  90.1 |2938  4900 |1.49 1.56 1.42|2.0   0   0|   0     0 |   0     0 | 25  401    0  100    0
Jun 07 15:29:31 ubuntu dstat.sh[72024]: 07-06 15:29:31| 19   6  72   2   0|5942M  311M  190M 1450M| 236k  199k|   0   907k|   0   107 |4181    10k|1.49 1.56 1.42|  0   0  34|   0     0 |   0     0 | 25  400    0  105    0
Jun 07 15:29:32 ubuntu dstat.sh[72024]: 07-06 15:29:32| 20   3  74   1   0|5942M  310M  190M 1450M| 482k  452k|   0   872k|   0   114 |3844  6359 |1.49 1.56 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  110    0
Jun 07 15:29:33 ubuntu dstat.sh[72024]: 07-06 15:29:33| 12   2  85   1   0|5942M  310M  190M 1450M| 275k  239k|  84k  649k|3.01  72.2 |2869  4655 |1.49 1.56 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  106    0
Jun 07 15:29:34 ubuntu dstat.sh[72024]: 07-06 15:29:34| 14   2  81   2   0|5942M  310M  190M 1450M| 265k  227k|  48k 1033k|1.00   148 |3619  5983 |1.45 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  400    0  107    0
Jun 07 15:29:35 ubuntu dstat.sh[72024]: 07-06 15:29:35| 15   3  82   1   0|5944M  308M  190M 1450M| 309k  264k|   0   453k|   0  50.1 |2882  4532 |1.45 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  401    0  107    0
Jun 07 15:29:36 ubuntu dstat.sh[72024]: 07-06 15:29:36| 23   4  70   2   1|5944M  308M  191M 1450M| 486k  418k|   0  1386k|   0   208 |5103  8925 |1.45 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0  107    0
Jun 07 15:29:37 ubuntu dstat.sh[72024]: 07-06 15:29:37| 30   5  61   4   0|5944M  307M  191M 1451M| 533k  483k|   0  2133k|   0   334 |5825    11k|1.45 1.55 1.41|3.0   0   0|   0     0 |   0     0 | 25  401    0  107    0
Jun 07 15:29:38 ubuntu dstat.sh[72024]: 07-06 15:29:38| 25   5  66   2   0|5944M  306M  191M 1451M| 584k  547k|   0  1365k|   0   182 |6193    11k|1.45 1.55 1.41|5.0   0   0|   0     0 |   0     0 | 25  401    0  107    0
Jun 07 15:29:39 ubuntu dstat.sh[72024]: 07-06 15:29:39| 19   2  75   2   0|5945M  305M  191M 1451M| 422k  388k|   0  1039k|   0   133 |4669  7768 |1.49 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  400    0  101    0
Jun 07 15:29:40 ubuntu dstat.sh[72024]: 07-06 15:29:40| 14   3  80   2   0|5946M  304M  191M 1451M| 330k  292k|   0   815k|   0  93.3 |3479  5633 |1.49 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  400    0  101    0
Jun 07 15:29:41 ubuntu dstat.sh[72024]: 07-06 15:29:41|  7   1  89   1   0|5946M  304M  191M 1451M| 114k   69k|   0   553k|   0  65.6 |3043  3997 |1.49 1.56 1.42|2.0   0   0|   0     0 |   0     0 | 25  401    0  100    0
Jun 07 15:29:42 ubuntu dstat.sh[72024]: 07-06 15:29:42| 29   4  66   2   0|5946M  304M  191M 1451M| 473k  440k|  24k 1359k|2.01   152 |5109  8421 |1.49 1.56 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  401    0  104    0
Jun 07 15:29:43 ubuntu dstat.sh[72024]: 07-06 15:29:43| 28   3  64   2   0|5946M  304M  191M 1452M| 725k  513k|   0  1436k|   0   204 |5813    10k|1.49 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0  107    0
Jun 07 15:29:44 ubuntu dstat.sh[72024]: 07-06 15:29:44| 25   5  67   1   0|5947M  302M  191M 1452M| 668k  539k|   0   960k|   0   116 |5271    10k|1.77 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0  110    0
Jun 07 15:29:45 ubuntu dstat.sh[72024]: 07-06 15:29:45| 16   2  79   2   0|5948M  300M  191M 1453M| 304k  271k|   0  1188k|   0   164 |3982  6518 |1.77 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  400    0  108    0
Jun 07 15:29:46 ubuntu dstat.sh[72024]: 07-06 15:29:46| 20   3  72   5   0|5948M  300M  191M 1453M| 376k  342k|   0  1097k|   0   140 |4029  6606 |1.77 1.62 1.44|2.0   0   0|   0     0 |   0     0 | 25  401    0  112    0
Jun 07 15:29:47 ubuntu dstat.sh[72024]: 07-06 15:29:47| 11   2  82   4   1|5949M  299M  191M 1453M| 193k  164k|   0   677k|   0  80.1 |3242  5228 |1.77 1.62 1.44|  0 1.0   0|   0     0 |   0     0 | 25  401    0  107    0
Jun 07 15:29:48 ubuntu dstat.sh[72024]: 07-06 15:29:48| 19   3  55  20   0|5954M  294M  191M 1453M| 360k  322k|   0    12M|   0  1420 |8237    11k|1.77 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  400    0  111    0
Jun 07 15:29:49 ubuntu dstat.sh[72024]: 07-06 15:29:49| 14   3  79   2   0|5955M  293M  191M 1453M| 345k  317k|   0  1067k|   0   149 |4126  6560 |1.71 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0  109    0
Jun 07 15:29:50 ubuntu dstat.sh[72024]: 07-06 15:29:50|  9   1  87   1   0|5955M  292M  191M 1454M| 149k  112k|   0   507k|   0  62.9 |3050  4662 |1.71 1.61 1.44|2.0   0   0|   0     0 |   0     0 | 25  401    0  109    0
Jun 07 15:29:51 ubuntu dstat.sh[72024]: 07-06 15:29:51| 21   3  72   2   0|5958M  289M  191M 1454M| 499k  459k|   0   913k|   0   115 |4587  6899 |1.71 1.61 1.44|  0   0   0|   0     0 |   0     0 | 25  400    0  108    0
Jun 07 15:29:52 ubuntu dstat.sh[72024]: 07-06 15:29:52| 11   3  83   2   0|5958M  289M  191M 1454M| 251k  213k|   0   808k|   0  96.0 |3554  5631 |1.71 1.61 1.44|2.0 1.0 2.0|   0     0 |   0     0 | 25  400    0  108    0
Jun 07 15:29:53 ubuntu dstat.sh[72024]: 07-06 15:29:53| 19   4  76   2   1|5958M  289M  192M 1454M| 294k  244k|   0  1096k|   0   142 |4145  6371 |1.71 1.61 1.44|  0 1.0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 07 15:29:54 ubuntu dstat.sh[72024]: 07-06 15:29:54| 11   2  84   2   0|5958M  289M  192M 1454M| 212k  146k| 112k  780k|3.00  98.0 |3622  5445 |1.57 1.58 1.43|2.0   0   0|   0     0 |   0     0 | 25  401    0  106    0
Jun 07 15:29:55 ubuntu dstat.sh[72024]: 07-06 15:29:55| 12   2  82   2   0|5958M  288M  192M 1454M| 272k  144k|   0   930k|   0   124 |3797  6045 |1.57 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 07 15:29:56 ubuntu dstat.sh[72024]: 07-06 15:29:56| 27   4  64   3   0|5958M  288M  192M 1455M| 589k  478k|   0  1202k|   0   155 |4872  8537 |1.57 1.58 1.43|4.0   0   0|   0     0 |   0     0 | 25  401    0  108    0
Jun 07 15:29:57 ubuntu dstat.sh[72024]: 07-06 15:29:57| 28   4  63   4   0|5959M  287M  192M 1455M| 503k  473k|   0  1396k|   0   187 |6126    11k|1.57 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0  107    0
Jun 07 15:29:58 ubuntu dstat.sh[72024]: 07-06 15:29:58| 27   6  66   2   1|5960M  286M  192M 1455M| 576k  535k|   0  1333k|   0   160 |5579    11k|1.57 1.58 1.43|  0 1.0   0|   0     0 |   0     0 | 25  401    0  107    0
Jun 07 15:29:59 ubuntu dstat.sh[72024]: 07-06 15:29:59| 28   6  62   5   0|5961M  276M  192M 1464M| 566k  540k|   0  7198k|   0   917 |7548    11k|1.53 1.57 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  401    0  105    0
Jun 07 15:30:00 ubuntu dstat.sh[72024]: 07-06 15:30:00| 29   4  64   4   0|5961M  276M  192M 1464M| 728k  548k|   0  1855k|   0   273 |5897    10k|1.53 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0  107    0
Jun 07 15:30:01 ubuntu dstat.sh[72024]: 07-06 15:30:01| 28   3  64   3   0|5961M  275M  192M 1464M| 575k  472k|   0  1504k|   0   203 |5669    10k|1.53 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0  107    0
Jun 07 15:30:02 ubuntu dstat.sh[72024]: 07-06 15:30:02| 26   3  66   2   0|5963M  273M  192M 1464M| 534k  497k|   0  1023k|   0   118 |5553    10k|1.53 1.57 1.43|6.0   0 2.0|   0     0 |   0     0 | 25  402    0  107    0
Jun 07 15:30:03 ubuntu dstat.sh[72024]: 07-06 15:30:03| 16   2  78   2   0|5963M  273M  192M 1464M| 326k  291k|   0  1280k|   0   186 |4026  6584 |1.53 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0  106    0
Jun 07 15:30:04 ubuntu dstat.sh[72024]: 07-06 15:30:04| 14   2  82   2   0|5963M  273M  192M 1464M| 270k  241k|   0   968k|   0   151 |3539  5707 |1.41 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  400    0  106    0
Jun 07 15:30:05 ubuntu dstat.sh[72024]: 07-06 15:30:05| 16   7  73   4   0|5977M  258M  192M 1465M| 353k  324k| 698k 1007k|26.1   109 |3937  6487 |1.41 1.54 1.42|1.0 1.0  58|   0     0 |   0     0 | 25  400    0  102    0
Jun 07 15:30:06 ubuntu dstat.sh[72024]: 07-06 15:30:06| 12   9  75   2   0|5979M  254M  192M 1466M| 105k   79k| 415k  686k|30.9  51.9 |3480  5533 |1.41 1.54 1.42|4.0   0 199|   0     0 |   0     0 | 25  401    0  102    0
Jun 07 15:30:07 ubuntu dstat.sh[72024]: 07-06 15:30:07| 13   1  82   1   0|5979M  253M  192M 1466M| 238k  201k|  60k  731k|6.99  94.9 |3475  5471 |1.41 1.54 1.42|  0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jun 07 15:30:08 ubuntu dstat.sh[72024]: 07-06 15:30:08| 15   3  80   2   0|5979M  253M  192M 1466M| 338k  290k|   0  1189k|   0   186 |4184  6918 |1.41 1.54 1.42|  0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jun 07 15:30:09 ubuntu dstat.sh[72024]: 07-06 15:30:09| 13   2  82   2   0|5970M  263M  192M 1466M| 268k  223k|   0   677k|   0  92.1 |3613  5573 |1.29 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jun 07 15:30:10 ubuntu dstat.sh[72024]: 07-06 15:30:10| 12   2  84   2   1|5969M  263M  192M 1466M| 356k  222k|   0   693k|   0   104 |3314  5273 |1.29 1.52 1.41|2.0   0   0|   0     0 |   0     0 | 25  401    0   96    0
