-- Logs begin at Mon 2022-06-06 14:55:47 UTC, end at Mon 2022-06-06 18:57:35 UTC. --
Jun 06 18:20:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 18:20:15 ubuntu dstat.sh[71779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 18:20:15 ubuntu dstat.sh[71779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 18:43:52 ubuntu dstat.sh[71779]: 06-06 18:43:52| 34   8  54   2   0|6544M  730M  104M  566M| 440k  413k|  10M 1047k| 370   110 |6965    13k|1.10 1.41 1.57|2.0   0   0|   0     0 |   0     0 | 26  405    0   74    3
Jun 06 18:43:53 ubuntu dstat.sh[71779]: 06-06 18:43:53| 40   6  51   3   0|6604M  670M  104M  566M| 489k  463k|9075k 1584k| 324   156 |6933    11k|1.10 1.41 1.57|2.0   0   0|   0     0 |   0     0 | 26  406    0   76    3
Jun 06 18:43:54 ubuntu dstat.sh[71779]: 06-06 18:43:54| 42   6  48   1   0|6518M  755M  105M  567M| 700k  668k|   0  2000k|   0   206 |5669  9470 |1.17 1.42 1.57| 10   0  35|   0     0 |   0     0 | 25  405    0   79    3
Jun 06 18:43:55 ubuntu dstat.sh[71779]: 06-06 18:43:55| 18   3  77   2   0|6518M  755M  105M  567M| 387k  364k|   0  1593k|   0   212 |4603  7494 |1.17 1.42 1.57|  0   0   0|   0     0 |   0     0 | 25  405    0   79    3
Jun 06 18:43:56 ubuntu dstat.sh[71779]: 06-06 18:43:56| 21   2  73   1   0|6518M  755M  105M  567M| 407k  378k|   0   892k|   0  75.0 |3361  5259 |1.17 1.42 1.57|8.0   0   0|   0     0 |   0     0 | 25  405    0   81    3
Jun 06 18:43:57 ubuntu dstat.sh[71779]: 06-06 18:43:57| 33   5  56   3   0|6519M  754M  105M  568M| 730k  699k|   0  1984k|   0   289 |5705    10k|1.17 1.42 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  405    0   79    3
Jun 06 18:43:58 ubuntu dstat.sh[71779]: 06-06 18:43:58| 38   6  55   1   0|6507M  765M  105M  568M| 657k  627k|   0  1532k|   0   160 |4414  7529 |1.17 1.42 1.57| 10   0  14|   0     0 |   0     0 | 25  405    0   80    3
Jun 06 18:43:59 ubuntu dstat.sh[71779]: 06-06 18:43:59| 39   4  55   0   0|6512M  760M  105M  568M| 803k  762k|   0   921k|   0  99.7 |4292  7365 |1.16 1.42 1.57|2.0 1.0  10|   0     0 |   0     0 | 25  405    0   79    3
Jun 06 18:44:00 ubuntu dstat.sh[71779]: 06-06 18:44:00| 36   5  59   1   0|6514M  757M  105M  568M| 260k  237k|   0   810k|   0  43.1 |2964  5392 |1.16 1.42 1.57|4.0 1.0  25|   0     0 |   0     0 | 25  405    0   79    3
Jun 06 18:44:01 ubuntu dstat.sh[71779]: 06-06 18:44:01| 32  12  52   1   0|6530M  740M  105M  569M| 450k  343k| 135k  998k|30.9   118 |6599    12k|1.16 1.42 1.57|3.0   0  12|   0     0 |   0     0 | 26  405    0   80    3
Jun 06 18:44:02 ubuntu dstat.sh[71779]: 06-06 18:44:02| 40   4  49   6   0|6575M  696M  105M  569M| 615k  586k|  19M  943k| 691   127 |8233    16k|1.16 1.42 1.57|5.0   0   0|   0     0 |   0     0 | 26  406    0   83    3
Jun 06 18:44:03 ubuntu dstat.sh[71779]: 06-06 18:44:03| 42   7  49   1   0|6516M  755M  105M  569M| 780k  755k|   0  1550k|   0   167 |5785    10k|1.16 1.42 1.57|1.0   0  28|   0     0 |   0     0 | 25  405    0   81    3
Jun 06 18:44:04 ubuntu dstat.sh[71779]: 06-06 18:44:04| 20   3  74   1   0|6516M  755M  105M  569M| 505k  479k|   0  1198k|   0   164 |4457  7265 |1.55 1.49 1.59|  0   0   0|   0     0 |   0     0 | 25  405    0   81    3
Jun 06 18:44:05 ubuntu dstat.sh[71779]: 06-06 18:44:05| 17   4  75   2   0|6515M  755M  105M  569M| 417k  390k|   0  1023k|   0   112 |3909  6678 |1.55 1.49 1.59|4.0   0   0|   0     0 |   0     0 | 25  406    0   82    2
Jun 06 18:44:06 ubuntu dstat.sh[71779]: 06-06 18:44:06| 26   5  65   2   0|6516M  753M  105M  570M| 586k  552k|   0  9852k|   0   578 |5495  8683 |1.55 1.49 1.59|  0   0 9.9|   0     0 |   0     0 | 25  407    0   86    2
Jun 06 18:44:07 ubuntu dstat.sh[71779]: 06-06 18:44:07| 18   6  76   1   0|6533M  736M  106M  570M| 120k   80k|   0   540k|   0  55.4 |4038  8241 |1.55 1.49 1.59|2.0   0  37|   0     0 |   0     0 | 25  408    0   88    2
Jun 06 18:44:08 ubuntu dstat.sh[71779]: 06-06 18:44:08|  8   3  87   0   0|6509M  761M  106M  570M|  48k   25k|   0   320k|   0  26.0 |3158  5194 |1.55 1.49 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  408    0   90    2
Jun 06 18:44:09 ubuntu dstat.sh[71779]: 06-06 18:44:09|  6   2  89   0   0|6510M  760M  106M  570M|  67k   44k|   0   184k|   0  9.98 |2572  4081 |1.42 1.47 1.58|  0   0 9.0|   0     0 |   0     0 | 25  409    0   89    2
Jun 06 18:44:10 ubuntu dstat.sh[71779]: 06-06 18:44:10| 12   7  79   1   0|6513M  756M  106M  570M|1220k   97k|4097B  568k|53.0  39.0 |5075  7739 |1.42 1.47 1.58|1.0   0  43|   0     0 |   0     0 | 25  409    0   92    2
Jun 06 18:44:11 ubuntu dstat.sh[71779]: 06-06 18:44:11| 30   4  63   0   0|6545M  724M  106M  570M| 290k  241k|  16k  863k|1.00  49.0 |3427  5340 |1.42 1.47 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  409    0   89    2
Jun 06 18:44:12 ubuntu dstat.sh[71779]: 06-06 18:44:12| 33   7  59   1   0|6541M  713M  120M  571M|  26M   11M|  14M  706k| 110  64.2 |  15k 9800 |1.42 1.47 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   90    2
Jun 06 18:44:13 ubuntu dstat.sh[71779]: 06-06 18:44:13| 46   9  44   0   0|6525M  672M  142M  605M| 161M  137M|  22M  526k| 180  41.9 |  26k   12k|1.42 1.47 1.58|6.0   0 1.0|   0     0 |   0     0 | 25  419    0   94    2
Jun 06 18:44:14 ubuntu dstat.sh[71779]: 06-06 18:44:14| 58  19  22   1   0|6520M  533M  214M  677M| 386M  309M|  72M  494k| 575  43.2 |  77k   17k|1.71 1.53 1.60|5.0   0   0|   0     0 |   0     0 | 25  416    0   95    2
Jun 06 18:44:15 ubuntu dstat.sh[71779]: 06-06 18:44:15| 53  25  21   0   0|6518M  229M  280M  913M| 349M  279M|  66M  591k| 526  64.8 |  53k   27k|1.71 1.53 1.60|6.0   0   0|   0     0 |   0     0 | 25  416    0   97    2
Jun 06 18:44:16 ubuntu dstat.sh[71779]: 06-06 18:44:16| 55  14  22   9   0|6527M  264M  348M  800M| 329M  256M|  68M  202M| 547   975 |  68k   20k|1.71 1.53 1.60|4.0   0   0|   0     0 |   0     0 | 25  417    0  101    2
Jun 06 18:44:17 ubuntu dstat.sh[71779]: 06-06 18:44:17| 60  20  18   2   0|6527M  131M  380M  900M| 399M  326M|  69M 1466k| 555   221 |  70k   18k|1.71 1.53 1.60|7.0 3.0 1.0|   0     0 |   0     0 | 25  416    0  102    2
Jun 06 18:44:18 ubuntu dstat.sh[71779]: 06-06 18:44:18| 55  23  20   2   0|6533M  118M  357M  932M| 386M  308M|  73M  141M| 587   419 |  77k   25k|1.71 1.53 1.60|4.0   0 3.0|   0     0 |   0     0 | 25  416    0  104    2
Jun 06 18:44:19 ubuntu dstat.sh[71779]: 06-06 18:44:19| 57  18  21   1   0|6530M  150M  414M  845M| 394M  315M|  74M   56M| 598  99.9 |  80k   20k|1.81 1.55 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  416    0  104    2
Jun 06 18:44:20 ubuntu dstat.sh[71779]: 06-06 18:44:20| 52  21  24   2   0|6527M  128M  397M  887M| 368M  295M|  69M   81M| 550   236 |  71k   20k|1.81 1.55 1.61|3.0   0   0|   0     0 |   0     0 | 25  416    0  106    2
Jun 06 18:44:21 ubuntu dstat.sh[71779]: 06-06 18:44:21| 51  22  23   2   0|6535M  128M  384M  891M| 333M  263M|  65M   81M| 521   156 |  60k   19k|1.81 1.55 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  107    2
Jun 06 18:44:22 ubuntu dstat.sh[71779]: 06-06 18:44:22| 55  16  23   2   0|6552M  121M  452M  814M| 392M  313M|  74M   37M| 604   263 |  79k   19k|1.81 1.55 1.61|7.0 1.0   0|   0     0 |   0     0 | 25  416    0  112    2
Jun 06 18:44:23 ubuntu dstat.sh[71779]: 06-06 18:44:23| 55  20  22   1   0|6543M  126M  428M  843M| 356M  288M|  64M   75M| 515   172 |  67k   19k|1.81 1.55 1.61|3.0   0   0|   0     0 |   0     0 | 25  416    0  114    2
Jun 06 18:44:24 ubuntu dstat.sh[71779]: 06-06 18:44:24| 47  21  28   3   1|6550M  130M  387M  875M| 293M  230M|  59M  122M| 471   217 |  61k   19k|2.15 1.62 1.64|3.0   0   0|   0     0 |   0     0 | 25  416    0  115    2
Jun 06 18:44:25 ubuntu dstat.sh[71779]: 06-06 18:44:25| 57  17  24   1   0|6543M  138M  450M  811M| 354M  287M|  63M  644k| 508  78.1 |  62k   17k|2.15 1.62 1.64|6.0   0   0|   0     0 |   0     0 | 25  416    0  118    2
Jun 06 18:44:26 ubuntu dstat.sh[71779]: 06-06 18:44:26| 52  21  24   0   0|6542M  132M  426M  846M| 362M  289M|  68M   39M| 543   262 |  69k   20k|2.15 1.62 1.64|3.0   0   0|   0     0 |   0     0 | 25  416    0  118    2
Jun 06 18:44:27 ubuntu dstat.sh[71779]: 06-06 18:44:27| 47  21  26   4   0|6553M  237M  399M  757M| 327M  256M|  67M  158M| 538   346 |  65k   19k|2.15 1.62 1.64|2.0   0   0|   0     0 |   0     0 | 25  416    0  120    2
Jun 06 18:44:28 ubuntu dstat.sh[71779]: 06-06 18:44:28| 35  14  43   6   0|6540M  581M   47M  778M| 224M  185M|  37M   48M| 306   163 |  39k   14k|2.15 1.62 1.64|1.0 1.0 1.0|   0     0 |   0     0 | 25  411    0  132    2
Jun 06 18:44:29 ubuntu dstat.sh[71779]: 06-06 18:44:29|  9   2  65  22   0|6544M  576M   48M  779M|  87k   59k|1194k  379k|94.8  25.9 |2606  3756 |2.06 1.61 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  411    0  134    2
Jun 06 18:44:30 ubuntu dstat.sh[71779]: 06-06 18:44:30| 18   4  69   9   0|6569M  550M   48M  780M|  62k   37k|1336k  449k|76.2  13.0 |2398  3306 |2.06 1.61 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  134    2
Jun 06 18:44:31 ubuntu dstat.sh[71779]: 06-06 18:44:31| 19   6  69   5   0|6544M  572M   48M  782M| 100k   55k|1030k 1002k|       175 |3848  6533 |2.06 1.61 1.63|  0   0  27|   0     0 |   0     0 | 25  411    0  136    2
Jun 06 18:44:32 ubuntu dstat.sh[71779]: 06-06 18:44:32| 18   4  73   3   1|6546M  570M   48M  783M| 273k  237k| 200k  896k|28.0   117 |3863  6591 |2.06 1.61 1.63|  0 1.0  20|   0     0 |   0     0 | 25  417    0  151    2
Jun 06 18:44:33 ubuntu dstat.sh[71779]: 06-06 18:44:33| 16   3  79   2   0|6546M  569M   48M  783M| 224k  193k| 248k 1067k|23.0   146 |3789  6491 |2.06 1.61 1.63|1.0   0   0|   0     0 |   0     0 | 25  414    0  153    2
Jun 06 18:44:34 ubuntu dstat.sh[71779]: 06-06 18:44:34| 27   2  68   1   0|6546M  569M   48M  783M| 359k  336k|  36k  869k|3.99   115 |3555  5715 |1.97 1.60 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  151    2
Jun 06 18:44:35 ubuntu dstat.sh[71779]: 06-06 18:44:35| 31   6  61   2   0|6544M  569M   49M  785M| 655k  628k|   0  1849k|   0   258 |6625    12k|1.97 1.60 1.63|1.0   0   0|   0     0 |   0     0 | 25  417    0  155    2
Jun 06 18:44:36 ubuntu dstat.sh[71779]: 06-06 18:44:36| 28   8  61   4   0|6546M  539M   49M  812M|  33M   33M|  12M   17M| 125   194 |5218  9100 |1.97 1.60 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  416    0  178    2
Jun 06 18:44:37 ubuntu dstat.sh[71779]: 06-06 18:44:37| 23   5  68   2   0|6546M  538M   49M  813M| 139k   37k| 810k  443k|39.9  6.99 |2380  3317 |1.97 1.60 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  419    0  179    2
Jun 06 18:44:38 ubuntu dstat.sh[71779]: 06-06 18:44:38| 26   5  68   0   0|6580M  504M   49M  813M| 181k   81k|   0   604k|   0  33.0 |2691  3975 |1.97 1.60 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  416    0  181    2
Jun 06 18:44:39 ubuntu dstat.sh[71779]: 06-06 18:44:39| 15   5  78   2   1|6546M  537M   49M  814M| 124k   91k| 691k  392k|29.0  35.0 |3290  4714 |1.89 1.59 1.62|  0   0  11|   0     0 |   0     0 | 25  417    0  181    2
Jun 06 18:44:40 ubuntu dstat.sh[71779]: 06-06 18:44:40| 10   3  86   1   0|6546M  536M   49M  814M|  84k   52k|  24k  212k|3.00  8.00 |2501  3474 |1.89 1.59 1.62|  0   0 4.0|   0     0 |   0     0 | 25  416    0  179    2
Jun 06 18:44:41 ubuntu dstat.sh[71779]: 06-06 18:44:41|  6   2  90   0   0|6547M  536M   49M  814M|  69k   35k|   0   176k|   0  9.99 |2300  3548 |1.89 1.59 1.62|  0   0 8.0|   0     0 |   0     0 | 25  417    0  179    2
Jun 06 18:44:42 ubuntu dstat.sh[71779]: 06-06 18:44:42|  8   5  80   6   0|6560M  509M   51M  826M|1185k   79k|  12M  364k| 215  27.0 |3840  4982 |1.89 1.59 1.62|  0 1.0  28|   0     0 |   0     0 | 25  417    0  171    2
Jun 06 18:44:43 ubuntu dstat.sh[71779]: 06-06 18:44:43| 15  18  62   6   0|6563M  483M   53M  847M| 117k   74k|6189k 7305k| 125   432 |6892  9319 |1.89 1.59 1.62|1.0   0  21|   0     0 |   0     0 | 25  417    0  175    2
Jun 06 18:44:44 ubuntu dstat.sh[71779]: 06-06 18:44:44| 32   5  60   0   0|6584M  461M   53M  847M|  75k   54k|   0   954k|   0  52.9 |2906  4091 |1.82 1.58 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  417    0  165    2
Jun 06 18:44:45 ubuntu dstat.sh[71779]: 06-06 18:44:45| 29   6  65   1   1|6550M  495M   53M  847M|  85k   62k|  52k 1304k|7.00   103 |3271  4898 |1.82 1.58 1.62|3.0 1.0 6.0|   0     0 |   0     0 | 25  417    0  165    2
Jun 06 18:44:46 ubuntu dstat.sh[71779]: 06-06 18:44:46| 27   6  67   1   0|6559M  486M   53M  847M|1194k   63k|1106k  718k|59.9  38.9 |3245  4013 |1.82 1.58 1.62|2.0   0  11|   0     0 |   0     0 | 25  418    0  159    2
Jun 06 18:44:47 ubuntu dstat.sh[71779]: 06-06 18:44:47| 21   7  63   7   0|6587M  458M   53M  847M|1582k   18M|1145k 1035M|72.6   326 |  10k 7445 |1.82 1.58 1.62|3.0 1.0  18|   0     0 |   0     0 | 25  417    0  161    2
Jun 06 18:44:48 ubuntu dstat.sh[71779]: 06-06 18:44:48| 28   8  60   3   0|6582M  462M   53M  848M|2499k  114k|2351k  644k| 110  32.2 |5800  5628 |1.82 1.58 1.62|1.0   0  42|   0     0 |   0     0 | 25  417    0  157    2
Jun 06 18:44:49 ubuntu dstat.sh[71779]: 06-06 18:44:49| 16   5  77   0   0|6551M  493M   53M  848M|  92k   59k|  88k  336k|           |3393  4945 |1.68 1.56 1.61|  0   0  27|   0     0 |   0     0 | 25  417    0  158    2
Jun 06 18:44:50 ubuntu dstat.sh[71779]: 06-06 18:44:50|  9   2  86   1   0|6551M  509M   54M  833M| 111k   81k|   0   732k|   0  93.0 |3239  5049 |1.68 1.56 1.61|1.0   0   0|   0     0 |   0     0 | 25  417    0  154    2
Jun 06 18:44:51 ubuntu dstat.sh[71779]: 06-06 18:44:51| 19   4  75   1   0|6550M  509M   54M  833M| 372k  320k|  84k  897k|8.01   119 |4083  6285 |1.68 1.56 1.61|  0   0 9.0|   0     0 |   0     0 | 25  415    0  157    2
Jun 06 18:44:52 ubuntu dstat.sh[71779]: 06-06 18:44:52| 11   2  85   0   0|6551M  508M   54M  833M| 175k   61k|   0   326k|   0  29.8 |2856  3974 |1.68 1.56 1.61|  0   0 4.0|   0     0 |   0     0 | 25  414    0  156    2
Jun 06 18:44:53 ubuntu dstat.sh[71779]: 06-06 18:44:53|  7   3  90   0   0|6545M  513M   54M  833M| 121k   19k|   0   326k|   0  27.1 |2468  3731 |1.68 1.56 1.61|  0   0 8.0|   0     0 |   0     0 | 25  415    0  156    2
Jun 06 18:44:54 ubuntu dstat.sh[71779]: 06-06 18:44:54|  9   6  83   2   0|6550M  507M   55M  834M|1221k   61k| 288k  404k|76.1  30.0 |4064  5232 |1.62 1.55 1.61|2.0   0  35|   0     0 |   0     0 | 25  415    0  151    2
Jun 06 18:44:55 ubuntu dstat.sh[71779]: 06-06 18:44:55| 11   6  79   1   0|6558M  500M   54M  834M|1434k   75k|1215k  620k|56.0  59.0 |4468  6346 |1.62 1.55 1.61|4.0   0  45|   0     0 |   0     0 | 25  417    0  151    2
Jun 06 18:44:56 ubuntu dstat.sh[71779]: 06-06 18:44:56| 25   5  67   1   0|6551M  503M   58M  834M|2691k  173k|1335k 1155k|14.0  79.9 |4397  5200 |1.62 1.55 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0  155    2
Jun 06 18:44:57 ubuntu dstat.sh[71779]: 06-06 18:44:57| 18   3  66   9   0|6596M  409M  105M  835M|  53M  982k|  50M  188k|40.1  17.0 |  27k 3819 |1.62 1.55 1.61|1.0   0   0|   0     0 |   0     0 | 25  419    0  155    2
Jun 06 18:44:58 ubuntu dstat.sh[71779]: 06-06 18:44:58| 30   4  64   2   0|6626M  365M  105M  850M|  32M   32M|  12k   23M|2.99   678 |4080  4088 |1.62 1.55 1.61|1.0   0   0|   0     0 |   0     0 | 25  419    0  155    2
Jun 06 18:44:59 ubuntu dstat.sh[71779]: 06-06 18:44:59| 20   4  63  10   0|6626M  314M  155M  850M|  55M 1009k|  50M  168k|40.0  9.00 |  24k 3462 |1.65 1.56 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  155    2
Jun 06 18:45:00 ubuntu dstat.sh[71779]: 06-06 18:45:00| 18   3  65  10   0|6625M  265M  205M  850M|  55M 1082k|  50M  341k|43.1  30.1 |  24k 3932 |1.65 1.56 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  419    0  155    2
Jun 06 18:45:01 ubuntu dstat.sh[71779]: 06-06 18:45:01| 22   7  58  11   0|6626M  213M  256M  850M|  55M 1234k|  49M 1238k|79.9   255 |  25k 6016 |1.65 1.56 1.61|1.0   0   0|   0     0 |   0     0 | 25  419    0  158    2
Jun 06 18:45:02 ubuntu dstat.sh[71779]: 06-06 18:45:02| 29   2  65   3   0|6643M  177M  274M  850M|  18M  625k|  18M  304k|17.0  30.0 |  11k 3790 |1.65 1.56 1.61|  0 1.0   0|   0     0 |   0     0 | 25  419    0  157    2
Jun 06 18:45:03 ubuntu dstat.sh[71779]: 06-06 18:45:03| 22   3  66   7   1|6629M  171M  303M  842M|  37M  763k|  34M 1248k|35.0   150 |  18k 3583 |1.65 1.56 1.61|1.0   0   0|   0     0 |   0     0 | 25  419    0  160    2
Jun 06 18:45:04 ubuntu dstat.sh[71779]: 06-06 18:45:04| 20   3  64  10   0|6624M  189M  330M  803M|  54M  972k|  50M  842k|41.9  43.9 |  24k 3684 |1.60 1.55 1.61|1.0   0   0|   0     0 |   0     0 | 25  419    0  160    2
Jun 06 18:45:05 ubuntu dstat.sh[71779]: 06-06 18:45:05| 26   5  56  12   0|6627M  185M  361M  774M|  55M 1284k|  50M  645k|43.0  76.1 |  25k 4799 |1.60 1.55 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  159    3
Jun 06 18:45:06 ubuntu dstat.sh[71779]: 06-06 18:45:06| 20   4  64   9   0|6669M  147M  385M  747M|  47M  991k|  42M  408k|37.0  40.0 |  23k 3923 |1.60 1.55 1.61|  0 1.0   0|   0     0 |   0     0 | 25  421    0  162    2
Jun 06 18:45:07 ubuntu dstat.sh[71779]: 06-06 18:45:07| 24   2  67   3   0|6638M  159M  404M  747M|  21M  651k|  19M  244k|18.0  17.0 |  16k 3209 |1.60 1.55 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  158    2
Jun 06 18:45:08 ubuntu dstat.sh[71779]: 06-06 18:45:08| 32   7  48  10   0|6627M  183M  416M  722M|  42M 1181k|  41M  481k| 162  37.1 |  39k 7973 |1.60 1.55 1.61|1.0   0  34|   0     0 |   0     0 | 25  421    0  162    2
Jun 06 18:45:09 ubuntu dstat.sh[71779]: 06-06 18:45:09| 18   5  61  11   0|6627M  183M  441M  698M|  54M 1138k|  50M  152k|42.0  9.01 |  30k 3460 |1.63 1.55 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  158    2
Jun 06 18:45:10 ubuntu dstat.sh[71779]: 06-06 18:45:10| 19   4  62  11   0|6627M  171M  471M  681M|  55M 1259k|  50M  793k|45.1  66.1 |  35k 4237 |1.63 1.55 1.61|1.0   0   0|   0     0 |   0     0 | 25  421    0  163    2
Jun 06 18:45:11 ubuntu dstat.sh[71779]: 06-06 18:45:11| 16   4  66   9   0|6674M  124M  493M  659M|  52M  972k|  47M  271k|38.9  20.0 |  22k 3431 |1.63 1.55 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  161    2
Jun 06 18:45:12 ubuntu dstat.sh[71779]: 06-06 18:45:12| 23   4  64   6   0|6654M  125M  516M  654M|  35M  929k|  31M  373k|27.1  36.1 |  23k 6535 |1.63 1.55 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  421    0  163    2
Jun 06 18:45:13 ubuntu dstat.sh[71779]: 06-06 18:45:13| 28   3  63   4   0|6631M  161M  520M  639M|  27M  795k|  26M  535k|27.0  45.9 |  17k 4744 |1.63 1.55 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  421    0  163    2
Jun 06 18:45:14 ubuntu dstat.sh[71779]: 06-06 18:45:14| 19   3  64   9   0|6627M  172M  533M  619M|  49M  861k|  45M  460k|36.0  38.0 |  20k 3995 |1.58 1.54 1.61|1.0   0   0|   0     0 |   0     0 | 25  421    0  163    2
Jun 06 18:45:15 ubuntu dstat.sh[71779]: 06-06 18:45:15| 20   6  57  11   0|6642M  181M  537M  591M|  54M 1162k|  51M  680k|58.0  75.0 |  29k 5577 |1.58 1.54 1.61|3.0   0 3.0|   0     0 |   0     0 | 25  421    0  158    2
Jun 06 18:45:16 ubuntu dstat.sh[71779]: 06-06 18:45:16| 27   4  62   5   0|6669M  118M  572M  591M|  37M  808k|  34M  492k|32.0  38.0 |  19k 4208 |1.58 1.54 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  422    0  161    2
Jun 06 18:45:17 ubuntu dstat.sh[71779]: 06-06 18:45:17| 27   2  63   6   0|6637M  170M  566M  579M|  18M  529k|  16M  632k|21.0  53.0 |  13k 3971 |1.58 1.54 1.61|  0 1.0   0|   0     0 |   0     0 | 25  421    0  161    2
Jun 06 18:45:18 ubuntu dstat.sh[71779]: 06-06 18:45:18| 10   3  64  22   1|6638M  169M  566M  579M|  50k   24k| 100k  325k|4.01  30.1 |2696  3795 |1.58 1.54 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  161    2
Jun 06 18:45:19 ubuntu dstat.sh[71779]: 06-06 18:45:19|  6   1  68  24   0|6603M  204M  566M  579M|  40k   16k|  92k  223k|6.98  12.0 |2121  3056 |1.53 1.54 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  154    2
Jun 06 18:45:20 ubuntu dstat.sh[71779]: 06-06 18:45:20|  8   3  69  20   0|6595M  211M  566M  579M|  39k   16k|   0   264k|   0  19.0 |2078  3078 |1.53 1.54 1.60|  0 1.0   0|   0     0 |   0     0 | 25  421    0  154    2
Jun 06 18:45:21 ubuntu dstat.sh[71779]: 06-06 18:45:21|  5   1  69  24   0|6595M  211M  566M  579M|  61k   16k|   0   180k|   0  9.00 |2065  2923 |1.53 1.54 1.60|  0 1.0   0|   0     0 |   0     0 | 25  421    0  151    2
Jun 06 18:45:22 ubuntu dstat.sh[71779]: 06-06 18:45:22|  6   1  69  23   0|6595M  211M  566M  579M|  48k   22k|   0   252k|   0  22.0 |2131  3110 |1.53 1.54 1.60|  0 1.0   0|   0     0 |   0     0 | 25  421    0  151    2
Jun 06 18:45:23 ubuntu dstat.sh[71779]: 06-06 18:45:23|  5   1  70  23   0|6595M  211M  566M  579M|  45k   19k|   0   248k|   0  25.0 |2060  3055 |1.53 1.54 1.60|  0 1.0   0|   0     0 |   0     0 | 25  421    0  144    2
Jun 06 18:45:24 ubuntu dstat.sh[71779]: 06-06 18:45:24|  4   1  69  24   0|6595M  211M  566M  579M|  54k   22k|   0   200k|   0  19.0 |2181  3194 |1.49 1.53 1.60|  0 1.0   0|   0     0 |   0     0 | 25  421    0  144    2
Jun 06 18:45:25 ubuntu dstat.sh[71779]: 06-06 18:45:25|  6   1  67  23   0|6595M  211M  566M  579M|  69k   35k|4095B  664k|1.00  68.0 |2665  4118 |1.49 1.53 1.60|1.0 2.0   0|   0     0 |   0     0 | 25  421    0  138    2
Jun 06 18:45:26 ubuntu dstat.sh[71779]: 06-06 18:45:26|  4   1  70  23   0|6594M  211M  566M  580M|  47k   23k|   0   248k|   0  26.0 |2037  3184 |1.49 1.53 1.60|  0 1.0   0|   0     0 |   0     0 | 25  421    0  138    2
Jun 06 18:45:27 ubuntu dstat.sh[71779]: 06-06 18:45:27|  6   1  70  22   0|6594M  211M  567M  580M|  47k   16k|  68k  116k|2.00  6.99 |1973  2731 |1.49 1.53 1.60|  0 1.0   0|   0     0 |   0     0 | 25  421    0  135    2
Jun 06 18:45:28 ubuntu dstat.sh[71779]: 06-06 18:45:28|  7   2  67  22   0|6594M  211M  567M  580M|  73k   24k|   0   232k|   0  22.0 |2259  3368 |1.49 1.53 1.60|  0 1.0   0|   0     0 |   0     0 | 25  418    0  135    4
Jun 06 18:45:29 ubuntu dstat.sh[71779]: 06-06 18:45:29|  5   1  69  24   0|6594M  211M  567M  580M|  83k   23k|   0  4753k|   0   555 |3159  3130 |1.45 1.52 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  121    4
Jun 06 18:45:30 ubuntu dstat.sh[71779]: 06-06 18:45:30|  8   2  64  23   0|6594M  211M  567M  580M|  65k   18k|4094B  284k|1.00  17.0 |2137  3147 |1.45 1.52 1.60|  0 1.0 1.0|   0     0 |   0     0 | 25  419    0  121    4
Jun 06 18:45:31 ubuntu dstat.sh[71779]: 06-06 18:45:31| 18   4  64  12   0|6590M  167M  614M  580M|  54M  872k|  50M 1406k|82.1   290 |  24k 5852 |1.45 1.52 1.60|1.0   0   0|   0     0 |   0     0 | 25  419    0  119    4
