-- Logs begin at Fri 2022-10-28 20:36:17 UTC, end at Sun 2022-10-30 01:33:35 UTC. --
Oct 30 00:54:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 30 00:54:37 ubuntu dstat.sh[88195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 30 00:54:37 ubuntu dstat.sh[88195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 30 01:13:32 ubuntu dstat.sh[88195]: 30-10 01:13:32| 15   2  79   1   0|5943M  265M  174M 1507M| 318k  304k|   0   904k|   0   119 |3738  6514 |1.12 1.46 1.33|3.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Oct 30 01:13:33 ubuntu dstat.sh[88195]: 30-10 01:13:33| 11   2  85   1   0|5943M  265M  174M 1507M| 139k  113k|   0   464k|   0  56.0 |3111  5168 |1.12 1.46 1.33|5.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Oct 30 01:13:34 ubuntu dstat.sh[88195]: 30-10 01:13:34| 26   3  67   3   0|5944M  264M  174M 1508M| 574k  565k|   0  1860k|   0   295 |5660  9885 |1.12 1.46 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   72    1
Oct 30 01:13:35 ubuntu dstat.sh[88195]: 30-10 01:13:35| 10   2  84   1   0|5944M  264M  174M 1508M| 150k  135k|   0   578k|   0  80.8 |3181  5265 |1.12 1.46 1.33|2.0   0   0|   0     0 |   0     0 | 25  401    0   69    1
Oct 30 01:13:36 ubuntu dstat.sh[88195]: 30-10 01:13:36| 26   4  65   4   1|5943M  264M  174M 1508M| 558k  532k|   0  1558k|   0   242 |5558  9626 |1.19 1.47 1.34|3.0   0   0|   0     0 |   0     0 | 25  402    0   70    1
Oct 30 01:13:37 ubuntu dstat.sh[88195]: 30-10 01:13:37| 29   4  64   2   0|5944M  264M  174M 1508M| 434k  422k|   0  1488k|   0   209 |5270  9465 |1.19 1.47 1.34|3.0   0   0|   0     0 |   0     0 | 25  401    0   71    1
Oct 30 01:13:38 ubuntu dstat.sh[88195]: 30-10 01:13:38| 29   5  64   2   0|5944M  263M  174M 1508M| 599k  589k|   0  1580k|   0   224 |5919    12k|1.19 1.47 1.34|4.0   0   0|   0     0 |   0     0 | 25  401    0   73    1
Oct 30 01:13:39 ubuntu dstat.sh[88195]: 30-10 01:13:39| 28   4  66   1   0|5945M  262M  175M 1508M| 562k  553k|   0  1256k|   0   119 |5434    10k|1.19 1.47 1.34|4.0   0   0|   0     0 |   0     0 | 25  401    0   71    1
Oct 30 01:13:40 ubuntu dstat.sh[88195]: 30-10 01:13:40| 13   2  81   1   0|5945M  261M  175M 1509M| 270k  259k|   0  1049k|   0   169 |3669  6369 |1.19 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    1
Oct 30 01:13:41 ubuntu dstat.sh[88195]: 30-10 01:13:41| 19   3  69   8   0|5949M  250M  175M 1516M| 329k  306k|  20k 8356k|2.00  1100 |6184  7634 |1.10 1.45 1.33|4.0   0 4.0|   0     0 |   0     0 | 25  400    0   71    1
Oct 30 01:13:42 ubuntu dstat.sh[88195]: 30-10 01:13:42| 15   3  80   2   0|5949M  250M  175M 1516M| 256k  237k|   0   922k|   0   127 |4046  6706 |1.10 1.45 1.33|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    1
Oct 30 01:13:43 ubuntu dstat.sh[88195]: 30-10 01:13:43| 22   4  71   2   0|5949M  250M  175M 1516M| 448k  432k|   0  1110k|   0   163 |4247  7637 |1.10 1.45 1.33|4.0   0   0|   0     0 |   0     0 | 25  402    0   72    1
Oct 30 01:13:44 ubuntu dstat.sh[88195]: 30-10 01:13:44| 34   5  59   3   1|5971M  227M  175M 1517M| 545k  536k|   0  1625k|   0   242 |5947    10k|1.10 1.45 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  401    0   75    1
Oct 30 01:13:45 ubuntu dstat.sh[88195]: 30-10 01:13:45| 28   5  65   1   0|5949M  248M  175M 1517M| 552k  544k|   0  1120k|   0   154 |5732    11k|1.10 1.45 1.33|3.0   0   0|   0     0 |   0     0 | 25  402    0   72    1
Oct 30 01:13:46 ubuntu dstat.sh[88195]: 30-10 01:13:46| 20   4  71   3   0|5949M  248M  175M 1517M| 429k  420k|   0  1571k|   0   234 |5098  8831 |1.25 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  400    0   74    1
Oct 30 01:13:47 ubuntu dstat.sh[88195]: 30-10 01:13:47| 15   2  80   1   0|5949M  248M  175M 1517M| 305k  293k|   0   915k|   0   119 |3668  5960 |1.25 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  401    0   71    1
Oct 30 01:13:48 ubuntu dstat.sh[88195]: 30-10 01:13:48|  9   2  87   1   0|5950M  247M  175M 1517M| 143k  130k|   0   458k|   0  40.2 |2635  4172 |1.25 1.47 1.34|3.0   0   0|   0     0 |   0     0 | 25  401    0   71    1
Oct 30 01:13:49 ubuntu dstat.sh[88195]: 30-10 01:13:49| 12   2  82   2   0|5949M  247M  175M 1518M| 190k  174k|   0  1259k|   0   171 |3933  6669 |1.25 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    1
Oct 30 01:13:50 ubuntu dstat.sh[88195]: 30-10 01:13:50| 28   4  65   1   0|5949M  247M  175M 1518M| 507k  500k|   0  1427k|   0   202 |4660  8400 |1.25 1.47 1.34|3.0   0   0|   0     0 |   0     0 | 25  402    0   66    1
Oct 30 01:13:51 ubuntu dstat.sh[88195]: 30-10 01:13:51| 29   4  62   3   0|5949M  247M  175M 1518M| 481k  473k|   0  1774k|   0   243 |5683    10k|1.31 1.48 1.34|6.0   0   0|   0     0 |   0     0 | 25  401    0   69    1
Oct 30 01:13:52 ubuntu dstat.sh[88195]: 30-10 01:13:52| 28   3  67   1   0|5950M  246M  175M 1518M| 514k  505k|   0  1170k|   0   126 |5359    10k|1.31 1.48 1.34|2.0   0   0|   0     0 |   0     0 | 25  401    0   65    1
Oct 30 01:13:53 ubuntu dstat.sh[88195]: 30-10 01:13:53| 24   3  69   1   0|5950M  245M  175M 1519M| 484k  476k|   0  1048k|   0   140 |4507  7918 |1.31 1.48 1.34|4.0   0   0|   0     0 |   0     0 | 25  400    0   66    1
Oct 30 01:13:54 ubuntu dstat.sh[88195]: 30-10 01:13:54| 14   3  83   1   0|5950M  245M  175M 1519M| 178k  160k|   0   904k|   0   112 |3533  6060 |1.31 1.48 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  401    0   61    1
Oct 30 01:13:55 ubuntu dstat.sh[88195]: 30-10 01:13:55| 10   2  85   1   0|5951M  245M  175M 1519M| 145k  129k|   0  3027k|   0   172 |3544  5760 |1.31 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  400    0   61    1
Oct 30 01:13:56 ubuntu dstat.sh[88195]: 30-10 01:13:56| 29   5  65   2   1|5950M  245M  175M 1519M| 528k  521k|   0  1351k|   0   190 |5083  9308 |1.29 1.47 1.34|3.0   0   0|   0     0 |   0     0 | 25  401    0   61    1
Oct 30 01:13:57 ubuntu dstat.sh[88195]: 30-10 01:13:57| 28   4  63   1   0|5950M  244M  175M 1519M| 483k  474k|   0  1481k|   0   221 |5641    10k|1.29 1.47 1.34|2.0   0   0|   0     0 |   0     0 | 25  401    0   63    1
Oct 30 01:13:58 ubuntu dstat.sh[88195]: 30-10 01:13:58| 26   4  66   1   0|5952M  243M  175M 1519M| 519k  511k|   0  1072k|   0   134 |5208  9923 |1.29 1.47 1.34|3.0   0   0|   0     0 |   0     0 | 25  401    0   63    1
Oct 30 01:13:59 ubuntu dstat.sh[88195]: 30-10 01:13:59| 30   6  63   2   0|5952M  242M  175M 1520M| 514k  505k|   0  1575k|   0   217 |5638  9843 |1.29 1.47 1.34|3.0   0   0|   0     0 |   0     0 | 25  401    0   66    1
Oct 30 01:14:00 ubuntu dstat.sh[88195]: 30-10 01:14:00| 28   4  65   2   0|5952M  242M  175M 1520M| 460k  451k|   0  1364k|   0   182 |4970  9119 |1.29 1.47 1.34|2.0   0   0|   0     0 |   0     0 | 25  401    0   67    1
Oct 30 01:14:01 ubuntu dstat.sh[88195]: 30-10 01:14:01| 27   3  66   1   0|5953M  241M  175M 1520M| 462k  454k|   0  1047k|   0   124 |5543  9895 |1.34 1.48 1.35|2.0   0   0|   0     0 |   0     0 | 25  401    0   68    1
Oct 30 01:14:02 ubuntu dstat.sh[88195]: 30-10 01:14:02| 24   3  70   2   0|5953M  240M  175M 1520M| 512k  502k|   0  1357k|   0   204 |4699  8340 |1.34 1.48 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   73    1
Oct 30 01:14:03 ubuntu dstat.sh[88195]: 30-10 01:14:03| 11   1  84   1   0|5954M  240M  175M 1520M| 243k  235k|   0   884k|   0   127 |3202  5576 |1.34 1.48 1.35|2.0   0   0|   0     0 |   0     0 | 25  400    0   74    1
Oct 30 01:14:04 ubuntu dstat.sh[88195]: 30-10 01:14:04|  7   1  90   0   0|5954M  240M  175M 1520M|  76k   70k|   0   520k|   0  62.0 |2506  4305 |1.34 1.48 1.35|2.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   74    1
Oct 30 01:14:05 ubuntu dstat.sh[88195]: 30-10 01:14:05| 16   2  80   1   0|5954M  240M  176M 1520M| 317k  308k|   0   991k|   0   138 |4038  6691 |1.34 1.48 1.35|1.0   0   0|   0     0 |   0     0 | 25  400    0   76    1
Oct 30 01:14:06 ubuntu dstat.sh[88195]: 30-10 01:14:06| 13   2  84   1   0|5954M  240M  176M 1520M| 191k  178k|   0   905k|   0   122 |3394  5575 |1.32 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Oct 30 01:14:07 ubuntu dstat.sh[88195]: 30-10 01:14:07| 16   3  79   2   0|5954M  239M  176M 1521M| 333k  321k|   0   984k|   0   131 |4228  7353 |1.32 1.48 1.34|2.0   0   0|   0     0 |   0     0 | 25  402    0   75    1
Oct 30 01:14:08 ubuntu dstat.sh[88195]: 30-10 01:14:08| 31   4  62   3   0|5954M  239M  176M 1521M| 499k  489k|   0  1694k|   0   228 |5303  9197 |1.32 1.48 1.34|2.0   0   0|   0     0 |   0     0 | 25  402    0   78    1
Oct 30 01:14:09 ubuntu dstat.sh[88195]: 30-10 01:14:09| 28   4  65   2   0|5954M  239M  176M 1521M| 447k  438k|   0  1303k|   0   171 |5719    10k|1.32 1.48 1.34|4.0   0   0|   0     0 |   0     0 | 25  400    0   79    1
Oct 30 01:14:10 ubuntu dstat.sh[88195]: 30-10 01:14:10| 26   4  67   1   0|5955M  238M  176M 1521M| 567k  552k|   0   972k|   0   114 |5264    10k|1.32 1.48 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   79    1
Oct 30 01:14:11 ubuntu dstat.sh[88195]: 30-10 01:14:11| 18   3  76   1   0|5955M  237M  176M 1521M| 369k  360k|   0  1400k|   0   210 |4522  7965 |1.45 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  400    0   81    1
Oct 30 01:14:12 ubuntu dstat.sh[88195]: 30-10 01:14:12| 19   2  78   1   0|5956M  236M  176M 1522M| 298k  286k|   0  1058k|   0   127 |3870  6516 |1.45 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  400    0   76    1
Oct 30 01:14:13 ubuntu dstat.sh[88195]: 30-10 01:14:13| 10   2  86   1   0|5956M  236M  176M 1522M| 146k  123k|   0   660k|   0  88.1 |3173  5343 |1.45 1.50 1.35|3.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Oct 30 01:14:14 ubuntu dstat.sh[88195]: 30-10 01:14:14| 28   4  64   3   0|5956M  236M  176M 1522M| 528k  520k|   0  1613k|   0   233 |5700    10k|1.45 1.50 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   76    1
Oct 30 01:14:15 ubuntu dstat.sh[88195]: 30-10 01:14:15| 34   6  56   2   0|5967M  223M  176M 1523M| 557k  548k|   0    12M|   0   265 |5940    10k|1.45 1.50 1.35|3.0   0 5.0|   0     0 |   0     0 | 25  402    0   79    1
Oct 30 01:14:16 ubuntu dstat.sh[88195]: 30-10 01:14:16| 31   6  60   2   0|5961M  230M  176M 1523M| 515k  507k|   0  1417k|   0   196 |5990    11k|1.50 1.51 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   78    1
Oct 30 01:14:17 ubuntu dstat.sh[88195]: 30-10 01:14:17| 27   4  66   2   0|5962M  229M  176M 1523M| 619k  608k|   0  1306k|   0   182 |5485    10k|1.50 1.51 1.36|2.0   0   0|   0     0 |   0     0 | 25  401    0   80    1
Oct 30 01:14:18 ubuntu dstat.sh[88195]: 30-10 01:14:18|  9   1  87   0   0|5961M  229M  176M 1523M| 130k  113k|   0   534k|   0  72.7 |2974  4950 |1.50 1.51 1.36|7.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Oct 30 01:14:19 ubuntu dstat.sh[88195]: 30-10 01:14:19| 12   1  83   1   0|5960M  230M  176M 1523M| 222k  200k|   0   847k|   0   127 |3282  5580 |1.50 1.51 1.36|3.0   0   0|   0     0 |   0     0 | 25  400    0   76    1
Oct 30 01:14:20 ubuntu dstat.sh[88195]: 30-10 01:14:20| 23   4  72   1   1|5961M  229M  176M 1523M| 490k  478k|   0  1069k|   0   126 |4232  7377 |1.50 1.51 1.36|4.0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Oct 30 01:14:21 ubuntu dstat.sh[88195]: 30-10 01:14:21| 10   1  85   1   0|5961M  228M  176M 1524M| 196k  179k|   0   820k|   0   115 |3386  5749 |1.62 1.53 1.37|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Oct 30 01:14:22 ubuntu dstat.sh[88195]: 30-10 01:14:22| 29   4  65   2   1|5961M  228M  176M 1524M| 553k  537k|4110B 1577k|1.00   217 |5419  9435 |1.62 1.53 1.37|3.0   0   0|   0     0 |   0     0 | 25  401    0   73    1
Oct 30 01:14:23 ubuntu dstat.sh[88195]: 30-10 01:14:23| 29   4  64   2   0|5961M  228M  176M 1524M| 538k  527k|   0  1788k|   0   261 |5569    11k|1.62 1.53 1.37|2.0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Oct 30 01:14:24 ubuntu dstat.sh[88195]: 30-10 01:14:24| 29   6  62   2   0|5963M  226M  176M 1524M| 490k  482k|   0  1337k|   0   157 |5788    11k|1.62 1.53 1.37|4.0   0 3.0|   0     0 |   0     0 | 25  401    0   71    1
Oct 30 01:14:25 ubuntu dstat.sh[88195]: 30-10 01:14:25| 32   6  59   1   0|5963M  225M  176M 1525M| 674k  666k|   0  2734k|   0   206 |6196    13k|1.62 1.53 1.37|3.0   0  34|   0     0 |   0     0 | 25  402    0   72    1
Oct 30 01:14:26 ubuntu dstat.sh[88195]: 30-10 01:14:26| 30   4  61   3   0|5964M  225M  176M 1525M| 573k  564k|   0  1832k|   0   274 |5736    10k|1.65 1.54 1.37|3.0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Oct 30 01:14:27 ubuntu dstat.sh[88195]: 30-10 01:14:27| 27   4  66   1   0|5964M  224M  176M 1525M| 529k  511k|   0  1008k|   0   128 |5568    10k|1.65 1.54 1.37|4.0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Oct 30 01:14:28 ubuntu dstat.sh[88195]: 30-10 01:14:28| 28   5  65   1   0|5965M  223M  176M 1525M| 615k  606k|   0  1002k|   0   117 |5265  9462 |1.65 1.54 1.37|2.0   0   0|   0     0 |   0     0 | 25  403    0   69    1
Oct 30 01:14:29 ubuntu dstat.sh[88195]: 30-10 01:14:29| 33   5  59   2   0|5965M  223M  176M 1526M| 665k  654k|   0  1977k|   0   285 |6820    13k|1.65 1.54 1.37|3.0   0   0|   0     0 |   0     0 | 25  402    0   75    1
Oct 30 01:14:30 ubuntu dstat.sh[88195]: 30-10 01:14:30| 26   4  66   1   0|5966M  222M  176M 1526M| 526k  515k|   0  1967k|   0   168 |5328    10k|1.65 1.54 1.37|3.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Oct 30 01:14:31 ubuntu dstat.sh[88195]: 30-10 01:14:31| 26   4  67   2   0|5966M  221M  176M 1526M| 566k  558k|   0  1062k|   0   107 |5240  9556 |1.68 1.55 1.37|2.0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Oct 30 01:14:32 ubuntu dstat.sh[88195]: 30-10 01:14:32| 28   4  64   2   1|5966M  221M  176M 1526M| 521k  513k|   0  1783k|   0   255 |6056    11k|1.68 1.55 1.37|9.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Oct 30 01:14:33 ubuntu dstat.sh[88195]: 30-10 01:14:33| 30   4  62   1   0|5966M  220M  176M 1527M| 578k  562k|   0  1214k|   0   151 |5404    10k|1.68 1.55 1.37|4.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Oct 30 01:14:34 ubuntu dstat.sh[88195]: 30-10 01:14:34| 31   4  63   3   0|5967M  220M  176M 1527M| 405k  394k|   0  1799k|   0   271 |5091  8514 |1.68 1.55 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  402    0   78    1
Oct 30 01:14:35 ubuntu dstat.sh[88195]: 30-10 01:14:35| 30   4  64   2   0|5967M  219M  176M 1527M| 496k  488k|   0  1815k|   0   255 |5494    10k|1.68 1.55 1.37|4.0   0   0|   0     0 |   0     0 | 25  402    0   81    1
Oct 30 01:14:36 ubuntu dstat.sh[88195]: 30-10 01:14:36| 31   5  62   3   0|5969M  217M  176M 1527M| 541k  533k|   0  1565k|   0   204 |5003  9251 |1.78 1.57 1.38|4.0   0   0|   0     0 |   0     0 | 25  406    0   85    0
Oct 30 01:14:37 ubuntu dstat.sh[88195]: 30-10 01:14:37| 30   4  62   2   0|5970M  216M  176M 1527M| 610k  599k|   0  1379k|   0   185 |4563  8186 |1.78 1.57 1.38|2.0   0   0|   0     0 |   0     0 | 25  404    0   86    0
Oct 30 01:14:38 ubuntu dstat.sh[88195]: 30-10 01:14:38| 38   6  52   3   0|5974M  211M  176M 1528M| 805k  794k|   0  2606k|   0   317 |5988    10k|1.78 1.57 1.38|5.0   0  10|   0     0 |   0     0 | 25  404    0   86    0
Oct 30 01:14:39 ubuntu dstat.sh[88195]: 30-10 01:14:39| 39   4  54   2   0|5975M  210M  176M 1528M| 663k  654k|   0  1344k|   0   169 |4799  8143 |1.78 1.57 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  405    0   82    0
Oct 30 01:14:40 ubuntu dstat.sh[88195]: 30-10 01:14:40| 38   4  56   0   0|5980M  204M  176M 1528M| 655k  645k|   0   834k|   0  73.9 |3902  6331 |1.78 1.57 1.38|4.0   0 8.0|   0     0 |   0     0 | 25  406    0   84    0
Oct 30 01:14:41 ubuntu dstat.sh[88195]: 30-10 01:14:41| 34   7  58   0   0|5982M  202M  176M 1529M| 191k  182k|   0   699k|   0  49.9 |2966  4855 |1.80 1.58 1.39|2.0   0  25|   0     0 |   0     0 | 25  405    0   83    0
Oct 30 01:14:42 ubuntu dstat.sh[88195]: 30-10 01:14:42| 32  14  52   1   0|5991M  192M  176M 1530M| 354k  346k|1024k  905k|40.0  73.1 |6808    11k|1.80 1.58 1.39|4.0   0  12|   0     0 |   0     0 | 26  405    0   83    0
Oct 30 01:14:43 ubuntu dstat.sh[88195]: 30-10 01:14:43| 47   8  39   5   0|6016M  166M  176M 1530M| 695k  679k|  19M 1810k| 694   236 |  11k   19k|1.80 1.58 1.39|3.0   0   0|   0     0 |   0     0 | 26  406    0   84    0
Oct 30 01:14:44 ubuntu dstat.sh[88195]: 30-10 01:14:44| 33   6  60   1   0|6081M  130M  166M 1514M| 175k  161k|   0   948k|   0   111 |3766  5690 |1.80 1.58 1.39|2.0 1.0 2.0|   0     0 |   0     0 | 26  406    0   84    0
Oct 30 01:14:45 ubuntu dstat.sh[88195]: 30-10 01:14:45| 47   5  46   0   0|6096M  207M  166M 1426M| 631k  555k|   0   968k|   0  93.0 |4872  9028 |1.80 1.58 1.39|4.0   0   0|   0     0 |   0     0 | 26  406    0   81    0
Oct 30 01:14:46 ubuntu dstat.sh[88195]: 30-10 01:14:46| 40   8  48   2   0|5989M  314M  166M 1427M| 663k  653k| 171k 9257k|2.98   340 |5782  9630 |1.98 1.62 1.40|2.0   0  35|   0     0 |   0     0 | 25  405    0   82    0
Oct 30 01:14:47 ubuntu dstat.sh[88195]: 30-10 01:14:47| 26   3  66   2   0|5989M  314M  166M 1427M| 568k  555k|   0  1680k|   0   215 |5091  8506 |1.98 1.62 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    0
Oct 30 01:14:48 ubuntu dstat.sh[88195]: 30-10 01:14:48| 20   3  76   1   1|5989M  313M  166M 1427M| 330k  321k|   0  1315k|   0   149 |3738  6250 |1.98 1.62 1.40|5.0   0   0|   0     0 |   0     0 | 25  405    0   81    0
Oct 30 01:14:49 ubuntu dstat.sh[88195]: 30-10 01:14:49|  9   1  85   0   0|5989M  313M  166M 1427M| 135k  124k|   0   769k|   0  77.7 |2881  4660 |1.98 1.62 1.40|3.0   0   0|   0     0 |   0     0 | 25  406    0   81    0
Oct 30 01:14:50 ubuntu dstat.sh[88195]: 30-10 01:14:50| 14   2  80   1   0|5979M  323M  166M 1427M| 268k  233k|   0  1105k|   0   139 |3945  6163 |1.98 1.62 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   81    0
Oct 30 01:14:51 ubuntu dstat.sh[88195]: 30-10 01:14:51| 18   2  72   5   0|5979M  323M  166M 1427M| 311k  297k|   0  2494k|   0   336 |4011  6740 |1.82 1.59 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   81    0
Oct 30 01:14:52 ubuntu dstat.sh[88195]: 30-10 01:14:52| 12   2  83   1   0|5979M  323M  166M 1427M| 277k  264k|   0   826k|   0  76.8 |3062  4993 |1.82 1.59 1.39|1.0   0   0|   0     0 |   0     0 | 25  406    0   82    0
Oct 30 01:14:53 ubuntu dstat.sh[88195]: 30-10 01:14:53|  9   2  87   1   1|5979M  323M  166M 1427M| 107k   91k|4103B  897k|1.00   104 |3074  5061 |1.82 1.59 1.39|5.0   0   0|   0     0 |   0     0 | 25  406    0   80    0
Oct 30 01:14:54 ubuntu dstat.sh[88195]: 30-10 01:14:54| 16   3  78   2   0|5979M  323M  166M 1428M| 300k  278k|   0  1374k|   0   176 |3939  6712 |1.82 1.59 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   81    0
Oct 30 01:14:55 ubuntu dstat.sh[88195]: 30-10 01:14:55| 15   2  80   1   0|5978M  323M  166M 1428M| 321k  308k|   0  1262k|   0   167 |3632  6098 |1.82 1.59 1.39|4.0   0   0|   0     0 |   0     0 | 25  405    0   80    0
Oct 30 01:14:56 ubuntu dstat.sh[88195]: 30-10 01:14:56| 19   2  77   2   0|5978M  323M  166M 1428M| 336k  324k|   0  2618k|   0   197 |4130  6772 |1.67 1.57 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  408    0   81    0
Oct 30 01:14:57 ubuntu dstat.sh[88195]: 30-10 01:14:57| 11   3  85   1   0|5978M  323M  166M 1428M| 184k  175k|   0  1090k|   0   125 |3291  5432 |1.67 1.57 1.38|3.0   0   0|   0     0 |   0     0 | 25  408    0   77    0
Oct 30 01:14:58 ubuntu dstat.sh[88195]: 30-10 01:14:58| 11   2  82   1   0|5978M  323M  166M 1428M| 198k  181k|   0   869k|   0   121 |3761  6182 |1.67 1.57 1.38|3.0   0   0|   0     0 |   0     0 | 25  407    0   77    0
Oct 30 01:14:59 ubuntu dstat.sh[88195]: 30-10 01:14:59| 24   3  70   2   0|5978M  323M  166M 1428M| 318k  308k|   0  1149k|   0   176 |4028  6781 |1.67 1.57 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   79    0
Oct 30 01:15:00 ubuntu dstat.sh[88195]: 30-10 01:15:00| 12   1  85   1   0|5978M  323M  166M 1428M| 322k  313k|   0   482k|   0  48.8 |2684  4407 |1.67 1.57 1.38|2.0   0   0|   0     0 |   0     0 | 25  406    0   79    0
Oct 30 01:15:01 ubuntu dstat.sh[88195]: 30-10 01:15:01| 18   3  77   1   0|5978M  323M  166M 1429M| 389k  372k|   0  1767k|   0   122 |3811  6288 |1.62 1.56 1.38|1.0   0   0|   0     0 |   0     0 | 25  405    0   74    0
Oct 30 01:15:02 ubuntu dstat.sh[88195]: 30-10 01:15:02| 14   3  80   1   0|5978M  323M  166M 1429M| 301k  284k|   0   678k|   0  92.8 |3645  5905 |1.62 1.56 1.38|3.0   0   0|   0     0 |   0     0 | 25  406    0   74    0
Oct 30 01:15:03 ubuntu dstat.sh[88195]: 30-10 01:15:03| 15   3  80   1   1|5978M  323M  166M 1429M| 287k  276k|   0   569k|   0  73.1 |3178  5246 |1.62 1.56 1.38|3.0   0   0|   0     0 |   0     0 | 25  407    0   70    0
Oct 30 01:15:04 ubuntu dstat.sh[88195]: 30-10 01:15:04| 34   3  61   2   0|5977M  323M  166M 1429M| 554k  545k|   0  1422k|   0   198 |4618  7974 |1.62 1.56 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  407    0   72    0
Oct 30 01:15:05 ubuntu dstat.sh[88195]: 30-10 01:15:05| 29   5  63   2   0|5977M  323M  166M 1429M| 520k  510k|   0  1801k|   0   237 |5820    10k|1.62 1.56 1.38|4.0   0   0|   0     0 |   0     0 | 25  407    0   74    0
Oct 30 01:15:06 ubuntu dstat.sh[88195]: 30-10 01:15:06| 29   4  63   2   0|5977M  322M  166M 1429M| 549k  542k|   0  1709k|   0   203 |6409    11k|1.81 1.60 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0   75    0
Oct 30 01:15:07 ubuntu dstat.sh[88195]: 30-10 01:15:07| 25   4  68   2   0|5977M  322M  166M 1430M| 547k  537k|   0  1456k|   0   184 |4934  9354 |1.81 1.60 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0   76    0
Oct 30 01:15:08 ubuntu dstat.sh[88195]: 30-10 01:15:08| 11   2  84   1   1|5978M  322M  166M 1430M| 177k  158k|4114B 1322k|1.00   168 |3102  5612 |1.81 1.60 1.40|5.0   0   0|   0     0 |   0     0 | 25  406    0   77    0
Oct 30 01:15:09 ubuntu dstat.sh[88195]: 30-10 01:15:09| 24   6  68   2   0|6022M  276M  166M 1430M| 128k  119k|  80k  748k|4.97  63.6 |3160  5041 |1.81 1.60 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  403    0   75    0
Oct 30 01:15:10 ubuntu dstat.sh[88195]: 30-10 01:15:10| 24   7  69   1   0|6057M  242M  166M 1430M|  24k   16k|  72k  208k|1.00  14.0 |2256  3408 |1.81 1.60 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  403    0   75    0
Oct 30 01:15:11 ubuntu dstat.sh[88195]: 30-10 01:15:11| 21   4  75   0   0|6025M  274M  166M 1430M|  93k   71k|   0   378k|   0  31.1 |2921  4431 |1.74 1.59 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  405    0   73    0
Oct 30 01:15:12 ubuntu dstat.sh[88195]: 30-10 01:15:12| 10   2  86   0   0|6025M  274M  166M 1430M|  64k   50k|   0   331k|   0  20.9 |2573  3981 |1.74 1.59 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  404    0   73    0
