-- Logs begin at Fri 2022-11-04 12:10:31 UTC, end at Fri 2022-11-04 16:43:50 UTC. --
Nov 04 16:03:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 16:03:04 ubuntu dstat.sh[79799]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 16:03:04 ubuntu dstat.sh[79799]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 16:27:32 ubuntu dstat.sh[79799]: 04-11 16:27:31| 11   1  85   2   0|6116M 1024M  135M  649M| 132k  108k|   0   450k|   0  51.2 |2770  4332 |1.01 1.29 1.33|  0   0   0|   0     0 |   0     0 | 25  414    0   89    7
Nov 04 16:27:32 ubuntu dstat.sh[79799]: 04-11 16:27:32| 11   2  83   1   0|6116M 1024M  135M  649M| 148k  134k|   0   644k|   0  95.0 |3395  5593 |1.01 1.29 1.33|2.0   0   0|   0     0 |   0     0 | 25  414    0   89    7
Nov 04 16:27:33 ubuntu dstat.sh[79799]: 04-11 16:27:33| 12   2  83   3   0|6116M 1023M  135M  649M| 189k  175k|   0  6748k|   0   351 |4084  6088 |1.01 1.29 1.33|  0 1.0   0|   0     0 |   0     0 | 25  413    0   87    7
Nov 04 16:27:34 ubuntu dstat.sh[79799]: 04-11 16:27:34| 29   5  64   3   0|6117M 1022M  136M  650M| 612k  603k|  16k 2305k|4.00   310 |5503  9446 |1.01 1.29 1.33|2.0   0   0|   0     0 |   0     0 | 25  414    0   89    7
Nov 04 16:27:36 ubuntu dstat.sh[79799]: 04-11 16:27:35| 26   4  65   2   0|6118M 1021M  136M  650M| 576k  567k|   0  1274k|   0   185 |5266  9596 |1.01 1.29 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   85    7
Nov 04 16:27:37 ubuntu dstat.sh[79799]: 04-11 16:27:37| 11   1  87   0   0|6118M 1021M  136M  650M| 125k  113k|   0   347k|   0  36.9 |2422  4091 |1.01 1.29 1.33|3.0   0   0|   0     0 |   0     0 | 25  415    0   85    7
Nov 04 16:27:38 ubuntu dstat.sh[79799]: 04-11 16:27:37| 23   3  71   2   0|6118M 1020M  136M  651M| 552k  535k|   0  1350k|   0   184 |4859  8299 |1.01 1.29 1.33|1.0   0   0|   0     0 |   0     0 | 25  414    0   84    7
Nov 04 16:27:38 ubuntu dstat.sh[79799]: 04-11 16:27:38| 12   2  80   4   1|6118M 1020M  136M  651M| 233k  223k|   0   620k|   0  69.0 |3293  5796 |1.01 1.29 1.33|1.0   0   0|   0     0 |   0     0 | 25  416    0   84    7
Nov 04 16:27:40 ubuntu dstat.sh[79799]: 04-11 16:27:39| 29   4  62   5   1|6119M 1019M  136M  651M| 596k  584k|   0  1410k|   0   181 |5465    10k|0.93 1.26 1.33|1.0   0   0|   0     0 |   0     0 | 25  414    0   85    7
Nov 04 16:27:41 ubuntu dstat.sh[79799]: 04-11 16:27:41| 24   4  66   3   0|6119M 1018M  136M  651M| 558k  550k|   0  1069k|   0   130 |5152    10k|0.93 1.26 1.33|2.0   0   0|   0     0 |   0     0 | 25  415    0   85    7
Nov 04 16:27:42 ubuntu dstat.sh[79799]: 04-11 16:27:41| 14   4  78   3   0|6120M 1017M  136M  651M| 321k  309k|   0  1020k|   0   150 |3905  6897 |0.93 1.26 1.33|  0   0   0|   0     0 |   0     0 | 25  413    0   86    7
Nov 04 16:27:43 ubuntu dstat.sh[79799]: 04-11 16:27:42| 15   2  76   5   0|6120M 1017M  136M  652M| 349k  330k|   0  1097k|   0   143 |3832  6787 |0.93 1.26 1.33|1.0   0   0|   0     0 |   0     0 | 25  414    0   86    7
Nov 04 16:27:44 ubuntu dstat.sh[79799]: 04-11 16:27:44| 17   2  75   4   0|6120M 1016M  136M  652M| 385k  368k|  40k 1290k|7.99   201 |4591  7806 |0.93 1.26 1.33|  0   0   0|   0     0 |   0     0 | 25  413    0   83    6
Nov 04 16:27:45 ubuntu dstat.sh[79799]: 04-11 16:27:45| 18   2  78   1   0|6120M 1016M  136M  652M| 322k  306k|   0  1132k|   0   155 |4059  6602 |0.93 1.26 1.32|1.0   0   0|   0     0 |   0     0 | 25  413    0   85    6
Nov 04 16:27:46 ubuntu dstat.sh[79799]: 04-11 16:27:45| 15   3  80   1   0|6126M 1010M  136M  653M| 333k  325k|   0   790k|   0  88.2 |3524  5927 |0.93 1.26 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   79    6
Nov 04 16:27:47 ubuntu dstat.sh[79799]: 04-11 16:27:47| 11   3  83   1   0|6151M  985M  136M  653M|  80k   57k|   0   703k|   0  95.8 |3222  5098 |0.93 1.26 1.32|2.0   0   0|   0     0 |   0     0 | 25  414    0   79    6
Nov 04 16:27:48 ubuntu dstat.sh[79799]: 04-11 16:27:47| 38   6  53   3   0|6120M 1015M  136M  653M| 837k  829k|   0  1548k|   0   202 |7299    14k|0.93 1.26 1.32|2.0   0   0|   0     0 |   0     0 | 25  414    0   83    6
Nov 04 16:27:49 ubuntu dstat.sh[79799]: 04-11 16:27:48| 27   4  61   5   0|6121M 1014M  136M  653M| 562k  550k|   0  1759k|   0   247 |5513    10k|0.93 1.26 1.32|1.0   0   0|   0     0 |   0     0 | 25  415    0   60    5
Nov 04 16:27:50 ubuntu dstat.sh[79799]: 04-11 16:27:49| 26   4  64   3   0|6122M 1013M  136M  653M| 617k  609k|   0  2670k|   0   222 |5963    12k|0.86 1.24 1.32|2.0   0   0|   0     0 |   0     0 | 25  414    0   61    5
Nov 04 16:27:51 ubuntu dstat.sh[79799]: 04-11 16:27:50| 27   5  66   2   0|6122M 1012M  137M  654M| 510k  501k|   0  1118k|   0   158 |5372  9900 |0.86 1.24 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   59    5
Nov 04 16:27:52 ubuntu dstat.sh[79799]: 04-11 16:27:52| 12   2  84   1   0|6122M 1012M  137M  654M| 188k  180k|   0   981k|   0   131 |3502  5826 |0.86 1.24 1.32|  0   0   0|   0     0 |   0     0 | 25  413    0   61    5
Nov 04 16:27:53 ubuntu dstat.sh[79799]: 04-11 16:27:53| 23   4  70   4   0|6122M 1011M  137M  654M| 566k  557k|   0  1624k|   0   244 |5075  8773 |0.86 1.24 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   60    5
Nov 04 16:27:53 ubuntu dstat.sh[79799]: 04-11 16:27:53| 11   3  85   1   0|6122M 1011M  137M  655M| 160k  142k|   0   838k|   0   115 |3573  5834 |0.86 1.24 1.32|  0   0   0|   0     0 |   0     0 | 25  413    0   60    5
Nov 04 16:27:55 ubuntu dstat.sh[79799]: 04-11 16:27:55| 15   2  80   2   0|6122M 1011M  137M  655M| 308k  300k|   0  1500k|   0   230 |3644  6107 |0.79 1.22 1.31|1.0   0   0|   0     0 |   0     0 | 25  413    0   61    5
Nov 04 16:27:56 ubuntu dstat.sh[79799]: 04-11 16:27:56| 17   2  78   1   0|6122M 1010M  137M  655M| 359k  349k|   0   988k|   0   142 |3854  6464 |0.79 1.22 1.31|  0   0 2.0|   0     0 |   0     0 | 25  414    0   61    5
Nov 04 16:27:57 ubuntu dstat.sh[79799]: 04-11 16:27:56| 11   2  85   0   0|6122M 1010M  137M  655M| 235k  218k|4101B  689k|1.00  73.1 |3259  5442 |0.79 1.22 1.31|1.0   0   0|   0     0 |   0     0 | 25  414    0   61    5
Nov 04 16:27:58 ubuntu dstat.sh[79799]: 04-11 16:27:57| 30   4  63   2   0|6122M 1010M  137M  655M| 483k  467k|   0  1416k|   0   203 |5361  9264 |0.79 1.22 1.31|  0 1.0   0|   0     0 |   0     0 | 25  415    0   64    5
Nov 04 16:27:58 ubuntu dstat.sh[79799]: 04-11 16:27:58| 30   3  61   5   0|6122M 1010M  137M  656M| 522k  513k|   0  1514k|   0   217 |5404  9678 |0.79 1.22 1.31|3.0   0   0|   0     0 |   0     0 | 25  414    0   65    5
Nov 04 16:27:59 ubuntu dstat.sh[79799]: 04-11 16:27:59| 28   4  66   2   0|6124M 1008M  137M  656M| 513k  502k|   0  1152k|   0   157 |5483    10k|0.89 1.23 1.31|1.0   0   0|   0     0 |   0     0 | 25  414    0   66    5
Nov 04 16:28:01 ubuntu dstat.sh[79799]: 04-11 16:28:01| 28   4  66   2   0|6124M 1007M  137M  656M| 611k  604k|   0  1357k|   0   191 |5573    11k|0.89 1.23 1.31|4.0   0   0|   0     0 |   0     0 | 25  412    0   67    5
Nov 04 16:28:02 ubuntu dstat.sh[79799]: 04-11 16:28:02| 11   1  86   1   0|6125M 1006M  137M  657M| 155k  148k|   0   512k|   0  62.0 |2614  4689 |0.89 1.23 1.31|  0   0   0|   0     0 |   0     0 | 25  413    0   67    5
Nov 04 16:28:03 ubuntu dstat.sh[79799]: 04-11 16:28:03| 25   3  65   4   0|6125M 1006M  137M  657M| 651k  642k|   0  1713k|   0   276 |5054  9660 |0.89 1.23 1.31|2.0   0   0|   0     0 |   0     0 | 25  413    0   66    5
Nov 04 16:28:04 ubuntu dstat.sh[79799]: 04-11 16:28:04|  7   2  89   0   0|6125M 1006M  137M  657M|  83k   68k|   0   617k|   0  73.2 |3153  5151 |0.89 1.23 1.31|  0   0   0|   0     0 |   0     0 | 25  413    0   66    5
Nov 04 16:28:05 ubuntu dstat.sh[79799]: 04-11 16:28:05| 15   3  77   4   0|6125M 1005M  137M  657M| 314k  305k|  20k   10M|5.00   639 |4752  7010 |0.81 1.21 1.31|  0   0   0|   0     0 |   0     0 | 25  413    0   65    5
Nov 04 16:28:06 ubuntu dstat.sh[79799]: 04-11 16:28:06| 16   2  78   2   0|6125M 1004M  137M  658M| 369k  352k|   0  1231k|   0   130 |3674  6486 |0.81 1.21 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   65    5
Nov 04 16:28:07 ubuntu dstat.sh[79799]: 04-11 16:28:07| 14   2  82   1   0|6125M 1004M  137M  658M| 316k  306k|   0   528k|   0  61.1 |3293  6038 |0.81 1.21 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0   60    5
Nov 04 16:28:08 ubuntu dstat.sh[79799]: 04-11 16:28:07| 30   5  63   3   0|6125M 1004M  137M  658M| 549k  540k|   0  2027k|   0   304 |5287    10k|0.81 1.21 1.31|1.0   0   0|   0     0 |   0     0 | 25  414    0   64    5
Nov 04 16:28:09 ubuntu dstat.sh[79799]: 04-11 16:28:08| 28   3  65   2   0|6125M 1003M  137M  658M| 582k  566k|   0  1525k|   0   222 |5559    11k|0.81 1.21 1.31|1.0   0   0|   0     0 |   0     0 | 25  414    0   65    5
Nov 04 16:28:09 ubuntu dstat.sh[79799]: 04-11 16:28:09| 29   3  61   6   0|6126M 1002M  138M  659M| 628k  610k|   0  2786k|   0   354 |5967    11k|0.83 1.21 1.30|1.0   0   0|   0     0 |   0     0 | 25  414    0   67    5
Nov 04 16:28:11 ubuntu dstat.sh[79799]: 04-11 16:28:11| 19   3  73   3   0|6126M 1001M  138M  659M| 397k  383k|   0  1491k|   0   189 |4403  8031 |0.83 1.21 1.30|  0   0   0|   0     0 |   0     0 | 25  413    0   68    5
Nov 04 16:28:12 ubuntu dstat.sh[79799]: 04-11 16:28:11| 20   3  75   1   0|6128M 1000M  138M  659M| 462k  448k|   0   866k|   0  74.2 |3364  5537 |0.83 1.21 1.30|8.0   0   0|   0     0 |   0     0 | 25  419    0   74    5
Nov 04 16:28:13 ubuntu dstat.sh[79799]: 04-11 16:28:12| 36   6  55   3   0|6130M  996M  138M  660M| 699k  684k|4093B 2418k|1.00   352 |6159    11k|0.83 1.21 1.30|3.0   0 4.0|   0     0 |   0     0 | 25  417    0   73    5
Nov 04 16:28:14 ubuntu dstat.sh[79799]: 04-11 16:28:13| 36   6  57   1   0|6129M  997M  138M  660M| 708k  696k|   0  1940k|   0   206 |4955  8805 |0.83 1.21 1.30|1.0   0  11|   0     0 |   0     0 | 25  417    0   73    5
Nov 04 16:28:15 ubuntu dstat.sh[79799]: 04-11 16:28:14| 39   5  53   2   1|6133M  992M  138M  661M| 774k  764k| 132k 1293k|5.00   125 |4443  7525 |0.84 1.20 1.30|1.0   0  11|   0     0 |   0     0 | 25  418    0   73    5
Nov 04 16:28:16 ubuntu dstat.sh[79799]: 04-11 16:28:15| 37   5  56   0   0|6132M  993M  138M  661M| 305k  294k|  52k 1176k|7.00  95.0 |3544  6202 |0.84 1.20 1.30|1.0   0  26|   0     0 |   0     0 | 25  418    0   73    5
Nov 04 16:28:16 ubuntu dstat.sh[79799]: 04-11 16:28:16| 18  11  61   8   0|6147M  967M  138M  672M| 211k  201k|  10M  656k| 145  42.0 |4828  8157 |0.84 1.20 1.30|1.0   0  10|   0     0 |   0     0 | 26  418    0   72    5
Nov 04 16:28:17 ubuntu dstat.sh[79799]: 04-11 16:28:17| 44   9  43   6   0|6177M  936M  138M  674M| 619k  609k|  12M 1441k| 448   166 |9688    15k|0.84 1.20 1.30|2.0 1.0 3.0|   0     0 |   0     0 | 26  419    0   72    5
Nov 04 16:28:19 ubuntu dstat.sh[79799]: 04-11 16:28:18| 44   8  43   2   0|6148M  965M  138M  673M| 746k  729k|7322k 1829k| 246   178 |7201    13k|0.84 1.20 1.30|1.0   0  36|   0     0 |   0     0 | 25  418    0   70    5
Nov 04 16:28:20 ubuntu dstat.sh[79799]: 04-11 16:28:20| 24   3  70   3   0|6148M  965M  138M  673M| 477k  464k|   0  1687k|   0   213 |4908  8285 |1.02 1.23 1.31|1.0   0   0|   0     0 |   0     0 | 25  418    0   70    5
Nov 04 16:28:21 ubuntu dstat.sh[79799]: 04-11 16:28:21| 17   3  78   1   0|6148M  965M  138M  673M| 322k  314k|   0  2640k|   0  65.0 |3032  4886 |1.02 1.23 1.31|1.0   0   0|   0     0 |   0     0 | 25  419    0   70    5
Nov 04 16:28:22 ubuntu dstat.sh[79799]: 04-11 16:28:21| 34   5  59   2   0|6141M  971M  138M  673M| 571k  561k|   0  1649k|   0   203 |4697  8189 |1.02 1.23 1.31|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    5
Nov 04 16:28:23 ubuntu dstat.sh[79799]: 04-11 16:28:22| 41   7  50   1   0|6135M  977M  138M  674M| 783k  775k|   0  2296k|   0   250 |5199  8931 |1.02 1.23 1.31|1.0   0  15|   0     0 |   0     0 | 25  418    0   71    4
Nov 04 16:28:24 ubuntu dstat.sh[79799]: 04-11 16:28:23| 38   5  56   1   0|6138M  973M  138M  674M| 822k  800k|   0  1168k|   0   116 |4585  7588 |1.02 1.23 1.31|2.0   0 8.0|   0     0 |   0     0 | 25  418    0   73    4
Nov 04 16:28:25 ubuntu dstat.sh[79799]: 04-11 16:28:24| 34   6  59   0   1|6137M  975M  138M  674M| 252k  244k|   0   705k|   0  44.1 |2727  4075 |1.10 1.25 1.31|7.0   0  23|   0     0 |   0     0 | 25  418    0   71    4
Nov 04 16:28:25 ubuntu dstat.sh[79799]: 04-11 16:28:25| 31  10  54   2   0|6156M  954M  138M  675M| 328k  317k|  95k 1623k|21.0   177 |6594  9959 |1.10 1.25 1.31|3.0   0  18|   0     0 |   0     0 | 26  419    0   71    4
Nov 04 16:28:26 ubuntu dstat.sh[79799]: 04-11 16:28:26| 32   8  55   5   0|6174M  936M  138M  675M| 349k  340k|  17M 1057k| 625   105 |7888    15k|1.10 1.25 1.31|3.0 1.0   0|   0     0 |   0     0 | 26  418    0   71    4
Nov 04 16:28:27 ubuntu dstat.sh[79799]: 04-11 16:28:27| 49   7  42   2   0|6151M  959M  138M  676M| 858k  850k|2046k 1706k|68.1   188 |5765  9885 |1.10 1.25 1.31|1.0   0  17|   0     0 |   0     0 | 25  418    0   72    4
Nov 04 16:28:28 ubuntu dstat.sh[79799]: 04-11 16:28:28| 43  10  44   2   0|6170M  940M  139M  676M|1005k  995k| 124k 2260k|11.0   281 |6397    13k|1.10 1.25 1.31|  0   0  48|   0     0 |   0     0 | 25  418    0   71    4
Nov 04 16:28:29 ubuntu dstat.sh[79799]: 04-11 16:28:29| 10   3  84   1   0|6147M  962M  139M  676M| 115k  106k|   0   671k|   0  66.9 |3305  6208 |1.01 1.22 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   72    4
Nov 04 16:28:30 ubuntu dstat.sh[79799]: 04-11 16:28:30| 27   3  65   2   0|6148M  960M  139M  677M| 691k  683k|   0  2595k|   0   331 |5138  8783 |1.01 1.22 1.31|2.0   0   0|   0     0 |   0     0 | 25  423    0   73    4
Nov 04 16:28:32 ubuntu dstat.sh[79799]: 04-11 16:28:31| 18   5  75   1   0|6137M  971M  139M  677M| 228k  204k|   0  1067k|   0  92.9 |4100  6392 |1.01 1.22 1.31|  0   0 8.0|   0     0 |   0     0 | 25  420    0   77    4
Nov 04 16:28:33 ubuntu dstat.sh[79799]: 04-11 16:28:33|  8   2  88   0   0|6136M  972M  139M  677M|  57k   42k|   0   507k|   0  45.9 |2900  4516 |1.01 1.22 1.31|  0   0 4.0|   0     0 |   0     0 | 25  419    0   78    4
Nov 04 16:28:34 ubuntu dstat.sh[79799]: 04-11 16:28:33|  6   3  89   0   0|6136M  972M  139M  678M|  54k   47k|   0   329k|   0  17.0 |2793  4234 |1.01 1.22 1.31|  0   0 8.0|   0     0 |   0     0 | 25  420    0   78    4
Nov 04 16:28:35 ubuntu dstat.sh[79799]: 04-11 16:28:35|  7   4  86   1   0|6141M  966M  139M  678M|1145k   55k|   0   335k|51.9  15.0 |3459  4836 |1.09 1.24 1.31|3.0 1.0  38|   0     0 |   0     0 | 25  420    0   79    4
Nov 04 16:28:36 ubuntu dstat.sh[79799]: 04-11 16:28:36| 14   5  79   2   0|6159M  948M  139M  678M|  55k   31k|  44k 9554k|8.00   550 |3714  4486 |1.09 1.24 1.31|2.0   0 7.0|   0     0 |   0     0 | 25  420    0   78    4
Nov 04 16:28:36 ubuntu dstat.sh[79799]: 04-11 16:28:36| 31   4  63   1   0|6155M  938M  152M  678M|  26M   11M|  14M  454k| 110  36.1 |  13k 8518 |1.09 1.24 1.31|4.0   0 1.0|   0     0 |   0     0 | 25  423    0   81    5
Nov 04 16:28:37 ubuntu dstat.sh[79799]: 04-11 16:28:37| 34   6  57   0   0|6151M  913M  165M  695M|  91M   78M|  12M  308k| 101  22.0 |  12k   11k|1.09 1.24 1.31|4.0   0   0|   0     0 |   0     0 | 25  427    0   85    4
Nov 04 16:28:38 ubuntu dstat.sh[79799]: 04-11 16:28:38| 60  20  19   2   0|6136M  747M  250M  790M| 474M  384M|  86M  580k| 684  67.0 |  48k   23k|1.09 1.24 1.31|2.0   0   0|   0     0 |   0     0 | 25  427    0   87    4
Nov 04 16:28:39 ubuntu dstat.sh[79799]: 04-11 16:28:39| 54  19  25   1   0|6149M  407M  321M 1041M| 371M  296M|  70M  431k| 560  45.9 |  51k   24k|1.40 1.30 1.33|4.0   0   0|   0     0 |   0     0 | 25  427    0   87    4
Nov 04 16:28:40 ubuntu dstat.sh[79799]: 04-11 16:28:40| 48  16  28   6   0|6162M  437M  395M  923M| 367M  288M|  75M  196M| 602   340 |  44k   20k|1.40 1.30 1.33|4.0   0   0|   0     0 |   0     0 | 25  427    0   90    4
Nov 04 16:28:41 ubuntu dstat.sh[79799]: 04-11 16:28:41| 54  20  24   0   0|6152M  279M  475M 1012M| 446M  362M|  79M  228k| 634  14.0 |  53k   24k|1.40 1.30 1.33|3.0   0   0|   0     0 |   0     0 | 25  427    0   92    4
Nov 04 16:28:43 ubuntu dstat.sh[79799]: 04-11 16:28:43| 45  25  23   6   0|6170M  289M  481M  979M| 332M  257M|  70M  200M| 569   818 |  52k   27k|1.40 1.30 1.33|5.0   0 3.0|   0     0 |   0     0 | 25  425    0   94    6
Nov 04 16:28:43 ubuntu dstat.sh[79799]: 04-11 16:28:43| 52  13  31   2   0|6185M  129M  555M 1050M| 382M  303M|  74M  217k| 593  12.1 |  73k   17k|1.40 1.30 1.33|3.0   0   0|   0     0 |   0     0 | 25  427    0   95    4
Nov 04 16:28:45 ubuntu dstat.sh[79799]: 04-11 16:28:44| 53  17  26   2   0|6180M  133M  550M 1062M| 412M  331M|  75M   86M| 602   291 |  74k   18k|1.53 1.33 1.34|4.0   0   0|   0     0 |   0     0 | 25  428    0   96    4
Nov 04 16:28:46 ubuntu dstat.sh[79799]: 04-11 16:28:45| 39  14  37   8   0|6185M  273M  526M  945M| 276M  219M|  53M  111M| 428   276 |  56k   17k|1.53 1.33 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  427    0   96    4
Nov 04 16:28:47 ubuntu dstat.sh[79799]: 04-11 16:28:46| 58  18  21   1   0|6170M  131M  561M 1068M| 472M  385M|  82M   24M| 652   273 |  65k   20k|1.53 1.33 1.34|4.0 1.0   0|   0     0 |   0     0 | 25  427    0   97    4
Nov 04 16:28:47 ubuntu dstat.sh[79799]: 04-11 16:28:47| 51  17  30   2   1|6180M  121M  572M 1062M| 392M  306M|  81M  328k| 646  28.0 |  73k   20k|1.53 1.33 1.34|2.0   0   0|   0     0 |   0     0 | 25  427    0   97    4
Nov 04 16:28:48 ubuntu dstat.sh[79799]: 04-11 16:28:48| 53  19  20   6   0|6174M  210M  566M  985M| 379M  309M|  65M  173M| 524   276 |  62k   19k|1.53 1.33 1.34|4.0 1.0   0|   0     0 |   0     0 | 25  427    0  102    4
Nov 04 16:28:49 ubuntu dstat.sh[79799]: 04-11 16:28:49| 52  24  18   2   0|6168M  127M  569M 1072M| 389M  311M|  74M   93M| 593   434 |  60k   22k|1.81 1.39 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  427    0   93    4
Nov 04 16:28:51 ubuntu dstat.sh[79799]: 04-11 16:28:51| 55  19  23   1   0|6165M  117M  553M 1101M| 373M  299M|  70M  992k| 562  95.9 |  56k   22k|1.81 1.39 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   97    4
Nov 04 16:28:52 ubuntu dstat.sh[79799]: 04-11 16:28:51| 37  14  42   7   0|6176M  489M  287M  985M| 245M  198M|  45M  154M| 365   288 |  47k   20k|1.81 1.39 1.36|2.0   0   0|   0     0 |   0     0 | 25  422    0  104    4
Nov 04 16:28:53 ubuntu dstat.sh[79799]: 04-11 16:28:52| 13   4  68  14   0|6193M  683M   77M  986M|  64k   56k| 891k  559k|80.9  25.0 |2413  3791 |1.81 1.39 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  105    4
Nov 04 16:28:54 ubuntu dstat.sh[79799]: 04-11 16:28:53| 13   3  70  13   0|6213M  660M   77M  988M|  41k   35k|2551k  581k| 242  26.0 |2646  3890 |1.81 1.39 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  422    0  104    4
Nov 04 16:28:55 ubuntu dstat.sh[79799]: 04-11 16:28:55| 15   5  76   3   0|6180M  692M   77M  989M|  74k   57k| 523k  363k|      21.0 |3023  4697 |1.66 1.37 1.35|  0   0  26|   0     0 |   0     0 | 25  422    0  105    4
Nov 04 16:28:56 ubuntu dstat.sh[79799]: 04-11 16:28:55|  7   2  90   1   0|6181M  691M   77M  989M|  88k   73k|  64k  397k|10.0  40.1 |2576  4055 |1.66 1.37 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  104    5
Nov 04 16:28:57 ubuntu dstat.sh[79799]: 04-11 16:28:56| 22   3  73   2   0|6180M  690M   77M  990M| 339k  329k| 192k 1251k|28.0   189 |4577  7948 |1.66 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  422    0  124    4
Nov 04 16:28:58 ubuntu dstat.sh[79799]: 04-11 16:28:58| 18   3  76   2   0|6179M  691M   77M  990M| 274k  260k|  48k  910k|4.99  95.8 |3550  5751 |1.66 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0  122    4
Nov 04 16:28:59 ubuntu dstat.sh[79799]: 04-11 16:28:58| 31   4  59   4   0|6178M  691M   77M  991M| 580k  572k|   0  1550k|   0   209 |5543    10k|1.66 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0  125    4
Nov 04 16:29:00 ubuntu dstat.sh[79799]: 04-11 16:28:59| 30   5  64   2   1|6178M  691M   78M  991M| 731k  724k|  72k 1482k|1.00   217 |5519  9885 |1.61 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0  132    4
Nov 04 16:29:01 ubuntu dstat.sh[79799]: 04-11 16:29:00| 27   6  63   2   0|6196M  648M   78M 1017M|  33M   33M|9407k   16M| 103  97.9 |4011  6423 |1.61 1.36 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  141    4
Nov 04 16:29:02 ubuntu dstat.sh[79799]: 04-11 16:29:02| 24   5  70   1   0|6194M  648M   78M 1017M|  52k   43k| 312k  595k|14.0  28.0 |2414  3690 |1.61 1.36 1.35|4.0   0 5.0|   0     0 |   0     0 | 25  422    0  142    4
Nov 04 16:29:03 ubuntu dstat.sh[79799]: 04-11 16:29:03| 20   6  71   3   0|6177M  665M   78M 1018M|  82k   72k| 500k  640k|14.0  46.0 |2877  4484 |1.61 1.36 1.35|1.0   0  11|   0     0 |   0     0 | 25  422    0  142    4
Nov 04 16:29:04 ubuntu dstat.sh[79799]: 04-11 16:29:03| 13   1  84   1   0|6177M  664M   78M 1018M| 103k   78k|  64k  261k|10.0  16.0 |2884  3918 |1.61 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0  141    4
Nov 04 16:29:05 ubuntu dstat.sh[79799]: 04-11 16:29:05|  7   1  90   0   0|6179M  662M   78M 1018M|  49k   40k|   0   315k|   0  21.9 |2220  3643 |1.48 1.34 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  141    4
Nov 04 16:29:06 ubuntu dstat.sh[79799]: 04-11 16:29:06|  7   4  87   1   0|6179M  662M   78M 1018M|  61k   51k|  92k 1308k|23.0   187 |3233  5452 |1.48 1.34 1.34|  0   0  10|   0     0 |   0     0 | 25  422    0  140    4
Nov 04 16:29:07 ubuntu dstat.sh[79799]: 04-11 16:29:07|  8   3  79   6   0|6184M  649M   78M 1026M|1165k   72k|6853k  240k| 162  11.0 |3715  5035 |1.48 1.34 1.34|  0   0  37|   0     0 |   0     0 | 25  422    0  140    4
Nov 04 16:29:08 ubuntu dstat.sh[79799]: 04-11 16:29:08| 21   6  72   0   0|6214M  620M   78M 1025M| 100k   74k|  20k  360k|2.00  12.0 |2316  3569 |1.48 1.34 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  422    0  139    4
Nov 04 16:29:09 ubuntu dstat.sh[79799]: 04-11 16:29:09| 27   5  67   1   0|6216M  618M   78M 1025M|  65k   49k|   0   981k|   0  65.0 |2665  4085 |1.48 1.34 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  422    0  139    4
Nov 04 16:29:10 ubuntu dstat.sh[79799]: 04-11 16:29:10| 26   6  65   1   0|6216M  617M   78M 1025M| 165k   59k|  96k  735k|24.0  67.0 |3070  4591 |1.44 1.33 1.34|1.0 1.0  12|   0     0 |   0     0 | 25  422    0  135    4
Nov 04 16:29:11 ubuntu dstat.sh[79799]: 04-11 16:29:10| 24   7  65   3   0|6223M  609M   79M 1026M|2321k 4675k|2099k 1032M|91.3   180 |5628  5661 |1.44 1.33 1.34|  0 1.0  21|   0     0 |   0     0 | 25  422    0  136    4
Nov 04 16:29:12 ubuntu dstat.sh[79799]: 04-11 16:29:12| 22   9  61   6   0|6205M  629M   78M 1026M|2802k   13M|2370k   13M| 122   158 |9004  6851 |1.44 1.33 1.34|1.0   0  29|   0     0 |   0     0 | 25  422    0  128    4
