-- Logs begin at Tue 2022-11-08 11:04:55 UTC, end at Tue 2022-11-08 15:28:08 UTC. --
Nov 08 14:49:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 14:49:37 ubuntu dstat.sh[71801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 14:49:37 ubuntu dstat.sh[71801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 15:11:39 ubuntu dstat.sh[71801]: 08-11 15:11:39| 20   4  67   8   0|6094M  889M  283M  658M|  49M  858k|  45M  274k|39.2  18.1 |  24k 3335 |1.54 1.61 1.52|  0 1.0   0|   0     0 |   0     0 | 25  429    0  146    0
Nov 08 15:11:40 ubuntu dstat.sh[71801]: 08-11 15:11:40| 24   3  59  10   0|6092M  840M  333M  658M|  55M 1169k|  50M  212k|40.0  21.0 |  27k 3844 |1.54 1.61 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  147    0
Nov 08 15:11:41 ubuntu dstat.sh[71801]: 08-11 15:11:41| 18   3  65   9   0|6091M  791M  383M  658M|  54M 1074k|  49M  344k|42.0  26.0 |  25k 4005 |1.54 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  145    0
Nov 08 15:11:42 ubuntu dstat.sh[71801]: 08-11 15:11:42| 21   2  65   8   0|6131M  709M  425M  658M|  44M  895k|  41M  324k|36.0  34.0 |  22k 3895 |1.54 1.61 1.52|  0 1.0   0|   0     0 |   0     0 | 25  426    0  147    0
Nov 08 15:11:43 ubuntu dstat.sh[71801]: 08-11 15:11:43| 23   2  65   6   0|6116M  689M  459M  658M|  38M  794k|  34M  432k|31.0  46.0 |  18k 4329 |1.54 1.61 1.52|  0 1.0   0|   0     0 |   0     0 | 25  427    0  147    0
Nov 08 15:11:44 ubuntu dstat.sh[71801]: 08-11 15:11:44| 23   3  64   6   0|6102M  666M  495M  658M|  39M  972k|  36M  275k|31.9  21.9 |  29k 3545 |1.50 1.60 1.52|  0 1.0   0|   0     0 |   0     0 | 25  426    0  149    0
Nov 08 15:11:45 ubuntu dstat.sh[71801]: 08-11 15:11:45| 22   3  64   7   0|6091M  640M  533M  659M|  43M 1030k|  40M  556k|36.0  59.0 |  27k 4449 |1.50 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  147    0
Nov 08 15:11:46 ubuntu dstat.sh[71801]: 08-11 15:11:46| 23   3  63   9   0|6091M  590M  583M  659M|  55M 1151k|  50M  236k|40.0  24.0 |  39k 4002 |1.50 1.60 1.52|2.0   0   0|   0     0 |   0     0 | 25  426    0  148    0
Nov 08 15:11:47 ubuntu dstat.sh[71801]: 08-11 15:11:47| 20   3  66   9   1|6093M  538M  633M  659M|  54M  791k|  50M  389k|43.1  44.1 |  20k 4215 |1.50 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  150    0
Nov 08 15:11:48 ubuntu dstat.sh[71801]: 08-11 15:11:48| 21   3  65   8   0|6091M  489M  683M  659M|  54M  779k|  50M  228k|44.0  17.0 |  21k 3703 |1.50 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  149    0
Nov 08 15:11:49 ubuntu dstat.sh[71801]: 08-11 15:11:49| 23   2  68   5   0|6123M  422M  718M  659M|  37M 1019k|  33M  232k|29.1  18.0 |  37k 3607 |1.46 1.59 1.51|  0 1.0   0|   0     0 |   0     0 | 25  426    0  151    0
Nov 08 15:11:50 ubuntu dstat.sh[71801]: 08-11 15:11:50| 26   2  64   5   0|6102M  416M  745M  659M|  30M  552k|  27M 1065k|24.9  75.8 |  16k 4040 |1.46 1.59 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  152    0
Nov 08 15:11:51 ubuntu dstat.sh[71801]: 08-11 15:11:51| 21   4  63   7   0|6091M  389M  783M  659M|  43M 1015k|  40M  429k|35.1  37.1 |  28k 3882 |1.46 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  424    0  154    0
Nov 08 15:11:52 ubuntu dstat.sh[71801]: 08-11 15:11:52| 19   3  65   9   0|6091M  338M  833M  659M|  54M 1129k|  50M  240k|40.0  22.0 |  31k 3722 |1.46 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  424    0  153    0
Nov 08 15:11:53 ubuntu dstat.sh[71801]: 08-11 15:11:53| 18   3  64   8   0|6092M  287M  883M  659M|  55M 1253k|  50M  336k|43.0  34.0 |  37k 4642 |1.46 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  424    0  155    0
Nov 08 15:11:54 ubuntu dstat.sh[71801]: 08-11 15:11:54| 23   2  67   5   0|6115M  241M  907M  659M|  24M  575k|  21M  244k|20.0  18.0 |  12k 3405 |1.58 1.61 1.52|  0 1.0   0|   0     0 |   0     0 | 25  424    0  150    0
Nov 08 15:11:55 ubuntu dstat.sh[71801]: 08-11 15:11:55| 24   2  65   7   0|6095M  234M  933M  659M|  31M  661k|  29M  260k|23.0  31.0 |  16k 4062 |1.58 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  150    0
Nov 08 15:11:56 ubuntu dstat.sh[71801]: 08-11 15:11:56| 21   3  62   9   0|6095M  184M  983M  660M|  54M 1104k|  50M  371k|42.9  31.0 |  29k 3949 |1.58 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0  149    0
Nov 08 15:11:57 ubuntu dstat.sh[71801]: 08-11 15:11:57| 20   4  61   9   0|6093M  176M 1005M  647M|  55M 1260k|  50M  440k|43.0  44.0 |  46k 4303 |1.58 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0  152    0
Nov 08 15:11:58 ubuntu dstat.sh[71801]: 08-11 15:11:58| 26   5  60  10   0|6127M  130M 1025M  641M|  36M  773k|  32M 2862k| 138   698 |  21k 9903 |1.58 1.61 1.52|  0 1.0   0|   0     0 |   0     0 | 25  422    0  148    2
Nov 08 15:11:59 ubuntu dstat.sh[71801]: 08-11 15:11:59| 23   3  64   7   0|6106M  161M 1024M  633M|  30M  690k|  29M 7806k|26.0   540 |  16k 3577 |1.62 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0  150    2
Nov 08 15:12:00 ubuntu dstat.sh[71801]: 08-11 15:12:00| 20   4  65   8   0|6094M  171M 1034M  626M|  44M  946k|  40M  904k|34.0  53.0 |  24k 4031 |1.62 1.62 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  149    2
Nov 08 15:12:01 ubuntu dstat.sh[71801]: 08-11 15:12:01| 20   6  65   6   0|6052M 1117M  129M  629M|  29M 5244k|  23M 3122k|25.0  88.8 |  12k 5116 |1.62 1.62 1.53|6.0   0 2.0|   0     0 |   0     0 | 25  425    0  156    2
Nov 08 15:12:02 ubuntu dstat.sh[71801]: 08-11 15:12:02| 24   5  68   1   0|6051M 1118M  129M  629M|  29k   19k|8215B  509k|      31.1 |2766  4399 |1.62 1.62 1.53|3.0   0  22|   0     0 |   0     0 | 25  422    0  153    2
Nov 08 15:12:03 ubuntu dstat.sh[71801]: 08-11 15:12:03| 13   3  81   0   0|6051M 1118M  129M  629M| 140k  120k|   0   479k|   0  49.9 |3346  4747 |1.62 1.62 1.53|  0   0 6.0|   0     0 |   0     0 | 25  421    0  155    2
Nov 08 15:12:04 ubuntu dstat.sh[71801]: 08-11 15:12:04| 25   5  67   2   0|6051M 1117M  129M  630M| 356k  347k| 220k 1642k|55.1   223 |4925  8778 |1.81 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  423    0  198    2
Nov 08 15:12:05 ubuntu dstat.sh[71801]: 08-11 15:12:05| 14   3  81   2   0|6051M 1117M  129M  630M| 198k  183k|   0  1073k|   0   173 |3907  6514 |1.81 1.66 1.54|  0   0   0|   0     0 |   0     0 | 25  424    0  198    2
Nov 08 15:12:06 ubuntu dstat.sh[71801]: 08-11 15:12:06| 17   4  77   1   1|6061M 1106M  129M  630M| 219k  207k|   0   905k|   0   132 |3938  6415 |1.81 1.66 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  198    2
Nov 08 15:12:07 ubuntu dstat.sh[71801]: 08-11 15:12:07| 22   5  73   1   0|6056M 1111M  130M  631M| 227k  203k|   0   595k|   0  79.9 |3967  6643 |1.81 1.66 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  424    0  198    2
Nov 08 15:12:08 ubuntu dstat.sh[71801]: 08-11 15:12:08| 35   6  56   2   0|6072M 1094M  130M  630M| 556k  547k|   0  1569k|   0   228 |5857    14k|1.81 1.66 1.54|3.0   0  32|   0     0 |   0     0 | 25  425    0  202    2
Nov 08 15:12:09 ubuntu dstat.sh[71801]: 08-11 15:12:09| 31   5  62   1   0|6058M 1108M  130M  631M| 530k  520k|   0  1026k|   0   137 |5266    14k|1.74 1.64 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  209    2
Nov 08 15:12:10 ubuntu dstat.sh[71801]: 08-11 15:12:10| 31   4  60   1   0|6053M 1113M  130M  631M| 497k  488k|   0   897k|   0   115 |4590  8628 |1.74 1.64 1.54|5.0 1.0   0|   0     0 |   0     0 | 25  424    0  204    2
Nov 08 15:12:11 ubuntu dstat.sh[71801]: 08-11 15:12:11| 13   2  82   2   1|6053M 1113M  130M  631M| 223k  210k|   0  1010k|   0   151 |3497  6431 |1.74 1.64 1.54|  0   0 2.0|   0     0 |   0     0 | 25  423    0  205    2
Nov 08 15:12:12 ubuntu dstat.sh[71801]: 08-11 15:12:12| 16   3  79   1   0|6053M 1112M  130M  631M| 368k  344k|   0  1033k|   0   156 |3622  6543 |1.74 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  423    0  205    2
Nov 08 15:12:13 ubuntu dstat.sh[71801]: 08-11 15:12:13| 17   4  77   2   0|6053M 1112M  130M  631M| 307k  297k|   0   855k|   0   127 |3729  6163 |1.74 1.64 1.54|3.0   0   0|   0     0 |   0     0 | 25  423    0  206    2
Nov 08 15:12:14 ubuntu dstat.sh[71801]: 08-11 15:12:14| 10   1  87   0   0|6053M 1112M  130M  632M|  94k   82k|   0   407k|   0  54.9 |2733  4613 |1.68 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  424    0  204    2
Nov 08 15:12:15 ubuntu dstat.sh[71801]: 08-11 15:12:15| 19   3  74   2   0|6055M 1109M  130M  632M| 402k  394k|8192B 1328k|2.00   194 |4285  7860 |1.68 1.63 1.53|  0   0   0|   0     0 |   0     0 | 25  423    0  205    2
Nov 08 15:12:16 ubuntu dstat.sh[71801]: 08-11 15:12:16| 19   4  75   2   0|6056M 1108M  131M  632M| 376k  360k|   0  1225k|   0   189 |4305  7392 |1.68 1.63 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  202    2
Nov 08 15:12:17 ubuntu dstat.sh[71801]: 08-11 15:12:17| 15   2  81   1   0|6056M 1108M  131M  632M| 258k  238k|   0   860k|   0   123 |3709  6326 |1.68 1.63 1.53|3.0   0   0|   0     0 |   0     0 | 25  424    0  203    2
Nov 08 15:12:18 ubuntu dstat.sh[71801]: 08-11 15:12:18| 16   3  78   1   0|6055M 1108M  131M  632M| 281k  267k|   0   536k|   0  70.0 |4350  7883 |1.68 1.63 1.53|3.0   0   0|   0     0 |   0     0 | 25  424    0  201    2
Nov 08 15:12:19 ubuntu dstat.sh[71801]: 08-11 15:12:19|  8   3  86   1   0|6056M 1108M  131M  632M| 118k   93k|   0   732k|   0   106 |3258  5439 |1.55 1.61 1.53|2.0   0   0|   0     0 |   0     0 | 25  424    0  201    2
Nov 08 15:12:20 ubuntu dstat.sh[71801]: 08-11 15:12:20| 29   4  64   2   0|6056M 1108M  131M  633M| 528k  519k|  12k 1809k|3.00   227 |5487    10k|1.55 1.61 1.53|4.0   0   0|   0     0 |   0     0 | 25  425    0  200    2
Nov 08 15:12:21 ubuntu dstat.sh[71801]: 08-11 15:12:21| 30   5  63   2   0|6056M 1107M  131M  633M| 554k  534k|   0  1341k|   0   173 |5627    10k|1.55 1.61 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  204    2
Nov 08 15:12:22 ubuntu dstat.sh[71801]: 08-11 15:12:22| 29   4  64   2   0|6057M 1106M  131M  633M| 514k  498k|   0  1309k|   0   195 |4984  9274 |1.55 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  424    0  204    2
Nov 08 15:12:23 ubuntu dstat.sh[71801]: 08-11 15:12:23| 25   5  66   1   0|6058M 1105M  131M  633M| 564k  552k|   0  1042k|   0   141 |5580    11k|1.55 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0  206    2
Nov 08 15:12:24 ubuntu dstat.sh[71801]: 08-11 15:12:24| 29   3  64   2   0|6059M 1103M  131M  634M| 587k  577k|   0  1311k|   0   183 |5700    10k|1.58 1.61 1.53|  0 1.0   0|   0     0 |   0     0 | 25  422    0  208    4
Nov 08 15:12:25 ubuntu dstat.sh[71801]: 08-11 15:12:25| 25   7  59  10   0|6073M 1071M  131M  652M|  29M   29M|  12M 9316k| 123   624 |6065  9514 |1.58 1.61 1.53|3.0   0  24|   0     0 |   0     0 | 25  422    0  228    6
Nov 08 15:12:26 ubuntu dstat.sh[71801]: 08-11 15:12:26| 24   6  66   2   0|6093M 1041M  131M  661M|4395k 4385k|4084B   16M|1.00  75.8 |2842  4789 |1.58 1.61 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  421    0  230    4
Nov 08 15:12:27 ubuntu dstat.sh[71801]: 08-11 15:12:27| 26   5  67   2   0|6086M 1048M  131M  662M|  93k   85k| 540k  777k|13.0  48.0 |2721  4318 |1.58 1.61 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  233    4
Nov 08 15:12:28 ubuntu dstat.sh[71801]: 08-11 15:12:28| 25   6  68   1   1|6082M 1051M  131M  662M|  74k   64k| 168k 1647k|40.1   254 |3649  6228 |1.58 1.61 1.53|1.0 1.0 5.0|   0     0 |   0     0 | 25  421    0  188    4
Nov 08 15:12:29 ubuntu dstat.sh[71801]: 08-11 15:12:29| 26   5  65   2   0|6130M 1002M  131M  662M|  46k   39k| 140k 3990k|35.0   455 |3708  5361 |1.78 1.65 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  188    4
Nov 08 15:12:30 ubuntu dstat.sh[71801]: 08-11 15:12:30| 24   6  69   0   0|6110M 1023M  131M  662M|  88k   63k|  40k  527k|7.99  31.0 |3182  4872 |1.78 1.65 1.54|1.0   0  10|   0     0 |   0     0 | 25  422    0  188    4
Nov 08 15:12:31 ubuntu dstat.sh[71801]: 08-11 15:12:31| 12   2  83   0   0|6110M 1022M  131M  662M|  94k   73k|   0   423k|   0  35.9 |2919  4352 |1.78 1.65 1.54|5.0 1.0 6.0|   0     0 |   0     0 | 25  423    0  175    4
Nov 08 15:12:32 ubuntu dstat.sh[71801]: 08-11 15:12:32|  6   3  87   1   0|6110M 1022M  132M  663M|  19k   10k| 405k  341k|23.0  44.1 |2672  4434 |1.78 1.65 1.54|  0   0 8.0|   0     0 |   0     0 | 25  422    0  176    4
Nov 08 15:12:33 ubuntu dstat.sh[71801]: 08-11 15:12:33|  6   2  88   1   0|6113M 1018M  132M  663M|  55k   47k|   0   249k|   0  27.1 |2943  4412 |1.78 1.65 1.54|2.0   0  14|   0     0 |   0     0 | 25  422    0  174    4
Nov 08 15:12:34 ubuntu dstat.sh[71801]: 08-11 15:12:34|  7   3  86   2   0|6116M 1016M  132M  663M|1178k   70k| 199k 1834k|54.8   231 |3630  4581 |1.88 1.68 1.55|2.0   0  22|   0     0 |   0     0 | 25  422    0  174    4
Nov 08 15:12:35 ubuntu dstat.sh[71801]: 08-11 15:12:35| 27   5  65   2   0|6150M  981M  132M  663M| 117k   88k| 104k  785k|5.01  35.0 |2721  4218 |1.88 1.68 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  423    0  175    4
Nov 08 15:12:36 ubuntu dstat.sh[71801]: 08-11 15:12:36| 27   5  67   0   0|6150M  981M  132M  663M|  68k   59k|   0   501k|   0  26.0 |2514  3838 |1.88 1.68 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  175    4
Nov 08 15:12:37 ubuntu dstat.sh[71801]: 08-11 15:12:37| 25   8  65   0   0|6156M  975M  132M  663M|1153k   65k|1056k  560k|51.0  29.0 |3119  4208 |1.88 1.68 1.55|2.0   0  11|   0     0 |   0     0 | 25  422    0  173    4
Nov 08 15:12:38 ubuntu dstat.sh[71801]: 08-11 15:12:38| 26   7  61   4   0|6153M  976M  133M  664M|1408k   12M|1061k 1032M|52.9   196 |7807  5926 |1.88 1.68 1.55|1.0 1.0  24|   0     0 |   0     0 | 25  422    0  173    4
Nov 08 15:12:39 ubuntu dstat.sh[71801]: 08-11 15:12:39| 25   9  62   4   0|6144M  986M  132M  664M|2616k 6257k|2752k 6538k| 121   108 |6599  5967 |1.89 1.68 1.55|2.0   0  27|   0     0 |   0     0 | 25  422    0  168    4
Nov 08 15:12:40 ubuntu dstat.sh[71801]: 08-11 15:12:40| 17   6  76   0   0|6112M 1018M  132M  664M|  83k   62k|   0   351k|           |3423  5334 |1.89 1.68 1.55|  0   0  26|   0     0 |   0     0 | 25  422    0  169    4
Nov 08 15:12:41 ubuntu dstat.sh[71801]: 08-11 15:12:41| 19   4  74   2   0|6112M 1033M  132M  649M| 410k  394k|  20k 1186k|2.00   163 |4491  7546 |1.89 1.68 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  421    0  167    4
Nov 08 15:12:42 ubuntu dstat.sh[71801]: 08-11 15:12:42| 12   2  82   2   1|6112M 1033M  132M  649M| 156k  138k|   0   693k|   0   104 |3243  5623 |1.89 1.68 1.55|3.0   0   0|   0     0 |   0     0 | 25  422    0  167    4
Nov 08 15:12:43 ubuntu dstat.sh[71801]: 08-11 15:12:43| 29   4  64   1   0|6112M 1033M  132M  649M| 537k  522k|   0  1306k|   0   184 |5670  9971 |1.89 1.68 1.55|4.0   0   0|   0     0 |   0     0 | 25  423    0  165    4
Nov 08 15:12:44 ubuntu dstat.sh[71801]: 08-11 15:12:44| 26   3  67   2   0|6110M 1034M  132M  650M| 492k  480k|   0  1436k|   0   180 |4832  8642 |1.98 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  421    0  166    4
Nov 08 15:12:45 ubuntu dstat.sh[71801]: 08-11 15:12:45| 12   3  82   2   0|6110M 1034M  132M  650M| 229k  221k|   0  1077k|   0   171 |3310  6016 |1.98 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  422    0  162    4
Nov 08 15:12:46 ubuntu dstat.sh[71801]: 08-11 15:12:46|  7   2  88   0   0|6110M 1034M  132M  650M|  98k   89k|   0   531k|   0  67.9 |2755  4594 |1.98 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0  162    4
Nov 08 15:12:47 ubuntu dstat.sh[71801]: 08-11 15:12:47| 22   3  74   2   0|6110M 1034M  132M  650M| 450k  436k|   0  1677k|   0   222 |4684  8359 |1.98 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0  157    4
Nov 08 15:12:48 ubuntu dstat.sh[71801]: 08-11 15:12:48| 10   2  85   0   0|6110M 1033M  132M  651M| 179k  167k|   0   792k|   0   107 |3144  5238 |1.98 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  422    0  157    4
Nov 08 15:12:49 ubuntu dstat.sh[71801]: 08-11 15:12:49| 13   2  83   0   0|6110M 1033M  132M  651M| 188k  176k|   0   607k|   0  66.8 |3413  5765 |1.82 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0  154    4
Nov 08 15:12:50 ubuntu dstat.sh[71801]: 08-11 15:12:50| 28   4  65   2   0|6110M 1033M  132M  651M| 527k  518k|   0  1441k|   0   198 |5205  9408 |1.82 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0  157    4
Nov 08 15:12:51 ubuntu dstat.sh[71801]: 08-11 15:12:51| 29   4  66   1   0|6110M 1032M  132M  651M| 481k  472k|4131B 1263k|1.01   128 |4352  8011 |1.82 1.68 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  153    4
Nov 08 15:12:52 ubuntu dstat.sh[71801]: 08-11 15:12:52| 27   4  66   1   0|6110M 1032M  133M  651M| 525k  515k|   0  1353k|   0   172 |5556    10k|1.82 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0  158    4
Nov 08 15:12:53 ubuntu dstat.sh[71801]: 08-11 15:12:53| 27   2  66   2   0|6110M 1031M  133M  652M| 553k  541k|   0  1425k|   0   208 |5678  9643 |1.82 1.68 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0  153    4
Nov 08 15:12:54 ubuntu dstat.sh[71801]: 08-11 15:12:54| 10   2  86   1   0|6111M 1031M  133M  652M| 197k  187k|   0   456k|   0  52.0 |2823  4752 |1.67 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0  154    4
Nov 08 15:12:55 ubuntu dstat.sh[71801]: 08-11 15:12:55| 11   1  85   2   0|6110M 1031M  133M  652M| 122k  107k|   0   661k|   0   103 |3233  5459 |1.67 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  417    0  152    4
Nov 08 15:12:56 ubuntu dstat.sh[71801]: 08-11 15:12:56| 31   4  63   2   0|6111M 1030M  133M  652M| 492k  483k|   0  1236k|   0   179 |4975  9042 |1.67 1.65 1.54|3.0   0   0|   0     0 |   0     0 | 25  417    0  155    4
Nov 08 15:12:57 ubuntu dstat.sh[71801]: 08-11 15:12:57| 30   3  64   2   0|6111M 1030M  133M  652M| 545k  536k|   0  1554k|   0   226 |5508    10k|1.67 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  153    4
Nov 08 15:12:58 ubuntu dstat.sh[71801]: 08-11 15:12:58| 19   3  73   2   1|6111M 1029M  133M  653M| 390k  368k|   0  1461k|   0   187 |4506  7712 |1.67 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0  154    4
Nov 08 15:12:59 ubuntu dstat.sh[71801]: 08-11 15:12:59| 14   3  80   2   0|6111M 1029M  133M  653M| 249k  238k|  60k 1428k|15.0   231 |4043  6699 |1.62 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0  151    3
Nov 08 15:13:00 ubuntu dstat.sh[71801]: 08-11 15:13:00| 10   2  83   3   0|6111M 1028M  133M  653M| 203k  195k|   0  8326k|   0   509 |3491  5290 |1.62 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  151    3
Nov 08 15:13:01 ubuntu dstat.sh[71801]: 08-11 15:13:01|  6   2  89   1   0|6111M 1028M  133M  653M|  60k   52k|   0   589k|   0  59.1 |2525  4202 |1.62 1.64 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  417    0  143    5
Nov 08 15:13:02 ubuntu dstat.sh[71801]: 08-11 15:13:02| 14   2  77   2   0|6111M 1028M  133M  654M| 313k  299k|   0  1599k|   0   236 |4631  8137 |1.62 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0  145    5
Nov 08 15:13:03 ubuntu dstat.sh[71801]: 08-11 15:13:03| 21   3  74   2   0|6112M 1027M  133M  654M| 373k  364k|   0  1368k|   0   165 |4365  7214 |1.62 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0  141    5
Nov 08 15:13:04 ubuntu dstat.sh[71801]: 08-11 15:13:04| 10   2  84   1   0|6112M 1027M  133M  654M| 235k  226k|   0   879k|   0   108 |3102  5288 |1.57 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0  141    5
Nov 08 15:13:05 ubuntu dstat.sh[71801]: 08-11 15:13:05| 10   3  85   2   0|6112M 1026M  133M  654M| 205k  194k|   0  2193k|   0   284 |3049  4811 |1.57 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   93    5
Nov 08 15:13:06 ubuntu dstat.sh[71801]: 08-11 15:13:06| 13   2  81   1   0|6112M 1026M  134M  654M| 269k  260k|   0  1003k|   0   132 |3598  6157 |1.57 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0   94    5
Nov 08 15:13:07 ubuntu dstat.sh[71801]: 08-11 15:13:07| 17   2  80   1   1|6112M 1026M  134M  654M| 257k  236k|   0   816k|   0   101 |3532  5768 |1.57 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   94    5
Nov 08 15:13:08 ubuntu dstat.sh[71801]: 08-11 15:13:08|  8   3  88   1   1|6127M 1011M  134M  654M|  52k   42k|   0   416k|   0  38.0 |2371  3654 |1.57 1.63 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  415    0   94    5
Nov 08 15:13:09 ubuntu dstat.sh[71801]: 08-11 15:13:09| 19   7  75   0   0|6122M 1016M  134M  655M|  57k   40k|   0   208k|   0  9.00 |3171  6601 |1.44 1.60 1.53|2.0   0  35|   0     0 |   0     0 | 25  415    0   84    5
Nov 08 15:13:10 ubuntu dstat.sh[71801]: 08-11 15:13:10| 12   2  82   1   0|6122M 1016M  134M  654M| 166k  144k|   0   919k|   0   127 |3346  5365 |1.44 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0   84    5
Nov 08 15:13:11 ubuntu dstat.sh[71801]: 08-11 15:13:11| 16   2  79   1   1|6122M 1016M  134M  654M| 260k  240k|   0   874k|   0   121 |3669  6026 |1.44 1.60 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   83    5
Nov 08 15:13:12 ubuntu dstat.sh[71801]: 08-11 15:13:12| 17   3  79   0   0|6115M 1023M  134M  655M| 253k  241k|   0   556k|   0  66.0 |3271  5452 |1.44 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   84    5
Nov 08 15:13:13 ubuntu dstat.sh[71801]: 08-11 15:13:13| 32   3  62   1   0|6115M 1023M  134M  655M| 563k  551k|   0  1251k|   0   181 |5567  9800 |1.44 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   87    5
Nov 08 15:13:14 ubuntu dstat.sh[71801]: 08-11 15:13:14| 21   4  70   2   0|6115M 1022M  134M  655M| 457k  448k|   0  1360k|   0   187 |4934  8704 |1.41 1.59 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0   85    5
Nov 08 15:13:15 ubuntu dstat.sh[71801]: 08-11 15:13:15| 15   3  80   1   0|6115M 1021M  134M  655M| 322k  313k|   0   997k|   0   109 |3650  6113 |1.41 1.59 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0   85    5
Nov 08 15:13:16 ubuntu dstat.sh[71801]: 08-11 15:13:16| 16   2  79   1   0|6116M 1021M  134M  655M| 333k  316k|   0   979k|   0   145 |4176  7312 |1.41 1.59 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0   85    5
Nov 08 15:13:17 ubuntu dstat.sh[71801]: 08-11 15:13:17| 23   3  71   1   0|6116M 1021M  134M  656M| 427k  418k|   0   960k|   0   148 |4275  7748 |1.41 1.59 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   86    5
Nov 08 15:13:18 ubuntu dstat.sh[71801]: 08-11 15:13:18| 27   4  66   1   0|6117M 1019M  134M  656M| 535k  525k|   0  1042k|   0   147 |5323    11k|1.41 1.59 1.53|3.0   0   0|   0     0 |   0     0 | 25  415    0   86    5
