-- Logs begin at Fri 2022-11-04 17:07:37 UTC, end at Fri 2022-11-04 18:57:15 UTC. --
Nov 04 18:18:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 18:18:52 ubuntu dstat.sh[72359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 18:18:52 ubuntu dstat.sh[72359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 18:41:51 ubuntu dstat.sh[72359]: 04-11 18:41:51| 18   2  76   2   0|6084M 1040M  136M  660M| 443k  436k|   0  1140k|   0   170 |4154  7008 |1.10 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   83    7
Nov 04 18:41:52 ubuntu dstat.sh[72359]: 04-11 18:41:52| 14   5  81   1   0|6084M 1040M  137M  660M| 252k  230k|   0   688k|   0  86.1 |3572  5737 |1.01 1.42 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   83    7
Nov 04 18:41:53 ubuntu dstat.sh[72359]: 04-11 18:41:53|  7   2  88   0   0|6089M 1035M  137M  660M|  63k   50k|   0   411k|   0  45.9 |2474  3845 |1.01 1.42 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   83    7
Nov 04 18:41:54 ubuntu dstat.sh[72359]: 04-11 18:41:54| 10   2  86   0   1|6084M 1040M  137M  661M|  54k   39k|   0   148k|   0  9.01 |2095  3104 |1.01 1.42 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   83    7
Nov 04 18:41:55 ubuntu dstat.sh[72359]: 04-11 18:41:55|  9   1  86   1   0|6084M 1040M  137M  661M| 127k  109k|   0   456k|   0  59.0 |2696  4335 |1.01 1.42 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0   78    7
Nov 04 18:41:56 ubuntu dstat.sh[72359]: 04-11 18:41:56| 12   2  82   2   0|6084M 1040M  137M  661M| 135k  109k| 216k 1339k|18.0   154 |3171  4986 |1.01 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   78    7
Nov 04 18:41:57 ubuntu dstat.sh[72359]: 04-11 18:41:57| 14   2  81   2   0|6084M 1039M  137M  661M| 208k  192k|   0   968k|   0   138 |3501  6133 |0.93 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   76    7
Nov 04 18:41:58 ubuntu dstat.sh[72359]: 04-11 18:41:58| 28   4  65   1   0|6085M 1038M  137M  661M| 600k  591k|   0  1161k|   0   166 |4413  8742 |0.93 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0   78    7
Nov 04 18:41:59 ubuntu dstat.sh[72359]: 04-11 18:41:59| 30   4  63   2   0|6086M 1037M  137M  662M| 591k  584k|   0  1364k|   0   195 |5278  9898 |0.93 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0   79    7
Nov 04 18:42:00 ubuntu dstat.sh[72359]: 04-11 18:42:00|  8   2  87   0   0|6086M 1037M  137M  662M| 105k   95k|   0   512k|   0  76.9 |2889  4723 |0.93 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0   79    7
Nov 04 18:42:01 ubuntu dstat.sh[72359]: 04-11 18:42:01| 23   3  70   2   0|6086M 1037M  137M  662M| 570k  554k|   0  1494k|   0   186 |5038  8127 |0.93 1.40 1.40|4.0   0   0|   0     0 |   0     0 | 25  416    0   75    7
Nov 04 18:42:02 ubuntu dstat.sh[72359]: 04-11 18:42:02| 16   3  79   1   0|6086M 1037M  137M  662M| 289k  274k|   0   812k|   0   105 |4115  7055 |1.02 1.41 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  417    0   75    7
Nov 04 18:42:03 ubuntu dstat.sh[72359]: 04-11 18:42:03| 28   5  64   2   0|6086M 1036M  137M  662M| 497k  490k|   0  1077k|   0   157 |4850  9011 |1.02 1.41 1.41|3.0   0   0|   0     0 |   0     0 | 25  416    0   77    7
Nov 04 18:42:04 ubuntu dstat.sh[72359]: 04-11 18:42:04| 28   3  66   2   1|6087M 1034M  137M  662M| 513k  503k|   0   990k|   0   125 |5477  9925 |1.02 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   78    7
Nov 04 18:42:05 ubuntu dstat.sh[72359]: 04-11 18:42:05| 21   2  73   1   0|6090M 1031M  137M  663M| 419k  410k|4091B 1202k|1.00   168 |4190  7478 |1.02 1.41 1.41|3.0   0   0|   0     0 |   0     0 | 25  415    0   79    7
Nov 04 18:42:06 ubuntu dstat.sh[72359]: 04-11 18:42:06| 15   2  80   2   0|6090M 1031M  137M  663M| 329k  318k|   0   830k|   0   127 |3673  6129 |1.02 1.41 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   79    7
Nov 04 18:42:07 ubuntu dstat.sh[72359]: 04-11 18:42:07| 19   3  74   2   0|6090M 1031M  137M  663M| 399k  381k|  40k 1394k|7.99   214 |4705  7999 |0.93 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0   73    7
Nov 04 18:42:08 ubuntu dstat.sh[72359]: 04-11 18:42:08| 17   2  78   1   0|6090M 1030M  137M  663M| 327k  308k|   0  1091k|   0   151 |3764  6414 |0.93 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0   74    7
Nov 04 18:42:09 ubuntu dstat.sh[72359]: 04-11 18:42:09| 12   1  85   1   0|6091M 1030M  137M  663M| 197k  187k|   0   600k|   0  69.0 |2916  4784 |0.93 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   74    7
Nov 04 18:42:10 ubuntu dstat.sh[72359]: 04-11 18:42:10| 12   3  82   1   0|6091M 1029M  137M  664M| 205k  189k|   0   887k|   0   128 |3478  5798 |0.93 1.39 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0   74    7
Nov 04 18:42:11 ubuntu dstat.sh[72359]: 04-11 18:42:11| 27   3  67   2   0|6091M 1029M  137M  664M| 520k  510k|   0  1225k|   0   170 |4883  8302 |0.93 1.39 1.40|4.0   0   0|   0     0 |   0     0 | 25  416    0   52    6
Nov 04 18:42:12 ubuntu dstat.sh[72359]: 04-11 18:42:12| 28   5  62   4   0|6091M 1029M  137M  664M| 522k  515k|   0  2358k|   0   344 |6120    12k|1.02 1.40 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  417    0   54    6
Nov 04 18:42:13 ubuntu dstat.sh[72359]: 04-11 18:42:13| 29   4  65   1   0|6092M 1028M  137M  665M| 574k  560k|   0  1233k|   0   160 |5709    10k|1.02 1.40 1.40|5.0   0   0|   0     0 |   0     0 | 25  416    0   53    5
Nov 04 18:42:14 ubuntu dstat.sh[72359]: 04-11 18:42:14| 27   6  65   1   0|6093M 1026M  137M  665M| 559k  551k|  24k 1264k|6.02   157 |5580    10k|1.02 1.40 1.40|4.0   0   0|   0     0 |   0     0 | 25  416    0   56    5
Nov 04 18:42:15 ubuntu dstat.sh[72359]: 04-11 18:42:15| 17   3  77   1   1|6093M 1025M  138M  665M| 285k  277k|   0  1158k|   0   176 |3975  6695 |1.02 1.40 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0   58    5
Nov 04 18:42:16 ubuntu dstat.sh[72359]: 04-11 18:42:16| 20   2  74   2   0|6094M 1025M  138M  665M| 375k  366k|   0  1192k|   0   188 |4024  6916 |1.02 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0   59    5
Nov 04 18:42:17 ubuntu dstat.sh[72359]: 04-11 18:42:17| 17   3  72   5   0|6094M 1024M  138M  665M| 355k  340k|   0  9899k|   0   604 |5153  7611 |0.94 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0   62    5
Nov 04 18:42:18 ubuntu dstat.sh[72359]: 04-11 18:42:18| 16   3  79   1   0|6094M 1024M  138M  665M| 314k  304k|   0   984k|   0   134 |3802  6404 |0.94 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   64    5
Nov 04 18:42:19 ubuntu dstat.sh[72359]: 04-11 18:42:19| 12   2  84   1   0|6093M 1024M  138M  666M| 240k  224k|   0   380k|   0  39.0 |2753  4514 |0.94 1.37 1.39|  0 1.0   0|   0     0 |   0     0 | 25  416    0   64    5
Nov 04 18:42:20 ubuntu dstat.sh[72359]: 04-11 18:42:20| 12   2  83   1   0|6094M 1024M  138M  666M| 163k  147k|  76k  744k|8.00   105 |3367  5749 |0.94 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0   64    5
Nov 04 18:42:21 ubuntu dstat.sh[72359]: 04-11 18:42:21| 26   4  67   1   0|6094M 1023M  138M  666M| 547k  537k|   0  1052k|   0   144 |5042  9499 |0.94 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0   64    5
Nov 04 18:42:22 ubuntu dstat.sh[72359]: 04-11 18:42:22| 31   4  61   2   0|6094M 1023M  138M  666M| 570k  561k|   0  2269k|   0   357 |6472    11k|0.94 1.37 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   67    5
Nov 04 18:42:23 ubuntu dstat.sh[72359]: 04-11 18:42:23| 26   5  65   1   0|6095M 1022M  138M  667M| 525k  516k|   0  1171k|   0   164 |5748    11k|0.94 1.37 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   69    5
Nov 04 18:42:24 ubuntu dstat.sh[72359]: 04-11 18:42:24| 28   5  66   1   0|6109M 1006M  138M  668M| 554k  544k|   0   842k|   0  97.2 |5061  9642 |0.94 1.37 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  416    0   69    5
Nov 04 18:42:25 ubuntu dstat.sh[72359]: 04-11 18:42:25| 20   4  73   2   0|6106M 1009M  138M  668M| 268k  258k|   0  1167k|   0   165 |3972  6769 |0.94 1.37 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   70    5
Nov 04 18:42:26 ubuntu dstat.sh[72359]: 04-11 18:42:26| 22   2  72   2   0|6107M 1009M  138M  667M| 391k  381k|   0  1364k|   0   229 |4374  7635 |0.94 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0   70    5
Nov 04 18:42:27 ubuntu dstat.sh[72359]: 04-11 18:42:27| 18   3  77   1   0|6107M 1009M  138M  667M| 336k  320k|   0  1684k|   0   187 |4169  6932 |0.87 1.34 1.38|  0   0   0|   0     0 |   0     0 | 25  415    0   68    5
Nov 04 18:42:28 ubuntu dstat.sh[72359]: 04-11 18:42:28| 23   4  70   2   0|6100M 1016M  138M  668M| 317k  307k|   0  1086k|   0   145 |3848  6453 |0.87 1.34 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   70    5
Nov 04 18:42:29 ubuntu dstat.sh[72359]: 04-11 18:42:29| 16   4  76   0   0|6099M 1016M  138M  668M| 384k  366k|   0   568k|   0  57.0 |4380  8039 |0.87 1.34 1.38|3.0   0   0|   0     0 |   0     0 | 25  417    0   70    5
Nov 04 18:42:30 ubuntu dstat.sh[72359]: 04-11 18:42:30| 16   3  80   1   0|6100M 1015M  138M  668M| 268k  250k|   0   902k|   0   129 |4020  6628 |0.87 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0   70    5
Nov 04 18:42:31 ubuntu dstat.sh[72359]: 04-11 18:42:31| 28   4  66   2   0|6100M 1015M  138M  668M| 542k  532k|   0  1335k|   0   185 |5319  8950 |0.87 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  416    0   71    5
Nov 04 18:42:32 ubuntu dstat.sh[72359]: 04-11 18:42:32| 32   5  61   2   0|6099M 1015M  138M  669M| 578k  567k|   0  1816k|   0   278 |6449    11k|0.96 1.35 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   74    5
Nov 04 18:42:33 ubuntu dstat.sh[72359]: 04-11 18:42:33| 31   3  63   2   0|6099M 1015M  139M  669M| 564k  534k|   0  1413k|   0   195 |5839    11k|0.96 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0   75    5
Nov 04 18:42:34 ubuntu dstat.sh[72359]: 04-11 18:42:34| 31   5  61   3   0|6098M 1015M  139M  669M| 462k  449k|   0  2177k|   0   294 |5450  9280 |0.96 1.35 1.39|7.0   0   0|   0     0 |   0     0 | 25  417    0   77    5
Nov 04 18:42:35 ubuntu dstat.sh[72359]: 04-11 18:42:35| 16   3  76   2   0|6098M 1015M  139M  669M| 342k  330k|   0  1482k|   0   200 |4060  7032 |0.96 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   79    5
Nov 04 18:42:36 ubuntu dstat.sh[72359]: 04-11 18:42:36| 21   2  75   0   0|6099M 1013M  139M  670M| 328k  320k|   0   792k|   0  66.0 |2704  4604 |0.96 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0   83    5
Nov 04 18:42:37 ubuntu dstat.sh[72359]: 04-11 18:42:37| 33   4  58   5   1|6100M 1012M  139M  670M| 710k  696k|   0  2552k|   0   336 |6333    12k|1.04 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  419    0   85    5
Nov 04 18:42:38 ubuntu dstat.sh[72359]: 04-11 18:42:38| 39   7  50   1   0|6101M 1010M  139M  671M| 716k  707k|4090B 2157k|1.00   222 |4882  8222 |1.04 1.37 1.39|7.0   0  15|   0     0 |   0     0 | 25  420    0   82    5
Nov 04 18:42:39 ubuntu dstat.sh[72359]: 04-11 18:42:39| 40   5  53   3   0|6108M 1003M  139M  671M| 797k  789k| 180k 1145k|8.01   106 |4544  7515 |1.04 1.37 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  420    0   86    5
Nov 04 18:42:40 ubuntu dstat.sh[72359]: 04-11 18:42:40| 33   5  60   1   0|6106M 1004M  139M  672M| 204k  197k|   0   757k|   0  51.1 |2793  5649 |1.04 1.37 1.39|2.0 2.0  24|   0     0 |   0     0 | 25  420    0   83    5
Nov 04 18:42:41 ubuntu dstat.sh[72359]: 04-11 18:42:41| 31  10  48  11   0|6123M  976M  139M  682M| 408k  401k|  11M 1352k| 157   114 |6635    11k|1.04 1.37 1.39|1.0   0  13|   0     0 |   0     0 | 26  420    0   84    5
Nov 04 18:42:42 ubuntu dstat.sh[72359]: 04-11 18:42:42| 39  13  45   2   0|6137M  962M  139M  683M| 504k  489k|7807k 1451k| 279   141 |9342    19k|1.04 1.37 1.39|3.0   0  36|   0     0 |   0     0 | 26  421    0   83    5
Nov 04 18:42:43 ubuntu dstat.sh[72359]: 04-11 18:42:43| 40   6  49   3   0|6117M  982M  139M  683M| 661k  652k|8057k 1734k| 292   199 |7489    14k|1.28 1.41 1.40|5.0   0  30|   0     0 |   0     0 | 25  420    0   88    5
Nov 04 18:42:44 ubuntu dstat.sh[72359]: 04-11 18:42:44| 32   5  59   2   0|6117M  982M  139M  684M| 704k  695k|  24k 2063k|5.99   257 |5310  9647 |1.28 1.41 1.40|  0   0 5.0|   0     0 |   0     0 | 25  420    0   83    5
Nov 04 18:42:45 ubuntu dstat.sh[72359]: 04-11 18:42:45| 15   2  82   0   0|6117M  981M  139M  684M| 275k  261k|   0   588k|   0  33.0 |2647  4339 |1.28 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  422    0   85    5
Nov 04 18:42:46 ubuntu dstat.sh[72359]: 04-11 18:42:46| 30   2  64   3   0|6117M  981M  139M  684M| 631k  621k|   0  1683k|   0   217 |4527  8316 |1.28 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  420    0   88    5
Nov 04 18:42:47 ubuntu dstat.sh[72359]: 04-11 18:42:47| 41   6  50   2   0|6106M  991M  139M  685M| 691k  679k|   0  2134k|   0   235 |5196  8612 |1.28 1.41 1.40|1.0   0  15|   0     0 |   0     0 | 25  420    0   89    5
Nov 04 18:42:48 ubuntu dstat.sh[72359]: 04-11 18:42:48| 34   4  57   4   1|6106M  991M  139M  685M| 748k  739k|   0    11M|   0   700 |5166  7771 |1.18 1.39 1.40|3.0   0   0|   0     0 |   0     0 | 25  420    0   89    4
Nov 04 18:42:49 ubuntu dstat.sh[72359]: 04-11 18:42:49| 38   5  56   0   0|6109M  987M  139M  685M| 426k  418k|   0   761k|   0  40.9 |3201  4807 |1.18 1.39 1.40|2.0   0  19|   0     0 |   0     0 | 25  420    0   92    4
Nov 04 18:42:50 ubuntu dstat.sh[72359]: 04-11 18:42:50| 36  13  50   1   0|6124M  972M  139M  686M| 390k  382k|  95k 1114k|21.0  80.9 |6031    10k|1.18 1.39 1.40|3.0   0  26|   0     0 |   0     0 | 26  420    0   92    4
Nov 04 18:42:51 ubuntu dstat.sh[72359]: 04-11 18:42:51| 34   7  54   4   0|6141M  955M  139M  686M| 382k  373k|  12M 1073k| 463   122 |8535    14k|1.18 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 26  421    0   92    4
Nov 04 18:42:52 ubuntu dstat.sh[72359]: 04-11 18:42:52| 47   8  41   3   0|6121M  974M  139M  687M| 810k  800k|7170k 1791k| 238   206 |6733    12k|1.18 1.39 1.40|2.0   0  16|   0     0 |   0     0 | 25  420    0   93    4
Nov 04 18:42:53 ubuntu dstat.sh[72359]: 04-11 18:42:53| 31   5  61   2   0|6116M  979M  139M  687M| 737k  728k|   0  2222k|   0   271 |5838  9978 |1.24 1.40 1.40|3.0   0  21|   0     0 |   0     0 | 25  420    0   95    4
Nov 04 18:42:54 ubuntu dstat.sh[72359]: 04-11 18:42:54| 31   3  65   1   0|6116M  978M  139M  687M| 699k  681k|   0  1158k|   0   105 |4573  8479 |1.24 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0   99    4
Nov 04 18:42:55 ubuntu dstat.sh[72359]: 04-11 18:42:55| 17   3  77   1   0|6122M  972M  139M  687M| 208k  186k|   0   712k|   0  54.0 |3621  5703 |1.24 1.40 1.40|  0   0 8.0|   0     0 |   0     0 | 25  422    0  103    4
Nov 04 18:42:56 ubuntu dstat.sh[72359]: 04-11 18:42:56| 10   5  81   0   0|6108M  986M  140M  687M|  61k   33k|   0   639k|   0  48.9 |2691  3764 |1.24 1.40 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  104    4
Nov 04 18:42:57 ubuntu dstat.sh[72359]: 04-11 18:42:57|  7   3  89   1   0|6107M  987M  140M  688M|  39k   23k|   0   596k|   0  46.0 |2582  4313 |1.24 1.40 1.40|  0   0 8.0|   0     0 |   0     0 | 25  422    0  106    4
Nov 04 18:42:58 ubuntu dstat.sh[72359]: 04-11 18:42:58|  9   5  82   1   0|6111M  982M  140M  688M|1178k   65k|   0  1760k|52.0   227 |4335  5948 |1.14 1.37 1.39|1.0   0  38|   0     0 |   0     0 | 25  422    0  107    4
Nov 04 18:42:59 ubuntu dstat.sh[72359]: 04-11 18:42:59| 13   5  81   0   0|6128M  965M  140M  688M|  80k   52k|  16k  562k|1.00  26.1 |2271  3407 |1.14 1.37 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  422    0  110    4
Nov 04 18:43:00 ubuntu dstat.sh[72359]: 04-11 18:43:00| 30   5  63   1   0|6124M  957M  152M  688M|  24M   11M|  13M  796k| 101  45.0 |  10k 8359 |1.14 1.37 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  426    0  105    4
Nov 04 18:43:01 ubuntu dstat.sh[72359]: 04-11 18:43:01| 32   5  62   0   0|6119M  955M  154M  693M|  28M   26M|1927k  436k|17.0  47.0 |5231  8571 |1.14 1.37 1.39|4.0   0   0|   0     0 |   0     0 | 25  430    0  110    4
Nov 04 18:43:02 ubuntu dstat.sh[72359]: 04-11 18:43:02| 59  19  20   1   0|6109M  802M  231M  778M| 430M  348M|  77M  496k| 617  49.0 |  57k   24k|1.14 1.37 1.39|4.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  111    4
Nov 04 18:43:03 ubuntu dstat.sh[72359]: 04-11 18:43:03| 50  25  21   1   0|6119M  464M  308M 1024M| 409M  328M|  77M 1951k| 614  75.0 |  38k   27k|1.45 1.43 1.41|4.0   0   0|   0     0 |   0     0 | 25  429    0  114    4
Nov 04 18:43:04 ubuntu dstat.sh[72359]: 04-11 18:43:04| 44  19  31   4   0|6123M  489M  379M  924M| 366M  292M|  71M  196M| 570   328 |  36k   25k|1.45 1.43 1.41|3.0   0   0|   0     0 |   0     0 | 25  429    0  115    4
Nov 04 18:43:05 ubuntu dstat.sh[72359]: 04-11 18:43:05| 52  20  25   0   0|6122M  328M  459M 1006M| 430M  346M|  80M  336k| 639  22.0 |  38k   28k|1.45 1.43 1.41|5.0   0   0|   0     0 |   0     0 | 25  429    0  117    4
Nov 04 18:43:06 ubuntu dstat.sh[72359]: 04-11 18:43:06| 52  24  22   4   0|6124M  139M  486M 1165M| 370M  297M|  70M  158M| 562   210 |  34k   21k|1.45 1.43 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  429    0  117    4
Nov 04 18:43:07 ubuntu dstat.sh[72359]: 04-11 18:43:07| 49  20  24   4   0|6138M  172M  544M 1060M| 379M  303M|  72M   39M| 575   104 |  39k   20k|1.45 1.43 1.41|3.0   0   0|   0     0 |   0     0 | 25  429    0  122    4
Nov 04 18:43:08 ubuntu dstat.sh[72359]: 04-11 18:43:08| 46  23  25   3   0|6137M  125M  550M 1106M| 341M  273M|  65M  104M| 516   917 |  42k   21k|1.58 1.46 1.42|3.0   0   0|   0     0 |   0     0 | 25  429    0  124    4
Nov 04 18:43:09 ubuntu dstat.sh[72359]: 04-11 18:43:09| 46  23  25   2   0|6146M  126M  542M 1108M| 352M  275M|  73M  896k| 587  66.7 |  38k   22k|1.58 1.46 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  429    0  128    4
Nov 04 18:43:10 ubuntu dstat.sh[72359]: 04-11 18:43:10| 51  19  25   4   0|6148M  145M  602M 1026M| 385M  314M|  67M  100M| 539   251 |  33k   20k|1.58 1.46 1.42|3.0   0   0|   0     0 |   0     0 | 25  429    0  131    4
Nov 04 18:43:11 ubuntu dstat.sh[72359]: 04-11 18:43:11| 52  22  20   2   0|6144M  131M  580M 1075M| 364M  292M|  68M   30M| 544   304 |  34k   22k|1.58 1.46 1.42|4.0   0   0|   0     0 |   0     0 | 25  429    0  132    4
Nov 04 18:43:12 ubuntu dstat.sh[72359]: 04-11 18:43:12| 38  20  25  11   0|6165M  134M  544M 1089M| 297M  226M|  67M  131M| 535   198 |  44k   20k|1.58 1.46 1.42|  0 3.0 3.0|   0     0 |   0     0 | 25  429    0  129    4
Nov 04 18:43:13 ubuntu dstat.sh[72359]: 04-11 18:43:13| 53  19  25   1   0|6147M  155M  610M 1020M| 408M  338M|  67M   36M| 535   113 |  33k   22k|1.77 1.50 1.43|5.0   0   0|   0     0 |   0     0 | 25  429    0  134    4
Nov 04 18:43:14 ubuntu dstat.sh[72359]: 04-11 18:43:14| 52  21  21   3   0|6146M  126M  576M 1086M| 383M  307M|  73M  112M| 607   531 |  38k   23k|1.77 1.50 1.43|7.0 1.0   0|   0     0 |   0     0 | 25  429    0  129    4
Nov 04 18:43:15 ubuntu dstat.sh[72359]: 04-11 18:43:15| 44  19  31   5   0|6166M  263M  558M  948M| 336M  258M|  73M   86M| 588   186 |  50k   20k|1.77 1.50 1.43|4.0   0   0|   0     0 |   0     0 | 25  429    0  132    4
Nov 04 18:43:16 ubuntu dstat.sh[72359]: 04-11 18:43:16| 23  10  55   9   0|6154M  723M   81M  978M| 116M  104M|  12M   48M| 122   110 |8659  8789 |1.77 1.50 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0  139    4
Nov 04 18:43:17 ubuntu dstat.sh[72359]: 04-11 18:43:17| 19   5  67  10   0|6177M  697M   82M  980M|  69k   61k|2759k  497k| 218  28.1 |2690  3922 |1.77 1.50 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  424    0  139    4
Nov 04 18:43:18 ubuntu dstat.sh[72359]: 04-11 18:43:18| 17   6  68   7   0|6155M  717M   82M  982M|  62k   51k|1400k  384k|      26.0 |3465  5285 |1.71 1.49 1.43|1.0   0  26|   0     0 |   0     0 | 25  424    0  140    4
Nov 04 18:43:19 ubuntu dstat.sh[72359]: 04-11 18:43:19| 10   2  87   0   0|6154M  717M   82M  982M| 104k   72k|   0   231k|   0  22.9 |2511  3722 |1.71 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  135    4
Nov 04 18:43:20 ubuntu dstat.sh[72359]: 04-11 18:43:20| 20   4  72   3   0|6154M  717M   82M  983M| 356k  343k|  48k 1484k|12.0   220 |4810  8308 |1.71 1.49 1.43|  0 1.0   0|   0     0 |   0     0 | 25  423    0  155    4
Nov 04 18:43:21 ubuntu dstat.sh[72359]: 04-11 18:43:21| 17   2  78   1   0|6153M  717M   82M  983M| 169k  153k|  68k  650k|8.98  73.8 |3461  5096 |1.71 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0  156    4
Nov 04 18:43:22 ubuntu dstat.sh[72359]: 04-11 18:43:22| 32   4  60   2   0|6152M  718M   82M  983M| 619k  612k|   0  1854k|   0   263 |5705    10k|1.71 1.49 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  160    4
Nov 04 18:43:23 ubuntu dstat.sh[72359]: 04-11 18:43:23| 25   5  67   2   0|6151M  717M   82M  985M| 666k  658k|   0  1472k|   0   198 |5331  9623 |1.73 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 25  422    0  166    4
Nov 04 18:43:24 ubuntu dstat.sh[72359]: 04-11 18:43:24| 24   8  64   2   0|6165M  677M   82M 1010M|  33M   33M|9366k   16M|77.9  92.9 |4111  6461 |1.73 1.50 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  176    4
Nov 04 18:43:25 ubuntu dstat.sh[72359]: 04-11 18:43:25| 22   6  69   2   0|6161M  681M   82M 1010M|  82k   75k| 283k  503k|17.0  21.0 |2306  3620 |1.73 1.50 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  176    4
Nov 04 18:43:26 ubuntu dstat.sh[72359]: 04-11 18:43:26| 23   5  68   1   0|6164M  677M   82M 1011M|  71k   60k| 100k  613k|4.01  33.1 |2490  3590 |1.73 1.50 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  423    0  176    4
Nov 04 18:43:27 ubuntu dstat.sh[72359]: 04-11 18:43:27| 17   5  74   1   0|6186M  653M   82M 1013M| 103k   80k|1719k  419k|18.0  42.9 |3632  5163 |1.73 1.50 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  424    0  175    4
Nov 04 18:43:28 ubuntu dstat.sh[72359]: 04-11 18:43:28| 11   3  85   1   0|6159M  681M   83M 1012M|  61k   50k|4100B  440k|1.00  40.0 |2718  4264 |1.67 1.49 1.43|  0   0 5.0|   0     0 |   0     0 | 25  423    0  175    4
Nov 04 18:43:29 ubuntu dstat.sh[72359]: 04-11 18:43:29|  8   3  89   1   0|6159M  681M   83M 1012M|  50k   39k|4096B  272k|1.00  16.0 |2402  3734 |1.67 1.49 1.43|  0   0 8.0|   0     0 |   0     0 | 25  424    0  175    4
Nov 04 18:43:30 ubuntu dstat.sh[72359]: 04-11 18:43:30|  9   6  72  12   0|6165M  668M   84M 1018M|1174k   84k|6039k  464k| 221  42.0 |3950  5422 |1.67 1.49 1.43|5.0 1.0  29|   0     0 |   0     0 | 25  424    0  175    4
Nov 04 18:43:31 ubuntu dstat.sh[72359]: 04-11 18:43:31| 27   7  61   2   0|6179M  654M   83M 1019M| 252k  223k|  68k  915k|8.99  39.0 |4064  7001 |1.67 1.49 1.43|1.0   0  14|   0     0 |   0     0 | 25  424    0  173    4
