-- Logs begin at Mon 2022-10-17 18:37:34 UTC, end at Wed 2022-10-19 02:55:09 UTC. --
Oct 19 02:15:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 19 02:15:01 ubuntu dstat.sh[82141]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 19 02:15:01 ubuntu dstat.sh[82141]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 19 02:38:10 ubuntu dstat.sh[82141]: 19-10 02:38:10| 27   3  67   1   1|6048M 1104M  126M  646M| 560k  551k|   0   878k|   0   108 |4939  9163 |1.33 1.52 1.47|4.0   0   0|   0     0 |   0     0 | 25  429    0  176    2
Oct 19 02:38:11 ubuntu dstat.sh[82141]: 19-10 02:38:11| 14   2  81   1   0|6048M 1104M  126M  646M| 218k  210k|   0   952k|   0   155 |3546  6062 |1.33 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0  178    2
Oct 19 02:38:12 ubuntu dstat.sh[82141]: 19-10 02:38:12| 22   4  71   1   0|6048M 1104M  126M  646M| 442k  436k|8192B 1088k|2.00   138 |4560  9360 |1.33 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0  179    2
Oct 19 02:38:13 ubuntu dstat.sh[82141]: 19-10 02:38:13| 15   2  79   1   0|6048M 1103M  126M  646M| 306k  299k|   0   780k|   0   118 |3286  5662 |1.23 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  428    0  181    2
Oct 19 02:38:14 ubuntu dstat.sh[82141]: 19-10 02:38:14|  9   2  86   0   0|6048M 1103M  126M  646M| 109k  102k|   0   579k|   0  65.9 |2647  4472 |1.23 1.49 1.46|4.0   0   0|   0     0 |   0     0 | 25  429    0  177    2
Oct 19 02:38:15 ubuntu dstat.sh[82141]: 19-10 02:38:15| 18   3  76   1   0|6048M 1102M  127M  647M| 354k  346k|   0  1156k|   0   188 |3908  6806 |1.23 1.49 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  178    4
Oct 19 02:38:16 ubuntu dstat.sh[82141]: 19-10 02:38:16| 17   3  74   2   0|6049M 1101M  127M  647M| 350k  334k|   0  8657k|   0   573 |4715  6926 |1.23 1.49 1.46|4.0   0   0|   0     0 |   0     0 | 25  428    0  178    4
Oct 19 02:38:17 ubuntu dstat.sh[82141]: 19-10 02:38:17| 14   3  80   1   1|6049M 1101M  127M  647M| 251k  230k|   0   913k|   0   141 |3738  6402 |1.23 1.49 1.46|6.0   0   0|   0     0 |   0     0 | 25  427    0  127    4
Oct 19 02:38:18 ubuntu dstat.sh[82141]: 19-10 02:38:18| 12   2  84   0   0|6049M 1101M  127M  647M| 198k  177k|   0   579k|   0  76.9 |3336  5616 |1.21 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0  127    4
Oct 19 02:38:19 ubuntu dstat.sh[82141]: 19-10 02:38:19| 11   2  84   1   0|6049M 1100M  127M  647M| 141k  125k| 128k  898k|1.00   138 |3301  5650 |1.21 1.48 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  124    4
Oct 19 02:38:20 ubuntu dstat.sh[82141]: 19-10 02:38:20| 29   4  65   2   0|6049M 1100M  127M  647M| 504k  487k|   0  1318k|   0   196 |5257  9878 |1.21 1.48 1.46|3.0   0   0|   0     0 |   0     0 | 25  427    0  126    4
Oct 19 02:38:21 ubuntu dstat.sh[82141]: 19-10 02:38:21| 29   5  64   2   0|6050M 1099M  128M  648M| 558k  549k|   0  1582k|   0   233 |5649    11k|1.21 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0  128    4
Oct 19 02:38:22 ubuntu dstat.sh[82141]: 19-10 02:38:22| 29   4  64   1   0|6052M 1096M  128M  648M| 568k  556k|   0  1170k|   0   165 |5054  9382 |1.21 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  428    0  130    4
Oct 19 02:38:23 ubuntu dstat.sh[82141]: 19-10 02:38:23| 28   5  65   1   1|6053M 1094M  128M  648M| 550k  537k|   0   849k|   0   115 |5016  9423 |1.27 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 25  428    0  130    4
Oct 19 02:38:24 ubuntu dstat.sh[82141]: 19-10 02:38:24| 28   4  64   3   0|6054M 1093M  128M  648M| 481k  473k|   0  1226k|   0   172 |5299  9617 |1.27 1.49 1.46|4.0   0   0|   0     0 |   0     0 | 25  427    0  132    4
Oct 19 02:38:25 ubuntu dstat.sh[82141]: 19-10 02:38:25| 27   6  63   2   0|6068M 1060M  128M  667M|  30M   30M|  12M  946k| 122   136 |5019  8996 |1.27 1.49 1.46|3.0   0  22|   0     0 |   0     0 | 25  429    0  149    6
Oct 19 02:38:26 ubuntu dstat.sh[82141]: 19-10 02:38:26| 24   8  65   2   0|6095M 1024M  128M  676M|3528k 3520k| 272k   17M|67.9   455 |4552  7902 |1.27 1.49 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  428    0  152    4
Oct 19 02:38:27 ubuntu dstat.sh[82141]: 19-10 02:38:27| 31   9  58   2   0|6090M 1029M  128M  676M|  95k   85k| 240k  392k|4.00  49.0 |3124  8705 |1.27 1.49 1.46|1.0   0  40|   0     0 |   0     0 | 25  424    0  152    4
Oct 19 02:38:28 ubuntu dstat.sh[82141]: 19-10 02:38:28| 24   4  70   0   0|6076M 1042M  128M  676M|  73k   65k|   0   260k|   0  33.0 |2594  3947 |1.25 1.48 1.46|6.0   0 5.0|   0     0 |   0     0 | 25  424    0  152    4
Oct 19 02:38:29 ubuntu dstat.sh[82141]: 19-10 02:38:29| 27   6  66   0   0|6129M  990M  128M  676M|  60k   53k|   0   361k|   0  50.2 |2578  3982 |1.25 1.48 1.46|4.0   0 5.0|   0     0 |   0     0 | 25  423    0  147    4
Oct 19 02:38:30 ubuntu dstat.sh[82141]: 19-10 02:38:30| 22   6  70   1   0|6103M 1015M  128M  676M|  60k   47k| 187k  112k|9.96  8.96 |2661  4113 |1.25 1.48 1.46|2.0   0  10|   0     0 |   0     0 | 25  423    0  147    4
Oct 19 02:38:31 ubuntu dstat.sh[82141]: 19-10 02:38:31| 13   3  82   0   0|6104M 1015M  128M  676M| 108k   85k|8214B  834k|2.01   131 |3170  4649 |1.25 1.48 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  143    4
Oct 19 02:38:32 ubuntu dstat.sh[82141]: 19-10 02:38:32|  5   1  91   0   0|6104M 1015M  128M  676M|  53k   35k|   0   216k|   0  24.0 |2082  3360 |1.25 1.48 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  424    0  143    4
Oct 19 02:38:33 ubuntu dstat.sh[82141]: 19-10 02:38:33|  6   2  90   0   0|6105M 1013M  128M  677M|  45k   22k|   0   160k|   0  21.0 |2402  3682 |1.15 1.46 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  141    4
Oct 19 02:38:34 ubuntu dstat.sh[82141]: 19-10 02:38:34|  9   5  82   1   0|6111M 1007M  128M  677M|1170k   71k| 212k  100k|55.0  10.0 |3756  5343 |1.15 1.46 1.45|1.0   0  44|   0     0 |   0     0 | 25  424    0  141    4
Oct 19 02:38:35 ubuntu dstat.sh[82141]: 19-10 02:38:35| 23   5  71   0   0|6137M  980M  128M  677M| 102k   75k|  96k  212k|3.00  28.0 |2423  3655 |1.15 1.46 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  424    0  139    4
Oct 19 02:38:36 ubuntu dstat.sh[82141]: 19-10 02:38:36| 28   7  65   0   0|6157M  960M  128M  677M|  47k   39k|   0   312k|   0  14.0 |2388  3407 |1.15 1.46 1.45|4.0   0 8.0|   0     0 |   0     0 | 25  425    0  140    4
Oct 19 02:38:37 ubuntu dstat.sh[82141]: 19-10 02:38:37| 33   6  60   0   0|6147M  970M  128M  677M|  56k   45k|   0   297k|   0  29.1 |2930  4310 |1.15 1.46 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  424    0  135    4
Oct 19 02:38:38 ubuntu dstat.sh[82141]: 19-10 02:38:38| 28   7  64   2   0|6154M  962M  129M  677M|2351k 1615k|2119k 1023M| 105   132 |4699  5181 |1.14 1.45 1.45|6.0   0  24|   0     0 |   0     0 | 25  424    0  135    4
Oct 19 02:38:39 ubuntu dstat.sh[82141]: 19-10 02:38:39| 25  11  57   7   0|6137M  979M  128M  678M|2863k   16M|3053k   16M| 130   210 |9479  8266 |1.14 1.45 1.45|3.0 1.0  43|   0     0 |   0     0 | 25  424    0  133    4
Oct 19 02:38:40 ubuntu dstat.sh[82141]: 19-10 02:38:40| 24   8  66   0   0|6112M 1004M  128M  678M|  60k   48k|   0    40k|           |2946  4554 |1.14 1.45 1.45|1.0   0  27|   0     0 |   0     0 | 25  424    0  134    4
Oct 19 02:38:41 ubuntu dstat.sh[82141]: 19-10 02:38:41| 10   2  83   1   0|6112M 1020M  128M  662M| 105k   92k|   0   801k|   0   103 |2995  5132 |1.14 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  130    4
Oct 19 02:38:42 ubuntu dstat.sh[82141]: 19-10 02:38:42| 15   2  81   1   0|6112M 1020M  128M  663M| 361k  346k|  20k  469k|2.00  59.1 |2999  5218 |1.14 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  424    0  130    5
Oct 19 02:38:43 ubuntu dstat.sh[82141]: 19-10 02:38:43| 11   2  84   1   0|6112M 1020M  129M  663M| 165k  141k|   0   488k|   0  77.1 |3058  5255 |1.05 1.42 1.44|5.0   0   0|   0     0 |   0     0 | 25  424    0  127    4
Oct 19 02:38:44 ubuntu dstat.sh[82141]: 19-10 02:38:44| 27   4  64   1   0|6107M 1024M  129M  663M| 518k  511k|   0  1351k|   0   179 |4987  9359 |1.05 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  424    0  131    4
Oct 19 02:38:45 ubuntu dstat.sh[82141]: 19-10 02:38:45| 24   4  68   2   0|6107M 1023M  129M  663M| 496k  487k|4096B 1680k|1.00   221 |4646  8843 |1.05 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  423    0  132    3
Oct 19 02:38:46 ubuntu dstat.sh[82141]: 19-10 02:38:46| 10   2  82   3   0|6107M 1023M  129M  664M| 227k  221k|   0  8469k|   0   596 |4300  5749 |1.05 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0  133    3
Oct 19 02:38:47 ubuntu dstat.sh[82141]: 19-10 02:38:47|  7   2  90   1   0|6107M 1023M  129M  664M|  65k   58k|   0   727k|   0  74.3 |2800  4595 |1.05 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  424    0  129    3
Oct 19 02:38:48 ubuntu dstat.sh[82141]: 19-10 02:38:48| 21   4  71   2   0|6107M 1023M  129M  664M| 469k  463k|   0  1461k|   0   209 |4996  8651 |1.04 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0  130    3
Oct 19 02:38:49 ubuntu dstat.sh[82141]: 19-10 02:38:49|  9   2  86   1   0|6107M 1023M  129M  664M| 160k  149k| 104k  517k|5.01  67.1 |2924  4804 |1.04 1.42 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  130    3
Oct 19 02:38:50 ubuntu dstat.sh[82141]: 19-10 02:38:50| 14   3  83   1   0|6107M 1023M  129M  665M| 193k  174k|   0   976k|   0   116 |3663  6130 |1.04 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  424    0  130    3
Oct 19 02:38:51 ubuntu dstat.sh[82141]: 19-10 02:38:51| 28   4  65   1   0|6107M 1022M  129M  665M| 573k  563k|   0  1200k|   0   169 |5347  9699 |1.04 1.42 1.44|6.0   0   0|   0     0 |   0     0 | 25  424    0  132    3
Oct 19 02:38:52 ubuntu dstat.sh[82141]: 19-10 02:38:52| 29   5  64   2   0|6107M 1022M  129M  665M| 541k  533k|   0   987k|   0   138 |4523  8424 |1.04 1.42 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  135    3
Oct 19 02:38:53 ubuntu dstat.sh[82141]: 19-10 02:38:53| 28   3  66   1   1|6108M 1021M  129M  665M| 562k  554k|   0  1302k|   0   160 |5947    11k|1.12 1.43 1.44|3.0   0   0|   0     0 |   0     0 | 25  424    0  136    3
Oct 19 02:38:54 ubuntu dstat.sh[82141]: 19-10 02:38:54| 26   4  67   2   0|6108M 1020M  129M  666M| 437k  430k|   0  1289k|   0   167 |4635  7879 |1.12 1.43 1.44|4.0   0   0|   0     0 |   0     0 | 25  423    0  137    3
Oct 19 02:38:55 ubuntu dstat.sh[82141]: 19-10 02:38:55|  9   2  85   0   0|6108M 1020M  129M  666M| 191k  178k|   0   593k|   0  72.7 |2925  4774 |1.12 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0  137    3
Oct 19 02:38:56 ubuntu dstat.sh[82141]: 19-10 02:38:56| 13   2  83   1   0|6108M 1019M  129M  666M| 138k  120k|  16k  936k|4.00   117 |3321  5329 |1.12 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  424    0  137    3
Oct 19 02:38:57 ubuntu dstat.sh[82141]: 19-10 02:38:57| 28   4  63   2   0|6108M 1019M  129M  666M| 534k  521k|   0  1674k|   0   226 |5659    10k|1.12 1.43 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  140    3
Oct 19 02:38:58 ubuntu dstat.sh[82141]: 19-10 02:38:58| 31   6  62   2   0|6109M 1018M  129M  666M| 638k  630k|   0  1529k|   0   194 |5954    11k|1.11 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  422    0  143    3
Oct 19 02:38:59 ubuntu dstat.sh[82141]: 19-10 02:38:59| 17   2  78   2   0|6110M 1017M  129M  666M| 247k  240k|   0  1336k|   0   191 |4050  6850 |1.11 1.42 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  145    3
Oct 19 02:39:00 ubuntu dstat.sh[82141]: 19-10 02:39:00| 13   3  81   2   0|6110M 1017M  129M  667M| 246k  238k|   0  1005k|   0   148 |3675  6016 |1.11 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0  145    3
Oct 19 02:39:01 ubuntu dstat.sh[82141]: 19-10 02:39:01| 13   2  82   1   0|6110M 1017M  130M  667M| 232k  224k|   0   842k|   0   106 |3428  5749 |1.11 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0  147    3
Oct 19 02:39:02 ubuntu dstat.sh[82141]: 19-10 02:39:02| 12   2  85   1   0|6110M 1017M  130M  667M| 211k  195k|   0  1168k|   0   170 |3193  5031 |1.11 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  419    0  141    5
Oct 19 02:39:03 ubuntu dstat.sh[82141]: 19-10 02:39:03| 16   3  79   1   0|6110M 1016M  130M  667M| 227k  212k|   0  1075k|   0   165 |4009  6965 |1.34 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0  141    5
Oct 19 02:39:04 ubuntu dstat.sh[82141]: 19-10 02:39:04| 17   2  77   2   0|6110M 1015M  130M  667M| 285k  278k|   0   943k|   0   126 |3704  6420 |1.34 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  419    0  138    5
Oct 19 02:39:05 ubuntu dstat.sh[82141]: 19-10 02:39:05| 10   2  84   1   0|6110M 1015M  130M  668M| 233k  226k|   0   730k|   0   113 |3047  5268 |1.34 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0  138    5
Oct 19 02:39:06 ubuntu dstat.sh[82141]: 19-10 02:39:06| 17   3  79   1   0|6110M 1015M  130M  668M| 365k  353k|   0   687k|   0  90.3 |3264  5293 |1.34 1.46 1.45|5.0   0   0|   0     0 |   0     0 | 25  421    0   90    5
Oct 19 02:39:07 ubuntu dstat.sh[82141]: 19-10 02:39:07| 10   2  85   1   0|6115M 1010M  130M  668M| 138k  131k|   0   594k|   0  72.7 |3060  5101 |1.34 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 25  420    0   92    5
Oct 19 02:39:08 ubuntu dstat.sh[82141]: 19-10 02:39:08| 19   4  75   1   0|6110M 1015M  130M  668M| 217k  196k|   0   894k|   0   127 |3516  5618 |1.55 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  419    0   91    5
Oct 19 02:39:09 ubuntu dstat.sh[82141]: 19-10 02:39:09|  6   1  89   0   0|6110M 1015M  130M  668M|  62k   53k|   0   355k|   0  48.9 |2249  3626 |1.55 1.51 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   91    5
Oct 19 02:39:10 ubuntu dstat.sh[82141]: 19-10 02:39:10|  8   2  90   0   0|6110M 1015M  130M  668M|  60k   44k|   0   112k|   0  7.02 |2087  3037 |1.55 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0   83    5
Oct 19 02:39:11 ubuntu dstat.sh[82141]: 19-10 02:39:11| 12   2  83   1   0|6110M 1015M  130M  668M| 164k  150k|   0   859k|   0   136 |3490  5593 |1.55 1.51 1.47|7.0   0   0|   0     0 |   0     0 | 25  419    0   83    5
Oct 19 02:39:12 ubuntu dstat.sh[82141]: 19-10 02:39:12| 24   5  70   1   0|6110M 1014M  130M  668M| 473k  460k|   0   773k|   0  98.2 |5369  9473 |1.55 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0   82    5
Oct 19 02:39:13 ubuntu dstat.sh[82141]: 19-10 02:39:13| 17   3  79   0   0|6111M 1013M  130M  668M| 311k  302k|   0   475k|   0  69.9 |3781  6391 |1.43 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0   83    5
Oct 19 02:39:14 ubuntu dstat.sh[82141]: 19-10 02:39:14| 30   4  63   2   1|6112M 1012M  130M  669M| 542k  535k|   0  1174k|   0   167 |5235  9339 |1.43 1.48 1.46|3.0   0   0|   0     0 |   0     0 | 25  420    0   79    5
Oct 19 02:39:15 ubuntu dstat.sh[82141]: 19-10 02:39:15| 19   3  74   1   0|6111M 1012M  130M  669M| 390k  383k|   0   921k|   0   143 |4173  7243 |1.43 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   80    5
Oct 19 02:39:16 ubuntu dstat.sh[82141]: 19-10 02:39:16| 15   3  80   1   0|6112M 1012M  130M  669M| 389k  380k|4118B  828k|1.01  90.5 |3457  5926 |1.43 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0   79    4
Oct 19 02:39:17 ubuntu dstat.sh[82141]: 19-10 02:39:17| 14   3  76   4   0|6112M 1012M  130M  669M| 266k  252k|   0  9788k|   0   579 |5047  7135 |1.43 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0   80    4
Oct 19 02:39:18 ubuntu dstat.sh[82141]: 19-10 02:39:18| 24   4  68   2   0|6112M 1011M  130M  669M| 443k  434k|   0  1037k|   0   162 |4659  8200 |1.32 1.45 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   82    4
Oct 19 02:39:19 ubuntu dstat.sh[82141]: 19-10 02:39:19| 27   4  65   1   0|6113M 1010M  131M  670M| 487k  479k|   0  1391k|   0   165 |5372    10k|1.32 1.45 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  420    0   84    4
Oct 19 02:39:20 ubuntu dstat.sh[82141]: 19-10 02:39:20| 27   4  67   0   0|6113M 1009M  131M  670M| 524k  507k|   0   627k|   0  69.9 |4573  8415 |1.32 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  420    0   84    4
Oct 19 02:39:21 ubuntu dstat.sh[82141]: 19-10 02:39:21| 15   2  80   2   0|6113M 1009M  131M  670M| 240k  232k|   0  1053k|   0   162 |3651  6246 |1.32 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0   85    4
Oct 19 02:39:22 ubuntu dstat.sh[82141]: 19-10 02:39:22| 21   4  71   3   0|6113M 1008M  131M  670M| 492k  480k|   0  1601k|   0   257 |4668  8054 |1.32 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  421    0   81    4
Oct 19 02:39:23 ubuntu dstat.sh[82141]: 19-10 02:39:23| 14   2  79   1   0|6114M 1008M  131M  670M| 260k  242k|  40k 1063k|7.99   135 |3827  6527 |1.53 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   81    4
Oct 19 02:39:24 ubuntu dstat.sh[82141]: 19-10 02:39:24| 17   2  78   1   0|6114M 1007M  131M  671M| 307k  298k|   0   802k|   0   115 |3743  6317 |1.53 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0   78    4
Oct 19 02:39:25 ubuntu dstat.sh[82141]: 19-10 02:39:25| 15   3  80   1   0|6114M 1007M  131M  671M| 314k  306k| 104k  588k|4.00  74.0 |3286  5428 |1.53 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0   78    4
Oct 19 02:39:26 ubuntu dstat.sh[82141]: 19-10 02:39:26|  9   4  84   1   0|6115M 1006M  131M  671M| 132k  116k|  16k  764k|4.00   124 |3120  5295 |1.53 1.50 1.46|3.0   0   0|   0     0 |   0     0 | 25  420    0   55    4
Oct 19 02:39:27 ubuntu dstat.sh[82141]: 19-10 02:39:27| 32   6  58   1   0|6137M  983M  131M  671M| 477k  471k|   0  1490k|   0   223 |5667    11k|1.53 1.50 1.46|4.0   0  32|   0     0 |   0     0 | 25  420    0   58    4
Oct 19 02:39:28 ubuntu dstat.sh[82141]: 19-10 02:39:28| 33   5  60   3   0|6116M 1004M  131M  671M| 561k  552k|   0  2256k|   0   319 |7136    13k|1.57 1.51 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   59    4
Oct 19 02:39:29 ubuntu dstat.sh[82141]: 19-10 02:39:29| 30   4  64   1   0|6116M 1003M  131M  672M| 471k  460k|   0  1079k|   0   141 |5375  9351 |1.57 1.51 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  420    0   60    4
Oct 19 02:39:30 ubuntu dstat.sh[82141]: 19-10 02:39:30| 26   4  67   2   0|6118M 1002M  131M  672M| 498k  488k|   0   983k|   0   126 |5241  9900 |1.57 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0   60    4
Oct 19 02:39:31 ubuntu dstat.sh[82141]: 19-10 02:39:31| 22   3  70   1   0|6118M 1001M  131M  672M| 416k  407k|   0  1439k|   0   195 |4645  8162 |1.57 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  419    0   63    4
Oct 19 02:39:32 ubuntu dstat.sh[82141]: 19-10 02:39:32| 14   2  82   1   0|6118M 1001M  131M  672M| 266k  251k|   0   369k|   0  43.1 |2924  4944 |1.57 1.51 1.47|5.0 1.0   0|   0     0 |   0     0 | 25  420    0   61    4
Oct 19 02:39:33 ubuntu dstat.sh[82141]: 19-10 02:39:33| 23   4  68   4   0|6118M 1001M  131M  673M| 450k  437k|   0  2140k|   0   322 |5458  9383 |1.76 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0   61    4
Oct 19 02:39:34 ubuntu dstat.sh[82141]: 19-10 02:39:34| 14   2  82   1   0|6118M 1000M  132M  673M| 282k  272k|   0   781k|   0   110 |3254  5611 |1.76 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  419    0   63    4
Oct 19 02:39:35 ubuntu dstat.sh[82141]: 19-10 02:39:35|  7   2  89   0   1|6118M 1000M  132M  673M|  96k   87k|   0   364k|   0  47.0 |2549  4258 |1.76 1.55 1.48|5.0   0   0|   0     0 |   0     0 | 25  420    0   63    4
Oct 19 02:39:36 ubuntu dstat.sh[82141]: 19-10 02:39:36| 16   3  79   1   0|6118M 1000M  132M  673M| 320k  303k|   0   953k|   0   120 |3752  6204 |1.76 1.55 1.48|  0   0   0|   0     0 |   0     0 | 25  420    0   61    4
Oct 19 02:39:37 ubuntu dstat.sh[82141]: 19-10 02:39:37| 22   3  71   1   0|6118M 1000M  132M  674M| 430k  416k|   0  1487k|   0   232 |4755  7889 |1.76 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 25  421    0   64    4
Oct 19 02:39:38 ubuntu dstat.sh[82141]: 19-10 02:39:38| 29   5  61   3   0|6117M 1000M  132M  674M| 556k  545k|   0  1871k|   0   289 |6314    11k|1.86 1.57 1.49|8.0   0   0|   0     0 |   0     0 | 25  420    0   65    4
Oct 19 02:39:39 ubuntu dstat.sh[82141]: 19-10 02:39:39| 35   7  59   2   0|6147M  969M  132M  675M| 536k  527k|   0  1741k|   0   256 |5823    11k|1.86 1.57 1.49|6.0   0 5.0|   0     0 |   0     0 | 25  420    0   67    4
Oct 19 02:39:40 ubuntu dstat.sh[82141]: 19-10 02:39:40| 29   6  62   1   0|6129M  988M  132M  674M| 548k  538k|   0  1165k|   0   143 |5378    10k|1.86 1.57 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  420    0   66    4
Oct 19 02:39:41 ubuntu dstat.sh[82141]: 19-10 02:39:41| 22   4  71   1   0|6130M  986M  132M  675M| 434k  424k|   0  1209k|   0   193 |4495  8229 |1.86 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0   67    4
Oct 19 02:39:42 ubuntu dstat.sh[82141]: 19-10 02:39:42| 15   3  81   0   1|6143M  972M  132M  675M| 261k  246k|   0   309k|   0  28.1 |2891  4585 |1.86 1.57 1.49|3.0   0   0|   0     0 |   0     0 | 25  421    0   67    4
Oct 19 02:39:43 ubuntu dstat.sh[82141]: 19-10 02:39:43| 24   3  67   3   0|6123M  993M  132M  675M| 486k  469k|   0  1930k|   0   310 |4843  9064 |1.95 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  419    0   67    4
Oct 19 02:39:44 ubuntu dstat.sh[82141]: 19-10 02:39:44| 14   3  80   1   0|6123M  992M  132M  675M| 299k  289k|   0   792k|   0   112 |3335  5709 |1.95 1.60 1.50|3.0   0   0|   0     0 |   0     0 | 25  420    0   68    4
Oct 19 02:39:45 ubuntu dstat.sh[82141]: 19-10 02:39:45|  8   1  88   1   0|6123M  992M  132M  675M| 129k  120k|   0   445k|   0  54.1 |2564  4305 |1.95 1.60 1.50|9.0   0   0|   0     0 |   0     0 | 25  420    0   62    4
Oct 19 02:39:46 ubuntu dstat.sh[82141]: 19-10 02:39:46| 15   3  80   2   0|6122M  992M  132M  676M| 277k  261k| 168k  898k|4.01   111 |3737  6425 |1.95 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  419    0   62    4
Oct 19 02:39:47 ubuntu dstat.sh[82141]: 19-10 02:39:47| 23   4  66   3   0|6122M  992M  133M  676M| 510k  488k|4088B 9091k|1.00   614 |5712  8798 |1.95 1.60 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  420    0   62    4
Oct 19 02:39:48 ubuntu dstat.sh[82141]: 19-10 02:39:48| 29   5  62   3   0|6122M  992M  133M  676M| 554k  539k|   0  4218k|   0   502 |6931    12k|1.96 1.60 1.50|6.0   0   0|   0     0 |   0     0 | 25  421    0   64    4
Oct 19 02:39:49 ubuntu dstat.sh[82141]: 19-10 02:39:49| 29   6  64   2   0|6122M  991M  133M  676M| 523k  515k|   0  1326k|   0   177 |5434    10k|1.96 1.60 1.50|8.0   0 2.0|   0     0 |   0     0 | 25  422    0   65    4
Oct 19 02:39:50 ubuntu dstat.sh[82141]: 19-10 02:39:50| 31   4  62   2   0|6122M  991M  133M  677M| 594k  577k|   0  2140k|   0   313 |5390    10k|1.96 1.60 1.50|4.0   0   0|   0     0 |   0     0 | 25  420    0   67    4
