-- Logs begin at Tue 2022-10-04 06:06:37 UTC, end at Tue 2022-10-04 09:22:49 UTC. --
Oct 04 08:43:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 08:43:16 ubuntu dstat.sh[79835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 08:43:16 ubuntu dstat.sh[79835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 09:01:54 ubuntu dstat.sh[79835]: 04-10 09:01:54| 25   4  62   8   0|5875M  313M  181M 1521M| 501k  493k|   0    13M|   0  1490 |8364    11k|0.98 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Oct 04 09:01:55 ubuntu dstat.sh[79835]: 04-10 09:01:55| 25   5  68   1   0|5876M  312M  181M 1521M| 549k  542k|   0   998k|   0   120 |5257    11k|1.06 1.39 1.34|1.0   0   0|   0     0 |   0     0 | 25  406    0   97    2
Oct 04 09:01:56 ubuntu dstat.sh[79835]: 04-10 09:01:56| 12   2  83   1   0|5876M  311M  181M 1521M| 230k  224k|   0   716k|   0  88.0 |3337  5825 |1.06 1.39 1.34|  0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Oct 04 09:01:57 ubuntu dstat.sh[79835]: 04-10 09:01:57| 19   3  76   2   0|5877M  310M  181M 1522M| 335k  328k|   0  1200k|   0   177 |3999  7112 |1.06 1.39 1.34|2.0   0   0|   0     0 |   0     0 | 25  406    0   93    1
Oct 04 09:01:58 ubuntu dstat.sh[79835]: 04-10 09:01:58| 11   3  85   1   0|5877M  310M  181M 1522M| 199k  192k|4107B  650k|1.00  78.2 |3089  5082 |1.06 1.39 1.34|4.0 1.0   0|   0     0 |   0     0 | 25  407    0   90    1
Oct 04 09:01:59 ubuntu dstat.sh[79835]: 04-10 09:01:59| 14   2  82   0   0|5877M  309M  182M 1522M| 338k  328k|   0   738k|   0  97.7 |3513  5976 |1.06 1.39 1.34|  0   0   0|   0     0 |   0     0 | 25  406    0   94    1
Oct 04 09:02:00 ubuntu dstat.sh[79835]: 04-10 09:02:00| 15   3  81   2   0|5879M  307M  182M 1522M| 337k  330k|   0   546k|   0  60.2 |2992  5011 |0.97 1.37 1.34|2.0   0   0|   0     0 |   0     0 | 25  406    0   98    1
Oct 04 09:02:01 ubuntu dstat.sh[79835]: 04-10 09:02:01| 16   2  78   1   0|5880M  306M  182M 1522M| 362k  347k|   0  1012k|   0   149 |3915  6698 |0.97 1.37 1.34|2.0   0   0|   0     0 |   0     0 | 25  407    0  100    1
Oct 04 09:02:02 ubuntu dstat.sh[79835]: 04-10 09:02:02| 17   5  76   1   0|5892M  294M  182M 1523M| 179k  164k|   0   873k|   0   125 |3467  5436 |0.97 1.37 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  408    0   93    1
Oct 04 09:02:03 ubuntu dstat.sh[79835]: 04-10 09:02:03| 33   6  57   3   0|5920M  265M  182M 1523M| 563k  557k|   0  1646k|   0   222 |5713    10k|0.97 1.37 1.34|2.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Oct 04 09:02:04 ubuntu dstat.sh[79835]: 04-10 09:02:04| 29   4  64   2   0|5884M  301M  182M 1523M| 538k  531k|   0  1526k|   0   217 |6053    11k|0.97 1.37 1.34|2.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Oct 04 09:02:05 ubuntu dstat.sh[79835]: 04-10 09:02:05| 26   4  66   1   0|5884M  301M  182M 1523M| 580k  566k|   0  1098k|   0   136 |5705    10k|0.98 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Oct 04 09:02:06 ubuntu dstat.sh[79835]: 04-10 09:02:06|  9   2  89   1   0|5884M  301M  182M 1523M| 146k  139k|   0   613k|   0  82.1 |2795  4588 |0.98 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  406    0   96    1
Oct 04 09:02:07 ubuntu dstat.sh[79835]: 04-10 09:02:07| 19   3  75   2   0|5884M  300M  182M 1523M| 360k  347k|   0  1025k|   0   128 |4040  6861 |0.98 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  406    0   96    1
Oct 04 09:02:08 ubuntu dstat.sh[79835]: 04-10 09:02:08| 11   2  85   1   0|5884M  300M  182M 1523M| 175k  169k|   0   660k|   0  82.0 |2956  5515 |0.98 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Oct 04 09:02:09 ubuntu dstat.sh[79835]: 04-10 09:02:09| 28   2  64   3   0|5884M  300M  182M 1524M| 557k  550k|   0  1605k|   0   228 |5097  9765 |0.98 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 25  408    0   97    1
Oct 04 09:02:10 ubuntu dstat.sh[79835]: 04-10 09:02:10| 27   4  64   2   0|5885M  299M  182M 1524M| 537k  530k|   0  1317k|   0   177 |5564    11k|0.98 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 25  407    0   96    1
Oct 04 09:02:11 ubuntu dstat.sh[79835]: 04-10 09:02:11| 28   3  66   2   0|5886M  298M  182M 1524M| 628k  620k|   0  1425k|   0   201 |5090  9888 |0.98 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  407    0   98    1
Oct 04 09:02:12 ubuntu dstat.sh[79835]: 04-10 09:02:12| 15   6  78   1   0|5889M  295M  182M 1524M| 112k  105k|   0   688k|   0  93.0 |3661  8889 |0.98 1.36 1.33|1.0   0  36|   0     0 |   0     0 | 25  406    0   95    1
Oct 04 09:02:13 ubuntu dstat.sh[79835]: 04-10 09:02:13| 16   2  78   2   0|5889M  294M  182M 1524M| 292k  274k|   0  1207k|   0   181 |3886  6828 |0.98 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  405    0   96    1
Oct 04 09:02:14 ubuntu dstat.sh[79835]: 04-10 09:02:14| 22   2  73   2   0|5894M  289M  182M 1524M| 388k  370k|   0   976k|   0   130 |4061  6815 |0.98 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  406    0   94    1
Oct 04 09:02:15 ubuntu dstat.sh[79835]: 04-10 09:02:15| 12   2  83   1   0|5894M  288M  182M 1525M| 171k  160k|   0   700k|   0  74.0 |2889  4798 |0.90 1.33 1.32|2.0   0   0|   0     0 |   0     0 | 25  406    0   94    1
Oct 04 09:02:16 ubuntu dstat.sh[79835]: 04-10 09:02:16| 12   2  82   3   0|5895M  288M  182M 1525M| 212k  202k|   0  1132k|   0   151 |3664  6151 |0.90 1.33 1.32|  0   0   0|   0     0 |   0     0 | 25  404    0   92    1
Oct 04 09:02:17 ubuntu dstat.sh[79835]: 04-10 09:02:17| 24   3  71   1   0|5896M  286M  182M 1525M| 500k  484k| 200k  617k|7.01  63.1 |3389  5596 |0.90 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  404    0   92    1
Oct 04 09:02:18 ubuntu dstat.sh[79835]: 04-10 09:02:18| 10   3  85   1   0|5898M  285M  182M 1525M| 166k  149k|   0   790k|   0   109 |3012  5007 |0.90 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Oct 04 09:02:19 ubuntu dstat.sh[79835]: 04-10 09:02:19| 11   2  82   3   0|5898M  284M  182M 1525M| 162k  148k|  80k  969k|9.97   127 |3661  6334 |0.90 1.33 1.32|  0   0   0|   0     0 |   0     0 | 25  404    0   90    1
Oct 04 09:02:20 ubuntu dstat.sh[79835]: 04-10 09:02:20| 16   3  78   4   1|5898M  284M  182M 1526M| 263k  249k|   0  1028k|   0   131 |3812  6452 |0.83 1.31 1.32|  0   0   0|   0     0 |   0     0 | 25  404    0   87    1
Oct 04 09:02:21 ubuntu dstat.sh[79835]: 04-10 09:02:21| 12   2  82   2   0|5898M  283M  182M 1526M| 255k  240k|   0  1091k|   0   149 |3481  5714 |0.83 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Oct 04 09:02:22 ubuntu dstat.sh[79835]: 04-10 09:02:22| 14   3  80   2   1|5898M  283M  182M 1526M| 277k  267k|   0   749k|   0  89.1 |3546  6701 |0.83 1.31 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   86    1
Oct 04 09:02:23 ubuntu dstat.sh[79835]: 04-10 09:02:23| 31   4  61   3   0|5898M  283M  183M 1526M| 531k  524k|   0  1834k|   0   274 |5478    10k|0.83 1.31 1.32|5.0   0   0|   0     0 |   0     0 | 25  405    0   89    1
Oct 04 09:02:24 ubuntu dstat.sh[79835]: 04-10 09:02:24| 27   4  65   2   0|5899M  282M  183M 1526M| 484k  478k|   0  1171k|   0   143 |4661  9543 |0.83 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  404    0   87    1
Oct 04 09:02:25 ubuntu dstat.sh[79835]: 04-10 09:02:25| 22   5  61  11   0|5900M  281M  183M 1526M| 529k  522k|   0    13M|   0  1509 |7725  9874 |0.76 1.29 1.31|2.0   0   0|   0     0 |   0     0 | 25  404    0   88    1
Oct 04 09:02:26 ubuntu dstat.sh[79835]: 04-10 09:02:26| 26   4  66   2   0|5901M  279M  183M 1527M| 491k  481k|   0  1539k|   0   177 |5220  9419 |0.76 1.29 1.31|2.0   0   0|   0     0 |   0     0 | 25  404    0   86    1
Oct 04 09:02:27 ubuntu dstat.sh[79835]: 04-10 09:02:27| 32   4  59   3   0|5902M  277M  183M 1528M| 590k  583k|   0  1774k|   0   253 |6141    11k|0.76 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 25  404    0   88    1
Oct 04 09:02:28 ubuntu dstat.sh[79835]: 04-10 09:02:28| 29   4  64   2   1|5903M  276M  183M 1528M| 482k  467k|   0  1282k|   0   168 |5437  9490 |0.76 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 25  404    0   88    1
Oct 04 09:02:29 ubuntu dstat.sh[79835]: 04-10 09:02:29| 27   4  67   1   0|5904M  275M  183M 1529M| 526k  517k|   0   978k|   0   115 |4884  9688 |0.76 1.29 1.31|2.0   0   0|   0     0 |   0     0 | 25  404    0   88    1
Oct 04 09:02:30 ubuntu dstat.sh[79835]: 04-10 09:02:30| 16   2  76   3   0|5904M  274M  183M 1529M| 283k  276k|   0  1231k|   0   177 |4002  6792 |0.70 1.27 1.30|  0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Oct 04 09:02:31 ubuntu dstat.sh[79835]: 04-10 09:02:31| 14   2  82   1   0|5904M  274M  183M 1529M| 254k  245k|   0  1073k|   0   161 |3475  5804 |0.70 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Oct 04 09:02:32 ubuntu dstat.sh[79835]: 04-10 09:02:32| 17   4  77   3   0|5904M  274M  183M 1529M| 338k  330k|   0  1049k|   0   136 |3527  6041 |0.70 1.27 1.30|4.0   0 2.0|   0     0 |   0     0 | 25  405    0   84    1
Oct 04 09:02:33 ubuntu dstat.sh[79835]: 04-10 09:02:33|  7   1  88   1   0|5904M  274M  183M 1529M|  95k   85k|   0   564k|   0  69.0 |2925  4786 |0.70 1.27 1.30|2.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Oct 04 09:02:34 ubuntu dstat.sh[79835]: 04-10 09:02:34|  9   1  87   1   0|5904M  274M  183M 1529M| 208k  200k|   0   764k|   0  86.9 |2996  5061 |0.70 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Oct 04 09:02:35 ubuntu dstat.sh[79835]: 04-10 09:02:35| 13   3  76   6   0|5903M  266M  183M 1537M| 283k  274k| 132k 6283k|2.00   848 |5501  7563 |0.72 1.26 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  405    0   81    1
Oct 04 09:02:36 ubuntu dstat.sh[79835]: 04-10 09:02:36| 11   2  85   1   0|5903M  266M  183M 1537M| 231k  221k|   0   572k|   0  86.0 |2983  4933 |0.72 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    1
Oct 04 09:02:37 ubuntu dstat.sh[79835]: 04-10 09:02:37| 13   2  81   3   0|5904M  265M  183M 1537M| 244k  237k|   0   842k|   0   111 |3233  5542 |0.72 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Oct 04 09:02:38 ubuntu dstat.sh[79835]: 04-10 09:02:38|  7   2  87   3   0|5904M  265M  183M 1537M| 101k   93k|   0   492k|   0  65.0 |2633  4370 |0.72 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Oct 04 09:02:39 ubuntu dstat.sh[79835]: 04-10 09:02:39| 11   3  85   2   0|5904M  265M  183M 1537M| 196k  187k|   0   697k|   0  97.2 |3293  5578 |0.72 1.26 1.30|  0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Oct 04 09:02:40 ubuntu dstat.sh[79835]: 04-10 09:02:40| 12   2  81   2   0|5904M  265M  183M 1537M| 304k  297k|   0  1022k|   0   133 |3702  6308 |0.67 1.24 1.29|  0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Oct 04 09:02:41 ubuntu dstat.sh[79835]: 04-10 09:02:41| 12   2  85   1   0|5904M  265M  183M 1537M| 244k  236k|   0   836k|   0   115 |3167  5443 |0.67 1.24 1.29|  0   0   0|   0     0 |   0     0 | 25  405    0   73    1
Oct 04 09:02:42 ubuntu dstat.sh[79835]: 04-10 09:02:42| 14   2  82   1   0|5904M  264M  183M 1538M| 378k  369k|   0   689k|   0  74.1 |3114  5333 |0.67 1.24 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   74    1
Oct 04 09:02:43 ubuntu dstat.sh[79835]: 04-10 09:02:43|  9   2  87   1   0|5904M  264M  183M 1538M| 117k  109k|   0   684k|   0  88.9 |2950  5036 |0.67 1.24 1.29|  0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Oct 04 09:02:44 ubuntu dstat.sh[79835]: 04-10 09:02:44| 14   2  82   1   0|5904M  264M  183M 1538M| 210k  195k|   0   903k|   0   120 |3553  6053 |0.67 1.24 1.29|  0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Oct 04 09:02:45 ubuntu dstat.sh[79835]: 04-10 09:02:45| 24   2  71   1   0|5904M  264M  184M 1538M| 464k  444k|   0   964k|   0   121 |4625  8054 |0.69 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
Oct 04 09:02:46 ubuntu dstat.sh[79835]: 04-10 09:02:46| 38   5  55   2   0|5905M  263M  184M 1538M| 722k  706k|   0  1689k|   0   234 |7120    14k|0.69 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Oct 04 09:02:47 ubuntu dstat.sh[79835]: 04-10 09:02:47| 29   4  66   2   0|5905M  262M  184M 1539M| 592k  585k|   0  1125k|   0   138 |5519    11k|0.69 1.24 1.29|3.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Oct 04 09:02:48 ubuntu dstat.sh[79835]: 04-10 09:02:48| 14   2  82   1   0|5905M  262M  184M 1539M| 236k  229k|   0   977k|   0   139 |3544  6297 |0.69 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  402    0   74    1
Oct 04 09:02:49 ubuntu dstat.sh[79835]: 04-10 09:02:49| 15   3  79   1   0|5905M  262M  184M 1539M| 265k  258k|   0  1171k|   0   171 |3903  6692 |0.69 1.24 1.29|  0   0   0|   0     0 |   0     0 | 25  402    0   70    1
Oct 04 09:02:50 ubuntu dstat.sh[79835]: 04-10 09:02:50|  8   2  88   1   1|5905M  261M  184M 1539M| 128k  121k|   0   477k|   0  52.1 |2704  4528 |0.72 1.23 1.29|2.0   0   0|   0     0 |   0     0 | 25  402    0   70    1
Oct 04 09:02:51 ubuntu dstat.sh[79835]: 04-10 09:02:51| 27   4  65   3   0|5906M  261M  184M 1539M| 606k  598k|   0  1691k|   0   245 |5528  9952 |0.72 1.23 1.29|1.0   0   0|   0     0 |   0     0 | 25  403    0   70    1
Oct 04 09:02:52 ubuntu dstat.sh[79835]: 04-10 09:02:52| 28   6  62   3   0|5906M  260M  184M 1540M| 496k  488k|   0  1736k|   0   245 |5896    11k|0.72 1.23 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   74    1
Oct 04 09:02:53 ubuntu dstat.sh[79835]: 04-10 09:02:53| 27   3  67   2   0|5906M  259M  184M 1540M| 497k  490k|   0   984k|   0   126 |5168  9923 |0.72 1.23 1.29|1.0   0   0|   0     0 |   0     0 | 25  402    0   68    1
Oct 04 09:02:54 ubuntu dstat.sh[79835]: 04-10 09:02:54| 29   4  65   2   1|5907M  258M  184M 1540M| 569k  562k|   0  1014k|   0   138 |4927  8774 |0.72 1.23 1.29|1.0   0   0|   0     0 |   0     0 | 25  403    0   69    1
Oct 04 09:02:55 ubuntu dstat.sh[79835]: 04-10 09:02:55| 30   4  62   3   0|5908M  257M  184M 1540M| 573k  566k|   0  1594k|   0   220 |5583    11k|0.74 1.23 1.29|2.0   0   0|   0     0 |   0     0 | 25  402    0   68    1
Oct 04 09:02:56 ubuntu dstat.sh[79835]: 04-10 09:02:56| 25   5  66   2   0|5909M  256M  184M 1541M| 477k  470k|   0  3195k|   0   177 |5691    10k|0.74 1.23 1.29|1.0   0   0|   0     0 |   0     0 | 25  402    0   68    1
Oct 04 09:02:57 ubuntu dstat.sh[79835]: 04-10 09:02:57| 32   7  59   2   1|5910M  254M  184M 1541M| 550k  543k|   0  1264k|   0   157 |4745  9016 |0.74 1.23 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  402    0   70    1
Oct 04 09:02:58 ubuntu dstat.sh[79835]: 04-10 09:02:58| 29   3  63   2   0|5911M  254M  184M 1541M| 488k  482k|   0  1435k|   0   214 |5393    10k|0.74 1.23 1.29|3.0   0   0|   0     0 |   0     0 | 25  402    0   73    1
Oct 04 09:02:59 ubuntu dstat.sh[79835]: 04-10 09:02:59| 25   4  65   3   0|5911M  253M  184M 1541M| 517k  510k|4096B 1116k|1.00   141 |5579    11k|0.74 1.23 1.29|2.0   0   0|   0     0 |   0     0 | 25  403    0   65    1
Oct 04 09:03:00 ubuntu dstat.sh[79835]: 04-10 09:03:00| 25   4  66   2   0|5911M  252M  184M 1541M| 484k  478k|   0  1440k|   0   218 |5209  9928 |0.84 1.24 1.29|2.0   0   0|   0     0 |   0     0 | 25  402    0   65    1
Oct 04 09:03:01 ubuntu dstat.sh[79835]: 04-10 09:03:01| 28   4  64   2   0|5911M  252M  184M 1542M| 494k  486k|   0  1442k|   0   210 |5007  9782 |0.84 1.24 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   63    1
Oct 04 09:03:02 ubuntu dstat.sh[79835]: 04-10 09:03:02| 34   6  55   3   0|5922M  241M  184M 1542M| 551k  537k|   0  1467k|   0   199 |5381    10k|0.84 1.24 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  402    0   65    1
Oct 04 09:03:03 ubuntu dstat.sh[79835]: 04-10 09:03:03| 27   5  64   3   0|5923M  240M  184M 1542M| 512k  506k|   0  1057k|   0   133 |5562    10k|0.84 1.24 1.29|2.0   0   0|   0     0 |   0     0 | 25  402    0   62    1
Oct 04 09:03:04 ubuntu dstat.sh[79835]: 04-10 09:03:04| 29   5  63   1   0|5917M  246M  184M 1542M| 504k  496k|   0   895k|   0   117 |4708  8811 |0.84 1.24 1.29|2.0   0   0|   0     0 |   0     0 | 25  402    0   62    1
Oct 04 09:03:05 ubuntu dstat.sh[79835]: 04-10 09:03:05| 15   2  76   4   0|5917M  245M  184M 1543M| 283k  268k|   0  1433k|   0   199 |3980  7595 |0.77 1.22 1.28|  0   0   0|   0     0 |   0     0 | 25  401    0   61    1
Oct 04 09:03:06 ubuntu dstat.sh[79835]: 04-10 09:03:06| 13   3  81   4   0|5917M  245M  185M 1543M| 219k  209k|   0    11M|   0   129 |3303  5796 |0.77 1.22 1.28|3.0   0   0|   0     0 |   0     0 | 25  402    0   61    1
Oct 04 09:03:07 ubuntu dstat.sh[79835]: 04-10 09:03:07| 17   4  77   2   0|5917M  244M  185M 1543M| 327k  314k|   0  1025k|   0   145 |4082  7195 |0.77 1.22 1.28|1.0   0   0|   0     0 |   0     0 | 25  402    0   62    1
Oct 04 09:03:08 ubuntu dstat.sh[79835]: 04-10 09:03:08|  8   2  87   0   0|5917M  244M  185M 1543M| 106k  101k|   0   440k|   0  57.0 |2574  4523 |0.77 1.22 1.28|1.0   0   0|   0     0 |   0     0 | 25  401    0   62    1
Oct 04 09:03:09 ubuntu dstat.sh[79835]: 04-10 09:03:09| 25   3  66   5   0|5917M  244M  185M 1544M| 563k  556k|   0  1875k|   0   269 |5075  9461 |0.77 1.22 1.28|4.0   0   0|   0     0 |   0     0 | 25  401    0   60    1
Oct 04 09:03:10 ubuntu dstat.sh[79835]: 04-10 09:03:10| 11   1  85   1   0|5917M  244M  185M 1544M| 154k  140k|  84k  593k|1.00  59.1 |2806  4802 |0.87 1.23 1.29|1.0   0   0|   0     0 |   0     0 | 25  402    0   61    1
Oct 04 09:03:11 ubuntu dstat.sh[79835]: 04-10 09:03:11| 26   4  64   6   0|5917M  243M  185M 1544M| 539k  531k|   0  1871k|   0   268 |5302  9995 |0.87 1.23 1.29|3.0   0   0|   0     0 |   0     0 | 25  403    0   57    1
Oct 04 09:03:12 ubuntu dstat.sh[79835]: 04-10 09:03:12| 33   8  54   3   0|5918M  242M  185M 1544M| 514k  505k|   0  1826k|   0   254 |6013    17k|0.87 1.23 1.29|1.0   0  36|   0     0 |   0     0 | 25  402    0   61    1
Oct 04 09:03:13 ubuntu dstat.sh[79835]: 04-10 09:03:13| 29   3  63   3   0|5919M  241M  185M 1545M| 504k  499k|   0  1681k|   0   221 |5620    10k|0.87 1.23 1.29|3.0   0   0|   0     0 |   0     0 | 25  402    0   61    1
Oct 04 09:03:14 ubuntu dstat.sh[79835]: 04-10 09:03:14| 29   5  65   1   0|5920M  239M  185M 1545M| 536k  520k|   0   887k|   0   103 |5192  9720 |0.87 1.23 1.29|2.0   0   0|   0     0 |   0     0 | 25  403    0   61    1
Oct 04 09:03:15 ubuntu dstat.sh[79835]: 04-10 09:03:15| 17   2  75   3   0|5920M  239M  185M 1545M| 332k  325k|   0  1227k|   0   169 |3821  7139 |0.80 1.21 1.28|  0   0   0|   0     0 |   0     0 | 25  401    0   61    1
Oct 04 09:03:16 ubuntu dstat.sh[79835]: 04-10 09:03:16| 17   3  79   1   0|5922M  237M  185M 1545M| 300k  292k|  20k  630k|2.01  69.2 |3031  5273 |0.80 1.21 1.28|1.0   0   0|   0     0 |   0     0 | 25  402    0   62    1
Oct 04 09:03:17 ubuntu dstat.sh[79835]: 04-10 09:03:17| 14   2  81   1   0|5922M  237M  185M 1545M| 272k  257k|   0  1073k|   0   150 |3543  6344 |0.80 1.21 1.28|  0   0   0|   0     0 |   0     0 | 25  401    0   61    1
Oct 04 09:03:18 ubuntu dstat.sh[79835]: 04-10 09:03:18| 22   4  71   2   0|5922M  237M  185M 1545M| 445k  436k|   0  1134k|   0   160 |4099  7729 |0.80 1.21 1.28|1.0   0   0|   0     0 |   0     0 | 25  403    0   61    1
Oct 04 09:03:19 ubuntu dstat.sh[79835]: 04-10 09:03:19| 29   4  64   2   0|5922M  237M  185M 1546M| 516k  510k|   0  1571k|   0   234 |5382  9988 |0.80 1.21 1.28|1.0   0   0|   0     0 |   0     0 | 25  402    0   63    1
Oct 04 09:03:20 ubuntu dstat.sh[79835]: 04-10 09:03:20| 28   3  66   3   1|5923M  235M  185M 1546M| 579k  565k|   0  1047k|   0   128 |5104    10k|0.90 1.23 1.28|2.0   0   0|   0     0 |   0     0 | 25  403    0   63    1
Oct 04 09:03:21 ubuntu dstat.sh[79835]: 04-10 09:03:21| 20   2  73   2   0|5923M  235M  185M 1546M| 419k  413k|   0  1258k|   0   180 |4073  7636 |0.90 1.23 1.28|  0   0   0|   0     0 |   0     0 | 25  402    0   64    1
Oct 04 09:03:22 ubuntu dstat.sh[79835]: 04-10 09:03:22| 16   2  77   2   0|5923M  235M  185M 1546M| 309k  301k|   0  1175k|   0   182 |3656  6553 |0.90 1.23 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   64    1
Oct 04 09:03:23 ubuntu dstat.sh[79835]: 04-10 09:03:23|  8   2  88   1   0|5923M  234M  185M 1546M| 108k   92k|   0   236k|   0  24.0 |2538  3993 |0.90 1.23 1.28|1.0   0   0|   0     0 |   0     0 | 25  402    0   64    1
Oct 04 09:03:24 ubuntu dstat.sh[79835]: 04-10 09:03:24| 14   2  82   2   0|5924M  234M  185M 1546M| 219k  203k|   0   936k|   0   129 |3553  6175 |0.90 1.23 1.28|  0   0   0|   0     0 |   0     0 | 25  401    0   61    1
Oct 04 09:03:25 ubuntu dstat.sh[79835]: 04-10 09:03:25| 26   3  69   1   0|5924M  234M  185M 1546M| 480k  473k|   0  1081k|   0   151 |4305  7988 |1.31 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  403    0   62    1
Oct 04 09:03:26 ubuntu dstat.sh[79835]: 04-10 09:03:26| 28   4  64   3   0|5924M  233M  185M 1547M| 396k  389k|   0  3411k|   0   243 |4773  8514 |1.31 1.31 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   61    1
Oct 04 09:03:27 ubuntu dstat.sh[79835]: 04-10 09:03:27| 28   4  65   2   0|5927M  229M  185M 1547M| 569k  552k|   0  1208k|   0   159 |5716    11k|1.31 1.31 1.31|2.0   0   0|   0     0 |   0     0 | 25  402    0   62    1
Oct 04 09:03:28 ubuntu dstat.sh[79835]: 04-10 09:03:28| 24   3  69   1   0|5928M  229M  186M 1547M| 571k  555k|   0  1080k|   0   140 |4888  8891 |1.31 1.31 1.31|2.0   0   0|   0     0 |   0     0 | 25  401    0   59    1
Oct 04 09:03:29 ubuntu dstat.sh[79835]: 04-10 09:03:29| 14   2  82   1   0|5929M  228M  186M 1547M| 232k  222k|   0   874k|   0   106 |3358  5922 |1.31 1.31 1.31|3.0   0   0|   0     0 |   0     0 | 25  404    0   60    1
Oct 04 09:03:30 ubuntu dstat.sh[79835]: 04-10 09:03:30|  9   1  86   2   0|5928M  228M  186M 1547M| 110k   92k|4091B  935k|1.00   112 |3141  5185 |1.36 1.32 1.31|2.0   0   0|   0     0 |   0     0 | 25  404    0   57    1
Oct 04 09:03:31 ubuntu dstat.sh[79835]: 04-10 09:03:31| 29   4  63   3   0|5928M  227M  186M 1548M| 537k  532k|   0  1845k|   0   258 |5538    11k|1.36 1.32 1.31|2.0   0   0|   0     0 |   0     0 | 25  405    0   59    1
Oct 04 09:03:32 ubuntu dstat.sh[79835]: 04-10 09:03:32| 31   4  64   1   0|5950M  205M  186M 1548M| 424k  415k|   0  1413k|   0   148 |4377  8173 |1.36 1.32 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  404    0   61    1
Oct 04 09:03:33 ubuntu dstat.sh[79835]: 04-10 09:03:33| 27   6  64   3   0|5933M  223M  186M 1548M| 519k  511k|   0  1173k|   0   136 |4975    10k|1.36 1.32 1.31|3.0   0   0|   0     0 |   0     0 | 25  405    0   61    1
Oct 04 09:03:34 ubuntu dstat.sh[79835]: 04-10 09:03:34| 27   3  65   4   0|5932M  223M  186M 1548M| 469k  461k|   0  1285k|   0   173 |4410  8325 |1.36 1.32 1.31|5.0   0   0|   0     0 |   0     0 | 25  405    0   62    1
Oct 04 09:03:35 ubuntu dstat.sh[79835]: 04-10 09:03:35| 30   4  63   3   0|5933M  222M  186M 1548M| 549k  533k|   0  1553k|   0   197 |5449    11k|1.41 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  404    0   66    1
