-- Logs begin at Sat 2022-10-08 05:21:34 UTC, end at Mon 2022-10-10 13:14:10 UTC. --
Oct 10 12:33:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:33:55 ubuntu dstat.sh[91457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:33:55 ubuntu dstat.sh[91457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 12:57:12 ubuntu dstat.sh[91457]: 10-10 12:57:12| 20   3  64   8   0|6094M  915M  236M  675M|  54M  945k|  50M  444k|44.0  46.0 |  29k 4165 |1.24 1.44 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  141    0
Oct 10 12:57:13 ubuntu dstat.sh[91457]: 10-10 12:57:13| 22   3  63   7   0|6134M  829M  281M  676M|  48M 1000k|  44M  348k|38.0  33.0 |  25k 3763 |1.24 1.44 1.35|2.0   0   0|   0     0 |   0     0 | 25  424    0  143    0
Oct 10 12:57:14 ubuntu dstat.sh[91457]: 10-10 12:57:14| 25   3  65   4   0|6109M  828M  307M  676M|  28M  632k|  25M  276k|23.0  21.0 |  17k 3952 |1.24 1.44 1.35|  0 1.0   0|   0     0 |   0     0 | 25  424    0  141    0
Oct 10 12:57:15 ubuntu dstat.sh[91457]: 10-10 12:57:15| 21   2  68   7   0|6091M  815M  339M  676M|  34M  499k|  32M  348k|28.0  31.0 |  12k 4051 |1.22 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0  143    0
Oct 10 12:57:16 ubuntu dstat.sh[91457]: 10-10 12:57:16| 22   4  65   8   0|6090M  768M  386M  676M|  52M  637k|  49M  292k|39.0  32.0 |  16k 3903 |1.22 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0  141    0
Oct 10 12:57:17 ubuntu dstat.sh[91457]: 10-10 12:57:17| 20   4  66   7   0|6091M  716M  436M  676M|  54M  865k|  50M  457k|46.1  45.1 |  22k 3838 |1.22 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0  145    0
Oct 10 12:57:18 ubuntu dstat.sh[91457]: 10-10 12:57:18| 24   4  60  11   0|6091M  666M  486M  676M|  54M  759k|  50M 2073k| 122   475 |  24k 8144 |1.22 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0  141    0
Oct 10 12:57:19 ubuntu dstat.sh[91457]: 10-10 12:57:19| 22   3  66   8   0|6091M  616M  536M  676M|  53M  763k|  50M  418k|43.8  41.8 |  21k 4084 |1.22 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0  143    0
Oct 10 12:57:20 ubuntu dstat.sh[91457]: 10-10 12:57:20| 22   2  66   9   0|6141M  516M  586M  676M|  52M  786k|  49M  460k|43.0  45.0 |  23k 4296 |1.29 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  424    0  142    0
Oct 10 12:57:21 ubuntu dstat.sh[91457]: 10-10 12:57:21| 25   2  69   3   0|6109M  531M  604M  677M|  18M  274k|  16M  436k|16.0  44.0 |5934  4294 |1.29 1.44 1.36|  0 1.0   0|   0     0 |   0     0 | 25  424    0  144    0
Oct 10 12:57:22 ubuntu dstat.sh[91457]: 10-10 12:57:22| 23   1  69   5   0|6093M  514M  636M  677M|  36M  381k|  35M  364k|31.0  37.0 |8741  4029 |1.29 1.44 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  142    0
Oct 10 12:57:23 ubuntu dstat.sh[91457]: 10-10 12:57:23| 19   3  63   9   0|6090M  466M  686M  677M|  54M 1015k|  50M  176k|40.0  12.0 |  37k 3508 |1.29 1.44 1.36|6.0   0   0|   0     0 |   0     0 | 25  424    0  142    0
Oct 10 12:57:24 ubuntu dstat.sh[91457]: 10-10 12:57:24| 21   4  64   6   0|6091M  415M  736M  677M|  55M 1502k|  50M  381k|44.1  42.1 |  42k 4331 |1.29 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  424    0  142    0
Oct 10 12:57:25 ubuntu dstat.sh[91457]: 10-10 12:57:25| 20   4  62   9   0|6140M  316M  786M  677M|  53M 1408k|  47M  200k|40.9  21.0 |  47k 3883 |1.26 1.44 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  144    0
Oct 10 12:57:26 ubuntu dstat.sh[91457]: 10-10 12:57:26| 26   4  64   6   0|6135M  289M  818M  678M|  33M  434k|  31M  415k|28.9  37.9 |  11k 4120 |1.26 1.44 1.35|  0 1.0 3.0|   0     0 |   0     0 | 25  424    0  142    0
Oct 10 12:57:27 ubuntu dstat.sh[91457]: 10-10 12:57:27| 34   6  57   4   0|6102M  302M  836M  678M|  22M  278k|  21M  301k|21.1  23.1 |6460  3714 |1.26 1.44 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  424    0  144    0
Oct 10 12:57:28 ubuntu dstat.sh[91457]: 10-10 12:57:28| 20   3  66   9   0|6102M  253M  886M  677M|  53M  762k|  50M  144k|39.9  8.97 |  26k 3510 |1.26 1.44 1.35|2.0   0   0|   0     0 |   0     0 | 25  424    0  142    0
Oct 10 12:57:29 ubuntu dstat.sh[91457]: 10-10 12:57:29| 22   5  63   9   0|6126M  179M  936M  677M|  53M  511k|  50M  405k|43.1  34.0 |  12k 4266 |1.26 1.44 1.35|2.0   0   0|   0     0 |   0     0 | 25  424    0  144    0
Oct 10 12:57:30 ubuntu dstat.sh[91457]: 10-10 12:57:30| 28   5  60   4   0|6095M  197M  959M  669M|  54M 1173k|  50M  407k|42.9  44.9 |  38k 4133 |1.24 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0  140    0
Oct 10 12:57:31 ubuntu dstat.sh[91457]: 10-10 12:57:31| 22   3  66   8   0|6135M  134M  987M  664M|  44M  754k|  40M  486k|34.1  57.2 |  22k 4383 |1.24 1.43 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  142    0
Oct 10 12:57:32 ubuntu dstat.sh[91457]: 10-10 12:57:32| 22   3  67   5   0|6121M  132M 1008M  660M|  37M  600k|  35M  303k|30.9  28.9 |  16k 3842 |1.24 1.43 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  138    2
Oct 10 12:57:33 ubuntu dstat.sh[91457]: 10-10 12:57:33| 19   3  69   7   0|6110M  145M 1018M  649M|  42M  425k|  39M  268k|35.0  21.0 |9566  3246 |1.24 1.43 1.35|3.0 1.0   0|   0     0 |   0     0 | 25  422    0  140    2
Oct 10 12:57:34 ubuntu dstat.sh[91457]: 10-10 12:57:34| 21   3  65   8   0|6097M  161M 1026M  638M|  41M  840k|  37M 6711k|33.0   455 |  26k 3742 |1.24 1.43 1.35|  0 1.0   0|   0     0 |   0     0 | 25  422    0  139    2
Oct 10 12:57:35 ubuntu dstat.sh[91457]: 10-10 12:57:35| 21   6  64   5   0|6055M 1099M  130M  640M|  27M 5402k|  22M 2897k|28.1  76.1 |  16k 4781 |1.22 1.42 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  145    2
Oct 10 12:57:36 ubuntu dstat.sh[91457]: 10-10 12:57:36| 23   6  69   1   0|6048M 1106M  130M  640M|  73k   62k|4098B  272k|      31.0 |3154  5244 |1.22 1.42 1.35|3.0   0  26|   0     0 |   0     0 | 25  423    0  145    2
Oct 10 12:57:37 ubuntu dstat.sh[91457]: 10-10 12:57:37| 11   1  87   0   0|6047M 1107M  130M  640M|  87k   65k|   0   332k|   0  33.0 |2652  3955 |1.22 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0  145    2
Oct 10 12:57:38 ubuntu dstat.sh[91457]: 10-10 12:57:38|  8   2  88   0   0|6047M 1107M  130M  640M| 121k  100k|4092B  240k|1.00  26.0 |2602  4100 |1.22 1.42 1.35|  0   0 1.0|   0     0 |   0     0 | 25  421    0  142    2
Oct 10 12:57:39 ubuntu dstat.sh[91457]: 10-10 12:57:39| 22   6  69   4   0|6045M 1108M  131M  641M| 261k  250k| 200k 2732k|50.1   289 |4595  8306 |1.22 1.42 1.35|2.0   0   0|   0     0 |   0     0 | 25  423    0  187    2
Oct 10 12:57:40 ubuntu dstat.sh[91457]: 10-10 12:57:40| 16   3  78   2   0|6045M 1108M  131M  641M| 230k  213k|  20k 1126k|4.99   184 |4129  7276 |1.45 1.46 1.36|3.0   0   0|   0     0 |   0     0 | 25  424    0  192    2
Oct 10 12:57:41 ubuntu dstat.sh[91457]: 10-10 12:57:41| 13   3  81   3   0|6044M 1108M  131M  641M| 219k  208k|   0   861k|   0   122 |3691  6195 |1.45 1.46 1.36|  0   0   0|   0     0 |   0     0 | 25  424    0  192    2
Oct 10 12:57:42 ubuntu dstat.sh[91457]: 10-10 12:57:42| 15   2  79   1   1|6045M 1107M  131M  641M| 261k  246k|4102B  573k|1.00  79.1 |3912  6646 |1.45 1.46 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  193    2
Oct 10 12:57:43 ubuntu dstat.sh[91457]: 10-10 12:57:43| 27   5  63   3   0|6044M 1107M  131M  642M| 447k  440k|   0  1100k|   0   152 |4949  8608 |1.45 1.46 1.36|5.0 1.0   0|   0     0 |   0     0 | 25  425    0  196    2
Oct 10 12:57:44 ubuntu dstat.sh[91457]: 10-10 12:57:44| 29   4  63   2   0|6044M 1107M  131M  642M| 572k  556k|   0  1222k|   0   174 |5686    10k|1.45 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  424    0  191    2
Oct 10 12:57:45 ubuntu dstat.sh[91457]: 10-10 12:57:45| 27   4  66   2   0|6045M 1106M  131M  642M| 534k  525k|   0   826k|   0   109 |5015  9218 |1.41 1.46 1.36|2.0   0   0|   0     0 |   0     0 | 25  424    0  191    2
Oct 10 12:57:46 ubuntu dstat.sh[91457]: 10-10 12:57:46| 18   4  74   2   0|6044M 1106M  131M  642M| 321k  313k|   0   968k|   0   141 |4838  8997 |1.41 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0  191    2
Oct 10 12:57:47 ubuntu dstat.sh[91457]: 10-10 12:57:47| 19   4  73   3   0|6045M 1106M  131M  643M| 369k  358k|  12k 1341k|3.00   193 |4101  7158 |1.41 1.46 1.36|2.0   0   0|   0     0 |   0     0 | 25  424    0  194    2
Oct 10 12:57:48 ubuntu dstat.sh[91457]: 10-10 12:57:48| 17   5  73   5   0|6044M 1105M  131M  643M| 274k  261k| 248k 2393k|62.0   481 |4942  8907 |1.41 1.46 1.36|8.0   0   0|   0     0 |   0     0 | 25  423    0  197    2
Oct 10 12:57:49 ubuntu dstat.sh[91457]: 10-10 12:57:49|  9   2  85   1   0|6045M 1105M  131M  643M| 125k  117k|   0   639k|   0  89.9 |2952  5109 |1.41 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0  192    2
Oct 10 12:57:50 ubuntu dstat.sh[91457]: 10-10 12:57:50| 20   2  75   2   0|6045M 1104M  132M  644M| 402k  396k|   0  1141k|   0   175 |4129  7479 |1.46 1.47 1.37|  0   0   0|   0     0 |   0     0 | 25  423    0  194    2
Oct 10 12:57:51 ubuntu dstat.sh[91457]: 10-10 12:57:51| 17   3  73   6   0|6045M 1104M  132M  644M| 340k  331k|   0  1063k|   0   155 |3932  7060 |1.46 1.47 1.37|2.0   0   0|   0     0 |   0     0 | 25  424    0  191    2
Oct 10 12:57:52 ubuntu dstat.sh[91457]: 10-10 12:57:52| 14   3  77   3   0|6045M 1103M  132M  644M| 229k  208k|   0   739k|   0   103 |3713  6304 |1.46 1.47 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  191    2
Oct 10 12:57:53 ubuntu dstat.sh[91457]: 10-10 12:57:53| 12   3  84   1   0|6045M 1103M  132M  644M| 131k  110k|   0   661k|   0  93.6 |3132  5407 |1.46 1.47 1.37|8.0   0   0|   0     0 |   0     0 | 25  424    0  189    2
Oct 10 12:57:54 ubuntu dstat.sh[91457]: 10-10 12:57:54| 13   3  79   3   0|6045M 1103M  132M  644M| 207k  191k|   0   982k|   0   155 |3704  6695 |1.46 1.47 1.37|  0   0   0|   0     0 |   0     0 | 25  423    0  189    2
Oct 10 12:57:55 ubuntu dstat.sh[91457]: 10-10 12:57:55| 21   3  70   5   0|6045M 1103M  132M  644M| 420k  413k|   0   761k|   0  97.7 |4139  7302 |1.42 1.46 1.36|  0 1.0   0|   0     0 |   0     0 | 25  425    0  187    2
Oct 10 12:57:56 ubuntu dstat.sh[91457]: 10-10 12:57:56| 29   4  63   5   0|6046M 1102M  132M  645M| 524k  516k|   0  1444k|   0   216 |5707    10k|1.42 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  424    0  190    2
Oct 10 12:57:57 ubuntu dstat.sh[91457]: 10-10 12:57:57| 27   3  64   3   0|6051M 1096M  132M  645M| 531k  523k|   0  1096k|   0   145 |5163  9453 |1.42 1.46 1.36|2.0   0   0|   0     0 |   0     0 | 25  425    0  187    2
Oct 10 12:57:58 ubuntu dstat.sh[91457]: 10-10 12:57:58| 30   6  60   2   0|6046M 1100M  132M  645M| 532k  523k|   0  1034k|   0   131 |4996  9285 |1.42 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0  190    4
Oct 10 12:57:59 ubuntu dstat.sh[91457]: 10-10 12:57:59| 29   4  64   3   0|6046M 1100M  132M  645M| 508k  492k|   0  1174k|   0   165 |5148  9270 |1.42 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0  188    4
Oct 10 12:58:00 ubuntu dstat.sh[91457]: 10-10 12:58:00| 27   3  65   5   0|6048M 1098M  133M  646M| 593k  586k| 176k 1025k|21.0   145 |4683  8733 |1.39 1.45 1.36|4.0   0 1.0|   0     0 |   0     0 | 25  421    0  202    4
Oct 10 12:58:01 ubuntu dstat.sh[91457]: 10-10 12:58:01| 24   8  62   4   0|6068M 1049M  133M  673M|  33M   33M|  11M   16M|99.9   116 |4279  7188 |1.39 1.45 1.36|1.0   0  23|   0     0 |   0     0 | 25  423    0  210    4
Oct 10 12:58:02 ubuntu dstat.sh[91457]: 10-10 12:58:02| 25   6  68   1   0|6069M 1049M  133M  673M|  90k   82k| 264k  356k|9.00  42.0 |2742  4212 |1.39 1.45 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  212    4
Oct 10 12:58:03 ubuntu dstat.sh[91457]: 10-10 12:58:03| 23   6  71   1   0|6064M 1054M  133M  673M|  78k   60k|4108B  337k|1.00  30.1 |2761  4134 |1.39 1.45 1.36|5.0   0 6.0|   0     0 |   0     0 | 25  423    0  198    4
Oct 10 12:58:04 ubuntu dstat.sh[91457]: 10-10 12:58:04| 26   4  65   3   0|6104M 1013M  133M  673M|  56k   43k|4074B 1683k|0.99   231 |2899  3871 |1.39 1.45 1.36|2.0 1.0 2.0|   0     0 |   0     0 | 25  419    0  199    6
Oct 10 12:58:05 ubuntu dstat.sh[91457]: 10-10 12:58:05| 24   5  68   2   0|6094M 1023M  133M  674M|  42k   35k| 148k 8300k|4.01   283 |2815  3593 |1.44 1.46 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  419    0  158    6
Oct 10 12:58:06 ubuntu dstat.sh[91457]: 10-10 12:58:06| 17   4  79   1   0|6097M 1020M  133M  674M| 104k   84k|   0   508k|   0  62.1 |3358  5367 |1.44 1.46 1.37|  0   0 8.0|   0     0 |   0     0 | 25  420    0  158    6
Oct 10 12:58:07 ubuntu dstat.sh[91457]: 10-10 12:58:07|  7   2  90   0   0|6097M 1020M  133M  674M|  53k   44k|   0   176k|   0  8.99 |2106  3380 |1.44 1.46 1.37|  0   0 4.0|   0     0 |   0     0 | 25  419    0  157    6
Oct 10 12:58:08 ubuntu dstat.sh[91457]: 10-10 12:58:08| 12   6  80   1   1|6099M 1018M  133M  674M|  48k   39k| 124k  228k|8.00  15.0 |3136  7421 |1.44 1.46 1.37|  0   0  42|   0     0 |   0     0 | 25  420    0  158    6
Oct 10 12:58:09 ubuntu dstat.sh[91457]: 10-10 12:58:09|  8   5  82   2   0|6100M 1016M  133M  674M|1203k   99k|  60k  392k|55.0  40.0 |4157  6094 |1.44 1.46 1.37|  0   0  42|   0     0 |   0     0 | 25  420    0  157    6
Oct 10 12:58:10 ubuntu dstat.sh[91457]: 10-10 12:58:10| 17   4  78   2   0|6116M 1000M  133M  674M| 119k   84k| 100k  481k|4.01  49.1 |2586  4103 |1.48 1.47 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  420    0  160    6
Oct 10 12:58:11 ubuntu dstat.sh[91457]: 10-10 12:58:11| 26   5  67   1   0|6115M 1000M  133M  674M|  55k   48k|   0   408k|   0  49.0 |2673  4305 |1.48 1.47 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  420    0  158    6
Oct 10 12:58:12 ubuntu dstat.sh[91457]: 10-10 12:58:12| 26   5  68   0   0|6119M  997M  133M  675M|  51k   41k|   0   220k|   0  20.0 |2378  3578 |1.48 1.47 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  420    0  158    6
Oct 10 12:58:13 ubuntu dstat.sh[91457]: 10-10 12:58:13| 27   5  67   0   0|6120M  995M  133M  675M|1172k   69k|1055k  108k|50.9  6.99 |3284  3654 |1.48 1.47 1.37|2.0   0  11|   0     0 |   0     0 | 25  420    0  154    6
Oct 10 12:58:14 ubuntu dstat.sh[91457]: 10-10 12:58:14| 23   9  58   9   0|6114M 1001M  133M  675M|4022k   18M|3874k 1043M| 179   309 |  14k 9749 |1.48 1.47 1.37|1.0   0  59|   0     0 |   0     0 | 25  420    0  154    6
Oct 10 12:58:15 ubuntu dstat.sh[91457]: 10-10 12:58:15| 23   6  69   1   0|6102M 1013M  133M  676M|  59k   46k|   0  1316k|           |3173  4886 |1.44 1.46 1.37|  0   0  27|   0     0 |   0     0 | 25  420    0  153    6
Oct 10 12:58:16 ubuntu dstat.sh[91457]: 10-10 12:58:16| 14   3  78   3   0|6102M 1029M  133M  660M| 209k  193k|   0  1016k|   0   144 |3546  6096 |1.44 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  419    0  154    6
Oct 10 12:58:17 ubuntu dstat.sh[91457]: 10-10 12:58:17| 16   2  77   3   0|6102M 1029M  133M  660M| 290k  274k|  20k  891k|2.00   131 |3504  6225 |1.44 1.46 1.37|  0   0   0|   0     0 |   0     0 | 25  419    0  151    6
Oct 10 12:58:18 ubuntu dstat.sh[91457]: 10-10 12:58:18| 23   4  72   2   0|6101M 1030M  133M  660M| 374k  367k|  28k 1465k|7.02   174 |4213  7739 |1.44 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  421    0  152    6
Oct 10 12:58:19 ubuntu dstat.sh[91457]: 10-10 12:58:19| 29   3  64   3   0|6100M 1030M  133M  661M| 508k  501k|   0  1297k|   0   163 |5175  9389 |1.44 1.46 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  150    6
Oct 10 12:58:20 ubuntu dstat.sh[91457]: 10-10 12:58:20| 13   3  81   2   0|6099M 1030M  134M  661M| 224k  216k|   0  1124k|   0   154 |3595  6204 |1.73 1.52 1.39|  0   0   0|   0     0 |   0     0 | 25  421    0  151    6
Oct 10 12:58:21 ubuntu dstat.sh[91457]: 10-10 12:58:21| 13   3  79   5   0|6099M 1030M  134M  661M| 248k  241k|   0  1226k|   0   164 |3746  6600 |1.73 1.52 1.39|  0   0   0|   0     0 |   0     0 | 25  421    0  147    6
Oct 10 12:58:22 ubuntu dstat.sh[91457]: 10-10 12:58:22| 17   3  78   1   0|6098M 1030M  134M  661M| 333k  318k|   0  1018k|   0   136 |3936  6722 |1.73 1.52 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  148    6
Oct 10 12:58:23 ubuntu dstat.sh[91457]: 10-10 12:58:23|  9   1  86   1   0|6098M 1030M  134M  662M| 177k  169k|   0   872k|   0  89.0 |3066  5169 |1.73 1.52 1.39|3.0   0   0|   0     0 |   0     0 | 25  421    0  147    6
Oct 10 12:58:24 ubuntu dstat.sh[91457]: 10-10 12:58:24| 14   2  81   2   0|6098M 1030M  134M  662M| 222k  207k|   0   888k|   0   139 |3778  6380 |1.73 1.52 1.39|  0   0   0|   0     0 |   0     0 | 25  421    0  147    6
Oct 10 12:58:25 ubuntu dstat.sh[91457]: 10-10 12:58:25| 22   4  69   7   0|6098M 1029M  134M  662M| 368k  360k|   0   761k|   0  96.1 |4129  7094 |1.75 1.53 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  144    6
Oct 10 12:58:26 ubuntu dstat.sh[91457]: 10-10 12:58:26| 24   4  64   5   0|6098M 1029M  134M  662M| 386k  376k|   0  1223k|   0   135 |4850  8977 |1.75 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  422    0  145    6
Oct 10 12:58:27 ubuntu dstat.sh[91457]: 10-10 12:58:27| 27   5  63   3   0|6140M  987M  134M  662M| 538k  528k|   0  1612k|   0   196 |4943  9584 |1.75 1.53 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  424    0  143    6
Oct 10 12:58:28 ubuntu dstat.sh[91457]: 10-10 12:58:28| 37   7  54   3   0|6114M 1011M  135M  664M| 521k  512k|  48k 1309k|5.00   155 |5479    10k|1.75 1.53 1.39|6.0   0 3.0|   0     0 |   0     0 | 25  420    0  146    6
Oct 10 12:58:29 ubuntu dstat.sh[91457]: 10-10 12:58:29| 25   6  65   2   0|6109M 1015M  135M  664M| 440k  429k|   0  1500k|   0   218 |5219  9058 |1.75 1.53 1.39|  0   0 1.0|   0     0 |   0     0 | 25  415    0  149    6
Oct 10 12:58:30 ubuntu dstat.sh[91457]: 10-10 12:58:30| 11   2  84   1   1|6110M 1015M  135M  663M| 202k  186k|   0   896k|   0  95.0 |3252  5272 |1.61 1.50 1.38|  0   0   0|   0     0 |   0     0 | 25  415    0  145    6
Oct 10 12:58:31 ubuntu dstat.sh[91457]: 10-10 12:58:31| 15   3  79   2   0|6110M 1015M  135M  664M| 241k  219k|   0   856k|   0   134 |3930  6999 |1.61 1.50 1.38|6.0   0   0|   0     0 |   0     0 | 25  416    0  145    6
Oct 10 12:58:32 ubuntu dstat.sh[91457]: 10-10 12:58:32| 30   4  61   2   0|6104M 1021M  135M  664M| 416k  401k|   0  1201k|   0   176 |4775  8291 |1.61 1.50 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  143    6
Oct 10 12:58:33 ubuntu dstat.sh[91457]: 10-10 12:58:33| 26   4  64   3   0|6104M 1020M  135M  664M| 523k  515k|   0  1194k|   0   168 |5348  9892 |1.61 1.50 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  145    6
Oct 10 12:58:34 ubuntu dstat.sh[91457]: 10-10 12:58:34| 19   3  75   3   0|6105M 1019M  135M  664M| 370k  362k|   0  1144k|   0   161 |4271  7400 |1.61 1.50 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0  143    5
Oct 10 12:58:35 ubuntu dstat.sh[91457]: 10-10 12:58:35| 11   2  81   4   0|6105M 1019M  135M  664M| 247k  230k|   0  8673k|   0   605 |4495  5814 |1.56 1.49 1.38|2.0   0   0|   0     0 |   0     0 | 25  412    0  143    7
Oct 10 12:58:36 ubuntu dstat.sh[91457]: 10-10 12:58:36|  9   3  85   1   0|6105M 1019M  136M  664M| 180k  173k|   0   734k|   0   121 |3296  5688 |1.56 1.49 1.38|2.0   0   0|   0     0 |   0     0 | 25  412    0  135    7
Oct 10 12:58:37 ubuntu dstat.sh[91457]: 10-10 12:58:37|  7   2  89   1   0|6105M 1018M  136M  665M|  88k   78k|   0   539k|   0  49.9 |2529  3975 |1.56 1.49 1.38|2.0   0   0|   0     0 |   0     0 | 25  412    0  135    7
Oct 10 12:58:38 ubuntu dstat.sh[91457]: 10-10 12:58:38| 16   3  76   4   0|6105M 1018M  136M  665M| 304k  291k|   0  1432k|   0   209 |4508  7760 |1.56 1.49 1.38|  0   0   0|   0     0 |   0     0 | 25  413    0  134    7
Oct 10 12:58:39 ubuntu dstat.sh[91457]: 10-10 12:58:39| 20   3  73   2   0|6105M 1018M  136M  665M| 376k  367k|   0  1303k|   0   175 |4446  7631 |1.56 1.49 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0  135    7
Oct 10 12:58:40 ubuntu dstat.sh[91457]: 10-10 12:58:40| 12   2  83   3   0|6105M 1018M  136M  665M| 243k  236k|4098B 1273k|1.00   149 |3455  5755 |1.60 1.50 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0   86    7
Oct 10 12:58:41 ubuntu dstat.sh[91457]: 10-10 12:58:41| 10   2  87   1   0|6105M 1018M  136M  665M| 204k  197k|   0   713k|   0  94.1 |2933  4998 |1.60 1.50 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   86    7
Oct 10 12:58:42 ubuntu dstat.sh[91457]: 10-10 12:58:42| 13   3  82   2   0|6105M 1017M  136M  665M| 263k  256k|   0  1012k|   0   145 |3744  6418 |1.60 1.50 1.38|  0   0 2.0|   0     0 |   0     0 | 25  412    0   86    7
Oct 10 12:58:43 ubuntu dstat.sh[91457]: 10-10 12:58:43| 13   2  81   1   0|6105M 1017M  136M  665M| 242k  223k|   0   731k|   0  91.9 |3321  5499 |1.60 1.50 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0   86    7
Oct 10 12:58:44 ubuntu dstat.sh[91457]: 10-10 12:58:44|  6   2  91   1   0|6105M 1017M  136M  665M|  56k   49k|   0   480k|   0  56.0 |2342  3726 |1.60 1.50 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0   80    7
Oct 10 12:58:45 ubuntu dstat.sh[91457]: 10-10 12:58:45|  5   1  92   0   0|6105M 1017M  136M  665M|  56k   40k|   0   960k|   0  89.0 |2233  3036 |1.55 1.49 1.38|2.0   0   0|   0     0 |   0     0 | 25  413    0   80    7
Oct 10 12:58:46 ubuntu dstat.sh[91457]: 10-10 12:58:46| 23   5  69   2   0|6105M 1017M  136M  666M| 414k  391k|   0  1009k|   0   139 |5213    10k|1.55 1.49 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0   80    7
Oct 10 12:58:47 ubuntu dstat.sh[91457]: 10-10 12:58:47| 16   2  80   1   0|6106M 1016M  136M  666M| 254k  243k|   0   903k|   0   119 |3637  6091 |1.55 1.49 1.38|  0   0   0|   0     0 |   0     0 | 25  414    0   83    7
Oct 10 12:58:48 ubuntu dstat.sh[91457]: 10-10 12:58:48| 12   2  84   0   0|6106M 1016M  136M  666M| 274k  254k|   0   380k|   0  40.0 |3018  5220 |1.55 1.49 1.38|2.0   0   0|   0     0 |   0     0 | 25  413    0   79    7
Oct 10 12:58:49 ubuntu dstat.sh[91457]: 10-10 12:58:49| 32   4  60   3   0|6106M 1015M  136M  666M| 567k  561k|  28k 1654k|7.01   240 |5223    10k|1.55 1.49 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0   82    7
Oct 10 12:58:50 ubuntu dstat.sh[91457]: 10-10 12:58:50| 22   4  70   2   0|6108M 1013M  136M  666M| 460k  452k|   0  1568k|   0   222 |4996  9130 |1.58 1.50 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0   78    7
Oct 10 12:58:51 ubuntu dstat.sh[91457]: 10-10 12:58:51| 14   3  80   2   0|6108M 1013M  136M  666M| 324k  306k|   0   720k|   0  86.0 |3263  5765 |1.58 1.50 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0   78    7
