-- Logs begin at Mon 2022-11-28 10:22:04 UTC, end at Mon 2022-11-28 15:44:28 UTC. --
Nov 28 15:06:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 15:06:10 ubuntu dstat.sh[80670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 15:06:10 ubuntu dstat.sh[80670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 15:26:28 ubuntu dstat.sh[80670]: 28-11 15:26:28| 17   2  79   2   0|5972M  325M  161M 1440M| 305k  291k|   0  1072k|   0   160 |3855  6783 |1.34 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 25  409    0  102    0
Nov 28 15:26:29 ubuntu dstat.sh[80670]: 28-11 15:26:29| 18   4  76   3   0|5972M  324M  161M 1440M| 320k  307k|   0    10M|   0   385 |3877  6463 |1.31 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  409    0   98    0
Nov 28 15:26:30 ubuntu dstat.sh[80670]: 28-11 15:26:30| 13   2  83   1   0|5972M  324M  161M 1440M| 400k  380k|   0   532k|   0  59.0 |3175  5066 |1.31 1.50 1.43|2.0   0   0|   0     0 |   0     0 | 25  410    0   98    0
Nov 28 15:26:31 ubuntu dstat.sh[80670]: 28-11 15:26:31| 14   2  81   1   0|5972M  324M  161M 1440M| 303k  279k|   0   835k|   0   116 |3674  6130 |1.31 1.50 1.43|  0   0 2.0|   0     0 |   0     0 | 25  409    0   93    0
Nov 28 15:26:32 ubuntu dstat.sh[80670]: 28-11 15:26:32| 16   3  77   2   0|5972M  324M  161M 1441M| 365k  348k|   0   992k|   0   144 |3776  6433 |1.31 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  409    0   94    0
Nov 28 15:26:33 ubuntu dstat.sh[80670]: 28-11 15:26:33| 17   3  77   1   0|5972M  324M  161M 1441M| 325k  306k|   0   628k|   0  78.0 |3119  5168 |1.31 1.50 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0   92    0
Nov 28 15:26:34 ubuntu dstat.sh[80670]: 28-11 15:26:34| 32   5  60   3   0|5973M  323M  161M 1441M| 540k  533k|   0  1408k|   0   198 |4558  8237 |1.29 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0   94    0
Nov 28 15:26:35 ubuntu dstat.sh[80670]: 28-11 15:26:35| 28   3  64   2   0|5972M  323M  161M 1441M| 521k  509k|   0  1609k|   0   220 |5192  9684 |1.29 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    0
Nov 28 15:26:36 ubuntu dstat.sh[80670]: 28-11 15:26:36| 27   5  64   2   0|5973M  322M  161M 1441M| 484k  476k|   0  1264k|   0   174 |5693    11k|1.29 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 25  410    0   99    0
Nov 28 15:26:37 ubuntu dstat.sh[80670]: 28-11 15:26:37| 25   4  67   2   0|5975M  319M  161M 1442M| 409k  401k|   0  1176k|   0   137 |4954  9355 |1.29 1.49 1.43|4.0   0   0|   0     0 |   0     0 | 25  410    0   99    0
Nov 28 15:26:38 ubuntu dstat.sh[80670]: 28-11 15:26:38| 14   2  81   1   0|5975M  319M  161M 1442M| 211k  204k|   0  1079k|   0   130 |3270  6059 |1.29 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0  101    0
Nov 28 15:26:39 ubuntu dstat.sh[80670]: 28-11 15:26:39| 23   4  70   1   0|5997M  298M  161M 1442M| 262k  253k|8194B  904k|1.00   117 |3416  5760 |1.26 1.48 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  407    0   97    0
Nov 28 15:26:40 ubuntu dstat.sh[80670]: 28-11 15:26:40| 23   5  70   1   0|6043M  251M  161M 1442M|  28k   16k| 112k  241k|3.01  14.0 |2110  3240 |1.26 1.48 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   97    0
Nov 28 15:26:41 ubuntu dstat.sh[80670]: 28-11 15:26:41| 25   5  70   0   0|6022M  272M  161M 1442M|  61k   41k|  72k  108k|1.00  8.99 |2678  3979 |1.26 1.48 1.43|1.0   0  11|   0     0 |   0     0 | 25  409    0   93    0
Nov 28 15:26:42 ubuntu dstat.sh[80670]: 28-11 15:26:42| 14   3  82   1   0|6023M  271M  161M 1442M| 110k   82k|  52k  392k|2.00  31.0 |3046  4603 |1.26 1.48 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  410    0   94    0
Nov 28 15:26:43 ubuntu dstat.sh[80670]: 28-11 15:26:43| 10   2  85   0   1|6021M  272M  161M 1442M|  35k   27k|   0   363k|   0  25.9 |2316  3756 |1.26 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  410    0   93    0
Nov 28 15:26:44 ubuntu dstat.sh[80670]: 28-11 15:26:44|  8   3  88   1   0|6021M  272M  161M 1442M|  52k   33k|   0  1814k|   0   257 |2980  4857 |1.16 1.46 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  411    0   93    0
Nov 28 15:26:45 ubuntu dstat.sh[80670]: 28-11 15:26:45|  8   5  80   5   0|6026M  266M  161M 1443M|1173k   71k|1027k  404k|70.9  42.0 |3947  5543 |1.16 1.46 1.42|  0   0  37|   0     0 |   0     0 | 25  411    0   85    0
Nov 28 15:26:46 ubuntu dstat.sh[80670]: 28-11 15:26:46| 23   5  72   0   0|6057M  234M  161M 1443M|  38k   28k|   0   421k|   0  49.1 |2407  3781 |1.16 1.46 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  411    0   85    0
Nov 28 15:26:47 ubuntu dstat.sh[80670]: 28-11 15:26:47| 17   6  63  10   0|6076M  164M  212M 1444M|  55M  973k|  51M  811k|47.9  87.9 |  25k 6673 |1.16 1.46 1.42|1.0   0  61|   0     0 |   0     0 | 25  415    0   88    0
Nov 28 15:26:48 ubuntu dstat.sh[80670]: 28-11 15:26:48| 24   3  65   6   0|6112M  122M  246M 1419M|  37M  565k|  34M  327k|29.9  22.9 |  11k 3458 |1.16 1.46 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0   91    0
Nov 28 15:26:49 ubuntu dstat.sh[80670]: 28-11 15:26:49| 25   5  64   4   0|6093M  182M  260M 1365M|  27M  664k|  25M  430k|23.1  35.1 |  16k 4090 |1.15 1.45 1.42|  0 1.0  21|   0     0 |   0     0 | 25  417    0   93    0
Nov 28 15:26:50 ubuntu dstat.sh[80670]: 28-11 15:26:50| 21   4  67   6   0|6084M  229M  281M 1308M|  43M  420k|  41M  312k|36.0  21.0 |9844  3396 |1.15 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0   95    0
Nov 28 15:26:51 ubuntu dstat.sh[80670]: 28-11 15:26:51| 20   4  64   8   0|6084M  179M  331M 1308M|  55M 1352k|  50M  188k|40.0  14.0 |  47k 3392 |1.15 1.45 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   93    0
Nov 28 15:26:52 ubuntu dstat.sh[80670]: 28-11 15:26:52| 12   3  68  15   0|6102M  142M  351M 1308M|  20M  547k|  18M  388k|16.0  32.0 |  12k 3778 |1.15 1.45 1.42|  0 1.0   0|   0     0 |   0     0 | 25  417    0   95    0
Nov 28 15:26:53 ubuntu dstat.sh[80670]: 28-11 15:26:53|  6   1  67  24   0|6101M  142M  351M 1308M|  31k   21k|4093B  400k|1.00  36.0 |2214  3606 |1.15 1.45 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   90    0
Nov 28 15:26:54 ubuntu dstat.sh[80670]: 28-11 15:26:54|  5   1  69  23   0|6101M  142M  351M 1308M|  47k   31k|   0   372k|   0  40.0 |2270  3856 |1.14 1.44 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   90    0
Nov 28 15:26:55 ubuntu dstat.sh[80670]: 28-11 15:26:55|  5   1  69  23   0|6101M  142M  351M 1308M|  32k   23k|   0   264k|   0  28.0 |2045  3335 |1.14 1.44 1.42|  0 1.0   0|   0     0 |   0     0 | 25  417    0   80    0
Nov 28 15:26:56 ubuntu dstat.sh[80670]: 28-11 15:26:56| 13   4  62  22   1|6101M  142M  351M 1308M| 190k  182k|   0   692k|   0  55.0 |3388  6460 |1.14 1.44 1.42|1.0 1.0  20|   0     0 |   0     0 | 25  419    0   80    0
Nov 28 15:26:57 ubuntu dstat.sh[80670]: 28-11 15:26:57|  5   2  69  24   0|6101M  142M  351M 1308M|  24k   17k|   0   276k|   0  22.0 |2183  3411 |1.14 1.44 1.42|  0 1.0   0|   0     0 |   0     0 | 25  419    0   76    0
Nov 28 15:26:58 ubuntu dstat.sh[80670]: 28-11 15:26:58|  5   1  71  21   0|6101M  141M  351M 1308M|  29k   20k|   0   313k|   0  29.1 |2051  3245 |1.14 1.44 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   76    0
Nov 28 15:26:59 ubuntu dstat.sh[80670]: 28-11 15:26:59|  6   1  69  22   0|6101M  141M  351M 1309M|  40k   27k|   0   271k|   0  23.0 |2195  3524 |1.12 1.43 1.41|  0 1.0   0|   0     0 |   0     0 | 25  419    0   74    0
Nov 28 15:27:00 ubuntu dstat.sh[80670]: 28-11 15:27:00|  4   1  70  23   0|6101M  141M  351M 1309M|  23k   16k|   0  6380k|   0   358 |2594  3149 |1.12 1.43 1.41|  0 1.0   0|   0     0 |   0     0 | 25  419    0   74    0
Nov 28 15:27:01 ubuntu dstat.sh[80670]: 28-11 15:27:01|  6   1  69  23   0|6101M  141M  351M 1309M|  23k   16k|   0   180k|   0  10.0 |1946  3055 |1.12 1.43 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0   71    0
Nov 28 15:27:02 ubuntu dstat.sh[80670]: 28-11 15:27:02|  6   2  68  23   1|6101M  141M  351M 1309M|  36k   29k|8199B  480k|2.00  44.0 |2241  3690 |1.12 1.43 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   73    0
Nov 28 15:27:03 ubuntu dstat.sh[80670]: 28-11 15:27:03|  5   1  68  24   0|6101M  141M  351M 1309M|  30k   24k|   0   292k|   0  28.0 |2195  3562 |1.12 1.43 1.41|  0 1.0   0|   0     0 |   0     0 | 25  418    0   64    0
Nov 28 15:27:04 ubuntu dstat.sh[80670]: 28-11 15:27:04|  5   2  67  24   0|6101M  141M  351M 1309M|  41k   33k|   0   416k|   0  52.0 |2326  3874 |1.11 1.43 1.41|  0 1.0   0|   0     0 |   0     0 | 25  419    0   64    0
Nov 28 15:27:05 ubuntu dstat.sh[80670]: 28-11 15:27:05|  5   2  67  23   0|6111M  120M  362M 1309M|  13M  273k|  11M  488k|9.00  40.0 |7627  3568 |1.11 1.43 1.41|  0 1.0   0|   0     0 |   0     0 | 25  419    0   62    0
Nov 28 15:27:06 ubuntu dstat.sh[80670]: 28-11 15:27:06| 24   4  65   5   0|6085M  180M  376M 1261M|  26M  629k|  24M  776k|33.0   106 |  14k 4509 |1.11 1.43 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   64    0
Nov 28 15:27:07 ubuntu dstat.sh[80670]: 28-11 15:27:07| 21   5  65   8   0|6084M  208M  413M 1199M|  51M 1033k|  48M  229k|38.1  18.1 |  31k 4247 |1.11 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0   54    0
Nov 28 15:27:08 ubuntu dstat.sh[80670]: 28-11 15:27:08| 21   5  64   8   0|6084M  177M  458M 1185M|  54M  921k|  50M  328k|43.0  25.0 |  20k 3597 |1.11 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0   56    0
Nov 28 15:27:09 ubuntu dstat.sh[80670]: 28-11 15:27:09| 19   4  65   7   0|6083M  176M  487M 1158M|  54M  908k|  50M  407k|41.9  33.9 |  24k 4056 |1.10 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0   57    0
Nov 28 15:27:10 ubuntu dstat.sh[80670]: 28-11 15:27:10| 24   3  65   6   0|6108M  124M  514M 1160M|  27M  471k|  24M 7255k|20.0   420 |  11k 5046 |1.10 1.42 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   59    0
Nov 28 15:27:11 ubuntu dstat.sh[80670]: 28-11 15:27:11| 23   4  66   5   0|6086M  171M  526M 1123M|  30M  754k|  29M  241k|24.1  17.0 |  19k 3520 |1.10 1.42 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   61    0
Nov 28 15:27:12 ubuntu dstat.sh[80670]: 28-11 15:27:12| 20   4  66   8   0|6086M  168M  559M 1093M|  50M  587k|  48M  543k|45.0  55.9 |  15k 3973 |1.10 1.42 1.41|2.0   0   0|   0     0 |   0     0 | 25  419    0   63    0
Nov 28 15:27:13 ubuntu dstat.sh[80670]: 28-11 15:27:13| 25   7  59   8   0|6115M  140M  588M 1065M|  54M 1017k|  50M  216k|40.0  23.0 |  37k 4125 |1.10 1.42 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  419    0   63    0
Nov 28 15:27:14 ubuntu dstat.sh[80670]: 28-11 15:27:14| 23   5  63   7   0|6095M  181M  612M 1021M|  53M  522k|  50M  906k|43.9  85.8 |  13k 5102 |1.10 1.41 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  419    0   63    0
Nov 28 15:27:15 ubuntu dstat.sh[80670]: 28-11 15:27:15| 29   3  63   5   0|6141M  127M  632M 1009M|  30M  480k|  26M 1056k|22.1   119 |  12k 4162 |1.10 1.41 1.41|3.0   0   0|   0     0 |   0     0 | 25  420    0   65    0
Nov 28 15:27:16 ubuntu dstat.sh[80670]: 28-11 15:27:16| 27   4  62   5   0|6094M  169M  650M  995M|  32M  700k|  30M  491k|26.9  42.9 |  20k 4192 |1.10 1.41 1.41|  0 1.0   0|   0     0 |   0     0 | 25  419    0   67    0
Nov 28 15:27:17 ubuntu dstat.sh[80670]: 28-11 15:27:17| 21   3  65   7   0|6089M  203M  674M  945M|  46M  528k|  44M  248k|35.0  23.0 |  13k 3858 |1.10 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0   67    0
Nov 28 15:27:18 ubuntu dstat.sh[80670]: 28-11 15:27:18| 19   4  65   8   0|6091M  181M  708M  931M|  54M  721k|  50M  307k|40.9  18.0 |  17k 3659 |1.10 1.41 1.41|2.0   0   0|   0     0 |   0     0 | 25  419    0   67    0
Nov 28 15:27:19 ubuntu dstat.sh[80670]: 28-11 15:27:19| 28   7  56   7   0|6089M  189M  728M  907M|  54M  887k|  50M  388k|41.0  37.0 |  21k   11k|1.09 1.41 1.40|1.0   0  34|   0     0 |   0     0 | 25  419    0   70    0
Nov 28 15:27:20 ubuntu dstat.sh[80670]: 28-11 15:27:20| 24   2  67   4   0|6115M  134M  757M  907M|  32M  724k|  29M  268k|24.0  21.0 |  16k 3411 |1.09 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0   69    0
Nov 28 15:27:21 ubuntu dstat.sh[80670]: 28-11 15:27:21| 24   4  68   3   1|6089M  169M  760M  897M|  23M  576k|  21M  284k|20.0  17.0 |  18k 3299 |1.09 1.41 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   71    0
Nov 28 15:27:22 ubuntu dstat.sh[80670]: 28-11 15:27:22| 20   4  64   9   0|6088M  171M  781M  875M|  54M  654k|  50M  217k|40.1  18.0 |  19k 3619 |1.09 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0   69    0
Nov 28 15:27:23 ubuntu dstat.sh[80670]: 28-11 15:27:23| 18   5  62   9   0|6088M  182M  797M  849M|  55M 1264k|  50M  320k|43.0  29.0 |  36k 4146 |1.09 1.41 1.40|3.0   0   0|   0     0 |   0     0 | 25  419    0   71    0
Nov 28 15:27:24 ubuntu dstat.sh[80670]: 28-11 15:27:24| 20   5  62  10   0|6087M  174M  825M  830M|  54M  900k|  50M  487k|46.9  59.8 |  20k 4788 |1.16 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0   73    0
Nov 28 15:27:25 ubuntu dstat.sh[80670]: 28-11 15:27:25| 24   2  67   5   0|6064M  174M  848M  830M|  25M  549k|  23M  704k|22.0  49.0 |  11k 3936 |1.16 1.42 1.41|2.0   0   0|   0     0 |   0     0 | 25  419    0   75    0
Nov 28 15:27:26 ubuntu dstat.sh[80670]: 28-11 15:27:26| 25   7  66   2   0|6061M  901M  125M  832M|4899k 4878k|  48k 3127k|12.0   101 |3127  4915 |1.16 1.42 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  419    0   78    0
Nov 28 15:27:27 ubuntu dstat.sh[80670]: 28-11 15:27:27| 17   6  73   1   0|6043M  918M  125M  833M|  77k   62k|  80k  260k|      22.0 |3369  5287 |1.16 1.42 1.41|1.0   0  25|   0     0 |   0     0 | 25  419    0   79    0
Nov 28 15:27:28 ubuntu dstat.sh[80670]: 28-11 15:27:28| 10   3  87   1   0|6042M  918M  125M  833M| 108k   96k|   0   416k|   0  44.0 |2664  4137 |1.16 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0   75    0
Nov 28 15:27:29 ubuntu dstat.sh[80670]: 28-11 15:27:29| 17   2  78   1   0|6042M  918M  125M  833M| 174k  165k|   0   848k|   0   121 |3468  5654 |1.07 1.39 1.40|3.0   0   0|   0     0 |   0     0 | 25  418    0   77    0
Nov 28 15:27:30 ubuntu dstat.sh[80670]: 28-11 15:27:30| 16   2  80   1   0|6042M  918M  125M  833M| 300k  288k|   0   983k|   0   150 |3499  5548 |1.07 1.39 1.40|  0   0   0|   0     0 |   0     0 | 25  420    0   77    0
Nov 28 15:27:31 ubuntu dstat.sh[80670]: 28-11 15:27:31| 11   4  85   1   0|6040M  920M  125M  833M| 121k  113k|  20k  506k|2.99  63.7 |2857  4734 |1.07 1.39 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  417    0   78    0
Nov 28 15:27:32 ubuntu dstat.sh[80670]: 28-11 15:27:32| 15   3  81   1   1|6040M  920M  125M  834M|  94k   70k|  96k  369k|4.01  33.0 |3142  4723 |1.07 1.39 1.40|  0   0   0|   0     0 |   0     0 | 25  419    0   79    0
Nov 28 15:27:33 ubuntu dstat.sh[80670]: 28-11 15:27:33|  7   3  88   0   0|6040M  919M  125M  834M|  55k   45k|   0   272k|   0  26.0 |2416  3892 |1.07 1.39 1.40|  0   0 4.0|   0     0 |   0     0 | 25  418    0   79    0
Nov 28 15:27:34 ubuntu dstat.sh[80670]: 28-11 15:27:34|  7   3  90   0   0|6041M  919M  125M  834M|  39k   31k|   0   384k|   0  45.0 |2370  3974 |0.98 1.37 1.39|  0   0 8.0|   0     0 |   0     0 | 25  419    0   76    0
Nov 28 15:27:35 ubuntu dstat.sh[80670]: 28-11 15:27:35|  6   5  84   2   0|6047M  906M  125M  839M|1201k   54k|5372k  268k|98.9  24.0 |3806  5215 |0.98 1.37 1.39|2.0   0  40|   0     0 |   0     0 | 25  420    0   76    0
Nov 28 15:27:36 ubuntu dstat.sh[80670]: 28-11 15:27:36| 20   7  67   7   0|6079M  874M  125M  839M|  28k   21k| 184k 7038k|46.0   693 |4346  6520 |0.98 1.37 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  419    0   69    0
Nov 28 15:27:37 ubuntu dstat.sh[80670]: 28-11 15:27:37| 16   6  67  10   0|6049M  852M  175M  841M|1206k   53M|  52k   34M|3.00  14.0 |9559  6134 |0.98 1.37 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  421    0   74    0
Nov 28 15:27:38 ubuntu dstat.sh[80670]: 28-11 15:27:38| 15   6  67  10   0|6086M  763M  225M  841M|1241k   53M| 132k   66M|5.00  29.0 |9267  7466 |0.98 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0   74    0
Nov 28 15:27:39 ubuntu dstat.sh[80670]: 28-11 15:27:39| 10   6  66  14   0|6046M  700M  325M  841M|1592k   77M|  80k   50M|4.00  41.0 |  11k 6301 |0.98 1.36 1.39|  0 1.0   0|   0     0 |   0     0 | 25  421    0   75    0
Nov 28 15:27:40 ubuntu dstat.sh[80670]: 28-11 15:27:40| 10   4  68  14   0|6043M  652M  375M  841M|1687k   81M|   0   100M|   0  26.0 |  12k 7328 |0.98 1.36 1.39|2.0   0   0|   0     0 |   0     0 | 25  421    0   75    0
Nov 28 15:27:41 ubuntu dstat.sh[80670]: 28-11 15:27:41| 14   7  68  11   0|6047M  545M  475M  841M|1308k   57M|   0    53M|   0   405 |9024  4732 |0.98 1.36 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0   77    0
Nov 28 15:27:42 ubuntu dstat.sh[80670]: 28-11 15:27:42| 10   4  66  18   0|6045M  495M  525M  841M|1790k   88M|4097B   52M|1.00  27.0 |  13k 6626 |0.98 1.36 1.39|  0 1.0   0|   0     0 |   0     0 | 25  421    0   79    0
Nov 28 15:27:43 ubuntu dstat.sh[80670]: 28-11 15:27:43| 13   5  66  12   0|6051M  438M  575M  842M|1527k   67M|   0    98M|   0  45.8 |  10k 6071 |0.98 1.36 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   81    0
Nov 28 15:27:44 ubuntu dstat.sh[80670]: 28-11 15:27:44| 21   9  59  10   0|6043M  343M  675M  842M|1147k   53M|   0    50M|   0  47.1 |8221  6358 |0.99 1.36 1.39|2.0   0   0|   0     0 |   0     0 | 25  423    0   82    0
Nov 28 15:27:45 ubuntu dstat.sh[80670]: 28-11 15:27:45| 11   5  66  17   0|6042M  292M  725M  842M|1835k   89M|   0    82M|   0  38.9 |  13k 9426 |0.99 1.36 1.39|  0 1.0   0|   0     0 |   0     0 | 25  423    0   83    0
Nov 28 15:27:46 ubuntu dstat.sh[80670]: 28-11 15:27:46| 13   5  67  14   0|6058M  225M  775M  842M|1567k   69M|   0    70M|   0   327 |  12k 8836 |0.99 1.36 1.39|2.0   0   0|   0     0 |   0     0 | 25  423    0   86    0
Nov 28 15:27:47 ubuntu dstat.sh[80670]: 28-11 15:27:47| 11   8  67  10   0|6048M  305M  852M  697M|1384k   66M|   0    50M|   0  18.9 |9759  4212 |0.99 1.36 1.39|  0 1.0   0|   0     0 |   0     0 | 25  423    0   87    0
Nov 28 15:27:48 ubuntu dstat.sh[80670]: 28-11 15:27:48| 12   6  67  14   0|6046M  255M  902M  697M|1685k   82M|   0    75M|   0  17.1 |  12k 6046 |0.99 1.36 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   79    0
Nov 28 15:27:49 ubuntu dstat.sh[80670]: 28-11 15:27:49| 13   6  65  13   0|6080M  170M  952M  697M|1447k   63M|   0    76M|   0  44.9 |  12k 8575 |0.99 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0   81    0
Nov 28 15:27:50 ubuntu dstat.sh[80670]: 28-11 15:27:50| 11   9  67  13   0|6047M  187M  997M  669M|1488k   72M|   0    50M|   0  15.0 |  11k 7176 |0.99 1.35 1.38|  0 1.0   0|   0     0 |   0     0 | 25  423    0   80    0
Nov 28 15:27:51 ubuntu dstat.sh[80670]: 28-11 15:27:51| 11   4  66  17   0|6043M  180M 1018M  658M|1702k   82M|   0    94M|   0   254 |  12k 6358 |0.99 1.35 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0   81    0
Nov 28 15:27:52 ubuntu dstat.sh[80670]: 28-11 15:27:52| 17   7  67   7   0|6059M 1084M  122M  659M|1794k   29M|1101k   32M|59.1  24.0 |6813  4924 |0.99 1.35 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  423    0   82    0
Nov 28 15:27:53 ubuntu dstat.sh[80670]: 28-11 15:27:53| 21   7  69   1   0|6046M 1098M  122M  659M|  74k   62k|  64k  243k|           |3310  5324 |0.99 1.35 1.38|  0   0  25|   0     0 |   0     0 | 25  422    0   79    0
Nov 28 15:27:54 ubuntu dstat.sh[80670]: 28-11 15:27:54| 12   2  84   1   0|6046M 1098M  122M  659M| 137k  112k|4097B  568k|1.00  77.0 |3194  4920 |0.91 1.33 1.38|  0   0   0|   0     0 |   0     0 | 25  422    0   79    0
Nov 28 15:27:55 ubuntu dstat.sh[80670]: 28-11 15:27:55| 15   3  79   1   0|6046M 1097M  123M  659M| 288k  277k|8201B  869k|2.00  91.1 |3520  5989 |0.91 1.33 1.38|5.0   0   0|   0     0 |   0     0 | 25  420    0   84    0
Nov 28 15:27:56 ubuntu dstat.sh[80670]: 28-11 15:27:56| 20   4  73   3   1|6046M 1097M  123M  660M| 272k  258k|   0  3804k|   0   491 |5108  8551 |0.91 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   87    0
Nov 28 15:27:57 ubuntu dstat.sh[80670]: 28-11 15:27:57| 20   5  72   2   0|6044M 1097M  123M  661M| 226k  218k| 219k 1407k|54.8   223 |4759  8724 |0.91 1.33 1.38|4.0   0   0|   0     0 |   0     0 | 25  422    0  133    0
Nov 28 15:27:58 ubuntu dstat.sh[80670]: 28-11 15:27:58| 17   3  77   2   0|6044M 1097M  123M  661M| 286k  274k|   0  1016k|   0   147 |3710  6407 |0.91 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0  134    0
Nov 28 15:27:59 ubuntu dstat.sh[80670]: 28-11 15:27:59| 19   3  75   2   0|6045M 1095M  123M  661M| 307k  286k|  72k  832k|1.00   122 |3900  6361 |1.00 1.34 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  421    0  136    0
Nov 28 15:28:00 ubuntu dstat.sh[80670]: 28-11 15:28:00| 12   3  86   0   0|6045M 1095M  123M  661M|  74k   57k|   0   136k|   0  8.01 |2496  3872 |1.00 1.34 1.38|  0   0 4.0|   0     0 |   0     0 | 25  420    0  136    0
Nov 28 15:28:01 ubuntu dstat.sh[80670]: 28-11 15:28:01|  5   2  90   0   0|6046M 1095M  123M  662M|  24k   16k|   0   240k|   0  18.0 |2292  4129 |1.00 1.34 1.38|  0   0  10|   0     0 |   0     0 | 25  421    0  136    0
Nov 28 15:28:02 ubuntu dstat.sh[80670]: 28-11 15:28:02|  8   3  88   1   0|6050M 1090M  123M  662M|  35k   27k|   0   240k|   0  10.0 |2554  4039 |1.00 1.34 1.38|  0   0  16|   0     0 |   0     0 | 25  421    0  138    0
Nov 28 15:28:03 ubuntu dstat.sh[80670]: 28-11 15:28:03|  7   4  86   1   0|6054M 1085M  123M  662M|1150k   55k| 441k  329k|56.1  32.1 |3325  4794 |1.00 1.34 1.38|1.0   0  23|   0     0 |   0     0 | 25  423    0  136    0
Nov 28 15:28:04 ubuntu dstat.sh[80670]: 28-11 15:28:04| 25   7  68   1   0|6052M 1087M  123M  662M|  70k   54k|   0   420k|   0  51.0 |2670  4050 |1.00 1.33 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  138    0
Nov 28 15:28:05 ubuntu dstat.sh[80670]: 28-11 15:28:05| 14   3  64  13   0|6102M  985M  174M  663M|  56M 1130k|  51M  619k|40.9  61.9 |  33k 4822 |1.00 1.33 1.38|2.0   0  20|   0     0 |   0     0 | 25  425    0  140    0
Nov 28 15:28:06 ubuntu dstat.sh[80670]: 28-11 15:28:06| 25   5  60  10   0|6101M  936M  224M  663M|  54M 1142k|  50M 1699k| 108   406 |  35k 7600 |1.00 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0  142    0
Nov 28 15:28:07 ubuntu dstat.sh[80670]: 28-11 15:28:07| 20   3  66   8   0|6135M  865M  261M  663M|  37M  848k|  34M  399k|30.0  33.0 |  23k 3734 |1.00 1.33 1.38|  0 1.0   0|   0     0 |   0     0 | 25  425    0  142    0
