-- Logs begin at Mon 2022-04-11 19:36:00 UTC, end at Mon 2022-04-11 20:34:14 UTC. --
Apr 11 20:22:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 20:22:27 ubuntu dstat.sh[70629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 20:22:27 ubuntu dstat.sh[70629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 20:32:23 ubuntu dstat.sh[70629]: 11-04 20:32:23| 24   5  70   2   0|5086M  215M  180M 2367M| 350k 1847 | 882k  140k|7.01  4.01 |2222  2536 |2.08 2.36 1.65|1.0   0  10|   0     0 |   0     0 | 25  217    0   20    0
Apr 11 20:32:24 ubuntu dstat.sh[70629]: 11-04 20:32:24| 27   4  66   0   0|5107M  194M  180M 2367M| 628k 2006 |   0   827k|   0  29.0 |8024    16k|2.56 2.46 1.68|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 11 20:32:25 ubuntu dstat.sh[70629]: 11-04 20:32:25| 33   3  65   0   0|5119M  182M  180M 2367M|  80k 3486 |   0    36k|   0  3.01 |2031  2675 |2.56 2.46 1.68|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 11 20:32:26 ubuntu dstat.sh[70629]: 11-04 20:32:26| 46   6  47   0   0|5120M  180M  180M 2367M| 101k 1618 | 272k    0 |5.99     0 |2212  2649 |2.56 2.46 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 11 20:32:27 ubuntu dstat.sh[70629]: 11-04 20:32:27| 47   6  48   0   0|5118M  182M  180M 2367M| 597k   12k| 256k 1932k|2.00  39.0 |2664  3353 |2.56 2.46 1.68|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 11 20:32:28 ubuntu dstat.sh[70629]: 11-04 20:32:28| 49   8  42   1   0|5121M  179M  180M 2367M| 174k 8360 | 255k  467k|2.00  20.0 |  10k   20k|2.56 2.46 1.68|4.0   0  16|   0     0 |   0     0 | 25  217    0   20    0
Apr 11 20:32:29 ubuntu dstat.sh[70629]: 11-04 20:32:29| 45   6  48   1   0|5109M  191M  180M 2367M| 281k   21k| 256k  469k|2.00  22.0 |2808  6612 |2.43 2.43 1.68|1.0   0  32|   0     0 |   0     0 | 25  217    0   20    0
Apr 11 20:32:30 ubuntu dstat.sh[70629]: 11-04 20:32:30| 27   3  70   0   0|5111M  190M  180M 2367M| 208k 7595 |   0   333k|   0  25.1 |2432  3004 |2.43 2.43 1.68|3.0   0 3.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 11 20:32:31 ubuntu dstat.sh[70629]: 11-04 20:32:31| 24   3  72   0   0|5076M  224M  180M 2367M| 256k 1618 |   0   260k|   0  7.99 |1859  2569 |2.43 2.43 1.68|3.0   0 3.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 11 20:32:32 ubuntu dstat.sh[70629]: 11-04 20:32:32| 24   6  70   1   0|5047M  252M  180M 2368M|  79k   15k|1048k  608k|15.0  39.0 |2871  4267 |2.43 2.43 1.68|3.0   0  84|   0     0 |   0     0 | 25  217    0   20    0
Apr 11 20:32:33 ubuntu dstat.sh[70629]: 11-04 20:32:33| 26   6  67   0   0|5072M  227M  180M 2368M| 119k 1620 |   0    68k|   0  3.00 |8806    18k|2.43 2.43 1.68|3.0   0  10|   0     0 |   0     0 | 25  217    0   18    0
Apr 11 20:32:34 ubuntu dstat.sh[70629]: 11-04 20:32:34| 27   2  70   1   0|5064M  235M  181M 2368M| 229k 1966 |   0  2611k|   0   138 |2399  3477 |2.32 2.41 1.67|3.0   0 3.0|   0     0 |   0     0 | 25  217    0   18    0
Apr 11 20:32:35 ubuntu dstat.sh[70629]: 11-04 20:32:35| 25   5  71   0   0|5083M  216M  181M 2368M| 205k 8130 |   0  8193B|   0  2.00 |2012  2687 |2.32 2.41 1.67|4.0   0 7.0|   0     0 |   0     0 | 25  217    0   18    0
Apr 11 20:32:36 ubuntu dstat.sh[70629]: 11-04 20:32:36| 27   2  70   0   0|5083M  216M  181M 2368M| 182k 1619 |   0   184k|   0  3.00 |2014  2610 |2.32 2.41 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   18    0
Apr 11 20:32:37 ubuntu dstat.sh[70629]: 11-04 20:32:37| 24   5  70   0   0|5038M  261M  181M 2368M| 138k   14k|   0   585k|   0  42.1 |2528  3789 |2.32 2.41 1.67|1.0   0  52|   0     0 |   0     0 | 25  217    0   18    0
Apr 11 20:32:38 ubuntu dstat.sh[70629]: 11-04 20:32:38| 24   4  70   0   0|5068M  231M  181M 2368M|  67k 8737 |   0   623k|   0  30.0 |2454  3812 |2.32 2.41 1.67|3.0   0  39|   0     0 |   0     0 | 25  217    0   18    0
Apr 11 20:32:39 ubuntu dstat.sh[70629]: 11-04 20:32:39| 25   5  67   1   0|5054M  231M  181M 2381M| 437k 8082 |   0   956k|   0  23.0 |8670    17k|2.29 2.40 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   16    0
Apr 11 20:32:40 ubuntu dstat.sh[70629]: 11-04 20:32:40| 26   5  71   0   0|5079M  204M  181M 2384M| 361k 7567 |   0   872k|   0  21.0 |2291  3079 |2.29 2.40 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   16    0
Apr 11 20:32:41 ubuntu dstat.sh[70629]: 11-04 20:32:41| 25   3  71   0   0|5084M  197M  182M 2384M|  42k 1896 |   0   568k|   0  10.0 |1967  2619 |2.29 2.40 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   15    0
Apr 11 20:32:42 ubuntu dstat.sh[70629]: 11-04 20:32:42| 14   2  83   1   0|5085M  196M  182M 2385M| 156k   19k|   0  1074k|   0  58.9 |2219  3126 |2.29 2.40 1.68|1.0   0   0|   0     0 |   0     0 | 25  218    0   15    0
Apr 11 20:32:43 ubuntu dstat.sh[70629]: 11-04 20:32:43| 18   2  77   1   0|5088M  188M  182M 2391M| 423k 6224 |   0   741k|   0  18.0 |2052  2617 |2.29 2.40 1.68|  0   0 2.0|   0     0 |   0     0 | 25  218    0   13    0
Apr 11 20:32:44 ubuntu dstat.sh[70629]: 11-04 20:32:44| 18   2  80   1   1|5092M  182M  182M 2392M| 248k   12k|   0  1090k|   0  30.1 |1935  2546 |2.27 2.40 1.68|3.0   0   0|   0     0 |   0     0 | 25  218    0   13    0
Apr 11 20:32:45 ubuntu dstat.sh[70629]: 11-04 20:32:45|  8   1  89   0   0|5092M  182M  182M 2392M| 224k   11k|4087B  431k|1.00  15.0 |1962  2649 |2.27 2.40 1.68|  0   0   0|   0     0 |   0     0 | 25  219    0   13    0
Apr 11 20:32:46 ubuntu dstat.sh[70629]: 11-04 20:32:46|  5   1  94   0   0|5092M  182M  182M 2392M| 301k 4231 |   0     0 |   0     0 |1775  2505 |2.27 2.40 1.68|  0   0 1.0|   0     0 |   0     0 | 25  219    0   13    0
Apr 11 20:32:47 ubuntu dstat.sh[70629]: 11-04 20:32:47|  7   2  88   1   0|5092M  180M  182M 2394M|1421k   41k|   0  1835k|   0  54.0 |3423  4261 |2.27 2.40 1.68|  0   0   0|   0     0 |   0     0 | 25  219    0   11    0
Apr 11 20:32:48 ubuntu dstat.sh[70629]: 11-04 20:32:48| 12   2  85   1   0|5096M  169M  182M 2400M|3764k   69k|   0  3574k|   0  25.0 |3955  3733 |2.27 2.40 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   11    0
Apr 11 20:32:49 ubuntu dstat.sh[70629]: 11-04 20:32:49| 13   2  81   3   0|5098M  168M  182M 2400M|  80k   16k|   0    11M|   0   455 |2682  3368 |2.17 2.37 1.67|  0   0   0|   0     0 |   0     0 | 25  219    0    9    0
Apr 11 20:32:50 ubuntu dstat.sh[70629]: 11-04 20:32:50| 21   1  76   1   0|5098M  165M  182M 2403M| 876k   10k|   0  1072k|   0  37.0 |2403  3099 |2.17 2.37 1.67|1.0   0   0|   0     0 |   0     0 | 25  219    0    9    0
Apr 11 20:32:51 ubuntu dstat.sh[70629]: 11-04 20:32:51| 19   1  76   1   0|5098M  164M  182M 2403M| 526k 6161 |   0   648k|   0  23.0 |2084  2759 |2.17 2.37 1.67|  0   0   0|   0     0 |   0     0 | 25  219    0    8    0
Apr 11 20:32:52 ubuntu dstat.sh[70629]: 11-04 20:32:52| 21   2  77   1   0|5100M  162M  182M 2404M|1560k   22k|   0  1494k|   0  74.1 |2808  3467 |2.17 2.37 1.67|1.0   0   0|   0     0 |   0     0 | 25  219    0    8    0
Apr 11 20:32:53 ubuntu dstat.sh[70629]: 11-04 20:32:53| 16   2  79   1   0|5102M  158M  182M 2406M| 895k   11k|4082B 1184k|1.00  15.9 |2427  2893 |2.17 2.37 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 11 20:32:54 ubuntu dstat.sh[70629]: 11-04 20:32:54| 10   2  86   1   0|5103M  157M  182M 2406M| 526k 9811 |   0    33M|   0   103 |2120  2617 |1.99 2.33 1.66|  0   0 2.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 11 20:32:55 ubuntu dstat.sh[70629]: 11-04 20:32:55|  8   1  90   0   0|5103M  156M  182M 2406M| 791k   10k|   0   772k|   0  18.0 |2253  2863 |1.99 2.33 1.66|  0   0 1.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 11 20:32:56 ubuntu dstat.sh[70629]: 11-04 20:32:56|  6   1  91   1   0|5104M  154M  182M 2408M|1153k   11k|4097B 1556k|1.00  17.0 |2340  2665 |1.99 2.33 1.66|  0   0 1.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 20:32:57 ubuntu dstat.sh[70629]: 11-04 20:32:57|  7   1  88   3   0|5104M  153M  182M 2409M| 346k   18k|   0  1271k|   0  57.0 |2508  3679 |1.99 2.33 1.66|  0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 20:32:58 ubuntu dstat.sh[70629]: 11-04 20:32:58| 13   3  82   1   0|5105M  135M  182M 2426M|9270k   62k|   0  9246k|   0  30.0 |6630  3442 |1.99 2.33 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 20:32:59 ubuntu dstat.sh[70629]: 11-04 20:32:59| 12   1  84   1   1|5105M  133M  182M 2427M| 835k   18k|   0  1672k|   0  89.2 |2366  3257 |1.91 2.31 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 20:33:00 ubuntu dstat.sh[70629]: 11-04 20:33:00| 15   1  82   0   0|5104M  134M  182M 2428M| 294k   12k|   0   679k|   0  32.0 |2251  3084 |1.91 2.31 1.66|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 20:33:01 ubuntu dstat.sh[70629]: 11-04 20:33:01| 23   1  75   0   0|5105M  132M  183M 2428M| 116k 4305 |   0   496k|   0  17.0 |2062  2881 |1.91 2.31 1.66|3.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 20:33:02 ubuntu dstat.sh[70629]: 11-04 20:33:02| 24   5  69   2   0|5111M  123M  183M 2431M|2001k   15k|   0  2160k|   0   102 |3088  3668 |1.91 2.31 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 20:33:03 ubuntu dstat.sh[70629]: 11-04 20:33:03| 19   6  71   4   0|5111M  125M  185M 2427M|  16k 1622 |   0  4038k|   0  91.1 |2194  3070 |1.91 2.31 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 20:33:04 ubuntu dstat.sh[70629]: 11-04 20:33:04| 23   6  70   1   0|5114M  147M  185M 2403M| 971k 1967 |   0  1792k|   0  33.0 |2192  2656 |1.92 2.31 1.66|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 20:33:05 ubuntu dstat.sh[70629]: 11-04 20:33:05| 23   5  71   1   0|5143M  122M  185M 2399M| 498k 1952 |   0  1145k|   0  42.9 |2208  2764 |1.92 2.31 1.66|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 20:33:06 ubuntu dstat.sh[70629]: 11-04 20:33:06| 23   4  71   1   0|5119M  138M  186M 2407M| 109k 1620 |   0  1204k|   0  36.0 |2060  2760 |1.92 2.31 1.66|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 20:33:07 ubuntu dstat.sh[70629]: 11-04 20:33:07| 23   5  69   4   0|5119M  123M  186M 2422M| 104k   15k|8198B 2482k|1.00   103 |2628  4037 |1.92 2.31 1.66|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 20:33:08 ubuntu dstat.sh[70629]: 11-04 20:33:08| 24   5  69   3   1|5119M  125M  187M 2419M| 122k 8459 |   0  1830k|   0  70.1 |2436  3536 |1.92 2.31 1.66|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 20:33:09 ubuntu dstat.sh[70629]: 11-04 20:33:09| 22   5  69   2   0|5121M  185M  187M 2360M|2457k 9527 |  84k   11M|12.0  84.8 |2896  3188 |2.01 2.32 1.67|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 20:33:10 ubuntu dstat.sh[70629]: 11-04 20:33:10| 24   4  65   5   0|5121M  166M  188M 2378M| 197k   95k| 252k 1835k|16.0  72.1 |3081  5705 |2.01 2.32 1.67|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 20:33:11 ubuntu dstat.sh[70629]: 11-04 20:33:11| 17   3  76   2   0|5121M  160M  188M 2383M| 105k   17k| 108k 1613k|16.0  61.9 |2177  3045 |2.01 2.32 1.67|  0   0 1.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 11 20:33:12 ubuntu dstat.sh[70629]: 11-04 20:33:12| 21   4  73   1   0|5085M  222M  188M 2357M|  46k   23k| 276k  548k|19.0  42.0 |2412  3420 |2.01 2.32 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 11 20:33:13 ubuntu dstat.sh[70629]: 11-04 20:33:13| 28   6  67   0   0|5105M  202M  188M 2357M| 120k 1621 |  24k  504k|5.00  9.00 |2187  3066 |2.01 2.32 1.67|1.0   0  11|   0     0 |   0     0 | 25  217    0    6    0
Apr 11 20:33:14 ubuntu dstat.sh[70629]: 11-04 20:33:14| 31   6  61   1   0|5121M  188M  188M 2356M|1059k 4879 |  88k  902k|3.01  28.1 |8647    17k|2.01 2.31 1.67|1.0   0 5.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 11 20:33:15 ubuntu dstat.sh[70629]: 11-04 20:33:15| 28   1  70   0   1|5121M  188M  188M 2356M|4004k 1843 |   0  4354k|   0  20.0 |2806  2526 |2.01 2.31 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 11 20:33:16 ubuntu dstat.sh[70629]: 11-04 20:33:16| 25   4  71   0   0|5122M  186M  188M 2356M|1810k 1620 |   0   296k|   0  9.00 |2725  2387 |2.01 2.31 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 11 20:33:17 ubuntu dstat.sh[70629]: 11-04 20:33:17| 28   4  69   1   0|5086M  222M  188M 2356M| 114k   12k|   0  3888k|   0   148 |2702  3880 |2.01 2.31 1.67|2.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 11 20:33:18 ubuntu dstat.sh[70629]: 11-04 20:33:18| 26   5  68   0   0|5122M  186M  188M 2356M| 325k 7483 |   0   251k|   0  12.0 |5630  9493 |2.01 2.31 1.67|4.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 11 20:33:19 ubuntu dstat.sh[70629]: 11-04 20:33:19| 29   2  68   0   0|5124M  184M  188M 2356M| 208k 9785 |  64k  120k|7.01  13.0 |5860    11k|1.93 2.29 1.67|4.0   0   0|   0     0 |   0     0 | 25  217    0    7    0
Apr 11 20:33:20 ubuntu dstat.sh[70629]: 11-04 20:33:20| 28   2  69   2   0|5125M  184M  188M 2356M|  90k 6208 |   0    12M|   0   435 |2548  2963 |1.93 2.29 1.67|6.0   0 4.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 11 20:33:21 ubuntu dstat.sh[70629]: 11-04 20:33:21| 24   5  71   0   0|5127M  182M  188M 2356M|  21k 1727 |   0  4084B|   0  1.00 |1863  2580 |1.93 2.29 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 11 20:33:22 ubuntu dstat.sh[70629]: 11-04 20:33:22| 26   3  69   1   0|5065M  243M  188M 2356M|  83k   17k|   0   939k|   0  62.2 |2390  3355 |1.93 2.29 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 11 20:33:23 ubuntu dstat.sh[70629]: 11-04 20:33:23| 25   3  71   0   0|5076M  232M  188M 2356M|  27k 1841 | 208k  152k|12.0  3.99 |2088  2813 |1.93 2.29 1.67|1.0   0 8.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 11 20:33:24 ubuntu dstat.sh[70629]: 11-04 20:33:24| 23   3  70   2   0|5098M  207M  188M 2359M| 496k  160k| 571k 1738k|14.0  33.0 |2638  4129 |1.77 2.25 1.66|2.0   0   0|   0     0 |   0     0 | 25  218    0    7    0
Apr 11 20:33:25 ubuntu dstat.sh[70629]: 11-04 20:33:25| 28   3  62   6   0|5099M  205M  188M 2359M| 619k  585k|  64k 1065k|11.0   143 |4886  8401 |1.77 2.25 1.66|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 20:33:26 ubuntu dstat.sh[70629]: 11-04 20:33:26| 17  14  67   1   0|5036M  268M  188M 2360M|  83k   58k| 176k  507k|8.99  55.9 |3909  6514 |1.77 2.25 1.66|2.0   0 271|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:27 ubuntu dstat.sh[70629]: 11-04 20:33:27| 19  11  69   2   0|5040M  264M  188M 2360M|  31k   12k| 180k  597k|20.0  35.0 |3310  5234 |1.77 2.25 1.66|1.0 1.0 155|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:28 ubuntu dstat.sh[70629]: 11-04 20:33:28| 12   5  69  14   0|5018M  263M  188M 2383M| 158k 7496 |  23M  708k|1030  19.0 |4367  5289 |1.77 2.25 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:29 ubuntu dstat.sh[70629]: 11-04 20:33:29| 16   7  67  10   0|5019M  250M  188M 2395M| 172k   12k|  12M 1140k|1473  23.0 |6009    10k|1.71 2.23 1.65|1.0   0  39|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 20:33:30 ubuntu dstat.sh[70629]: 11-04 20:33:30|  5   2  92   0   0|5023M  246M  189M 2395M|  77k   12k|  68k  284k|6.99  21.0 |2138  3190 |1.71 2.23 1.65|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 11 20:33:31 ubuntu dstat.sh[70629]: 11-04 20:33:31|  3   1  95   0   0|5022M  246M  189M 2395M| 284k 4729 |   0   108k|   0  6.01 |1850  2731 |1.71 2.23 1.65|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 11 20:33:32 ubuntu dstat.sh[70629]: 11-04 20:33:32| 10   3  87   1   0|5055M  213M  189M 2395M|5758k   78k|   0  3760k|   0   234 |6165  6528 |1.71 2.23 1.65|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 11 20:33:33 ubuntu dstat.sh[70629]: 11-04 20:33:33| 15   5  78   1   0|5093M  172M  189M 2398M|  91k 2932 |2450k   60k|28.0  6.00 |3507  5643 |1.71 2.23 1.65|  0   0 3.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 11 20:33:34 ubuntu dstat.sh[70629]: 11-04 20:33:34|  8   3  87   2   0|5030M  234M  189M 2399M| 234k 4514 | 268k  815k|7.99  6.99 |2343  2885 |1.57 2.19 1.65|2.0   0  11|   0     0 |   0     0 | 25  219    0   19    1
Apr 11 20:33:35 ubuntu dstat.sh[70629]: 11-04 20:33:35|  6   3  90   0   0|5001M  263M  189M 2399M|  52k 3757k|4099B   38M|1.00   133 |2605  3076 |1.57 2.19 1.65|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:36 ubuntu dstat.sh[70629]: 11-04 20:33:36|  3   0  94   0   0|5001M  263M  189M 2399M|  25k 1459 |   0   368k|   0  31.0 |1911  3031 |1.57 2.19 1.65|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:37 ubuntu dstat.sh[70629]: 11-04 20:33:37|  4   1  93   0   0|5001M  263M  189M 2399M|  46k   14k|   0   148k|   0  24.0 |2161  3395 |1.57 2.19 1.65|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:38 ubuntu dstat.sh[70629]: 11-04 20:33:38|  6   2  91   1   0|5006M  259M  189M 2399M|  30k 8465 |  48k  285k|3.01  34.1 |2396  3736 |1.57 2.19 1.65|  0   0  13|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:39 ubuntu dstat.sh[70629]: 11-04 20:33:39|  4   0  94   1   0|5006M  259M  189M 2399M| 182k 8073 | 116k  192k|3.99  21.0 |2089  3169 |1.45 2.16 1.64|2.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:40 ubuntu dstat.sh[70629]: 11-04 20:33:40|  4   3  90   1   0|5006M  258M  189M 2399M| 242k 7669 |   0    88M|   0   310 |2313  3171 |1.45 2.16 1.64|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:41 ubuntu dstat.sh[70629]: 11-04 20:33:41|  3   0  94   0   0|5006M  258M  189M 2399M|  75k 1725 |   0   400k|   0  22.0 |1797  2774 |1.45 2.16 1.64|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:42 ubuntu dstat.sh[70629]: 11-04 20:33:42|  6   2  91   1   0|5000M  264M  189M 2399M| 116k   14k|   0  2799k|   0   161 |2266  3689 |1.45 2.16 1.64|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:43 ubuntu dstat.sh[70629]: 11-04 20:33:43|  7   4  88   0   0|4997M  267M  189M 2399M|  29k 1619 |   0    68k|   0  4.00 |1828  2722 |1.45 2.16 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:44 ubuntu dstat.sh[70629]: 11-04 20:33:44|  4   1  95   0   0|4997M  267M  189M 2399M|  79k 4964 |   0     0 |   0     0 |1628  2508 |1.33 2.12 1.63|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:45 ubuntu dstat.sh[70629]: 11-04 20:33:45|  4   0  94   0   0|4998M  266M  189M 2399M| 436k 8196 |   0  6550k|   0  38.0 |1888  2531 |1.33 2.12 1.63|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:46 ubuntu dstat.sh[70629]: 11-04 20:33:46|  4   1  94   1   0|4997M  267M  189M 2399M|  71k 1855 |   0   700k|   0  36.0 |1921  2949 |1.33 2.12 1.63|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:47 ubuntu dstat.sh[70629]: 11-04 20:33:47|  4   1  93   1   0|4997M  267M  189M 2399M| 320k   13k|   0   220k|   0  29.0 |2208  3450 |1.33 2.12 1.63|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:48 ubuntu dstat.sh[70629]: 11-04 20:33:48|  4   1  94   0   0|4997M  267M  189M 2399M|  26k 7496 |   0   176k|   0  20.0 |1893  2940 |1.33 2.12 1.63|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:49 ubuntu dstat.sh[70629]: 11-04 20:33:49|  5   1  93   0   0|4997M  267M  189M 2399M|  43k   16k|   0   220k|   0  21.0 |2025  3014 |1.22 2.08 1.62|  0   0   0|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 20:33:50 ubuntu dstat.sh[70629]: 11-04 20:33:50|  4   1  92   3   0|4997M  267M  189M 2399M|  25k 6205 |   0  7381k|   0   566 |2500  3069 |1.22 2.08 1.62|  0   0   0|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 20:33:51 ubuntu dstat.sh[70629]: 11-04 20:33:51|  3   1  95   0   0|4997M  267M  189M 2399M|  29k 1511 |   0   108k|   0  7.99 |1746  2721 |1.22 2.08 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:52 ubuntu dstat.sh[70629]: 11-04 20:33:52|  4   1  93   0   0|4997M  267M  189M 2399M|  37k   16k|   0   579k|   0  49.9 |2141  3256 |1.22 2.08 1.62|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:53 ubuntu dstat.sh[70629]: 11-04 20:33:53|  4   1  95   0   0|4997M  267M  189M 2399M|  23k 1887 |   0    36k|   0  3.00 |1717  2550 |1.22 2.08 1.62|  0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:54 ubuntu dstat.sh[70629]: 11-04 20:33:54|  3   1  95   0   0|4997M  267M  189M 2399M|  38k 1732 |   0     0 |   0     0 |1715  2560 |1.12 2.05 1.61|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:55 ubuntu dstat.sh[70629]: 11-04 20:33:55|  4   1  94   0   0|4997M  267M  189M 2399M|  91k 3378 |   0  2211k|   0  85.1 |1731  2663 |1.12 2.05 1.61|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:56 ubuntu dstat.sh[70629]: 11-04 20:33:56|  4   1  93   1   0|4997M  267M  189M 2399M|  22k 1620 |   0   576k|   0  30.0 |1986  3201 |1.12 2.05 1.61|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:57 ubuntu dstat.sh[70629]: 11-04 20:33:57|  5   1  93   1   0|4997M  267M  189M 2399M|  42k   12k|   0   264k|   0  33.0 |2258  3563 |1.12 2.05 1.61|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:58 ubuntu dstat.sh[70629]: 11-04 20:33:58|  3   1  94   0   0|4997M  267M  189M 2399M|  27k 7494 |   0   156k|   0  16.0 |1829  2784 |1.12 2.05 1.61|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:33:59 ubuntu dstat.sh[70629]: 11-04 20:33:59|  4   1  94   0   0|4997M  267M  189M 2399M|  31k   11k|   0   180k|   0  20.0 |2010  3064 |1.11 2.03 1.61|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:34:00 ubuntu dstat.sh[70629]: 11-04 20:34:00|  4   1  94   0   0|4997M  267M  189M 2399M| 161k 7586 |   0   204k|   0  20.0 |1964  2893 |1.11 2.03 1.61|  0   0   0|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 20:34:01 ubuntu dstat.sh[70629]: 11-04 20:34:01|  3   0  95   0   0|4997M  267M  189M 2399M|  24k 2131 |   0   128k|   0  10.0 |1736  2658 |1.11 2.03 1.61|3.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 20:34:02 ubuntu dstat.sh[70629]: 11-04 20:34:02|  5   1  94   1   1|4997M  267M  189M 2399M|  58k   15k|   0   588k|   0  52.0 |2190  3279 |1.11 2.03 1.61|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
