-- Logs begin at Tue 2022-09-06 19:57:14 UTC, end at Tue 2022-09-06 21:23:22 UTC. --
Sep 06 20:45:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 20:45:04 ubuntu dstat.sh[78998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 20:45:04 ubuntu dstat.sh[78998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 21:03:02 ubuntu dstat.sh[78998]: 06-09 21:03:02| 10   1  85   2   0|5863M  364M  189M 1476M|  95k   90k|   0   886k|   0   115 |3119  5335 |1.61 2.14 1.75|  0   0   0|   0     0 |   0     0 | 25  394    0   97    2
Sep 06 21:03:03 ubuntu dstat.sh[78998]: 06-09 21:03:03|  8   2  87   1   0|5863M  364M  189M 1476M| 190k  183k|   0   552k|   0  59.0 |2603  4419 |1.61 2.14 1.75|  0   0   0|   0     0 |   0     0 | 25  394    0   98    2
Sep 06 21:03:04 ubuntu dstat.sh[78998]: 06-09 21:03:04| 13   3  82   1   0|5863M  364M  189M 1476M| 280k  275k|   0   805k|   0   100 |3281  5609 |1.56 2.12 1.75|2.0   0   0|   0     0 |   0     0 | 25  394    0   99    2
Sep 06 21:03:05 ubuntu dstat.sh[78998]: 06-09 21:03:05| 16   3  78   1   0|5864M  363M  189M 1476M| 351k  345k|   0   580k|   0  59.0 |3143  5253 |1.56 2.12 1.75|  0   0 2.0|   0     0 |   0     0 | 25  395    0  105    2
Sep 06 21:03:06 ubuntu dstat.sh[78998]: 06-09 21:03:06| 15   2  77   3   0|5864M  363M  189M 1476M| 252k  240k|   0  1308k|   0   204 |3955  6761 |1.56 2.12 1.75|1.0   0   0|   0     0 |   0     0 | 25  394    0   98    2
Sep 06 21:03:07 ubuntu dstat.sh[78998]: 06-09 21:03:07| 27   4  64   3   0|5864M  362M  189M 1477M| 537k  533k|   0  1297k|   0   187 |4995  9006 |1.56 2.12 1.75|  0 1.0   0|   0     0 |   0     0 | 25  396    0   99    2
Sep 06 21:03:08 ubuntu dstat.sh[78998]: 06-09 21:03:08| 26   4  63   4   0|5864M  362M  189M 1477M| 412k  408k|   0  1987k|   0   261 |5452  9983 |1.56 2.12 1.75|1.0   0   0|   0     0 |   0     0 | 25  394    0  100    2
Sep 06 21:03:09 ubuntu dstat.sh[78998]: 06-09 21:03:09| 27   4  68   1   0|5865M  360M  189M 1477M| 485k  464k|   0   895k|   0   116 |4879  9283 |1.52 2.10 1.74|1.0   0   0|   0     0 |   0     0 | 25  396    0  100    2
Sep 06 21:03:10 ubuntu dstat.sh[78998]: 06-09 21:03:10| 25   4  67   2   0|5866M  359M  189M 1478M| 550k  536k|   0  1165k|   0   144 |5152    11k|1.52 2.10 1.74|1.0   0   0|   0     0 |   0     0 | 25  394    0   96    2
Sep 06 21:03:11 ubuntu dstat.sh[78998]: 06-09 21:03:11| 17   4  76   1   0|5876M  349M  189M 1479M| 196k  188k|   0   910k|   0   131 |3249  5392 |1.52 2.10 1.74|5.0   0 4.0|   0     0 |   0     0 | 25  395    0   99    2
Sep 06 21:03:12 ubuntu dstat.sh[78998]: 06-09 21:03:12| 13   2  82   1   0|5876M  348M  189M 1479M| 166k  161k|   0   823k|   0   114 |3768  6345 |1.52 2.10 1.74|  0   0   0|   0     0 |   0     0 | 25  394    0   94    2
Sep 06 21:03:13 ubuntu dstat.sh[78998]: 06-09 21:03:13| 24   6  62   8   0|5868M  349M  189M 1485M| 489k  478k|   0    13M|   0  1506 |7173  8218 |1.52 2.10 1.74|2.0   0 3.0|   0     0 |   0     0 | 25  395    0   99    2
Sep 06 21:03:14 ubuntu dstat.sh[78998]: 06-09 21:03:14| 12   2  85   1   0|5868M  349M  189M 1485M| 207k  192k|   0   673k|   0  77.1 |2896  4985 |1.40 2.07 1.73|1.0   0   0|   0     0 |   0     0 | 25  394    0  102    2
Sep 06 21:03:15 ubuntu dstat.sh[78998]: 06-09 21:03:15| 14   2  81   2   0|5868M  348M  189M 1486M| 301k  288k|   0  1144k|   0   170 |3555  6328 |1.40 2.07 1.73|  0   0 2.0|   0     0 |   0     0 | 25  394    0   96    2
Sep 06 21:03:16 ubuntu dstat.sh[78998]: 06-09 21:03:16| 12   2  84   1   0|5869M  347M  189M 1486M| 273k  263k|   0   424k|   0  35.0 |2578  4233 |1.40 2.07 1.73|1.0   0   0|   0     0 |   0     0 | 25  395    0   98    2
Sep 06 21:03:17 ubuntu dstat.sh[78998]: 06-09 21:03:17| 25   4  68   3   0|5869M  347M  189M 1486M| 426k  412k|   0  1437k|   0   207 |4985  9050 |1.40 2.07 1.73|2.0   0   0|   0     0 |   0     0 | 25  397    0   93    2
Sep 06 21:03:18 ubuntu dstat.sh[78998]: 06-09 21:03:18| 29   3  62   4   0|5869M  347M  189M 1486M| 419k  413k|   0  1801k|   0   268 |5460  9494 |1.40 2.07 1.73|1.0   0   0|   0     0 |   0     0 | 25  396    0   95    2
Sep 06 21:03:19 ubuntu dstat.sh[78998]: 06-09 21:03:19| 28   4  64   3   0|5870M  346M  189M 1486M| 536k  530k|   0  1187k|   0   163 |5247  9390 |1.36 2.05 1.73|1.0   0   0|   0     0 |   0     0 | 25  395    0   96    2
Sep 06 21:03:20 ubuntu dstat.sh[78998]: 06-09 21:03:20| 24   5  67   2   0|5870M  345M  190M 1487M| 571k  566k|   0  1315k|   0   187 |5373    10k|1.36 2.05 1.73|2.0   0   0|   0     0 |   0     0 | 25  394    0   96    2
Sep 06 21:03:21 ubuntu dstat.sh[78998]: 06-09 21:03:21|  8   2  89   0   0|5870M  345M  190M 1487M|  83k   68k|   0   304k|   0  24.0 |2390  3782 |1.36 2.05 1.73|1.0   0   0|   0     0 |   0     0 | 25  394    0   97    2
Sep 06 21:03:22 ubuntu dstat.sh[78998]: 06-09 21:03:22| 21   2  75   1   0|5870M  345M  190M 1487M| 309k  295k|   0   984k|   0   128 |3955  6808 |1.36 2.05 1.73|  0   0   0|   0     0 |   0     0 | 25  392    0   96    1
Sep 06 21:03:23 ubuntu dstat.sh[78998]: 06-09 21:03:23| 19   4  75   2   0|5870M  345M  190M 1487M| 342k  336k|   0  1000k|   0   133 |3950  7605 |1.36 2.05 1.73|5.0   0   0|   0     0 |   0     0 | 25  392    0   97    1
Sep 06 21:03:24 ubuntu dstat.sh[78998]: 06-09 21:03:24| 30   4  62   3   0|5870M  345M  190M 1487M| 472k  466k|   0  1862k|   0   288 |5446  9736 |1.50 2.06 1.74|  0 1.0   0|   0     0 |   0     0 | 25  394    0   98    1
Sep 06 21:03:25 ubuntu dstat.sh[78998]: 06-09 21:03:25| 28   4  66   3   0|5870M  344M  190M 1488M| 542k  529k|   0  1367k|   0   182 |6094    12k|1.50 2.06 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   94    1
Sep 06 21:03:26 ubuntu dstat.sh[78998]: 06-09 21:03:26| 25   4  67   2   0|5870M  343M  190M 1488M| 550k  544k|   0  1445k|   0   227 |4941  9679 |1.50 2.06 1.74|  0   0   0|   0     0 |   0     0 | 25  392    0   95    1
Sep 06 21:03:27 ubuntu dstat.sh[78998]: 06-09 21:03:27| 11   2  85   2   0|5871M  343M  190M 1488M| 127k  122k|   0   560k|   0  73.0 |2817  4879 |1.50 2.06 1.74|1.0   0   0|   0     0 |   0     0 | 25  392    0   93    1
Sep 06 21:03:28 ubuntu dstat.sh[78998]: 06-09 21:03:28| 12   2  79   2   0|5871M  342M  190M 1488M| 264k  257k| 100k 1111k|5.00   155 |3815  6840 |1.50 2.06 1.74|  0   0   0|   0     0 |   0     0 | 25  391    0   94    1
Sep 06 21:03:29 ubuntu dstat.sh[78998]: 06-09 21:03:29| 19   3  75   2   0|5876M  337M  190M 1488M| 351k  343k|   0  1009k|   0   160 |3718  6561 |1.38 2.03 1.73|1.0   0   0|   0     0 |   0     0 | 25  392    0   91    1
Sep 06 21:03:30 ubuntu dstat.sh[78998]: 06-09 21:03:30| 10   2  84   2   0|5876M  337M  190M 1489M| 173k  165k|   0   589k|   0  79.1 |2916  4937 |1.38 2.03 1.73|3.0 1.0   0|   0     0 |   0     0 | 25  391    0   91    1
Sep 06 21:03:31 ubuntu dstat.sh[78998]: 06-09 21:03:31| 14   2  77   5   0|5877M  336M  190M 1489M| 214k  204k|   0   931k|   0   123 |3590  6144 |1.38 2.03 1.73|2.0   0   0|   0     0 |   0     0 | 25  390    0   91    1
Sep 06 21:03:32 ubuntu dstat.sh[78998]: 06-09 21:03:32| 22   3  70   6   0|5877M  336M  190M 1489M| 483k  474k|   0   781k|   0  82.1 |3743  6269 |1.38 2.03 1.73|1.0   0   0|   0     0 |   0     0 | 25  391    0   91    1
Sep 06 21:03:33 ubuntu dstat.sh[78998]: 06-09 21:03:33| 10   1  83   3   0|5879M  333M  190M 1489M| 110k   99k|   0   663k|   0  88.8 |3277  5507 |1.38 2.03 1.73|2.0   0   0|   0     0 |   0     0 | 25  391    0   87    1
Sep 06 21:03:34 ubuntu dstat.sh[78998]: 06-09 21:03:34| 14   3  79   2   0|5880M  333M  190M 1489M| 237k  225k|   0  1167k|   0   170 |4244  7171 |1.27 2.00 1.72|  0   0   0|   0     0 |   0     0 | 25  390    0   87    1
Sep 06 21:03:35 ubuntu dstat.sh[78998]: 06-09 21:03:35| 14   3  77   4   0|5880M  332M  190M 1489M| 267k  252k|4088B 1138k|1.00   147 |4301  7205 |1.27 2.00 1.72|  0   0 2.0|   0     0 |   0     0 | 25  390    0   83    1
Sep 06 21:03:36 ubuntu dstat.sh[78998]: 06-09 21:03:36| 12   2  78   5   0|5880M  332M  190M 1489M| 227k  220k|   0  1025k|   0   116 |3552  6193 |1.27 2.00 1.72|1.0   0   0|   0     0 |   0     0 | 25  391    0   84    1
Sep 06 21:03:37 ubuntu dstat.sh[78998]: 06-09 21:03:37| 13   2  82   2   0|5880M  332M  190M 1489M| 253k  240k|   0   731k|   0  95.8 |3835  6776 |1.27 2.00 1.72|1.0   0   0|   0     0 |   0     0 | 25  393    0   84    1
Sep 06 21:03:38 ubuntu dstat.sh[78998]: 06-09 21:03:38| 27   4  62   6   0|5880M  331M  190M 1490M| 446k  440k|   0  1480k|   0   215 |5068  9216 |1.27 2.00 1.72|2.0   0   0|   0     0 |   0     0 | 25  391    0   86    1
Sep 06 21:03:39 ubuntu dstat.sh[78998]: 06-09 21:03:39| 25   4  65   5   0|5881M  330M  190M 1490M| 520k  507k|   0  1038k|   0   122 |4619  8864 |1.32 2.00 1.72|1.0   0   0|   0     0 |   0     0 | 25  390    0   84    1
Sep 06 21:03:40 ubuntu dstat.sh[78998]: 06-09 21:03:40| 31   3  62   2   0|5884M  327M  190M 1490M| 567k  561k|   0  1282k|   0   170 |5695    11k|1.32 2.00 1.72|1.0   0   0|   0     0 |   0     0 | 25  390    0   84    1
Sep 06 21:03:41 ubuntu dstat.sh[78998]: 06-09 21:03:41| 28   6  61   2   0|5918M  292M  190M 1490M| 463k  457k|   0  1339k|   0   157 |5273    13k|1.32 2.00 1.72|5.0   0  32|   0     0 |   0     0 | 25  390    0   81    1
Sep 06 21:03:42 ubuntu dstat.sh[78998]: 06-09 21:03:42| 34   5  58   1   0|5886M  324M  191M 1491M| 370k  365k|   0  1305k|   0   169 |5144    13k|1.32 2.00 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   84    1
Sep 06 21:03:43 ubuntu dstat.sh[78998]: 06-09 21:03:43| 28   4  61   6   0|5887M  323M  191M 1491M| 473k  467k|   0  1701k|   0   239 |5275  9354 |1.32 2.00 1.72|2.0   0   0|   0     0 |   0     0 | 25  391    0   85    1
Sep 06 21:03:44 ubuntu dstat.sh[78998]: 06-09 21:03:44| 26   4  59  10   0|5886M  323M  191M 1491M| 492k  487k|   0    13M|   0   253 |5038  9875 |1.30 1.98 1.72|1.0   0   0|   0     0 |   0     0 | 25  390    0   86    1
Sep 06 21:03:45 ubuntu dstat.sh[78998]: 06-09 21:03:45| 26   4  65   3   0|5887M  322M  191M 1491M| 538k  531k|   0  1352k|   0   177 |5219  9794 |1.30 1.98 1.72|  0 1.0 2.0|   0     0 |   0     0 | 25  389    0   84    1
Sep 06 21:03:46 ubuntu dstat.sh[78998]: 06-09 21:03:46|  8   1  89   1   0|5887M  322M  191M 1491M| 115k  109k|   0   528k|   0  62.0 |2504  4297 |1.30 1.98 1.72|1.0   0   0|   0     0 |   0     0 | 25  390    0   84    1
Sep 06 21:03:47 ubuntu dstat.sh[78998]: 06-09 21:03:47| 12   1  83   2   0|5887M  322M  191M 1492M| 218k  211k|   0   939k|   0   140 |3298  5679 |1.30 1.98 1.72|  0   0   0|   0     0 |   0     0 | 25  389    0   81    1
Sep 06 21:03:48 ubuntu dstat.sh[78998]: 06-09 21:03:48| 17   3  76   2   0|5887M  321M  191M 1492M| 381k  375k|   0  1120k|   0   149 |4357  7815 |1.30 1.98 1.72|  0   0   0|   0     0 |   0     0 | 25  389    0   81    1
Sep 06 21:03:49 ubuntu dstat.sh[78998]: 06-09 21:03:49| 10   2  87   0   0|5887M  321M  191M 1492M| 208k  203k|   0   609k|   0  40.0 |2694  4467 |1.19 1.95 1.71|1.0   0   0|   0     0 |   0     0 | 25  389    0   79    1
Sep 06 21:03:50 ubuntu dstat.sh[78998]: 06-09 21:03:50|  6   2  89   2   0|5887M  321M  191M 1492M|  96k   83k|   0   741k|   0  96.1 |2658  4565 |1.19 1.95 1.71|1.0   0   0|   0     0 |   0     0 | 25  390    0   79    1
Sep 06 21:03:51 ubuntu dstat.sh[78998]: 06-09 21:03:51| 10   1  85   1   0|5887M  321M  191M 1492M| 216k  210k|   0   906k|   0   126 |3162  5473 |1.19 1.95 1.71|  0   0   0|   0     0 |   0     0 | 25  389    0   76    1
Sep 06 21:03:52 ubuntu dstat.sh[78998]: 06-09 21:03:52| 10   2  85   1   0|5887M  320M  191M 1492M| 237k  231k|   0   708k|   0  90.0 |2810  5038 |1.19 1.95 1.71|  0   0   0|   0     0 |   0     0 | 25  389    0   76    1
Sep 06 21:03:53 ubuntu dstat.sh[78998]: 06-09 21:03:53| 15   2  80   2   0|5887M  320M  191M 1492M| 287k  280k|   0  1027k|   0   140 |3516  6049 |1.19 1.95 1.71|  0   0   0|   0     0 |   0     0 | 25  389    0   76    1
Sep 06 21:03:54 ubuntu dstat.sh[78998]: 06-09 21:03:54| 11   3  85   1   0|5887M  320M  191M 1493M| 194k  187k|   0   786k|   0  95.2 |3126  5168 |1.10 1.91 1.70|1.0   0   0|   0     0 |   0     0 | 25  390    0   77    1
Sep 06 21:03:55 ubuntu dstat.sh[78998]: 06-09 21:03:55|  7   1  88   1   0|5887M  320M  191M 1493M| 105k   99k|   0   583k|   0  69.9 |2772  4522 |1.10 1.91 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  390    0   76    1
Sep 06 21:03:56 ubuntu dstat.sh[78998]: 06-09 21:03:56| 12   1  85   1   0|5887M  320M  191M 1493M| 258k  253k|   0   831k|   0   111 |2845  5250 |1.10 1.91 1.70|  0   0   0|   0     0 |   0     0 | 25  389    0   73    1
Sep 06 21:03:57 ubuntu dstat.sh[78998]: 06-09 21:03:57| 13   3  83   1   0|5887M  320M  191M 1493M| 240k  234k|   0   821k|   0   106 |3236  5508 |1.10 1.91 1.70|  0   0   0|   0     0 |   0     0 | 25  388    0   74    1
Sep 06 21:03:58 ubuntu dstat.sh[78998]: 06-09 21:03:58| 18   3  77   1   0|5888M  319M  191M 1493M| 445k  437k|   0   760k|   0  77.0 |3415  5798 |1.10 1.91 1.70|2.0   0   0|   0     0 |   0     0 | 25  388    0   70    1
Sep 06 21:03:59 ubuntu dstat.sh[78998]: 06-09 21:03:59|  5   1  91   1   0|5888M  319M  191M 1493M|  74k   68k|   0   524k|   0  60.0 |2259  4017 |1.01 1.88 1.69|1.0   0   0|   0     0 |   0     0 | 25  389    0   70    1
Sep 06 21:04:00 ubuntu dstat.sh[78998]: 06-09 21:04:00| 13   2  82   2   0|5887M  319M  191M 1493M| 165k  145k|   0  1008k|   0   133 |3659  6114 |1.01 1.88 1.69|  0   0   0|   0     0 |   0     0 | 25  388    0   69    1
Sep 06 21:04:01 ubuntu dstat.sh[78998]: 06-09 21:04:01| 25   3  68   1   0|5887M  319M  191M 1493M| 476k  469k|   0  1120k|   0   148 |4827  8556 |1.01 1.88 1.69|1.0   0   0|   0     0 |   0     0 | 25  389    0   71    1
Sep 06 21:04:02 ubuntu dstat.sh[78998]: 06-09 21:04:02| 28   5  63   3   0|5887M  319M  191M 1494M| 522k  517k|   0  1677k|   0   243 |5626    10k|1.01 1.88 1.69|1.0   0   0|   0     0 |   0     0 | 25  389    0   66    1
Sep 06 21:04:03 ubuntu dstat.sh[78998]: 06-09 21:04:03| 26   3  66   1   0|5889M  317M  191M 1494M| 541k  535k|   0  1098k|   0   124 |5557    10k|1.01 1.88 1.69|1.0   0   0|   0     0 |   0     0 | 25  390    0   66    1
Sep 06 21:04:04 ubuntu dstat.sh[78998]: 06-09 21:04:04| 16   3  80   2   1|5889M  316M  191M 1494M| 232k  226k|   0  1196k|   0   185 |3953  6878 |1.01 1.87 1.68|5.0   0   0|   0     0 |   0     0 | 25  388    0   66    1
Sep 06 21:04:05 ubuntu dstat.sh[78998]: 06-09 21:04:05| 18   3  75   2   0|5890M  316M  192M 1494M| 264k  257k|   0  1265k|   0   171 |4072  7015 |1.01 1.87 1.68|  0   0 2.0|   0     0 |   0     0 | 25  387    0   69    1
Sep 06 21:04:06 ubuntu dstat.sh[78998]: 06-09 21:04:06|  7   1  90   0   0|5890M  316M  192M 1494M|  67k   62k|8170B  391k|1.99  34.9 |2128  3430 |1.01 1.87 1.68|5.0   0   0|   0     0 |   0     0 | 25  387    0   62    1
Sep 06 21:04:07 ubuntu dstat.sh[78998]: 06-09 21:04:07| 25   5  65   5   0|5890M  315M  192M 1495M| 528k  522k|   0  1756k|   0   256 |5622    10k|1.01 1.87 1.68|  0 1.0 1.0|   0     0 |   0     0 | 25  389    0   67    1
Sep 06 21:04:08 ubuntu dstat.sh[78998]: 06-09 21:04:08| 30   4  62   3   0|5890M  314M  192M 1495M| 526k  520k|   0  1771k|   0   279 |5866    10k|1.01 1.87 1.68|2.0   0   0|   0     0 |   0     0 | 25  388    0   69    1
Sep 06 21:04:09 ubuntu dstat.sh[78998]: 06-09 21:04:09| 27   4  66   2   0|5891M  314M  192M 1495M| 447k  441k|   0  1088k|   0   120 |5300  9504 |1.01 1.85 1.68|3.0   0   0|   0     0 |   0     0 | 25  389    0   69    1
Sep 06 21:04:10 ubuntu dstat.sh[78998]: 06-09 21:04:10| 28   3  65   1   0|5892M  312M  192M 1495M| 568k  547k|   0   766k|   0  90.8 |5233  9406 |1.01 1.85 1.68|2.0   0   0|   0     0 |   0     0 | 25  389    0   68    1
Sep 06 21:04:11 ubuntu dstat.sh[78998]: 06-09 21:04:11| 30   3  63   3   0|5893M  312M  192M 1495M| 533k  527k|   0  1802k|   0   276 |5581  9877 |1.01 1.85 1.68|5.0   0   0|   0     0 |   0     0 | 25  389    0   71    1
Sep 06 21:04:12 ubuntu dstat.sh[78998]: 06-09 21:04:12| 41  10  46   1   0|5902M  301M  192M 1496M| 712k  707k|   0  1314k|   0   165 |7453    15k|1.01 1.85 1.68|3.0   0 4.0|   0     0 |   0     0 | 25  388    0   69    1
Sep 06 21:04:13 ubuntu dstat.sh[78998]: 06-09 21:04:13| 32   6  60   1   0|5896M  307M  192M 1496M| 527k  521k|   0  1036k|   0   120 |5455  9901 |1.01 1.85 1.68|  0 1.0   0|   0     0 |   0     0 | 25  389    0   70    1
Sep 06 21:04:14 ubuntu dstat.sh[78998]: 06-09 21:04:14| 31   5  60   4   0|5896M  307M  192M 1496M| 580k  574k|   0  9558k|   0   478 |6547    11k|1.01 1.84 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  388    0   69    1
Sep 06 21:04:15 ubuntu dstat.sh[78998]: 06-09 21:04:15| 27   5  66   1   0|5897M  305M  192M 1497M| 574k  570k|   0  2202k|   0   182 |5902    11k|1.01 1.84 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  388    0   69    1
Sep 06 21:04:16 ubuntu dstat.sh[78998]: 06-09 21:04:16| 25   3  67   3   0|5897M  305M  192M 1497M| 506k  501k|   0  1561k|   0   212 |4839  9590 |1.01 1.84 1.68|  0 1.0   0|   0     0 |   0     0 | 25  388    0   63    1
Sep 06 21:04:17 ubuntu dstat.sh[78998]: 06-09 21:04:17| 31   3  62   2   0|5897M  305M  192M 1497M| 528k  524k|   0  1638k|   0   227 |5661    10k|1.01 1.84 1.68|1.0   0   0|   0     0 |   0     0 | 25  388    0   66    1
Sep 06 21:04:18 ubuntu dstat.sh[78998]: 06-09 21:04:18| 28   5  63   4   0|5898M  304M  192M 1497M| 524k  518k|   0  1424k|   0   184 |5231  9747 |1.01 1.84 1.68|1.0   0   0|   0     0 |   0     0 | 25  388    0   66    1
Sep 06 21:04:19 ubuntu dstat.sh[78998]: 06-09 21:04:19| 26   5  66   2   0|5899M  302M  192M 1498M| 526k  522k|   0  1076k|   0   130 |5131  9678 |1.01 1.82 1.67|3.0   0   0|   0     0 |   0     0 | 25  388    0   66    1
Sep 06 21:04:20 ubuntu dstat.sh[78998]: 06-09 21:04:20| 26   5  65   3   0|5900M  301M  192M 1498M| 615k  609k|   0  1856k|   0   259 |5286  9462 |1.01 1.82 1.67|1.0   0   0|   0     0 |   0     0 | 25  387    0   65    1
Sep 06 21:04:21 ubuntu dstat.sh[78998]: 06-09 21:04:21| 10   1  86   0   0|5900M  301M  192M 1498M| 145k  132k|   0   567k|   0  68.9 |2891  4786 |1.01 1.82 1.67|1.0   0   0|   0     0 |   0     0 | 25  388    0   65    1
Sep 06 21:04:22 ubuntu dstat.sh[78998]: 06-09 21:04:22| 15   2  80   1   0|5900M  301M  193M 1498M| 228k  215k|   0   986k|   0   138 |3793  6290 |1.01 1.82 1.67|1.0   0   0|   0     0 |   0     0 | 25  387    0   65    1
Sep 06 21:04:23 ubuntu dstat.sh[78998]: 06-09 21:04:23| 15   3  77   4   0|5900M  300M  193M 1498M| 320k  299k|   0  1039k|   0   141 |3959  6774 |1.01 1.82 1.67|  0   0   0|   0     0 |   0     0 | 25  387    0   67    1
Sep 06 21:04:24 ubuntu dstat.sh[78998]: 06-09 21:04:24| 21   4  72   2   0|5901M  299M  193M 1498M| 311k  290k|   0  1004k|   0   137 |3897  6361 |0.93 1.79 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  388    0   66    1
Sep 06 21:04:25 ubuntu dstat.sh[78998]: 06-09 21:04:25| 21   3  70   4   0|5901M  299M  193M 1498M| 404k  387k|   0  1744k|   0   231 |4641  8305 |0.93 1.79 1.66|  0   0 2.0|   0     0 |   0     0 | 25  388    0   66    1
Sep 06 21:04:26 ubuntu dstat.sh[78998]: 06-09 21:04:26| 12   3  81   2   0|5901M  298M  193M 1499M| 231k  222k|   0   935k|   0   145 |3417  5883 |0.93 1.79 1.66|2.0   0   0|   0     0 |   0     0 | 25  388    0   63    1
Sep 06 21:04:27 ubuntu dstat.sh[78998]: 06-09 21:04:27| 31   4  63   2   0|5901M  298M  193M 1499M| 564k  558k|   0  1520k|   0   208 |5802    10k|0.93 1.79 1.66|  0 1.0   0|   0     0 |   0     0 | 25  388    0   65    1
Sep 06 21:04:28 ubuntu dstat.sh[78998]: 06-09 21:04:28| 28   4  61   4   0|5901M  298M  193M 1499M| 518k  510k|   0  1884k|   0   281 |6264    11k|0.93 1.79 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  389    0   67    1
Sep 06 21:04:29 ubuntu dstat.sh[78998]: 06-09 21:04:29| 27   4  66   2   0|5902M  297M  193M 1499M| 501k  493k|   0  1021k|   0   145 |4911  9445 |1.01 1.80 1.66|2.0   0   0|   0     0 |   0     0 | 25  388    0   69    1
Sep 06 21:04:30 ubuntu dstat.sh[78998]: 06-09 21:04:30| 28   3  65   2   0|5903M  296M  193M 1500M| 584k  577k|   0  1229k|   0   174 |4845  9055 |1.01 1.80 1.66|1.0   0   0|   0     0 |   0     0 | 25  387    0   69    1
Sep 06 21:04:31 ubuntu dstat.sh[78998]: 06-09 21:04:31|  9   2  87   1   0|5903M  296M  193M 1500M| 101k   94k|   0   553k|   0  78.1 |2723  4681 |1.01 1.80 1.66|2.0   0   0|   0     0 |   0     0 | 25  388    0   69    1
Sep 06 21:04:32 ubuntu dstat.sh[78998]: 06-09 21:04:32| 26   3  67   2   0|5905M  293M  193M 1500M| 520k  513k|  20k 1322k|2.00   180 |4827  8512 |1.01 1.80 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  387    0   68    1
Sep 06 21:04:33 ubuntu dstat.sh[78998]: 06-09 21:04:33|  9   1  86   1   0|5905M  293M  193M 1500M| 132k  119k|   0   747k|   0   110 |3007  5068 |1.01 1.80 1.66|3.0   0   0|   0     0 |   0     0 | 25  388    0   68    1
Sep 06 21:04:34 ubuntu dstat.sh[78998]: 06-09 21:04:34| 29   4  63   2   0|5905M  293M  193M 1500M| 503k  498k|   0  1720k|   0   238 |5391  9900 |1.09 1.80 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  388    0   71    1
Sep 06 21:04:35 ubuntu dstat.sh[78998]: 06-09 21:04:35| 28   6  62   4   0|5906M  292M  193M 1500M| 474k  469k|   0  1698k|   0   240 |5640    10k|1.09 1.80 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  388    0   74    1
Sep 06 21:04:36 ubuntu dstat.sh[78998]: 06-09 21:04:36| 26   4  66   2   0|5906M  291M  193M 1500M| 573k  568k|4094B 1475k|1.00   150 |5317    10k|1.09 1.80 1.67|1.0   0   0|   0     0 |   0     0 | 25  389    0   72    1
Sep 06 21:04:37 ubuntu dstat.sh[78998]: 06-09 21:04:37| 18   3  76   2   0|5906M  291M  193M 1501M| 303k  298k|   0  1400k|   0   204 |4220  7422 |1.09 1.80 1.67|  0   0   0|   0     0 |   0     0 | 25  387    0   74    1
Sep 06 21:04:38 ubuntu dstat.sh[78998]: 06-09 21:04:38| 16   2  80   2   0|5906M  291M  193M 1501M| 306k  290k|   0   958k|   0   127 |3473  5948 |1.09 1.80 1.67|1.0   0   0|   0     0 |   0     0 | 25  388    0   75    1
Sep 06 21:04:39 ubuntu dstat.sh[78998]: 06-09 21:04:39| 11   2  84   0   0|5907M  291M  193M 1501M| 240k  232k|   0   484k|   0  46.0 |2657  4418 |1.00 1.77 1.66|  0   0   0|   0     0 |   0     0 | 25  388    0   73    1
Sep 06 21:04:40 ubuntu dstat.sh[78998]: 06-09 21:04:40| 11   2  84   2   0|5907M  290M  193M 1501M|  99k   85k|  92k  941k|2.00   118 |3370  5786 |1.00 1.77 1.66|1.0   0   0|   0     0 |   0     0 | 25  388    0   73    1
Sep 06 21:04:41 ubuntu dstat.sh[78998]: 06-09 21:04:41| 31   4  62   3   0|5907M  290M  193M 1501M| 534k  529k|   0  1571k|   0   222 |5440  9459 |1.00 1.77 1.66|2.0   0   0|   0     0 |   0     0 | 25  388    0   72    1
Sep 06 21:04:42 ubuntu dstat.sh[78998]: 06-09 21:04:42| 37  10  50   1   0|5909M  288M  193M 1501M| 540k  532k|   0  1775k|   0   265 |6546    14k|1.00 1.77 1.66|1.0   0  34|   0     0 |   0     0 | 25  388    0   76    1
