-- Logs begin at Thu 2022-09-01 19:26:59 UTC, end at Thu 2022-09-01 20:53:21 UTC. --
Sep 01 20:14:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 20:14:27 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 20:14:27 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 20:34:20 ubuntu dstat.sh[72232]: 01-09 20:34:20| 30   4  65   2   0|5891M  198M  199M 1598M| 654k  649k|   0  1466k|   0   178 |4788  9416 |1.04 1.50 1.56|5.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Sep 01 20:34:21 ubuntu dstat.sh[72232]: 01-09 20:34:21| 29   5  62   2   0|5890M  198M  199M 1598M| 520k  511k|   0  1934k|   0   289 |5652    11k|1.04 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Sep 01 20:34:22 ubuntu dstat.sh[72232]: 01-09 20:34:22| 31   4  62   2   0|5890M  198M  199M 1599M| 514k  501k|   0  1655k|   0   231 |5631    10k|1.04 1.50 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  397    0   99    0
Sep 01 20:34:23 ubuntu dstat.sh[72232]: 01-09 20:34:23| 29   4  65   2   0|5890M  198M  199M 1599M| 504k  498k|   0  1361k|   0   189 |5343    10k|1.11 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Sep 01 20:34:24 ubuntu dstat.sh[72232]: 01-09 20:34:24| 28   3  62   3   0|5891M  197M  199M 1599M| 449k  442k|   0  2150k|   0   337 |5670  9952 |1.11 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Sep 01 20:34:25 ubuntu dstat.sh[72232]: 01-09 20:34:25| 31   4  63   0   0|5892M  196M  200M 1599M| 613k  607k|   0   747k|   0  84.9 |3979  7206 |1.11 1.51 1.56|3.0   0   0|   0     0 |   0     0 | 25  403    0  107    0
Sep 01 20:34:26 ubuntu dstat.sh[72232]: 01-09 20:34:26| 34   6  55   4   0|5896M  191M  200M 1600M| 819k  813k|   0  2338k|   0   347 |6150    11k|1.11 1.51 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  399    0  101    0
Sep 01 20:34:27 ubuntu dstat.sh[72232]: 01-09 20:34:27| 37   6  54   1   0|5895M  192M  200M 1600M| 627k  622k|   0  1921k|   0   190 |4769  8034 |1.11 1.51 1.56|3.0   0  14|   0     0 |   0     0 | 25  400    0  101    0
Sep 01 20:34:28 ubuntu dstat.sh[72232]: 01-09 20:34:28| 42   5  51   1   0|5898M  188M  200M 1600M| 848k  843k|4105B 1195k|1.00   115 |4468  7519 |1.27 1.54 1.57|2.0   0  10|   0     0 |   0     0 | 25  400    0  100    0
Sep 01 20:34:29 ubuntu dstat.sh[72232]: 01-09 20:34:29| 36   5  57   0   0|5904M  182M  200M 1600M| 264k  260k|   0   867k|   0  54.0 |3057  4658 |1.27 1.54 1.57|2.0   0  23|   0     0 |   0     0 | 25  400    0  100    0
Sep 01 20:34:30 ubuntu dstat.sh[72232]: 01-09 20:34:30| 28  12  57   1   0|5916M  169M  200M 1602M| 243k  238k| 833k 1339k|42.1  68.1 |6733    11k|1.27 1.54 1.57|1.0   0  13|   0     0 |   0     0 | 26  400    0   97    0
Sep 01 20:34:31 ubuntu dstat.sh[72232]: 01-09 20:34:31| 40   5  46   4   0|5942M  143M  200M 1602M| 540k  533k|  19M 1487k| 691   189 |  11k   17k|1.27 1.54 1.57|2.0   0   0|   0     0 |   0     0 | 26  401    0   97    0
Sep 01 20:34:32 ubuntu dstat.sh[72232]: 01-09 20:34:32| 37   3  56   3   0|6005M  168M  194M 1523M| 200k  187k|4095B   10M|1.00   713 |4738  6934 |1.27 1.54 1.57|1.0   0 2.0|   0     0 |   0     0 | 26  400    0   95    0
Sep 01 20:34:33 ubuntu dstat.sh[72232]: 01-09 20:34:33| 43   3  53   1   0|6022M  151M  194M 1523M| 560k  491k|4098B 1277k|1.00   152 |4649  8047 |1.88 1.66 1.61|2.0   0 2.0|   0     0 |   0     0 | 26  401    0   95    0
Sep 01 20:34:34 ubuntu dstat.sh[72232]: 01-09 20:34:34| 40   6  50   2   0|5909M  264M  194M 1524M| 661k  654k| 411k 1538k|9.98   173 |5643    10k|1.88 1.66 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  400    0   95    0
Sep 01 20:34:35 ubuntu dstat.sh[72232]: 01-09 20:34:35| 40   5  54   1   0|5906M  267M  194M 1524M| 718k  711k|4100B 1357k|1.00   120 |4181  6881 |1.88 1.66 1.61|2.0 1.0  12|   0     0 |   0     0 | 25  400    0   94    0
Sep 01 20:34:36 ubuntu dstat.sh[72232]: 01-09 20:34:36| 28   5  65   4   1|5906M  267M  194M 1524M| 532k  525k|   0  2434k|   0   326 |5787    10k|1.88 1.66 1.61|2.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Sep 01 20:34:37 ubuntu dstat.sh[72232]: 01-09 20:34:37| 11   2  85   0   0|5906M  266M  194M 1524M| 160k  154k|   0   818k|   0  83.8 |3023  5084 |1.88 1.66 1.61|  0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Sep 01 20:34:38 ubuntu dstat.sh[72232]: 01-09 20:34:38| 15   3  79   1   0|5900M  271M  194M 1525M| 329k  317k|   0  1137k|   0   132 |3710  6133 |1.73 1.63 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   95    0
Sep 01 20:34:39 ubuntu dstat.sh[72232]: 01-09 20:34:39| 16   3  79   1   0|5899M  272M  194M 1525M| 306k  299k|  92k 1392k|5.00   171 |4127  7035 |1.73 1.63 1.60|  0   0 1.0|   0     0 |   0     0 | 25  400    0   96    0
Sep 01 20:34:40 ubuntu dstat.sh[72232]: 01-09 20:34:40| 12   2  82   1   0|5899M  272M  194M 1525M| 297k  276k|4093B 1135k|1.00   124 |3630  6126 |1.73 1.63 1.60|1.0   0   0|   0     0 |   0     0 | 25  401    0   96    0
Sep 01 20:34:41 ubuntu dstat.sh[72232]: 01-09 20:34:41| 12   2  82   1   0|5899M  271M  194M 1525M| 177k  159k|  96k 1132k|3.00   157 |3588  6259 |1.73 1.63 1.60|1.0   0   0|   0     0 |   0     0 | 25  401    0   93    0
Sep 01 20:34:42 ubuntu dstat.sh[72232]: 01-09 20:34:42| 13   2  81   2   1|5899M  271M  194M 1526M| 231k  223k|   0  1402k|   0   169 |3585  6435 |1.73 1.63 1.60|  0   0 2.0|   0     0 |   0     0 | 25  400    0   95    0
Sep 01 20:34:43 ubuntu dstat.sh[72232]: 01-09 20:34:43| 13   3  81   1   0|5899M  271M  194M 1526M| 312k  300k|   0   811k|   0   104 |3158  5576 |1.59 1.60 1.59|3.0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Sep 01 20:34:44 ubuntu dstat.sh[72232]: 01-09 20:34:44| 19   2  78   1   0|5899M  271M  194M 1526M| 336k  320k|   0   945k|   0   121 |3690  6351 |1.59 1.60 1.59|  0   0   0|   0     0 |   0     0 | 25  401    0   93    0
Sep 01 20:34:45 ubuntu dstat.sh[72232]: 01-09 20:34:45| 12   1  85   0   0|5899M  271M  194M 1526M| 206k  190k|   0   567k|   0  63.9 |2735  4689 |1.59 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  401    0   90    0
Sep 01 20:34:46 ubuntu dstat.sh[72232]: 01-09 20:34:46| 20   5  73   2   0|5929M  241M  194M 1526M| 180k  168k|   0  1458k|   0   213 |3876  6818 |1.59 1.60 1.59|3.0   0   0|   0     0 |   0     0 | 25  400    0   90    0
Sep 01 20:34:47 ubuntu dstat.sh[72232]: 01-09 20:34:47| 18   3  76   2   0|5898M  272M  194M 1526M| 307k  299k|   0  1399k|   0   177 |3735  6735 |1.59 1.60 1.59|  0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Sep 01 20:34:48 ubuntu dstat.sh[72232]: 01-09 20:34:48| 15   3  82   1   1|5898M  272M  194M 1526M| 520k  513k|   0   561k|   0  62.1 |3098  5289 |1.47 1.58 1.58|1.0   0   0|   0     0 |   0     0 | 25  401    0   88    0
Sep 01 20:34:49 ubuntu dstat.sh[72232]: 01-09 20:34:49| 12   1  83   1   0|5897M  272M  194M 1526M| 160k  146k|   0   875k|   0   126 |3312  5798 |1.47 1.58 1.58|  0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Sep 01 20:34:50 ubuntu dstat.sh[72232]: 01-09 20:34:50| 17   2  78   1   0|5898M  272M  194M 1526M| 368k  355k|   0   948k|   0   131 |3668  6469 |1.47 1.58 1.58|4.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Sep 01 20:34:51 ubuntu dstat.sh[72232]: 01-09 20:34:51| 27   2  68   1   0|5897M  272M  194M 1527M| 337k  330k|   0  1223k|   0   157 |3758  6464 |1.47 1.58 1.58|3.0   0   0|   0     0 |   0     0 | 25  403    0   85    0
Sep 01 20:34:52 ubuntu dstat.sh[72232]: 01-09 20:34:52| 32   4  62   3   0|5897M  272M  194M 1527M| 586k  580k|   0  1671k|   0   238 |5272  9289 |1.47 1.58 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   89    0
Sep 01 20:34:53 ubuntu dstat.sh[72232]: 01-09 20:34:53| 27   4  64   2   0|5898M  271M  194M 1527M| 526k  517k|   0  1543k|   0   186 |4954  9376 |1.43 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  402    0   93    0
Sep 01 20:34:54 ubuntu dstat.sh[72232]: 01-09 20:34:54| 28   3  65   1   0|5898M  271M  194M 1527M| 622k  617k|   0  1093k|   0   135 |5177    11k|1.43 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  403    0   93    0
Sep 01 20:34:55 ubuntu dstat.sh[72232]: 01-09 20:34:55| 15   3  79   2   1|5898M  271M  194M 1527M| 338k  331k|   0  1111k|   0   170 |3788  6874 |1.43 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  401    0   94    0
Sep 01 20:34:56 ubuntu dstat.sh[72232]: 01-09 20:34:56| 19   3  73   2   0|5916M  252M  194M 1527M| 260k  253k|  40k 1116k|4.00   134 |3571  5851 |1.43 1.57 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  399    0   95    0
Sep 01 20:34:57 ubuntu dstat.sh[72232]: 01-09 20:34:57| 25   5  69   1   0|5952M  216M  194M 1528M|  23k   17k|  24k  581k|4.00  19.0 |2237  3287 |1.43 1.57 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   91    0
Sep 01 20:34:58 ubuntu dstat.sh[72232]: 01-09 20:34:58| 23   6  68   1   0|5944M  224M  194M 1528M|  36k   30k|  72k  463k|1.00  14.0 |2433  3951 |1.55 1.59 1.58|1.0   0  10|   0     0 |   0     0 | 25  401    0   91    0
Sep 01 20:34:59 ubuntu dstat.sh[72232]: 01-09 20:34:59| 12   3  83   1   0|5943M  224M  194M 1528M|  86k   55k|4096B 7231k|1.00   435 |3499  5633 |1.55 1.59 1.58|5.0   0   0|   0     0 |   0     0 | 25  401    0   90    0
Sep 01 20:35:00 ubuntu dstat.sh[72232]: 01-09 20:35:00|  9   2  87   0   0|5943M  224M  194M 1528M|  63k   53k|   0   524k|   0  56.0 |2794  4493 |1.55 1.59 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  402    0   90    0
Sep 01 20:35:01 ubuntu dstat.sh[72232]: 01-09 20:35:01|  7   3  87   1   0|5944M  223M  194M 1528M|  41k   36k|   0   512k|   0  65.0 |3081  5206 |1.55 1.59 1.58|  0   0 8.0|   0     0 |   0     0 | 25  403    0   90    0
Sep 01 20:35:02 ubuntu dstat.sh[72232]: 01-09 20:35:02|  8   6  82   1   0|5949M  215M  194M 1531M|1175k   58k|1988k  296k|71.0  23.0 |4166  6022 |1.55 1.59 1.58|3.0   0  45|   0     0 |   0     0 | 25  403    0   91    0
Sep 01 20:35:03 ubuntu dstat.sh[72232]: 01-09 20:35:03| 19   5  71   3   0|5980M  185M  194M 1531M|  28k   22k|   0    10M|   0   640 |2941  3622 |1.43 1.57 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  403    0   85    0
Sep 01 20:35:04 ubuntu dstat.sh[72232]: 01-09 20:35:04| 17   5  65  10   0|5990M  132M  236M 1531M|  43M  866k|  39M  866k|35.9  93.8 |  21k 5961 |1.43 1.57 1.57|1.0 1.0  61|   0     0 |   0     0 | 25  407    0   91    0
Sep 01 20:35:05 ubuntu dstat.sh[72232]: 01-09 20:35:05| 24   4  66   4   0|6014M  208M  255M 1417M|  24M  562k|  23M  441k|21.1  30.1 |  12k 3814 |1.43 1.57 1.57|1.0   0  21|   0     0 |   0     0 | 25  409    0   91    0
Sep 01 20:35:06 ubuntu dstat.sh[72232]: 01-09 20:35:06|  7   1  68  21   0|6026M  183M  268M 1417M|  14M  273k|  12M  299k|9.98  26.0 |7338  3521 |1.43 1.57 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   91    0
Sep 01 20:35:07 ubuntu dstat.sh[72232]: 01-09 20:35:07|  4   1  70  23   0|6026M  183M  268M 1417M|  22k   15k|   0   200k|   0  15.0 |1756  2836 |1.43 1.57 1.57|  0 1.0   0|   0     0 |   0     0 | 25  409    0   91    0
Sep 01 20:35:08 ubuntu dstat.sh[72232]: 01-09 20:35:08|  4   1  70  24   1|6025M  184M  268M 1417M|  21k   14k|   0   228k|   0  10.0 |1798  2898 |1.40 1.56 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   91    0
Sep 01 20:35:09 ubuntu dstat.sh[72232]: 01-09 20:35:09|  9   5  65  20   0|6027M  182M  268M 1417M|  11k 4254 |   0     0 |   0     0 |2342  6007 |1.40 1.56 1.57|  0 1.0  34|   0     0 |   0     0 | 25  409    0   89    0
Sep 01 20:35:10 ubuntu dstat.sh[72232]: 01-09 20:35:10|  6   1  69  22   0|6027M  182M  268M 1417M|  32k   27k|  12k  495k|3.00  53.9 |2348  3898 |1.40 1.56 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   89    0
Sep 01 20:35:11 ubuntu dstat.sh[72232]: 01-09 20:35:11|  7   2  68  23   0|6027M  182M  268M 1417M|  50k   36k|   0   513k|   0  64.1 |2581  4315 |1.40 1.56 1.57|  0 1.0   0|   0     0 |   0     0 | 25  409    0   83    0
Sep 01 20:35:12 ubuntu dstat.sh[72232]: 01-09 20:35:12|  6   1  68  23   0|6027M  182M  268M 1417M|  30k   26k|8190B  520k|2.00  55.0 |2197  3581 |1.40 1.56 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  409    0   85    0
Sep 01 20:35:13 ubuntu dstat.sh[72232]: 01-09 20:35:13|  4   1  70  24   1|6027M  182M  268M 1417M|  21k   16k|   0   184k|   0  8.99 |1836  2982 |1.36 1.55 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   83    0
Sep 01 20:35:14 ubuntu dstat.sh[72232]: 01-09 20:35:14|  6   2  68  23   0|6027M  182M  268M 1417M|  28k   23k|   0   276k|   0  29.0 |2162  3484 |1.36 1.55 1.57|  0 1.0   0|   0     0 |   0     0 | 25  409    0   83    0
Sep 01 20:35:15 ubuntu dstat.sh[72232]: 01-09 20:35:15|  5   1  69  23   0|6027M  182M  268M 1417M|  22k   16k|   0   220k|   0  14.0 |1935  3072 |1.36 1.55 1.57|  0 1.0   0|   0     0 |   0     0 | 25  409    0   74    0
Sep 01 20:35:16 ubuntu dstat.sh[72232]: 01-09 20:35:16|  5   1  68  23   0|6027M  182M  268M 1417M|  31k   26k|   0   344k|   0  31.0 |2167  3492 |1.36 1.55 1.57|  0 1.0   0|   0     0 |   0     0 | 25  408    0   74    0
Sep 01 20:35:17 ubuntu dstat.sh[72232]: 01-09 20:35:17|  9   5  62  22   0|6036M  172M  268M 1418M|  24k   17k|   0   384k|   0  30.0 |2378  3658 |1.36 1.55 1.57|  0 1.0 4.0|   0     0 |   0     0 | 25  408    0   74    0
Sep 01 20:35:18 ubuntu dstat.sh[72232]: 01-09 20:35:18|  7   3  69  19   0|6029M  180M  268M 1417M|  21k   16k|   0   224k|   0  13.0 |2158  3335 |1.33 1.54 1.56|  0 1.0   0|   0     0 |   0     0 | 25  409    0   68    0
Sep 01 20:35:19 ubuntu dstat.sh[72232]: 01-09 20:35:19| 11   3  67  18   1|6006M  178M  293M 1418M|  30M  534k|  28M  244k|22.0  11.0 |  13k 3167 |1.33 1.54 1.56|2.0   0   0|   0     0 |   0     0 | 25  409    0   68    0
Sep 01 20:35:20 ubuntu dstat.sh[72232]: 01-09 20:35:20| 23   5  61   9   0|6051M  152M  318M 1376M|  48M 1152k|  44M  564k|38.0  56.0 |  27k 4329 |1.33 1.54 1.56|2.0   0   0|   0     0 |   0     0 | 25  409    0   63    0
Sep 01 20:35:21 ubuntu dstat.sh[72232]: 01-09 20:35:21| 32   3  59   2   0|6014M  172M  334M 1376M|  17M  568k|  15M  807k|13.0  94.8 |9965  7940 |1.33 1.54 1.56|  0 1.0   0|   0     0 |   0     0 | 25  409    0   65    0
Sep 01 20:35:22 ubuntu dstat.sh[72232]: 01-09 20:35:22| 22   4  65   7   0|6007M  178M  366M 1345M|  44M  724k|  41M  276k|33.0  21.0 |  18k 3881 |1.33 1.54 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  409    0   57    0
Sep 01 20:35:23 ubuntu dstat.sh[72232]: 01-09 20:35:23| 19   4  65   9   0|6011M  180M  400M 1307M|  54M 1075k|  50M  272k|42.9  19.0 |  24k 3781 |1.47 1.56 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  409    0   59    0
Sep 01 20:35:24 ubuntu dstat.sh[72232]: 01-09 20:35:24| 24   4  59  10   0|6015M  190M  427M 1267M|  54M  973k|  50M  360k|43.1  34.0 |  22k 3896 |1.47 1.56 1.57|2.0   0   0|   0     0 |   0     0 | 25  409    0   58    0
Sep 01 20:35:25 ubuntu dstat.sh[72232]: 01-09 20:35:25| 26   5  61   8   0|6060M  172M  462M 1206M|  48M 1157k|  44M  433k|39.1  30.0 |  21k 3609 |1.47 1.56 1.57|2.0   0  20|   0     0 |   0     0 | 25  411    0   60    0
Sep 01 20:35:26 ubuntu dstat.sh[72232]: 01-09 20:35:26| 26   2  66   3   0|6018M  199M  477M 1206M|  15M  382k|  14M  375k|14.0  32.9 |7497  3668 |1.47 1.56 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   54    0
Sep 01 20:35:27 ubuntu dstat.sh[72232]: 01-09 20:35:27| 23   3  64   8   0|6008M  169M  517M 1206M|  46M  891k|  43M  188k|34.0  16.0 |  20k 3192 |1.47 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   54    0
Sep 01 20:35:28 ubuntu dstat.sh[72232]: 01-09 20:35:28| 17   4  65  10   0|6009M  173M  548M 1170M|  54M 1068k|  50M  296k|43.0  23.0 |  25k 3697 |1.43 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   55    0
Sep 01 20:35:29 ubuntu dstat.sh[72232]: 01-09 20:35:29| 17   4  65   9   0|6009M  174M  581M 1137M|  55M 1097k|  50M  280k|43.0  19.0 |  26k 3493 |1.43 1.55 1.57|3.0   0   0|   0     0 |   0     0 | 25  411    0   57    0
Sep 01 20:35:30 ubuntu dstat.sh[72232]: 01-09 20:35:30| 26   3  65   5   0|6027M  137M  601M 1137M|  20M  536k|  18M  686k|17.0  56.1 |9684  4018 |1.43 1.55 1.57|  0 1.0 1.0|   0     0 |   0     0 | 25  411    0   57    0
Sep 01 20:35:31 ubuntu dstat.sh[72232]: 01-09 20:35:31| 22   4  63   6   0|6008M  167M  615M 1112M|  36M  769k|  32M  680k|28.9  78.6 |  17k 4886 |1.43 1.55 1.57|5.0   0   0|   0     0 |   0     0 | 25  412    0   59    0
Sep 01 20:35:32 ubuntu dstat.sh[72232]: 01-09 20:35:32| 22   4  63   8   0|6007M  177M  643M 1076M|  53M 1162k|  50M  301k|40.2  23.1 |  32k 3650 |1.43 1.55 1.57|5.0 1.0 2.0|   0     0 |   0     0 | 25  413    0   57    0
Sep 01 20:35:33 ubuntu dstat.sh[72232]: 01-09 20:35:33| 19   4  65   7   0|6011M  198M  659M 1036M|  55M 1222k|  50M 5275k|45.0   582 |  38k 3605 |1.40 1.54 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   61    0
Sep 01 20:35:34 ubuntu dstat.sh[72232]: 01-09 20:35:34| 17   3  66  10   0|6011M  172M  700M 1022M|  54M  949k|  50M  376k|43.0  32.0 |  22k 4035 |1.40 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   62    0
Sep 01 20:35:35 ubuntu dstat.sh[72232]: 01-09 20:35:35| 23   3  68   6   0|6041M  131M  723M 1009M|  34M  666k|  30M  340k|27.0  29.0 |  15k 3808 |1.40 1.54 1.57|  0 1.0   0|   0     0 |   0     0 | 25  411    0   64    0
Sep 01 20:35:36 ubuntu dstat.sh[72232]: 01-09 20:35:36| 24   2  66   5   0|6018M  148M  740M 1000M|  30M  632k|  29M  434k|25.9  36.8 |  14k 3833 |1.40 1.54 1.57|2.0   0   0|   0     0 |   0     0 | 25  411    0   65    0
Sep 01 20:35:37 ubuntu dstat.sh[72232]: 01-09 20:35:37| 21   4  65   7   0|6011M  177M  751M  967M|  45M  752k|  41M  197k|33.1  14.0 |  18k 3395 |1.40 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   65    0
Sep 01 20:35:38 ubuntu dstat.sh[72232]: 01-09 20:35:38| 18   4  65  10   0|6013M  167M  781M  947M|  54M  984k|  50M  128k|43.0  10.0 |  22k 3318 |1.44 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   66    0
Sep 01 20:35:39 ubuntu dstat.sh[72232]: 01-09 20:35:39| 21   5  60  11   0|6015M  181M  785M  928M|  55M 1158k|  50M  252k|43.0  11.0 |  24k 3423 |1.44 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   68    0
Sep 01 20:35:40 ubuntu dstat.sh[72232]: 01-09 20:35:40| 23   4  61   9   0|6040M  127M  814M  928M|  31M  742k|  28M 2012k|65.1   345 |  19k 6971 |1.44 1.55 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   68    0
Sep 01 20:35:41 ubuntu dstat.sh[72232]: 01-09 20:35:41| 24   4  63   6   0|6021M  156M  821M  911M|  32M  683k|  30M  645k|26.9  77.7 |  14k 4747 |1.44 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   70    0
Sep 01 20:35:42 ubuntu dstat.sh[72232]: 01-09 20:35:42| 21   3  64   8   0|6014M  180M  834M  883M|  46M  822k|  43M  963k|36.1  80.2 |  20k 4042 |1.44 1.55 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   70    0
Sep 01 20:35:43 ubuntu dstat.sh[72232]: 01-09 20:35:43| 24   4  66   6   0|5966M  203M  856M  886M|  30M 5428k|  23M 2821k|32.0  51.0 |  12k 4372 |1.41 1.54 1.56|6.0 1.0   0|   0     0 |   0     0 | 25  411    0   78    0
Sep 01 20:35:44 ubuntu dstat.sh[72232]: 01-09 20:35:44| 24   7  65   1   0|5966M  926M  135M  886M|  50k   36k| 108k  563k|9.97  33.9 |2885  4309 |1.41 1.54 1.56|  0 1.0  12|   0     0 |   0     0 | 25  411    0   78    0
Sep 01 20:35:45 ubuntu dstat.sh[72232]: 01-09 20:35:45| 14   3  81   0   0|5967M  925M  135M  886M| 119k  102k|8193B  184k|      7.00 |2851  4349 |1.41 1.54 1.56|1.0   0  16|   0     0 |   0     0 | 25  410    0   79    0
Sep 01 20:35:46 ubuntu dstat.sh[72232]: 01-09 20:35:46| 14   3  78   2   0|5967M  925M  135M  886M| 223k  215k|   0   877k|   0   138 |3612  6250 |1.41 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  410    0   79    0
Sep 01 20:35:47 ubuntu dstat.sh[72232]: 01-09 20:35:47| 10   2  85   0   0|5995M  896M  135M  886M|  94k   80k|   0   244k|   0  23.0 |2293  3823 |1.41 1.54 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0   79    0
Sep 01 20:35:48 ubuntu dstat.sh[72232]: 01-09 20:35:48| 14   3  79   3   0|5965M  926M  135M  887M| 233k  226k|   0  1012k|   0   146 |3395  5910 |1.38 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0   78    0
Sep 01 20:35:49 ubuntu dstat.sh[72232]: 01-09 20:35:49| 15   3  81   1   0|5963M  928M  135M  887M| 153k  132k|  92k  408k|4.00  44.0 |3039  4522 |1.38 1.53 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  409    0   80    0
Sep 01 20:35:50 ubuntu dstat.sh[72232]: 01-09 20:35:50|  9   2  86   0   0|5963M  928M  135M  887M|  77k   69k|   0   408k|   0  43.0 |2835  4548 |1.38 1.53 1.56|  0   0 4.0|   0     0 |   0     0 | 25  410    0   78    0
Sep 01 20:35:51 ubuntu dstat.sh[72232]: 01-09 20:35:51|  7   3  88   1   0|5963M  927M  135M  887M|  50k   43k|   0   468k|   0  62.0 |2954  4918 |1.38 1.53 1.56|  0   0 8.0|   0     0 |   0     0 | 25  411    0   78    0
Sep 01 20:35:52 ubuntu dstat.sh[72232]: 01-09 20:35:52|  8   9  79   2   0|5969M  913M  136M  894M|1170k   67k|4189k  332k|96.9  27.0 |4010  5673 |1.38 1.53 1.56|1.0   0  46|   0     0 |   0     0 | 25  411    0   72    0
Sep 01 20:35:53 ubuntu dstat.sh[72232]: 01-09 20:35:53| 13   3  83   0   0|5984M  899M  136M  894M|  24k   17k|   0   188k|   0  8.01 |1925  3031 |1.27 1.51 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   72    0
Sep 01 20:35:54 ubuntu dstat.sh[72232]: 01-09 20:35:54| 22   8  68   3   0|5974M  857M  186M  894M| 496k   15M|  60k  549k|5.01  21.0 |3920  4995 |1.27 1.51 1.55|  0 1.0  22|   0     0 |   0     0 | 25  415    0   73    0
Sep 01 20:35:55 ubuntu dstat.sh[72232]: 01-09 20:35:55| 11   4  67  14   0|5971M  808M  236M  894M|1674k   81M|  52k   76M|1.00  19.0 |  11k 4481 |1.27 1.51 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   74    0
Sep 01 20:35:56 ubuntu dstat.sh[72232]: 01-09 20:35:56| 13   4  66  13   0|5992M  736M  286M  894M|1472k   63M|  28k   74M|2.99  36.9 |  10k 9295 |1.27 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0   74    0
Sep 01 20:35:57 ubuntu dstat.sh[72232]: 01-09 20:35:57| 13   7  67  10   0|5971M  654M  386M  894M|1341k   63M|   0    50M|   0  21.0 |9002  4743 |1.27 1.51 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   75    0
Sep 01 20:35:58 ubuntu dstat.sh[72232]: 01-09 20:35:58| 11   5  66  16   0|5969M  605M  436M  894M|1603k   77M|   0    60M|   0  29.0 |  10k 5503 |1.24 1.50 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   76    0
Sep 01 20:35:59 ubuntu dstat.sh[72232]: 01-09 20:35:59| 14   5  65  15   0|5979M  543M  486M  894M|1621k   71M|   0    97M|   0   582 |  12k 7340 |1.24 1.50 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   78    0
