-- Logs begin at Tue 2022-07-19 19:11:35 UTC, end at Tue 2022-07-19 21:07:49 UTC. --
Jul 19 20:30:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 20:30:30 ubuntu dstat.sh[94636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 20:30:30 ubuntu dstat.sh[94636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 20:50:44 ubuntu dstat.sh[94636]: 19-07 20:50:44| 23  13  61   1   0|5764M  158M  203M 1746M| 127k  117k| 354k  718k|24.9  48.9 |5543  8948 |1.61 1.88 1.67|1.0   0 7.0|   0     0 |   0     0 | 26  395    0  105    0
Jul 19 20:50:45 ubuntu dstat.sh[94636]: 19-07 20:50:45| 47   6  40   7   0|5786M  135M  203M 1746M| 714k  697k|  18M 1648k| 666   212 |9039    17k|1.61 1.88 1.67|2.0 1.0   0|   0     0 |   0     0 | 26  395    0  106    0
Jul 19 20:50:46 ubuntu dstat.sh[94636]: 19-07 20:50:46| 33   4  59   1   0|5854M  118M  202M 1700M| 163k  151k| 784k 1028k|28.0   113 |3841  6106 |1.56 1.86 1.67|2.0   0   0|   0     0 |   0     0 | 26  396    0  106    0
Jul 19 20:50:47 ubuntu dstat.sh[94636]: 19-07 20:50:47| 44   5  49   2   0|5878M  123M  202M 1674M| 626k  564k| 128k 1165k|1.00   117 |4918  9049 |1.56 1.86 1.67|4.0   0   0|   0     0 |   0     0 | 26  396    0  106    0
Jul 19 20:50:48 ubuntu dstat.sh[94636]: 19-07 20:50:48| 36   8  49   5   0|5760M  267M  201M 1649M| 608k  600k|1304k 1816k|36.0   171 |5270  8985 |1.56 1.86 1.67|1.0   0  31|   0     0 |   0     0 | 25  395    0  106    0
Jul 19 20:50:49 ubuntu dstat.sh[94636]: 19-07 20:50:49| 27   2  66   3   0|5760M  266M  201M 1649M| 598k  592k|   0  1518k|   0   185 |4575  7809 |1.56 1.86 1.67|3.0   0   0|   0     0 |   0     0 | 25  395    0  106    0
Jul 19 20:50:50 ubuntu dstat.sh[94636]: 19-07 20:50:50| 20   3  74   3   1|5760M  266M  201M 1650M| 339k  331k|   0  1463k|   0   172 |4113  7057 |1.56 1.86 1.67|1.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 19 20:50:51 ubuntu dstat.sh[94636]: 19-07 20:50:51| 10   2  86   0   0|5760M  266M  201M 1650M| 204k  195k|   0   706k|   0  63.8 |2959  4531 |1.44 1.83 1.66|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 19 20:50:52 ubuntu dstat.sh[94636]: 19-07 20:50:52| 15   4  79   1   0|5750M  276M  201M 1650M| 159k  143k|   0   795k|   0   105 |3361  5491 |1.44 1.83 1.66|  0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Jul 19 20:50:53 ubuntu dstat.sh[94636]: 19-07 20:50:53| 16   3  75   3   0|5750M  275M  201M 1650M| 309k  303k|   0  8914k|   0   381 |4057  6747 |1.44 1.83 1.66|  0   0 3.0|   0     0 |   0     0 | 25  395    0   99    0
Jul 19 20:50:54 ubuntu dstat.sh[94636]: 19-07 20:50:54| 13   3  82   2   0|5750M  276M  201M 1650M| 294k  286k|   0   577k|   0  74.1 |3033  5083 |1.44 1.83 1.66|3.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jul 19 20:50:55 ubuntu dstat.sh[94636]: 19-07 20:50:55| 14   2  80   2   1|5750M  276M  201M 1650M| 301k  289k|   0  1356k|   0   175 |3514  6309 |1.44 1.83 1.66|2.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Jul 19 20:50:56 ubuntu dstat.sh[94636]: 19-07 20:50:56|  7   2  88   1   0|5750M  276M  201M 1650M|  94k   88k|   0   587k|   0  79.9 |2759  4651 |1.32 1.80 1.65|2.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 19 20:50:57 ubuntu dstat.sh[94636]: 19-07 20:50:57| 15   2  78   1   0|5750M  276M  201M 1650M| 318k  301k|   0  1336k|   0   156 |3818  6412 |1.32 1.80 1.65|1.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 19 20:50:58 ubuntu dstat.sh[94636]: 19-07 20:50:58| 15   2  78   2   0|5750M  275M  201M 1651M| 310k  303k|   0  2808k|   0   357 |4071  6673 |1.32 1.80 1.65|1.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 19 20:50:59 ubuntu dstat.sh[94636]: 19-07 20:50:59| 13   2  82   2   0|5750M  275M  201M 1651M| 319k  301k|   0   932k|   0   132 |3415  5641 |1.32 1.80 1.65|1.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 19 20:51:00 ubuntu dstat.sh[94636]: 19-07 20:51:00| 11   1  84   2   0|5749M  275M  201M 1652M| 191k  176k|4098B  804k|1.00   111 |3036  4956 |1.32 1.80 1.65|3.0   0   0|   0     0 |   0     0 | 25  395    0   95    1
Jul 19 20:51:01 ubuntu dstat.sh[94636]: 19-07 20:51:01| 12   2  85   1   0|5749M  275M  201M 1652M| 162k  154k|   0   888k|   0   103 |3335  5147 |1.21 1.77 1.64|  0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Jul 19 20:51:02 ubuntu dstat.sh[94636]: 19-07 20:51:02| 21   2  75   1   1|5748M  275M  201M 1653M| 633k  622k|   0   895k|   0   105 |3889  6414 |1.21 1.77 1.64|  0 1.0   0|   0     0 |   0     0 | 25  395    0   97    0
Jul 19 20:51:03 ubuntu dstat.sh[94636]: 19-07 20:51:03| 18   2  73   3   0|5748M  275M  201M 1653M| 337k  322k|   0   853k|   0   107 |3675  6188 |1.21 1.77 1.64|  0   0 2.0|   0     0 |   0     0 | 25  396    0   97    0
Jul 19 20:51:04 ubuntu dstat.sh[94636]: 19-07 20:51:04| 10   2  83   1   0|5748M  275M  201M 1653M| 134k  118k|   0   770k|   0   108 |3268  5255 |1.21 1.77 1.64|6.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 19 20:51:05 ubuntu dstat.sh[94636]: 19-07 20:51:05| 31   4  62   3   0|5748M  275M  201M 1653M| 526k  518k|   0  1192k|   0   166 |4201  6999 |1.21 1.77 1.64|2.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jul 19 20:51:06 ubuntu dstat.sh[94636]: 19-07 20:51:06| 29   3  64   3   0|5748M  274M  201M 1653M| 492k  485k|   0  1574k|   0   201 |4871  8373 |1.20 1.76 1.64|2.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 19 20:51:07 ubuntu dstat.sh[94636]: 19-07 20:51:07| 28   4  64   2   0|5749M  273M  201M 1653M| 558k  550k|   0  1661k|   0   207 |6101    11k|1.20 1.76 1.64|1.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Jul 19 20:51:08 ubuntu dstat.sh[94636]: 19-07 20:51:08| 26   4  65   2   0|5749M  272M  201M 1654M| 534k  525k|   0  2929k|   0   246 |5644    10k|1.20 1.76 1.64|2.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Jul 19 20:51:09 ubuntu dstat.sh[94636]: 19-07 20:51:09| 11   2  86   1   0|5750M  272M  201M 1654M| 164k  153k|   0   954k|   0   113 |2991  4949 |1.20 1.76 1.64|  0   0   0|   0     0 |   0     0 | 25  395    0  105    0
Jul 19 20:51:10 ubuntu dstat.sh[94636]: 19-07 20:51:10| 28   5  65   2   0|5772M  249M  201M 1654M| 290k  274k|  48k 1298k|3.99   160 |3678  5861 |1.20 1.76 1.64|  0 1.0 4.0|   0     0 |   0     0 | 25  393    0  105    0
Jul 19 20:51:11 ubuntu dstat.sh[94636]: 19-07 20:51:11| 25   4  70   1   0|5819M  202M  201M 1654M|  25k   17k|  84k  300k|1.00  23.0 |2347  3247 |1.18 1.75 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  393    0  105    0
Jul 19 20:51:12 ubuntu dstat.sh[94636]: 19-07 20:51:12| 22   6  71   1   0|5793M  228M  201M 1654M|  76k   49k|  72k  337k|1.00  28.1 |2915  4176 |1.18 1.75 1.63|1.0   0  11|   0     0 |   0     0 | 25  395    0   99    0
Jul 19 20:51:13 ubuntu dstat.sh[94636]: 19-07 20:51:13| 12   2  83   0   0|5794M  227M  201M 1654M|  84k   66k|  36k  431k|2.00  39.9 |2693  4043 |1.18 1.75 1.63|  0   0 6.0|   0     0 |   0     0 | 25  396    0   99    0
Jul 19 20:51:14 ubuntu dstat.sh[94636]: 19-07 20:51:14|  8   3  86   1   0|5793M  227M  201M 1655M|  36k   29k|   0   511k|   0  46.9 |2720  4384 |1.18 1.75 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  397    0   96    0
Jul 19 20:51:15 ubuntu dstat.sh[94636]: 19-07 20:51:15|  7   3  88   1   0|5797M  223M  201M 1655M|  45k   28k|4107B  385k|3.01  35.1 |2611  4168 |1.18 1.75 1.63|1.0   0  14|   0     0 |   0     0 | 25  397    0   96    0
Jul 19 20:51:16 ubuntu dstat.sh[94636]: 19-07 20:51:16|  8  11  77   2   0|5800M  208M  203M 1665M|1148k   52k|4244k  424k|83.9  40.0 |5383  6948 |1.17 1.73 1.63|7.0   0  31|   0     0 |   0     0 | 25  397    0   95    0
Jul 19 20:51:17 ubuntu dstat.sh[94636]: 19-07 20:51:17| 25   6  67   2   0|5800M  207M  203M 1665M| 146k  116k|  12k  732k|3.00  82.9 |3041  4689 |1.17 1.73 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   98    0
Jul 19 20:51:18 ubuntu dstat.sh[94636]: 19-07 20:51:18| 19   5  60  11   0|5851M  135M  254M 1637M|  56M 1070k|  51M  656k|43.0  74.0 |  27k 5380 |1.17 1.73 1.63|1.0   0  60|   0     0 |   0     0 | 25  401    0   96    0
Jul 19 20:51:19 ubuntu dstat.sh[94636]: 19-07 20:51:19| 19   6  64   9   0|5851M  188M  280M 1563M|  55M 1098k|  50M  633k|59.1  29.0 |  25k 3687 |1.17 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  401    0   99    0
Jul 19 20:51:20 ubuntu dstat.sh[94636]: 19-07 20:51:20| 21   4  66   6   0|5881M  127M  311M 1563M|  32M  669k|  29M  532k|26.0  52.0 |  15k 3883 |1.17 1.73 1.63|  0 1.0  20|   0     0 |   0     0 | 25  403    0   97    0
Jul 19 20:51:21 ubuntu dstat.sh[94636]: 19-07 20:51:21| 25   2  67   4   0|5853M  177M  326M 1527M|  22M  513k|  21M  299k|19.0  20.0 |  12k 3062 |1.15 1.72 1.63|1.0   0   0|   0     0 |   0     0 | 25  403    0   99    0
Jul 19 20:51:22 ubuntu dstat.sh[94636]: 19-07 20:51:22| 22   7  59   9   1|5859M  243M  362M 1424M|  54M 1011k|  50M  224k|41.0  11.0 |  28k 3554 |1.15 1.72 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  403    0   99    0
Jul 19 20:51:23 ubuntu dstat.sh[94636]: 19-07 20:51:23| 27   3  65   5   0|5883M  193M  387M 1424M|  27M  543k|  24M  441k|22.1  37.1 |  11k 4107 |1.15 1.72 1.63|  0 1.0 3.0|   0     0 |   0     0 | 25  405    0  101    0
Jul 19 20:51:24 ubuntu dstat.sh[94636]: 19-07 20:51:24| 24   5  62   5   0|5861M  182M  421M 1423M|  35M  705k|  32M 6486k|29.0   366 |  16k 4221 |1.15 1.72 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  405    0  103    0
Jul 19 20:51:25 ubuntu dstat.sh[94636]: 19-07 20:51:25| 18   3  67   8   0|5856M  212M  450M 1371M|  47M  707k|  44M  144k|35.0  9.00 |  18k 2891 |1.15 1.72 1.63|1.0   0   0|   0     0 |   0     0 | 25  405    0   95    0
Jul 19 20:51:26 ubuntu dstat.sh[94636]: 19-07 20:51:26| 22   5  63  10   0|5855M  204M  481M 1351M|  54M 1061k|  50M  404k|43.0  39.0 |  24k 3666 |1.14 1.71 1.62|1.0   0   0|   0     0 |   0     0 | 25  405    0   97    0
Jul 19 20:51:27 ubuntu dstat.sh[94636]: 19-07 20:51:27| 25   6  57   9   0|5869M  169M  525M 1326M|  54M 1119k|  50M  572k|43.0  49.0 |  25k   11k|1.14 1.71 1.62|7.0   0  32|   0     0 |   0     0 | 25  407    0   92    0
Jul 19 20:51:28 ubuntu dstat.sh[94636]: 19-07 20:51:28| 31   5  58   5   1|5873M  145M  546M 1327M|  21M  571k|  19M  688k|19.0  68.0 |  12k 9579 |1.14 1.71 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  405    0   96    0
Jul 19 20:51:29 ubuntu dstat.sh[94636]: 19-07 20:51:29| 23   3  68   5   0|5855M  200M  563M 1275M|  33M  653k|  31M  319k|27.9  22.0 |  15k 3317 |1.14 1.71 1.62|1.0   0   0|   0     0 |   0     0 | 25  405    0   88    0
Jul 19 20:51:30 ubuntu dstat.sh[94636]: 19-07 20:51:30| 20   3  65  10   0|5855M  168M  606M 1264M|  54M  887k|  50M  297k|40.2  27.1 |  22k 3365 |1.14 1.71 1.62|2.0   0   0|   0     0 |   0     0 | 25  405    0   88    0
Jul 19 20:51:31 ubuntu dstat.sh[94636]: 19-07 20:51:31| 18   5  63  10   0|5856M  175M  633M 1230M|  54M 1073k|  50M  642k|42.9  45.9 |  24k 3754 |1.13 1.70 1.62|3.0   0   0|   0     0 |   0     0 | 25  405    0   87    0
Jul 19 20:51:32 ubuntu dstat.sh[94636]: 19-07 20:51:32| 21   3  67   7   0|5896M  122M  662M 1215M|  43M  917k|  39M  325k|32.1  23.0 |  21k 3214 |1.13 1.70 1.62|1.0   0   0|   0     0 |   0     0 | 25  405    0   89    0
Jul 19 20:51:33 ubuntu dstat.sh[94636]: 19-07 20:51:33| 26   3  63   7   0|5876M  150M  691M 1178M|  32M  865k|  29M  428k|26.0  36.0 |  18k 3711 |1.13 1.70 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  405    0   87    0
Jul 19 20:51:34 ubuntu dstat.sh[94636]: 19-07 20:51:34| 24   4  63   6   0|5857M  175M  703M 1160M|  35M  927k|  32M 1142k|29.0   142 |  24k 3925 |1.13 1.70 1.62|3.0   0   0|   0     0 |   0     0 | 25  406    0   89    0
Jul 19 20:51:35 ubuntu dstat.sh[94636]: 19-07 20:51:35| 17   5  65  10   0|5857M  165M  735M 1139M|  55M  944k|  50M  217k|40.1  13.0 |  24k 3069 |1.13 1.70 1.62|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    0
Jul 19 20:51:36 ubuntu dstat.sh[94636]: 19-07 20:51:36| 19   5  64   9   0|5856M  175M  754M 1112M|  54M 1047k|  50M  423k|42.9  40.9 |  23k 3702 |1.20 1.70 1.62|1.0   0   0|   0     0 |   0     0 | 25  405    0   88    0
Jul 19 20:51:37 ubuntu dstat.sh[94636]: 19-07 20:51:37| 20   3  64   8   0|5900M  119M  788M 1091M|  47M  937k|  43M  389k|37.1  33.1 |  21k 3599 |1.20 1.70 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   86    0
Jul 19 20:51:38 ubuntu dstat.sh[94636]: 19-07 20:51:38| 21   5  65   7   0|5885M  128M  811M 1074M|  36M  768k|  33M  464k|29.0  45.0 |  17k 3778 |1.20 1.70 1.62|  0 1.0   0|   0     0 |   0     0 | 25  405    0   88    0
Jul 19 20:51:39 ubuntu dstat.sh[94636]: 19-07 20:51:39| 22   2  68   4   0|5859M  172M  812M 1056M|  26M  539k|  25M  938k|23.0  70.9 |  12k 3167 |1.20 1.70 1.62|2.0   0   0|   0     0 |   0     0 | 25  405    0   83    0
Jul 19 20:51:40 ubuntu dstat.sh[94636]: 19-07 20:51:40| 21   4  65   8   0|5857M  183M  828M 1031M|  54M  907k|  50M  268k|40.0  30.0 |  23k 3647 |1.20 1.70 1.62|3.0   0   0|   0     0 |   0     0 | 25  405    0   83    0
Jul 19 20:51:41 ubuntu dstat.sh[94636]: 19-07 20:51:41| 17   4  65   9   0|5858M  168M  861M 1014M|  55M 1190k|  50M  312k|43.0  26.0 |  29k 4126 |1.18 1.69 1.62|2.0   0   0|   0     0 |   0     0 | 25  405    0   82    0
Jul 19 20:51:42 ubuntu dstat.sh[94636]: 19-07 20:51:42| 20   4  66   8   0|5901M  118M  889M  993M|  49M 1022k|  44M  269k|38.1  18.0 |  24k 3271 |1.18 1.69 1.62|  0 1.0   0|   0     0 |   0     0 | 25  405    0   84    0
Jul 19 20:51:43 ubuntu dstat.sh[94636]: 19-07 20:51:43| 21   3  67   6   0|5834M  203M  891M  974M|  31M  689k|  29M  368k|27.0  36.0 |  16k 3951 |1.18 1.69 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   85    0
Jul 19 20:51:44 ubuntu dstat.sh[94636]: 19-07 20:51:44| 25   6  66   2   0|5827M  956M  145M  976M|4888k 4879k|  84k 3223k|16.0  98.7 |3065  4853 |1.18 1.69 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  405    0   91    0
Jul 19 20:51:45 ubuntu dstat.sh[94636]: 19-07 20:51:45| 21   8  69   1   1|5813M  970M  145M  977M|  63k   52k| 232k  228k|      12.0 |2743  4230 |1.18 1.69 1.62|1.0   0  27|   0     0 |   0     0 | 25  405    0   92    0
Jul 19 20:51:46 ubuntu dstat.sh[94636]: 19-07 20:51:46| 17   5  73   6   0|5812M  970M  145M  977M| 125k  104k| 224k 2754k|55.9   463 |5190  8320 |1.65 1.78 1.65|1.0   0   0|   0     0 |   0     0 | 25  404    0   92    0
Jul 19 20:51:47 ubuntu dstat.sh[94636]: 19-07 20:51:47| 14   3  81   1   0|5813M  969M  145M  977M| 221k  211k|   0   788k|   0   118 |3215  5312 |1.65 1.78 1.65|  0   0   0|   0     0 |   0     0 | 25  402    0   93    0
Jul 19 20:51:48 ubuntu dstat.sh[94636]: 19-07 20:51:48| 13   2  81   2   0|5814M  968M  145M  977M| 208k  202k|8214B  846k|2.01   110 |2932  4993 |1.65 1.78 1.65|3.0   0  20|   0     0 |   0     0 | 25  405    0   96    0
Jul 19 20:51:49 ubuntu dstat.sh[94636]: 19-07 20:51:49| 10   2  85   1   0|5815M  967M  145M  978M| 149k  143k|   0   658k|   0  76.8 |2910  4791 |1.65 1.78 1.65|2.0   0   0|   0     0 |   0     0 | 25  405    0   93    0
Jul 19 20:51:50 ubuntu dstat.sh[94636]: 19-07 20:51:50| 15   2  81   0   0|5813M  968M  145M  978M| 140k  121k|   0   452k|   0  53.0 |3179  4754 |1.65 1.78 1.65|  0   0 9.0|   0     0 |   0     0 | 25  403    0   94    0
Jul 19 20:51:51 ubuntu dstat.sh[94636]: 19-07 20:51:51|  7   1  89   0   1|5813M  969M  145M  978M|  49k   39k|   0   288k|   0  19.0 |2473  3402 |1.52 1.75 1.64|  0   0 4.0|   0     0 |   0     0 | 25  402    0   92    0
Jul 19 20:51:52 ubuntu dstat.sh[94636]: 19-07 20:51:52|  5   3  91   0   0|5817M  964M  145M  978M|  27k   16k|   0   224k|   0  11.0 |2015  3200 |1.52 1.75 1.64|5.0   0 8.0|   0     0 |   0     0 | 25  403    0   92    0
Jul 19 20:51:53 ubuntu dstat.sh[94636]: 19-07 20:51:53| 12   6  76   3   0|5818M  957M  145M  984M|1144k   54k|5707k  272k| 111  23.0 |3887  5313 |1.52 1.75 1.64|  0   0  50|   0     0 |   0     0 | 25  405    0   89    0
Jul 19 20:51:54 ubuntu dstat.sh[94636]: 19-07 20:51:54| 18   5  76   0   0|5846M  928M  145M  984M|  36k   29k|   0   304k|   0  33.0 |2383  3629 |1.52 1.75 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  405    0   89    0
Jul 19 20:51:55 ubuntu dstat.sh[94636]: 19-07 20:51:55| 16   6  64  10   0|5819M  904M  195M  984M|1158k   50M|   0    31M|   0   401 |9158  5386 |1.52 1.75 1.64|2.0 1.0 1.0|   0     0 |   0     0 | 25  407    0   93    0
Jul 19 20:51:56 ubuntu dstat.sh[94636]: 19-07 20:51:56| 11   6  67  11   0|5820M  800M  295M  984M|1374k   58M|   0    74M|   0  39.0 |8900  6121 |1.56 1.75 1.64|  0 1.0   0|   0     0 |   0     0 | 25  407    0   95    0
Jul 19 20:51:57 ubuntu dstat.sh[94636]: 19-07 20:51:57| 10   5  65  17   0|5816M  753M  345M  985M|1761k   85M|   0    58M|   0  49.0 |  13k 8275 |1.56 1.75 1.64|  0 1.0   0|   0     0 |   0     0 | 25  407    0   96    0
Jul 19 20:51:58 ubuntu dstat.sh[94636]: 19-07 20:51:58| 11   5  67  13   0|5833M  684M  395M  985M|1619k   71M|   0    92M|   0  49.0 |  10k 7269 |1.56 1.75 1.64|2.0   0   0|   0     0 |   0     0 | 25  407    0   99    0
Jul 19 20:51:59 ubuntu dstat.sh[94636]: 19-07 20:51:59| 12   6  68  14   0|5814M  601M  495M  985M|1477k   70M|   0    50M|   0  16.0 |  10k 6430 |1.56 1.75 1.64|  0 1.0   0|   0     0 |   0     0 | 25  407    0   97    0
Jul 19 20:52:00 ubuntu dstat.sh[94636]: 19-07 20:52:00| 13   5  67  15   0|5812M  551M  545M  985M|1665k   79M|   0    88M|   0   451 |  13k 5710 |1.56 1.75 1.64|  0 1.0   0|   0     0 |   0     0 | 25  407    0   98    0
Jul 19 20:52:01 ubuntu dstat.sh[94636]: 19-07 20:52:01| 14   5  66  12   0|5846M  465M  595M  985M|1424k   61M|4086B   66M|1.00  44.9 |9880  6131 |1.59 1.76 1.64|1.0   0   0|   0     0 |   0     0 | 25  407    0   98    0
Jul 19 20:52:02 ubuntu dstat.sh[94636]: 19-07 20:52:02| 13   6  67  13   0|5814M  394M  695M  985M|1416k   67M|   0    50M|   0  16.0 |9847  4938 |1.59 1.76 1.64|  0 1.0   0|   0     0 |   0     0 | 25  407    0   99    0
Jul 19 20:52:03 ubuntu dstat.sh[94636]: 19-07 20:52:03| 11   5  68  15   1|5813M  344M  745M  985M|1660k   79M|   0    84M|   0  20.0 |  12k 6470 |1.59 1.76 1.64|  0 1.0 2.0|   0     0 |   0     0 | 25  407    0  100    0
Jul 19 20:52:04 ubuntu dstat.sh[94636]: 19-07 20:52:04| 15   5  64  13   0|5839M  266M  795M  985M|1519k   65M|   0    66M|   0  64.0 |  10k 7389 |1.59 1.76 1.64|1.0   0   0|   0     0 |   0     0 | 25  409    0  102    0
Jul 19 20:52:05 ubuntu dstat.sh[94636]: 19-07 20:52:05| 12   6  68  11   0|5814M  188M  895M  985M|1324k   63M|   0    50M|   0  19.0 |  10k 7642 |1.59 1.76 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  103    0
Jul 19 20:52:06 ubuntu dstat.sh[94636]: 19-07 20:52:06|  9   6  66  16   0|5815M  191M  920M  958M|1729k   84M|   0    84M|   0   332 |  12k 8276 |1.62 1.76 1.65|  0 1.0 1.0|   0     0 |   0     0 | 25  409    0  101    0
Jul 19 20:52:07 ubuntu dstat.sh[94636]: 19-07 20:52:07| 14   6  66  12   0|5837M  205M  913M  929M|1487k   64M|   0    68M|   0  42.0 |9886  6587 |1.62 1.76 1.65|1.0   0   0|   0     0 |   0     0 | 25  409    0  103    0
Jul 19 20:52:08 ubuntu dstat.sh[94636]: 19-07 20:52:08| 13   6  67  12   0|5816M  173M  986M  908M|1489k   70M|   0    50M|   0  25.0 |  10k 5266 |1.62 1.76 1.65|  0 1.0   0|   0     0 |   0     0 | 25  409    0   95    0
Jul 19 20:52:09 ubuntu dstat.sh[94636]: 19-07 20:52:09| 10   5  68  14   0|5815M  172M 1008M  889M|1690k   81M|   0    84M|   0  24.0 |  12k 4792 |1.62 1.76 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   96    0
Jul 19 20:52:10 ubuntu dstat.sh[94636]: 19-07 20:52:10| 19   9  64   7   1|5830M 1054M  134M  889M|1932k   32M|1103k   40M|55.1  45.1 |6771  5590 |1.62 1.76 1.65|1.0   0 9.0|   0     0 |   0     0 | 25  409    0   95    0
Jul 19 20:52:11 ubuntu dstat.sh[94636]: 19-07 20:52:11| 21   7  69   2   0|5817M 1067M  134M  889M|  66k   57k|4084B 2369k|       196 |3699  4525 |1.57 1.75 1.64|1.0   0  26|   0     0 |   0     0 | 25  409    0   96    0
Jul 19 20:52:12 ubuntu dstat.sh[94636]: 19-07 20:52:12| 15   2  80   1   0|5817M 1067M  134M  889M| 150k  126k|   0   368k|   0  40.0 |2702  3889 |1.57 1.75 1.64|1.0   0   0|   0     0 |   0     0 | 25  409    0   95    0
Jul 19 20:52:13 ubuntu dstat.sh[94636]: 19-07 20:52:13| 21   3  73   2   0|5816M 1067M  134M  890M| 288k  272k| 104k 1059k|3.00   159 |4296  7240 |1.57 1.75 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  408    0  100    0
Jul 19 20:52:14 ubuntu dstat.sh[94636]: 19-07 20:52:14| 24   7  67   2   0|5818M 1064M  134M  891M| 292k  284k| 216k 1648k|54.0   240 |4825  8717 |1.57 1.75 1.64|  0 1.0   0|   0     0 |   0     0 | 25  410    0  149    0
Jul 19 20:52:15 ubuntu dstat.sh[94636]: 19-07 20:52:15| 18   3  76   2   0|5818M 1063M  134M  891M| 298k  290k|   0  1128k|   0   166 |3689  6849 |1.57 1.75 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  150    0
Jul 19 20:52:16 ubuntu dstat.sh[94636]: 19-07 20:52:16| 12   4  79   4   1|5817M 1064M  134M  892M| 249k  245k| 224k 2013k|56.0   428 |4570  8382 |1.61 1.75 1.64|1.0 1.0 4.0|   0     0 |   0     0 | 25  404    0  153    0
Jul 19 20:52:17 ubuntu dstat.sh[94636]: 19-07 20:52:17| 14   2  81   1   0|5816M 1065M  134M  892M| 100k   74k|  36k  604k|9.00  96.9 |3268  5013 |1.61 1.75 1.64|  0   0 5.0|   0     0 |   0     0 | 25  405    0  153    0
Jul 19 20:52:18 ubuntu dstat.sh[94636]: 19-07 20:52:18|  8   2  88   1   0|5817M 1064M  134M  892M|  59k   52k| 108k  553k|8.01  58.1 |2387  3776 |1.61 1.75 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  404    0  149    0
Jul 19 20:52:19 ubuntu dstat.sh[94636]: 19-07 20:52:19|  5   3  91   0   0|5817M 1064M  134M  892M|  24k   19k|   0   172k|   0  14.0 |2130  3625 |1.61 1.75 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  405    0  149    0
Jul 19 20:52:20 ubuntu dstat.sh[94636]: 19-07 20:52:20|  9   6  84   2   0|5823M 1057M  135M  893M|1149k   56k| 244k  288k|57.1  27.0 |3650  5373 |1.61 1.75 1.64|1.0   0  47|   0     0 |   0     0 | 25  405    0  144    0
Jul 19 20:52:21 ubuntu dstat.sh[94636]: 19-07 20:52:21| 16   4  77   0   0|5852M 1027M  135M  893M|9378  1618 |   0   116k|   0  7.99 |2157  2855 |1.56 1.74 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  405    0  144    0
Jul 19 20:52:22 ubuntu dstat.sh[94636]: 19-07 20:52:22| 16   4  66  10   0|5872M  956M  186M  893M|  56M 1034k|  51M  321k|41.1  34.1 |  27k 3826 |1.56 1.74 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  409    0  142    0
Jul 19 20:52:23 ubuntu dstat.sh[94636]: 19-07 20:52:23| 21   5  61   9   0|5886M  891M  236M  894M|  54M 1049k|  50M  324k|43.0  24.0 |  24k 3662 |1.56 1.74 1.64|3.0   0 5.0|   0     0 |   0     0 | 25  409    0  144    0
