-- Logs begin at Mon 2022-07-04 16:53:37 UTC, end at Mon 2022-07-04 21:58:30 UTC. --
Jul 04 21:44:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 21:44:36 ubuntu dstat.sh[82930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 21:44:36 ubuntu dstat.sh[82930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 21:53:11 ubuntu dstat.sh[82930]: 04-07 21:53:11| 25   3  69   2   0|4745M  165M  183M 2721M|  18k   11k|  64k  459k|14.0  45.9 |2158  3542 |1.85 2.10 1.45|3.0   0   0|   0     0 |   0     0 | 25  297    0   27    0
Jul 04 21:53:12 ubuntu dstat.sh[82930]: 04-07 21:53:12| 24   7  68   0   0|4769M  140M  184M 2722M|  13k 5028 |   0    44k|   0  2.00 |7358    16k|1.86 2.10 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   27    0
Jul 04 21:53:13 ubuntu dstat.sh[82930]: 04-07 21:53:13| 22   6  70   0   0|4748M  161M  184M 2722M|  12k 3260 |   0  1069k|   0  13.0 |2422  4054 |1.86 2.10 1.45|1.0   0  10|   0     0 |   0     0 | 25  297    0   23    0
Jul 04 21:53:14 ubuntu dstat.sh[82930]: 04-07 21:53:14| 11  18  69   0   0|4702M  214M  184M 2715M|9967  1915 | 196k    0 |9.01     0 |3049  5125 |1.86 2.10 1.45|3.0   0 303|   0     0 |   0     0 | 25  295    0   23    0
Jul 04 21:53:15 ubuntu dstat.sh[82930]: 04-07 21:53:15| 26   3  69   1   0|4734M  182M  184M 2715M|  23k   12k|   0  1471k|   0  74.0 |2476  3987 |1.86 2.10 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   21    0
Jul 04 21:53:16 ubuntu dstat.sh[82930]: 04-07 21:53:16| 23   5  70   0   0|4702M  214M  184M 2715M| 119k  113k|  44k  360k|7.01  9.01 |2323  3638 |1.86 2.10 1.45|1.0   0  65|   0     0 |   0     0 | 25  295    0   23    0
Jul 04 21:53:17 ubuntu dstat.sh[82930]: 04-07 21:53:17| 23   7  68   0   0|4734M  182M  184M 2715M|  33k   19k|   0   596k|   0  51.0 |2363  3773 |1.95 2.12 1.46|2.0   0  49|   0     0 |   0     0 | 25  295    0   23    0
Jul 04 21:53:18 ubuntu dstat.sh[82930]: 04-07 21:53:18| 23   6  69   1   0|4702M  213M  184M 2715M|  68k   61k|   0  1951k|   0   175 |2515  3616 |1.95 2.12 1.46|2.0   0  49|   0     0 |   0     0 | 25  295    0   23    0
Jul 04 21:53:19 ubuntu dstat.sh[82930]: 04-07 21:53:19| 24   5  70   0   0|4735M  180M  184M 2715M|9389  1660 |   0   248k|   0  8.99 |1764  2785 |1.95 2.12 1.46|1.0   0  23|   0     0 |   0     0 | 25  295    0   23    0
Jul 04 21:53:20 ubuntu dstat.sh[82930]: 04-07 21:53:20| 23   6  70   0   0|4709M  207M  184M 2715M| 108k   93k|   0   540k|   0  23.0 |2304  3636 |1.95 2.12 1.46|4.0 1.0  57|   0     0 |   0     0 | 25  295    0   23    0
Jul 04 21:53:21 ubuntu dstat.sh[82930]: 04-07 21:53:21| 25   5  70   1   1|4748M  167M  184M 2715M|  18k 9380 |   0   832k|   0  55.0 |2098  3290 |1.95 2.12 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   22    0
Jul 04 21:53:22 ubuntu dstat.sh[82930]: 04-07 21:53:22| 23   5  70   0   0|4734M  181M  184M 2715M|  96k   86k|  40k   64k|7.00  3.00 |2017  3104 |1.88 2.10 1.46|1.0   0  29|   0     0 |   0     0 | 25  295    0   24    0
Jul 04 21:53:23 ubuntu dstat.sh[82930]: 04-07 21:53:23| 24   4  70   0   0|4703M  213M  184M 2715M| 115k  100k|   0   528k|   0  33.0 |2229  3453 |1.88 2.10 1.46|2.0   0  15|   0     0 |   0     0 | 25  295    0   25    0
Jul 04 21:53:24 ubuntu dstat.sh[82930]: 04-07 21:53:24| 23   5  71   0   0|4736M  179M  184M 2716M|8929  2232 |   0   716k|   0  25.0 |1883  3081 |1.88 2.10 1.46|4.0   0  36|   0     0 |   0     0 | 25  295    0   25    0
Jul 04 21:53:25 ubuntu dstat.sh[82930]: 04-07 21:53:25| 25   5  68   0   0|4718M  197M  184M 2716M| 105k   99k|   0   722k|   0  56.1 |2789  4277 |1.88 2.10 1.46|2.0   0  29|   0     0 |   0     0 | 25  295    0   26    0
Jul 04 21:53:26 ubuntu dstat.sh[82930]: 04-07 21:53:26| 23   4  71   0   1|4755M  160M  184M 2716M|  37k   29k|   0   304k|   0  12.0 |1738  2733 |1.88 2.10 1.46|4.0   0   0|   0     0 |   0     0 | 25  295    0   26    0
Jul 04 21:53:27 ubuntu dstat.sh[82930]: 04-07 21:53:27| 23   6  69   0   0|4729M  186M  184M 2716M|  91k   83k|   0   898k|   0  68.9 |2791  4636 |1.81 2.08 1.46|4.0   0  87|   0     0 |   0     0 | 25  295    0   26    0
Jul 04 21:53:28 ubuntu dstat.sh[82930]: 04-07 21:53:28| 26   4  69   0   0|4756M  159M  184M 2716M|  77k   69k|   0   756k|   0  38.0 |2063  3401 |1.81 2.08 1.46|3.0   0   0|   0     0 |   0     0 | 25  298    0   27    0
Jul 04 21:53:29 ubuntu dstat.sh[82930]: 04-07 21:53:29| 24   4  70   0   0|4734M  181M  184M 2716M|  29k   22k|   0   851k|   0  36.0 |2191  3357 |1.81 2.08 1.46|1.0   0  49|   0     0 |   0     0 | 25  295    0   28    0
Jul 04 21:53:30 ubuntu dstat.sh[82930]: 04-07 21:53:30| 25   4  70   0   0|4707M  208M  184M 2716M| 129k  123k|   0   581k|   0  15.0 |2061  3171 |1.81 2.08 1.46|3.0   0  14|   0     0 |   0     0 | 25  295    0   31    0
Jul 04 21:53:31 ubuntu dstat.sh[82930]: 04-07 21:53:31| 25   4  69   1   0|4743M  171M  184M 2716M|  17k   13k|   0   647k|   0  50.9 |2292  3698 |1.81 2.08 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   31    0
Jul 04 21:53:32 ubuntu dstat.sh[82930]: 04-07 21:53:32| 29   3  64   2   0|4758M  156M  184M 2716M| 347k  335k|   0  1504k|   0   177 |4305  7329 |1.74 2.06 1.45|1.0   0   0|   0     0 |   0     0 | 25  297    0   32    0
Jul 04 21:53:33 ubuntu dstat.sh[82930]: 04-07 21:53:33| 24   4  71   0   0|4739M  176M  184M 2716M|  16k 1619 |   0   588k|   0  29.0 |1899  2861 |1.74 2.06 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  297    0   31    0
Jul 04 21:53:34 ubuntu dstat.sh[82930]: 04-07 21:53:34| 25   4  67   3   0|4761M  153M  184M 2716M| 316k  310k|   0  5721k|   0   568 |3657  4689 |1.74 2.06 1.45|2.0   0   0|   0     0 |   0     0 | 25  299    0   32    0
Jul 04 21:53:35 ubuntu dstat.sh[82930]: 04-07 21:53:35| 24  10  62   3   0|4710M  203M  184M 2718M| 283k  277k|  28k 5679k|5.00   400 |4627  7713 |1.74 2.06 1.45|4.0   0 139|   0     0 |   0     0 | 25  297    0   23    0
Jul 04 21:53:36 ubuntu dstat.sh[82930]: 04-07 21:53:36| 19  22  58   0   0|4719M  194M  184M 2718M|9858  1672 |   0   272k|   0  25.0 |3737  6731 |1.74 2.06 1.45|2.0   0 481|   0     0 |   0     0 | 25  295    0   23    2
Jul 04 21:53:37 ubuntu dstat.sh[82930]: 04-07 21:53:37| 14  21  64   0   0|4719M  194M  184M 2718M|  20k   14k|   0   744k|   0  57.0 |4325  7636 |1.76 2.06 1.46|2.0   0 462|   0     0 |   0     0 | 25  295    0   19    2
Jul 04 21:53:38 ubuntu dstat.sh[82930]: 04-07 21:53:38| 20  22  56   0   0|4712M  201M  184M 2718M|  30k   17k|   0   560k|   0  41.0 |4300    11k|1.76 2.06 1.46|1.0   0 466|   0     0 |   0     0 | 25  295    0   20    2
Jul 04 21:53:39 ubuntu dstat.sh[82930]: 04-07 21:53:39| 28  25  46   0   1|4732M  180M  184M 2718M|  15k 4508 | 256k  440k|2.00  27.0 |3567  6498 |1.76 2.06 1.46|2.0   0 475|   0     0 |   0     0 | 25  297    0   20    2
Jul 04 21:53:40 ubuntu dstat.sh[82930]: 04-07 21:53:40| 28  26  45   0   0|4734M  178M  184M 2718M|  26k 8637 | 512k  672k|4.00  33.0 |3749  6529 |1.76 2.06 1.46|4.0 1.0 461|   0     0 |   0     0 | 25  297    0   19    2
Jul 04 21:53:41 ubuntu dstat.sh[82930]: 04-07 21:53:41| 14  22  63   1   0|4712M  200M  184M 2718M|  29k   19k| 256k  684k|2.00  51.0 |3895  6771 |1.76 2.06 1.46|1.0   0 396|   0     0 |   0     0 | 25  297    0   19    2
Jul 04 21:53:42 ubuntu dstat.sh[82930]: 04-07 21:53:42| 12  20  65   0   0|4713M  200M  184M 2718M|  14k 5973 |   0   336k|   0  27.0 |3558  6213 |1.62 2.02 1.45|2.0   0 409|   0     0 |   0     0 | 25  297    0   19    2
Jul 04 21:53:43 ubuntu dstat.sh[82930]: 04-07 21:53:43| 19   8  71   0   0|4730M  266M  184M 2642M|  13k 3410 |  84k 4088B|7.99  1.00 |2343  3875 |1.62 2.02 1.45|1.0   0 112|   0     0 |   0     0 | 25  297    0   19    2
Jul 04 21:53:44 ubuntu dstat.sh[82930]: 04-07 21:53:44| 23   7  67   1   0|4746M  236M  184M 2656M|  21k 3587 |   0  8371k|   0  60.0 |7327    15k|1.62 2.02 1.45|4.0   0 7.0|   0     0 |   0     0 | 25  297    0   19    2
Jul 04 21:53:45 ubuntu dstat.sh[82930]: 04-07 21:53:45| 21   5  67   4   0|4768M  193M  184M 2678M|  30k   20k|  19M 1993k| 158  86.1 |2841  3989 |1.62 2.02 1.45|1.0 1.0 5.0|   0     0 |   0     0 | 25  297    0   19    2
Jul 04 21:53:46 ubuntu dstat.sh[82930]: 04-07 21:53:46| 18   3  72   6   0|4762M  180M  184M 2697M|8073  1694 |  19M  164k| 170  8.00 |1874  2712 |1.62 2.02 1.45|  0   0   0|   0     0 |   0     0 | 25  297    1   19    2
Jul 04 21:53:47 ubuntu dstat.sh[82930]: 04-07 21:53:47|  4   1  91   0   0|4762M  180M  184M 2697M|  29k   18k|   0   356k|   0  43.0 |2218  3617 |1.65 2.02 1.45|1.0   0   0|   0     0 |   0     0 | 25  298    0   19    2
Jul 04 21:53:48 ubuntu dstat.sh[82930]: 04-07 21:53:48|  6   1  90   1   0|4762M  179M  184M 2697M|  23k   14k|  24k  476k|6.00  41.0 |1848  3160 |1.65 2.02 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   19    2
Jul 04 21:53:49 ubuntu dstat.sh[82930]: 04-07 21:53:49|  8   1  90   1   0|4764M  177M  184M 2698M|  14k 7209 |  80k  696k|1.00  21.0 |1647  2563 |1.65 2.02 1.45|  0   0   0|   0     0 |   0     0 | 25  300    0   19    2
Jul 04 21:53:50 ubuntu dstat.sh[82930]: 04-07 21:53:50| 14   2  82   0   0|4765M  170M  184M 2703M|  17k 7899 |   0   461k|   0  14.0 |1693  2588 |1.65 2.02 1.45|5.0   0   0|   0     0 |   0     0 | 25  300    0   19    2
Jul 04 21:53:51 ubuntu dstat.sh[82930]: 04-07 21:53:51|  9   1  85   2   0|4766M  169M  184M 2703M|  21k   13k|   0  4031k|   0   226 |2421  3955 |1.65 2.02 1.45|1.0   0   0|   0     0 |   0     0 | 25  300    0   19    2
Jul 04 21:53:52 ubuntu dstat.sh[82930]: 04-07 21:53:52|  7   1  90   1   0|4767M  169M  184M 2703M|  14k 4958 |   0   288k|   0  9.00 |1652  2519 |1.52 1.99 1.44|6.0   0   0|   0     0 |   0     0 | 25  300    0   18    2
Jul 04 21:53:53 ubuntu dstat.sh[82930]: 04-07 21:53:53|  7   2  89   1   0|4769M  165M  184M 2705M|  11k 3869 | 704k  344k|6.00  9.00 |1645  2536 |1.52 1.99 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  300    0   18    2
Jul 04 21:53:54 ubuntu dstat.sh[82930]: 04-07 21:53:54|  6   1  90   2   1|4769M  164M  184M 2705M|  18k 4673 | 220k  512k|3.00  21.0 |1775  3166 |1.52 1.99 1.44|2.0   0   0|   0     0 |   0     0 | 25  300    0   18    2
Jul 04 21:53:55 ubuntu dstat.sh[82930]: 04-07 21:53:55| 10   1  84   2   0|4770M  163M  184M 2706M|  20k   14k|   0   950k|   0  66.8 |2209  3530 |1.52 1.99 1.44|1.0   0   0|   0     0 |   0     0 | 25  300    0   18    2
Jul 04 21:53:56 ubuntu dstat.sh[82930]: 04-07 21:53:56|  6   2  90   1   0|4770M  163M  184M 2706M|  11k 6354 | 252k  457k|4.01  18.0 |1637  2472 |1.52 1.99 1.44|  0   0   0|   0     0 |   0     0 | 25  300    0   18    2
Jul 04 21:53:57 ubuntu dstat.sh[82930]: 04-07 21:53:57| 10   1  87   1   0|4771M  162M  184M 2706M|  20k   14k|   0   580k|   0  41.0 |1976  3280 |1.40 1.96 1.44|  0   0   0|   0     0 |   0     0 | 25  300    0   18    2
Jul 04 21:53:58 ubuntu dstat.sh[82930]: 04-07 21:53:58| 19   3  76   0   0|4775M  156M  184M 2708M| 120k  113k|   0   552k|   0  27.0 |2835  6213 |1.40 1.96 1.44|  0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 04 21:53:59 ubuntu dstat.sh[82930]: 04-07 21:53:59|  9   3  86   2   1|4781M  150M  184M 2708M|  27k   20k|  64k  520k|1.00  29.0 |1865  2914 |1.40 1.96 1.44|  0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 04 21:54:00 ubuntu dstat.sh[82930]: 04-07 21:54:00|  9   1  89   1   0|4781M  149M  184M 2708M|  20k   10k|   0   420k|   0  18.0 |1686  2626 |1.40 1.96 1.44|1.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 04 21:54:01 ubuntu dstat.sh[82930]: 04-07 21:54:01|  9   1  88   1   0|4782M  149M  184M 2708M|  17k   12k|   0   588k|   0  42.0 |1942  3194 |1.40 1.96 1.44|  0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 04 21:54:02 ubuntu dstat.sh[82930]: 04-07 21:54:02| 12   2  84   1   0|4783M  147M  184M 2709M|  22k 8040 |   0   524k|   0  18.0 |1712  2578 |1.29 1.92 1.43|  0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 04 21:54:03 ubuntu dstat.sh[82930]: 04-07 21:54:03|  8   1  89   1   0|4784M  146M  184M 2709M|  10k 3752 |  32k  672k|1.00  28.0 |1606  2549 |1.29 1.92 1.43|  0   0 2.0|   0     0 |   0     0 | 25  300    0   20    2
Jul 04 21:54:04 ubuntu dstat.sh[82930]: 04-07 21:54:04| 13   1  82   2   0|4784M  145M  184M 2709M|  12k 5202 |   0  6052k|   0   641 |3085  3001 |1.29 1.92 1.43|  0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 04 21:54:05 ubuntu dstat.sh[82930]: 04-07 21:54:05| 14   2  80   1   0|4785M  144M  184M 2710M|  25k   17k| 224k 1052k|2.00  74.0 |2487  3682 |1.29 1.92 1.43|5.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 04 21:54:06 ubuntu dstat.sh[82930]: 04-07 21:54:06| 22   4  68   6   0|4791M  162M  184M 2688M|  16k 8220 |  40k   31M|1.00   380 |2365  2586 |1.29 1.92 1.43|3.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 04 21:54:07 ubuntu dstat.sh[82930]: 04-07 21:54:07| 19   4  69   7   0|4791M  145M  184M 2705M|  22k   15k|   0  2375k|   0   116 |2371  3781 |1.26 1.91 1.43|1.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 04 21:54:08 ubuntu dstat.sh[82930]: 04-07 21:54:08| 19   6  67   6   0|4797M  146M  183M 2699M|  22k 8780 |  48k   21M|8.99   181 |2244  3204 |1.26 1.91 1.43|3.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 04 21:54:09 ubuntu dstat.sh[82930]: 04-07 21:54:09| 19   3  71   7   0|4796M  141M  183M 2705M|  12k 3929 |   0  2520k|   0  98.0 |2052  2893 |1.26 1.91 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 04 21:54:10 ubuntu dstat.sh[82930]: 04-07 21:54:10| 21   3  71   4   0|4798M  119M  183M 2725M|  17k 5885 |   0  1464k|   0  59.0 |1836  2657 |1.26 1.91 1.43|3.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 04 21:54:11 ubuntu dstat.sh[82930]: 04-07 21:54:11| 20   5  68   5   0|4800M  136M  183M 2707M|  23k   14k|  12k   36M|3.00   291 |2843  3891 |1.26 1.91 1.43|3.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 04 21:54:12 ubuntu dstat.sh[82930]: 04-07 21:54:12| 21   4  71   4   0|4765M  176M  183M 2702M|8755  1914 |5355k  565k|47.1  5.01 |1761  2576 |1.24 1.89 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  299    0   20    2
Jul 04 21:54:13 ubuntu dstat.sh[82930]: 04-07 21:54:13| 24   4  71   1   0|4789M  150M  183M 2704M|  12k 3376 | 104k    0 |2.00     0 |1724  2553 |1.24 1.89 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  299    0   20    2
Jul 04 21:54:14 ubuntu dstat.sh[82930]: 04-07 21:54:14| 28   4  67   0   0|4793M  146M  183M 2704M|  19k 1855 |   0   724k|   0  10.0 |4995    11k|1.24 1.89 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  299    0   20    2
Jul 04 21:54:15 ubuntu dstat.sh[82930]: 04-07 21:54:15| 28   3  68   1   0|4769M  170M  183M 2704M|  26k   19k|   0  1854k|   0  57.1 |2403  3427 |1.24 1.89 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  299    0   20    2
Jul 04 21:54:16 ubuntu dstat.sh[82930]: 04-07 21:54:16| 27   2  71   0   0|4790M  149M  183M 2704M|7120  1623 |   0   264k|   0  8.01 |1645  2323 |1.24 1.89 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   18    2
Jul 04 21:54:17 ubuntu dstat.sh[82930]: 04-07 21:54:17| 28   4  66   0   0|4797M  142M  183M 2704M|  29k   17k|   0   507k|   0  39.9 |  11k   21k|1.22 1.88 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  299    0   18    2
Jul 04 21:54:18 ubuntu dstat.sh[82930]: 04-07 21:54:18| 25   3  70   1   0|4774M  165M  183M 2704M|  18k   10k|   0   456k|   0  38.0 |2034  3115 |1.22 1.88 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  299    0   18    2
Jul 04 21:54:19 ubuntu dstat.sh[82930]: 04-07 21:54:19| 24   4  71   0   0|4766M  173M  183M 2704M|  11k 1902 |   0   305k|   0  11.0 |1689  2389 |1.22 1.88 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  299    0   18    2
Jul 04 21:54:20 ubuntu dstat.sh[82930]: 04-07 21:54:20| 20   6  70   1   0|4743M  195M  183M 2705M|  21k 6988 | 706k  590k|12.0  22.9 |2436  3662 |1.22 1.88 1.42|4.0   0  82|   0     0 |   0     0 | 25  299    0   18    2
Jul 04 21:54:21 ubuntu dstat.sh[82930]: 04-07 21:54:21| 27   6  66   1   0|4762M  176M  183M 2705M|  18k 9304 |   0   476k|   0  46.0 |8579    18k|1.22 1.88 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  299    0   18    2
Jul 04 21:54:22 ubuntu dstat.sh[82930]: 04-07 21:54:22| 24   4  71   0   0|4745M  193M  183M 2705M|  12k 1617 |   0   140k|   0  3.99 |1759  2286 |1.20 1.86 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  299    0   18    2
Jul 04 21:54:23 ubuntu dstat.sh[82930]: 04-07 21:54:23| 26   4  71   0   0|4771M  167M  183M 2705M|  10k 1623 |   0     0 |   0     0 |1643  2172 |1.20 1.86 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  299    0   16    2
Jul 04 21:54:24 ubuntu dstat.sh[82930]: 04-07 21:54:24| 24   5  70   0   0|4733M  205M  183M 2705M|  17k 2303 |   0   248k|   0  16.0 |2071  3013 |1.20 1.86 1.42|1.0   0  52|   0     0 |   0     0 | 25  299    0   16    2
Jul 04 21:54:25 ubuntu dstat.sh[82930]: 04-07 21:54:25| 24   8  65   1   1|4742M  182M  184M 2718M|  23k   15k|   0  3425k|   0   171 |  11k   20k|1.20 1.86 1.42|1.0   0  44|   0     0 |   0     0 | 25  299    0   15    2
Jul 04 21:54:26 ubuntu dstat.sh[82930]: 04-07 21:54:26| 26   3  70   0   0|4770M  150M  184M 2722M|  13k 5961 |   0   678k|   0  9.97 |1692  2486 |1.20 1.86 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   15    2
Jul 04 21:54:27 ubuntu dstat.sh[82930]: 04-07 21:54:27| 24   2  73   0   0|4770M  150M  184M 2722M|  22k   13k|   0  1003k|   0  39.0 |2099  3143 |1.19 1.85 1.42|  0   0 3.0|   0     0 |   0     0 | 25  299    1   13    2
Jul 04 21:54:28 ubuntu dstat.sh[82930]: 04-07 21:54:28|  5   1  93   1   0|4770M  150M  184M 2722M|  24k   12k|   0   296k|   0  26.0 |1799  2838 |1.19 1.85 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0   13    2
Jul 04 21:54:29 ubuntu dstat.sh[82930]: 04-07 21:54:29|  6   1  90   1   0|4771M  148M  184M 2722M|  13k 5338 |   0   364k|   0  26.0 |1832  2872 |1.19 1.85 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0   11    2
Jul 04 21:54:30 ubuntu dstat.sh[82930]: 04-07 21:54:30|  8   1  89   1   1|4772M  146M  184M 2723M|  16k 9755 |   0   761k|   0  32.0 |1700  2591 |1.19 1.85 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0   12    2
Jul 04 21:54:31 ubuntu dstat.sh[82930]: 04-07 21:54:31| 14   2  82   1   0|4775M  138M  184M 2728M|  19k   13k|   0   603k|   0  43.0 |2064  3214 |1.19 1.85 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0    9    2
Jul 04 21:54:32 ubuntu dstat.sh[82930]: 04-07 21:54:32|  8   1  88   1   0|4776M  138M  184M 2728M|  19k 7609 |   0   464k|   0  15.0 |1719  2670 |1.25 1.85 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0    9    2
Jul 04 21:54:33 ubuntu dstat.sh[82930]: 04-07 21:54:33|  6   1  90   1   0|4776M  137M  184M 2729M|  11k 3961 |   0   553k|   0  21.0 |1626  2512 |1.25 1.85 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  300    0    8    2
Jul 04 21:54:34 ubuntu dstat.sh[82930]: 04-07 21:54:34|  6   1  88   1   0|4778M  134M  184M 2729M|  13k 6893 |   0   464k|   0  22.0 |1825  2930 |1.25 1.85 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0    9    2
Jul 04 21:54:35 ubuntu dstat.sh[82930]: 04-07 21:54:35|  9   2  85   2   0|4778M  134M  184M 2730M|  27k   16k|   0  1113k|   0  69.1 |2357  3458 |1.25 1.85 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0    8    2
Jul 04 21:54:36 ubuntu dstat.sh[82930]: 04-07 21:54:36|  4   3  90   0   0|4802M  134M  183M 2706M|  28k 3738 |8153B  342k|1.99  16.9 |1632  2542 |1.25 1.85 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    8    2
Jul 04 21:54:37 ubuntu dstat.sh[82930]: 04-07 21:54:37|  8   4  83   4   1|4791M  153M  183M 2700M|  34k   14k|  40k   37M|8.03   549 |3365  3823 |1.15 1.82 1.41|  0   0 3.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 04 21:54:38 ubuntu dstat.sh[82930]: 04-07 21:54:38| 13   7  77   0   0|4785M  183M  182M 2678M| 127k   11k|   0   256k|   0  22.0 |3493  7332 |1.15 1.82 1.41|1.0   0  34|   0     0 |   0     0 | 25  301    0    8    1
Jul 04 21:54:39 ubuntu dstat.sh[82930]: 04-07 21:54:39| 21   6  72   0   0|4803M  164M  182M 2679M| 418k   13k| 261k  317k|3.01  18.0 |2105  2661 |1.15 1.82 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 04 21:54:40 ubuntu dstat.sh[82930]: 04-07 21:54:40| 21   6  70   1   0|4796M  170M  182M 2680M| 700k   21k| 512k 1940k|4.00  31.0 |2451  2781 |1.15 1.82 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 04 21:54:41 ubuntu dstat.sh[82930]: 04-07 21:54:41| 16   2  78   0   0|4784M  180M  182M 2681M| 908k   44k| 256k  687k|2.00  47.9 |3130  3951 |1.15 1.82 1.41|  0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 04 21:54:42 ubuntu dstat.sh[82930]: 04-07 21:54:42|  6   2  90   0   0|4788M  171M  182M 2686M|2401k   43k|   0  3216k|   0  13.0 |3542  3215 |1.14 1.81 1.41|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 04 21:54:43 ubuntu dstat.sh[82930]: 04-07 21:54:43|  6   1  90   1   0|4789M  171M  182M 2686M|  28k 6183 |4098B  440k|1.00  12.0 |1753  2670 |1.14 1.81 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 04 21:54:44 ubuntu dstat.sh[82930]: 04-07 21:54:44|  8   1  89   0   0|4789M  170M  182M 2686M|  13k 4872 |   0   375k|   0  8.99 |1635  2501 |1.14 1.81 1.41|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 04 21:54:45 ubuntu dstat.sh[82930]: 04-07 21:54:45|  9   2  88   1   0|4790M  169M  182M 2686M|  25k   16k|   0   681k|   0  50.1 |2204  3348 |1.14 1.81 1.41|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 04 21:54:46 ubuntu dstat.sh[82930]: 04-07 21:54:46| 13   1  84   1   0|4792M  166M  182M 2688M|  11k 3164 |   0   440k|   0  13.0 |1688  2563 |1.14 1.81 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 04 21:54:47 ubuntu dstat.sh[82930]: 04-07 21:54:47|  9   1  88   1   0|4792M  166M  182M 2688M|  32k   21k|   0   664k|   0  54.0 |2262  3570 |1.05 1.78 1.40|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 04 21:54:48 ubuntu dstat.sh[82930]: 04-07 21:54:48|  9   2  88   1   0|4792M  166M  182M 2688M|  22k   11k|   0   536k|   0  34.0 |1797  2799 |1.05 1.78 1.40|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 04 21:54:49 ubuntu dstat.sh[82930]: 04-07 21:54:49|  6   1  90   1   0|4792M  165M  182M 2688M|  12k 4176 |   0   408k|   0  17.0 |1599  2390 |1.05 1.78 1.40|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 04 21:54:50 ubuntu dstat.sh[82930]: 04-07 21:54:50| 10   2  86   1   0|4794M  162M  182M 2689M|  18k 8712 |   0   749k|   0  28.0 |1716  2511 |1.05 1.78 1.40|4.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
