-- Logs begin at Wed 2022-07-13 09:43:16 UTC, end at Wed 2022-07-13 15:56:52 UTC. --
Jul 13 15:15:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 15:15:17 ubuntu dstat.sh[80052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 15:15:17 ubuntu dstat.sh[80052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 15:41:22 ubuntu dstat.sh[80052]: 13-07 15:41:22| 30   6  61   3   0|5886M 1133M  133M  764M| 522k  515k|   0  2217k|   0   362 |6286    12k|1.14 1.41 1.36|4.0 1.0   0|   0     0 |   0     0 | 25  404    0   69    5
Jul 13 15:41:23 ubuntu dstat.sh[80052]: 13-07 15:41:23| 29   3  65   2   0|5887M 1132M  133M  764M| 457k  451k|   0  1297k|   0   176 |5309  9328 |1.14 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 25  405    0   69    5
Jul 13 15:41:24 ubuntu dstat.sh[80052]: 13-07 15:41:24| 31   3  62   4   0|5887M 1131M  133M  765M| 572k  559k|  28k 2383k|7.00   347 |5599    10k|1.20 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  403    0   70    5
Jul 13 15:41:25 ubuntu dstat.sh[80052]: 13-07 15:41:25|  7   2  87   2   0|5887M 1131M  133M  765M| 123k  113k|   0   822k|   0  91.7 |2854  4830 |1.20 1.42 1.37|3.0   0   0|   0     0 |   0     0 | 25  404    0   70    5
Jul 13 15:41:26 ubuntu dstat.sh[80052]: 13-07 15:41:26| 30   3  63   3   0|5888M 1129M  133M  765M| 599k  582k|   0  1382k|   0   165 |4222  7225 |1.20 1.42 1.37|3.0   0   0|   0     0 |   0     0 | 25  403    0   78    5
Jul 13 15:41:27 ubuntu dstat.sh[80052]: 13-07 15:41:27| 37   6  49   8   1|5891M 1126M  134M  766M| 753k  739k|4099B   12M|1.00   776 |6654    10k|1.20 1.42 1.37|3.0   0  12|   0     0 |   0     0 | 25  404    0   78    5
Jul 13 15:41:28 ubuntu dstat.sh[80052]: 13-07 15:41:28| 33   3  59   3   0|5890M 1126M  134M  766M| 568k  561k|   0  1336k|   0   163 |4014  6776 |1.20 1.42 1.37|5.0   0 5.0|   0     0 |   0     0 | 25  405    0   78    5
Jul 13 15:41:29 ubuntu dstat.sh[80052]: 13-07 15:41:29| 29   4  57   9   0|5893M 1123M  134M  766M| 657k  649k| 369k  854k|19.0  68.1 |3716  6243 |1.19 1.42 1.36|1.0 1.0 6.0|   0     0 |   0     0 | 25  404    0   78    5
Jul 13 15:41:30 ubuntu dstat.sh[80052]: 13-07 15:41:30| 27   3  66   3   0|5898M 1117M  134M  767M| 119k  103k| 639k  531k|18.0  30.0 |2280  3237 |1.19 1.42 1.36|2.0   0  13|   0     0 |   0     0 | 25  404    0   78    5
Jul 13 15:41:31 ubuntu dstat.sh[80052]: 13-07 15:41:31| 35   8  48   9   0|5917M 1087M  134M  778M| 402k  392k|  11M 1151k| 156  98.2 |4239  7157 |1.19 1.42 1.36|3.0 1.0  26|   0     0 |   0     0 | 25  404    0   77    5
Jul 13 15:41:32 ubuntu dstat.sh[80052]: 13-07 15:41:32| 24  13  60   1   0|5917M 1086M  134M  779M| 170k  164k| 112k 1080k|3.00  65.0 |6408  9848 |1.19 1.42 1.36|4.0 1.0 1.0|   0     0 |   0     0 | 26  404    0   77    5
Jul 13 15:41:33 ubuntu dstat.sh[80052]: 13-07 15:41:33| 43   3  42   9   0|5928M 1074M  134M  780M| 591k  586k|9661k 1328k| 343   144 |7388    12k|1.19 1.42 1.36|4.0   0   0|   0     0 |   0     0 | 26  405    0   79    5
Jul 13 15:41:34 ubuntu dstat.sh[80052]: 13-07 15:41:34| 39   6  46   7   0|5906M 1096M  134M  780M| 699k  685k|2212k 1699k|92.9   178 |6674    11k|1.25 1.43 1.37|5.0   0  35|   0     0 |   0     0 | 25  404    0   84    5
Jul 13 15:41:35 ubuntu dstat.sh[80052]: 13-07 15:41:35| 24   5  68   2   1|5920M 1081M  134M  781M| 543k  537k|   0  1662k|   0   206 |4554  7784 |1.25 1.43 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  404    0   83    5
Jul 13 15:41:36 ubuntu dstat.sh[80052]: 13-07 15:41:36| 27   7  62   1   0|5915M 1086M  134M  781M| 322k  312k|   0   785k|   0  56.1 |3526    15k|1.25 1.43 1.37|2.0   0  35|   0     0 |   0     0 | 25  405    0   90    5
Jul 13 15:41:37 ubuntu dstat.sh[80052]: 13-07 15:41:37| 34   4  56   7   0|5917M 1084M  134M  781M| 761k  749k|   0  2568k|   0   314 |5936    10k|1.25 1.43 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   84    5
Jul 13 15:41:38 ubuntu dstat.sh[80052]: 13-07 15:41:38| 40   7  52   2   0|5905M 1095M  134M  782M| 646k  634k|   0  2001k|   0   206 |4825  7979 |1.25 1.43 1.37|4.0   0  15|   0     0 |   0     0 | 25  404    0   85    5
Jul 13 15:41:39 ubuntu dstat.sh[80052]: 13-07 15:41:39| 38   5  54   1   0|5897M 1103M  134M  782M| 631k  619k|   0  1171k|   0   119 |4983  8980 |1.23 1.42 1.36|3.0   0   0|   0     0 |   0     0 | 25  404    0   78    5
Jul 13 15:41:40 ubuntu dstat.sh[80052]: 13-07 15:41:40| 38   7  55   1   0|5903M 1096M  134M  782M| 430k  423k|   0   401k|   0  23.0 |2847  4433 |1.23 1.42 1.36|1.0   0  19|   0     0 |   0     0 | 25  404    0   81    5
Jul 13 15:41:41 ubuntu dstat.sh[80052]: 13-07 15:41:41| 35  10  50   1   0|5917M 1082M  134M  783M| 333k  327k|  95k  799k|21.0  73.9 |5215  7753 |1.23 1.42 1.36|4.0   0  27|   0     0 |   0     0 | 26  405    0   78    5
Jul 13 15:41:42 ubuntu dstat.sh[80052]: 13-07 15:41:42| 28  12  57   1   0|5930M 1069M  134M  783M| 389k  379k|4003k  912k| 165   123 |6372    11k|1.23 1.42 1.36|2.0   0   0|   0     0 |   0     0 | 26  404    0   79    5
Jul 13 15:41:43 ubuntu dstat.sh[80052]: 13-07 15:41:43| 45   7  40   8   0|5909M 1089M  134M  783M| 738k  729k|  15M 1179k| 527   155 |9426    16k|1.23 1.42 1.36| 10   0  12|   0     0 |   0     0 | 25  405    0   74    5
Jul 13 15:41:44 ubuntu dstat.sh[80052]: 13-07 15:41:44| 29   5  54  10   0|5909M 1089M  134M  783M| 479k  470k|   0  1237k|   0   119 |4152  7263 |1.21 1.41 1.36|3.0   0  24|   0     0 |   0     0 | 25  404    0   75    5
Jul 13 15:41:45 ubuntu dstat.sh[80052]: 13-07 15:41:45| 18   3  68  10   0|5909M 1089M  134M  783M| 336k  321k|   0   992k|   0   131 |4105  6988 |1.21 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 25  404    0   75    5
Jul 13 15:41:46 ubuntu dstat.sh[80052]: 13-07 15:41:46| 23   3  70   2   0|5910M 1087M  134M  784M| 570k  561k|   0   970k|   0   103 |4218  7037 |1.21 1.41 1.36|2.0   0   0|   0     0 |   0     0 | 25  409    0   79    5
Jul 13 15:41:47 ubuntu dstat.sh[80052]: 13-07 15:41:47| 25   5  69   2   0|5898M 1099M  134M  784M| 378k  356k|   0   788k|   0  87.0 |4344  7985 |1.21 1.41 1.36|1.0   0  12|   0     0 |   0     0 | 25  406    0   83    4
Jul 13 15:41:48 ubuntu dstat.sh[80052]: 13-07 15:41:48| 11   2  84   1   0|5899M 1098M  134M  784M|  67k   48k|   0   363k|   0  25.9 |2744  4252 |1.21 1.41 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  405    0   84    4
Jul 13 15:41:49 ubuntu dstat.sh[80052]: 13-07 15:41:49|  9   3  87   1   0|5900M 1097M  134M  784M|  78k   62k|4100B  585k|1.00  41.0 |2608  4158 |1.12 1.39 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  406    0   84    4
Jul 13 15:41:50 ubuntu dstat.sh[80052]: 13-07 15:41:50|  7   4  86   1   0|5912M 1084M  135M  784M|1171k   56k|   0  8189B|51.0  2.00 |3235  4353 |1.12 1.39 1.35|6.0   0  26|   0     0 |   0     0 | 25  406    0   87    4
Jul 13 15:41:51 ubuntu dstat.sh[80052]: 13-07 15:41:51| 10   4  86   1   0|5908M 1088M  134M  785M|  62k   36k|  20k  557k|2.00  51.1 |2660  4435 |1.12 1.39 1.35|3.0   0  23|   0     0 |   0     0 | 25  406    0   85    4
Jul 13 15:41:52 ubuntu dstat.sh[80052]: 13-07 15:41:52| 28   5  65   0   0|5913M 1075M  143M  785M|  18M 8806k|9215k  489k|74.1  56.1 |7492  5971 |1.12 1.39 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  410    0   86    4
Jul 13 15:41:53 ubuntu dstat.sh[80052]: 13-07 15:41:53| 28   3  65   1   0|5918M 1065M  148M  785M|7292k 2368k|4729k  790k|37.9  71.8 |6332  9063 |1.12 1.39 1.35|3.0   0   0|   0     0 |   0     0 | 25  410    0   87    4
Jul 13 15:41:54 ubuntu dstat.sh[80052]: 13-07 15:41:54| 54  15  30   2   0|5901M  964M  201M  851M| 326M  270M|  53M  822k| 434   117 |  28k   18k|1.27 1.41 1.36|4.0   0   0|   0     0 |   0     0 | 25  413    0   92    4
Jul 13 15:41:55 ubuntu dstat.sh[80052]: 13-07 15:41:55| 57  18  23   1   0|5901M  822M  272M  920M| 373M  298M|  71M  484k| 567  54.0 |  47k   28k|1.27 1.41 1.36|6.0   0   0|   0     0 |   0     0 | 25  413    0   93    4
Jul 13 15:41:56 ubuntu dstat.sh[80052]: 13-07 15:41:56| 46  25  19   9   0|5911M  480M  343M 1176M| 345M  270M|  71M  108M| 569   852 |  52k   28k|1.27 1.41 1.36|2.0 3.0   0|   0     0 |   0     0 | 25  413    0   95    4
Jul 13 15:41:57 ubuntu dstat.sh[80052]: 13-07 15:41:57| 48  15  24  13   0|5903M  549M  406M 1053M| 357M  290M|  63M  105M| 504   645 |  53k   21k|1.27 1.41 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   96    4
Jul 13 15:41:58 ubuntu dstat.sh[80052]: 13-07 15:41:58| 55  19  23   2   0|5898M  374M  492M 1144M| 470M  377M|  87M  313k| 695  27.1 |  48k   27k|1.27 1.41 1.36|7.0   0   0|   0     0 |   0     0 | 25  413    0   97    4
Jul 13 15:41:59 ubuntu dstat.sh[80052]: 13-07 15:41:59| 48  20  27   3   0|5913M  241M  556M 1195M| 409M  320M|  83M  195M| 667   270 |  47k   24k|1.41 1.44 1.37|6.0   0 3.0|   0     0 |   0     0 | 25  413    0   96    4
Jul 13 15:42:00 ubuntu dstat.sh[80052]: 13-07 15:42:00| 56  21  15   6   0|5901M  128M  583M 1295M| 437M  356M|  76M  868k| 610   166 |  59k   23k|1.41 1.44 1.37|5.0 4.0   0|   0     0 |   0     0 | 25  413    0   97    4
Jul 13 15:42:02 ubuntu dstat.sh[80052]: 13-07 15:42:01| 52  21  21   4   0|5903M  117M  583M 1309M| 375M  298M|  72M  101M| 578   231 |  46k   22k|1.41 1.44 1.37|6.0 1.0   0|   0     0 |   0     0 | 25  413    0   96    4
Jul 13 15:42:02 ubuntu dstat.sh[80052]: 13-07 15:42:02| 54  19  24   3   0|5903M  158M  647M 1207M| 385M  309M|  72M   95M| 582   187 |  41k   20k|1.41 1.44 1.37|6.0   0   0|   0     0 |   0     0 | 25  413    0   99    4
Jul 13 15:42:03 ubuntu dstat.sh[80052]: 13-07 15:42:03| 53  22  23   1   0|5898M  128M  646M 1246M| 370M  296M|  69M   26M| 551   211 |  62k   20k|1.41 1.44 1.37|4.0   0   0|   0     0 |   0     0 | 25  413    0   97    4
Jul 13 15:42:04 ubuntu dstat.sh[80052]: 13-07 15:42:04| 41  22  30   4   0|5932M  280M  627M 1082M| 310M  237M|  68M  170M| 550   319 |  39k   25k|1.61 1.48 1.39|4.0   0   0|   0     0 |   0     0 | 25  411    0   99    6
Jul 13 15:42:06 ubuntu dstat.sh[80052]: 13-07 15:42:05| 58  20  20   1   0|5913M  119M  686M 1202M| 463M  381M|  78M   15M| 621   182 |  44k   22k|1.61 1.48 1.39|8.0 1.0   0|   0     0 |   0     0 | 25  413    0  100    4
Jul 13 15:42:06 ubuntu dstat.sh[80052]: 13-07 15:42:06| 56  21  19   2   0|5920M  119M  676M 1212M| 399M  317M|  77M   81M| 620   227 |  52k   21k|1.61 1.48 1.39| 10   0   0|   0     0 |   0     0 | 25  413    0  103    4
Jul 13 15:42:07 ubuntu dstat.sh[80052]: 13-07 15:42:07| 48  20  24   6   0|5935M  217M  662M 1115M| 330M  265M|  62M  102M| 503   188 |  47k   19k|1.61 1.48 1.39|7.0   0 2.0|   0     0 |   0     0 | 25  413    0  105    4
Jul 13 15:42:08 ubuntu dstat.sh[80052]: 13-07 15:42:08| 21  10  59  10   0|5925M  775M  102M 1128M|  54M   44M|9096k   48M|94.9   127 |9586  7477 |1.61 1.48 1.39|2.0 1.0 2.0|   0     0 |   0     0 | 25  408    0  117    4
Jul 13 15:42:09 ubuntu dstat.sh[80052]: 13-07 15:42:09| 17   4  67  10   0|5941M  759M  102M 1128M|  64k   54k| 112k  331k|25.9  31.9 |2059  3175 |1.57 1.47 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  408    0  117    4
Jul 13 15:42:10 ubuntu dstat.sh[80052]: 13-07 15:42:10| 18   5  73   2   0|5915M  784M  102M 1128M|  70k   49k|  28k  264k|      14.0 |2900  4479 |1.57 1.47 1.38|5.0   0  27|   0     0 |   0     0 | 25  408    0  118    4
Jul 13 15:42:11 ubuntu dstat.sh[80052]: 13-07 15:42:11|  9   1  88   0   0|5915M  784M  102M 1128M|  91k   80k|   0   369k|   0  38.1 |2449  3813 |1.57 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  407    0  118    4
Jul 13 15:42:12 ubuntu dstat.sh[80052]: 13-07 15:42:12| 17   3  76   2   0|5916M  782M  103M 1129M| 355k  345k|  36k 1315k|8.99   190 |4204  8030 |1.57 1.47 1.38|1.0   0  20|   0     0 |   0     0 | 25  412    0  135    4
Jul 13 15:42:13 ubuntu dstat.sh[80052]: 13-07 15:42:13| 10   2  85   1   0|5916M  782M  103M 1129M| 135k  120k|   0   611k|   0  82.9 |2881  4916 |1.57 1.47 1.38|2.0   0   0|   0     0 |   0     0 | 25  413    0  135    4
Jul 13 15:42:14 ubuntu dstat.sh[80052]: 13-07 15:42:14| 33   3  59   5   0|5915M  782M  103M 1129M| 615k  605k|  16k 1796k|2.00   245 |5206  9730 |1.60 1.48 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0  136    4
Jul 13 15:42:15 ubuntu dstat.sh[80052]: 13-07 15:42:15| 25   4  67   1   0|5914M  782M  103M 1130M| 528k  507k|   0   787k|   0  92.9 |4372  8216 |1.60 1.48 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0  143    4
Jul 13 15:42:17 ubuntu dstat.sh[80052]: 13-07 15:42:16| 23   7  61   6   0|5917M  756M  103M 1154M|  33M   33M|8271k   17M|65.7   180 |4505  8641 |1.60 1.48 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  413    0  154    4
Jul 13 15:42:17 ubuntu dstat.sh[80052]: 13-07 15:42:17| 26   5  67   1   0|5913M  758M  103M 1154M| 101k   82k| 181k  326k|3.02  29.2 |2496  3841 |1.60 1.48 1.39|2.0   0 7.1|   0     0 |   0     0 | 25  413    0  156    4
Jul 13 15:42:18 ubuntu dstat.sh[80052]: 13-07 15:42:18| 26   5  67   0   0|5915M  757M  103M 1154M|  58k   42k|   0   374k|   0  42.8 |2527  4017 |1.60 1.48 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  413    0  156    4
Jul 13 15:42:19 ubuntu dstat.sh[80052]: 13-07 15:42:19| 14   4  81   1   0|5914M  757M  103M 1154M| 118k   93k|  20k  309k|3.01  33.1 |2887  4437 |1.63 1.49 1.39|2.0   0  10|   0     0 |   0     0 | 25  414    0  156    4
Jul 13 15:42:20 ubuntu dstat.sh[80052]: 13-07 15:42:20| 11   2  80   4   0|5915M  771M  104M 1139M|  89k   68k|1120k  821k|48.8  45.8 |2816  5382 |1.63 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  155    4
Jul 13 15:42:21 ubuntu dstat.sh[80052]: 13-07 15:42:21| 16   2  78   2   0|5915M  770M  104M 1140M| 286k  280k|  64k  832k|5.00   123 |3385  6158 |1.63 1.49 1.39|5.0   0   0|   0     0 |   0     0 | 25  413    0  156    4
Jul 13 15:42:22 ubuntu dstat.sh[80052]: 13-07 15:42:22|  9   1  86   1   0|5915M  769M  104M 1141M| 143k  137k|   0   623k|   0  82.3 |2895  5067 |1.63 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0  151    4
Jul 13 15:42:23 ubuntu dstat.sh[80052]: 13-07 15:42:23| 15   4  78   1   0|5914M  770M  104M 1141M| 248k  224k|   0   746k|   0   110 |3567  5960 |1.63 1.49 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  411    0  153    5
Jul 13 15:42:24 ubuntu dstat.sh[80052]: 13-07 15:42:24| 12   3  81   3   0|5914M  770M  104M 1141M|  84k   72k| 104k 1445k|26.0   255 |3490  6636 |1.58 1.48 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  150    4
Jul 13 15:42:25 ubuntu dstat.sh[80052]: 13-07 15:42:25|  5   3  89   1   0|5916M  768M  104M 1141M|  35k   25k|   0   251k|   0  21.9 |2047  3736 |1.58 1.48 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  412    0  150    4
Jul 13 15:42:26 ubuntu dstat.sh[80052]: 13-07 15:42:26|  6   4  78  11   0|5922M  760M  105M 1141M|1251k   58k| 273k  345k|67.2  20.1 |3378  4371 |1.58 1.48 1.39|1.0 1.0  22|   0     0 |   0     0 | 25  412    0  143    4
Jul 13 15:42:27 ubuntu dstat.sh[80052]: 13-07 15:42:27| 17   7  57  18   0|5939M  733M  104M 1152M|  47k   27k|8293k  289k| 104  30.1 |3028  4429 |1.58 1.48 1.39|2.0   0  30|   0     0 |   0     0 | 25  412    0  143    4
Jul 13 15:42:28 ubuntu dstat.sh[80052]: 13-07 15:42:28| 21   6  64   5   0|5954M  682M  141M 1152M|  38M  925k|  35M  519k|33.0  56.9 |  21k 5049 |1.58 1.48 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  416    0  146    4
Jul 13 15:42:29 ubuntu dstat.sh[80052]: 13-07 15:42:29| 24   2  68   4   0|5977M  635M  164M 1153M|  26M  603k|  24M  316k|21.0  25.0 |  13k 3617 |1.54 1.48 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0  150    4
Jul 13 15:42:30 ubuntu dstat.sh[80052]: 13-07 15:42:30| 20   3  65   9   0|5970M  600M  206M 1153M|  46M 1044k|  42M  248k|36.0  18.0 |  29k 3303 |1.54 1.48 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0  149    4
Jul 13 15:42:31 ubuntu dstat.sh[80052]: 13-07 15:42:31| 23   3  64   8   0|5966M  554M  256M 1153M|  55M 1092k|  50M  373k|40.1  45.2 |  31k 4203 |1.54 1.48 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0  149    4
Jul 13 15:42:32 ubuntu dstat.sh[80052]: 13-07 15:42:32| 33   7  48   9   0|5969M  501M  306M 1153M|  54M 1020k|  50M  811k|44.0  88.9 |  26k 5225 |1.54 1.48 1.39|2.0   0  23|   0     0 |   0     0 | 25  416    0  154    4
Jul 13 15:42:33 ubuntu dstat.sh[80052]: 13-07 15:42:33| 22   2  68   6   0|6000M  437M  338M 1153M|  33M  736k|  30M  288k|28.0  22.0 |  16k 3606 |1.54 1.48 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  156    4
Jul 13 15:42:34 ubuntu dstat.sh[80052]: 13-07 15:42:34| 24   2  67   5   0|5976M  435M  364M 1153M|  28M  693k|  26M  464k|24.0  57.0 |  16k 4125 |1.49 1.47 1.38|2.0   0   0|   0     0 |   0     0 | 25  416    0  152    4
Jul 13 15:42:35 ubuntu dstat.sh[80052]: 13-07 15:42:35| 19   2  68   9   0|5968M  401M  406M 1153M|  48M  833k|  44M  204k|35.0  18.0 |  22k 3090 |1.49 1.47 1.38|5.0   0   0|   0     0 |   0     0 | 25  416    0  152    4
Jul 13 15:42:36 ubuntu dstat.sh[80052]: 13-07 15:42:36| 20   4  63   9   0|5976M  342M  456M 1154M|  54M 1101k|  50M 9011k|47.9   658 |  26k 3916 |1.49 1.47 1.38|4.0   0  25|   0     0 |   0     0 | 25  416    0  153    4
Jul 13 15:42:37 ubuntu dstat.sh[80052]: 13-07 15:42:37| 26   4  57   8   0|6008M  268M  499M 1154M|  44M 1105k|  40M  431k|33.9  36.9 |  30k 6418 |1.49 1.47 1.38|1.0 1.0  11|   0     0 |   0     0 | 25  416    0  156    4
Jul 13 15:42:38 ubuntu dstat.sh[80052]: 13-07 15:42:38| 25   3  66   5   0|6001M  245M  527M 1155M|  32M  660k|  29M  320k|26.0  24.0 |  15k 3847 |1.49 1.47 1.38|1.0 1.0 3.0|   0     0 |   0     0 | 25  416    0  150    4
Jul 13 15:42:39 ubuntu dstat.sh[80052]: 13-07 15:42:39| 28   5  61   6   0|5978M  240M  556M 1154M|  34M  712k|  31M  325k|29.1  26.0 |  16k 3888 |1.53 1.48 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  416    0  152    4
Jul 13 15:42:40 ubuntu dstat.sh[80052]: 13-07 15:42:40| 25   3  57   9   0|5977M  191M  606M 1154M|  55M 1225k|  50M  236k|39.9  21.0 |  26k 6389 |1.53 1.48 1.39|9.0   0   0|   0     0 |   0     0 | 25  416    0  150    4
Jul 13 15:42:41 ubuntu dstat.sh[80052]: 13-07 15:42:41| 18   3  65   9   0|5978M  180M  638M 1133M|  55M 1197k|  50M 1417k|43.0   140 |  31k 4243 |1.53 1.48 1.39|2.0 1.0 1.0|   0     0 |   0     0 | 25  416    0  152    4
Jul 13 15:42:42 ubuntu dstat.sh[80052]: 13-07 15:42:42| 29   4  60   5   0|5992M  159M  654M 1123M|  28M  670k|  24M  923k|23.0  93.9 |  16k 4116 |1.53 1.48 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  152    4
Jul 13 15:42:43 ubuntu dstat.sh[80052]: 13-07 15:42:43| 23   3  67   5   0|5970M  178M  668M 1113M|  27M  590k|  26M  296k|24.0  24.0 |  13k 3513 |1.53 1.48 1.39|5.0   0   0|   0     0 |   0     0 | 25  416    0  154    4
Jul 13 15:42:44 ubuntu dstat.sh[80052]: 13-07 15:42:44| 18   3  66   9   0|5969M  171M  697M 1093M|  54M  972k|  50M  304k|40.0  42.0 |  26k 3950 |1.49 1.47 1.39|4.0   0   0|   0     0 |   0     0 | 25  416    0  152    4
Jul 13 15:42:45 ubuntu dstat.sh[80052]: 13-07 15:42:45| 20   4  62   9   0|5969M  183M  713M 1067M|  55M 1380k|  50M  220k|43.0  17.0 |  39k 3438 |1.49 1.47 1.39|5.0   0   0|   0     0 |   0     0 | 25  416    0  154    4
Jul 13 15:42:46 ubuntu dstat.sh[80052]: 13-07 15:42:46| 17   4  65   9   0|5969M  177M  740M 1047M|  54M 1116k|  49M  253k|42.1  17.0 |  29k 3426 |1.49 1.47 1.39|3.0   0   0|   0     0 |   0     0 | 25  416    0  152    4
Jul 13 15:42:47 ubuntu dstat.sh[80052]: 13-07 15:42:47| 23   2  64   6   0|6003M  125M  767M 1038M|  40M 1078k|  36M 3168k|31.0   436 |  34k 3555 |1.49 1.47 1.39|2.0 2.0 2.0|   0     0 |   0     0 | 25  416    0  154    4
Jul 13 15:42:49 ubuntu dstat.sh[80052]: 13-07 15:42:48| 24   2  66   6   0|5987M  128M  789M 1029M|  37M  887k|  34M  401k|30.8  32.7 |  19k 3788 |1.49 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0  151    4
Jul 13 15:42:49 ubuntu dstat.sh[80052]: 13-07 15:42:49| 27   5  60   7   0|5979M  179M  782M  995M|  45M  915k|  40M  269k|34.2  17.1 |  21k 3392 |1.45 1.46 1.38|4.0 1.0 1.0|   0     0 |   0     0 | 25  416    0  153    5
Jul 13 15:42:50 ubuntu dstat.sh[80052]: 13-07 15:42:50| 22   2  65   8   0|5972M  169M  809M  987M|  44M  996k|  41M 1191k|39.1  83.2 |  24k 3687 |1.45 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  416    0  155    4
Jul 13 15:42:51 ubuntu dstat.sh[80052]: 13-07 15:42:51| 19   2  66   9   0|5970M  175M  827M  966M|  54M  973k|  50M  279k|39.9  30.9 |  26k 3996 |1.45 1.46 1.38|4.0   0   0|   0     0 |   0     0 | 25  416    0  155    4
Jul 13 15:42:52 ubuntu dstat.sh[80052]: 13-07 15:42:52| 22   3  68   7   0|5969M  168M  853M  948M|  54M  999k|  50M  533k|42.1  58.1 |  22k 4175 |1.45 1.46 1.38|5.0   0   0|   0     0 |   0     0 | 25  417    0  156    4
Jul 13 15:42:53 ubuntu dstat.sh[80052]: 13-07 15:42:53| 23   2  67   5   0|5942M  173M  875M  947M|  25M  642k|  23M  424k|25.0  36.0 |  13k 3691 |1.45 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  416    0  159    4
Jul 13 15:42:54 ubuntu dstat.sh[80052]: 13-07 15:42:54| 26  10  63   3   0|5939M  970M   83M  948M|4851k 4840k| 471k 4550k|79.8   519 |4509  8713 |1.50 1.47 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  416    0  163    4
Jul 13 15:42:56 ubuntu dstat.sh[80052]: 13-07 15:42:55| 20   5  69   5   0|5924M  984M   83M  949M|  74k   59k| 526k 2704k|       421 |3705  4654 |1.50 1.47 1.39|1.0   0  29|   0     0 |   0     0 | 25  416    0  158    4
Jul 13 15:42:56 ubuntu dstat.sh[80052]: 13-07 15:42:56| 11   2  86   0   0|5924M  984M   83M  949M| 101k   75k|4101B  389k|1.00  41.1 |2564  3790 |1.50 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0  158    4
Jul 13 15:42:57 ubuntu dstat.sh[80052]: 13-07 15:42:57| 18   3  73   4   0|5924M  983M   83M  949M| 377k  360k|   0   973k|   0   139 |3751  6693 |1.50 1.47 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  156    4
Jul 13 15:42:58 ubuntu dstat.sh[80052]: 13-07 15:42:58| 12   2  83   1   0|5924M  983M   83M  949M| 138k  119k| 100k  408k|7.00  49.0 |2985  4677 |1.50 1.47 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  414    0  157    4
Jul 13 15:42:59 ubuntu dstat.sh[80052]: 13-07 15:42:59| 10   2  86   0   0|5920M  986M   83M  949M|  67k   50k|   0   176k|   0  9.02 |2292  3462 |1.37 1.45 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  153    4
Jul 13 15:43:00 ubuntu dstat.sh[80052]: 13-07 15:43:00|  5   2  91   0   0|5919M  987M   83M  949M|  27k   16k|   0   168k|   0  10.0 |2099  3447 |1.37 1.45 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  414    0  153    4
Jul 13 15:43:01 ubuntu dstat.sh[80052]: 13-07 15:43:01|  7   4  86   3   0|5925M  980M   84M  949M|1144k   55k| 284k  352k|69.0  33.0 |3260  4689 |1.37 1.45 1.38|4.0   0  21|   0     0 |   0     0 | 25  414    0  148    4
