-- Logs begin at Fri 2022-07-15 17:38:05 UTC, end at Fri 2022-07-15 21:19:00 UTC. --
Jul 15 20:40:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 20:40:47 ubuntu dstat.sh[90588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 20:40:47 ubuntu dstat.sh[90588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 21:05:32 ubuntu dstat.sh[90588]: 15-07 21:05:32|  9   3  87   1   0|5873M 1126M  137M  773M|  80k   67k|   0   718k|   0  91.8 |2768  4899 |0.78 1.22 1.25|1.0   0   0|   0     0 |   0     0 | 25  409    0  102    4
Jul 15 21:05:33 ubuntu dstat.sh[90588]: 15-07 21:05:33| 18   3  79   2   0|5879M 1121M  137M  773M| 258k  245k|   0   873k|   0   133 |3460  5814 |0.78 1.22 1.25|  0   0   0|   0     0 |   0     0 | 25  409    0   98    4
Jul 15 21:05:34 ubuntu dstat.sh[90588]: 15-07 21:05:34| 28   6  66   1   0|5873M 1127M  137M  774M| 486k  482k|   0   913k|   0   112 |4113  7177 |0.78 1.22 1.25|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  100    4
Jul 15 21:05:35 ubuntu dstat.sh[90588]: 15-07 21:05:35| 29   4  64   2   0|5873M 1126M  137M  774M| 634k  622k|   0  1592k|   0   237 |6189    11k|0.80 1.22 1.25|1.0   0   0|   0     0 |   0     0 | 25  409    0  100    4
Jul 15 21:05:36 ubuntu dstat.sh[90588]: 15-07 21:05:36|  9   2  87   1   0|5873M 1125M  137M  774M| 114k  105k|   0   609k|   0  92.1 |2892  5013 |0.80 1.22 1.25|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    4
Jul 15 21:05:37 ubuntu dstat.sh[90588]: 15-07 21:05:37| 22   4  71   2   0|5874M 1125M  137M  774M| 583k  570k|   0  1448k|   0   206 |4817  8492 |0.80 1.22 1.25|3.0   0   0|   0     0 |   0     0 | 25  409    0   99    4
Jul 15 21:05:38 ubuntu dstat.sh[90588]: 15-07 21:05:38| 12   3  81   1   0|5874M 1124M  137M  774M| 246k  233k|   0   575k|   0  67.9 |3320  5886 |0.80 1.22 1.25|2.0   0   0|   0     0 |   0     0 | 25  411    0   99    4
Jul 15 21:05:39 ubuntu dstat.sh[90588]: 15-07 21:05:39| 27   5  63   3   0|5874M 1123M  137M  775M| 537k  515k|   0  9640k|   0   579 |6055    10k|0.80 1.22 1.25|4.0   0   0|   0     0 |   0     0 | 25  410    0  101    4
Jul 15 21:05:40 ubuntu dstat.sh[90588]: 15-07 21:05:40| 25   5  67   1   0|5875M 1122M  137M  775M| 486k  478k|   0   883k|   0   106 |4877  9645 |0.82 1.21 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  102    4
Jul 15 21:05:41 ubuntu dstat.sh[90588]: 15-07 21:05:41| 18   2  76   2   0|5875M 1122M  137M  775M| 366k  358k|   0   985k|   0   153 |3544  6881 |0.82 1.21 1.24|  0   0   0|   0     0 |   0     0 | 25  409    0  103    4
Jul 15 21:05:42 ubuntu dstat.sh[90588]: 15-07 21:05:42| 23   6  68   1   0|5877M 1120M  137M  775M| 346k  341k|   0   967k|   0   160 |4249  9598 |0.82 1.21 1.24|1.0   0  34|   0     0 |   0     0 | 25  410    0  104    4
Jul 15 21:05:43 ubuntu dstat.sh[90588]: 15-07 21:05:43| 19   3  74   3   0|5877M 1120M  137M  775M| 379k  367k|  40k 1514k|8.01   230 |4661  8055 |0.82 1.21 1.24|  0   0   0|   0     0 |   0     0 | 25  409    0  100    4
Jul 15 21:05:44 ubuntu dstat.sh[90588]: 15-07 21:05:44| 17   2  78   1   0|5877M 1120M  137M  775M| 305k  298k|   0  1149k|   0   102 |3590  5993 |0.82 1.21 1.24|3.0   0   0|   0     0 |   0     0 | 25  409    0  101    4
Jul 15 21:05:45 ubuntu dstat.sh[90588]: 15-07 21:05:45| 10   2  85   1   0|5877M 1120M  137M  776M| 196k  188k|   0   658k|   0  83.8 |3257  5128 |0.75 1.19 1.24|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   97    4
Jul 15 21:05:46 ubuntu dstat.sh[90588]: 15-07 21:05:46| 15   3  80   3   0|5877M 1119M  137M  776M| 215k  198k|   0   922k|   0   132 |3506  5951 |0.75 1.19 1.24|  0   0   0|   0     0 |   0     0 | 25  409    0   99    4
Jul 15 21:05:47 ubuntu dstat.sh[90588]: 15-07 21:05:47| 24   4  69   1   1|5877M 1119M  138M  776M| 499k  484k|4097B 1476k|1.00   206 |4607  8838 |0.75 1.19 1.24|3.0   0   0|   0     0 |   0     0 | 25  410    0   83    4
Jul 15 21:05:48 ubuntu dstat.sh[90588]: 15-07 21:05:48| 26   3  65   2   0|5877M 1119M  138M  776M| 508k  501k|   0  1866k|   0   283 |5619    11k|0.75 1.19 1.24|1.0   0   0|   0     0 |   0     0 | 25  411    0   86    4
Jul 15 21:05:49 ubuntu dstat.sh[90588]: 15-07 21:05:49| 26   4  67   2   0|5878M 1117M  138M  777M| 618k  608k|   0  1320k|   0   171 |4702    11k|0.75 1.19 1.24|2.0   0   0|   0     0 |   0     0 | 25  410    0   74    4
Jul 15 21:05:50 ubuntu dstat.sh[90588]: 15-07 21:05:50| 27   3  67   1   0|5879M 1116M  138M  777M| 484k  468k|   0   916k|   0   120 |4166  8660 |0.85 1.20 1.24|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   74    4
Jul 15 21:05:51 ubuntu dstat.sh[90588]: 15-07 21:05:51| 10   2  85   1   0|5879M 1116M  138M  777M| 192k  184k|   0   824k|   0   126 |3222  5720 |0.85 1.20 1.24|  0   0   0|   0     0 |   0     0 | 25  409    0   76    4
Jul 15 21:05:52 ubuntu dstat.sh[90588]: 15-07 21:05:52| 24   3  66   4   0|5879M 1115M  138M  777M| 650k  642k|   0  1760k|   0   252 |4923  9606 |0.85 1.20 1.24|3.0   0   0|   0     0 |   0     0 | 25  410    0   76    4
Jul 15 21:05:53 ubuntu dstat.sh[90588]: 15-07 21:05:53| 12   3  82   2   0|5879M 1115M  138M  777M|  99k   81k|  20k 1190k|5.01   139 |3319  5751 |0.85 1.20 1.24|3.0   0   0|   0     0 |   0     0 | 25  410    0   76    4
Jul 15 21:05:54 ubuntu dstat.sh[90588]: 15-07 21:05:54| 16   3  77   2   0|5879M 1114M  138M  778M| 321k  306k|   0  1388k|   0   198 |3853  6722 |0.85 1.20 1.24|  0   0   0|   0     0 |   0     0 | 25  409    0   78    4
Jul 15 21:05:55 ubuntu dstat.sh[90588]: 15-07 21:05:55| 15   3  80   1   0|5879M 1114M  138M  778M| 356k  344k|   0   914k|   0   123 |3661  6298 |0.86 1.20 1.24|  0   0   0|   0     0 |   0     0 | 25  410    0   78    4
Jul 15 21:05:56 ubuntu dstat.sh[90588]: 15-07 21:05:56| 16   3  80   1   0|5879M 1114M  138M  778M| 279k  265k|   0   726k|   0  93.3 |3524  6301 |0.86 1.20 1.24|3.0   0   0|   0     0 |   0     0 | 25  412    0   78    4
Jul 15 21:05:57 ubuntu dstat.sh[90588]: 15-07 21:05:57| 30   4  62   2   0|5879M 1113M  138M  778M| 555k  548k|   0  1966k|   0   291 |6115    11k|0.86 1.20 1.24|3.0   0   0|   0     0 |   0     0 | 25  410    0   81    4
Jul 15 21:05:58 ubuntu dstat.sh[90588]: 15-07 21:05:58| 29   3  64   1   0|5879M 1113M  138M  779M| 502k  497k|   0  1544k|   0   229 |5722    11k|0.86 1.20 1.24|2.0   0   0|   0     0 |   0     0 | 25  410    0   83    4
Jul 15 21:05:59 ubuntu dstat.sh[90588]: 15-07 21:05:59| 29   3  64   3   0|5880M 1112M  138M  779M| 558k  552k|   0  1932k|   0   294 |5136  9750 |0.86 1.20 1.24|1.0   0   0|   0     0 |   0     0 | 25  410    0   85    4
Jul 15 21:06:00 ubuntu dstat.sh[90588]: 15-07 21:06:00| 19   3  75   2   0|5880M 1111M  138M  779M| 385k  371k|   0  1079k|   0   149 |4006  7509 |0.95 1.22 1.24|  0   0 2.0|   0     0 |   0     0 | 25  409    0   86    4
Jul 15 21:06:01 ubuntu dstat.sh[90588]: 15-07 21:06:01| 19   2  79   1   0|5881M 1111M  138M  779M| 317k  310k|   0   424k|   0  48.0 |2666  4378 |0.95 1.22 1.24|1.0   0   0|   0     0 |   0     0 | 25  410    0   91    4
Jul 15 21:06:02 ubuntu dstat.sh[90588]: 15-07 21:06:02| 31   4  58   5   0|5881M 1110M  138M  780M| 695k  690k|   0  2599k|   0   346 |5950    11k|0.95 1.22 1.24|3.0   0   0|   0     0 |   0     0 | 25  409    0   93    4
Jul 15 21:06:03 ubuntu dstat.sh[90588]: 15-07 21:06:03| 37   7  54   1   0|5884M 1106M  138M  780M| 524k  518k|4093B 1803k|1.00   185 |4292  7269 |0.95 1.22 1.24|2.0   0  15|   0     0 |   0     0 | 25  410    0   93    4
Jul 15 21:06:04 ubuntu dstat.sh[90588]: 15-07 21:06:04| 39   6  53   1   0|5898M 1092M  138M  781M| 929k  923k|  16k 1226k|2.00   130 |5207    10k|0.95 1.22 1.24|2.0   0 8.0|   0     0 |   0     0 | 25  410    0   92    5
Jul 15 21:06:05 ubuntu dstat.sh[90588]: 15-07 21:06:05| 35   7  53   3   0|5894M 1093M  138M  783M| 318k  303k|1243k  727k|34.0  50.0 |3684  5309 |0.96 1.21 1.24|4.0   0  15|   0     0 |   0     0 | 25  410    0   92    4
Jul 15 21:06:06 ubuntu dstat.sh[90588]: 15-07 21:06:06| 38  10  44   8   0|5916M 1060M  138M  794M| 413k  403k|  11M 1296k| 166   117 |4816  7923 |0.96 1.21 1.24|4.0   0  26|   0     0 |   0     0 | 26  410    0   87    4
Jul 15 21:06:07 ubuntu dstat.sh[90588]: 15-07 21:06:07| 25  13  60   0   0|5925M 1051M  138M  794M| 242k  231k| 288k  691k|3.99  55.9 |5785  9062 |0.96 1.21 1.24|6.0   0   0|   0     0 |   0     0 | 26  411    0   87    4
Jul 15 21:06:08 ubuntu dstat.sh[90588]: 15-07 21:06:08| 34   6  52   6   0|5948M 1028M  138M  794M| 232k  220k|  19M  975k| 694  99.3 |8871    14k|0.96 1.21 1.24|3.0   0   0|   0     0 |   0     0 | 26  410    0   86    4
Jul 15 21:06:09 ubuntu dstat.sh[90588]: 15-07 21:06:09| 48   6  44   2   0|5906M 1070M  139M  795M| 754k  750k|   0  1887k|   0   221 |5857  9017 |0.96 1.21 1.24|4.0   0  20|   0     0 |   0     0 | 25  410    0   88    4
Jul 15 21:06:10 ubuntu dstat.sh[90588]: 15-07 21:06:10| 33   6  53   4   0|5902M 1073M  139M  795M| 717k  703k|   0    11M|   0   716 |5814  9163 |0.96 1.21 1.24|2.0   0  25|   0     0 |   0     0 | 25  410    0   87    4
Jul 15 21:06:11 ubuntu dstat.sh[90588]: 15-07 21:06:11|  8   1  87   2   0|5902M 1073M  139M  795M| 100k   91k|   0   963k|   0   105 |2686  4520 |0.96 1.21 1.24|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    4
Jul 15 21:06:12 ubuntu dstat.sh[90588]: 15-07 21:06:12| 31   4  63   2   0|5903M 1072M  139M  795M| 623k  617k|   0  1637k|   0   238 |4935  8503 |0.96 1.21 1.24|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   90    4
Jul 15 21:06:13 ubuntu dstat.sh[90588]: 15-07 21:06:13| 41   7  51   1   0|5904M 1071M  139M  796M| 744k  739k|   0  2081k|   0   226 |5150  8731 |0.96 1.21 1.24|2.0 1.0  15|   0     0 |   0     0 | 25  410    0   90    4
Jul 15 21:06:14 ubuntu dstat.sh[90588]: 15-07 21:06:14| 32   4  61   1   0|5892M 1082M  139M  796M| 694k  686k|   0   934k|   0   132 |3749  6619 |0.96 1.21 1.24|1.0   0   0|   0     0 |   0     0 | 25  411    0   81    4
Jul 15 21:06:15 ubuntu dstat.sh[90588]: 15-07 21:06:15| 36   4  58   1   0|5897M 1077M  139M  796M| 403k  398k|   0   851k|   0  50.9 |3335  5698 |1.05 1.22 1.25|1.0   0  15|   0     0 |   0     0 | 25  410    0   83    4
Jul 15 21:06:16 ubuntu dstat.sh[90588]: 15-07 21:06:16| 41  11  48   1   0|5912M 1062M  139M  796M| 402k  397k|  95k 1003k|21.1  91.2 |4799  8260 |1.05 1.22 1.25|2.0   0  29|   0     0 |   0     0 | 26  410    0   79    4
Jul 15 21:06:17 ubuntu dstat.sh[90588]: 15-07 21:06:17| 31  12  55   0   0|5925M 1048M  139M  797M| 423k  413k|4537k  696k| 182  87.0 |7575    12k|1.05 1.22 1.25|1.0 1.0   0|   0     0 |   0     0 | 26  410    0   79    4
Jul 15 21:06:18 ubuntu dstat.sh[90588]: 15-07 21:06:18| 37   4  53   5   0|5993M  980M  139M  797M| 388k  384k|  15M  720k| 511  75.0 |6008    12k|1.05 1.22 1.25|2.0   0   0|   0     0 |   0     0 | 26  411    0   74    4
Jul 15 21:06:19 ubuntu dstat.sh[90588]: 15-07 21:06:19| 37   8  53   1   0|5904M 1069M  139M  797M| 756k  749k|   0  1360k|   0   155 |4812  8832 |1.05 1.22 1.25|1.0   0  34|   0     0 |   0     0 | 25  410    0   76    4
Jul 15 21:06:20 ubuntu dstat.sh[90588]: 15-07 21:06:20| 31   3  63   2   0|5904M 1069M  139M  797M| 847k  840k|   0  2385k|   0   288 |5502    10k|1.12 1.23 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   70    4
Jul 15 21:06:21 ubuntu dstat.sh[90588]: 15-07 21:06:21| 24   6  70   1   0|5904M 1068M  139M  798M| 400k  381k| 300k  996k|6.00  82.0 |4535  8118 |1.12 1.23 1.25|  0   0  10|   0     0 |   0     0 | 25  412    0   74    4
Jul 15 21:06:22 ubuntu dstat.sh[90588]: 15-07 21:06:22| 12   3  84   1   0|5904M 1067M  139M  798M|  73k   55k|   0   798k|   0  79.8 |2987  4473 |1.12 1.23 1.25|  0   0 4.0|   0     0 |   0     0 | 25  411    0   74    4
Jul 15 21:06:23 ubuntu dstat.sh[90588]: 15-07 21:06:23|  8   5  86   0   0|5892M 1079M  139M  798M|  36k   32k|  28k  746k|7.02  93.2 |2708  4415 |1.12 1.23 1.25|  0   0 8.0|   0     0 |   0     0 | 25  412    0   77    4
Jul 15 21:06:24 ubuntu dstat.sh[90588]: 15-07 21:06:24|  5   4  87   1   0|5897M 1074M  139M  798M|  46k   25k|   0   420k|3.00  25.0 |2348  3803 |1.12 1.23 1.25|2.0   0  19|   0     0 |   0     0 | 25  412    0   75    3
Jul 15 21:06:25 ubuntu dstat.sh[90588]: 15-07 21:06:25|  7   5  85   1   0|5898M 1073M  139M  798M|1200k   76k|1065k 1653k|50.0   209 |3514  4454 |1.03 1.21 1.24|1.0   0  29|   0     0 |   0     0 | 25  412    0   76    3
Jul 15 21:06:26 ubuntu dstat.sh[90588]: 15-07 21:06:26| 27   5  67   0   1|5902M 1065M  143M  798M|7022k 3059k|3714k  512k|29.0  42.0 |3871  4688 |1.03 1.21 1.24|1.0   0 3.0|   0     0 |   0     0 | 25  416    0   76    3
Jul 15 21:06:27 ubuntu dstat.sh[90588]: 15-07 21:06:27| 30   4  64   1   0|5912M 1046M  152M  799M|  18M 8164k|9844k  719k|77.9  71.9 |8507    11k|1.03 1.21 1.24|2.0   0   0|   0     0 |   0     0 | 25  416    0   78    3
Jul 15 21:06:28 ubuntu dstat.sh[90588]: 15-07 21:06:28| 53  16  32   0   0|5897M  944M  204M  863M| 317M  262M|  51M  288k| 411  15.0 |  44k   16k|1.03 1.21 1.24|2.0   0   0|   0     0 |   0     0 | 25  419    0   82    3
Jul 15 21:06:29 ubuntu dstat.sh[90588]: 15-07 21:06:29| 53  24  21   0   0|5894M  690M  286M 1036M| 406M  325M|  77M  345k| 614  29.0 |  39k   28k|1.03 1.21 1.24|8.0 1.0   0|   0     0 |   0     0 | 25  419    0   84    3
Jul 15 21:06:30 ubuntu dstat.sh[90588]: 15-07 21:06:30| 43  22  29   3   0|5901M  466M  346M 1189M| 309M  241M|  64M  219M| 515   963 |  31k   19k|1.03 1.21 1.24|1.0 1.0 2.1|   0     0 |   0     0 | 25  419    0   86    3
Jul 15 21:06:31 ubuntu dstat.sh[90588]: 15-07 21:06:31| 58  16  22   0   0|5890M  519M  417M 1076M| 408M  333M|  72M  432k| 576  39.0 |  47k   22k|1.03 1.21 1.24|3.0   0   0|   0     0 |   0     0 | 25  419    0   89    3
Jul 15 21:06:32 ubuntu dstat.sh[90588]: 15-07 21:06:32| 52  21  25   0   0|5894M  399M  476M 1133M| 307M  244M|  59M  677k| 472  69.1 |  56k   19k|1.03 1.21 1.24|4.0   0  22|   0     0 |   0     0 | 25  419    0   93    3
Jul 15 21:06:33 ubuntu dstat.sh[90588]: 15-07 21:06:33| 51  24  16   7   0|5904M  314M  520M 1161M| 350M  274M|  71M  196M| 570   305 |  69k   18k|1.03 1.21 1.24|3.0   0 2.0|   0     0 |   0     0 | 25  419    0   97    3
Jul 15 21:06:34 ubuntu dstat.sh[90588]: 15-07 21:06:34| 56  18  20   1   0|5891M  171M  592M 1245M| 415M  338M|  72M  212k| 578  13.0 |  72k   19k|1.03 1.21 1.24|5.0   0   0|   0     0 |   0     0 | 25  419    0   97    3
Jul 15 21:06:35 ubuntu dstat.sh[90588]: 15-07 21:06:35| 51  22  22   1   0|5895M  132M  588M 1288M| 299M  238M|  58M   18M| 461   289 |  54k   19k|1.43 1.29 1.27|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   98    3
Jul 15 21:06:36 ubuntu dstat.sh[90588]: 15-07 21:06:36| 47  19  26   5   0|5915M  284M  584M 1126M| 304M  237M|  63M  179M| 506   316 |  65k   23k|1.43 1.29 1.27|7.0   0   0|   0     0 |   0     0 | 25  420    0   97    3
Jul 15 21:06:37 ubuntu dstat.sh[90588]: 15-07 21:06:37| 56  17  25   0   0|5890M  186M  638M 1194M| 325M  267M|  54M  469k| 435  51.1 |  52k   18k|1.43 1.29 1.27|4.0   0   0|   0     0 |   0     0 | 25  419    0   98    3
Jul 15 21:06:38 ubuntu dstat.sh[90588]: 15-07 21:06:38| 49  21  26   1   0|5890M  121M  642M 1259M| 337M  269M|  63M   15M| 507   229 |  65k   22k|1.43 1.29 1.27|4.0   0   0|   0     0 |   0     0 | 25  419    0   99    3
Jul 15 21:06:39 ubuntu dstat.sh[90588]: 15-07 21:06:39| 52  21  25   0   0|5902M  126M  641M 1246M| 311M  249M|  59M  252k| 469  18.0 |  57k   19k|1.43 1.29 1.27|8.0 1.0   0|   0     0 |   0     0 | 25  420    0  101    3
Jul 15 21:06:40 ubuntu dstat.sh[90588]: 15-07 21:06:40| 53  20  21   3   0|5908M  179M  680M 1149M| 355M  280M|  70M  182M| 565   333 |  64k   17k|1.87 1.38 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  419    0  101    3
Jul 15 21:06:41 ubuntu dstat.sh[90588]: 15-07 21:06:41| 54  20  22   1   0|5901M  125M  681M 1212M| 370M  298M|  68M   65M| 543   367 |  51k   20k|1.87 1.38 1.30|3.0   0   0|   0     0 |   0     0 | 25  419    0  103    3
Jul 15 21:06:42 ubuntu dstat.sh[90588]: 15-07 21:06:42| 55  22  21   1   0|5917M  147M  669M 1193M| 325M  261M|  60M  320k| 485  32.0 |  45k   27k|1.87 1.38 1.30|4.0   0  34|   0     0 |   0     0 | 25  419    0  103    3
Jul 15 21:06:43 ubuntu dstat.sh[90588]: 15-07 21:06:43| 37  18  36   6   0|5918M  234M  652M 1120M| 262M  210M|  49M  180M| 406   362 |  34k   16k|1.87 1.38 1.30|3.0   0   0|   0     0 |   0     0 | 25  417    0  111    3
Jul 15 21:06:44 ubuntu dstat.sh[90588]: 15-07 21:06:44|  8   4  67  18   0|5925M  781M  100M 1120M| 111k  105k| 204k  288k|26.0  22.0 |2307  3617 |1.87 1.38 1.30|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  117    3
Jul 15 21:06:45 ubuntu dstat.sh[90588]: 15-07 21:06:45| 18   4  69   9   0|5949M  756M  100M 1121M|  45k   39k| 600k  280k|86.0  25.0 |2448  3593 |1.80 1.38 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  117    3
Jul 15 21:06:46 ubuntu dstat.sh[90588]: 15-07 21:06:46| 16   7  73   2   0|5923M  781M  100M 1121M|  87k   73k| 136k  773k|      88.2 |3502  5718 |1.80 1.38 1.30|1.0   0  27|   0     0 |   0     0 | 25  414    0  120    3
Jul 15 21:06:47 ubuntu dstat.sh[90588]: 15-07 21:06:47| 20   2  72   3   0|5923M  780M  100M 1122M| 366k  352k| 136k 1358k|20.0   182 |4525  8009 |1.80 1.38 1.30|4.0 2.0   0|   0     0 |   0     0 | 25  416    0  139    3
Jul 15 21:06:48 ubuntu dstat.sh[90588]: 15-07 21:06:48|  9   2  86   1   0|5923M  780M  100M 1122M|  87k   74k|   0   652k|   0  84.0 |3001  5100 |1.80 1.38 1.30|  0   0   0|   0     0 |   0     0 | 25  415    0  140    3
Jul 15 21:06:49 ubuntu dstat.sh[90588]: 15-07 21:06:49| 33   3  62   2   0|5922M  780M  100M 1123M| 589k  582k|4101B 1430k|1.00   192 |4473  8012 |1.80 1.38 1.30|2.0   0   0|   0     0 |   0     0 | 25  417    0  137    3
Jul 15 21:06:50 ubuntu dstat.sh[90588]: 15-07 21:06:50| 29   3  66   1   0|5921M  781M  101M 1123M| 501k  490k|   0   883k|   0   116 |4400  8606 |1.74 1.37 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  144    3
Jul 15 21:06:51 ubuntu dstat.sh[90588]: 15-07 21:06:51| 26   8  61   6   0|5922M  755M  101M 1147M|  33M   33M|8326k   17M|74.9   181 |4352  8236 |1.74 1.37 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  162    3
Jul 15 21:06:52 ubuntu dstat.sh[90588]: 15-07 21:06:52| 25   4  68   1   1|5920M  757M  101M 1147M|  91k   83k| 172k  449k|6.01  38.1 |2443  3770 |1.74 1.37 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  165    3
Jul 15 21:06:53 ubuntu dstat.sh[90588]: 15-07 21:06:53| 29   6  63   2   0|5952M  725M  101M 1147M|  64k   54k| 112k 1700k|27.9   237 |3550  5661 |1.74 1.37 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  416    0  167    3
Jul 15 21:06:54 ubuntu dstat.sh[90588]: 15-07 21:06:54| 15   4  78   1   1|5918M  758M  101M 1148M| 130k  104k|  56k  377k|4.01  33.1 |2876  4411 |1.74 1.37 1.30|1.0   0 9.0|   0     0 |   0     0 | 25  416    0  167    3
Jul 15 21:06:55 ubuntu dstat.sh[90588]: 15-07 21:06:55| 10   1  88   0   0|5918M  758M  101M 1148M|  71k   53k|   0   303k|   0  26.9 |2334  3713 |1.76 1.38 1.30|  0   0 4.0|   0     0 |   0     0 | 25  415    0  163    3
Jul 15 21:06:56 ubuntu dstat.sh[90588]: 15-07 21:06:56|  7   2  88   1   0|5920M  756M  101M 1148M|  55k   49k|   0   384k|   0  40.0 |2462  4134 |1.76 1.38 1.30|  0   0 8.0|   0     0 |   0     0 | 25  416    0  163    3
Jul 15 21:06:57 ubuntu dstat.sh[90588]: 15-07 21:06:57|  9   7  78   5   0|5925M  741M  101M 1158M|1176k   82k|9432k  356k| 191  41.0 |4348  6044 |1.76 1.38 1.30|  0   0  46|   0     0 |   0     0 | 25  416    0  162    3
Jul 15 21:06:58 ubuntu dstat.sh[90588]: 15-07 21:06:58| 14   4  81   2   1|5939M  727M  101M 1158M| 112k   78k|  24k  188k|3.00  11.0 |2078  3128 |1.76 1.38 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  166    3
Jul 15 21:06:59 ubuntu dstat.sh[90588]: 15-07 21:06:59| 26   6  68   0   0|5933M  732M  101M 1158M|  43k   39k|8169B  315k|1.00  21.9 |2214  3382 |1.76 1.38 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  416    0  160    3
Jul 15 21:07:00 ubuntu dstat.sh[90588]: 15-07 21:07:00| 25   6  69   0   0|5939M  726M  101M 1158M|  53k   43k|   0   462k|   0  46.2 |2245  3437 |1.70 1.38 1.30|1.0   0 8.0|   0     0 |   0     0 | 25  416    0  160    3
Jul 15 21:07:01 ubuntu dstat.sh[90588]: 15-07 21:07:01| 26   5  66   1   0|5944M  721M  101M 1158M|1200k   74k|1054k  363k|50.9  37.9 |3205  4090 |1.70 1.38 1.30|1.0   0  12|   0     0 |   0     0 | 25  416    0  158    3
Jul 15 21:07:02 ubuntu dstat.sh[90588]: 15-07 21:07:02| 22  10  57   8   0|5936M  729M  101M 1158M|4023k   18M|3362k 1041M| 167   329 |  13k 9477 |1.70 1.38 1.30|5.0   0  55|   0     0 |   0     0 | 25  416    0  159    3
Jul 15 21:07:03 ubuntu dstat.sh[90588]: 15-07 21:07:03| 20   7  70   0   0|5924M  741M  101M 1158M|  64k   54k|   0   396k|           |3272  5221 |1.70 1.38 1.30|1.0   0  26|   0     0 |   0     0 | 25  416    0  153    3
Jul 15 21:07:04 ubuntu dstat.sh[90588]: 15-07 21:07:04| 11   2  84   0   0|5924M  757M  102M 1143M| 107k   96k|4087B  726k|1.00  92.8 |2939  4723 |1.70 1.38 1.30|1.0   0   0|   0     0 |   0     0 | 25  416    0  154    3
Jul 15 21:07:05 ubuntu dstat.sh[90588]: 15-07 21:07:05| 24   6  67   3   1|5923M  756M  102M 1144M| 454k  427k|  68k 1037k|9.04   146 |5481  9457 |1.64 1.37 1.30|  0   0 9.0|   0     0 |   0     0 | 25  416    0  154    3
Jul 15 21:07:06 ubuntu dstat.sh[90588]: 15-07 21:07:06| 10   2  85   0   0|5924M  755M  102M 1144M|  80k   65k|   0   419k|   0  36.9 |2803  4378 |1.64 1.37 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  415    0  154    3
Jul 15 21:07:07 ubuntu dstat.sh[90588]: 15-07 21:07:07| 10   4  84   0   0|5935M  744M  102M 1145M|  36k   25k|  48k  352k|1.00  37.0 |2873  4491 |1.64 1.37 1.30|  0   0  11|   0     0 |   0     0 | 25  416    0  154    3
Jul 15 21:07:08 ubuntu dstat.sh[90588]: 15-07 21:07:08| 13  10  72   2   0|5935M  743M  102M 1145M|2440k   80k| 124k  272k| 118  21.0 |5392  7167 |1.64 1.37 1.30|  0   0  77|   0     0 |   0     0 | 25  416    0  154    3
Jul 15 21:07:09 ubuntu dstat.sh[90588]: 15-07 21:07:09| 11   3  85   0   0|5949M  729M  102M 1145M|  29k   15k|   0   216k|   0  10.0 |2004  2905 |1.64 1.37 1.30|5.0   0 2.0|   0     0 |   0     0 | 25  416    0  153    3
Jul 15 21:07:10 ubuntu dstat.sh[90588]: 15-07 21:07:10| 23   5  64   5   1|5954M  701M  124M 1145M|  23M  544k|  20M  599k|21.0  63.9 |  12k 4849 |1.51 1.35 1.29|1.0 1.0 4.0|   0     0 |   0     0 | 25  418    0  159    3
Jul 15 21:07:11 ubuntu dstat.sh[90588]: 15-07 21:07:11| 25   4  63   6   0|5978M  648M  153M 1145M|  33M  512k|  31M  285k|25.0  32.1 |  14k 3710 |1.51 1.35 1.29|2.0   0   0|   0     0 |   0     0 | 25  418    0  158    3
