-- Logs begin at Wed 2022-08-24 17:22:29 UTC, end at Wed 2022-08-24 18:52:33 UTC. --
Aug 24 18:14:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:14:00 ubuntu dstat.sh[72329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:14:00 ubuntu dstat.sh[72329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 18:37:40 ubuntu dstat.sh[72329]: 24-08 18:37:40| 23   3  70   2   0|6039M 1037M  134M  712M| 463k  456k|   0  1079k|   0   137 |4367  8162 |1.61 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   93    5
Aug 24 18:37:41 ubuntu dstat.sh[72329]: 24-08 18:37:41| 27   4  67   1   0|6040M 1035M  134M  712M| 486k  474k|   0   907k|   0   105 |4698  9472 |1.61 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  418    0   93    5
Aug 24 18:37:42 ubuntu dstat.sh[72329]: 24-08 18:37:42| 27   4  64   2   0|6041M 1034M  134M  712M| 557k  541k|   0  1619k|   0   245 |5490    10k|1.61 1.65 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  417    0   89    5
Aug 24 18:37:43 ubuntu dstat.sh[72329]: 24-08 18:37:43| 16   2  80   1   0|6041M 1034M  134M  712M| 163k  156k|  16k  931k|3.99   116 |3195  5591 |1.61 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   89    5
Aug 24 18:37:44 ubuntu dstat.sh[72329]: 24-08 18:37:44| 21   3  71   5   0|6041M 1033M  135M  713M| 394k  388k|   0  1695k|   0   265 |4842  8646 |1.49 1.62 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   84    5
Aug 24 18:37:45 ubuntu dstat.sh[72329]: 24-08 18:37:45| 18   3  76   2   0|6041M 1033M  135M  713M| 336k  320k|  40k 1078k|7.98   151 |4187  7206 |1.49 1.62 1.53|  0   0   0|   0     0 |   0     0 | 25  417    0   84    5
Aug 24 18:37:46 ubuntu dstat.sh[72329]: 24-08 18:37:46| 16   3  79   2   0|6042M 1032M  135M  713M| 309k  303k|   0   995k|   0   134 |3457  6088 |1.49 1.62 1.53|3.0   0   0|   0     0 |   0     0 | 25  417    0   82    5
Aug 24 18:37:47 ubuntu dstat.sh[72329]: 24-08 18:37:47| 12   2  83   1   0|6042M 1032M  135M  713M| 238k  232k|   0   708k|   0  78.9 |3124  5157 |1.49 1.62 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   82    5
Aug 24 18:37:48 ubuntu dstat.sh[72329]: 24-08 18:37:48| 10   3  85   1   0|6042M 1032M  135M  713M| 155k  140k|   0   810k|   0   103 |3406  5524 |1.49 1.62 1.53|  0   0   0|   0     0 |   0     0 | 25  417    0   55    5
Aug 24 18:37:49 ubuntu dstat.sh[72329]: 24-08 18:37:49| 28   3  66   2   0|6042M 1032M  135M  713M| 534k  529k|   0  1193k|   0   169 |5085  9075 |1.45 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0   57    5
Aug 24 18:37:50 ubuntu dstat.sh[72329]: 24-08 18:37:50| 29   5  63   4   0|6042M 1031M  135M  714M| 484k  477k|   0  1756k|   0   261 |5484    10k|1.45 1.61 1.53|4.0   0   0|   0     0 |   0     0 | 25  419    0   57    5
Aug 24 18:37:51 ubuntu dstat.sh[72329]: 24-08 18:37:51| 28   4  65   2   0|6042M 1031M  135M  714M| 559k  552k|   0  1320k|   0   187 |5606    10k|1.45 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0   60    5
Aug 24 18:37:52 ubuntu dstat.sh[72329]: 24-08 18:37:52| 32   4  63   2   0|6043M 1030M  135M  714M| 572k  567k|   0  1017k|   0   135 |5224    10k|1.45 1.61 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0   59    5
Aug 24 18:37:53 ubuntu dstat.sh[72329]: 24-08 18:37:53| 18   5  74   2   0|6058M 1014M  135M  715M| 287k  282k|   0  1262k|   0   178 |4260  7051 |1.45 1.61 1.53|  0   0 3.0|   0     0 |   0     0 | 25  415    0   61    5
Aug 24 18:37:54 ubuntu dstat.sh[72329]: 24-08 18:37:54| 26   6  65   3   1|6053M 1018M  135M  715M| 400k  392k|   0  1438k|   0   243 |4948  8378 |1.33 1.59 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  416    0   63    5
Aug 24 18:37:55 ubuntu dstat.sh[72329]: 24-08 18:37:55| 19   4  74   3   0|6053M 1018M  135M  715M| 335k  322k|   0  1140k|   0   157 |4321  7254 |1.33 1.59 1.52|3.0   0   0|   0     0 |   0     0 | 25  415    0   63    5
Aug 24 18:37:56 ubuntu dstat.sh[72329]: 24-08 18:37:56| 17   3  79   1   0|6053M 1018M  135M  715M| 303k  297k|   0   845k|   0   117 |3469  5825 |1.33 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0   65    5
Aug 24 18:37:57 ubuntu dstat.sh[72329]: 24-08 18:37:57| 16   4  79   1   0|6046M 1025M  135M  715M| 233k  228k|   0   587k|   0  69.9 |3155  5308 |1.33 1.59 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   67    5
Aug 24 18:37:58 ubuntu dstat.sh[72329]: 24-08 18:37:58| 11   2  85   1   0|6046M 1025M  135M  715M| 160k  146k|  84k  803k|4.00   116 |3319  5537 |1.33 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0   65    5
Aug 24 18:37:59 ubuntu dstat.sh[72329]: 24-08 18:37:59| 26   3  67   2   0|6046M 1025M  135M  716M| 533k  528k|   0  1220k|   0   174 |5004  8817 |1.38 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0   68    5
Aug 24 18:38:00 ubuntu dstat.sh[72329]: 24-08 18:38:00| 29   3  65   2   0|6046M 1024M  135M  716M| 462k  452k|4082B 1714k|1.00   236 |5307    10k|1.38 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0   70    5
Aug 24 18:38:01 ubuntu dstat.sh[72329]: 24-08 18:38:01| 29   4  64   2   0|6046M 1024M  136M  717M| 416k  410k|   0  1100k|   0   163 |4396  8124 |1.38 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  416    0   72    5
Aug 24 18:38:02 ubuntu dstat.sh[72329]: 24-08 18:38:02| 30   4  63   3   0|6045M 1023M  136M  717M| 482k  476k|   0  1681k|   0   253 |5072  9238 |1.38 1.59 1.52|3.0   0   0|   0     0 |   0     0 | 25  417    0   71    5
Aug 24 18:38:03 ubuntu dstat.sh[72329]: 24-08 18:38:03| 36   6  56   2   1|6046M 1022M  136M  718M| 722k  709k|   0  1802k|   0   249 |6946    13k|1.38 1.59 1.52|  0   0   0|   0     0 |   0     0 | 25  416    0   77    5
Aug 24 18:38:04 ubuntu dstat.sh[72329]: 24-08 18:38:04| 11   2  86   1   0|6046M 1022M  136M  718M| 120k  113k|   0   811k|   0  88.9 |2812  4612 |1.27 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0   80    6
Aug 24 18:38:05 ubuntu dstat.sh[72329]: 24-08 18:38:05| 30   4  64   3   0|6046M 1021M  136M  718M| 562k  557k|   0  1611k|   0   215 |4579  8075 |1.27 1.57 1.51|4.0   0   0|   0     0 |   0     0 | 25  415    0   86    5
Aug 24 18:38:06 ubuntu dstat.sh[72329]: 24-08 18:38:06| 40   7  49   4   0|6050M 1017M  136M  719M| 663k  658k|4089B 2105k|1.00   250 |5392  9189 |1.27 1.57 1.51|2.0   0  15|   0     0 |   0     0 | 25  415    0   80    5
Aug 24 18:38:07 ubuntu dstat.sh[72329]: 24-08 18:38:07| 34   4  58   2   0|6049M 1017M  136M  720M| 817k  812k|   0  1767k|   0   218 |5041  8569 |1.27 1.57 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   82    5
Aug 24 18:38:08 ubuntu dstat.sh[72329]: 24-08 18:38:08| 38   7  54   2   0|6050M 1015M  136M  721M| 524k  519k| 409k   11M|8.02   613 |4676  5873 |1.27 1.57 1.51|2.0   0  13|   0     0 |   0     0 | 25  417    0   84    5
Aug 24 18:38:09 ubuntu dstat.sh[72329]: 24-08 18:38:09| 33   6  51   8   0|6055M 1005M  136M  726M| 392k  387k|4269k 1201k|88.8  96.8 |3899  7957 |1.33 1.58 1.52|  0 1.0  26|   0     0 |   0     0 | 25  416    0   81    5
Aug 24 18:38:10 ubuntu dstat.sh[72329]: 24-08 18:38:10| 22  13  63   3   0|6070M  983M  136M  733M| 110k  104k|7150k  645k|99.1  42.0 |5392  9149 |1.33 1.58 1.52|1.0   0 6.0|   0     0 |   0     0 | 26  416    0   81    5
Aug 24 18:38:11 ubuntu dstat.sh[72329]: 24-08 18:38:11| 38   6  46  10   0|6087M  965M  136M  734M| 456k  451k|  17M 1095k| 608   109 |7477    13k|1.33 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 26  416    0   80    5
Aug 24 18:38:12 ubuntu dstat.sh[72329]: 24-08 18:38:12| 38   6  53   1   0|6152M  900M  136M  734M| 526k  519k|2725k 1505k|89.6   196 |5080  8174 |1.33 1.58 1.52|4.0   0   0|   0     0 |   0     0 | 26  417    0   80    5
Aug 24 18:38:13 ubuntu dstat.sh[72329]: 24-08 18:38:13| 38   7  55   1   0|6060M  991M  136M  734M| 683k  679k|  28k 2330k|7.03   234 |5170    11k|1.33 1.58 1.52|5.0   0  31|   0     0 |   0     0 | 25  417    0   79    5
Aug 24 18:38:14 ubuntu dstat.sh[72329]: 24-08 18:38:14| 16   3  74   8   0|6060M  991M  136M  734M| 327k  321k|  84k 4077k|5.98   605 |4915  6863 |1.71 1.65 1.54|  0   0 2.0|   0     0 |   0     0 | 25  416    0   79    5
Aug 24 18:38:15 ubuntu dstat.sh[72329]: 24-08 18:38:15| 24   3  71   2   0|6060M  991M  136M  735M| 516k  503k|   0  1212k|   0   124 |3576  6161 |1.71 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   75    5
Aug 24 18:38:16 ubuntu dstat.sh[72329]: 24-08 18:38:16| 36   6  54   4   0|6050M 1001M  136M  735M| 794k  790k|   0  2429k|   0   284 |5781  9948 |1.71 1.65 1.54|2.0   0  12|   0     0 |   0     0 | 25  416    0   76    5
Aug 24 18:38:17 ubuntu dstat.sh[72329]: 24-08 18:38:17| 34   4  60   1   0|6050M 1000M  136M  736M| 491k  486k|   0  1582k|   0   167 |4229  7058 |1.71 1.65 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  417    0   74    5
Aug 24 18:38:18 ubuntu dstat.sh[72329]: 24-08 18:38:18| 41   5  52   1   0|6056M  993M  136M  736M| 718k  714k|   0  1152k|   0   111 |4161  6662 |1.71 1.65 1.54|3.0   0  11|   0     0 |   0     0 | 25  416    0   76    5
Aug 24 18:38:19 ubuntu dstat.sh[72329]: 24-08 18:38:19| 38   8  54   0   0|6059M  990M  136M  737M| 344k  339k|   0   978k|   0  78.2 |3475  5690 |1.73 1.65 1.54|6.0   0  28|   0     0 |   0     0 | 25  416    0   74    5
Aug 24 18:38:20 ubuntu dstat.sh[72329]: 24-08 18:38:20| 28  12  60   0   0|6083M  966M  136M  737M| 288k  282k|  95k  452k|21.0  23.0 |6266  9723 |1.73 1.65 1.54|9.0   0 6.0|   0     0 |   0     0 | 26  416    0   74    5
Aug 24 18:38:21 ubuntu dstat.sh[72329]: 24-08 18:38:21| 44   6  42   8   0|6094M  953M  136M  737M| 565k  558k|  19M 1185k| 692   150 |9006    16k|1.73 1.65 1.54|4.0   0   0|   0     0 |   0     0 | 26  417    0   71    5
Aug 24 18:38:22 ubuntu dstat.sh[72329]: 24-08 18:38:22| 39   8  48   2   0|6062M  986M  136M  737M| 693k  688k|   0  1608k|   0   162 |5283  9456 |1.73 1.65 1.54|1.0   0  31|   0     0 |   0     0 | 25  416    0   74    5
Aug 24 18:38:23 ubuntu dstat.sh[72329]: 24-08 18:38:23| 22   4  71   3   1|6062M  985M  136M  738M| 440k  435k|   0  1423k|   0   200 |4498  7954 |1.73 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0   75    4
Aug 24 18:38:24 ubuntu dstat.sh[72329]: 24-08 18:38:24| 20   4  73   2   0|6068M  980M  136M  738M| 456k  442k|   0   971k|   0   102 |3936  6725 |1.59 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   75    4
Aug 24 18:38:25 ubuntu dstat.sh[72329]: 24-08 18:38:25| 36   9  53   1   0|6089M  958M  136M  738M| 527k  516k|   0   958k|   0  86.8 |5161    16k|1.59 1.63 1.54|2.0   0  44|   0     0 |   0     0 | 25  418    0   80    4
Aug 24 18:38:26 ubuntu dstat.sh[72329]: 24-08 18:38:26| 16   3  79   0   0|6054M  993M  136M  738M|  87k   67k|   0   552k|   0  60.0 |3295  4879 |1.59 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  418    0   81    4
Aug 24 18:38:27 ubuntu dstat.sh[72329]: 24-08 18:38:27|  7   3  89   0   0|6053M  994M  136M  739M|  50k   42k|   0   380k|   0  28.0 |2480  4001 |1.59 1.63 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  417    0   80    4
Aug 24 18:38:28 ubuntu dstat.sh[72329]: 24-08 18:38:28|  8   4  88   0   0|6054M  993M  136M  739M|  48k   43k|   0   228k|   0  15.0 |2351  3888 |1.59 1.63 1.54|  0   0 8.0|   0     0 |   0     0 | 25  418    0   81    4
Aug 24 18:38:29 ubuntu dstat.sh[72329]: 24-08 18:38:29|  9   6  84   1   0|6058M  988M  136M  739M|1142k   52k|   0   304k|52.0  16.0 |3834  5368 |1.86 1.68 1.56|2.0   0  44|   0     0 |   0     0 | 25  418    0   80    4
Aug 24 18:38:30 ubuntu dstat.sh[72329]: 24-08 18:38:30| 19   6  75   0   0|6088M  958M  136M  739M|  41k   21k|  16k  557k|1.00  20.0 |2143  3360 |1.86 1.68 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  418    0   81    4
Aug 24 18:38:31 ubuntu dstat.sh[72329]: 24-08 18:38:31| 31   6  61   1   0|6072M  961M  150M  739M|  26M   11M|  14M  905k| 110  93.1 |  10k 9536 |1.86 1.68 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  426    0   82    4
Aug 24 18:38:32 ubuntu dstat.sh[72329]: 24-08 18:38:32| 37   8  54   1   0|6068M  932M  166M  756M|  99M   82M|  16M  441k| 131  36.0 |  11k   11k|1.86 1.68 1.56|5.0   0   0|   0     0 |   0     0 | 25  425    0   87    4
Aug 24 18:38:33 ubuntu dstat.sh[72329]: 24-08 18:38:33| 58  20  21   1   0|6066M  779M  243M  833M| 407M  326M|  77M  556k| 612  64.0 |  38k   22k|1.86 1.68 1.56|5.0   0   0|   0     0 |   0     0 | 25  425    0   88    4
Aug 24 18:38:34 ubuntu dstat.sh[72329]: 24-08 18:38:34| 56  23  19   2   0|6073M  428M  322M 1093M| 438M  354M|  79M 1712k| 635  57.0 |  39k   20k|2.04 1.72 1.57|4.0   0   0|   0     0 |   0     0 | 25  425    0   90    4
Aug 24 18:38:35 ubuntu dstat.sh[72329]: 24-08 18:38:35| 35  13  40   9   0|6083M  498M  374M  959M| 237M  182M|  52M  196M| 419   352 |  30k   14k|2.04 1.72 1.57|5.0   0   0|   0     0 |   0     0 | 25  425    0   92    4
Aug 24 18:38:36 ubuntu dstat.sh[72329]: 24-08 18:38:36| 61  22  19   1   0|6079M  322M  456M 1058M| 484M  397M|  82M  280k| 656  20.0 |  43k   21k|2.04 1.72 1.57|4.0   0   0|   0     0 |   0     0 | 25  425    0   94    4
Aug 24 18:38:37 ubuntu dstat.sh[72329]: 24-08 18:38:37| 48  25  21   5   0|6085M  127M  473M 1229M| 379M  303M|  72M  169M| 579  1024 |  42k   31k|2.04 1.72 1.57|2.0 1.0 6.0|   0     0 |   0     0 | 25  425    0   92    4
Aug 24 18:38:38 ubuntu dstat.sh[72329]: 24-08 18:38:38| 50  20  27   2   0|6097M  167M  544M 1108M| 370M  289M|  77M   36M| 615  72.2 |  36k   18k|2.04 1.72 1.57|3.0   0   0|   0     0 |   0     0 | 25  425    0   95    4
Aug 24 18:38:39 ubuntu dstat.sh[72329]: 24-08 18:38:39| 54  24  20   1   0|6082M  128M  563M 1145M| 459M  374M|  80M   77M| 637   318 |  46k   25k|2.27 1.78 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  425    0   95    4
Aug 24 18:38:40 ubuntu dstat.sh[72329]: 24-08 18:38:40| 37  20  34   7   0|6098M  270M  547M 1007M| 294M  226M|  65M  120M| 521   277 |  34k   19k|2.27 1.78 1.59|5.0   0   0|   0     0 |   0     0 | 25  425    0   99    4
Aug 24 18:38:41 ubuntu dstat.sh[72329]: 24-08 18:38:41| 56  21  22   1   0|6097M  130M  588M 1107M| 422M  347M|  71M   19M| 565   228 |  46k   22k|2.27 1.78 1.59|6.0 1.0   0|   0     0 |   0     0 | 25  425    0   98    4
Aug 24 18:38:42 ubuntu dstat.sh[72329]: 24-08 18:38:42| 52  20  26   1   0|6093M  120M  591M 1127M| 398M  319M|  75M  506k| 601  40.1 |  36k   23k|2.27 1.78 1.59|5.0   0   0|   0     0 |   0     0 | 25  425    0   99    4
Aug 24 18:38:43 ubuntu dstat.sh[72329]: 24-08 18:38:43| 47  23  24   5   0|6097M  220M  582M 1033M| 348M  278M|  67M  178M| 549   354 |  36k   24k|2.27 1.78 1.59|4.0   0   0|   0     0 |   0     0 | 25  425    0  101    4
Aug 24 18:38:44 ubuntu dstat.sh[72329]: 24-08 18:38:44| 51  23  23   2   0|6096M  121M  583M 1134M| 362M  290M|  68M   99M| 547   350 |  35k   23k|2.49 1.83 1.61|3.0   0   0|   0     0 |   0     0 | 25  425    0  103    4
Aug 24 18:38:45 ubuntu dstat.sh[72329]: 24-08 18:38:45| 53  24  22   1   0|6093M  129M  591M 1124M| 430M  345M|  81M  440k| 647  44.0 |  40k   23k|2.49 1.83 1.61|3.0   0   0|   0     0 |   0     0 | 25  425    0  105    4
Aug 24 18:38:46 ubuntu dstat.sh[72329]: 24-08 18:38:46| 38  19  34   6   0|6094M  218M  586M 1035M| 264M  212M|  50M  146M| 408   275 |  26k   17k|2.49 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  421    0  114    4
Aug 24 18:38:47 ubuntu dstat.sh[72329]: 24-08 18:38:47| 10   4  67  18   0|6099M  724M   77M 1036M| 138k  131k| 604k  484k|48.0  49.0 |2745  4495 |2.49 1.83 1.61|  0 1.0 4.0|   0     0 |   0     0 | 25  418    0  119    4
Aug 24 18:38:48 ubuntu dstat.sh[72329]: 24-08 18:38:48| 15   2  69  13   0|6111M  709M   78M 1038M|  41k   36k|1839k  408k| 134  10.0 |2316  3419 |2.49 1.83 1.61|  0 1.0   0|   0     0 |   0     0 | 25  418    0  119    4
Aug 24 18:38:49 ubuntu dstat.sh[72329]: 24-08 18:38:49| 20   7  68   6   0|6099M  720M   78M 1039M|  40k   35k|1729k  304k|      14.0 |2740  4234 |2.37 1.82 1.60|1.0   0  22|   0     0 |   0     0 | 25  418    0  117    4
Aug 24 18:38:50 ubuntu dstat.sh[72329]: 24-08 18:38:50| 12   3  82   1   0|6100M  718M   78M 1040M| 103k   87k| 244k  436k|32.0  29.0 |2908  4333 |2.37 1.82 1.60|  0   0 6.0|   0     0 |   0     0 | 25  417    0  118    4
Aug 24 18:38:51 ubuntu dstat.sh[72329]: 24-08 18:38:51| 15   3  81   2   1|6100M  718M   78M 1040M| 174k  167k| 160k  737k|13.0  89.2 |3234  5540 |2.37 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  422    0  131    4
Aug 24 18:38:52 ubuntu dstat.sh[72329]: 24-08 18:38:52| 15   5  75   3   0|6099M  718M   78M 1041M| 257k  240k| 235k 1361k|38.9   205 |4402  7493 |2.37 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  417    0  133    4
Aug 24 18:38:53 ubuntu dstat.sh[72329]: 24-08 18:38:53| 23   3  70   2   0|6097M  719M   79M 1040M| 416k  410k|  52k 1051k|4.01   138 |4008  6700 |2.37 1.82 1.60| 10   0   0|   0     0 |   0     0 | 25  419    0  134    4
Aug 24 18:38:54 ubuntu dstat.sh[72329]: 24-08 18:38:54| 29   5  63   3   0|6096M  719M   79M 1041M| 507k  501k|   0  1562k|   0   203 |5504    10k|2.26 1.80 1.60|  0 1.0   0|   0     0 |   0     0 | 25  418    0  137    4
Aug 24 18:38:55 ubuntu dstat.sh[72329]: 24-08 18:38:55| 29   4  65   1   0|6095M  719M   79M 1042M| 700k  693k|   0  1363k|   0   191 |4811  8739 |2.26 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  420    0  160    4
Aug 24 18:38:56 ubuntu dstat.sh[72329]: 24-08 18:38:56| 28   8  60   4   0|6138M  650M   79M 1068M|  33M   33M|9109k   16M|90.0  65.0 |3302  5430 |2.26 1.80 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  162    4
Aug 24 18:38:57 ubuntu dstat.sh[72329]: 24-08 18:38:57| 30   8  59   3   0|6130M  658M   79M 1067M|  97k   84k| 424k  979k|21.0  54.9 |3009  4371 |2.26 1.80 1.60|1.0   0 9.0|   0     0 |   0     0 | 25  417    0  165    4
Aug 24 18:38:58 ubuntu dstat.sh[72329]: 24-08 18:38:58| 19   6  74   1   0|6106M  683M   79M 1067M|  94k   79k|  84k  497k|14.0  37.0 |2964  4366 |2.26 1.80 1.60|  0   0  12|   0     0 |   0     0 | 25  418    0  161    4
Aug 24 18:38:59 ubuntu dstat.sh[72329]: 24-08 18:38:59| 11   3  85   1   0|6106M  682M   79M 1068M|  76k   60k| 108k  340k|14.0  22.0 |2621  3754 |2.16 1.79 1.60|  0   0 4.0|   0     0 |   0     0 | 25  417    0  161    4
Aug 24 18:39:00 ubuntu dstat.sh[72329]: 24-08 18:39:00| 11   4  85   0   1|6099M  689M   79M 1068M|  54k   49k|  68k  268k|10.0  13.0 |2306  3672 |2.16 1.79 1.60|  0   0 8.0|   0     0 |   0     0 | 25  418    0  158    4
Aug 24 18:39:01 ubuntu dstat.sh[72329]: 24-08 18:39:01|  6   4  88   1   0|6101M  686M   79M 1069M|  37k   22k| 180k  379k|21.0  32.9 |2618  4178 |2.16 1.79 1.60|1.0 2.0  15|   0     0 |   0     0 | 25  419    0  158    4
Aug 24 18:39:02 ubuntu dstat.sh[72329]: 24-08 18:39:02|  8  14  72   5   0|6103M  662M   83M 1087M|1210k   83k|  11M  711k| 217  45.2 |5698  6351 |2.16 1.79 1.60|2.0   0  31|   0     0 |   0     0 | 25  421    0  154    4
Aug 24 18:39:03 ubuntu dstat.sh[72329]: 24-08 18:39:03| 29   5  67   0   0|6139M  626M   83M 1087M|  79k   75k|  56k  981k|7.98  46.9 |2608  4298 |2.16 1.79 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  418    0  156    4
Aug 24 18:39:04 ubuntu dstat.sh[72329]: 24-08 18:39:04| 26   7  66   2   0|6106M  659M   83M 1087M|  55k   49k|  96k 1134k|11.0  70.1 |2730  4492 |2.31 1.83 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  150    4
Aug 24 18:39:05 ubuntu dstat.sh[72329]: 24-08 18:39:05| 31   7  58   2   0|6105M  659M   83M 1087M|1299k  214k|1117k 1077k|54.8  86.7 |4781  7761 |2.31 1.83 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  152    4
Aug 24 18:39:06 ubuntu dstat.sh[72329]: 24-08 18:39:06| 23   7  65   6   0|6146M  617M   84M 1088M|1527k   17M|1157k 1041M|65.0   272 |8556  6809 |2.31 1.83 1.61|1.0 1.0  21|   0     0 |   0     0 | 25  418    0  143    4
Aug 24 18:39:07 ubuntu dstat.sh[72329]: 24-08 18:39:07| 29   9  62   2   0|6139M  625M   83M 1088M|2538k 1075k|2304k 1609k| 115  54.0 |5981  6178 |2.31 1.83 1.61|2.0   0  49|   0     0 |   0     0 | 25  418    0  145    4
Aug 24 18:39:08 ubuntu dstat.sh[72329]: 24-08 18:39:08| 15   5  78   0   0|6104M  659M   83M 1088M|  83k   66k|   0   264k|           |3428  5465 |2.31 1.83 1.61|3.0   0  22|   0     0 |   0     0 | 25  418    0  142    4
Aug 24 18:39:09 ubuntu dstat.sh[72329]: 24-08 18:39:09| 18   6  72   2   0|6103M  676M   83M 1072M| 345k  337k|  36k 1435k|7.00   209 |4457  7854 |2.12 1.79 1.60|1.0   0 9.0|   0     0 |   0     0 | 25  416    0  143    4
Aug 24 18:39:10 ubuntu dstat.sh[72329]: 24-08 18:39:10| 12   3  84   0   1|6102M  677M   83M 1073M|  82k   62k|  56k  192k|7.01  12.0 |2655  3921 |2.12 1.79 1.60|  0   0 4.0|   0     0 |   0     0 | 25  415    0  143    4
Aug 24 18:39:11 ubuntu dstat.sh[72329]: 24-08 18:39:11|  6   3  90   0   0|6098M  681M   83M 1073M|  26k   22k|   0   256k|   0  23.0 |2287  3906 |2.12 1.79 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  415    0  143    4
Aug 24 18:39:12 ubuntu dstat.sh[72329]: 24-08 18:39:12|  5   2  92   0   0|6098M  681M   83M 1073M|  35k   22k|   0   292k|   0  24.0 |2041  3339 |2.12 1.79 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  144    4
Aug 24 18:39:13 ubuntu dstat.sh[72329]: 24-08 18:39:13| 11   9  72   5   0|6103M  674M   83M 1074M|2451k   94k| 432k 1339k| 168   222 |6601  9684 |2.12 1.79 1.60|  0   0  79|   0     0 |   0     0 | 25  418    0  144    4
Aug 24 18:39:14 ubuntu dstat.sh[72329]: 24-08 18:39:14| 24   5  70   0   0|6106M  672M   83M 1074M|  55k   49k|  28k  664k|5.00  37.0 |2582  4029 |2.03 1.78 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  420    0  145    4
Aug 24 18:39:15 ubuntu dstat.sh[72329]: 24-08 18:39:15| 13   3  63  19   0|6133M  612M  115M 1074M|  32M  675k|  29M 9183k|28.0   733 |  17k 5710 |2.03 1.78 1.60|  0 1.0   0|   0     0 |   0     0 | 25  420    0  149    4
Aug 24 18:39:16 ubuntu dstat.sh[72329]: 24-08 18:39:16|  4   2  68  23   0|6138M  600M  122M 1074M|8504k  149k|7677k  180k|6.00  10.0 |5072  3187 |2.03 1.78 1.60|  0 1.0   0|   0     0 |   0     0 | 25  420    0  146    4
Aug 24 18:39:17 ubuntu dstat.sh[72329]: 24-08 18:39:17| 29   3  66   2   0|6157M  568M  135M 1075M|  16M  372k|  15M  316k|12.0  27.0 |8004  3554 |2.03 1.78 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  146    4
Aug 24 18:39:18 ubuntu dstat.sh[72329]: 24-08 18:39:18| 22   6  65   6   0|6194M  501M  165M 1075M|  63M   32M|  28M   15M|25.0  50.0 |  16k 3898 |2.03 1.78 1.60|  0 1.0   0|   0     0 |   0     0 | 25  420    0  147    4
Aug 24 18:39:19 ubuntu dstat.sh[72329]: 24-08 18:39:19| 24   1  67   4   0|6151M  522M  187M 1075M|  25M  582k|  23M  376k|22.0  29.0 |  13k 3779 |2.11 1.80 1.60|  0 1.0 1.0|   0     0 |   0     0 | 25  420    0  149    4
