-- Logs begin at Wed 2022-05-18 21:23:43 UTC, end at Wed 2022-05-18 22:47:12 UTC. --
May 18 22:10:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 22:10:28 ubuntu dstat.sh[80046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 22:10:28 ubuntu dstat.sh[80046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 22:33:26 ubuntu dstat.sh[80046]: 18-05 22:33:26| 17   2  81   0   0|6360M  873M  125M  579M| 312k  298k|   0   736k|   0  64.0 |2642  4174 |1.24 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   66    3
May 18 22:33:27 ubuntu dstat.sh[80046]: 18-05 22:33:27| 32   4  58   4   0|6361M  872M  126M  579M| 703k  690k|   0  2361k|   0   330 |5907    11k|1.24 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  412    0   69    3
May 18 22:33:28 ubuntu dstat.sh[80046]: 18-05 22:33:28| 40   6  51   2   0|6361M  871M  126M  580M| 773k  757k|  48k 1910k|2.99   215 |5208  8841 |1.24 1.34 1.43|1.0   0  15|   0     0 |   0     0 | 25  412    0   68    3
May 18 22:33:29 ubuntu dstat.sh[80046]: 18-05 22:33:29| 40   5  50   6   0|6367M  862M  126M  582M| 696k  682k|1980k 1280k|69.0   127 |4657  7934 |1.24 1.34 1.43|3.0   0 8.0|   0     0 |   0     0 | 25  413    0   70    3
May 18 22:33:30 ubuntu dstat.sh[80046]: 18-05 22:33:30| 35   5  58   1   0|6366M  864M  126M  583M| 209k  192k|  80k  816k|6.00  56.0 |3115  4634 |1.24 1.34 1.43|2.0   0  14|   0     0 |   0     0 | 25  413    0   68    3
May 18 22:33:31 ubuntu dstat.sh[80046]: 18-05 22:33:31| 34   9  42  14   0|6384M  833M  126M  595M| 455k  440k|  12M 1885k| 224   196 |5487  9091 |1.86 1.46 1.47|3.0   0  22|   0     0 |   0     0 | 26  413    0   70    3
May 18 22:33:32 ubuntu dstat.sh[80046]: 18-05 22:33:32| 30  11  55   2   0|6394M  822M  126M  595M| 410k  388k|4274k 1175k| 171   134 |7422    12k|1.86 1.46 1.47|3.0   0 2.0|   0     0 |   0     0 | 26  414    0   66    3
May 18 22:33:33 ubuntu dstat.sh[80046]: 18-05 22:33:33| 47   7  41   4   0|6377M  838M  126M  596M| 777k  748k|  15M 1879k| 508   245 |9120    17k|1.86 1.46 1.47|1.0   0  15|   0     0 |   0     0 | 25  413    0   67    3
May 18 22:33:34 ubuntu dstat.sh[80046]: 18-05 22:33:34| 29   5  61   2   0|6374M  841M  126M  596M| 711k  684k|   0  1963k|   0   232 |5475  9547 |1.86 1.46 1.47|1.0   0  21|   0     0 |   0     0 | 25  413    0   68    3
May 18 22:33:35 ubuntu dstat.sh[80046]: 18-05 22:33:35|  9   2  87   0   0|6374M  841M  126M  596M| 157k  139k|   0   436k|   0  27.0 |2525  4379 |1.86 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0   70    3
May 18 22:33:36 ubuntu dstat.sh[80046]: 18-05 22:33:36| 30   3  66   2   1|6374M  841M  126M  597M| 463k  436k|   0  1254k|   0   109 |3695  6185 |1.79 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   71    3
May 18 22:33:37 ubuntu dstat.sh[80046]: 18-05 22:33:37| 42   9  48   2   0|6366M  848M  126M  597M| 851k  831k|   0  2639k|   0   330 |5697    10k|1.79 1.46 1.47|2.0   0  15|   0     0 |   0     0 | 25  413    0   70    3
May 18 22:33:38 ubuntu dstat.sh[80046]: 18-05 22:33:38| 36   3  60   0   0|6366M  848M  126M  597M| 731k  710k|   0  1051k|   0   122 |4244  6946 |1.79 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   70    3
May 18 22:33:39 ubuntu dstat.sh[80046]: 18-05 22:33:39| 35   6  57   0   0|6376M  837M  126M  598M| 402k  386k|   0   787k|   0  57.9 |3395  5087 |1.79 1.46 1.47|5.0   0  19|   0     0 |   0     0 | 25  414    0   68    3
May 18 22:33:40 ubuntu dstat.sh[80046]: 18-05 22:33:40| 40  12  45   1   0|6413M  799M  126M  600M| 386k  371k|  95k 1182k|21.0  92.8 |6240  9146 |1.79 1.46 1.47|5.0   0  29|   0     0 |   0     0 | 26  413    0   68    3
May 18 22:33:41 ubuntu dstat.sh[80046]: 18-05 22:33:41| 36  10  49   5   0|6412M  801M  126M  599M| 431k  410k|8348k   10M| 303   574 |8842    13k|1.97 1.50 1.48|1.0   0 2.0|   0     0 |   0     0 | 26  414    0   67    3
May 18 22:33:42 ubuntu dstat.sh[80046]: 18-05 22:33:42| 44   7  45   3   0|6455M  758M  126M  599M| 633k  615k|  11M 1341k| 390   182 |8246    13k|1.97 1.50 1.48|2.0   0  10|   0     0 |   0     0 | 26  415    0   68    3
May 18 22:33:43 ubuntu dstat.sh[80046]: 18-05 22:33:43| 38   6  55   1   0|6403M  809M  126M  599M| 532k  516k|   0  1362k|   0   135 |4747  7677 |1.97 1.50 1.48|4.0   0  31|   0     0 |   0     0 | 25  414    0   67    3
May 18 22:33:44 ubuntu dstat.sh[80046]: 18-05 22:33:44| 21   4  73   3   0|6382M  830M  126M  599M| 404k  365k|   0  1431k|   0   199 |4664  7377 |1.97 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   67    3
May 18 22:33:45 ubuntu dstat.sh[80046]: 18-05 22:33:45| 26   3  70   1   1|6382M  830M  127M  600M| 667k  651k|   0   941k|   0  99.1 |4428  7964 |1.97 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0   64    3
May 18 22:33:46 ubuntu dstat.sh[80046]: 18-05 22:33:46| 22   5  69   1   0|6382M  829M  127M  600M| 347k  309k|   0   561k|   0  55.1 |4272  6957 |2.13 1.54 1.49|2.0   0  10|   0     0 |   0     0 | 25  416    0   68    3
May 18 22:33:47 ubuntu dstat.sh[80046]: 18-05 22:33:47| 11   3  84   0   0|6370M  841M  127M  600M|  97k   52k|4085B  602k|1.00  62.8 |3329  4887 |2.13 1.54 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  415    0   69    3
May 18 22:33:48 ubuntu dstat.sh[80046]: 18-05 22:33:48|  6   2  90   0   0|6369M  842M  127M  600M|  29k   16k|   0   244k|   0  15.0 |2470  4010 |2.13 1.54 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  416    0   70    3
May 18 22:33:49 ubuntu dstat.sh[80046]: 18-05 22:33:49|  9   5  83   2   1|6374M  837M  127M  600M|1207k   88k|  64k  245k|53.2  13.0 |4194  5294 |2.13 1.54 1.49|1.0   0  47|   0     0 |   0     0 | 25  416    0   71    2
May 18 22:33:50 ubuntu dstat.sh[80046]: 18-05 22:33:50|  9   2  85   0   0|6384M  827M  127M  600M|  64k   29k|  16k  451k|1.00  42.9 |2668  4150 |2.13 1.54 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  416    0   72    2
May 18 22:33:51 ubuntu dstat.sh[80046]: 18-05 22:33:51| 33   6  63   0   0|6388M  809M  140M  600M|  26M   11M|  14M  340k| 110  23.0 |  14k 6786 |2.04 1.53 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   71    2
May 18 22:33:52 ubuntu dstat.sh[80046]: 18-05 22:33:52| 28   4  65   1   1|6388M  808M  140M  601M| 551k  528k|8201B 1277k|2.00   108 |5262  9452 |2.04 1.53 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   75    2
May 18 22:33:53 ubuntu dstat.sh[80046]: 18-05 22:33:53| 55  15  29   0   0|6370M  704M  195M  668M| 336M  278M|  54M  336k| 435  31.0 |  58k   20k|2.04 1.53 1.49|4.0   0   0|   0     0 |   0     0 | 25  423    0   75    2
May 18 22:33:54 ubuntu dstat.sh[80046]: 18-05 22:33:54| 55  21  23   1   0|6369M  478M  259M  828M| 342M  273M|  64M  708k| 515  80.0 |  61k   20k|2.04 1.53 1.49| 12 1.0   0|   0     0 |   0     0 | 25  423    0   76    2
May 18 22:33:55 ubuntu dstat.sh[80046]: 18-05 22:33:55| 52  22  24   2   0|6371M  242M  326M  991M| 348M  276M|  67M  196M| 538   287 |  70k   21k|2.04 1.53 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   77    2
May 18 22:33:56 ubuntu dstat.sh[80046]: 18-05 22:33:56| 54  17  27   1   0|6370M  313M  387M  861M| 334M  268M|  61M   60k| 491  8.00 |  68k   20k|2.12 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  423    0   80    2
May 18 22:33:57 ubuntu dstat.sh[80046]: 18-05 22:33:57| 50  23  23   1   0|6386M  138M  400M 1010M| 336M  268M|  63M 3272k| 506   188 |  70k   19k|2.12 1.56 1.50|5.0 1.0 3.0|   0     0 |   0     0 | 25  423    0   81    2
May 18 22:33:58 ubuntu dstat.sh[80046]: 18-05 22:33:58| 54  18  23   6   0|6384M  135M  416M 1002M| 338M  270M|  64M  132M| 510   743 |  63k   20k|2.12 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  423    0   82    2
May 18 22:33:59 ubuntu dstat.sh[80046]: 18-05 22:33:59| 51  20  23   3   0|6385M  174M  449M  927M| 354M  283M|  67M   69M| 552   242 |  68k   19k|2.12 1.56 1.50|5.0   0   0|   0     0 |   0     0 | 25  423    0   85    2
May 18 22:34:00 ubuntu dstat.sh[80046]: 18-05 22:34:00| 52  20  25   1   0|6389M  124M  437M  988M| 343M  273M|  65M   15M| 522   241 |  68k   19k|2.12 1.56 1.50|3.0   0   0|   0     0 |   0     0 | 25  423    0   86    2
May 18 22:34:01 ubuntu dstat.sh[80046]: 18-05 22:34:01| 54  20  24   2   0|6391M  123M  426M 1000M| 350M  278M|  67M  113M| 549   272 |  65k   22k|2.11 1.56 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  423    0   84    2
May 18 22:34:02 ubuntu dstat.sh[80046]: 18-05 22:34:02| 52  18  27   3   0|6393M  164M  478M  904M| 352M  279M|  69M   71M| 556   207 |  52k   23k|2.11 1.56 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   89    2
May 18 22:34:03 ubuntu dstat.sh[80046]: 18-05 22:34:03| 52  20  22   1   0|6384M  152M  455M  947M| 424M  345M|  75M   20M| 601   219 |  45k   26k|2.11 1.56 1.50|3.0   0   0|   0     0 |   0     0 | 25  423    0   86    2
May 18 22:34:04 ubuntu dstat.sh[80046]: 18-05 22:34:04| 42  20  31   5   0|6403M  136M  442M  958M| 306M  234M|  68M  144M| 544   224 |  43k   20k|2.11 1.56 1.50|3.0 2.0   0|   0     0 |   0     0 | 25  423    0   88    2
May 18 22:34:05 ubuntu dstat.sh[80046]: 18-05 22:34:05| 53  15  27   3   0|6386M  165M  502M  887M| 373M  309M|  60M   34M| 485  91.4 |  37k   18k|2.11 1.56 1.50|4.0   0   0|   0     0 |   0     0 | 25  426    0   88    2
May 18 22:34:06 ubuntu dstat.sh[80046]: 18-05 22:34:06| 51  20  22   3   0|6384M  130M  482M  942M| 380M  304M|  72M  106M| 579   426 |  42k   21k|2.18 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  423    0   89    2
May 18 22:34:07 ubuntu dstat.sh[80046]: 18-05 22:34:07| 49  22  26   4   0|6398M  249M  472M  820M| 327M  254M|  68M   92M| 553   234 |  62k   20k|2.18 1.59 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  423    0   91    2
May 18 22:34:08 ubuntu dstat.sh[80046]: 18-05 22:34:08| 30  11  49   8   0|6386M  632M   63M  859M| 168M  141M|  25M   48M| 217   144 |  19k   12k|2.18 1.59 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  418    0  100    2
May 18 22:34:09 ubuntu dstat.sh[80046]: 18-05 22:34:09| 16   3  68  12   0|6401M  614M   63M  861M|  90k   66k|2630k  325k| 205  19.0 |2701  3920 |2.18 1.59 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  418    0  100    2
May 18 22:34:10 ubuntu dstat.sh[80046]: 18-05 22:34:10| 18   5  66   9   0|6387M  627M   63M  863M|  64k   44k|2009k  395k| 139  36.9 |3174  4673 |2.18 1.59 1.51|1.0   0  15|   0     0 |   0     0 | 25  418    0  100    2
May 18 22:34:11 ubuntu dstat.sh[80046]: 18-05 22:34:11| 24   4  67   2   0|6392M  620M   63M  865M| 366k  337k| 751k  491k|      37.9 |4533  9269 |2.09 1.58 1.51|2.0   0  10|   0     0 |   0     0 | 25  417    0   99    2
May 18 22:34:12 ubuntu dstat.sh[80046]: 18-05 22:34:12| 24   6  67   2   0|6387M  624M   63M  865M| 368k  349k| 228k 1481k|27.0   209 |5049  8716 |2.09 1.58 1.51|  0   0  22|   0     0 |   0     0 | 25  422    0  119    2
May 18 22:34:13 ubuntu dstat.sh[80046]: 18-05 22:34:13| 13   2  83   1   0|6387M  624M   64M  865M| 163k  136k|  32k  672k|5.00  95.0 |3036  5008 |2.09 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  423    0  113    2
May 18 22:34:14 ubuntu dstat.sh[80046]: 18-05 22:34:14| 31   3  63   2   0|6386M  624M   64M  866M| 527k  506k|8195B 1581k|2.00   245 |5040  8984 |2.09 1.58 1.51|3.0   0   0|   0     0 |   0     0 | 25  422    0  117    2
May 18 22:34:15 ubuntu dstat.sh[80046]: 18-05 22:34:15| 28   3  67   0   0|6386M  624M   64M  866M| 601k  586k|   0   836k|   0  96.0 |5003  9046 |2.09 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  422    0  127    2
May 18 22:34:16 ubuntu dstat.sh[80046]: 18-05 22:34:16| 25   7  63   5   0|6389M  594M   64M  893M|  33M   33M|  11M   17M| 158   194 |4675  8310 |2.08 1.58 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  138    2
May 18 22:34:17 ubuntu dstat.sh[80046]: 18-05 22:34:17| 24   5  68   2   0|6389M  593M   64M  893M| 112k   86k| 475k  384k|14.0  33.0 |2645  3924 |2.08 1.58 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  421    0  141    2
May 18 22:34:18 ubuntu dstat.sh[80046]: 18-05 22:34:18| 23   5  71   0   0|6387M  594M   64M  893M|  77k   59k|  80k  364k|11.0  38.1 |2447  3655 |2.08 1.58 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  421    0  139    2
May 18 22:34:19 ubuntu dstat.sh[80046]: 18-05 22:34:19| 15   3  81   1   0|6385M  596M   64M  894M| 109k   73k| 340k  308k|28.0  26.0 |3173  4612 |2.08 1.58 1.51|  0   0 9.0|   0     0 |   0     0 | 25  422    0  139    2
May 18 22:34:20 ubuntu dstat.sh[80046]: 18-05 22:34:20| 16   5  73   5   0|6386M  591M   65M  898M|  78k   52k|3424k  428k| 195  40.0 |3652  7347 |2.08 1.58 1.51|3.0   0  38|   0     0 |   0     0 | 25  421    0  137    2
May 18 22:34:21 ubuntu dstat.sh[80046]: 18-05 22:34:21|  6   2  90   0   1|6386M  591M   65M  898M|  57k   37k|   0   300k|   0  23.0 |2285  3692 |1.91 1.56 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  137    2
May 18 22:34:22 ubuntu dstat.sh[80046]: 18-05 22:34:22| 10  10  70  10   0|6395M  558M   68M  918M|1183k   86k|  13M  504k| 265  48.0 |5781  7788 |1.91 1.56 1.50|5.0   0  31|   0     0 |   0     0 | 25  422    0  137    2
May 18 22:34:23 ubuntu dstat.sh[80046]: 18-05 22:34:23| 23   7  70   0   0|6414M  537M   67M  920M| 146k   99k| 368k  324k|7.01  27.0 |3425  4839 |1.91 1.56 1.50|2.0   0  21|   0     0 |   0     0 | 25  422    0  139    2
May 18 22:34:24 ubuntu dstat.sh[80046]: 18-05 22:34:24| 25   7  66   0   0|6415M  535M   67M  921M|  69k   51k|   0   612k|   0  76.0 |3133  4604 |1.91 1.56 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  422    0  133    2
May 18 22:34:25 ubuntu dstat.sh[80046]: 18-05 22:34:25| 25   5  69   0   0|6421M  529M   67M  921M|  60k   38k|  52k  252k|7.01  22.0 |2344  3410 |1.91 1.56 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  133    2
May 18 22:34:26 ubuntu dstat.sh[80046]: 18-05 22:34:26| 26   5  68   1   0|6424M  526M   67M  921M|1188k   71k|1134k  240k|62.1  14.0 |3109  3365 |1.84 1.55 1.50|1.0   0  10|   0     0 |   0     0 | 25  422    0  129    2
May 18 22:34:27 ubuntu dstat.sh[80046]: 18-05 22:34:27| 25   9  57   8   0|6405M  545M   68M  921M|3997k   18M|3405k 1038M| 173   307 |  12k 9403 |1.84 1.55 1.50|2.0   0  52|   0     0 |   0     0 | 25  422    0  129    2
May 18 22:34:28 ubuntu dstat.sh[80046]: 18-05 22:34:28| 20   6  72   1   0|6392M  558M   68M  921M|  71k   51k|  16k  225k|           |2978  4686 |1.84 1.55 1.50|  0   0  24|   0     0 |   0     0 | 25  422    0  122    2
May 18 22:34:29 ubuntu dstat.sh[80046]: 18-05 22:34:29| 14   3  77   4   0|6392M  573M   68M  906M| 196k  172k| 116k 1890k|29.0   305 |4275  7517 |1.84 1.55 1.50|5.0   0   0|   0     0 |   0     0 | 25  422    0  122    2
May 18 22:34:30 ubuntu dstat.sh[80046]: 18-05 22:34:30| 18   4  74   2   0|6390M  575M   68M  906M| 248k  218k|  44k  715k|4.99  95.9 |3779  5937 |1.84 1.55 1.50|  0   0 9.0|   0     0 |   0     0 | 25  422    0  121    2
May 18 22:34:31 ubuntu dstat.sh[80046]: 18-05 22:34:31|  9   2  86   0   0|6390M  575M   68M  906M|  71k   50k|8192B  204k|1.00  10.0 |2336  3574 |1.77 1.54 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  123    2
May 18 22:34:32 ubuntu dstat.sh[80046]: 18-05 22:34:32|  9   4  86   1   0|6387M  577M   68M  907M|  75k   42k|  32k  701k|5.00  82.1 |3073  4947 |1.77 1.54 1.50|1.0   0  10|   0     0 |   0     0 | 25  422    0  123    2
May 18 22:34:33 ubuntu dstat.sh[80046]: 18-05 22:34:33|  8   7  79   2   0|6392M  572M   68M  907M|2517k   92k| 180k  364k| 132  33.0 |6060  7305 |1.77 1.54 1.50|  0   0  75|   0     0 |   0     0 | 25  422    0  123    2
May 18 22:34:34 ubuntu dstat.sh[80046]: 18-05 22:34:34| 14   4  81   1   1|6406M  558M   68M  907M|  42k   23k|  24k  276k|5.00  30.0 |2494  3570 |1.77 1.54 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  120    2
May 18 22:34:35 ubuntu dstat.sh[80046]: 18-05 22:34:35| 22   5  67   4   0|6417M  520M   94M  908M|  27M  595k|  24M  616k|25.0  68.0 |  14k 5078 |1.77 1.54 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0  126    2
May 18 22:34:36 ubuntu dstat.sh[80046]: 18-05 22:34:36| 25   2  68   5   0|6443M  469M  119M  908M|  29M  513k|  28M  144k|22.0  8.02 |  14k 3258 |1.71 1.53 1.49|3.0   0   0|   0     0 |   0     0 | 25  424    0  124    2
May 18 22:34:37 ubuntu dstat.sh[80046]: 18-05 22:34:37| 28   4  63   4   0|6466M  412M  138M  923M|  51M   32M|  17M   15M|17.9  52.7 |  13k 4598 |1.71 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0  128    2
May 18 22:34:38 ubuntu dstat.sh[80046]: 18-05 22:34:38| 24   3  65   6   0|6448M  398M  170M  923M|  35M  902k|  33M 8439k|29.1   569 |  29k 3673 |1.71 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0  130    2
May 18 22:34:39 ubuntu dstat.sh[80046]: 18-05 22:34:39| 24   3  61   9   0|6446M  350M  220M  923M|  55M 1306k|  50M  248k|40.0  24.0 |  41k 3896 |1.71 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0  130    2
May 18 22:34:40 ubuntu dstat.sh[80046]: 18-05 22:34:40| 18   4  64  10   0|6446M  299M  270M  923M|  55M 1117k|  50M  446k|43.1  47.2 |  27k 4344 |1.71 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0  130    2
May 18 22:34:41 ubuntu dstat.sh[80046]: 18-05 22:34:41| 27   2  65   4   0|6465M  260M  290M  923M|  20M  608k|  17M  259k|17.0  18.0 |9504  3375 |1.65 1.52 1.49|  0 1.0 1.0|   0     0 |   0     0 | 25  424    0  132    2
May 18 22:34:42 ubuntu dstat.sh[80046]: 18-05 22:34:42| 26   4  60   7   0|6460M  232M  320M  926M|  34M  633k|  34M  619k|86.9  67.9 |  15k 4853 |1.65 1.52 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  424    0  134    2
May 18 22:34:43 ubuntu dstat.sh[80046]: 18-05 22:34:43| 26   4  59   8   1|6456M  186M  370M  926M|  55M 1110k|  50M 1124k|50.2   162 |  29k 4313 |1.65 1.52 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  424    0  134    2
May 18 22:34:44 ubuntu dstat.sh[80046]: 18-05 22:34:44| 21   4  63  10   0|6458M  178M  403M  899M|  55M 1169k|  50M 1053k|43.9  59.8 |  26k 4073 |1.65 1.52 1.49|3.0   0   0|   0     0 |   0     0 | 25  424    0  134    2
May 18 22:34:45 ubuntu dstat.sh[80046]: 18-05 22:34:45| 19   2  67  11   0|6467M  159M  413M  899M|9101k  339k|7692k  348k|9.00  28.0 |7800  3448 |1.65 1.52 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  136    2
May 18 22:34:46 ubuntu dstat.sh[80046]: 18-05 22:34:46|  9   3  64  23   0|6478M  148M  413M  900M|  63k   36k|  72k  177k|2.01  10.0 |2620  3729 |1.60 1.51 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  131    2
May 18 22:34:47 ubuntu dstat.sh[80046]: 18-05 22:34:47|  7   1  67  22   0|6458M  168M  413M  900M|  42k   24k|  16k  251k|1.99  21.9 |2258  3496 |1.60 1.51 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  131    2
May 18 22:34:48 ubuntu dstat.sh[80046]: 18-05 22:34:48|  5   1  70  23   0|6458M  168M  413M  900M|  51k   16k|   0   236k|   0  15.0 |1968  2916 |1.60 1.51 1.49|  0 1.0   0|   0     0 |   0     0 | 25  424    0  129    2
May 18 22:34:49 ubuntu dstat.sh[80046]: 18-05 22:34:49|  5   2  70  23   0|6458M  168M  413M  900M|  33k   16k|   0   256k|   0  20.0 |2073  3387 |1.60 1.51 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  129    2
May 18 22:34:50 ubuntu dstat.sh[80046]: 18-05 22:34:50|  6   1  68  22   0|6458M  167M  414M  900M|  42k   24k|   0   368k|   0  37.0 |2274  3687 |1.60 1.51 1.49|  0 1.0   0|   0     0 |   0     0 | 25  424    0  127    2
May 18 22:34:51 ubuntu dstat.sh[80046]: 18-05 22:34:51|  4   1  69  23   0|6458M  167M  414M  900M|  32k   16k|   0   176k|   0  11.0 |2017  3180 |1.55 1.50 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  127    2
May 18 22:34:52 ubuntu dstat.sh[80046]: 18-05 22:34:52|  6   2  68  24   0|6458M  167M  414M  900M|  42k   30k|   0   400k|   0  48.0 |2490  4015 |1.55 1.50 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0  126    2
May 18 22:34:53 ubuntu dstat.sh[80046]: 18-05 22:34:53|  5   2  69  23   0|6458M  167M  414M  900M|  41k   24k|   0   300k|   0  32.0 |2107  3259 |1.55 1.50 1.48|  0 1.0   0|   0     0 |   0     0 | 25  424    0  127    2
May 18 22:34:54 ubuntu dstat.sh[80046]: 18-05 22:34:54|  6   1  69  23   0|6458M  167M  414M  900M|  36k   26k|   0   272k|   0  28.0 |2251  3265 |1.55 1.50 1.48|  0 1.0   0|   0     0 |   0     0 | 25  424    0  121    2
May 18 22:34:55 ubuntu dstat.sh[80046]: 18-05 22:34:55|  4   1  69  23   0|6458M  167M  414M  900M|  29k   16k|  60k  112k|7.99  7.99 |1805  2888 |1.55 1.50 1.48|  0 1.0   0|   0     0 |   0     0 | 25  423    0  121    2
May 18 22:34:56 ubuntu dstat.sh[80046]: 18-05 22:34:56|  5   1  70  24   0|6458M  167M  414M  900M|  28k   15k|4103B  220k|1.00  15.0 |1870  2826 |1.51 1.50 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  117    2
May 18 22:34:57 ubuntu dstat.sh[80046]: 18-05 22:34:57|  5   1  68  24   0|6458M  167M  414M  900M|  39k   24k|   0   168k|   0  20.0 |2066  3220 |1.51 1.50 1.48|  0 1.0   0|   0     0 |   0     0 | 25  424    0  117    2
May 18 22:34:58 ubuntu dstat.sh[80046]: 18-05 22:34:58|  5   1  68  24   0|6465M  155M  419M  900M|7268k  136k|6396k  144k|5.00  8.99 |4529  2878 |1.51 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  115    2
May 18 22:34:59 ubuntu dstat.sh[80046]: 18-05 22:34:59| 23   4  64   8   0|6450M  193M  430M  867M|  39M  681k|  36M 1096k|54.2   203 |  18k 5728 |1.51 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0  115    2
May 18 22:35:00 ubuntu dstat.sh[80046]: 18-05 22:35:00| 20   3  66   7   0|6450M  172M  466M  851M|  55M 1173k|  50M  388k|43.0  45.0 |  29k 4328 |1.51 1.50 1.48|3.0   0   0|   0     0 |   0     0 | 25  424    0  117    2
May 18 22:35:01 ubuntu dstat.sh[80046]: 18-05 22:35:01| 21   5  66   6   0|6450M  182M  487M  821M|  54M 1112k|  50M  945k|45.9  62.8 |  25k 3995 |1.47 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  118    2
May 18 22:35:02 ubuntu dstat.sh[80046]: 18-05 22:35:02| 25   3  63   6   0|6476M  127M  516M  821M|  30M  707k|  26M  780k|26.0  86.0 |  17k 4658 |1.47 1.49 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  123    2
May 18 22:35:03 ubuntu dstat.sh[80046]: 18-05 22:35:03| 24   3  66   6   0|6458M  170M  521M  793M|  37M  848k|  35M  328k|31.0  32.0 |  18k 3662 |1.47 1.49 1.48|  0 1.0   0|   0     0 |   0     0 | 25  424    0  117    2
May 18 22:35:04 ubuntu dstat.sh[80046]: 18-05 22:35:04| 28   3  62   6   0|6449M  174M  541M  779M|  42M  881k|  39M  530k|35.1  48.2 |  20k 4885 |1.47 1.49 1.48|3.0   0   0|   0     0 |   0     0 | 25  428    0  117    2
May 18 22:35:05 ubuntu dstat.sh[80046]: 18-05 22:35:05| 19   4  64   9   0|6449M  168M  566M  760M|  54M 1014k|  50M 4174k|40.0   527 |  26k 3409 |1.47 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  114    2
