-- Logs begin at Thu 2022-09-29 09:44:07 UTC, end at Thu 2022-09-29 13:24:24 UTC. --
Sep 29 13:11:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 13:11:43 ubuntu dstat.sh[73335]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 13:11:43 ubuntu dstat.sh[73335]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 13:21:41 ubuntu dstat.sh[73335]: 29-09 13:21:41| 13  20  64   1   0|5092M  240M  177M 2327M|  24k   13k|   0  6720k|   0   167 |4191  6870 |1.49 1.99 1.33|1.0   0 430|   0     0 |   0     0 | 25  291    0   22    0
Sep 29 13:21:42 ubuntu dstat.sh[73335]: 29-09 13:21:42| 16  23  61   0   0|5093M  239M  177M 2327M| 142k  120k|   0   676k|   0  50.0 |4796    10k|1.49 1.99 1.33|1.0   0 468|   0     0 |   0     0 | 25  291    0   24    0
Sep 29 13:21:43 ubuntu dstat.sh[73335]: 29-09 13:21:43| 12  20  66   0   0|5093M  239M  177M 2327M|  15k 4744 |   0   520k|   0  32.0 |3660  6208 |1.45 1.97 1.33|1.0   0 447|   0     0 |   0     0 | 25  291    0   24    0
Sep 29 13:21:44 ubuntu dstat.sh[73335]: 29-09 13:21:44| 11  21  66   0   0|5092M  240M  177M 2327M|  20k   10k|   0   472k|   0  36.0 |3753  6380 |1.45 1.97 1.33|2.0   0 441|   0     0 |   0     0 | 25  291    0   24    0
Sep 29 13:21:45 ubuntu dstat.sh[73335]: 29-09 13:21:45| 13  20  65   0   0|5093M  239M  177M 2327M|  16k 7758 |   0   512k|   0  38.0 |3515  5854 |1.45 1.97 1.33|2.0   0 409|   0     0 |   0     0 | 25  291    0   25    0
Sep 29 13:21:46 ubuntu dstat.sh[73335]: 29-09 13:21:46| 11  20  67   0   0|5092M  240M  177M 2328M|  18k 5257 |   0   508k|   0  21.0 |3544  5773 |1.45 1.97 1.33|1.0   0 402|   0     0 |   0     0 | 25  291    0   24    0
Sep 29 13:21:47 ubuntu dstat.sh[73335]: 29-09 13:21:47| 12  21  65   1   1|5093M  238M  177M 2328M|  14k 7326 |   0  4226k|   0   253 |4424  7301 |1.45 1.97 1.33|1.0   0 423|   0     0 |   0     0 | 25  291    0   24    0
Sep 29 13:21:48 ubuntu dstat.sh[73335]: 29-09 13:21:48| 13  19  67   0   0|5092M  239M  177M 2328M|9818  1845 |   0   224k|   0  18.0 |3623  5979 |1.41 1.96 1.33|1.0   0 404|   0     0 |   0     0 | 25  291    0   24    0
Sep 29 13:21:49 ubuntu dstat.sh[73335]: 29-09 13:21:49| 17   7  67   5   0|5107M  236M  177M 2317M|  31k   14k|1273k  670k|87.8  56.9 |3214  4922 |1.41 1.96 1.33|1.0   0 129|   0     0 |   0     0 | 25  291    0   24    0
Sep 29 13:21:50 ubuntu dstat.sh[73335]: 29-09 13:21:50| 20   8  69   2   0|5132M  283M  177M 2252M|  15k 9705 |  92k 2030k|12.0  38.0 |2234  3442 |1.41 1.96 1.33|2.0 1.0 2.0|   0     0 |   0     0 | 25  291    0   24    0
Sep 29 13:21:51 ubuntu dstat.sh[73335]: 29-09 13:21:51| 23   6  68   1   0|5128M  273M  177M 2266M|  15k 7889 | 348k 1374k|49.9  41.9 |8725    18k|1.41 1.96 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   24    0
Sep 29 13:21:52 ubuntu dstat.sh[73335]: 29-09 13:21:52| 20   7  61   9   0|5146M  235M  177M 2286M|  17k 9742 |  17M 1272k| 146  33.0 |3285  6579 |1.41 1.96 1.33|  0 1.0  38|   0     0 |   0     0 | 25  291    0   25    0
Sep 29 13:21:53 ubuntu dstat.sh[73335]: 29-09 13:21:53| 19   1  76   2   0|5141M  235M  177M 2291M|8505  1806 |5046k  192k|41.0  12.0 |1678  2596 |1.38 1.94 1.33|1.0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Sep 29 13:21:54 ubuntu dstat.sh[73335]: 29-09 13:21:54|  4   1  93   1   0|5142M  235M  177M 2291M|  24k   15k|   0   436k|   0  34.0 |1946  3097 |1.38 1.94 1.33|  0   0 2.0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:21:55 ubuntu dstat.sh[73335]: 29-09 13:21:55|  7   1  89   1   0|5143M  233M  177M 2291M|  18k   12k| 212k  400k|6.00  32.0 |1898  2970 |1.38 1.94 1.33|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:21:56 ubuntu dstat.sh[73335]: 29-09 13:21:56|  6   1  91   1   0|5144M  231M  177M 2291M|9956  4574 |   0   408k|   0  17.0 |1680  2549 |1.38 1.94 1.33|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:21:57 ubuntu dstat.sh[73335]: 29-09 13:21:57| 13   2  83   1   0|5147M  223M  177M 2297M|  11k 3479 |   0   500k|   0  13.0 |1677  2421 |1.38 1.94 1.33|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:21:58 ubuntu dstat.sh[73335]: 29-09 13:21:58|  8   1  89   1   0|5147M  223M  177M 2297M|  18k   12k|   0   276k|   0  8.00 |1762  2634 |1.35 1.93 1.32|  0 1.0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:21:59 ubuntu dstat.sh[73335]: 29-09 13:21:59|  8   1  87   2   0|5149M  221M  177M 2297M|  24k   17k|8190B  992k|2.00  71.0 |2222  3382 |1.35 1.93 1.32|3.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:22:00 ubuntu dstat.sh[73335]: 29-09 13:22:00|  8   2  89   2   0|5152M  216M  177M 2299M|  14k 8553 | 705k  433k|4.01  22.0 |1738  2743 |1.35 1.93 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:22:01 ubuntu dstat.sh[73335]: 29-09 13:22:01| 11   3  84   2   0|5153M  215M  177M 2299M|  23k   18k| 220k  687k|2.99  38.9 |2125  3324 |1.35 1.93 1.32|1.0 1.0 1.0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:22:02 ubuntu dstat.sh[73335]: 29-09 13:22:02|  7   2  88   2   0|5154M  213M  177M 2299M|  14k 8459 |  56k  540k|2.00  31.0 |2176  3200 |1.35 1.93 1.32|2.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:22:03 ubuntu dstat.sh[73335]: 29-09 13:22:03|  8   0  88   1   0|5154M  213M  177M 2300M|  11k 5331 | 148k  520k|1.00  35.0 |1885  3095 |1.24 1.89 1.32|4.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:22:04 ubuntu dstat.sh[73335]: 29-09 13:22:04|  8   3  88   1   0|5154M  213M  177M 2300M|  18k   13k|  60k  818k|1.00  47.1 |2062  3177 |1.24 1.89 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:22:05 ubuntu dstat.sh[73335]: 29-09 13:22:05| 10   1  87   1   0|5155M  211M  177M 2301M|  16k 8125 |  12k  414k|1.00  25.9 |1925  3061 |1.24 1.89 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:22:06 ubuntu dstat.sh[73335]: 29-09 13:22:06| 11   1  83   3   0|5157M  208M  177M 2302M|  13k 4371 |   0  6384k|   0   560 |2766  2641 |1.24 1.89 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:22:07 ubuntu dstat.sh[73335]: 29-09 13:22:07|  5   1  90   1   0|5158M  207M  177M 2302M|9353  4135 |  64k  508k|1.00  19.0 |1625  2537 |1.24 1.89 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:22:08 ubuntu dstat.sh[73335]: 29-09 13:22:08| 10   1  88   1   0|5159M  206M  177M 2302M|  10k 5416 |   0   420k|   0  20.0 |1684  2588 |1.14 1.86 1.31|2.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:22:09 ubuntu dstat.sh[73335]: 29-09 13:22:09| 11   1  85   1   0|5160M  204M  178M 2303M|  21k   15k|   0   896k|   0  59.0 |2115  3317 |1.14 1.86 1.31|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:22:10 ubuntu dstat.sh[73335]: 29-09 13:22:10| 13   4  82   1   0|5169M  193M  178M 2304M|  17k   12k| 144k  533k|2.01  23.1 |2037  3025 |1.14 1.86 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:22:11 ubuntu dstat.sh[73335]: 29-09 13:22:11| 10   2  85   1   0|5170M  192M  178M 2304M|  22k   12k|  32k  939k|1.00  47.0 |2444  3652 |1.14 1.86 1.31|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:22:12 ubuntu dstat.sh[73335]: 29-09 13:22:12| 14   3  80   0   0|5165M  198M  178M 2304M|  18k 8371 |   0   448k|   0  35.0 |2354  3195 |1.14 1.86 1.31|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:22:13 ubuntu dstat.sh[73335]: 29-09 13:22:13| 10   1  85   2   0|5165M  198M  178M 2304M|  23k 7215 | 232k  548k|3.00  27.0 |1790  2528 |1.05 1.83 1.30|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 29 13:22:14 ubuntu dstat.sh[73335]: 29-09 13:22:14| 23   2  74   1   0|5167M  195M  178M 2305M|  20k   11k|  44k  700k|2.00  48.0 |2213  3318 |1.05 1.83 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   20    0
Sep 29 13:22:15 ubuntu dstat.sh[73335]: 29-09 13:22:15| 23   5  70   2   1|5174M  168M  178M 2325M|  14k 7770 |   0  2959k|   0   143 |2508  3736 |1.05 1.83 1.30|2.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 29 13:22:16 ubuntu dstat.sh[73335]: 29-09 13:22:16| 20   5  71   1   0|5172M  158M  178M 2336M|  14k 4801 |  44k 2808k|2.00   110 |2291  3358 |1.05 1.83 1.30|3.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Sep 29 13:22:17 ubuntu dstat.sh[73335]: 29-09 13:22:17| 20   4  71   4   0|5173M  147M  178M 2347M|  11k 1616 |   0  1473k|   0  58.9 |2073  3139 |1.05 1.83 1.30|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Sep 29 13:22:18 ubuntu dstat.sh[73335]: 29-09 13:22:18| 23   5  71   1   0|5179M  124M  178M 2363M|  12k 2309 |   0  1740k|   0  68.2 |2156  3082 |1.05 1.82 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   20    0
Sep 29 13:22:19 ubuntu dstat.sh[73335]: 29-09 13:22:19| 15   6  62  17   0|5119M  205M  178M 2343M|  19k   13k|6906k   90M|59.9   558 |3358  3841 |1.05 1.82 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   20    0
Sep 29 13:22:20 ubuntu dstat.sh[73335]: 29-09 13:22:20| 16   3  70  10   0|5150M  171M  178M 2347M|  11k 4666 |3504k  396k|33.0  8.00 |1948  2790 |1.05 1.82 1.30|1.0 2.0 5.0|   0     0 |   0     0 | 25  291    0   20    0
Sep 29 13:22:21 ubuntu dstat.sh[73335]: 29-09 13:22:21| 23   6  64   3   0|5165M  153M  178M 2349M|  23k   13k| 992k 1163k|8.00  42.0 |8182    17k|1.05 1.82 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   20    0
Sep 29 13:22:22 ubuntu dstat.sh[73335]: 29-09 13:22:22| 25   4  70   0   1|5148M  170M  178M 2350M|  16k 7217 |   0  1389k|   0  31.0 |2319  3155 |1.05 1.82 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   18    0
Sep 29 13:22:23 ubuntu dstat.sh[73335]: 29-09 13:22:23| 26   5  67   0   0|5170M  148M  178M 2350M|7872  1955 |   0   424k|   0  7.99 |7631    17k|1.04 1.80 1.30|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   18    0
Sep 29 13:22:24 ubuntu dstat.sh[73335]: 29-09 13:22:24| 22   6  69   4   0|5157M  157M  178M 2353M|  17k   11k|3476k  621k|31.0  44.0 |2229  3197 |1.04 1.80 1.30|  0 1.0  10|   0     0 |   0     0 | 25  291    0   17    0
Sep 29 13:22:25 ubuntu dstat.sh[73335]: 29-09 13:22:25| 19   5  69   6   0|5111M  198M  178M 2359M|  23k 8193 |5640k  376k|51.0  25.0 |2176  3220 |1.04 1.80 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   17    0
Sep 29 13:22:26 ubuntu dstat.sh[73335]: 29-09 13:22:26| 27   4  68   0   0|5132M  177M  178M 2359M|8324  2544 |   0   264k|   0  8.01 |4384  8036 |1.04 1.80 1.30|1.0   0  48|   0     0 |   0     0 | 25  291    0   15    0
Sep 29 13:22:27 ubuntu dstat.sh[73335]: 29-09 13:22:27| 38  10  51   0   0|5150M  159M  178M 2359M|9309  1617 | 256k  104k|2.00  4.99 |6687    13k|1.04 1.80 1.30|2.0   0  13|   0     0 |   0     0 | 25  291    0   15    0
Sep 29 13:22:28 ubuntu dstat.sh[73335]: 29-09 13:22:28| 46   7  49   0   0|5144M  165M  178M 2359M|  11k 3383 | 256k 4097B|2.00  1.00 |2133  2824 |1.20 1.82 1.31|4.0   0 9.0|   0     0 |   0     0 | 25  291    0   15    0
Sep 29 13:22:29 ubuntu dstat.sh[73335]: 29-09 13:22:29| 43  10  46   0   0|5114M  195M  178M 2359M|  21k   13k| 256k 1092k|2.00  50.0 |2807  4075 |1.20 1.82 1.31|2.0   0  61|   0     0 |   0     0 | 25  291    0   14    0
Sep 29 13:22:30 ubuntu dstat.sh[73335]: 29-09 13:22:30| 39   6  55   0   1|5135M  174M  178M 2359M|  29k   22k| 256k  477k|2.00  11.0 |2630  4069 |1.20 1.82 1.31|3.0   0  46|   0     0 |   0     0 | 25  291    0   14    0
Sep 29 13:22:31 ubuntu dstat.sh[73335]: 29-09 13:22:31| 24   8  66   0   0|5129M  165M  179M 2373M|  23k   16k|   0  1348k|   0  30.9 |8356    17k|1.20 1.82 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   13    0
Sep 29 13:22:32 ubuntu dstat.sh[73335]: 29-09 13:22:32| 25   4  70   1   0|5141M  151M  179M 2375M|  13k 7161 |   0  1096k|   0  28.0 |2200  2913 |1.20 1.82 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   13    0
Sep 29 13:22:33 ubuntu dstat.sh[73335]: 29-09 13:22:33|  9   1  88   1   0|5143M  149M  179M 2375M|  10k 4352 |   0   349k|   0  31.1 |1982  3204 |1.10 1.79 1.30|1.0   0   0|   0     0 |   0     0 | 25  292    0   11    0
Sep 29 13:22:34 ubuntu dstat.sh[73335]: 29-09 13:22:34|  5   2  91   1   0|5144M  148M  179M 2375M|  21k   13k|   0   610k|   0  43.9 |2068  3316 |1.10 1.79 1.30|  0   0 2.0|   0     0 |   0     0 | 25  292    0   11    0
Sep 29 13:22:35 ubuntu dstat.sh[73335]: 29-09 13:22:35|  8   1  89   0   0|5144M  147M  179M 2375M|  23k   16k|   0   540k|   0  33.0 |1948  3156 |1.10 1.79 1.30|  0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 29 13:22:36 ubuntu dstat.sh[73335]: 29-09 13:22:36| 14   1  81   1   0|5149M  139M  179M 2379M|  11k 5065 |   0   368k|   0  6.00 |1733  2697 |1.10 1.79 1.30|  0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 29 13:22:37 ubuntu dstat.sh[73335]: 29-09 13:22:37|  8   1  89   0   0|5148M  138M  179M 2381M|  10k 4782 |   0   344k|   0  9.00 |1740  2798 |1.10 1.79 1.30|  0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 29 13:22:38 ubuntu dstat.sh[73335]: 29-09 13:22:38|  6   1  91   0   0|5148M  137M  179M 2381M|9480  4796 |   0   536k|   0  21.0 |1656  2652 |1.01 1.76 1.29|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 29 13:22:39 ubuntu dstat.sh[73335]: 29-09 13:22:39| 11   2  86   1   0|5152M  132M  179M 2382M|  22k   17k|   0   900k|   0  65.0 |2216  3447 |1.01 1.76 1.29|2.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 29 13:22:40 ubuntu dstat.sh[73335]: 29-09 13:22:40|  9   4  85   0   0|5154M  162M  178M 2353M|  17k   12k|   0   577k|   0  31.1 |1922  2978 |1.01 1.76 1.29|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 29 13:22:41 ubuntu dstat.sh[73335]: 29-09 13:22:41|  7   1  89   1   0|5154M  161M  178M 2354M|  42k   16k|   0   747k|   0  47.9 |2052  3141 |1.01 1.76 1.29|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:22:42 ubuntu dstat.sh[73335]: 29-09 13:22:42|  5   1  93   0   0|5155M  160M  178M 2354M|  34k   21k|   0   188k|   0  20.0 |2126  2959 |1.01 1.76 1.29|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:22:43 ubuntu dstat.sh[73335]: 29-09 13:22:43|  4   1  94   0   0|5155M  160M  178M 2354M|  64k 6196 |   0   164k|   0  12.0 |1686  2653 |1.01 1.75 1.29|3.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Sep 29 13:22:44 ubuntu dstat.sh[73335]: 29-09 13:22:44| 10   3  86   0   0|5154M  160M  178M 2354M| 335k  113k|   0   448k|   0  38.0 |3303  5965 |1.01 1.75 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:22:45 ubuntu dstat.sh[73335]: 29-09 13:22:45|  5   1  92   0   0|5155M  159M  178M 2355M| 655k   24k|   0   236k|   0  22.0 |2289  3114 |1.01 1.75 1.29|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:22:46 ubuntu dstat.sh[73335]: 29-09 13:22:46|  6   1  92   1   0|5155M  158M  178M 2356M| 298k   15k|  64k 1409k|1.00  9.00 |1844  2680 |1.01 1.75 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:22:47 ubuntu dstat.sh[73335]: 29-09 13:22:47|  6   1  90   0   0|5154M  156M  178M 2358M|1196k   22k|   0   384k|   0  14.0 |2567  3122 |1.01 1.75 1.29|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:22:48 ubuntu dstat.sh[73335]: 29-09 13:22:48|  4   2  92   0   0|5153M  154M  178M 2361M|1699k   24k|   0    44k|   0  4.00 |2761  3136 |1.01 1.74 1.29|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:22:49 ubuntu dstat.sh[73335]: 29-09 13:22:49|  7   2  89   1   0|5158M  149M  178M 2362M| 405k   20k|   0  3818k|   0  62.0 |2308  3436 |1.01 1.74 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:22:50 ubuntu dstat.sh[73335]: 29-09 13:22:50| 10   1  87   1   0|5158M  148M  178M 2362M|  12k 7221 |   0  5698k|   0   467 |2501  2797 |1.01 1.74 1.29|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:22:51 ubuntu dstat.sh[73335]: 29-09 13:22:51|  8   2  88   1   0|5159M  147M  178M 2362M|  20k   14k|   0   639k|   0  39.0 |1996  3150 |1.01 1.74 1.29|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:22:52 ubuntu dstat.sh[73335]: 29-09 13:22:52| 13   3  83   0   0|5180M  126M  178M 2363M|  15k 8899 |   0   541k|   0  27.1 |2532  5541 |1.01 1.74 1.29|2.0   0  32|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:22:53 ubuntu dstat.sh[73335]: 29-09 13:22:53| 12   2  84   0   0|5162M  142M  178M 2364M|9480  4135 |   0   379k|   0  9.97 |1969  3389 |0.93 1.71 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:22:54 ubuntu dstat.sh[73335]: 29-09 13:22:54| 10   1  87   1   0|5163M  141M  178M 2364M|  22k   16k|   0   945k|   0  56.0 |1965  3130 |0.93 1.71 1.28|4.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:22:55 ubuntu dstat.sh[73335]: 29-09 13:22:55|  7   1  88   0   0|5163M  141M  178M 2365M|  39k   12k|   0  2567k|   0  32.0 |2047  3074 |0.93 1.71 1.28|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:22:56 ubuntu dstat.sh[73335]: 29-09 13:22:56|  9   0  90   0   0|5164M  140M  178M 2365M|  18k 4761 |   0   312k|   0  9.00 |1712  2611 |0.93 1.71 1.28|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:22:57 ubuntu dstat.sh[73335]: 29-09 13:22:57|  8   2  88   2   0|5165M  138M  178M 2366M|  14k 4213 |   0   568k|   0  20.0 |1754  2663 |0.93 1.71 1.28|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:22:58 ubuntu dstat.sh[73335]: 29-09 13:22:58|  9   1  88   0   0|5166M  137M  178M 2366M|  12k 6082 |   0   425k|   0  14.0 |1810  2874 |0.86 1.68 1.27|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:22:59 ubuntu dstat.sh[73335]: 29-09 13:22:59| 12   1  85   0   0|5168M  134M  178M 2366M|  96k   17k|4088B  822k|1.00  48.9 |2230  3494 |0.86 1.68 1.27|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:00 ubuntu dstat.sh[73335]: 29-09 13:23:00|  6   1  91   0   0|5168M  133M  178M 2367M| 551k   16k|   0  1132k|   0  72.0 |2272  3038 |0.86 1.68 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:01 ubuntu dstat.sh[73335]: 29-09 13:23:01|  6   1  90   1   0|5168M  133M  178M 2367M| 260k   23k|   0   960k|   0  41.0 |2270  3360 |0.86 1.68 1.27|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:02 ubuntu dstat.sh[73335]: 29-09 13:23:02|  6   1  91   1   0|5169M  131M  178M 2369M| 662k   19k|   0   684k|   0  33.0 |2592  3287 |0.86 1.68 1.27|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:03 ubuntu dstat.sh[73335]: 29-09 13:23:03|  4   1  91   1   0|5169M  129M  178M 2371M|1170k   21k|   0   192k|   0  17.0 |2819  3520 |0.79 1.65 1.27|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:04 ubuntu dstat.sh[73335]: 29-09 13:23:04|  6   2  88   0   1|5168M  126M  179M 2374M|2079k   57k|   0   552k|   0  41.0 |3745  4520 |0.79 1.65 1.27|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:05 ubuntu dstat.sh[73335]: 29-09 13:23:05|  8   5  84   0   0|5178M  126M  178M 2366M|2977k   65k|   0    16M|   0  88.9 |4772  4987 |0.79 1.65 1.27|1.0   0  14|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:06 ubuntu dstat.sh[73335]: 29-09 13:23:06|  7   3  88   0   0|5187M  123M  178M 2361M|3201k   47k|   0     0 |   0     0 |3523  3710 |0.79 1.65 1.27|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:07 ubuntu dstat.sh[73335]: 29-09 13:23:07|  8   1  89   1   0|5179M  138M  178M 2354M|1181k   22k|   0    11M|   0  37.0 |2598  3140 |0.79 1.65 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:08 ubuntu dstat.sh[73335]: 29-09 13:23:08|  4   1  92   0   0|5179M  138M  178M 2354M| 121k 9152 |   0   512k|   0  14.0 |1742  2742 |0.72 1.62 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:09 ubuntu dstat.sh[73335]: 29-09 13:23:09|  6   3  88   2   0|5172M  144M  178M 2354M| 120k   18k|   0  1005k|   0  57.1 |2226  3569 |0.72 1.62 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:10 ubuntu dstat.sh[73335]: 29-09 13:23:10|  7   3  85   1   0|5196M  118M  178M 2356M| 458k   23k|   0  7736k|   0  43.0 |2263  3193 |0.72 1.62 1.26|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 29 13:23:11 ubuntu dstat.sh[73335]: 29-09 13:23:11|  9   4  83   2   0|5178M  191M  178M 2302M| 303k   20k|   0  1316k|   0  44.0 |2830  4190 |0.72 1.62 1.26|1.0 1.0 3.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 29 13:23:12 ubuntu dstat.sh[73335]: 29-09 13:23:12| 12   3  84   1   0|5173M  198M  178M 2302M| 136k   19k|   0   609k|   0  29.1 |2494  4104 |0.72 1.62 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:13 ubuntu dstat.sh[73335]: 29-09 13:23:13|  8   1  88   1   0|5174M  197M  178M 2302M|  12k 7283 |   0   367k|   0  15.0 |1681  2721 |0.66 1.60 1.25|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:14 ubuntu dstat.sh[73335]: 29-09 13:23:14|  9   2  87   1   0|5175M  195M  178M 2302M|  57k   16k|   0   612k|   0  41.0 |2125  3335 |0.66 1.60 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:15 ubuntu dstat.sh[73335]: 29-09 13:23:15| 14   1  83   1   0|5175M  195M  178M 2302M|  48k   11k|  92k 1892k|5.00  36.0 |2029  3057 |0.66 1.60 1.25|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 29 13:23:16 ubuntu dstat.sh[73335]: 29-09 13:23:16| 25   2  70   1   0|5177M  192M  178M 2304M|  12k 5058 |   0   356k|   0  12.0 |1826  2598 |0.66 1.60 1.25|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:17 ubuntu dstat.sh[73335]: 29-09 13:23:17| 20   4  71   5   0|5177M  178M  178M 2317M|8247  1569 |   0  1715k|   0  77.1 |2006  2987 |0.66 1.60 1.25|2.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:18 ubuntu dstat.sh[73335]: 29-09 13:23:18| 17   4  71   6   0|5177M  167M  181M 2325M|8665  2299 |   0  3813k|   0  83.9 |2053  3033 |0.69 1.59 1.25|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:19 ubuntu dstat.sh[73335]: 29-09 13:23:19| 22   5  69   1   0|5184M  151M  181M 2334M|  20k   14k|   0  1244k|   0  65.0 |2361  3726 |0.69 1.59 1.25|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:20 ubuntu dstat.sh[73335]: 29-09 13:23:20| 20   4  71   4   0|5183M  142M  182M 2342M|  11k 4457 |   0  1806k|   0  71.2 |1946  2928 |0.69 1.59 1.25|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
