-- Logs begin at Mon 2022-07-18 02:53:57 UTC, end at Mon 2022-07-18 07:13:09 UTC. --
Jul 18 06:23:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 06:23:21 ubuntu dstat.sh[92480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 06:23:21 ubuntu dstat.sh[92480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 06:38:23 ubuntu dstat.sh[92480]: 18-07 06:38:23| 26   5  63   8   1|5243M  258M  188M 2165M| 146k  142k|1489k 1048k|42.0  66.0 |2553  3986 |1.64 1.66 1.46|2.0   0  12|   0     0 |   0     0 | 25  326    0   79    0
Jul 18 06:38:24 ubuntu dstat.sh[92480]: 18-07 06:38:24| 49  12  37   3   0|5273M  220M  188M 2173M| 409k  403k|6349k 1337k|79.1   104 |4205  6951 |1.75 1.68 1.47|2.0 1.0  29|   0     0 |   0     0 | 25  326    0   65    0
Jul 18 06:38:25 ubuntu dstat.sh[92480]: 18-07 06:38:25| 45  17  37   2   0|5329M  158M  188M 2178M| 116k  105k|5291k  776k|77.0  50.0 |5110  8925 |1.75 1.68 1.47|3.0   0 7.0|   0     0 |   0     0 | 26  326    0   65    0
Jul 18 06:38:26 ubuntu dstat.sh[92480]: 18-07 06:38:26| 64  12  19   3   0|5364M  149M  188M 2153M| 503k  488k|  20M 1661k| 701   182 |9010    16k|1.75 1.68 1.47|4.0   0 8.0|   0     0 |   0     0 | 26  338    0   65    0
Jul 18 06:38:27 ubuntu dstat.sh[92480]: 18-07 06:38:27| 54   9  18  18   0|5454M  117M  186M 2098M|  53k   37k| 328k 6443k|32.0   724 |4537  4630 |1.75 1.68 1.47|4.0   0  10|   0     0 |   0     0 | 26  340    0   65    0
Jul 18 06:38:28 ubuntu dstat.sh[92480]: 18-07 06:38:28| 75   8  15   1   0|5537M  119M  183M 2019M| 264k  256k|  32k 1879k|1.00   210 |4982  8841 |1.75 1.68 1.47|6.0   0 5.0|   0     0 |   0     0 | 26  345    0   62    0
Jul 18 06:38:29 ubuntu dstat.sh[92480]: 18-07 06:38:29| 56   9  32   2   0|5565M  154M  181M 1961M| 236k  228k| 192k 1057k|14.0  81.0 |4296  7065 |1.77 1.68 1.47|3.0   0 6.0|   0     0 |   0     0 | 26  346    0   63    0
Jul 18 06:38:30 ubuntu dstat.sh[92480]: 18-07 06:38:30| 59  13  26   2   0|5469M  248M  182M 1961M| 548k  528k| 128k 1918k|7.99   192 |5973    10k|1.77 1.68 1.47|3.0   0  44|   0     0 |   0     0 | 25  345    0   64    0
Jul 18 06:38:31 ubuntu dstat.sh[92480]: 18-07 06:38:31| 43   8  45   3   0|5474M  243M  182M 1962M| 760k  755k| 224k 1884k|9.00   170 |5178  8908 |1.77 1.68 1.47|1.0   0  37|   0     0 |   0     0 | 25  345    0   65    0
Jul 18 06:38:32 ubuntu dstat.sh[92480]: 18-07 06:38:32| 29   3  63   4   0|5475M  241M  182M 1962M| 384k  378k|  20k 1851k|2.00   224 |4792  8140 |1.77 1.68 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  348    0   52    0
Jul 18 06:38:33 ubuntu dstat.sh[92480]: 18-07 06:38:33| 30   2  65   2   0|5476M  239M  182M 1963M| 508k  503k| 413k 1024k|10.0   102 |3320  5490 |1.77 1.68 1.47|3.0   0   0|   0     0 |   0     0 | 25  349    0   52    0
Jul 18 06:38:34 ubuntu dstat.sh[92480]: 18-07 06:38:34| 29   4  64   1   0|5479M  235M  182M 1964M| 417k  409k| 622k 1305k|8.98   142 |4031  6053 |1.70 1.67 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  349    0   56    0
Jul 18 06:38:35 ubuntu dstat.sh[92480]: 18-07 06:38:35| 26   4  64   4   0|5475M  238M  183M 1964M| 472k  467k| 699k 1215k|70.9   134 |3870  6405 |1.70 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  349    0   57    0
Jul 18 06:38:36 ubuntu dstat.sh[92480]: 18-07 06:38:36| 28   5  66   1   0|5477M  235M  183M 1965M| 440k  434k|   0  1149k|   0   129 |3399  5440 |1.70 1.67 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  349    0   59    0
Jul 18 06:38:37 ubuntu dstat.sh[92480]: 18-07 06:38:37| 30   4  64   1   1|5479M  233M  183M 1965M| 433k  427k|   0  1510k|   0   192 |4031  7016 |1.70 1.67 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  351    0   61    0
Jul 18 06:38:38 ubuntu dstat.sh[92480]: 18-07 06:38:38| 30   3  63   3   0|5481M  230M  183M 1965M| 489k  482k|   0  1865k|   0   242 |5401    10k|1.70 1.67 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  351    0   68    0
Jul 18 06:38:39 ubuntu dstat.sh[92480]: 18-07 06:38:39| 26   5  64   3   0|5481M  230M  183M 1965M| 503k  495k|   0  1873k|   0   233 |5237    10k|1.73 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  351    0   69    0
Jul 18 06:38:40 ubuntu dstat.sh[92480]: 18-07 06:38:40| 32   3  63   3   0|5481M  230M  184M 1965M| 599k  582k|   0  1929k|   0   271 |4766  8709 |1.73 1.68 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  353    0   70    0
Jul 18 06:38:41 ubuntu dstat.sh[92480]: 18-07 06:38:41| 29   3  65   2   0|5482M  229M  184M 1965M| 494k  486k|   0  1425k|   0   182 |3770  6704 |1.73 1.68 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  353    0   73    0
Jul 18 06:38:42 ubuntu dstat.sh[92480]: 18-07 06:38:42| 39   3  55   2   0|5484M  226M  184M 1966M| 643k  636k|   0  1558k|   0   191 |4094  7348 |1.73 1.68 1.47|3.0   0   0|   0     0 |   0     0 | 25  353    0   73    0
Jul 18 06:38:43 ubuntu dstat.sh[92480]: 18-07 06:38:43| 36   4  59   2   1|5488M  222M  184M 1966M| 737k  734k|   0  1308k|   0   140 |4347  7811 |1.73 1.68 1.47|3.0 1.0 3.0|   0     0 |   0     0 | 25  355    0   80    0
Jul 18 06:38:44 ubuntu dstat.sh[92480]: 18-07 06:38:44| 27   5  61   3   0|5516M  193M  184M 1966M| 461k  455k|   0  1976k|   0   282 |6031    10k|1.83 1.70 1.48|2.0   0  10|   0     0 |   0     0 | 25  371    0   80    0
Jul 18 06:38:45 ubuntu dstat.sh[92480]: 18-07 06:38:45| 38   7  52   1   0|5518M  190M  185M 1967M| 774k  768k|   0  1889k|   0   192 |4929  8304 |1.83 1.70 1.48|1.0   0  15|   0     0 |   0     0 | 25  371    0   80    0
Jul 18 06:38:46 ubuntu dstat.sh[92480]: 18-07 06:38:46| 40   5  54   2   0|5520M  188M  185M 1967M| 785k  768k|   0  1443k|   0   161 |4837  9683 |1.83 1.70 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  371    0   82    0
Jul 18 06:38:47 ubuntu dstat.sh[92480]: 18-07 06:38:47| 37   4  57   1   0|5526M  182M  185M 1967M| 292k  283k|   0   840k|   0  55.0 |2800  4093 |1.83 1.70 1.48|1.0   0  14|   0     0 |   0     0 | 25  371    0   82    0
Jul 18 06:38:48 ubuntu dstat.sh[92480]: 18-07 06:38:48| 40  21  36   1   0|5550M  156M  185M 1968M| 417k  409k| 274k 1100k|24.9  85.7 |6582    11k|1.83 1.70 1.48|2.0   0  57|   0     0 |   0     0 | 26  371    0   82    0
Jul 18 06:38:49 ubuntu dstat.sh[92480]: 18-07 06:38:49| 40   9  48   4   0|5567M  139M  185M 1968M| 490k  485k|  12M 1305k| 471   132 |7788    14k|1.92 1.72 1.49|4.0   0   0|   0     0 |   0     0 | 26  373    0   83    0
Jul 18 06:38:50 ubuntu dstat.sh[92480]: 18-07 06:38:50| 36   3  53   3   0|5633M  362M  184M 1694M| 268k  257k|6775k 1463k| 222   164 |5284  9345 |1.92 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 26  371    0   85    0
Jul 18 06:38:51 ubuntu dstat.sh[92480]: 18-07 06:38:51| 48   6  45   1   0|5663M  331M  184M 1694M| 407k  388k|   0  1569k|   0   161 |4380  7402 |1.92 1.72 1.49|3.0   0 4.0|   0     0 |   0     0 | 26  372    0   86    0
Jul 18 06:38:52 ubuntu dstat.sh[92480]: 18-07 06:38:52| 49   6  42   0   0|5739M  255M  184M 1694M|  53k   40k|   0   592k|   0  34.0 |3240  5350 |1.92 1.72 1.49|4.0   0 3.0|   0     0 |   0     0 | 26  372    0   88    0
Jul 18 06:38:53 ubuntu dstat.sh[92480]: 18-07 06:38:53| 46   8  42   3   0|5714M  279M  185M 1695M| 131k  127k|1912k  866k|37.9  67.9 |3803  6197 |1.92 1.72 1.49|3.0   0  13|   0     0 |   0     0 | 26  374    0   87    0
Jul 18 06:38:54 ubuntu dstat.sh[92480]: 18-07 06:38:54| 37   3  57   1   0|5714M  278M  185M 1695M| 131k  106k|   0  1035k|   0   102 |4425  7031 |1.93 1.73 1.49|4.0   0 4.0|   0     0 |   0     0 | 26  383    0   86    0
Jul 18 06:38:55 ubuntu dstat.sh[92480]: 18-07 06:38:55| 36   5  55   1   0|5718M  274M  185M 1696M| 157k  137k| 116k  798k|3.99  65.8 |4911  6252 |1.93 1.73 1.49|1.0   0 5.0|   0     0 |   0     0 | 26  381    0   86    0
Jul 18 06:38:56 ubuntu dstat.sh[92480]: 18-07 06:38:56| 32   3  63   1   0|5714M  277M  186M 1696M|  62k   48k| 181k  647k|7.03  50.2 |4916  5408 |1.93 1.73 1.49|1.0   0  11|   0     0 |   0     0 | 26  382    0   86    0
Jul 18 06:38:57 ubuntu dstat.sh[92480]: 18-07 06:38:57| 34   9  53   4   0|5724M  264M  186M 1699M|2282k  106k|2902k  564k| 161  38.0 |5444  7334 |1.93 1.73 1.49|3.0   0  47|   0     0 |   0     0 | 26  382    0   85    0
Jul 18 06:38:58 ubuntu dstat.sh[92480]: 18-07 06:38:58| 38   4  52   3   0|5733M  255M  186M 1699M| 161k  144k| 296k   13M|25.0  1292 |7705  6095 |1.93 1.73 1.49|5.0   0 5.0|   0     0 |   0     0 | 26  383    0   85    0
Jul 18 06:38:59 ubuntu dstat.sh[92480]: 18-07 06:38:59| 32   2  61   1   0|5730M  258M  186M 1699M| 121k  100k| 233k 1119k|67.6  92.5 |5624  6252 |1.86 1.72 1.49|1.0   0 1.0|   0     0 |   0     0 | 26  382    0   85    0
Jul 18 06:39:00 ubuntu dstat.sh[92480]: 18-07 06:39:00| 50  10  39   1   0|5584M  403M  186M 1699M| 675k  581k| 191k 1273k|38.1   125 |5700  9196 |1.86 1.72 1.49|2.0   0  49|   0     0 |   0     0 | 25  382    0   87    0
Jul 18 06:39:01 ubuntu dstat.sh[92480]: 18-07 06:39:01| 31   7  58   2   0|5583M  404M  186M 1699M|1551k  524k|  68k 1458k|       157 |5734    10k|1.86 1.72 1.49|3.0   0  25|   0     0 |   0     0 | 25  384    0   79    0
Jul 18 06:39:02 ubuntu dstat.sh[92480]: 18-07 06:39:02| 23   3  69   3   0|5582M  404M  186M 1699M| 445k  420k|   0  1328k|   0   156 |4604  8801 |1.86 1.72 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  381    0   79    0
Jul 18 06:39:03 ubuntu dstat.sh[92480]: 18-07 06:39:03| 20   4  72   2   0|5583M  403M  187M 1700M| 359k  345k|   0  1558k|   0   163 |4094  7066 |1.86 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  381    0   76    0
Jul 18 06:39:04 ubuntu dstat.sh[92480]: 18-07 06:39:04| 20   3  76   1   0|5579M  407M  187M 1700M| 440k  430k|   0   573k|   0  48.1 |2990  4741 |1.87 1.72 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  383    0   76    0
Jul 18 06:39:05 ubuntu dstat.sh[92480]: 18-07 06:39:05| 31   4  64   2   0|5579M  407M  187M 1700M| 642k  638k|   0  1424k|   0   167 |3872  6825 |1.87 1.72 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  383    0   81    0
Jul 18 06:39:06 ubuntu dstat.sh[92480]: 18-07 06:39:06| 29   5  63   2   0|5579M  407M  187M 1700M| 525k  515k|   0  1745k|   0   228 |5241    10k|1.87 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  382    0   85    0
Jul 18 06:39:07 ubuntu dstat.sh[92480]: 18-07 06:39:07| 30   4  60   5   0|5579M  406M  187M 1700M| 473k  465k|   0  2194k|   0   295 |5321  9625 |1.87 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  383    0   85    0
Jul 18 06:39:08 ubuntu dstat.sh[92480]: 18-07 06:39:08| 28   3  66   2   0|5578M  406M  187M 1700M| 489k  485k|   0  1446k|   0   194 |4025  7197 |1.87 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  383    0   86    0
Jul 18 06:39:09 ubuntu dstat.sh[92480]: 18-07 06:39:09| 28   2  67   2   0|5578M  406M  187M 1700M| 421k  417k|   0  1102k|   0   124 |3325  5739 |1.80 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  383    0   84    0
Jul 18 06:39:10 ubuntu dstat.sh[92480]: 18-07 06:39:10| 38   5  54   1   0|5579M  405M  188M 1700M| 780k  774k|   0  1580k|   0   177 |4613  8101 |1.80 1.71 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  383    0   85    0
Jul 18 06:39:11 ubuntu dstat.sh[92480]: 18-07 06:39:11| 38   4  52   3   0|5580M  404M  188M 1701M| 855k  849k|   0  1813k|   0   224 |5343  9545 |1.80 1.71 1.49|2.0 1.0 2.0|   0     0 |   0     0 | 25  382    0   90    0
Jul 18 06:39:12 ubuntu dstat.sh[92480]: 18-07 06:39:12| 58   9  28   5   0|5586M  397M  188M 1702M|1505k 1499k|   0  3853k|   0   487 |8009    15k|1.80 1.71 1.49|2.0 1.0  16|   0     0 |   0     0 | 25  383    0   92    0
Jul 18 06:39:13 ubuntu dstat.sh[92480]: 18-07 06:39:13| 52   6  39   4   0|5586M  396M  188M 1702M|1003k  999k|   0  2244k|   0   262 |5435  9545 |1.80 1.71 1.49|5.0   0  14|   0     0 |   0     0 | 25  383    0   88    0
Jul 18 06:39:14 ubuntu dstat.sh[92480]: 18-07 06:39:14| 64   8  26   1   1|5593M  389M  188M 1702M|1256k 1249k|   0  1970k|   0   215 |6080    10k|1.89 1.73 1.50|4.0   0  22|   0     0 |   0     0 | 25  384    0   92    0
Jul 18 06:39:15 ubuntu dstat.sh[92480]: 18-07 06:39:15| 48  10  41   1   0|5603M  378M  188M 1703M| 452k  447k|  40k  872k|5.00  50.0 |3611  5955 |1.89 1.73 1.50|7.0   0  45|   0     0 |   0     0 | 25  385    0   86    0
Jul 18 06:39:16 ubuntu dstat.sh[92480]: 18-07 06:39:16| 48  16  32   2   0|5622M  357M  188M 1704M| 306k  295k|1151k 1236k|49.0  94.0 |5407  8201 |1.89 1.73 1.50|5.0   0  68|   0     0 |   0     0 | 26  384    0   86    0
Jul 18 06:39:17 ubuntu dstat.sh[92480]: 18-07 06:39:17| 44  22  31   1   0|5645M  334M  188M 1705M| 555k  548k| 627k 1337k|61.0   130 |9792    16k|1.89 1.73 1.50|2.0   0  11|   0     0 |   0     0 | 27  386    0   80    0
Jul 18 06:39:18 ubuntu dstat.sh[92480]: 18-07 06:39:18| 71   7  15   5   0|5681M  296M  188M 1705M|1029k 1023k|  37M 1545k|1342   196 |  13k   24k|1.89 1.73 1.50| 10   0 3.0|   0     0 |   0     0 | 27  386    0   83    0
Jul 18 06:39:19 ubuntu dstat.sh[92480]: 18-07 06:39:19| 54  10  33   1   0|5724M  253M  188M 1706M| 425k  420k|   0  1280k|   0  88.0 |4358  7181 |1.98 1.75 1.51|2.0   0  50|   0     0 |   0     0 | 26  386    0   82    0
Jul 18 06:39:20 ubuntu dstat.sh[92480]: 18-07 06:39:20| 54   7  36   0   0|5750M  227M  188M 1706M|  99k   95k|  36k  655k|3.99  35.9 |4008  5490 |1.98 1.75 1.51|7.0   0  38|   0     0 |   0     0 | 26  387    0   82    0
Jul 18 06:39:21 ubuntu dstat.sh[92480]: 18-07 06:39:21| 56  17  25   1   1|5764M  214M  188M 1705M| 302k  292k| 190k 1407k|42.1   129 |6769    19k|1.98 1.75 1.51|3.0 1.0  38|   0     0 |   0     0 | 27  386    0   82    0
Jul 18 06:39:22 ubuntu dstat.sh[92480]: 18-07 06:39:22| 60   7  29   3   0|5790M  189M  188M 1704M| 321k  309k|  19M 1154k| 693   121 |7430    16k|1.98 1.75 1.51|2.0   0 1.0|   0     0 |   0     0 | 27  387    0   83    0
Jul 18 06:39:23 ubuntu dstat.sh[92480]: 18-07 06:39:23| 61   4  34   0   0|5848M  132M  189M 1704M| 334k  324k|   0   787k|   0  70.0 |3904  6645 |1.98 1.75 1.51|3.0   0   0|   0     0 |   0     0 | 27  388    0   79    0
Jul 18 06:39:24 ubuntu dstat.sh[92480]: 18-07 06:39:24| 59   5  31   2   0|5872M  121M  188M 1691M| 227k  219k|   0  1644k|   0   202 |6863    11k|1.99 1.76 1.51|3.0   0   0|   0     0 |   0     0 | 27  387    0   80    0
Jul 18 06:39:25 ubuntu dstat.sh[92480]: 18-07 06:39:25| 67  10  22   1   0|5768M  283M  187M 1637M| 587k  576k|  72k 1195k|4.01   113 |5433    17k|1.99 1.76 1.51|7.0   0 8.0|   0     0 |   0     0 | 26  387    0   82    0
Jul 18 06:39:26 ubuntu dstat.sh[92480]: 18-07 06:39:26| 70  15  12   1   0|5801M  250M  187M 1637M| 721k  706k|  67k 2089k|3.96   163 |6337    11k|1.99 1.76 1.51|5.0 1.0  50|   0     0 |   0     0 | 26  387    0   82    0
Jul 18 06:39:27 ubuntu dstat.sh[92480]: 18-07 06:39:27| 62   7  30   1   0|5774M  277M  187M 1637M| 261k  252k|   0  1271k|   0   120 |4046  7371 |1.99 1.76 1.51|5.0   0  32|   0     0 |   0     0 | 26  388    0   82    0
Jul 18 06:39:28 ubuntu dstat.sh[92480]: 18-07 06:39:28| 49  12  35   1   0|5787M  259M  187M 1642M| 244k  235k|4573k  938k| 101  69.9 |5876    11k|1.99 1.76 1.51|3.0   0 8.0|   0     0 |   0     0 | 27  387    0   82    0
Jul 18 06:39:29 ubuntu dstat.sh[92480]: 18-07 06:39:29| 56   7  31   6   0|5810M  236M  187M 1642M| 303k  297k|  17M   16M| 625  1388 |  11k   15k|2.07 1.78 1.52|5.0   0   0|   0     0 |   0     0 | 27  388    0   82    0
Jul 18 06:39:30 ubuntu dstat.sh[92480]: 18-07 06:39:30| 71   4  22   1   1|5877M  169M  187M 1642M| 684k  661k|2077k  856k|76.0  67.0 |4818  7758 |2.07 1.78 1.52|2.0   0 4.0|   0     0 |   0     0 | 27  387    0   79    0
Jul 18 06:39:31 ubuntu dstat.sh[92480]: 18-07 06:39:31| 59   8  31   1   0|5795M  251M  187M 1643M| 317k  311k|  36k 1327k|6.99   112 |4612  8490 |2.07 1.78 1.52|2.0   0  39|   0     0 |   0     0 | 26  387    0   79    0
Jul 18 06:39:32 ubuntu dstat.sh[92480]: 18-07 06:39:32| 58  10  28   2   0|5806M  239M  187M 1643M| 353k  345k| 953k 1537k| 141   107 |5666    11k|2.07 1.78 1.52|3.0   0  38|   0     0 |   0     0 | 27  387    0   77    0
Jul 18 06:39:33 ubuntu dstat.sh[92480]: 18-07 06:39:33| 47  13  38   1   0|5821M  224M  187M 1643M| 253k  247k| 610k 9330k|34.1   192 |5975    12k|2.07 1.78 1.52|6.0   0 7.0|   0     0 |   0     0 | 27  389    0   77    0
Jul 18 06:39:34 ubuntu dstat.sh[92480]: 18-07 06:39:34| 56   5  24  11   0|5833M  211M  187M 1643M| 299k  287k|  17M   19M| 626   426 |  12k   19k|2.14 1.80 1.53|4.0   0  15|   0     0 |   0     0 | 27  388    0   78    0
Jul 18 06:39:35 ubuntu dstat.sh[92480]: 18-07 06:39:35| 65   5  27   1   0|5735M  310M  187M 1643M| 403k  395k|2337k 1118k|91.8   121 |5974  8464 |2.14 1.80 1.53|3.0   0  18|   0     0 |   0     0 | 26  388    0   79    1
Jul 18 06:39:36 ubuntu dstat.sh[92480]: 18-07 06:39:36| 65  11  24   0   0|5752M  293M  187M 1643M| 687k  682k|   0  1516k|   0   145 |5134  9840 |2.14 1.80 1.53|2.0   0  31|   0     0 |   0     0 | 26  389    0   75    0
Jul 18 06:39:37 ubuntu dstat.sh[92480]: 18-07 06:39:37| 48   3  44   3   0|5771M  273M  187M 1643M| 481k  473k|   0  1819k|   0   231 |5230  9054 |2.14 1.80 1.53|3.0   0   0|   0     0 |   0     0 | 26  388    0   75    0
Jul 18 06:39:38 ubuntu dstat.sh[92480]: 18-07 06:39:38| 48   9  43   1   0|5633M  410M  187M 1644M| 606k  599k|   0  1548k|   0   148 |5221  9504 |2.14 1.80 1.53| 17   0  35|   0     0 |   0     0 | 25  388    0   72    0
Jul 18 06:39:39 ubuntu dstat.sh[92480]: 18-07 06:39:39| 44  12  40   3   1|5630M  413M  187M 1644M|1013k 1007k|  52k 2548k|4.00   310 |6797    12k|2.45 1.87 1.55|  0   0  33|   0     0 |   0     0 | 25  388    0   73    0
Jul 18 06:39:40 ubuntu dstat.sh[92480]: 18-07 06:39:40| 12   2  85   1   0|5630M  413M  188M 1644M| 190k  182k|   0   805k|   0  44.0 |2386  3775 |2.45 1.87 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  390    0   65    0
Jul 18 06:39:41 ubuntu dstat.sh[92480]: 18-07 06:39:41| 29   4  65   2   0|5632M  411M  188M 1644M| 626k  619k|   0  1230k|   0   146 |3700  6029 |2.45 1.87 1.55|  0 1.0 3.0|   0     0 |   0     0 | 25  390    0   67    0
Jul 18 06:39:42 ubuntu dstat.sh[92480]: 18-07 06:39:42| 29   3  64   2   0|5632M  411M  188M 1644M| 515k  499k|  44k 1481k|7.98   197 |4345  7799 |2.45 1.87 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  392    0   67    0
Jul 18 06:39:43 ubuntu dstat.sh[92480]: 18-07 06:39:43| 28   4  64   2   0|5616M  426M  188M 1645M| 458k  452k|8165B 1308k|1.99   162 |5231  9632 |2.45 1.87 1.55|1.0   0   0|   0     0 |   0     0 | 25  392    0   68    0
Jul 18 06:39:44 ubuntu dstat.sh[92480]: 18-07 06:39:44| 31   3  63   3   0|5616M  427M  188M 1645M| 458k  451k|   0  1953k|   0   287 |4539  8291 |2.33 1.85 1.55|4.0   0   0|   0     0 |   0     0 | 25  392    0   62    0
Jul 18 06:39:45 ubuntu dstat.sh[92480]: 18-07 06:39:45| 29   2  65   1   0|5616M  426M  188M 1645M| 550k  542k|   0  1192k|   0   154 |3577  6162 |2.33 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  392    0   64    0
Jul 18 06:39:46 ubuntu dstat.sh[92480]: 18-07 06:39:46| 36   3  60   2   0|5615M  427M  188M 1645M| 700k  682k|   0  1405k|   0   185 |4311  7593 |2.33 1.85 1.55|2.0   0   0|   0     0 |   0     0 | 25  392    0   64    0
Jul 18 06:39:47 ubuntu dstat.sh[92480]: 18-07 06:39:47| 35   5  57   1   0|5616M  426M  188M 1645M| 785k  776k|   0  1128k|   0   126 |4130  7170 |2.33 1.85 1.55|2.0   0   0|   0     0 |   0     0 | 25  392    0   69    0
Jul 18 06:39:48 ubuntu dstat.sh[92480]: 18-07 06:39:48| 34   4  56   5   0|5616M  425M  188M 1645M| 700k  692k|   0  2486k|   0   335 |5721    11k|2.33 1.85 1.55|4.0   0 4.0|   0     0 |   0     0 | 25  390    0   68    0
Jul 18 06:39:49 ubuntu dstat.sh[92480]: 18-07 06:39:49| 37   6  56   2   0|5615M  425M  189M 1646M| 669k  664k|   0  1997k|   0   197 |4555  8029 |2.23 1.84 1.54|3.0   0  11|   0     0 |   0     0 | 25  391    0   69    0
Jul 18 06:39:50 ubuntu dstat.sh[92480]: 18-07 06:39:50| 43   5  51   0   0|5620M  420M  189M 1646M| 713k  700k|  40k 1011k|3.00  71.9 |3878  6211 |2.23 1.84 1.54|1.0   0  11|   0     0 |   0     0 | 25  390    0   68    0
Jul 18 06:39:51 ubuntu dstat.sh[92480]: 18-07 06:39:51| 42  14  43   1   0|5635M  405M  189M 1646M| 286k  276k|  95k 1155k|20.9  72.7 |4519  7141 |2.23 1.84 1.54| 12   0  59|   0     0 |   0     0 | 26  390    0   70    0
Jul 18 06:39:52 ubuntu dstat.sh[92480]: 18-07 06:39:52| 36  12  48   2   0|5648M  391M  189M 1647M| 568k  556k| 613k 1061k|49.2  99.5 |7063    11k|2.23 1.84 1.54|2.0 2.0 5.0|   0     0 |   0     0 | 26  390    0   69    0
Jul 18 06:39:53 ubuntu dstat.sh[92480]: 18-07 06:39:53| 37   4  52   4   0|5686M  353M  189M 1647M| 277k  274k|  18M  632k| 643  67.0 |8042    13k|2.23 1.84 1.54|3.0   0   0|   0     0 |   0     0 | 26  391    0   72    0
Jul 18 06:39:54 ubuntu dstat.sh[92480]: 18-07 06:39:54| 53   4  41   3   0|5729M  309M  189M 1647M| 630k  619k|   0  1525k|   0   195 |5050  8562 |2.21 1.84 1.55|5.0   0   0|   0     0 |   0     0 | 26  390    0   73    0
Jul 18 06:39:55 ubuntu dstat.sh[92480]: 18-07 06:39:55| 65   9  24   1   0|5739M  299M  189M 1648M| 822k  811k|   0  1790k|   0   196 |5233    10k|2.21 1.84 1.55|2.0   0  15|   0     0 |   0     0 | 26  390    0   73    0
Jul 18 06:39:56 ubuntu dstat.sh[92480]: 18-07 06:39:56| 59   6  34   1   0|5759M  279M  189M 1648M| 790k  779k|   0  1284k|   0   144 |5151  9483 |2.21 1.84 1.55|6.0 1.0 5.0|   0     0 |   0     0 | 26  390    0   75    0
Jul 18 06:39:57 ubuntu dstat.sh[92480]: 18-07 06:39:57| 57   6  36   1   0|5769M  268M  189M 1648M| 259k  249k|   0   688k|   0  56.0 |3543  5815 |2.21 1.84 1.55|3.0   0  14|   0     0 |   0     0 | 26  391    0   75    0
Jul 18 06:39:58 ubuntu dstat.sh[92480]: 18-07 06:39:58| 56  16  27   1   0|5783M  254M  189M 1648M| 315k  308k| 107k 1220k|22.0   111 |7514    11k|2.21 1.84 1.55|2.0   0  35|   0     0 |   0     0 | 27  392    0   76    0
Jul 18 06:39:59 ubuntu dstat.sh[92480]: 18-07 06:39:59| 55   8  31   5   0|5800M  237M  190M 1648M| 413k  405k|  12M   14M| 474  1349 |  10k   17k|2.19 1.84 1.55|2.0   0   0|   0     0 |   0     0 | 27  392    0   76    0
Jul 18 06:40:00 ubuntu dstat.sh[92480]: 18-07 06:40:00| 64   7  24   2   0|5773M  267M  190M 1645M| 506k  499k|6633k 1191k| 218   112 |7899    11k|2.19 1.84 1.55|4.0   0  19|   0     0 |   0     0 | 26  392    0   74    0
Jul 18 06:40:01 ubuntu dstat.sh[92480]: 18-07 06:40:01| 57   6  35   2   0|5786M  254M  190M 1645M| 721k  715k|  16k 1810k|4.01   213 |5651    10k|2.19 1.84 1.55|6.0   0  24|   0     0 |   0     0 | 26  393    0   75    0
Jul 18 06:40:02 ubuntu dstat.sh[92480]: 18-07 06:40:02| 44   3  49   1   0|5782M  258M  190M 1645M| 389k  384k| 517k 1418k|87.8   140 |6739  8303 |2.19 1.84 1.55|2.0   0 3.0|   0     0 |   0     0 | 26  392    0   73    0
