-- Logs begin at Fri 2022-07-15 14:29:52 UTC, end at Fri 2022-07-15 16:58:58 UTC. --
Jul 15 16:21:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 16:21:20 ubuntu dstat.sh[89499]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 16:21:20 ubuntu dstat.sh[89499]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 16:39:00 ubuntu dstat.sh[89499]: 15-07 16:39:00| 33   4  61   3   0|5656M  320M  193M 1707M| 522k  516k|   0  1738k|   0   245 |5520    10k|2.08 1.97 1.50|2.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 15 16:39:01 ubuntu dstat.sh[89499]: 15-07 16:39:01| 26   5  67   2   1|5657M  319M  193M 1707M| 524k  518k|   0  1248k|   0   166 |5410    10k|2.08 1.97 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 15 16:39:02 ubuntu dstat.sh[89499]: 15-07 16:39:02| 27   5  66   1   0|5677M  298M  193M 1707M| 517k  498k|   0  1208k|   0   152 |4619  8578 |2.08 1.97 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  394    0   99    0
Jul 15 16:39:03 ubuntu dstat.sh[89499]: 15-07 16:39:03| 11   2  85   0   0|5658M  317M  193M 1707M| 103k   96k|   0   359k|   0  26.0 |2152  3402 |2.08 1.97 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 15 16:39:04 ubuntu dstat.sh[89499]: 15-07 16:39:04| 13   3  82   1   0|5659M  316M  193M 1707M| 238k  230k|   0  1198k|   0   167 |3691  6217 |1.91 1.93 1.49|  0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Jul 15 16:39:05 ubuntu dstat.sh[89499]: 15-07 16:39:05| 13   2  82   2   0|5659M  316M  193M 1707M| 283k  274k|   0   931k|   0   144 |3394  5760 |1.91 1.93 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  394    0  103    0
Jul 15 16:39:06 ubuntu dstat.sh[89499]: 15-07 16:39:06| 17   3  78   1   0|5659M  315M  193M 1708M| 288k  283k|   0   921k|   0   104 |3457  6012 |1.91 1.93 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 15 16:39:07 ubuntu dstat.sh[89499]: 15-07 16:39:07|  6   2  90   1   1|5660M  315M  193M 1708M| 105k   93k|   0   724k|   0   103 |2782  4631 |1.91 1.93 1.49|  0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Jul 15 16:39:08 ubuntu dstat.sh[89499]: 15-07 16:39:08| 19   5  73   2   0|5669M  305M  193M 1709M| 349k  338k|   0  1116k|   0   149 |3800  6489 |1.91 1.93 1.49|  0   0 4.0|   0     0 |   0     0 | 25  395    0  100    0
Jul 15 16:39:09 ubuntu dstat.sh[89499]: 15-07 16:39:09| 23   4  70   1   0|5670M  304M  193M 1709M| 386k  381k|  36k 1262k|1.00   161 |4418  8321 |2.00 1.95 1.50|2.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 15 16:39:10 ubuntu dstat.sh[89499]: 15-07 16:39:10| 33   5  56   3   0|5663M  311M  193M 1708M| 552k  544k|   0  2246k|   0   325 |5794    11k|2.00 1.95 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0  108    0
Jul 15 16:39:11 ubuntu dstat.sh[89499]: 15-07 16:39:11| 24   5  68   1   0|5663M  310M  193M 1708M| 519k  510k|   0  1186k|   0   132 |5424    10k|2.00 1.95 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Jul 15 16:39:12 ubuntu dstat.sh[89499]: 15-07 16:39:12| 25   4  65   2   1|5664M  310M  193M 1709M| 525k  519k|   0  1674k|   0   210 |5398    10k|2.00 1.95 1.50|1.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 15 16:39:13 ubuntu dstat.sh[89499]: 15-07 16:39:13| 27   4  62   4   0|5664M  309M  193M 1709M| 494k  487k|   0  1803k|   0   255 |5291    10k|2.00 1.95 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jul 15 16:39:14 ubuntu dstat.sh[89499]: 15-07 16:39:14| 30   5  61   1   0|5665M  307M  193M 1709M| 680k  673k|   0  1102k|   0   125 |6113    13k|1.92 1.94 1.50|1.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 15 16:39:15 ubuntu dstat.sh[89499]: 15-07 16:39:15| 28   4  66   1   0|5666M  306M  194M 1709M| 483k  466k|   0  1469k|   0   187 |4800  9161 |1.92 1.94 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  107    0
Jul 15 16:39:16 ubuntu dstat.sh[89499]: 15-07 16:39:16| 29   5  64   3   0|5666M  305M  194M 1710M| 553k  546k|  44k 1681k|1.00   240 |5553    11k|1.92 1.94 1.50|6.0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Jul 15 16:39:17 ubuntu dstat.sh[89499]: 15-07 16:39:17| 27   3  66   2   1|5668M  304M  194M 1710M| 515k  505k|   0  1330k|   0   154 |5539    10k|1.92 1.94 1.50|3.0   0   0|   0     0 |   0     0 | 25  396    0  110    0
Jul 15 16:39:18 ubuntu dstat.sh[89499]: 15-07 16:39:18| 15   3  76   5   0|5668M  304M  194M 1710M| 300k  289k|   0    13M|   0  1415 |6017  6260 |1.92 1.94 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0  110    0
Jul 15 16:39:19 ubuntu dstat.sh[89499]: 15-07 16:39:19| 10   2  85   1   0|5668M  303M  194M 1710M| 183k  177k|   0   727k|   0   101 |2881  5224 |2.01 1.95 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0  108    0
Jul 15 16:39:20 ubuntu dstat.sh[89499]: 15-07 16:39:20| 18   2  77   1   0|5669M  302M  194M 1710M| 325k  320k|   0  1024k|   0   147 |3687  6503 |2.01 1.95 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0  113    0
Jul 15 16:39:21 ubuntu dstat.sh[89499]: 15-07 16:39:21|  8   1  89   0   0|5669M  302M  194M 1710M|  83k   76k|   0   469k|   0  48.1 |2300  3741 |2.01 1.95 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Jul 15 16:39:22 ubuntu dstat.sh[89499]: 15-07 16:39:22| 23   6  66   2   0|5671M  300M  194M 1710M| 457k  442k|   0  1168k|   0   166 |4303    11k|2.01 1.95 1.50|  0   0  34|   0     0 |   0     0 | 25  394    0  114    0
Jul 15 16:39:23 ubuntu dstat.sh[89499]: 15-07 16:39:23| 13   1  84   0   0|5671M  300M  194M 1710M| 227k  214k|   0   556k|   0  71.0 |2714  4485 |2.01 1.95 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0  109    0
Jul 15 16:39:24 ubuntu dstat.sh[89499]: 15-07 16:39:24| 13   2  83   1   1|5671M  300M  194M 1711M| 188k  176k|   0   701k|   0  85.1 |2705  4554 |1.85 1.92 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  395    0  109    0
Jul 15 16:39:25 ubuntu dstat.sh[89499]: 15-07 16:39:25|  8   1  88   0   0|5671M  299M  194M 1711M| 137k  118k|   0   604k|   0  61.0 |2736  4464 |1.85 1.92 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  395    0  106    0
Jul 15 16:39:26 ubuntu dstat.sh[89499]: 15-07 16:39:26| 18   3  76   1   0|5671M  299M  194M 1711M| 365k  347k|   0  1372k|   0   202 |4110  7015 |1.85 1.92 1.50|2.0   0   0|   0     0 |   0     0 | 25  394    0  109    0
Jul 15 16:39:27 ubuntu dstat.sh[89499]: 15-07 16:39:27| 18   2  76   2   0|5671M  298M  194M 1711M| 355k  343k|   0  1289k|   0   179 |3916  6719 |1.85 1.92 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0  109    0
Jul 15 16:39:28 ubuntu dstat.sh[89499]: 15-07 16:39:28|  9   2  87   0   0|5671M  298M  194M 1711M| 187k  181k|   0   484k|   0  51.0 |2576  4246 |1.85 1.92 1.50|  0   0 2.0|   0     0 |   0     0 | 25  394    0  110    0
Jul 15 16:39:29 ubuntu dstat.sh[89499]: 15-07 16:39:29|  6   1  91   0   1|5671M  298M  194M 1711M|  58k   50k|   0   296k|   0  34.0 |2254  3656 |1.70 1.89 1.49|1.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Jul 15 16:39:30 ubuntu dstat.sh[89499]: 15-07 16:39:30| 11   2  85   0   0|5672M  298M  194M 1711M| 223k  217k|   0   479k|   0  56.9 |2692  4477 |1.70 1.89 1.49|  0   0   0|   0     0 |   0     0 | 25  394    0  105    0
Jul 15 16:39:31 ubuntu dstat.sh[89499]: 15-07 16:39:31| 19   3  75   2   0|5673M  297M  194M 1711M| 465k  444k|   0  1010k|   0   142 |3662  6200 |1.70 1.89 1.49|3.0   0   0|   0     0 |   0     0 | 25  394    0  110    0
Jul 15 16:39:32 ubuntu dstat.sh[89499]: 15-07 16:39:32| 16   3  80   1   0|5672M  296M  194M 1712M| 316k  296k|   0  1222k|   0   152 |3868  6467 |1.70 1.89 1.49|1.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Jul 15 16:39:33 ubuntu dstat.sh[89499]: 15-07 16:39:33| 27   7  62   3   0|5673M  296M  195M 1712M| 521k  512k|   0  2013k|   0   293 |5929    11k|1.70 1.89 1.49|3.0   0   0|   0     0 |   0     0 | 25  396    0  106    0
Jul 15 16:39:34 ubuntu dstat.sh[89499]: 15-07 16:39:34| 26   4  67   2   0|5674M  295M  195M 1712M| 534k  521k|   0  1535k|   0   159 |5243  9738 |1.72 1.89 1.49|4.0   0   0|   0     0 |   0     0 | 25  395    0  108    0
Jul 15 16:39:35 ubuntu dstat.sh[89499]: 15-07 16:39:35| 23   4  69   1   0|5673M  295M  195M 1712M| 552k  543k|   0  1349k|   0   176 |5289  9945 |1.72 1.89 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  394    0  107    0
Jul 15 16:39:36 ubuntu dstat.sh[89499]: 15-07 16:39:36|  9   2  87   1   0|5673M  295M  195M 1712M| 136k  129k|   0   601k|   0  78.2 |2471  4337 |1.72 1.89 1.49|1.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jul 15 16:39:37 ubuntu dstat.sh[89499]: 15-07 16:39:37| 12   2  82   1   0|5674M  294M  195M 1712M| 212k  205k|   0   959k|   0   132 |3328  6107 |1.72 1.89 1.49|  0   0   0|   0     0 |   0     0 | 25  394    0  106    0
Jul 15 16:39:38 ubuntu dstat.sh[89499]: 15-07 16:39:38| 23   5  70   1   0|5674M  293M  195M 1713M| 475k  454k|   0   931k|   0   119 |3776  6313 |1.72 1.89 1.49|  0   0   0|   0     0 |   0     0 | 25  395    0  112    0
Jul 15 16:39:39 ubuntu dstat.sh[89499]: 15-07 16:39:39| 14   2  83   1   0|5675M  293M  195M 1713M| 215k  201k|   0   673k|   0  83.1 |3045  4990 |1.66 1.88 1.49|1.0   0   0|   0     0 |   0     0 | 25  395    0  113    0
Jul 15 16:39:40 ubuntu dstat.sh[89499]: 15-07 16:39:40| 12   3  80   2   0|5675M  292M  195M 1713M| 306k  289k|   0  1059k|   0   144 |3406  5918 |1.66 1.88 1.49|  0   0   0|   0     0 |   0     0 | 25  394    0  114    0
Jul 15 16:39:41 ubuntu dstat.sh[89499]: 15-07 16:39:41| 13   3  81   0   0|5675M  291M  195M 1714M| 274k  262k|   0   511k|   0  44.9 |2735  4454 |1.66 1.88 1.49|  0   0   0|   0     0 |   0     0 | 25  395    0  112    0
Jul 15 16:39:42 ubuntu dstat.sh[89499]: 15-07 16:39:42| 23   4  69   2   1|5675M  290M  195M 1714M| 461k  447k|   0  1592k|   0   231 |4810  9118 |1.66 1.88 1.49|1.0   0   0|   0     0 |   0     0 | 25  396    0  112    0
Jul 15 16:39:43 ubuntu dstat.sh[89499]: 15-07 16:39:43| 28   5  63   4   0|5676M  289M  195M 1715M| 539k  532k|   0  1956k|   0   274 |5416    11k|1.66 1.88 1.49|3.0   0   0|   0     0 |   0     0 | 25  395    0  112    0
Jul 15 16:39:44 ubuntu dstat.sh[89499]: 15-07 16:39:44| 27   4  67   0   0|5676M  288M  195M 1715M| 514k  505k|   0  1148k|   0   139 |4739  9360 |1.61 1.86 1.48|2.0   0   0|   0     0 |   0     0 | 25  395    0  112    0
Jul 15 16:39:45 ubuntu dstat.sh[89499]: 15-07 16:39:45| 17   3  78   1   0|5676M  288M  195M 1715M| 358k  351k|   0   904k|   0   120 |3518  6439 |1.61 1.86 1.48|  0   0 2.0|   0     0 |   0     0 | 25  394    0  111    0
Jul 15 16:39:46 ubuntu dstat.sh[89499]: 15-07 16:39:46| 17   3  77   1   0|5677M  288M  195M 1715M| 331k  323k|   0   950k|   0   120 |3722  6365 |1.61 1.86 1.48|  0   0   0|   0     0 |   0     0 | 25  395    0  116    0
Jul 15 16:39:47 ubuntu dstat.sh[89499]: 15-07 16:39:47|  8   2  87   1   1|5677M  288M  195M 1715M| 114k   94k|   0   556k|   0  63.0 |2641  4333 |1.61 1.86 1.48|1.0   0   0|   0     0 |   0     0 | 25  395    0  118    0
Jul 15 16:39:48 ubuntu dstat.sh[89499]: 15-07 16:39:48| 28   5  63   3   0|5677M  287M  195M 1716M| 569k  561k|   0  1675k|   0   249 |5443    11k|1.61 1.86 1.48|2.0   0   0|   0     0 |   0     0 | 25  396    0  124    0
Jul 15 16:39:49 ubuntu dstat.sh[89499]: 15-07 16:39:49| 24   4  62   8   0|5677M  286M  195M 1716M| 457k  452k|   0    12M|   0  1382 |7616    10k|1.48 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0  124    0
Jul 15 16:39:50 ubuntu dstat.sh[89499]: 15-07 16:39:50| 27   5  67   1   0|5678M  285M  195M 1716M| 553k  548k|   0  1242k|   0   170 |5215    10k|1.48 1.83 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  395    0  124    0
Jul 15 16:39:51 ubuntu dstat.sh[89499]: 15-07 16:39:51| 11   2  85   1   0|5678M  285M  195M 1716M| 152k  143k|   0   663k|   0  82.8 |2860  4994 |1.48 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0  126    0
Jul 15 16:39:52 ubuntu dstat.sh[89499]: 15-07 16:39:52| 19   3  74   2   0|5679M  284M  195M 1717M| 368k  357k|   0  1333k|   0   197 |4184  7521 |1.48 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0  120    0
Jul 15 16:39:53 ubuntu dstat.sh[89499]: 15-07 16:39:53| 17   2  78   1   0|5683M  280M  195M 1717M| 319k  309k|   0   832k|   0   115 |3228  5728 |1.48 1.83 1.48|2.0   0   0|   0     0 |   0     0 | 25  394    0  122    0
Jul 15 16:39:54 ubuntu dstat.sh[89499]: 15-07 16:39:54|  8   1  87   1   1|5685M  277M  196M 1717M| 126k  115k|   0   432k|   0  49.0 |2381  4061 |1.44 1.82 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0  121    0
Jul 15 16:39:55 ubuntu dstat.sh[89499]: 15-07 16:39:55| 16   4  77   1   0|5685M  277M  196M 1718M| 305k  285k|   0  1328k|   0   207 |3728  7069 |1.44 1.82 1.47|  0   0 2.0|   0     0 |   0     0 | 25  394    0  123    0
Jul 15 16:39:56 ubuntu dstat.sh[89499]: 15-07 16:39:56| 20   3  76   1   0|5686M  276M  196M 1718M| 476k  468k|   0   580k|   0  64.0 |3143  5389 |1.44 1.82 1.47|  0   0   0|   0     0 |   0     0 | 25  395    0  121    0
Jul 15 16:39:57 ubuntu dstat.sh[89499]: 15-07 16:39:57| 13   1  83   1   0|5687M  274M  196M 1718M| 180k  166k|   0   848k|   0   113 |3092  5325 |1.44 1.82 1.47|  0 1.0   0|   0     0 |   0     0 | 25  395    0  121    0
Jul 15 16:39:58 ubuntu dstat.sh[89499]: 15-07 16:39:58| 12   2  84   1   0|5688M  273M  196M 1718M| 157k  143k|   0   912k|   0   112 |3531  5987 |1.44 1.82 1.47|1.0   0   0|   0     0 |   0     0 | 25  394    0  120    0
Jul 15 16:39:59 ubuntu dstat.sh[89499]: 15-07 16:39:59| 15   4  80   1   0|5688M  273M  196M 1718M| 272k  256k|   0  1215k|   0   178 |4275  7388 |1.41 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  394    0  120    0
Jul 15 16:40:00 ubuntu dstat.sh[89499]: 15-07 16:40:00| 16   3  78   2   0|5688M  273M  196M 1718M| 276k  260k|   0  1139k|   0   144 |3637  6294 |1.41 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  394    0  120    0
Jul 15 16:40:01 ubuntu dstat.sh[89499]: 15-07 16:40:01| 17   3  79   1   1|5689M  272M  196M 1718M| 284k  277k|   0   570k|   0  67.2 |3290  6154 |1.41 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  396    0  120    0
Jul 15 16:40:02 ubuntu dstat.sh[89499]: 15-07 16:40:02| 31   4  60   2   0|5689M  272M  196M 1719M| 540k  530k|   0  1947k|   0   295 |5875    11k|1.41 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0  118    0
Jul 15 16:40:03 ubuntu dstat.sh[89499]: 15-07 16:40:03| 27   4  66   2   0|5689M  271M  196M 1719M| 520k  511k|   0  1009k|   0   118 |5003  9486 |1.41 1.80 1.47|4.0   0   0|   0     0 |   0     0 | 25  394    0  119    0
Jul 15 16:40:04 ubuntu dstat.sh[89499]: 15-07 16:40:04| 27   4  66   2   0|5691M  269M  196M 1720M| 537k  531k|   0  1578k|   0   187 |5380  9653 |1.37 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  394    0  116    0
Jul 15 16:40:05 ubuntu dstat.sh[89499]: 15-07 16:40:05| 26   3  67   1   0|5691M  268M  196M 1720M| 524k  513k|   0  1067k|   0   132 |4721  8798 |1.37 1.79 1.47|5.0   0 2.0|   0     0 |   0     0 | 25  396    0  117    0
Jul 15 16:40:06 ubuntu dstat.sh[89499]: 15-07 16:40:06| 30   4  63   3   0|5691M  268M  196M 1720M| 522k  506k|   0  2070k|   0   317 |5524    11k|1.37 1.79 1.47|3.0   0   0|   0     0 |   0     0 | 25  395    0  120    0
Jul 15 16:40:07 ubuntu dstat.sh[89499]: 15-07 16:40:07| 28   5  66   1   1|5692M  267M  196M 1720M| 541k  528k|   0  1146k|   0   146 |5952    11k|1.37 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0  120    0
Jul 15 16:40:08 ubuntu dstat.sh[89499]: 15-07 16:40:08| 25   5  66   2   0|5702M  256M  196M 1721M| 426k  419k|   0  1292k|   0   172 |4714  8193 |1.37 1.79 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  394    0  118    0
Jul 15 16:40:09 ubuntu dstat.sh[89499]: 15-07 16:40:09| 14   4  80   2   0|5703M  255M  196M 1721M| 245k  238k|   0  1053k|   0   159 |3900  6471 |1.42 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  394    0  118    0
Jul 15 16:40:10 ubuntu dstat.sh[89499]: 15-07 16:40:10| 13   4  81   1   0|5695M  263M  196M 1721M| 183k  176k|   0   524k|   0  58.0 |2880  4642 |1.42 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0  113    0
Jul 15 16:40:11 ubuntu dstat.sh[89499]: 15-07 16:40:11| 11   3  84   1   0|5695M  263M  196M 1721M| 220k  210k|   0   784k|   0   113 |3055  5275 |1.42 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  394    0  113    0
Jul 15 16:40:12 ubuntu dstat.sh[89499]: 15-07 16:40:12| 11   3  82   2   0|5695M  262M  196M 1721M| 235k  228k|   0   755k|   0   104 |3074  5519 |1.42 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Jul 15 16:40:13 ubuntu dstat.sh[89499]: 15-07 16:40:13| 12   2  83   1   0|5695M  262M  196M 1721M| 280k  273k|   0   820k|   0   118 |2983  5301 |1.42 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Jul 15 16:40:14 ubuntu dstat.sh[89499]: 15-07 16:40:14| 12   2  85   1   0|5695M  262M  196M 1721M| 231k  217k|   0   548k|   0  72.0 |2806  4771 |1.31 1.76 1.46|  0 1.0   0|   0     0 |   0     0 | 25  394    0  100    0
Jul 15 16:40:15 ubuntu dstat.sh[89499]: 15-07 16:40:15| 12   3  81   0   0|5695M  262M  196M 1721M| 251k  242k|   0   716k|   0  58.0 |3913  7412 |1.31 1.76 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  397    0  101    0
Jul 15 16:40:16 ubuntu dstat.sh[89499]: 15-07 16:40:16| 14   2  81   1   0|5695M  262M  196M 1721M| 268k  259k|   0  1177k|   0   158 |3478  6296 |1.31 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  394    0   99    0
Jul 15 16:40:17 ubuntu dstat.sh[89499]: 15-07 16:40:17| 11   2  83   1   0|5695M  262M  196M 1722M| 247k  240k|   0   784k|   0   105 |3150  5359 |1.31 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  394    0   99    0
Jul 15 16:40:18 ubuntu dstat.sh[89499]: 15-07 16:40:18| 17   3  76   1   0|5697M  259M  196M 1722M| 337k  326k|   0  1052k|   0   157 |3807  6533 |1.31 1.76 1.46|3.0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Jul 15 16:40:19 ubuntu dstat.sh[89499]: 15-07 16:40:19| 12   3  84   1   1|5697M  259M  196M 1722M| 238k  231k|   0   788k|   0   107 |3206  5676 |1.20 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Jul 15 16:40:20 ubuntu dstat.sh[89499]: 15-07 16:40:20| 11   2  81   5   0|5697M  259M  196M 1722M| 210k  204k|   0    12M|   0  1334 |5143  4608 |1.20 1.73 1.45|3.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 15 16:40:21 ubuntu dstat.sh[89499]: 15-07 16:40:21| 12   2  82   1   0|5697M  259M  196M 1722M| 282k  266k|   0   727k|   0  93.8 |3077  5285 |1.20 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  394    0  100    0
Jul 15 16:40:22 ubuntu dstat.sh[89499]: 15-07 16:40:22| 18   5  73   1   0|5724M  232M  196M 1722M| 217k  201k|   0   978k|   0   136 |4051  7522 |1.20 1.73 1.45|2.0   0  32|   0     0 |   0     0 | 25  394    0   90    0
Jul 15 16:40:23 ubuntu dstat.sh[89499]: 15-07 16:40:23| 20   4  74   1   0|5699M  257M  196M 1722M| 318k  309k|   0   655k|   0  72.9 |3711  6694 |1.20 1.73 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   93    0
Jul 15 16:40:24 ubuntu dstat.sh[89499]: 15-07 16:40:24| 28   4  64   2   1|5699M  256M  196M 1723M| 462k  452k|   0  1717k|   0   254 |4959  9652 |1.27 1.74 1.46|2.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Jul 15 16:40:25 ubuntu dstat.sh[89499]: 15-07 16:40:25| 27   6  65   1   0|5700M  255M  196M 1723M| 547k  537k|   0  1109k|   0   126 |5199  9858 |1.27 1.74 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   97    0
Jul 15 16:40:26 ubuntu dstat.sh[89499]: 15-07 16:40:26| 20   3  74   1   0|5700M  255M  196M 1724M| 365k  349k|   0  1289k|   0   186 |4101  7464 |1.27 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Jul 15 16:40:27 ubuntu dstat.sh[89499]: 15-07 16:40:27| 16   2  79   2   0|5700M  254M  196M 1724M| 271k  257k|   0  1214k|   0   158 |3449  6065 |1.27 1.74 1.46|  0 1.0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 15 16:40:28 ubuntu dstat.sh[89499]: 15-07 16:40:28|  5   1  92   0   0|5700M  254M  196M 1724M|  40k   31k|   0   388k|   0  36.0 |2178  3305 |1.27 1.74 1.46|2.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jul 15 16:40:29 ubuntu dstat.sh[89499]: 15-07 16:40:29| 27   4  65   2   0|5700M  254M  196M 1724M| 559k  550k|   0  1829k|   0   278 |5086  9623 |1.33 1.74 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 15 16:40:30 ubuntu dstat.sh[89499]: 15-07 16:40:30| 29   5  60   6   0|5702M  244M  197M 1732M| 479k  471k|   0  6997k|   0   983 |7048    11k|1.33 1.74 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  395    0   95    0
Jul 15 16:40:31 ubuntu dstat.sh[89499]: 15-07 16:40:31| 26   4  67   1   0|5703M  243M  197M 1732M| 523k  515k|   0   960k|   0   122 |5287  9964 |1.33 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 15 16:40:32 ubuntu dstat.sh[89499]: 15-07 16:40:32| 27   5  66   1   0|5704M  242M  197M 1732M| 575k  564k|   0   873k|   0   109 |4578  8481 |1.33 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 15 16:40:33 ubuntu dstat.sh[89499]: 15-07 16:40:33| 26   5  64   3   0|5705M  241M  197M 1732M| 481k  473k|   0  1652k|   0   233 |5750    11k|1.33 1.74 1.46|  0 1.0   0|   0     0 |   0     0 | 25  395    0   94    0
Jul 15 16:40:34 ubuntu dstat.sh[89499]: 15-07 16:40:34| 27   5  67   1   0|5706M  239M  197M 1733M| 518k  498k|   0   981k|   0   120 |5275  9794 |1.30 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 15 16:40:35 ubuntu dstat.sh[89499]: 15-07 16:40:35| 30   4  63   2   0|5705M  239M  197M 1733M| 600k  587k|   0  1743k|   0   268 |5848    11k|1.30 1.73 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  396    0   94    0
Jul 15 16:40:36 ubuntu dstat.sh[89499]: 15-07 16:40:36| 28   5  64   2   0|5706M  239M  197M 1733M| 581k  575k|   0  1587k|   0   236 |5875    11k|1.30 1.73 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   96    0
Jul 15 16:40:37 ubuntu dstat.sh[89499]: 15-07 16:40:37| 26   4  66   2   0|5706M  238M  197M 1733M| 558k  548k|   0  1426k|   0   185 |5241    10k|1.30 1.73 1.46|2.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jul 15 16:40:38 ubuntu dstat.sh[89499]: 15-07 16:40:38| 27   4  66   2   0|5706M  237M  197M 1734M| 533k  526k|   0  1811k|   0   269 |5513    10k|1.30 1.73 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  395    0   93    0
Jul 15 16:40:39 ubuntu dstat.sh[89499]: 15-07 16:40:39| 33   6  59   2   0|5705M  238M  197M 1734M| 512k  496k|   0  1703k|   0   241 |6065    11k|1.20 1.70 1.45|2.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Jul 15 16:40:40 ubuntu dstat.sh[89499]: 15-07 16:40:40| 25   4  66   1   0|5706M  237M  197M 1734M| 502k  490k|   0   984k|   0   127 |4885  9330 |1.20 1.70 1.45|3.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Jul 15 16:40:41 ubuntu dstat.sh[89499]: 15-07 16:40:41| 26   5  67   1   0|5707M  235M  197M 1734M| 524k  516k|   0  1151k|   0   141 |5079  9078 |1.20 1.70 1.45|3.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
