-- Logs begin at Sat 2022-07-16 16:19:22 UTC, end at Sun 2022-07-17 17:29:57 UTC. --
Jul 17 16:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 16:46:25 ubuntu dstat.sh[109510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 16:46:25 ubuntu dstat.sh[109510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 17:10:44 ubuntu dstat.sh[109510]: 17-07 17:10:44| 48  20  28   4   0|5935M  168M  677M 1135M| 350M  278M|  68M  100M| 548   181 |  41k   17k|1.65 1.35 1.35|5.0   0   0|   0     0 |   0     0 | 25  420    0  105    3
Jul 17 17:10:45 ubuntu dstat.sh[109510]: 17-07 17:10:45| 52  21  22   1   0|5924M  119M  663M 1213M| 361M  291M|  66M   94M| 528   405 |  43k   20k|2.16 1.46 1.39|4.0   0   0|   0     0 |   0     0 | 25  420    0  106    3
Jul 17 17:10:46 ubuntu dstat.sh[109510]: 17-07 17:10:46| 53  21  20   5   0|5931M  130M  639M 1226M| 370M  293M| 100M  269k| 806  15.0 |  38k   22k|2.16 1.46 1.39|3.0 2.0   0|   0     0 |   0     0 | 25  420    0  107    3
Jul 17 17:10:47 ubuntu dstat.sh[109510]: 17-07 17:10:47| 35  17  27  18   0|5938M  164M  643M 1180M| 230M  188M|  49M  144M| 399   304 |  22k   15k|2.16 1.46 1.39|  0 3.0   0|   0     0 |   0     0 | 25  420    0  110    3
Jul 17 17:10:48 ubuntu dstat.sh[109510]: 17-07 17:10:48| 15   6  60  17   0|5949M  739M   96M 1143M| 172k  153k|  11M 8036k| 149   104 |3581  5486 |2.16 1.46 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0  121    3
Jul 17 17:10:49 ubuntu dstat.sh[109510]: 17-07 17:10:49| 14   3  68  15   0|5957M  720M   96M 1154M|  15k 6724 |  11M  256k| 167  20.0 |2545  3695 |2.16 1.46 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  118    3
Jul 17 17:10:50 ubuntu dstat.sh[109510]: 17-07 17:10:50| 13   4  67  16   0|5972M  694M   97M 1164M|  43k   31k|  10M  232k| 175  14.0 |2549  3540 |2.14 1.47 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  415    0  118    3
Jul 17 17:10:51 ubuntu dstat.sh[109510]: 17-07 17:10:51| 15   7  71   5   0|5942M  713M   97M 1174M|  76k   60k|  10M  421k|      32.1 |3767  5687 |2.14 1.47 1.39|1.0   0  26|   0     0 |   0     0 | 25  415    0  116    3
Jul 17 17:10:52 ubuntu dstat.sh[109510]: 17-07 17:10:52|  9   3  85   0   0|5942M  703M   97M 1184M|  86k   73k|9702k  347k|75.8  34.9 |2713  4390 |2.14 1.47 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  116    3
Jul 17 17:10:53 ubuntu dstat.sh[109510]: 17-07 17:10:53| 23   5  68   4   0|5943M  693M   97M 1194M| 381k  374k|  10M 1495k|94.2   168 |4503  7751 |2.14 1.47 1.39|  0   0   0|   0     0 |   0     0 | 25  417    0  130    3
Jul 17 17:10:54 ubuntu dstat.sh[109510]: 17-07 17:10:54| 14   2  81   1   0|5942M  684M   97M 1204M| 132k  120k|9720k  564k|75.9  66.9 |3218  5126 |2.14 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  131    3
Jul 17 17:10:55 ubuntu dstat.sh[109510]: 17-07 17:10:55| 34   5  59   3   0|5940M  676M   97M 1213M| 543k  529k|9735k 1664k|77.0   237 |5086  9160 |2.05 1.46 1.39|  0 1.0   0|   0     0 |   0     0 | 25  418    0  133    3
Jul 17 17:10:56 ubuntu dstat.sh[109510]: 17-07 17:10:56| 27   5  64   1   0|5940M  666M   97M 1223M| 565k  557k|9691k 1020k|75.7   133 |5512  9925 |2.05 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  418    0  144    4
Jul 17 17:10:57 ubuntu dstat.sh[109510]: 17-07 17:10:57| 27   8  59   4   1|5948M  623M   98M 1257M|  33M   33M|  18M   17M| 157   191 |5183  9095 |2.05 1.46 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  156    3
Jul 17 17:10:58 ubuntu dstat.sh[109510]: 17-07 17:10:58| 26   6  66   2   0|5949M  613M   98M 1267M|  97k   84k|9904k  472k|79.0  47.0 |3099  4502 |2.05 1.46 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  416    0  158    3
Jul 17 17:10:59 ubuntu dstat.sh[109510]: 17-07 17:10:59| 25   4  70   0   1|5941M  612M   98M 1276M|  65k   59k|9736k  244k|76.1  17.0 |2543  3562 |2.05 1.46 1.39|2.0 1.0 4.0|   0     0 |   0     0 | 25  416    0  156    3
Jul 17 17:11:00 ubuntu dstat.sh[109510]: 17-07 17:11:00| 16   4  77   2   0|5938M  604M   98M 1286M|  95k   73k|9986k  368k|84.1  36.0 |3433  4892 |1.97 1.46 1.39|  0   0 9.0|   0     0 |   0     0 | 25  417    0  156    3
Jul 17 17:11:01 ubuntu dstat.sh[109510]: 17-07 17:11:01| 16   8  70   3   0|5937M  595M   98M 1296M|  68k   59k|9974k 1122k| 106   200 |4411  8547 |1.97 1.46 1.39|  0   0  38|   0     0 |   0     0 | 25  416    0  151    3
Jul 17 17:11:02 ubuntu dstat.sh[109510]: 17-07 17:11:02|  6   4  87   0   0|5939M  583M   98M 1306M|  43k   37k|9710k  256k|75.9  17.0 |2307  3832 |1.97 1.46 1.39|  0   0  10|   0     0 |   0     0 | 25  417    0  151    3
Jul 17 17:11:03 ubuntu dstat.sh[109510]: 17-07 17:11:03| 11  10  73   6   1|5944M  557M   98M 1327M|1170k   69k|  16M  240k| 227  17.0 |4484  6078 |1.97 1.46 1.39|  0   0  44|   0     0 |   0     0 | 25  417    0  148    3
Jul 17 17:11:04 ubuntu dstat.sh[109510]: 17-07 17:11:04| 19   5  73   0   0|5952M  543M   98M 1332M| 101k   72k|5879k  209k|48.2  10.0 |2439  3464 |1.97 1.46 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  151    3
Jul 17 17:11:05 ubuntu dstat.sh[109510]: 17-07 17:11:05| 25   6  67   1   0|5955M  539M   99M 1332M|  68k   58k|   0   762k|   0  89.8 |3021  4759 |1.89 1.45 1.38|2.0 1.0 6.0|   0     0 |   0     0 | 25  417    0  141    3
Jul 17 17:11:06 ubuntu dstat.sh[109510]: 17-07 17:11:06| 26   6  67   1   0|5955M  540M   99M 1333M|  51k   41k|   0   429k|   0  44.1 |2406  3514 |1.89 1.45 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  141    3
Jul 17 17:11:07 ubuntu dstat.sh[109510]: 17-07 17:11:07| 26   6  66   0   0|5961M  534M   99M 1333M|1244k   84k|1053k  518k|50.8  61.8 |3347  4401 |1.89 1.45 1.38|1.0   0  11|   0     0 |   0     0 | 25  417    0  140    3
Jul 17 17:11:08 ubuntu dstat.sh[109510]: 17-07 17:11:08| 24  10  58   8   0|5949M  546M   99M 1333M|4033k   18M|3358k 1041M| 166   307 |  12k 9459 |1.89 1.45 1.38|1.0   0  60|   0     0 |   0     0 | 25  417    0  140    3
Jul 17 17:11:09 ubuntu dstat.sh[109510]: 17-07 17:11:09| 23   7  70   0   1|5937M  557M   99M 1333M|  70k   56k|   0   252k|           |3047  4812 |1.89 1.45 1.38|  0   0  28|   0     0 |   0     0 | 25  417    0  139    3
Jul 17 17:11:10 ubuntu dstat.sh[109510]: 17-07 17:11:10| 11   2  83   1   0|5937M  572M   99M 1317M| 135k  124k|   0   729k|   0  92.2 |2913  4829 |1.74 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  417    0  139    3
Jul 17 17:11:11 ubuntu dstat.sh[109510]: 17-07 17:11:11| 18   4  75   1   0|5937M  572M   99M 1317M| 282k  264k|   0   882k|   0   119 |3778  6159 |1.74 1.42 1.38|  0   0 9.0|   0     0 |   0     0 | 25  415    0  140    3
Jul 17 17:11:12 ubuntu dstat.sh[109510]: 17-07 17:11:12|  9   2  87   0   0|5934M  575M   99M 1318M|  57k   44k|  52k  180k|6.01  9.01 |2196  3262 |1.74 1.42 1.38|  0   0 6.0|   0     0 |   0     0 | 25  414    0  140    3
Jul 17 17:11:13 ubuntu dstat.sh[109510]: 17-07 17:11:13|  6   2  90   0   0|5937M  572M   99M 1318M|  29k   22k|   0  8181B|   0  2.00 |1969  3072 |1.74 1.42 1.38|  0   0 8.0|   0     0 |   0     0 | 25  415    0  136    3
Jul 17 17:11:14 ubuntu dstat.sh[109510]: 17-07 17:11:14| 13   8  76   2   0|5933M  575M   99M 1318M|2468k   83k|  60k   88k| 115  4.00 |4940  6368 |1.74 1.42 1.38|2.0   0  73|   0     0 |   0     0 | 25  415    0  136    3
Jul 17 17:11:15 ubuntu dstat.sh[109510]: 17-07 17:11:15| 11   4  83   0   1|5949M  560M   99M 1318M|  42k   33k|   0   416k|   0  43.0 |2392  3822 |1.60 1.40 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  134    3
Jul 17 17:11:16 ubuntu dstat.sh[109510]: 17-07 17:11:16| 21   7  63   8   0|5959M  523M  125M 1318M|  28M  561k|  25M 8081k|24.0   627 |  14k 5099 |1.60 1.40 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  140    3
Jul 17 17:11:17 ubuntu dstat.sh[109510]: 17-07 17:11:17| 25   4  65   5   0|5990M  467M  150M 1318M|  29M  615k|  26M  396k|21.0  49.0 |  17k 4147 |1.60 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0  139    3
Jul 17 17:11:18 ubuntu dstat.sh[109510]: 17-07 17:11:18| 28   5  64   3   0|6010M  418M  164M 1334M|  45M   32M|  11M   16M|14.0  82.8 |7554  4220 |1.60 1.40 1.37|  0 1.0   0|   0     0 |   0     0 | 25  419    0  145    3
Jul 17 17:11:19 ubuntu dstat.sh[109510]: 17-07 17:11:19| 22   2  67   8   0|5983M  408M  200M 1334M|  42M  909k|  39M  293k|35.1  19.0 |  25k 3175 |1.60 1.40 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  142    3
Jul 17 17:11:20 ubuntu dstat.sh[109510]: 17-07 17:11:20| 17   3  67  10   0|5982M  360M  250M 1334M|  54M  877k|  50M  284k|40.0  25.0 |  23k 3717 |1.55 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0  142    3
Jul 17 17:11:21 ubuntu dstat.sh[109510]: 17-07 17:11:21| 19   3  66  10   0|5981M  310M  300M 1334M|  55M 1106k|  50M 1278k|43.1   159 |  26k 3866 |1.55 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  419    0  143    3
Jul 17 17:11:22 ubuntu dstat.sh[109510]: 17-07 17:11:22| 24   2  67   4   0|6003M  263M  325M 1334M|  25M  719k|  23M  376k|19.0  34.0 |  21k 3864 |1.55 1.39 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  419    0  145    3
Jul 17 17:11:23 ubuntu dstat.sh[109510]: 17-07 17:11:23| 24   2  66   7   0|5993M  235M  363M 1334M|  42M 1074k|  39M  248k|33.0  18.0 |  32k 3558 |1.55 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0  147    3
Jul 17 17:11:24 ubuntu dstat.sh[109510]: 17-07 17:11:24| 21   3  68   6   0|5981M  210M  400M 1334M|  42M  681k|  39M  879k|34.9  41.9 |  21k 3636 |1.55 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  419    0  144    3
Jul 17 17:11:25 ubuntu dstat.sh[109510]: 17-07 17:11:25| 25   4  61   9   0|5982M  199M  438M 1308M|  54M 1071k|  50M  536k|41.0  63.0 |  29k 4294 |1.51 1.39 1.36|2.0   0   0|   0     0 |   0     0 | 25  419    0  145    3
Jul 17 17:11:26 ubuntu dstat.sh[109510]: 17-07 17:11:26| 19   4  63   8   0|5981M  170M  481M 1295M|  55M 1335k|  50M  720k|44.0  47.0 |  46k 3721 |1.51 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  141    3
Jul 17 17:11:27 ubuntu dstat.sh[109510]: 17-07 17:11:27| 23   4  63   9   1|5983M  174M  511M 1261M|  54M 1117k|  50M  514k|47.2  56.2 |  32k 4313 |1.51 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  143    3
Jul 17 17:11:28 ubuntu dstat.sh[109510]: 17-07 17:11:28| 21   4  64   6   0|6031M  126M  542M 1231M|  53M 1407k|  48M  332k|41.0  30.0 |  46k 3766 |1.51 1.39 1.36|  0 1.0   0|   0     0 |   0     0 | 25  419    0  141    3
Jul 17 17:11:29 ubuntu dstat.sh[109510]: 17-07 17:11:29| 24   2  68   4   0|6000M  136M  562M 1232M|  23M  573k|  20M  288k|19.0  21.0 |  12k 3057 |1.51 1.39 1.36|4.0 1.0   0|   0     0 |   0     0 | 25  419    0  143    3
Jul 17 17:11:30 ubuntu dstat.sh[109510]: 17-07 17:11:30| 20   3  67   6   0|5983M  169M  574M 1205M|  34M  640k|  32M  344k|29.0  29.0 |  14k 3438 |1.46 1.38 1.36|7.0   0   0|   0     0 |   0     0 | 25  419    0  143    3
Jul 17 17:11:31 ubuntu dstat.sh[109510]: 17-07 17:11:31| 20   5  60  12   0|5982M  192M  593M 1166M|  54M  917k|  50M 4717k|77.0   713 |  26k 5803 |1.46 1.38 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  143    3
Jul 17 17:11:32 ubuntu dstat.sh[109510]: 17-07 17:11:32| 17   3  69   7   0|5983M  171M  629M 1150M|  54M  959k|  50M  375k|45.9  33.9 |  22k 3622 |1.46 1.38 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  143    3
Jul 17 17:11:33 ubuntu dstat.sh[109510]: 17-07 17:11:33| 21   3  69   6   0|6017M  130M  653M 1133M|  39M  761k|  35M  280k|31.0  19.0 |  16k 3410 |1.46 1.38 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  145    3
Jul 17 17:11:34 ubuntu dstat.sh[109510]: 17-07 17:11:34| 24   2  66   5   0|5997M  142M  672M 1122M|  31M  730k|  29M  280k|26.0  18.0 |  18k 3247 |1.46 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  141    3
Jul 17 17:11:35 ubuntu dstat.sh[109510]: 17-07 17:11:35| 22   4  66   6   1|5985M  170M  684M 1095M|  39M  779k|  36M  485k|31.1  51.1 |  22k 4050 |1.43 1.37 1.36|4.0   0   0|   0     0 |   0     0 | 25  419    0  143    3
Jul 17 17:11:36 ubuntu dstat.sh[109510]: 17-07 17:11:36| 18   3  63  10   0|5985M  172M  710M 1067M|  54M 1032k|  50M  184k|39.9  12.0 |  29k 3211 |1.43 1.37 1.36|3.0   0   0|   0     0 |   0     0 | 25  419    0  139    3
Jul 17 17:11:37 ubuntu dstat.sh[109510]: 17-07 17:11:37| 24   5  57   8   0|5983M  175M  735M 1042M|  55M 1327k|  50M 1355k|47.9   102 |  33k 7892 |1.43 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  419    0  141    3
Jul 17 17:11:38 ubuntu dstat.sh[109510]: 17-07 17:11:38| 19   4  66   9   0|6025M  120M  764M 1027M|  50M  905k|  44M  405k|38.1  37.1 |  21k 3797 |1.43 1.37 1.36|  0 1.0   0|   0     0 |   0     0 | 25  419    0  141    3
Jul 17 17:11:39 ubuntu dstat.sh[109510]: 17-07 17:11:39| 23   3  65   6   0|6004M  126M  785M 1020M|  31M  615k|  30M 3251k|36.0   417 |  14k 3757 |1.43 1.37 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  419    0  147    3
Jul 17 17:11:40 ubuntu dstat.sh[109510]: 17-07 17:11:40| 23   3  66   5   0|5983M  166M  786M 1000M|  28M  631k|  26M  324k|26.0  30.0 |  17k 3633 |1.39 1.37 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  141    3
Jul 17 17:11:41 ubuntu dstat.sh[109510]: 17-07 17:11:41| 22   3  61   8   0|5984M  171M  806M  975M|  54M 1201k|  50M  224k|40.0  22.0 |  44k 4100 |1.39 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  141    3
Jul 17 17:11:42 ubuntu dstat.sh[109510]: 17-07 17:11:42| 24   3  64   6   0|5938M  200M  826M  973M|  25M  551k|  23M  327k|32.9  27.9 |  12k 3874 |1.39 1.37 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  140    3
Jul 17 17:11:43 ubuntu dstat.sh[109510]: 17-07 17:11:43| 20   6  69   4   0|5966M  916M   83M  974M|4797k 4777k| 896k 2664k|47.0  44.0 |2366  3717 |1.39 1.37 1.36|3.0   0 3.0|   0     0 |   0     0 | 25  419    0  144    3
Jul 17 17:11:44 ubuntu dstat.sh[109510]: 17-07 17:11:44| 17   6  75   2   1|5939M  941M   83M  975M|  79k   62k| 693k  170k|      10.9 |3110  4783 |1.39 1.37 1.36|4.0   0  29|   0     0 |   0     0 | 25  419    0  140    3
Jul 17 17:11:45 ubuntu dstat.sh[109510]: 17-07 17:11:45| 11   3  81   1   0|5951M  929M   83M  976M|  97k   81k|  89k  585k|8.07  71.6 |3276  5150 |1.28 1.34 1.35|  0   0 1.0|   0     0 |   0     0 | 25  418    0  140    3
Jul 17 17:11:46 ubuntu dstat.sh[109510]: 17-07 17:11:46| 22   4  71   1   0|5946M  934M   83M  975M| 326k  318k|  20k  917k|5.00   135 |3893  6359 |1.28 1.34 1.35|  0   0 1.0|   0     0 |   0     0 | 25  419    0  138    3
Jul 17 17:11:47 ubuntu dstat.sh[109510]: 17-07 17:11:47| 14   4  77   2   0|5945M  935M   83M  975M| 158k  139k|  96k  604k|8.00  80.0 |3514  5637 |1.28 1.34 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  417    0  139    3
Jul 17 17:11:48 ubuntu dstat.sh[109510]: 17-07 17:11:48| 14   2  83   1   0|5944M  936M   83M  975M|  93k   70k|  24k  470k|5.98  52.8 |2925  4321 |1.28 1.34 1.35|  0   0 4.0|   0     0 |   0     0 | 25  414    0  127    5
Jul 17 17:11:49 ubuntu dstat.sh[109510]: 17-07 17:11:49|  7   2  89   0   0|5942M  937M   83M  976M|  22k   16k|  60k  153k|5.02  7.03 |2217  3737 |1.28 1.34 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  415    0  127    5
Jul 17 17:11:50 ubuntu dstat.sh[109510]: 17-07 17:11:50|  9   5  83   1   1|5939M  939M   83M  977M|  27k   21k| 592k  276k|34.0  25.0 |2634  4129 |1.26 1.34 1.35|1.0 1.0  14|   0     0 |   0     0 | 25  415    0  127    5
Jul 17 17:11:51 ubuntu dstat.sh[109510]: 17-07 17:11:51|  6   6  77   8   0|5942M  930M   84M  982M|1149k   57k|4317k  256k| 102  25.0 |4337  5778 |1.26 1.34 1.35|2.0   0  31|   0     0 |   0     0 | 25  415    0  127    5
Jul 17 17:11:52 ubuntu dstat.sh[109510]: 17-07 17:11:52| 24   7  67   1   0|5940M  931M   84M  982M|  94k   87k| 156k  224k|19.0  23.0 |3163  5238 |1.26 1.34 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  417    0  129    5
Jul 17 17:11:53 ubuntu dstat.sh[109510]: 17-07 17:11:53| 15   7  66  10   0|5990M  804M  160M  982M|  33M   84M|4090B   50M|1.00  15.0 |9223  6118 |1.26 1.34 1.35|3.0   0   0|   0     0 |   0     0 | 25  417    0  132    7
Jul 17 17:11:54 ubuntu dstat.sh[109510]: 17-07 17:11:54| 12   5  67  12   0|5940M  776M  234M  983M|1460k   70M|8185B   50M|2.00  27.0 |  11k 7149 |1.26 1.34 1.35|  0 1.0   0|   0     0 |   0     0 | 25  417    0  114    7
Jul 17 17:11:55 ubuntu dstat.sh[109510]: 17-07 17:11:55| 12   3  63  17   0|5940M  726M  284M  983M|1745k   83M|4093B   81M|1.00   560 |  13k 6914 |1.40 1.37 1.36|3.0 1.0 1.0|   0     0 |   0     0 | 25  419    0  115    7
Jul 17 17:11:56 ubuntu dstat.sh[109510]: 17-07 17:11:56| 13   6  66  11   0|5966M  648M  334M  983M|1371k   59M|   0    74M|   0  18.0 |9071  5750 |1.40 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  109    7
Jul 17 17:11:57 ubuntu dstat.sh[109510]: 17-07 17:11:57| 12   7  66  12   0|5940M  571M  434M  983M|1347k   63M|   0    50M|   0  60.9 |9572  4731 |1.40 1.37 1.36|  0 1.0   0|   0     0 |   0     0 | 25  419    0  110    7
Jul 17 17:11:58 ubuntu dstat.sh[109510]: 17-07 17:11:58|  9   4  67  17   0|5939M  520M  484M  983M|1789k   87M|   0    52M|   0  33.0 |  13k 6093 |1.40 1.37 1.36|  0 1.0   0|   0     0 |   0     0 | 25  419    0   89    7
Jul 17 17:11:59 ubuntu dstat.sh[109510]: 17-07 17:11:59| 13   6  67  12   0|5969M  439M  534M  983M|1420k   61M|   0    98M|   0  22.0 |  12k 9987 |1.40 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0   91    7
Jul 17 17:12:00 ubuntu dstat.sh[109510]: 17-07 17:12:00| 12   7  66  14   1|5937M  368M  634M  983M|1345k   64M|   0    53M|   0   394 |  11k 5779 |1.37 1.36 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   92    7
Jul 17 17:12:01 ubuntu dstat.sh[109510]: 17-07 17:12:01| 16   9  56  16   0|5938M  316M  684M  983M|1685k   82M|8186B   76M|2.00  34.0 |  13k 8660 |1.37 1.36 1.36|  0 1.0  34|   0     0 |   0     0 | 25  419    0   94    7
Jul 17 17:12:02 ubuntu dstat.sh[109510]: 17-07 17:12:02| 16   5  64  12   0|5975M  226M  735M  984M|1505k   65M| 140k   75M|34.9   265 |  11k 9771 |1.37 1.36 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   95    7
Jul 17 17:12:03 ubuntu dstat.sh[109510]: 17-07 17:12:03| 11   6  66  12   0|5940M  181M  823M  974M|1394k   66M|   0    50M|   0  14.0 |9431  5562 |1.37 1.36 1.36|  0 1.0   0|   0     0 |   0     0 | 25  419    0   96    7
Jul 17 17:12:04 ubuntu dstat.sh[109510]: 17-07 17:12:04| 11   5  66  16   0|5937M  176M  849M  955M|1754k   85M|   0    90M|   0  23.0 |  12k 6064 |1.37 1.36 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   96    7
Jul 17 17:12:05 ubuntu dstat.sh[109510]: 17-07 17:12:05| 14   5  67  12   0|5986M  118M  875M  937M|1403k   59M|   0    62M|   0   360 |  10k 8110 |1.34 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0   95    7
Jul 17 17:12:06 ubuntu dstat.sh[109510]: 17-07 17:12:06| 11   7  68  11   0|5941M  170M  912M  894M|1470k   70M|4095B   50M|1.00  14.0 |  10k 3988 |1.34 1.35 1.35|  0 1.0   0|   0     0 |   0     0 | 25  419    0   96    7
Jul 17 17:12:07 ubuntu dstat.sh[109510]: 17-07 17:12:07| 11   5  66  15   1|5939M  174M  930M  874M|1750k   84M|   0    76M|   0  58.1 |  13k 8456 |1.34 1.35 1.35|  0 1.0   0|   0     0 |   0     0 | 25  419    0   97    7
Jul 17 17:12:08 ubuntu dstat.sh[109510]: 17-07 17:12:08| 16  12  59  11   0|5946M 1034M   85M  875M|3198k   29M|3707k   49M| 155   188 |9730  8796 |1.34 1.35 1.35|1.0   0  41|   0     0 |   0     0 | 25  419    0   98    7
Jul 17 17:12:09 ubuntu dstat.sh[109510]: 17-07 17:12:09| 23   6  68   1   0|5941M 1039M   85M  875M|  33k   24k| 339k  156k|           |2584  4068 |1.34 1.35 1.35|  0   0  24|   0     0 |   0     0 | 25  418    0  102    7
Jul 17 17:12:10 ubuntu dstat.sh[109510]: 17-07 17:12:10| 14   2  80   3   0|5941M 1039M   85M  876M| 150k  134k|   0  2672k|   0   420 |3366  4568 |1.23 1.33 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  102    7
Jul 17 17:12:11 ubuntu dstat.sh[109510]: 17-07 17:12:11| 15   2  80   1   0|5940M 1039M   85M  876M| 266k  256k|  56k  908k|7.00   123 |3423  5717 |1.23 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0   99    7
Jul 17 17:12:12 ubuntu dstat.sh[109510]: 17-07 17:12:12| 16   3  79   1   0|5940M 1038M   85M  877M| 202k  192k|  80k  766k|20.1   107 |3355  5991 |1.23 1.33 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  123    7
Jul 17 17:12:13 ubuntu dstat.sh[109510]: 17-07 17:12:13| 22   3  70   2   0|5939M 1038M   85M  878M| 312k  306k| 180k 1410k|37.9   216 |4583  8621 |1.23 1.33 1.35|4.0   0   0|   0     0 |   0     0 | 25  418    0  149    7
Jul 17 17:12:14 ubuntu dstat.sh[109510]: 17-07 17:12:14|  7   1  88   1   0|5938M 1039M   85M  878M| 148k  140k|   0   479k|   0  66.9 |2749  4748 |1.23 1.33 1.35|2.0   0   0|   0     0 |   0     0 | 25  419    0  149    7
Jul 17 17:12:15 ubuntu dstat.sh[109510]: 17-07 17:12:15| 20   3  74   2   0|5936M 1040M   85M  878M| 304k  281k| 141k  935k|8.03   138 |4235  7067 |1.13 1.31 1.34|  0   0 9.0|   0     0 |   0     0 | 25  419    0  150    7
Jul 17 17:12:16 ubuntu dstat.sh[109510]: 17-07 17:12:16|  8   2  86   0   0|5940M 1036M   85M  878M|  59k   44k|   0   148k|   0  8.97 |2262  3637 |1.13 1.31 1.34|  0   0 4.0|   0     0 |   0     0 | 25  418    0  150    7
Jul 17 17:12:17 ubuntu dstat.sh[109510]: 17-07 17:12:17|  7   2  88   0   0|5942M 1034M   86M  878M|  36k   31k|   0   380k|   0  43.0 |2546  4502 |1.13 1.31 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  419    0  144    7
Jul 17 17:12:18 ubuntu dstat.sh[109510]: 17-07 17:12:18| 14   6  78   2   0|5941M 1034M   86M  879M|1177k   71k| 204k  568k|72.0  67.0 |4466  5953 |1.13 1.31 1.34|  0   0  47|   0     0 |   0     0 | 25  419    0  147    7
Jul 17 17:12:19 ubuntu dstat.sh[109510]: 17-07 17:12:19| 11   2  85   0   1|5956M 1019M   86M  879M|  21k   16k|  56k  128k|5.00  8.00 |1833  2737 |1.13 1.31 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  141    7
Jul 17 17:12:20 ubuntu dstat.sh[109510]: 17-07 17:12:20| 18   6  67   8   0|5978M  957M  126M  879M|  42M  684k|  38M  312k|32.0  29.0 |  16k 3661 |1.12 1.30 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  147    7
Jul 17 17:12:21 ubuntu dstat.sh[109510]: 17-07 17:12:21| 27   3  64   3   0|5997M  914M  149M  879M|  25M  666k|  24M  303k|22.0  29.0 |  13k 3808 |1.12 1.30 1.34|  0 1.0   0|   0     0 |   0     0 | 25  421    0  146    7
Jul 17 17:12:22 ubuntu dstat.sh[109510]: 17-07 17:12:22| 20   4  66   8   0|5988M  886M  187M  879M|  43M  729k|  40M  196k|32.1  21.0 |  18k 3496 |1.12 1.30 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  146    7
