-- Logs begin at Mon 2022-09-26 18:36:15 UTC, end at Mon 2022-09-26 20:01:20 UTC. --
Sep 26 19:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 26 19:48:23 ubuntu dstat.sh[85230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 26 19:48:23 ubuntu dstat.sh[85230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 26 19:58:20 ubuntu dstat.sh[85230]: 26-09 19:58:20| 42   9  46   0   0|5122M  200M  174M 2342M| 181k  170k| 256k  616k|2.00  35.0 |3187  5000 |1.78 2.15 1.45|3.0   0  35|   0     0 |   0     0 | 25  289    0   27    0
Sep 26 19:58:21 ubuntu dstat.sh[85230]: 26-09 19:58:21| 45   8  47   0   0|5164M  159M  174M 2342M|  17k 9684 | 256k 1089k|2.00  28.0 |2317  3220 |1.78 2.15 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   27    0
Sep 26 19:58:22 ubuntu dstat.sh[85230]: 26-09 19:58:22| 50   8  42   0   0|5111M  212M  174M 2342M| 281k  272k| 256k  728k|2.00  44.0 |3725  6527 |1.78 2.15 1.45|2.0   0  45|   0     0 |   0     0 | 25  289    0   20    0
Sep 26 19:58:23 ubuntu dstat.sh[85230]: 26-09 19:58:23| 30   6  62   0   0|5124M  198M  174M 2342M|  25k   18k| 256k  795k|2.00  23.0 |2397  3613 |1.78 2.15 1.45|3.0   0  52|   0     0 |   0     0 | 25  289    0   20    0
Sep 26 19:58:24 ubuntu dstat.sh[85230]: 26-09 19:58:24| 25   4  69   0   0|5146M  176M  174M 2342M| 166k  158k|   0   444k|   0  42.0 |2674  4832 |1.78 2.15 1.45|3.0   0   0|   0     0 |   0     0 | 25  292    0   16    0
Sep 26 19:58:25 ubuntu dstat.sh[85230]: 26-09 19:58:25| 25   5  69   0   0|5107M  215M  174M 2342M| 102k   96k|   0   232k|   0  15.0 |2400  3964 |1.71 2.13 1.45|1.0   0  49|   0     0 |   0     0 | 25  289    0   18    0
Sep 26 19:58:26 ubuntu dstat.sh[85230]: 26-09 19:58:26| 24   4  71   0   0|5144M  178M  174M 2342M|  24k   17k|   0   460k|   0  12.0 |1891  2876 |1.71 2.13 1.45|3.0   0   0|   0     0 |   0     0 | 25  290    0   17    0
Sep 26 19:58:27 ubuntu dstat.sh[85230]: 26-09 19:58:27| 28   3  67   1   0|5147M  175M  174M 2342M| 287k  271k|   0  5114k|   0   565 |3913  6110 |1.71 2.13 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Sep 26 19:58:28 ubuntu dstat.sh[85230]: 26-09 19:58:28| 24   4  70   0   0|5117M  205M  174M 2342M|  12k 5928 |   0   444k|   0  23.0 |2184  3302 |1.71 2.13 1.45|1.0   0  15|   0     0 |   0     0 | 25  289    0   18    0
Sep 26 19:58:29 ubuntu dstat.sh[85230]: 26-09 19:58:29| 25   4  71   0   0|5147M  175M  174M 2342M|  92k   82k|   0     0 |   0     0 |1939  3304 |1.71 2.13 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Sep 26 19:58:30 ubuntu dstat.sh[85230]: 26-09 19:58:30| 31   4  63   2   0|5150M  172M  174M 2343M| 396k  387k|   0  2193k|   0   199 |4670  7799 |1.66 2.11 1.45|2.0   0   0|   0     0 |   0     0 | 25  291    0   18    0
Sep 26 19:58:31 ubuntu dstat.sh[85230]: 26-09 19:58:31| 24   4  70   1   0|5125M  196M  174M 2343M|  39k   33k|   0   833k|   0  63.1 |2427  3574 |1.66 2.11 1.45|4.0 1.0 6.0|   0     0 |   0     0 | 25  289    0   19    0
Sep 26 19:58:32 ubuntu dstat.sh[85230]: 26-09 19:58:32| 30   6  64   0   0|5147M  174M  174M 2343M| 148k  142k|   0  5957k|   0  84.8 |2753  4344 |1.66 2.11 1.45|2.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Sep 26 19:58:33 ubuntu dstat.sh[85230]: 26-09 19:58:33| 28   2  66   3   0|5148M  172M  174M 2343M| 555k  549k|  60k  901k|10.0   116 |3538  6340 |1.66 2.11 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  291    0   20    0
Sep 26 19:58:34 ubuntu dstat.sh[85230]: 26-09 19:58:34| 17  17  64   1   0|5086M  234M  174M 2344M|  69k   60k|   0  1130k|   0   102 |4242  7318 |1.66 2.11 1.45|4.0   0 367|   0     0 |   0     0 | 25  289    0   21    0
Sep 26 19:58:35 ubuntu dstat.sh[85230]: 26-09 19:58:35| 17  19  62   0   0|5085M  235M  174M 2344M| 110k  102k|   0   391k|   0  24.0 |4730  9715 |1.68 2.11 1.45|2.0   0 458|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:36 ubuntu dstat.sh[85230]: 26-09 19:58:36|  9  22  66   0   0|5086M  234M  174M 2344M|  22k   16k|   0   268k|   0  19.0 |3480  5804 |1.68 2.11 1.45|1.0   0 399|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:37 ubuntu dstat.sh[85230]: 26-09 19:58:37| 14  21  65   1   0|5085M  235M  174M 2344M|  22k   15k|   0   937k|   0  50.0 |3926  6533 |1.68 2.11 1.45|1.0   0 401|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:38 ubuntu dstat.sh[85230]: 26-09 19:58:38| 12  20  66   0   0|5086M  234M  174M 2344M|  10k 2897 |   0   340k|   0  26.0 |3589  5985 |1.68 2.11 1.45|1.0   0 412|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:39 ubuntu dstat.sh[85230]: 26-09 19:58:39| 13  19  66   0   0|5086M  234M  174M 2344M|  20k 4966 |   0   228k|   0  17.0 |3533  6017 |1.68 2.11 1.45|2.0   0 409|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:40 ubuntu dstat.sh[85230]: 26-09 19:58:40| 12  20  66   1   0|5086M  234M  174M 2344M|9990  3258 |   0  3648k|   0   222 |4359  7240 |1.63 2.09 1.45|1.0   0 420|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:41 ubuntu dstat.sh[85230]: 26-09 19:58:41| 14  20  66   0   0|5085M  235M  174M 2344M|  21k   12k|   0   607k|   0  49.0 |3995  6926 |1.63 2.09 1.45|2.0 1.0 454|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:42 ubuntu dstat.sh[85230]: 26-09 19:58:42| 13  13  69   3   0|5099M  219M  174M 2346M|  15k 5746 |1191k  764k|83.0  99.9 |3434  5342 |1.63 2.09 1.45|1.0   0 250|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:43 ubuntu dstat.sh[85230]: 26-09 19:58:43| 20   8  69   1   0|5124M  279M  174M 2268M|  17k 9663 | 100k 2892k|7.00  45.0 |2544  4278 |1.63 2.09 1.45|  0 1.0  40|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:44 ubuntu dstat.sh[85230]: 26-09 19:58:44| 22   7  66   3   0|5115M  276M  174M 2281M|  23k   18k| 404k 1973k|60.0  65.0 |  10k   20k|1.63 2.09 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:45 ubuntu dstat.sh[85230]: 26-09 19:58:45| 22   6  70   0   0|5135M  252M  174M 2285M|  11k 3253 |   0   589k|   0  15.0 |2017  3055 |1.58 2.07 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:46 ubuntu dstat.sh[85230]: 26-09 19:58:46| 14   3  71  11   0|5133M  226M  174M 2313M|7818  1616 |  28M  654k| 243  7.98 |2028  2817 |1.58 2.07 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:47 ubuntu dstat.sh[85230]: 26-09 19:58:47|  9   1  87   1   0|5133M  225M  174M 2313M|  31k   20k|   0   796k|   0  60.0 |2276  3610 |1.58 2.07 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:58:48 ubuntu dstat.sh[85230]: 26-09 19:58:48|  4   1  92   1   0|5133M  225M  175M 2314M|  14k 3767 | 132k  228k|6.00  12.0 |1742  2843 |1.58 2.07 1.45|3.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:58:49 ubuntu dstat.sh[85230]: 26-09 19:58:49|  6   1  90   1   0|5135M  223M  175M 2314M|9852  4357 |  88k  512k|2.00  21.0 |1777  2833 |1.58 2.07 1.45|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:58:50 ubuntu dstat.sh[85230]: 26-09 19:58:50| 14   1  82   0   0|5140M  215M  175M 2318M|  12k 5395 |   0   320k|   0  6.00 |1712  2569 |1.53 2.06 1.44|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:58:51 ubuntu dstat.sh[85230]: 26-09 19:58:51|  8   2  88   1   0|5138M  214M  175M 2319M|  15k 8739 |   0   652k|   0  38.0 |1946  3145 |1.53 2.06 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:58:52 ubuntu dstat.sh[85230]: 26-09 19:58:52|  7   1  90   1   0|5139M  213M  175M 2320M|  19k   12k|   0   540k|   0  31.0 |1890  3046 |1.53 2.06 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   24    0
Sep 26 19:58:53 ubuntu dstat.sh[85230]: 26-09 19:58:53|  9   1  86   2   0|5143M  207M  175M 2321M|  16k   10k| 724k  692k|9.00  41.0 |2153  3512 |1.53 2.06 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:58:54 ubuntu dstat.sh[85230]: 26-09 19:58:54|  7   1  89   2   0|5144M  206M  175M 2322M|  27k   20k|  80k  672k|2.00  44.0 |1985  3333 |1.53 2.06 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:58:55 ubuntu dstat.sh[85230]: 26-09 19:58:55|  8   1  88   2   0|5145M  205M  175M 2322M|  21k   12k| 288k  492k|2.00  23.0 |1905  2968 |1.49 2.04 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Sep 26 19:58:56 ubuntu dstat.sh[85230]: 26-09 19:58:56|  8   1  89   0   0|5145M  204M  175M 2322M|  11k 4276 |  56k  464k|2.00  19.0 |1675  2656 |1.49 2.04 1.44|  0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Sep 26 19:58:57 ubuntu dstat.sh[85230]: 26-09 19:58:57|  8   2  89   1   0|5145M  204M  175M 2322M|  26k   20k|  60k  720k|1.00  42.0 |2129  3471 |1.49 2.04 1.44|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:58:58 ubuntu dstat.sh[85230]: 26-09 19:58:58|  7   1  88   2   0|5146M  203M  175M 2323M|  12k 5077 |  12k 6426k|1.00   575 |2471  3349 |1.49 2.04 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:58:59 ubuntu dstat.sh[85230]: 26-09 19:58:59| 13   0  84   0   0|5150M  197M  175M 2324M|  10k 3351 |   0   439k|   0  8.98 |1702  2512 |1.49 2.04 1.44|5.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:59:00 ubuntu dstat.sh[85230]: 26-09 19:59:00|  8   2  89   1   0|5150M  197M  175M 2325M|  34k 4473 |  64k  980k|1.00  49.0 |1925  2852 |1.45 2.02 1.44|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:59:01 ubuntu dstat.sh[85230]: 26-09 19:59:01|  9   1  87   1   0|5151M  196M  175M 2325M|  31k   11k|   0   564k|   0  35.0 |2073  3053 |1.45 2.02 1.44|4.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:59:02 ubuntu dstat.sh[85230]: 26-09 19:59:02| 20   8  70   1   0|5163M  183M  175M 2326M|  20k   11k|   0   564k|   0  34.0 |3263  9850 |1.45 2.02 1.44|  0   0  38|   0     0 |   0     0 | 25  290    0   24    0
Sep 26 19:59:03 ubuntu dstat.sh[85230]: 26-09 19:59:03|  9   1  86   2   1|5164M  182M  175M 2326M|  20k   10k| 100k  689k|1.00  44.1 |2370  3928 |1.45 2.02 1.44|  0   0 2.0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:59:04 ubuntu dstat.sh[85230]: 26-09 19:59:04| 12   2  83   1   0|5158M  188M  175M 2326M|  24k   18k|  76k  751k|2.00  55.9 |2237  3560 |1.45 2.02 1.44|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:59:05 ubuntu dstat.sh[85230]: 26-09 19:59:05| 11   1  86   1   0|5159M  186M  175M 2326M|  16k 6026 |   0   468k|   0  18.0 |1890  2858 |1.33 1.99 1.43|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:59:06 ubuntu dstat.sh[85230]: 26-09 19:59:06|  9   1  87   1   0|5159M  185M  175M 2327M|  12k 4122 | 168k  404k|2.00  18.0 |1724  2757 |1.33 1.99 1.43|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:59:07 ubuntu dstat.sh[85230]: 26-09 19:59:07| 16   1  79   1   0|5160M  185M  175M 2327M|  23k   16k| 108k 1109k|3.00  69.1 |2195  3633 |1.33 1.99 1.43|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:59:08 ubuntu dstat.sh[85230]: 26-09 19:59:08| 21   3  71   4   0|5162M  170M  175M 2340M|  10k 2896 |   0  1647k|   0  64.0 |2001  3009 |1.33 1.99 1.43|  0 1.0   0|   0     0 |   0     0 | 25  290    0   23    0
Sep 26 19:59:09 ubuntu dstat.sh[85230]: 26-09 19:59:09| 17   4  71   6   0|5166M  157M  175M 2348M|  11k 4869 |   0  1859k|   0  96.0 |2050  3107 |1.33 1.99 1.43|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 26 19:59:10 ubuntu dstat.sh[85230]: 26-09 19:59:10| 19   4  71   4   0|5168M  146M  175M 2357M|  12k 2068 |   0  1676k|   0  62.6 |2015  3046 |1.39 1.99 1.43|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 26 19:59:11 ubuntu dstat.sh[85230]: 26-09 19:59:11| 19   5  69   6   0|5167M  137M  175M 2367M|  19k   10k|  44k 1909k|2.01  93.6 |2340  3429 |1.39 1.99 1.43|4.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 26 19:59:12 ubuntu dstat.sh[85230]: 26-09 19:59:12| 22   5  71   2   0|5168M  117M  176M 2386M|  13k 5035 |   0  2309k|   0   100 |2261  3481 |1.39 1.99 1.43|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 26 19:59:13 ubuntu dstat.sh[85230]: 26-09 19:59:13| 17   7  63  13   0|5112M  195M  175M 2366M|  18k   10k|  14M   88M| 134   592 |3170  4163 |1.39 1.99 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   20    0
Sep 26 19:59:14 ubuntu dstat.sh[85230]: 26-09 19:59:14| 24   6  69   0   0|5152M  153M  175M 2367M|  20k   13k|   0  1136k|   0  38.0 |2161  3335 |1.39 1.99 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   20    0
Sep 26 19:59:15 ubuntu dstat.sh[85230]: 26-09 19:59:15| 23   7  67   0   0|5159M  146M  175M 2368M|  17k 2079 |   0   468k|   0  10.0 |8232    18k|1.35 1.97 1.43|2.0   0  12|   0     0 |   0     0 | 25  289    0   19    0
Sep 26 19:59:16 ubuntu dstat.sh[85230]: 26-09 19:59:16| 30   4  66   0   0|5150M  155M  175M 2368M|9868  2715 |   0  1504k|   0  23.0 |1906  2860 |1.35 1.97 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   20    0
Sep 26 19:59:17 ubuntu dstat.sh[85230]: 26-09 19:59:17| 29   9  59   1   0|5164M  160M  175M 2350M|  24k   18k|   0  1033k|   0  70.0 |9390    20k|1.35 1.97 1.43|4.0   0  14|   0     0 |   0     0 | 25  289    0   18    0
Sep 26 19:59:18 ubuntu dstat.sh[85230]: 26-09 19:59:18| 25   4  71   0   0|5130M  194M  175M 2350M|  10k 1845 |   0   292k|   0  10.0 |1867  2644 |1.35 1.97 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   18    0
Sep 26 19:59:19 ubuntu dstat.sh[85230]: 26-09 19:59:19| 31   7  62   0   0|5129M  195M  175M 2350M|  10k 1626 |   0   637k|   0  13.0 |2348  3489 |1.35 1.97 1.43|3.0   0  50|   0     0 |   0     0 | 25  289    0   17    0
Sep 26 19:59:20 ubuntu dstat.sh[85230]: 26-09 19:59:20| 44  10  44   0   0|5148M  176M  175M 2350M|  10k 3535 | 256k    0 |2.00     0 |8612    17k|1.41 1.97 1.44|2.0   0  13|   0     0 |   0     0 | 25  289    0   17    0
Sep 26 19:59:21 ubuntu dstat.sh[85230]: 26-09 19:59:21| 43   8  46   0   0|5162M  161M  175M 2350M|  14k 6827 | 256k 1054k|2.00  30.9 |2442  3464 |1.41 1.97 1.44|4.0   0  14|   0     0 |   0     0 | 25  289    0   14    0
Sep 26 19:59:22 ubuntu dstat.sh[85230]: 26-09 19:59:22| 47   6  48   0   0|5175M  148M  175M 2350M|  19k   11k| 512k  592k|4.00  44.0 |2519  3677 |1.41 1.97 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  289    0   15    0
Sep 26 19:59:23 ubuntu dstat.sh[85230]: 26-09 19:59:23| 26   7  66   1   0|5103M  221M  175M 2350M|  26k   18k|   0   629k|   0  27.1 |2767  4264 |1.41 1.97 1.44|2.0   0  94|   0     0 |   0     0 | 25  289    0   14    0
Sep 26 19:59:24 ubuntu dstat.sh[85230]: 26-09 19:59:24| 23   7  66   0   0|5129M  187M  175M 2358M|  23k   16k|4089B 1370k|1.00  59.9 |9426    19k|1.41 1.97 1.44|5.0   0 7.0|   0     0 |   0     0 | 25  289    0   14    0
Sep 26 19:59:25 ubuntu dstat.sh[85230]: 26-09 19:59:25| 23   6  70   0   0|5132M  176M  175M 2366M|  10k 3358 |   0   700k|   0  12.0 |2000  2693 |1.37 1.96 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   12    0
Sep 26 19:59:26 ubuntu dstat.sh[85230]: 26-09 19:59:26| 25   3  70   0   0|5138M  168M  176M 2366M|8655  1803 |   0   759k|   0  8.99 |1895  2625 |1.37 1.96 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  289    1   12    0
Sep 26 19:59:27 ubuntu dstat.sh[85230]: 26-09 19:59:27|  5   1  91   1   1|5138M  168M  176M 2367M|  27k   20k|   0   573k|   0  61.1 |2378  3893 |1.37 1.96 1.43|  0   0   0|   0     0 |   0     0 | 25  290    0   11    0
Sep 26 19:59:28 ubuntu dstat.sh[85230]: 26-09 19:59:28|  5   1  91   1   0|5139M  167M  176M 2367M|  24k 6134 |   0   232k|   0  23.0 |1891  3119 |1.37 1.96 1.43|1.0   0   0|   0     0 |   0     0 | 25  290    0   11    0
Sep 26 19:59:29 ubuntu dstat.sh[85230]: 26-09 19:59:29|  7   1  90   1   0|5140M  165M  176M 2367M|  26k 4378 |   0   456k|   0  12.0 |1785  2690 |1.37 1.96 1.43|1.0   0   0|   0     0 |   0     0 | 25  290    0   11    0
Sep 26 19:59:30 ubuntu dstat.sh[85230]: 26-09 19:59:30| 13   1  82   1   0|5144M  158M  176M 2371M|  18k 3567 |   0   724k|   0  30.0 |1857  2849 |1.26 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  290    0   11    0
Sep 26 19:59:31 ubuntu dstat.sh[85230]: 26-09 19:59:31|  8   2  88   0   0|5143M  157M  176M 2373M|  18k   12k|   0   604k|   0  34.0 |1972  3300 |1.26 1.92 1.43|3.0   0   0|   0     0 |   0     0 | 25  290    0   11    0
Sep 26 19:59:32 ubuntu dstat.sh[85230]: 26-09 19:59:32| 12   2  84   1   0|5142M  158M  176M 2373M|  27k   18k|   0   508k|   0  25.0 |2041  3162 |1.26 1.92 1.43|  0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Sep 26 19:59:33 ubuntu dstat.sh[85230]: 26-09 19:59:33|  6   1  90   1   0|5146M  153M  176M 2374M|  15k   10k|   0   436k|   0  21.0 |1861  2966 |1.26 1.92 1.43|  0   0 2.0|   0     0 |   0     0 | 25  290    0   10    0
Sep 26 19:59:34 ubuntu dstat.sh[85230]: 26-09 19:59:34|  8   1  88   1   0|5146M  152M  176M 2374M|  27k   18k|   0   708k|   0  41.0 |2212  3549 |1.26 1.92 1.43|  0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Sep 26 19:59:35 ubuntu dstat.sh[85230]: 26-09 19:59:35|  5   1  92   1   0|5147M  152M  176M 2374M|  26k 4817 |   0   364k|   0  14.0 |1811  2856 |1.16 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:36 ubuntu dstat.sh[85230]: 26-09 19:59:36| 10   1  87   0   0|5147M  151M  176M 2374M| 126k  117k|   0   176k|   0  16.0 |2993  5521 |1.16 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:37 ubuntu dstat.sh[85230]: 26-09 19:59:37|  5   1  93   0   0|5147M  151M  176M 2374M|  80k   16k|   0   304k|   0  33.0 |2097  3536 |1.16 1.89 1.42|  0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:38 ubuntu dstat.sh[85230]: 26-09 19:59:38|  4   1  94   0   0|5147M  151M  176M 2375M| 291k 8772 |   0   156k|   0  14.0 |1833  2825 |1.16 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:39 ubuntu dstat.sh[85230]: 26-09 19:59:39|  6   1  93   0   1|5148M  148M  176M 2376M| 785k   14k|   0  1220k|   0  10.0 |2038  2812 |1.16 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:40 ubuntu dstat.sh[85230]: 26-09 19:59:40|  7   1  90   1   0|5148M  148M  176M 2376M| 137k 6910 |   0   865k|   0  31.0 |1816  2901 |1.23 1.89 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:41 ubuntu dstat.sh[85230]: 26-09 19:59:41|  5   1  91   0   0|5148M  146M  176M 2378M| 872k   17k|   0   364k|   0  29.0 |2422  3286 |1.23 1.89 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:42 ubuntu dstat.sh[85230]: 26-09 19:59:42|  5   1  92   0   0|5147M  145M  176M 2380M|1227k   18k|   0   128k|   0  17.0 |2435  3190 |1.23 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:43 ubuntu dstat.sh[85230]: 26-09 19:59:43|  5   3  91   0   0|5152M  138M  176M 2382M|1176k   17k|   0  3197k|   0  17.0 |2527  3188 |1.23 1.89 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:44 ubuntu dstat.sh[85230]: 26-09 19:59:44|  7   2  86   3   0|5152M  138M  176M 2382M|  36k   17k|   0  6372k|   0   569 |2630  3601 |1.23 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:45 ubuntu dstat.sh[85230]: 26-09 19:59:45| 10   1  87   1   0|5152M  138M  176M 2383M|  15k 4448 |   0   396k|   0  16.0 |1939  3053 |1.29 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:46 ubuntu dstat.sh[85230]: 26-09 19:59:46|  6   1  91   1   0|5153M  137M  176M 2383M|  11k 5603 |   0   504k|   0  22.0 |1690  2756 |1.29 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:47 ubuntu dstat.sh[85230]: 26-09 19:59:47|  8   1  88   1   0|5153M  136M  176M 2384M|  32k   26k|   0   887k|   0  53.9 |2141  3593 |1.29 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:48 ubuntu dstat.sh[85230]: 26-09 19:59:48| 11   1  86   1   0|5156M  132M  176M 2385M|  10k 3572 |   0   296k|   0  6.00 |1702  2729 |1.29 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:49 ubuntu dstat.sh[85230]: 26-09 19:59:49|  8   1  90   1   0|5156M  131M  176M 2385M|  11k 4502 |   0  2684k|   0  29.0 |1655  2645 |1.29 1.89 1.42|  0 1.0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:50 ubuntu dstat.sh[85230]: 26-09 19:59:50|  8   1  89   2   1|5157M  130M  176M 2385M|  14k 6262 |   0   564k|   0  25.0 |1780  2871 |1.19 1.86 1.42|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:51 ubuntu dstat.sh[85230]: 26-09 19:59:51|  9   1  89   1   0|5158M  129M  176M 2386M|  17k 9424 |   0   544k|   0  32.0 |1934  3056 |1.19 1.86 1.42|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:52 ubuntu dstat.sh[85230]: 26-09 19:59:52|  8   1  87   1   0|5159M  127M  176M 2386M|  21k   12k|   0   608k|   0  28.0 |1979  3106 |1.19 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:53 ubuntu dstat.sh[85230]: 26-09 19:59:53|  9   2  88   1   0|5160M  127M  176M 2386M|  28k   12k|   0   472k|   0  29.0 |1938  2994 |1.19 1.86 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:54 ubuntu dstat.sh[85230]: 26-09 19:59:54| 14   1  83   1   0|5162M  124M  176M 2386M| 104k   23k|   0  1213k|   0   106 |2302  3528 |1.19 1.86 1.42|3.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:55 ubuntu dstat.sh[85230]: 26-09 19:59:55|  7   1  89   1   0|5162M  123M  176M 2387M| 555k   15k|4094B  880k|1.00  18.0 |2259  3222 |1.09 1.83 1.41|  0   0 1.0|   0     0 |   0     0 | 25  291    0    9    0
Sep 26 19:59:56 ubuntu dstat.sh[85230]: 26-09 19:59:56|  5   1  92   0   0|5162M  123M  176M 2388M| 249k   10k|   0   680k|   0  17.0 |1954  2850 |1.09 1.83 1.41|  0   0 2.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:57 ubuntu dstat.sh[85230]: 26-09 19:59:57|  6   1  90   1   0|5162M  123M  176M 2388M| 141k   21k|   0   988k|   0  52.0 |2291  3578 |1.09 1.83 1.41|  0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:58 ubuntu dstat.sh[85230]: 26-09 19:59:58|  6   3  88   1   0|5171M  123M  176M 2380M|1153k   27k|   0  1268k|   0  15.0 |3048  4081 |1.09 1.83 1.41|5.0   0  15|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 19:59:59 ubuntu dstat.sh[85230]: 26-09 19:59:59|  4   2  91   1   0|5171M  122M  176M 2380M| 246k   11k|   0    18M|   0  77.1 |2031  2893 |1.09 1.83 1.41|  0   0 2.0|   0     0 |   0     0 | 25  291    0    8    0
