-- Logs begin at Wed 2022-09-07 16:33:14 UTC, end at Thu 2022-09-08 01:50:51 UTC. --
Sep 08 01:11:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 01:11:31 ubuntu dstat.sh[73137]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 01:11:31 ubuntu dstat.sh[73137]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 01:36:23 ubuntu dstat.sh[73137]: 08-09 01:36:23| 10   4  84   1   0|6106M  966M  140M  712M|1165k   61k|   0   396k|51.0  33.0 |3671  5048 |1.30 1.33 1.37|1.0   0  28|   0     0 |   0     0 | 25  426    0   80    4
Sep 08 01:36:24 ubuntu dstat.sh[73137]: 08-09 01:36:24| 10   5  85   0   0|6104M  969M  139M  712M|  55k   26k|  20k  296k|2.00  22.0 |2625  4172 |1.30 1.33 1.37|1.0   0  20|   0     0 |   0     0 | 25  426    0   77    4
Sep 08 01:36:25 ubuntu dstat.sh[73137]: 08-09 01:36:25| 27   6  64   0   0|6108M  954M  150M  712M|  23M   11M|  11M 1852k|91.0   202 |8317  5941 |1.36 1.35 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  430    0   78    4
Sep 08 01:36:26 ubuntu dstat.sh[73137]: 08-09 01:36:26| 29   4  65   1   0|6111M  948M  152M  712M|3119k  592k|2428k  577k|20.9  61.7 |6170  9755 |1.36 1.35 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  432    0   79    4
Sep 08 01:36:27 ubuntu dstat.sh[73137]: 08-09 01:36:27| 50  21  28   1   0|6096M  839M  208M  780M| 339M  281M|  55M  498k| 443  59.8 |  36k   18k|1.36 1.35 1.38|5.0   0   0|   0     0 |   0     0 | 25  433    0   81    4
Sep 08 01:36:28 ubuntu dstat.sh[73137]: 08-09 01:36:28| 53  19  28   0   0|6106M  701M  271M  844M| 339M  271M|  64M  319k| 510  36.3 |  50k   19k|1.36 1.35 1.38|3.0   0   0|   0     0 |   0     0 | 25  433    0   80    4
Sep 08 01:36:29 ubuntu dstat.sh[73137]: 08-09 01:36:29| 46  27  23   5   0|6103M  400M  330M 1084M| 312M  250M|  59M   65M| 472   738 |  42k   17k|1.36 1.35 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  433    0   82    4
Sep 08 01:36:30 ubuntu dstat.sh[73137]: 08-09 01:36:30| 46  18  30   4   0|6116M  435M  402M  964M| 351M  275M|  72M  139M| 578   277 |  40k   18k|1.49 1.37 1.39|7.0   0   0|   0     0 |   0     0 | 25  433    0   84    4
Sep 08 01:36:31 ubuntu dstat.sh[73137]: 08-09 01:36:31| 49  18  27   1   0|6105M  299M  470M 1043M| 389M  317M|  68M  686k| 557  97.3 |  42k   25k|1.49 1.37 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  433    0   85    4
Sep 08 01:36:32 ubuntu dstat.sh[73137]: 08-09 01:36:32| 45  23  25   4   0|6107M  136M  483M 1190M| 303M  243M|  57M  164M| 459   223 |  35k   20k|1.49 1.37 1.39|5.0   0 1.0|   0     0 |   0     0 | 25  433    0   85    4
Sep 08 01:36:33 ubuntu dstat.sh[73137]: 08-09 01:36:33| 53  21  22   2   0|6121M  173M  536M 1087M| 341M  273M|  64M   32M| 516  90.2 |  51k   18k|1.49 1.37 1.39|5.0   0 1.0|   0     0 |   0     0 | 25  433    0   88    4
Sep 08 01:36:34 ubuntu dstat.sh[73137]: 08-09 01:36:34| 50  21  24   4   0|6121M  131M  546M 1123M| 346M  277M|  66M   82M| 526   376 |  36k   22k|1.49 1.37 1.39|7.0   0   0|   0     0 |   0     0 | 25  433    0   88    4
Sep 08 01:36:35 ubuntu dstat.sh[73137]: 08-09 01:36:35| 50  22  29   0   0|6124M  125M  563M 1112M| 368M  293M|  71M  278k| 569  12.9 |  39k   21k|1.61 1.40 1.39|6.0   0   0|   0     0 |   0     0 | 25  433    0   89    4
Sep 08 01:36:36 ubuntu dstat.sh[73137]: 08-09 01:36:36| 50  21  23   5   0|6123M  169M  584M 1051M| 373M  298M|  71M  117M| 572   312 |  40k   21k|1.61 1.40 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  433    0   92    4
Sep 08 01:36:37 ubuntu dstat.sh[73137]: 08-09 01:36:37| 52  21  24   1   0|6116M  133M  563M 1119M| 357M  289M|  65M 1180k| 523   187 |  36k   22k|1.61 1.40 1.39|4.0   0   0|   0     0 |   0     0 | 25  433    0   87    4
Sep 08 01:36:38 ubuntu dstat.sh[73137]: 08-09 01:36:38| 48  21  26   4   0|6135M  274M  540M  985M| 331M  256M|  70M  196M| 560   354 |  58k   24k|1.61 1.40 1.39|3.0   0   0|   0     0 |   0     0 | 25  433    0   89    4
Sep 08 01:36:39 ubuntu dstat.sh[73137]: 08-09 01:36:39| 54  20  26   0   0|6119M  152M  603M 1061M| 370M  304M|  62M  264k| 499  19.0 |  34k   20k|1.61 1.40 1.39|5.0   0   0|   0     0 |   0     0 | 25  433    0   90    4
Sep 08 01:36:40 ubuntu dstat.sh[73137]: 08-09 01:36:40| 54  23  21   2   0|6118M  139M  575M 1105M| 425M  340M|  80M   35M| 643   207 |  55k   21k|1.80 1.44 1.41|6.0   0 1.0|   0     0 |   0     0 | 25  436    0   90    4
Sep 08 01:36:41 ubuntu dstat.sh[73137]: 08-09 01:36:41| 46  20  28   4   0|6135M  226M  575M  999M| 366M  286M|  76M  161M| 615   285 |  38k   20k|1.80 1.44 1.41| 10   0   0|   0     0 |   0     0 | 25  433    0   92    4
Sep 08 01:36:42 ubuntu dstat.sh[73137]: 08-09 01:36:42| 19   7  58  13   0|6134M  700M   80M 1023M|  87M   77M|9664k   48M| 102   135 |7400  7736 |1.80 1.44 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  428    0  101    4
Sep 08 01:36:43 ubuntu dstat.sh[73137]: 08-09 01:36:43| 11   2  66  19   0|6147M  685M   80M 1024M|  63k   58k|1267k  393k|93.2  44.1 |2622  4134 |1.80 1.44 1.41|  0 1.0 1.0|   0     0 |   0     0 | 25  428    0  100    4
Sep 08 01:36:44 ubuntu dstat.sh[73137]: 08-09 01:36:44| 25   5  64   7   0|6175M  656M   81M 1025M|  55k   48k| 958k  814k| 147  52.1 |2930  4266 |1.80 1.44 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  101    4
Sep 08 01:36:45 ubuntu dstat.sh[73137]: 08-09 01:36:45| 19   7  72   1   0|6136M  694M   81M 1025M|  73k   59k| 196k  220k|      9.98 |3224  4801 |1.82 1.45 1.41|  0   0  26|   0     0 |   0     0 | 25  428    0  103    4
Sep 08 01:36:46 ubuntu dstat.sh[73137]: 08-09 01:36:46| 23   5  67   3   0|6136M  693M   81M 1026M| 377k  369k| 267k 1460k|44.9   195 |5248  8772 |1.82 1.45 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  124    4
Sep 08 01:36:47 ubuntu dstat.sh[73137]: 08-09 01:36:47| 12   2  84   1   1|6136M  693M   81M 1027M| 127k  113k|   0   722k|   0  91.3 |3228  5355 |1.82 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  428    0  118    4
Sep 08 01:36:48 ubuntu dstat.sh[73137]: 08-09 01:36:48| 35   5  57   2   0|6135M  692M   81M 1027M| 623k  617k| 614k 1340k|13.0   186 |5520    10k|1.82 1.45 1.41|3.0 2.0   0|   0     0 |   0     0 | 25  429    0  122    4
Sep 08 01:36:49 ubuntu dstat.sh[73137]: 08-09 01:36:49| 30   6  61   1   0|6133M  694M   81M 1028M| 743k  736k|4095B 1112k|1.00   140 |5513    12k|1.82 1.45 1.41|6.0   0   0|   0     0 |   0     0 | 25  428    0  128    4
Sep 08 01:36:50 ubuntu dstat.sh[73137]: 08-09 01:36:50| 27   7  61   5   0|6134M  668M   81M 1053M|  33M   33M|9152k   17M|86.9   180 |4746  8294 |1.75 1.45 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  141    4
Sep 08 01:36:51 ubuntu dstat.sh[73137]: 08-09 01:36:51| 24   4  65   4   0|6168M  633M   81M 1053M|  53k   47k| 504k 1303k|20.0  73.0 |2578  4036 |1.75 1.45 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  427    0  142    4
Sep 08 01:36:52 ubuntu dstat.sh[73137]: 08-09 01:36:52| 26   6  68   0   0|6134M  667M   81M 1054M|  85k   81k| 137k  479k|15.1  20.1 |2439  3630 |1.75 1.45 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  144    4
Sep 08 01:36:53 ubuntu dstat.sh[73137]: 08-09 01:36:53| 15   4  80   0   0|6133M  667M   82M 1054M| 117k   96k|  99k  489k|13.9  53.6 |3111  4743 |1.75 1.45 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  428    0  141    4
Sep 08 01:36:54 ubuntu dstat.sh[73137]: 08-09 01:36:54|  9   1  87   1   0|6133M  667M   82M 1054M|  59k   52k| 117k  309k|20.1  24.1 |2354  3715 |1.75 1.45 1.41|  0   0 4.0|   0     0 |   0     0 | 25  427    0  141    4
Sep 08 01:36:55 ubuntu dstat.sh[73137]: 08-09 01:36:55|  5   3  90   0   0|6132M  667M   82M 1055M|  41k   35k|   0   231k|   0  15.0 |2113  3560 |1.61 1.42 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  428    0  141    4
Sep 08 01:36:56 ubuntu dstat.sh[73137]: 08-09 01:36:56|  8   8  74   7   1|6140M  643M   84M 1068M|1198k   93k|6879k  413k| 163  40.1 |5642  6828 |1.61 1.42 1.40|2.0   0  30|   0     0 |   0     0 | 25  428    0  141    4
Sep 08 01:36:57 ubuntu dstat.sh[73137]: 08-09 01:36:57| 17   7  75   1   0|6151M  627M   84M 1072M| 107k   81k|1225k  358k|21.9  31.8 |2737  4574 |1.61 1.42 1.40|4.0   0  21|   0     0 |   0     0 | 25  428    0  136    4
Sep 08 01:36:58 ubuntu dstat.sh[73137]: 08-09 01:36:58| 29   5  64   0   0|6151M  627M   84M 1072M|  82k   67k| 100k  738k|13.0  52.1 |3044  4457 |1.61 1.42 1.40|6.0   0 5.0|   0     0 |   0     0 | 25  428    0  136    4
Sep 08 01:36:59 ubuntu dstat.sh[73137]: 08-09 01:36:59| 25   5  68   1   0|6155M  623M   84M 1072M|  48k   43k|  72k  751k|10.0  40.1 |2418  3576 |1.61 1.42 1.40|3.0   0 7.0|   0     0 |   0     0 | 25  428    0  133    4
Sep 08 01:37:00 ubuntu dstat.sh[73137]: 08-09 01:37:00| 27   6  64   2   0|6171M  607M   84M 1073M|1216k   80k|1107k  816k|57.8  35.8 |3845  4256 |1.56 1.41 1.40|4.0   0  10|   0     0 |   0     0 | 25  428    0  133    4
Sep 08 01:37:01 ubuntu dstat.sh[73137]: 08-09 01:37:01| 19  10  52  16   0|6145M  633M   84M 1073M|4008k   18M|3579k 1043M| 209   496 |  13k   11k|1.56 1.41 1.40|3.0   0  61|   0     0 |   0     0 | 25  428    0  126    4
Sep 08 01:37:02 ubuntu dstat.sh[73137]: 08-09 01:37:02| 25   6  67   0   0|6137M  641M   84M 1073M|  44k   38k|  24k  433k|           |2509  4027 |1.56 1.41 1.40|5.0   0  19|   0     0 |   0     0 | 25  428    0  128    4
Sep 08 01:37:03 ubuntu dstat.sh[73137]: 08-09 01:37:03| 15   3  80   1   0|6137M  656M   84M 1058M| 123k  106k|   0   949k|   0   119 |3583  5676 |1.56 1.41 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  125    4
Sep 08 01:37:04 ubuntu dstat.sh[73137]: 08-09 01:37:04|  6   1  90   0   1|6137M  656M   84M 1058M|  58k   44k|   0   327k|   0  35.9 |2286  3731 |1.56 1.41 1.40|3.0   0   0|   0     0 |   0     0 | 25  427    0  125    4
Sep 08 01:37:05 ubuntu dstat.sh[73137]: 08-09 01:37:05| 17   4  76   1   0|6136M  656M   85M 1058M| 299k  281k|   0   794k|   0   106 |3726  5892 |1.44 1.39 1.39|4.0   0 7.0|   0     0 |   0     0 | 25  426    0  127    4
Sep 08 01:37:06 ubuntu dstat.sh[73137]: 08-09 01:37:06|  9   3  85   0   0|6138M  655M   85M 1058M|  67k   57k|   0   396k|   0  37.0 |3025  4439 |1.44 1.39 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  127    4
Sep 08 01:37:07 ubuntu dstat.sh[73137]: 08-09 01:37:07|  7   2  89   0   0|6134M  659M   85M 1058M|  31k   26k|   0   324k|   0  31.0 |2353  3909 |1.44 1.39 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  428    0  127    4
Sep 08 01:37:08 ubuntu dstat.sh[73137]: 08-09 01:37:08| 10   7  78   2   0|6138M  653M   85M 1059M|2467k   85k| 100k  354k| 121  33.2 |5363  7248 |1.44 1.39 1.39|  0   0  78|   0     0 |   0     0 | 25  428    0  127    4
Sep 08 01:37:09 ubuntu dstat.sh[73137]: 08-09 01:37:09| 11   3  86   0   0|6153M  639M   85M 1059M|  29k   22k| 132k  196k|19.0  9.99 |1979  3100 |1.44 1.39 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  124    4
Sep 08 01:37:10 ubuntu dstat.sh[73137]: 08-09 01:37:10| 21   6  68   5   1|6145M  638M   93M 1059M|8424k  270k|6426k  833k|10.0  64.1 |6302  5065 |1.40 1.38 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  130    4
Sep 08 01:37:11 ubuntu dstat.sh[73137]: 08-09 01:37:11| 21   4  65   9   0|6193M  547M  136M 1059M|  48M  869k|  45M 8638k|36.0   661 |  24k 3750 |1.40 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  430    0  129    4
Sep 08 01:37:12 ubuntu dstat.sh[73137]: 08-09 01:37:12| 21   4  67   5   0|6205M  527M  144M 1060M|  38M   32M|5131k   15M|7.00  43.0 |7933  3434 |1.40 1.38 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  132    4
Sep 08 01:37:13 ubuntu dstat.sh[73137]: 08-09 01:37:13| 15   4  67  12   0|6198M  491M  186M 1060M|  48M  881k|  45M  408k|36.0  46.0 |  26k 4186 |1.40 1.38 1.39|4.0   0   0|   0     0 |   0     0 | 25  430    0  130    4
Sep 08 01:37:14 ubuntu dstat.sh[73137]: 08-09 01:37:14| 20   4  65   8   0|6222M  426M  227M 1060M|  43M  917k|  39M  400k|35.0  36.0 |  21k 4071 |1.40 1.38 1.39|1.0 1.0 1.0|   0     0 |   0     0 | 25  430    0  132    4
Sep 08 01:37:15 ubuntu dstat.sh[73137]: 08-09 01:37:15| 20   3  66   9   0|6196M  441M  236M 1061M|  12M  327k|  11M  228k|9.00  12.0 |  12k 3322 |1.45 1.39 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  430    0  132    4
Sep 08 01:37:16 ubuntu dstat.sh[73137]: 08-09 01:37:16| 25   9  49  14   0|6227M  375M  271M 1061M|  37M  940k|  34M 1427k|30.9   186 |  26k 9463 |1.45 1.39 1.39|9.0   0  37|   0     0 |   0     0 | 25  430    0  136    4
Sep 08 01:37:17 ubuntu dstat.sh[73137]: 08-09 01:37:17| 23   2  66   5   0|6195M  389M  291M 1060M|  21M  537k|  19M  361k|18.1  32.1 |  13k 3834 |1.45 1.39 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  136    4
Sep 08 01:37:18 ubuntu dstat.sh[73137]: 08-09 01:37:18| 25   3  61   8   0|6192M  347M  336M 1060M|  51M  968k|  47M  409k|37.7  37.7 |  24k 4086 |1.45 1.39 1.39|2.0   0   0|   0     0 |   0     0 | 25  430    0  137    4
Sep 08 01:37:19 ubuntu dstat.sh[73137]: 08-09 01:37:19| 18   5  62  10   0|6192M  296M  386M 1060M|  55M 1020k|  50M  345k|43.2  25.1 |  22k 3962 |1.45 1.39 1.39|4.0   0   0|   0     0 |   0     0 | 25  430    0  139    4
Sep 08 01:37:20 ubuntu dstat.sh[73137]: 08-09 01:37:20| 22   4  62   8   0|6220M  231M  424M 1061M|  39M  809k|  35M  365k|31.1  29.1 |  18k 3427 |1.41 1.39 1.39|  0 1.0   0|   0     0 |   0     0 | 25  430    0  139    4
Sep 08 01:37:21 ubuntu dstat.sh[73137]: 08-09 01:37:21| 24   2  65   5   0|6197M  227M  450M 1061M|  29M  661k|  26M  648k|26.0  65.0 |  15k 4033 |1.41 1.39 1.39|  0 1.0   0|   0     0 |   0     0 | 25  430    0  144    4
Sep 08 01:37:22 ubuntu dstat.sh[73137]: 08-09 01:37:22| 20   3  65   8   0|6184M  204M  486M 1061M|  41M  848k|  39M  909k|35.9  37.9 |  18k 3283 |1.41 1.39 1.39|3.0   0   0|   0     0 |   0     0 | 25  432    0  137    4
Sep 08 01:37:23 ubuntu dstat.sh[73137]: 08-09 01:37:23| 19   4  64  10   0|6186M  168M  530M 1051M|  55M 1100k|  50M  761k|41.0  72.1 |  29k 4219 |1.41 1.39 1.39|3.0   0   0|   0     0 |   0     0 | 25  430    0  139    4
Sep 08 01:37:24 ubuntu dstat.sh[73137]: 08-09 01:37:24| 20   4  64   8   1|6186M  187M  550M 1013M|  55M 1099k|  50M  392k|42.0  42.0 |  25k 4015 |1.41 1.39 1.39|4.0   0   0|   0     0 |   0     0 | 25  430    0  139    4
Sep 08 01:37:25 ubuntu dstat.sh[73137]: 08-09 01:37:25| 21   2  68   5   0|6213M  131M  579M 1013M|  30M  624k|  26M  304k|24.0  23.0 |  14k 3284 |1.38 1.38 1.39|4.0 1.0   0|   0     0 |   0     0 | 25  430    0  141    4
Sep 08 01:37:26 ubuntu dstat.sh[73137]: 08-09 01:37:26| 22   3  66   5   0|6193M  159M  591M  993M|  30M  702k|  28M  431k|25.7  42.5 |  17k 3998 |1.38 1.38 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  141    4
Sep 08 01:37:27 ubuntu dstat.sh[73137]: 08-09 01:37:27| 19   4  65   8   0|6187M  191M  603M  957M|  50M  839k|  46M  277k|36.7  26.5 |  21k 3329 |1.38 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  430    0  141    4
Sep 08 01:37:28 ubuntu dstat.sh[73137]: 08-09 01:37:28| 18   4  65   9   0|6187M  176M  636M  939M|  55M 1100k|  50M  464k|49.0  45.0 |  25k 3899 |1.38 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  431    0  137    4
Sep 08 01:37:29 ubuntu dstat.sh[73137]: 08-09 01:37:29| 21   5  63   8   0|6228M  123M  664M  923M|  47M 1064k|  42M  271k|36.9  19.9 |  21k 3425 |1.38 1.38 1.39|  0 1.0   0|   0     0 |   0     0 | 25  430    0  139    4
Sep 08 01:37:30 ubuntu dstat.sh[73137]: 08-09 01:37:30| 25   2  67   4   0|6201M  142M  677M  917M|  22M  559k|  20M  148k|18.9  9.97 |  12k 3409 |1.43 1.39 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  137    4
Sep 08 01:37:31 ubuntu dstat.sh[73137]: 08-09 01:37:31| 22   5  62   8   0|6184M  171M  688M  895M|  40M  751k|  37M  809k|51.8   164 |  19k 5104 |1.43 1.39 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  137    4
Sep 08 01:37:32 ubuntu dstat.sh[73137]: 08-09 01:37:32| 22   5  59  10   0|6184M  172M  710M  872M|  55M 1093k|  50M 1055k|69.2   181 |  23k 5120 |1.43 1.39 1.39|3.0   0   0|   0     0 |   0     0 | 25  430    0  140    4
Sep 08 01:37:33 ubuntu dstat.sh[73137]: 08-09 01:37:33| 22   4  65   7   0|6227M  121M  734M  857M|  46M 1058k|  41M 1036k|37.0  63.0 |  24k 4401 |1.43 1.39 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  142    4
Sep 08 01:37:34 ubuntu dstat.sh[73137]: 08-09 01:37:34| 25   3  67   3   0|6197M  149M  743M  849M|  23M  559k|  20M  333k|19.1  30.1 |  12k 3597 |1.43 1.39 1.39|  0 1.0   0|   0     0 |   0     0 | 25  430    0  138    4
Sep 08 01:37:35 ubuntu dstat.sh[73137]: 08-09 01:37:35| 20   4  66   8   0|6187M  166M  755M  831M|  41M  643k|  39M 4378k|30.9   515 |  18k 3228 |1.39 1.38 1.39|6.0   0   0|   0     0 |   0     0 | 25  430    0  138    4
Sep 08 01:37:36 ubuntu dstat.sh[73137]: 08-09 01:37:36| 17   5  64   9   0|6188M  173M  771M  807M|  55M 1083k|  50M  405k|44.1  43.1 |  25k 4166 |1.39 1.38 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  136    4
Sep 08 01:37:37 ubuntu dstat.sh[73137]: 08-09 01:37:37| 18   5  64   8   0|6189M  170M  792M  788M|  55M 1089k|  49M  325k|42.1  30.1 |  24k 3844 |1.39 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  430    0  138    4
Sep 08 01:37:38 ubuntu dstat.sh[73137]: 08-09 01:37:38| 26   2  66   4   0|6162M  174M  815M  788M|  25M  562k|  24M  420k|24.0  45.0 |9838  4047 |1.39 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  430    0  138    4
Sep 08 01:37:39 ubuntu dstat.sh[73137]: 08-09 01:37:39| 24   5  68   1   0|6154M  913M   85M  789M|4877k 4872k| 160k 2992k|27.0  55.9 |2643  4219 |1.39 1.38 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  144    4
Sep 08 01:37:40 ubuntu dstat.sh[73137]: 08-09 01:37:40| 20   6  70   3   1|6142M  925M   85M  790M|  63k   56k| 773k  416k|      13.0 |2985  4829 |1.36 1.38 1.39|2.0   0  28|   0     0 |   0     0 | 25  430    0  139    4
Sep 08 01:37:41 ubuntu dstat.sh[73137]: 08-09 01:37:41| 15   3  81   0   0|6142M  924M   85M  790M|  94k   81k|   0   426k|   0  47.8 |2838  4530 |1.36 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  429    0  139    4
Sep 08 01:37:42 ubuntu dstat.sh[73137]: 08-09 01:37:42| 21   3  73   2   0|6141M  924M   85M  790M| 335k  314k|  64k  663k|4.02  88.4 |3411  5480 |1.36 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  431    0  128    4
Sep 08 01:37:43 ubuntu dstat.sh[73137]: 08-09 01:37:43| 10   4  83   1   0|6142M  923M   85M  791M| 135k  124k|  32k  792k|5.00   101 |3392  5792 |1.36 1.38 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  428    0  129    4
Sep 08 01:37:44 ubuntu dstat.sh[73137]: 08-09 01:37:44| 13   3  83   0   0|6140M  925M   85M  791M| 104k   77k|  96k  388k|14.0  41.0 |2996  4543 |1.36 1.38 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  427    0  127    4
Sep 08 01:37:45 ubuntu dstat.sh[73137]: 08-09 01:37:45|  6   1  92   0   0|6139M  926M   85M  791M|  24k   19k|  48k  180k|3.01  8.02 |1871  3090 |1.25 1.35 1.38|  0   0 3.0|   0     0 |   0     0 | 25  427    0  127    4
Sep 08 01:37:46 ubuntu dstat.sh[73137]: 08-09 01:37:46|  7   3  87   0   0|6144M  921M   85M  791M|  46k   39k|4085B  367k|1.00  41.9 |2831  4535 |1.25 1.35 1.38|  0   0  10|   0     0 |   0     0 | 25  428    0  113    6
Sep 08 01:37:47 ubuntu dstat.sh[73137]: 08-09 01:37:47| 10   6  80   2   0|6148M  912M   86M  795M|1158k   60k|4100k  283k| 109  26.9 |4029  5597 |1.25 1.35 1.38|1.0   0  44|   0     0 |   0     0 | 25  428    0  113    6
Sep 08 01:37:48 ubuntu dstat.sh[73137]: 08-09 01:37:48| 27   5  65   1   0|6177M  883M   86M  796M|  39k   25k|  28k  543k|4.02  37.2 |2669  4111 |1.25 1.35 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  102    6
Sep 08 01:37:49 ubuntu dstat.sh[73137]: 08-09 01:37:49| 18   6  64  11   0|6144M  864M  136M  796M|  33M   85M|  32k   50M|8.01  28.1 |9629  7950 |1.25 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0  108    6
Sep 08 01:37:50 ubuntu dstat.sh[73137]: 08-09 01:37:50| 15   6  67  11   0|6143M  762M  236M  796M|1323k   61M|   0    50M|   0  15.0 |  10k 6052 |1.25 1.35 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  431    0   88    6
Sep 08 01:37:51 ubuntu dstat.sh[73137]: 08-09 01:37:51| 17   6  60  15   0|6142M  712M  286M  796M|1802k   84M|  40k   58M|3.97   700 |  15k 8238 |1.31 1.36 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   94    6
Sep 08 01:37:52 ubuntu dstat.sh[73137]: 08-09 01:37:52| 12   6  68  12   0|6166M  637M  336M  796M|1504k   66M|4100B   98M|1.00  24.0 |  11k 3887 |1.31 1.36 1.38|3.0   0   0|   0     0 |   0     0 | 25  430    0   89    6
Sep 08 01:37:53 ubuntu dstat.sh[73137]: 08-09 01:37:53| 14   8  64  13   0|6140M  559M  436M  796M|1364k   64M|   0    50M|   0  54.0 |  11k 5895 |1.31 1.36 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  430    0   90    6
Sep 08 01:37:54 ubuntu dstat.sh[73137]: 08-09 01:37:54| 10   4  66  16   0|6140M  508M  486M  796M|1749k   84M|   0    52M|   0  36.0 |  12k 4677 |1.31 1.36 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  430    0   91    6
Sep 08 01:37:55 ubuntu dstat.sh[73137]: 08-09 01:37:55| 14   5  70  11   0|6178M  418M  536M  797M|1441k   63M|   0    99M|   0  20.1 |  11k 6475 |1.31 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0   93    6
Sep 08 01:37:56 ubuntu dstat.sh[73137]: 08-09 01:37:56| 11   6  67  13   0|6137M  356M  636M  797M|1582k   75M|   0    53M|   0   424 |  12k 6583 |1.37 1.38 1.39|  0 1.0 3.0|   0     0 |   0     0 | 25  432    0   95    6
Sep 08 01:37:57 ubuntu dstat.sh[73137]: 08-09 01:37:57| 11   5  67  14   0|6137M  305M  686M  797M|1678k   81M|   0    76M|   0  31.9 |  11k 5097 |1.37 1.38 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  432    0   96    6
Sep 08 01:37:58 ubuntu dstat.sh[73137]: 08-09 01:37:58| 17   7  64  10   0|6151M  239M  736M  797M|1337k   55M|8179B   74M|2.00  41.9 |  11k 7375 |1.37 1.38 1.39|3.0   0   0|   0     0 |   0     0 | 25  432    0   96    6
Sep 08 01:37:59 ubuntu dstat.sh[73137]: 08-09 01:37:59| 15   7  67  10   0|6187M  120M  817M  797M|1138k   53M|   0    50M|   0  15.0 |  10k 8304 |1.37 1.38 1.39|3.0   0   0|   0     0 |   0     0 | 25  432    0   97    6
Sep 08 01:38:00 ubuntu dstat.sh[73137]: 08-09 01:38:00| 10   5  67  14   0|6140M  171M  840M  770M|1632k   79M|   0    50M|   0  12.1 |  13k 7092 |1.37 1.38 1.39|  0 1.0   0|   0     0 |   0     0 | 25  432    0   98    6
Sep 08 01:38:01 ubuntu dstat.sh[73137]: 08-09 01:38:01| 12   6  66  14   0|6140M  195M  842M  744M|1570k   74M|   0    78M|   0   345 |  12k 5581 |1.42 1.39 1.39|  0 1.0   0|   0     0 |   0     0 | 25  432    0   98    6
