-- Logs begin at Thu 2022-07-07 21:13:18 UTC, end at Thu 2022-07-07 22:17:25 UTC. --
Jul 07 22:03:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 22:03:14 ubuntu dstat.sh[71555]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 22:03:14 ubuntu dstat.sh[71555]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 22:12:03 ubuntu dstat.sh[71555]: 07-07 22:12:03| 22   5  70   2   0|4936M  206M  172M 2512M|  18k   13k|  68k  904k|7.00  55.0 |2231  3580 |2.17 2.29 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  299    1   37    0
Jul 07 22:12:04 ubuntu dstat.sh[71555]: 07-07 22:12:04|  3   1  93   0   0|4936M  206M  172M 2512M|  18k 9751 |   0   368k|   0  29.0 |1921  3048 |2.17 2.29 1.49|1.0   0   0|   0     0 |   0     0 | 25  300    0   37    0
Jul 07 22:12:05 ubuntu dstat.sh[71555]: 07-07 22:12:05|  5   1  90   1   0|4937M  205M  172M 2513M|  30k   14k| 136k  407k|3.00  36.9 |2072  3303 |2.17 2.29 1.49|1.0   0   0|   0     0 |   0     0 | 25  301    0   37    0
Jul 07 22:12:06 ubuntu dstat.sh[71555]: 07-07 22:12:06|  4   2  94   0   0|4938M  204M  172M 2513M|  13k 2924 |   0   164k|   0  11.0 |1649  2645 |1.99 2.25 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   37    0
Jul 07 22:12:07 ubuntu dstat.sh[71555]: 07-07 22:12:07|  3   1  94   0   0|4938M  204M  172M 2513M|  50k 3385 |   0   347k|   0  19.0 |1657  2591 |1.99 2.25 1.48|1.0   0   0|   0     0 |   0     0 | 25  301    0   34    0
Jul 07 22:12:08 ubuntu dstat.sh[71555]: 07-07 22:12:08| 13   2  84   1   0|4939M  201M  173M 2513M| 112k   14k|  28k  796k|4.00  34.0 |2002  3107 |1.99 2.25 1.48|1.0   0   0|   0     0 |   0     0 | 25  301    0   34    0
Jul 07 22:12:09 ubuntu dstat.sh[71555]: 07-07 22:12:09|  5   0  93   1   1|4939M  201M  173M 2514M| 221k   17k|  64k  532k|1.00  24.0 |2041  3089 |1.99 2.25 1.48|1.0   0   0|   0     0 |   0     0 | 25  301    0   31    0
Jul 07 22:12:10 ubuntu dstat.sh[71555]: 07-07 22:12:10| 12   3  84   0   0|4953M  182M  173M 2519M| 677k   22k|   0  1356k|   0  10.0 |2315  2583 |1.99 2.25 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  301    0   31    0
Jul 07 22:12:11 ubuntu dstat.sh[71555]: 07-07 22:12:11| 23   4  71   0   0|4954M  181M  173M 2519M|  21k 1855 |  16k  248k|2.00  5.00 |1729  2462 |2.16 2.28 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   28    0
Jul 07 22:12:12 ubuntu dstat.sh[71555]: 07-07 22:12:12| 24   5  70   1   0|4960M  170M  173M 2523M|  19k 9877 | 116k 1045k|14.0  36.0 |2550  3870 |2.16 2.28 1.50|7.0   0 1.0|   0     0 |   0     0 | 25  301    0   28    0
Jul 07 22:12:13 ubuntu dstat.sh[71555]: 07-07 22:12:13| 26   2  69   1   0|4942M  189M  173M 2522M|  17k 7843 |  64k  823k|11.0  33.0 |2382  3607 |2.16 2.28 1.50|8.0   0   0|   0     0 |   0     0 | 25  301    0   23    0
Jul 07 22:12:14 ubuntu dstat.sh[71555]: 07-07 22:12:14| 24   4  70   2   0|4945M  179M  174M 2529M|  16k 7447 |  68k 1244k|15.0  41.0 |2018  2950 |2.16 2.28 1.50|6.0   0   0|   0     0 |   0     0 | 25  301    0   23    0
Jul 07 22:12:15 ubuntu dstat.sh[71555]: 07-07 22:12:15| 25   6  66   1   0|4969M  157M  174M 2527M|  24k   19k|   0  1673k|   0  65.0 |5417    11k|2.16 2.28 1.50|7.0   0 6.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 07 22:12:16 ubuntu dstat.sh[71555]: 07-07 22:12:16| 25   6  68   1   0|4973M  154M  174M 2527M|  13k 1853 |   0  2830k|   0   352 |5889    11k|2.06 2.26 1.50|2.0   0  10|   0     0 |   0     0 | 25  301    0   22    0
Jul 07 22:12:17 ubuntu dstat.sh[71555]: 07-07 22:12:17| 14  15  68   1   1|4902M  232M  174M 2519M|  12k 1971 | 208k 2311k|8.01  98.1 |3067  5360 |2.06 2.26 1.50|4.0   0 297|   0     0 |   0     0 | 25  299    0   21    0
Jul 07 22:12:18 ubuntu dstat.sh[71555]: 07-07 22:12:18| 25   4  70   0   0|4937M  197M  174M 2519M|  18k   12k|   0   615k|   0  31.9 |1994  3122 |2.06 2.26 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  299    0   21    0
Jul 07 22:12:19 ubuntu dstat.sh[71555]: 07-07 22:12:19| 24   5  69   0   0|4902M  231M  174M 2520M| 125k  117k|   0   476k|   0  21.0 |2443  3697 |2.06 2.26 1.50|2.0   0  34|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 22:12:20 ubuntu dstat.sh[71555]: 07-07 22:12:20| 22   6  70   0   0|4937M  195M  174M 2520M|  13k 3321 | 156k  252k|3.00  6.99 |2077  3035 |2.06 2.26 1.50|2.0   0  80|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 22:12:21 ubuntu dstat.sh[71555]: 07-07 22:12:21| 24   6  70   1   0|4906M  226M  174M 2520M|  72k   62k|   0  2140k|   0   175 |2633  3454 |1.98 2.24 1.49|4.0   0  71|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 22:12:22 ubuntu dstat.sh[71555]: 07-07 22:12:22| 40   7  51   0   0|4957M  175M  174M 2520M|  24k 7216 |  48k  607k|6.99  21.0 |2641  6219 |1.98 2.24 1.49|5.0   0  38|   0     0 |   0     0 | 25  299    0   24    0
Jul 07 22:12:23 ubuntu dstat.sh[71555]: 07-07 22:12:23| 45   9  47   0   1|4922M  210M  174M 2520M| 109k   92k| 257k 1015k|2.01  38.1 |2772  4229 |1.98 2.24 1.49|4.0   0  61|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 22:12:24 ubuntu dstat.sh[71555]: 07-07 22:12:24| 45   7  46   1   0|4964M  168M  174M 2520M|  24k   12k| 255k  717k|1.99  41.8 |2442  3521 |1.98 2.24 1.49|7.0   0 5.0|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 22:12:25 ubuntu dstat.sh[71555]: 07-07 22:12:25| 45   9  45   0   0|4936M  196M  174M 2520M| 109k  100k| 256k  887k|2.00  41.0 |2821  4197 |1.98 2.24 1.49|7.0   0  32|   0     0 |   0     0 | 25  299    0   25    0
Jul 07 22:12:26 ubuntu dstat.sh[71555]: 07-07 22:12:26| 28   5  65   0   0|4948M  184M  174M 2520M|  27k   11k| 256k  449k|2.00  10.0 |2262  3438 |1.98 2.23 1.50|6.0   0 4.0|   0     0 |   0     0 | 25  299    0   25    0
Jul 07 22:12:27 ubuntu dstat.sh[71555]: 07-07 22:12:27| 25   5  68   2   0|4921M  211M  174M 2520M| 110k  101k|   0  1253k|   0   157 |2755  4098 |1.98 2.23 1.50|6.0   0  49|   0     0 |   0     0 | 25  299    0   26    0
Jul 07 22:12:28 ubuntu dstat.sh[71555]: 07-07 22:12:28| 24   5  70   0   0|4954M  178M  174M 2520M|  18k   13k|   0   743k|   0  27.0 |1983  2849 |1.98 2.23 1.50|3.0   0   0|   0     0 |   0     0 | 25  299    0   27    0
Jul 07 22:12:29 ubuntu dstat.sh[71555]: 07-07 22:12:29| 27   7  64   1   0|4936M  195M  174M 2521M| 102k   91k|   0   373k|   0  28.1 |2546  4006 |1.98 2.23 1.50|3.0   0  33|   0     0 |   0     0 | 25  299    0   28    0
Jul 07 22:12:30 ubuntu dstat.sh[71555]: 07-07 22:12:30| 25   5  69   1   0|4967M  164M  174M 2521M|  11k 5292 |   0   365k|   0  10.0 |2044  3133 |1.98 2.23 1.50|2.0   0   0|   0     0 |   0     0 | 25  299    0   28    0
Jul 07 22:12:31 ubuntu dstat.sh[71555]: 07-07 22:12:31| 24   7  66   0   0|4924M  208M  174M 2520M| 106k   99k|   0   871k|   0  64.0 |2837  4521 |2.06 2.25 1.50|2.0   0  87|   0     0 |   0     0 | 25  299    0   28    0
Jul 07 22:12:32 ubuntu dstat.sh[71555]: 07-07 22:12:32| 25   4  71   0   0|4961M  171M  174M 2520M|  19k 7277 |   0   462k|   0  20.9 |2105  3034 |2.06 2.25 1.50|2.0   0   0|   0     0 |   0     0 | 25  299    0   28    0
Jul 07 22:12:33 ubuntu dstat.sh[71555]: 07-07 22:12:33| 23   4  71   0   0|4937M  195M  174M 2520M|  94k   87k|   0   345k|   0  26.1 |2398  4051 |2.06 2.25 1.50|2.0   0  49|   0     0 |   0     0 | 25  299    0   28    0
Jul 07 22:12:34 ubuntu dstat.sh[71555]: 07-07 22:12:34| 26   4  67   1   0|4962M  169M  174M 2520M| 127k  122k|   0   502k|   0  32.8 |2370  3853 |2.06 2.25 1.50|4.0   0   0|   0     0 |   0     0 | 25  299    0   31    0
Jul 07 22:12:35 ubuntu dstat.sh[71555]: 07-07 22:12:35| 27   4  66   2   0|4939M  192M  174M 2520M|  18k   13k|   0   597k|   0  38.1 |2340  3890 |2.06 2.25 1.50|3.0   0  15|   0     0 |   0     0 | 25  299    0   20    0
Jul 07 22:12:36 ubuntu dstat.sh[71555]: 07-07 22:12:36| 27   4  65   4   0|4963M  168M  174M 2521M| 232k  221k|   0  1028k|   0   100 |3444  5915 |2.06 2.24 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 22:12:37 ubuntu dstat.sh[71555]: 07-07 22:12:37| 25   4  67   3   0|4932M  199M  174M 2521M| 125k  116k|   0   984k|   0   102 |2951  4854 |2.06 2.24 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 22:12:38 ubuntu dstat.sh[71555]: 07-07 22:12:38| 25   4  70   1   0|4963M  168M  174M 2521M| 132k  125k|   0   711k|   0  39.2 |2374  3632 |2.06 2.24 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  301    0   22    0
Jul 07 22:12:39 ubuntu dstat.sh[71555]: 07-07 22:12:39| 26   6  65   1   0|4907M  223M  174M 2521M| 467k  458k|   0  1250k|   0   170 |3803  6981 |2.06 2.24 1.51|2.0   0  98|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 22:12:40 ubuntu dstat.sh[71555]: 07-07 22:12:40| 13  20  66   0   0|4907M  224M  174M 2521M|  15k 8148 |   0   413k|   0  31.0 |3569  6028 |2.06 2.24 1.51|2.0   0 451|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 22:12:41 ubuntu dstat.sh[71555]: 07-07 22:12:41| 12  21  65   0   0|4907M  222M  174M 2522M|  21k 2130 |   0  5524k|   0   314 |4272  7248 |1.89 2.20 1.50|2.0   0 446|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 22:12:42 ubuntu dstat.sh[71555]: 07-07 22:12:42| 13  19  66   1   0|4907M  222M  174M 2522M|  15k 8921 |   0   625k|   0  51.0 |3899  6758 |1.89 2.20 1.50|2.0   0 474|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 22:12:43 ubuntu dstat.sh[71555]: 07-07 22:12:43| 11  21  65   0   0|4907M  222M  174M 2522M|  21k 9954 |   0   476k|   0  44.0 |3829  6707 |1.89 2.20 1.50|4.0   0 461|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 22:12:44 ubuntu dstat.sh[71555]: 07-07 22:12:44| 12  21  66   0   0|4907M  222M  174M 2522M|  13k 7403 |   0   373k|   0  29.0 |3784  6514 |1.89 2.20 1.50|2.0   0 469|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 22:12:45 ubuntu dstat.sh[71555]: 07-07 22:12:45| 14  18  65   1   0|4907M  222M  174M 2522M|  25k   20k|   0   635k|   0  54.9 |3977  6788 |1.89 2.20 1.50|3.0   0 450|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 22:12:46 ubuntu dstat.sh[71555]: 07-07 22:12:46| 13  20  67   0   0|4907M  222M  174M 2522M|  11k 3826 |   0   304k|   0  23.0 |3925  6830 |1.82 2.18 1.50|5.0   0 419|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 22:12:47 ubuntu dstat.sh[71555]: 07-07 22:12:47| 15   9  69   4   0|4923M  279M  174M 2455M|  15k 1620 | 584k   10M|77.0   446 |3302  3733 |1.82 2.18 1.50|2.0   0  82|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 22:12:48 ubuntu dstat.sh[71555]: 07-07 22:12:48| 20   5  69   6   0|4944M  268M  175M 2447M|  20k   12k| 176k 1603k|23.0  34.0 |2235  3315 |1.82 2.18 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 22:12:49 ubuntu dstat.sh[71555]: 07-07 22:12:49| 23   9  67   2   0|4945M  252M  175M 2462M|  18k 9474 | 269k 1932k|39.1  49.1 |7646    17k|1.82 2.18 1.50|3.0   0 8.0|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 22:12:50 ubuntu dstat.sh[71555]: 07-07 22:12:50| 17   4  70   8   0|4963M  210M  175M 2485M|  12k 3538 |  20M  730k| 174  9.97 |2071  2834 |1.82 2.18 1.50|2.0 1.0 4.0|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 22:12:51 ubuntu dstat.sh[71555]: 07-07 22:12:51| 19   2  74   4   0|4957M  205M  175M 2496M|  12k 1974 |  11M  325k|97.2  15.0 |1709  2646 |1.67 2.15 1.49|1.0   0   0|   0     0 |   0     0 | 25  299    1   23    0
Jul 07 22:12:52 ubuntu dstat.sh[71555]: 07-07 22:12:52|  4   2  94   1   0|4957M  205M  175M 2496M|  26k 7081 |   0  3841k|   0   192 |2020  2869 |1.67 2.15 1.49|1.0   0   0|   0     0 |   0     0 | 25  300    0   22    0
Jul 07 22:12:53 ubuntu dstat.sh[71555]: 07-07 22:12:53|  6   1  90   1   0|4959M  203M  175M 2496M|  28k   10k| 220k  372k|8.99  26.0 |1939  3050 |1.67 2.15 1.49|1.0   0   0|   0     0 |   0     0 | 25  300    0   22    0
Jul 07 22:12:54 ubuntu dstat.sh[71555]: 07-07 22:12:54|  7   1  88   1   0|4960M  202M  175M 2497M|  28k   14k|   0   624k|   0  48.0 |2185  3454 |1.67 2.15 1.49|2.0   0   0|   0     0 |   0     0 | 25  300    0   22    0
Jul 07 22:12:55 ubuntu dstat.sh[71555]: 07-07 22:12:55| 17   2  79   1   0|4964M  193M  175M 2502M|  42k   34k|   0   834k|   0  57.1 |2327  3603 |1.67 2.15 1.49|2.0   0   0|   0     0 |   0     0 | 25  300    0   22    0
Jul 07 22:12:56 ubuntu dstat.sh[71555]: 07-07 22:12:56|  7   1  89   0   0|4964M  192M  175M 2502M|  20k 3421 |   0   496k|   0  18.0 |1899  2483 |1.62 2.13 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  300    0   22    0
Jul 07 22:12:57 ubuntu dstat.sh[71555]: 07-07 22:12:57| 14   3  83   1   1|4964M  192M  175M 2503M| 107k   94k|   0  1146k|   0  42.9 |2744  5782 |1.62 2.13 1.48|2.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 07 22:12:58 ubuntu dstat.sh[71555]: 07-07 22:12:58|  9   1  86   2   0|4968M  187M  175M 2504M|  25k   21k| 711k  647k|6.99  37.0 |2027  3149 |1.62 2.13 1.48|4.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 07 22:12:59 ubuntu dstat.sh[71555]: 07-07 22:12:59| 10   3  85   2   0|4966M  188M  175M 2504M|  18k 9358 |  84k  628k|3.00  44.0 |2050  3341 |1.62 2.13 1.48|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 07 22:13:00 ubuntu dstat.sh[71555]: 07-07 22:13:00|  8   1  88   1   0|4967M  187M  175M 2505M|  12k 7528 | 288k  460k|2.00  17.0 |1735  2619 |1.62 2.13 1.48|1.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 07 22:13:01 ubuntu dstat.sh[71555]: 07-07 22:13:01|  8   1  89   1   0|4967M  186M  175M 2505M|  12k 4427 | 144k  604k|3.00  25.0 |1686  2558 |1.49 2.09 1.48|1.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 07 22:13:02 ubuntu dstat.sh[71555]: 07-07 22:13:02|  8   2  90   1   0|4967M  186M  175M 2506M|  21k   12k|  60k  692k|1.00  41.0 |1879  3017 |1.49 2.09 1.48|2.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 07 22:13:03 ubuntu dstat.sh[71555]: 07-07 22:13:03| 14   1  83   0   0|4971M  180M  175M 2507M|  15k 9216 |   0   568k|   0  26.0 |1866  2866 |1.49 2.09 1.48|2.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 07 22:13:04 ubuntu dstat.sh[71555]: 07-07 22:13:04|  9   2  88   1   0|4972M  180M  175M 2507M|  27k   12k|  64k  649k|1.00  43.1 |1974  3108 |1.49 2.09 1.48|2.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 07 22:13:05 ubuntu dstat.sh[71555]: 07-07 22:13:05|  9   1  88   0   0|4972M  179M  175M 2507M|  27k   16k|   0   671k|   0  46.9 |2009  3247 |1.49 2.09 1.48|2.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 07 22:13:06 ubuntu dstat.sh[71555]: 07-07 22:13:06|  6   2  90   0   0|4973M  179M  175M 2507M|  14k 4208 |   0   716k|   0  34.0 |1980  2777 |1.69 2.12 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   23    0
Jul 07 22:13:07 ubuntu dstat.sh[71555]: 07-07 22:13:07|  9   1  86   1   0|4974M  176M  175M 2508M|  15k 5147 |  44k 2584k|1.00   113 |2023  3071 |1.69 2.12 1.49|1.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 07 22:13:08 ubuntu dstat.sh[71555]: 07-07 22:13:08|  8   2  88   2   0|4975M  175M  175M 2509M|  25k   14k|  32k  766k|1.00  47.1 |2017  3140 |1.69 2.12 1.49|2.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 07 22:13:09 ubuntu dstat.sh[71555]: 07-07 22:13:09| 12   1  84   1   0|4976M  174M  175M 2509M|  28k 9577 |   0   526k|   0  36.8 |2059  3214 |1.69 2.12 1.49|6.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 07 22:13:10 ubuntu dstat.sh[71555]: 07-07 22:13:10| 11   1  86   1   0|4976M  174M  175M 2509M|8523  3871 | 104k  372k|2.00  17.0 |1691  2527 |1.69 2.12 1.49|1.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 07 22:13:11 ubuntu dstat.sh[71555]: 07-07 22:13:11| 18   3  76   2   0|4977M  170M  175M 2512M|  11k 1926 | 160k  816k|1.00  37.0 |1831  2723 |1.55 2.09 1.48|3.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 07 22:13:12 ubuntu dstat.sh[71555]: 07-07 22:13:12| 22   5  70   3   0|4987M  149M  175M 2525M|  16k 8356 |   0  2508k|   0   116 |2376  3564 |1.55 2.09 1.48|2.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 07 22:13:13 ubuntu dstat.sh[71555]: 07-07 22:13:13| 21   4  70   1   0|4984M  143M  175M 2533M|  14k 7832 |   0  2373k|   0  95.7 |2236  3378 |1.55 2.09 1.48|3.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 07 22:13:14 ubuntu dstat.sh[71555]: 07-07 22:13:14| 23   4  70   2   1|4984M  131M  175M 2545M|  17k 8962 |  44k 1983k|2.01  91.3 |2243  3357 |1.55 2.09 1.48|2.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 07 22:13:15 ubuntu dstat.sh[71555]: 07-07 22:13:15| 19   6  68   5   0|4987M  135M  174M 2540M|  24k   19k|  11M 2457k|96.7   118 |2609  3854 |1.55 2.09 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   23    1
Jul 07 22:13:16 ubuntu dstat.sh[71555]: 07-07 22:13:16| 22   5  70   1   0|4961M  161M  174M 2541M|  12k 1962 | 888k  540k|9.99  9.99 |2091  2799 |1.51 2.07 1.48|8.0   0  10|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 22:13:17 ubuntu dstat.sh[71555]: 07-07 22:13:17| 27   5  67   0   0|4986M  134M  175M 2543M|  11k 1625 |   0   787k|   0  14.0 |7611    16k|1.51 2.07 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 22:13:18 ubuntu dstat.sh[71555]: 07-07 22:13:18| 27   1  69   1   0|4984M  135M  175M 2543M|  15k   10k|   0  1725k|   0   269 |2381  2826 |1.51 2.07 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 22:13:19 ubuntu dstat.sh[71555]: 07-07 22:13:19| 27   2  69   1   0|4983M  136M  175M 2543M|  14k 6021 |   0   375k|   0  29.9 |2148  3149 |1.51 2.07 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 22:13:20 ubuntu dstat.sh[71555]: 07-07 22:13:20| 25   3  71   0   1|4965M  154M  175M 2543M|  11k 3219 |   0  1309k|   0  12.0 |1665  2494 |1.51 2.07 1.48|4.0   0 3.0|   0     0 |   0     0 | 25  299    0   21    0
Jul 07 22:13:21 ubuntu dstat.sh[71555]: 07-07 22:13:21| 26   5  68   0   0|4986M  133M  175M 2543M|9662  1861 |   0   321k|   0  15.0 |9140    19k|1.47 2.05 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  299    0   21    0
Jul 07 22:13:22 ubuntu dstat.sh[71555]: 07-07 22:13:22| 42   7  49   0   0|5006M  143M  173M 2518M|  23k 7195 |   0   566k|   0  27.9 |2918    17k|1.47 2.05 1.47|6.0   0  37|   0     0 |   0     0 | 25  299    0   21    0
Jul 07 22:13:23 ubuntu dstat.sh[71555]: 07-07 22:13:23| 44   7  46   1   0|5018M  131M  173M 2518M|  24k   10k| 260k   22M|3.00   363 |2853  3250 |1.47 2.05 1.47|3.0   0  11|   0     0 |   0     0 | 25  299    0   21    0
Jul 07 22:13:24 ubuntu dstat.sh[71555]: 07-07 22:13:24| 44   9  48   0   0|4930M  219M  174M 2518M|  22k   11k| 513k 1009k|4.01  34.0 |2450  3428 |1.47 2.05 1.47|9.0   0 7.0|   0     0 |   0     0 | 25  299    0   21    0
Jul 07 22:13:25 ubuntu dstat.sh[71555]: 07-07 22:13:25| 44   9  45   2   0|4922M  225M  174M 2519M|  28k   23k| 967k  790k|14.0  37.1 |2632  3819 |1.47 2.05 1.47|3.0   0  54|   0     0 |   0     0 | 25  299    0   21    0
Jul 07 22:13:26 ubuntu dstat.sh[71555]: 07-07 22:13:26| 28   5  66   0   0|4950M  197M  174M 2519M|  14k 1845 |4074B  191k|0.99  7.96 |8111    17k|1.43 2.04 1.47|6.0   0  44|   0     0 |   0     0 | 25  299    0   18    0
Jul 07 22:13:27 ubuntu dstat.sh[71555]: 07-07 22:13:27| 26   1  71   0   0|4949M  198M  174M 2519M|  10k 3520 |   0   338k|   0  20.1 |1934  3250 |1.43 2.04 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   18    0
Jul 07 22:13:28 ubuntu dstat.sh[71555]: 07-07 22:13:28| 25   4  69   0   0|4935M  212M  174M 2519M|  19k   12k|   0   670k|   0  36.9 |2099  3088 |1.43 2.04 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  299    0   19    0
Jul 07 22:13:29 ubuntu dstat.sh[71555]: 07-07 22:13:29| 29   6  65   0   0|4966M  181M  174M 2519M|  16k 5945 |   0   365k|   0  27.1 |2091  3087 |1.43 2.04 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  299    0   17    0
Jul 07 22:13:30 ubuntu dstat.sh[71555]: 07-07 22:13:30| 27   3  69   0   0|4970M  177M  174M 2519M|  11k 5060 |   0   148k|   0  7.98 |2011  3282 |1.43 2.04 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  299    0   17    0
Jul 07 22:13:31 ubuntu dstat.sh[71555]: 07-07 22:13:31| 25   8  66   0   0|4935M  212M  174M 2519M|  12k 2079 |   0   120k|   0  5.00 |2457  3723 |1.48 2.03 1.47|2.0   0  88|   0     0 |   0     0 | 25  299    0   14    0
Jul 07 22:13:32 ubuntu dstat.sh[71555]: 07-07 22:13:32| 22   7  68   1   0|4935M  199M  174M 2532M|  15k 6289 |4105B 1399k|1.00  26.1 |9313    18k|1.48 2.03 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  299    0   14    0
Jul 07 22:13:33 ubuntu dstat.sh[71555]: 07-07 22:13:33| 24   4  70   0   0|4959M  171M  174M 2536M|  16k 8392 |   0  1085k|   0  20.9 |1964  3040 |1.48 2.03 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  299    0   13    0
Jul 07 22:13:34 ubuntu dstat.sh[71555]: 07-07 22:13:34| 16   2  81   0   0|4962M  168M  175M 2536M|  14k 9010 |   0   404k|   0  26.0 |1881  3075 |1.48 2.03 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   13    0
Jul 07 22:13:35 ubuntu dstat.sh[71555]: 07-07 22:13:35|  6   0  91   1   1|4962M  168M  175M 2536M|  41k   24k|   0   364k|   0  48.0 |2006  3369 |1.48 2.03 1.47|1.0   0   0|   0     0 |   0     0 | 25  300    0    9    0
Jul 07 22:13:36 ubuntu dstat.sh[71555]: 07-07 22:13:36|  6   1  90   1   0|4963M  166M  175M 2536M|  18k 4339 |   0   477k|   0  17.0 |1847  2500 |1.44 2.02 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  300    0    9    0
Jul 07 22:13:37 ubuntu dstat.sh[71555]: 07-07 22:13:37| 10   1  87   0   0|4966M  163M  175M 2537M|9987  3292 |   0   567k|   0  17.0 |1607  2446 |1.44 2.02 1.47|4.0   0   0|   0     0 |   0     0 | 25  300    0    8    0
Jul 07 22:13:38 ubuntu dstat.sh[71555]: 07-07 22:13:38| 13   1  83   1   0|4966M  157M  175M 2542M|  19k   13k|   0   620k|   0  37.0 |1865  2985 |1.44 2.02 1.47|1.0   0   0|   0     0 |   0     0 | 25  300    0    8    0
Jul 07 22:13:39 ubuntu dstat.sh[71555]: 07-07 22:13:39|  9   2  87   1   0|4967M  156M  175M 2542M|  22k   14k|   0   560k|   0  36.0 |1939  3017 |1.44 2.02 1.47|4.0   0   0|   0     0 |   0     0 | 25  300    0    7    0
Jul 07 22:13:40 ubuntu dstat.sh[71555]: 07-07 22:13:40|  8   1  89   1   0|4968M  155M  175M 2542M|  14k   10k|   0   440k|   0  16.0 |1594  2445 |1.44 2.02 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  300    0    7    0
Jul 07 22:13:41 ubuntu dstat.sh[71555]: 07-07 22:13:41|  7   1  90   1   0|4970M  152M  175M 2543M|9872  4181 |   0   380k|   0  13.0 |1586  2565 |1.32 1.98 1.46|4.0   0   0|   0     0 |   0     0 | 25  300    0    6    0
