-- Logs begin at Tue 2022-03-29 09:45:55 UTC, end at Tue 2022-03-29 15:53:39 UTC. --
Mar 29 15:13:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 15:13:58 ubuntu dstat.sh[74586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 15:13:58 ubuntu dstat.sh[74586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 15:34:26 ubuntu dstat.sh[74586]: 29-03 15:34:26| 18   1  78   1   0|5791M  288M  198M 1606M| 368k  339k|   0  1034k|   0   135 |4056  6721 |1.24 1.65 1.66|1.0   0   0|   0     0 |   0     0 | 25  301    0  103    0
Mar 29 15:34:27 ubuntu dstat.sh[74586]: 29-03 15:34:27| 15   2  81   1   0|5791M  288M  198M 1606M| 270k  245k|   0  1136k|   0   162 |3737  6147 |1.22 1.64 1.65|2.0   0   0|   0     0 |   0     0 | 25  300    0  103    0
Mar 29 15:34:28 ubuntu dstat.sh[74586]: 29-03 15:34:28| 14   3  81   1   1|5792M  287M  198M 1606M| 331k  313k|   0   802k|   0   104 |3591  5861 |1.22 1.64 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  301    0  101    0
Mar 29 15:34:29 ubuntu dstat.sh[74586]: 29-03 15:34:29|  7   1  88   1   0|5792M  287M  198M 1606M| 102k   80k|8172B  591k|2.00  73.8 |2814  4430 |1.22 1.64 1.65|  0   0   0|   0     0 |   0     0 | 25  300    0  102    0
Mar 29 15:34:30 ubuntu dstat.sh[74586]: 29-03 15:34:30| 12   3  83   1   0|5792M  287M  198M 1606M| 261k  234k|   0   868k|   0   118 |3568  5897 |1.22 1.64 1.65|2.0   0   0|   0     0 |   0     0 | 25  300    0  100    0
Mar 29 15:34:31 ubuntu dstat.sh[74586]: 29-03 15:34:31| 13   2  82   1   0|5792M  287M  198M 1606M| 295k  273k|   0   868k|   0   133 |3610  5702 |1.22 1.64 1.65|  0   0   0|   0     0 |   0     0 | 25  300    0  101    0
Mar 29 15:34:32 ubuntu dstat.sh[74586]: 29-03 15:34:32| 10   3  85   1   0|5792M  287M  198M 1606M| 238k  217k|   0   604k|   0  80.0 |2937  4865 |1.13 1.61 1.64|  0   0   0|   0     0 |   0     0 | 25  300    0   98    0
Mar 29 15:34:33 ubuntu dstat.sh[74586]: 29-03 15:34:33| 11   3  84   1   0|5791M  287M  198M 1606M| 269k  244k|   0   709k|   0   100 |3180  5138 |1.13 1.61 1.64|1.0   0   0|   0     0 |   0     0 | 25  301    0   99    0
Mar 29 15:34:34 ubuntu dstat.sh[74586]: 29-03 15:34:34|  6   1  90   0   0|5791M  287M  198M 1606M| 114k   82k|   0   523k|   0  43.9 |2476  3784 |1.13 1.61 1.64|1.0   0   0|   0     0 |   0     0 | 25  301    0   96    0
Mar 29 15:34:35 ubuntu dstat.sh[74586]: 29-03 15:34:35| 11   3  83   1   0|5791M  287M  198M 1607M| 194k  169k|   0   612k|   0  76.0 |2920  4880 |1.13 1.61 1.64|  0   0   0|   0     0 |   0     0 | 25  300    0   97    0
Mar 29 15:34:36 ubuntu dstat.sh[74586]: 29-03 15:34:36| 12   3  82   1   1|5791M  288M  199M 1607M| 300k  279k|   0   994k|   0   148 |3859  6500 |1.13 1.61 1.64|  0   0   0|   0     0 |   0     0 | 25  300    0   97    0
Mar 29 15:34:37 ubuntu dstat.sh[74586]: 29-03 15:34:37| 11   1  83   1   0|5791M  287M  199M 1607M| 241k  224k|   0   670k|   0  94.8 |3155  5100 |1.04 1.58 1.63|1.0   0   0|   0     0 |   0     0 | 25  300    0   98    0
Mar 29 15:34:38 ubuntu dstat.sh[74586]: 29-03 15:34:38| 14   3  81   1   0|5791M  287M  199M 1607M| 340k  327k|   0   690k|   0  72.2 |3230  5298 |1.04 1.58 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   97    0
Mar 29 15:34:39 ubuntu dstat.sh[74586]: 29-03 15:34:39|  8   1  86   1   0|5791M  286M  199M 1607M| 155k  132k|   0   854k|   0   108 |3141  5174 |1.04 1.58 1.63|  0   0   0|   0     0 |   0     0 | 25  300    0   97    0
Mar 29 15:34:40 ubuntu dstat.sh[74586]: 29-03 15:34:40| 13   3  80   2   0|5791M  286M  199M 1607M| 244k  210k|   0  1196k|   0   148 |4023  6539 |1.04 1.58 1.63|  0   0   0|   0     0 |   0     0 | 25  300    0   87    0
Mar 29 15:34:41 ubuntu dstat.sh[74586]: 29-03 15:34:41| 25   2  71   1   0|5791M  286M  199M 1608M| 420k  387k|   0   935k|   0   128 |4246  6963 |1.04 1.58 1.63|1.0   0   0|   0     0 |   0     0 | 25  301    0   89    0
Mar 29 15:34:42 ubuntu dstat.sh[74586]: 29-03 15:34:42| 27   3  65   2   0|5791M  286M  199M 1608M| 552k  517k|   0  1439k|   0   203 |5599  9566 |1.03 1.57 1.63|2.0   0   0|   0     0 |   0     0 | 25  301    0   90    0
Mar 29 15:34:43 ubuntu dstat.sh[74586]: 29-03 15:34:43| 26   4  67   1   0|5792M  285M  199M 1608M| 569k  516k|   0   792k|   0  90.9 |4852  8248 |1.03 1.57 1.63|1.0   0   0|   0     0 |   0     0 | 25  302    0   90    0
Mar 29 15:34:44 ubuntu dstat.sh[74586]: 29-03 15:34:44| 14   1  82   1   0|5792M  284M  199M 1608M| 228k  192k|   0   949k|   0   142 |3651  5957 |1.03 1.57 1.63|  0   0   0|   0     0 |   0     0 | 25  300    0   86    0
Mar 29 15:34:45 ubuntu dstat.sh[74586]: 29-03 15:34:45| 14   2  76   5   0|5793M  284M  199M 1608M| 287k  256k|   0    12M|   0  1435 |6497  6691 |1.03 1.57 1.63|  0   0   0|   0     0 |   0     0 | 25  300    0   88    0
Mar 29 15:34:46 ubuntu dstat.sh[74586]: 29-03 15:34:46| 11   2  84   1   0|5793M  283M  199M 1608M| 201k  172k|   0   654k|   0  86.3 |3171  5071 |1.03 1.57 1.63|3.0   0   0|   0     0 |   0     0 | 25  301    0   83    0
Mar 29 15:34:47 ubuntu dstat.sh[74586]: 29-03 15:34:47| 26   4  65   2   0|5793M  283M  199M 1609M| 562k  527k|   0  1609k|   0   257 |5418  9220 |1.27 1.61 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  301    0   85    0
Mar 29 15:34:48 ubuntu dstat.sh[74586]: 29-03 15:34:48| 27   3  65   2   0|5793M  283M  199M 1609M| 497k  452k|   0  1280k|   0   191 |5542  9248 |1.27 1.61 1.64|1.0 1.0 2.0|   0     0 |   0     0 | 25  301    0   84    0
Mar 29 15:34:49 ubuntu dstat.sh[74586]: 29-03 15:34:49| 26   4  67   1   0|5794M  281M  199M 1609M| 515k  487k|   0   892k|   0   109 |5144  8803 |1.27 1.61 1.64|2.0   0   0|   0     0 |   0     0 | 25  302    0   85    0
Mar 29 15:34:50 ubuntu dstat.sh[74586]: 29-03 15:34:50| 29   4  64   2   0|5795M  280M  199M 1609M| 608k  581k|   0  1219k|   0   165 |5124  8785 |1.27 1.61 1.64|  0 1.0   0|   0     0 |   0     0 | 25  301    0   81    0
Mar 29 15:34:51 ubuntu dstat.sh[74586]: 29-03 15:34:51| 27   3  66   2   0|5796M  279M  199M 1610M| 521k  493k|   0  1235k|   0   170 |5099  8827 |1.27 1.61 1.64|1.0   0   0|   0     0 |   0     0 | 25  300    0   83    0
Mar 29 15:34:52 ubuntu dstat.sh[74586]: 29-03 15:34:52| 26   3  67   1   0|5797M  278M  199M 1610M| 567k  527k|   0   828k|   0  95.0 |4799  8303 |1.25 1.60 1.64|2.0   0   0|   0     0 |   0     0 | 25  300    0   79    0
Mar 29 15:34:53 ubuntu dstat.sh[74586]: 29-03 15:34:53| 29   5  61   7   1|5798M  269M  199M 1617M| 574k  552k|   0  6188k|   0   797 |6129  9864 |1.25 1.60 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  300    0   83    0
Mar 29 15:34:54 ubuntu dstat.sh[74586]: 29-03 15:34:54| 26   3  67   1   0|5800M  267M  199M 1618M| 526k  487k|   0   887k|   0   108 |4842  8466 |1.25 1.60 1.64|5.0   0   0|   0     0 |   0     0 | 25  300    0   82    0
Mar 29 15:34:55 ubuntu dstat.sh[74586]: 29-03 15:34:55| 25   5  67   3   0|5800M  266M  199M 1618M| 532k  492k|   0  1056k|   0   140 |5091  8685 |1.25 1.60 1.64|4.0   0   0|   0     0 |   0     0 | 25  300    0   82    0
Mar 29 15:34:56 ubuntu dstat.sh[74586]: 29-03 15:34:56| 28   3  66   3   0|5800M  266M  199M 1618M| 525k  484k|   0  1284k|   0   184 |4974  8528 |1.25 1.60 1.64|2.0   0   0|   0     0 |   0     0 | 25  301    0   74    0
Mar 29 15:34:57 ubuntu dstat.sh[74586]: 29-03 15:34:57| 27   4  65   2   0|5801M  265M  199M 1618M| 543k  508k|   0  1533k|   0   224 |6044    10k|1.23 1.59 1.64|2.0   0   0|   0     0 |   0     0 | 25  300    0   79    0
Mar 29 15:34:58 ubuntu dstat.sh[74586]: 29-03 15:34:58| 26   4  67   1   0|5801M  265M  199M 1618M| 509k  484k|   0   930k|   0   109 |4821  8486 |1.23 1.59 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   75    0
Mar 29 15:34:59 ubuntu dstat.sh[74586]: 29-03 15:34:59| 26   5  67   1   0|5801M  264M  199M 1619M| 525k  492k|   0  1047k|   0   132 |4740  8167 |1.23 1.59 1.64|3.0   0   0|   0     0 |   0     0 | 25  301    0   75    0
Mar 29 15:35:00 ubuntu dstat.sh[74586]: 29-03 15:35:00| 17   3  76   2   0|5802M  263M  199M 1619M| 375k  323k|   0  1280k|   0   183 |4210  7135 |1.23 1.59 1.64|  0   0   0|   0     0 |   0     0 | 25  300    0   76    0
Mar 29 15:35:01 ubuntu dstat.sh[74586]: 29-03 15:35:01| 16   1  81   1   1|5801M  263M  199M 1619M| 284k  227k|   0   649k|   0  93.2 |3348  5254 |1.23 1.59 1.64|1.0   0   0|   0     0 |   0     0 | 25  300    0   73    0
Mar 29 15:35:02 ubuntu dstat.sh[74586]: 29-03 15:35:02| 17   2  79   1   0|5802M  263M  199M 1619M| 332k  307k|   0   691k|   0  93.9 |3379  5653 |1.37 1.62 1.64|1.0   0   0|   0     0 |   0     0 | 25  299    0   74    0
Mar 29 15:35:03 ubuntu dstat.sh[74586]: 29-03 15:35:03|  9   1  87   0   0|5802M  263M  199M 1619M| 168k  136k|   0   456k|   0  60.0 |2815  4516 |1.37 1.62 1.64|2.0   0   0|   0     0 |   0     0 | 25  301    0   71    0
Mar 29 15:35:04 ubuntu dstat.sh[74586]: 29-03 15:35:04| 24   5  67   3   0|5802M  262M  199M 1619M| 556k  513k|   0  1968k|   0   325 |5223  9298 |1.37 1.62 1.64|  0   0 1.0|   0     0 |   0     0 | 25  302    0   71    0
Mar 29 15:35:05 ubuntu dstat.sh[74586]: 29-03 15:35:05| 21   7  70   1   0|5813M  251M  199M 1620M| 302k  264k|   0   656k|   0  88.0 |3952  8362 |1.37 1.62 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  302    0   72    0
Mar 29 15:35:06 ubuntu dstat.sh[74586]: 29-03 15:35:06| 27   3  64   3   0|5812M  251M  199M 1621M| 618k  581k|   0  1584k|   0   244 |5183  9637 |1.37 1.62 1.64|1.0   0   0|   0     0 |   0     0 | 25  302    0   76    0
Mar 29 15:35:07 ubuntu dstat.sh[74586]: 29-03 15:35:07| 33   6  58   2   0|5806M  257M  199M 1620M| 574k  538k|   0  1937k|   0   294 |5991    10k|1.42 1.62 1.64|3.0   0   0|   0     0 |   0     0 | 25  302    0   76    0
Mar 29 15:35:08 ubuntu dstat.sh[74586]: 29-03 15:35:08| 27   5  66   1   0|5808M  256M  200M 1620M| 572k  546k|   0   983k|   0   124 |4988  8917 |1.42 1.62 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   76    0
Mar 29 15:35:09 ubuntu dstat.sh[74586]: 29-03 15:35:09| 23   3  71   1   0|5808M  255M  200M 1621M| 504k  466k|   0  1272k|   0   194 |4527  7786 |1.42 1.62 1.64|1.0   0   0|   0     0 |   0     0 | 25  301    0   75    0
Mar 29 15:35:10 ubuntu dstat.sh[74586]: 29-03 15:35:10| 14   3  81   2   0|5809M  254M  200M 1621M| 232k  191k|  36k  614k|3.01  75.2 |3351  5382 |1.42 1.62 1.64|1.0   0   0|   0     0 |   0     0 | 25  302    0   75    0
Mar 29 15:35:11 ubuntu dstat.sh[74586]: 29-03 15:35:11| 18   3  75   1   0|5809M  254M  200M 1621M| 385k  353k|   0  1357k|   0   170 |4310  7420 |1.42 1.62 1.64|1.0   0   0|   0     0 |   0     0 | 25  301    0   76    0
Mar 29 15:35:12 ubuntu dstat.sh[74586]: 29-03 15:35:12| 15   3  80   1   0|5809M  254M  200M 1621M| 312k  289k|   0   778k|   0   112 |3523  6063 |1.47 1.63 1.65|3.0   0   0|   0     0 |   0     0 | 25  303    0   76    0
Mar 29 15:35:13 ubuntu dstat.sh[74586]: 29-03 15:35:13| 30   4  63   3   1|5809M  253M  200M 1621M| 555k  514k|   0  1749k|   0   276 |5401  9891 |1.47 1.63 1.65|2.0   0   0|   0     0 |   0     0 | 25  302    0   77    0
Mar 29 15:35:14 ubuntu dstat.sh[74586]: 29-03 15:35:14| 28   3  66   0   0|5809M  253M  200M 1621M| 502k  465k|   0   898k|   0   114 |4496  7977 |1.47 1.63 1.65|2.0   0   0|   0     0 |   0     0 | 25  302    0   79    0
Mar 29 15:35:15 ubuntu dstat.sh[74586]: 29-03 15:35:15| 26   4  67   2   0|5810M  252M  200M 1622M| 549k  527k|   0  1352k|   0   201 |4945  8648 |1.47 1.63 1.65|  0   0   0|   0     0 |   0     0 | 25  301    0   80    0
Mar 29 15:35:16 ubuntu dstat.sh[74586]: 29-03 15:35:16| 10   2  85   1   0|5810M  251M  200M 1622M| 227k  197k|   0  2944k|   0   125 |3070  4859 |1.47 1.63 1.65|2.0   0   0|   0     0 |   0     0 | 25  302    0   80    0
Mar 29 15:35:17 ubuntu dstat.sh[74586]: 29-03 15:35:17| 10   1  87   0   0|5810M  251M  200M 1622M| 149k  122k|   0   547k|   0  66.8 |2807  4469 |1.35 1.60 1.64|  0   0   0|   0     0 |   0     0 | 25  301    0   79    0
Mar 29 15:35:18 ubuntu dstat.sh[74586]: 29-03 15:35:18| 17   3  79   1   0|5811M  250M  200M 1622M| 307k  267k|   0   908k|   0   125 |3588  5802 |1.35 1.60 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   80    0
Mar 29 15:35:19 ubuntu dstat.sh[74586]: 29-03 15:35:19| 20   3  75   2   0|5811M  250M  200M 1622M| 364k  338k|   0   870k|   0   102 |3706  6426 |1.35 1.60 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   82    0
Mar 29 15:35:20 ubuntu dstat.sh[74586]: 29-03 15:35:20| 29   5  59   5   0|5811M  250M  200M 1622M| 500k  477k|   0  1751k|   0   274 |5642  9660 |1.35 1.60 1.64|4.0   0   0|   0     0 |   0     0 | 25  302    0   86    0
Mar 29 15:35:21 ubuntu dstat.sh[74586]: 29-03 15:35:21| 25   5  67   2   0|5812M  249M  200M 1622M| 484k  457k|   0   924k|   0   116 |4940  8522 |1.35 1.60 1.64|1.0   0   0|   0     0 |   0     0 | 25  302    0   81    0
Mar 29 15:35:22 ubuntu dstat.sh[74586]: 29-03 15:35:22| 28   5  67   1   1|5813M  248M  200M 1623M| 613k  583k|   0   954k|   0   133 |4452  7715 |1.40 1.61 1.64|4.0   0   0|   0     0 |   0     0 | 25  301    0   83    0
Mar 29 15:35:23 ubuntu dstat.sh[74586]: 29-03 15:35:23|  8   1  87   0   0|5813M  248M  200M 1623M| 160k  135k|   0   495k|   0  59.9 |2576  4110 |1.40 1.61 1.64|2.0   0   0|   0     0 |   0     0 | 25  302    0   78    0
Mar 29 15:35:24 ubuntu dstat.sh[74586]: 29-03 15:35:24| 13   1  83   1   0|5813M  247M  200M 1623M| 171k  135k|   0   624k|   0  90.0 |3194  5097 |1.40 1.61 1.64|  0   0   0|   0     0 |   0     0 | 25  301    0   78    0
Mar 29 15:35:25 ubuntu dstat.sh[74586]: 29-03 15:35:25| 31   6  61   1   0|5814M  246M  200M 1623M| 486k  456k|   0  1063k|   0   152 |5471    11k|1.40 1.61 1.64|1.0   0  34|   0     0 |   0     0 | 25  302    0   73    0
Mar 29 15:35:26 ubuntu dstat.sh[74586]: 29-03 15:35:26| 28   3  65   3   0|5815M  245M  200M 1623M| 417k  392k|   0    12M|   0   223 |5054  8451 |1.40 1.61 1.64|1.0   0   0|   0     0 |   0     0 | 25  302    0   75    0
Mar 29 15:35:27 ubuntu dstat.sh[74586]: 29-03 15:35:27| 26   3  67   1   0|5815M  244M  200M 1624M| 552k  526k|   0   776k|   0  98.9 |4783  8431 |1.37 1.60 1.64|4.0   0   0|   0     0 |   0     0 | 25  302    0   74    0
Mar 29 15:35:28 ubuntu dstat.sh[74586]: 29-03 15:35:28| 28   4  65   2   0|5815M  244M  200M 1624M| 549k  520k|   0  1456k|   0   223 |5196  9272 |1.37 1.60 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   76    0
Mar 29 15:35:29 ubuntu dstat.sh[74586]: 29-03 15:35:29| 28   4  64   2   0|5815M  243M  200M 1624M| 555k  527k|   0  1388k|   0   195 |5253  9310 |1.37 1.60 1.64|1.0   0   0|   0     0 |   0     0 | 25  302    0   76    0
Mar 29 15:35:30 ubuntu dstat.sh[74586]: 29-03 15:35:30| 29   4  66   1   0|5816M  242M  200M 1625M| 599k  562k|   0  1111k|   0   148 |5350  9043 |1.37 1.60 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   76    0
Mar 29 15:35:31 ubuntu dstat.sh[74586]: 29-03 15:35:31| 12   2  82   2   0|5816M  242M  200M 1625M| 231k  205k|   0   978k|   0   148 |3690  6018 |1.37 1.60 1.64|  0   0   0|   0     0 |   0     0 | 25  301    0   75    0
Mar 29 15:35:32 ubuntu dstat.sh[74586]: 29-03 15:35:32| 10   3  84   1   0|5816M  241M  200M 1625M| 249k  229k|   0   808k|   0   127 |3307  5333 |1.26 1.57 1.63|2.0   0   0|   0     0 |   0     0 | 25  301    0   75    0
Mar 29 15:35:33 ubuntu dstat.sh[74586]: 29-03 15:35:33| 18   3  76   1   0|5817M  241M  200M 1625M| 384k  350k|   0   855k|   0   133 |3856  6254 |1.26 1.57 1.63|2.0   0   0|   0     0 |   0     0 | 25  301    0   74    0
Mar 29 15:35:34 ubuntu dstat.sh[74586]: 29-03 15:35:34|  7   2  88   0   1|5817M  241M  200M 1625M| 176k  140k|   0   405k|   0  53.1 |2667  4165 |1.26 1.57 1.63|1.0   0   0|   0     0 |   0     0 | 25  302    0   74    0
Mar 29 15:35:35 ubuntu dstat.sh[74586]: 29-03 15:35:35| 11   3  83   1   0|5846M  211M  200M 1625M| 107k   82k|8172B  638k|2.00  91.8 |3117  4929 |1.26 1.57 1.63|2.0   0   0|   0     0 |   0     0 | 25  302    0   72    0
Mar 29 15:35:36 ubuntu dstat.sh[74586]: 29-03 15:35:36| 29   4  66   2   0|5816M  241M  201M 1625M| 507k  486k|   0  1471k|   0   227 |4993  8928 |1.26 1.57 1.63|1.0   0   0|   0     0 |   0     0 | 25  302    0   74    0
Mar 29 15:35:37 ubuntu dstat.sh[74586]: 29-03 15:35:37| 28   3  65   2   0|5817M  240M  201M 1626M| 635k  613k|   0  1385k|   0   193 |4935  9466 |1.24 1.56 1.62|1.0   0   0|   0     0 |   0     0 | 25  302    0   76    0
Mar 29 15:35:38 ubuntu dstat.sh[74586]: 29-03 15:35:38| 27   3  68   1   0|5818M  238M  201M 1626M| 607k  588k|   0   850k|   0   106 |4636  8793 |1.24 1.56 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   76    0
Mar 29 15:35:39 ubuntu dstat.sh[74586]: 29-03 15:35:39| 16   2  77   2   0|5818M  238M  201M 1626M| 325k  301k|   0  1198k|   0   181 |4126  7414 |1.24 1.56 1.62|1.0   0   0|   0     0 |   0     0 | 25  301    0   77    0
Mar 29 15:35:40 ubuntu dstat.sh[74586]: 29-03 15:35:40| 16   2  78   1   0|5818M  238M  201M 1626M| 336k  304k|   0  1127k|   0   152 |4112  7180 |1.24 1.56 1.62|1.0   0   0|   0     0 |   0     0 | 25  302    0   78    0
Mar 29 15:35:41 ubuntu dstat.sh[74586]: 29-03 15:35:41| 13   3  81   1   0|5818M  238M  201M 1626M| 213k  193k|   0  1006k|   0   136 |3512  6116 |1.24 1.56 1.62|3.0   0   0|   0     0 |   0     0 | 25  302    0   76    0
Mar 29 15:35:42 ubuntu dstat.sh[74586]: 29-03 15:35:42| 28   4  64   2   0|5818M  237M  201M 1627M| 540k  523k|   0  1407k|   0   217 |4868  8890 |1.22 1.55 1.62|2.0   0   0|   0     0 |   0     0 | 25  303    0   80    0
Mar 29 15:35:43 ubuntu dstat.sh[74586]: 29-03 15:35:43| 27   5  65   2   0|5822M  233M  201M 1627M| 552k  522k|   0  1591k|   0   232 |5553  9873 |1.22 1.55 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   85    0
Mar 29 15:35:44 ubuntu dstat.sh[74586]: 29-03 15:35:44| 27   2  67   1   0|5826M  228M  201M 1627M| 571k  546k|   0   955k|   0   108 |4893  8719 |1.22 1.55 1.62|1.0   0   0|   0     0 |   0     0 | 25  301    0   83    0
Mar 29 15:35:45 ubuntu dstat.sh[74586]: 29-03 15:35:45| 17   4  76   1   0|5826M  228M  201M 1627M| 367k  352k|   0  1170k|   0   170 |4158  7009 |1.22 1.55 1.62|  0   0   0|   0     0 |   0     0 | 25  301    0   86    0
Mar 29 15:35:46 ubuntu dstat.sh[74586]: 29-03 15:35:46| 15   1  82   1   0|5826M  228M  201M 1628M| 318k  284k|   0  2696k|   0   154 |3599  5560 |1.22 1.55 1.62|1.0   0   0|   0     0 |   0     0 | 25  301    0   83    0
Mar 29 15:35:47 ubuntu dstat.sh[74586]: 29-03 15:35:47| 12   2  83   1   1|5826M  228M  201M 1628M| 243k  225k|   0   658k|   0  73.2 |3218  5114 |1.20 1.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  302    0   84    0
Mar 29 15:35:48 ubuntu dstat.sh[74586]: 29-03 15:35:48| 26   3  66   3   0|5826M  227M  201M 1628M| 423k  390k|   0  1105k|   0   134 |4586  7695 |1.20 1.54 1.62|  0   0 2.0|   0     0 |   0     0 | 25  302    0   83    0
Mar 29 15:35:49 ubuntu dstat.sh[74586]: 29-03 15:35:49| 10   3  84   4   0|5826M  227M  201M 1628M| 144k  112k|   0   746k|   0   100 |3341  5343 |1.20 1.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  302    0   84    0
Mar 29 15:35:50 ubuntu dstat.sh[74586]: 29-03 15:35:50| 23   4  60  12   0|5826M  227M  201M 1628M| 445k  420k|   0  1249k|   0   154 |4761  8189 |1.20 1.54 1.62|  0 1.0   0|   0     0 |   0     0 | 25  303    0   82    0
Mar 29 15:35:51 ubuntu dstat.sh[74586]: 29-03 15:35:51| 29   3  66   3   0|5826M  227M  201M 1628M| 522k  500k|   0  1608k|   0   225 |5710  9855 |1.20 1.54 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   85    0
Mar 29 15:35:52 ubuntu dstat.sh[74586]: 29-03 15:35:52| 25   3  69   1   0|5827M  225M  201M 1628M| 598k  571k|   0   964k|   0   110 |4883  8689 |1.18 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  302    0   80    0
Mar 29 15:35:53 ubuntu dstat.sh[74586]: 29-03 15:35:53| 24   3  67   5   0|5827M  225M  201M 1629M| 472k  448k|   0   996k|   0   122 |4219  7473 |1.18 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  304    0   80    0
Mar 29 15:35:54 ubuntu dstat.sh[74586]: 29-03 15:35:54| 26   3  65   5   0|5827M  225M  201M 1629M| 512k  489k|   0  1418k|   0   200 |4791  8828 |1.18 1.53 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   79    0
Mar 29 15:35:55 ubuntu dstat.sh[74586]: 29-03 15:35:55| 25   3  67   3   0|5828M  224M  201M 1629M| 451k  431k|   0  1006k|   0   119 |4706  8563 |1.18 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  302    0   80    0
Mar 29 15:35:56 ubuntu dstat.sh[74586]: 29-03 15:35:56| 26   4  67   1   0|5828M  223M  201M 1629M| 617k  597k|   0   899k|   0  93.9 |5080  8737 |1.18 1.53 1.61|  0 1.0   0|   0     0 |   0     0 | 25  302    0   80    0
Mar 29 15:35:57 ubuntu dstat.sh[74586]: 29-03 15:35:57| 28   3  63   5   0|5829M  223M  202M 1629M| 508k  487k|   0  8516k|   0   354 |5354  9243 |1.25 1.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  303    0   82    0
Mar 29 15:35:58 ubuntu dstat.sh[74586]: 29-03 15:35:58| 28   4  65   2   0|5829M  222M  202M 1630M| 534k  510k|   0  1010k|   0   122 |5177  9064 |1.25 1.54 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   78    0
Mar 29 15:35:59 ubuntu dstat.sh[74586]: 29-03 15:35:59| 27   5  67   1   0|5830M  221M  202M 1630M| 615k  582k|   0  1019k|   0   110 |5090  8861 |1.25 1.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  302    0   78    0
Mar 29 15:36:00 ubuntu dstat.sh[74586]: 29-03 15:36:00| 26   4  61   7   0|5830M  220M  202M 1630M| 472k  444k|   0  1374k|   0   206 |5251  8965 |1.25 1.54 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   79    0
Mar 29 15:36:01 ubuntu dstat.sh[74586]: 29-03 15:36:01| 30   4  64   1   0|5830M  220M  202M 1630M| 494k  463k|   0  1179k|   0   164 |4991  8625 |1.25 1.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  302    0   81    0
Mar 29 15:36:02 ubuntu dstat.sh[74586]: 29-03 15:36:02| 31   3  63   2   0|5831M  219M  202M 1630M| 551k  521k|   0  1661k|   0   247 |5406  9126 |1.23 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  302    0   83    0
Mar 29 15:36:03 ubuntu dstat.sh[74586]: 29-03 15:36:03| 29   5  63   3   0|5832M  218M  202M 1631M| 589k  562k|   0  1628k|   0   244 |5308  9567 |1.23 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  303    0   83    0
Mar 29 15:36:04 ubuntu dstat.sh[74586]: 29-03 15:36:04| 27   3  67   1   0|5833M  216M  202M 1631M| 543k  508k|   0   996k|   0   120 |4270  7003 |1.23 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  302    0   89    0
Mar 29 15:36:05 ubuntu dstat.sh[74586]: 29-03 15:36:05| 34   4  57   3   0|5833M  216M  202M 1631M| 645k  618k|   0  1519k|   0   200 |5683    11k|1.23 1.53 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   92    0
Mar 29 15:36:06 ubuntu dstat.sh[74586]: 29-03 15:36:06| 44   8  44   1   0|5847M  201M  202M 1632M| 902k  879k|   0  2260k|   0   251 |6115    10k|1.23 1.53 1.61|1.0   0  19|   0     0 |   0     0 | 25  302    0   91    0
