-- Logs begin at Mon 2022-07-18 20:58:42 UTC, end at Mon 2022-07-18 22:24:15 UTC. --
Jul 18 21:47:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 21:47:43 ubuntu dstat.sh[91599]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 21:47:43 ubuntu dstat.sh[91599]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 22:10:01 ubuntu dstat.sh[91599]: 18-07 22:10:01| 15   5  79   0   0|5869M 1168M  135M  740M|  94k   79k|   0   638k|           |3449  5416 |1.01 1.36 1.43|8.0   0  23|   0     0 |   0     0 | 25  415    0  175    4
Jul 18 22:10:02 ubuntu dstat.sh[91599]: 18-07 22:10:02| 13   1  83   2   0|5870M 1168M  135M  740M| 299k  290k|  20k 1035k|2.00   148 |3641  6085 |1.01 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  416    0  175    4
Jul 18 22:10:03 ubuntu dstat.sh[91599]: 18-07 22:10:03| 11   2  83   2   0|5869M 1168M  135M  740M| 164k  149k|4093B 1207k|1.00   121 |3275  5504 |1.01 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0  168    4
Jul 18 22:10:04 ubuntu dstat.sh[91599]: 18-07 22:10:04| 26   4  65   4   0|5867M 1171M  135M  740M| 534k  525k|   0  1381k|   0   204 |5335  9765 |1.01 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  416    0  170    4
Jul 18 22:10:05 ubuntu dstat.sh[91599]: 18-07 22:10:05| 24   4  67   4   0|5867M 1170M  135M  740M| 521k  505k|   0  1576k|   0   238 |5241  9362 |1.01 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  415    0  167    4
Jul 18 22:10:06 ubuntu dstat.sh[91599]: 18-07 22:10:06|  9   2  86   2   0|5867M 1170M  135M  740M| 211k  207k|   0   708k|   0  95.0 |2849  4845 |0.93 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0  168    4
Jul 18 22:10:07 ubuntu dstat.sh[91599]: 18-07 22:10:07|  8   1  89   0   0|5867M 1170M  135M  740M|  98k   89k|   0   600k|   0  87.9 |2859  4600 |0.93 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0  165    4
Jul 18 22:10:08 ubuntu dstat.sh[91599]: 18-07 22:10:08| 18   3  75   2   0|5866M 1170M  135M  741M| 450k  436k|   0  1370k|   0   198 |4464  7981 |0.93 1.34 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  165    4
Jul 18 22:10:09 ubuntu dstat.sh[91599]: 18-07 22:10:09|  9   1  88   0   0|5866M 1170M  135M  741M| 161k  152k|   0   376k|   0  40.0 |2537  4192 |0.93 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  159    4
Jul 18 22:10:10 ubuntu dstat.sh[91599]: 18-07 22:10:10| 14   2  82   2   0|5866M 1170M  135M  741M| 228k  215k|   0   797k|   0   111 |3580  6548 |0.93 1.34 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0  159    4
Jul 18 22:10:11 ubuntu dstat.sh[91599]: 18-07 22:10:11| 26   5  65   2   0|5866M 1169M  135M  741M| 627k  619k|   0  1275k|   0   179 |5164    10k|1.10 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  416    0  156    4
Jul 18 22:10:12 ubuntu dstat.sh[91599]: 18-07 22:10:12| 26   3  67   3   0|5866M 1169M  135M  742M| 524k  515k|   0  1312k|   0   174 |5358  9922 |1.10 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  416    0  158    4
Jul 18 22:10:13 ubuntu dstat.sh[91599]: 18-07 22:10:13| 27   4  65   5   0|5867M 1168M  135M  742M| 579k  566k|   0  7737k|   0   522 |6216    11k|1.10 1.36 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  416    0  154    4
Jul 18 22:10:14 ubuntu dstat.sh[91599]: 18-07 22:10:14| 18   3  76   2   0|5867M 1168M  135M  742M| 228k  219k|   0  1149k|   0   182 |3854  6586 |1.10 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0  156    4
Jul 18 22:10:15 ubuntu dstat.sh[91599]: 18-07 22:10:15| 13   2  83   2   0|5867M 1167M  135M  742M| 236k  219k|   0   700k|   0  92.0 |3158  5216 |1.10 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0  151    4
Jul 18 22:10:16 ubuntu dstat.sh[91599]: 18-07 22:10:16| 13   3  83   1   0|5867M 1167M  135M  742M| 251k  241k|   0   456k|   0  51.0 |3237  5790 |1.01 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0  151    4
Jul 18 22:10:17 ubuntu dstat.sh[91599]: 18-07 22:10:17| 29   4  64   3   0|5868M 1167M  136M  742M| 560k  553k|   0  1862k|   0   257 |5245    11k|1.01 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0  151    4
Jul 18 22:10:18 ubuntu dstat.sh[91599]: 18-07 22:10:18| 29   5  62   4   0|5869M 1165M  136M  743M| 570k  554k|  28k 1767k|7.01   239 |5446    10k|1.01 1.34 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  153    4
Jul 18 22:10:19 ubuntu dstat.sh[91599]: 18-07 22:10:19|  9   2  86   1   0|5869M 1165M  136M  743M| 201k  194k|   0   853k|   0   134 |2821  5107 |1.01 1.34 1.42|3.0   0   0|   0     0 |   0     0 | 25  412    0  149    4
Jul 18 22:10:20 ubuntu dstat.sh[91599]: 18-07 22:10:20|  6   1  90   1   0|5868M 1165M  136M  743M|  64k   56k|   0   410k|   0  56.7 |2226  3910 |1.01 1.34 1.42|3.0   0   0|   0     0 |   0     0 | 25  413    0  149    4
Jul 18 22:10:21 ubuntu dstat.sh[91599]: 18-07 22:10:21| 13   2  83   2   0|5869M 1165M  136M  743M| 246k  236k|   0   810k|   0   116 |3303  5715 |1.09 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  145    3
Jul 18 22:10:22 ubuntu dstat.sh[91599]: 18-07 22:10:22| 14   1  80   2   0|5869M 1164M  136M  743M| 294k  287k|   0  1111k|   0   171 |3983  7090 |1.09 1.35 1.43|3.0   0   0|   0     0 |   0     0 | 25  412    0  145    3
Jul 18 22:10:23 ubuntu dstat.sh[91599]: 18-07 22:10:23| 21   3  72   3   0|5869M 1164M  136M  744M| 423k  400k|   0  2539k|   0   233 |4343  7670 |1.09 1.35 1.43|5.0   0   0|   0     0 |   0     0 | 25  410    0  137    5
Jul 18 22:10:24 ubuntu dstat.sh[91599]: 18-07 22:10:24| 11   2  84   2   0|5869M 1163M  136M  744M| 227k  212k|   0   921k|   0   124 |3094  5502 |1.09 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0  137    5
Jul 18 22:10:25 ubuntu dstat.sh[91599]: 18-07 22:10:25|  6   1  91   0   0|5869M 1163M  136M  744M|  91k   75k|   0   379k|   0  45.9 |2260  3939 |1.09 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0  135    5
Jul 18 22:10:26 ubuntu dstat.sh[91599]: 18-07 22:10:26| 16   3  77   2   0|5874M 1158M  136M  744M| 400k  391k|   0   976k|   0   127 |3579  6442 |1.08 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0  137    5
Jul 18 22:10:27 ubuntu dstat.sh[91599]: 18-07 22:10:27| 19   3  77   2   0|5895M 1137M  136M  744M| 243k  228k| 184k  796k|5.00   104 |3610  5427 |1.08 1.35 1.42|4.0   0   0|   0     0 |   0     0 | 25  411    0   83    5
Jul 18 22:10:28 ubuntu dstat.sh[91599]: 18-07 22:10:28| 13   2  82   1   0|5870M 1162M  136M  744M| 162k  151k|   0   512k|   0  55.0 |3555  6410 |1.08 1.35 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  410    0   85    5
Jul 18 22:10:29 ubuntu dstat.sh[91599]: 18-07 22:10:29|  5   1  92   0   0|5870M 1162M  136M  744M|  51k   37k|   0  1181k|   0   105 |2008  2819 |1.08 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0   85    5
Jul 18 22:10:30 ubuntu dstat.sh[91599]: 18-07 22:10:30| 11   1  85   1   0|5870M 1162M  136M  745M| 146k  124k|   0   548k|   0  65.0 |2726  4129 |1.08 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   85    5
Jul 18 22:10:31 ubuntu dstat.sh[91599]: 18-07 22:10:31| 16   2  79   2   0|5870M 1162M  136M  745M| 270k  249k|   0   903k|   0   122 |3702  6028 |1.15 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0   88    5
Jul 18 22:10:32 ubuntu dstat.sh[91599]: 18-07 22:10:32|  8   2  86   1   0|5870M 1162M  136M  745M| 156k  137k|   0   608k|   0  80.0 |2989  4824 |1.15 1.36 1.43|5.0   0   0|   0     0 |   0     0 | 25  411    0   82    5
Jul 18 22:10:33 ubuntu dstat.sh[91599]: 18-07 22:10:33| 30   5  62   3   0|5870M 1161M  136M  745M| 595k  586k|   0  1198k|   0   161 |5475  9656 |1.15 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  411    0   88    5
Jul 18 22:10:34 ubuntu dstat.sh[91599]: 18-07 22:10:34| 23   4  69   3   0|5871M 1160M  136M  745M| 509k  498k|4095B 1991k|1.00   250 |5163  9234 |1.15 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0   89    5
Jul 18 22:10:35 ubuntu dstat.sh[91599]: 18-07 22:10:35| 11   2  84   1   0|5871M 1160M  136M  746M| 285k  273k|   0   624k|   0  78.0 |3005  5139 |1.15 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  410    0   91    5
Jul 18 22:10:36 ubuntu dstat.sh[91599]: 18-07 22:10:36| 23   5  69   1   0|5873M 1157M  136M  746M| 355k  339k|   0  1071k|   0   155 |4637    11k|1.22 1.37 1.43|1.0   0  34|   0     0 |   0     0 | 25  410    0   88    5
Jul 18 22:10:37 ubuntu dstat.sh[91599]: 18-07 22:10:37| 22   3  74   2   0|5873M 1157M  136M  746M| 393k  384k|   0  1089k|   0   166 |4485  8117 |1.22 1.37 1.43|6.0   0   0|   0     0 |   0     0 | 25  412    0   90    5
Jul 18 22:10:38 ubuntu dstat.sh[91599]: 18-07 22:10:38| 26   5  65   2   0|5874M 1155M  136M  746M| 541k  536k|   0  1120k|   0   146 |5584    11k|1.22 1.37 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   90    5
Jul 18 22:10:39 ubuntu dstat.sh[91599]: 18-07 22:10:39| 29   3  66   2   0|5875M 1155M  136M  746M| 582k  568k|   0  1276k|   0   174 |4975  9538 |1.22 1.37 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  410    0   92    5
Jul 18 22:10:40 ubuntu dstat.sh[91599]: 18-07 22:10:40|  7   2  87   1   0|5875M 1154M  136M  747M| 114k  105k|   0   496k|   0  66.4 |2546  4465 |1.22 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0   91    5
Jul 18 22:10:41 ubuntu dstat.sh[91599]: 18-07 22:10:41| 26   4  63   5   0|5875M 1154M  136M  747M| 632k  625k|  40k 1764k|8.06   275 |5032  9679 |1.20 1.36 1.43|7.0   0   0|   0     0 |   0     0 | 25  410    0   91    5
Jul 18 22:10:42 ubuntu dstat.sh[91599]: 18-07 22:10:42|  8   1  87   2   0|5875M 1154M  136M  747M|  95k   81k|   0   660k|   0  91.1 |2965  5075 |1.20 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0   91    5
Jul 18 22:10:43 ubuntu dstat.sh[91599]: 18-07 22:10:43| 17   2  78   2   0|5875M 1153M  136M  747M| 313k  303k|   0   995k|   0   130 |3498  6182 |1.20 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  410    0   93    5
Jul 18 22:10:44 ubuntu dstat.sh[91599]: 18-07 22:10:44| 14   2  72  11   0|5875M 1153M  136M  747M| 323k  315k|   0  7852k|   0   515 |3694  5767 |1.20 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  410    0   90    5
Jul 18 22:10:45 ubuntu dstat.sh[91599]: 18-07 22:10:45| 11   2  83   3   0|5875M 1153M  136M  747M| 180k  157k|   0   555k|   0  77.9 |3143  5322 |1.20 1.36 1.43|4.0   0   0|   0     0 |   0     0 | 25  411    0   90    5
Jul 18 22:10:46 ubuntu dstat.sh[91599]: 18-07 22:10:46| 24   4  61  12   0|5875M 1152M  136M  748M| 494k  487k|   0  1527k|   0   208 |5337  9920 |1.19 1.36 1.43|4.0   0   0|   0     0 |   0     0 | 25  412    0   88    4
Jul 18 22:10:47 ubuntu dstat.sh[91599]: 18-07 22:10:47| 25   3  60  11   1|5876M 1152M  136M  748M| 416k  405k|   0  1332k|   0   173 |5404  9045 |1.19 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  412    0   91    4
Jul 18 22:10:48 ubuntu dstat.sh[91599]: 18-07 22:10:48| 24   5  61   8   0|5876M 1151M  136M  748M| 479k  466k|4089B 1230k|1.00   161 |5771    10k|1.19 1.36 1.43|4.0 1.0 2.0|   0     0 |   0     0 | 25  411    0   70    4
Jul 18 22:10:49 ubuntu dstat.sh[91599]: 18-07 22:10:49| 25   5  66   5   0|5878M 1149M  136M  748M| 557k  550k|   0   818k|   0   103 |5242    10k|1.19 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0   72    4
Jul 18 22:10:50 ubuntu dstat.sh[91599]: 18-07 22:10:50| 13   2  75   7   0|5878M 1149M  136M  749M| 265k  259k|   0  1130k|   0   153 |3645  6668 |1.19 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  410    0   69    4
Jul 18 22:10:51 ubuntu dstat.sh[91599]: 18-07 22:10:51| 18   2  71   8   0|5878M 1149M  136M  749M| 457k  452k|   0  1387k|   0   218 |4598  8632 |1.17 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  411    0   69    4
Jul 18 22:10:52 ubuntu dstat.sh[91599]: 18-07 22:10:52| 15   2  81   2   0|5878M 1148M  137M  749M| 279k  261k|   0   858k|   0   111 |3783  6442 |1.17 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0   68    4
Jul 18 22:10:53 ubuntu dstat.sh[91599]: 18-07 22:10:53| 13   1  79   5   0|5878M 1148M  137M  749M| 324k  314k|   0  1085k|   0   156 |3743  6683 |1.17 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0   69    4
Jul 18 22:10:54 ubuntu dstat.sh[91599]: 18-07 22:10:54| 13   2  82   3   0|5878M 1148M  137M  749M| 323k  317k|   0  1967k|   0   120 |3185  5427 |1.17 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  411    0   69    4
Jul 18 22:10:55 ubuntu dstat.sh[91599]: 18-07 22:10:55| 11   3  81   4   0|5878M 1147M  137M  749M| 236k  209k|   0   752k|   0   106 |3348  5641 |1.17 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  411    0   69    4
Jul 18 22:10:56 ubuntu dstat.sh[91599]: 18-07 22:10:56| 27   5  63   4   0|5879M 1147M  137M  750M| 574k  569k|   0  1961k|   0   308 |5638    11k|1.16 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  411    0   71    4
Jul 18 22:10:57 ubuntu dstat.sh[91599]: 18-07 22:10:57| 28   4  65   3   0|5879M 1146M  137M  750M| 501k  497k|   0  1611k|   0   233 |5766    11k|1.16 1.34 1.42|4.0   0   0|   0     0 |   0     0 | 25  411    0   73    4
Jul 18 22:10:58 ubuntu dstat.sh[91599]: 18-07 22:10:58| 33   5  60   3   0|5893M 1130M  137M  751M| 509k  502k|   0  1860k|   0   274 |5561    10k|1.16 1.34 1.42|2.0 1.0 5.0|   0     0 |   0     0 | 25  412    0   74    4
Jul 18 22:10:59 ubuntu dstat.sh[91599]: 18-07 22:10:59| 27   5  63   3   0|5888M 1136M  137M  751M| 499k  489k|   0  1882k|   0   202 |4894  8442 |1.16 1.34 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  410    0   76    4
Jul 18 22:11:00 ubuntu dstat.sh[91599]: 18-07 22:11:00| 13   2  84   1   0|5889M 1136M  137M  751M| 229k  221k|   0   515k|   0  60.9 |2521  4079 |1.16 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  411    0   81    4
Jul 18 22:11:01 ubuntu dstat.sh[91599]: 18-07 22:11:01| 28   5  60   7   0|5889M 1135M  137M  751M| 608k  603k|   0  2262k|   0   299 |5505  9763 |1.31 1.37 1.43|1.0 2.0   0|   0     0 |   0     0 | 25  410    0   86    4
Jul 18 22:11:02 ubuntu dstat.sh[91599]: 18-07 22:11:02| 42   8  47   2   0|5885M 1138M  137M  752M| 743k  735k|   0  2115k|   0   230 |5101  8684 |1.31 1.37 1.43|2.0   0  15|   0     0 |   0     0 | 25  410    0   83    4
Jul 18 22:11:03 ubuntu dstat.sh[91599]: 18-07 22:11:03| 35   4  58   3   0|5885M 1138M  137M  752M| 770k  763k|  40k 1296k|3.01   135 |4309  7461 |1.31 1.37 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  411    0   85    4
Jul 18 22:11:04 ubuntu dstat.sh[91599]: 18-07 22:11:04| 37   6  54   1   0|5888M 1134M  137M  753M| 358k  349k| 123k 1179k|5.97  77.7 |3384  6088 |1.31 1.37 1.43|6.0 1.0  24|   0     0 |   0     0 | 25  411    0   83    4
Jul 18 22:11:05 ubuntu dstat.sh[91599]: 18-07 22:11:05| 36   7  46   9   0|5907M 1104M  137M  764M| 353k  336k|  11M 1506k| 156   175 |5367  8645 |1.31 1.37 1.43|5.0   0  15|   0     0 |   0     0 | 26  411    0   83    4
Jul 18 22:11:06 ubuntu dstat.sh[91599]: 18-07 22:11:06| 30  10  55   4   0|5916M 1094M  137M  764M| 375k  368k|3484k  848k| 141  90.0 |6691    11k|1.28 1.37 1.43|4.0 1.0   0|   0     0 |   0     0 | 26  412    0   81    4
Jul 18 22:11:07 ubuntu dstat.sh[91599]: 18-07 22:11:07| 48   6  40   3   0|5900M 1110M  137M  765M| 740k  730k|  16M 1743k| 554   212 |9228    17k|1.28 1.37 1.43|5.0   0  12|   0     0 |   0     0 | 25  411    0   82    4
Jul 18 22:11:08 ubuntu dstat.sh[91599]: 18-07 22:11:08| 39   6  51   4   0|5897M 1113M  137M  765M| 998k  993k| 200k 2176k|9.02   250 |5774    10k|1.28 1.37 1.43|1.0 1.0  15|   0     0 |   0     0 | 25  412    0   82    4
Jul 18 22:11:09 ubuntu dstat.sh[91599]: 18-07 22:11:09| 10   1  85   1   0|5897M 1112M  137M  765M| 163k  156k|   0   838k|   0  83.8 |2784  4756 |1.28 1.37 1.43|3.0   0   0|   0     0 |   0     0 | 25  412    0   82    4
Jul 18 22:11:10 ubuntu dstat.sh[91599]: 18-07 22:11:10| 28   4  64   3   0|5897M 1112M  137M  766M| 617k  610k|   0  1703k|   0   189 |4474  7638 |1.28 1.37 1.43|4.0   0   0|   0     0 |   0     0 | 25  411    0   85    4
Jul 18 22:11:11 ubuntu dstat.sh[91599]: 18-07 22:11:11| 38   7  50   3   0|5888M 1120M  137M  766M| 682k  678k|   0  2063k|   0   222 |4662  8244 |1.34 1.38 1.43|7.0   0  15|   0     0 |   0     0 | 25  411    0   85    4
Jul 18 22:11:12 ubuntu dstat.sh[91599]: 18-07 22:11:12| 37   3  59   2   0|5888M 1119M  137M  767M| 715k  711k|   0  1389k|   0   169 |4024  7121 |1.34 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0   85    4
Jul 18 22:11:13 ubuntu dstat.sh[91599]: 18-07 22:11:13| 35   5  57   0   0|5893M 1114M  137M  767M| 472k  465k|   0   945k|   0  73.8 |3240  5376 |1.34 1.38 1.43|4.0   0  15|   0     0 |   0     0 | 25  412    0   83    4
Jul 18 22:11:14 ubuntu dstat.sh[91599]: 18-07 22:11:14| 37  12  49   1   0|5910M 1097M  137M  767M| 413k  406k|  95k 1237k|21.1   110 |5540    10k|1.34 1.38 1.43|2.0   0  32|   0     0 |   0     0 | 26  411    0   83    4
Jul 18 22:11:15 ubuntu dstat.sh[91599]: 18-07 22:11:15| 33   9  52   4   0|5924M 1083M  137M  768M| 421k  410k|  10M 9007k| 377   525 |7694    13k|1.34 1.38 1.43|5.0   0   0|   0     0 |   0     0 | 26  411    0   81    4
Jul 18 22:11:16 ubuntu dstat.sh[91599]: 18-07 22:11:16| 44   5  45   4   0|5899M 1108M  138M  768M| 685k  677k|8867k 1439k| 315   161 |6112    12k|1.47 1.40 1.44|5.0   0 9.0|   0     0 |   0     0 | 25  412    0   81    4
Jul 18 22:11:17 ubuntu dstat.sh[91599]: 18-07 22:11:17| 46   6  46   1   0|5901M 1104M  138M  768M| 727k  718k|   0  1917k|   0   200 |5201  9185 |1.47 1.40 1.44|6.0   0  22|   0     0 |   0     0 | 25  411    0   81    4
Jul 18 22:11:18 ubuntu dstat.sh[91599]: 18-07 22:11:18| 20   5  72   2   0|5901M 1104M  138M  769M| 458k  440k|  16k 1633k|4.00   206 |4375  7661 |1.47 1.40 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   81    4
Jul 18 22:11:19 ubuntu dstat.sh[91599]: 18-07 22:11:19| 24   3  70   1   0|5902M 1103M  138M  769M| 628k  619k|   0  1298k|   0   126 |4152  7531 |1.47 1.40 1.44|6.0   0   0|   0     0 |   0     0 | 25  416    0   80    4
Jul 18 22:11:20 ubuntu dstat.sh[91599]: 18-07 22:11:20| 21   5  72   1   0|5893M 1112M  138M  769M| 311k  293k|   0  1208k|   0   107 |4027  7028 |1.47 1.40 1.44|4.0   0  11|   0     0 |   0     0 | 25  412    0   84    4
Jul 18 22:11:21 ubuntu dstat.sh[91599]: 18-07 22:11:21| 12   2  84   0   0|5892M 1113M  138M  769M|  80k   60k|   0   795k|   0  56.9 |2761  4319 |1.35 1.38 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   83    4
Jul 18 22:11:22 ubuntu dstat.sh[91599]: 18-07 22:11:22|  6   2  91   0   0|5892M 1112M  138M  769M|  45k   26k|   0   516k|   0  38.0 |2567  4463 |1.35 1.38 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  413    0   84    4
Jul 18 22:11:23 ubuntu dstat.sh[91599]: 18-07 22:11:23|  8   6  82   2   0|5897M 1107M  138M  770M|1212k   87k| 128k  632k|53.0  51.0 |3857  5783 |1.35 1.38 1.43|1.0   0  46|   0     0 |   0     0 | 25  413    0   86    3
Jul 18 22:11:24 ubuntu dstat.sh[91599]: 18-07 22:11:24|  7   4  87   0   0|5904M 1100M  138M  770M|  55k   29k|  16k  560k|1.00  53.0 |2428  3979 |1.35 1.38 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  413    0   87    3
Jul 18 22:11:25 ubuntu dstat.sh[91599]: 18-07 22:11:25| 28   5  64   1   0|5910M 1082M  150M  770M|  24M   11M|  12M 2037k|99.8  99.8 |8814  7787 |1.35 1.38 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   87    3
Jul 18 22:11:26 ubuntu dstat.sh[91599]: 18-07 22:11:26| 30   5  63   2   0|5905M 1065M  159M  783M|  68M   59M|8742k  518k|69.3  44.2 |7848  9413 |1.33 1.37 1.43|3.0   0   0|   0     0 |   0     0 | 25  420    0   93    3
Jul 18 22:11:27 ubuntu dstat.sh[91599]: 18-07 22:11:27| 54  21  23   1   0|5895M  834M  236M  944M| 428M  346M|  78M  408k| 620  34.0 |  43k   25k|1.33 1.37 1.43|4.0   0   0|   0     0 |   0     0 | 25  420    0   92    3
Jul 18 22:11:28 ubuntu dstat.sh[91599]: 18-07 22:11:28| 52  22  21   2   0|5891M  570M  317M 1128M| 428M  343M|  80M  616k| 644  67.0 |  41k   23k|1.33 1.37 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   94    3
Jul 18 22:11:29 ubuntu dstat.sh[91599]: 18-07 22:11:29| 49  18  23   7   0|5896M  605M  386M 1018M| 366M  293M|  69M  196M| 557   361 |  37k   21k|1.33 1.37 1.43|5.0 1.0   0|   0     0 |   0     0 | 25  420    0   95    3
Jul 18 22:11:30 ubuntu dstat.sh[91599]: 18-07 22:11:30| 54  19  24   1   0|5898M  461M  461M 1085M| 374M  295M|  75M  368k| 597  31.0 |  39k   23k|1.33 1.37 1.43|4.0   0   0|   0     0 |   0     0 | 25  420    0   97    3
Jul 18 22:11:31 ubuntu dstat.sh[91599]: 18-07 22:11:31| 49  23  25   1   0|5887M  168M  516M 1329M| 316M  257M|  56M  328k| 445  30.0 |  38k   17k|1.38 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  420    0   99    3
Jul 18 22:11:32 ubuntu dstat.sh[91599]: 18-07 22:11:32| 50  16  25   6   0|5893M  204M  585M 1217M| 399M  318M|  76M  196M| 609   279 |  50k   19k|1.38 1.38 1.43|7.0   0 3.0|   0     0 |   0     0 | 25  420    0  102    3
Jul 18 22:11:33 ubuntu dstat.sh[91599]: 18-07 22:11:33| 50  24  23   3   0|5893M  136M  590M 1284M| 400M  320M|  75M  111M| 604   930 |  47k   21k|1.38 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  420    0   97    3
Jul 18 22:11:34 ubuntu dstat.sh[91599]: 18-07 22:11:34| 44  23  28   3   0|5908M  141M  585M 1276M| 338M  262M|  72M   93M| 579   171 |  40k   21k|1.38 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  100    3
Jul 18 22:11:35 ubuntu dstat.sh[91599]: 18-07 22:11:35| 53  17  26   0   0|5890M  156M  656M 1208M| 424M  349M|  72M  564k| 576  50.0 |  37k   23k|1.38 1.38 1.43|4.0   0   0|   0     0 |   0     0 | 25  420    0   96    3
Jul 18 22:11:36 ubuntu dstat.sh[91599]: 18-07 22:11:36| 51  22  23   2   0|5914M  135M  637M 1227M| 383M  306M|  72M  108M| 581   410 |  47k   22k|1.59 1.43 1.45|4.0   0  13|   0     0 |   0     0 | 25  420    0   97    3
Jul 18 22:11:37 ubuntu dstat.sh[91599]: 18-07 22:11:37| 45  19  28   3   0|5918M  251M  643M 1104M| 334M  261M|  69M   89M| 556   181 |  60k   26k|1.59 1.43 1.45|6.0   0  21|   0     0 |   0     0 | 25  420    0   97    3
Jul 18 22:11:38 ubuntu dstat.sh[91599]: 18-07 22:11:38| 56  19  21   2   0|5899M  127M  673M 1218M| 429M  350M|  75M   89M| 600   322 |  44k   21k|1.59 1.43 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  420    0   98    3
Jul 18 22:11:39 ubuntu dstat.sh[91599]: 18-07 22:11:39| 50  20  28   1   0|5900M  118M  687M 1219M| 423M  339M|  80M  224k| 638  13.0 |  39k   23k|1.59 1.43 1.45|4.0   0   0|   0     0 |   0     0 | 25  420    0   97    3
Jul 18 22:11:40 ubuntu dstat.sh[91599]: 18-07 22:11:40| 38  20  38   4   0|5902M  227M  670M 1125M| 290M  232M|  55M  155M| 445   250 |  34k   18k|1.59 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0  102    3
Jul 18 22:11:41 ubuntu dstat.sh[91599]: 18-07 22:11:41| 18   5  68   8   0|5923M  777M  101M 1127M| 147k  142k|2384k  409k| 191  48.6 |2980  4909 |1.54 1.42 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  413    0  110    3
