-- Logs begin at Mon 2022-11-07 17:21:14 UTC, end at Wed 2022-11-09 20:08:40 UTC. --
Nov 09 19:28:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 19:28:34 ubuntu dstat.sh[83152]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 19:28:34 ubuntu dstat.sh[83152]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 19:52:03 ubuntu dstat.sh[83152]: 09-11 19:52:03| 10   2  84   1   0|6067M 1107M  132M  615M| 165k  155k|   0   544k|   0  76.0 |2996  5091 |1.02 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  422    0  167    6
Nov 09 19:52:04 ubuntu dstat.sh[83152]: 09-11 19:52:04| 15   2  80   2   0|6067M 1107M  132M  615M| 224k  215k|   0  1167k|   0   161 |3500  6253 |1.02 1.35 1.42|  0   0   0|   0     0 |   0     0 | 25  421    0  168    6
Nov 09 19:52:05 ubuntu dstat.sh[83152]: 09-11 19:52:05| 21   6  69   3   0|6068M 1105M  132M  616M| 410k  391k| 236k 2807k|59.0   531 |5521    10k|0.94 1.32 1.41|  0   0   0|   0     0 |   0     0 | 25  421    0  129    6
Nov 09 19:52:06 ubuntu dstat.sh[83152]: 09-11 19:52:06| 13   2  83   1   0|6068M 1105M  132M  616M| 286k  269k|   0  1702k|   0  83.1 |3088  5149 |0.94 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  129    6
Nov 09 19:52:07 ubuntu dstat.sh[83152]: 09-11 19:52:07| 14   2  81   1   0|6068M 1104M  132M  616M| 204k  179k|   0  1004k|   0   156 |3757  6292 |0.94 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  422    0  129    6
Nov 09 19:52:08 ubuntu dstat.sh[83152]: 09-11 19:52:08| 11   2  83   1   0|6068M 1104M  132M  616M| 174k  154k|   0   924k|   0   132 |3671  6050 |0.94 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0  129    6
Nov 09 19:52:09 ubuntu dstat.sh[83152]: 09-11 19:52:09| 15   2  81   1   0|6068M 1104M  132M  617M| 230k  214k|   0  1079k|   0   159 |3842  6252 |0.94 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  421    0  128    6
Nov 09 19:52:10 ubuntu dstat.sh[83152]: 09-11 19:52:10| 22   4  71   1   0|6068M 1103M  132M  617M| 431k  421k|   0   858k|   0   128 |4118  7381 |0.94 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  422    0  130    6
Nov 09 19:52:11 ubuntu dstat.sh[83152]: 09-11 19:52:11| 28   5  65   1   0|6068M 1103M  132M  617M| 503k  495k|   0  1176k|   0   177 |5428  9828 |0.94 1.32 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  422    0  129    6
Nov 09 19:52:12 ubuntu dstat.sh[83152]: 09-11 19:52:12| 28   4  65   1   0|6068M 1102M  133M  617M| 625k  617k|   0  1279k|   0   169 |5184  9675 |0.94 1.32 1.41|3.0   0   0|   0     0 |   0     0 | 25  423    0  130    6
Nov 09 19:52:13 ubuntu dstat.sh[83152]: 09-11 19:52:13| 32   7  57   1   0|6071M 1099M  133M  617M| 508k  500k|   0  1263k|   0   191 |6670    14k|0.94 1.32 1.41|3.0   0  34|   0     0 |   0     0 | 25  422    0  128    6
Nov 09 19:52:14 ubuntu dstat.sh[83152]: 09-11 19:52:14| 34   5  61   2   0|6085M 1085M  133M  618M| 571k  563k|   0  1493k|   0   207 |5905    10k|0.94 1.32 1.41|4.0   0 3.0|   0     0 |   0     0 | 25  422    0  130    6
Nov 09 19:52:15 ubuntu dstat.sh[83152]: 09-11 19:52:15| 33   7  58   2   0|6098M 1057M  133M  633M|  26M   26M|  12M 1038k| 122   143 |5110  8791 |0.95 1.31 1.40|1.0 1.0  23|   0     0 |   0     0 | 25  426    0  147    6
Nov 09 19:52:16 ubuntu dstat.sh[83152]: 09-11 19:52:16| 25   6  68   0   0|6121M 1020M  133M  645M|7348k 7340k|  12k   16M|2.99  61.8 |2938  5067 |0.95 1.31 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  150    6
Nov 09 19:52:17 ubuntu dstat.sh[83152]: 09-11 19:52:17| 23   5  67   2   0|6113M 1028M  133M  646M|  95k   87k| 420k  428k|19.0  51.0 |2849  4486 |0.95 1.31 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  423    0  147    6
Nov 09 19:52:18 ubuntu dstat.sh[83152]: 09-11 19:52:18| 26   7  66   0   0|6103M 1038M  133M  646M|  82k   73k|   0   452k|   0  49.0 |2858  4454 |0.95 1.31 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  147    6
Nov 09 19:52:19 ubuntu dstat.sh[83152]: 09-11 19:52:19| 27   5  68   0   1|6151M  990M  133M  646M|  61k   44k|4098B  276k|1.00  35.0 |2556  3997 |0.95 1.31 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  145    6
Nov 09 19:52:20 ubuntu dstat.sh[83152]: 09-11 19:52:20| 22   4  71   1   0|6122M 1019M  133M  646M|  73k   55k|8191B  220k|2.00  21.0 |2971  4478 |0.95 1.31 1.40|  0   0  10|   0     0 |   0     0 | 25  424    0  145    6
Nov 09 19:52:21 ubuntu dstat.sh[83152]: 09-11 19:52:21| 11   2  86   0   0|6124M 1017M  133M  646M|  78k   61k|   0   112k|   0  7.99 |2621  3998 |0.95 1.31 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  145    6
Nov 09 19:52:22 ubuntu dstat.sh[83152]: 09-11 19:52:22|  7   3  89   1   0|6123M 1017M  133M  646M|  67k   56k|   0   472k|   0  49.0 |2625  4149 |0.95 1.31 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  425    0  142    6
Nov 09 19:52:23 ubuntu dstat.sh[83152]: 09-11 19:52:23|  5   4  86   1   0|6129M 1010M  134M  646M|1136k   45k|   0   240k|51.0  30.0 |3375  4901 |0.95 1.31 1.40|1.0 1.0  21|   0     0 |   0     0 | 25  424    0  142    6
Nov 09 19:52:24 ubuntu dstat.sh[83152]: 09-11 19:52:24|  8   3  85   2   0|6130M 1009M  133M  647M| 113k   83k| 344k  412k|23.0  54.0 |2852  4731 |0.95 1.31 1.40|1.0   0  19|   0     0 |   0     0 | 25  424    0  144    6
Nov 09 19:52:25 ubuntu dstat.sh[83152]: 09-11 19:52:25| 29   6  64   0   0|6164M  976M  133M  647M| 124k  115k|8184B  504k|2.00  53.0 |3674  6464 |0.96 1.30 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  426    0  147    6
Nov 09 19:52:26 ubuntu dstat.sh[83152]: 09-11 19:52:26| 29   6  63   0   0|6129M 1010M  133M  647M| 205k  196k|4101B  360k|1.00  19.0 |3054  4886 |0.96 1.30 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  424    0  146    6
Nov 09 19:52:27 ubuntu dstat.sh[83152]: 09-11 19:52:27| 28   8  63   1   0|6131M 1008M  133M  647M|1216k   99k|1059k  626k|51.1  38.1 |4003  4538 |0.96 1.30 1.40|5.0   0  12|   0     0 |   0     0 | 25  424    0  146    6
Nov 09 19:52:28 ubuntu dstat.sh[83152]: 09-11 19:52:28| 26   5  62   4   0|6171M  966M  134M  647M|1415k   11M|1066k 1032M|53.9   194 |6644  5602 |0.96 1.30 1.40|1.0   0  15|   0     0 |   0     0 | 25  422    0  146    6
Nov 09 19:52:29 ubuntu dstat.sh[83152]: 09-11 19:52:29| 29   7  59   5   0|6158M  981M  133M  648M|2654k 7330k|2816k 7264k| 130   152 |7979  7067 |0.96 1.30 1.40|2.0   0  26|   0     0 |   0     0 | 25  420    0  146    6
Nov 09 19:52:30 ubuntu dstat.sh[83152]: 09-11 19:52:30| 16   6  75   0   0|6129M 1009M  133M  648M|  73k   56k|   0   223k|           |3091  4921 |1.04 1.31 1.40|6.0   0  24|   0     0 |   0     0 | 25  420    0  147    6
Nov 09 19:52:31 ubuntu dstat.sh[83152]: 09-11 19:52:31| 21   4  74   2   0|6130M 1024M  133M  633M| 414k  402k|  20k 1154k|2.00   164 |4342  7335 |1.04 1.31 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  147    6
Nov 09 19:52:32 ubuntu dstat.sh[83152]: 09-11 19:52:32| 13   2  79   3   0|6129M 1024M  134M  633M| 189k  174k|4108B 7306k|1.00   510 |4412  6248 |1.04 1.31 1.40|5.0   0   0|   0     0 |   0     0 | 25  419    0  147    6
Nov 09 19:52:33 ubuntu dstat.sh[83152]: 09-11 19:52:33| 31   4  64   1   0|6127M 1026M  134M  633M| 579k  568k|   0  1290k|   0   181 |5630    10k|1.04 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0  150    6
Nov 09 19:52:34 ubuntu dstat.sh[83152]: 09-11 19:52:34| 21   3  71   2   1|6126M 1026M  134M  633M| 411k  401k|   0  1265k|   0   161 |4417  7756 |1.04 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  150    5
Nov 09 19:52:35 ubuntu dstat.sh[83152]: 09-11 19:52:35| 14   4  81   2   0|6126M 1026M  134M  634M| 245k  234k|  36k 1389k|9.01   205 |3860  6480 |0.96 1.29 1.39|  0   0   0|   0     0 |   0     0 | 25  418    0  150    5
Nov 09 19:52:36 ubuntu dstat.sh[83152]: 09-11 19:52:36| 10   1  86   1   0|6126M 1026M  134M  634M| 171k  162k|   0   517k|   0  67.1 |3057  4629 |0.96 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0  146    5
Nov 09 19:52:37 ubuntu dstat.sh[83152]: 09-11 19:52:37| 17   3  77   2   0|6126M 1026M  134M  634M| 337k  326k|   0  3005k|   0   342 |4641  7170 |0.96 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  148    5
Nov 09 19:52:38 ubuntu dstat.sh[83152]: 09-11 19:52:38| 14   3  81   1   0|6126M 1026M  134M  634M| 218k  199k|   0   821k|   0   119 |3778  6094 |0.96 1.29 1.39|  0   0   0|   0     0 |   0     0 | 25  418    0  144    5
Nov 09 19:52:39 ubuntu dstat.sh[83152]: 09-11 19:52:39| 15   3  79   1   0|6126M 1025M  134M  634M| 260k  252k|   0   680k|   0   107 |3642  6518 |0.96 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 25  420    0  144    5
Nov 09 19:52:40 ubuntu dstat.sh[83152]: 09-11 19:52:40| 29   5  65   1   1|6126M 1024M  134M  634M| 513k  504k|   0  1180k|   0   168 |5378  9439 |0.96 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  420    0  142    5
Nov 09 19:52:41 ubuntu dstat.sh[83152]: 09-11 19:52:41| 29   6  61   2   0|6157M  993M  135M  635M| 525k  517k|   0  1242k|   0   181 |4991  9765 |0.96 1.29 1.39|4.0   0 3.0|   0     0 |   0     0 | 25  419    0  144    5
Nov 09 19:52:42 ubuntu dstat.sh[83152]: 09-11 19:52:42| 29   4  64   2   0|6127M 1023M  135M  635M| 514k  494k|   0  1311k|   0   115 |5207  9728 |0.96 1.29 1.39|3.0   0   0|   0     0 |   0     0 | 25  419    0  142    5
Nov 09 19:52:43 ubuntu dstat.sh[83152]: 09-11 19:52:43| 29   3  66   1   0|6127M 1023M  135M  635M| 433k  424k|   0  1073k|   0   163 |4361  7762 |0.96 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0  144    5
Nov 09 19:52:44 ubuntu dstat.sh[83152]: 09-11 19:52:44| 12   2  85   1   0|6127M 1023M  135M  635M| 149k  133k|   0   594k|   0  85.7 |3045  5101 |0.96 1.29 1.39|4.0   0   0|   0     0 |   0     0 | 25  419    0  142    5
Nov 09 19:52:45 ubuntu dstat.sh[83152]: 09-11 19:52:45| 12   2  83   1   0|6131M 1018M  135M  635M| 145k  130k|   0   698k|   0  94.3 |3264  5314 |0.88 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  142    5
Nov 09 19:52:46 ubuntu dstat.sh[83152]: 09-11 19:52:46| 30   5  61   2   0|6125M 1024M  135M  636M| 509k  503k|   0  1149k|   0   156 |4885  8896 |0.88 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 25  419    0  141    5
Nov 09 19:52:47 ubuntu dstat.sh[83152]: 09-11 19:52:47| 30   4  63   2   0|6127M 1022M  135M  636M| 551k  536k|   0  1558k|   0   245 |5590    11k|0.88 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 25  418    0  143    5
Nov 09 19:52:48 ubuntu dstat.sh[83152]: 09-11 19:52:48| 23   2  71   2   0|6127M 1021M  135M  636M| 423k  406k|   0  1223k|   0   185 |4428  8030 |0.88 1.27 1.38|  0   0   0|   0     0 |   0     0 | 25  418    0  142    5
Nov 09 19:52:49 ubuntu dstat.sh[83152]: 09-11 19:52:49| 14   2  81   2   0|6127M 1021M  135M  636M| 253k  237k|   0   863k|   0   125 |3370  5897 |0.88 1.27 1.38|2.0   0   0|   0     0 |   0     0 | 25  418    0  142    5
Nov 09 19:52:50 ubuntu dstat.sh[83152]: 09-11 19:52:50|  9   2  87   1   0|6127M 1021M  135M  636M| 150k  136k|   0   393k|   0  60.2 |2556  4207 |0.89 1.26 1.38|3.0   0   0|   0     0 |   0     0 | 25  419    0  140    5
Nov 09 19:52:51 ubuntu dstat.sh[83152]: 09-11 19:52:51|  6   2  89   1   0|6127M 1021M  135M  636M|  90k   78k|   0   424k|   0  59.0 |2583  4550 |0.89 1.26 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  141    7
Nov 09 19:52:52 ubuntu dstat.sh[83152]: 09-11 19:52:52| 17   4  75   2   0|6127M 1021M  135M  637M| 332k  315k|   0  1421k|   0   236 |4321  7795 |0.89 1.26 1.38|  0   0   0|   0     0 |   0     0 | 25  417    0  133    7
Nov 09 19:52:53 ubuntu dstat.sh[83152]: 09-11 19:52:53| 18   3  75   2   0|6127M 1020M  136M  637M| 374k  362k|   0  1076k|   0   150 |4017  7176 |0.89 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  416    0  134    7
Nov 09 19:52:54 ubuntu dstat.sh[83152]: 09-11 19:52:54| 12   2  84   1   1|6127M 1020M  136M  637M| 244k  235k|   0   806k|   0   121 |2969  5305 |0.89 1.26 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0  133    7
Nov 09 19:52:55 ubuntu dstat.sh[83152]: 09-11 19:52:55| 10   2  85   0   0|6127M 1020M  136M  637M| 238k  229k|   0   516k|   0  65.0 |2398  4179 |0.90 1.26 1.38|5.0   0   0|   0     0 |   0     0 | 25  415    0  135    9
Nov 09 19:52:56 ubuntu dstat.sh[83152]: 09-11 19:52:56| 13   2  84   1   0|6128M 1019M  136M  637M| 233k  215k|4098B  856k|1.00   103 |3528  6225 |0.90 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   84    9
Nov 09 19:52:57 ubuntu dstat.sh[83152]: 09-11 19:52:57| 15   2  80   1   1|6128M 1019M  136M  637M| 246k  227k|   0   685k|   0  88.1 |3317  5701 |0.90 1.26 1.38|  0   0   0|   0     0 |   0     0 | 25  414    0   84    9
Nov 09 19:52:58 ubuntu dstat.sh[83152]: 09-11 19:52:58|  7   1  90   0   0|6128M 1019M  136M  637M|  57k   49k|   0   323k|   0  36.9 |2330  3790 |0.90 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0   81    8
Nov 09 19:52:59 ubuntu dstat.sh[83152]: 09-11 19:52:59|  8   2  89   1   0|6128M 1018M  136M  637M|  66k   50k|   0   289k|   0  40.1 |2420  3943 |0.90 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0   81    8
Nov 09 19:53:00 ubuntu dstat.sh[83152]: 09-11 19:53:00| 12   3  83   1   0|6128M 1018M  136M  638M| 149k  137k|   0   804k|   0   118 |3073  5182 |0.91 1.25 1.38|  0   0   0|   0     0 |   0     0 | 25  415    0   77    8
Nov 09 19:53:01 ubuntu dstat.sh[83152]: 09-11 19:53:01| 15   3  79   1   0|6128M 1017M  136M  638M| 261k  241k|   0   773k|   0   114 |3705  6274 |0.91 1.25 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   77    8
Nov 09 19:53:02 ubuntu dstat.sh[83152]: 09-11 19:53:02| 13   3  83   0   0|6129M 1017M  136M  638M| 256k  246k|   0   580k|   0  83.6 |3004  5603 |0.91 1.25 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0   74    7
Nov 09 19:53:03 ubuntu dstat.sh[83152]: 09-11 19:53:03| 28   4  62   5   0|6128M 1017M  136M  638M| 512k  503k|   0  8192k|   0   525 |5624  9166 |0.91 1.25 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0   76    7
Nov 09 19:53:04 ubuntu dstat.sh[83152]: 09-11 19:53:04| 25   4  68   2   0|6129M 1016M  136M  639M| 507k  497k|   0  1585k|   0   229 |5011  8963 |0.91 1.25 1.38|  0   0   0|   0     0 |   0     0 | 25  414    0   78    7
Nov 09 19:53:05 ubuntu dstat.sh[83152]: 09-11 19:53:05| 14   2  82   1   0|6129M 1015M  136M  639M| 224k  213k|  24k  996k|6.00   104 |3186  5268 |0.92 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  415    0   77    7
Nov 09 19:53:06 ubuntu dstat.sh[83152]: 09-11 19:53:06| 18   3  75   1   0|6129M 1015M  136M  639M| 409k  393k|   0  1343k|   0   182 |4711  8032 |0.92 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    7
Nov 09 19:53:07 ubuntu dstat.sh[83152]: 09-11 19:53:07| 19   3  76   2   1|6129M 1015M  137M  639M| 325k  316k|   0  1052k|   0   141 |4041  7228 |0.92 1.25 1.37|3.0   0   0|   0     0 |   0     0 | 25  416    0   78    7
Nov 09 19:53:08 ubuntu dstat.sh[83152]: 09-11 19:53:08| 29   3  66   1   0|6130M 1014M  137M  640M| 516k  505k|   0  2416k|   0   195 |5440  9803 |0.92 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 25  415    0   79    7
Nov 09 19:53:09 ubuntu dstat.sh[83152]: 09-11 19:53:09| 27   4  67   1   0|6131M 1012M  137M  640M| 494k  483k|   0  1066k|   0   123 |5460    10k|0.92 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0   77    7
Nov 09 19:53:10 ubuntu dstat.sh[83152]: 09-11 19:53:10| 19   3  76   1   0|6131M 1012M  137M  640M| 356k  348k|   0  1192k|   0   177 |4248  7270 |0.84 1.23 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0   78    7
Nov 09 19:53:11 ubuntu dstat.sh[83152]: 09-11 19:53:11| 18   4  77   2   1|6131M 1011M  137M  640M| 359k  351k|   0   997k|   0   159 |3686  6488 |0.84 1.23 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  415    0   75    7
Nov 09 19:53:12 ubuntu dstat.sh[83152]: 09-11 19:53:12| 20   3  74   2   0|6131M 1011M  137M  640M| 374k  348k|  40k 1420k|7.95   222 |4784  7971 |0.84 1.23 1.37|2.0   0   0|   0     0 |   0     0 | 25  414    0   75    7
Nov 09 19:53:13 ubuntu dstat.sh[83152]: 09-11 19:53:13| 23   6  69   2   0|6161M  981M  137M  640M| 303k  294k|   0  1718k|   0   201 |4374  9060 |0.84 1.23 1.37|4.0   0  33|   0     0 |   0     0 | 25  415    0   72    7
Nov 09 19:53:14 ubuntu dstat.sh[83152]: 09-11 19:53:14| 11   2  84   0   0|6133M 1009M  137M  640M| 176k  168k|   0   723k|   0  87.9 |3225  5503 |0.84 1.23 1.37|5.0   0 1.0|   0     0 |   0     0 | 25  415    0   73    7
Nov 09 19:53:15 ubuntu dstat.sh[83152]: 09-11 19:53:15| 13   3  82   1   0|6133M 1009M  137M  641M| 235k  217k|   0   872k|   0   116 |3741  6252 |0.78 1.21 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0   67    7
Nov 09 19:53:16 ubuntu dstat.sh[83152]: 09-11 19:53:16| 26   5  67   2   0|6146M  995M  137M  641M| 479k  470k|   0  1108k|   0   134 |4523  7577 |0.78 1.21 1.36|8.0 1.0 3.0|   0     0 |   0     0 | 25  416    0   68    7
Nov 09 19:53:17 ubuntu dstat.sh[83152]: 09-11 19:53:17| 34   7  57   2   0|6141M  999M  137M  642M| 496k  486k|   0  1957k|   0   296 |5485    11k|0.78 1.21 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   48    7
Nov 09 19:53:18 ubuntu dstat.sh[83152]: 09-11 19:53:18| 28   4  64   1   0|6143M  998M  138M  641M| 549k  538k|   0  1721k|   0   228 |5745    11k|0.78 1.21 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0   51    7
Nov 09 19:53:19 ubuntu dstat.sh[83152]: 09-11 19:53:19| 28   4  65   1   0|6144M  996M  138M  642M| 547k  538k|   0  1198k|   0   143 |5210    10k|0.78 1.21 1.36|2.0   0   0|   0     0 |   0     0 | 25  415    0   52    7
Nov 09 19:53:20 ubuntu dstat.sh[83152]: 09-11 19:53:20| 23   3  72   1   0|6137M 1003M  138M  642M| 413k  392k|   0  1267k|   0   167 |4096  7321 |0.71 1.19 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0   54    7
Nov 09 19:53:21 ubuntu dstat.sh[83152]: 09-11 19:53:21| 16   3  78   2   0|6138M 1002M  138M  642M| 363k  349k|   0  1137k|   0   159 |3513  6362 |0.71 1.19 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   54    7
Nov 09 19:53:22 ubuntu dstat.sh[83152]: 09-11 19:53:22| 20   3  74   2   0|6137M 1002M  138M  642M| 371k  353k|   0  1496k|   0   221 |4230  7858 |0.71 1.19 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0   55    7
Nov 09 19:53:23 ubuntu dstat.sh[83152]: 09-11 19:53:23| 15   3  78   1   0|6137M 1002M  138M  643M| 317k  308k|   0  1135k|   0   157 |3725  6442 |0.71 1.19 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0   56    7
Nov 09 19:53:24 ubuntu dstat.sh[83152]: 09-11 19:53:24| 11   2  86   0   0|6137M 1002M  138M  643M| 219k  210k|   0   472k|   0  50.0 |2678  4487 |0.71 1.19 1.35|2.0   0   0|   0     0 |   0     0 | 25  415    0   57    7
Nov 09 19:53:25 ubuntu dstat.sh[83152]: 09-11 19:53:25| 13   1  83   1   0|6137M 1002M  138M  643M| 194k  177k|  83k  826k|2.98   111 |3491  5790 |0.74 1.18 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0   55    7
Nov 09 19:53:26 ubuntu dstat.sh[83152]: 09-11 19:53:26| 27   3  67   2   0|6137M 1002M  138M  643M| 531k  522k|   0  1115k|   0   154 |4939  9183 |0.74 1.18 1.35|2.0   0   0|   0     0 |   0     0 | 25  415    0   57    7
Nov 09 19:53:27 ubuntu dstat.sh[83152]: 09-11 19:53:27| 32   5  58   3   0|6137M 1001M  138M  644M| 578k  564k|   0  2050k|   0   283 |7072    14k|0.74 1.18 1.35|5.0 1.0   0|   0     0 |   0     0 | 25  416    0   57    7
Nov 09 19:53:28 ubuntu dstat.sh[83152]: 09-11 19:53:28| 31   4  62   1   0|6137M 1001M  138M  644M| 450k  432k|   0   932k|   0   124 |5056  8778 |0.74 1.18 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0   62    7
Nov 09 19:53:29 ubuntu dstat.sh[83152]: 09-11 19:53:29| 24   5  67   1   0|6138M 1000M  138M  644M| 550k  531k|   0  1179k|   0   145 |5774    11k|0.74 1.18 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   64    7
Nov 09 19:53:30 ubuntu dstat.sh[83152]: 09-11 19:53:30| 23   4  70   2   0|6139M  998M  138M  644M| 498k  488k|   0  1329k|   0   204 |4752  9031 |0.76 1.18 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0   66    7
Nov 09 19:53:31 ubuntu dstat.sh[83152]: 09-11 19:53:31| 12   2  84   0   0|6139M  998M  138M  644M| 246k  236k|   0   439k|   0  43.3 |3031  5087 |0.76 1.18 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   65    7
Nov 09 19:53:32 ubuntu dstat.sh[83152]: 09-11 19:53:32| 22   3  69   4   0|6139M  998M  138M  645M| 465k  449k|   0  1988k|   0   320 |4781  9189 |0.76 1.18 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0   65    7
Nov 09 19:53:33 ubuntu dstat.sh[83152]: 09-11 19:53:33| 15   2  80   2   1|6139M  998M  138M  645M| 315k  306k|   0  7653k|   0   333 |3841  6032 |0.76 1.18 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   65    7
Nov 09 19:53:34 ubuntu dstat.sh[83152]: 09-11 19:53:34|  8   2  87   1   0|6139M  998M  138M  645M|  79k   70k|   0  1892k|   0   239 |2948  4533 |0.76 1.18 1.35|4.0   0   0|   0     0 |   0     0 | 25  415    0   65    7
Nov 09 19:53:35 ubuntu dstat.sh[83152]: 09-11 19:53:35| 20   3  75   1   0|6139M  997M  138M  645M| 347k  331k|  28k 1348k|6.98   193 |4373  7492 |0.70 1.16 1.34|  0   0   0|   0     0 |   0     0 | 25  414    0   64    7
Nov 09 19:53:36 ubuntu dstat.sh[83152]: 09-11 19:53:36| 19   4  75   1   0|6139M  997M  138M  645M| 361k  348k|   0  1142k|   0   152 |4388  7047 |0.70 1.16 1.34|5.0   0   0|   0     0 |   0     0 | 25  416    0   65    7
Nov 09 19:53:37 ubuntu dstat.sh[83152]: 09-11 19:53:37| 31   4  61   3   0|6139M  996M  138M  646M| 591k  580k|   0  1959k|   0   276 |6117    11k|0.70 1.16 1.34|2.0   0   0|   0     0 |   0     0 | 25  415    0   69    7
Nov 09 19:53:38 ubuntu dstat.sh[83152]: 09-11 19:53:38| 29   4  64   1   0|6139M  996M  139M  646M| 494k  486k|   0  1499k|   0   207 |5570  9965 |0.70 1.16 1.34|1.0   0   0|   0     0 |   0     0 | 25  415    0   71    7
Nov 09 19:53:39 ubuntu dstat.sh[83152]: 09-11 19:53:39| 30   4  61   3   1|6139M  996M  139M  646M| 558k  549k|   0  3741k|   0   350 |5805    10k|0.70 1.16 1.34|5.0   0   0|   0     0 |   0     0 | 25  416    0   72    7
Nov 09 19:53:40 ubuntu dstat.sh[83152]: 09-11 19:53:40| 24   3  70   1   0|6140M  995M  139M  646M| 434k  427k|   0  1390k|   0   202 |4797  8425 |0.64 1.14 1.33|2.0   0   0|   0     0 |   0     0 | 25  414    0   74    7
Nov 09 19:53:41 ubuntu dstat.sh[83152]: 09-11 19:53:41| 13   2  82   0   0|6141M  993M  139M  646M| 144k  134k|   0   306k|   0  28.2 |2446  3902 |0.64 1.14 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  417    0   76    7
Nov 09 19:53:42 ubuntu dstat.sh[83152]: 09-11 19:53:42| 30   3  62   2   0|6142M  992M  139M  647M| 549k  532k|   0  1572k|   0   233 |4958  8498 |0.64 1.14 1.33|1.0   0   0|   0     0 |   0     0 | 25  418    0   78    7
Nov 09 19:53:43 ubuntu dstat.sh[83152]: 09-11 19:53:43| 40   8  49   3   0|6145M  988M  139M  647M| 802k  794k|4108B 2090k|1.00   265 |5762  9867 |0.64 1.14 1.33|3.0   0  13|   0     0 |   0     0 | 25  419    0   75    7
