-- Logs begin at Fri 2022-11-18 16:51:30 UTC, end at Fri 2022-11-18 18:21:22 UTC. --
Nov 18 17:42:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 17:42:54 ubuntu dstat.sh[78417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 17:42:54 ubuntu dstat.sh[78417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 17:51:55 ubuntu dstat.sh[78417]: 18-11 17:51:55| 46   6  46   1   0|5097M  223M  166M 2352M| 255k  245k| 272k 2724k|3.00   202 |3311  5713 |1.75 2.04 1.39|2.0 1.0  51|   0     0 |   0     0 | 25  283    0   25    0
Nov 18 17:51:56 ubuntu dstat.sh[78417]: 18-11 17:51:56| 41  11  47   0   0|5146M  174M  166M 2353M|  12k 3386 | 398k  422k|4.02  9.04 |2361  3440 |1.75 2.04 1.39|3.0   0  75|   0     0 |   0     0 | 25  283    0   25    0
Nov 18 17:51:57 ubuntu dstat.sh[78417]: 18-11 17:51:57| 37   5  56   0   0|5154M  166M  166M 2353M| 134k  126k| 254k  528k|1.99  13.9 |2603  3758 |1.75 2.04 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   23    0
Nov 18 17:51:58 ubuntu dstat.sh[78417]: 18-11 17:51:58| 24   6  68   0   0|5112M  208M  166M 2353M|  89k   79k|   0   477k|   0  48.1 |2970  5033 |1.69 2.03 1.38|2.0   0  72|   0     0 |   0     0 | 25  283    0   23    0
Nov 18 17:51:59 ubuntu dstat.sh[78417]: 18-11 17:51:59| 29   4  67   0   0|5151M  169M  166M 2353M|  62k   54k|   0   388k|   0  10.0 |1908  3074 |1.69 2.03 1.38|2.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Nov 18 17:52:00 ubuntu dstat.sh[78417]: 18-11 17:52:00| 24   5  69   0   0|5094M  226M  166M 2353M| 224k  212k|  72k  292k|7.00  25.0 |3214  5510 |1.69 2.03 1.38|3.0   0  57|   0     0 |   0     0 | 25  283    0   23    0
Nov 18 17:52:01 ubuntu dstat.sh[78417]: 18-11 17:52:01| 24   4  71   0   0|5138M  182M  166M 2353M|  19k 2319 |   0   385k|   0  9.02 |1939  2795 |1.69 2.03 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   23    0
Nov 18 17:52:02 ubuntu dstat.sh[78417]: 18-11 17:52:02| 28   3  68   0   0|5154M  166M  166M 2353M| 259k  251k|   0   627k|   0  57.9 |3463  5838 |1.69 2.03 1.38|3.0   0   0|   0     0 |   0     0 | 25  283    0   27    0
Nov 18 17:52:03 ubuntu dstat.sh[78417]: 18-11 17:52:03| 24   5  70   0   0|5128M  192M  166M 2353M|  17k 7444 |   0   228k|   0  20.0 |2102  3170 |1.63 2.01 1.38|6.0   0  29|   0     0 |   0     0 | 25  283    0   27    0
Nov 18 17:52:04 ubuntu dstat.sh[78417]: 18-11 17:52:04| 25   5  70   0   1|5151M  168M  166M 2353M| 104k   95k|   0   464k|   0  23.0 |2302  3666 |1.63 2.01 1.38|2.0   0   0|   0     0 |   0     0 | 25  283    0   27    0
Nov 18 17:52:05 ubuntu dstat.sh[78417]: 18-11 17:52:05| 26   5  66   3   0|5099M  221M  166M 2353M| 204k  198k|   0  2775k|   0   407 |4101  6193 |1.63 2.01 1.38|4.0   0  52|   0     0 |   0     0 | 25  283    0   29    0
Nov 18 17:52:06 ubuntu dstat.sh[78417]: 18-11 17:52:06| 24   3  71   0   0|5141M  178M  166M 2353M|8469  1617 |   0   363k|   0  9.98 |1783  2680 |1.63 2.01 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  283    0   28    0
Nov 18 17:52:07 ubuntu dstat.sh[78417]: 18-11 17:52:07| 26   3  70   0   0|5153M  167M  166M 2353M| 250k  244k|   0   297k|   0  17.0 |2699  4801 |1.63 2.01 1.38|2.0   0   0|   0     0 |   0     0 | 25  283    0   31    0
Nov 18 17:52:08 ubuntu dstat.sh[78417]: 18-11 17:52:08| 24   4  68   1   0|5133M  186M  166M 2353M|  24k   17k|   0   852k|   0  42.8 |2470  4087 |1.58 1.99 1.38|2.0   0  29|   0     0 |   0     0 | 25  283    0   29    0
Nov 18 17:52:09 ubuntu dstat.sh[78417]: 18-11 17:52:09| 25   4  69   1   0|5153M  167M  166M 2353M| 281k  275k|   0   402k|   0  39.2 |2836  5541 |1.58 1.99 1.38|6.0   0   0|   0     0 |   0     0 | 25  283    0   30    0
Nov 18 17:52:10 ubuntu dstat.sh[78417]: 18-11 17:52:10| 26   6  66   0   1|5123M  196M  166M 2353M|9963  1887 |   0   239k|   0  11.9 |2378  3741 |1.58 1.99 1.38|3.0   0  90|   0     0 |   0     0 | 25  283    0   26    0
Nov 18 17:52:11 ubuntu dstat.sh[78417]: 18-11 17:52:11| 25   4  71   0   0|5152M  167M  166M 2353M|  90k   83k|   0   446k|   0  11.0 |1954  3466 |1.58 1.99 1.38|2.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Nov 18 17:52:12 ubuntu dstat.sh[78417]: 18-11 17:52:12| 26   4  68   0   0|5098M  221M  166M 2353M| 182k  167k|   0   991k|   0  74.6 |2774  5137 |1.58 1.99 1.38|6.0   0  48|   0     0 |   0     0 | 25  283    0   22    0
Nov 18 17:52:13 ubuntu dstat.sh[78417]: 18-11 17:52:13| 27   4  70   1   0|5140M  179M  166M 2353M|  18k 8099 |   0   461k|   0  26.0 |2078  3105 |1.54 1.98 1.38|9.0   0 1.0|   0     0 |   0     0 | 25  283    0   22    0
Nov 18 17:52:14 ubuntu dstat.sh[78417]: 18-11 17:52:14| 26   3  69   0   0|5154M  165M  166M 2353M| 209k  202k|   0   421k|   0  44.1 |2606  4818 |1.54 1.98 1.38|2.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Nov 18 17:52:15 ubuntu dstat.sh[78417]: 18-11 17:52:15| 26   5  69   0   0|5112M  207M  166M 2353M|  98k   90k|   0   304k|   0  20.0 |2418  3481 |1.54 1.98 1.38|3.0 1.0  17|   0     0 |   0     0 | 25  283    0   23    0
Nov 18 17:52:16 ubuntu dstat.sh[78417]: 18-11 17:52:16| 24   4  69   1   0|5151M  168M  166M 2353M|8999  1724 |   0   632k|   0  15.0 |1934  2653 |1.54 1.98 1.38|5.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Nov 18 17:52:17 ubuntu dstat.sh[78417]: 18-11 17:52:17| 29   4  65   1   1|5155M  164M  166M 2353M| 387k  370k|   0   855k|   0   110 |4132  7220 |1.54 1.98 1.38|4.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Nov 18 17:52:18 ubuntu dstat.sh[78417]: 18-11 17:52:18| 31   6  60   1   0|5125M  192M  166M 2355M| 148k  140k|  56k  973k|4.98   109 |3364  5589 |1.49 1.96 1.37|4.0   0  10|   0     0 |   0     0 | 25  287    0   25    0
Nov 18 17:52:19 ubuntu dstat.sh[78417]: 18-11 17:52:19| 29   5  67   0   0|5175M  144M  166M 2354M|  12k 3755 |   0   494k|   0  17.1 |2248  3238 |1.49 1.96 1.37|4.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Nov 18 17:52:20 ubuntu dstat.sh[78417]: 18-11 17:52:20| 27   3  67   0   0|5159M  159M  166M 2354M| 279k  270k|   0   467k|   0  25.9 |3016  5047 |1.49 1.96 1.37|3.0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Nov 18 17:52:21 ubuntu dstat.sh[78417]: 18-11 17:52:21| 30   4  64   4   0|5166M  152M  166M 2354M| 482k  474k|   0    10M|   0   634 |3841  6288 |1.49 1.96 1.37|2.0   0   0|   0     0 |   0     0 | 25  287    0   27    0
Nov 18 17:52:22 ubuntu dstat.sh[78417]: 18-11 17:52:22| 18  15  65   1   1|5102M  215M  166M 2354M|  23k   16k|   0   824k|   0  63.0 |3727  6173 |1.49 1.96 1.37|3.0   0 365|   0     0 |   0     0 | 25  287    0   27    0
Nov 18 17:52:23 ubuntu dstat.sh[78417]: 18-11 17:52:23| 12  20  66   0   0|5102M  215M  166M 2354M|  21k   11k|   0   568k|   0  47.0 |3879  6578 |1.45 1.94 1.37|2.0   0 451|   0     0 |   0     0 | 25  287    0   27    0
Nov 18 17:52:24 ubuntu dstat.sh[78417]: 18-11 17:52:24| 12  21  65   0   0|5103M  214M  166M 2355M|  20k 9862 |   0   540k|   0  35.0 |3845  6451 |1.45 1.94 1.37|2.0   0 440|   0     0 |   0     0 | 25  287    0   28    0
Nov 18 17:52:25 ubuntu dstat.sh[78417]: 18-11 17:52:25| 19  20  60   0   0|5103M  214M  166M 2355M| 129k  119k|   0   677k|   0  46.8 |5388  9956 |1.45 1.94 1.37|4.0   0 449|   0     0 |   0     0 | 25  287    0   30    0
Nov 18 17:52:26 ubuntu dstat.sh[78417]: 18-11 17:52:26| 11  20  66   1   1|5103M  214M  166M 2355M|9755  3280 |   0   847k|   0  36.1 |3662  6218 |1.45 1.94 1.37|2.0   0 443|   0     0 |   0     0 | 25  287    0   29    0
Nov 18 17:52:27 ubuntu dstat.sh[78417]: 18-11 17:52:27| 13  19  66   0   1|5103M  214M  166M 2355M|9776  2903 |   0   357k|   0  24.0 |3679  6139 |1.45 1.94 1.37|2.0   0 438|   0     0 |   0     0 | 25  287    0   29    0
Nov 18 17:52:28 ubuntu dstat.sh[78417]: 18-11 17:52:28| 12  20  64   1   0|5103M  214M  166M 2355M|  24k   18k|   0  4255k|   0   263 |4497  7801 |1.42 1.93 1.37|2.0   0 393|   0     0 |   0     0 | 25  287    0   29    0
Nov 18 17:52:29 ubuntu dstat.sh[78417]: 18-11 17:52:29| 13  20  67   0   0|5103M  213M  166M 2355M|7989  1856 |   0   184k|   0  14.0 |3624  6068 |1.42 1.93 1.37|2.0   0 427|   0     0 |   0     0 | 25  287    0   29    0
Nov 18 17:52:30 ubuntu dstat.sh[78417]: 18-11 17:52:30| 14  10  69   5   0|5115M  199M  166M 2357M|  15k 6233 |1356k  299k|84.8  16.0 |2835  4534 |1.42 1.93 1.37|3.0   0 173|   0     0 |   0     0 | 25  287    0   29    0
Nov 18 17:52:31 ubuntu dstat.sh[78417]: 18-11 17:52:31| 20   9  69   2   1|5141M  262M  167M 2277M|  22k   14k| 128k 2544k|11.0  50.0 |2496  3933 |1.42 1.93 1.37|5.0   0  38|   0     0 |   0     0 | 25  287    0   29    0
Nov 18 17:52:32 ubuntu dstat.sh[78417]: 18-11 17:52:32| 24   7  66   2   0|5133M  256M  167M 2290M|  20k   13k| 374k 1454k|55.2  45.2 |7869    17k|1.42 1.93 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  287    0   29    0
Nov 18 17:52:33 ubuntu dstat.sh[78417]: 18-11 17:52:33| 19   4  70   4   0|5156M  221M  167M 2303M|  24k 7587 |9960k  941k|80.7  20.9 |2175  3142 |1.38 1.91 1.37|2.0 1.0 5.0|   0     0 |   0     0 | 25  287    0   29    0
Nov 18 17:52:34 ubuntu dstat.sh[78417]: 18-11 17:52:34| 19   3  72   6   0|5154M  209M  167M 2318M|  14k 7799 |  14M  392k| 129  22.0 |2170  3059 |1.38 1.91 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    1   29    0
Nov 18 17:52:35 ubuntu dstat.sh[78417]: 18-11 17:52:35|  4   1  92   0   0|5154M  208M  167M 2318M|  18k   10k|   0   396k|   0  33.0 |2058  3057 |1.38 1.91 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:36 ubuntu dstat.sh[78417]: 18-11 17:52:36|  6   1  90   1   0|5155M  207M  167M 2318M|  16k 6291 | 200k  324k|3.00  18.0 |1806  2877 |1.38 1.91 1.37|5.0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:37 ubuntu dstat.sh[78417]: 18-11 17:52:37|  6   1  91   0   1|5156M  205M  167M 2319M|  12k 5116 |   0   423k|   0  16.9 |1761  2658 |1.38 1.91 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:38 ubuntu dstat.sh[78417]: 18-11 17:52:38| 14   3  81   0   0|5160M  195M  167M 2324M|  27k   20k|   0  1084k|   0  67.2 |2410  3734 |1.27 1.88 1.36|1.0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:39 ubuntu dstat.sh[78417]: 18-11 17:52:39|  7   1  90   0   0|5160M  195M  167M 2324M|  11k 4370 |   0   408k|   0  17.0 |1637  2640 |1.27 1.88 1.36|2.0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:40 ubuntu dstat.sh[78417]: 18-11 17:52:40| 16   5  78   1   0|5159M  196M  167M 2325M|  13k 5435 |   0   420k|   0  17.0 |3019  8943 |1.27 1.88 1.36|1.0   0  34|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:41 ubuntu dstat.sh[78417]: 18-11 17:52:41|  7   1  88   2   0|5163M  191M  167M 2326M|  13k 6412 | 707k  503k|5.99  25.0 |1822  2861 |1.27 1.88 1.36|1.0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:42 ubuntu dstat.sh[78417]: 18-11 17:52:42|  8   1  87   1   0|5163M  190M  167M 2327M|  23k   16k| 224k  977k|4.01  68.1 |2276  3608 |1.27 1.88 1.36|1.0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:43 ubuntu dstat.sh[78417]: 18-11 17:52:43|  6   1  90   1   0|5164M  189M  167M 2327M|  18k   10k|  24k  424k|1.00  29.0 |1929  3089 |1.17 1.85 1.35|3.0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:44 ubuntu dstat.sh[78417]: 18-11 17:52:44| 10   1  87   1   0|5164M  188M  167M 2327M|  35k   11k| 180k  569k|2.00  29.0 |2131  2993 |1.17 1.85 1.35|1.0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:45 ubuntu dstat.sh[78417]: 18-11 17:52:45|  6   1  91   0   0|5165M  188M  167M 2327M|  23k   12k|  60k  487k|1.00  26.9 |2192  3140 |1.17 1.85 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:46 ubuntu dstat.sh[78417]: 18-11 17:52:46|  9   1  88   1   0|5167M  184M  167M 2328M|  14k 4934 |  12k  600k|1.00  28.0 |1905  2932 |1.17 1.85 1.35|2.0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:47 ubuntu dstat.sh[78417]: 18-11 17:52:47| 14   1  83   1   0|5169M  181M  167M 2329M|  12k 5526 |4100B  557k|1.00  26.0 |1946  2969 |1.17 1.85 1.35|1.0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:48 ubuntu dstat.sh[78417]: 18-11 17:52:48| 13   3  82   1   0|5169M  181M  167M 2330M|  35k   18k|  64k  664k|1.00  51.0 |2241  3458 |1.08 1.82 1.34|1.0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:49 ubuntu dstat.sh[78417]: 18-11 17:52:49|  8   1  90   0   0|5169M  181M  167M 2330M|  10k 4260 |   0   424k|   0  18.0 |1698  2647 |1.08 1.82 1.34|1.0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:50 ubuntu dstat.sh[78417]: 18-11 17:52:50|  6   1  91   0   0|5171M  178M  167M 2330M|  13k 4127 |   0   460k|   0  17.0 |1742  2734 |1.08 1.82 1.34|3.0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:51 ubuntu dstat.sh[78417]: 18-11 17:52:51|  7   2  89   2   0|5171M  177M  167M 2331M|  15k 4137 |  44k 5854k|1.00   549 |2363  2922 |1.08 1.82 1.34|1.0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:52 ubuntu dstat.sh[78417]: 18-11 17:52:52| 10   0  87   0   0|5173M  176M  167M 2331M|  24k   14k| 132k  763k|2.00  45.9 |2163  3419 |1.08 1.82 1.34|1.0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:53 ubuntu dstat.sh[78417]: 18-11 17:52:53| 13   2  82   2   0|5179M  169M  167M 2331M|  22k   12k|   0   624k|   0  39.0 |2164  3309 |1.07 1.80 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:54 ubuntu dstat.sh[78417]: 18-11 17:52:54| 29   6  63   1   1|5188M  160M  167M 2331M|  25k   15k| 426k 1049k|4.02  40.2 |2354  3357 |1.07 1.80 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  288    0   30    0
Nov 18 17:52:55 ubuntu dstat.sh[78417]: 18-11 17:52:55| 35   6  56   2   0|5191M  156M  167M 2332M|  16k 8225 | 360k 1011k|4.00  33.0 |2583  3329 |1.07 1.80 1.34|3.0   0 6.0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:56 ubuntu dstat.sh[78417]: 18-11 17:52:56| 40   8  48   3   0|5205M  130M  167M 2344M|  12k 3413 | 255k 2543k|1.99  63.8 |2518  3307 |1.07 1.80 1.34|3.0   0 5.0|   0     0 |   0     0 | 25  288    0   29    0
Nov 18 17:52:57 ubuntu dstat.sh[78417]: 18-11 17:52:57| 29   6  62   3   0|5185M  157M  167M 2339M|  22k   13k| 256k 2121k|2.00   104 |2433  3291 |1.07 1.80 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  288    0   25    0
Nov 18 17:52:58 ubuntu dstat.sh[78417]: 18-11 17:52:58| 20   6  70   4   0|5182M  150M  168M 2348M|  24k   14k|  44k 3260k|2.00   138 |2660  4014 |1.06 1.79 1.34|2.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Nov 18 17:52:59 ubuntu dstat.sh[78417]: 18-11 17:52:59| 20   5  71   2   0|5184M  124M  168M 2371M|8410  1853 |   0  1470k|   0  61.9 |2039  3085 |1.06 1.79 1.34|2.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Nov 18 17:53:00 ubuntu dstat.sh[78417]: 18-11 17:53:00| 15   4  71   9   1|5192M  126M  167M 2364M|  12k 4676 |  16M 1865k| 145  70.0 |2348  3322 |1.06 1.79 1.34|1.0 1.0 1.0|   0     0 |   0     0 | 25  288    0   25    0
Nov 18 17:53:01 ubuntu dstat.sh[78417]: 18-11 17:53:01| 22   4  71   2   0|5151M  175M  167M 2356M|  20k 2254 |4321k   52k|39.0  6.00 |1990  2703 |1.06 1.79 1.34|3.0   0 6.0|   0     0 |   0     0 | 25  287    0   25    0
Nov 18 17:53:02 ubuntu dstat.sh[78417]: 18-11 17:53:02| 23   5  69   1   0|5174M  149M  167M 2359M|  40k   14k| 619k 1629k|6.99  44.9 |3619  5641 |1.06 1.79 1.34|8.0   0 7.0|   0     0 |   0     0 | 25  287    0   25    0
Nov 18 17:53:03 ubuntu dstat.sh[78417]: 18-11 17:53:03| 26   6  66   0   0|5151M  172M  167M 2359M|  19k 8439 |   0  1066k|   0  24.0 |6214    13k|1.14 1.79 1.34|3.0   0 8.0|   0     0 |   0     0 | 25  287    0   21    0
Nov 18 17:53:04 ubuntu dstat.sh[78417]: 18-11 17:53:04| 27   5  67   0   0|5179M  144M  167M 2359M|  26k   15k|   0   903k|   0  24.0 |6795    13k|1.14 1.79 1.34| 10   0 6.0|   0     0 |   0     0 | 25  287    0   21    0
Nov 18 17:53:05 ubuntu dstat.sh[78417]: 18-11 17:53:05| 23   7  68   0   0|5153M  170M  167M 2359M|  14k 6049 |   0   476k|   0  27.0 |4093  7197 |1.14 1.79 1.34|3.0   0  10|   0     0 |   0     0 | 25  287    0   20    0
Nov 18 17:53:06 ubuntu dstat.sh[78417]: 18-11 17:53:06| 23   5  71   0   0|5149M  174M  167M 2359M|  11k 1621 |   0   224k|   0  9.01 |1886  2433 |1.14 1.79 1.34|5.0   0 7.0|   0     0 |   0     0 | 25  287    0   20    0
Nov 18 17:53:07 ubuntu dstat.sh[78417]: 18-11 17:53:07| 23   6  70   0   0|5141M  182M  167M 2359M|  10k 1848 |   0    17M|   0  88.0 |2346  3398 |1.14 1.79 1.34|3.0   0  48|   0     0 |   0     0 | 25  287    0   19    0
Nov 18 17:53:08 ubuntu dstat.sh[78417]: 18-11 17:53:08| 26   6  65   0   0|5149M  174M  168M 2359M|  35k   26k|   0   623k|   0  52.9 |8619    18k|1.21 1.80 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  287    0   19    0
Nov 18 17:53:09 ubuntu dstat.sh[78417]: 18-11 17:53:09| 26   3  70   0   0|5152M  171M  168M 2359M|  10k 1855 |   0   200k|   0  9.00 |1939  2794 |1.21 1.80 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   15    0
Nov 18 17:53:10 ubuntu dstat.sh[78417]: 18-11 17:53:10| 27   2  71   0   0|5119M  204M  168M 2359M|8291  1621 |   0   184k|   0  8.01 |1833  2686 |1.21 1.80 1.35|8.0   0 1.0|   0     0 |   0     0 | 25  287    0   15    0
Nov 18 17:53:11 ubuntu dstat.sh[78417]: 18-11 17:53:11| 21   7  70   0   0|5134M  188M  168M 2359M|  11k 4220 |   0   112k|   0  5.00 |2381  3635 |1.21 1.80 1.35|2.0   0  91|   0     0 |   0     0 | 25  287    0   15    0
Nov 18 17:53:12 ubuntu dstat.sh[78417]: 18-11 17:53:12| 23   8  66   0   0|5133M  176M  168M 2372M|  33k   15k|   0  1711k|   0  46.0 |  10k   20k|1.21 1.80 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  287    0   16    0
Nov 18 17:53:13 ubuntu dstat.sh[78417]: 18-11 17:53:13| 25   4  70   1   0|5152M  154M  168M 2375M|  17k   10k|   0  1021k|   0  23.0 |2036  2987 |1.19 1.78 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  287    0   13    0
Nov 18 17:53:14 ubuntu dstat.sh[78417]: 18-11 17:53:14| 12   1  85   0   0|5153M  153M  169M 2375M|  19k   11k|   0   431k|   0  33.0 |1808  2905 |1.19 1.78 1.35|1.0   0   0|   0     0 |   0     0 | 25  288    0   13    0
Nov 18 17:53:15 ubuntu dstat.sh[78417]: 18-11 17:53:15|  4   1  92   0   0|5153M  153M  169M 2375M|  24k   12k|   0   296k|   0  28.0 |2091  3150 |1.19 1.78 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   11    0
Nov 18 17:53:16 ubuntu dstat.sh[78417]: 18-11 17:53:16|  7   2  90   0   0|5154M  151M  169M 2375M|  16k 4207 |   0   488k|   0  19.0 |1836  2778 |1.19 1.78 1.35|1.0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Nov 18 17:53:17 ubuntu dstat.sh[78417]: 18-11 17:53:17| 13   2  83   1   0|5160M  141M  169M 2380M|  13k 6574 |   0   745k|   0  31.0 |1990  3191 |1.19 1.78 1.35|1.0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Nov 18 17:53:18 ubuntu dstat.sh[78417]: 18-11 17:53:18| 12   4  81   1   0|5166M  152M  168M 2363M|  26k   17k|   0   739k|   0  46.2 |2298  3760 |1.50 1.84 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  288    0   10    0
Nov 18 17:53:19 ubuntu dstat.sh[78417]: 18-11 17:53:19|  9   2  87   1   0|5166M  152M  168M 2364M|  15k 6844 |   0   427k|   0  16.9 |2159  3147 |1.50 1.84 1.37|2.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Nov 18 17:53:20 ubuntu dstat.sh[78417]: 18-11 17:53:20| 10   2  86   0   0|5164M  154M  168M 2364M|  11k 4328 |   0   488k|   0  18.0 |1873  2809 |1.50 1.84 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Nov 18 17:53:21 ubuntu dstat.sh[78417]: 18-11 17:53:21|  6   1  92   0   0|5165M  153M  168M 2364M|  13k 4831 |   0   735k|   0  34.9 |1725  2793 |1.50 1.84 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  288    0    8    0
Nov 18 17:53:22 ubuntu dstat.sh[78417]: 18-11 17:53:22|  7   1  87   3   0|5166M  152M  168M 2364M|  35k   15k|   0  7633k|   0   521 |2476  3444 |1.50 1.84 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Nov 18 17:53:23 ubuntu dstat.sh[78417]: 18-11 17:53:23|  7   1  92   0   0|5166M  152M  168M 2364M|  25k   11k|   0   348k|   0  26.0 |1909  2968 |1.38 1.81 1.36|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 18 17:53:24 ubuntu dstat.sh[78417]: 18-11 17:53:24|  3   2  93   0   0|5166M  152M  168M 2364M|  46k   10k|   0   248k|   0  20.0 |1820  2908 |1.38 1.81 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 18 17:53:25 ubuntu dstat.sh[78417]: 18-11 17:53:25|  3   2  93   0   0|5166M  151M  168M 2364M| 152k 9532 |   0   272k|   0  21.0 |2061  3118 |1.38 1.81 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  289    0    5    0
Nov 18 17:53:26 ubuntu dstat.sh[78417]: 18-11 17:53:26| 10   2  86   0   0|5167M  150M  168M 2366M| 670k  124k|   0   116k|   0  7.99 |3153  5579 |1.38 1.81 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 18 17:53:27 ubuntu dstat.sh[78417]: 18-11 17:53:27|  6   1  90   1   0|5168M  148M  168M 2366M| 486k   11k|   0    22M|   0   129 |2043  2739 |1.38 1.81 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 18 17:53:28 ubuntu dstat.sh[78417]: 18-11 17:53:28|  7   2  90   0   0|5166M  148M  168M 2368M| 736k   28k|   0   500k|   0  35.0 |2481  3561 |1.27 1.78 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 18 17:53:29 ubuntu dstat.sh[78417]: 18-11 17:53:29|  4   1  93   0   0|5166M  145M  168M 2370M|1482k   17k|   0   128k|   0  8.00 |2534  3001 |1.27 1.78 1.35|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 18 17:53:30 ubuntu dstat.sh[78417]: 18-11 17:53:30|  6   2  90   0   0|5170M  139M  168M 2372M|1079k   17k|4100B 3315k|1.00  14.0 |2259  2821 |1.27 1.78 1.35|5.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 18 17:53:31 ubuntu dstat.sh[78417]: 18-11 17:53:31|  7   1  91   0   0|5170M  139M  168M 2372M|  21k 4878 |   0   495k|   0  20.0 |1638  2443 |1.27 1.78 1.35|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 18 17:53:32 ubuntu dstat.sh[78417]: 18-11 17:53:32|  9   3  84   3   0|5171M  139M  168M 2373M|  24k   16k|8223B   44M|2.01   187 |2150  3259 |1.27 1.78 1.35|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 18 17:53:33 ubuntu dstat.sh[78417]: 18-11 17:53:33|  7   1  87   1   0|5171M  138M  168M 2373M|  17k   11k|   0   522k|   0  31.9 |1849  2872 |1.25 1.76 1.35|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 18 17:53:34 ubuntu dstat.sh[78417]: 18-11 17:53:34|  9   1  88   0   0|5172M  136M  168M 2374M|  18k   11k|   0   572k|   0  31.0 |1845  2772 |1.25 1.76 1.35|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
