-- Logs begin at Fri 2022-10-28 19:03:44 UTC, end at Fri 2022-10-28 20:34:29 UTC. --
Oct 28 19:55:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 28 19:55:59 ubuntu dstat.sh[72166]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 28 19:55:59 ubuntu dstat.sh[72166]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 28 20:15:09 ubuntu dstat.sh[72166]: 28-10 20:15:09|  8   1  88   0   0|5926M  240M  182M 1541M| 121k  110k|   0   376k|   0  43.0 |2584  4280 |1.34 1.64 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   66    1
Oct 28 20:15:10 ubuntu dstat.sh[72166]: 28-10 20:15:10| 14   2  81   1   0|5926M  240M  182M 1541M| 217k  201k|   0   885k|   0   126 |3682  6128 |1.23 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  404    0   62    1
Oct 28 20:15:11 ubuntu dstat.sh[72166]: 28-10 20:15:11| 27   3  69   1   0|5927M  239M  182M 1541M| 480k  470k|   0  1220k|   0   172 |4405  7998 |1.23 1.62 1.54|5.0   0   0|   0     0 |   0     0 | 25  405    0   64    1
Oct 28 20:15:12 ubuntu dstat.sh[72166]: 28-10 20:15:12| 28   4  64   2   0|5927M  239M  182M 1541M| 565k  557k|   0  3582k|   0   280 |5772    11k|1.23 1.62 1.54|5.0   0   0|   0     0 |   0     0 | 25  405    0   66    1
Oct 28 20:15:13 ubuntu dstat.sh[72166]: 28-10 20:15:13| 29   5  66   1   0|5928M  237M  182M 1541M| 565k  556k|   0  1072k|   0   129 |5194  9990 |1.23 1.62 1.54|5.0   0   0|   0     0 |   0     0 | 25  405    0   67    1
Oct 28 20:15:14 ubuntu dstat.sh[72166]: 28-10 20:15:14| 27   5  64   3   0|5928M  237M  182M 1542M| 539k  531k|   0  1908k|   0   297 |6006    11k|1.23 1.62 1.54|7.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Oct 28 20:15:15 ubuntu dstat.sh[72166]: 28-10 20:15:15| 29   4  64   2   0|5929M  235M  182M 1542M| 570k  562k|   0  1373k|   0   186 |5584    11k|1.21 1.60 1.53|3.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Oct 28 20:15:16 ubuntu dstat.sh[72166]: 28-10 20:15:16| 28   3  67   1   0|5929M  235M  182M 1542M| 596k  586k|   0  1153k|   0   160 |5531    10k|1.21 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Oct 28 20:15:17 ubuntu dstat.sh[72166]: 28-10 20:15:17| 12   2  83   1   0|5930M  234M  182M 1542M| 190k  182k|   0   919k|   0   126 |3341  5766 |1.21 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  404    0   72    1
Oct 28 20:15:18 ubuntu dstat.sh[72166]: 28-10 20:15:18| 11   2  84   1   0|5930M  234M  182M 1543M| 244k  236k|   0   849k|   0   130 |3315  5707 |1.21 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  404    0   71    1
Oct 28 20:15:19 ubuntu dstat.sh[72166]: 28-10 20:15:19| 18   3  77   1   0|5930M  233M  182M 1543M| 372k  364k|   0   898k|   0   122 |3652  6567 |1.21 1.60 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   72    1
Oct 28 20:15:20 ubuntu dstat.sh[72166]: 28-10 20:15:20|  9   2  88   0   0|5930M  233M  182M 1543M| 165k  154k|   0   481k|   0  47.1 |2469  4164 |1.12 1.58 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   71    1
Oct 28 20:15:21 ubuntu dstat.sh[72166]: 28-10 20:15:21|  9   2  85   1   0|5930M  233M  182M 1543M| 144k  122k|4101B  905k|1.00   116 |3102  5304 |1.12 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Oct 28 20:15:22 ubuntu dstat.sh[72166]: 28-10 20:15:22| 29   5  65   1   0|5930M  233M  182M 1543M| 457k  449k|   0  1397k|   0   201 |4601  8995 |1.12 1.58 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   70    1
Oct 28 20:15:23 ubuntu dstat.sh[72166]: 28-10 20:15:23| 29   4  64   2   0|5930M  233M  182M 1543M| 508k  502k|   0  1632k|   0   227 |5613    10k|1.12 1.58 1.52|4.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Oct 28 20:15:24 ubuntu dstat.sh[72166]: 28-10 20:15:24| 26   4  66   2   0|5931M  231M  182M 1543M| 459k  451k|   0  1387k|   0   178 |5575    11k|1.12 1.58 1.52|3.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Oct 28 20:15:25 ubuntu dstat.sh[72166]: 28-10 20:15:25| 29   4  64   3   0|5932M  230M  182M 1544M| 601k  594k|   0  1442k|   0   200 |5140  9788 |1.11 1.57 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   72    1
Oct 28 20:15:26 ubuntu dstat.sh[72166]: 28-10 20:15:26|  9   1  86   2   0|5932M  230M  182M 1544M|  92k   85k|   0   652k|   0  83.9 |2853  4893 |1.11 1.57 1.52|4.0   0   0|   0     0 |   0     0 | 25  405    0   66    1
Oct 28 20:15:27 ubuntu dstat.sh[72166]: 28-10 20:15:27| 21   3  72   2   0|5933M  229M  182M 1544M| 365k  349k|   0  1463k|   0   201 |4713  8157 |1.11 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0   66    1
Oct 28 20:15:28 ubuntu dstat.sh[72166]: 28-10 20:15:28| 19   5  74   1   0|5933M  229M  182M 1544M| 352k  344k|   0  1063k|   0   144 |3505  6876 |1.11 1.57 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   64    1
Oct 28 20:15:29 ubuntu dstat.sh[72166]: 28-10 20:15:29| 30   3  63   2   0|5933M  229M  183M 1544M| 455k  445k|   0  1254k|   0   178 |4678  8388 |1.11 1.57 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   67    1
Oct 28 20:15:30 ubuntu dstat.sh[72166]: 28-10 20:15:30| 31   4  64   2   0|5933M  228M  183M 1544M| 535k  527k|   0  1579k|   0   240 |5247  9987 |1.10 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Oct 28 20:15:31 ubuntu dstat.sh[72166]: 28-10 20:15:31| 27   4  66   1   0|5934M  227M  183M 1545M| 501k  493k|   0  1142k|   0   150 |5286    10k|1.10 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Oct 28 20:15:32 ubuntu dstat.sh[72166]: 28-10 20:15:32| 24   3  71   1   0|5934M  227M  183M 1545M| 454k  446k|   0  1222k|   0   186 |4392  8328 |1.10 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0   64    1
Oct 28 20:15:33 ubuntu dstat.sh[72166]: 28-10 20:15:33| 21   3  74   1   0|5934M  226M  183M 1545M| 385k  375k|   0    11M|   0   151 |4532  8604 |1.10 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   64    1
Oct 28 20:15:34 ubuntu dstat.sh[72166]: 28-10 20:15:34|  9   2  89   0   0|5934M  226M  183M 1546M|  83k   67k|   0   347k|   0  36.9 |2640  4410 |1.10 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  405    0   61    1
Oct 28 20:15:35 ubuntu dstat.sh[72166]: 28-10 20:15:35| 28   5  65   2   0|5934M  225M  183M 1546M| 584k  555k|   0  1411k|   0   174 |4903  8799 |1.17 1.57 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  405    0   61    1
Oct 28 20:15:36 ubuntu dstat.sh[72166]: 28-10 20:15:36| 16   4  78   1   0|5935M  225M  183M 1546M| 121k  106k|   0   697k|   0  96.1 |3768  8227 |1.17 1.57 1.52|1.0   0  34|   0     0 |   0     0 | 25  404    0   58    1
Oct 28 20:15:37 ubuntu dstat.sh[72166]: 28-10 20:15:37| 29   3  65   1   0|5935M  224M  183M 1546M| 522k  513k|   0  1231k|   0   165 |4719  8601 |1.17 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  406    0   60    1
Oct 28 20:15:38 ubuntu dstat.sh[72166]: 28-10 20:15:38| 29   4  62   4   0|5935M  224M  183M 1546M| 411k  402k|4100B 1766k|1.00   251 |4798  9116 |1.17 1.57 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   59    1
Oct 28 20:15:39 ubuntu dstat.sh[72166]: 28-10 20:15:39| 27   5  66   1   0|5935M  224M  183M 1547M| 502k  495k|   0   962k|   0   115 |5174    10k|1.17 1.57 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   59    1
Oct 28 20:15:40 ubuntu dstat.sh[72166]: 28-10 20:15:40| 26   4  66   2   1|5937M  222M  183M 1547M| 637k  630k|   0  1208k|   0   137 |5258  9466 |1.16 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  405    0   59    1
Oct 28 20:15:41 ubuntu dstat.sh[72166]: 28-10 20:15:41| 28   4  64   3   0|5937M  222M  183M 1547M| 475k  467k|   0  1523k|   0   222 |5209  9878 |1.16 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  406    0   61    1
Oct 28 20:15:42 ubuntu dstat.sh[72166]: 28-10 20:15:42| 28   6  63   3   0|5937M  221M  183M 1547M| 523k  514k|   0  1597k|   0   208 |5531    10k|1.16 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   63    1
Oct 28 20:15:43 ubuntu dstat.sh[72166]: 28-10 20:15:43| 27   4  65   1   0|5938M  220M  183M 1547M| 542k  533k|   0  3208k|   0   164 |5285  9558 |1.16 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   59    1
Oct 28 20:15:44 ubuntu dstat.sh[72166]: 28-10 20:15:44| 30   4  64   2   0|5939M  219M  183M 1548M| 606k  599k|   0  1497k|   0   195 |5205  9842 |1.16 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   64    1
Oct 28 20:15:45 ubuntu dstat.sh[72166]: 28-10 20:15:45| 28   3  64   2   0|5939M  219M  183M 1548M| 519k  511k|   0  1682k|   0   238 |5484    10k|1.22 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   66    1
Oct 28 20:15:46 ubuntu dstat.sh[72166]: 28-10 20:15:46| 27   4  66   1   0|5940M  217M  183M 1548M| 585k  566k|   0  1080k|   0   130 |5626    11k|1.22 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Oct 28 20:15:47 ubuntu dstat.sh[72166]: 28-10 20:15:47| 28   3  65   2   0|5940M  217M  183M 1549M| 502k  491k|   0  1136k|   0   137 |5218  9126 |1.22 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Oct 28 20:15:48 ubuntu dstat.sh[72166]: 28-10 20:15:48| 30   5  62   2   0|5940M  217M  183M 1549M| 533k  522k|   0  1662k|   0   231 |5835    10k|1.22 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  405    0   73    1
Oct 28 20:15:49 ubuntu dstat.sh[72166]: 28-10 20:15:49| 31   4  62   1   0|5940M  216M  183M 1549M| 495k  486k|   0  1499k|   0   229 |5578  9743 |1.22 1.56 1.52|7.0   0 2.0|   0     0 |   0     0 | 25  406    0   72    1
Oct 28 20:15:50 ubuntu dstat.sh[72166]: 28-10 20:15:50| 30   4  62   2   0|5941M  215M  183M 1549M| 558k  527k|   0  1533k|   0   220 |5877    10k|1.21 1.55 1.52|7.0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Oct 28 20:15:51 ubuntu dstat.sh[72166]: 28-10 20:15:51| 30   3  61   4   0|5942M  214M  183M 1549M| 562k  550k|   0  2231k|   0   349 |6069    11k|1.21 1.55 1.52|8.0   0   0|   0     0 |   0     0 | 25  408    0   76    1
Oct 28 20:15:52 ubuntu dstat.sh[72166]: 28-10 20:15:52| 31   4  63   1   0|5943M  213M  183M 1550M| 567k  557k|   0   558k|   0  52.2 |4191  7224 |1.21 1.55 1.52|5.0   0   0|   0     0 |   0     0 | 25  411    0   81    0
Oct 28 20:15:53 ubuntu dstat.sh[72166]: 28-10 20:15:53| 29   5  62   3   0|5943M  212M  183M 1550M| 703k  695k|   0  2159k|   0   307 |5500    10k|1.21 1.55 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   78    0
Oct 28 20:15:54 ubuntu dstat.sh[72166]: 28-10 20:15:54| 38   6  53   1   0|5946M  209M  183M 1550M| 610k  601k|   0  1829k|   0   191 |4853  8135 |1.21 1.55 1.52|1.0   0  15|   0     0 |   0     0 | 25  409    0   78    0
Oct 28 20:15:55 ubuntu dstat.sh[72166]: 28-10 20:15:55| 37   5  56   1   0|5946M  208M  183M 1550M| 846k  838k|   0  1438k|   0   163 |4768  8430 |1.27 1.56 1.52|4.0   0 5.0|   0     0 |   0     0 | 25  409    0   78    0
Oct 28 20:15:56 ubuntu dstat.sh[72166]: 28-10 20:15:56| 35   6  59   0   0|5950M  204M  183M 1551M| 314k  284k|   0   660k|   0  49.0 |3155  4618 |1.27 1.56 1.52| 14   0  25|   0     0 |   0     0 | 25  409    0   78    0
Oct 28 20:15:57 ubuntu dstat.sh[72166]: 28-10 20:15:57| 35  13  48   3   0|5967M  186M  183M 1552M| 416k  403k| 910k  999k|41.0  74.9 |6420  9968 |1.27 1.56 1.52|2.0   0  15|   0     0 |   0     0 | 26  409    0   77    0
Oct 28 20:15:58 ubuntu dstat.sh[72166]: 28-10 20:15:58| 39  10  46   3   0|5993M  159M  183M 1553M| 517k  506k|  12M 1151k| 471   149 |8488    15k|1.27 1.56 1.52|3.0   0 4.0|   0     0 |   0     0 | 26  410    0   77    0
Oct 28 20:15:59 ubuntu dstat.sh[72166]: 28-10 20:15:59| 37   6  53   4   0|6054M  132M  183M 1521M| 226k  217k|6764k   11M| 222   578 |5944  9467 |1.27 1.56 1.52|1.0   0 2.0|   0     0 |   0     0 | 26  409    0   77    0
Oct 28 20:16:00 ubuntu dstat.sh[72166]: 28-10 20:16:00| 47   6  45   1   0|6067M  169M  179M 1477M| 492k  481k|   0  1114k|   0   114 |4545  7627 |1.57 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 26  411    0   78    0
Oct 28 20:16:01 ubuntu dstat.sh[72166]: 28-10 20:16:01| 49   6  42   1   0|5971M  265M  179M 1477M| 752k  674k| 160k 1650k|5.01   191 |5511  9785 |1.57 1.62 1.54|1.0   0  17|   0     0 |   0     0 | 25  409    0   75    0
Oct 28 20:16:02 ubuntu dstat.sh[72166]: 28-10 20:16:02| 31   5  62   2   0|5965M  271M  179M 1477M| 607k  600k|4093B 1591k|1.00   178 |4463  7706 |1.57 1.62 1.54|3.0   0  15|   0     0 |   0     0 | 25  409    0   76    0
Oct 28 20:16:03 ubuntu dstat.sh[72166]: 28-10 20:16:03| 15   3  79   1   0|5965M  270M  179M 1477M| 248k  239k|   0  1118k|   0   140 |3785  6324 |1.57 1.62 1.54|3.0   0   0|   0     0 |   0     0 | 25  410    0   75    0
Oct 28 20:16:04 ubuntu dstat.sh[72166]: 28-10 20:16:04| 16   3  80   2   0|5966M  270M  179M 1478M| 243k  233k|   0  1568k|   0   217 |4207  7413 |1.57 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0   77    0
Oct 28 20:16:05 ubuntu dstat.sh[72166]: 28-10 20:16:05| 18   3  76   3   0|5954M  281M  179M 1478M| 320k  307k|   0  1201k|   0   153 |4043  6980 |1.52 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   76    0
Oct 28 20:16:06 ubuntu dstat.sh[72166]: 28-10 20:16:06| 20   3  74   2   0|5954M  281M  179M 1478M| 311k  301k|   0  1283k|   0   164 |4191  6851 |1.52 1.61 1.54|3.0   0   0|   0     0 |   0     0 | 25  409    0   78    0
Oct 28 20:16:07 ubuntu dstat.sh[72166]: 28-10 20:16:07|  9   2  86   1   0|5954M  281M  179M 1478M| 157k  146k|   0   802k|   0  77.2 |2839  4738 |1.52 1.61 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   74    0
Oct 28 20:16:08 ubuntu dstat.sh[72166]: 28-10 20:16:08| 15   2  81   1   0|5954M  280M  179M 1478M| 221k  207k|   0  1064k|   0   125 |3784  6176 |1.52 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0   74    0
Oct 28 20:16:09 ubuntu dstat.sh[72166]: 28-10 20:16:09| 17   3  76   3   0|5955M  280M  179M 1478M| 305k  295k|4089B 1262k|1.00   153 |3864  6486 |1.52 1.61 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  409    0   74    0
Oct 28 20:16:10 ubuntu dstat.sh[72166]: 28-10 20:16:10| 13   2  83   1   0|5955M  280M  180M 1478M| 273k  265k|   0   784k|   0  80.0 |2936  4652 |1.40 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0   74    0
Oct 28 20:16:11 ubuntu dstat.sh[72166]: 28-10 20:16:11| 13   3  84   1   0|5955M  280M  180M 1478M| 160k  145k|   0   802k|   0   115 |3257  5257 |1.40 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0   73    0
Oct 28 20:16:12 ubuntu dstat.sh[72166]: 28-10 20:16:12| 14   2  82   2   0|5955M  279M  180M 1479M| 230k  222k|   0  1405k|   0   195 |3801  6485 |1.40 1.58 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   75    0
Oct 28 20:16:13 ubuntu dstat.sh[72166]: 28-10 20:16:13| 14   2  81   2   0|5955M  279M  180M 1479M| 323k  310k|   0   867k|   0   121 |3394  5682 |1.40 1.58 1.53|3.0   0   0|   0     0 |   0     0 | 25  410    0   72    0
Oct 28 20:16:14 ubuntu dstat.sh[72166]: 28-10 20:16:14| 19   3  76   2   0|5954M  280M  180M 1479M| 341k  331k|   0  1152k|   0   159 |4344  7283 |1.40 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  409    0   73    0
Oct 28 20:16:15 ubuntu dstat.sh[72166]: 28-10 20:16:15| 11   2  86   1   0|5954M  280M  180M 1479M| 305k  297k|   0   696k|   0  72.0 |2970  4992 |1.29 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  410    0   68    0
Oct 28 20:16:16 ubuntu dstat.sh[72166]: 28-10 20:16:16| 18   3  76   2   0|5954M  280M  180M 1479M| 395k  380k|   0  1050k|   0   148 |4242  6976 |1.29 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0   71    0
Oct 28 20:16:17 ubuntu dstat.sh[72166]: 28-10 20:16:17| 15   3  79   2   0|5954M  279M  180M 1479M| 330k  314k|   0   840k|   0   112 |3633  5865 |1.29 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  410    0   70    0
Oct 28 20:16:18 ubuntu dstat.sh[72166]: 28-10 20:16:18| 18   2  81   1   0|5954M  279M  180M 1479M| 283k  273k|   0   425k|   0  49.1 |2813  4610 |1.29 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   72    0
Oct 28 20:16:19 ubuntu dstat.sh[72166]: 28-10 20:16:19| 32   3  60   5   1|5954M  279M  180M 1479M| 571k  564k|   0  1424k|   0   202 |4558  8216 |1.29 1.56 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   76    0
Oct 28 20:16:20 ubuntu dstat.sh[72166]: 28-10 20:16:20| 29   3  65   2   0|5954M  279M  180M 1480M| 514k  504k|   0  1502k|   0   198 |5268  9579 |1.27 1.55 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   81    0
Oct 28 20:16:21 ubuntu dstat.sh[72166]: 28-10 20:16:21| 26   6  64   3   0|5954M  278M  180M 1480M| 530k  513k|   0  1637k|   0   187 |5813    11k|1.27 1.55 1.52|7.0 1.0   0|   0     0 |   0     0 | 25  410    0   85    0
Oct 28 20:16:22 ubuntu dstat.sh[72166]: 28-10 20:16:22| 27   5  67   1   0|5957M  275M  180M 1480M| 535k  528k|   0  1457k|   0   170 |5273  9492 |1.27 1.55 1.52|5.0   0 1.0|   0     0 |   0     0 | 25  410    0   86    0
Oct 28 20:16:23 ubuntu dstat.sh[72166]: 28-10 20:16:23| 12   2  82   2   0|5957M  274M  180M 1480M| 179k  170k|   0  1380k|   0   178 |3585  5922 |1.27 1.55 1.52|3.0   0   0|   0     0 |   0     0 | 25  411    0   87    0
Oct 28 20:16:24 ubuntu dstat.sh[72166]: 28-10 20:16:24| 23   6  66   2   0|6002M  229M  180M 1481M| 127k  118k| 467k 1361k|8.90   103 |3230  5195 |1.27 1.55 1.52|8.0   0 4.9|   0     0 |   0     0 | 25  408    0   85    0
Oct 28 20:16:25 ubuntu dstat.sh[72166]: 28-10 20:16:25| 25   7  69   0   0|6036M  194M  180M 1481M|  34k   27k|   0   821k|   0  47.5 |2579  4028 |1.32 1.55 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  407    0   85    0
Oct 28 20:16:26 ubuntu dstat.sh[72166]: 28-10 20:16:26| 16   3  79   0   0|6002M  229M  180M 1481M|  95k   72k| 191k  427k|1.00  38.9 |3268  4930 |1.32 1.55 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  409    0   84    0
Oct 28 20:16:27 ubuntu dstat.sh[72166]: 28-10 20:16:27| 14   3  83   0   0|6002M  228M  180M 1481M|  52k   41k|  36k  325k|2.01  21.1 |2403  3781 |1.32 1.55 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  408    0   84    0
Oct 28 20:16:28 ubuntu dstat.sh[72166]: 28-10 20:16:28|  7   2  91   0   0|6003M  227M  180M 1481M|  24k   15k|   0   276k|   0  17.0 |2182  3651 |1.32 1.55 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  409    0   84    0
Oct 28 20:16:29 ubuntu dstat.sh[72166]: 28-10 20:16:29| 13   8  76   2   0|6008M  221M  180M 1482M|1181k   54k| 880k  320k|71.0  19.0 |3788  5206 |1.32 1.55 1.52|2.0   0  38|   0     0 |   0     0 | 25  409    0   84    0
Oct 28 20:16:30 ubuntu dstat.sh[72166]: 28-10 20:16:30| 20   4  72   2   0|6028M  201M  180M 1482M|  29k   20k|   0  9473k|   0   554 |2877  3915 |1.22 1.53 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  409    0   80    0
Oct 28 20:16:31 ubuntu dstat.sh[72166]: 28-10 20:16:31| 23   6  65   5   0|6023M  187M  197M 1483M|  17M  383k|  15M 7719k|17.0   475 |  10k 7589 |1.22 1.53 1.51|4.0 1.0  61|   0     0 |   0     0 | 25  415    0   86    0
Oct 28 20:16:32 ubuntu dstat.sh[72166]: 28-10 20:16:32| 21   3  67   8   0|6059M  118M  231M 1483M|  39M  800k|  36M  416k|32.0  39.0 |  19k 4328 |1.22 1.53 1.51|3.0   0  20|   0     0 |   0     0 | 25  417    0   87    0
Oct 28 20:16:33 ubuntu dstat.sh[72166]: 28-10 20:16:33| 21   6  62   8   0|6062M  186M  268M 1381M|  55M 1048k|  50M  264k|40.0  24.0 |  26k 4146 |1.22 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  417    0   87    0
Oct 28 20:16:34 ubuntu dstat.sh[72166]: 28-10 20:16:34| 27   7  55  10   0|6065M  174M  312M 1346M|  54M  984k|  49M 1009k|44.1   112 |  25k 8689 |1.22 1.53 1.51|1.0   0  20|   0     0 |   0     0 | 25  419    0   88    0
Oct 28 20:16:35 ubuntu dstat.sh[72166]: 28-10 20:16:35| 28   4  63   5   0|6091M  119M  341M 1346M|  29M  769k|  28M  852k|25.0  54.0 |  20k 4539 |1.20 1.52 1.51|  0 1.0   0|   0     0 |   0     0 | 25  419    0   90    0
Oct 28 20:16:36 ubuntu dstat.sh[72166]: 28-10 20:16:36| 31   6  58   4   0|6063M  176M  347M 1312M|  26M  601k|  24M  355k|22.0  31.9 |  13k 7256 |1.20 1.52 1.51|2.0   0  34|   0     0 |   0     0 | 25  419    0   93    0
Oct 28 20:16:37 ubuntu dstat.sh[72166]: 28-10 20:16:37| 22   5  64   7   0|6064M  193M  378M 1266M|  55M 1151k|  50M  164k|40.0  12.0 |  27k 3561 |1.20 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 25  419    0   93    0
Oct 28 20:16:38 ubuntu dstat.sh[72166]: 28-10 20:16:38| 17   4  65  10   0|6064M  173M  419M 1244M|  54M 1003k|  50M  308k|43.0  19.0 |  23k 3746 |1.20 1.52 1.51|5.0   0 1.0|   0     0 |   0     0 | 25  419    0   92    0
Oct 28 20:16:39 ubuntu dstat.sh[72166]: 28-10 20:16:39| 21   4  68   5   0|6090M  118M  448M 1245M|  29M  611k|  26M  400k|24.0  25.0 |  14k 3291 |1.20 1.52 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  419    0   94    0
Oct 28 20:16:40 ubuntu dstat.sh[72166]: 28-10 20:16:40| 25   4  64   4   0|6066M  176M  470M 1190M|  29M  772k|  26M  690k|24.1  51.1 |  18k 3728 |1.26 1.53 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   94    0
Oct 28 20:16:41 ubuntu dstat.sh[72166]: 28-10 20:16:41| 20   5  66   8   0|6064M  164M  504M 1170M|  51M  803k|  47M  316k|38.0  23.0 |  21k 3536 |1.26 1.53 1.51|5.0   0   0|   0     0 |   0     0 | 25  420    0   94    0
Oct 28 20:16:42 ubuntu dstat.sh[72166]: 28-10 20:16:42| 18   4  67   7   0|6063M  172M  536M 1132M|  55M 1191k|  50M  383k|42.9  30.9 |  33k 4094 |1.26 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  419    0   92    0
Oct 28 20:16:43 ubuntu dstat.sh[72166]: 28-10 20:16:43| 21   4  64   9   0|6108M  132M  564M 1099M|  50M  666k|  46M  407k|39.9  38.9 |  13k 3969 |1.26 1.53 1.51|4.0   0   0|   0     0 |   0     0 | 25  419    0   94    0
Oct 28 20:16:44 ubuntu dstat.sh[72166]: 28-10 20:16:44| 23   4  64   5   0|6086M  125M  593M 1099M|  31M  831k|  27M  594k|24.9  65.8 |  29k 4833 |1.26 1.53 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   94    0
Oct 28 20:16:45 ubuntu dstat.sh[72166]: 28-10 20:16:45| 24   4  67   5   0|6069M  172M  602M 1062M|  32M  455k|  30M  463k|27.2  46.3 |  12k 4260 |1.24 1.52 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  419    0   96    0
Oct 28 20:16:46 ubuntu dstat.sh[72166]: 28-10 20:16:46| 24   4  64   8   0|6064M  174M  627M 1040M|  49M 1028k|  46M  424k|40.0  39.0 |  24k 4108 |1.24 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 25  421    0   89    1
Oct 28 20:16:47 ubuntu dstat.sh[72166]: 28-10 20:16:47| 20   4  65   9   0|6065M  172M  658M 1011M|  54M  904k|  50M  663k|40.9  43.9 |  24k 3670 |1.24 1.52 1.51|3.0   0   0|   0     0 |   0     0 | 25  419    0   91    0
Oct 28 20:16:48 ubuntu dstat.sh[72166]: 28-10 20:16:48| 18   2  69   8   0|6089M  120M  686M 1011M|  29M  628k|  25M  292k|21.0  18.0 |  14k 3631 |1.24 1.52 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   90    0
