-- Logs begin at Wed 2022-11-02 15:06:17 UTC, end at Wed 2022-11-02 17:12:37 UTC. --
Nov 02 16:34:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 02 16:34:00 ubuntu dstat.sh[79044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 02 16:34:00 ubuntu dstat.sh[79044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 02 16:58:37 ubuntu dstat.sh[79044]: 02-11 16:58:37| 28   6  62   2   0|6142M  948M  150M  682M|  22M 9309k|  12M   10M|98.1   662 |9548  7397 |1.44 1.54 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   85    4
Nov 02 16:58:38 ubuntu dstat.sh[79044]: 02-11 16:58:38| 26   4  67   1   0|6142M  948M  150M  682M| 531k  521k|8167B  379k|1.99  34.9 |4310  8280 |1.44 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  432    0   87    5
Nov 02 16:58:39 ubuntu dstat.sh[79044]: 02-11 16:58:39| 55  20  24   0   0|6138M  824M  208M  752M| 348M  287M|  58M  305k| 463  25.1 |  36k   17k|1.44 1.54 1.48|5.0   0 3.0|   0     0 |   0     0 | 25  434    0   88    4
Nov 02 16:58:40 ubuntu dstat.sh[79044]: 02-11 16:58:40| 60  21  19   1   1|6150M  664M  283M  825M| 392M  313M|  75M  501k| 597  54.1 |  43k   21k|1.44 1.54 1.48|5.0   0 1.0|   0     0 |   0     0 | 25  434    0   89    4
Nov 02 16:58:41 ubuntu dstat.sh[79044]: 02-11 16:58:41| 45  25  18  10   0|6164M  329M  350M 1073M| 310M  239M|  68M  105M| 542   613 |  44k   29k|1.44 1.54 1.48|1.0 3.0   0|   0     0 |   0     0 | 25  434    0   89    4
Nov 02 16:58:42 ubuntu dstat.sh[79044]: 02-11 16:58:42| 52  18  23   5   0|6165M  385M  414M  952M| 383M  315M|  63M   95M| 511   158 |  35k   18k|1.57 1.56 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  434    0   92    4
Nov 02 16:58:43 ubuntu dstat.sh[79044]: 02-11 16:58:43| 54  20  25   1   0|6160M  152M  486M 1116M| 385M  309M|  72M  411k| 577  46.9 |  48k   22k|1.57 1.56 1.48|9.0 1.0   0|   0     0 |   0     0 | 25  434    0   92    4
Nov 02 16:58:44 ubuntu dstat.sh[79044]: 02-11 16:58:44| 53  26  15   4   0|6165M  262M  493M  995M| 368M  294M|  71M  197M| 571   410 |  54k   30k|1.57 1.56 1.48|4.0   0  37|   0     0 |   0     0 | 25  434    0   96    4
Nov 02 16:58:45 ubuntu dstat.sh[79044]: 02-11 16:58:45| 55  19  23   2   0|6164M  127M  558M 1068M| 397M  318M|  75M  604k| 597  91.0 |  51k   23k|1.57 1.56 1.48|6.0 1.0   0|   0     0 |   0     0 | 25  434    0   96    4
Nov 02 16:58:46 ubuntu dstat.sh[79044]: 02-11 16:58:46| 51  24  22   2   0|6161M  122M  526M 1112M| 382M  306M|  82M  545k| 658  64.1 |  36k   22k|1.57 1.56 1.48|5.0   0   0|   0     0 |   0     0 | 25  434    0   97    4
Nov 02 16:58:47 ubuntu dstat.sh[79044]: 02-11 16:58:47| 49  20  23   5   0|6166M  221M  553M  986M| 323M  257M|  72M  196M| 576   470 |  36k   22k|1.84 1.62 1.50|6.0   0   0|   0     0 |   0     0 | 25  434    0   93    4
Nov 02 16:58:48 ubuntu dstat.sh[79044]: 02-11 16:58:48| 55  22  20   1   0|6163M  117M  565M 1083M| 392M  313M|  84M   24M| 669   269 |  38k   23k|1.84 1.62 1.50|4.0   0   0|   0     0 |   0     0 | 25  434    0   94    4
Nov 02 16:58:49 ubuntu dstat.sh[79044]: 02-11 16:58:49| 52  22  25   1   0|6159M  119M  538M 1114M| 333M  267M|  71M  227k| 569  14.9 |  38k   19k|1.84 1.62 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  434    0   96    4
Nov 02 16:58:50 ubuntu dstat.sh[79044]: 02-11 16:58:50| 52  18  25   4   0|6170M  207M  559M  996M| 335M  263M|  77M  174M| 621   233 |  57k   19k|1.84 1.62 1.50|4.0   0   0|   0     0 |   0     0 | 25  434    0   99    4
Nov 02 16:58:51 ubuntu dstat.sh[79044]: 02-11 16:58:51| 55  20  18   5   0|6178M  133M  553M 1069M| 395M  320M|  80M   76M| 641   314 |  52k   19k|1.84 1.62 1.50|3.0   0   0|   0     0 |   0     0 | 25  434    0   99    4
Nov 02 16:58:52 ubuntu dstat.sh[79044]: 02-11 16:58:52| 52  20  24   4   0|6175M  119M  568M 1073M| 389M  312M|  83M  336k| 667  35.0 |  36k   24k|2.02 1.66 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  434    0  100    4
Nov 02 16:58:53 ubuntu dstat.sh[79044]: 02-11 16:58:53| 41  19  28   9   0|6177M  166M  546M 1044M| 269M  216M|  60M  168M| 491   382 |  28k   16k|2.02 1.66 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  434    0  102    4
Nov 02 16:58:54 ubuntu dstat.sh[79044]: 02-11 16:58:54| 17   6  64  13   0|6190M  652M   75M 1018M| 128k  121k|  11M  427k| 168  41.9 |3202  4950 |2.02 1.66 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  112    4
Nov 02 16:58:55 ubuntu dstat.sh[79044]: 02-11 16:58:55| 22   5  68   6   1|6179M  653M   75M 1029M|  29k   21k|  11M    0 | 223     0 |2698  3766 |2.02 1.66 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  112    4
Nov 02 16:58:56 ubuntu dstat.sh[79044]: 02-11 16:58:56| 13   5  75   4   0|6179M  642M   75M 1039M|  75k   57k|  10M 8175B|      2.00 |3659  5153 |2.02 1.66 1.52|  0   0  24|   0     0 |   0     0 | 25  429    0  113    4
Nov 02 16:58:57 ubuntu dstat.sh[79044]: 02-11 16:58:57| 12   4  81   3   0|6179M  632M   75M 1049M|  91k   81k|  10M 1437k| 113   203 |3911  6119 |1.85 1.63 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  428    0  107    4
Nov 02 16:58:58 ubuntu dstat.sh[79044]: 02-11 16:58:58| 23   5  68   2   0|6180M  619M   75M 1060M| 339k  329k|9824k 1158k|92.8   165 |4510  8025 |1.85 1.63 1.51|  0   0  20|   0     0 |   0     0 | 25  431    0  127    4
Nov 02 16:58:59 ubuntu dstat.sh[79044]: 02-11 16:58:59| 15   3  79   3   0|6180M  609M   75M 1070M| 155k  140k|9961k  589k|82.1  81.1 |3482  5363 |1.85 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  432    0  127    4
Nov 02 16:59:00 ubuntu dstat.sh[79044]: 02-11 16:59:00| 33   4  58   3   0|6176M  602M   76M 1081M| 548k  538k|  10M 1481k|91.8   211 |5171  9232 |1.85 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  430    0  130    4
Nov 02 16:59:01 ubuntu dstat.sh[79044]: 02-11 16:59:01| 31   7  60   2   0|6203M  568M   76M 1088M| 602k  594k|7527k 1087k|59.2   133 |5369    10k|1.85 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  431    0  145    4
Nov 02 16:59:02 ubuntu dstat.sh[79044]: 02-11 16:59:02| 29   9  57   4   0|6218M  527M   76M 1114M|  33M   33M|9667k   17M|96.1   234 |4955  8919 |1.79 1.62 1.51|8.0   0  26|   0     0 |   0     0 | 25  432    0  160    4
Nov 02 16:59:03 ubuntu dstat.sh[79044]: 02-11 16:59:03| 30   9  60   1   0|6172M  572M   76M 1114M| 106k   93k| 316k  927k|13.0  76.0 |2870  4359 |1.79 1.62 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  432    0  165    4
Nov 02 16:59:04 ubuntu dstat.sh[79044]: 02-11 16:59:04| 23   4  70   1   0|6172M  572M   76M 1114M|  68k   60k|   0   571k|   0  38.0 |2592  4029 |1.79 1.62 1.51|3.0 1.0 6.0|   0     0 |   0     0 | 25  432    0  162    4
Nov 02 16:59:05 ubuntu dstat.sh[79044]: 02-11 16:59:05| 15   2  80   1   0|6170M  573M   76M 1115M|  97k   75k| 295k  259k|14.0  16.0 |2873  4146 |1.79 1.62 1.51|  0   0 5.0|   0     0 |   0     0 | 25  433    0  162    4
Nov 02 16:59:06 ubuntu dstat.sh[79044]: 02-11 16:59:06|  9   3  89   0   1|6170M  573M   76M 1115M|  59k   46k|  80k  212k|1.00  10.0 |2388  3342 |1.79 1.62 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  432    0  159    4
Nov 02 16:59:07 ubuntu dstat.sh[79044]: 02-11 16:59:07|  7   3  89   1   0|6172M  571M   76M 1116M|  59k   48k|   0   328k|   0  26.0 |2410  3874 |1.64 1.59 1.50|5.0   0 8.0|   0     0 |   0     0 | 25  433    0  159    4
Nov 02 16:59:08 ubuntu dstat.sh[79044]: 02-11 16:59:08|  9   5  81   4   0|6176M  560M   76M 1123M|1162k   67k|7271k  256k| 162  16.0 |3961  5614 |1.64 1.59 1.50|  0   0  36|   0     0 |   0     0 | 25  433    0  153    4
Nov 02 16:59:09 ubuntu dstat.sh[79044]: 02-11 16:59:09| 18   4  74   2   0|6191M  545M   76M 1123M| 101k   75k|  32k  428k|5.00  29.0 |2350  3448 |1.64 1.59 1.50|4.0   0 4.0|   0     0 |   0     0 | 25  433    0  157    4
Nov 02 16:59:10 ubuntu dstat.sh[79044]: 02-11 16:59:10| 27   6  66   0   0|6195M  540M   76M 1123M|  56k   48k|  36k  970k|3.01  51.1 |2647  3925 |1.64 1.59 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  433    0  151    4
Nov 02 16:59:11 ubuntu dstat.sh[79044]: 02-11 16:59:11| 29   5  64   1   0|6210M  525M   76M 1124M|  62k   53k| 120k  873k|20.9  74.7 |3040  4596 |1.64 1.59 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  433    0  151    4
Nov 02 16:59:12 ubuntu dstat.sh[79044]: 02-11 16:59:12| 28   8  63   1   0|6194M  540M   76M 1124M|1164k   73k|1100k 1015k|57.2  44.1 |3508  4734 |1.67 1.60 1.50|1.0   0  14|   0     0 |   0     0 | 25  433    0  144    4
Nov 02 16:59:13 ubuntu dstat.sh[79044]: 02-11 16:59:13| 23   8  57   8   0|6184M  550M   76M 1124M|4016k   18M|3391k 1040M| 169   331 |  11k 9524 |1.67 1.60 1.50|1.0   0  50|   0     0 |   0     0 | 25  433    0  144    4
Nov 02 16:59:14 ubuntu dstat.sh[79044]: 02-11 16:59:14| 24   6  70   0   0|6175M  559M   76M 1124M|  64k   52k| 164k  392k|           |3193  5341 |1.67 1.60 1.50|1.0   0  26|   0     0 |   0     0 | 25  433    0  144    4
Nov 02 16:59:15 ubuntu dstat.sh[79044]: 02-11 16:59:15| 11   2  81   1   0|6175M  574M   76M 1109M| 133k  117k|   0   865k|   0   112 |3318  5217 |1.67 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  433    0  144    4
Nov 02 16:59:16 ubuntu dstat.sh[79044]: 02-11 16:59:16| 17   4  77   1   0|6174M  575M   76M 1109M| 277k  256k|   0   725k|   0   103 |3787  6093 |1.67 1.60 1.50|  0   0 7.0|   0     0 |   0     0 | 25  431    0  142    4
Nov 02 16:59:17 ubuntu dstat.sh[79044]: 02-11 16:59:17| 10   2  86   1   0|6176M  573M   76M 1109M|  68k   53k|  64k  288k|10.0  23.0 |2537  3802 |1.54 1.57 1.49|6.0 1.0 4.0|   0     0 |   0     0 | 25  430    0  142    4
Nov 02 16:59:18 ubuntu dstat.sh[79044]: 02-11 16:59:18|  6   2  87   2   0|6172M  576M   77M 1110M|  31k   18k|  12k  564k|3.00  46.0 |2750  4580 |1.54 1.57 1.49|  0   0 8.0|   0     0 |   0     0 | 25  431    0  141    4
Nov 02 16:59:19 ubuntu dstat.sh[79044]: 02-11 16:59:19| 11   7  80   2   0|6174M  573M   77M 1110M|2448k   79k| 124k  216k| 120  17.0 |4702  6251 |1.54 1.57 1.49|1.0   0  53|   0     0 |   0     0 | 25  431    0  141    4
Nov 02 16:59:20 ubuntu dstat.sh[79044]: 02-11 16:59:20| 10   3  84   0   0|6191M  557M   77M 1110M|  26k   19k|   0   203k|   0  7.98 |2140  3211 |1.54 1.57 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  135    4
Nov 02 16:59:21 ubuntu dstat.sh[79044]: 02-11 16:59:21| 24   5  65   5   0|6197M  528M   99M 1110M|  23M  487k|  21M 1371k|22.0  95.2 |  12k 5501 |1.54 1.57 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  435    0  141    4
Nov 02 16:59:22 ubuntu dstat.sh[79044]: 02-11 16:59:22| 25   2  64   7   0|6230M  466M  128M 1111M|  33M  663k|  30M 8659k|24.0   705 |  21k 4151 |1.49 1.56 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  136    4
Nov 02 16:59:23 ubuntu dstat.sh[79044]: 02-11 16:59:23| 25   5  64   4   0|6257M  400M  152M 1126M|  55M   32M|  21M   15M|20.0  72.9 |  12k 4452 |1.49 1.56 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  435    0  140    4
Nov 02 16:59:24 ubuntu dstat.sh[79044]: 02-11 16:59:24| 23   4  68   6   0|6222M  409M  178M 1126M|  31M  721k|  29M  340k|27.0  25.0 |  18k 3884 |1.49 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  435    0  141    4
Nov 02 16:59:25 ubuntu dstat.sh[79044]: 02-11 16:59:25| 19   3  65  10   0|6224M  356M  228M 1126M|  54M  973k|  50M   84k|39.9  12.0 |  29k 3638 |1.49 1.56 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  435    0  141    4
Nov 02 16:59:26 ubuntu dstat.sh[79044]: 02-11 16:59:26| 20   4  65   8   0|6222M  307M  278M 1126M|  55M 1197k|  50M  336k|43.0  21.0 |  32k 3532 |1.49 1.56 1.49|6.0   0   0|   0     0 |   0     0 | 25  436    0  140    4
Nov 02 16:59:27 ubuntu dstat.sh[79044]: 02-11 16:59:27| 24   5  55  11   0|6223M  256M  328M 1127M|  55M 1261k|  50M 2236k|76.3   381 |  32k 5953 |1.45 1.55 1.49|5.0   0   0|   0     0 |   0     0 | 25  435    0  143    4
Nov 02 16:59:28 ubuntu dstat.sh[79044]: 02-11 16:59:28| 24   2  67   5   0|6244M  209M  353M 1127M|  26M  524k|  24M  464k|22.0  40.0 |  12k 3799 |1.45 1.55 1.49|4.0   0   0|   0     0 |   0     0 | 25  435    0  145    4
Nov 02 16:59:29 ubuntu dstat.sh[79044]: 02-11 16:59:29| 22   3  68   5   0|6222M  206M  378M 1127M|  28M  557k|  26M  352k|24.0  23.0 |  13k 3647 |1.45 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  435    0  148    4
Nov 02 16:59:30 ubuntu dstat.sh[79044]: 02-11 16:59:30| 20   3  66   9   0|6224M  189M  418M 1103M|  54M  961k|  50M  176k|40.0  9.00 |  28k 3499 |1.45 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  435    0  148    4
Nov 02 16:59:31 ubuntu dstat.sh[79044]: 02-11 16:59:31| 18   5  62   9   0|6222M  175M  456M 1082M|  54M 1016k|  50M  567k|41.9  57.9 |  23k 4644 |1.45 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  435    0  151    4
Nov 02 16:59:32 ubuntu dstat.sh[79044]: 02-11 16:59:32| 19   6  63  10   0|6223M  175M  487M 1050M|  55M 1121k|  50M  500k|53.0  45.0 |  27k 4238 |1.50 1.56 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  435    0  148    4
Nov 02 16:59:33 ubuntu dstat.sh[79044]: 02-11 16:59:33| 23   4  64   5   0|6254M  146M  507M 1028M|  36M  956k|  32M  663k|34.0  75.9 |  26k 4145 |1.50 1.56 1.49|6.0   0   0|   0     0 |   0     0 | 25  435    0  154    4
Nov 02 16:59:34 ubuntu dstat.sh[79044]: 02-11 16:59:34| 24   4  66   5   0|6235M  170M  524M 1007M|  32M  726k|  30M  284k|34.0  22.0 |  19k 3640 |1.50 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  435    0  152    4
Nov 02 16:59:35 ubuntu dstat.sh[79044]: 02-11 16:59:35| 20   3  66   9   0|6223M  182M  545M  986M|  41M  924k|  38M  304k|37.0  26.0 |  22k 3799 |1.50 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  435    0  154    4
Nov 02 16:59:36 ubuntu dstat.sh[79044]: 02-11 16:59:36| 19   4  65   9   0|6223M  167M  580M  966M|  54M  906k|  50M  108k|43.1  7.01 |  22k 3429 |1.50 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  436    0  152    5
Nov 02 16:59:37 ubuntu dstat.sh[79044]: 02-11 16:59:37| 20   4  64   8   0|6223M  172M  606M  937M|  53M  751k|  50M  316k|52.0  28.0 |  19k 3682 |1.46 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 25  435    0  155    4
Nov 02 16:59:38 ubuntu dstat.sh[79044]: 02-11 16:59:38| 22   3  63   7   0|6262M  128M  630M  918M|  43M  952k|  39M  296k|41.0  20.0 |  21k 3765 |1.46 1.55 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  155    4
Nov 02 16:59:39 ubuntu dstat.sh[79044]: 02-11 16:59:39| 27   2  67   2   0|6225M  170M  634M  909M|  14M  383k|  13M  535k|21.0  52.9 |8081  3588 |1.46 1.55 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  435    0  160    4
Nov 02 16:59:40 ubuntu dstat.sh[79044]: 02-11 16:59:40| 19   4  66   9   0|6223M  179M  653M  882M|  52M  898k|  49M  244k|43.1  18.0 |  23k 3170 |1.46 1.55 1.49|5.0   0   0|   0     0 |   0     0 | 25  435    0  160    4
Nov 02 16:59:41 ubuntu dstat.sh[79044]: 02-11 16:59:41| 21   6  63   9   0|6223M  174M  680M  861M|  54M 1049k|  50M  404k|45.0  41.0 |  25k 4113 |1.46 1.55 1.49|9.0   0   0|   0     0 |   0     0 | 25  435    0  154    4
Nov 02 16:59:42 ubuntu dstat.sh[79044]: 02-11 16:59:42| 22   6  60   9   0|6236M  175M  697M  832M|  54M  898k|  50M  499k|62.8  51.9 |  23k 4676 |1.42 1.54 1.48|3.0 1.0 5.0|   0     0 |   0     0 | 25  435    0  156    4
Nov 02 16:59:43 ubuntu dstat.sh[79044]: 02-11 16:59:43| 27   5  58   6   0|6262M  115M  730M  832M|  34M  733k|  31M  608k|30.0  55.0 |  18k 4422 |1.42 1.54 1.48|1.0 4.0 1.0|   0     0 |   0     0 | 25  435    0  154    4
Nov 02 16:59:44 ubuntu dstat.sh[79044]: 02-11 16:59:44| 27   4  61   7   0|6256M  127M  739M  817M|  33M  806k|  31M  988k|75.0  55.0 |  22k 4895 |1.42 1.54 1.48|4.0   0  32|   0     0 |   0     0 | 25  435    0  156    4
Nov 02 16:59:45 ubuntu dstat.sh[79044]: 02-11 16:59:45| 27   6  59   7   0|6234M  174M  742M  790M|  42M  716k|  39M  220k|45.0  18.0 |  19k 5545 |1.42 1.54 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  153    4
Nov 02 16:59:46 ubuntu dstat.sh[79044]: 02-11 16:59:46| 17   4  63  11   0|6233M  179M  760M  769M|  55M 1211k|  50M  313k|51.1  21.0 |  30k 3750 |1.42 1.54 1.48|5.0   0   0|   0     0 |   0     0 | 25  435    0  155    4
Nov 02 16:59:47 ubuntu dstat.sh[79044]: 02-11 16:59:47| 28   4  65   4   1|6199M  189M  783M  769M|  25M  641k|  23M  449k|26.1  38.1 |  14k 3639 |1.55 1.57 1.49|6.0 1.0   0|   0     0 |   0     0 | 25  435    0  158    4
Nov 02 16:59:48 ubuntu dstat.sh[79044]: 02-11 16:59:48| 21   7  67   4   0|6208M  885M   77M  772M|4806k 4796k| 997k 3147k|25.9  67.8 |3044  4710 |1.55 1.57 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  435    0  162    4
Nov 02 16:59:49 ubuntu dstat.sh[79044]: 02-11 16:59:49| 24   7  67   1   0|6180M  912M   77M  773M| 238k  209k| 176k  424k|      34.0 |4681  8237 |1.55 1.57 1.49|1.0   0  26|   0     0 |   0     0 | 25  435    0  159    4
Nov 02 16:59:50 ubuntu dstat.sh[79044]: 02-11 16:59:50|  9   1  89   0   0|6180M  913M   77M  773M|  83k   69k|  72k  357k|5.01  32.1 |2464  3793 |1.55 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  434    0  159    4
Nov 02 16:59:51 ubuntu dstat.sh[79044]: 02-11 16:59:51| 18   2  77   1   0|6180M  912M   77M  773M| 352k  341k|  16k  864k|4.00   130 |3499  5848 |1.55 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  433    0  158    4
Nov 02 16:59:52 ubuntu dstat.sh[79044]: 02-11 16:59:52| 14   5  78   2   0|6180M  912M   77M  773M| 155k  142k|  40k  798k|7.98   106 |3755  6112 |1.42 1.54 1.48|4.0   0 7.0|   0     0 |   0     0 | 25  430    0  159    4
Nov 02 16:59:53 ubuntu dstat.sh[79044]: 02-11 16:59:53| 18   3  77   2   1|6178M  914M   77M  773M|  99k   76k|  92k 6903k|5.01   686 |4551  5019 |1.42 1.54 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  430    0  157    4
Nov 02 16:59:54 ubuntu dstat.sh[79044]: 02-11 16:59:54|  4   3  91   1   0|6176M  915M   77M  774M|  29k   18k|   0   164k|   0  11.0 |2107  3277 |1.42 1.54 1.48|3.0 1.0 6.0|   0     0 |   0     0 | 25  430    0  157    4
Nov 02 16:59:55 ubuntu dstat.sh[79044]: 02-11 16:59:55|  6   2  91   0   0|6176M  915M   77M  774M|  23k   16k|4095B  112k|1.00  13.0 |2102  3414 |1.42 1.54 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  144    4
Nov 02 16:59:56 ubuntu dstat.sh[79044]: 02-11 16:59:56|  7   4  83   2   0|6181M  906M   77M  777M|1140k   48k|3614k  236k| 127  11.0 |3575  4577 |1.42 1.54 1.48|1.0   0  37|   0     0 |   0     0 | 25  431    0  144    4
Nov 02 16:59:57 ubuntu dstat.sh[79044]: 02-11 16:59:57| 27   6  65   3   1|6181M  905M   78M  778M| 106k  100k| 312k 2614k|57.0   388 |4857  8078 |1.63 1.58 1.50|3.0 1.0 4.0|   0     0 |   0     0 | 25  435    0  146    4
Nov 02 16:59:58 ubuntu dstat.sh[79044]: 02-11 16:59:58| 17   7  65   9   0|6212M  823M  128M  778M|  33M   84M|  12k   50M|3.00  27.0 |8738  5524 |1.63 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  433    0  149    6
Nov 02 16:59:59 ubuntu dstat.sh[79044]: 02-11 16:59:59| 11   7  67  12   0|6184M  748M  228M  778M|1381k   66M|   0    50M|   0  20.0 |  10k 5624 |1.63 1.58 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  130    6
Nov 02 17:00:00 ubuntu dstat.sh[79044]: 02-11 17:00:00| 12   4  65  16   0|6179M  701M  278M  778M|1781k   88M|8190B   84M|2.00  22.0 |  12k 5865 |1.63 1.58 1.50|  0 1.0   0|   0     0 |   0     0 | 25  433    0  131    6
Nov 02 17:00:01 ubuntu dstat.sh[79044]: 02-11 17:00:01| 16   6  68   9   0|6218M  610M  328M  778M|1324k   57M|   0    66M|   0  59.9 |8685  7121 |1.63 1.58 1.50|4.0   0   0|   0     0 |   0     0 | 25  435    0  128    6
Nov 02 17:00:02 ubuntu dstat.sh[79044]: 02-11 17:00:02| 11   6  66  15   0|6179M  546M  428M  778M|1575k   77M|   0    50M|   0  48.0 |  11k 6901 |1.58 1.57 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  436    0  129    6
Nov 02 17:00:03 ubuntu dstat.sh[79044]: 02-11 17:00:03| 13   4  66  15   0|6179M  495M  478M  779M|1699k   81M|   0   105M|   0   661 |  13k 7347 |1.58 1.57 1.49|7.0   0 2.0|   0     0 |   0     0 | 25  437    0  101    6
Nov 02 17:00:04 ubuntu dstat.sh[79044]: 02-11 17:00:04| 14   7  68  11   0|6180M  391M  578M  779M|1331k   58M|   0    50M|   0  18.0 |8879  5480 |1.58 1.57 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  103    6
Nov 02 17:00:05 ubuntu dstat.sh[79044]: 02-11 17:00:05| 12   5  67  13   0|6178M  341M  628M  779M|1605k   78M|   0    50M|   0  31.0 |  11k 4515 |1.58 1.57 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  101    6
Nov 02 17:00:06 ubuntu dstat.sh[79044]: 02-11 17:00:06| 13   4  67  14   1|6188M  280M  678M  779M|1661k   75M|4105B  100M|1.00  22.0 |  12k 7908 |1.58 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  435    0  103    6
Nov 02 17:00:07 ubuntu dstat.sh[79044]: 02-11 17:00:07| 14   5  68  10   0|6181M  184M  778M  779M|1272k   60M|   0    50M|   0  27.0 |  10k 7821 |1.53 1.56 1.49|  0 1.0   0|   0     0 |   0     0 | 25  435    0  104    6
Nov 02 17:00:08 ubuntu dstat.sh[79044]: 02-11 17:00:08| 10   5  68  15   0|6180M  172M  804M  766M|1713k   84M|   0    54M|   0   296 |  12k 5256 |1.53 1.56 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  105    6
Nov 02 17:00:09 ubuntu dstat.sh[79044]: 02-11 17:00:09| 13   5  67  12   0|6211M  144M  820M  746M|1524k   67M|8182B   98M|2.00  39.0 |  11k 6834 |1.53 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  435    0  106    6
Nov 02 17:00:10 ubuntu dstat.sh[79044]: 02-11 17:00:10| 11   7  67  14   0|6182M  164M  859M  716M|1472k   72M|4098B   50M|1.00  15.0 |  10k 4332 |1.53 1.56 1.49|  0 1.0   0|   0     0 |   0     0 | 25  435    0  107    6
Nov 02 17:00:11 ubuntu dstat.sh[79044]: 02-11 17:00:11| 10   6  66  15   0|6179M  192M  858M  694M|1715k   84M|   0    84M|   0  33.0 |  13k 6820 |1.53 1.56 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  108    6
Nov 02 17:00:12 ubuntu dstat.sh[79044]: 02-11 17:00:12| 15   7  66  12   0|6176M  157M  907M  682M|1250k   55M|   0    66M|   0  60.1 |9079  5283 |1.49 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  435    0  110    6
Nov 02 17:00:13 ubuntu dstat.sh[79044]: 02-11 17:00:13| 16  10  57  15   0|6200M  989M   73M  683M|3011k   25M|3339k   27M| 148   521 |  10k 9230 |1.49 1.55 1.49|2.0   0  30|   0     0 |   0     0 | 25  435    0  110    6
Nov 02 17:00:14 ubuntu dstat.sh[79044]: 02-11 17:00:14| 25   7  69   1   1|6187M 1002M   73M  683M|  68k   58k|  24k  557k|           |3313  5318 |1.49 1.55 1.49|  0   0  26|   0     0 |   0     0 | 25  435    0  111    6
Nov 02 17:00:15 ubuntu dstat.sh[79044]: 02-11 17:00:15| 16   3  81   1   0|6180M 1009M   73M  683M| 114k   97k|   0   452k|   0  52.0 |2685  4146 |1.49 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  434    0  110    6
