-- Logs begin at Mon 2022-04-11 16:49:30 UTC, end at Mon 2022-04-11 17:47:47 UTC. --
Apr 11 17:35:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 17:35:41 ubuntu dstat.sh[77141]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 17:35:41 ubuntu dstat.sh[77141]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 17:45:36 ubuntu dstat.sh[77141]: 11-04 17:45:36| 23   5  69   2   0|5096M  162M  182M 2403M|  51k 7814 |   0  2336k|   0  62.1 |2167  3187 |1.68 2.19 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  224    0   25    0
Apr 11 17:45:37 ubuntu dstat.sh[77141]: 11-04 17:45:37| 21   4  71   2   0|5095M  155M  182M 2411M|  36k 1730 |   0  2557k|   0   103 |2255  3294 |1.68 2.19 1.63|2.0   0   0|   0     0 |   0     0 | 25  224    0   25    0
Apr 11 17:45:38 ubuntu dstat.sh[77141]: 11-04 17:45:38| 21   3  71   4   0|5094M  137M  183M 2430M|  20k 6024 |   0  1630k|   0  74.1 |2289  3545 |1.68 2.19 1.63|1.0   0   0|   0     0 |   0     0 | 25  224    0   25    0
Apr 11 17:45:39 ubuntu dstat.sh[77141]: 11-04 17:45:39| 21   5  69   5   0|5098M  120M  183M 2442M|  16k 8072 |3748k 4710k|31.0   203 |2675  4104 |1.62 2.17 1.63|  0 1.0 1.0|   0     0 |   0     0 | 25  224    0   25    0
Apr 11 17:45:40 ubuntu dstat.sh[77141]: 11-04 17:45:40| 16   4  68  10   0|5044M  192M  183M 2424M|  19k   11k|  16M  572k| 140  78.9 |2501  3595 |1.62 2.17 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   25    0
Apr 11 17:45:41 ubuntu dstat.sh[77141]: 11-04 17:45:41| 19   5  71   5   0|5079M  150M  183M 2431M|  19k 1735 |7699k  669k|71.1  14.0 |2091  2936 |1.62 2.17 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   25    0
Apr 11 17:45:42 ubuntu dstat.sh[77141]: 11-04 17:45:42| 26   4  68   0   0|5086M  143M  183M 2431M|  14k 1728 |   0   235k|   0  11.0 |7984    17k|1.62 2.17 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  223    0   25    0
Apr 11 17:45:43 ubuntu dstat.sh[77141]: 11-04 17:45:43| 27   2  71   0   0|5085M  144M  183M 2432M|  17k 3272 |   0   116k|   0  8.00 |1831  2450 |1.62 2.17 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   25    0
Apr 11 17:45:44 ubuntu dstat.sh[77141]: 11-04 17:45:44| 26   3  70   1   0|5067M  162M  183M 2432M|  26k 7807 |   0   636k|   0  30.0 |1983  3008 |1.57 2.15 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   25    0
Apr 11 17:45:45 ubuntu dstat.sh[77141]: 11-04 17:45:45| 29   4  65   0   0|5091M  138M  183M 2432M|  26k   12k|   0  1148k|   0  41.0 |7609    16k|1.57 2.15 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   25    0
Apr 11 17:45:46 ubuntu dstat.sh[77141]: 11-04 17:45:46| 28   1  69   0   0|5091M  138M  183M 2432M|  36k   13k|   0   224k|   0  21.0 |2005  2767 |1.57 2.15 1.62|1.0   0   0|   0     0 |   0     0 | 25  223    0   26    0
Apr 11 17:45:47 ubuntu dstat.sh[77141]: 11-04 17:45:47| 27   3  70   0   0|5070M  159M  183M 2432M|  97k 3338 |   0   280k|   0  16.0 |2047  2507 |1.57 2.15 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   27    0
Apr 11 17:45:48 ubuntu dstat.sh[77141]: 11-04 17:45:48| 24   4  70   0   0|5061M  168M  183M 2432M|  61k 5807 |   0   416k|   0  21.0 |2218  2629 |1.57 2.15 1.62|3.0   0 3.0|   0     0 |   0     0 | 25  223    0   25    0
Apr 11 17:45:49 ubuntu dstat.sh[77141]: 11-04 17:45:49| 21   5  70   2   0|5031M  197M  183M 2433M| 173k 6138 |1049k  709k|15.0  42.1 |2786  4157 |1.53 2.13 1.62|1.0   0  83|   0     0 |   0     0 | 25  223    0   25    0
Apr 11 17:45:50 ubuntu dstat.sh[77141]: 11-04 17:45:50| 27   6  65   0   0|5055M  173M  183M 2433M| 264k   10k|   0   220k|   0  20.0 |9180    19k|1.53 2.13 1.62|3.0   0  11|   0     0 |   0     0 | 25  223    0   25    0
Apr 11 17:45:51 ubuntu dstat.sh[77141]: 11-04 17:45:51| 27   1  70   2   0|5055M  173M  183M 2433M|  50k 1622 |   0  6612k|   0   411 |2596  2806 |1.53 2.13 1.62|1.0   0   0|   0     0 |   0     0 | 25  223    0   25    0
Apr 11 17:45:52 ubuntu dstat.sh[77141]: 11-04 17:45:52| 24   4  70   0   0|5062M  165M  183M 2433M|  15k 1622 |   0   228k|   0  16.0 |2017  2885 |1.53 2.13 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   23    0
Apr 11 17:45:53 ubuntu dstat.sh[77141]: 11-04 17:45:53| 25   4  71   0   0|5065M  163M  183M 2433M|  25k 1713 |   0   204k|   0  8.99 |1981  2726 |1.53 2.13 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   23    0
Apr 11 17:45:54 ubuntu dstat.sh[77141]: 11-04 17:45:54| 28   1  69   0   0|5070M  158M  183M 2433M|  52k 9655 |   0   444k|   0  29.0 |2528  3303 |1.48 2.12 1.62|1.0   0   0|   0     0 |   0     0 | 25  223    0   22    0
Apr 11 17:45:55 ubuntu dstat.sh[77141]: 11-04 17:45:55| 24   5  69   0   0|5036M  192M  183M 2433M|  31k   12k|   0   599k|   0  41.9 |2647  4349 |1.48 2.12 1.62|2.0   0  90|   0     0 |   0     0 | 25  223    0   22    0
Apr 11 17:45:56 ubuntu dstat.sh[77141]: 11-04 17:45:56| 24   7  68   1   0|5053M  166M  183M 2442M|  37k   14k|4097B   13M|1.00  75.0 |8051    16k|1.48 2.12 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   22    0
Apr 11 17:45:57 ubuntu dstat.sh[77141]: 11-04 17:45:57| 24   5  71   0   0|5058M  154M  184M 2448M|  24k 2467 |   0  1129k|   0  23.0 |2024  3003 |1.48 2.12 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   22    0
Apr 11 17:45:58 ubuntu dstat.sh[77141]: 11-04 17:45:58| 25   4  70   0   0|5063M  147M  184M 2449M|  33k   14k|   0  1105k|   0  19.0 |2059  2657 |1.48 2.12 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 17:45:59 ubuntu dstat.sh[77141]: 11-04 17:45:59| 11   2  86   0   0|5065M  145M  184M 2449M|  22k 9435 |   0   783k|   0  47.0 |1903  3045 |1.36 2.08 1.61|  0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Apr 11 17:46:00 ubuntu dstat.sh[77141]: 11-04 17:46:00| 20   3  75   2   0|5068M  136M  184M 2455M|  28k   14k|   0   926k|   0  33.1 |2295  3274 |1.36 2.08 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   19    0
Apr 11 17:46:01 ubuntu dstat.sh[77141]: 11-04 17:46:01| 17   2  79   1   0|5071M  132M  184M 2456M|  37k   12k|  44k 1305k|3.99  39.9 |2003  2695 |1.36 2.08 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 11 17:46:02 ubuntu dstat.sh[77141]: 11-04 17:46:02|  8   1  86   1   0|5072M  131M  184M 2457M|  50k 8385 |   0   672k|   0  30.0 |2102  3172 |1.36 2.08 1.61|1.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 17:46:03 ubuntu dstat.sh[77141]: 11-04 17:46:03|  8   3  89   0   0|5074M  160M  183M 2428M|  51k 3920 |   0   168k|   0  9.00 |1664  2611 |1.36 2.08 1.61|  0   0 1.0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 17:46:04 ubuntu dstat.sh[77141]: 11-04 17:46:04|  6   2  89   1   1|5074M  158M  183M 2430M|1099k   33k|   0  1364k|   0  24.0 |3076  3798 |1.25 2.05 1.60|  0   0   0|   0     0 |   0     0 | 25  225    0   15    0
Apr 11 17:46:05 ubuntu dstat.sh[77141]: 11-04 17:46:05|  8   2  87   1   0|5074M  156M  183M 2431M| 793k   32k|   0  1105k|   0  61.1 |2748  3726 |1.25 2.05 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   15    0
Apr 11 17:46:06 ubuntu dstat.sh[77141]: 11-04 17:46:06| 12   3  82   3   0|5080M  146M  183M 2436M|2615k   65k|4092B   30M|1.00   114 |4174  3988 |1.25 2.05 1.60|1.0   0   0|   0     0 |   0     0 | 25  225    0   10    0
Apr 11 17:46:07 ubuntu dstat.sh[77141]: 11-04 17:46:07| 18   2  77   2   0|5082M  142M  183M 2438M|  27k 6479 |   0   888k|   0  26.0 |1919  2809 |1.25 2.05 1.60|4.0   0   0|   0     0 |   0     0 | 25  225    0   10    0
Apr 11 17:46:08 ubuntu dstat.sh[77141]: 11-04 17:46:08| 20   1  76   2   0|5084M  138M  183M 2439M|  32k 9949 |   0   904k|   0  32.0 |2380  3567 |1.25 2.05 1.60|1.0   0   0|   0     0 |   0     0 | 25  225    0    8    0
Apr 11 17:46:09 ubuntu dstat.sh[77141]: 11-04 17:46:09| 18   3  77   2   0|5088M  134M  184M 2439M|  46k   14k|   0  1312k|   0  57.0 |2292  3283 |1.15 2.01 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  225    0    8    0
Apr 11 17:46:10 ubuntu dstat.sh[77141]: 11-04 17:46:10| 35   5  59   0   0|5093M  148M  183M 2422M|  29k   16k| 260k 1260k|3.00  30.0 |2379  3425 |1.15 2.01 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 11 17:46:11 ubuntu dstat.sh[77141]: 11-04 17:46:11| 29   7  63   1   0|5101M  197M  183M 2368M| 747k 8840 | 256k   40M|2.00   149 |2339  2951 |1.15 2.01 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 11 17:46:12 ubuntu dstat.sh[77141]: 11-04 17:46:12| 24   4  68   3   0|5103M  194M  183M 2368M| 129k 7009 | 256k 1052k|2.00  23.0 |2064  2843 |1.15 2.01 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 17:46:13 ubuntu dstat.sh[77141]: 11-04 17:46:13| 20   5  72   3   0|5091M  205M  183M 2370M| 634k   21k| 256k 3424k|2.00   104 |2518  3427 |1.15 2.01 1.59|  0   0 3.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 17:46:14 ubuntu dstat.sh[77141]: 11-04 17:46:14|  5   1  89   2   1|5091M  204M  183M 2370M| 288k   12k|   0   368k|   0  21.0 |2137  3259 |1.06 1.98 1.58|  0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 17:46:15 ubuntu dstat.sh[77141]: 11-04 17:46:15| 11   2  85   1   0|5091M  188M  183M 2386M|8717k   53k|   0   428k|   0  37.0 |5412  3825 |1.06 1.98 1.58|  0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 17:46:16 ubuntu dstat.sh[77141]: 11-04 17:46:16|  8   2  88   2   0|5093M  184M  183M 2389M|1267k   23k|   0    10M|   0  56.0 |2579  3540 |1.06 1.98 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 11 17:46:17 ubuntu dstat.sh[77141]: 11-04 17:46:17|  5   1  92   2   0|5092M  184M  183M 2389M| 386k 9719 |   0   968k|   0  22.0 |1986  2856 |1.06 1.98 1.58|  0 1.0 3.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 11 17:46:18 ubuntu dstat.sh[77141]: 11-04 17:46:18|  6   1  88   3   0|5092M  183M  183M 2390M| 157k   12k|   0  1035k|   0  35.0 |2281  3600 |1.06 1.98 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 11 17:46:19 ubuntu dstat.sh[77141]: 11-04 17:46:19| 14   1  82   2   0|5093M  182M  183M 2390M| 121k   11k|   0  1040k|   0  49.0 |2262  3399 |1.06 1.96 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 17:46:20 ubuntu dstat.sh[77141]: 11-04 17:46:20| 17   1  81   1   0|5094M  181M  183M 2390M|  96k   16k|   0   668k|   0  24.0 |2121  3204 |1.06 1.96 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 17:46:21 ubuntu dstat.sh[77141]: 11-04 17:46:21| 27   1  71   0   0|5094M  180M  183M 2391M|6265  1624 |   0  5830k|   0   494 |2206  2540 |1.06 1.96 1.58|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 17:46:22 ubuntu dstat.sh[77141]: 11-04 17:46:22| 17   4  72   5   0|5095M  164M  184M 2405M|  27k 1839 |   0  1456k|   0  59.8 |1928  2860 |1.06 1.96 1.58|  0 1.0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 17:46:23 ubuntu dstat.sh[77141]: 11-04 17:46:23| 16   4  72   8   0|5096M  157M  186M 2409M|  21k 1621 |   0  4210k|   0   107 |2147  3133 |1.06 1.96 1.58|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 17:46:24 ubuntu dstat.sh[77141]: 11-04 17:46:24| 22   7  70   1   0|5093M  153M  187M 2416M|  33k 9455 |   0  1979k|   0  31.0 |2117  2980 |1.05 1.95 1.57|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 17:46:25 ubuntu dstat.sh[77141]: 11-04 17:46:25| 25   4  69   1   0|5092M  146M  187M 2424M|  24k   12k|   0  1133k|   0  50.1 |2309  3331 |1.05 1.95 1.57|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 17:46:26 ubuntu dstat.sh[77141]: 11-04 17:46:26| 23   5  69   4   0|5098M  144M  187M 2420M|  46k   23k|   0  5378k|   0  86.1 |2327  3308 |1.05 1.95 1.57|3.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 17:46:27 ubuntu dstat.sh[77141]: 11-04 17:46:27| 22   5  70   2   0|5100M  141M  187M 2421M|  17k 3559 |4095B 2476k|1.00  59.0 |2142  3230 |1.05 1.95 1.57|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 17:46:28 ubuntu dstat.sh[77141]: 11-04 17:46:28| 20   4  71   4   0|5100M  126M  188M 2434M|  28k 8224 |   0  2577k|   0  88.0 |2528  3246 |1.05 1.95 1.57|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 17:46:29 ubuntu dstat.sh[77141]: 11-04 17:46:29| 24   6  67   2   0|5105M  131M  189M 2423M|  34k   19k|   0  2207k|   0  62.0 |2263  3235 |1.05 1.93 1.57|  0 2.0   0|   0     0 |   0     0 | 25  225    0    5    0
Apr 11 17:46:30 ubuntu dstat.sh[77141]: 11-04 17:46:30| 25   5  63   6   0|5106M  130M  189M 2424M| 120k   98k|  32k 1605k|3.00  57.0 |2986  6355 |1.05 1.93 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 17:46:31 ubuntu dstat.sh[77141]: 11-04 17:46:31| 23   3  70   2   0|5107M  124M  189M 2429M|  21k 4912 |   0  1833k|   0  62.9 |2059  2940 |1.05 1.93 1.57|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 17:46:32 ubuntu dstat.sh[77141]: 11-04 17:46:32| 15   3  80   2   0|5107M  129M  189M 2424M|  16k 2648 | 136k   16M|15.0  86.0 |1998  2804 |1.05 1.93 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  226    0    6    0
Apr 11 17:46:33 ubuntu dstat.sh[77141]: 11-04 17:46:33| 21   4  74   2   0|5054M  209M  189M 2397M|  17k 3781 | 128k  754k|18.0  30.1 |1871  2712 |1.05 1.93 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 17:46:34 ubuntu dstat.sh[77141]: 11-04 17:46:34| 28   6  64   1   0|5092M  171M  189M 2397M|  31k 7486 |4088B  327k|1.00  12.0 |2456  3450 |1.04 1.91 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 17:46:35 ubuntu dstat.sh[77141]: 11-04 17:46:35| 36   8  55   1   0|5135M  128M  189M 2397M|  32k   20k|  88k 1105k|3.00  40.0 |8490    19k|1.04 1.91 1.57|4.0   0  38|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 17:46:36 ubuntu dstat.sh[77141]: 11-04 17:46:36| 27   1  70   0   0|5104M  159M  189M 2397M|  33k 8319 |   0   192k|   0  20.0 |2220  3758 |1.04 1.91 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 17:46:37 ubuntu dstat.sh[77141]: 11-04 17:46:37| 25   3  70   0   1|5106M  157M  189M 2397M|  30k 1623 |   0   144k|   0  8.02 |1782  2466 |1.04 1.91 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 17:46:38 ubuntu dstat.sh[77141]: 11-04 17:46:38| 25   3  70   0   0|5072M  191M  189M 2397M|  24k 6077 |   0  1621k|   0  20.0 |2130  3097 |1.04 1.91 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 17:46:39 ubuntu dstat.sh[77141]: 11-04 17:46:39| 27   6  66   1   0|5108M  155M  190M 2397M|  21k   10k|   0   680k|   0  34.0 |7507    16k|1.12 1.91 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 17:46:40 ubuntu dstat.sh[77141]: 11-04 17:46:40| 28   1  69   0   0|5108M  155M  190M 2397M|  28k   11k|   0   128k|   0  15.0 |2209  3399 |1.12 1.91 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 17:46:41 ubuntu dstat.sh[77141]: 11-04 17:46:41| 27   2  71   0   0|5108M  155M  190M 2397M|  16k 1623 |  24k  124k|3.00  12.0 |1889  2565 |1.12 1.91 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 17:46:42 ubuntu dstat.sh[77141]: 11-04 17:46:42| 23   4  71   0   0|5111M  152M  190M 2397M|  19k 1994 |   0   475k|   0  64.9 |1885  2597 |1.12 1.91 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 17:46:43 ubuntu dstat.sh[77141]: 11-04 17:46:43| 25   4  70   0   0|5064M  199M  190M 2397M|  20k 3311 |   0   416k|   0  18.0 |1791  2542 |1.12 1.91 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 17:46:44 ubuntu dstat.sh[77141]: 11-04 17:46:44| 21   3  70   4   0|5061M  201M  190M 2397M|  32k 7541 |  84k  244k|3.00  13.0 |1909  2835 |1.11 1.90 1.57|2.0 1.0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 17:46:45 ubuntu dstat.sh[77141]: 11-04 17:46:45| 20   5  68   7   0|5083M  177M  190M 2400M| 108k   90k| 689k 1834k|21.0  38.0 |2473  3831 |1.11 1.90 1.57|1.0   0   0|   0     0 |   0     0 | 25  224    0    7    0
Apr 11 17:46:46 ubuntu dstat.sh[77141]: 11-04 17:46:46| 26   3  66   3   0|5084M  175M  190M 2400M| 595k  547k|   0  1459k|   0   132 |4594  8319 |1.11 1.90 1.57|7.0 1.0   0|   0     0 |   0     0 | 25  227    0   17    0
Apr 11 17:46:47 ubuntu dstat.sh[77141]: 11-04 17:46:47| 24   7  63   5   1|5024M  235M  190M 2401M| 212k  186k| 129k 1104k|1.00   135 |4449  7759 |1.11 1.90 1.57|2.0   0 138|   0     0 |   0     0 | 25  225    0   19    0
Apr 11 17:46:48 ubuntu dstat.sh[77141]: 11-04 17:46:48| 14  14  67   1   0|5024M  235M  190M 2401M|  81k 5812 |8191B  440k|2.00  17.0 |3662  5541 |1.11 1.90 1.57|1.0   0 290|   0     0 |   0     0 | 25  225    0   19    0
Apr 11 17:46:49 ubuntu dstat.sh[77141]: 11-04 17:46:49| 12   4  68  14   0|5004M  253M  190M 2403M|  34k 6134 |1881k  792k| 328  22.0 |2662  3929 |1.10 1.88 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 11 17:46:50 ubuntu dstat.sh[77141]: 11-04 17:46:50|  6   3  70  20   0|5002M  247M  190M 2411M|  26k   10k|8084k  436k| 771  21.0 |3951  5081 |1.10 1.88 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 11 17:46:51 ubuntu dstat.sh[77141]: 11-04 17:46:51|  7   3  71  19   0|5002M  230M  190M 2427M|  23k 1620 |  17M  220k| 516  8.00 |2725  3725 |1.10 1.88 1.56|  0 1.0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 11 17:46:52 ubuntu dstat.sh[77141]: 11-04 17:46:52|  7   3  69  20   0|5002M  219M  190M 2438M|  17k 1618 |  10M   18M|1461   575 |5412  5782 |1.10 1.88 1.56|1.0   0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 11 17:46:53 ubuntu dstat.sh[77141]: 11-04 17:46:53|  6   2  76  14   0|5008M  211M  190M 2440M|  19k 2706 |1618k 6330k|27.0   299 |2817  4096 |1.10 1.88 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  226    0   19    0
Apr 11 17:46:54 ubuntu dstat.sh[77141]: 11-04 17:46:54|  4   1  93   2   0|5008M  211M  190M 2440M|  79k   11k|   0   188k|   0  18.0 |2037  3196 |1.01 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 11 17:46:55 ubuntu dstat.sh[77141]: 11-04 17:46:55|  4   1  91   2   0|5009M  211M  190M 2440M| 367k   20k|   0   404k|   0  45.9 |2367  3585 |1.01 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 11 17:46:56 ubuntu dstat.sh[77141]: 11-04 17:46:56|  4   2  92   1   0|5009M  210M  190M 2440M| 585k   23k|   0   184k|   0  20.0 |2350  3235 |1.01 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 11 17:46:57 ubuntu dstat.sh[77141]: 11-04 17:46:57|  4   4  87   2   0|5019M  201M  190M 2440M| 523k 8475 |   0    59M|   0   210 |3025  3939 |1.01 1.85 1.55|  0   0  18|   0     0 |   0     0 | 25  226    0   19    0
Apr 11 17:46:58 ubuntu dstat.sh[77141]: 11-04 17:46:58|  4   1  93   1   1|5020M  200M  190M 2440M| 568k   14k|   0  1398k|   0  20.0 |2378  2904 |1.01 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 11 17:46:59 ubuntu dstat.sh[77141]: 11-04 17:46:59|  4   1  93   0   0|5020M  200M  190M 2440M| 656k   13k|   0   208k|   0  21.0 |2196  3034 |0.93 1.82 1.54|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 11 17:47:00 ubuntu dstat.sh[77141]: 11-04 17:47:00|  4   1  93   0   0|5020M  199M  190M 2440M| 576k   17k|   0   240k|   0  24.0 |2376  3427 |0.93 1.82 1.54|  0   0 2.0|   0     0 |   0     0 | 25  226    0   19    0
Apr 11 17:47:01 ubuntu dstat.sh[77141]: 11-04 17:47:01|  5   2  92   0   0|5012M  208M  190M 2440M| 578k   12k|   0   140k|   0  10.0 |2118  2842 |0.93 1.82 1.54|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 11 17:47:02 ubuntu dstat.sh[77141]: 11-04 17:47:02|  4   1  93   0   0|5012M  208M  190M 2440M| 681k 9380 |   0   140k|   0  10.0 |2187  2776 |0.93 1.82 1.54|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 11 17:47:03 ubuntu dstat.sh[77141]: 11-04 17:47:03|  2   2  92   0   0|5012M  207M  190M 2440M| 597k 8158 |   0    66M|   0   216 |2403  2987 |0.93 1.82 1.54|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 11 17:47:04 ubuntu dstat.sh[77141]: 11-04 17:47:04|  7   2  89   0   0|5011M  209M  190M 2440M| 655k   14k|   0   148k|   0  13.0 |2259  3127 |0.86 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 11 17:47:05 ubuntu dstat.sh[77141]: 11-04 17:47:05| 12   7  79   2   0|5064M  153M  190M 2442M| 397k   16k|2400k  324k|24.0  37.0 |5029  8819 |0.86 1.79 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  225    0   19    1
Apr 11 17:47:06 ubuntu dstat.sh[77141]: 11-04 17:47:06| 11   1  85   0   0|5076M  141M  190M 2442M|  30k   10k|  52k  312k|4.00  19.0 |2065  3173 |0.86 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  226    0   19    1
Apr 11 17:47:07 ubuntu dstat.sh[77141]: 11-04 17:47:07|  5   2  91   2   0|4999M  218M  190M 2443M|  94k 3625 | 232k  180k|4.00  20.0 |2096  3235 |0.86 1.79 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  225    0   19    1
Apr 11 17:47:08 ubuntu dstat.sh[77141]: 11-04 17:47:08|  7   3  89   1   0|4983M  233M  190M 2443M|  49k 3757k|  32k  937k|3.00  22.0 |2729  3299 |0.86 1.79 1.54|  0   0 6.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 11 17:47:09 ubuntu dstat.sh[77141]: 11-04 17:47:09|  4   1  93   0   0|4984M  232M  190M 2443M|  22k 7449 |   0   208k|   0  26.0 |1950  3269 |0.79 1.76 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 11 17:47:10 ubuntu dstat.sh[77141]: 11-04 17:47:10| 23   5  71   0   0|4986M  230M  190M 2443M|  28k   11k| 256k  424k|2.00  20.0 |2313  3377 |0.79 1.76 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 11 17:47:11 ubuntu dstat.sh[77141]: 11-04 17:47:11| 20   5  72   0   0|4989M  227M  190M 2443M|  26k 1565 | 376k  180k|5.00  7.99 |2061  3028 |0.79 1.76 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 11 17:47:12 ubuntu dstat.sh[77141]: 11-04 17:47:12| 22   5  72   0   0|4996M  221M  190M 2443M|  27k 8062 | 257k  441k|2.00  12.0 |2189  3185 |0.79 1.76 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 11 17:47:13 ubuntu dstat.sh[77141]: 11-04 17:47:13| 17   3  77   0   0|4982M  234M  190M 2443M|  31k   13k| 255k 3182k|2.00   153 |2351  3524 |0.79 1.76 1.53|  0   0 2.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 11 17:47:14 ubuntu dstat.sh[77141]: 11-04 17:47:14|  3   1  94   1   0|4982M  234M  190M 2443M|  32k 7967 |   0   164k|   0  18.0 |1813  3067 |0.72 1.73 1.52|  0   0   0|   0     0 |   0     0 | 25  225    0   19    0
