-- Logs begin at Fri 2022-04-08 17:12:59 UTC, end at Fri 2022-04-08 18:14:07 UTC. --
Apr 08 18:01:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:01:58 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:01:58 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:11:54 ubuntu dstat.sh[71011]: 08-04 18:11:54| 17   7  68   8   0|5039M  267M  179M 2359M|  48k 3687 | 372k  392k|55.1  11.0 |9586    19k|1.86 2.10 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:11:55 ubuntu dstat.sh[71011]: 08-04 18:11:55| 38   8  54   1   0|5093M  210M  179M 2362M|  31k   10k|   0  1368k|   0  21.0 |2309  3108 |1.86 2.10 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 08 18:11:56 ubuntu dstat.sh[71011]: 08-04 18:11:56| 32   6  49  10   0|5100M  189M  179M 2377M|  34k   13k|  14M 1860k| 115  27.0 |2665  3458 |1.95 2.11 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 08 18:11:57 ubuntu dstat.sh[71011]: 08-04 18:11:57| 36   6  58   0   0|5103M  186M  179M 2377M|  15k 2097 | 513k  525k|4.00  8.01 |2079  2735 |1.95 2.11 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   18    0
Apr 08 18:11:58 ubuntu dstat.sh[71011]: 08-04 18:11:58| 33   6  59   1   0|5076M  211M  179M 2378M|  37k   18k| 680k 1515k|11.0  39.0 |2320  3136 |1.95 2.11 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:11:59 ubuntu dstat.sh[71011]: 08-04 18:11:59| 18   2  77   2   0|5077M  204M  179M 2383M|  49k   17k|   0   900k|   0  42.0 |2218  3092 |1.95 2.11 1.57|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 08 18:12:00 ubuntu dstat.sh[71011]: 08-04 18:12:00| 21   5  71   2   0|5088M  190M  179M 2386M|  31k   10k| 975k 1250k|4.99  55.9 |2448  3464 |1.95 2.11 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  222    0   18    0
Apr 08 18:12:01 ubuntu dstat.sh[71011]: 08-04 18:12:01| 27   5  68   2   0|5094M  182M  179M 2388M| 147k  116k| 345k 1078k|5.01  41.1 |3891  6495 |1.88 2.09 1.57|  0 1.0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:12:02 ubuntu dstat.sh[71011]: 08-04 18:12:02| 23   2  71   1   0|5089M  186M  179M 2389M|  33k   12k|  20k  879k|2.00  37.0 |2455  3514 |1.88 2.09 1.57|  0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:12:03 ubuntu dstat.sh[71011]: 08-04 18:12:03| 18   2  79   1   0|5090M  185M  179M 2389M|  29k   13k|  64k 1185k|1.00  57.0 |2573  3762 |1.88 2.09 1.57|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:12:04 ubuntu dstat.sh[71011]: 08-04 18:12:04| 17   2  77   3   0|5093M  181M  179M 2390M|  70k 7907 |  76k  887k|2.00  27.0 |2025  2814 |1.88 2.09 1.57|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:12:05 ubuntu dstat.sh[71011]: 08-04 18:12:05| 19   1  75   3   0|5094M  179M  179M 2391M|  44k   14k| 252k  784k|3.00  36.0 |2222  3219 |1.88 2.09 1.57|2.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:12:06 ubuntu dstat.sh[71011]: 08-04 18:12:06| 23   3  70   4   0|5096M  173M  179M 2395M|  31k 6094 |   0  1337k|   0  63.1 |2295  3379 |1.89 2.09 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:12:07 ubuntu dstat.sh[71011]: 08-04 18:12:07| 22   3  70   4   0|5097M  156M  180M 2412M|  29k 5009 |   0  1006k|   0  52.9 |2164  3137 |1.89 2.09 1.57|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:12:08 ubuntu dstat.sh[71011]: 08-04 18:12:08| 18   5  71   6   0|5104M  144M  180M 2416M|  21k 1624 |   0  2434k|   0  68.2 |2134  3002 |1.89 2.09 1.57|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:12:09 ubuntu dstat.sh[71011]: 08-04 18:12:09| 20   4  70   4   0|5107M  133M  180M 2424M|  29k   12k|   0  2557k|   0   107 |2540  3658 |1.89 2.09 1.57|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:12:10 ubuntu dstat.sh[71011]: 08-04 18:12:10| 20   4  69   6   0|5108M  134M  180M 2424M|  16k 1730 |8185B 1591k|1.00  67.9 |2128  3175 |1.89 2.09 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:12:11 ubuntu dstat.sh[71011]: 08-04 18:12:11| 21   5  70   5   0|5107M  127M  180M 2431M|  23k 8096 |   0  1770k|   0  87.1 |2283  3362 |1.98 2.10 1.58|3.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:12:12 ubuntu dstat.sh[71011]: 08-04 18:12:12| 13   5  67  12   0|5037M  208M  179M 2422M|  30k 8344 |  22M 3786k| 199   173 |2849  4156 |1.98 2.10 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:13 ubuntu dstat.sh[71011]: 08-04 18:12:13| 21   5  70   4   0|5079M  159M  179M 2429M|  25k 5710 |7168k  601k|66.1  33.1 |2523  3534 |1.98 2.10 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:14 ubuntu dstat.sh[71011]: 08-04 18:12:14| 27   4  67   0   0|5094M  144M  179M 2429M|  44k 4264 |   0   451k|   0  7.98 |8322    17k|1.98 2.10 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:15 ubuntu dstat.sh[71011]: 08-04 18:12:15| 28   2  70   0   0|5094M  144M  179M 2429M|  42k   10k|   0   228k|   0  20.0 |2179  3022 |1.98 2.10 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:16 ubuntu dstat.sh[71011]: 08-04 18:12:16| 27   3  70   1   0|5072M  166M  179M 2429M|  29k 8084 |   0   609k|   0  22.0 |2196  3182 |1.90 2.09 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:17 ubuntu dstat.sh[71011]: 08-04 18:12:17| 25   3  71   0   1|5094M  144M  179M 2429M|  15k 1729 |   0   799k|   0  8.98 |1837  2436 |1.90 2.09 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:18 ubuntu dstat.sh[71011]: 08-04 18:12:18| 29   3  67   0   0|5097M  141M  179M 2429M|  18k 1775 |   0   360k|   0  17.0 |7209    16k|1.90 2.09 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:19 ubuntu dstat.sh[71011]: 08-04 18:12:19| 28   2  70   1   0|5098M  140M  179M 2429M|  26k   14k|   0   217k|   0  28.1 |1983  2832 |1.90 2.09 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:20 ubuntu dstat.sh[71011]: 08-04 18:12:20| 25   4  70   1   0|5078M  160M  179M 2429M|  26k 1657 |4084B  463k|1.00  17.9 |1986  2708 |1.90 2.09 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:21 ubuntu dstat.sh[71011]: 08-04 18:12:21| 20   5  63  12   0|5024M  214M  179M 2429M|  21k 7386 |   0   936k|   0   101 |2271  3164 |1.83 2.07 1.57|  0 3.0  45|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:22 ubuntu dstat.sh[71011]: 08-04 18:12:22| 16   3  58  22   0|5039M  198M  179M 2430M|  29k   13k| 985k 7037k|14.0   397 |3350  4307 |1.83 2.07 1.57|1.0   0  41|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:23 ubuntu dstat.sh[71011]: 08-04 18:12:23| 28   7  65   0   0|5066M  171M  179M 2430M|  43k   19k|   0   376k|   0  29.0 |  10k   21k|1.83 2.07 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 08 18:12:24 ubuntu dstat.sh[71011]: 08-04 18:12:24| 26   1  71   0   0|5045M  192M  179M 2430M|  21k 3571 |   0   128k|   0  9.00 |1909  2497 |1.83 2.07 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 08 18:12:25 ubuntu dstat.sh[71011]: 08-04 18:12:25| 25   5  69   0   0|5062M  175M  179M 2430M|  37k   10k|  52k  383k|5.98  21.9 |2217  3047 |1.83 2.07 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 08 18:12:26 ubuntu dstat.sh[71011]: 08-04 18:12:26| 26   4  71   0   0|5078M  159M  179M 2430M|  29k 6092 |   0   488k|   0  21.0 |2179  2925 |1.76 2.05 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 08 18:12:27 ubuntu dstat.sh[71011]: 08-04 18:12:27| 28   2  70   1   0|5080M  157M  179M 2430M|  21k 8129 |   0    13M|   0   113 |2073  2560 |1.76 2.05 1.57|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 18:12:28 ubuntu dstat.sh[71011]: 08-04 18:12:28| 23   5  70   0   0|5042M  195M  179M 2430M|  19k 3318 |   0   252k|   0  10.0 |2285  3269 |1.76 2.05 1.57|1.0   0  83|   0     0 |   0     0 | 25  221    0   17    0
Apr 08 18:12:29 ubuntu dstat.sh[71011]: 08-04 18:12:29| 26   3  70   0   0|5066M  171M  179M 2430M|  42k   12k|   0   620k|   0  32.0 |2228  3083 |1.76 2.05 1.57|5.0   0 8.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 08 18:12:30 ubuntu dstat.sh[71011]: 08-04 18:12:30| 24  10  65   0   0|5092M  130M  180M 2445M|  24k 2853 |   0  1575k|   0  36.0 |9213    18k|1.76 2.05 1.57|3.0   0  10|   0     0 |   0     0 | 25  221    0   14    0
Apr 08 18:12:31 ubuntu dstat.sh[71011]: 08-04 18:12:31| 26   4  69   0   0|5075M  144M  180M 2447M|  29k   10k|   0   932k|   0  21.0 |2150  2972 |1.70 2.03 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   14    0
Apr 08 18:12:32 ubuntu dstat.sh[71011]: 08-04 18:12:32| 14   1  83   0   0|5077M  142M  180M 2447M|  30k 9092 |   0   556k|   0  25.0 |2063  2974 |1.70 2.03 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0   13    0
Apr 08 18:12:33 ubuntu dstat.sh[71011]: 08-04 18:12:33| 20   2  77   1   0|5082M  137M  180M 2447M|  28k   11k|   0  1129k|   0  51.0 |2399  3354 |1.70 2.03 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0   13    0
Apr 08 18:12:34 ubuntu dstat.sh[71011]: 08-04 18:12:34| 16   2  79   2   0|5082M  132M  180M 2453M|  22k 9683 |   0   864k|   0  30.0 |1963  2761 |1.70 2.03 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   11    0
Apr 08 18:12:35 ubuntu dstat.sh[71011]: 08-04 18:12:35| 16   2  80   1   0|5086M  126M  180M 2454M|  54k   16k|   0  1096k|   0  42.0 |2099  3040 |1.70 2.03 1.56|3.0   0   0|   0     0 |   0     0 | 25  222    0   11    0
Apr 08 18:12:36 ubuntu dstat.sh[71011]: 08-04 18:12:36|  4   1  93   0   0|5086M  126M  180M 2454M|  43k 7411 |   0   272k|   0  22.0 |1931  3052 |1.56 2.00 1.55|  0   0   0|   0     0 |   0     0 | 25  223    0   11    0
Apr 08 18:12:37 ubuntu dstat.sh[71011]: 08-04 18:12:37|  4   2  91   0   0|5085M  126M  180M 2455M| 674k   22k|   0    16M|   0  54.0 |2540  3307 |1.56 2.00 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   11    0
Apr 08 18:12:38 ubuntu dstat.sh[71011]: 08-04 18:12:38|  9   1  87   1   0|5086M  123M  180M 2457M| 695k   18k|   0  2339k|   0  41.0 |2537  3190 |1.56 2.00 1.55|  0   0 2.0|   0     0 |   0     0 | 25  223    0    9    0
Apr 08 18:12:39 ubuntu dstat.sh[71011]: 08-04 18:12:39| 10   4  84   2   0|5092M  173M  180M 2404M|3156k   59k|   0  3647k|   0  43.0 |4177  4129 |1.56 2.00 1.55|  0   0   0|   0     0 |   0     0 | 25  223    0    9    0
Apr 08 18:12:40 ubuntu dstat.sh[71011]: 08-04 18:12:40| 21   2  76   2   0|5094M  169M  180M 2406M|  23k 6916 |   0  1155k|   0  41.1 |2079  2802 |1.56 2.00 1.55|  0   0 2.0|   0     0 |   0     0 | 25  223    0    8    0
Apr 08 18:12:41 ubuntu dstat.sh[71011]: 08-04 18:12:41| 21   2  76   1   0|5097M  165M  180M 2407M|  26k   12k|   0   917k|   0  34.0 |2139  3253 |1.52 1.98 1.55|1.0   0   0|   0     0 |   0     0 | 25  223    0    8    0
Apr 08 18:12:42 ubuntu dstat.sh[71011]: 08-04 18:12:42| 18   2  77   1   0|5099M  162M  180M 2408M|  28k   14k|   0    48M|   0   203 |2517  3344 |1.52 1.98 1.55|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 18:12:43 ubuntu dstat.sh[71011]: 08-04 18:12:43| 20   2  77   1   0|5100M  160M  180M 2409M|  81k   13k|   0  1127k|   0  41.0 |2387  3233 |1.52 1.98 1.55|2.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 18:12:44 ubuntu dstat.sh[71011]: 08-04 18:12:44| 12   2  86   1   0|5102M  155M  180M 2412M|1622k   10k|   0   900k|   0  15.0 |2239  2652 |1.52 1.98 1.55|  0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 18:12:45 ubuntu dstat.sh[71011]: 08-04 18:12:45| 17   6  75   1   0|5104M  153M  180M 2412M| 275k   19k|   0  2088k|   0  40.0 |2794  7217 |1.52 1.98 1.55|  0   0  35|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 18:12:46 ubuntu dstat.sh[71011]: 08-04 18:12:46|  8   1  90   2   0|5104M  152M  180M 2412M| 163k   14k|   0   950k|   0  39.1 |2073  3149 |1.40 1.95 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 18:12:47 ubuntu dstat.sh[71011]: 08-04 18:12:47|  7   2  90   1   0|5105M  150M  180M 2414M| 763k 9008 |   0  1238k|   0  19.0 |2108  2642 |1.40 1.95 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 18:12:48 ubuntu dstat.sh[71011]: 08-04 18:12:48| 10   1  87   0   0|5103M  140M  180M 2425M|5959k   36k|   0   476k|   0  14.0 |3941  3129 |1.40 1.95 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 18:12:49 ubuntu dstat.sh[71011]: 08-04 18:12:49|  9   4  79   7   0|5103M  134M  180M 2431M|3319k   39k|   0  9305k|   0  47.0 |3580  3541 |1.40 1.95 1.54|  0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 18:12:50 ubuntu dstat.sh[71011]: 08-04 18:12:50|  7   2  88   2   0|5103M  134M  180M 2431M| 223k 7077 |   0  3293k|   0   142 |2418  3459 |1.40 1.95 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 18:12:51 ubuntu dstat.sh[71011]: 08-04 18:12:51| 16   1  79   2   0|5104M  133M  180M 2432M|  39k   15k|   0   690k|   0  27.9 |2036  3046 |1.36 1.93 1.54|  0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 18:12:52 ubuntu dstat.sh[71011]: 08-04 18:12:52| 20   1  78   1   0|5105M  132M  180M 2432M|  95k   15k|   0   664k|   0  33.0 |2156  3072 |1.36 1.93 1.54|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 18:12:53 ubuntu dstat.sh[71011]: 08-04 18:12:53| 27   2  70   1   0|5108M  126M  181M 2434M|  26k 6338 |   0  6152k|   0   489 |3194  3504 |1.36 1.93 1.54|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 18:12:54 ubuntu dstat.sh[71011]: 08-04 18:12:54| 19   6  70   4   0|5108M  124M  183M 2435M|  23k 3462 |   0  5282k|   0   135 |2422  3267 |1.36 1.93 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 18:12:55 ubuntu dstat.sh[71011]: 08-04 18:12:55| 36   9  52   4   0|5132M  128M  183M 2408M|  39k   10k|  80k 2486k|16.0  43.0 |2415  3115 |1.36 1.93 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 18:12:56 ubuntu dstat.sh[71011]: 08-04 18:12:56| 42   8  47   1   0|5144M  117M  183M 2406M|  37k   12k| 256k 1234k|2.00  38.9 |2438  3031 |1.58 1.97 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 18:12:57 ubuntu dstat.sh[71011]: 08-04 18:12:57| 40  11  48   1   0|5148M  143M  183M 2379M| 130k 1732 | 512k 2297k|4.00  74.0 |2503  3001 |1.58 1.97 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 18:12:58 ubuntu dstat.sh[71011]: 08-04 18:12:58| 42   9  47   1   0|5148M  121M  183M 2400M|  63k 3490 | 256k 3087k|2.00  80.1 |2422  3181 |1.58 1.97 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 18:12:59 ubuntu dstat.sh[71011]: 08-04 18:12:59| 27   5  66   2   1|5115M  137M  185M 2417M|  76k   22k|8181B 2233k|2.00  58.9 |2412  3387 |1.58 1.97 1.55|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 18:13:00 ubuntu dstat.sh[71011]: 08-04 18:13:00| 20   3  67  10   0|5112M  133M  185M 2423M|  42k 4921 |   0  1756k|   0  55.0 |2302  3217 |1.58 1.97 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 18:13:01 ubuntu dstat.sh[71011]: 08-04 18:13:01| 26  10  46  17   0|5126M  157M  185M 2386M| 156k   98k|  32k 1009k|7.01  37.0 |3481  5854 |1.53 1.95 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 18:13:02 ubuntu dstat.sh[71011]: 08-04 18:13:02| 27   5  64   4   0|5118M  157M  186M 2392M|  67k 7695 |   0  2251k|   0  99.1 |2743  3649 |1.53 1.95 1.55|  0 1.0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 18:13:03 ubuntu dstat.sh[71011]: 08-04 18:13:03| 12   3  84   1   0|5121M  181M  186M 2365M|  43k   23k|   0    14M|   0  80.0 |2423  3418 |1.53 1.95 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    1
Apr 08 18:13:04 ubuntu dstat.sh[71011]: 08-04 18:13:04| 25   4  69   0   0|5081M  221M  186M 2365M|  24k   10k|4092B  531k|1.00  11.0 |2013  2728 |1.53 1.95 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:13:05 ubuntu dstat.sh[71011]: 08-04 18:13:05| 27   7  65   1   1|5115M  187M  186M 2365M|  41k   10k|  88k  882k|3.01  20.0 |7539    17k|1.53 1.95 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:13:06 ubuntu dstat.sh[71011]: 08-04 18:13:06| 27   1  69   0   0|5115M  187M  186M 2365M|  33k 6024 |   0   204k|   0  19.0 |2114  2820 |1.49 1.93 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:13:07 ubuntu dstat.sh[71011]: 08-04 18:13:07| 27   2  71   0   0|5116M  186M  186M 2365M|  23k 4569 |   0   148k|   0  7.01 |1917  2549 |1.49 1.93 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:13:08 ubuntu dstat.sh[71011]: 08-04 18:13:08| 24   3  71   0   0|5082M  220M  186M 2366M|  25k 1617 |   0  1673k|   0  29.9 |1948  2707 |1.49 1.93 1.55|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:13:09 ubuntu dstat.sh[71011]: 08-04 18:13:09| 27   4  69   0   0|5116M  185M  186M 2366M|  28k   12k|   0   580k|   0  24.0 |3185  5599 |1.49 1.93 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:13:10 ubuntu dstat.sh[71011]: 08-04 18:13:10| 29   2  67   0   0|5118M  183M  186M 2366M|  18k 1734 |   0   484k|   0  30.0 |3877  8599 |1.49 1.93 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:13:11 ubuntu dstat.sh[71011]: 08-04 18:13:11| 27   2  70   1   0|5120M  182M  186M 2366M|  26k 8614 |   0   280k|   0  22.0 |2198  3093 |1.45 1.92 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:13:12 ubuntu dstat.sh[71011]: 08-04 18:13:12| 24   5  70   0   0|5084M  217M  186M 2366M|  22k 7850 |   0   456k|   0  31.0 |2076  3099 |1.45 1.92 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:13:13 ubuntu dstat.sh[71011]: 08-04 18:13:13| 25   4  70   0   0|5077M  225M  186M 2366M|  21k 6081 |   0   224k|   0  13.0 |2246  3218 |1.45 1.92 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:13:14 ubuntu dstat.sh[71011]: 08-04 18:13:14| 18   4  71   6   0|5080M  221M  186M 2366M|  17k 1627 | 285k 4104B|13.0  1.00 |1984  2591 |1.45 1.92 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:13:15 ubuntu dstat.sh[71011]: 08-04 18:13:15| 25   5  68   2   0|5094M  204M  186M 2368M| 230k  208k| 487k 2261k|11.0  76.9 |3231  5164 |1.45 1.92 1.54|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:13:16 ubuntu dstat.sh[71011]: 08-04 18:13:16| 29   4  64   2   0|5094M  204M  186M 2369M| 563k  543k|   0  1116k|   0   150 |4857  8230 |1.49 1.92 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  225    0   14    0
Apr 08 18:13:17 ubuntu dstat.sh[71011]: 08-04 18:13:17| 19  13  66   1   0|5031M  266M  186M 2369M|  84k   58k| 148k  648k|3.00  85.0 |4011  6796 |1.49 1.92 1.55|2.0   0 274|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:18 ubuntu dstat.sh[71011]: 08-04 18:13:18| 19  11  69   0   0|5032M  265M  186M 2369M| 111k 1565 |8188B  320k|2.00  14.0 |2721  4114 |1.49 1.92 1.55|3.0   0 152|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:19 ubuntu dstat.sh[71011]: 08-04 18:13:19| 12   6  68  14   0|5011M  274M  186M 2381M| 419k   14k|  11M 5581k|1193   295 |5306  6817 |1.49 1.92 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:20 ubuntu dstat.sh[71011]: 08-04 18:13:20| 10   5  70  15   0|5012M  247M  186M 2407M|2178k 1704 |  25M  792k|1874  27.0 |6237  6786 |1.49 1.92 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:21 ubuntu dstat.sh[71011]: 08-04 18:13:21|  6   2  88   2   0|5017M  241M  186M 2408M|  49k 9750 |1548k  862k|21.0  19.0 |2170  3285 |1.45 1.91 1.54|  0   0 5.0|   0     0 |   0     0 | 25  224    0   16    0
Apr 08 18:13:22 ubuntu dstat.sh[71011]: 08-04 18:13:22|  5   1  92   1   0|5017M  241M  186M 2408M| 136k   14k|   0   368k|   0  29.0 |2148  3255 |1.45 1.91 1.54|  0   0   0|   0     0 |   0     0 | 25  224    0   16    0
Apr 08 18:13:23 ubuntu dstat.sh[71011]: 08-04 18:13:23|  6   2  90   1   0|5022M  236M  186M 2408M|3701k   57k|   0    15M|   0   635 |4846  3301 |1.45 1.91 1.54|  0   0   0|   0     0 |   0     0 | 25  224    0   16    0
Apr 08 18:13:24 ubuntu dstat.sh[71011]: 08-04 18:13:24| 12   6  71  10   0|5079M  177M  186M 2410M|2129k   20k|2413k 4097B|26.0  1.00 |4443  6038 |1.45 1.91 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 08 18:13:25 ubuntu dstat.sh[71011]: 08-04 18:13:25| 14   3  82   0   0|5095M  161M  186M 2411M|  30k   11k|  40k  448k|2.00  34.0 |2341  3549 |1.45 1.91 1.54|3.0   0  13|   0     0 |   0     0 | 25  224    0   16    0
Apr 08 18:13:26 ubuntu dstat.sh[71011]: 08-04 18:13:26|  4   1  94   1   0|5095M  161M  186M 2411M|  35k 5885 |   0    80k|   0  12.0 |1917  2971 |1.34 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  224    0   16    0
Apr 08 18:13:27 ubuntu dstat.sh[71011]: 08-04 18:13:27|  7   3  86   1   0|5004M  251M  186M 2411M| 116k 3746k| 272k  716k|9.00  21.0 |2837  3770 |1.34 1.87 1.53|  0   0  11|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:28 ubuntu dstat.sh[71011]: 08-04 18:13:28|  4   4  91   1   0|4996M  260M  186M 2411M|  21k 5545 |   0    76M|   0   307 |2175  2680 |1.34 1.87 1.53|5.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 18:13:29 ubuntu dstat.sh[71011]: 08-04 18:13:29|  5   2  92   1   0|4995M  260M  186M 2411M|  38k   12k|   0  6118k|   0  53.9 |2127  3120 |1.34 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:30 ubuntu dstat.sh[71011]: 08-04 18:13:30|  3   1  94   0   0|4995M  260M  186M 2411M|  20k 2895 |   0   532k|   0  41.0 |1968  3155 |1.34 1.87 1.53|  0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:31 ubuntu dstat.sh[71011]: 08-04 18:13:31|  7   3  87   0   0|4993M  262M  186M 2411M|  31k 9952 |   0   140k|   0  13.0 |2171  3154 |1.23 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:32 ubuntu dstat.sh[71011]: 08-04 18:13:32|  5   1  88   6   0|4993M  262M  186M 2411M|  24k 7839 |   0   184k|   0  22.0 |1918  3056 |1.23 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
