-- Logs begin at Wed 2022-09-14 12:07:59 UTC, end at Wed 2022-09-14 17:05:00 UTC. --
Sep 14 16:26:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 16:26:45 ubuntu dstat.sh[81846]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 16:26:45 ubuntu dstat.sh[81846]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 16:48:47 ubuntu dstat.sh[81846]: 14-09 16:48:47| 21   3  64   9   0|6067M  170M  940M  740M|  47M  838k|  44M 7425k|35.0   415 |  20k 3771 |1.22 1.44 1.40|  0 1.0   0|   0     0 |   0     0 | 25  427    0  152    0
Sep 14 16:48:48 ubuntu dstat.sh[81846]: 14-09 16:48:48| 19   4  65   8   0|6069M  198M  937M  716M|  54M  881k|  50M  503k|42.9  63.8 |  22k 4487 |1.20 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  154    0
Sep 14 16:48:49 ubuntu dstat.sh[81846]: 14-09 16:48:49| 20   4  62   8   0|6067M  170M  973M  709M|  55M 1123k|  50M  344k|43.0  27.0 |  25k 3697 |1.20 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  158    0
Sep 14 16:48:50 ubuntu dstat.sh[81846]: 14-09 16:48:50| 24   4  67   6   0|6096M  132M  988M  703M|  31M  656k|  29M  382k|26.1  33.1 |  13k 3769 |1.20 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  160    0
Sep 14 16:48:51 ubuntu dstat.sh[81846]: 14-09 16:48:51| 25   3  64   5   0|6076M  151M  998M  696M|  31M  693k|  27M  439k|25.0  42.9 |  12k 3763 |1.20 1.44 1.40|  0 1.0   0|   0     0 |   0     0 | 25  425    0  154    0
Sep 14 16:48:52 ubuntu dstat.sh[81846]: 14-09 16:48:52| 25   4  59   8   0|6069M  177M  997M  676M|  47M  763k|  44M  564k|35.0  27.0 |  19k 3666 |1.20 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  154    0
Sep 14 16:48:53 ubuntu dstat.sh[81846]: 14-09 16:48:53| 24   4  66   5   0|6022M  277M  942M  679M|  30M 5401k|  23M 2971k|31.0  73.0 |  12k 5027 |1.11 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0  159    0
Sep 14 16:48:54 ubuntu dstat.sh[81846]: 14-09 16:48:54| 29   8  61   1   0|6056M 1053M  134M  679M| 127k  123k|  16k  507k|3.99  47.9 |4013  7162 |1.11 1.41 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  161    0
Sep 14 16:48:55 ubuntu dstat.sh[81846]: 14-09 16:48:55| 13   5  80   1   0|6025M 1084M  134M  679M|  87k   70k|8214B  172k|      9.02 |3164  4968 |1.11 1.41 1.39|1.0   0  26|   0     0 |   0     0 | 25  424    0  159    0
Sep 14 16:48:56 ubuntu dstat.sh[81846]: 14-09 16:48:56|  7   2  89   1   0|6024M 1084M  135M  679M|  62k   57k| 228k  264k|3.99  31.9 |2382  3950 |1.11 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  425    0  158    0
Sep 14 16:48:57 ubuntu dstat.sh[81846]: 14-09 16:48:57| 10   3  84   0   0|6024M 1084M  135M  679M| 180k  174k|   0  1052k|   0   117 |3107  5098 |1.11 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  424    0  154    0
Sep 14 16:48:58 ubuntu dstat.sh[81846]: 14-09 16:48:58| 20   6  71   2   0|6022M 1085M  135M  680M| 249k  245k| 193k 1528k|48.1   214 |4608  8077 |1.34 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0  197    0
Sep 14 16:48:59 ubuntu dstat.sh[81846]: 14-09 16:48:59| 17   2  78   1   0|6021M 1085M  135M  681M| 212k  206k|  24k  950k|5.98   136 |3756  6487 |1.34 1.45 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  200    0
Sep 14 16:49:00 ubuntu dstat.sh[81846]: 14-09 16:49:00| 12   2  83   1   0|6021M 1085M  135M  681M| 193k  181k|   0   616k|   0  91.0 |3295  5395 |1.34 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  426    0  200    0
Sep 14 16:49:01 ubuntu dstat.sh[81846]: 14-09 16:49:01| 14   2  79   1   0|6021M 1085M  135M  681M| 191k  179k|   0   709k|   0   106 |3716  6326 |1.34 1.45 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  197    0
Sep 14 16:49:02 ubuntu dstat.sh[81846]: 14-09 16:49:02| 31   5  62   2   0|6021M 1085M  135M  681M| 522k  517k|  12k 1749k|3.03   256 |5881    10k|1.34 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  428    0  201    0
Sep 14 16:49:03 ubuntu dstat.sh[81846]: 14-09 16:49:03| 31   3  62   2   0|6021M 1085M  135M  681M| 578k  561k|   0  1484k|   0   212 |5991    10k|1.31 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  427    0  199    0
Sep 14 16:49:04 ubuntu dstat.sh[81846]: 14-09 16:49:04| 26   6  66   1   0|6021M 1084M  135M  681M| 530k  517k|   0  1089k|   0   123 |5082  9265 |1.31 1.45 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  199    0
Sep 14 16:49:05 ubuntu dstat.sh[81846]: 14-09 16:49:05| 15   2  80   1   0|6021M 1084M  135M  682M| 225k  215k|   0  1123k|   0   167 |3730  6391 |1.31 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  426    0  195    0
Sep 14 16:49:06 ubuntu dstat.sh[81846]: 14-09 16:49:06| 18   3  76   2   0|6021M 1084M  135M  682M| 347k  341k|   0  1201k|   0   147 |3875  6583 |1.31 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  426    0  198    0
Sep 14 16:49:07 ubuntu dstat.sh[81846]: 14-09 16:49:07| 18   4  75   4   0|6022M 1082M  135M  682M| 312k  305k| 265k 2782k|66.2   551 |5628  9810 |1.31 1.45 1.40|4.0   0   0|   0     0 |   0     0 | 25  426    0  197    0
Sep 14 16:49:08 ubuntu dstat.sh[81846]: 14-09 16:49:08| 11   2  86   1   0|6022M 1083M  135M  682M| 130k  124k|   0   628k|   0  87.0 |3019  5168 |1.29 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  427    0  197    0
Sep 14 16:49:09 ubuntu dstat.sh[81846]: 14-09 16:49:09| 18   2  74   2   0|6022M 1082M  135M  683M| 333k  324k|   0  1133k|   0   173 |3987  6934 |1.29 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  426    0  195    0
Sep 14 16:49:10 ubuntu dstat.sh[81846]: 14-09 16:49:10| 18   3  75   2   0|6022M 1082M  135M  683M| 352k  341k|   0  1300k|   0   196 |4204  6998 |1.29 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  428    0  196    0
Sep 14 16:49:11 ubuntu dstat.sh[81846]: 14-09 16:49:11| 17   3  79   1   0|6022M 1082M  135M  683M| 258k  234k|   0   865k|   0   118 |4027  6635 |1.29 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  426    0  193    0
Sep 14 16:49:12 ubuntu dstat.sh[81846]: 14-09 16:49:12| 12   2  84   1   0|6022M 1081M  135M  683M| 189k  175k|   0   789k|   0   105 |3407  5659 |1.29 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  427    0  194    0
Sep 14 16:49:13 ubuntu dstat.sh[81846]: 14-09 16:49:13|  9   2  87   1   0|6022M 1081M  135M  683M|  87k   74k|   0   639k|   0  86.9 |3026  4928 |1.18 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  427    0  190    0
Sep 14 16:49:14 ubuntu dstat.sh[81846]: 14-09 16:49:14| 30   4  63   1   0|6023M 1080M  136M  683M| 545k  540k|   0  1211k|   0   179 |5186  9968 |1.18 1.42 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  195    0
Sep 14 16:49:15 ubuntu dstat.sh[81846]: 14-09 16:49:15| 30   4  64   1   0|6036M 1066M  136M  684M| 385k  382k|   0  1004k|   0   162 |4533  7841 |1.18 1.42 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  197    0
Sep 14 16:49:16 ubuntu dstat.sh[81846]: 14-09 16:49:16| 29   7  61   1   0|6063M 1039M  136M  684M| 537k  531k|   0  1242k|   0   169 |5692    10k|1.18 1.42 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  426    0  193    2
Sep 14 16:49:17 ubuntu dstat.sh[81846]: 14-09 16:49:17| 29   5  62   2   0|6035M 1067M  136M  684M| 529k  523k|   0  5027k|   0   291 |5821  9835 |1.18 1.42 1.39|2.0 2.0 3.0|   0     0 |   0     0 | 25  425    0  196    2
Sep 14 16:49:18 ubuntu dstat.sh[81846]: 14-09 16:49:18| 29   3  61   5   0|6034M 1068M  136M  684M| 523k  518k|   0  7191k|   0   642 |6058    10k|1.17 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0  193    2
Sep 14 16:49:19 ubuntu dstat.sh[81846]: 14-09 16:49:19| 32   6  60   2   1|6059M 1043M  136M  684M| 598k  586k| 136k 1063k|17.0   152 |4862  8643 |1.17 1.41 1.39|3.0   0   0|   0     0 |   0     0 | 25  424    0  209    2
Sep 14 16:49:20 ubuntu dstat.sh[81846]: 14-09 16:49:20| 29   7  64   1   0|6048M 1026M  136M  712M|  33M   33M|  11M   16M| 105   112 |3835  6801 |1.17 1.41 1.39|2.0   0  23|   0     0 |   0     0 | 25  427    0  216    2
Sep 14 16:49:21 ubuntu dstat.sh[81846]: 14-09 16:49:21| 24   5  68   0   0|6050M 1024M  136M  712M|  91k   76k| 255k  275k|12.9  31.9 |2498  3890 |1.17 1.41 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  218    2
Sep 14 16:49:22 ubuntu dstat.sh[81846]: 14-09 16:49:22| 24   6  70   0   0|6046M 1027M  136M  712M|  65k   59k|   0   301k|   0  30.1 |2381  3746 |1.17 1.41 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  169    2
Sep 14 16:49:23 ubuntu dstat.sh[81846]: 14-09 16:49:23| 25   5  69   0   0|6085M  989M  136M  712M|  42k   37k|   0   501k|   0  22.1 |2304  3509 |1.15 1.40 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  170    2
Sep 14 16:49:24 ubuntu dstat.sh[81846]: 14-09 16:49:24| 27   5  66   0   0|6141M  933M  136M  712M|  51k   45k|  72k  315k|1.99  28.9 |2421  3799 |1.15 1.40 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  169    2
Sep 14 16:49:25 ubuntu dstat.sh[81846]: 14-09 16:49:25| 25   7  66   0   0|6077M  996M  136M  712M|  89k   71k|   0   252k|   0  18.0 |4062    10k|1.15 1.40 1.38|  0   0  43|   0     0 |   0     0 | 25  427    0  171    2
Sep 14 16:49:26 ubuntu dstat.sh[81846]: 14-09 16:49:26|  9   2  87   0   0|6078M  995M  136M  712M|  71k   56k|   0   260k|   0  21.0 |2534  3973 |1.15 1.40 1.38|  0   0 4.0|   0     0 |   0     0 | 25  426    0  170    2
Sep 14 16:49:27 ubuntu dstat.sh[81846]: 14-09 16:49:27|  7   2  89   0   0|6079M  994M  136M  712M|  53k   46k|   0   316k|   0  33.0 |2430  4133 |1.15 1.40 1.38|  0   0 8.0|   0     0 |   0     0 | 25  427    0  170    2
Sep 14 16:49:28 ubuntu dstat.sh[81846]: 14-09 16:49:28| 10   6  81   2   0|6084M  989M  136M  712M|1181k   89k|4097B  924k|53.0   103 |4323  6619 |1.06 1.38 1.38|  0   0  46|   0     0 |   0     0 | 25  427    0  168    2
Sep 14 16:49:29 ubuntu dstat.sh[81846]: 14-09 16:49:29| 14   4  82   0   0|6099M  974M  136M  712M|  98k   77k|  96k  224k|3.00  22.0 |2208  3459 |1.06 1.38 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  171    2
Sep 14 16:49:30 ubuntu dstat.sh[81846]: 14-09 16:49:30| 25   6  68   0   0|6097M  976M  136M  713M|  47k   42k|   0   216k|   0  23.0 |2328  3594 |1.06 1.38 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  427    0  169    2
Sep 14 16:49:31 ubuntu dstat.sh[81846]: 14-09 16:49:31| 26   5  69   0   0|6099M  973M  136M  713M|  46k   42k|   0   216k|   0  22.0 |2220  3533 |1.06 1.38 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  427    0  169    2
Sep 14 16:49:32 ubuntu dstat.sh[81846]: 14-09 16:49:32| 27   5  66   0   0|6105M  967M  136M  713M|1161k   65k|1056k  152k|51.0  8.00 |2822  3548 |1.06 1.38 1.38|2.0   0  11|   0     0 |   0     0 | 25  427    0  165    2
Sep 14 16:49:33 ubuntu dstat.sh[81846]: 14-09 16:49:33| 24   9  57   9   0|6096M  977M  136M  713M|4013k   18M|3451k 1044M| 173   389 |  12k 8793 |1.06 1.37 1.37|2.0   0  60|   0     0 |   0     0 | 25  427    0  165    2
Sep 14 16:49:34 ubuntu dstat.sh[81846]: 14-09 16:49:34| 22   8  67   0   0|6084M  989M  136M  713M|  55k   48k|   0   256k|           |3140  5476 |1.06 1.37 1.37|1.0   0  27|   0     0 |   0     0 | 25  427    0  162    2
Sep 14 16:49:35 ubuntu dstat.sh[81846]: 14-09 16:49:35| 12   2  83   1   0|6084M 1004M  136M  697M| 110k   94k|   0   779k|   0   101 |3162  4888 |1.06 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0  162    2
Sep 14 16:49:36 ubuntu dstat.sh[81846]: 14-09 16:49:36|  9   2  88   1   0|6084M 1004M  136M  697M| 140k  133k|   0   273k|   0  22.0 |2122  3434 |1.06 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  427    0  160    2
Sep 14 16:49:37 ubuntu dstat.sh[81846]: 14-09 16:49:37| 18   3  76   3   0|6083M 1004M  136M  698M| 297k  283k|  40k 1687k|6.98   209 |4296  7270 |1.06 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0  160    2
Sep 14 16:49:38 ubuntu dstat.sh[81846]: 14-09 16:49:38| 25   4  70   1   0|6079M 1008M  136M  698M| 437k  433k|   0  1132k|   0   173 |4424  8128 |1.05 1.37 1.37|5.0   0   0|   0     0 |   0     0 | 25  428    0  157    2
Sep 14 16:49:39 ubuntu dstat.sh[81846]: 14-09 16:49:39| 28   6  65   2   0|6079M 1008M  136M  698M| 552k  548k|   0  1357k|   0   198 |5287    10k|1.05 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0  159    2
Sep 14 16:49:40 ubuntu dstat.sh[81846]: 14-09 16:49:40|  9   1  87   1   0|6079M 1008M  136M  698M| 118k  114k|   0   662k|   0  92.7 |2803  5069 |1.05 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  427    0  155    2
Sep 14 16:49:41 ubuntu dstat.sh[81846]: 14-09 16:49:41| 12   1  83   2   0|6078M 1008M  136M  698M| 261k  246k|   0   939k|   0   138 |3388  5790 |1.05 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  426    0  156    2
Sep 14 16:49:42 ubuntu dstat.sh[81846]: 14-09 16:49:42| 21   3  73   2   0|6079M 1008M  136M  699M| 438k  431k|   0  1006k|   0   139 |4059  7104 |1.05 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0  154    2
Sep 14 16:49:43 ubuntu dstat.sh[81846]: 14-09 16:49:43|  5   2  91   0   0|6078M 1008M  136M  699M|  72k   64k|   0   415k|   0  55.9 |2390  4020 |0.97 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  427    0  154    2
Sep 14 16:49:44 ubuntu dstat.sh[81846]: 14-09 16:49:44| 12   2  83   1   0|6079M 1007M  136M  699M| 194k  180k|   0   704k|   0   112 |3400  5706 |0.97 1.34 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  151    2
Sep 14 16:49:45 ubuntu dstat.sh[81846]: 14-09 16:49:45| 26   4  69   1   0|6079M 1007M  137M  699M| 468k  462k|   0  1044k|   0   144 |4404  8207 |0.97 1.34 1.36|3.0   0   0|   0     0 |   0     0 | 25  427    0  153    2
Sep 14 16:49:46 ubuntu dstat.sh[81846]: 14-09 16:49:46| 27   4  68   0   0|6079M 1006M  137M  699M| 381k  374k|   0   559k|   0  58.9 |3834  7091 |0.97 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0  151    2
Sep 14 16:49:47 ubuntu dstat.sh[81846]: 14-09 16:49:47| 28   4  64   2   0|6084M 1002M  137M  700M| 519k  512k|   0  1421k|   0   202 |4938  9511 |0.97 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0  153    2
Sep 14 16:49:48 ubuntu dstat.sh[81846]: 14-09 16:49:48| 31   5  61   1   0|6079M 1006M  137M  700M| 565k  559k|   0  1225k|   0   163 |5896    11k|0.97 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  428    0  149    2
Sep 14 16:49:49 ubuntu dstat.sh[81846]: 14-09 16:49:49| 19   4  74   4   0|6079M 1005M  137M  700M| 301k  296k|  56k 8268k|4.99   602 |5010  6988 |0.97 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  426    0  151    2
Sep 14 16:49:50 ubuntu dstat.sh[81846]: 14-09 16:49:50| 15   3  81   2   0|6079M 1005M  137M  700M| 222k  216k|   0   727k|   0  93.4 |3214  5423 |0.97 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0  146    2
Sep 14 16:49:51 ubuntu dstat.sh[81846]: 14-09 16:49:51| 15   3  80   1   0|6079M 1005M  137M  700M| 256k  244k|   0   634k|   0  82.8 |3742  6555 |0.97 1.34 1.36|3.0   0   0|   0     0 |   0     0 | 25  428    0  146    2
Sep 14 16:49:52 ubuntu dstat.sh[81846]: 14-09 16:49:52| 31   4  62   2   0|6079M 1005M  137M  700M| 529k  522k|   0  1732k|   0   269 |5362  9404 |0.97 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  428    0  146    2
Sep 14 16:49:53 ubuntu dstat.sh[81846]: 14-09 16:49:53| 28   5  65   2   0|6080M 1003M  137M  701M| 532k  526k|   0  1302k|   0   181 |5619  9937 |0.97 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0  149    4
Sep 14 16:49:54 ubuntu dstat.sh[81846]: 14-09 16:49:54| 14   3  80   1   0|6080M 1003M  137M  701M| 195k  190k|   0  1002k|   0   141 |3562  6034 |0.97 1.33 1.36|  0   0 2.0|   0     0 |   0     0 | 25  424    0  139    4
Sep 14 16:49:55 ubuntu dstat.sh[81846]: 14-09 16:49:55| 13   2  83   1   0|6080M 1003M  137M  701M| 250k  244k|   0   907k|   0   130 |3455  5629 |0.97 1.33 1.36|  0   0   0|   0     0 |   0     0 | 25  424    0  141    4
Sep 14 16:49:56 ubuntu dstat.sh[81846]: 14-09 16:49:56| 18   5  76   1   0|6080M 1002M  137M  701M| 319k  314k|   0   708k|   0   101 |4378  7850 |0.97 1.33 1.36|3.0   0   0|   0     0 |   0     0 | 25  424    0  143    4
Sep 14 16:49:57 ubuntu dstat.sh[81846]: 14-09 16:49:57| 14   4  81   2   0|6081M 1002M  137M  701M| 227k  221k|   0   934k|   0   147 |3732  6339 |0.97 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0  144    4
Sep 14 16:49:58 ubuntu dstat.sh[81846]: 14-09 16:49:58| 18   3  77   2   0|6081M 1001M  137M  702M| 256k  243k|   0  1150k|   0   184 |4266  7073 |1.05 1.34 1.36|4.0   0   0|   0     0 |   0     0 | 25  425    0  144    4
Sep 14 16:49:59 ubuntu dstat.sh[81846]: 14-09 16:49:59| 15   3  81   1   0|6081M 1000M  138M  702M| 232k  228k|4091B 1466k|1.00   158 |3462  6079 |1.05 1.34 1.36|  0   0   0|   0     0 |   0     0 | 25  422    0  102    6
Sep 14 16:50:00 ubuntu dstat.sh[81846]: 14-09 16:50:00| 12   1  85   1   0|6081M 1000M  138M  702M| 239k  234k|   0   864k|   0   124 |3076  5301 |1.05 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0  102    6
Sep 14 16:50:01 ubuntu dstat.sh[81846]: 14-09 16:50:01| 19   3  76   2   1|6082M 1000M  138M  702M| 445k  437k|   0  1057k|   0   158 |3895  6575 |1.05 1.34 1.36|  0   0   0|   0     0 |   0     0 | 25  422    0   97    6
Sep 14 16:50:02 ubuntu dstat.sh[81846]: 14-09 16:50:02| 11   2  84   1   0|6082M 1000M  138M  702M| 133k  129k|   0   420k|   0  45.0 |2674  4300 |1.05 1.34 1.36|3.0   0   0|   0     0 |   0     0 | 25  423    0  100    6
Sep 14 16:50:03 ubuntu dstat.sh[81846]: 14-09 16:50:03| 21   6  72   1   0|6084M  998M  138M  702M| 158k  135k|4099B  797k|1.00  84.1 |3138  4706 |0.97 1.32 1.36|  0   0 2.0|   0     0 |   0     0 | 25  422    0   96    6
Sep 14 16:50:04 ubuntu dstat.sh[81846]: 14-09 16:50:04|  6   2  90   1   0|6083M  997M  138M  702M|  52k   46k|   0   760k|   0   103 |2284  3372 |0.97 1.32 1.36|  0   0 2.0|   0     0 |   0     0 | 25  422    0   97    6
Sep 14 16:50:05 ubuntu dstat.sh[81846]: 14-09 16:50:05|  8   2  88   0   0|6084M  997M  138M  702M| 103k   90k|   0   256k|   0  27.0 |2245  3397 |0.97 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0   95    6
Sep 14 16:50:06 ubuntu dstat.sh[81846]: 14-09 16:50:06| 11   3  83   2   0|6083M  997M  138M  703M| 128k  115k|8193B  964k|2.00   140 |3436  5692 |0.97 1.32 1.36|  0   0   0|   0     0 |   0     0 | 25  422    0   98    6
Sep 14 16:50:07 ubuntu dstat.sh[81846]: 14-09 16:50:07| 16   2  77   2   0|6083M  997M  138M  703M| 263k  250k|  24k 1144k|6.00   175 |3980  6818 |0.97 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0   96    6
Sep 14 16:50:08 ubuntu dstat.sh[81846]: 14-09 16:50:08| 17   3  77   1   0|6084M  996M  138M  703M| 361k  346k|   0   750k|   0   103 |3949  6850 |1.13 1.35 1.37|3.0   0   0|   0     0 |   0     0 | 25  422    0   97    6
Sep 14 16:50:09 ubuntu dstat.sh[81846]: 14-09 16:50:09| 31   5  62   2   0|6085M  995M  138M  704M| 545k  539k|   0  1542k|   0   192 |5705    10k|1.13 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  420    0   97    6
Sep 14 16:50:10 ubuntu dstat.sh[81846]: 14-09 16:50:10| 18   3  76   2   0|6085M  995M  138M  704M| 334k  329k|   0  1179k|   0   168 |4034  6909 |1.13 1.35 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0   98    6
Sep 14 16:50:11 ubuntu dstat.sh[81846]: 14-09 16:50:11| 19   5  76   1   0|6085M  994M  138M  704M| 477k  471k|   0   875k|   0   104 |3727  6345 |1.13 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0   95    6
Sep 14 16:50:12 ubuntu dstat.sh[81846]: 14-09 16:50:12| 12   2  83   1   0|6085M  994M  138M  704M| 163k  149k|   0   814k|   0   123 |3305  5585 |1.13 1.35 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0   95    6
Sep 14 16:50:13 ubuntu dstat.sh[81846]: 14-09 16:50:13| 27   4  67   1   1|6085M  994M  138M  704M| 513k  507k|   0  1125k|   0   155 |4870  8785 |1.04 1.33 1.36|2.0   0   0|   0     0 |   0     0 | 25  417    0   95    6
Sep 14 16:50:14 ubuntu dstat.sh[81846]: 14-09 16:50:14| 28   4  66   1   0|6086M  992M  138M  705M| 534k  528k|   0  1052k|   0   135 |5210    10k|1.04 1.33 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   95    6
Sep 14 16:50:15 ubuntu dstat.sh[81846]: 14-09 16:50:15| 28   5  66   2   0|6087M  991M  138M  705M| 553k  548k|   0  1301k|   0   183 |4782  9617 |1.04 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0   96    6
Sep 14 16:50:16 ubuntu dstat.sh[81846]: 14-09 16:50:16|  9   2  87   1   0|6087M  991M  138M  705M| 124k  117k|   0   539k|   0  63.9 |2523  4346 |1.04 1.33 1.36|5.0 1.0   0|   0     0 |   0     0 | 25  417    1   96    6
Sep 14 16:50:17 ubuntu dstat.sh[81846]: 14-09 16:50:17| 27   4  66   3   0|6087M  990M  138M  705M| 594k  586k|   0  1842k|   0   299 |5142  9501 |1.04 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0   92    5
Sep 14 16:50:18 ubuntu dstat.sh[81846]: 14-09 16:50:18| 14   4  81   1   0|6102M  974M  138M  706M| 163k  135k|   0   889k|   0   122 |3808  6056 |1.04 1.32 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  418    0   92    5
Sep 14 16:50:19 ubuntu dstat.sh[81846]: 14-09 16:50:19| 19   5  72   3   0|6098M  979M  138M  706M| 260k  244k|   0  9495k|   0   614 |4111  6696 |1.04 1.32 1.36|  0   0 1.0|   0     0 |   0     0 | 25  417    0   85    5
Sep 14 16:50:20 ubuntu dstat.sh[81846]: 14-09 16:50:20| 18   3  75   1   0|6098M  979M  138M  706M| 361k  347k|   0  1110k|   0   148 |3770  6760 |1.04 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0   85    5
Sep 14 16:50:21 ubuntu dstat.sh[81846]: 14-09 16:50:21| 14   3  81   1   0|6098M  979M  138M  706M| 244k  237k|   0   621k|   0  79.2 |3356  6043 |1.04 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0   64    5
Sep 14 16:50:22 ubuntu dstat.sh[81846]: 14-09 16:50:22| 32   6  60   2   0|6091M  985M  138M  706M| 525k  518k|   0  1713k|   0   260 |5306  9424 |1.04 1.32 1.36|2.0   0   0|   0     0 |   0     0 | 25  419    0   67    5
Sep 14 16:50:23 ubuntu dstat.sh[81846]: 14-09 16:50:23| 29   5  62   3   0|6091M  985M  139M  707M| 513k  508k|   0  1749k|   0   250 |5627    10k|0.95 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  418    0   67    5
Sep 14 16:50:24 ubuntu dstat.sh[81846]: 14-09 16:50:24| 29   3  65   1   0|6092M  984M  139M  707M| 507k  493k|   0  1239k|   0   144 |5416    10k|0.95 1.30 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   67    5
Sep 14 16:50:25 ubuntu dstat.sh[81846]: 14-09 16:50:25| 32   7  59   0   0|6093M  982M  139M  707M| 448k  444k|   0   635k|   0  72.9 |5066    11k|0.95 1.30 1.35|3.0   0  34|   0     0 |   0     0 | 25  418    0   67    5
Sep 14 16:50:26 ubuntu dstat.sh[81846]: 14-09 16:50:26| 16   2  78   1   0|6093M  982M  139M  707M| 251k  246k|   0  1012k|   0   158 |3778  6438 |0.95 1.30 1.35|  0   0   0|   0     0 |   0     0 | 25  417    0   69    5
Sep 14 16:50:27 ubuntu dstat.sh[81846]: 14-09 16:50:27| 20   4  72   3   1|6093M  982M  139M  708M| 396k  391k|   0  1541k|   0   248 |4559  8294 |0.95 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  418    0   68    5
