-- Logs begin at Thu 2022-09-01 18:42:33 UTC, end at Thu 2022-09-01 20:10:32 UTC. --
Sep 01 19:32:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:32:25 ubuntu dstat.sh[78926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:32:25 ubuntu dstat.sh[78926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 19:53:11 ubuntu dstat.sh[78926]: 01-09 19:53:11| 25   4  62   6   0|6047M  148M  654M 1056M|  33M  598k|  30M  327k|26.9  22.9 |  13k 3803 |1.38 1.53 1.58|5.0 1.0   0|   0     0 |   0     0 | 25  400    0   87    0
Sep 01 19:53:12 ubuntu dstat.sh[78926]: 01-09 19:53:12| 26   3  63   5   0|6021M  159M  675M 1051M|  27M  713k|  25M  416k|23.0  42.0 |  14k 4196 |1.35 1.52 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   89    0
Sep 01 19:53:13 ubuntu dstat.sh[78926]: 01-09 19:53:13| 26   6  58   9   0|6025M  168M  698M 1015M|  48M  985k|  45M  217k|36.1  20.1 |  20k 4229 |1.35 1.52 1.58|8.0   0  32|   0     0 |   0     0 | 25  400    0   86    0
Sep 01 19:53:14 ubuntu dstat.sh[78926]: 01-09 19:53:14| 21   6  59   9   0|6015M  179M  725M  988M|  54M 1056k|  50M  318k|42.8  18.9 |  25k 7306 |1.35 1.52 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  400    0   89    0
Sep 01 19:53:15 ubuntu dstat.sh[78926]: 01-09 19:53:15| 19   6  61  10   0|6018M  178M  753M  960M|  55M 1110k|  50M  404k|43.0  33.0 |  23k 4058 |1.35 1.52 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   85    0
Sep 01 19:53:16 ubuntu dstat.sh[78926]: 01-09 19:53:16| 26   3  66   4   0|6035M  142M  771M  960M|  20M  472k|  18M  740k|19.0  76.0 |  10k 4331 |1.35 1.52 1.58|2.0   0  20|   0     0 |   0     0 | 25  402    0   89    0
Sep 01 19:53:17 ubuntu dstat.sh[78926]: 01-09 19:53:17| 22   4  66   6   0|6017M  182M  769M  941M|  35M  710k|  33M  440k|29.0  34.0 |  16k 3979 |1.32 1.51 1.58|2.0   0   0|   0     0 |   0     0 | 25  402    0   82    0
Sep 01 19:53:18 ubuntu dstat.sh[78926]: 01-09 19:53:18| 24   5  60   9   0|6018M  166M  798M  929M|  55M 1235k|  50M  228k|40.0  13.0 |  26k 3544 |1.32 1.51 1.58|2.0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Sep 01 19:53:19 ubuntu dstat.sh[78926]: 01-09 19:53:19| 20   4  63  10   0|6017M  172M  817M  905M|  54M  987k|  50M  436k|43.0  36.0 |  21k 3880 |1.32 1.51 1.58|2.0   0   0|   0     0 |   0     0 | 25  402    0   84    0
Sep 01 19:53:20 ubuntu dstat.sh[78926]: 01-09 19:53:20| 21   4  63   9   0|6018M  185M  835M  874M|  55M 1036k|  50M  493k|43.1  47.1 |  23k 4771 |1.32 1.51 1.58|2.0   0   0|   0     0 |   0     0 | 25  402    0   86    0
Sep 01 19:53:21 ubuntu dstat.sh[78926]: 01-09 19:53:21| 23   2  68   4   0|5992M  188M  857M  874M|  25M  482k|  23M  526k|23.9  42.8 |  10k 3612 |1.32 1.51 1.58|2.0   0   0|   0     0 |   0     0 | 25  402    0   87    0
Sep 01 19:53:22 ubuntu dstat.sh[78926]: 01-09 19:53:22| 29   7  61   3   0|5983M  916M  138M  876M|5040k 5033k|  92k 3381k|14.0  93.1 |4235  8834 |1.30 1.50 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   93    0
Sep 01 19:53:23 ubuntu dstat.sh[78926]: 01-09 19:53:23| 20   6  71   1   1|5973M  925M  138M  877M|  78k   66k| 180k  660k|      43.0 |3292  5251 |1.30 1.50 1.57|1.0   0  28|   0     0 |   0     0 | 25  402    0   92    0
Sep 01 19:53:24 ubuntu dstat.sh[78926]: 01-09 19:53:24| 18   2  79   1   0|5972M  926M  138M  877M| 220k  207k|   0   476k|   0  62.1 |3208  5069 |1.30 1.50 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   93    0
Sep 01 19:53:25 ubuntu dstat.sh[78926]: 01-09 19:53:25|  8   2  87   1   0|5972M  925M  138M  878M|  67k   62k|   0   639k|   0  87.8 |2869  4804 |1.30 1.50 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   93    0
Sep 01 19:53:26 ubuntu dstat.sh[78926]: 01-09 19:53:26| 18   3  77   1   0|5972M  925M  138M  878M| 322k  313k|   0   983k|   0   144 |3757  6603 |1.30 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  402    0   94    0
Sep 01 19:53:27 ubuntu dstat.sh[78926]: 01-09 19:53:27| 15   4  79   4   0|5969M  928M  138M  878M| 143k  122k|  93k 6243k|4.02   533 |3859  5048 |1.27 1.49 1.57|4.0   0 7.0|   0     0 |   0     0 | 25  401    0   96    0
Sep 01 19:53:28 ubuntu dstat.sh[78926]: 01-09 19:53:28| 10   1  86   1   0|5969M  928M  138M  878M|  85k   69k|   0   187k|   0  11.0 |2600  3874 |1.27 1.49 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   95    0
Sep 01 19:53:29 ubuntu dstat.sh[78926]: 01-09 19:53:29|  4   2  90   1   0|5968M  929M  138M  878M|  27k   23k|   0   216k|   0  12.0 |2206  3711 |1.27 1.49 1.57|3.0 1.0 8.0|   0     0 |   0     0 | 25  400    0   95    0
Sep 01 19:53:30 ubuntu dstat.sh[78926]: 01-09 19:53:30|  8   4  85   3   0|5974M  923M  138M  878M|  56k   38k|  60k  534k|6.02  65.2 |3244  5451 |1.27 1.49 1.57|2.0   0  20|   0     0 |   0     0 | 25  402    0   93    0
Sep 01 19:53:31 ubuntu dstat.sh[78926]: 01-09 19:53:31|  6   6  84   2   0|5979M  911M  139M  884M|1120k   37k|4773k  187k|88.7  7.98 |3516  4722 |1.27 1.49 1.57|2.0   0  28|   0     0 |   0     0 | 25  402    0   93    0
Sep 01 19:53:32 ubuntu dstat.sh[78926]: 01-09 19:53:32| 25   6  68   1   0|5991M  898M  139M  884M| 220k  215k|  56k 1789k|3.99   141 |3381  5588 |1.25 1.49 1.57|2.0   0  22|   0     0 |   0     0 | 25  406    0   95    0
Sep 01 19:53:33 ubuntu dstat.sh[78926]: 01-09 19:53:33| 13   6  66  13   0|5978M  809M  239M  885M|1405k   66M|4108B   50M|1.00  27.1 |  11k 6606 |1.25 1.49 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   96    0
Sep 01 19:53:34 ubuntu dstat.sh[78926]: 01-09 19:53:34| 12   5  63  17   0|5979M  756M  289M  885M|1731k   83M| 171k   85M|42.9   321 |  14k 9630 |1.25 1.49 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   97    0
Sep 01 19:53:35 ubuntu dstat.sh[78926]: 01-09 19:53:35| 15   7  66  13   0|6026M  638M  358M  885M|1422k   61M|   0    66M|   0  47.1 |9692  5521 |1.25 1.49 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   99    0
Sep 01 19:53:36 ubuntu dstat.sh[78926]: 01-09 19:53:36| 13   5  64  14   0|5977M  604M  439M  885M|1622k   77M|   0    50M|   0  40.0 |  13k 7471 |1.25 1.49 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  407    0   96    0
Sep 01 19:53:37 ubuntu dstat.sh[78926]: 01-09 19:53:37| 14   4  65  15   0|5972M  557M  489M  885M|1709k   81M|   0   102M|   0   130 |  13k 8877 |1.39 1.51 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   97    0
Sep 01 19:53:38 ubuntu dstat.sh[78926]: 01-09 19:53:38| 13   7  68   9   0|6021M  427M  569M  885M|1239k   53M|   0    52M|   0   368 |8346  4337 |1.39 1.51 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   99    0
Sep 01 19:53:39 ubuntu dstat.sh[78926]: 01-09 19:53:39| 12   5  65  18   0|5973M  402M  639M  885M|1746k   83M|   0    74M|   0  44.1 |  12k 6862 |1.39 1.51 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  406    0  100    0
Sep 01 19:53:40 ubuntu dstat.sh[78926]: 01-09 19:53:40| 14   4  66  14   0|5988M  335M  689M  885M|1695k   75M|   0    76M|   0  44.9 |  11k 6557 |1.39 1.51 1.57|3.0   0   0|   0     0 |   0     0 | 25  408    0  101    0
Sep 01 19:53:41 ubuntu dstat.sh[78926]: 01-09 19:53:41| 14   9  65  12   0|5990M  231M  789M  886M|1420k   67M|   0    50M|   0  18.0 |9541  4368 |1.39 1.51 1.57|1.0 1.0 3.0|   0     0 |   0     0 | 25  408    0  102    0
Sep 01 19:53:42 ubuntu dstat.sh[78926]: 01-09 19:53:42| 17   6  59  14   0|5984M  182M  839M  888M|1551k   74M|2285k   74M|30.0  40.9 |  11k 7010 |1.36 1.50 1.57|2.0 1.0 1.0|   0     0 |   0     0 | 25  408    0  102    0
Sep 01 19:53:43 ubuntu dstat.sh[78926]: 01-09 19:53:43| 13   8  65  13   0|6013M  276M  866M  743M|1586k   70M| 156k   78M|7.02   323 |  12k 6848 |1.36 1.50 1.57|3.0   0   0|   0     0 |   0     0 | 25  409    0  104    0
Sep 01 19:53:44 ubuntu dstat.sh[78926]: 01-09 19:53:44| 16   9  62  12   0|5978M  209M  966M  743M|1398k   67M|   0    50M|   0  19.0 |9610  4055 |1.36 1.50 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  102    0
Sep 01 19:53:45 ubuntu dstat.sh[78926]: 01-09 19:53:45| 10   6  62  17   0|5978M  198M  988M  732M|1705k   82M|   0    76M|   0  43.0 |  12k 6877 |1.36 1.50 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  408    0  103    0
Sep 01 19:53:46 ubuntu dstat.sh[78926]: 01-09 19:53:46| 16   6  63  13   0|6027M  134M 1016M  719M|1440k   61M|8181B   74M|2.00  55.9 |  10k 6110 |1.36 1.50 1.57|2.0   0   0|   0     0 |   0     0 | 25  408    0  100    0
Sep 01 19:53:47 ubuntu dstat.sh[78926]: 01-09 19:53:47|  9   7  66  14   0|5977M  503M  713M  709M|1599k   78M|   0    74M|   0  34.0 |  12k 6269 |1.41 1.51 1.57|2.0   0   0|   0     0 |   0     0 | 25  408    0  101    0
Sep 01 19:53:48 ubuntu dstat.sh[78926]: 01-09 19:53:48| 24   8  66   4   0|6014M 1063M  134M  709M|1159k   42k|1089k 2246k|56.0   300 |3601  3245 |1.41 1.51 1.57|2.0   0  11|   0     0 |   0     0 | 25  408    0   97    0
Sep 01 19:53:49 ubuntu dstat.sh[78926]: 01-09 19:53:49| 13   5  79   1   0|5980M 1097M  134M  709M| 100k   80k|  24k  365k|           |3163  4849 |1.41 1.51 1.57|2.0 1.0  24|   0     0 |   0     0 | 25  408    0   99    0
Sep 01 19:53:50 ubuntu dstat.sh[78926]: 01-09 19:53:50| 30   3  65   1   0|5980M 1096M  134M  709M| 392k  383k|   0  1336k|   0   203 |4714  7938 |1.41 1.51 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0  103    0
Sep 01 19:53:51 ubuntu dstat.sh[78926]: 01-09 19:53:51| 13   3  82   1   0|5980M 1096M  134M  710M| 164k  149k|  32k  559k|8.05  70.4 |3316  5466 |1.41 1.51 1.57|2.0   0   0|   0     0 |   0     0 | 25  407    0  117    0
Sep 01 19:53:52 ubuntu dstat.sh[78926]: 01-09 19:53:52| 19   5  73   2   0|5981M 1094M  134M  711M| 222k  217k| 183k 1327k|45.8   217 |4701  8422 |1.38 1.50 1.57|5.0   0   0|   0     0 |   0     0 | 25  410    0  153    0
Sep 01 19:53:53 ubuntu dstat.sh[78926]: 01-09 19:53:53| 15   1  78   4   0|5981M 1094M  134M  711M| 245k  238k|   0  6818k|   0   684 |4881  6572 |1.38 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0  154    0
Sep 01 19:53:54 ubuntu dstat.sh[78926]: 01-09 19:53:54| 16   5  78   1   0|5977M 1098M  134M  711M| 288k  268k|8194B  872k|2.00   114 |3626  5847 |1.38 1.50 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  404    0  158    0
Sep 01 19:53:55 ubuntu dstat.sh[78926]: 01-09 19:53:55| 12   3  85   1   0|5979M 1095M  134M  711M|  79k   64k|   0   244k|   0  22.0 |2733  4168 |1.38 1.50 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  403    0  158    0
Sep 01 19:53:56 ubuntu dstat.sh[78926]: 01-09 19:53:56|  8   2  90   0   0|5979M 1095M  134M  711M|  31k   25k|   0   252k|   0  22.0 |2422  3857 |1.38 1.50 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  404    0  154    0
Sep 01 19:53:57 ubuntu dstat.sh[78926]: 01-09 19:53:57|  6   5  86   1   0|5984M 1089M  135M  711M|1137k   47k|   0   164k|51.1  9.01 |2980  4186 |1.27 1.48 1.56|2.0   0  21|   0     0 |   0     0 | 25  404    0  154    0
Sep 01 19:53:58 ubuntu dstat.sh[78926]: 01-09 19:53:58|  8   3  87   0   0|5987M 1087M  134M  711M|  35k   17k|4087B  255k|1.00  16.0 |2664  4515 |1.27 1.48 1.56|3.0   0  25|   0     0 |   0     0 | 25  404    0  149    0
Sep 01 19:53:59 ubuntu dstat.sh[78926]: 01-09 19:53:59| 26   5  69   1   1|5989M 1079M  141M  711M|5858k  161k|5147k 1012k|6.02  58.2 |4674  3943 |1.27 1.48 1.56|7.0   0  22|   0     0 |   0     0 | 25  410    0  151    0
Sep 01 19:54:00 ubuntu dstat.sh[78926]: 01-09 19:54:00| 21   4  60  13   0|6032M  990M  186M  711M|  50M  809k|  46M  347k|36.8  47.8 |  22k 4510 |1.27 1.48 1.56|2.0   0   0|   0     0 |   0     0 | 25  410    0  147    0
Sep 01 19:54:01 ubuntu dstat.sh[78926]: 01-09 19:54:01| 19   3  69   8   0|6031M  942M  236M  711M|  54M  997k|  50M  216k|43.1  17.0 |  23k 3731 |1.27 1.48 1.56|4.0   0   0|   0     0 |   0     0 | 25  410    0  149    0
Sep 01 19:54:02 ubuntu dstat.sh[78926]: 01-09 19:54:02| 27   2  62   6   0|6055M  889M  264M  712M|  31M  738k|  27M  283k|23.0  33.9 |  13k 3949 |1.33 1.49 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  410    0  149    0
Sep 01 19:54:03 ubuntu dstat.sh[78926]: 01-09 19:54:03| 24   3  65   6   0|6028M  891M  286M  715M|  24M  577k|  23M 7289k|20.0   446 |  13k 5507 |1.33 1.49 1.56|4.0   0   0|   0     0 |   0     0 | 25  410    0  152    0
Sep 01 19:54:04 ubuntu dstat.sh[78926]: 01-09 19:54:04| 21   4  62  10   0|6027M  842M  336M  715M|  55M  962k|  50M  800k|61.3   151 |  25k 4852 |1.33 1.49 1.56|3.0   0   0|   0     0 |   0     0 | 25  410    0  148    0
Sep 01 19:54:05 ubuntu dstat.sh[78926]: 01-09 19:54:05| 20   5  62  10   0|6027M  791M  386M  715M|  54M 1045k|  50M 1552k|93.5   340 |  25k 6725 |1.33 1.49 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  150    0
Sep 01 19:54:06 ubuntu dstat.sh[78926]: 01-09 19:54:06| 20   3  65   8   0|6069M  704M  431M  715M|  48M 1019k|  43M  525k|37.1  51.1 |  23k 3948 |1.33 1.49 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  147    0
Sep 01 19:54:07 ubuntu dstat.sh[78926]: 01-09 19:54:07| 24   3  68   4   0|6040M  713M  451M  715M|  22M  512k|  21M  332k|20.0  26.0 |  11k 3468 |1.30 1.48 1.56|2.0   0   0|   0     0 |   0     0 | 25  410    0  149    0
Sep 01 19:54:08 ubuntu dstat.sh[78926]: 01-09 19:54:08| 22   2  68   6   0|6027M  691M  486M  715M|  39M  696k|  36M  464k|34.0  36.0 |  16k 4048 |1.30 1.48 1.56|3.0   0   0|   0     0 |   0     0 | 25  410    0  148    0
Sep 01 19:54:09 ubuntu dstat.sh[78926]: 01-09 19:54:09| 20   3  67   7   0|6029M  639M  536M  715M|  55M  982k|  50M  212k|40.1  20.0 |  25k 3882 |1.30 1.48 1.56|4.0   0   0|   0     0 |   0     0 | 25  410    0  148    0
Sep 01 19:54:10 ubuntu dstat.sh[78926]: 01-09 19:54:10| 21   4  65   9   0|6029M  589M  586M  715M|  55M 1092k|  50M  489k|43.1  48.1 |  24k 4772 |1.30 1.48 1.56|2.0   0   0|   0     0 |   0     0 | 25  410    0  150    0
Sep 01 19:54:11 ubuntu dstat.sh[78926]: 01-09 19:54:11| 20   3  64   8   0|6072M  497M  633M  715M|  49M  941k|  45M  259k|37.8  18.9 |  20k 3658 |1.30 1.48 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  148    0
Sep 01 19:54:12 ubuntu dstat.sh[78926]: 01-09 19:54:12| 25   3  64   5   0|6063M  479M  661M  716M|  30M  629k|  27M  472k|25.0  46.0 |  13k 4273 |1.28 1.47 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  150    0
Sep 01 19:54:13 ubuntu dstat.sh[78926]: 01-09 19:54:13| 25   3  63   6   0|6034M  474M  695M  716M|  38M  770k|  35M  308k|32.0  32.0 |  17k 3792 |1.28 1.47 1.56|5.0   0   0|   0     0 |   0     0 | 25  411    0  148    0
Sep 01 19:54:14 ubuntu dstat.sh[78926]: 01-09 19:54:14| 26   6  60   7   0|6027M  440M  736M  716M|  46M  828k|  42M  200k|34.0  22.0 |  22k 7081 |1.28 1.47 1.56|5.0   0  34|   0     0 |   0     0 | 25  410    0  149    0
Sep 01 19:54:15 ubuntu dstat.sh[78926]: 01-09 19:54:15| 19   4  64  10   0|6026M  390M  786M  716M|  54M 1127k|  50M  335k|42.9  36.9 |  26k 3768 |1.28 1.47 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  148    0
Sep 01 19:54:16 ubuntu dstat.sh[78926]: 01-09 19:54:16| 19   4  64   9   0|6028M  338M  836M  716M|  55M 1243k|  50M  621k|46.4  63.5 |  33k 4148 |1.28 1.47 1.56|4.0   0   0|   0     0 |   0     0 | 25  410    0  152    0
Sep 01 19:54:17 ubuntu dstat.sh[78926]: 01-09 19:54:17| 20   2  66   8   0|6068M  257M  877M  716M|  42M  825k|  39M  223k|33.9  16.9 |  18k 3558 |1.25 1.46 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  148    0
Sep 01 19:54:18 ubuntu dstat.sh[78926]: 01-09 19:54:18| 27   2  65   6   0|6038M  265M  899M  716M|  24M  656k|  21M  312k|20.0  24.0 |  11k 3974 |1.25 1.46 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  150    0
Sep 01 19:54:19 ubuntu dstat.sh[78926]: 01-09 19:54:19| 21   2  66   7   0|6028M  237M  936M  716M|  42M  759k|  40M  412k|34.0  32.0 |  16k 3565 |1.25 1.46 1.55|6.0   0   0|   0     0 |   0     0 | 25  414    0  145    0
Sep 01 19:54:20 ubuntu dstat.sh[78926]: 01-09 19:54:20| 20   5  66   9   0|6027M  188M  986M  716M|  54M  962k|  50M  480k|40.0  45.0 |  25k 4362 |1.25 1.46 1.55|4.0   0   0|   0     0 |   0     0 | 25  410    0  147    0
Sep 01 19:54:21 ubuntu dstat.sh[78926]: 01-09 19:54:21| 19   4  65  10   0|6030M  177M 1008M  704M|  55M 1190k|  50M  458k|42.2  29.1 |  27k 3727 |1.25 1.46 1.55|2.0   0   0|   0     0 |   0     0 | 25  410    0  149    0
Sep 01 19:54:22 ubuntu dstat.sh[78926]: 01-09 19:54:22| 25   4  59   9   0|6073M  127M 1025M  693M|  49M 1120k|  45M  533k|37.8  35.8 |  24k 6868 |1.23 1.45 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  408    0  151    2
Sep 01 19:54:23 ubuntu dstat.sh[78926]: 01-09 19:54:23| 25   3  66   6   0|6052M  121M 1053M  693M|  30M  638k|  26M  565k|24.1  53.1 |  14k 4363 |1.23 1.45 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  143    2
Sep 01 19:54:24 ubuntu dstat.sh[78926]: 01-09 19:54:24| 22   3  65   7   0|6030M  168M 1043M  678M|  30M  506k|  29M 5982k|23.1   565 |  13k 3695 |1.23 1.45 1.55|3.0   0   0|   0     0 |   0     0 | 25  410    0  143    2
Sep 01 19:54:25 ubuntu dstat.sh[78926]: 01-09 19:54:25| 23   5  67   6   0|5981M  833M  426M  681M|  29M 5292k|  23M 3767k|31.9   110 |  11k 5097 |1.23 1.45 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  408    0  149    2
Sep 01 19:54:26 ubuntu dstat.sh[78926]: 01-09 19:54:26| 23   8  67   1   0|5984M 1125M  132M  681M|  33k   27k|  24k  582k|      30.1 |2832  4635 |1.23 1.45 1.55|2.0   0  22|   0     0 |   0     0 | 25  408    0  149    2
Sep 01 19:54:27 ubuntu dstat.sh[78926]: 01-09 19:54:27| 13   3  80   2   0|5983M 1126M  132M  681M| 141k  116k|   0   374k|   0  21.9 |2913  4189 |1.13 1.43 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  408    0  149    2
Sep 01 19:54:28 ubuntu dstat.sh[78926]: 01-09 19:54:28|  9   1  87   2   0|5983M 1126M  132M  681M| 117k  111k|   0   364k|   0  38.0 |2849  4427 |1.13 1.43 1.54|1.0   0   0|   0     0 |   0     0 | 25  407    0  149    2
Sep 01 19:54:29 ubuntu dstat.sh[78926]: 01-09 19:54:29| 14   2  81   2   0|5983M 1125M  132M  681M| 178k  173k| 112k 1570k|28.1   188 |3402  5753 |1.13 1.43 1.54|4.0   0   0|   0     0 |   0     0 | 25  407    0  174    2
Sep 01 19:54:30 ubuntu dstat.sh[78926]: 01-09 19:54:30| 18   3  75   2   0|5982M 1125M  132M  682M| 261k  252k| 108k 1352k|26.9   208 |4417  8342 |1.13 1.43 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0  199    2
Sep 01 19:54:31 ubuntu dstat.sh[78926]: 01-09 19:54:31| 14   3  82   1   0|5982M 1125M  132M  682M| 219k  197k|   0   798k|   0   118 |3564  6150 |1.13 1.43 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0  200    2
Sep 01 19:54:32 ubuntu dstat.sh[78926]: 01-09 19:54:32| 10   2  83   3   0|5982M 1125M  132M  682M| 119k  104k|   0   774k|   0   111 |3504  5951 |1.12 1.42 1.54|3.0   0   0|   0     0 |   0     0 | 25  410    0  200    2
Sep 01 19:54:33 ubuntu dstat.sh[78926]: 01-09 19:54:33| 28   4  63   3   0|5982M 1125M  132M  682M| 572k  566k|   0  1287k|   0   202 |5265    10k|1.12 1.42 1.54|4.0   0   0|   0     0 |   0     0 | 25  410    0  199    2
Sep 01 19:54:34 ubuntu dstat.sh[78926]: 01-09 19:54:34| 24   3  63   7   0|5982M 1125M  132M  683M| 444k  440k|   0  1088k|   0   153 |5116  9671 |1.12 1.42 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0  201    2
Sep 01 19:54:35 ubuntu dstat.sh[78926]: 01-09 19:54:35| 26   5  50  19   0|5982M 1124M  132M  683M| 460k  454k| 184k 2686k|45.9   432 |6673    13k|1.12 1.42 1.54|3.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  198    2
Sep 01 19:54:36 ubuntu dstat.sh[78926]: 01-09 19:54:36| 26   3  63   8   0|5982M 1124M  132M  684M| 463k  451k|  72k 1787k|18.0   279 |4741  9195 |1.12 1.42 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0  200    2
Sep 01 19:54:37 ubuntu dstat.sh[78926]: 01-09 19:54:37| 14   2  82   1   0|5982M 1124M  132M  684M| 252k  244k|   0   539k|   0  72.9 |2946  5264 |1.11 1.41 1.54|3.0   0   0|   0     0 |   0     0 | 25  409    0  199    2
Sep 01 19:54:38 ubuntu dstat.sh[78926]: 01-09 19:54:38|  9   2  88   1   1|5982M 1124M  132M  684M| 116k  109k|4106B  666k|1.00  79.2 |2814  4579 |1.11 1.41 1.54|3.0   0   0|   0     0 |   0     0 | 25  410    0  199    2
Sep 01 19:54:39 ubuntu dstat.sh[78926]: 01-09 19:54:39| 17   3  76   2   0|5982M 1123M  132M  684M| 347k  340k|   0  1068k|   0   153 |3820  6940 |1.11 1.41 1.54|5.0   0   0|   0     0 |   0     0 | 25  409    0  196    2
Sep 01 19:54:40 ubuntu dstat.sh[78926]: 01-09 19:54:40| 21   3  73   2   0|5982M 1123M  132M  684M| 399k  391k|   0  1042k|   0   160 |3910  7405 |1.11 1.41 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0  197    2
Sep 01 19:54:41 ubuntu dstat.sh[78926]: 01-09 19:54:41|  9   2  88   1   0|5982M 1123M  133M  684M| 126k  119k|   0   337k|   0  44.1 |2465  4242 |1.11 1.41 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  194    2
Sep 01 19:54:42 ubuntu dstat.sh[78926]: 01-09 19:54:42| 17   3  76   2   0|5982M 1122M  133M  685M| 317k  287k| 104k 1376k|2.00   219 |4323  8016 |1.18 1.42 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0  194    2
Sep 01 19:54:43 ubuntu dstat.sh[78926]: 01-09 19:54:43| 19   4  76   2   0|5998M 1106M  133M  685M| 224k  211k|   0  1156k|   0   160 |4157  7007 |1.18 1.42 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  411    0  192    2
Sep 01 19:54:44 ubuntu dstat.sh[78926]: 01-09 19:54:44| 19   4  74   1   0|5993M 1110M  133M  685M| 216k  202k|   0   853k|   0   110 |3888  6284 |1.18 1.42 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  192    2
Sep 01 19:54:45 ubuntu dstat.sh[78926]: 01-09 19:54:45| 19   3  77   1   0|5993M 1110M  133M  685M| 365k  356k|   0   756k|   0   100 |3707  6866 |1.18 1.42 1.54|6.0   0 2.0|   0     0 |   0     0 | 25  413    0  191    2
Sep 01 19:54:46 ubuntu dstat.sh[78926]: 01-09 19:54:46| 30   3  63   2   0|5993M 1110M  133M  685M| 564k  557k|8191B 1640k|2.00   238 |5461    11k|1.18 1.42 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0  196    2
Sep 01 19:54:47 ubuntu dstat.sh[78926]: 01-09 19:54:47| 32   5  61   2   0|5987M 1116M  133M  685M| 536k  529k|   0  1287k|   0   187 |5580    10k|1.17 1.42 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0  192    4
Sep 01 19:54:48 ubuntu dstat.sh[78926]: 01-09 19:54:48| 26   5  67   2   0|5988M 1115M  133M  686M| 528k  522k|   0   820k|   0   100 |4976  9338 |1.17 1.42 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0  194    4
Sep 01 19:54:49 ubuntu dstat.sh[78926]: 01-09 19:54:49| 29   4  64   3   1|5988M 1115M  133M  686M| 593k  584k|   0  1423k|   0   209 |5601    10k|1.17 1.42 1.54|3.0   0   0|   0     0 |   0     0 | 25  410    0  195    4
Sep 01 19:54:50 ubuntu dstat.sh[78926]: 01-09 19:54:50| 27   5  64   3   0|5989M 1113M  133M  686M| 672k  666k| 172k 1153k|20.0   168 |4885  8705 |1.17 1.42 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0  216    4
