-- Logs begin at Tue 2022-08-30 06:20:01 UTC, end at Tue 2022-08-30 12:34:47 UTC. --
Aug 30 11:55:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:55:30 ubuntu dstat.sh[81107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:55:30 ubuntu dstat.sh[81107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 12:16:33 ubuntu dstat.sh[81107]: 30-08 12:16:33| 31   5  62   2   0|5936M  234M  186M 1534M| 484k  471k|   0  1621k|   0   209 |4984  8286 |1.21 1.61 1.64|8.0 1.0   0|   0     0 |   0     0 | 25  397    0   71    0
Aug 30 12:16:34 ubuntu dstat.sh[81107]: 30-08 12:16:34| 32   5  60   2   0|5915M  255M  186M 1534M| 539k  525k|   0  1994k|   0   267 |5888    11k|1.11 1.58 1.63|2.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Aug 30 12:16:35 ubuntu dstat.sh[81107]: 30-08 12:16:35| 27   4  67   1   0|5916M  254M  186M 1534M| 483k  476k|   0  1357k|   0   161 |5086  9877 |1.11 1.58 1.63|3.0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Aug 30 12:16:36 ubuntu dstat.sh[81107]: 30-08 12:16:36| 20   2  73   2   0|5916M  253M  186M 1534M| 366k  361k|   0  1508k|   0   202 |4228  7560 |1.11 1.58 1.63|2.0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Aug 30 12:16:37 ubuntu dstat.sh[81107]: 30-08 12:16:37| 15   4  77   2   0|5925M  244M  187M 1534M| 272k  249k|  28k 1293k|4.00   155 |3853  6150 |1.11 1.58 1.63|1.0 1.0 5.0|   0     0 |   0     0 | 25  393    0   71    0
Aug 30 12:16:38 ubuntu dstat.sh[81107]: 30-08 12:16:38| 25   5  70   1   0|5974M  195M  187M 1535M|  39k   25k|  16k  308k|3.00  33.0 |2602  4096 |1.11 1.58 1.63|5.0   0 3.0|   0     0 |   0     0 | 25  393    0   71    0
Aug 30 12:16:39 ubuntu dstat.sh[81107]: 30-08 12:16:39| 24   8  67   0   0|5963M  206M  187M 1535M|  53k   42k|  72k  335k|1.00  32.9 |2953  4388 |1.10 1.57 1.63|2.0   0 9.0|   0     0 |   0     0 | 25  395    0   69    0
Aug 30 12:16:40 ubuntu dstat.sh[81107]: 30-08 12:16:40| 13   1  83   0   0|5962M  206M  187M 1535M|  79k   55k|   0   284k|   0  23.0 |2802  4009 |1.10 1.57 1.63|1.0   0   0|   0     0 |   0     0 | 25  395    0   69    0
Aug 30 12:16:41 ubuntu dstat.sh[81107]: 30-08 12:16:41|  7   2  88   1   0|5963M  206M  187M 1535M|  54k   43k|  24k 1545k|3.01   231 |2649  3570 |1.10 1.57 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  394    0   68    0
Aug 30 12:16:42 ubuntu dstat.sh[81107]: 30-08 12:16:42|  7   2  89   0   0|5964M  204M  187M 1535M|  33k   25k|   0   287k|   0  29.9 |2521  4210 |1.10 1.57 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  395    0   68    0
Aug 30 12:16:43 ubuntu dstat.sh[81107]: 30-08 12:16:43|  7  11  78   2   1|5968M  187M  189M 1546M|1140k   49k|3879k  168k|91.1  10.0 |5620  7545 |1.10 1.57 1.63|1.0   0  44|   0     0 |   0     0 | 25  395    0   64    0
Aug 30 12:16:44 ubuntu dstat.sh[81107]: 30-08 12:16:44| 21   5  73   1   0|6003M  152M  189M 1546M|  35k   29k|   0   509k|   0  62.1 |2630  4076 |1.09 1.56 1.62|7.0   0 4.0|   0     0 |   0     0 | 25  395    0   65    0
Aug 30 12:16:45 ubuntu dstat.sh[81107]: 30-08 12:16:45| 15   5  64  11   0|6020M  202M  228M 1444M|  55M  901k|  51M  815k|44.9  89.9 |  22k 5975 |1.09 1.56 1.62|5.0   0  60|   0     0 |   0     0 | 25  402    0   70    0
Aug 30 12:16:46 ubuntu dstat.sh[81107]: 30-08 12:16:46| 22   4  66   4   0|6044M  151M  255M 1444M|  27M  585k|  24M  460k|22.0  42.0 |  12k 3756 |1.09 1.56 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   73    0
Aug 30 12:16:47 ubuntu dstat.sh[81107]: 30-08 12:16:47| 25   4  64   5   0|6019M  188M  274M 1415M|  28M  689k|  26M  502k|24.1  47.2 |  17k 4461 |1.09 1.56 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   73    0
Aug 30 12:16:48 ubuntu dstat.sh[81107]: 30-08 12:16:48| 18   5  65   9   0|6021M  172M  307M 1396M|  54M  975k|  50M  315k|39.9  33.9 |  29k 3989 |1.09 1.56 1.62|3.0   0   0|   0     0 |   0     0 | 25  401    0   73    0
Aug 30 12:16:49 ubuntu dstat.sh[81107]: 30-08 12:16:49| 16   6  65   8   0|6025M  222M  346M 1306M|  54M 1001k|  50M  380k|43.0  32.0 |  22k 4165 |1.25 1.59 1.63|3.0   0  21|   0     0 |   0     0 | 25  403    0   75    0
Aug 30 12:16:50 ubuntu dstat.sh[81107]: 30-08 12:16:50| 28   4  57   7   1|6060M  147M  386M 1306M|  41M  823k|  37M  315k|32.9  19.9 |  17k 3599 |1.25 1.59 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   76    0
Aug 30 12:16:51 ubuntu dstat.sh[81107]: 30-08 12:16:51| 22   3  69   3   0|6032M  151M  409M 1306M|  25M  510k|  23M  325k|21.1  23.1 |  11k 3445 |1.25 1.59 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   78    0
Aug 30 12:16:52 ubuntu dstat.sh[81107]: 30-08 12:16:52| 21   3  65   8   0|6022M  173M  433M 1271M|  43M  951k|  40M  379k|34.9  34.9 |  27k 3917 |1.25 1.59 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   76    0
Aug 30 12:16:53 ubuntu dstat.sh[81107]: 30-08 12:16:53| 18   4  65   9   0|6022M  176M  478M 1223M|  54M  973k|  50M  160k|40.0  11.0 |  27k 3442 |1.25 1.59 1.63|3.0   0   0|   0     0 |   0     0 | 25  403    0   78    0
Aug 30 12:16:54 ubuntu dstat.sh[81107]: 30-08 12:16:54| 18   4  64  10   0|6023M  173M  511M 1194M|  55M 1029k|  50M  654k|44.1  69.2 |  23k 4570 |1.55 1.64 1.65|1.0   0   0|   0     0 |   0     0 | 25  403    0   80    0
Aug 30 12:16:55 ubuntu dstat.sh[81107]: 30-08 12:16:55| 28   3  64   3   0|6033M  148M  525M 1195M|  14M  357k|  11M 1027k|29.9   162 |7568  4823 |1.55 1.64 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   82    0
Aug 30 12:16:56 ubuntu dstat.sh[81107]: 30-08 12:16:56| 22   4  64   6   0|6023M  168M  544M 1166M|  41M  894k|  39M  465k|49.1  37.1 |  24k 4003 |1.55 1.64 1.65|3.0   0   0|   0     0 |   0     0 | 25  403    0   78    0
Aug 30 12:16:57 ubuntu dstat.sh[81107]: 30-08 12:16:57| 19   6  64   9   0|6021M  182M  574M 1126M|  55M  934k|  50M 1281k|40.2  93.4 |  24k 4221 |1.55 1.64 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   78    0
Aug 30 12:16:58 ubuntu dstat.sh[81107]: 30-08 12:16:58| 16   3  64  10   0|6024M  173M  605M 1101M|  54M 1086k|  50M  478k|42.8  47.8 |  26k 4298 |1.55 1.64 1.65|3.0   0   0|   0     0 |   0     0 | 25  403    0   79    0
Aug 30 12:16:59 ubuntu dstat.sh[81107]: 30-08 12:16:59| 23   3  66   6   0|6060M  124M  630M 1089M|  39M  787k|  35M  588k|32.0  53.0 |  19k 4254 |1.50 1.63 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   81    0
Aug 30 12:17:00 ubuntu dstat.sh[81107]: 30-08 12:17:00| 22   3  66   6   0|6046M  128M  654M 1076M|  38M  665k|  35M  400k|31.0  25.0 |  14k 3460 |1.50 1.63 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   79    0
Aug 30 12:17:01 ubuntu dstat.sh[81107]: 30-08 12:17:01| 21   3  66   5   0|6025M  190M  671M 1019M|  32M  642k|  30M  380k|31.0  23.0 |  16k 3518 |1.50 1.63 1.65|4.0   0 3.0|   0     0 |   0     0 | 25  403    0   81    0
Aug 30 12:17:02 ubuntu dstat.sh[81107]: 30-08 12:17:02| 22   5  60  10   0|6061M  157M  694M  995M|  54M  892k|  50M 5807k|40.0   365 |  24k 4182 |1.50 1.63 1.65|4.0   0   0|   0     0 |   0     0 | 25  403    0   77    0
Aug 30 12:17:03 ubuntu dstat.sh[81107]: 30-08 12:17:03| 17   5  64   9   0|6022M  176M  729M  980M|  54M  976k|  50M  343k|42.9  24.9 |  22k 3528 |1.50 1.63 1.65|2.0   0   0|   0     0 |   0     0 | 25  403    0   79    0
Aug 30 12:17:04 ubuntu dstat.sh[81107]: 30-08 12:17:04| 26   6  59   8   0|6074M  130M  748M  957M|  51M 1022k|  47M  921k|41.2  93.5 |  21k 7664 |1.46 1.62 1.64|1.0 1.0  20|   0     0 |   0     0 | 25  405    0   78    0
Aug 30 12:17:05 ubuntu dstat.sh[81107]: 30-08 12:17:05| 31   7  58   4   0|6047M  134M  771M  957M|  25M  543k|  24M  426k|21.9  40.8 |  12k 7947 |1.46 1.62 1.64|2.0   0  34|   0     0 |   0     0 | 25  405    0   81    0
Aug 30 12:17:06 ubuntu dstat.sh[81107]: 30-08 12:17:06| 21   3  68   5   0|6027M  181M  770M  933M|  33M  578k|  30M  414k|27.1  35.2 |  13k 3709 |1.46 1.62 1.64|2.0   0   0|   0     0 |   0     0 | 25  405    0   75    0
Aug 30 12:17:07 ubuntu dstat.sh[81107]: 30-08 12:17:07| 17   2  66  10   0|6027M  190M  782M  914M|  54M  820k|  50M  427k|39.9  45.9 |  22k 4167 |1.46 1.62 1.64|5.0   0 2.0|   0     0 |   0     0 | 25  406    0   75    0
Aug 30 12:17:08 ubuntu dstat.sh[81107]: 30-08 12:17:08| 18   5  62  10   0|6027M  189M  811M  886M|  55M 1163k|  50M  492k|43.0  46.0 |  26k 4656 |1.46 1.62 1.64|2.0   0   0|   0     0 |   0     0 | 25  405    0   75    0
Aug 30 12:17:09 ubuntu dstat.sh[81107]: 30-08 12:17:09| 21   3  67   6   0|6068M  130M  842M  873M|  45M  898k|  40M  410k|35.2  35.2 |  19k 3991 |1.43 1.61 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   77    0
Aug 30 12:17:10 ubuntu dstat.sh[81107]: 30-08 12:17:10| 23   3  68   2   0|6043M  138M  862M  871M|  26M  544k|  25M  347k|22.9  23.9 |  11k 3521 |1.43 1.61 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   78    0
Aug 30 12:17:11 ubuntu dstat.sh[81107]: 30-08 12:17:11|  5   1  69  23   0|6043M  138M  862M  871M|  34k   25k|   0   220k|   0  14.0 |2017  3257 |1.43 1.61 1.64|4.0 1.0   0|   0     0 |   0     0 | 25  405    0   78    0
Aug 30 12:17:12 ubuntu dstat.sh[81107]: 30-08 12:17:12|  5   1  70  23   0|6043M  138M  862M  871M|  30k   23k|   0   324k|   0  34.0 |2115  3546 |1.43 1.61 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   78    0
Aug 30 12:17:13 ubuntu dstat.sh[81107]: 30-08 12:17:13|  5   1  70  23   0|6042M  138M  862M  871M|  24k   16k|   0   212k|   0  13.0 |1856  3051 |1.43 1.61 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   78    0
Aug 30 12:17:14 ubuntu dstat.sh[81107]: 30-08 12:17:14|  4   1  69  23   0|6042M  138M  862M  871M|  33k   23k|   0   327k|   0  30.9 |2172  3554 |1.39 1.60 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   77    0
Aug 30 12:17:15 ubuntu dstat.sh[81107]: 30-08 12:17:15|  7   1  69  24   0|6042M  138M  862M  871M|  28k   22k|   0   296k|   0  27.0 |2176  3593 |1.39 1.60 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   77    0
Aug 30 12:17:16 ubuntu dstat.sh[81107]: 30-08 12:17:16|  4   2  69  23   0|6042M  138M  862M  871M|  27k   20k|   0   248k|   0  22.0 |2031  3325 |1.39 1.60 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   75    0
Aug 30 12:17:17 ubuntu dstat.sh[81107]: 30-08 12:17:17|  5   1  68  24   0|6042M  137M  862M  872M|  27k   20k|   0   819k|   0   111 |2469  3773 |1.39 1.60 1.64|1.0 1.0 2.0|   0     0 |   0     0 | 25  405    0   75    0
Aug 30 12:17:18 ubuntu dstat.sh[81107]: 30-08 12:17:18|  6   1  69  23   0|6043M  137M  862M  872M|  39k   26k|   0   344k|   0  39.0 |2267  3823 |1.39 1.60 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   73    0
Aug 30 12:17:19 ubuntu dstat.sh[81107]: 30-08 12:17:19|  5   1  68  24   0|6043M  137M  862M  872M|  32k   26k|   0   268k|   0  30.0 |2157  3551 |1.36 1.59 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   73    0
Aug 30 12:17:20 ubuntu dstat.sh[81107]: 30-08 12:17:20|  5   1  70  22   0|6043M  137M  862M  872M|  20k   16k|   0   176k|   0  9.00 |1690  2891 |1.36 1.59 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  405    0   70    0
Aug 30 12:17:21 ubuntu dstat.sh[81107]: 30-08 12:17:21|  4   1  70  23   0|6042M  137M  862M  872M|  21k   17k|   0   284k|   0  20.0 |1756  2992 |1.36 1.59 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   70    0
Aug 30 12:17:22 ubuntu dstat.sh[81107]: 30-08 12:17:22|  6   1  70  23   0|6042M  137M  862M  872M|  28k   23k|   0   260k|   0  26.0 |1993  3348 |1.36 1.59 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   70    0
Aug 30 12:17:23 ubuntu dstat.sh[81107]: 30-08 12:17:23|  5   1  70  23   1|6043M  135M  862M  872M|  20k   16k|   0   188k|   0  10.0 |1795  3018 |1.36 1.59 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   70    0
Aug 30 12:17:24 ubuntu dstat.sh[81107]: 30-08 12:17:24| 21   3  65   9   0|5977M  194M  867M  874M|  13M 5024k|7992k 3501k|16.0   105 |5758  4934 |1.33 1.58 1.63|4.0   0   0|   0     0 |   0     0 | 25  405    0   76    0
Aug 30 12:17:25 ubuntu dstat.sh[81107]: 30-08 12:17:25| 24   7  60   8   0|6011M  891M  138M  875M|  32k   26k| 508k 2034k|50.0   341 |4006  6823 |1.33 1.58 1.63|3.0 1.0 3.0|   0     0 |   0     0 | 25  405    0   76    0
Aug 30 12:17:26 ubuntu dstat.sh[81107]: 30-08 12:17:26| 16   5  77   1   0|5979M  922M  138M  875M|  94k   79k|  20k  406k|      36.9 |3299  5223 |1.33 1.58 1.63|1.0   0  26|   0     0 |   0     0 | 25  405    0   76    0
Aug 30 12:17:27 ubuntu dstat.sh[81107]: 30-08 12:17:27| 14   4  79   1   0|5979M  922M  138M  875M| 224k  214k|   0  1351k|   0   170 |3892  6504 |1.33 1.58 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  403    0   77    0
Aug 30 12:17:28 ubuntu dstat.sh[81107]: 30-08 12:17:28|  6   1  89   1   0|5979M  922M  138M  875M|  52k   46k|   0   527k|   0  72.8 |2752  4791 |1.33 1.58 1.63|1.0   0   0|   0     0 |   0     0 | 25  404    0   76    0
Aug 30 12:17:29 ubuntu dstat.sh[81107]: 30-08 12:17:29| 23   3  70   2   0|5978M  923M  138M  876M| 318k  312k|4096B 1244k|1.00   170 |4215  7115 |1.30 1.57 1.63|3.0   0   0|   0     0 |   0     0 | 25  405    0   77    0
Aug 30 12:17:30 ubuntu dstat.sh[81107]: 30-08 12:17:30| 12   3  83   1   1|5977M  923M  138M  876M| 124k  112k|  92k  325k|4.01  34.1 |2614  4340 |1.30 1.57 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  403    0   78    0
Aug 30 12:17:31 ubuntu dstat.sh[81107]: 30-08 12:17:31| 11   2  85   0   0|5977M  924M  138M  876M|  85k   62k|   0   140k|   0  8.98 |2584  3849 |1.30 1.57 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  402    0   78    0
Aug 30 12:17:32 ubuntu dstat.sh[81107]: 30-08 12:17:32|  7   3  89   1   0|5978M  922M  138M  876M|  39k   24k|   0   276k|   0  27.0 |2283  3947 |1.30 1.57 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  403    0   78    0
Aug 30 12:17:33 ubuntu dstat.sh[81107]: 30-08 12:17:33| 13   5  78   1   0|5987M  910M  138M  879M|  50k   36k|2156k 4744k|19.0   433 |3479  4116 |1.30 1.57 1.63|9.0   0  11|   0     0 |   0     0 | 25  403    0   74    0
Aug 30 12:17:34 ubuntu dstat.sh[81107]: 30-08 12:17:34| 11   9  75   4   0|5992M  897M  138M  887M|1157k   67k|5462k  600k| 114  60.0 |4761  6582 |1.28 1.56 1.62|1.0   0  38|   0     0 |   0     0 | 25  403    0   76    0
Aug 30 12:17:35 ubuntu dstat.sh[81107]: 30-08 12:17:35| 28   6  65   0   0|6017M  872M  138M  887M|  52k   46k|   0   280k|   0  27.0 |2425  3776 |1.28 1.56 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  405    0   71    0
Aug 30 12:17:36 ubuntu dstat.sh[81107]: 30-08 12:17:36| 15   7  64  11   0|6029M  808M  188M  887M|1313k   53M|   0    50M|   0  30.0 |8995  5708 |1.28 1.56 1.62|3.0   0 1.0|   0     0 |   0     0 | 25  409    0   76    0
Aug 30 12:17:37 ubuntu dstat.sh[81107]: 30-08 12:17:37| 15   7  66  11   0|5986M  749M  288M  887M|1337k   63M|   0    50M|   0  41.0 |9492  5676 |1.28 1.56 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  409    0   76    0
Aug 30 12:17:38 ubuntu dstat.sh[81107]: 30-08 12:17:38| 10   6  66  16   0|5986M  697M  338M  887M|1702k   82M|   0    58M|   0  48.0 |  12k 7890 |1.28 1.56 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   77    0
Aug 30 12:17:39 ubuntu dstat.sh[81107]: 30-08 12:17:39| 13   5  67  11   0|6016M  615M  389M  887M|1510k   66M|   0    92M|   0  42.0 |  11k 6972 |1.34 1.57 1.62|4.0   0   0|   0     0 |   0     0 | 25  409    0   78    0
Aug 30 12:17:40 ubuntu dstat.sh[81107]: 30-08 12:17:40| 11   6  66  12   1|5984M  544M  489M  887M|1403k   67M|   0    50M|   0  21.1 |9471  5614 |1.34 1.57 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   79    0
Aug 30 12:17:41 ubuntu dstat.sh[81107]: 30-08 12:17:41| 10   6  68  14   0|5984M  493M  539M  887M|1770k   86M|   0    60M|   0  17.0 |  12k 6161 |1.34 1.57 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   80    0
Aug 30 12:17:42 ubuntu dstat.sh[81107]: 30-08 12:17:42| 13   6  66  10   0|6014M  412M  589M  887M|1370k   59M|   0    90M|   0  34.0 |9551  7443 |1.34 1.57 1.62|4.0   0   0|   0     0 |   0     0 | 25  409    0   82    0
Aug 30 12:17:43 ubuntu dstat.sh[81107]: 30-08 12:17:43| 10   7  63  17   0|5983M  340M  689M  888M|1440k   68M|4096B   54M|1.00   507 |  12k 4985 |1.34 1.57 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   83    0
Aug 30 12:17:44 ubuntu dstat.sh[81107]: 30-08 12:17:44| 11   4  67  14   0|5984M  287M  739M  888M|1622k   77M|   0    84M|   0  44.0 |  12k 7845 |1.31 1.56 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   84    0
Aug 30 12:17:45 ubuntu dstat.sh[81107]: 30-08 12:17:45| 13   5  67  12   0|6001M  218M  789M  888M|1505k   65M|   0    66M|   0  37.0 |  10k 7728 |1.31 1.56 1.62|3.0   0   0|   0     0 |   0     0 | 25  409    0   81    0
Aug 30 12:17:46 ubuntu dstat.sh[81107]: 30-08 12:17:46| 12   7  67   9   0|5984M  173M  865M  873M|1149k   53M|   0    50M|   0  27.8 |8248  4164 |1.31 1.56 1.62|2.0   0   0|   0     0 |   0     0 | 25  409    0   82    0
Aug 30 12:17:47 ubuntu dstat.sh[81107]: 30-08 12:17:47| 11   6  65  14   0|5986M  269M  909M  735M|1613k   77M|   0    53M|   0  41.2 |  13k 8124 |1.31 1.56 1.62|1.0 2.0   0|   0     0 |   0     0 | 25  409    0   78    0
Aug 30 12:17:48 ubuntu dstat.sh[81107]: 30-08 12:17:48| 19   8  56  16   0|5984M  219M  959M  735M|1828k   81M|4114B  101M|1.00   355 |  12k 6973 |1.31 1.56 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  409    0   81    0
Aug 30 12:17:49 ubuntu dstat.sh[81107]: 30-08 12:17:49| 14   7  66  10   0|5996M  168M 1017M  715M|1151k   53M|4082B   50M|1.00  37.9 |9514  6719 |1.29 1.55 1.62|3.0   0   0|   0     0 |   0     0 | 25  409    0   78    0
Aug 30 12:17:50 ubuntu dstat.sh[81107]: 30-08 12:17:50| 12   5  65  15   0|5987M  173M 1038M  699M|1674k   79M|   0    52M|   0  16.0 |  12k 6609 |1.29 1.55 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   79    0
Aug 30 12:17:51 ubuntu dstat.sh[81107]: 30-08 12:17:51| 12  10  65  11   0|5998M 1090M  134M  699M|2196k   51M|1088k   72M|53.0  27.0 |8830  4788 |1.29 1.55 1.62|3.0   0 9.0|   0     0 |   0     0 | 25  409    0   78    0
Aug 30 12:17:52 ubuntu dstat.sh[81107]: 30-08 12:17:52| 23   6  68   1   0|5988M 1101M  134M  699M|  49k   29k|  68k  192k|           |3035  4715 |1.29 1.55 1.62|4.0   0  27|   0     0 |   0     0 | 25  408    0   79    0
Aug 30 12:17:53 ubuntu dstat.sh[81107]: 30-08 12:17:53| 12   2  82   1   0|5987M 1101M  134M  699M| 147k  127k|   0  2367k|   0   337 |3434  4323 |1.29 1.55 1.62|1.0   0   0|   0     0 |   0     0 | 25  408    0   75    0
Aug 30 12:17:54 ubuntu dstat.sh[81107]: 30-08 12:17:54| 20   4  72   2   0|5987M 1100M  134M  700M| 332k  321k|4095B 1356k|1.00   209 |4495  8002 |1.18 1.52 1.61|1.0   0   0|   0     0 |   0     0 | 25  407    0   82    0
Aug 30 12:17:55 ubuntu dstat.sh[81107]: 30-08 12:17:55| 14   3  81   1   0|5988M 1099M  134M  700M| 170k  159k|  56k  665k|14.0  96.1 |3353  5839 |1.18 1.52 1.61|3.0   0   0|   0     0 |   0     0 | 25  406    0   96    0
Aug 30 12:17:56 ubuntu dstat.sh[81107]: 30-08 12:17:56| 21   5  69   3   0|5988M 1098M  135M  701M| 243k  236k| 284k 2240k|70.9   385 |5574  9990 |1.18 1.52 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  409    0  130    0
Aug 30 12:17:57 ubuntu dstat.sh[81107]: 30-08 12:17:57| 13   2  81   1   0|5989M 1097M  135M  701M| 221k  214k|   0   967k|   0   152 |3813  6303 |1.18 1.52 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  127    0
Aug 30 12:17:58 ubuntu dstat.sh[81107]: 30-08 12:17:58| 16   4  76   1   0|5990M 1096M  135M  701M| 298k  283k|   0   897k|   0   134 |3807  6243 |1.18 1.52 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  411    0  129    0
Aug 30 12:17:59 ubuntu dstat.sh[81107]: 30-08 12:17:59| 10   2  84   0   0|5987M 1098M  135M  702M|  70k   57k|4096B  396k|1.00  37.0 |2685  4179 |1.25 1.53 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  125    0
Aug 30 12:18:00 ubuntu dstat.sh[81107]: 30-08 12:18:00|  5   3  91   0   0|5986M 1100M  135M  702M|  22k   16k|   0   204k|   0  11.0 |2094  3521 |1.25 1.53 1.61|3.0   0 8.0|   0     0 |   0     0 | 25  411    0  126    0
Aug 30 12:18:01 ubuntu dstat.sh[81107]: 30-08 12:18:01|  6   5  84   1   0|5993M 1092M  135M  702M|1150k   49k|   0   192k|52.0  17.0 |3555  5185 |1.25 1.53 1.61|3.0   0  46|   0     0 |   0     0 | 25  411    0  124    0
Aug 30 12:18:02 ubuntu dstat.sh[81107]: 30-08 12:18:02| 10   3  86   0   0|6007M 1078M  135M  702M|  29k   23k|   0   261k|   0  25.1 |2158  3422 |1.25 1.53 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  125    0
Aug 30 12:18:03 ubuntu dstat.sh[81107]: 30-08 12:18:03| 22   4  66   4   0|6023M 1033M  163M  702M|  30M  557k|  27M  247k|21.9  30.9 |  14k 3933 |1.25 1.53 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  122    0
Aug 30 12:18:04 ubuntu dstat.sh[81107]: 30-08 12:18:04| 26   5  60   7   0|6053M  965M  201M  702M|  42M  832k|  37M  635k|33.0  71.9 |  18k 4630 |1.31 1.54 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  126    0
Aug 30 12:18:05 ubuntu dstat.sh[81107]: 30-08 12:18:05| 28   6  57   6   0|6036M  947M  236M  702M|  38M  712k|  36M  308k|32.0  31.0 |  17k 7405 |1.31 1.54 1.61|5.0   0  34|   0     0 |   0     0 | 25  415    0  122    0
Aug 30 12:18:06 ubuntu dstat.sh[81107]: 30-08 12:18:06| 21   5  63   7   0|6036M  896M  286M  702M|  54M 1004k|  50M  284k|40.0  29.0 |  23k 6575 |1.31 1.54 1.61|2.0   0   0|   0     0 |   0     0 | 25  413    0  126    0
Aug 30 12:18:07 ubuntu dstat.sh[81107]: 30-08 12:18:07| 18   3  67   9   0|6035M  847M  336M  703M|  54M  994k|  50M  336k|43.0  31.0 |  23k 4219 |1.31 1.54 1.61|2.0   0   0|   0     0 |   0     0 | 25  413    0  126    0
Aug 30 12:18:08 ubuntu dstat.sh[81107]: 30-08 12:18:08| 22   3  66   6   0|6068M  779M  371M  703M|  37M  765k|  34M  436k|30.0  50.0 |  16k 4603 |1.31 1.54 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  413    0  129    0
Aug 30 12:18:09 ubuntu dstat.sh[81107]: 30-08 12:18:09| 22   4  65   7   0|6053M  758M  407M  703M|  40M  842k|  36M  300k|31.0  29.0 |  18k 4120 |1.28 1.53 1.61|2.0   0   0|   0     0 |   0     0 | 25  413    0  127    0
Aug 30 12:18:10 ubuntu dstat.sh[81107]: 30-08 12:18:10| 23   2  67   5   0|6033M  748M  436M  703M|  32M  584k|  30M  240k|27.0  17.0 |  13k 3357 |1.28 1.53 1.61|2.0   0   0|   0     0 |   0     0 | 25  413    0  129    0
Aug 30 12:18:11 ubuntu dstat.sh[81107]: 30-08 12:18:11| 17   4  66   9   0|6034M  698M  486M  703M|  54M  879k|  50M  104k|40.0  8.01 |  22k 3557 |1.28 1.53 1.61|3.0   0   0|   0     0 |   0     0 | 25  413    0  127    0
