-- Logs begin at Thu 2022-09-01 10:57:09 UTC, end at Thu 2022-09-01 12:46:57 UTC. --
Sep 01 12:02:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 12:02:17 ubuntu dstat.sh[80549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 12:02:17 ubuntu dstat.sh[80549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 12:23:41 ubuntu dstat.sh[80549]: 01-09 12:23:41|  5   1  92   0   0|5907M  160M  187M 1632M|  41k   35k|   0   116k|   0  8.00 |1861  3026 |0.06 0.65 1.08|1.0   0   0|   0     0 |   0     0 | 26  401    0   23    0
Sep 01 12:23:42 ubuntu dstat.sh[80549]: 01-09 12:23:42| 17   5  75   2   0|5779M  288M  187M 1632M| 245k  240k|  96k 1060k|6.02   153 |3971  7316 |0.06 0.65 1.08| 16   0  27|   0     0 |   0     0 | 25  408    0   24    0
Sep 01 12:23:43 ubuntu dstat.sh[80549]: 01-09 12:23:43| 36   7  50   5   0|5785M  280M  187M 1634M| 599k  593k|1173k  930k|29.9  87.8 |4790  8410 |0.06 0.65 1.08|2.0   0  34|   0     0 |   0     0 | 25  407    0   26    0
Sep 01 12:23:44 ubuntu dstat.sh[80549]: 01-09 12:23:44| 28   2  64   3   0|5785M  280M  187M 1634M| 528k  522k|   0  1509k|   0   224 |4687  8252 |0.30 0.69 1.09|1.0   0   0|   0     0 |   0     0 | 25  408    0   26    0
Sep 01 12:23:45 ubuntu dstat.sh[80549]: 01-09 12:23:45| 23   2  74   0   0|5785M  279M  187M 1634M| 425k  417k|  68k  216k|2.00  23.0 |2718  4387 |0.30 0.69 1.09|4.0   0   0|   0     0 |   0     0 | 25  410    0   26    0
Sep 01 12:23:46 ubuntu dstat.sh[80549]: 01-09 12:23:46| 31   2  62   3   0|5786M  278M  187M 1634M| 528k  522k|   0  1505k|   0   215 |4339  7197 |0.30 0.69 1.09|2.0 1.0 1.0|   0     0 |   0     0 | 25  410    0   29    0
Sep 01 12:23:47 ubuntu dstat.sh[80549]: 01-09 12:23:47| 30   4  62   3   0|5778M  286M  187M 1634M| 530k  526k|8210B 4983k|1.00   644 |5378  8113 |0.30 0.69 1.09|2.0   0   0|   0     0 |   0     0 | 25  411    0   32    0
Sep 01 12:23:48 ubuntu dstat.sh[80549]: 01-09 12:23:48| 26   4  66   3   0|5778M  285M  188M 1634M| 508k  503k|   0  1518k|   0   220 |5130    10k|0.30 0.69 1.09|2.0   0   0|   0     0 |   0     0 | 25  412    0   32    0
Sep 01 12:23:49 ubuntu dstat.sh[80549]: 01-09 12:23:49| 30   3  62   3   0|5778M  285M  188M 1635M| 590k  586k|   0  1260k|   0   191 |4443  7842 |0.43 0.71 1.10| 16   0   0|   0     0 |   0     0 | 25  412    0   33    0
Sep 01 12:23:50 ubuntu dstat.sh[80549]: 01-09 12:23:50| 30   4  63   4   1|5778M  285M  188M 1635M| 579k  573k|   0  1485k|   0   244 |4783  8300 |0.43 0.71 1.10|2.0   0   0|   0     0 |   0     0 | 25  412    0   35    0
Sep 01 12:23:51 ubuntu dstat.sh[80549]: 01-09 12:23:51| 39   3  56   0   0|5779M  284M  188M 1635M| 869k  855k|   0   767k|   0   104 |4493  8246 |0.43 0.71 1.10|5.0   0   0|   0     0 |   0     0 | 25  411    0   40    0
Sep 01 12:23:52 ubuntu dstat.sh[80549]: 01-09 12:23:52| 28   3  67   1   0|5779M  283M  188M 1635M| 306k  300k|4110B 1429k|1.00   117 |3195  4976 |0.43 0.71 1.10|4.0   0 3.0|   0     0 |   0     0 | 25  411    0   39    0
Sep 01 12:23:53 ubuntu dstat.sh[80549]: 01-09 12:23:53| 47   5  42   4   0|5780M  281M  188M 1636M|1164k 1157k|  16k 2297k|3.00   345 |7054    13k|0.43 0.71 1.10|5.0   0   0|   0     0 |   0     0 | 25  410    0   43    0
Sep 01 12:23:54 ubuntu dstat.sh[80549]: 01-09 12:23:54| 60  11  25   2   0|5784M  276M  189M 1636M|1269k 1263k|   0  2981k|   0   353 |6603    12k|0.80 0.78 1.12|1.0 1.0  30|   0     0 |   0     0 | 25  412    0   43    0
Sep 01 12:23:55 ubuntu dstat.sh[80549]: 01-09 12:23:55| 55   5  37   1   0|5786M  274M  189M 1637M|1144k 1136k|   0  1583k|   0   220 |5497  9615 |0.80 0.78 1.12|4.0   0 1.0|   0     0 |   0     0 | 25  412    0   44    0
Sep 01 12:23:56 ubuntu dstat.sh[80549]: 01-09 12:23:56| 58   7  35   0   0|5796M  264M  189M 1637M| 941k  933k|  28k 1012k|4.98  87.7 |4431  7513 |0.80 0.78 1.12|5.0   0  24|   0     0 |   0     0 | 25  413    0   47    0
Sep 01 12:23:57 ubuntu dstat.sh[80549]: 01-09 12:23:57| 44  15  36   4   0|5812M  242M  189M 1643M| 421k  413k|5556k 1142k|99.5  84.4 |5000  8077 |0.80 0.78 1.12|6.0   0  85|   0     0 |   0     0 | 25  412    0   50    0
Sep 01 12:23:58 ubuntu dstat.sh[80549]: 01-09 12:23:58| 44  20  35   0   0|5828M  225M  189M 1644M| 357k  349k|  96k  966k|22.0  71.9 |7247    12k|0.80 0.78 1.12|3.0   0  33|   0     0 |   0     0 | 27  412    0   48    0
Sep 01 12:23:59 ubuntu dstat.sh[80549]: 01-09 12:23:59| 51  15  28   4   0|5858M  194M  189M 1644M| 781k  776k|  16M 1405k| 617   177 |  10k   19k|0.98 0.82 1.13|8.0   0   0|   0     0 |   0     0 | 27  412    0   48    0
Sep 01 12:24:00 ubuntu dstat.sh[80549]: 01-09 12:24:00| 63  10  20   4   0|5967M  144M  188M 1588M| 386k  381k|  22M  725k| 770  88.6 |9053    21k|0.98 0.82 1.13|5.0   0  34|   0     0 |   0     0 | 27  415    0   48    0
Sep 01 12:24:01 ubuntu dstat.sh[80549]: 01-09 12:24:01| 69   9  19   1   0|5919M  224M  187M 1558M| 471k  464k| 121k  990k|7.04  74.4 |4588  8016 |0.98 0.82 1.13|3.0   0  40|   0     0 |   0     0 | 26  414    0   50    0
Sep 01 12:24:02 ubuntu dstat.sh[80549]: 01-09 12:24:02| 52   6  40   1   0|5953M  189M  188M 1558M| 250k  241k|4068B 1192k|0.99  71.5 |4576  7791 |0.98 0.82 1.13|3.0   0  18|   0     0 |   0     0 | 26  414    0   51    0
Sep 01 12:24:03 ubuntu dstat.sh[80549]: 01-09 12:24:03| 61  10  28   1   0|5969M  171M  188M 1561M| 389k  374k|2884k 1312k|74.5   118 |5380  9041 |0.98 0.82 1.13|2.0   0  34|   0     0 |   0     0 | 27  416    0   52    0
Sep 01 12:24:04 ubuntu dstat.sh[80549]: 01-09 12:24:04| 48  12  35   2   0|5977M  162M  188M 1562M| 320k  316k|3785k  957k| 158   116 |8567    14k|1.22 0.87 1.14|3.0 1.0   0|   0     0 |   0     0 | 27  416    0   51    0
Sep 01 12:24:05 ubuntu dstat.sh[80549]: 01-09 12:24:05| 59   5  31   4   0|6023M  117M  188M 1561M| 234k  229k|  15M  306k| 536  31.8 |8905    14k|1.22 0.87 1.14| 14   0   0|   0     0 |   0     0 | 27  417    0   51    0
Sep 01 12:24:06 ubuntu dstat.sh[80549]: 01-09 12:24:06| 63   6  29   1   0|6061M  123M  183M 1523M| 283k  277k|   0  1227k|   0   177 |7478    11k|1.22 0.87 1.14|3.0   0   0|   0     0 |   0     0 | 27  416    0   52    0
Sep 01 12:24:07 ubuntu dstat.sh[80549]: 01-09 12:24:07| 67   5  26   1   0|6100M  144M  173M 1476M| 508k  503k|  16k  687k|4.02  76.3 |4318  7893 |1.22 0.87 1.14| 10   0   0|   0     0 |   0     0 | 27  416    0   52    0
Sep 01 12:24:08 ubuntu dstat.sh[80549]: 01-09 12:24:08| 59  10  27   0   0|5962M  281M  173M 1476M| 471k  465k| 160k  995k|2.00  89.9 |5441  9751 |1.22 0.87 1.14|4.0 1.0  48|   0     0 |   0     0 | 26  417    0   54    0
Sep 01 12:24:09 ubuntu dstat.sh[80549]: 01-09 12:24:09| 64  10  23   1   0|5974M  269M  173M 1477M| 447k  442k|4079B 1530k|1.00   132 |4880  9534 |1.28 0.89 1.15|3.0   0  34|   0     0 |   0     0 | 26  416    0   54    0
Sep 01 12:24:10 ubuntu dstat.sh[80549]: 01-09 12:24:10| 62  12  23   3   0|5999M  242M  173M 1479M| 375k  370k|1867k  784k|83.4  82.4 |5383  9972 |1.28 0.89 1.15|4.0   0  28|   0     0 |   0     0 | 27  416    0   54    0
Sep 01 12:24:11 ubuntu dstat.sh[80549]: 01-09 12:24:11| 55  10  33   2   0|5998M  243M  173M 1479M| 303k  297k|9443k  424k| 338  45.0 |6432    13k|1.28 0.89 1.15| 10   0   0|   0     0 |   0     0 | 27  417    0   53    0
Sep 01 12:24:12 ubuntu dstat.sh[80549]: 01-09 12:24:12| 62   5  30   3   0|6061M  179M  173M 1479M| 418k  410k|  10M  537k| 363  71.1 |7043    11k|1.28 0.89 1.15|7.0   0 2.0|   0     0 |   0     0 | 27  418    0   54    0
Sep 01 12:24:13 ubuntu dstat.sh[80549]: 01-09 12:24:13| 61   8  30   0   0|5982M  259M  173M 1479M| 461k  454k|   0   659k|   0  69.5 |4385  7435 |1.28 0.89 1.15|5.0   0  16|   0     0 |   0     0 | 26  417    0   54    0
Sep 01 12:24:14 ubuntu dstat.sh[80549]: 01-09 12:24:14| 53   5  38   1   0|5983M  258M  173M 1479M| 179k  166k| 816k  884k| 114  44.9 |4949  7621 |1.34 0.91 1.15|2.0   0  32|   0     0 |   0     0 | 26  417    0   55    0
Sep 01 12:24:15 ubuntu dstat.sh[80549]: 01-09 12:24:15| 57  13  27   3   0|6000M  240M  173M 1480M| 345k  331k| 883k 9009k|61.2   169 |6159    10k|1.34 0.91 1.15|4.0   0  48|   0     0 |   0     0 | 27  417    0   55    0
Sep 01 12:24:16 ubuntu dstat.sh[80549]: 01-09 12:24:16| 56   9  30   4   0|6017M  223M  173M 1480M| 338k  332k|9882k   18M| 366   332 |7986    16k|1.34 0.91 1.15|8.0   0  12|   0     0 |   0     0 | 27  419    0   55    0
Sep 01 12:24:17 ubuntu dstat.sh[80549]: 01-09 12:24:17| 66   5  25   5   0|6081M  160M  172M 1479M| 537k  532k|  10M   12M| 377  1336 |7198    11k|1.34 0.91 1.15|6.0   0   0|   0     0 |   0     0 | 27  420    0   55    0
Sep 01 12:24:18 ubuntu dstat.sh[80549]: 01-09 12:24:18| 57   3  37   1   0|6094M  148M  172M 1479M|  80k   68k|  75k  899k|11.0   112 |6091  7209 |1.34 0.91 1.15| 11   0   0|   0     0 |   0     0 | 27  419    0   55    0
Sep 01 12:24:19 ubuntu dstat.sh[80549]: 01-09 12:24:19| 66   9  22   1   0|5961M  281M  172M 1479M| 702k  695k|  52k 1752k|4.01   176 |6840    11k|1.47 0.95 1.16|4.0   0  38|   0     0 |   0     0 | 26  419    0   52    0
Sep 01 12:24:20 ubuntu dstat.sh[80549]: 01-09 12:24:20| 57   8  34   2   0|5969M  272M  172M 1479M| 751k  745k|  44k 1687k|3.99   197 |6358    13k|1.47 0.95 1.16|3.0   0 6.0|   0     0 |   0     0 | 26  419    0   52    0
Sep 01 12:24:21 ubuntu dstat.sh[80549]: 01-09 12:24:21| 41   5  51   1   0|5832M  409M  172M 1480M| 371k  366k| 148k 1184k|9.00   122 |4453  7699 |1.47 0.95 1.16| 12   0  24|   0     0 |   0     0 | 25  420    0   52    0
Sep 01 12:24:22 ubuntu dstat.sh[80549]: 01-09 12:24:22| 35   4  58   2   0|5826M  414M  172M 1479M| 642k  636k|   0  1574k|   0   178 |4862  8577 |1.47 0.95 1.16|3.0 1.0  17|   0     0 |   0     0 | 25  419    0   53    0
Sep 01 12:24:23 ubuntu dstat.sh[80549]: 01-09 12:24:23| 14   3  81   1   0|5826M  414M  172M 1480M| 256k  250k|   0  2688k|   0   177 |3536  5876 |1.47 0.95 1.16|2.0   0   0|   0     0 |   0     0 | 25  419    0   53    0
Sep 01 12:24:24 ubuntu dstat.sh[80549]: 01-09 12:24:24| 25   2  70   1   0|5828M  413M  172M 1480M| 535k  530k|   0   744k|   0  93.4 |3304  5497 |1.35 0.93 1.16|2.0   0 1.0|   0     0 |   0     0 | 25  421    0   53    0
Sep 01 12:24:25 ubuntu dstat.sh[80549]: 01-09 12:24:25| 30   3  64   2   0|5826M  414M  173M 1480M| 512k  507k|   0  1186k|   0   166 |4193  7000 |1.35 0.93 1.16|6.0   0   0|   0     0 |   0     0 | 25  421    0   58    0
Sep 01 12:24:26 ubuntu dstat.sh[80549]: 01-09 12:24:26| 32   5  59   3   1|5826M  413M  173M 1480M| 535k  519k|  76k 1425k|10.0   192 |5520  9790 |1.35 0.93 1.16|5.0   0   0|   0     0 |   0     0 | 25  420    0   63    0
Sep 01 12:24:27 ubuntu dstat.sh[80549]: 01-09 12:24:27| 28   6  61   4   0|5826M  413M  173M 1480M| 496k  476k|   0  1302k|   0   170 |5501  9640 |1.35 0.93 1.16|7.0   0   0|   0     0 |   0     0 | 25  421    0   64    0
Sep 01 12:24:28 ubuntu dstat.sh[80549]: 01-09 12:24:28| 28   5  64   3   0|5813M  426M  173M 1481M| 588k  572k|   0  4237k|   0   258 |4755  8272 |1.35 0.93 1.16|5.0   0   0|   0     0 |   0     0 | 25  421    0   65    0
Sep 01 12:24:29 ubuntu dstat.sh[80549]: 01-09 12:24:29| 30   2  64   3   0|5813M  426M  173M 1481M| 487k  479k|   0  1300k|   0   196 |4276  7264 |1.41 0.95 1.16|2.0   0   0|   0     0 |   0     0 | 25  421    0   65    0
Sep 01 12:24:30 ubuntu dstat.sh[80549]: 01-09 12:24:30| 31   4  63   2   0|5813M  426M  173M 1481M| 617k  608k|   0   882k|   0   118 |3914  6632 |1.41 0.95 1.16|4.0   0   0|   0     0 |   0     0 | 25  421    0   65    0
Sep 01 12:24:31 ubuntu dstat.sh[80549]: 01-09 12:24:31| 34   3  61   1   0|5813M  425M  173M 1481M| 642k  634k|  72k  751k|6.99  71.9 |3806  6833 |1.41 0.95 1.16|4.0   0   0|   0     0 |   0     0 | 25  420    0   67    0
Sep 01 12:24:32 ubuntu dstat.sh[80549]: 01-09 12:24:32| 31   3  59   5   0|5813M  424M  173M 1481M| 656k  650k|  24k 2135k|4.00   320 |5915    11k|1.41 0.95 1.16|3.0   0 2.0|   0     0 |   0     0 | 25  419    0   68    0
Sep 01 12:24:33 ubuntu dstat.sh[80549]: 01-09 12:24:33| 38   5  54   1   0|5814M  423M  173M 1482M| 549k  541k|  80k 1431k|6.98   143 |4211  7275 |1.41 0.95 1.16|2.0   0  15|   0     0 |   0     0 | 25  419    0   68    0
Sep 01 12:24:34 ubuntu dstat.sh[80549]: 01-09 12:24:34| 37   4  55   1   0|5815M  422M  173M 1482M| 808k  801k|  36k 1248k|3.01   150 |4500  8041 |1.37 0.95 1.16|8.0   0 5.0|   0     0 |   0     0 | 25  419    0   70    0
Sep 01 12:24:35 ubuntu dstat.sh[80549]: 01-09 12:24:35| 37   4  58   1   0|5817M  419M  173M 1482M| 313k  307k|  60k  787k|1.00  62.0 |2854  4562 |1.37 0.95 1.16|4.0   0  16|   0     0 |   0     0 | 25  419    0   71    0
Sep 01 12:24:36 ubuntu dstat.sh[80549]: 01-09 12:24:36| 39  16  41   2   0|5841M  394M  173M 1484M| 426k  420k|1184k 1261k|60.1   105 |6594    11k|1.37 0.95 1.16|3.0   0  54|   0     0 |   0     0 | 26  419    0   72    0
Sep 01 12:24:37 ubuntu dstat.sh[80549]: 01-09 12:24:37| 39   9  47   4   0|5859M  376M  173M 1484M| 614k  608k|  14M  932k| 540  90.0 |7858    15k|1.37 0.95 1.16|4.0   0   0|   0     0 |   0     0 | 26  420    0   74    0
Sep 01 12:24:38 ubuntu dstat.sh[80549]: 01-09 12:24:38| 51   4  41   4   0|5923M  311M  174M 1484M| 663k  658k|4777k 1720k| 160   216 |5640    11k|1.37 0.95 1.16|1.0 1.0   0|   0     0 |   0     0 | 26  419    0   75    0
Sep 01 12:24:39 ubuntu dstat.sh[80549]: 01-09 12:24:39| 63   7  28   1   0|5941M  293M  174M 1485M| 781k  773k|   0  2247k|   0   246 |5553    10k|1.34 0.95 1.16|8.0   0  15|   0     0 |   0     0 | 26  419    0   75    0
Sep 01 12:24:40 ubuntu dstat.sh[80549]: 01-09 12:24:40| 56   4  38   1   0|5958M  276M  174M 1485M| 565k  559k| 120k 1017k|1.00   116 |4643  8012 |1.34 0.95 1.16|4.0   0   0|   0     0 |   0     0 | 26  419    0   75    0
Sep 01 12:24:41 ubuntu dstat.sh[80549]: 01-09 12:24:41| 60   6  32   0   0|5966M  268M  174M 1485M| 429k  423k|   0   649k|   0  35.8 |3498  5833 |1.34 0.95 1.16|8.0   0  19|   0     0 |   0     0 | 26  419    0   76    0
Sep 01 12:24:42 ubuntu dstat.sh[80549]: 01-09 12:24:42| 60  12  27   1   0|5981M  251M  174M 1486M| 381k  374k| 176k 1383k|24.1   131 |6290    12k|1.34 0.95 1.16|4.0   0  36|   0     0 |   0     0 | 27  419    0   76    0
Sep 01 12:24:43 ubuntu dstat.sh[80549]: 01-09 12:24:43| 54   8  35   2   0|6004M  229M  174M 1486M| 341k  335k|9289k  764k| 337  73.0 |7218    13k|1.34 0.95 1.16|7.0   0   0|   0     0 |   0     0 | 27  420    0   72    0
Sep 01 12:24:44 ubuntu dstat.sh[80549]: 01-09 12:24:44| 63   7  27   2   0|5976M  256M  174M 1486M| 568k  559k|5938k 1207k| 230   143 |7788    12k|1.40 0.97 1.16|5.0   0  40|   0     0 |   0     0 | 26  419    0   73    0
Sep 01 12:24:45 ubuntu dstat.sh[80549]: 01-09 12:24:45| 50   4  42   3   0|5988M  243M  174M 1487M| 683k  667k|  16k 1875k|4.00   248 |5590  9860 |1.40 0.97 1.16|3.0   0   0|   0     0 |   0     0 | 26  419    0   74    0
Sep 01 12:24:46 ubuntu dstat.sh[80549]: 01-09 12:24:46| 40   2  55   0   0|5986M  245M  174M 1488M| 371k  363k| 504k  857k|55.8   116 |6175  8386 |1.40 0.97 1.16|2.0 1.0 1.0|   0     0 |   0     0 | 26  419    0   75    0
Sep 01 12:24:47 ubuntu dstat.sh[80549]: 01-09 12:24:47| 31   2  62   3   0|5986M  244M  174M 1488M| 126k  118k| 274k 2483k|47.2   105 |5198  6823 |1.40 0.97 1.16|7.0   0  11|   0     0 |   0     0 | 26  420    0   68    0
Sep 01 12:24:48 ubuntu dstat.sh[80549]: 01-09 12:24:48| 46   5  35  10   0|5993M  237M  174M 1488M| 585k  579k| 414k   26M|21.0  1679 |  11k   11k|1.40 0.97 1.16|7.0   0  49|   0     0 |   0     0 | 26  421    0   70    0
Sep 01 12:24:49 ubuntu dstat.sh[80549]: 01-09 12:24:49| 32   3  61   1   0|5991M  239M  174M 1488M| 107k   99k| 221k   11M|30.9   260 |4788  7889 |1.36 0.97 1.16|7.0   0   0|   0     0 |   0     0 | 26  422    0   69    0
Sep 01 12:24:50 ubuntu dstat.sh[80549]: 01-09 12:24:50| 42   3  52   1   0|5990M  239M  174M 1488M| 325k  312k| 221k  903k|18.0   128 |5078  8141 |1.36 0.97 1.16|8.0   0   0|   0     0 |   0     0 | 26  421    0   71    0
Sep 01 12:24:51 ubuntu dstat.sh[80549]: 01-09 12:24:51| 37   3  58   2   0|5981M  249M  174M 1488M| 197k  183k|  75k  694k|11.0  93.3 |4337  6794 |1.36 0.97 1.16|6.0   0   0|   0     0 |   0     0 | 26  422    0   71    0
Sep 01 12:24:52 ubuntu dstat.sh[80549]: 01-09 12:24:52| 38   8  49   2   0|5831M  398M  174M 1489M| 458k  451k| 586k 1281k|39.0   141 |5363  9869 |1.36 0.97 1.16|9.0 1.0  34|   0     0 |   0     0 | 25  422    0   65    0
Sep 01 12:24:53 ubuntu dstat.sh[80549]: 01-09 12:24:53| 32   5  59   2   0|5831M  398M  175M 1489M| 611k  602k|   0  1267k|   0   142 |4671  7807 |1.36 0.97 1.16|2.0 1.0  21|   0     0 |   0     0 | 25  422    0   66    0
Sep 01 12:24:54 ubuntu dstat.sh[80549]: 01-09 12:24:54| 12   2  82   2   0|5831M  397M  175M 1489M| 201k  194k|4085B 2853k|1.00   212 |3850  6435 |1.33 0.97 1.16|1.0   0   0|   0     0 |   0     0 | 25  421    0   62    0
Sep 01 12:24:55 ubuntu dstat.sh[80549]: 01-09 12:24:55| 28   2  69   1   0|5831M  397M  175M 1489M| 425k  419k|   0   513k|   0  58.1 |3173  5171 |1.33 0.97 1.16|5.0   0   0|   0     0 |   0     0 | 25  423    0   62    0
Sep 01 12:24:56 ubuntu dstat.sh[80549]: 01-09 12:24:56| 31   3  65   1   0|5822M  406M  175M 1489M| 485k  476k|   0   990k|   0   131 |3924  6381 |1.33 0.97 1.16|3.0   0 1.0|   0     0 |   0     0 | 25  423    0   64    0
Sep 01 12:24:57 ubuntu dstat.sh[80549]: 01-09 12:24:57| 30   3  62   3   0|5822M  406M  175M 1489M| 514k  509k|   0  1383k|   0   182 |4546  8251 |1.33 0.97 1.16|2.0   0   0|   0     0 |   0     0 | 25  422    0   69    0
Sep 01 12:24:58 ubuntu dstat.sh[80549]: 01-09 12:24:58| 27   4  65   3   0|5822M  406M  175M 1490M| 543k  529k|  36k 1282k|5.02   171 |5189  9562 |1.33 0.97 1.16|3.0   0 1.0|   0     0 |   0     0 | 25  421    0   67    0
Sep 01 12:24:59 ubuntu dstat.sh[80549]: 01-09 12:24:59| 11   2  83   1   0|5822M  406M  175M 1490M| 215k  207k|   0   755k|   0  95.9 |3368  5717 |1.23 0.95 1.16|2.0   0   0|   0     0 |   0     0 | 25  421    0   67    0
Sep 01 12:25:00 ubuntu dstat.sh[80549]: 01-09 12:25:00| 25   9  61   4   1|5862M  364M  175M 1490M| 331k  323k|1052k 1028k|51.0   150 |4894    10k|1.23 0.95 1.16|3.0   0  83|   0     0 |   0     0 | 26  422    0   67    0
Sep 01 12:25:01 ubuntu dstat.sh[80549]: 01-09 12:25:01| 13   7  74   3   0|5835M  390M  176M 1491M| 190k  182k| 363k  781k|25.9  83.7 |4027  6684 |1.23 0.95 1.16|1.0   0 142|   0     0 |   0     0 | 25  421    0   68    0
Sep 01 12:25:02 ubuntu dstat.sh[80549]: 01-09 12:25:02| 11   2  85   1   0|5835M  390M  176M 1491M| 180k  172k|  12k  844k|1.00  87.0 |3187  5582 |1.23 0.95 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   64    0
Sep 01 12:25:03 ubuntu dstat.sh[80549]: 01-09 12:25:03| 10   2  84   3   0|5835M  390M  176M 1491M| 110k   97k|  48k  745k|2.00  82.2 |3159  5197 |1.23 0.95 1.16|4.0   0   0|   0     0 |   0     0 | 25  422    0   64    0
Sep 01 12:25:04 ubuntu dstat.sh[80549]: 01-09 12:25:04| 29   4  62   3   0|5825M  399M  176M 1492M| 553k  548k|  92k 2774k|1.00   227 |5713    11k|1.21 0.95 1.16|2.0   0   0|   0     0 |   0     0 | 25  422    0   65    0
Sep 01 12:25:05 ubuntu dstat.sh[80549]: 01-09 12:25:05| 27   5  65   2   0|5825M  399M  176M 1492M| 510k  505k|   0  1486k|   0   195 |4922  9418 |1.21 0.95 1.16|4.0   0   0|   0     0 |   0     0 | 25  423    0   66    0
Sep 01 12:25:06 ubuntu dstat.sh[80549]: 01-09 12:25:06| 10   2  85   1   0|5825M  399M  176M 1492M| 156k  150k|   0  1010k|   0   127 |3212  5679 |1.21 0.95 1.16|1.0   0   0|   0     0 |   0     0 | 25  421    0   65    0
Sep 01 12:25:07 ubuntu dstat.sh[80549]: 01-09 12:25:07| 14   3  78   2   0|5824M  399M  176M 1492M| 295k  281k|  88k 1272k|6.00   155 |3907  6788 |1.21 0.95 1.16|3.0   0   0|   0     0 |   0     0 | 25  421    0   65    0
Sep 01 12:25:08 ubuntu dstat.sh[80549]: 01-09 12:25:08| 22   3  72   1   0|5824M  399M  176M 1492M| 406k  400k|  20k  968k|3.01   113 |3813  7170 |1.21 0.95 1.16|2.0   0   0|   0     0 |   0     0 | 25  421    0   64    0
Sep 01 12:25:09 ubuntu dstat.sh[80549]: 01-09 12:25:09| 31   8  59   1   0|5834M  388M  176M 1493M| 541k  536k|   0  1377k|   0   161 |5692    10k|1.27 0.97 1.16|4.0   0 4.0|   0     0 |   0     0 | 25  420    0   65    0
Sep 01 12:25:10 ubuntu dstat.sh[80549]: 01-09 12:25:10| 17   4  75   3   0|5835M  387M  176M 1493M| 235k  228k|   0  1482k|   0   218 |4359  7314 |1.27 0.97 1.16|4.0   0   0|   0     0 |   0     0 | 25  419    0   66    0
Sep 01 12:25:11 ubuntu dstat.sh[80549]: 01-09 12:25:11| 22   5  71   2   0|5828M  394M  176M 1493M| 366k  360k|  60k 1134k|6.01   137 |3772  6413 |1.27 0.97 1.16|1.0   0   0|   0     0 |   0     0 | 25  419    0   67    0
Sep 01 12:25:12 ubuntu dstat.sh[80549]: 01-09 12:25:12| 15   2  82   2   0|5829M  394M  176M 1493M| 218k  213k|   0   861k|   0   109 |3061  5230 |1.27 0.97 1.16|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   68    0
Sep 01 12:25:13 ubuntu dstat.sh[80549]: 01-09 12:25:13|  8   2  87   1   0|5829M  393M  176M 1493M| 150k  143k|   0  1442k|   0   217 |2869  4921 |1.27 0.97 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   68    0
Sep 01 12:25:14 ubuntu dstat.sh[80549]: 01-09 12:25:14| 30   4  65   1   0|5831M  390M  176M 1493M| 595k  582k|4118B  708k|1.01  66.4 |3793  6146 |1.25 0.97 1.16|1.0   0   0|   0     0 |   0     0 | 25  420    0   66    0
Sep 01 12:25:15 ubuntu dstat.sh[80549]: 01-09 12:25:15|  9   1  86   0   0|5831M  390M  177M 1493M| 107k   94k|   0   796k|   0   105 |2985  4897 |1.25 0.97 1.16|2.0   0   0|   0     0 |   0     0 | 25  420    0   66    0
Sep 01 12:25:16 ubuntu dstat.sh[80549]: 01-09 12:25:16| 11   2  82   2   0|5832M  390M  177M 1493M| 189k  175k|   0  1067k|   0   148 |3577  6061 |1.25 0.97 1.16|1.0   0   0|   0     0 |   0     0 | 25  419    0   66    0
Sep 01 12:25:17 ubuntu dstat.sh[80549]: 01-09 12:25:17| 12   2  83   1   0|5832M  390M  177M 1494M| 212k  198k|   0   817k|   0   104 |3418  5686 |1.25 0.97 1.16|1.0   0   0|   0     0 |   0     0 | 25  419    0   66    0
Sep 01 12:25:18 ubuntu dstat.sh[80549]: 01-09 12:25:18| 22   4  70   2   0|5832M  389M  177M 1494M| 426k  421k|   0  1049k|   0   139 |4657  8012 |1.25 0.97 1.16|2.0   0   0|   0     0 |   0     0 | 25  421    0   67    0
Sep 01 12:25:19 ubuntu dstat.sh[80549]: 01-09 12:25:19| 29   5  58   5   0|5832M  388M  177M 1494M| 586k  580k|4095B   11M|1.00  1354 |8834    12k|1.55 1.04 1.18|2.0   0   0|   0     0 |   0     0 | 25  420    0   69    0
Sep 01 12:25:20 ubuntu dstat.sh[80549]: 01-09 12:25:20| 28   5  65   2   0|5832M  387M  177M 1495M| 519k  512k|   0  1399k|   0   181 |5146  9666 |1.55 1.04 1.18|4.0   0   0|   0     0 |   0     0 | 25  420    0   70    0
