-- Logs begin at Sun 2022-09-11 11:22:54 UTC, end at Sun 2022-09-11 15:45:34 UTC. --
Sep 11 15:06:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:06:52 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:06:52 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:29:45 ubuntu dstat.sh[80689]: 11-09 15:29:45|  8   2  85   3   0|6070M 1035M  131M  688M|  46k   41k| 176k 1422k|43.9   264 |3232  5693 |1.37 1.45 1.44|3.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  164    6
Sep 11 15:29:46 ubuntu dstat.sh[80689]: 11-09 15:29:46|  7   3  87   1   0|6071M 1033M  131M  689M|  51k   47k| 136k 1142k|33.9   217 |3116  5757 |1.37 1.45 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  164    6
Sep 11 15:29:47 ubuntu dstat.sh[80689]: 11-09 15:29:47|  9   7  80   3   0|6076M 1027M  131M  689M|1188k   80k| 245k  582k|57.2  63.2 |3885  5872 |1.37 1.45 1.44|3.0   0  45|   0     0 |   0     0 | 25  421    0  163    6
Sep 11 15:29:48 ubuntu dstat.sh[80689]: 11-09 15:29:48| 22   4  72   1   0|6104M 1000M  131M  689M|  93k   73k|  96k 2389k|3.00   156 |2561  3706 |1.26 1.42 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  421    0  165    6
Sep 11 15:29:49 ubuntu dstat.sh[80689]: 11-09 15:29:49| 26   5  68   0   0|6107M  996M  131M  689M|  44k   40k|   0   291k|   0  33.9 |2387  3564 |1.26 1.42 1.44|4.0   0 7.0|   0     0 |   0     0 | 25  422    0  161    6
Sep 11 15:29:50 ubuntu dstat.sh[80689]: 11-09 15:29:50| 24   6  69   0   0|6105M  998M  131M  689M|  19k   11k|   0   152k|   0  8.99 |2134  3220 |1.26 1.42 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  421    0  161    6
Sep 11 15:29:51 ubuntu dstat.sh[80689]: 11-09 15:29:51| 30   7  61   1   0|6110M  993M  131M  689M|1252k  177k|1084k 1028M|57.2  99.3 |4085  4978 |1.26 1.42 1.44|5.0   0  21|   0     0 |   0     0 | 25  421    0  157    6
Sep 11 15:29:52 ubuntu dstat.sh[80689]: 11-09 15:29:52| 24   8  55  10   0|6090M 1012M  132M  690M|3968k   18M|3946k   17M| 176   264 |  13k 9356 |1.26 1.42 1.44|3.0   0  43|   0     0 |   0     0 | 25  421    0  157    6
Sep 11 15:29:53 ubuntu dstat.sh[80689]: 11-09 15:29:53| 22   6  71   0   0|6076M 1026M  132M  690M|  67k   57k|   0   316k|           |3301  5528 |1.32 1.43 1.44|2.0   0  27|   0     0 |   0     0 | 25  421    0  156    6
Sep 11 15:29:54 ubuntu dstat.sh[80689]: 11-09 15:29:54| 10   2  82   2   0|6076M 1042M  132M  675M| 107k   85k|   0   675k|   0  88.9 |2929  4694 |1.32 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0  156    6
Sep 11 15:29:55 ubuntu dstat.sh[80689]: 11-09 15:29:55| 20   4  71   2   0|6090M 1027M  132M  675M| 387k  379k|  20k  981k|2.00   124 |3988  6511 |1.32 1.43 1.44|2.0 1.0 3.0|   0     0 |   0     0 | 25  421    0  151    6
Sep 11 15:29:56 ubuntu dstat.sh[80689]: 11-09 15:29:56| 19   5  74   1   0|6086M 1032M  132M  675M| 217k  206k|   0   581k|   0  77.1 |3612  6020 |1.32 1.43 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  423    0  151    6
Sep 11 15:29:57 ubuntu dstat.sh[80689]: 11-09 15:29:57| 34   6  56   2   1|6082M 1035M  132M  675M| 579k  574k|   0  1310k|   0   174 |5778    13k|1.32 1.43 1.44|6.0   0  34|   0     0 |   0     0 | 25  421    0  150    6
Sep 11 15:29:58 ubuntu dstat.sh[80689]: 11-09 15:29:58| 21   3  72   3   0|6082M 1035M  132M  676M| 348k  345k|   0  1352k|   0   190 |4354  7455 |1.53 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  152    6
Sep 11 15:29:59 ubuntu dstat.sh[80689]: 11-09 15:29:59| 17   4  77   1   0|6074M 1042M  132M  676M| 241k  235k|   0   861k|   0   133 |3551  6005 |1.53 1.47 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  152    6
Sep 11 15:30:00 ubuntu dstat.sh[80689]: 11-09 15:30:00| 10   2  86   2   0|6074M 1042M  132M  676M| 157k  149k|   0   719k|   0  67.6 |2663  4577 |1.53 1.47 1.45|4.0   0   0|   0     0 |   0     0 | 25  421    0  152    6
Sep 11 15:30:01 ubuntu dstat.sh[80689]: 11-09 15:30:01| 15   3  76   3   0|6074M 1042M  132M  676M| 346k  341k|   0  1201k|   0   144 |4021  7243 |1.53 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  151    6
Sep 11 15:30:02 ubuntu dstat.sh[80689]: 11-09 15:30:02| 12   2  81   3   0|6074M 1042M  132M  676M| 188k  181k|   0   848k|   0   123 |3490  6124 |1.53 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  151    6
Sep 11 15:30:03 ubuntu dstat.sh[80689]: 11-09 15:30:03| 18   3  77   2   0|6074M 1042M  132M  677M| 299k  287k|   0   764k|   0  94.1 |3890  6801 |1.49 1.47 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  149    6
Sep 11 15:30:04 ubuntu dstat.sh[80689]: 11-09 15:30:04| 29   4  65   2   1|6074M 1042M  132M  677M| 438k  433k|   0  1223k|   0   151 |4968  8694 |1.49 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  152    6
Sep 11 15:30:05 ubuntu dstat.sh[80689]: 11-09 15:30:05| 28   4  64   1   0|6073M 1041M  132M  677M| 501k  487k|   0  1034k|   0   122 |4407  8064 |1.49 1.47 1.45|3.0   0   0|   0     0 |   0     0 | 25  417    0  149    6
Sep 11 15:30:06 ubuntu dstat.sh[80689]: 11-09 15:30:06| 32   6  58   3   0|6073M 1041M  132M  678M| 617k  612k|   0  1492k|   0   190 |6220    13k|1.49 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  154    6
Sep 11 15:30:07 ubuntu dstat.sh[80689]: 11-09 15:30:07| 28   8  53  11   0|6088M 1024M  133M  679M| 533k  524k|1508k 1428k|57.2   178 |5511    10k|1.49 1.47 1.45|6.0   0  63|   0     0 |   0     0 | 25  416    0  152    6
Sep 11 15:30:08 ubuntu dstat.sh[80689]: 11-09 15:30:08| 15   7  74   3   0|6089M 1022M  133M  680M| 198k  191k| 372k  823k|19.0  77.9 |3743  6564 |2.01 1.58 1.49|  0   0 188|   0     0 |   0     0 | 25  416    0  152    6
Sep 11 15:30:09 ubuntu dstat.sh[80689]: 11-09 15:30:09|  9   2  87   1   0|6089M 1022M  133M  680M| 100k   87k|   0   650k|   0  90.8 |3018  5514 |2.01 1.58 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  150    6
Sep 11 15:30:10 ubuntu dstat.sh[80689]: 11-09 15:30:10| 27   3  67   2   0|6089M 1021M  133M  680M| 387k  382k|   0   620k|   0  71.0 |3594  6748 |2.01 1.58 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  152    6
Sep 11 15:30:11 ubuntu dstat.sh[80689]: 11-09 15:30:11| 25   5  59  11   0|6081M 1029M  133M  680M| 402k  398k|   0  1527k|   0   216 |4883  9234 |2.01 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0  152    5
Sep 11 15:30:12 ubuntu dstat.sh[80689]: 11-09 15:30:12| 25   4  66   4   1|6082M 1028M  133M  680M| 499k  492k|   0  1261k|   0   183 |5052  9988 |2.01 1.58 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  416    0  153    5
Sep 11 15:30:13 ubuntu dstat.sh[80689]: 11-09 15:30:13| 14   9  73   2   0|6100M 1009M  133M  681M| 151k  145k| 200k 1101k|12.0   131 |4013  6772 |2.09 1.60 1.50|3.0 1.0 139|   0     0 |   0     0 | 24  413    0  146    7
Sep 11 15:30:14 ubuntu dstat.sh[80689]: 11-09 15:30:14| 15   6  73   4   0|6101M 1007M  133M  681M| 259k  247k| 128k 7444k|7.99   488 |4662  7056 |2.09 1.60 1.50|1.0   0 173|   0     0 |   0     0 | 24  413    0  148    7
Sep 11 15:30:15 ubuntu dstat.sh[80689]: 11-09 15:30:15| 12   5  81   1   0|6101M 1007M  134M  681M| 219k  214k|   0   812k|   0   109 |3163  5454 |2.09 1.60 1.50|2.0   0  36|   0     0 |   0     0 | 24  413    0  151    7
Sep 11 15:30:16 ubuntu dstat.sh[80689]: 11-09 15:30:16| 17   4  76   2   0|6101M 1007M  134M  681M| 292k  285k|  24k 1980k|6.00   246 |4583  7849 |2.09 1.60 1.50|4.0   0  36|   0     0 |   0     0 | 24  414    0  148    7
Sep 11 15:30:17 ubuntu dstat.sh[80689]: 11-09 15:30:17| 15   4  76   1   0|6083M 1025M  134M  682M| 269k  251k|   0  1117k|   0   149 |4150  6941 |2.09 1.60 1.50|3.0   0  36|   0     0 |   0     0 | 24  414    0  148    7
Sep 11 15:30:18 ubuntu dstat.sh[80689]: 11-09 15:30:18| 19   7  70   3   0|6083M 1024M  134M  682M| 170k  158k| 248k  675k|17.0  89.9 |  10k   19k|2.16 1.62 1.50|2.0   0  86|   0     0 |   0     0 | 24  413    0   99    7
Sep 11 15:30:19 ubuntu dstat.sh[80689]: 11-09 15:30:19| 22  11  64   2   0|6086M 1021M  134M  682M| 250k  232k| 219k 3291k|9.96   321 |  21k   43k|2.16 1.62 1.50|2.0   0  43|   0     0 |   0     0 | 25  413    0   99    7
Sep 11 15:30:20 ubuntu dstat.sh[80689]: 11-09 15:30:20| 19   4  74   1   0|6086M 1020M  134M  683M| 445k  438k|   0  1046k|   0   137 |4157  6995 |2.16 1.62 1.50|1.0   0  36|   0     0 |   0     0 | 25  415    0  100    7
Sep 11 15:30:21 ubuntu dstat.sh[80689]: 11-09 15:30:21| 13   5  79   2   0|6087M 1019M  134M  683M| 235k  226k|   0  1179k|   0   143 |3852  6330 |2.16 1.62 1.50|1.0   0  36|   0     0 |   0     0 | 25  416    0  101    7
Sep 11 15:30:22 ubuntu dstat.sh[80689]: 11-09 15:30:22|  8   3  85   0   0|6087M 1019M  134M  683M|  83k   69k|   0   742k|   0  71.9 |2868  4469 |2.16 1.62 1.50|2.0   0  36|   0     0 |   0     0 | 25  415    0   95    7
Sep 11 15:30:23 ubuntu dstat.sh[80689]: 11-09 15:30:23|  5   2  90   0   0|6084M 1021M  134M  683M|  47k   37k|   0   376k|   0  31.0 |2297  3517 |1.99 1.60 1.50|2.0   0  34|   0     0 |   0     0 | 25  415    0   95    7
Sep 11 15:30:24 ubuntu dstat.sh[80689]: 11-09 15:30:24| 11   3  83   2   0|6084M 1022M  134M  683M| 122k  108k|   0   672k|   0  74.0 |2967  4649 |1.99 1.60 1.50|2.0   0  36|   0     0 |   0     0 | 25  416    0   93    7
Sep 11 15:30:25 ubuntu dstat.sh[80689]: 11-09 15:30:25| 10   3  85   1   0|6084M 1021M  134M  683M|  75k   61k|   0   798k|   0  96.8 |3107  4967 |1.99 1.60 1.50|3.0   0  35|   0     0 |   0     0 | 25  416    0   95    7
Sep 11 15:30:26 ubuntu dstat.sh[80689]: 11-09 15:30:26| 17   5  76   2   1|6090M 1016M  134M  683M| 259k  245k|   0  1160k|   0   127 |3970  6427 |1.99 1.60 1.50|6.0   0  37|   0     0 |   0     0 | 25  415    0   92    7
Sep 11 15:30:27 ubuntu dstat.sh[80689]: 11-09 15:30:27| 28   7  63   1   0|6083M 1023M  134M  683M| 387k  382k|   0   877k|   0   113 |3782  6881 |1.99 1.60 1.50|3.0 2.0  37|   0     0 |   0     0 | 25  417    0   92    7
Sep 11 15:30:28 ubuntu dstat.sh[80689]: 11-09 15:30:28| 26   5  60   5   0|6084M 1021M  134M  683M| 473k  467k|  56k 1348k|2.00   154 |5164  9181 |1.99 1.60 1.50|6.0   0  42|   0     0 |   0     0 | 25  416    0   89    7
Sep 11 15:30:29 ubuntu dstat.sh[80689]: 11-09 15:30:29| 22   4  65   7   0|6084M 1021M  134M  684M| 383k  375k|   0  1787k|   0   214 |4976  8265 |1.99 1.60 1.50|1.0   0  39|   0     0 |   0     0 | 25  415    0   90    7
Sep 11 15:30:30 ubuntu dstat.sh[80689]: 11-09 15:30:30| 17   3  76   3   0|6084M 1020M  134M  684M| 331k  326k|   0   795k|   0  88.9 |3512  5907 |1.99 1.60 1.50|3.0   0  36|   0     0 |   0     0 | 25  416    0   91    7
Sep 11 15:30:31 ubuntu dstat.sh[80689]: 11-09 15:30:31| 19   4  74   2   0|6084M 1020M  134M  684M| 306k  292k|   0  1282k|   0   166 |4141  6823 |1.99 1.60 1.50|4.0   0  36|   0     0 |   0     0 | 25  415    0   91    7
Sep 11 15:30:32 ubuntu dstat.sh[80689]: 11-09 15:30:32| 23   5  70   2   0|6084M 1020M  134M  684M| 429k  424k|   0  1244k|   0   146 |4713  8420 |1.99 1.60 1.50|2.0   0  36|   0     0 |   0     0 | 25  417    0   92    7
Sep 11 15:30:33 ubuntu dstat.sh[80689]: 11-09 15:30:33| 27   6  62   4   0|6085M 1019M  134M  684M| 509k  503k|   0  1361k|   0   165 |5417    11k|2.07 1.63 1.51|4.0   0  36|   0     0 |   0     0 | 25  416    0   93    7
Sep 11 15:30:34 ubuntu dstat.sh[80689]: 11-09 15:30:34| 28   9  58   4   0|6092M 1011M  135M  685M| 473k  461k| 296k 1103k|19.0  93.9 |5286    10k|2.07 1.63 1.51|3.0 1.0 160|   0     0 |   0     0 | 24  416    0   90    7
Sep 11 15:30:35 ubuntu dstat.sh[80689]: 11-09 15:30:35| 21  15  50  14   0|6093M 1010M  135M  685M| 251k  247k| 564k 1229k| 139   159 |5162  9052 |2.07 1.63 1.51|4.0   0 350|   0     0 |   0     0 | 24  415    0   91    7
Sep 11 15:30:36 ubuntu dstat.sh[80689]: 11-09 15:30:36| 26  18  51   4   0|6093M 1009M  135M  686M| 393k  388k| 148k 2842k|30.1   263 |6162    11k|2.07 1.63 1.51|4.0   0 552|   0     0 |   0     0 | 24  416    0   89    6
Sep 11 15:30:37 ubuntu dstat.sh[80689]: 11-09 15:30:37| 22  18  54   2   0|6094M 1008M  135M  686M| 334k  321k|  40k 2461k|7.99   240 |6270    11k|2.07 1.63 1.51|8.0   0 626|   0     0 |   0     0 | 24  415    0   89    6
Sep 11 15:30:38 ubuntu dstat.sh[80689]: 11-09 15:30:38| 23  20  54   2   0|6084M 1018M  135M  686M| 308k  303k|   0  2813k|   0   232 |5782    11k|1.99 1.62 1.50|3.0   0 598|   0     0 |   0     0 | 24  415    0   74    6
Sep 11 15:30:39 ubuntu dstat.sh[80689]: 11-09 15:30:39| 24  18  57   0   0|6084M 1017M  135M  686M| 320k  311k|   0  1794k|   0   150 |5421    10k|1.99 1.62 1.50|3.0   0 587|   0     0 |   0     0 | 24  416    0   74    6
Sep 11 15:30:40 ubuntu dstat.sh[80689]: 11-09 15:30:40| 16  18  59   3   0|6083M 1018M  135M  686M|  79k   66k|4080B 1661k|1.00   135 |4932  9012 |1.99 1.62 1.50|6.0   0 583|   0     0 |   0     0 | 24  416    0   61    5
Sep 11 15:30:41 ubuntu dstat.sh[80689]: 11-09 15:30:41| 35  19  40   5   0|6084M 1017M  135M  687M| 534k  529k|   0  3119k|   0   236 |6731    14k|1.99 1.62 1.50|3.0   0 632|   0     0 |   0     0 | 24  416    0   63    5
Sep 11 15:30:42 ubuntu dstat.sh[80689]: 11-09 15:30:42| 33  20  41   4   0|6085M 1016M  135M  687M| 501k  495k|   0  4441k|   0   338 |7895    15k|1.99 1.62 1.50|2.0   0 582|   0     0 |   0     0 | 24  417    0   65    5
Sep 11 15:30:43 ubuntu dstat.sh[80689]: 11-09 15:30:43| 44  14  38   2   0|6088M 1012M  135M  687M| 573k  569k| 231k 1886k|4.98   175 |  15k   29k|2.47 1.72 1.54|4.0   0 201|   0     0 |   0     0 | 25  416    0   68    5
Sep 11 15:30:44 ubuntu dstat.sh[80689]: 11-09 15:30:44| 31  10  56   2   0|6089M 1010M  135M  688M| 601k  597k|   0  8355k|   0   538 |  23k   46k|2.47 1.72 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  416    0   67    5
Sep 11 15:30:45 ubuntu dstat.sh[80689]: 11-09 15:30:45| 17   9  70   2   0|6090M 1009M  135M  688M| 234k  228k|   0  1209k|   0   171 |4367  7686 |2.47 1.72 1.54|7.0   0 231|   0     0 |   0     0 | 25  417    0   69    5
Sep 11 15:30:46 ubuntu dstat.sh[80689]: 11-09 15:30:46| 24   5  67   5   0|6090M 1009M  136M  688M| 435k  430k|  36k 2254k|9.01   343 |5317  9414 |2.47 1.72 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0   69    5
Sep 11 15:30:47 ubuntu dstat.sh[80689]: 11-09 15:30:47| 15   3  77   2   0|6088M 1010M  136M  689M| 295k  284k|   0   896k|   0   121 |3684  6402 |2.47 1.72 1.54|7.0 1.0   0|   0     0 |   0     0 | 25  415    0   69    5
Sep 11 15:30:48 ubuntu dstat.sh[80689]: 11-09 15:30:48| 17   2  78   2   1|6088M 1010M  136M  689M| 311k  305k|   0  1090k|   0   151 |3800  6637 |2.27 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   67    5
Sep 11 15:30:49 ubuntu dstat.sh[80689]: 11-09 15:30:49| 15   3  80   2   0|6088M 1010M  136M  689M| 318k  313k|   0  3184k|   0   221 |3818  6150 |2.27 1.69 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   67    5
Sep 11 15:30:50 ubuntu dstat.sh[80689]: 11-09 15:30:50|  9   2  87   1   0|6088M 1010M  136M  689M|  92k   68k|   0   588k|   0  80.0 |2919  4783 |2.27 1.69 1.53|4.0   0   0|   0     0 |   0     0 | 25  416    0   67    5
Sep 11 15:30:51 ubuntu dstat.sh[80689]: 11-09 15:30:51| 30   4  62   3   0|6087M 1010M  136M  689M| 627k  613k|   0  1708k|   0   244 |5795    11k|2.27 1.69 1.53|5.0   0   0|   0     0 |   0     0 | 25  416    0   69    5
Sep 11 15:30:52 ubuntu dstat.sh[80689]: 11-09 15:30:52| 27   4  62   3   0|6087M 1010M  136M  689M| 496k  492k|   0  1808k|   0   263 |5882    10k|2.27 1.69 1.53|3.0   0   0|   0     0 |   0     0 | 25  417    0   72    5
Sep 11 15:30:53 ubuntu dstat.sh[80689]: 11-09 15:30:53| 27   4  65   1   0|6088M 1009M  136M  690M| 489k  482k|   0  1101k|   0   145 |5226  9930 |2.17 1.68 1.53|3.0   0   0|   0     0 |   0     0 | 25  416    0   73    5
Sep 11 15:30:54 ubuntu dstat.sh[80689]: 11-09 15:30:54| 27   5  67   1   0|6089M 1007M  136M  690M| 537k  531k|   0   920k|   0   107 |5497    10k|2.17 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  417    0   72    5
Sep 11 15:30:55 ubuntu dstat.sh[80689]: 11-09 15:30:55| 19   3  76   2   1|6089M 1007M  136M  690M| 323k  318k|   0  1149k|   0   164 |3933  7005 |2.17 1.68 1.53|4.0   0   0|   0     0 |   0     0 | 25  415    0   75    5
Sep 11 15:30:56 ubuntu dstat.sh[80689]: 11-09 15:30:56| 17   2  76   3   0|6089M 1007M  136M  690M| 311k  308k|   0   868k|   0   117 |3647  6295 |2.17 1.68 1.53|3.0   0   0|   0     0 |   0     0 | 25  416    0   73    5
Sep 11 15:30:57 ubuntu dstat.sh[80689]: 11-09 15:30:57| 27   5  62   3   0|6104M  992M  136M  691M| 413k  400k|   0  1570k|   0   224 |5427    11k|2.17 1.68 1.53|4.0   0  37|   0     0 |   0     0 | 25  415    0   74    5
Sep 11 15:30:58 ubuntu dstat.sh[80689]: 11-09 15:30:58| 24   4  70   2   0|6098M  997M  136M  691M| 290k  286k|   0   873k|   0   123 |3797  6485 |1.99 1.65 1.52|  0   0 1.0|   0     0 |   0     0 | 25  416    0   75    5
Sep 11 15:30:59 ubuntu dstat.sh[80689]: 11-09 15:30:59| 10   2  86   1   0|6100M  996M  136M  691M| 105k   97k|   0   516k|   0  62.0 |2772  4312 |1.99 1.65 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   69    5
Sep 11 15:31:00 ubuntu dstat.sh[80689]: 11-09 15:31:00| 16   3  77   1   0|6099M  996M  136M  691M| 302k  288k|   0   859k|   0   126 |3732  6439 |1.99 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0   71    5
Sep 11 15:31:01 ubuntu dstat.sh[80689]: 11-09 15:31:01| 25   4  67   2   0|6092M 1003M  136M  691M| 404k  398k|   0  1088k|   0   155 |4690  8110 |1.99 1.65 1.52| 12   0   0|   0     0 |   0     0 | 25  417    0   70    5
Sep 11 15:31:02 ubuntu dstat.sh[80689]: 11-09 15:31:02| 32   4  60   4   1|6092M 1003M  136M  692M| 494k  488k|   0  1602k|   0   233 |5616    10k|1.99 1.65 1.52|3.0   0   0|   0     0 |   0     0 | 25  416    0   73    5
Sep 11 15:31:03 ubuntu dstat.sh[80689]: 11-09 15:31:03| 26   6  65   1   0|6091M 1003M  136M  692M| 503k  498k|   0  1503k|   0   233 |5659    11k|1.91 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0   72    5
Sep 11 15:31:04 ubuntu dstat.sh[80689]: 11-09 15:31:04| 30   4  62   3   0|6092M 1002M  136M  692M| 496k  489k|   0  1616k|   0   232 |4714  9298 |1.91 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0   72    5
Sep 11 15:31:05 ubuntu dstat.sh[80689]: 11-09 15:31:05| 26   4  66   2   0|6091M 1002M  136M  692M| 519k  513k|4101B 2267k|1.00   272 |4778  8772 |1.91 1.64 1.52|3.0   0   0|   0     0 |   0     0 | 25  415    0   72    5
Sep 11 15:31:06 ubuntu dstat.sh[80689]: 11-09 15:31:06| 13   3  82   0   0|6092M 1002M  136M  692M| 206k  201k|   0   547k|   0  66.9 |2904  4640 |1.91 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  418    0   77    5
Sep 11 15:31:07 ubuntu dstat.sh[80689]: 11-09 15:31:07| 38   5  51   5   0|6093M 1000M  136M  693M| 764k  749k|  80k 1785k|4.99   222 |6533    13k|1.91 1.64 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   73    5
Sep 11 15:31:08 ubuntu dstat.sh[80689]: 11-09 15:31:08| 40   7  46   8   0|6096M  996M  136M  694M| 769k  764k|   0  2231k|   0   254 |5444  9489 |1.84 1.63 1.51|3.0   0  15|   0     0 |   0     0 | 25  419    0   73    5
Sep 11 15:31:09 ubuntu dstat.sh[80689]: 11-09 15:31:09| 33   3  62   2   0|6096M  996M  136M  694M| 541k  536k|   0  1021k|   0   105 |4015  6818 |1.84 1.63 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   71    5
Sep 11 15:31:10 ubuntu dstat.sh[80689]: 11-09 15:31:10| 39   4  54   2   0|6100M  992M  136M  695M| 705k  700k| 212k  931k|6.00  78.9 |3860  6557 |1.84 1.63 1.51|4.0   0 8.0|   0     0 |   0     0 | 25  421    0   73    5
Sep 11 15:31:11 ubuntu dstat.sh[80689]: 11-09 15:31:11| 32   6  60   2   0|6104M  987M  136M  695M| 174k  170k| 180k 1046k|29.0  81.9 |3311  5397 |1.84 1.63 1.51|6.0 1.0  25|   0     0 |   0     0 | 25  420    0   70    5
Sep 11 15:31:12 ubuntu dstat.sh[80689]: 11-09 15:31:12| 26  10  55   7   0|6114M  966M  137M  706M| 288k  282k|  10M  991k| 141  97.9 |6332  9765 |1.84 1.63 1.51|3.0   0  12|   0     0 |   0     0 | 26  420    0   70    5
Sep 11 15:31:13 ubuntu dstat.sh[80689]: 11-09 15:31:13| 38   6  43  12   0|6127M  952M  137M  706M| 415k  409k|2323k  811k| 104  88.3 |5824  9166 |1.85 1.64 1.52|4.0   0   0|   0     0 |   0     0 | 26  420    0   65    5
Sep 11 15:31:14 ubuntu dstat.sh[80689]: 11-09 15:31:14| 42   5  43   9   0|6137M  943M  137M  707M| 423k  410k|  16M 1035k| 556   114 |9160    13k|1.85 1.64 1.52|5.0 1.0   0|   0     0 |   0     0 | 26  421    0   67    5
Sep 11 15:31:15 ubuntu dstat.sh[80689]: 11-09 15:31:15| 37  10  51   2   0|6109M  970M  137M  707M| 703k  698k|1098k   10M|38.8   608 |7189  9638 |1.85 1.64 1.52|3.0   0  35|   0     0 |   0     0 | 25  422    0   65    4
Sep 11 15:31:16 ubuntu dstat.sh[80689]: 11-09 15:31:16| 26   4  64   5   0|6109M  969M  137M  707M| 473k  469k|8216B 2002k|2.01   212 |5160  8899 |1.85 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0   67    4
Sep 11 15:31:17 ubuntu dstat.sh[80689]: 11-09 15:31:17| 21   3  75   2   0|6110M  968M  137M  708M| 433k  428k|   0  1206k|   0   111 |3284  5663 |1.85 1.64 1.52|7.0 1.0   0|   0     0 |   0     0 | 25  422    0   68    4
Sep 11 15:31:18 ubuntu dstat.sh[80689]: 11-09 15:31:18| 34   6  57   3   0|6110M  967M  137M  708M| 723k  718k|   0  2164k|   0   289 |5916    10k|1.87 1.64 1.52|3.0 1.0 1.0|   0     0 |   0     0 | 25  420    0   70    4
Sep 11 15:31:19 ubuntu dstat.sh[80689]: 11-09 15:31:19| 37   7  52   4   0|6100M  977M  137M  709M| 711k  707k|   0  1859k|   0   191 |4791  8699 |1.87 1.64 1.52|4.0   0  16|   0     0 |   0     0 | 25  420    0   69    4
Sep 11 15:31:20 ubuntu dstat.sh[80689]: 11-09 15:31:20| 39   4  56   1   0|6104M  972M  137M  709M| 653k  647k|   0  3597k|   0   266 |3963  5985 |1.87 1.64 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  420    0   71    4
Sep 11 15:31:21 ubuntu dstat.sh[80689]: 11-09 15:31:21| 38   6  54   0   0|6103M  973M  137M  709M| 301k  287k|   0  1040k|   0  81.0 |3587  5666 |1.87 1.64 1.52|6.0   0  25|   0     0 |   0     0 | 25  421    0   70    4
Sep 11 15:31:22 ubuntu dstat.sh[80689]: 11-09 15:31:22| 27  14  55   1   0|6128M  947M  137M  710M| 326k  321k|  95k 1157k|21.0   101 |6813    11k|1.87 1.64 1.52|4.0   0  14|   0     0 |   0     0 | 26  420    0   70    4
Sep 11 15:31:23 ubuntu dstat.sh[80689]: 11-09 15:31:23| 35   4  52   6   0|6166M  909M  137M  710M| 363k  358k|  19M  648k| 693  67.9 |7114    14k|2.04 1.68 1.53|4.0   0   0|   0     0 |   0     0 | 26  421    0   69    4
Sep 11 15:31:24 ubuntu dstat.sh[80689]: 11-09 15:31:24| 47   8  42   1   0|6112M  962M  137M  710M| 746k  742k|   0  1438k|   0   176 |5515  9494 |2.04 1.68 1.53| 10   0  27|   0     0 |   0     0 | 25  420    0   70    4
Sep 11 15:31:25 ubuntu dstat.sh[80689]: 11-09 15:31:25| 32   4  63   2   0|6111M  963M  137M  710M| 715k  709k|   0  1747k|   0   207 |5132  9118 |2.04 1.68 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  420    0   71    4
