-- Logs begin at Thu 2022-04-28 10:46:47 UTC, end at Thu 2022-04-28 15:11:13 UTC. --
Apr 28 14:34:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 14:34:05 ubuntu dstat.sh[90679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 14:34:05 ubuntu dstat.sh[90679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 14:53:40 ubuntu dstat.sh[90679]: 28-04 14:53:40| 28   2  67   1   0|5954M  204M  190M 1543M| 615k  590k|   0  8147k|   0   261 |4432  6873 |1.21 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 28 14:53:41 ubuntu dstat.sh[90679]: 28-04 14:53:41| 34   4  59   3   0|5954M  203M  190M 1544M| 818k  788k|   0  2186k|   0   311 |5828    10k|1.21 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  293    0  102    0
Apr 28 14:53:42 ubuntu dstat.sh[90679]: 28-04 14:53:42| 39   6  52   1   0|5956M  201M  190M 1544M| 614k  572k|   0  1611k|   0   148 |4697  7452 |1.21 1.36 1.43|5.0   0  15|   0     0 |   0     0 | 25  294    0  102    0
Apr 28 14:53:43 ubuntu dstat.sh[90679]: 28-04 14:53:43| 34   3  62   0   0|5956M  200M  190M 1544M| 760k  616k|   0  1001k|   0   105 |4200  6571 |1.21 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 28 14:53:44 ubuntu dstat.sh[90679]: 28-04 14:53:44| 39   5  55   0   0|5960M  197M  190M 1544M| 672k  485k|   0   805k|   0  63.7 |3839  5595 |1.21 1.36 1.43|1.0   0  18|   0     0 |   0     0 | 25  295    0   98    0
Apr 28 14:53:45 ubuntu dstat.sh[90679]: 28-04 14:53:45| 35  12  50   1   0|5980M  176M  190M 1545M| 429k  372k|  95k 3991k|21.1   271 |5955  8518 |1.20 1.36 1.43|5.0   0  30|   0     0 |   0     0 | 26  295    0   99    0
Apr 28 14:53:46 ubuntu dstat.sh[90679]: 28-04 14:53:46| 29  11  57   1   0|5990M  165M  190M 1545M| 446k  338k|3214k  967k| 140   105 |6163  9805 |1.20 1.36 1.43|4.0   0   0|   0     0 |   0     0 | 26  296    0   95    0
Apr 28 14:53:47 ubuntu dstat.sh[90679]: 28-04 14:53:47| 41   5  49   3   0|6030M  125M  190M 1545M| 386k  357k|  16M 1444k| 552   199 |7652    14k|1.20 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 26  295    0   97    0
Apr 28 14:53:48 ubuntu dstat.sh[90679]: 28-04 14:53:48| 40   4  54   1   0|6071M  122M  190M 1511M| 470k  441k|   0  1000k|   0   104 |3978  5972 |1.20 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 26  296    0   96    0
Apr 28 14:53:49 ubuntu dstat.sh[90679]: 28-04 14:53:49| 46   5  48   1   0|5968M  340M  180M 1409M| 511k  454k|  76k 1132k|3.00   114 |5044  8660 |1.20 1.36 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  296    0   96    0
Apr 28 14:53:50 ubuntu dstat.sh[90679]: 28-04 14:53:50| 33   6  57   2   0|5973M  336M  180M 1409M| 688k  648k|  20k 1615k|2.00   179 |5243  8598 |1.26 1.37 1.43|1.0   0  23|   0     0 |   0     0 | 25  295    0   94    0
Apr 28 14:53:51 ubuntu dstat.sh[90679]: 28-04 14:53:51| 13   2  84   1   0|5972M  336M  180M 1409M| 261k  229k|   0  1020k|   0   116 |3516  5649 |1.26 1.37 1.43|  0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 28 14:53:52 ubuntu dstat.sh[90679]: 28-04 14:53:52| 20   3  75   1   0|5973M  336M  180M 1409M| 366k  337k|   0  1376k|   0   179 |4379  6965 |1.26 1.37 1.43|  0   0   0|   0     0 |   0     0 | 25  295    0   92    0
Apr 28 14:53:53 ubuntu dstat.sh[90679]: 28-04 14:53:53| 12   3  83   0   0|5963M  345M  180M 1410M| 288k  266k|   0   800k|   0  88.0 |3171  5111 |1.26 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
Apr 28 14:53:54 ubuntu dstat.sh[90679]: 28-04 14:53:54| 17   3  76   1   0|5959M  349M  180M 1410M| 238k  189k|   0  1308k|   0   163 |3762  5850 |1.26 1.37 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   91    0
Apr 28 14:53:55 ubuntu dstat.sh[90679]: 28-04 14:53:55| 17   2  79   0   0|5959M  348M  180M 1410M| 211k  171k|4091B 1207k|1.00   112 |3328  5120 |1.16 1.35 1.42|  0   0 1.0|   0     0 |   0     0 | 25  295    0   92    0
Apr 28 14:53:56 ubuntu dstat.sh[90679]: 28-04 14:53:56| 21   3  73   2   0|5960M  348M  180M 1410M| 471k  437k|   0  1306k|   0   152 |5183  9051 |1.16 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 28 14:53:57 ubuntu dstat.sh[90679]: 28-04 14:53:57| 18   3  77   2   0|5960M  347M  180M 1410M| 356k  320k|   0   912k|   0   117 |3993  6563 |1.16 1.35 1.42|  0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 28 14:53:58 ubuntu dstat.sh[90679]: 28-04 14:53:58| 10   2  88   1   1|5960M  348M  180M 1410M| 184k  148k|   0   736k|   0  82.0 |2731  4194 |1.16 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
Apr 28 14:53:59 ubuntu dstat.sh[90679]: 28-04 14:53:59| 12   2  82   1   0|5959M  348M  180M 1410M| 220k  191k|   0   768k|   0   102 |3621  5503 |1.16 1.35 1.42|  0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 28 14:54:00 ubuntu dstat.sh[90679]: 28-04 14:54:00| 16   3  79   1   0|5959M  348M  180M 1411M| 342k  296k|   0  1324k|   0   143 |3900  5997 |1.15 1.34 1.42|  0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 28 14:54:01 ubuntu dstat.sh[90679]: 28-04 14:54:01| 16   2  79   2   0|5959M  348M  180M 1411M| 350k  307k|   0  1249k|   0   153 |3873  6024 |1.15 1.34 1.42|  0   0   0|   0     0 |   0     0 | 25  296    0   89    0
Apr 28 14:54:02 ubuntu dstat.sh[90679]: 28-04 14:54:02| 14   2  81   1   0|5959M  348M  180M 1411M| 343k  245k|   0   769k|   0   105 |3996  5610 |1.15 1.34 1.42|5.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 28 14:54:03 ubuntu dstat.sh[90679]: 28-04 14:54:03| 10   1  86   0   1|5959M  348M  180M 1411M| 160k  115k|   0   631k|   0  84.9 |3166  5020 |1.15 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
Apr 28 14:54:04 ubuntu dstat.sh[90679]: 28-04 14:54:04| 21   4  69   3   0|5960M  347M  180M 1411M| 694k  642k|4097B 1464k|1.00   186 |4793  7493 |1.15 1.34 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   88    0
Apr 28 14:54:05 ubuntu dstat.sh[90679]: 28-04 14:54:05| 16   2  78   1   0|5960M  347M  180M 1411M| 370k  330k|   0   870k|   0   117 |3911  6142 |1.13 1.33 1.42| 10   0   0|   0     0 |   0     0 | 25  296    0   88    0
Apr 28 14:54:06 ubuntu dstat.sh[90679]: 28-04 14:54:06| 11   2  86   0   0|5960M  347M  180M 1411M| 139k  102k|   0   397k|   0  40.1 |2853  4237 |1.13 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0   84    0
Apr 28 14:54:07 ubuntu dstat.sh[90679]: 28-04 14:54:07| 31   3  65   1   0|5959M  347M  180M 1411M| 404k  369k|   0  1145k|   0   133 |3795  5980 |1.13 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0   86    0
Apr 28 14:54:08 ubuntu dstat.sh[90679]: 28-04 14:54:08| 28   3  65   2   0|5959M  347M  180M 1411M| 558k  467k|   0  1351k|   0   175 |4585  7472 |1.13 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0   87    0
Apr 28 14:54:09 ubuntu dstat.sh[90679]: 28-04 14:54:09| 27   3  66   2   0|5960M  346M  180M 1412M| 600k  573k|   0  1824k|   0   244 |5476    10k|1.13 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  296    0   90    0
Apr 28 14:54:10 ubuntu dstat.sh[90679]: 28-04 14:54:10| 26   3  68   1   0|5960M  345M  180M 1412M| 558k  533k|   0  1240k|   0   156 |4910  8520 |1.28 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  296    0   90    0
Apr 28 14:54:11 ubuntu dstat.sh[90679]: 28-04 14:54:11| 18   7  72   2   0|5961M  344M  180M 1412M| 228k  189k|   0  7683k|   0   373 |5572  8371 |1.28 1.36 1.43|1.0   0  34|   0     0 |   0     0 | 25  295    0   92    0
Apr 28 14:54:12 ubuntu dstat.sh[90679]: 28-04 14:54:12| 26   5  66   2   0|5981M  324M  180M 1412M| 288k  258k|  16k 1158k|2.00   137 |4051  6375 |1.28 1.36 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   93    0
Apr 28 14:54:13 ubuntu dstat.sh[90679]: 28-04 14:54:13| 26   4  68   1   0|6019M  286M  180M 1412M|  45k   20k|  92k  580k|4.00  40.0 |2520  3777 |1.28 1.36 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   93    0
Apr 28 14:54:14 ubuntu dstat.sh[90679]: 28-04 14:54:14| 25   6  68   0   1|6010M  295M  180M 1412M|  80k   43k|   0   617k|   0  51.1 |3066  4666 |1.28 1.36 1.43|1.0   0  13|   0     0 |   0     0 | 25  297    0   89    0
Apr 28 14:54:15 ubuntu dstat.sh[90679]: 28-04 14:54:15| 15   3  80   1   0|6010M  294M  180M 1413M| 131k   87k|   0   295k|   0  22.0 |3022  4583 |1.18 1.34 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  296    0   90    0
Apr 28 14:54:16 ubuntu dstat.sh[90679]: 28-04 14:54:16|  6   1  90   1   0|6010M  294M  180M 1413M|  59k   22k|  36k 3162k|2.00   231 |2679  3533 |1.18 1.34 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  296    0   86    0
Apr 28 14:54:17 ubuntu dstat.sh[90679]: 28-04 14:54:17|  6   2  90   0   0|6011M  293M  180M 1413M|  45k   22k|   0   256k|   0  23.0 |2371  4295 |1.18 1.34 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  297    0   86    0
Apr 28 14:54:18 ubuntu dstat.sh[90679]: 28-04 14:54:18|  9  11  76   3   0|6015M  274M  183M 1425M|1200k   61k|5223k  300k| 102  22.0 |4583  6107 |1.18 1.34 1.42|  0   0  44|   0     0 |   0     0 | 25  297    0   84    0
Apr 28 14:54:19 ubuntu dstat.sh[90679]: 28-04 14:54:19| 21   6  73   0   1|6046M  243M  183M 1425M|  47k   16k|   0   285k|   0  19.0 |2617  3304 |1.18 1.34 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   84    0
Apr 28 14:54:20 ubuntu dstat.sh[90679]: 28-04 14:54:20| 16   4  64  10   0|6067M  171M  234M 1425M|  56M 1205k|  50M  692k|44.0  67.0 |  29k 5813 |1.17 1.33 1.42|1.0   0  60|   0     0 |   0     0 | 25  301    0   91    0
Apr 28 14:54:21 ubuntu dstat.sh[90679]: 28-04 14:54:21| 23   4  65   5   0|6099M  137M  260M 1402M|  31M  638k|  29M  396k|26.0  36.0 |  14k 3860 |1.17 1.33 1.42|  0 1.0   0|   0     0 |   0     0 | 25  301    0   85    0
Apr 28 14:54:22 ubuntu dstat.sh[90679]: 28-04 14:54:22| 24   3  67   5   0|6075M  160M  274M 1389M|  26M  502k|  24M  431k|22.0  42.9 |  11k 4454 |1.17 1.33 1.42|1.0 1.0  21|   0     0 |   0     0 | 25  303    0   87    0
Apr 28 14:54:23 ubuntu dstat.sh[90679]: 28-04 14:54:23| 20   5  64   9   0|6074M  222M  303M 1302M|  52M  938k|  49M  345k|42.1  30.1 |  23k 3844 |1.17 1.33 1.42|3.0   0   0|   0     0 |   0     0 | 25  303    0   87    0
Apr 28 14:54:24 ubuntu dstat.sh[90679]: 28-04 14:54:24| 22   6  59   9   0|6083M  203M  347M 1268M|  54M  826k|  50M  407k|39.9  40.9 |  22k 4129 |1.17 1.33 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   87    0
Apr 28 14:54:25 ubuntu dstat.sh[90679]: 28-04 14:54:25| 18   4  65  10   0|6086M  220M  389M 1208M|  54M  969k|  50M  296k|43.1  20.0 |  22k 3732 |1.23 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  303    0   88    0
Apr 28 14:54:26 ubuntu dstat.sh[90679]: 28-04 14:54:26| 22   5  60   9   0|6078M  178M  439M 1208M|  54M 1018k|  49M  380k|41.9  34.0 |  23k 4119 |1.23 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  303    0   90    0
Apr 28 14:54:27 ubuntu dstat.sh[90679]: 28-04 14:54:27| 26   2  65   3   0|6093M  143M  458M 1208M|  20M  480k|  19M  424k|16.0  36.0 |9688  3933 |1.23 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  303    0   92    0
Apr 28 14:54:28 ubuntu dstat.sh[90679]: 28-04 14:54:28| 24   3  65   5   1|6078M  167M  478M 1180M|  36M  669k|  33M  416k|29.0  36.0 |  14k 3544 |1.23 1.34 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  303    0   94    0
Apr 28 14:54:29 ubuntu dstat.sh[90679]: 28-04 14:54:29| 19   5  65  10   0|6079M  172M  502M 1152M|  54M  835k|  50M  196k|40.1  14.0 |  21k 3513 |1.23 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  303    0   90    0
Apr 28 14:54:30 ubuntu dstat.sh[90679]: 28-04 14:54:30| 18   6  67   6   0|6079M  185M  534M 1108M|  54M  979k|  50M  308k|43.0  20.0 |  21k 3446 |1.21 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  303    0   92    0
Apr 28 14:54:31 ubuntu dstat.sh[90679]: 28-04 14:54:31| 23   4  63   6   0|6114M  145M  558M 1089M|  39M  865k|  35M  764k|34.0  70.0 |  19k 4072 |1.21 1.34 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  303    0   88    0
Apr 28 14:54:32 ubuntu dstat.sh[90679]: 28-04 14:54:32| 24   3  68   4   0|6089M  145M  583M 1089M|  27M  576k|  25M  476k|23.0  50.0 |  13k 3982 |1.21 1.34 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   90    0
Apr 28 14:54:33 ubuntu dstat.sh[90679]: 28-04 14:54:33| 18   4  66   7   0|6079M  165M  598M 1065M|  43M  842k|  40M  428k|35.0  36.0 |  18k 3680 |1.21 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  303    0   88    0
Apr 28 14:54:34 ubuntu dstat.sh[90679]: 28-04 14:54:34| 18   6  64   9   0|6079M  174M  627M 1027M|  54M  902k|  50M  359k|39.9  39.9 |  23k 4345 |1.21 1.34 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   89    0
Apr 28 14:54:35 ubuntu dstat.sh[90679]: 28-04 14:54:35| 17   5  64  10   0|6080M  188M  660M  981M|  55M 1040k|  50M  381k|43.1  28.0 |  24k 3531 |1.20 1.33 1.42|2.0   0   0|   0     0 |   0     0 | 25  304    0   87    0
Apr 28 14:54:36 ubuntu dstat.sh[90679]: 28-04 14:54:36| 23   2  65   6   0|6111M  123M  693M  981M|  33M  692k|  30M  815k|28.0  54.9 |  15k 4088 |1.20 1.33 1.42|  0 1.0  20|   0     0 |   0     0 | 25  305    0   89    0
Apr 28 14:54:37 ubuntu dstat.sh[90679]: 28-04 14:54:37| 22   3  65   7   0|6095M  159M  699M  957M|  35M  720k|  33M  412k|29.0  35.0 |  17k 3945 |1.20 1.33 1.42|  0 1.0   0|   0     0 |   0     0 | 25  305    0   86    0
Apr 28 14:54:38 ubuntu dstat.sh[90679]: 28-04 14:54:38| 22   3  65   7   0|6082M  180M  715M  935M|  40M  674k|  38M  308k|30.0  27.0 |  18k 3422 |1.20 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  305    0   86    0
Apr 28 14:54:39 ubuntu dstat.sh[90679]: 28-04 14:54:39| 16   4  65  10   0|6083M  172M  742M  917M|  54M  924k|  50M  328k|43.0  22.0 |  22k 3929 |1.20 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  305    0   82    0
Apr 28 14:54:40 ubuntu dstat.sh[90679]: 28-04 14:54:40| 16   4  64  10   0|6084M  186M  755M  888M|  54M  989k|  50M  432k|43.0  39.0 |  23k 4030 |1.18 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  305    0   84    0
Apr 28 14:54:41 ubuntu dstat.sh[90679]: 28-04 14:54:41| 23   4  65   6   0|6112M  128M  786M  888M|  34M  761k|  30M 4875k|27.0   338 |  18k 3803 |1.18 1.33 1.41|  0 1.0   0|   0     0 |   0     0 | 25  305    0   76    0
Apr 28 14:54:42 ubuntu dstat.sh[90679]: 28-04 14:54:42| 23   4  65   6   0|6093M  154M  797M  870M|  30M  607k|  28M  464k|25.0  46.0 |  14k 4352 |1.18 1.33 1.41|  0 1.0   0|   0     0 |   0     0 | 25  305    0   78    0
Apr 28 14:54:43 ubuntu dstat.sh[90679]: 28-04 14:54:43| 19   4  66   8   0|6084M  180M  809M  843M|  47M  764k|  42M  332k|34.0  25.0 |  18k 3734 |1.18 1.33 1.41|  0 1.0   0|   0     0 |   0     0 | 25  307    0   78    0
Apr 28 14:54:44 ubuntu dstat.sh[90679]: 28-04 14:54:44| 18   3  66   8   0|6085M  275M  848M  712M|  54M  830k|  50M  404k|43.0  47.0 |  22k 4337 |1.18 1.33 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   80    0
Apr 28 14:54:45 ubuntu dstat.sh[90679]: 28-04 14:54:45| 24   3  67   6   0|6060M  276M  870M  713M|  25M  582k|  23M  636k|27.0  53.0 |  12k 3853 |1.17 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  305    0   84    0
Apr 28 14:54:46 ubuntu dstat.sh[90679]: 28-04 14:54:46| 20   8  68   3   0|6065M 1002M  139M  716M|4870k 4816k| 247k 3775k|16.0   174 |3323  4527 |1.17 1.32 1.41|  0 1.0 3.0|   0     0 |   0     0 | 25  305    0   88    0
Apr 28 14:54:47 ubuntu dstat.sh[90679]: 28-04 14:54:47| 18   7  73   2   0|6048M 1018M  139M  716M| 101k   65k| 212k  360k|      21.0 |3491  5239 |1.17 1.32 1.41|  0   0  26|   0     0 |   0     0 | 25  305    0   86    0
Apr 28 14:54:48 ubuntu dstat.sh[90679]: 28-04 14:54:48| 13   3  75   9   0|6048M 1018M  139M  716M| 109k   77k| 232k 2413k|58.0   464 |5160  8182 |1.17 1.32 1.41|  0   0   0|   0     0 |   0     0 | 25  304    0   86    0
Apr 28 14:54:49 ubuntu dstat.sh[90679]: 28-04 14:54:49| 14   4  82   1   0|6048M 1017M  139M  717M| 236k  195k|   0   732k|   0   103 |3835  5759 |1.17 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0   89    0
Apr 28 14:54:50 ubuntu dstat.sh[90679]: 28-04 14:54:50|  9   1  88   1   0|6048M 1017M  139M  717M| 138k  107k|   0   264k|   0  18.0 |2393  3665 |1.07 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  305    0   89    0
Apr 28 14:54:51 ubuntu dstat.sh[90679]: 28-04 14:54:51| 12   2  83   1   0|6047M 1017M  139M  717M| 242k  205k|   0   871k|   0   125 |3675  5748 |1.07 1.30 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   90    0
Apr 28 14:54:52 ubuntu dstat.sh[90679]: 28-04 14:54:52| 14   4  79   1   0|6046M 1019M  139M  717M| 175k  136k|  80k  599k|3.99  65.9 |3674  5420 |1.07 1.30 1.40|  0   0 9.0|   0     0 |   0     0 | 25  305    0   92    0
Apr 28 14:54:53 ubuntu dstat.sh[90679]: 28-04 14:54:53|  9   2  88   1   0|6047M 1018M  139M  717M|  78k   46k|   0   277k|   0  24.1 |2598  3837 |1.07 1.30 1.40|  0   0 4.0|   0     0 |   0     0 | 25  304    0   90    0
Apr 28 14:54:54 ubuntu dstat.sh[90679]: 28-04 14:54:54|  8   2  88   0   0|6051M 1013M  139M  717M|  65k   25k|   0   288k|   0  29.0 |2610  4058 |1.07 1.30 1.40|  0   0  10|   0     0 |   0     0 | 25  305    0   90    0
Apr 28 14:54:55 ubuntu dstat.sh[90679]: 28-04 14:54:55| 11  11  75   3   0|6050M 1006M  140M  724M|1189k   54k|4138k  184k| 103  9.00 |4863  6203 |1.07 1.29 1.40|  0   0  46|   0     0 |   0     0 | 25  305    0   89    0
Apr 28 14:54:56 ubuntu dstat.sh[90679]: 28-04 14:54:56| 16   3  81   1   0|6064M  992M  140M  724M|  45k   22k|   0   248k|   0  24.0 |2329  3498 |1.07 1.29 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   89    0
Apr 28 14:54:57 ubuntu dstat.sh[90679]: 28-04 14:54:57| 24   9  61   4   0|6070M  934M  190M  725M| 745k   22M|  60k  472k|5.00  36.0 |7126  8358 |1.07 1.29 1.40|  0 1.0  22|   0     0 |   0     0 | 25  309    0   93    0
Apr 28 14:54:58 ubuntu dstat.sh[90679]: 28-04 14:54:58| 13   7  66  15   0|6085M  867M  240M  725M|1673k   79M|  56k   76M|1.00  30.0 |  11k 5326 |1.07 1.29 1.40|  0 1.0   0|   0     0 |   0     0 | 25  309    0   94    0
Apr 28 14:54:59 ubuntu dstat.sh[90679]: 28-04 14:54:59| 13   6  66  12   0|6166M  735M  290M  725M|1355k   57M|  68k   74M|5.00  34.0 |  10k 6942 |1.07 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  309    0   95    0
Apr 28 14:55:00 ubuntu dstat.sh[90679]: 28-04 14:55:00| 18  11  58  12   0|6144M  654M  390M  725M|1644k   78M|   0    50M|   0  26.0 |  11k 5929 |1.30 1.34 1.41|3.0 1.0 2.0|   0     0 |   0     0 | 25  309    0   97    0
Apr 28 14:55:01 ubuntu dstat.sh[90679]: 28-04 14:55:01| 14   5  63  16   0|6136M  611M  440M  725M|1806k   80M|8186B  100M|2.00  54.0 |  12k 6045 |1.30 1.34 1.41|3.0   0   0|   0     0 |   0     0 | 25  309    0   99    0
Apr 28 14:55:02 ubuntu dstat.sh[90679]: 28-04 14:55:02| 14   7  67  11   0|6202M  457M  525M  725M|1175k   53M|4090B   56M|1.00   489 |9373  5356 |1.30 1.34 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  100    0
Apr 28 14:55:03 ubuntu dstat.sh[90679]: 28-04 14:55:03| 13   5  65  14   0|6171M  421M  590M  725M|1808k   84M|   0    74M|   0  30.1 |  12k 6466 |1.30 1.34 1.41|  0 1.0   0|   0     0 |   0     0 | 25  311    0  101    0
Apr 28 14:55:04 ubuntu dstat.sh[90679]: 28-04 14:55:04| 10   6  67  14   0|6185M  356M  640M  725M|1582k   74M|   0    76M|   0  43.0 |  11k 6956 |1.30 1.34 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  100    0
Apr 28 14:55:05 ubuntu dstat.sh[90679]: 28-04 14:55:05| 13   6  68   9   0|6261M  228M  690M  726M|1260k   53M|   0    50M|   0  16.9 |9895  7624 |1.28 1.33 1.41|2.0   0   0|   0     0 |   0     0 | 25  311    0  102    0
Apr 28 14:55:06 ubuntu dstat.sh[90679]: 28-04 14:55:06| 10   7  68  12   0|6235M  190M  769M  712M|1465k   69M|4109B   50M|1.00  36.1 |9846  4542 |1.28 1.33 1.41|  0 1.0   0|   0     0 |   0     0 | 25  311    0  101    0
Apr 28 14:55:07 ubuntu dstat.sh[90679]: 28-04 14:55:07| 10   6  66  15   1|6249M  192M  777M  688M|1612k   77M|   0    86M|   0   326 |  12k 6796 |1.28 1.33 1.41|  0 1.0   0|   0     0 |   0     0 | 25  311    0  102    0
Apr 28 14:55:08 ubuntu dstat.sh[90679]: 28-04 14:55:08| 12   7  66  13   0|6292M  167M  784M  664M|1526k   65M|   0    66M|   0  26.0 |  10k 6162 |1.28 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  311    0  103    0
Apr 28 14:55:09 ubuntu dstat.sh[90679]: 28-04 14:55:09| 15   8  66  10   0|6283M  189M  807M  633M|1183k   54M|   0    50M|   0  31.0 |8528  4995 |1.28 1.33 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  311    0  104    0
Apr 28 14:55:10 ubuntu dstat.sh[90679]: 28-04 14:55:10|  9   9  62  17   0|6306M  169M  824M  612M|1687k   80M| 889k   50M|53.0  28.0 |  12k 4680 |1.25 1.33 1.41|  0 2.0  10|   0     0 |   0     0 | 25  311    0   99    0
Apr 28 14:55:11 ubuntu dstat.sh[90679]: 28-04 14:55:11| 27  19  36  16   0|6350M  157M  820M  586M|1694k   76M|2363k  100M| 123  37.0 |  14k   19k|1.25 1.33 1.41|5.0   0 410|   0     0 |   0     0 | 25  311    0  101    0
Apr 28 14:55:12 ubuntu dstat.sh[90679]: 28-04 14:55:12| 14   8  61  12   0|6359M  140M  848M  568M|1448k   68M|  64k   52M|13.0   299 |  13k   10k|1.25 1.33 1.41|1.0 1.0  15|   0     0 |   0     0 | 25  312    0  101    0
Apr 28 14:55:13 ubuntu dstat.sh[90679]: 28-04 14:55:13| 20  10  67   3   0|6390M  851M  127M  568M|1418k   10M|1222k   24M|55.1  39.1 |4881  4836 |1.25 1.33 1.41|1.0   0 9.0|   0     0 |   0     0 | 25  311    0  101    0
Apr 28 14:55:14 ubuntu dstat.sh[90679]: 28-04 14:55:14| 20   6  74   0   0|6358M  883M  127M  568M| 109k   71k|4096B  304k|           |3540  5369 |1.25 1.33 1.41|3.0   0  23|   0     0 |   0     0 | 25  311    0  101    0
Apr 28 14:55:15 ubuntu dstat.sh[90679]: 28-04 14:55:15| 10   1  84   1   0|6357M  882M  127M  569M| 146k  105k|4094B  560k|1.00  60.0 |2896  4136 |1.15 1.30 1.40|  0   0   0|   0     0 |   0     0 | 25  310    0  103    0
Apr 28 14:55:16 ubuntu dstat.sh[90679]: 28-04 14:55:16| 21   4  72   1   0|6357M  882M  127M  569M| 355k  322k|   0  1142k|   0   171 |4338  7345 |1.15 1.30 1.40|  0   0   0|   0     0 |   0     0 | 25  308    0  107    0
Apr 28 14:55:17 ubuntu dstat.sh[90679]: 28-04 14:55:17| 16   4  76   4   0|6351M  888M  127M  569M| 210k  183k| 120k 4825k|30.1   553 |4394  6788 |1.15 1.30 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  310    0  134    0
Apr 28 14:55:18 ubuntu dstat.sh[90679]: 28-04 14:55:18| 24   4  67   4   0|6349M  888M  127M  570M| 411k  376k|  44k 1612k|11.0   248 |4815  9290 |1.15 1.30 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  311    0  157    0
Apr 28 14:55:19 ubuntu dstat.sh[90679]: 28-04 14:55:19|  9   4  83   3   0|6349M  888M  127M  570M| 122k   93k| 263k 2115k|65.8   465 |4631  8301 |1.15 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  311    0  157    0
