-- Logs begin at Mon 2022-09-26 20:02:59 UTC, end at Tue 2022-09-27 05:18:52 UTC. --
Sep 27 05:06:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 05:06:05 ubuntu dstat.sh[73496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 05:06:05 ubuntu dstat.sh[73496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 05:18:47 ubuntu dstat.sh[73496]: 27-09 05:18:47|  4   1  93   1   0|5064M  213M  196M 2380M|  12k 6256 |   0   296k|   0  40.0 |1877  3478 |0.54 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:48 ubuntu dstat.sh[73496]: 27-09 05:18:48|  4   0  95   0   0|5064M  213M  196M 2380M|7245     0 |   0   540k|   0  68.0 |1701  2781 |0.54 1.46 1.36|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:49 ubuntu dstat.sh[73496]: 27-09 05:18:49|  9   5  86   0   0|5093M  184M  196M 2380M|  19k 9504 |   0   229k|   0  19.0 |2477  6182 |0.54 1.46 1.36|1.0   0  34|   0     0 |   0     0 | 26  312    0   20    0
Sep 27 05:18:50 ubuntu dstat.sh[73496]: 27-09 05:18:50|  8   2  87   1   0|5066M  210M  196M 2380M| 112k 2595 |  52k  758k|4.99  46.9 |1886  3336 |0.54 1.46 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:51 ubuntu dstat.sh[73496]: 27-09 05:18:51|  8   3  88   0   0|5066M  210M  196M 2380M| 129k   11k|   0   184k|   0  18.0 |1991  3307 |0.54 1.46 1.36|  0   0  12|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:52 ubuntu dstat.sh[73496]: 27-09 05:18:52| 13   5  80   1   0|5066M  210M  196M 2380M| 237k 8739 | 252k 4099B|9.01  1.00 |2075  3022 |0.57 1.45 1.36|  0   0  23|   0     0 |   0     0 | 25  311    0   20    0
-- Logs begin at Mon 2022-09-26 20:02:59 UTC, end at Tue 2022-09-27 05:19:31 UTC. --
Sep 27 05:06:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 05:06:05 ubuntu dstat.sh[73496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 05:06:05 ubuntu dstat.sh[73496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 05:06:05 ubuntu dstat.sh[73496]: 27-09 05:06:05|                   | 829M 1485M  207M 5103M|           |           |           |           |1.17 0.89 0.58|3.0   0    |           |   0     0 |  8    4    0   10    4
Sep 27 05:06:06 ubuntu dstat.sh[73496]: 27-09 05:06:06| 14  19  64   2   0| 832M 1481M  207M 5104M| 531k 9991 |   0    19M|   0   473 |4483  5937 |1.17 0.89 0.58|2.5   0 374|   0     0 |   0     0 |  8    4    0   10    3
Sep 27 05:06:07 ubuntu dstat.sh[73496]: 27-09 05:06:07| 18  18  62   1   0| 819M 1493M  208M 5104M| 192k 9617 |   0   941k|   0   244 |4161  5929 |1.08 0.88 0.58|1.0   0 304|   0     0 |   0     0 |  8    4    0   10    2
Sep 27 05:06:08 ubuntu dstat.sh[73496]: 27-09 05:06:08| 18  19  61   0   0| 823M 1488M  208M 5105M| 236k   10k|   0   972k|   0  13.0 |4726  8071 |1.08 0.88 0.58|1.0   0 211|   0     0 |   0     0 |  8    4    0   10    2
Sep 27 05:06:09 ubuntu dstat.sh[73496]: 27-09 05:06:09| 12  12  73   0   0| 962M 1348M  208M 5227M|  90k 7523 |   0   802k|   0  8.98 |3045  4535 |1.08 0.88 0.58|1.0   0 110|   0     0 |   0     0 |  9    6    0    8    2
Sep 27 05:06:10 ubuntu dstat.sh[73496]: 27-09 05:06:10| 22   8  69   0   0| 965M 1345M  208M 5228M| 157k 8394 |   0   625k|   0  18.0 |1833  2214 |1.08 0.88 0.58|1.0   0 118|   0     0 |   0     0 |  9    6    0    8    2
Sep 27 05:06:11 ubuntu dstat.sh[73496]: 27-09 05:06:11| 20   8  69   0   0|1002M 1307M  208M 5228M| 158k   19k|   0  1439k|   0  39.0 |1989  2667 |1.08 0.88 0.58|1.0   0  98|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 05:06:12 ubuntu dstat.sh[73496]: 27-09 05:06:12| 24   4  70   3   0|1023M 1285M  208M 5230M|  36k 5144 | 196k 1081k|14.0  15.0 |1283  1509 |1.07 0.88 0.58|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 05:06:13 ubuntu dstat.sh[73496]: 27-09 05:06:13| 26   2  68   2   0|1047M 1260M  208M 5230M|  65k   15k|  12k 2342k|1.00   104 |1813  2481 |1.07 0.88 0.58|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 27 05:06:14 ubuntu dstat.sh[73496]: 27-09 05:06:14|  9   3  63  23   0|1055M 1249M  208M 5232M|  49k   11k|   0    12M|   0   925 |6039    11k|1.07 0.88 0.58|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 27 05:06:15 ubuntu dstat.sh[73496]: 27-09 05:06:15|  9   3  66  21   0|1062M 1240M  209M 5233M|  66k   12k|   0  6577k|   0   646 |5183  9361 |1.07 0.88 0.58|3.0   0  15|   0     0 |   0     0 |  9    8    0   10    2
Sep 27 05:06:16 ubuntu dstat.sh[73496]: 27-09 05:06:16| 10   2  66  20   0|1065M 1235M  209M 5236M| 171k   13k|   0    17M|   0   622 |5478  9093 |1.07 0.88 0.58|  0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Sep 27 05:06:17 ubuntu dstat.sh[73496]: 27-09 05:06:17| 10   3  65  20   0|1067M 1230M  210M 5238M| 134k   13k|   0  6718k|   0   688 |5648  9967 |1.31 0.93 0.60|  0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Sep 27 05:06:18 ubuntu dstat.sh[73496]: 27-09 05:06:18| 10   3  65  21   0|1070M 1224M  210M 5241M| 829k   30k|   0  7420k|   0   607 |5755  9349 |1.31 0.93 0.60|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 27 05:06:19 ubuntu dstat.sh[73496]: 27-09 05:06:19| 22   6  67   3   0| 987M 1305M  210M 5242M| 682k   24k|   0  1919k|   0   129 |3029  4423 |1.31 0.93 0.60|1.0   0  83|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 05:06:20 ubuntu dstat.sh[73496]: 27-09 05:06:20| 30   3  66   0   0|1052M 1240M  210M 5243M| 592k   16k|   0  1500k|   0  21.0 |1474  1588 |1.31 0.93 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 05:06:21 ubuntu dstat.sh[73496]: 27-09 05:06:21| 27   2  68   2   0| 980M 1312M  210M 5243M|  50k 5523 |   0    40M|   0   574 |2562  3024 |1.31 0.93 0.60|1.0   0 7.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 05:06:22 ubuntu dstat.sh[73496]: 27-09 05:06:22| 26   3  71   1   0|1044M 1246M  210M 5244M| 108k 6776 |   0  8511k|   0   416 |2257  3087 |1.28 0.93 0.60|1.0   0 7.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 05:06:23 ubuntu dstat.sh[73496]: 27-09 05:06:23| 30   2  68   1   0|1073M 1218M  210M 5244M|  58k 5113 |   0  7299k|   0   402 |2025  2844 |1.28 0.93 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 05:06:24 ubuntu dstat.sh[73496]: 27-09 05:06:24| 18  20  60   1   1| 994M 1295M  211M 5245M|  80k 5172 |   0  7926k|   0   393 |3865  6251 |1.28 0.93 0.60|2.0   0 389|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 05:06:25 ubuntu dstat.sh[73496]: 27-09 05:06:25| 20  18  60   1   0| 982M 1304M  211M 5247M| 273k   10k|   0  1592k|   0  60.0 |3702  6564 |1.28 0.93 0.60|2.0   0 322|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 05:06:26 ubuntu dstat.sh[73496]: 27-09 05:06:26| 37  18  43   0   0|1060M 1225M  211M 5250M| 884k   26k| 196k 2289k|3.00  18.0 |4205  7864 |1.28 0.93 0.60|4.0 1.0 187|   0     0 |   0     0 |  9    7    0   10    2
Sep 27 05:06:27 ubuntu dstat.sh[73496]: 27-09 05:06:27| 60   7  32   0   0|1152M 1127M  211M 5253M|  14k 3451 | 128k 2398k|1.00  11.0 |1494  1440 |1.42 0.97 0.62|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 27 05:06:28 ubuntu dstat.sh[73496]: 27-09 05:06:28| 51   3  46   1   0|1195M 1082M  211M 5254M|  84k 6140 | 373k  786k|8.02  18.0 |1454  1375 |1.42 0.97 0.62|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 27 05:06:29 ubuntu dstat.sh[73496]: 27-09 05:06:29| 38  12  50   0   0|1225M 1050M  211M 5257M| 481k   15k|   0  1713k|   0  57.9 |2976  7021 |1.42 0.97 0.62|2.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 05:06:30 ubuntu dstat.sh[73496]: 27-09 05:06:30| 25   3  71   0   0|1269M 1004M  211M 5258M| 471k   13k|   0  1032k|   0  6.00 |1520  1463 |1.42 0.97 0.62|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 05:06:31 ubuntu dstat.sh[73496]: 27-09 05:06:31| 26   2  71   0   0|1309M  964M  211M 5258M|  48k 5562 |   0   392k|   0  8.99 |1135  1181 |1.42 0.97 0.62|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 05:06:32 ubuntu dstat.sh[73496]: 27-09 05:06:32| 28   3  67   2   1|1223M 1050M  211M 5258M| 138k   69k|   0  3596k|   0   198 |2974  4739 |1.39 0.97 0.62|2.0   0  19|   0     0 |   0     0 |  9    6    0   13    2
Sep 27 05:06:33 ubuntu dstat.sh[73496]: 27-09 05:06:33| 28   4  66   0   0|1252M 1021M  211M 5259M| 160k 8347 |  36k 1039k|3.00  23.0 |1483  1814 |1.39 0.97 0.62|1.0   0  27|   0     0 |   0     0 |  9    6    0   13    2
Sep 27 05:06:34 ubuntu dstat.sh[73496]: 27-09 05:06:34| 22   3  70   3   0|1275M  997M  211M 5259M| 213k   84k| 100k 1791k|21.0  60.0 |1941  2748 |1.39 0.97 0.62|  0 1.0 3.0|   0     0 |   0     0 |  9   18    0   13    2
Sep 27 05:06:35 ubuntu dstat.sh[73496]: 27-09 05:06:35| 34   6  56   4   0|1238M 1034M  211M 5260M|  69k   49k| 144k 6114k|36.0   274 |2446  3395 |1.39 0.97 0.62|2.0   0  50|   0     0 |   0     0 |  9   32    0   13    2
Sep 27 05:06:36 ubuntu dstat.sh[73496]: 27-09 05:06:36| 26   4  71   0   0|1285M  986M  211M 5260M|  59k   26k|   0   533k|   0  6.01 |1164  1389 |1.39 0.97 0.62|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    2
Sep 27 05:06:37 ubuntu dstat.sh[73496]: 27-09 05:06:37| 54  11  33   2   0|1302M  964M  212M 5264M|  60k   39k|   0    17M|   0   639 |2985  3968 |1.52 1.00 0.63|5.0   0 209|   0     0 |   0     0 |  9   32    0   11    2
Sep 27 05:06:38 ubuntu dstat.sh[73496]: 27-09 05:06:38| 67   8  25   0   0|1364M  902M  212M 5264M| 172k  165k|   0  1144k|   0  13.0 |2369  3784 |1.52 1.00 0.63|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   11    2
Sep 27 05:06:39 ubuntu dstat.sh[73496]: 27-09 05:06:39| 58  14  23   3   0|1242M 1002M  212M 5283M| 628k  620k|   0  2995k|   0   123 |4648    10k|1.52 1.00 0.63|4.0   0 184|   0     0 |   0     0 |  9   36    0   11    2
Sep 27 05:06:40 ubuntu dstat.sh[73496]: 27-09 05:06:40| 81  18   1   0   0|1395M  837M  213M 5293M|8579  1663 |   0  3631k|   0   101 |2163  3515 |1.52 1.00 0.63|6.0   0 250|   0     0 |   0     0 |  9   36    0   11    2
Sep 27 05:06:41 ubuntu dstat.sh[73496]: 27-09 05:06:41| 85  15   0   0   0|1517M  703M  214M 5303M| 515k  507k|   0  3133k|   0  98.9 |3571  7280 |1.52 1.00 0.63|6.0 1.0 145|   0     0 |   0     0 |  9   38    0   11    2
Sep 27 05:06:42 ubuntu dstat.sh[73496]: 27-09 05:06:42| 85  15   0   0   0|1423M  780M  214M 5318M| 384k  379k|   0  4541k|   0   104 |3888  7308 |2.04 1.12 0.67|6.0   0 141|   0     0 |   0     0 |  9   36    0   11    2
Sep 27 05:06:43 ubuntu dstat.sh[73496]: 27-09 05:06:43| 72  13  13   0   0|1300M  897M  215M 5323M| 413k  408k|   0  3176k|   0   133 |4725  8747 |2.04 1.12 0.67|3.0   0 162|   0     0 |   0     0 |  9   37    0    9    2
Sep 27 05:06:44 ubuntu dstat.sh[73496]: 27-09 05:06:44| 46   6  48   0   0|1356M  840M  215M 5323M| 294k  285k|   0   616k|   0  24.0 |2497  4848 |2.04 1.12 0.67|2.0   0  12|   0     0 |   0     0 |  9   38    0    9    2
Sep 27 05:06:45 ubuntu dstat.sh[73496]: 27-09 05:06:45| 49   9  41   0   0|1269M  948M  215M 5304M| 294k  285k|   0   903k|   0  28.0 |2679  5117 |2.04 1.12 0.67|2.0   0  75|   0     0 |   0     0 |  9   35    0    9    0
Sep 27 05:06:46 ubuntu dstat.sh[73496]: 27-09 05:06:46| 49  14  36   0   0|1260M  956M  215M 5304M|  73k   66k|   0   869k|   0  24.0 |7301    21k|2.04 1.12 0.67|2.0   0 119|   0     0 |   0     0 |  9   34    0   10    0
Sep 27 05:06:47 ubuntu dstat.sh[73496]: 27-09 05:06:47| 44   6  49   0   0|1280M  936M  215M 5304M|  58k   52k|   0  2515k|   0  35.9 |1406  1774 |2.03 1.13 0.68|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
Sep 27 05:06:48 ubuntu dstat.sh[73496]: 27-09 05:06:48| 40  15  43   1   0|1237M  979M  215M 5304M| 164k  156k|   0  2146k|   0   109 |9422    20k|2.03 1.13 0.68|3.0   0 239|   0     0 |   0     0 |  9   34    0    9    0
Sep 27 05:06:49 ubuntu dstat.sh[73496]: 27-09 05:06:49| 37  29  33   0   0|1224M  992M  215M 5304M|8318  1620 |   0   348k|   0  17.0 |2785  5114 |2.03 1.13 0.68|7.0   0 647|   0     0 |   0     0 |  9   34    0    9    0
Sep 27 05:06:50 ubuntu dstat.sh[73496]: 27-09 05:06:50| 80  19   1   0   0|1364M  852M  215M 5304M|9036  1620 |   0   784k|   0  15.0 |2095  3359 |2.03 1.13 0.68|8.0   0 352|   0     0 |   0     0 |  9   34    0    9    0
Sep 27 05:06:51 ubuntu dstat.sh[73496]: 27-09 05:06:51| 90  10   0   0   0|1490M  726M  215M 5304M| 464k  455k|   0   880k|   0  15.0 |2534  5432 |2.03 1.13 0.68|7.0   0 4.0|   0     0 |   0     0 |  9   36    0    9    0
Sep 27 05:06:52 ubuntu dstat.sh[73496]: 27-09 05:06:52| 83  11   4   0   0|1456M  759M  215M 5305M|1350k 1335k|   0  4021k|   0  82.9 |5115    16k|2.27 1.20 0.70|6.0   0  70|   0     0 |   0     0 |  9   36    0   11    0
Sep 27 05:06:53 ubuntu dstat.sh[73496]: 27-09 05:06:53| 85  12   2   0   0|1304M  912M  215M 5305M| 707k  700k|   0   953k|   0  43.0 |4613    11k|2.27 1.20 0.70|6.0   0 118|   0     0 |   0     0 |  9   34    0   12    0
Sep 27 05:06:54 ubuntu dstat.sh[73496]: 27-09 05:06:54| 85  14   1   0   1|1459M  756M  215M 5305M| 570k  562k|   0  1196k|   0  35.0 |3672  8372 |2.27 1.20 0.70|6.0   0 173|   0     0 |   0     0 |  9   35    0   12    0
Sep 27 05:06:55 ubuntu dstat.sh[73496]: 27-09 05:06:55| 87  12   1   0   0|1382M  833M  215M 5305M| 841k  832k|   0  1596k|   0  66.0 |5085    11k|2.27 1.20 0.70| 10   0  93|   0     0 |   0     0 |  9   35    0   12    0
Sep 27 05:06:56 ubuntu dstat.sh[73496]: 27-09 05:06:56| 86  13   1   0   0|1449M  766M  215M 5305M| 988k  982k|   0  1420k|   0  53.0 |6147    12k|2.27 1.20 0.70|6.0   0 110|   0     0 |   0     0 |  9   37    0   12    0
Sep 27 05:06:57 ubuntu dstat.sh[73496]: 27-09 05:06:57| 87  12   0   0   0|1442M  773M  215M 5305M| 733k  726k|   0  3024k|   0  52.0 |4640  9651 |2.57 1.28 0.73|7.0   0  89|   0     0 |   0     0 |  9   37    0   12    0
Sep 27 05:06:58 ubuntu dstat.sh[73496]: 27-09 05:06:58| 85  12   1   0   0|1466M  748M  215M 5306M|1029k 1022k|   0  1323k|   0  39.0 |4496  9914 |2.57 1.28 0.73|5.0   0  73|   0     0 |   0     0 |  9   36    0   12    0
Sep 27 05:06:59 ubuntu dstat.sh[73496]: 27-09 05:06:59| 70  13  18   0   0|1367M  846M  215M 5307M|1052k 1043k|   0   596k|   0  40.0 |6807    14k|2.57 1.28 0.73|4.0   0 144|   0     0 |   0     0 |  9   36    0   16    0
Sep 27 05:07:00 ubuntu dstat.sh[73496]: 27-09 05:07:00| 49  21  30   1   1|1233M  980M  215M 5307M| 248k  242k|   0   600k|   0  58.0 |3861  7927 |2.57 1.28 0.73|4.0   0 534|   0     0 |   0     0 |  9   34    0   16    0
Sep 27 05:07:01 ubuntu dstat.sh[73496]: 27-09 05:07:01| 88  11   1   0   0|1408M  804M  215M 5307M| 272k  264k|   0   800k|   0  20.0 |2835  4633 |2.57 1.28 0.73|4.0   0 5.0|   0     0 |   0     0 |  9   35    0   16    0
Sep 27 05:07:02 ubuntu dstat.sh[73496]: 27-09 05:07:02| 69  11  18   0   0|1305M  907M  215M 5307M|1267k 1262k|   0  2703k|   0   142 |6868    17k|2.60 1.31 0.74|5.0   0 130|   0     0 |   0     0 |  9   36    0   18    0
Sep 27 05:07:03 ubuntu dstat.sh[73496]: 27-09 05:07:03| 81  16   4   0   0|1327M  885M  215M 5307M| 388k  382k|   0   436k|   0  25.0 |3139  6906 |2.60 1.31 0.74|4.0   0 222|   0     0 |   0     0 |  9   34    0   18    0
Sep 27 05:07:04 ubuntu dstat.sh[73496]: 27-09 05:07:04| 81   9   9   0   0|1434M  778M  215M 5307M| 578k  570k|   0   510k|   0  23.9 |4620  8524 |2.60 1.31 0.74|4.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Sep 27 05:07:05 ubuntu dstat.sh[73496]: 27-09 05:07:05| 75  16   8   0   0|1229M  983M  215M 5308M|1040k 1026k|   0  1551k|   0   112 |6506    16k|2.60 1.31 0.74|9.0   0 271|   0     0 |   0     0 |  9   34    0   18    0
Sep 27 05:07:06 ubuntu dstat.sh[73496]: 27-09 05:07:06| 86  14   0   0   0|1436M  776M  215M 5308M| 101k   96k|   0     0 |   0     0 |1957  2872 |2.60 1.31 0.74|5.0   0  89|   0     0 |   0     0 |  9   35    0   18    0
Sep 27 05:07:07 ubuntu dstat.sh[73496]: 27-09 05:07:07| 84  12   2   0   0|1444M  767M  215M 5308M|1121k 1115k|   0  2848k|   0  70.0 |5681    15k|2.80 1.37 0.77|6.0   0 135|   0     0 |   0     0 |  9   37    0   18    0
Sep 27 05:07:08 ubuntu dstat.sh[73496]: 27-09 05:07:08| 85  13   2   0   0|1421M  790M  215M 5308M|1116k 1109k|   0  1340k|   0  56.0 |5126    13k|2.80 1.37 0.77|8.0   0 134|   0     0 |   0     0 |  9   35    0   18    0
Sep 27 05:07:09 ubuntu dstat.sh[73496]: 27-09 05:07:09| 86  12   1   0   0|1416M  795M  215M 5308M| 354k  347k|   0   887k|   0  26.0 |3834  6775 |2.80 1.37 0.77|5.0   0 168|   0     0 |   0     0 |  9   36    0   18    0
Sep 27 05:07:10 ubuntu dstat.sh[73496]: 27-09 05:07:10| 78  16   5   0   0|1316M  895M  215M 5308M| 888k  880k|   0   933k|   0  57.1 |5548    13k|2.80 1.37 0.77|5.0   0 292|   0     0 |   0     0 |  9   35    0   19    0
Sep 27 05:07:11 ubuntu dstat.sh[73496]: 27-09 05:07:11| 90  10   0   0   0|1418M  793M  215M 5308M| 368k  361k|   0   888k|   0  15.0 |2962  6084 |2.80 1.37 0.77|6.0   0  21|   0     0 |   0     0 |  9   34    0   19    0
Sep 27 05:07:12 ubuntu dstat.sh[73496]: 27-09 05:07:12| 68  10  20   0   0|1377M  834M  215M 5309M|1190k 1184k|   0   936k|   0  61.0 |6054    15k|2.81 1.40 0.78|5.0   0 107|   0     0 |   0     0 |  9   36    0   22    0
Sep 27 05:07:13 ubuntu dstat.sh[73496]: 27-09 05:07:13| 69  14  15   0   0|1305M  906M  215M 5309M| 269k  263k|   0    61M|   0   425 |3452  5782 |2.81 1.40 0.78|3.0   0 137|   0     0 |   0     0 |  9   34    0   22    0
Sep 27 05:07:14 ubuntu dstat.sh[73496]: 27-09 05:07:14| 63  10  26   0   0|1305M  905M  215M 5309M| 595k  589k|   0   864k|   0  50.0 |4979  9437 |2.81 1.40 0.78|3.0   0  45|   0     0 |   0     0 |  9   35    0   25    0
Sep 27 05:07:15 ubuntu dstat.sh[73496]: 27-09 05:07:15| 76  19   5   0   0|1321M  890M  215M 5309M| 313k  307k|   0   685k|   0  40.0 |3978  8286 |2.81 1.40 0.78|6.0   0 459|   0     0 |   0     0 |  9   34    0   25    0
Sep 27 05:07:16 ubuntu dstat.sh[73496]: 27-09 05:07:16| 87  13   1   0   0|1472M  738M  215M 5309M| 522k  517k|   0   885k|   0  29.9 |3688  7770 |2.81 1.40 0.78| 11   0 166|   0     0 |   0     0 |  9   36    0   25    1
Sep 27 05:07:17 ubuntu dstat.sh[73496]: 27-09 05:07:17| 81  16   2   0   0|1420M  790M  215M 5309M|1262k 1257k|   0  1699k|   0  48.0 |7272    19k|3.15 1.49 0.81|7.0   0 250|   0     0 |   0     0 |  9   36    0   25    0
Sep 27 05:07:18 ubuntu dstat.sh[73496]: 27-09 05:07:18| 84  14   1   0   0|1398M  811M  215M 5310M| 831k  823k|   0  5006k|   0  52.2 |5772    12k|3.15 1.49 0.81|6.0   0 159|   0     0 |   0     0 |  9   36    0   25    0
Sep 27 05:07:19 ubuntu dstat.sh[73496]: 27-09 05:07:19| 84  14   2   0   0|1376M  833M  215M 5310M| 712k  703k|   0   872k|   0  25.0 |5506    11k|3.15 1.49 0.81|7.0   0 166|   0     0 |   0     0 |  9   34    0   25    0
Sep 27 05:07:20 ubuntu dstat.sh[73496]: 27-09 05:07:20| 86  13   2   0   0|1480M  729M  215M 5310M| 855k  849k|   0  1376k|   0  64.0 |5194    13k|3.15 1.49 0.81|8.0   0 127|   0     0 |   0     0 |  9   34    0   25    0
Sep 27 05:07:21 ubuntu dstat.sh[73496]: 27-09 05:07:21| 83  16   1   0   0|1383M  826M  215M 5310M| 864k  858k|   0  1319k|   0  61.9 |3934    13k|3.15 1.49 0.81|6.0   0 224|   0     0 |   0     0 |  9   36    0   25    0
Sep 27 05:07:22 ubuntu dstat.sh[73496]: 27-09 05:07:22| 85  15   1   0   1|1391M  818M  215M 5311M| 421k  402k|   0   845k|   0  56.0 |3872  7765 |3.62 1.62 0.86|7.0   0 174|   0     0 |   0     0 |  9   35    0   25    0
Sep 27 05:07:23 ubuntu dstat.sh[73496]: 27-09 05:07:23| 84  14   1   0   0|1494M  714M  215M 5311M|1135k 1125k|   0  7671k|   0   160 |5417    16k|3.62 1.62 0.86|5.0   0 128|   0     0 |   0     0 |  9   37    0   25    0
Sep 27 05:07:24 ubuntu dstat.sh[73496]: 27-09 05:07:24| 67  21  10   0   0|1303M  905M  215M 5311M|1312k 1294k|   0  1156k|   0  55.0 |6097    19k|3.62 1.62 0.86|3.0   0 517|   0     0 |   0     0 |  9   36    0   25    0
Sep 27 05:07:25 ubuntu dstat.sh[73496]: 27-09 05:07:25| 25  17  55   0   0|1166M 1042M  215M 5311M| 305k  298k|   0   547k|   0  23.0 |3685  7410 |3.62 1.62 0.86|1.0   0 371|   0     0 |   0     0 |  9   34    0   25    0
Sep 27 05:07:26 ubuntu dstat.sh[73496]: 27-09 05:07:26| 40  30  29   0   0|1255M  953M  215M 5311M|7531  1623 |   0   357k|   0  26.0 |3170  6267 |3.62 1.62 0.86|6.0   0 799|   0     0 |   0     0 |  9   34    0   25    0
Sep 27 05:07:27 ubuntu dstat.sh[73496]: 27-09 05:07:27| 86  14   0   0   0|1414M  794M  215M 5311M| 142k  136k|   0   832k|   0  14.0 |2341  3922 |3.81 1.69 0.88|8.0   0 215|   0     0 |   0     0 |  9   36    0   25    0
Sep 27 05:07:28 ubuntu dstat.sh[73496]: 27-09 05:07:28| 79  17   3   0   0|1299M  908M  215M 5312M| 865k  855k|   0  2676k|   0   152 |4667    15k|3.81 1.69 0.88|6.0   0 346|   0     0 |   0     0 |  9   35    0   25    0
Sep 27 05:07:29 ubuntu dstat.sh[73496]: 27-09 05:07:29| 84  14   2   0   0|1388M  820M  215M 5312M| 404k  397k|  28k 1484k|2.00  38.0 |4130  8632 |3.81 1.69 0.88|5.0   0 178|   0     0 |   0     0 |  9   35    0   25    0
Sep 27 05:07:30 ubuntu dstat.sh[73496]: 27-09 05:07:30| 86  12   2   0   0|1449M  758M  215M 5312M| 778k  758k|   0   940k|   0  33.0 |4855    10k|3.81 1.69 0.88|7.0   0  70|   0     0 |   0     0 |  9   37    0   24    0
Sep 27 05:07:31 ubuntu dstat.sh[73496]: 27-09 05:07:31| 73   8  19   0   0|1511M  696M  216M 5312M|1415k 1404k|   0   888k|   0  46.0 |6741    20k|3.81 1.69 0.88|5.0   0 2.0|   0     0 |   0     0 |  9   39    0   28    0
Sep 27 05:07:32 ubuntu dstat.sh[73496]: 27-09 05:07:32| 56   8  33   0   0|1461M  745M  216M 5313M|1240k 1231k|   0   499k|   0  41.0 |7674    17k|3.74 1.71 0.90|3.0   0  19|   0     0 |   0     0 |  9   38    0   33    0
Sep 27 05:07:33 ubuntu dstat.sh[73496]: 27-09 05:07:33| 79  13   7   0   0|1344M  862M  216M 5313M| 862k  854k|   0  1602k|   0  60.1 |4530    13k|3.74 1.71 0.90|5.0   0 147|   0     0 |   0     0 |  9   35    0   33    0
Sep 27 05:07:34 ubuntu dstat.sh[73496]: 27-09 05:07:34| 85  14   0   0   0|1421M  784M  216M 5313M| 463k  454k|   0   695k|   0  11.9 |4096  7663 |3.74 1.71 0.90|8.0   0  19|   0     0 |   0     0 |  9   35    0   33    0
Sep 27 05:07:35 ubuntu dstat.sh[73496]: 27-09 05:07:35| 80   9  10   1   0|1504M  698M  216M 5316M|1171k 1160k|   0   596k|   0  30.2 |6195    16k|3.74 1.71 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   34    0
Sep 27 05:07:36 ubuntu dstat.sh[73496]: 27-09 05:07:36| 60   8  32   0   0|1465M  737M  216M 5316M|1293k 1287k|   0   500k|   0  51.0 |7678    17k|3.74 1.71 0.90|3.0   0  51|   0     0 |   0     0 |  9   38    0   39    0
