-- Logs begin at Mon 2022-09-19 20:14:24 UTC, end at Tue 2022-09-20 13:51:16 UTC. --
Sep 20 13:11:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 20 13:11:55 ubuntu dstat.sh[81540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 20 13:11:55 ubuntu dstat.sh[81540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 20 13:30:22 ubuntu dstat.sh[81540]: 20-09 13:30:22| 10   1  87   0   0|5855M  388M  173M 1476M| 117k  110k|   0   542k|   0  72.7 |2858  5064 |1.42 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  407    0  122    1
Sep 20 13:30:23 ubuntu dstat.sh[81540]: 20-09 13:30:23| 23   3  74   2   0|5861M  383M  173M 1476M| 359k  353k|   0  1156k|   0   175 |4041  7078 |1.42 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  407    0  124    1
Sep 20 13:30:24 ubuntu dstat.sh[81540]: 20-09 13:30:24| 18   4  77   1   1|5861M  383M  173M 1476M| 323k  317k|   0  1015k|   0   126 |3403  6180 |1.31 1.68 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  407    0  124    1
Sep 20 13:30:25 ubuntu dstat.sh[81540]: 20-09 13:30:25|  8   2  87   1   0|5861M  383M  173M 1476M|  96k   88k|   0   544k|   0  70.5 |2739  4813 |1.31 1.68 1.52|3.0   0   0|   0     0 |   0     0 | 25  408    0  124    1
Sep 20 13:30:26 ubuntu dstat.sh[81540]: 20-09 13:30:26| 22   3  74   1   0|5863M  380M  173M 1476M| 471k  461k|   0   856k|   0   104 |3477  6208 |1.31 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0  123    1
Sep 20 13:30:27 ubuntu dstat.sh[81540]: 20-09 13:30:27| 15   3  80   2   0|5863M  380M  173M 1477M| 259k  243k| 211k  936k|19.9   130 |3711  6517 |1.31 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0  124    1
Sep 20 13:30:28 ubuntu dstat.sh[81540]: 20-09 13:30:28| 16   5  78   1   0|5886M  357M  173M 1477M| 232k  219k|  69k  939k|5.04   124 |3593  6334 |1.31 1.68 1.52| 15   0  37|   0     0 |   0     0 | 25  407    0  125    1
Sep 20 13:30:29 ubuntu dstat.sh[81540]: 20-09 13:30:29| 22  12  59   6   0|5882M  358M  173M 1478M| 140k  124k|1029k 1164k|49.8   114 |4875    12k|1.29 1.67 1.51|2.0   0 251|   0     0 |   0     0 | 25  405    0  126    1
Sep 20 13:30:30 ubuntu dstat.sh[81540]: 20-09 13:30:30| 13   3  82   2   1|5882M  358M  173M 1478M| 212k  197k|4098B 1200k|1.00   163 |3527  6450 |1.29 1.67 1.51|  0   0   0|   0     0 |   0     0 | 25  404    0  121    1
Sep 20 13:30:31 ubuntu dstat.sh[81540]: 20-09 13:30:31| 27   5  67   1   0|5882M  358M  173M 1478M| 496k  489k|   0  1199k|   0   181 |4495  8659 |1.29 1.67 1.51|6.0 1.0 2.0|   0     0 |   0     0 | 25  406    0  122    1
Sep 20 13:30:32 ubuntu dstat.sh[81540]: 20-09 13:30:32| 28   4  64   2   0|5882M  358M  173M 1478M| 540k  523k|   0  1641k|   0   242 |5179    11k|1.29 1.67 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  404    0  122    1
Sep 20 13:30:33 ubuntu dstat.sh[81540]: 20-09 13:30:33| 27   6  67   1   0|5872M  368M  173M 1479M| 511k  501k|   0   961k|   0   116 |5079    11k|1.29 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  405    0  124    1
Sep 20 13:30:34 ubuntu dstat.sh[81540]: 20-09 13:30:34| 26   6  57   9   0|5872M  367M  174M 1480M| 490k  484k| 361k   11M|18.0  1301 |7487  9826 |1.58 1.72 1.53|1.0 1.0  71|   0     0 |   0     0 | 24  404    0  125    1
Sep 20 13:30:35 ubuntu dstat.sh[81540]: 20-09 13:30:35| 30  11  53   5   0|5887M  351M  174M 1480M| 523k  517k|  84k 4197k|4.99   423 |6846    12k|1.58 1.72 1.53|7.0   0 224|   0     0 |   0     0 | 24  405    0  127    1
Sep 20 13:30:36 ubuntu dstat.sh[81540]: 20-09 13:30:36| 33   7  56   3   1|5888M  350M  174M 1480M| 554k  547k|   0  1798k|   0   224 |5079  9356 |1.58 1.72 1.53|4.0   0  36|   0     0 |   0     0 | 24  405    0  127    1
Sep 20 13:30:37 ubuntu dstat.sh[81540]: 20-09 13:30:37| 26   6  65   3   0|5889M  348M  174M 1481M| 495k  488k|   0  1420k|   0   170 |5428    11k|1.58 1.72 1.53|1.0 1.0  40|   0     0 |   0     0 | 24  404    0  129    1
Sep 20 13:30:38 ubuntu dstat.sh[81540]: 20-09 13:30:38| 25   6  65   2   0|5891M  346M  174M 1481M| 542k  537k|   0  1418k|   0   183 |5141  9557 |1.58 1.72 1.53|1.0   0  36|   0     0 |   0     0 | 24  404    0  127    1
Sep 20 13:30:39 ubuntu dstat.sh[81540]: 20-09 13:30:39| 12   7  74   5   0|5877M  359M  174M 1482M| 141k  136k| 273k  943k|18.1   109 |4482  8198 |1.54 1.71 1.53|2.0   0  86|   0     0 |   0     0 | 24  404    0  127    1
Sep 20 13:30:40 ubuntu dstat.sh[81540]: 20-09 13:30:40| 22  11  63   2   0|5878M  358M  174M 1482M| 143k  137k| 160k 1311k|6.99   110 |  20k   45k|1.54 1.71 1.53|  0   0  37|   0     0 |   0     0 | 25  403    0  124    1
Sep 20 13:30:41 ubuntu dstat.sh[81540]: 20-09 13:30:41| 19   5  72   2   0|5879M  356M  174M 1482M| 395k  388k|  56k 1270k|2.00   174 |8256    16k|1.54 1.71 1.53|1.0   0  38|   0     0 |   0     0 | 25  403    0  125    1
Sep 20 13:30:42 ubuntu dstat.sh[81540]: 20-09 13:30:42| 14   5  75   4   0|5878M  348M  174M 1490M| 252k  237k| 132k 5697k|3.00   775 |5248  6954 |1.54 1.71 1.53|1.0   0  38|   0     0 |   0     0 | 25  403    0  121    1
Sep 20 13:30:43 ubuntu dstat.sh[81540]: 20-09 13:30:43| 10   3  84   1   0|5878M  348M  174M 1490M| 196k  189k|   0   695k|   0  83.8 |3174  4763 |1.54 1.71 1.53|4.0   0  36|   0     0 |   0     0 | 25  404    0  121    1
Sep 20 13:30:44 ubuntu dstat.sh[81540]: 20-09 13:30:44|  9   3  87   1   0|5880M  347M  174M 1490M|  96k   89k|   0   541k|   0  69.1 |2786  4439 |1.49 1.70 1.53|  0   0  36|   0     0 |   0     0 | 25  403    0  121    1
Sep 20 13:30:45 ubuntu dstat.sh[81540]: 20-09 13:30:45| 13   3  81   1   0|5880M  347M  174M 1490M| 238k  231k|   0   696k|   0  97.1 |3462  5434 |1.49 1.70 1.53|1.0   0  36|   0     0 |   0     0 | 25  403    0  123    1
Sep 20 13:30:46 ubuntu dstat.sh[81540]: 20-09 13:30:46| 15   4  77   2   0|5878M  348M  174M 1490M| 286k  279k|   0  1167k|   0   153 |3706  6468 |1.49 1.70 1.53|1.0   0  36|   0     0 |   0     0 | 25  403    0  117    1
Sep 20 13:30:47 ubuntu dstat.sh[81540]: 20-09 13:30:47| 12   4  82   2   0|5878M  348M  174M 1490M| 232k  224k|   0   996k|   0   128 |3258  5543 |1.49 1.70 1.53|1.0   0  36|   0     0 |   0     0 | 25  403    0  118    1
Sep 20 13:30:48 ubuntu dstat.sh[81540]: 20-09 13:30:48| 10   4  85   1   0|5878M  348M  174M 1490M| 184k  177k|   0   665k|   0  87.1 |2846  4581 |1.49 1.70 1.53|  0 1.0  36|   0     0 |   0     0 | 25  404    0  118    1
Sep 20 13:30:49 ubuntu dstat.sh[81540]: 20-09 13:30:49|  9   3  84   1   0|5878M  348M  174M 1490M| 135k  117k|  56k  923k|2.00   128 |3325  5624 |1.53 1.71 1.53|2.0   0  41|   0     0 |   0     0 | 25  403    0  119    1
Sep 20 13:30:50 ubuntu dstat.sh[81540]: 20-09 13:30:50| 12   4  82   2   0|5878M  348M  174M 1491M| 233k  226k| 116k  844k|2.00   109 |3393  5563 |1.53 1.71 1.53|  0   0  37|   0     0 |   0     0 | 25  403    0  115    1
Sep 20 13:30:51 ubuntu dstat.sh[81540]: 20-09 13:30:51| 27   7  64   2   1|5887M  338M  174M 1491M| 481k  474k|   0  1360k|   0   170 |4557  7706 |1.53 1.71 1.53|2.0 1.0  42|   0     0 |   0     0 | 25  403    0  118    1
Sep 20 13:30:52 ubuntu dstat.sh[81540]: 20-09 13:30:52| 10   4  84   1   0|5887M  338M  174M 1491M| 145k  135k|   0   514k|   0  57.8 |3177  4848 |1.53 1.71 1.53|3.0   0  36|   0     0 |   0     0 | 25  404    0  113    1
Sep 20 13:30:53 ubuntu dstat.sh[81540]: 20-09 13:30:53| 15   5  78   1   0|5880M  345M  174M 1491M| 154k  141k|   0   650k|   0  82.7 |3148  5076 |1.53 1.71 1.53|7.0   0  36|   0     0 |   0     0 | 25  404    0  113    1
Sep 20 13:30:54 ubuntu dstat.sh[81540]: 20-09 13:30:54| 29   5  62   4   0|5880M  345M  175M 1491M| 608k  601k|   0  1607k|   0   209 |5295    11k|1.49 1.69 1.53|2.0   0  36|   0     0 |   0     0 | 25  405    0  119    1
Sep 20 13:30:55 ubuntu dstat.sh[81540]: 20-09 13:30:55| 26   6  62   3   0|5881M  344M  175M 1491M| 522k  516k| 187k 1344k|6.98   154 |5270    10k|1.49 1.69 1.53|6.0 1.0  88|   0     0 |   0     0 | 25  404    0  126    1
Sep 20 13:30:56 ubuntu dstat.sh[81540]: 20-09 13:30:56| 33  22  41   4   0|5888M  335M  175M 1493M| 554k  546k| 891k 1602k| 181   183 |6996    14k|1.49 1.69 1.53|2.0 2.0 566|   0     0 |   0     0 | 24  403    0  120    1
Sep 20 13:30:57 ubuntu dstat.sh[81540]: 20-09 13:30:57| 13  18  65   0   1|5889M  334M  175M 1493M|  43k   36k|   0   904k|   0  95.0 |4237  7433 |1.49 1.69 1.53|2.0   0 534|   0     0 |   0     0 | 24  404    0  120    1
Sep 20 13:30:58 ubuntu dstat.sh[81540]: 20-09 13:30:58| 19  20  57   2   0|5889M  333M  175M 1493M| 223k  216k|   0  2345k|   0   238 |5640    10k|1.49 1.69 1.53|1.0   0 567|   0     0 |   0     0 | 24  403    0  123    1
Sep 20 13:30:59 ubuntu dstat.sh[81540]: 20-09 13:30:59| 26  21  47   3   0|5879M  343M  175M 1493M| 421k  407k|   0  2975k|   0   224 |6548    13k|2.25 1.85 1.58|4.0 1.0 572|   0     0 |   0     0 | 24  406    0  124    1
Sep 20 13:31:00 ubuntu dstat.sh[81540]: 20-09 13:31:00| 36  19  41   2   0|5878M  343M  175M 1494M| 647k  641k|4095B 3831k|1.00   296 |7401    15k|2.25 1.85 1.58|2.0 1.0 610|   0     0 |   0     0 | 24  403    0  118    1
Sep 20 13:31:01 ubuntu dstat.sh[81540]: 20-09 13:31:01| 34  19  43   2   0|5879M  342M  175M 1494M| 550k  543k|   0  3973k|   0   327 |8045    15k|2.25 1.85 1.58|2.0   0 604|   0     0 |   0     0 | 24  403    0  120    1
Sep 20 13:31:02 ubuntu dstat.sh[81540]: 20-09 13:31:02| 33  18  46   1   0|5881M  341M  175M 1494M| 531k  525k|   0  2069k|   0   148 |6658    13k|2.25 1.85 1.58|2.0   0 598|   0     0 |   0     0 | 24  403    0  118    1
Sep 20 13:31:03 ubuntu dstat.sh[81540]: 20-09 13:31:03| 34  18  44   1   0|5880M  341M  175M 1494M| 439k  432k|   0  2138k|   0   163 |5828    11k|2.25 1.85 1.58|5.0 1.0 587|   0     0 |   0     0 | 24  404    0  120    1
Sep 20 13:31:04 ubuntu dstat.sh[81540]: 20-09 13:31:04| 43  14  38   3   0|5884M  337M  175M 1495M| 549k  544k| 232k 2439k|5.01   256 |  12k   26k|2.39 1.88 1.59|5.0   0 176|   0     0 |   0     0 | 24  403    0  126    1
Sep 20 13:31:05 ubuntu dstat.sh[81540]: 20-09 13:31:05| 32  12  57   1   1|5886M  334M  175M 1495M| 599k  579k|   0  2774k|   0   183 |  16k   39k|2.39 1.88 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  403    0  125    1
Sep 20 13:31:06 ubuntu dstat.sh[81540]: 20-09 13:31:06| 31   8  57   2   0|5885M  334M  175M 1495M| 567k  555k|   0  1939k|   0   229 |6266    12k|2.39 1.88 1.59|2.0   0 232|   0     0 |   0     0 | 25  404    0  128    1
Sep 20 13:31:07 ubuntu dstat.sh[81540]: 20-09 13:31:07| 29   4  66   2   0|5886M  333M  175M 1496M| 544k  535k|   0  1230k|   0   163 |5205  9617 |2.39 1.88 1.59|  0 2.0   0|   0     0 |   0     0 | 25  403    0  130    1
Sep 20 13:31:08 ubuntu dstat.sh[81540]: 20-09 13:31:08| 25   5  69   2   0|5884M  335M  175M 1496M| 479k  472k|  60k 1026k|4.01   139 |5026  9101 |2.39 1.88 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  403    0  135    1
Sep 20 13:31:09 ubuntu dstat.sh[81540]: 20-09 13:31:09| 29   5  65   2   0|5884M  334M  176M 1496M| 531k  507k|   0  1545k|   0   225 |5875    11k|2.44 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  405    0  130    1
Sep 20 13:31:10 ubuntu dstat.sh[81540]: 20-09 13:31:10| 30   3  63   2   1|5884M  334M  176M 1496M| 527k  517k|   0  1973k|   0   253 |5198  9610 |2.44 1.90 1.60|2.0   0   0|   0     0 |   0     0 | 25  404    0  133    1
Sep 20 13:31:11 ubuntu dstat.sh[81540]: 20-09 13:31:11| 30   4  65   1   0|5885M  333M  176M 1497M| 512k  507k|   0  1341k|   0   172 |5940    11k|2.44 1.90 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  403    0  128    1
Sep 20 13:31:12 ubuntu dstat.sh[81540]: 20-09 13:31:12| 27   4  68   1   0|5886M  332M  176M 1497M| 576k  567k|   0   936k|   0   112 |5275  9967 |2.44 1.90 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  403    0  128    1
Sep 20 13:31:13 ubuntu dstat.sh[81540]: 20-09 13:31:13| 26   4  66   3   0|5886M  332M  176M 1497M| 496k  489k|   0  1598k|   0   227 |5329  9808 |2.44 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  403    0  123    1
Sep 20 13:31:14 ubuntu dstat.sh[81540]: 20-09 13:31:14|  9   2  87   1   0|5886M  331M  176M 1497M| 114k  107k|   0   484k|   0  69.0 |2861  4753 |2.33 1.89 1.60|2.0 2.0   0|   0     0 |   0     0 | 25  403    0  123    1
Sep 20 13:31:15 ubuntu dstat.sh[81540]: 20-09 13:31:15| 13   3  83   2   0|5886M  331M  176M 1497M| 164k  149k|   0   755k|   0   105 |3497  5833 |2.33 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  402    0  117    1
Sep 20 13:31:16 ubuntu dstat.sh[81540]: 20-09 13:31:16| 17   3  76   2   0|5886M  331M  176M 1498M| 305k  298k|4116B   12M|1.00   198 |3735  6709 |2.33 1.89 1.60|  0   0   0|   0     0 |   0     0 | 25  402    0  120    1
Sep 20 13:31:17 ubuntu dstat.sh[81540]: 20-09 13:31:17| 15   3  79   1   0|5886M  331M  176M 1498M| 318k  312k|   0   923k|   0   149 |3624  6575 |2.33 1.89 1.60|3.0   0   0|   0     0 |   0     0 | 25  403    0  116    1
Sep 20 13:31:18 ubuntu dstat.sh[81540]: 20-09 13:31:18| 19   3  75   2   0|5886M  330M  176M 1498M| 374k  359k|   0  1498k|   0   253 |4358  7809 |2.33 1.89 1.60|  0   0   0|   0     0 |   0     0 | 25  402    0  116    1
Sep 20 13:31:19 ubuntu dstat.sh[81540]: 20-09 13:31:19| 15   3  77   3   0|5886M  330M  176M 1498M| 346k  331k|   0  1203k|   0   178 |4212  7415 |2.14 1.86 1.59|1.0   0   0|   0     0 |   0     0 | 25  403    0  112    1
Sep 20 13:31:20 ubuntu dstat.sh[81540]: 20-09 13:31:20| 30   4  64   2   1|5887M  329M  176M 1499M| 470k  464k|   0  1541k|   0   215 |5136    10k|2.14 1.86 1.59|2.0   0   0|   0     0 |   0     0 | 25  403    0  115    1
Sep 20 13:31:21 ubuntu dstat.sh[81540]: 20-09 13:31:21| 35   6  58   1   0|5886M  330M  176M 1499M| 575k  568k|   0  1962k|   0   302 |5956    11k|2.14 1.86 1.59|5.0   0 2.0|   0     0 |   0     0 | 25  404    0  114    1
Sep 20 13:31:22 ubuntu dstat.sh[81540]: 20-09 13:31:22| 28   4  66   1   0|5887M  328M  176M 1499M| 582k  573k|   0  1214k|   0   164 |5669    11k|2.14 1.86 1.59|3.0   0   0|   0     0 |   0     0 | 25  403    0  119    1
Sep 20 13:31:23 ubuntu dstat.sh[81540]: 20-09 13:31:23| 24   5  69   1   0|5888M  327M  176M 1499M| 523k  516k|   0   914k|   0   127 |5021  7943 |2.14 1.86 1.59|2.0   0   0|   0     0 |   0     0 | 25  402    0  118    1
Sep 20 13:31:24 ubuntu dstat.sh[81540]: 20-09 13:31:24| 10   2  85   1   0|5888M  327M  176M 1499M| 156k  150k|   0   539k|   0  71.8 |3085  5124 |2.05 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 25  403    0  119    1
Sep 20 13:31:25 ubuntu dstat.sh[81540]: 20-09 13:31:25| 21   4  73   2   0|5890M  325M  176M 1500M| 421k  407k|  20k 1174k|2.00   163 |4744  7933 |2.05 1.84 1.58|3.0   0   0|   0     0 |   0     0 | 25  402    0  122    1
Sep 20 13:31:26 ubuntu dstat.sh[81540]: 20-09 13:31:26| 15   3  79   1   0|5890M  324M  176M 1500M| 247k  239k|   0  1045k|   0   143 |4033  6828 |2.05 1.84 1.58|4.0   0   0|   0     0 |   0     0 | 25  405    0  122    1
Sep 20 13:31:27 ubuntu dstat.sh[81540]: 20-09 13:31:27| 29   3  65   2   0|5890M  324M  176M 1500M| 506k  500k|   0  1755k|   0   253 |5332  9650 |2.05 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 25  404    0  123    1
Sep 20 13:31:28 ubuntu dstat.sh[81540]: 20-09 13:31:28| 28   4  67   1   0|5891M  323M  176M 1500M| 505k  498k|   0  1145k|   0   140 |5550  9949 |2.05 1.84 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  403    0  127    1
Sep 20 13:31:29 ubuntu dstat.sh[81540]: 20-09 13:31:29| 33   6  57   2   0|5892M  322M  176M 1500M| 588k  582k|   0  1563k|   0   222 |6596    14k|1.88 1.81 1.58|3.0   0  34|   0     0 |   0     0 | 25  402    0  128    1
Sep 20 13:31:30 ubuntu dstat.sh[81540]: 20-09 13:31:30|  9   1  87   1   0|5892M  322M  176M 1501M| 136k  105k|   0   740k|   0  89.5 |3096  4950 |1.88 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  402    0  128    1
Sep 20 13:31:31 ubuntu dstat.sh[81540]: 20-09 13:31:31| 18   2  77   2   0|5892M  321M  176M 1501M| 345k  328k|   0  1083k|   0   141 |3907  6338 |1.88 1.81 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  402    0  128    1
Sep 20 13:31:32 ubuntu dstat.sh[81540]: 20-09 13:31:32| 15   3  81   1   0|5892M  321M  176M 1501M| 263k  248k|   0  1101k|   0   138 |3660  5938 |1.88 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  403    0  129    1
Sep 20 13:31:33 ubuntu dstat.sh[81540]: 20-09 13:31:33| 12   2  82   2   0|5892M  321M  176M 1501M| 225k  217k|   0   923k|   0  99.9 |3708  5924 |1.88 1.81 1.58|5.0   0   0|   0     0 |   0     0 | 25  403    0  124    1
Sep 20 13:31:34 ubuntu dstat.sh[81540]: 20-09 13:31:34| 30   4  63   2   0|5892M  320M  177M 1501M| 619k  609k|   0  2036k|   0   290 |5869    10k|2.05 1.85 1.59|2.0   0   0|   0     0 |   0     0 | 25  404    0  129    1
Sep 20 13:31:35 ubuntu dstat.sh[81540]: 20-09 13:31:35| 27   4  66   2   0|5893M  320M  177M 1501M| 595k  588k|   0  1335k|   0   169 |5496    11k|2.05 1.85 1.59|2.0   0   0|   0     0 |   0     0 | 25  403    0  125    1
Sep 20 13:31:36 ubuntu dstat.sh[81540]: 20-09 13:31:36| 28   4  65   2   0|5894M  318M  177M 1502M| 573k  566k|   0  3373k|   0   231 |4988  8986 |2.05 1.85 1.59|5.0   0   0|   0     0 |   0     0 | 25  403    0  128    1
Sep 20 13:31:37 ubuntu dstat.sh[81540]: 20-09 13:31:37|  7   2  88   1   0|5893M  318M  177M 1502M| 100k   94k|   0   531k|   0  62.9 |2721  4679 |2.05 1.85 1.59|2.0   0   0|   0     0 |   0     0 | 25  403    0  123    1
Sep 20 13:31:38 ubuntu dstat.sh[81540]: 20-09 13:31:38| 12   2  83   1   1|5894M  318M  177M 1502M| 200k  186k|   0   873k|   0   103 |3476  5870 |2.05 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  402    0  123    1
Sep 20 13:31:39 ubuntu dstat.sh[81540]: 20-09 13:31:39| 26   4  68   2   0|5894M  318M  177M 1502M| 504k  497k|   0  1456k|   0   203 |5040  9307 |2.05 1.85 1.59|2.0   0   0|   0     0 |   0     0 | 25  403    0  125    1
Sep 20 13:31:40 ubuntu dstat.sh[81540]: 20-09 13:31:40| 30   3  65   1   0|5894M  317M  177M 1502M| 556k  548k|   0  1526k|   0   215 |5468    10k|2.05 1.85 1.59|3.0   0   0|   0     0 |   0     0 | 25  403    0  128    1
Sep 20 13:31:41 ubuntu dstat.sh[81540]: 20-09 13:31:41| 29   6  63   1   0|5896M  315M  177M 1502M| 478k  470k|   0  1236k|   0   141 |5005  9574 |2.05 1.85 1.59|3.0   0 3.0|   0     0 |   0     0 | 25  403    0  128    1
Sep 20 13:31:42 ubuntu dstat.sh[81540]: 20-09 13:31:42| 31   4  62   2   0|5896M  314M  177M 1503M| 545k  531k|   0  1478k|   0   187 |5275  9422 |2.05 1.85 1.59|3.0   0   0|   0     0 |   0     0 | 25  403    0  132    1
Sep 20 13:31:43 ubuntu dstat.sh[81540]: 20-09 13:31:43| 30   4  64   2   1|5897M  314M  177M 1503M| 500k  495k|   0  1415k|   0   204 |5136  9641 |2.05 1.85 1.59|4.0   0   0|   0     0 |   0     0 | 25  403    0  135    1
Sep 20 13:31:44 ubuntu dstat.sh[81540]: 20-09 13:31:44| 27   4  67   1   0|5898M  313M  177M 1503M| 501k  493k|   0   922k|   0   110 |5164  9662 |1.96 1.84 1.59|2.0   0   0|   0     0 |   0     0 | 25  403    0  136    1
Sep 20 13:31:45 ubuntu dstat.sh[81540]: 20-09 13:31:45| 21   4  72   2   0|5898M  313M  177M 1503M| 420k  412k|   0  1460k|   0   213 |4692  8096 |1.96 1.84 1.59|3.0   0   0|   0     0 |   0     0 | 25  402    0  136    1
Sep 20 13:31:46 ubuntu dstat.sh[81540]: 20-09 13:31:46| 12   2  81   3   0|5898M  312M  177M 1503M| 245k  236k|   0  8607k|   0   286 |3552  5364 |1.96 1.84 1.59|  0   0   0|   0     0 |   0     0 | 25  402    0  136    1
Sep 20 13:31:47 ubuntu dstat.sh[81540]: 20-09 13:31:47|  6   2  90   0   0|5898M  312M  177M 1503M|  84k   77k|   0   483k|   0  50.9 |2525  4111 |1.96 1.84 1.59|3.0   0   0|   0     0 |   0     0 | 25  403    0  137    1
Sep 20 13:31:48 ubuntu dstat.sh[81540]: 20-09 13:31:48| 13   2  83   1   0|5898M  312M  177M 1504M| 291k  283k|   0   791k|   0  90.8 |3455  5865 |1.96 1.84 1.59|1.0   0   0|   0     0 |   0     0 | 25  402    0  136    1
Sep 20 13:31:49 ubuntu dstat.sh[81540]: 20-09 13:31:49| 13   2  81   2   0|5898M  312M  177M 1504M| 208k  186k| 307k 1026k|8.98   144 |3843  6459 |1.89 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  403    0  137    1
Sep 20 13:31:50 ubuntu dstat.sh[81540]: 20-09 13:31:50| 19   2  76   2   0|5898M  312M  177M 1504M| 364k  356k|   0  1171k|   0   159 |3966  7396 |1.89 1.82 1.58|6.0 1.0   0|   0     0 |   0     0 | 25  404    0  137    1
Sep 20 13:31:51 ubuntu dstat.sh[81540]: 20-09 13:31:51| 34   4  59   3   0|5927M  281M  177M 1506M| 572k  560k|   0  2379k|   0   348 |6282    11k|1.89 1.82 1.58|8.0   0 4.0|   0     0 |   0     0 | 25  403    0  141    1
Sep 20 13:31:52 ubuntu dstat.sh[81540]: 20-09 13:31:52| 30   7  62   1   0|5907M  301M  177M 1506M| 452k  446k|   0  1177k|   0   163 |5823    10k|1.89 1.82 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  403    0  139    1
Sep 20 13:31:53 ubuntu dstat.sh[81540]: 20-09 13:31:53| 29   6  63   1   0|5905M  304M  177M 1505M| 572k  567k|   0  1036k|   0   110 |5366  9596 |1.89 1.82 1.58|2.0   0   0|   0     0 |   0     0 | 25  403    0  139    1
Sep 20 13:31:54 ubuntu dstat.sh[81540]: 20-09 13:31:54| 15   2  80   1   0|5905M  304M  177M 1505M| 253k  246k|   0  1170k|   0   181 |4062  6920 |1.82 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  402    0  139    1
Sep 20 13:31:55 ubuntu dstat.sh[81540]: 20-09 13:31:55| 15   3  79   1   0|5905M  303M  177M 1505M| 308k  302k|   0  1180k|   0   151 |4029  6931 |1.82 1.81 1.58|3.0   0   0|   0     0 |   0     0 | 25  402    0  139    1
Sep 20 13:31:56 ubuntu dstat.sh[81540]: 20-09 13:31:56| 15   2  79   2   0|5908M  300M  177M 1505M| 237k  223k| 173k  966k|9.06   125 |3812  6515 |1.82 1.81 1.58|3.0   0   0|   0     0 |   0     0 | 25  403    0  127    1
Sep 20 13:31:57 ubuntu dstat.sh[81540]: 20-09 13:31:57| 30   4  64   2   0|5908M  300M  177M 1506M| 538k  532k|   0  1613k|   0   229 |5088  9247 |1.82 1.81 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  404    0  130    1
Sep 20 13:31:58 ubuntu dstat.sh[81540]: 20-09 13:31:58| 28   4  65   2   0|5908M  299M  177M 1506M| 544k  539k|   0  1663k|   0   249 |5501    11k|1.82 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  403    0  129    1
Sep 20 13:31:59 ubuntu dstat.sh[81540]: 20-09 13:31:59| 25   7  66   1   0|5908M  299M  177M 1506M| 560k  554k|   0  1303k|   0   171 |5535    11k|1.75 1.79 1.58|3.0   0   0|   0     0 |   0     0 | 25  403    0  129    1
Sep 20 13:32:00 ubuntu dstat.sh[81540]: 20-09 13:32:00| 21   3  71   2   0|5908M  298M  177M 1506M| 468k  462k|   0  1328k|   0   207 |4878  9063 |1.75 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 25  402    0  125    1
Sep 20 13:32:01 ubuntu dstat.sh[81540]: 20-09 13:32:01| 20   4  75   1   1|5909M  297M  177M 1506M| 374k  367k|   0  1054k|   0   157 |4827  9494 |1.75 1.79 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  403    0  127    1
Sep 20 13:32:02 ubuntu dstat.sh[81540]: 20-09 13:32:02|  9   1  87   1   0|5909M  297M  177M 1507M| 122k  110k|4091B  224k|1.00  17.0 |2261  3622 |1.75 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 25  403    0  122    1
