-- Logs begin at Tue 2022-08-23 20:45:30 UTC, end at Tue 2022-08-23 21:46:59 UTC. --
Aug 23 21:34:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 21:34:43 ubuntu dstat.sh[84190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 21:34:43 ubuntu dstat.sh[84190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 21:44:41 ubuntu dstat.sh[84190]: 23-08 21:44:41| 12   1  86   0   1|5119M  169M  174M 2383M|  26k   13k|   0   623k|   0  32.0 |1901  3233 |1.27 1.85 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:42 ubuntu dstat.sh[84190]: 23-08 21:44:42|  8   2  87   2   0|5119M  168M  174M 2383M|  12k 7785 |  64k 3301k|1.00   172 |2406  3874 |1.27 1.85 1.43|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:43 ubuntu dstat.sh[84190]: 23-08 21:44:43|  5   1  92   0   0|5120M  167M  174M 2384M|9015  4074 |   0   192k|   0  6.00 |1630  2689 |1.17 1.82 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:44 ubuntu dstat.sh[84190]: 23-08 21:44:44|  7   1  89   1   0|5120M  167M  175M 2384M|  19k   13k|   0   748k|   0  80.0 |1938  3047 |1.17 1.82 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:45 ubuntu dstat.sh[84190]: 23-08 21:44:45|  8   2  88   1   0|5121M  165M  175M 2384M|  15k 9233 |   0   820k|   0  61.0 |2124  3417 |1.17 1.82 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:46 ubuntu dstat.sh[84190]: 23-08 21:44:46|  6   1  92   0   0|5121M  165M  175M 2385M|9078  4136 |  44k  336k|1.00  9.01 |1616  2679 |1.17 1.82 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 23 21:44:47 ubuntu dstat.sh[84190]: 23-08 21:44:47|  8   1  89   0   0|5121M  164M  175M 2385M|9779  3355 | 132k  444k|2.00  13.0 |1654  2863 |1.17 1.82 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 23 21:44:48 ubuntu dstat.sh[84190]: 23-08 21:44:48| 14   1  85   0   0|5122M  163M  175M 2385M|  11k 4457 |   0   160k|   0  9.00 |1658  2635 |1.08 1.79 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 23 21:44:49 ubuntu dstat.sh[84190]: 23-08 21:44:49| 10   1  85   2   0|5123M  162M  175M 2385M|  22k   15k|8181B 4226k|1.00   310 |2411  3548 |1.08 1.79 1.41|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 23 21:44:50 ubuntu dstat.sh[84190]: 23-08 21:44:50| 10   2  85   3   0|5124M  161M  175M 2385M|  18k   12k| 268k  637k|4.01  39.1 |2117  3542 |1.08 1.79 1.41|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 23 21:44:51 ubuntu dstat.sh[84190]: 23-08 21:44:51| 23   2  70   3   0|5126M  154M  175M 2390M|  16k 8916 |   0  1402k|   0  61.9 |2199  3312 |1.08 1.79 1.41|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 23 21:44:52 ubuntu dstat.sh[84190]: 23-08 21:44:52| 21   9  59  10   0|5143M  154M  174M 2377M|  15k 7798 |4101B   50M|1.00   483 |3552  4609 |1.08 1.79 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 23 21:44:53 ubuntu dstat.sh[84190]: 23-08 21:44:53| 22   4  70   3   0|5148M  142M  174M 2383M|9887  3422 |   0  1356k|   0  44.0 |2220  3488 |1.07 1.78 1.41|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 23 21:44:54 ubuntu dstat.sh[84190]: 23-08 21:44:54| 22   6  64   7   0|5141M  194M  173M 2341M|  17k   10k|  44k 2076k|2.00   102 |2502  3657 |1.07 1.78 1.41|  0 1.0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 23 21:44:55 ubuntu dstat.sh[84190]: 23-08 21:44:55| 21   4  70   4   0|5141M  175M  174M 2359M|  12k 7563 |   0  1740k|   0  84.2 |2212  3444 |1.07 1.78 1.41|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 23 21:44:56 ubuntu dstat.sh[84190]: 23-08 21:44:56| 14   3  71   9   0|5146M  156M  174M 2373M|  12k 5117 |7671k 1739k|69.0  74.0 |2176  3223 |1.07 1.78 1.41|  0 1.0 3.0|   0     0 |   0     0 | 25  282    0   17    0
Aug 23 21:44:57 ubuntu dstat.sh[84190]: 23-08 21:44:57| 22   4  70   2   0|5109M  198M  174M 2367M|  15k 1793 |5508k  364k|48.0  5.00 |1856  2741 |1.07 1.78 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 23 21:44:58 ubuntu dstat.sh[84190]: 23-08 21:44:58| 25   5  67   0   0|5128M  178M  174M 2369M|8960  4150 |   0  4091B|   0  1.00 |8195    18k|1.14 1.78 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   15    0
Aug 23 21:44:59 ubuntu dstat.sh[84190]: 23-08 21:44:59| 26   4  69   1   0|5109M  197M  174M 2369M|  17k   12k|   0  2314k|   0  39.1 |2248  3446 |1.14 1.78 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   15    0
Aug 23 21:45:00 ubuntu dstat.sh[84190]: 23-08 21:45:00| 26   6  66   0   0|5131M  174M  174M 2369M|  15k 8312 |   0   588k|   0  40.0 |8167    18k|1.14 1.78 1.41|1.0   0  11|   0     0 |   0     0 | 25  281    0   14    0
Aug 23 21:45:01 ubuntu dstat.sh[84190]: 23-08 21:45:01| 25   4  70   0   0|5111M  195M  174M 2369M|  16k 9782 |   0   416k|   0  28.0 |1957  3114 |1.14 1.78 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   14    0
Aug 23 21:45:02 ubuntu dstat.sh[84190]: 23-08 21:45:02| 22   6  70   1   0|5070M  235M  174M 2370M|  15k 8601 | 896k  948k|14.0  67.0 |2520  3969 |1.14 1.78 1.41|1.0   0  50|   0     0 |   0     0 | 25  281    0   12    0
Aug 23 21:45:03 ubuntu dstat.sh[84190]: 23-08 21:45:03| 24   6  67   0   0|5097M  207M  174M 2370M|6905  1952 |   0     0 |   0     0 |8733    18k|1.21 1.78 1.42|1.0   0  44|   0     0 |   0     0 | 25  281    0   12    0
Aug 23 21:45:04 ubuntu dstat.sh[84190]: 23-08 21:45:04| 24   4  70   0   0|5092M  212M  174M 2370M|  14k   10k|   0   324k|   0  18.0 |2068  3124 |1.21 1.78 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  281    0    9    0
Aug 23 21:45:05 ubuntu dstat.sh[84190]: 23-08 21:45:05| 26   3  70   0   0|5107M  197M  174M 2370M|  14k 9454 |   0   490k|   0  36.9 |2291  3297 |1.21 1.78 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    9    0
Aug 23 21:45:06 ubuntu dstat.sh[84190]: 23-08 21:45:06| 25   5  70   0   0|5059M  245M  174M 2370M|6945  1666 |   0     0 |   0     0 |1941  3015 |1.21 1.78 1.42|2.0   0  41|   0     0 |   0     0 | 25  281    0    9    0
Aug 23 21:45:07 ubuntu dstat.sh[84190]: 23-08 21:45:07| 24   4  71   0   0|5092M  212M  174M 2370M|9166  4160 |   0  4093B|   0  1.00 |2191  3371 |1.21 1.78 1.42|1.0   0  54|   0     0 |   0     0 | 25  281    0    9    0
Aug 23 21:45:08 ubuntu dstat.sh[84190]: 23-08 21:45:08| 23   8  68   0   0|5086M  205M  175M 2383M|  19k 4558 |4099B  380k|1.00  6.00 |8290    17k|1.20 1.77 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 23 21:45:09 ubuntu dstat.sh[84190]: 23-08 21:45:09| 24   5  69   0   0|5106M  182M  175M 2386M|  19k   13k|   0  1932k|   0  41.0 |2792  4752 |1.20 1.77 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 23 21:45:10 ubuntu dstat.sh[84190]: 23-08 21:45:10| 18   2  79   0   0|5106M  181M  175M 2386M|  17k 9793 |   0   452k|   0  25.0 |1894  3121 |1.20 1.77 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 23 21:45:11 ubuntu dstat.sh[84190]: 23-08 21:45:11|  5   0  93   0   0|5107M  180M  175M 2386M|  26k   14k|   0   176k|   0  24.0 |1935  3144 |1.20 1.77 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 23 21:45:12 ubuntu dstat.sh[84190]: 23-08 21:45:12|  6   2  91   1   0|5108M  179M  175M 2386M|  13k 8565 |   0   672k|   0  45.0 |2104  3042 |1.20 1.77 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 23 21:45:13 ubuntu dstat.sh[84190]: 23-08 21:45:13|  7   1  90   0   0|5109M  177M  175M 2387M|8755  4217 |   0   352k|   0  9.00 |1687  2568 |1.10 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 23 21:45:14 ubuntu dstat.sh[84190]: 23-08 21:45:14| 13   2  84   1   0|5113M  168M  175M 2392M|  16k   12k|   0   544k|   0  22.0 |1925  2941 |1.10 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 23 21:45:15 ubuntu dstat.sh[84190]: 23-08 21:45:15|  8   1  88   1   0|5113M  168M  175M 2392M|  23k   17k|   0   783k|   0  57.9 |2238  3566 |1.10 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 23 21:45:16 ubuntu dstat.sh[84190]: 23-08 21:45:16|  7   2  91   0   0|5113M  168M  175M 2392M|  11k 5610 |   0   336k|   0  9.01 |1754  2756 |1.10 1.74 1.41|  0   0 2.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 23 21:45:17 ubuntu dstat.sh[84190]: 23-08 21:45:17|  7   0  90   0   0|5117M  163M  175M 2393M|8356  4433 |   0   371k|   0  13.0 |1728  2725 |1.10 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 23 21:45:18 ubuntu dstat.sh[84190]: 23-08 21:45:18|  7   2  91   0   0|5117M  162M  175M 2393M|9963  4112 |   0   340k|   0  9.01 |1673  2545 |1.09 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 23 21:45:19 ubuntu dstat.sh[84190]: 23-08 21:45:19|  8   1  89   1   0|5118M  161M  175M 2394M|  40k   17k|   0   788k|   0  59.0 |2170  3461 |1.09 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  282    1    6    0
Aug 23 21:45:20 ubuntu dstat.sh[84190]: 23-08 21:45:20|  4   1  93   0   0|5118M  161M  175M 2394M|  16k   12k|   0   512k|   0  37.0 |1943  3195 |1.09 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:21 ubuntu dstat.sh[84190]: 23-08 21:45:21|  9   4  85   0   0|5118M  162M  175M 2394M|  40k   10k|   0   436k|   0  28.0 |2742  5527 |1.09 1.73 1.40|  0   0  35|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 21:45:22 ubuntu dstat.sh[84190]: 23-08 21:45:22| 20   6  70   1   0|5140M  150M  175M 2384M| 215k  100k|   0  2483k|   0   145 |3655  6762 |1.09 1.73 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    9    0
Aug 23 21:45:23 ubuntu dstat.sh[84190]: 23-08 21:45:23| 26   4  69   1   0|5143M  145M  175M 2385M| 585k   31k| 256k 9997k|2.00   443 |3267  3005 |1.32 1.77 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:24 ubuntu dstat.sh[84190]: 23-08 21:45:24| 25   4  69   0   0|5145M  143M  175M 2386M| 451k   17k| 256k 2059k|2.00  23.0 |2428  3128 |1.32 1.77 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:25 ubuntu dstat.sh[84190]: 23-08 21:45:25| 27   5  65   0   0|5149M  137M  175M 2387M| 656k   25k| 256k 1208k|2.00  54.0 |2988  3660 |1.32 1.77 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:26 ubuntu dstat.sh[84190]: 23-08 21:45:26| 12   3  83   0   0|5123M  158M  175M 2392M|2729k   67k| 256k 3480k|2.00  8.00 |3992  2997 |1.32 1.77 1.42|  0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:27 ubuntu dstat.sh[84190]: 23-08 21:45:27|  9   1  89   1   0|5123M  158M  175M 2393M|  19k 3548 |   0   421k|   0  19.0 |1729  2690 |1.32 1.77 1.42|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:28 ubuntu dstat.sh[84190]: 23-08 21:45:28|  7   2  87   1   0|5123M  158M  175M 2393M|  13k 6513 |   0    37M|   0   140 |1851  2625 |1.22 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 21:45:29 ubuntu dstat.sh[84190]: 23-08 21:45:29| 10   1  88   1   0|5123M  157M  175M 2393M|  22k   15k|   0   825k|   0  47.1 |2147  3406 |1.22 1.74 1.41|3.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:30 ubuntu dstat.sh[84190]: 23-08 21:45:30|  8   1  88   0   0|5124M  156M  175M 2394M|  16k   10k|   0   559k|   0  21.0 |1913  3047 |1.22 1.74 1.41|  0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:31 ubuntu dstat.sh[84190]: 23-08 21:45:31| 13   1  85   0   0|5126M  153M  175M 2394M|  16k   10k|   0   320k|   0  20.0 |1838  2934 |1.22 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:32 ubuntu dstat.sh[84190]: 23-08 21:45:32|  8   1  89   0   0|5126M  152M  176M 2395M|  13k 9398 |   0  1040k|   0  59.0 |2103  3087 |1.22 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:33 ubuntu dstat.sh[84190]: 23-08 21:45:33|  6   1  91   0   0|5127M  152M  176M 2395M|  10k 4326 |   0   776k|   0  14.0 |1656  2479 |1.12 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:34 ubuntu dstat.sh[84190]: 23-08 21:45:34| 11   1  86   2   0|5128M  149M  176M 2396M|  21k   14k|   0   584k|   0  37.0 |1966  2953 |1.12 1.71 1.40|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:35 ubuntu dstat.sh[84190]: 23-08 21:45:35|  6   0  90   0   0|5129M  149M  176M 2396M|  18k   12k|   0   728k|   0  40.0 |2027  3160 |1.12 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:36 ubuntu dstat.sh[84190]: 23-08 21:45:36| 10   1  87   0   0|5130M  148M  176M 2396M|9894  3408 |   0   444k|   0  8.99 |1677  2571 |1.12 1.71 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:37 ubuntu dstat.sh[84190]: 23-08 21:45:37| 11   1  85   0   0|5131M  145M  176M 2397M| 611k 7947 |4094B  864k|1.00  9.00 |2087  2755 |1.12 1.71 1.40|1.0 1.0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:38 ubuntu dstat.sh[84190]: 23-08 21:45:38|  6   2  90   0   0|5132M  145M  176M 2397M| 113k 7104 |   0    13M|   0  56.1 |1829  2799 |1.03 1.68 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:39 ubuntu dstat.sh[84190]: 23-08 21:45:39|  7   2  89   1   0|5132M  135M  176M 2407M|5325k   43k|   0   492k|   0  38.0 |5185  3797 |1.03 1.68 1.39|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:40 ubuntu dstat.sh[84190]: 23-08 21:45:40|  8   3  84   4   0|5145M  117M  176M 2412M|4565k   42k|   0    24M|   0   442 |5088  3825 |1.03 1.68 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:41 ubuntu dstat.sh[84190]: 23-08 21:45:41|  6   1  88   2   0|5136M  135M  176M 2403M|  47k   14k|   0    27M|   0   117 |1978  3088 |1.03 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:42 ubuntu dstat.sh[84190]: 23-08 21:45:42|  6   1  92   1   0|5135M  135M  176M 2404M| 212k   11k|   0  1280k|   0  60.0 |2303  3452 |1.03 1.68 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:43 ubuntu dstat.sh[84190]: 23-08 21:45:43|  5   1  92   1   0|5135M  135M  176M 2404M| 161k 5618 |   0   476k|   0  9.00 |1750  2639 |0.95 1.65 1.39|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:44 ubuntu dstat.sh[84190]: 23-08 21:45:44|  6   1  92   1   0|5135M  134M  176M 2404M| 131k   17k|   0   665k|   0  30.0 |1947  3019 |0.95 1.65 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:45 ubuntu dstat.sh[84190]: 23-08 21:45:45|  6   1  90   1   0|5136M  132M  176M 2406M| 719k   17k|   0  1332k|   0  51.0 |2579  3612 |0.95 1.65 1.39|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:46 ubuntu dstat.sh[84190]: 23-08 21:45:46|  3   1  94   0   0|5136M  132M  176M 2406M|  16k 4170 |   0   335k|   0  8.98 |1619  2711 |0.95 1.65 1.39|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:47 ubuntu dstat.sh[84190]: 23-08 21:45:47|  9   1  87   1   1|5137M  129M  176M 2408M|1289k   11k|   0  1859k|   0  30.0 |2492  2833 |0.95 1.65 1.39|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:48 ubuntu dstat.sh[84190]: 23-08 21:45:48|  8   2  87   0   0|5150M  126M  176M 2398M|9113  4442 |   0   344k|   0  13.0 |1937  3122 |0.95 1.64 1.38|2.0   0  22|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:49 ubuntu dstat.sh[84190]: 23-08 21:45:49| 11   2  86   1   0|5151M  125M  176M 2398M|  60k   17k|   0   728k|   0  54.0 |2314  3653 |0.95 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:50 ubuntu dstat.sh[84190]: 23-08 21:45:50| 14   1  83   1   0|5151M  125M  176M 2399M|  46k   14k|   0   611k|   0  36.0 |2159  3323 |0.95 1.64 1.38|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:51 ubuntu dstat.sh[84190]: 23-08 21:45:51| 27   3  70   0   0|5157M  128M  176M 2390M|  14k 8792 |   0   568k|   0  29.0 |2130  3046 |0.95 1.64 1.38|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:52 ubuntu dstat.sh[84190]: 23-08 21:45:52| 23   7  65   4   1|5164M  124M  177M 2386M|  19k   14k|   0  4423k|   0   152 |2826  4034 |0.95 1.64 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 21:45:53 ubuntu dstat.sh[84190]: 23-08 21:45:53| 23   7  65   2   0|5146M  140M  178M 2387M|8801  3706 |  16k 1615k|3.00  38.0 |2322  3520 |0.96 1.63 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:54 ubuntu dstat.sh[84190]: 23-08 21:45:54| 24   6  63   4   0|5160M  144M  178M 2370M|  16k   11k|   0  1332k|   0  61.0 |2262  3550 |0.96 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:55 ubuntu dstat.sh[84190]: 23-08 21:45:55| 24   4  69   2   1|5148M  139M  179M 2387M|  12k 7260 |  52k 2224k|2.00  88.0 |2297  3498 |0.96 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:56 ubuntu dstat.sh[84190]: 23-08 21:45:56| 21   4  70   4   0|5148M  124M  179M 2403M|  11k 5070 |   0  1397k|   0  48.0 |2042  3098 |0.96 1.63 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:57 ubuntu dstat.sh[84190]: 23-08 21:45:57| 21   5  70   4   0|5149M  164M  180M 2363M|9828  1621 |   0  1233k|   0  54.0 |2029  3040 |0.96 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 21:45:58 ubuntu dstat.sh[84190]: 23-08 21:45:58| 22   6  70   3   0|5149M  142M  181M 2383M|9851  4394 | 661k 1946k|14.0  31.0 |2005  2967 |1.12 1.65 1.39|  0 1.0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 21:45:59 ubuntu dstat.sh[84190]: 23-08 21:45:59| 20   4  69   5   0|5148M  125M  181M 2401M|  22k   13k|   0  2401k|   0   104 |2448  3907 |1.12 1.65 1.39|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 21:46:00 ubuntu dstat.sh[84190]: 23-08 21:46:00| 16   4  76   3   0|5148M  131M  182M 2395M|  24k 9368 |   0  2007k|   0  81.9 |2232  3514 |1.12 1.65 1.39|  0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 23 21:46:01 ubuntu dstat.sh[84190]: 23-08 21:46:01|  4   1  93   0   0|5147M  131M  182M 2395M|  18k 8665 |   0   372k|   0  26.0 |1850  3102 |1.12 1.65 1.39|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 23 21:46:02 ubuntu dstat.sh[84190]: 23-08 21:46:02| 16   4  78   1   0|5078M  227M  182M 2368M|  16k   11k| 152k 2494k|19.0   144 |2564  3785 |1.12 1.65 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 23 21:46:03 ubuntu dstat.sh[84190]: 23-08 21:46:03| 23   4  72   0   1|5120M  184M  182M 2369M|  10k 2081 |   0     0 |   0     0 |1899  2827 |1.11 1.64 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 23 21:46:04 ubuntu dstat.sh[84190]: 23-08 21:46:04| 25   5  66   1   0|5140M  163M  182M 2370M|  15k   10k| 104k 1224k|4.00  17.0 |7987    17k|1.11 1.64 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 23 21:46:05 ubuntu dstat.sh[84190]: 23-08 21:46:05| 22   6  68   2   0|5104M  198M  182M 2371M|  14k 8015 |   0  1530k|   0  34.0 |2163  3218 |1.11 1.64 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 23 21:46:06 ubuntu dstat.sh[84190]: 23-08 21:46:06| 26   2  71   0   0|5131M  172M  182M 2371M|7674  2187 |   0     0 |   0     0 |1859  2722 |1.11 1.64 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 23 21:46:07 ubuntu dstat.sh[84190]: 23-08 21:46:07| 26   6  66   0   0|5143M  160M  182M 2371M|7139  1664 |   0  1177k|   0  12.0 |7689    16k|1.11 1.64 1.39|1.0   0  12|   0     0 |   0     0 | 25  281    0    6    0
Aug 23 21:46:08 ubuntu dstat.sh[84190]: 23-08 21:46:08| 25   4  70   0   0|5107M  195M  182M 2371M|  12k 4357 |   0    80k|   0  1.00 |1903  2584 |1.10 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 23 21:46:09 ubuntu dstat.sh[84190]: 23-08 21:46:09| 25   5  70   0   1|5086M  217M  182M 2371M|  19k   12k|   0   577k|   0  37.1 |2293  3255 |1.10 1.63 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 23 21:46:10 ubuntu dstat.sh[84190]: 23-08 21:46:10| 25   5  71   1   0|5116M  183M  182M 2373M|  52k   47k| 564k 1036k|12.0  17.0 |2094  3045 |1.10 1.63 1.38|4.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 23 21:46:11 ubuntu dstat.sh[84190]: 23-08 21:46:11| 26   3  65   2   0|5119M  181M  182M 2374M| 551k  536k|   0    14M|   0   678 |5510  9264 |1.10 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  304    0   14    0
Aug 23 21:46:12 ubuntu dstat.sh[84190]: 23-08 21:46:12| 30   4  64   2   0|5075M  224M  182M 2374M| 364k  356k| 128k 1327k|1.00   183 |4828  8401 |1.10 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 23 21:46:13 ubuntu dstat.sh[84190]: 23-08 21:46:13| 11  19  68   0   0|5061M  238M  182M 2374M|7985  1948 |   0   204k|   0  9.00 |3236  5719 |1.01 1.60 1.38|2.0   0 350|   0     0 |   0     0 | 25  303    0   16    0
Aug 23 21:46:14 ubuntu dstat.sh[84190]: 23-08 21:46:14| 17   7  70   5   1|5067M  229M  182M 2377M|  28k   23k|3215k  412k|82.1  23.0 |2604  3976 |1.01 1.60 1.38|1.0   0  90|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:15 ubuntu dstat.sh[84190]: 23-08 21:46:15| 22   5  60  11   0|5046M  237M  182M 2389M| 167k  162k|  11M 5055k|1376   293 |6337  8484 |1.01 1.60 1.38|  0 1.0  10|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:16 ubuntu dstat.sh[84190]: 23-08 21:46:16|  6   3  85   5   0|5053M  228M  182M 2392M|  12k 3704 |3455k  408k| 228  3.00 |2179  3529 |1.01 1.60 1.38|  0   0 7.0|   0     0 |   0     0 | 25  304    0   18    0
Aug 23 21:46:17 ubuntu dstat.sh[84190]: 23-08 21:46:17|  4   1  94   0   0|5053M  228M  182M 2392M|  12k 2333 |   0     0 |   0     0 |1672  2676 |1.01 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 23 21:46:18 ubuntu dstat.sh[84190]: 23-08 21:46:18|  4   0  95   0   0|5053M  228M  182M 2392M|  73k 3497 |   0   512k|   0  18.0 |1732  2750 |0.93 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 23 21:46:19 ubuntu dstat.sh[84190]: 23-08 21:46:19|  4   1  92   0   0|5055M  226M  182M 2392M|1840k   49k|   0   336k|   0  36.9 |2973  3435 |0.93 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 23 21:46:20 ubuntu dstat.sh[84190]: 23-08 21:46:20| 16   5  77   2   1|5118M  160M  182M 2395M|4109k   52k|2461k  112k|28.1  19.0 |5642  7915 |0.93 1.57 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   18    0
