-- Logs begin at Fri 2022-03-25 13:17:33 UTC, end at Tue 2022-03-29 00:06:40 UTC. --
Mar 28 23:30:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 23:30:11 ubuntu dstat.sh[83512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 23:30:11 ubuntu dstat.sh[83512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 23:46:23 ubuntu dstat.sh[83512]: 28-03 23:46:23|  9   2  89   0   0|5759M  310M  187M 1624M| 179k  155k|   0   540k|   0  50.0 |2496  4001 |1.69 2.09 1.76|  0   0   0|   0     0 |   0     0 | 25  293    0   83    0
Mar 28 23:46:24 ubuntu dstat.sh[83512]: 28-03 23:46:24| 10   1  82   4   0|5759M  310M  187M 1624M| 217k  199k|   0    11M|   0  1198 |5021  4665 |1.69 2.09 1.76|1.0   0   0|   0     0 |   0     0 | 25  293    0   83    0
Mar 28 23:46:25 ubuntu dstat.sh[83512]: 28-03 23:46:25|  9   2  87   0   0|5759M  310M  187M 1624M| 142k  105k|   0   412k|   0  37.0 |2687  4321 |1.69 2.09 1.76|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   84    0
Mar 28 23:46:26 ubuntu dstat.sh[83512]: 28-03 23:46:26| 14   1  82   2   0|5759M  310M  187M 1625M| 331k  299k|   0  1264k|   0   190 |3920  6607 |1.55 2.05 1.75|  0   0   0|   0     0 |   0     0 | 25  293    0   84    0
Mar 28 23:46:27 ubuntu dstat.sh[83512]: 28-03 23:46:27| 16   3  77   2   0|5759M  310M  187M 1625M| 356k  334k|   0  1136k|   0   176 |3855  6751 |1.55 2.05 1.75|  0   0   0|   0     0 |   0     0 | 25  293    0   86    0
Mar 28 23:46:28 ubuntu dstat.sh[83512]: 28-03 23:46:28| 15   2  82   0   0|5759M  309M  187M 1625M| 340k  319k|   0   480k|   0  53.0 |2801  4723 |1.55 2.05 1.75|3.0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Mar 28 23:46:29 ubuntu dstat.sh[83512]: 28-03 23:46:29| 14   2  80   2   0|5759M  309M  187M 1625M| 283k  250k|   0  1336k|   0   222 |3962  6669 |1.55 2.05 1.75|2.0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Mar 28 23:46:30 ubuntu dstat.sh[83512]: 28-03 23:46:30| 10   2  85   1   1|5759M  309M  187M 1625M| 203k  175k|   0   744k|   0  94.0 |3172  5551 |1.55 2.05 1.75|  0   0   0|   0     0 |   0     0 | 25  293    0   86    0
Mar 28 23:46:31 ubuntu dstat.sh[83512]: 28-03 23:46:31| 18   4  78   1   0|5760M  308M  187M 1625M| 338k  319k|   0   991k|   0   147 |3598  6410 |1.51 2.04 1.75|  0   0   0|   0     0 |   0     0 | 25  293    0   89    0
Mar 28 23:46:32 ubuntu dstat.sh[83512]: 28-03 23:46:32| 12   2  83   1   0|5760M  308M  187M 1625M| 288k  262k|   0   912k|   0   133 |3500  5603 |1.51 2.04 1.75|  0   0 2.0|   0     0 |   0     0 | 25  293    0   90    0
Mar 28 23:46:33 ubuntu dstat.sh[83512]: 28-03 23:46:33| 10   2  87   0   0|5760M  308M  187M 1625M| 171k  142k|   0   348k|   0  36.0 |2493  4148 |1.51 2.04 1.75|2.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Mar 28 23:46:34 ubuntu dstat.sh[83512]: 28-03 23:46:34| 10   2  86   1   0|5760M  308M  187M 1625M| 175k  134k|   0   739k|   0  90.9 |3295  5246 |1.51 2.04 1.75|  0   0   0|   0     0 |   0     0 | 25  293    0   89    0
Mar 28 23:46:35 ubuntu dstat.sh[83512]: 28-03 23:46:35| 18   3  76   2   1|5760M  307M  187M 1626M| 423k  375k|   0  1059k|   0   146 |3797  6522 |1.51 2.04 1.75|  0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Mar 28 23:46:36 ubuntu dstat.sh[83512]: 28-03 23:46:36| 18   3  77   1   0|5761M  306M  187M 1626M| 413k  383k|   0   924k|   0   122 |4130  7181 |1.47 2.02 1.74|2.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Mar 28 23:46:37 ubuntu dstat.sh[83512]: 28-03 23:46:37| 31   3  63   1   0|5761M  306M  188M 1626M| 536k  515k|   0  1705k|   0   251 |5509  9875 |1.47 2.02 1.74|1.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Mar 28 23:46:38 ubuntu dstat.sh[83512]: 28-03 23:46:38| 28   4  65   1   0|5762M  305M  188M 1626M| 571k  542k|   0  1115k|   0   124 |5102  9304 |1.47 2.02 1.74|2.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Mar 28 23:46:39 ubuntu dstat.sh[83512]: 28-03 23:46:39| 24   3  69   1   0|5762M  304M  188M 1626M| 520k  492k|   0  1147k|   0   143 |4797  8462 |1.47 2.02 1.74|1.0   0   0|   0     0 |   0     0 | 25  293    0   90    0
Mar 28 23:46:40 ubuntu dstat.sh[83512]: 28-03 23:46:40|  9   1  89   0   0|5762M  304M  188M 1626M| 126k  103k|   0   516k|   0  51.0 |2612  4134 |1.47 2.02 1.74|1.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Mar 28 23:46:41 ubuntu dstat.sh[83512]: 28-03 23:46:41| 14   3  81   2   0|5763M  302M  188M 1627M| 253k  230k|   0  1265k|   0   172 |4114  6693 |1.35 1.98 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   95    0
Mar 28 23:46:42 ubuntu dstat.sh[83512]: 28-03 23:46:42| 12   1  83   1   0|5763M  302M  188M 1627M| 283k  262k|   0  1055k|   0   147 |3598  6085 |1.35 1.98 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   94    0
Mar 28 23:46:43 ubuntu dstat.sh[83512]: 28-03 23:46:43| 20   4  75   1   0|5764M  301M  188M 1627M| 408k  385k|   0  1369k|   0   162 |4122  7315 |1.35 1.98 1.73|1.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Mar 28 23:46:44 ubuntu dstat.sh[83512]: 28-03 23:46:44| 13   2  82   1   0|5764M  301M  188M 1627M| 317k  291k|   0  1105k|   0   144 |3500  6025 |1.35 1.98 1.73|  0   0   0|   0     0 |   0     0 | 25  293    0   95    0
Mar 28 23:46:45 ubuntu dstat.sh[83512]: 28-03 23:46:45| 26   3  69   2   0|5765M  300M  188M 1627M| 532k  515k|   0  1360k|   0   178 |4811  8231 |1.35 1.98 1.73|3.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Mar 28 23:46:46 ubuntu dstat.sh[83512]: 28-03 23:46:46| 30   3  65   2   0|5766M  299M  188M 1628M| 564k  544k|   0  1574k|   0   206 |5268  9385 |1.32 1.97 1.73|1.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Mar 28 23:46:47 ubuntu dstat.sh[83512]: 28-03 23:46:47| 25   4  67   2   0|5766M  298M  188M 1628M| 511k  496k|   0  1134k|   0   133 |5027  8600 |1.32 1.97 1.73|1.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Mar 28 23:46:48 ubuntu dstat.sh[83512]: 28-03 23:46:48| 34   5  56   3   0|5767M  296M  188M 1628M| 609k  587k|   0  1791k|   0   265 |6880    14k|1.32 1.97 1.73|1.0   0  34|   0     0 |   0     0 | 25  295    0   99    0
Mar 28 23:46:49 ubuntu dstat.sh[83512]: 28-03 23:46:49| 27   4  66   2   0|5768M  296M  188M 1628M| 512k  494k|   0  1222k|   0   163 |5081  8858 |1.32 1.97 1.73|3.0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Mar 28 23:46:50 ubuntu dstat.sh[83512]: 28-03 23:46:50| 34   7  55   1   0|5778M  284M  188M 1629M| 576k  556k|   0  1496k|   0   141 |5716    12k|1.32 1.97 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  294    0  100    0
Mar 28 23:46:51 ubuntu dstat.sh[83512]: 28-03 23:46:51| 30   5  63   2   0|5778M  284M  189M 1629M| 529k  506k|   0  1308k|   0   186 |4966  8799 |1.30 1.95 1.72|2.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
Mar 28 23:46:52 ubuntu dstat.sh[83512]: 28-03 23:46:52| 32   5  62   2   0|5771M  291M  189M 1629M| 542k  514k|   0  1401k|   0   200 |5690    10k|1.30 1.95 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  106    0
Mar 28 23:46:53 ubuntu dstat.sh[83512]: 28-03 23:46:53| 27   4  68   1   0|5773M  289M  189M 1629M| 550k  526k|   0   857k|   0  99.1 |4891  8385 |1.30 1.95 1.72|2.0   0   0|   0     0 |   0     0 | 25  295    0  111    0
Mar 28 23:46:54 ubuntu dstat.sh[83512]: 28-03 23:46:54| 11   2  84   1   0|5772M  289M  189M 1630M| 208k  190k|   0   819k|   0   105 |3410  5645 |1.30 1.95 1.72|  0   0   0|   0     0 |   0     0 | 25  293    0  110    0
Mar 28 23:46:55 ubuntu dstat.sh[83512]: 28-03 23:46:55| 11   2  80   5   1|5772M  289M  189M 1630M| 213k  181k|   0    12M|   0  1265 |5815  5720 |1.30 1.95 1.72|  0 1.0   0|   0     0 |   0     0 | 25  293    0  110    0
Mar 28 23:46:56 ubuntu dstat.sh[83512]: 28-03 23:46:56| 16   2  77   2   0|5773M  288M  189M 1630M| 348k  321k|   0  1235k|   0   175 |4079  6550 |1.19 1.92 1.71|4.0   0   0|   0     0 |   0     0 | 25  293    0  115    0
Mar 28 23:46:57 ubuntu dstat.sh[83512]: 28-03 23:46:57|  8   2  89   0   0|5773M  288M  189M 1630M| 113k   91k|   0   476k|   0  41.0 |2550  4043 |1.19 1.92 1.71|2.0   0   0|   0     0 |   0     0 | 25  294    0  116    0
Mar 28 23:46:58 ubuntu dstat.sh[83512]: 28-03 23:46:58| 18   3  76   2   0|5774M  287M  189M 1630M| 406k  379k|   0   976k|   0   132 |3770  6258 |1.19 1.92 1.71|1.0   0   0|   0     0 |   0     0 | 25  293    0  115    0
Mar 28 23:46:59 ubuntu dstat.sh[83512]: 28-03 23:46:59| 11   2  85   1   0|5774M  287M  189M 1630M| 243k  218k|   0   647k|   0  75.9 |3095  5080 |1.19 1.92 1.71|  0   0   0|   0     0 |   0     0 | 25  293    0  115    0
Mar 28 23:47:00 ubuntu dstat.sh[83512]: 28-03 23:47:00| 18   2  78   1   0|5775M  286M  189M 1630M| 316k  289k|4096B  996k|1.00   120 |3628  6082 |1.19 1.92 1.71|1.0   0   0|   0     0 |   0     0 | 25  293    0  112    0
Mar 28 23:47:01 ubuntu dstat.sh[83512]: 28-03 23:47:01|  7   1  91   0   1|5774M  286M  189M 1630M|  61k   46k|   0   360k|   0  33.0 |2304  3709 |1.18 1.90 1.71|1.0   0   0|   0     0 |   0     0 | 25  294    0  112    0
Mar 28 23:47:02 ubuntu dstat.sh[83512]: 28-03 23:47:02| 16   3  79   1   0|5775M  286M  189M 1630M| 298k  280k|   0  1121k|   0   162 |3748  6328 |1.18 1.90 1.71|  0   0 2.0|   0     0 |   0     0 | 25  293    0  110    0
Mar 28 23:47:03 ubuntu dstat.sh[83512]: 28-03 23:47:03| 18   2  78   1   0|5775M  285M  189M 1630M| 350k  328k|   0  1010k|   0   144 |3639  6168 |1.18 1.90 1.71|  0   0   0|   0     0 |   0     0 | 25  293    0  114    0
Mar 28 23:47:04 ubuntu dstat.sh[83512]: 28-03 23:47:04| 10   2  88   1   0|5775M  285M  189M 1631M| 199k  182k|   0   457k|   0  57.1 |2675  4274 |1.18 1.90 1.71|  0   0   0|   0     0 |   0     0 | 25  293    0  111    0
Mar 28 23:47:05 ubuntu dstat.sh[83512]: 28-03 23:47:05| 10   1  86   0   0|5775M  285M  189M 1631M| 206k  189k|   0   331k|   0  38.9 |2624  4238 |1.18 1.90 1.71|2.0 3.0   0|   0     0 |   0     0 | 25  294    0  112    0
Mar 28 23:47:06 ubuntu dstat.sh[83512]: 28-03 23:47:06|  6   1  91   0   0|5775M  284M  189M 1631M|  91k   78k|   0   580k|   0  70.9 |2575  4180 |1.08 1.87 1.70|2.0   0   0|   0     0 |   0     0 | 25  293    0  103    0
Mar 28 23:47:07 ubuntu dstat.sh[83512]: 28-03 23:47:07| 21   3  74   2   0|5776M  284M  189M 1631M| 497k  476k|   0  1160k|   0   187 |3969  6704 |1.08 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  294    0  110    0
Mar 28 23:47:08 ubuntu dstat.sh[83512]: 28-03 23:47:08| 18   3  76   1   0|5776M  283M  189M 1631M| 397k  374k|   0   770k|   0  92.2 |3539  5918 |1.08 1.87 1.70|2.0   0   0|   0     0 |   0     0 | 25  296    0  110    0
Mar 28 23:47:09 ubuntu dstat.sh[83512]: 28-03 23:47:09| 30   3  63   3   0|5777M  283M  190M 1631M| 541k  507k|   0  1836k|   0   286 |5592  9647 |1.08 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  294    0  114    0
Mar 28 23:47:10 ubuntu dstat.sh[83512]: 28-03 23:47:10| 27   4  66   1   0|5777M  282M  190M 1631M| 528k  497k|   0  1057k|   0   133 |4722  8387 |1.08 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  294    0  114    0
Mar 28 23:47:11 ubuntu dstat.sh[83512]: 28-03 23:47:11| 23   4  71   1   0|5778M  281M  190M 1632M| 484k  454k|  20k 1020k|1.00   132 |4683  7698 |1.07 1.86 1.70|  0   0   0|   0     0 |   0     0 | 25  293    0  110    0
Mar 28 23:47:12 ubuntu dstat.sh[83512]: 28-03 23:47:12| 11   1  87   1   1|5778M  280M  190M 1632M| 145k  121k|   0   501k|   0  58.1 |2657  3875 |1.07 1.86 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  110    0
Mar 28 23:47:13 ubuntu dstat.sh[83512]: 28-03 23:47:13| 12   2  83   1   0|5778M  280M  190M 1632M| 233k  196k|   0   930k|   0   115 |3377  5535 |1.07 1.86 1.70|  0   0   0|   0     0 |   0     0 | 25  293    0  111    0
Mar 28 23:47:14 ubuntu dstat.sh[83512]: 28-03 23:47:14| 19   2  75   2   0|5779M  280M  190M 1632M| 476k  454k|   0   913k|   0   124 |3698  6142 |1.07 1.86 1.70|  0   0   0|   0     0 |   0     0 | 25  294    0  115    0
Mar 28 23:47:15 ubuntu dstat.sh[83512]: 28-03 23:47:15| 11   3  84   1   0|5779M  278M  190M 1632M| 191k  173k|   0   608k|   0  71.0 |3082  5013 |1.07 1.86 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  294    0  113    0
Mar 28 23:47:16 ubuntu dstat.sh[83512]: 28-03 23:47:16| 15   2  80   1   0|5779M  278M  190M 1633M| 338k  299k|8193B 1420k|2.00   185 |4041  6455 |0.99 1.83 1.69|  0   0   0|   0     0 |   0     0 | 25  293    0  114    0
Mar 28 23:47:17 ubuntu dstat.sh[83512]: 28-03 23:47:17| 14   1  82   0   0|5780M  276M  190M 1633M| 284k  266k| 236k  500k|4.00  45.0 |2775  4427 |0.99 1.83 1.69|  0   0   0|   0     0 |   0     0 | 25  294    0  113    0
Mar 28 23:47:18 ubuntu dstat.sh[83512]: 28-03 23:47:18| 21   2  72   2   0|5781M  276M  190M 1633M| 416k  393k|   0  1410k|   0   202 |4778  7876 |0.99 1.83 1.69|1.0   0   0|   0     0 |   0     0 | 25  296    0  113    0
Mar 28 23:47:19 ubuntu dstat.sh[83512]: 28-03 23:47:19| 28   4  64   2   0|5781M  275M  190M 1633M| 548k  535k|   0  1882k|   0   269 |5514  9921 |0.99 1.83 1.69|1.0   0   0|   0     0 |   0     0 | 25  294    0  114    0
Mar 28 23:47:20 ubuntu dstat.sh[83512]: 28-03 23:47:20| 30   5  62   1   0|5781M  275M  190M 1634M| 524k  508k|   0   947k|   0   102 |4368  7952 |0.99 1.83 1.69|2.0   0   0|   0     0 |   0     0 | 25  294    0  115    0
Mar 28 23:47:21 ubuntu dstat.sh[83512]: 28-03 23:47:21| 21   3  71   1   0|5782M  273M  190M 1634M| 442k  426k|   0  1343k|   0   161 |4485  7731 |0.91 1.79 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0  108    0
Mar 28 23:47:22 ubuntu dstat.sh[83512]: 28-03 23:47:22| 15   2  81   1   0|5783M  272M  190M 1634M| 287k  257k|   0   680k|   0  65.0 |3459  5299 |0.91 1.79 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  294    0  108    0
Mar 28 23:47:23 ubuntu dstat.sh[83512]: 28-03 23:47:23|  5   1  90   0   0|5783M  272M  190M 1634M| 110k   77k|   0   476k|   0  56.0 |2558  3892 |0.91 1.79 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0  108    0
Mar 28 23:47:24 ubuntu dstat.sh[83512]: 28-03 23:47:24| 31   7  61   2   1|5784M  270M  190M 1634M| 572k  555k|   0  1648k|   0   240 |5620  9715 |0.91 1.79 1.68|3.0 1.0 1.0|   0     0 |   0     0 | 25  295    0  110    0
Mar 28 23:47:25 ubuntu dstat.sh[83512]: 28-03 23:47:25| 31   3  65   2   0|5785M  269M  190M 1634M| 593k  569k|   0  1123k|   0   153 |5144  9146 |0.91 1.79 1.68|1.0 3.0   0|   0     0 |   0     0 | 25  294    0  112    0
Mar 28 23:47:26 ubuntu dstat.sh[83512]: 28-03 23:47:26| 27   4  60   6   0|5788M  266M  191M 1635M| 625k  598k|   0    11M|   0  1307 |8438  9340 |1.00 1.80 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0  114    0
Mar 28 23:47:27 ubuntu dstat.sh[83512]: 28-03 23:47:27| 10   1  86   1   0|5791M  263M  191M 1635M| 134k  106k|   0   409k|   0  45.1 |2661  4178 |1.00 1.80 1.68|1.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
Mar 28 23:47:28 ubuntu dstat.sh[83512]: 28-03 23:47:28| 18   2  76   2   0|5791M  263M  191M 1635M| 328k  293k|   0  1272k|   0   192 |4260  7041 |1.00 1.80 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0  113    0
Mar 28 23:47:29 ubuntu dstat.sh[83512]: 28-03 23:47:29| 17   2  77   1   0|5791M  262M  191M 1635M| 375k  348k|   0  1210k|   0   174 |4321  6952 |1.00 1.80 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0  110    0
Mar 28 23:47:30 ubuntu dstat.sh[83512]: 28-03 23:47:30| 13   2  84   1   0|5792M  262M  191M 1635M| 260k  216k|   0   866k|   0   122 |3054  5067 |1.00 1.80 1.68|4.0   0   0|   0     0 |   0     0 | 25  294    0  110    0
Mar 28 23:47:31 ubuntu dstat.sh[83512]: 28-03 23:47:31|  9   2  85   1   0|5791M  262M  191M 1635M| 162k  147k|   0   838k|   0   104 |3232  5471 |1.00 1.80 1.68|  0 1.0   0|   0     0 |   0     0 | 25  293    0  109    0
Mar 28 23:47:32 ubuntu dstat.sh[83512]: 28-03 23:47:32| 21   4  73   1   0|5792M  261M  191M 1636M| 524k  498k|   0   856k|   0   105 |4168  6684 |0.92 1.77 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  294    0  111    0
Mar 28 23:47:33 ubuntu dstat.sh[83512]: 28-03 23:47:33| 13   2  82   1   0|5792M  261M  191M 1636M| 274k  238k|   0  1016k|   0   127 |3591  5800 |0.92 1.77 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  294    0  110    0
Mar 28 23:47:34 ubuntu dstat.sh[83512]: 28-03 23:47:34| 11   2  84   1   0|5792M  260M  191M 1636M| 230k  202k|   0   898k|   0   102 |3499  5644 |0.92 1.77 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  294    0  110    0
Mar 28 23:47:35 ubuntu dstat.sh[83512]: 28-03 23:47:35| 11   2  83   1   0|5794M  258M  191M 1636M| 124k   94k|   0   833k|   0   111 |3480  5587 |0.92 1.77 1.67|4.0   0   0|   0     0 |   0     0 | 25  293    0  107    0
Mar 28 23:47:36 ubuntu dstat.sh[83512]: 28-03 23:47:36| 15   2  80   1   1|5795M  257M  191M 1636M| 276k  247k|   0  1123k|   0   155 |4009  6730 |0.92 1.77 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  293    0  107    0
Mar 28 23:47:37 ubuntu dstat.sh[83512]: 28-03 23:47:37| 24   3  70   2   0|5795M  257M  191M 1636M| 476k  453k|   0  1227k|   0   155 |4582  7590 |0.84 1.74 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  294    0  107    0
Mar 28 23:47:38 ubuntu dstat.sh[83512]: 28-03 23:47:38| 30   4  62   2   0|5796M  256M  191M 1636M| 599k  571k|   0  1790k|   0   236 |5731    10k|0.84 1.74 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  294    0  110    0
Mar 28 23:47:39 ubuntu dstat.sh[83512]: 28-03 23:47:39| 27   3  68   2   0|5796M  255M  191M 1637M| 563k  545k|   0  1097k|   0   128 |4870  8728 |0.84 1.74 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  294    0  108    0
Mar 28 23:47:40 ubuntu dstat.sh[83512]: 28-03 23:47:40| 27   5  64   2   0|5797M  254M  191M 1637M| 580k  567k|   0  1676k|   0   194 |5173  9415 |0.84 1.74 1.66|4.0 2.0   0|   0     0 |   0     0 | 25  294    0  111    0
Mar 28 23:47:41 ubuntu dstat.sh[83512]: 28-03 23:47:41| 29   3  64   2   0|5797M  254M  191M 1637M| 614k  596k|   0  2011k|   0   326 |6041    11k|0.84 1.74 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  295    0  110    0
Mar 28 23:47:42 ubuntu dstat.sh[83512]: 28-03 23:47:42| 26   4  67   2   0|5798M  253M  191M 1637M| 528k  512k|   0  1093k|   0   140 |5265  9417 |0.85 1.72 1.66|1.0 1.0 2.0|   0     0 |   0     0 | 25  294    0  112    0
Mar 28 23:47:43 ubuntu dstat.sh[83512]: 28-03 23:47:43| 26   4  67   2   0|5798M  251M  191M 1638M| 572k  544k|   0  1066k|   0   158 |4694  8444 |0.85 1.72 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  294    0  112    0
Mar 28 23:47:44 ubuntu dstat.sh[83512]: 28-03 23:47:44| 10   2  86   1   0|5798M  251M  192M 1638M| 129k  111k|   0   633k|   0  87.1 |2738  4484 |0.85 1.72 1.66|2.0 2.0   0|   0     0 |   0     0 | 25  294    0  112    0
Mar 28 23:47:45 ubuntu dstat.sh[83512]: 28-03 23:47:45| 10   1  86   2   0|5799M  251M  192M 1638M| 173k  156k|   0   795k|   0   119 |3237  5518 |0.85 1.72 1.66|  0 1.0   0|   0     0 |   0     0 | 25  293    0  107    0
Mar 28 23:47:46 ubuntu dstat.sh[83512]: 28-03 23:47:46| 16   4  78   1   0|5799M  250M  192M 1638M| 401k  379k|   0  1074k|   0   142 |3667  6388 |0.85 1.72 1.66|  0 1.0   0|   0     0 |   0     0 | 25  293    0  107    0
Mar 28 23:47:47 ubuntu dstat.sh[83512]: 28-03 23:47:47| 10   1  86   1   0|5799M  250M  192M 1638M| 235k  218k|   0   700k|   0  97.0 |2951  4993 |0.79 1.70 1.65|  0 1.0   0|   0     0 |   0     0 | 25  293    0  104    0
Mar 28 23:47:48 ubuntu dstat.sh[83512]: 28-03 23:47:48| 14   2  81   1   0|5813M  236M  192M 1638M| 243k  227k|  80k  772k|3.00   101 |2999  6851 |0.79 1.70 1.65|4.0 2.0  32|   0     0 |   0     0 | 25  293    0  106    0
Mar 28 23:47:49 ubuntu dstat.sh[83512]: 28-03 23:47:49|  9   2  85   0   0|5801M  248M  192M 1638M|  85k   70k|   0   479k|   0  52.9 |3057  5574 |0.79 1.70 1.65|1.0 2.0 2.0|   0     0 |   0     0 | 25  294    0  102    0
Mar 28 23:47:50 ubuntu dstat.sh[83512]: 28-03 23:47:50| 10   2  84   1   0|5801M  248M  192M 1639M| 235k  208k|   0   759k|   0  83.9 |3263  5435 |0.79 1.70 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  293    0  104    0
Mar 28 23:47:51 ubuntu dstat.sh[83512]: 28-03 23:47:51| 20   7  71   2   0|5809M  239M  192M 1639M| 301k  279k|   0  1189k|   0   161 |3944  6459 |0.79 1.70 1.65|1.0 1.0 4.0|   0     0 |   0     0 | 25  293    0   99    0
Mar 28 23:47:52 ubuntu dstat.sh[83512]: 28-03 23:47:52| 18   5  75   1   0|5803M  245M  192M 1639M| 355k  320k|   0   844k|   0   103 |4734  7950 |0.88 1.70 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  293    0  101    0
Mar 28 23:47:53 ubuntu dstat.sh[83512]: 28-03 23:47:53| 12   3  85   1   1|5803M  245M  192M 1639M| 270k  245k|   0   797k|   0   108 |3130  5022 |0.88 1.70 1.65|  0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Mar 28 23:47:54 ubuntu dstat.sh[83512]: 28-03 23:47:54|  5   2  90   0   0|5803M  245M  192M 1639M| 106k   87k|   0   397k|   0  48.1 |2643  4312 |0.88 1.70 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   90    0
Mar 28 23:47:55 ubuntu dstat.sh[83512]: 28-03 23:47:55| 12   2  84   1   0|5803M  245M  192M 1639M| 224k  202k|   0   818k|   0   111 |3585  5862 |0.88 1.70 1.65|  0 1.0   0|   0     0 |   0     0 | 25  293    0   91    0
Mar 28 23:47:56 ubuntu dstat.sh[83512]: 28-03 23:47:56| 17   5  75   3   0|5803M  245M  192M 1640M| 485k  457k|   0  1284k|   0   167 |4507  7443 |0.88 1.70 1.65|  0 1.0   0|   0     0 |   0     0 | 25  293    0   92    0
Mar 28 23:47:57 ubuntu dstat.sh[83512]: 28-03 23:47:57|  8   2  84   5   0|5803M  244M  192M 1640M| 150k  134k|   0    11M|   0  1239 |4916  4201 |0.81 1.67 1.64|  0 1.0   0|   0     0 |   0     0 | 25  294    0   92    0
Mar 28 23:47:58 ubuntu dstat.sh[83512]: 28-03 23:47:58| 12   2  81   2   1|5803M  244M  192M 1640M| 199k  174k|   0   879k|   0   116 |3496  5971 |0.81 1.67 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   85    0
Mar 28 23:47:59 ubuntu dstat.sh[83512]: 28-03 23:47:59| 29   3  65   2   0|5803M  244M  192M 1640M| 540k  520k|   0  1709k|   0   264 |5217  9403 |0.81 1.67 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  295    0   88    0
Mar 28 23:48:00 ubuntu dstat.sh[83512]: 28-03 23:48:00| 29   3  66   1   0|5804M  243M  192M 1640M| 565k  546k|   0  1037k|   0   121 |5021  8918 |0.81 1.67 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   86    0
Mar 28 23:48:01 ubuntu dstat.sh[83512]: 28-03 23:48:01| 23   3  72   1   0|5804M  242M  192M 1640M| 463k  445k|   0  1241k|   0   184 |4348  7856 |0.81 1.67 1.64|  0 1.0   0|   0     0 |   0     0 | 25  293    0   87    0
Mar 28 23:48:02 ubuntu dstat.sh[83512]: 28-03 23:48:02|  9   3  85   1   0|5805M  241M  192M 1640M| 165k  150k|4100B  605k|1.00  81.1 |3056  4762 |0.75 1.65 1.63|1.0 1.0 2.0|   0     0 |   0     0 | 25  294    0   85    0
Mar 28 23:48:03 ubuntu dstat.sh[83512]: 28-03 23:48:03| 10   2  87   1   0|5805M  241M  192M 1641M| 127k  105k|   0   755k|   0  94.9 |2967  4943 |0.75 1.65 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  293    0   86    0
