-- Logs begin at Tue 2022-03-29 13:39:01 UTC, end at Tue 2022-03-29 15:32:03 UTC. --
Mar 29 14:47:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 14:47:03 ubuntu dstat.sh[70596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 14:47:03 ubuntu dstat.sh[70596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 15:15:25 ubuntu dstat.sh[70596]: 29-03 15:15:25|  4   2  92   0   0|6450M  959M   48M  498M|  57k   23k|   0   112k|   0  8.01 |2356  3643 |1.06 1.31 1.39|  0   0  10|   0     0 |   0     0 | 25  320    0  141    6
Mar 29 15:15:26 ubuntu dstat.sh[70596]: 29-03 15:15:26|  6   3  89   0   0|6454M  955M   48M  499M|  59k   32k|   0   176k|3.00  15.0 |2647  4080 |1.06 1.31 1.39|6.0 1.0  19|   0     0 |   0     0 | 25  320    0  141    6
Mar 29 15:15:27 ubuntu dstat.sh[70596]: 29-03 15:15:27|  7   4  87   1   0|6459M  947M   48M  501M|1151k   46k|2095k  284k|65.1  19.0 |3597  4583 |1.06 1.31 1.39|1.0   0  27|   0     0 |   0     0 | 25  320    0  141    6
Mar 29 15:15:28 ubuntu dstat.sh[70596]: 29-03 15:15:28| 27   5  67   1   0|6456M  950M   48M  501M| 236k  213k|  80k  540k|5.00  40.0 |3178  5053 |1.06 1.31 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  323    0  144    6
Mar 29 15:15:29 ubuntu dstat.sh[70596]: 29-03 15:15:29| 14   7  66  11   0|6475M  828M  148M  501M|1174k   53M|   0    50M|   0  31.0 |9135  5623 |1.06 1.31 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  324    0  145    6
Mar 29 15:15:30 ubuntu dstat.sh[70596]: 29-03 15:15:30|  8   3  68  16   0|6474M  777M  198M  501M|1872k   90M|  44k   76M|1.00  30.9 |  12k 5162 |1.06 1.30 1.39|  0 1.0   0|   0     0 |   0     0 | 25  324    0  142    6
Mar 29 15:15:31 ubuntu dstat.sh[70596]: 29-03 15:15:31| 17   6  62  15   0|6528M  672M  248M  502M|1595k   68M|   0    81M|   0   675 |  13k 6857 |1.06 1.30 1.39|2.0   0   0|   0     0 |   0     0 | 25  324    0  145    6
Mar 29 15:15:32 ubuntu dstat.sh[70596]: 29-03 15:15:32| 12   7  68  12   0|6470M  627M  348M  502M|1535k   72M|   0    50M|   0  14.0 |  12k 3933 |1.06 1.30 1.39|  0 1.0   0|   0     0 |   0     0 | 25  324    0  147    6
Mar 29 15:15:33 ubuntu dstat.sh[70596]: 29-03 15:15:33| 10   4  67  15   0|6466M  580M  398M  502M|1801k   85M|   0    92M|   0  53.0 |  13k 8498 |1.06 1.30 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  148    6
Mar 29 15:15:34 ubuntu dstat.sh[70596]: 29-03 15:15:34| 13   6  68  11   0|6515M  433M  494M  501M|1288k   53M|   0    58M|   0  27.0 |9057  4991 |1.06 1.30 1.39|1.0   0   0|   0     0 |   0     0 | 25  324    0   99    6
Mar 29 15:15:35 ubuntu dstat.sh[70596]: 29-03 15:15:35| 10   5  68  14   0|6468M  423M  548M  502M|1749k   84M|   0    74M|   0  16.9 |  11k 5802 |1.05 1.30 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  325    0  100    6
Mar 29 15:15:36 ubuntu dstat.sh[70596]: 29-03 15:15:36| 10   5  69  14   0|6484M  356M  598M  502M|1684k   74M|   0    79M|   0   401 |  12k 6805 |1.05 1.30 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  324    0   96    6
Mar 29 15:15:37 ubuntu dstat.sh[70596]: 29-03 15:15:37| 12   6  68  13   0|6472M  266M  698M  502M|1582k   74M|   0    50M|   0  25.0 |  12k 6857 |1.05 1.30 1.38|  0 1.0   0|   0     0 |   0     0 | 25  324    0   98    6
Mar 29 15:15:38 ubuntu dstat.sh[70596]: 29-03 15:15:38| 11   4  68  15   0|6468M  218M  748M  502M|1765k   84M|   0    84M|   0  20.0 |  12k 6414 |1.05 1.30 1.38|  0 1.0   0|   0     0 |   0     0 | 25  324    0   99    6
Mar 29 15:15:39 ubuntu dstat.sh[70596]: 29-03 15:15:39| 14   5  69   9   0|6517M  130M  797M  491M|1240k   53M|   0    66M|   0  30.0 |8727  5706 |1.05 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  324    0  101    6
Mar 29 15:15:40 ubuntu dstat.sh[70596]: 29-03 15:15:40| 10   4  67  16   0|6470M  180M  805M  481M|1848k   88M|  76k   67M|4.01  48.1 |  13k 6059 |1.21 1.33 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  324    0   97    6
Mar 29 15:15:41 ubuntu dstat.sh[70596]: 29-03 15:15:41| 13   5  67  13   0|6496M  162M  806M  471M|1632k   70M| 104k   87M|6.01   374 |  11k 7296 |1.21 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  324    0   99    6
Mar 29 15:15:42 ubuntu dstat.sh[70596]: 29-03 15:15:42| 11   6  67  13   0|6473M  171M  834M  457M|1397k   65M|  60k   50M|3.00  14.0 |9730  5969 |1.21 1.33 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  324    0   97    6
Mar 29 15:15:43 ubuntu dstat.sh[70596]: 29-03 15:15:43| 14   8  62  15   0|6474M  978M   47M  458M|2512k   65M|1645k   75M| 103   203 |  12k 8898 |1.21 1.33 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  324    0   98    6
Mar 29 15:15:44 ubuntu dstat.sh[70596]: 29-03 15:15:44| 24   4  69   3   0|6501M  951M   47M  458M|  39k   16k| 488k  452k|19.0  23.0 |2388  3396 |1.21 1.33 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  324    0   93    6
Mar 29 15:15:45 ubuntu dstat.sh[70596]: 29-03 15:15:45| 13   5  80   0   0|6471M  980M   47M  459M| 103k   71k| 211k  180k|           |3018  4641 |1.11 1.30 1.38|  0   0  26|   0     0 |   0     0 | 25  324    0   94    6
Mar 29 15:15:46 ubuntu dstat.sh[70596]: 29-03 15:15:46| 18   3  75   3   0|6471M  980M   47M  459M| 379k  348k|   0  3786k|   0   585 |4747  6494 |1.11 1.30 1.38|  0   0   0|   0     0 |   0     0 | 25  323    0   90    6
Mar 29 15:15:47 ubuntu dstat.sh[70596]: 29-03 15:15:47| 16   3  78   2   0|6471M  979M   47M  460M| 233k  207k| 419k  947k|42.9   142 |3976  6875 |1.11 1.30 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  323    0  120    6
Mar 29 15:15:48 ubuntu dstat.sh[70596]: 29-03 15:15:48| 16   3  77   2   0|6469M  979M   47M  461M| 275k  245k| 407k 1202k|45.9   169 |3960  6770 |1.11 1.30 1.38|  0 1.0   0|   0     0 |   0     0 | 25  323    0  138    6
Mar 29 15:15:49 ubuntu dstat.sh[70596]: 29-03 15:15:49| 13   2  82   2   0|6469M  979M   48M  462M| 241k  211k| 220k  792k|14.0   118 |3548  5938 |1.11 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  324    0  139    6
Mar 29 15:15:50 ubuntu dstat.sh[70596]: 29-03 15:15:50| 22   4  72   3   0|6468M  979M   48M  463M| 405k  376k| 914k  629k|47.1  70.1 |4642  9403 |1.10 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  324    0  138    6
Mar 29 15:15:51 ubuntu dstat.sh[70596]: 29-03 15:15:51| 29   4  64   2   0|6467M  978M   48M  463M| 614k  596k| 220k 1371k|8.00   212 |5180  9517 |1.10 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  324    0  142    6
Mar 29 15:15:52 ubuntu dstat.sh[70596]: 29-03 15:15:52| 21   3  73   2   0|6467M  978M   48M  464M| 499k  478k|  92k 1202k|4.99   178 |4217  7777 |1.10 1.30 1.38|  0   0   0|   0     0 |   0     0 | 25  323    0  139    6
Mar 29 15:15:53 ubuntu dstat.sh[70596]: 29-03 15:15:53| 12   5  82   1   0|6468M  977M   48M  464M| 290k  263k| 128k  844k|5.00   123 |3404  5723 |1.10 1.30 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  321    0  140    6
Mar 29 15:15:54 ubuntu dstat.sh[70596]: 29-03 15:15:54| 15   2  82   0   0|6468M  977M   48M  464M| 124k   88k|  80k  256k|1.00  29.0 |3015  4499 |1.10 1.30 1.38|  0   0 4.0|   0     0 |   0     0 | 25  321    0  137    6
Mar 29 15:15:55 ubuntu dstat.sh[70596]: 29-03 15:15:55|  6   2  92   0   0|6468M  976M   48M  464M|  45k   23k|   0   152k|   0  8.02 |2129  3388 |1.01 1.28 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  321    0  137    6
Mar 29 15:15:56 ubuntu dstat.sh[70596]: 29-03 15:15:56|  5   1  92   0   0|6468M  976M   48M  464M|  42k   21k|  68k  140k|1.99  7.98 |1900  2842 |1.01 1.28 1.37|  0   0 4.0|   0     0 |   0     0 | 25  322    0  133    6
Mar 29 15:15:57 ubuntu dstat.sh[70596]: 29-03 15:15:57|  9   5  83   2   0|6474M  969M   49M  465M|1176k   65k| 332k  280k|69.0  21.0 |4460  5385 |1.01 1.28 1.37|1.0   0  45|   0     0 |   0     0 | 25  322    0  133    6
Mar 29 15:15:58 ubuntu dstat.sh[70596]: 29-03 15:15:58| 22   6  70   0   0|6474M  968M   49M  465M|  85k   65k| 104k  684k|4.00  50.0 |2605  3827 |1.01 1.28 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  327    0  131    6
Mar 29 15:15:59 ubuntu dstat.sh[70596]: 29-03 15:15:59| 20   3  64   9   0|6523M  868M  100M  466M|  56M 1460k|  51M  533k|48.1  59.2 |  53k 4678 |1.01 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  326    0  135    6
Mar 29 15:16:00 ubuntu dstat.sh[70596]: 29-03 15:16:00| 18   3  68   7   0|6520M  821M  150M  466M|  55M 1113k|  50M  332k|44.0  28.0 |  30k 3763 |1.01 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  326    0  136    6
Mar 29 15:16:01 ubuntu dstat.sh[70596]: 29-03 15:16:01| 23   2  66   7   0|6552M  755M  184M  466M|  34M  669k|  31M  560k|29.0  70.0 |  15k 4903 |1.01 1.27 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  326    0  138    6
Mar 29 15:16:02 ubuntu dstat.sh[70596]: 29-03 15:16:02| 26   3  64   4   0|6541M  739M  210M  467M|  30M  682k|  26M  267k|33.9  19.0 |  17k 3678 |1.01 1.27 1.37|  0 1.0 3.0|   0     0 |   0     0 | 25  326    0  140    6
Mar 29 15:16:03 ubuntu dstat.sh[70596]: 29-03 15:16:03| 25   4  62   7   0|6534M  706M  250M  466M|  45M  869k|  43M  296k|34.0  31.0 |  22k 3882 |1.01 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  326    0  137    6
Mar 29 15:16:04 ubuntu dstat.sh[70596]: 29-03 15:16:04| 21   5  63   9   0|6527M  663M  300M  466M|  53M  719k|  50M  316k|45.0  25.0 |  19k 3562 |1.01 1.27 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  324    0  139    6
Mar 29 15:16:05 ubuntu dstat.sh[70596]: 29-03 15:16:05| 20   2  67  10   0|6574M  565M  350M  467M|  52M  984k|  48M  264k|45.1  16.0 |  22k 3602 |1.01 1.27 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  324    0  141    5
Mar 29 15:16:06 ubuntu dstat.sh[70596]: 29-03 15:16:06| 26   3  63   6   0|6559M  546M  384M  467M|  37M  639k|  34M  360k|31.0  34.0 |  17k 3959 |1.01 1.27 1.37|  0 1.0   0|   0     0 |   0     0 | 25  324    0  143    5
Mar 29 15:16:07 ubuntu dstat.sh[70596]: 29-03 15:16:07| 27   2  67   4   0|6530M  554M  405M  467M|  23M  476k|  21M  339k|21.0  29.9 |  11k 3705 |1.01 1.27 1.37|  0 1.0   0|   0     0 |   0     0 | 25  324    0  145    5
Mar 29 15:16:08 ubuntu dstat.sh[70596]: 29-03 15:16:08| 22   5  62   9   0|6519M  519M  450M  467M|  51M  841k|  48M  172k|38.1  11.0 |  21k 3279 |1.01 1.27 1.37|2.0   0   0|   0     0 |   0     0 | 25  324    0  145    5
Mar 29 15:16:09 ubuntu dstat.sh[70596]: 29-03 15:16:09| 17   4  66  10   0|6519M  469M  500M  467M|  54M 1048k|  50M  331k|43.9  29.9 |  25k 3667 |1.01 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  324    0  147    5
Mar 29 15:16:10 ubuntu dstat.sh[70596]: 29-03 15:16:10| 18   3  65   9   0|6518M  420M  550M  467M|  55M 1080k|  50M  316k|50.0  28.0 |  26k 3940 |1.01 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  324    0  149    5
Mar 29 15:16:11 ubuntu dstat.sh[70596]: 29-03 15:16:11| 26   4  64   5   0|6537M  380M  570M  467M|  20M  525k|  18M 1811k|22.0   122 |  12k 5117 |1.01 1.26 1.37|  0 1.0   0|   0     0 |   0     0 | 25  324    0  151    5
Mar 29 15:16:12 ubuntu dstat.sh[70596]: 29-03 15:16:12| 21   2  66   7   0|6520M  367M  600M  467M|  35M  757k|  33M 7405k|32.0   597 |  20k 3262 |1.01 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  324    0  153    5
Mar 29 15:16:13 ubuntu dstat.sh[70596]: 29-03 15:16:13| 28   6  56  11   0|6519M  318M  651M  468M|  55M  987k|  51M 2814k| 153   661 |  27k 9991 |1.01 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  324    0  153    5
Mar 29 15:16:14 ubuntu dstat.sh[70596]: 29-03 15:16:14| 18   2  66  10   0|6518M  268M  701M  468M|  54M  940k|  50M  248k|47.9  20.0 |  21k 3495 |1.01 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  324    0  155    5
Mar 29 15:16:15 ubuntu dstat.sh[70596]: 29-03 15:16:15| 20   3  69   6   0|6555M  194M  738M  468M|  39M  800k|  35M  253k|29.1  20.0 |  17k 3399 |1.01 1.26 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  324    0  157    5
Mar 29 15:16:16 ubuntu dstat.sh[70596]: 29-03 15:16:16| 20   3  68   5   0|6547M  161M  780M  468M|  44M  906k|  41M  224k|36.0  16.0 |  25k 3268 |1.01 1.26 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  324    0  159    5
Mar 29 15:16:17 ubuntu dstat.sh[70596]: 29-03 15:16:17| 24   3  67   4   0|6520M  162M  805M  468M|  27M  605k|  25M 1930k|21.9   184 |  15k 3551 |1.01 1.26 1.36|  0 1.0   0|   0     0 |   0     0 | 25  324    0  159    5
Mar 29 15:16:18 ubuntu dstat.sh[70596]: 29-03 15:16:18| 19   4  65   9   0|6520M  171M  804M  459M|  53M  926k|  49M  137k|39.2  9.04 |  25k 2982 |1.01 1.26 1.36|1.0   0   0|   0     0 |   0     0 | 25  324    0  160    5
Mar 29 15:16:19 ubuntu dstat.sh[70596]: 29-03 15:16:19| 19   4  64   9   0|6519M  179M  806M  451M|  55M 1105k|  50M  444k|48.0  33.0 |  24k 3668 |1.01 1.26 1.36|2.0   0   0|   0     0 |   0     0 | 25  322    0  153    7
Mar 29 15:16:20 ubuntu dstat.sh[70596]: 29-03 15:16:20| 19   4  63  11   0|6521M  194M  799M  441M|  55M 1144k|  50M 3545k|45.0   389 |  31k 3706 |1.01 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  322    0  155    7
Mar 29 15:16:21 ubuntu dstat.sh[70596]: 29-03 15:16:21| 23   3  66   7   0|6556M  125M  834M  441M|  37M  456k|  34M 1421k|35.0   223 |  11k 4846 |1.01 1.25 1.36|  0 1.0   0|   0     0 |   0     0 | 25  322    0  156    7
Mar 29 15:16:22 ubuntu dstat.sh[70596]: 29-03 15:16:22| 21   3  66   6   0|6534M  160M  826M  435M|  32M  629k|  30M  328k|31.0  19.0 |  13k 3269 |1.01 1.25 1.36|2.0   0   0|   0     0 |   0     0 | 25  322    0  159    7
Mar 29 15:16:23 ubuntu dstat.sh[70596]: 29-03 15:16:23| 23   2  66   6   0|6521M  181M  824M  429M|  39M  609k|  36M  311k|28.9  32.9 |  16k 3764 |1.01 1.25 1.36|2.0   0   0|   0     0 |   0     0 | 25  322    0  158    7
Mar 29 15:16:24 ubuntu dstat.sh[70596]: 29-03 15:16:24| 26   7  59   6   0|6496M  180M  847M  432M|  30M 5378k|  23M 2775k|39.0  40.0 |  13k 6871 |1.01 1.25 1.36|1.0 1.0  32|   0     0 |   0     0 | 25  322    0  165    7
Mar 29 15:16:25 ubuntu dstat.sh[70596]: 29-03 15:16:25| 21   8  64   6   1|6501M  974M   49M  433M|  73k   48k| 681k  277k|35.1  27.1 |2835  4311 |1.01 1.25 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  322    0  165    7
Mar 29 15:16:26 ubuntu dstat.sh[70596]: 29-03 15:16:26| 15   6  77   0   0|6473M 1001M   49M  433M| 109k   74k| 279k  594k|      29.9 |3239  4746 |1.01 1.25 1.36|2.0   0  26|   0     0 |   0     0 | 25  322    0  170    7
Mar 29 15:16:27 ubuntu dstat.sh[70596]: 29-03 15:16:27| 16   2  79   2   0|6473M  999M   50M  434M| 264k  243k| 280k  895k|27.0   112 |3610  5790 |1.01 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  323    0  182    7
Mar 29 15:16:28 ubuntu dstat.sh[70596]: 29-03 15:16:28| 21   4  69   4   0|6473M  998M   50M  436M| 306k  281k|1020k 1646k|78.3   245 |4932  8203 |1.01 1.25 1.36|4.0   0   0|   0     0 |   0     0 | 25  324    0  223    7
Mar 29 15:16:29 ubuntu dstat.sh[70596]: 29-03 15:16:29| 10   2  84   3   0|6471M  999M   50M  436M| 101k   64k|   0   654k|   0  88.7 |3253  5036 |1.01 1.25 1.36|2.0   0   0|   0     0 |   0     0 | 25  323    0  215    7
Mar 29 15:16:30 ubuntu dstat.sh[70596]: 29-03 15:16:30| 28   4  65   2   0|6470M 1000M   50M  437M| 584k  560k| 544k 1229k|22.0   176 |5130  8766 |1.25 1.29 1.37|1.0   0   0|   0     0 |   0     0 | 25  324    0  217    7
Mar 29 15:16:31 ubuntu dstat.sh[70596]: 29-03 15:16:31| 29   4  65   3   0|6469M  998M   50M  440M|3384k 3363k|1436k 1232k|17.0   189 |5105  8894 |1.25 1.29 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  326    0  234    7
Mar 29 15:16:32 ubuntu dstat.sh[70596]: 29-03 15:16:32| 25   5  65   3   0|6493M  951M   50M  462M|  30M   30M|7612k   16M|83.0  44.0 |3022  5209 |1.25 1.29 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  323    0  237    5
Mar 29 15:16:33 ubuntu dstat.sh[70596]: 29-03 15:16:33| 23   5  68   3   0|6496M  947M   50M  464M| 110k   87k|1706k  815k|44.9  43.0 |2771  4082 |1.25 1.29 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  323    0  234    5
Mar 29 15:16:34 ubuntu dstat.sh[70596]: 29-03 15:16:34| 18   4  76   1   0|6474M  968M   50M  464M| 119k   89k| 104k  316k|11.0  34.0 |2970  4302 |1.25 1.29 1.37|1.0   0  12|   0     0 |   0     0 | 25  324    0  234    5
Mar 29 15:16:35 ubuntu dstat.sh[70596]: 29-03 15:16:35|  9   2  88   0   0|6475M  967M   50M  464M|  79k   50k|   0   152k|   0  9.00 |2302  3200 |1.15 1.27 1.37|  0   0 6.0|   0     0 |   0     0 | 25  323    0  231    5
Mar 29 15:16:36 ubuntu dstat.sh[70596]: 29-03 15:16:36|  9   3  85   0   0|6469M  972M   50M  464M|  87k   41k|   0   311k|   0  27.9 |2817  4121 |1.15 1.27 1.37|  0   0 8.0|   0     0 |   0     0 | 25  324    0  231    5
Mar 29 15:16:37 ubuntu dstat.sh[70596]: 29-03 15:16:37|  9   5  84   2   0|6473M  965M   50M  467M|1227k   68k|2623k  244k|96.1  22.0 |4295  5567 |1.15 1.27 1.37|1.0   0  45|   0     0 |   0     0 | 25  325    0  227    5
Mar 29 15:16:38 ubuntu dstat.sh[70596]: 29-03 15:16:38| 10   3  85   1   0|6486M  953M   50M  467M|  87k   47k|  96k  192k|3.00  9.01 |2009  2929 |1.15 1.27 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  324    0  229    5
Mar 29 15:16:39 ubuntu dstat.sh[70596]: 29-03 15:16:39| 24   6  69   0   0|6486M  952M   50M  467M|  65k   41k|   0   632k|   0  21.0 |2234  3149 |1.15 1.27 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  324    0  226    5
Mar 29 15:16:40 ubuntu dstat.sh[70596]: 29-03 15:16:40| 26   5  66   0   0|6486M  952M   50M  468M|  60k   49k|   0   863k|   0  30.8 |2447  3742 |1.30 1.30 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  324    0  227    5
Mar 29 15:16:41 ubuntu dstat.sh[70596]: 29-03 15:16:41| 26   8  64   1   0|6487M  950M   51M  469M|1171k   70k|1448k 1026k|68.4  63.3 |3588  4909 |1.30 1.30 1.37|2.0   0  10|   0     0 |   0     0 | 25  324    0  223    5
Mar 29 15:16:42 ubuntu dstat.sh[70596]: 29-03 15:16:42| 22   9  58   9   1|6476M  960M   51M  469M|4017k   18M|3518k 1044M| 177   293 |  11k 8522 |1.30 1.30 1.37|1.0   0  52|   0     0 |   0     0 | 25  322    0  224    5
Mar 29 15:16:43 ubuntu dstat.sh[70596]: 29-03 15:16:43| 25   9  63   3   0|6474M  962M   51M  469M|  97k   60k| 543k 3058k|       256 |5634  9932 |1.30 1.30 1.37|1.0   0  24|   0     0 |   0     0 | 25  319    0  223    7
Mar 29 15:16:44 ubuntu dstat.sh[70596]: 29-03 15:16:44| 14   2  81   2   0|6474M  977M   51M  454M| 158k   97k| 112k  700k|5.00  93.0 |3718  5028 |1.30 1.30 1.37|  0   0 2.0|   0     0 |   0     0 | 25  319    0  223    7
Mar 29 15:16:45 ubuntu dstat.sh[70596]: 29-03 15:16:45| 19   1  77   1   0|6474M  977M   51M  454M| 434k  411k|8186B  751k|1.00   106 |3359  5650 |1.27 1.30 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  224    7
Mar 29 15:16:46 ubuntu dstat.sh[70596]: 29-03 15:16:46| 12   2  82   2   0|6474M  977M   51M  455M| 242k  217k|   0   765k|   0   101 |3255  5312 |1.27 1.30 1.37|3.0   0   0|   0     0 |   0     0 | 25  320    0  223    7
Mar 29 15:16:47 ubuntu dstat.sh[70596]: 29-03 15:16:47| 13   2  83   1   0|6470M  980M   51M  455M| 224k  161k|  40k  647k|1.00  86.8 |3456  5345 |1.27 1.30 1.37|  0   0   0|   0     0 |   0     0 | 25  319    0  224    7
Mar 29 15:16:48 ubuntu dstat.sh[70596]: 29-03 15:16:48| 17   2  77   2   0|6470M  980M   51M  455M| 454k  425k| 168k  916k|11.0   126 |3822  6256 |1.27 1.30 1.37|2.0   0   0|   0     0 |   0     0 | 25  319    0  191    7
Mar 29 15:16:49 ubuntu dstat.sh[70596]: 29-03 15:16:49| 13   2  83   1   1|6470M  980M   51M  455M| 229k  209k|  64k  613k|3.00  76.1 |2990  4814 |1.27 1.30 1.37|2.0   0   0|   0     0 |   0     0 | 25  319    0  191    7
Mar 29 15:16:50 ubuntu dstat.sh[70596]: 29-03 15:16:50| 17   4  76   2   0|6469M  980M   51M  456M| 328k  305k|  20k 1243k|4.00   172 |4941  9152 |1.49 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 25  320    0  175    7
Mar 29 15:16:51 ubuntu dstat.sh[70596]: 29-03 15:16:51| 12   2  84   1   0|6469M  980M   52M  456M| 226k  199k|   0   748k|   0  94.0 |3403  5480 |1.49 1.34 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  175    7
Mar 29 15:16:52 ubuntu dstat.sh[70596]: 29-03 15:16:52| 11   2  82   3   0|6469M  980M   52M  456M| 182k  137k|  72k   10M|2.99   793 |4572  5236 |1.49 1.34 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  320    0  169    7
Mar 29 15:16:53 ubuntu dstat.sh[70596]: 29-03 15:16:53| 11   2  83   2   0|6468M  980M   52M  456M| 195k  141k|  64k  801k|5.00   113 |3509  5866 |1.49 1.34 1.39|  0   0   0|   0     0 |   0     0 | 25  319    0  169    7
Mar 29 15:16:54 ubuntu dstat.sh[70596]: 29-03 15:16:54| 31   3  63   2   0|6468M  980M   52M  457M| 493k  477k|8191B 1132k|1.00   144 |4435  7957 |1.49 1.34 1.39|2.0   0   0|   0     0 |   0     0 | 25  320    0  170    7
Mar 29 15:16:55 ubuntu dstat.sh[70596]: 29-03 15:16:55| 25   3  67   3   0|6468M  979M   52M  457M| 569k  555k| 220k 1145k|12.0   162 |4734  8448 |1.53 1.35 1.39|  0   0 2.0|   0     0 |   0     0 | 25  320    0  172    7
Mar 29 15:16:56 ubuntu dstat.sh[70596]: 29-03 15:16:56|  9   2  86   1   0|6468M  978M   52M  458M| 142k  114k|  88k  376k|5.99  45.0 |2526  4060 |1.53 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  320    0  176    7
Mar 29 15:16:57 ubuntu dstat.sh[70596]: 29-03 15:16:57| 10   2  83   2   0|6468M  978M   52M  458M| 175k  151k|  12k 1931k|3.00   273 |3781  5724 |1.53 1.35 1.39|  0   0   0|   0     0 |   0     0 | 25  319    0  176    7
Mar 29 15:16:58 ubuntu dstat.sh[70596]: 29-03 15:16:58| 26   3  68   2   0|6468M  978M   52M  458M| 487k  476k|   0  1067k|   0   138 |4133  7599 |1.53 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  320    0  180    7
Mar 29 15:16:59 ubuntu dstat.sh[70596]: 29-03 15:16:59| 28   4  64   3   1|6468M  977M   53M  458M| 579k  565k| 192k 1645k|8.00   246 |4757  9213 |1.53 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  321    0  181    7
Mar 29 15:17:00 ubuntu dstat.sh[70596]: 29-03 15:17:00| 26   5  62   9   0|6468M  976M   53M  459M| 527k  503k|   0  1608k|   0   231 |5094  9682 |1.73 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 25  321    0  169    7
Mar 29 15:17:01 ubuntu dstat.sh[70596]: 29-03 15:17:01| 25   3  57  13   0|6471M  973M   53M  459M| 420k  377k| 360k 1148k|16.0   164 |4399  7734 |1.73 1.40 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  321    0  171    7
Mar 29 15:17:02 ubuntu dstat.sh[70596]: 29-03 15:17:02| 18   3  70   9   0|6470M  973M   54M  460M| 364k  338k| 376k 1261k|14.0   139 |3811  6933 |1.73 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  319    0  170    7
Mar 29 15:17:03 ubuntu dstat.sh[70596]: 29-03 15:17:03| 30   9  60   2   0|6551M  892M   54M  460M| 274k  254k|  80k  690k|8.02  63.2 |2996  4713 |1.73 1.40 1.40|4.0   0 5.0|   0     0 |   0     0 | 25  320    0  177    7
Mar 29 15:17:04 ubuntu dstat.sh[70596]: 29-03 15:17:04| 29   3  58   9   0|6477M  965M   54M  460M| 571k  560k| 172k  918k|14.0   102 |4038  7083 |1.73 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 25  319    0  175    7
