-- Logs begin at Tue 2022-04-19 13:35:51 UTC, end at Wed 2022-04-20 03:50:33 UTC. --
Apr 20 03:13:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:13:47 ubuntu dstat.sh[71684]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:13:47 ubuntu dstat.sh[71684]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:35:50 ubuntu dstat.sh[71684]: 20-04 03:35:50| 19   3  69   6   0|6305M  183M  816M  624M|  49M 1078k|  46M  168k|36.9  12.0 |  31k 3586 |1.50 1.72 1.69|4.0   0   0|   0     0 |   0     0 | 25  313    0  153    0
Apr 20 03:35:51 ubuntu dstat.sh[71684]: 20-04 03:35:51| 17   6  63  11   0|6305M  186M  831M  606M|  55M  989k|  50M  357k|43.2  34.1 |  22k 4027 |1.50 1.72 1.69|1.0   0   0|   0     0 |   0     0 | 25  313    0  154    0
Apr 20 03:35:52 ubuntu dstat.sh[71684]: 20-04 03:35:52| 17   2  64   9   0|6305M  171M  857M  596M|  54M 1210k|  49M  252k|41.9  18.0 |  33k 3548 |1.46 1.71 1.69|2.0   0   0|   0     0 |   0     0 | 25  313    0  156    0
Apr 20 03:35:53 ubuntu dstat.sh[71684]: 20-04 03:35:53| 25   2  67   4   0|6327M  125M  883M  596M|  26M  700k|  24M  276k|21.0  19.0 |  20k 3173 |1.46 1.71 1.69|2.0 1.0   0|   0     0 |   0     0 | 25  313    0  152    0
Apr 20 03:35:54 ubuntu dstat.sh[71684]: 20-04 03:35:54| 22   4  68   5   0|6305M  172M  875M  579M|  29M  626k|  28M  260k|25.0  18.0 |  14k 3338 |1.46 1.71 1.69|1.0   0   0|   0     0 |   0     0 | 25  313    0  154    0
Apr 20 03:35:55 ubuntu dstat.sh[71684]: 20-04 03:35:55| 18   3  66   9   0|6308M  173M  882M  568M|  54M  985k|  50M 7873k|39.9   487 |  27k 3688 |1.46 1.71 1.69|2.0   0   0|   0     0 |   0     0 | 25  312    0  146    2
Apr 20 03:35:56 ubuntu dstat.sh[71684]: 20-04 03:35:56| 21   5  62   9   0|6306M  166M  898M  563M|  55M 1271k|  50M 1023k|42.1   157 |  34k 4552 |1.46 1.71 1.69|2.0   0   0|   0     0 |   0     0 | 25  311    0  148    2
Apr 20 03:35:57 ubuntu dstat.sh[71684]: 20-04 03:35:57| 22   3  64   7   0|6347M  118M  911M  557M|  45M 1035k|  40M  312k|35.0  29.0 |  27k 4001 |1.42 1.70 1.68|3.0 1.0   0|   0     0 |   0     0 | 25  311    0  149    2
Apr 20 03:35:58 ubuntu dstat.sh[71684]: 20-04 03:35:58| 26   1  66   4   0|6320M  136M  923M  553M|  27M  588k|  25M  504k|23.0  62.0 |  17k 4575 |1.42 1.70 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  152    2
Apr 20 03:35:59 ubuntu dstat.sh[71684]: 20-04 03:35:59| 22   7  69   2   0|6274M  989M  117M  555M|  13M 4934k|7960k 2907k|14.0  75.0 |4885  4799 |1.42 1.70 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  311    0  155    2
Apr 20 03:36:00 ubuntu dstat.sh[71684]: 20-04 03:36:00| 21   8  68   1   0|6264M  998M  117M  555M| 174k   52k| 108k  432k|      11.0 |4256  4872 |1.42 1.70 1.68|2.0   0  28|   0     0 |   0     0 | 25  311    0  156    2
Apr 20 03:36:01 ubuntu dstat.sh[71684]: 20-04 03:36:01| 13   2  84   1   0|6263M  998M  117M  555M| 121k   88k|  12k  633k|3.01  72.1 |3058  4437 |1.42 1.70 1.68|  0   0   0|   0     0 |   0     0 | 25  310    0  159    2
Apr 20 03:36:02 ubuntu dstat.sh[71684]: 20-04 03:36:02| 21   5  69   4   0|6263M  998M  117M  556M| 341k  307k| 184k 1176k|46.0   176 |4475  7690 |1.39 1.69 1.68|1.0   0   0|   0     0 |   0     0 | 25  310    0  198    2
Apr 20 03:36:03 ubuntu dstat.sh[71684]: 20-04 03:36:03| 15   4  77   2   0|6262M  998M  118M  557M| 256k  222k|  32k 1142k|7.99   169 |4184  7050 |1.39 1.69 1.68|2.0   0   0|   0     0 |   0     0 | 25  315    0  206    2
Apr 20 03:36:04 ubuntu dstat.sh[71684]: 20-04 03:36:04| 13   3  78   3   0|6261M  999M  118M  557M| 227k  200k| 248k 2266k|62.0   508 |5199  9448 |1.39 1.69 1.68|  0   0   0|   0     0 |   0     0 | 25  315    0  208    2
Apr 20 03:36:05 ubuntu dstat.sh[71684]: 20-04 03:36:05| 15   3  82   0   0|6261M  999M  118M  557M| 293k  251k|4104B  517k|1.00  69.1 |3611  5779 |1.39 1.69 1.68|2.0   0   0|   0     0 |   0     0 | 25  316    0  211    2
Apr 20 03:36:06 ubuntu dstat.sh[71684]: 20-04 03:36:06| 30   4  63   2   0|6260M  999M  118M  558M| 605k  566k|   0  1790k|   0   282 |6001    11k|1.39 1.69 1.68|3.0   0   0|   0     0 |   0     0 | 25  315    0  211    2
Apr 20 03:36:07 ubuntu dstat.sh[71684]: 20-04 03:36:07| 26   4  67   1   0|6260M  998M  118M  558M| 592k  548k|4103B 1018k|1.00   119 |5429  9144 |1.36 1.68 1.68|2.0   0   0|   0     0 |   0     0 | 25  314    0  213    2
Apr 20 03:36:08 ubuntu dstat.sh[71684]: 20-04 03:36:08| 19   2  75   2   0|6260M  998M  118M  558M| 416k  395k|   0  1326k|   0   213 |4770  7716 |1.36 1.68 1.68|1.0   0   0|   0     0 |   0     0 | 25  310    0  214    2
Apr 20 03:36:09 ubuntu dstat.sh[71684]: 20-04 03:36:09| 16   2  79   1   0|6260M  998M  118M  558M| 387k  343k|   0  1000k|   0   156 |4062  6178 |1.36 1.68 1.68|  0   0 2.0|   0     0 |   0     0 | 25  310    0  215    2
Apr 20 03:36:10 ubuntu dstat.sh[71684]: 20-04 03:36:10|  9   2  87   1   0|6260M  998M  118M  558M| 192k  167k|   0   393k|   0  47.1 |2710  4307 |1.36 1.68 1.68|2.0   0   0|   0     0 |   0     0 | 25  311    0  213    2
Apr 20 03:36:11 ubuntu dstat.sh[71684]: 20-04 03:36:11| 15   4  79   1   0|6274M  982M  119M  560M| 216k  183k|   0   740k|   0  98.0 |3597  5550 |1.36 1.68 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  310    0  216    2
Apr 20 03:36:12 ubuntu dstat.sh[71684]: 20-04 03:36:12| 21   4  71   2   0|6271M  986M  119M  559M| 407k  385k|8187B 1719k|2.00   186 |4597  7293 |1.33 1.66 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  310    0  213    2
Apr 20 03:36:13 ubuntu dstat.sh[71684]: 20-04 03:36:13| 16   2  78   2   0|6271M  986M  119M  559M| 403k  320k| 112k  952k|2.00   141 |3974  6155 |1.33 1.66 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  309    0  214    2
Apr 20 03:36:14 ubuntu dstat.sh[71684]: 20-04 03:36:14| 14   2  80   3   0|6271M  985M  119M  559M| 428k  228k| 120k  961k|7.01   143 |4059  6395 |1.33 1.66 1.67|  0 1.0   0|   0     0 |   0     0 | 25  308    0  211    2
Apr 20 03:36:15 ubuntu dstat.sh[71684]: 20-04 03:36:15| 14   3  82   1   0|6264M  992M  119M  559M|1386k  167k|   0   488k|   0  60.9 |3805  4862 |1.33 1.66 1.67|  0   0   0|   0     0 |   0     0 | 25  309    0  211    2
Apr 20 03:36:16 ubuntu dstat.sh[71684]: 20-04 03:36:16|  9   2  86   2   0|6264M  992M  119M  560M| 180k   92k|  36k  629k|3.00  87.1 |3336  5118 |1.33 1.66 1.67|2.0   0   0|   0     0 |   0     0 | 25  309    0  209    2
Apr 20 03:36:17 ubuntu dstat.sh[71684]: 20-04 03:36:17| 27   3  65   3   0|6264M  992M  119M  560M| 529k  499k|   0  1401k|   0   224 |5484  9387 |1.30 1.65 1.67|3.0   0   0|   0     0 |   0     0 | 25  310    0  212    2
Apr 20 03:36:18 ubuntu dstat.sh[71684]: 20-04 03:36:18| 27   5  63   4   0|6264M  991M  119M  560M| 556k  532k|   0  1179k|   0   171 |5436  9028 |1.30 1.65 1.67|2.0   0   0|   0     0 |   0     0 | 25  309    0  211    2
Apr 20 03:36:19 ubuntu dstat.sh[71684]: 20-04 03:36:19| 27   4  65   2   0|6264M  991M  120M  560M| 602k  579k|   0  1293k|   0   186 |5523  9582 |1.30 1.65 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  309    0  213    2
Apr 20 03:36:20 ubuntu dstat.sh[71684]: 20-04 03:36:20| 28   4  67   2   1|6264M  990M  120M  561M| 665k  610k|  48k 1018k|5.01   148 |5008  8793 |1.30 1.65 1.67|3.0   0   0|   0     0 |   0     0 | 25  309    0  212    2
Apr 20 03:36:21 ubuntu dstat.sh[71684]: 20-04 03:36:21| 26   3  66   4   0|6266M  987M  120M  561M| 565k  544k| 260k  947k|20.0   126 |4676  7879 |1.30 1.65 1.67|3.0   0 1.0|   0     0 |   0     0 | 25  309    0  225    2
Apr 20 03:36:22 ubuntu dstat.sh[71684]: 20-04 03:36:22| 24   6  65   2   0|6285M  940M  120M  589M|  33M   33M|  12M   16M| 128  84.9 |4187  6788 |1.28 1.64 1.67|1.0   0  22|   0     0 |   0     0 | 25  310    0  236    2
Apr 20 03:36:23 ubuntu dstat.sh[71684]: 20-04 03:36:23| 14   4  69  11   0|6273M  950M  120M  590M|  64k   35k|1249k  320k|42.0  7.01 |2295  3303 |1.28 1.64 1.67|  0 1.0 4.0|   0     0 |   0     0 | 25  310    0  236    2
Apr 20 03:36:24 ubuntu dstat.sh[71684]: 20-04 03:36:24| 25   5  69   1   0|6304M  919M  120M  590M|  95k   75k|  12k  429k|1.00  17.0 |2310  3416 |1.28 1.64 1.67|3.0   0 6.0|   0     0 |   0     0 | 25  310    0  233    2
Apr 20 03:36:25 ubuntu dstat.sh[71684]: 20-04 03:36:25| 24   5  71   0   0|6296M  926M  120M  590M|  87k   58k|   0   520k|   0  31.0 |2688  3823 |1.28 1.64 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  310    0  233    2
Apr 20 03:36:26 ubuntu dstat.sh[71684]: 20-04 03:36:26| 23   5  68   3   1|6338M  884M  121M  591M| 103k   41k|  84k  441k|21.0  25.0 |2788  3784 |1.28 1.64 1.67|1.0 1.0 2.0|   0     0 |   0     0 | 25  310    0  182    2
Apr 20 03:36:27 ubuntu dstat.sh[71684]: 20-04 03:36:27| 21   6  67   6   0|6315M  907M  121M  591M| 104k   58k| 152k 9700k|16.0   444 |4023  4479 |1.17 1.61 1.66|2.0   0  12|   0     0 |   0     0 | 25  311    0  182    2
Apr 20 03:36:28 ubuntu dstat.sh[71684]: 20-04 03:36:28| 14   2  83   1   0|6316M  906M  121M  591M| 117k   80k|   0   471k|   0  50.9 |3467  4977 |1.17 1.61 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  310    0  176    2
Apr 20 03:36:29 ubuntu dstat.sh[71684]: 20-04 03:36:29|  7   2  90   1   0|6317M  905M  121M  591M|  84k   44k|   0   312k|   0  33.0 |2649  3976 |1.17 1.61 1.66|1.0   0  10|   0     0 |   0     0 | 25  311    0  176    2
Apr 20 03:36:30 ubuntu dstat.sh[71684]: 20-04 03:36:30|  6   3  91   0   0|6319M  903M  121M  591M|  65k   36k|   0   120k|   0  8.01 |2287  3405 |1.17 1.61 1.66|1.0   0  12|   0     0 |   0     0 | 25  311    0  176    2
Apr 20 03:36:31 ubuntu dstat.sh[71684]: 20-04 03:36:31|  9   7  79   3   0|6321M  898M  121M  593M|1227k   90k| 899k  447k|64.9  38.9 |4805  5561 |1.17 1.61 1.66|  0   0  31|   0     0 |   0     0 | 25  311    0  178    2
Apr 20 03:36:32 ubuntu dstat.sh[71684]: 20-04 03:36:32| 24   6  69   1   0|6354M  864M  122M  593M| 141k   75k| 108k 1004k|6.00   106 |2538  3121 |1.16 1.60 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  311    0  177    2
Apr 20 03:36:33 ubuntu dstat.sh[71684]: 20-04 03:36:33| 27   5  69   0   0|6322M  896M  122M  593M|  69k   41k|   0   404k|   0  12.0 |2471  3237 |1.16 1.60 1.65|2.0   0 8.0|   0     0 |   0     0 | 25  311    0  177    2
Apr 20 03:36:34 ubuntu dstat.sh[71684]: 20-04 03:36:34| 27   5  66   1   0|6323M  895M  122M  594M|1207k   74k|1092k  624k|60.0  60.0 |4000  4015 |1.16 1.60 1.65|2.0   0  10|   0     0 |   0     0 | 25  311    0  174    2
Apr 20 03:36:35 ubuntu dstat.sh[71684]: 20-04 03:36:35| 23   6  66   5   0|6361M  857M  123M  594M|1477k   14M|1060k 1037M|52.0   227 |8464  5915 |1.16 1.60 1.65|  0 1.0  22|   0     0 |   0     0 | 25  311    0  174    2
Apr 20 03:36:36 ubuntu dstat.sh[71684]: 20-04 03:36:36| 29   8  60   4   0|6349M  868M  122M  594M|2629k 3990k|2840k 4188k| 134  86.9 |7476  6548 |1.16 1.60 1.65|2.0   0  40|   0     0 |   0     0 | 25  311    0  168    2
Apr 20 03:36:37 ubuntu dstat.sh[71684]: 20-04 03:36:37| 23   7  69   0   0|6321M  896M  122M  595M| 213k  150k|   0   553k|           |5151  8186 |1.23 1.61 1.65|  0   0  24|   0     0 |   0     0 | 25  311    0  170    2
Apr 20 03:36:38 ubuntu dstat.sh[71684]: 20-04 03:36:38| 15   3  78   2   0|6321M  911M  122M  579M| 276k  252k|  20k 1053k|2.00   155 |4105  6951 |1.23 1.61 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  311    0  165    2
Apr 20 03:36:39 ubuntu dstat.sh[71684]: 20-04 03:36:39| 13   3  81   2   0|6322M  910M  122M  579M| 243k  211k|   0   970k|   0   139 |3944  6558 |1.23 1.61 1.65|3.0 1.0 2.0|   0     0 |   0     0 | 25  310    0  166    2
Apr 20 03:36:40 ubuntu dstat.sh[71684]: 20-04 03:36:40| 25   3  70   2   0|6319M  912M  122M  580M| 595k  533k|   0  1212k|   0   185 |4470  8395 |1.23 1.61 1.65|3.0   0   0|   0     0 |   0     0 | 25  311    0  166    2
Apr 20 03:36:41 ubuntu dstat.sh[71684]: 20-04 03:36:41| 24   3  69   2   0|6319M  912M  122M  580M| 528k  494k|   0  1278k|   0   184 |4862  8277 |1.23 1.61 1.65|  0   0   0|   0     0 |   0     0 | 25  310    0  171    2
Apr 20 03:36:42 ubuntu dstat.sh[71684]: 20-04 03:36:42| 16   5  77   1   0|6323M  908M  122M  580M| 258k  209k|4105B  878k|1.00   113 |3427  5123 |1.21 1.60 1.65|  0   0 1.0|   0     0 |   0     0 | 25  312    0  165    2
Apr 20 03:36:43 ubuntu dstat.sh[71684]: 20-04 03:36:43| 11   2  85   1   0|6317M  914M  123M  580M| 158k  105k|   0   444k|   0  63.9 |3090  4372 |1.21 1.60 1.65|1.0   0   0|   0     0 |   0     0 | 25  311    0  165    2
Apr 20 03:36:44 ubuntu dstat.sh[71684]: 20-04 03:36:44| 17   3  76   1   1|6316M  914M  123M  580M| 468k  423k|   0  1063k|   0   139 |4625  7465 |1.21 1.60 1.65|  0   0   0|   0     0 |   0     0 | 25  310    0  165    2
Apr 20 03:36:45 ubuntu dstat.sh[71684]: 20-04 03:36:45| 13   2  84   1   0|6316M  914M  123M  581M| 237k  189k|   0   697k|   0  96.1 |3394  5183 |1.21 1.60 1.65|1.0   0   0|   0     0 |   0     0 | 25  312    0  161    2
Apr 20 03:36:46 ubuntu dstat.sh[71684]: 20-04 03:36:46| 17   2  78   1   0|6316M  914M  123M  581M| 305k  258k|  96k  611k|5.00  83.9 |3967  6198 |1.21 1.60 1.65|3.0   0   0|   0     0 |   0     0 | 25  312    0  161    2
Apr 20 03:36:47 ubuntu dstat.sh[71684]: 20-04 03:36:47| 29   3  63   5   0|6316M  913M  123M  581M| 542k  504k|   0  6354k|   0   647 |6327  9098 |1.27 1.61 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  161    2
Apr 20 03:36:48 ubuntu dstat.sh[71684]: 20-04 03:36:48| 34   6  56   2   0|6318M  911M  123M  581M| 624k  598k|  52k 1335k|8.00   186 |6265    13k|1.27 1.61 1.65|1.0   0  36|   0     0 |   0     0 | 25  310    0  165    2
Apr 20 03:36:49 ubuntu dstat.sh[71684]: 20-04 03:36:49| 27   4  68   1   0|6319M  910M  123M  582M| 583k  556k|   0   873k|   0  99.1 |5128  8688 |1.27 1.61 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  311    0  159    2
Apr 20 03:36:50 ubuntu dstat.sh[71684]: 20-04 03:36:50| 14   2  81   2   0|6319M  909M  124M  582M| 238k  214k|   0  1082k|   0   148 |3692  6019 |1.27 1.61 1.65|1.0   0   0|   0     0 |   0     0 | 25  310    0  160    2
Apr 20 03:36:51 ubuntu dstat.sh[71684]: 20-04 03:36:51| 15   2  81   1   0|6319M  909M  124M  582M| 261k  220k|   0   844k|   0   113 |3801  5914 |1.27 1.61 1.65|1.0   0   0|   0     0 |   0     0 | 25  310    0  156    2
Apr 20 03:36:52 ubuntu dstat.sh[71684]: 20-04 03:36:52| 18   3  77   1   0|6319M  909M  124M  582M| 350k  318k|   0   701k|   0  82.1 |3791  6198 |1.25 1.60 1.65|1.0   0   0|   0     0 |   0     0 | 25  310    0  157    2
Apr 20 03:36:53 ubuntu dstat.sh[71684]: 20-04 03:36:53| 28   4  66   2   0|6320M  907M  124M  583M| 559k  526k|   0  1433k|   0   192 |5578  9439 |1.25 1.60 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  309    0  158    2
Apr 20 03:36:54 ubuntu dstat.sh[71684]: 20-04 03:36:54| 25   3  69   1   0|6321M  906M  124M  583M| 495k  471k|   0  1295k|   0   182 |4955  8130 |1.25 1.60 1.65|1.0   0   0|   0     0 |   0     0 | 25  308    0  159    2
Apr 20 03:36:55 ubuntu dstat.sh[71684]: 20-04 03:36:55| 10   2  85   1   0|6321M  905M  124M  583M| 231k  202k|   0   742k|   0   113 |3363  5517 |1.25 1.60 1.65|  0   0   0|   0     0 |   0     0 | 25  309    0  155    2
Apr 20 03:36:56 ubuntu dstat.sh[71684]: 20-04 03:36:56|  6   1  90   0   0|6321M  905M  124M  583M| 112k   80k|   0   340k|   0  42.0 |2586  4080 |1.25 1.60 1.65|2.0   0   0|   0     0 |   0     0 | 25  309    0  155    2
Apr 20 03:36:57 ubuntu dstat.sh[71684]: 20-04 03:36:57| 10   3  85   2   0|6321M  905M  124M  583M| 212k  170k|   0   808k|   0   122 |3595  5899 |1.15 1.57 1.64|4.0   0   0|   0     0 |   0     0 | 25  308    0  153    1
Apr 20 03:36:58 ubuntu dstat.sh[71684]: 20-04 03:36:58| 16   4  74   7   0|6320M  905M  125M  584M| 346k  292k|  40k 6954k|8.01   660 |6008  8347 |1.15 1.57 1.64|2.0   0   0|   0     0 |   0     0 | 25  308    0  153    1
Apr 20 03:36:59 ubuntu dstat.sh[71684]: 20-04 03:36:59| 21   3  70   4   0|6321M  904M  125M  584M| 420k  393k|   0  1451k|   0   214 |4809  8154 |1.15 1.57 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  306    0  146    3
Apr 20 03:37:00 ubuntu dstat.sh[71684]: 20-04 03:37:00| 10   3  84   1   0|6321M  904M  125M  584M| 244k  224k|   0   692k|   0   101 |2930  4933 |1.15 1.57 1.64|1.0   0   0|   0     0 |   0     0 | 25  306    0  146    3
Apr 20 03:37:01 ubuntu dstat.sh[71684]: 20-04 03:37:01|  9   1  88   0   0|6321M  904M  125M  584M| 165k  125k|   0   264k|   0  31.0 |2727  3961 |1.15 1.57 1.64|1.0   0   0|   0     0 |   0     0 | 25  307    0  142    3
Apr 20 03:37:02 ubuntu dstat.sh[71684]: 20-04 03:37:02| 15   3  80   2   0|6321M  903M  125M  584M| 339k  321k|   0   956k|   0   147 |3649  6383 |1.06 1.54 1.63|1.0   0   0|   0     0 |   0     0 | 25  306    0  143    3
Apr 20 03:37:03 ubuntu dstat.sh[71684]: 20-04 03:37:03| 13   2  82   0   0|6321M  903M  125M  584M| 260k  223k|   0   851k|   0   106 |3296  5032 |1.06 1.54 1.63|  0   0   0|   0     0 |   0     0 | 25  306    0   91    3
Apr 20 03:37:04 ubuntu dstat.sh[71684]: 20-04 03:37:04|  7   2  89   1   0|6321M  903M  125M  584M|  70k   41k|  44k  488k|11.0  79.9 |2530  3988 |1.06 1.54 1.63|2.0   0   0|   0     0 |   0     0 | 25  307    0   91    3
Apr 20 03:37:05 ubuntu dstat.sh[71684]: 20-04 03:37:05|  6   1  91   0   0|6321M  903M  125M  585M|  97k   39k|   0   120k|   0  8.00 |2153  3077 |1.06 1.54 1.63|  0   0   0|   0     0 |   0     0 | 25  307    0   89    3
Apr 20 03:37:06 ubuntu dstat.sh[71684]: 20-04 03:37:06| 11   2  83   2   0|6321M  903M  125M  585M| 176k  143k|   0   788k|   0   107 |3321  5400 |1.06 1.54 1.63|2.0   0   0|   0     0 |   0     0 | 25  307    0   89    3
Apr 20 03:37:07 ubuntu dstat.sh[71684]: 20-04 03:37:07| 14   2  81   2   0|6321M  902M  125M  585M| 279k  242k|   0  1202k|   0   138 |3986  6703 |0.97 1.52 1.62|1.0   0   0|   0     0 |   0     0 | 25  307    0   80    3
Apr 20 03:37:08 ubuntu dstat.sh[71684]: 20-04 03:37:08| 12   2  83   2   0|6321M  901M  126M  585M| 280k  227k|   0   920k|   0  87.0 |3595  5762 |0.97 1.52 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   80    3
Apr 20 03:37:09 ubuntu dstat.sh[71684]: 20-04 03:37:09| 29   2  64   3   0|6322M  901M  126M  586M| 576k  553k|   0  1539k|   0   201 |5479  9611 |0.97 1.52 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   79    3
Apr 20 03:37:10 ubuntu dstat.sh[71684]: 20-04 03:37:10| 20   3  72   4   0|6322M  900M  126M  586M| 421k  393k|   0  1263k|   0   166 |4458  7390 |0.97 1.52 1.62|  0   0   0|   0     0 |   0     0 | 25  306    0   80    3
Apr 20 03:37:11 ubuntu dstat.sh[71684]: 20-04 03:37:11| 15   3  79   2   0|6322M  899M  126M  586M| 381k  347k|   0   976k|   0   110 |3791  6095 |0.97 1.52 1.62|1.0   0   0|   0     0 |   0     0 | 25  307    0   78    3
Apr 20 03:37:12 ubuntu dstat.sh[71684]: 20-04 03:37:12| 15   2  78   3   0|6323M  899M  126M  586M| 301k  267k|   0   920k|   0   119 |3826  6176 |0.89 1.49 1.61|  0   0   0|   0     0 |   0     0 | 25  306    0   78    3
Apr 20 03:37:13 ubuntu dstat.sh[71684]: 20-04 03:37:13| 24   5  68   3   0|6337M  883M  126M  587M| 471k  436k|4100B 1574k|1.00   182 |4871  8068 |0.89 1.49 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   78    3
Apr 20 03:37:14 ubuntu dstat.sh[71684]: 20-04 03:37:14| 29   5  63   1   0|6334M  886M  127M  588M| 608k  585k|   0   955k|   0   114 |5330  9300 |0.89 1.49 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   83    3
Apr 20 03:37:15 ubuntu dstat.sh[71684]: 20-04 03:37:15| 27   4  67   2   0|6335M  885M  127M  587M| 551k  514k|   0  1125k|   0   145 |4930  8039 |0.89 1.49 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   84    3
Apr 20 03:37:16 ubuntu dstat.sh[71684]: 20-04 03:37:16| 10   2  86   1   0|6335M  884M  127M  587M| 170k  142k|   0   679k|   0  88.9 |3220  5130 |0.89 1.49 1.61|4.0   0   0|   0     0 |   0     0 | 25  308    0   84    3
Apr 20 03:37:17 ubuntu dstat.sh[71684]: 20-04 03:37:17| 24   4  67   2   0|6329M  891M  127M  587M| 598k  560k|   0  1822k|   0   311 |5477  9100 |0.90 1.48 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0   81    3
Apr 20 03:37:18 ubuntu dstat.sh[71684]: 20-04 03:37:18| 15   4  80   1   1|6329M  890M  127M  587M| 274k  255k|   0   889k|   0   120 |3897  5970 |0.90 1.48 1.61|  0 1.0   0|   0     0 |   0     0 | 25  308    0   82    3
Apr 20 03:37:19 ubuntu dstat.sh[71684]: 20-04 03:37:19| 10   2  87   1   0|6329M  889M  127M  588M| 158k  117k|   0   596k|   0  92.0 |3417  5171 |0.90 1.48 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   78    3
Apr 20 03:37:20 ubuntu dstat.sh[71684]: 20-04 03:37:20| 19   3  76   1   0|6329M  889M  128M  588M| 371k  338k|   0  1023k|   0   149 |4345  6959 |0.90 1.48 1.61|  0   0   0|   0     0 |   0     0 | 25  308    0   78    3
Apr 20 03:37:21 ubuntu dstat.sh[71684]: 20-04 03:37:21| 18   4  77   1   0|6329M  889M  128M  588M| 409k  382k|   0   644k|   0  89.0 |3682  6136 |0.90 1.48 1.61|1.0   0   0|   0     0 |   0     0 | 25  310    0   64    3
Apr 20 03:37:22 ubuntu dstat.sh[71684]: 20-04 03:37:22| 28   4  63   2   0|6328M  889M  128M  588M| 583k  555k|   0  1864k|   0   296 |6309    11k|0.91 1.48 1.61|1.0   0   0|   0     0 |   0     0 | 25  310    0   68    3
Apr 20 03:37:23 ubuntu dstat.sh[71684]: 20-04 03:37:23| 26   6  67   1   1|6329M  888M  128M  589M| 539k  516k|   0  1033k|   0   143 |5263  9162 |0.91 1.48 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0   58    3
Apr 20 03:37:24 ubuntu dstat.sh[71684]: 20-04 03:37:24| 29   3  68   1   0|6330M  887M  128M  589M| 564k  543k|   0   639k|   0  71.9 |4345  7708 |0.91 1.48 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0   58    3
Apr 20 03:37:25 ubuntu dstat.sh[71684]: 20-04 03:37:25| 13   1  83   1   0|6329M  887M  128M  589M| 241k  210k|   0  1051k|   0   157 |3756  5832 |0.91 1.48 1.61|2.0   0   0|   0     0 |   0     0 | 25  308    0   59    3
Apr 20 03:37:26 ubuntu dstat.sh[71684]: 20-04 03:37:26| 24   4  68   3   0|6329M  886M  128M  589M| 669k  639k|   0  1695k|   0   282 |5328  9129 |0.91 1.48 1.61|  0   0   0|   0     0 |   0     0 | 25  309    0   57    3
Apr 20 03:37:27 ubuntu dstat.sh[71684]: 20-04 03:37:27| 11   2  87   0   0|6330M  886M  128M  589M| 117k   68k|   0   600k|   0  80.0 |3133  4773 |0.84 1.45 1.60|2.0   0   0|   0     0 |   0     0 | 25  309    0   57    3
Apr 20 03:37:28 ubuntu dstat.sh[71684]: 20-04 03:37:28| 18   2  77   1   0|6330M  886M  128M  590M| 334k  310k|   0  1095k|   0   163 |4348  7182 |0.84 1.45 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   58    3
Apr 20 03:37:29 ubuntu dstat.sh[71684]: 20-04 03:37:29| 16   3  78   4   0|6331M  885M  129M  590M| 371k  346k|   0  9384k|   0   545 |5002  7024 |0.84 1.45 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   58    3
Apr 20 03:37:30 ubuntu dstat.sh[71684]: 20-04 03:37:30| 14   2  82   0   0|6330M  885M  129M  590M| 296k  245k|   0   448k|   0  52.0 |3533  5505 |0.84 1.45 1.60|2.0   0   0|   0     0 |   0     0 | 25  313    0   58    3
