-- Logs begin at Tue 2022-04-12 16:52:08 UTC, end at Tue 2022-04-12 17:54:20 UTC. --
Apr 12 17:42:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 17:42:18 ubuntu dstat.sh[82119]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 17:42:18 ubuntu dstat.sh[82119]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 17:52:14 ubuntu dstat.sh[82119]: 12-04 17:52:14| 22   2  71   5   0|5069M  201M  179M 2394M|1189k 2726 |  12M  164k| 104  8.01 |2338  2758 |1.62 2.15 1.59|3.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 12 17:52:15 ubuntu dstat.sh[82119]: 12-04 17:52:15|  9   2  86   1   0|5071M  198M  179M 2395M| 176k 4819 | 112k  351k|1.00  13.0 |2055  2611 |1.62 2.15 1.59|  0 1.0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 12 17:52:16 ubuntu dstat.sh[82119]: 12-04 17:52:16| 21   2  76   1   0|5076M  188M  179M 2399M| 568k   12k| 260k  768k|2.00  25.0 |2185  2847 |1.62 2.15 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 12 17:52:17 ubuntu dstat.sh[82119]: 12-04 17:52:17| 16   1  79   2   0|5076M  186M  179M 2401M|  76k 7619 |  68k 3870k|1.00   209 |2352  2924 |1.62 2.15 1.59|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 12 17:52:18 ubuntu dstat.sh[82119]: 12-04 17:52:18| 17   2  77   4   0|5081M  179M  179M 2404M| 191k   19k|1158k 1021k|6.01  52.1 |2480  3624 |1.49 2.11 1.58|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 12 17:52:19 ubuntu dstat.sh[82119]: 12-04 17:52:19| 19   1  77   2   0|5086M  173M  179M 2405M| 332k   13k| 104k  892k|3.00  38.0 |2264  3242 |1.49 2.11 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 12 17:52:20 ubuntu dstat.sh[82119]: 12-04 17:52:20| 23   2  73   2   0|5088M  169M  179M 2407M|  94k   70k|  12k 1470k|2.00  82.1 |3136  6545 |1.49 2.11 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 12 17:52:21 ubuntu dstat.sh[82119]: 12-04 17:52:21| 18   2  75   3   0|5090M  166M  179M 2408M|  68k   47k|  72k  931k|3.00  40.9 |2699  4306 |1.49 2.11 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 12 17:52:22 ubuntu dstat.sh[82119]: 12-04 17:52:22| 18   2  78   2   0|5092M  163M  179M 2408M|  36k   21k|  76k 1084k|2.00  28.0 |2073  2889 |1.49 2.11 1.58|  0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 12 17:52:23 ubuntu dstat.sh[82119]: 12-04 17:52:23| 21   1  73   2   0|5093M  162M  179M 2409M|  40k   17k| 252k  879k|3.00  46.9 |2340  3460 |1.45 2.09 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 12 17:52:24 ubuntu dstat.sh[82119]: 12-04 17:52:24| 20   4  71   6   0|5095M  146M  180M 2423M|  19k 1726 |   0  1841k|   0  76.1 |2207  3107 |1.45 2.09 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 12 17:52:25 ubuntu dstat.sh[82119]: 12-04 17:52:25| 22   4  71   2   0|5096M  137M  180M 2430M|  32k 5124 |   0  1832k|   0  39.0 |2036  2858 |1.45 2.09 1.58|2.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 12 17:52:26 ubuntu dstat.sh[82119]: 12-04 17:52:26| 25   7  63   4   0|5114M  146M  179M 2407M|  15k 1908 |   0  1305k|   0  62.0 |2200  2990 |1.45 2.09 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  220    0   23    0
Apr 12 17:52:27 ubuntu dstat.sh[82119]: 12-04 17:52:27| 39   8  48   4   0|5115M  143M  179M 2409M|  15k 1957 | 260k 2985k|3.00  89.0 |2511  3209 |1.45 2.09 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  220    0   23    0
Apr 12 17:52:28 ubuntu dstat.sh[82119]: 12-04 17:52:28| 41   9  47   1   0|5118M  140M  179M 2409M| 139k   12k| 256k 3482k|2.00   115 |2937  3927 |1.50 2.09 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  220    0   23    0
Apr 12 17:52:29 ubuntu dstat.sh[82119]: 12-04 17:52:29| 32   8  46  12   0|5120M  151M  179M 2398M| 257k 9734 |  12M 1198k| 109  45.9 |2796  3533 |1.50 2.09 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 12 17:52:30 ubuntu dstat.sh[82119]: 12-04 17:52:30| 33   6  56   3   0|5069M  200M  179M 2399M| 248k   22k|1196k 1072k|7.00  50.0 |2782  3596 |1.50 2.09 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 12 17:52:31 ubuntu dstat.sh[82119]: 12-04 17:52:31| 24   6  68   3   0|5093M  175M  179M 2400M|  54k 1860 |1135k  754k|11.0  39.1 |6117    11k|1.50 2.09 1.58|2.0   0  10|   0     0 |   0     0 | 25  219    0   23    0
Apr 12 17:52:32 ubuntu dstat.sh[82119]: 12-04 17:52:32| 28   2  68   0   0|5095M  173M  179M 2400M|  39k 1840 |   0   431k|   0  16.0 |5504    11k|1.50 2.09 1.58|1.0   0   0|   0     0 |   0     0 | 25  219    0   23    0
Apr 12 17:52:33 ubuntu dstat.sh[82119]: 12-04 17:52:33| 26   4  67   3   0|5075M  194M  179M 2400M|  45k   16k|   0  3224k|   0   136 |2754  3975 |1.38 2.06 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 12 17:52:34 ubuntu dstat.sh[82119]: 12-04 17:52:34| 27   4  69   0   0|5096M  172M  179M 2400M|  27k 4399 |   0   353k|   0  8.02 |4636  9382 |1.38 2.06 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 12 17:52:35 ubuntu dstat.sh[82119]: 12-04 17:52:35| 28   2  69   0   0|5098M  170M  179M 2400M|  24k 1729 |   0   184k|   0  11.0 |4610  9549 |1.38 2.06 1.57|1.0   0   0|   0     0 |   0     0 | 25  219    0   23    0
Apr 12 17:52:36 ubuntu dstat.sh[82119]: 12-04 17:52:36| 24   4  70   0   0|5078M  190M  179M 2401M|  23k 3705 |   0   160k|   0  6.99 |2051  2737 |1.38 2.06 1.57|1.0   0  10|   0     0 |   0     0 | 25  219    0   23    0
Apr 12 17:52:37 ubuntu dstat.sh[82119]: 12-04 17:52:37| 24   5  71   0   0|5023M  245M  179M 2400M|  30k 1621 |   0    12k|   0  2.00 |2031  2711 |1.38 2.06 1.57|1.0   0  22|   0     0 |   0     0 | 25  219    0   23    0
Apr 12 17:52:38 ubuntu dstat.sh[82119]: 12-04 17:52:38| 19   5  67   8   0|5040M  227M  179M 2402M|  35k   12k|1198k  757k|16.0  46.1 |2773  4427 |1.59 2.09 1.59|1.0   0  67|   0     0 |   0     0 | 25  219    0   23    0
Apr 12 17:52:39 ubuntu dstat.sh[82119]: 12-04 17:52:39| 28   3  67   0   0|5062M  205M  179M 2402M|  30k 8365 |   0   204k|   0  18.0 |7785    16k|1.59 2.09 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 12 17:52:40 ubuntu dstat.sh[82119]: 12-04 17:52:40| 25   4  68   2   0|5045M  222M  179M 2402M|  41k   15k|   0   575k|   0  42.0 |2405  3353 |1.59 2.09 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 12 17:52:41 ubuntu dstat.sh[82119]: 12-04 17:52:41| 25   4  70   0   0|5073M  193M  179M 2402M|  20k 1856 |   0   260k|   0  17.0 |2274  2901 |1.59 2.09 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 12 17:52:42 ubuntu dstat.sh[82119]: 12-04 17:52:42| 27   1  71   0   0|5077M  190M  179M 2402M|  29k 1619 |   0   116k|   0  8.00 |1955  2660 |1.59 2.09 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 12 17:52:43 ubuntu dstat.sh[82119]: 12-04 17:52:43| 23   6  67   1   0|5039M  228M  179M 2402M|  67k   15k|   0    13M|   0   323 |3664  4413 |1.54 2.07 1.58|1.0   0  89|   0     0 |   0     0 | 25  219    0   19    0
Apr 12 17:52:44 ubuntu dstat.sh[82119]: 12-04 17:52:44| 25   4  72   0   0|5061M  206M  179M 2402M| 111k 1620 |   0   340k|   0  8.00 |2015  2810 |1.54 2.07 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 12 17:52:45 ubuntu dstat.sh[82119]: 12-04 17:52:45| 22   7  69   0   0|5061M  190M  180M 2416M| 280k 1620 |   0   900k|   0  11.0 |9488    18k|1.54 2.07 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 12 17:52:46 ubuntu dstat.sh[82119]: 12-04 17:52:46| 25   3  70   0   0|5072M  177M  180M 2418M| 301k 1856 |   0   484k|   0  3.00 |2106  2772 |1.54 2.07 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 12 17:52:47 ubuntu dstat.sh[82119]: 12-04 17:52:47| 10   2  88   1   0|5075M  174M  180M 2418M|  25k 4542 |   0   712k|   0  11.0 |1918  2705 |1.54 2.07 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Apr 12 17:52:48 ubuntu dstat.sh[82119]: 12-04 17:52:48| 21   1  73   3   0|5081M  164M  180M 2422M|  42k   18k|4094B 8020k|1.00   296 |2932  3715 |1.42 2.04 1.57|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Apr 12 17:52:49 ubuntu dstat.sh[82119]: 12-04 17:52:49| 17   2  79   2   0|5081M  161M  180M 2425M|  35k   15k|   0   936k|   0  36.0 |2106  3061 |1.42 2.04 1.57|1.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Apr 12 17:52:50 ubuntu dstat.sh[82119]: 12-04 17:52:50| 12   1  84   1   0|5081M  160M  180M 2426M|  65k   20k|   0  1439k|   0  84.9 |2589  4028 |1.42 2.04 1.57|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 12 17:52:51 ubuntu dstat.sh[82119]: 12-04 17:52:51|  3   1  92   0   0|5090M  152M  180M 2426M|  29k 6047 |   0   164k|   0  17.0 |2089  3150 |1.42 2.04 1.57|2.0   0  12|   0     0 |   0     0 | 25  221    0   13    0
Apr 12 17:52:52 ubuntu dstat.sh[82119]: 12-04 17:52:52|  7   5  85   0   0|5083M  158M  180M 2427M| 662k   17k|   0   168k|   0  7.00 |3301  6203 |1.42 2.04 1.57|  0   0  23|   0     0 |   0     0 | 25  221    0   14    0
Apr 12 17:52:53 ubuntu dstat.sh[82119]: 12-04 17:52:53| 10   2  87   1   0|5082M  157M  180M 2428M| 756k   36k|   0  2326k|   0  67.1 |2666  3718 |1.38 2.02 1.57|  0   0 2.0|   0     0 |   0     0 | 25  221    0   13    0
Apr 12 17:52:54 ubuntu dstat.sh[82119]: 12-04 17:52:54| 12   2  83   1   0|5087M  146M  180M 2434M|3146k   60k|   0  3628k|   0  19.0 |3762  3468 |1.38 2.02 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   13    0
Apr 12 17:52:55 ubuntu dstat.sh[82119]: 12-04 17:52:55| 19   2  77   2   0|5090M  142M  180M 2435M|  35k 9418 |   0   688k|   0  18.0 |2007  2750 |1.38 2.02 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   11    0
Apr 12 17:52:56 ubuntu dstat.sh[82119]: 12-04 17:52:56| 23   6  54  15   1|5102M  183M  180M 2384M|  25k 4945 |  24k   97M|6.00   664 |3277  3069 |1.38 2.02 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  221    0   11    0
Apr 12 17:52:57 ubuntu dstat.sh[82119]: 12-04 17:52:57| 17   3  76   2   0|5102M  183M  180M 2385M|  28k 8291 |   0   800k|   0  27.0 |2236  3056 |1.38 2.02 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Apr 12 17:52:58 ubuntu dstat.sh[82119]: 12-04 17:52:58| 21   3  72   2   0|5098M  187M  180M 2385M|  33k   17k|   0  1389k|   0  71.1 |2411  3569 |1.43 2.02 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Apr 12 17:52:59 ubuntu dstat.sh[82119]: 12-04 17:52:59| 13   2  82   1   0|5099M  185M  180M 2386M| 658k   18k|   0  1055k|   0  23.0 |2226  2986 |1.43 2.02 1.57|  0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 12 17:53:00 ubuntu dstat.sh[82119]: 12-04 17:53:00|  7   1  86   3   0|5098M  184M  180M 2386M| 278k   17k|   0  1356k|   0  57.0 |2344  3393 |1.43 2.02 1.57|  0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 12 17:53:01 ubuntu dstat.sh[82119]: 12-04 17:53:01|  8   2  90   1   0|5099M  181M  180M 2390M|1957k   14k|   0   781k|   0  29.0 |3034  3496 |1.43 2.02 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:02 ubuntu dstat.sh[82119]: 12-04 17:53:02|  9   2  84   1   0|5099M  166M  180M 2404M|7428k   40k|   0  9259k|   0  30.0 |4620  3030 |1.43 2.02 1.57|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:03 ubuntu dstat.sh[82119]: 12-04 17:53:03|  6   1  88   4   0|5099M  166M  181M 2404M| 176k   21k|   0  1052k|   0  54.0 |2307  3550 |1.40 2.00 1.57|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:04 ubuntu dstat.sh[82119]: 12-04 17:53:04|  7   1  90   1   0|5100M  163M  181M 2406M|1211k   12k|   0  1745k|   0  29.0 |2295  2896 |1.40 2.00 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:05 ubuntu dstat.sh[82119]: 12-04 17:53:05|  7   2  90   1   0|5099M  162M  181M 2407M| 627k 9213 |   0  1428k|   0  29.0 |1909  2662 |1.40 2.00 1.57|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:06 ubuntu dstat.sh[82119]: 12-04 17:53:06| 15   1  81   1   0|5100M  161M  181M 2408M| 155k 8684 |   0  2436k|   0   104 |2042  3131 |1.40 2.00 1.57|  0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:07 ubuntu dstat.sh[82119]: 12-04 17:53:07| 15   1  83   1   0|5101M  160M  181M 2408M| 102k 6901 |   0   480k|   0  15.0 |1796  2693 |1.40 2.00 1.57|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:08 ubuntu dstat.sh[82119]: 12-04 17:53:08| 26   1  71   1   0|5104M  156M  181M 2409M|  31k   12k|   0   649k|   0  49.1 |2174  3430 |1.36 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:09 ubuntu dstat.sh[82119]: 12-04 17:53:09| 18   4  71   6   0|5102M  143M  181M 2423M|  33k 7843 |   0  1510k|   0  70.9 |2306  3466 |1.36 1.98 1.57|  0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:10 ubuntu dstat.sh[82119]: 12-04 17:53:10| 19   4  70   6   0|5099M  137M  184M 2430M|  46k   15k|   0  5423k|   0   121 |2639  3832 |1.36 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:11 ubuntu dstat.sh[82119]: 12-04 17:53:11| 23   4  71   1   0|5101M  125M  184M 2439M|  23k 4264 |   0  1290k|   0  39.1 |2410  3273 |1.36 1.98 1.57|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:12 ubuntu dstat.sh[82119]: 12-04 17:53:12| 23   5  70   1   0|5111M  160M  184M 2396M|  25k 1599 |   0  1007k|   0  32.0 |1975  2741 |1.36 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:13 ubuntu dstat.sh[82119]: 12-04 17:53:13| 24   4  70   2   0|5112M  149M  185M 2405M|  54k   15k|   0  2121k|   0  85.9 |2505  3606 |1.34 1.97 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:14 ubuntu dstat.sh[82119]: 12-04 17:53:14| 19   5  71   5   0|5112M  128M  185M 2426M|  25k 2091 |   0  1317k|   0  50.0 |2110  2941 |1.34 1.97 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:15 ubuntu dstat.sh[82119]: 12-04 17:53:15| 21   4  70   4   0|5114M  128M  185M 2423M|  23k 1713 |   0  1739k|   0  59.0 |1967  2882 |1.34 1.97 1.56|4.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:16 ubuntu dstat.sh[82119]: 12-04 17:53:16| 22   5  70   2   0|5116M  128M  186M 2421M|  23k 1845 |  44k 1853k|7.00  32.0 |1901  2826 |1.34 1.97 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:17 ubuntu dstat.sh[82119]: 12-04 17:53:17| 20   4  70   5   0|5113M  120M  186M 2432M|  24k 1858 |4103B 1667k|1.00  60.1 |2045  2957 |1.34 1.97 1.56|  0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:18 ubuntu dstat.sh[82119]: 12-04 17:53:18| 20   4  71   4   0|5115M  126M  187M 2424M|  34k   14k| 124k 2242k|13.0   111 |2605  3898 |1.31 1.95 1.56|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 12 17:53:19 ubuntu dstat.sh[82119]: 12-04 17:53:19| 12   2  83   4   0|5115M  154M  187M 2396M|  32k   11k| 212k  428k|18.0  18.0 |2011  2935 |1.31 1.95 1.56|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    1
Apr 12 17:53:20 ubuntu dstat.sh[82119]: 12-04 17:53:20| 24   4  68   2   0|5075M  193M  187M 2397M|  35k   15k| 204k 1175k|26.0  68.9 |2543  3688 |1.31 1.95 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 12 17:53:21 ubuntu dstat.sh[82119]: 12-04 17:53:21| 26   7  66   1   0|5107M  161M  187M 2397M|  61k   40k|  88k    0 |3.01     0 |3983  7909 |1.31 1.95 1.56|4.0   0 9.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 12 17:53:22 ubuntu dstat.sh[82119]: 12-04 17:53:22| 31   3  65   0   0|5109M  159M  187M 2397M|  73k   55k|  20k    0 |2.00     0 |4755  9860 |1.31 1.95 1.56|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 12 17:53:23 ubuntu dstat.sh[82119]: 12-04 17:53:23| 26   5  68   0   0|5111M  157M  187M 2397M|  54k   29k|   0  1795k|   0  34.0 |2392  3460 |1.20 1.92 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 12 17:53:24 ubuntu dstat.sh[82119]: 12-04 17:53:24| 27   2  70   0   0|5082M  185M  187M 2397M|  24k 1948 |   0   420k|   0  14.0 |1918  2522 |1.20 1.92 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 12 17:53:25 ubuntu dstat.sh[82119]: 12-04 17:53:25| 27   4  67   0   0|5112M  155M  187M 2397M|  30k 4931 |   0   328k|   0  8.01 |7798    17k|1.20 1.92 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 12 17:53:26 ubuntu dstat.sh[82119]: 12-04 17:53:26| 33   4  63   0   0|5121M  146M  187M 2397M|  18k 1620 |   0   288k|   0  18.0 |2022  2893 |1.20 1.92 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 12 17:53:27 ubuntu dstat.sh[82119]: 12-04 17:53:27| 43   9  46   1   0|5127M  140M  187M 2397M|  16k 2188 | 256k   12M|2.00   564 |3270  2567 |1.20 1.92 1.55|3.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 12 17:53:28 ubuntu dstat.sh[82119]: 12-04 17:53:28| 44   8  48   1   0|5082M  187M  187M 2397M|  30k   12k| 256k 1084k|2.00  46.0 |2558  3554 |1.27 1.92 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 12 17:53:29 ubuntu dstat.sh[82119]: 12-04 17:53:29| 43   8  47   1   0|5086M  181M  187M 2398M|  35k 9588 | 540k  665k|15.0  15.0 |2422  3072 |1.27 1.92 1.55|2.0   0  10|   0     0 |   0     0 | 25  219    0    7    0
Apr 12 17:53:30 ubuntu dstat.sh[82119]: 12-04 17:53:30| 37   5  54   3   0|5088M  177M  187M 2400M| 281k  255k| 783k 2306k|20.0  77.9 |3471  5679 |1.27 1.92 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  220    0    9    0
Apr 12 17:53:31 ubuntu dstat.sh[82119]: 12-04 17:53:31| 30   5  63   2   0|5093M  171M  187M 2400M| 560k  539k|   0  1262k|   0   179 |4612  7858 |1.27 1.92 1.55|2.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 12 17:53:32 ubuntu dstat.sh[82119]: 12-04 17:53:32| 16  14  66   1   0|5031M  233M  187M 2401M|  68k   41k| 128k  428k|1.00  43.0 |3913  6600 |1.27 1.92 1.55|2.0   0 293|   0     0 |   0     0 | 25  221    0   18    0
Apr 12 17:53:33 ubuntu dstat.sh[82119]: 12-04 17:53:33| 18  10  68   3   0|5036M  228M  187M 2401M|  40k   16k| 384k  676k|37.0  39.0 |3281  5131 |1.25 1.91 1.55|1.0   0 133|   0     0 |   0     0 | 25  221    0   18    0
Apr 12 17:53:34 ubuntu dstat.sh[82119]: 12-04 17:53:34| 12   4  70  14   0|5013M  225M  187M 2427M|  26k 1791 |  26M  660k|1577  9.01 |5135  5752 |1.25 1.91 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 12 17:53:35 ubuntu dstat.sh[82119]: 12-04 17:53:35| 10   4  76  10   0|5012M  214M  187M 2439M|  32k 1787 |  12M 1226k|1469  12.0 |4155  5680 |1.25 1.91 1.55|  0   0 5.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 12 17:53:36 ubuntu dstat.sh[82119]: 12-04 17:53:36|  5   2  89   3   0|5015M  209M  187M 2440M|  32k 5117 |  64k 5009k|7.00   276 |2413  3881 |1.25 1.91 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   18    0
Apr 12 17:53:37 ubuntu dstat.sh[82119]: 12-04 17:53:37|  4   1  93   0   0|5016M  209M  187M 2440M| 645k   13k|   0    56k|   0  3.00 |1819  2508 |1.25 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 12 17:53:38 ubuntu dstat.sh[82119]: 12-04 17:53:38| 11   3  84   1   0|5050M  175M  187M 2440M|5265k   64k|  88k  436k|2.00  44.0 |4376  5094 |1.15 1.87 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  222    0   18    0
Apr 12 17:53:39 ubuntu dstat.sh[82119]: 12-04 17:53:39| 14   6  76   3   1|5090M  133M  187M 2442M|  33k 9111 |2363k   92k|26.0  9.99 |3468  5659 |1.15 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 12 17:53:40 ubuntu dstat.sh[82119]: 12-04 17:53:40|  5   2  91   1   0|5090M  132M  187M 2443M| 668k   21k|  76k  464k|1.00  40.0 |2416  3564 |1.15 1.87 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   18    0
Apr 12 17:53:41 ubuntu dstat.sh[82119]: 12-04 17:53:41| 10   4  83   1   0|4998M  223M  187M 2443M| 104k 3747k| 312k 1215k|11.0  8.99 |2800  3395 |1.15 1.87 1.54|  0   0  12|   0     0 |   0     0 | 25  221    0   18    0
Apr 12 17:53:42 ubuntu dstat.sh[82119]: 12-04 17:53:42|  3   1  94   0   0|4998M  223M  187M 2443M|  30k 1531 |   0   572k|   0  17.0 |1871  2928 |1.15 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 12 17:53:43 ubuntu dstat.sh[82119]: 12-04 17:53:43|  4   2  90   2   0|4998M  223M  187M 2443M| 160k   15k|   0    43M|   0   223 |2472  3267 |1.13 1.86 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 12 17:53:44 ubuntu dstat.sh[82119]: 12-04 17:53:44|  3   0  95   0   0|4998M  223M  187M 2443M|  35k 1620 |   0   108k|   0  8.00 |1726  2636 |1.13 1.86 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 12 17:53:45 ubuntu dstat.sh[82119]: 12-04 17:53:45|  7   2  90   1   0|5025M  196M  187M 2443M|  22k 2603 |   0   192k|   0  17.0 |1846  2615 |1.13 1.86 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:53:46 ubuntu dstat.sh[82119]: 12-04 17:53:46|  4   2  93   0   1|4998M  223M  187M 2443M| 157k 1621 |   0   412k|   0  27.0 |1797  2748 |1.13 1.86 1.54|  0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:53:47 ubuntu dstat.sh[82119]: 12-04 17:53:47|  3   0  94   0   0|4998M  223M  187M 2443M|  37k 1854 |   0    56k|   0  3.00 |1752  2679 |1.13 1.86 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:53:48 ubuntu dstat.sh[82119]: 12-04 17:53:48|  5   3  85   6   0|4997M  223M  187M 2443M|  30k   16k|   0    87M|   0   283 |2595  3518 |1.04 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:53:49 ubuntu dstat.sh[82119]: 12-04 17:53:49|  5   1  95   0   0|4997M  223M  187M 2443M|  23k 7783 |   0   164k|   0  19.0 |1838  2958 |1.04 1.83 1.53|3.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:53:50 ubuntu dstat.sh[82119]: 12-04 17:53:50|  7   2  89   1   0|5004M  217M  187M 2444M|  52k   14k|  48k  340k|4.00  42.0 |2489  3963 |1.04 1.83 1.53|1.0   0  16|   0     0 |   0     0 | 25  221    0   20    0
Apr 12 17:53:51 ubuntu dstat.sh[82119]: 12-04 17:53:51|  3   0  94   0   0|5004M  217M  187M 2444M|  24k 3264 |   0   136k|   0  11.0 |1872  2712 |1.04 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:53:52 ubuntu dstat.sh[82119]: 12-04 17:53:52| 11   5  83   1   0|5006M  215M  187M 2444M|  29k 3109 |   0   224k|   0  21.0 |2860  5934 |1.04 1.83 1.53|  0   0  34|   0     0 |   0     0 | 25  221    0   20    0
