-- Logs begin at Thu 2022-06-16 21:40:17 UTC, end at Thu 2022-06-16 23:03:27 UTC. --
Jun 16 22:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 22:50:43 ubuntu dstat.sh[78740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 22:50:43 ubuntu dstat.sh[78740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 23:00:40 ubuntu dstat.sh[78740]: 16-06 23:00:40| 18  11  71   1   0|4828M  261M  181M 2558M|  15k 1847 |4102B 1514k|1.00  8.01 |2220  3551 |1.63 2.04 1.38|2.0   0  40|   0     0 |   0     0 | 25  302    0   23    0
Jun 16 23:00:41 ubuntu dstat.sh[78740]: 16-06 23:00:41| 23   8  68   1   0|4841M  233M  181M 2573M|  19k 5498 |   0  2115k|   0  32.0 |8420    18k|1.58 2.02 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  302    0   24    0
Jun 16 23:00:42 ubuntu dstat.sh[78740]: 16-06 23:00:42| 15   4  69  11   0|4854M  192M  181M 2601M|  29k   13k|  26M 1210k| 226  56.9 |2527  3725 |1.58 2.02 1.37|  0 1.0 4.0|   0     0 |   0     0 | 25  302    0   23    0
Jun 16 23:00:43 ubuntu dstat.sh[78740]: 16-06 23:00:43| 20   2  75   2   0|4848M  196M  181M 2603M|  23k   13k|1582k 5773k|14.0   177 |2607  3468 |1.58 2.02 1.37|1.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Jun 16 23:00:44 ubuntu dstat.sh[78740]: 16-06 23:00:44|  4   1  93   0   0|4848M  196M  181M 2603M|  28k 2724 |   0   124k|   0  7.99 |1714  2714 |1.58 2.02 1.37|  0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Jun 16 23:00:45 ubuntu dstat.sh[78740]: 16-06 23:00:45| 10   1  84   3   1|4850M  194M  181M 2603M| 100k   76k| 104k  709k|7.01  72.1 |2893  5343 |1.58 2.02 1.37|4.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Jun 16 23:00:46 ubuntu dstat.sh[78740]: 16-06 23:00:46| 10   3  85   1   0|4851M  191M  181M 2604M| 118k  106k| 180k  576k|1.00  32.0 |2603  4649 |1.53 2.00 1.37|  0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:00:47 ubuntu dstat.sh[78740]: 16-06 23:00:47| 16   2  80   1   0|4854M  183M  181M 2609M|  22k 8498 |   0   556k|   0  21.0 |1893  3071 |1.53 2.00 1.37|  0   0 2.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:00:48 ubuntu dstat.sh[78740]: 16-06 23:00:48| 10   1  87   1   0|4854M  183M  181M 2609M|  32k   15k|   0   904k|   0  66.0 |2287  3498 |1.53 2.00 1.37|  0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:00:49 ubuntu dstat.sh[78740]: 16-06 23:00:49|  9   1  88   1   0|4855M  182M  181M 2609M|  14k 4484 |   0   443k|   0  17.0 |1814  2792 |1.53 2.00 1.37|  0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:00:50 ubuntu dstat.sh[78740]: 16-06 23:00:50|  9   1  88   2   0|4858M  177M  181M 2611M|  27k 9233 | 797k  685k|12.0  25.0 |1996  2972 |1.53 2.00 1.37|  0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:00:51 ubuntu dstat.sh[78740]: 16-06 23:00:51| 15   3  79   2   0|4881M  155M  181M 2611M|  13k 4492 | 220k  596k|3.00  21.0 |1950  2787 |1.49 1.98 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:00:52 ubuntu dstat.sh[78740]: 16-06 23:00:52| 24   6  68   1   0|4885M  149M  181M 2612M|  22k 4493 | 543k  835k|4.99  40.9 |2505  3631 |1.49 1.98 1.37|3.0   0 7.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:00:53 ubuntu dstat.sh[78740]: 16-06 23:00:53| 24   5  69   2   0|4862M  172M  181M 2612M|  41k   26k| 721k  993k|6.01  52.1 |2612  3758 |1.49 1.98 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:00:54 ubuntu dstat.sh[78740]: 16-06 23:00:54|  7   1  88   0   0|4862M  171M  181M 2612M|  25k 3798 |  20k  435k|2.00  16.0 |1781  2740 |1.49 1.98 1.37|  0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:00:55 ubuntu dstat.sh[78740]: 16-06 23:00:55| 14   2  82   1   0|4865M  167M  181M 2614M|  68k   19k|   0   713k|   0  49.1 |2424  3705 |1.49 1.98 1.37|  0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:00:56 ubuntu dstat.sh[78740]: 16-06 23:00:56|  6   1  92   0   0|4865M  167M  181M 2614M|  35k 4907 |   0   544k|   0  24.0 |1801  2869 |1.37 1.95 1.36|1.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:00:57 ubuntu dstat.sh[78740]: 16-06 23:00:57| 11   1  87   0   0|4866M  165M  181M 2614M|  76k 9944 |  64k  460k|1.00  25.0 |1988  3117 |1.37 1.95 1.36|  0   0 2.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:00:58 ubuntu dstat.sh[78740]: 16-06 23:00:58|  7   1  88   1   0|4867M  165M  181M 2614M|  27k   13k|   0  3239k|   0   160 |2309  3794 |1.37 1.95 1.36|1.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:00:59 ubuntu dstat.sh[78740]: 16-06 23:00:59|  9   2  89   0   0|4868M  162M  181M 2615M|  18k   10k|   0   363k|   0  15.0 |1782  2689 |1.37 1.95 1.36|  0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:01:00 ubuntu dstat.sh[78740]: 16-06 23:01:00| 10   1  87   0   0|4868M  162M  181M 2615M|  24k 5957 |  32k  453k|1.00  17.0 |1812  2832 |1.37 1.95 1.36|  0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:01:01 ubuntu dstat.sh[78740]: 16-06 23:01:01| 12   1  86   0   0|4869M  162M  181M 2615M|  14k 3414 |   0   419k|   0  12.0 |1727  2678 |1.26 1.92 1.35|1.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:01:02 ubuntu dstat.sh[78740]: 16-06 23:01:02|  8   1  88   1   0|4869M  161M  181M 2616M|  12k 3874 | 264k  737k|3.00  40.1 |2020  3296 |1.26 1.92 1.35|1.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:01:03 ubuntu dstat.sh[78740]: 16-06 23:01:03| 21   3  68   6   0|4870M  154M  181M 2621M|  26k   12k|   0  6354k|   0   567 |3395  3931 |1.26 1.92 1.35|1.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:01:04 ubuntu dstat.sh[78740]: 16-06 23:01:04| 18   4  71   5   0|4878M  157M  180M 2613M|  29k 1841 |   0  1781k|   0  85.9 |2115  3257 |1.26 1.92 1.35|6.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:01:05 ubuntu dstat.sh[78740]: 16-06 23:01:05| 24   6  69   1   0|4877M  149M  180M 2622M|  48k   23k|   0  2942k|   0   125 |2539  4102 |1.26 1.92 1.35|1.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:01:06 ubuntu dstat.sh[78740]: 16-06 23:01:06| 22   5  71   2   0|4877M  127M  181M 2644M|  32k 1852 |   0  2152k|   0  80.9 |2133  3157 |1.32 1.92 1.36|1.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:01:07 ubuntu dstat.sh[78740]: 16-06 23:01:07| 18   6  60  14   0|4894M  147M  179M 2610M|  35k 6645 |7235k 1412k|65.0  63.0 |2386  3522 |1.32 1.92 1.36|1.0 2.0 7.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 16 23:01:08 ubuntu dstat.sh[78740]: 16-06 23:01:08| 23   5  65   5   0|4868M  181M  179M 2602M|  30k   14k|3461k  763k|30.0  59.0 |2816  4051 |1.32 1.92 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  302    0   24    0
Jun 16 23:01:09 ubuntu dstat.sh[78740]: 16-06 23:01:09| 20   5  68   6   0|4871M  172M  179M 2608M|  14k 3355 |4582k  692k|42.0  17.0 |2032  2892 |1.32 1.92 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   24    0
Jun 16 23:01:10 ubuntu dstat.sh[78740]: 16-06 23:01:10| 27   4  68   0   0|4876M  167M  179M 2608M|  16k 1620 |   0   580k|   0  8.00 |7411    15k|1.32 1.92 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  302    0   24    0
Jun 16 23:01:11 ubuntu dstat.sh[78740]: 16-06 23:01:11| 27   3  70   0   0|4876M  166M  179M 2608M|  20k 3585 |   0    36k|   0  4.01 |1888  2624 |1.29 1.90 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  302    0   23    0
Jun 16 23:01:12 ubuntu dstat.sh[78740]: 16-06 23:01:12| 26   3  70   0   0|4859M  184M  179M 2608M|  12k 3423 |   0  1641k|   0  32.0 |2066  3033 |1.29 1.90 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  302    0   23    0
Jun 16 23:01:13 ubuntu dstat.sh[78740]: 16-06 23:01:13| 29   5  65   1   0|4878M  164M  179M 2609M|  20k   14k|   0   568k|   0  40.0 |8303    17k|1.29 1.90 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  302    0   21    0
Jun 16 23:01:14 ubuntu dstat.sh[78740]: 16-06 23:01:14| 28   1  71   0   0|4879M  163M  179M 2609M|  24k 1619 |   0    17M|   0  88.0 |2096  2550 |1.29 1.90 1.36|3.0   0 4.0|   0     0 |   0     0 | 25  302    0   21    0
Jun 16 23:01:15 ubuntu dstat.sh[78740]: 16-06 23:01:15| 26   4  69   1   0|4856M  186M  179M 2609M|  46k   22k|   0   656k|   0  58.0 |2488  3602 |1.29 1.90 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  302    0   21    0
Jun 16 23:01:16 ubuntu dstat.sh[78740]: 16-06 23:01:16| 25   4  71   0   0|4849M  193M  179M 2609M|  28k 1803 |   0   236k|   0  8.01 |2194  2578 |1.27 1.89 1.35|3.0   0 7.0|   0     0 |   0     0 | 25  302    0   21    0
Jun 16 23:01:17 ubuntu dstat.sh[78740]: 16-06 23:01:17| 22   6  69   2   0|4828M  214M  179M 2609M|  50k 6343 | 812k  276k|13.0  14.0 |2942  4086 |1.27 1.89 1.35|2.0   0  84|   0     0 |   0     0 | 25  302    0   20    0
Jun 16 23:01:18 ubuntu dstat.sh[78740]: 16-06 23:01:18| 30   3  65   0   0|4840M  202M  179M 2609M|  21k   11k|   0   528k|   0  46.0 |5394    12k|1.27 1.89 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  302    0   20    0
Jun 16 23:01:19 ubuntu dstat.sh[78740]: 16-06 23:01:19| 26   2  71   0   0|4846M  196M  179M 2609M|  18k 4163 |   0   132k|   0  9.00 |1818  2578 |1.27 1.89 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  302    0   18    0
Jun 16 23:01:20 ubuntu dstat.sh[78740]: 16-06 23:01:20| 24   6  70   0   0|4852M  190M  179M 2609M|  29k 6710 |   0   232k|   0  10.0 |1941  2711 |1.27 1.89 1.35|3.0   0  10|   0     0 |   0     0 | 25  302    0   19    0
Jun 16 23:01:21 ubuntu dstat.sh[78740]: 16-06 23:01:21| 26   2  71   0   0|4856M  186M  179M 2609M|  11k 1854 |   0   324k|   0  17.0 |1860  2619 |1.25 1.87 1.35|2.0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Jun 16 23:01:22 ubuntu dstat.sh[78740]: 16-06 23:01:22| 23   6  70   0   0|4820M  222M  179M 2609M|  16k 1618 |   0   595k|   0  38.0 |2701  4206 |1.25 1.87 1.35|2.0   0  89|   0     0 |   0     0 | 25  302    0   17    0
Jun 16 23:01:23 ubuntu dstat.sh[78740]: 16-06 23:01:23| 24   7  67   1   0|4836M  191M  180M 2623M|  24k   12k|   0  1578k|   0  37.1 |8791    18k|1.25 1.87 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  302    0   12    0
Jun 16 23:01:24 ubuntu dstat.sh[78740]: 16-06 23:01:24| 24   4  71   1   0|4851M  173M  180M 2626M|  25k 1855 |   0  1088k|   0  62.0 |2077  2736 |1.25 1.87 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  302    0   12    0
Jun 16 23:01:25 ubuntu dstat.sh[78740]: 16-06 23:01:25| 14   1  82   1   0|4852M  172M  180M 2626M| 182k   28k|   0   608k|   0  64.0 |2443  3688 |1.25 1.87 1.35|1.0   0   0|   0     0 |   0     0 | 25  303    0   10    0
Jun 16 23:01:26 ubuntu dstat.sh[78740]: 16-06 23:01:26|  3   1  94   0   0|4852M  172M  180M 2626M|  20k 3769 |   0   152k|   0  7.99 |1678  2742 |1.15 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   10    0
Jun 16 23:01:27 ubuntu dstat.sh[78740]: 16-06 23:01:27| 13   5  78   1   0|4854M  170M  180M 2626M|  34k   13k|   0   581k|   0  33.0 |3131    10k|1.15 1.84 1.34|  0   0  36|   0     0 |   0     0 | 25  303    0    8    0
Jun 16 23:01:28 ubuntu dstat.sh[78740]: 16-06 23:01:28| 13   2  84   1   0|4858M  165M  180M 2627M|  44k   14k|   0   928k|   0  56.0 |2314  3409 |1.15 1.84 1.34|1.0   0   0|   0     0 |   0     0 | 25  303    0    8    0
Jun 16 23:01:29 ubuntu dstat.sh[78740]: 16-06 23:01:29| 10   2  86   0   0|4859M  159M  180M 2632M|  47k 4577 |   0   387k|   0  17.0 |1903  2656 |1.15 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jun 16 23:01:30 ubuntu dstat.sh[78740]: 16-06 23:01:30|  7   1  90   1   0|4860M  158M  180M 2632M| 103k 5953 |   0   465k|   0  16.0 |2138  2695 |1.15 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jun 16 23:01:31 ubuntu dstat.sh[78740]: 16-06 23:01:31|  8   1  89   1   0|4860M  157M  180M 2632M|  23k 4864 |   0   440k|   0  17.0 |1788  2704 |1.13 1.83 1.34|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jun 16 23:01:32 ubuntu dstat.sh[78740]: 16-06 23:01:32|  7   1  89   1   0|4861M  155M  180M 2633M|  12k 4304 |   0  2786k|   0   140 |2344  3656 |1.13 1.83 1.34|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jun 16 23:01:33 ubuntu dstat.sh[78740]: 16-06 23:01:33| 10   1  88   1   0|4862M  155M  180M 2633M|  55k   18k|   0   928k|   0  59.0 |2443  3693 |1.13 1.83 1.34|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 23:01:34 ubuntu dstat.sh[78740]: 16-06 23:01:34|  4   1  92   2   0|4862M  155M  180M 2633M|  24k 2926 |   0    25M|   0   452 |2547  2799 |1.13 1.83 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:35 ubuntu dstat.sh[78740]: 16-06 23:01:35|  5   1  91   1   0|4862M  155M  180M 2633M|  62k   24k|   0   488k|   0  53.0 |2286  3784 |1.13 1.83 1.34|  0   0 1.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:36 ubuntu dstat.sh[78740]: 16-06 23:01:36|  4   1  94   0   0|4862M  155M  180M 2634M| 134k   10k|   0   152k|   0  9.00 |1783  2781 |1.04 1.80 1.34|5.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:37 ubuntu dstat.sh[78740]: 16-06 23:01:37|  7   2  89   0   0|4860M  156M  180M 2635M| 587k   21k|   0   252k|   0  20.0 |2484  3006 |1.04 1.80 1.34|  0   0 2.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:38 ubuntu dstat.sh[78740]: 16-06 23:01:38|  7   0  90   1   0|4859M  155M  180M 2636M| 470k   17k|   0  1735k|   0  49.1 |2430  3482 |1.04 1.80 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:39 ubuntu dstat.sh[78740]: 16-06 23:01:39|  7   2  89   0   0|4858M  155M  180M 2637M| 679k   13k|   0    38M|   0   127 |2666  2924 |1.04 1.80 1.34|  0   0 2.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:40 ubuntu dstat.sh[78740]: 16-06 23:01:40|  4   2  94   0   0|4858M  153M  180M 2639M|1187k   17k|   0   905k|   0  9.01 |2768  3113 |1.04 1.80 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:41 ubuntu dstat.sh[78740]: 16-06 23:01:41|  5   1  93   0   0|4857M  152M  180M 2641M|1326k   20k|   0    44k|   0  4.00 |2981  3045 |1.12 1.80 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Jun 16 23:01:42 ubuntu dstat.sh[78740]: 16-06 23:01:42|  5   1  92   1   0|4861M  147M  180M 2642M| 279k 8349 |   0  3346k|   0  12.0 |2034  2630 |1.12 1.80 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:43 ubuntu dstat.sh[78740]: 16-06 23:01:43|  9   1  88   0   0|4862M  146M  180M 2642M|  23k   16k|   0   717k|   0  47.1 |2131  3509 |1.12 1.80 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:44 ubuntu dstat.sh[78740]: 16-06 23:01:44|  5   1  91   0   0|4862M  146M  180M 2642M|  27k 3938 |   0  2010k|   0  26.0 |1822  2835 |1.12 1.80 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:45 ubuntu dstat.sh[78740]: 16-06 23:01:45| 12   2  83   2   0|4862M  145M  180M 2643M|  74k   41k|   0   908k|   0  72.0 |2466  3886 |1.12 1.80 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:46 ubuntu dstat.sh[78740]: 16-06 23:01:46| 12   1  85   1   0|4864M  142M  180M 2644M|  15k 4978 |   0   567k|   0  26.0 |1903  2950 |1.03 1.77 1.33|1.0   0   0|   0     0 |   0     0 | 25  304    0    5    0
Jun 16 23:01:47 ubuntu dstat.sh[78740]: 16-06 23:01:47| 14   3  82   1   0|4865M  141M  180M 2644M| 110k   98k|   0   449k|   0  23.0 |3105  5206 |1.03 1.77 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:48 ubuntu dstat.sh[78740]: 16-06 23:01:48|  9   2  87   1   0|4865M  140M  180M 2644M|  26k   16k|   0   928k|   0  65.0 |2374  3767 |1.03 1.77 1.33|7.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:49 ubuntu dstat.sh[78740]: 16-06 23:01:49|  9   0  89   1   0|4866M  139M  180M 2644M|  16k 4628 |   0   664k|   0  21.0 |1853  2757 |1.03 1.77 1.33|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:50 ubuntu dstat.sh[78740]: 16-06 23:01:50| 10   1  86   0   0|4867M  138M  180M 2645M|  25k 9064 |   0   396k|   0  15.0 |1833  2766 |1.03 1.77 1.33|  0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Jun 16 23:01:51 ubuntu dstat.sh[78740]: 16-06 23:01:51| 21   3  75   1   0|4893M  137M  180M 2621M|  15k 4135 |   0   680k|   0  23.0 |1892  2751 |0.95 1.74 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  304    0    7    0
Jun 16 23:01:52 ubuntu dstat.sh[78740]: 16-06 23:01:52| 25   7  68   1   0|4893M  137M  180M 2622M| 664k   10k| 513k 1150k|4.01  15.0 |2459  2997 |0.95 1.74 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:53 ubuntu dstat.sh[78740]: 16-06 23:01:53| 21   5  71   0   0|4876M  152M  180M 2623M| 636k   30k| 512k 1283k|4.00  42.0 |2842  3742 |0.95 1.74 1.32|  0   0 5.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:54 ubuntu dstat.sh[78740]: 16-06 23:01:54|  4   1  92   0   0|4876M  152M  180M 2624M| 119k 5078 |   0   388k|   0  9.00 |1931  2854 |0.95 1.74 1.32|3.0   0 1.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:55 ubuntu dstat.sh[78740]: 16-06 23:01:55|  6   2  89   1   0|4875M  152M  180M 2624M| 170k   24k|4099B   17M|1.00   129 |2550  3701 |0.95 1.74 1.32|  0   0 1.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:56 ubuntu dstat.sh[78740]: 16-06 23:01:56|  7   1  92   0   0|4875M  152M  180M 2625M| 288k   12k|   0   771k|   0  23.0 |2192  3082 |0.87 1.71 1.32|  0   0 2.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:57 ubuntu dstat.sh[78740]: 16-06 23:01:57|  5   2  92   1   1|4875M  151M  180M 2625M| 127k   13k|4097B  704k|1.00  32.0 |2152  3150 |0.87 1.71 1.32|3.0   0 3.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:01:58 ubuntu dstat.sh[78740]: 16-06 23:01:58|  6   1  91   1   0|4875M  151M  180M 2625M| 226k   19k|   0  1079k|   0  54.9 |2456  3637 |0.87 1.71 1.32|  0   0 2.0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:01:59 ubuntu dstat.sh[78740]: 16-06 23:01:59|  6   1  92   0   0|4875M  149M  180M 2627M| 832k   17k|   0   132k|   0  3.99 |2455  2912 |0.87 1.71 1.32|  0   0 1.0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:00 ubuntu dstat.sh[78740]: 16-06 23:02:00|  5   1  91   0   0|4875M  146M  180M 2630M|2051k   33k|   0  6179k|   0  12.0 |3556  3407 |0.87 1.71 1.32|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:01 ubuntu dstat.sh[78740]: 16-06 23:02:01|  6   2  91   0   0|4874M  142M  180M 2634M|2315k   33k|   0   285k|   0  11.0 |3496  3524 |0.88 1.70 1.32|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:02 ubuntu dstat.sh[78740]: 16-06 23:02:02|  6   1  92   0   0|4874M  138M  180M 2639M|2339k   31k|   0    40k|   0  3.00 |3295  3374 |0.88 1.70 1.32|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:03 ubuntu dstat.sh[78740]: 16-06 23:02:03|  9   3  87   1   0|4878M  155M  180M 2620M|2548k   34k|   0  9711k|   0  47.1 |3789  3794 |0.88 1.70 1.32|1.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:04 ubuntu dstat.sh[78740]: 16-06 23:02:04|  6   0  91   0   0|4878M  155M  180M 2620M|  65k 5873 |   0   348k|   0  8.89 |1818  2758 |0.88 1.70 1.32|1.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:05 ubuntu dstat.sh[78740]: 16-06 23:02:05|  7   2  87   2   0|4877M  155M  180M 2621M| 775k   42k|   0  6780k|   0   496 |4059  4361 |0.88 1.70 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:06 ubuntu dstat.sh[78740]: 16-06 23:02:06|  9   3  85   1   0|4884M  147M  180M 2622M| 511k   16k|  52k 1595k|3.00  24.0 |2579  3497 |0.81 1.67 1.31|2.0   0  16|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:07 ubuntu dstat.sh[78740]: 16-06 23:02:07| 12   4  81   1   0|4894M  159M  179M 2601M|  23k 9327 |   0   676k|   0  38.0 |2174  3192 |0.81 1.67 1.31|  0   0 6.0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:08 ubuntu dstat.sh[78740]: 16-06 23:02:08|  8   2  87   2   0|4894M  158M  179M 2601M|  81k   16k|   0  2635k|   0   132 |2662  4271 |0.81 1.67 1.31|4.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:09 ubuntu dstat.sh[78740]: 16-06 23:02:09| 11   2  85   0   0|4889M  165M  179M 2600M|  49k 5069 |   0   271k|   0  6.98 |1953  2858 |0.81 1.67 1.31|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:10 ubuntu dstat.sh[78740]: 16-06 23:02:10| 25   2  71   1   0|4882M  170M  179M 2602M|  18k 1689 |4104B 4677k|1.00  29.1 |1906  2622 |0.81 1.67 1.31|1.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:11 ubuntu dstat.sh[78740]: 16-06 23:02:11| 23   6  71   2   0|4880M  153M  182M 2618M|  28k 3582 |   0  4591k|   0   121 |2140  3206 |0.83 1.66 1.31|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Jun 16 23:02:12 ubuntu dstat.sh[78740]: 16-06 23:02:12| 22   5  71   0   0|4880M  139M  183M 2632M|  14k 3317 |   0  1536k|   0  40.0 |1929  2923 |0.83 1.66 1.31|2.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:13 ubuntu dstat.sh[78740]: 16-06 23:02:13| 24   6  69   1   0|4891M  142M  183M 2618M|  30k   21k|   0  2651k|   0   111 |2491  3902 |0.83 1.66 1.31|1.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:14 ubuntu dstat.sh[78740]: 16-06 23:02:14| 23   6  71   1   0|4887M  127M  183M 2637M|  17k 1620 |   0  1420k|   0  42.0 |1866  2767 |0.83 1.66 1.31|1.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:15 ubuntu dstat.sh[78740]: 16-06 23:02:15| 23   4  68   4   0|4888M  130M  184M 2634M|  32k   20k|4090B 3003k|1.00   110 |2608  4172 |0.83 1.66 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:16 ubuntu dstat.sh[78740]: 16-06 23:02:16| 21   5  70   3   0|4889M  136M  184M 2627M|  22k 1975 |   0  1375k|   0  22.0 |1959  2830 |0.84 1.65 1.30|1.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:17 ubuntu dstat.sh[78740]: 16-06 23:02:17| 23   5  71   2   0|4889M  139M  184M 2625M|  17k 5668 |   0  2192k|   0  70.0 |2010  3199 |0.84 1.65 1.30|1.0 1.0 2.0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:18 ubuntu dstat.sh[78740]: 16-06 23:02:18| 20   4  70   5   0|4888M  133M  185M 2632M|  24k   11k|8180B 2476k|1.00   116 |2509  3766 |0.84 1.65 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 23:02:19 ubuntu dstat.sh[78740]: 16-06 23:02:19|  4   1  94   0   0|4888M  132M  185M 2632M|  12k 2573 |   0     0 |   0     0 |1673  2569 |0.84 1.65 1.30|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
