-- Logs begin at Thu 2022-07-28 18:22:11 UTC, end at Thu 2022-07-28 19:29:23 UTC. --
Jul 28 19:16:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:16:32 ubuntu dstat.sh[91743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:16:32 ubuntu dstat.sh[91743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 19:26:30 ubuntu dstat.sh[91743]: 28-07 19:26:30| 27   6  66   0   0|4998M  164M  177M 2485M| 145k  138k| 512k  288k|4.00  24.0 |3030  5897 |1.53 2.02 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:31 ubuntu dstat.sh[91743]: 28-07 19:26:31| 24   6  68   1   0|4968M  193M  177M 2485M|  22k   19k| 476k  448k|11.0  28.0 |2180  3268 |1.53 2.02 1.45|  0   0 4.0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:32 ubuntu dstat.sh[91743]: 28-07 19:26:32| 12   4  81   1   0|4977M  183M  177M 2486M|  21k   13k|   0   524k|   0  34.0 |2357  3604 |1.53 2.02 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:33 ubuntu dstat.sh[91743]: 28-07 19:26:33| 18   4  77   1   0|4972M  184M  177M 2491M|  18k   13k|   0   881k|   0  30.0 |2199  3598 |1.53 2.02 1.45|  0   0 2.0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:34 ubuntu dstat.sh[91743]: 28-07 19:26:34|  8   1  89   1   0|4972M  184M  177M 2491M|8605  3946 |   0   441k|   0  17.0 |1552  2682 |1.57 2.02 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:35 ubuntu dstat.sh[91743]: 28-07 19:26:35|  7   1  89   1   0|4972M  183M  177M 2491M|9738  3977 |   0   858k|   0  44.9 |1869  3205 |1.57 2.02 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:36 ubuntu dstat.sh[91743]: 28-07 19:26:36|  8   2  88   3   1|4976M  178M  177M 2493M|  24k 9681 | 720k  624k|9.00  44.0 |2001  3256 |1.57 2.02 1.45|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:37 ubuntu dstat.sh[91743]: 28-07 19:26:37|  7   1  88   2   0|4976M  177M  177M 2493M|  19k   13k| 220k  648k|3.00  40.0 |1946  3106 |1.57 2.02 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:38 ubuntu dstat.sh[91743]: 28-07 19:26:38|  9   1  88   1   0|4977M  176M  177M 2493M|8466  3859 | 180k  428k|2.00  17.0 |1788  2578 |1.57 2.02 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:39 ubuntu dstat.sh[91743]: 28-07 19:26:39| 11   1  85   2   0|4978M  175M  177M 2494M|  29k   26k| 160k  904k|2.00  62.0 |2211  3640 |1.44 1.98 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:40 ubuntu dstat.sh[91743]: 28-07 19:26:40|  8   1  89   0   0|4979M  172M  177M 2495M|8859  4611 |   0   380k|   0  12.0 |1729  2818 |1.44 1.98 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:41 ubuntu dstat.sh[91743]: 28-07 19:26:41| 12   1  86   1   0|4982M  170M  177M 2495M|  13k 9409 |  12k  601k|1.00  25.0 |1923  3178 |1.44 1.98 1.45|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:42 ubuntu dstat.sh[91743]: 28-07 19:26:42|  9   2  89   0   0|4982M  169M  177M 2495M|  16k   12k|   0   824k|   0  51.0 |1942  3049 |1.44 1.98 1.45|2.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:43 ubuntu dstat.sh[91743]: 28-07 19:26:43|  8   1  88   1   0|4983M  167M  178M 2496M|  13k   10k|  64k  907k|1.00  51.9 |2009  3243 |1.44 1.98 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:44 ubuntu dstat.sh[91743]: 28-07 19:26:44|  9   1  88   1   0|4984M  167M  178M 2496M|  17k   13k|   0   594k|   0  21.1 |1754  2810 |1.33 1.95 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:45 ubuntu dstat.sh[91743]: 28-07 19:26:45|  9   1  87   1   0|4984M  165M  178M 2496M|8392  2946 |   0   630k|   0  20.9 |1618  2655 |1.33 1.95 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:46 ubuntu dstat.sh[91743]: 28-07 19:26:46|  8   2  88   2   0|4985M  164M  178M 2497M|  14k 8304 |  44k 2209k|1.00   115 |2142  3505 |1.33 1.95 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:47 ubuntu dstat.sh[91743]: 28-07 19:26:47| 13   2  82   1   0|4986M  163M  178M 2497M|  19k 9398 |  32k  495k|1.00  27.0 |1959  3019 |1.33 1.95 1.44|2.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:48 ubuntu dstat.sh[91743]: 28-07 19:26:48| 13   4  81   0   0|4987M  162M  178M 2497M|  14k 8225 |  44k  464k|5.00  24.0 |1993  2737 |1.33 1.95 1.44|  0   0 1.0|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 19:26:49 ubuntu dstat.sh[91743]: 28-07 19:26:49| 18   4  76   1   0|5018M  131M  178M 2497M|  32k   19k| 265k  886k|3.01  61.1 |2684  6588 |1.38 1.95 1.44|3.0   0  32|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 19:26:50 ubuntu dstat.sh[91743]: 28-07 19:26:50| 21   4  70   3   0|4991M  145M  178M 2510M|7586  3928 |   0  1317k|   0  51.9 |2101  3334 |1.38 1.95 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 19:26:51 ubuntu dstat.sh[91743]: 28-07 19:26:51| 18   6  70   6   0|4999M  152M  177M 2499M|  12k 7823 |   0  2053k|   0   119 |2286  3638 |1.38 1.95 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 28 19:26:52 ubuntu dstat.sh[91743]: 28-07 19:26:52| 21   4  71   3   1|4996M  146M  177M 2507M|  15k   10k|  44k 2456k|2.00  98.0 |2351  3535 |1.38 1.95 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:53 ubuntu dstat.sh[91743]: 28-07 19:26:53| 21   4  69   5   0|4995M  129M  178M 2526M|  11k 6041 |   0  1840k|   0  79.0 |2290  3578 |1.38 1.95 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 19:26:54 ubuntu dstat.sh[91743]: 28-07 19:26:54| 18   4  69   8   0|5003M  123M  177M 2524M|6785  3125 |2366k 8208k|20.0   527 |2981  3240 |1.35 1.94 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  286    0   19    0
Jul 28 19:26:55 ubuntu dstat.sh[91743]: 28-07 19:26:55| 20   3  70   4   0|4963M  177M  177M 2512M|5702  1906 |8599k  576k|77.0  11.0 |1903  2829 |1.35 1.94 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   19    0
Jul 28 19:26:56 ubuntu dstat.sh[91743]: 28-07 19:26:56| 24   5  70   1   0|4985M  153M  177M 2514M|  14k 7691 |   0  1137k|   0  28.0 |2087  3099 |1.35 1.94 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   18    0
Jul 28 19:26:57 ubuntu dstat.sh[91743]: 28-07 19:26:57| 28   5  66   0   0|4991M  147M  177M 2514M|  15k   10k|   0   432k|   0  38.0 |8361    19k|1.35 1.94 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   18    0
Jul 28 19:26:58 ubuntu dstat.sh[91743]: 28-07 19:26:58| 25   5  71   0   0|4968M  169M  177M 2514M|5553  1622 |   0  1289k|   0  11.0 |2137  3174 |1.35 1.94 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   18    0
Jul 28 19:26:59 ubuntu dstat.sh[91743]: 28-07 19:26:59| 27   2  69   1   0|4990M  147M  177M 2514M|  24k   18k|   0    18M|   0   212 |2629  3951 |1.32 1.92 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   18    0
Jul 28 19:27:00 ubuntu dstat.sh[91743]: 28-07 19:27:00| 27   4  68   0   0|4996M  141M  177M 2514M|5864  1727 |   0    16k|   0  4.00 |9421    19k|1.32 1.92 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   16    0
Jul 28 19:27:01 ubuntu dstat.sh[91743]: 28-07 19:27:01| 24   3  71   1   1|4972M  165M  177M 2514M|  20k 6091 |   0   509k|   0  33.1 |2036  3264 |1.32 1.92 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   16    0
Jul 28 19:27:02 ubuntu dstat.sh[91743]: 28-07 19:27:02| 28   5  66   0   0|4934M  203M  177M 2514M|  15k   10k|   0   367k|   0  23.9 |1996  3218 |1.32 1.92 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   15    0
Jul 28 19:27:03 ubuntu dstat.sh[91743]: 28-07 19:27:03| 19   5  69   6   0|4942M  195M  177M 2515M|  16k   11k| 957k  336k|14.0  31.0 |2683  4256 |1.32 1.92 1.44|1.0   0  84|   0     0 |   0     0 | 25  285    0   15    0
Jul 28 19:27:04 ubuntu dstat.sh[91743]: 28-07 19:27:04| 26   5  68   0   0|4959M  177M  177M 2515M|6594  1967 |   0   208k|   0  9.00 |6922    16k|1.29 1.90 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   13    0
Jul 28 19:27:05 ubuntu dstat.sh[91743]: 28-07 19:27:05| 23   6  71   0   0|4960M  176M  177M 2515M|6010  1845 |   0   200k|   0  10.0 |1848  2600 |1.29 1.90 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  285    0   13    0
Jul 28 19:27:06 ubuntu dstat.sh[91743]: 28-07 19:27:06| 27   3  71   0   0|4968M  168M  177M 2515M|  12k 7436 |   0   452k|   0  41.0 |2088  3237 |1.29 1.90 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   12    0
Jul 28 19:27:07 ubuntu dstat.sh[91743]: 28-07 19:27:07| 24   5  69   0   0|4932M  205M  177M 2515M|  14k 9253 |   0   364k|   0  27.0 |2365  3649 |1.29 1.90 1.43|1.0   0  68|   0     0 |   0     0 | 25  285    0   12    0
Jul 28 19:27:08 ubuntu dstat.sh[91743]: 28-07 19:27:08| 23   7  69   0   0|4955M  168M  178M 2528M|5997  1623 |8210B  273k|2.00  9.02 |9237    19k|1.29 1.90 1.43|1.0   0  28|   0     0 |   0     0 | 25  285    0   10    0
Jul 28 19:27:09 ubuntu dstat.sh[91743]: 28-07 19:27:09| 24   4  68   1   0|4965M  154M  178M 2532M|  22k   18k|   0  2075k|   0  63.0 |2365  3744 |1.27 1.89 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   10    0
Jul 28 19:27:10 ubuntu dstat.sh[91743]: 28-07 19:27:10| 21   3  76   0   0|4968M  151M  178M 2532M|7449  4042 |   0     0 |   0     0 |1709  2465 |1.27 1.89 1.43|  0   0 4.0|   0     0 |   0     0 | 25  285    1    9    0
Jul 28 19:27:11 ubuntu dstat.sh[91743]: 28-07 19:27:11|  4   0  94   0   0|4968M  150M  178M 2532M|  26k   10k|   0   628k|   0  23.0 |1821  2977 |1.27 1.89 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Jul 28 19:27:12 ubuntu dstat.sh[91743]: 28-07 19:27:12|  7   1  89   2   0|4969M  149M  178M 2533M|  16k   12k|   0   368k|   0  26.0 |1901  3172 |1.27 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 28 19:27:13 ubuntu dstat.sh[91743]: 28-07 19:27:13|  6   2  90   1   0|4971M  147M  179M 2533M|  13k 8385 |   0   525k|   0  29.0 |1907  3153 |1.27 1.89 1.43|  0   0 2.0|   0     0 |   0     0 | 25  286    0    8    0
Jul 28 19:27:14 ubuntu dstat.sh[91743]: 28-07 19:27:14| 14   2  83   0   0|4974M  138M  179M 2538M|  11k 5604 |   0   527k|   0  14.0 |1856  2811 |1.17 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 28 19:27:15 ubuntu dstat.sh[91743]: 28-07 19:27:15|  7   2  89   1   0|4974M  138M  179M 2538M|8838  4189 |   0   489k|   0  20.0 |1778  2714 |1.17 1.86 1.42|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 28 19:27:16 ubuntu dstat.sh[91743]: 28-07 19:27:16|  9   1  87   2   0|4975M  137M  179M 2539M|  13k 9695 |   0   659k|   0  41.0 |2007  3221 |1.17 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 28 19:27:17 ubuntu dstat.sh[91743]: 28-07 19:27:17|  8   1  86   4   0|4978M  133M  179M 2539M|  17k   13k|   0   608k|   0  36.0 |1997  3175 |1.17 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 28 19:27:18 ubuntu dstat.sh[91743]: 28-07 19:27:18|  9   1  89   1   0|4979M  132M  179M 2540M|  12k 7215 |   0   432k|   0  17.0 |2397  3807 |1.17 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 28 19:27:19 ubuntu dstat.sh[91743]: 28-07 19:27:19|  6   1  91   1   0|4979M  132M  179M 2540M|  38k   16k|   0   761k|   0  57.0 |2158  3568 |1.07 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:27:20 ubuntu dstat.sh[91743]: 28-07 19:27:20|  4   1  94   0   0|4979M  132M  179M 2540M|  12k 5838 |   0   352k|   0  23.0 |1791  2955 |1.07 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:21 ubuntu dstat.sh[91743]: 28-07 19:27:21|  4   1  92   0   0|4979M  132M  179M 2540M|  94k   16k|   0  1891k|   0   102 |2096  3543 |1.07 1.83 1.42|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:27:22 ubuntu dstat.sh[91743]: 28-07 19:27:22|  4   1  94   0   0|4978M  132M  179M 2541M| 558k   22k|   0   196k|   0  20.0 |2351  3288 |1.07 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:27:23 ubuntu dstat.sh[91743]: 28-07 19:27:23|  5   1  91   1   0|4978M  131M  179M 2542M| 520k   18k|   0  1481k|   0  29.0 |2298  3261 |1.07 1.83 1.42|  0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:27:24 ubuntu dstat.sh[91743]: 28-07 19:27:24|  8   3  79  10   1|4977M  129M  179M 2544M|1334k   46k|   0    56M|   0   311 |3747  3265 |0.99 1.80 1.41|1.0 2.0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:27:25 ubuntu dstat.sh[91743]: 28-07 19:27:25|  5   3  87   5   0|4980M  122M  179M 2548M|2046k   29k|   0  9057k|   0   243 |3672  3212 |0.99 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:27:26 ubuntu dstat.sh[91743]: 28-07 19:27:26|  6   0  90   3   0|4980M  122M  179M 2548M|  24k   11k|   0   788k|   0  43.0 |1879  3281 |0.99 1.80 1.41|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:27:27 ubuntu dstat.sh[91743]: 28-07 19:27:27|  9   1  86   3   0|4980M  123M  179M 2548M|  16k   12k|   0   627k|   0  45.0 |2030  3569 |0.99 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:27:28 ubuntu dstat.sh[91743]: 28-07 19:27:28| 17   4  75   2   0|5010M  127M  178M 2519M|7916  3928 |   0   291k|   0  8.98 |1928  2665 |0.99 1.80 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:27:29 ubuntu dstat.sh[91743]: 28-07 19:27:29| 32   6  58   5   0|5025M  144M  177M 2489M|  41k   37k| 594k 1171k|12.0  69.2 |2911  4528 |1.07 1.80 1.41|2.0   0  15|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:27:30 ubuntu dstat.sh[91743]: 28-07 19:27:30| 26   7  66   1   0|5007M  161M  177M 2490M|9026  3935 | 256k 2794k|2.00  29.0 |2011  2951 |1.07 1.80 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:27:31 ubuntu dstat.sh[91743]: 28-07 19:27:31| 26   4  68   1   0|4994M  174M  177M 2490M| 110k  106k| 255k  782k|2.00  35.9 |3040  5974 |1.07 1.80 1.41|  0   0 2.0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:32 ubuntu dstat.sh[91743]: 28-07 19:27:32| 11   3  83   2   0|5003M  165M  177M 2491M|  18k   13k|   0   501k|   0  31.1 |2171  3432 |1.07 1.80 1.41|  0 1.0 4.0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:33 ubuntu dstat.sh[91743]: 28-07 19:27:33| 12   2  84   1   0|4998M  168M  177M 2492M|  17k   12k|   0   571k|   0  29.0 |2391  3687 |1.07 1.80 1.41|  0   0 2.0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:34 ubuntu dstat.sh[91743]: 28-07 19:27:34| 10   2  84   2   0|4992M  175M  177M 2491M|9641  4176 |   0   348k|   0  9.99 |1886  2848 |0.98 1.77 1.40|  0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:35 ubuntu dstat.sh[91743]: 28-07 19:27:35|  9   2  86   1   0|4993M  174M  177M 2491M|  54k 5009 |   0   672k|   0  26.0 |1788  2798 |0.98 1.77 1.40|  0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:36 ubuntu dstat.sh[91743]: 28-07 19:27:36| 10   1  86   2   0|4994M  171M  177M 2493M| 579k   16k|   0  1292k|   0  45.0 |2403  3324 |0.98 1.77 1.40|  0   0 1.0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:37 ubuntu dstat.sh[91743]: 28-07 19:27:37|  7   2  88   3   0|4994M  168M  178M 2497M|2192k   40k|   0   882k|   0  58.1 |3962  4069 |0.98 1.77 1.40|  0   0 2.0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:38 ubuntu dstat.sh[91743]: 28-07 19:27:38|  5   1  91   0   0|4994M  160M  178M 2504M|4373k   40k|   0     0 |   0     0 |4957  3520 |0.98 1.77 1.40|  0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:39 ubuntu dstat.sh[91743]: 28-07 19:27:39|  8   3  84   4   0|4993M  155M  178M 2511M|3477k   46k|4094B 9912k|1.00  60.0 |4637  3831 |0.90 1.74 1.40|  0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:40 ubuntu dstat.sh[91743]: 28-07 19:27:40|  5   2  91   2   0|4993M  154M  178M 2511M|  99k 5308 |   0    17M|   0  74.2 |1838  2642 |0.90 1.74 1.40|  0   0 1.0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:41 ubuntu dstat.sh[91743]: 28-07 19:27:41|  7   2  87   4   0|4993M  152M  178M 2513M|1184k   23k|   0  1672k|   0  43.0 |2898  3491 |0.90 1.74 1.40|  0   0 1.0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:42 ubuntu dstat.sh[91743]: 28-07 19:27:42|  5   2  92   1   0|4993M  152M  178M 2513M|  42k   14k|   0   528k|   0  28.0 |1912  3032 |0.90 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:43 ubuntu dstat.sh[91743]: 28-07 19:27:43|  5   1  90   2   0|4992M  151M  178M 2515M| 742k   14k|   0  1329k|   0  34.9 |2505  3453 |0.90 1.74 1.40|  0   0 4.0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:44 ubuntu dstat.sh[91743]: 28-07 19:27:44|  7   1  90   1   0|4993M  150M  178M 2515M| 201k 9591 |   0   564k|   0  12.0 |1865  2791 |0.83 1.71 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:45 ubuntu dstat.sh[91743]: 28-07 19:27:45|  5   1  92   1   0|4993M  150M  178M 2515M| 113k 5943 |   0  7045k|   0  38.0 |1825  2815 |0.83 1.71 1.39|  0   0 1.0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:46 ubuntu dstat.sh[91743]: 28-07 19:27:46|  4   2  92   1   0|4993M  149M  178M 2515M| 128k   11k|   0   840k|   0  39.0 |2137  3348 |0.83 1.71 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:47 ubuntu dstat.sh[91743]: 28-07 19:27:47|  8   1  88   1   0|4993M  149M  178M 2516M| 126k   13k|   0   480k|   0  21.0 |2021  3058 |0.83 1.71 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:48 ubuntu dstat.sh[91743]: 28-07 19:27:48|  8   1  89   1   0|4993M  148M  178M 2516M|  16k 7471 |   0   228k|   0  6.00 |1920  2662 |0.83 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Jul 28 19:27:49 ubuntu dstat.sh[91743]: 28-07 19:27:49| 10   2  83   5   0|4994M  148M  178M 2516M|  88k   25k|   0  1092k|   0  81.0 |2364  3823 |0.85 1.70 1.39|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 28 19:27:50 ubuntu dstat.sh[91743]: 28-07 19:27:50| 28   4  65   0   0|4994M  147M  178M 2516M|  21k 4579 |   0  1488k|   0  9.02 |2424  5306 |0.85 1.70 1.39|3.0   0  34|   0     0 |   0     0 | 25  289    0    9    0
Jul 28 19:27:51 ubuntu dstat.sh[91743]: 28-07 19:27:51| 16   4  70   9   0|4995M  141M  179M 2521M|  13k 8043 |   0  1448k|   0  61.8 |2132  3396 |0.85 1.70 1.39|  0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 28 19:27:52 ubuntu dstat.sh[91743]: 28-07 19:27:52| 14   4  70  12   0|4993M  129M  180M 2533M|  15k   11k|   0  3101k|   0  92.1 |2172  3418 |0.85 1.70 1.39|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 28 19:27:53 ubuntu dstat.sh[91743]: 28-07 19:27:53| 15   4  69   9   0|4998M  123M  181M 2534M|  10k 5991 |   0  1957k|   0  58.0 |2094  3352 |0.85 1.70 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 28 19:27:54 ubuntu dstat.sh[91743]: 28-07 19:27:54| 18   3  71   7   0|5003M  146M  181M 2508M|8569  1798 |   0   987k|   0  35.9 |2035  3143 |0.94 1.70 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 28 19:27:55 ubuntu dstat.sh[91743]: 28-07 19:27:55| 20   4  69   7   0|5004M  136M  181M 2516M|7920  1734 |   0    14M|   0   479 |2724  3088 |0.94 1.70 1.39|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 28 19:27:56 ubuntu dstat.sh[91743]: 28-07 19:27:56| 17   5  69   9   0|5004M  155M  182M 2499M|  14k 9167 |   0  1654k|   0  63.9 |2177  3433 |0.94 1.70 1.39|  0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 28 19:27:57 ubuntu dstat.sh[91743]: 28-07 19:27:57| 19   3  69   6   0|5006M  145M  182M 2507M|  15k 9665 |4093B 2230k|1.00   103 |2538  3852 |0.94 1.70 1.39|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 28 19:27:58 ubuntu dstat.sh[91743]: 28-07 19:27:58| 22   5  70   3   0|5005M  137M  183M 2515M|  16k 8174 |   0  1897k|   0  43.0 |2181  2856 |0.94 1.70 1.39|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 28 19:27:59 ubuntu dstat.sh[91743]: 28-07 19:27:59| 19   3  68   8   0|5004M  130M  183M 2523M|  22k   17k|   0  2108k|   0  84.0 |2369  3658 |1.18 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 28 19:28:00 ubuntu dstat.sh[91743]: 28-07 19:28:00| 22   4  70   3   0|5005M  119M  184M 2532M|5806  1455 |   0  4827k|   0   184 |2276  3161 |1.18 1.74 1.40|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 28 19:28:01 ubuntu dstat.sh[91743]: 28-07 19:28:01|  5   2  91   1   0|5007M  128M  184M 2523M|  11k 6980 |   0  2189k|   0  94.0 |2076  3356 |1.18 1.74 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  290    0    7    0
Jul 28 19:28:02 ubuntu dstat.sh[91743]: 28-07 19:28:02| 13   3  83   0   0|5030M  131M  184M 2496M|  22k   14k|   0   268k|   0  30.0 |2080  3258 |1.18 1.74 1.40|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    3
Jul 28 19:28:03 ubuntu dstat.sh[91743]: 28-07 19:28:03| 23   5  69   0   0|4967M  194M  184M 2496M|  14k 9203 |   0   412k|   0  15.0 |2080  3010 |1.18 1.74 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:28:04 ubuntu dstat.sh[91743]: 28-07 19:28:04| 25   2  71   0   0|4998M  162M  184M 2498M|6295  1855 |  12k    0 |1.00     0 |1761  2667 |1.17 1.73 1.40|2.0 1.0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:28:05 ubuntu dstat.sh[91743]: 28-07 19:28:05| 27   4  68   1   0|5002M  157M  184M 2498M|5859  1683 |  76k 1357k|2.00  22.0 |8174    18k|1.17 1.73 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:28:06 ubuntu dstat.sh[91743]: 28-07 19:28:06| 23   5  70   1   0|5005M  154M  184M 2498M|  12k 6424 |   0  1412k|   0  24.0 |1893  2899 |1.17 1.73 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:28:07 ubuntu dstat.sh[91743]: 28-07 19:28:07| 27   3  71   0   0|4978M  181M  184M 2498M|  23k 9379 |   0  1112k|   0  19.0 |2048  3010 |1.17 1.73 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:28:08 ubuntu dstat.sh[91743]: 28-07 19:28:08| 27   5  67   0   0|5006M  153M  184M 2498M|7534  2898 |   0   324k|   0  11.0 |8097    17k|1.17 1.73 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:28:09 ubuntu dstat.sh[91743]: 28-07 19:28:09| 26   3  69   2   0|5008M  151M  184M 2498M|  21k   14k|   0   704k|   0  58.0 |2402  3597 |1.24 1.73 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  287    0    7    0
