-- Logs begin at Mon 2022-07-18 18:23:31 UTC, end at Mon 2022-07-18 19:39:38 UTC. --
Jul 18 19:26:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:26:31 ubuntu dstat.sh[92456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:26:31 ubuntu dstat.sh[92456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:36:28 ubuntu dstat.sh[92456]: 18-07 19:36:28| 29   3  66   2   0|4957M  167M  176M 2516M| 268k  260k|   0   687k|   0  71.9 |3126  5813 |1.89 2.30 1.53|1.0   0   0|   0     0 |   0     0 | 25  279    0   26    0
Jul 18 19:36:29 ubuntu dstat.sh[92456]: 18-07 19:36:29| 25   5  71   0   0|4935M  190M  176M 2516M|  13k 1731 |   0   124k|   0  7.99 |2085  3226 |1.89 2.30 1.53|1.0   0  29|   0     0 |   0     0 | 25  279    0   26    0
Jul 18 19:36:30 ubuntu dstat.sh[92456]: 18-07 19:36:30| 26   5  69   1   0|4957M  167M  176M 2516M| 274k  267k|   0   508k|   0  44.0 |2937  5689 |1.98 2.31 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   27    0
Jul 18 19:36:31 ubuntu dstat.sh[92456]: 18-07 19:36:31| 24   6  70   1   0|4930M  195M  176M 2516M|  16k 9656 |   0   377k|   0  40.1 |2382  3765 |1.98 2.31 1.54|1.0   0  49|   0     0 |   0     0 | 25  279    0   28    0
Jul 18 19:36:32 ubuntu dstat.sh[92456]: 18-07 19:36:32| 26   3  68   1   0|4957M  168M  176M 2516M| 104k   98k|   0   240k|   0  25.0 |2233  3888 |1.98 2.31 1.54|1.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Jul 18 19:36:33 ubuntu dstat.sh[92456]: 18-07 19:36:33| 25   5  69   1   0|4920M  205M  176M 2516M| 162k  151k|   0   296k|   0  25.0 |2872  4633 |1.98 2.31 1.54|1.0   0  29|   0     0 |   0     0 | 25  279    0   27    0
Jul 18 19:36:34 ubuntu dstat.sh[92456]: 18-07 19:36:34| 26   4  71   0   0|4954M  171M  176M 2517M|  14k 7853 |   0   204k|   0  21.0 |1879  2842 |1.98 2.31 1.54|3.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Jul 18 19:36:35 ubuntu dstat.sh[92456]: 18-07 19:36:35| 30   5  63   1   0|4901M  223M  176M 2517M| 279k  275k|   0   456k|   0  54.0 |3715  6539 |1.90 2.29 1.53|3.0   0  23|   0     0 |   0     0 | 25  279    0   24    0
Jul 18 19:36:36 ubuntu dstat.sh[92456]: 18-07 19:36:36| 22   7  71   1   0|4935M  189M  176M 2517M|  15k 8139 |   0   445k|   0  29.0 |2111  3184 |1.90 2.29 1.53|1.0   0  64|   0     0 |   0     0 | 25  279    0   15    0
Jul 18 19:36:37 ubuntu dstat.sh[92456]: 18-07 19:36:37| 28   3  69   0   0|4958M  166M  176M 2517M| 243k  237k|   0   408k|   0  27.0 |2731  4714 |1.90 2.29 1.53|1.0   0   0|   0     0 |   0     0 | 25  281    0   16    0
Jul 18 19:36:38 ubuntu dstat.sh[92456]: 18-07 19:36:38| 25   7  67   1   0|4930M  193M  176M 2517M|  36k   27k|   0   728k|   0  79.0 |2829  4434 |1.90 2.29 1.53|1.0   0  49|   0     0 |   0     0 | 25  279    0   17    0
Jul 18 19:36:39 ubuntu dstat.sh[92456]: 18-07 19:36:39| 26   4  70   0   0|4958M  166M  176M 2517M|  89k   84k|   0   300k|   0  13.0 |2310  3817 |1.90 2.29 1.53|1.0   0   0|   0     0 |   0     0 | 25  282    0   17    0
Jul 18 19:36:40 ubuntu dstat.sh[92456]: 18-07 19:36:40| 26   5  69   1   0|4921M  203M  176M 2517M| 194k  185k|   0  3981k|   0   429 |3255  4305 |1.99 2.30 1.54|1.0   0  17|   0     0 |   0     0 | 25  279    0   18    0
Jul 18 19:36:41 ubuntu dstat.sh[92456]: 18-07 19:36:41| 26   3  71   1   0|4957M  167M  176M 2517M|  19k 5725 |   0   364k|   0  27.0 |1987  2977 |1.99 2.30 1.54|2.0   0   0|   0     0 |   0     0 | 25  279    0   18    0
Jul 18 19:36:42 ubuntu dstat.sh[92456]: 18-07 19:36:42| 30   4  64   2   0|4962M  162M  176M 2517M| 373k  364k|   0  2184k|   0   177 |4154  7665 |1.99 2.30 1.54|5.0 1.0   0|   0     0 |   0     0 | 25  283    0   19    0
Jul 18 19:36:43 ubuntu dstat.sh[92456]: 18-07 19:36:43| 28   5  67   2   0|4932M  191M  176M 2517M| 147k  136k|   0   941k|   0   108 |3181  5207 |1.99 2.30 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   20    0
Jul 18 19:36:44 ubuntu dstat.sh[92456]: 18-07 19:36:44| 26   4  70   1   0|4963M  161M  176M 2517M| 149k  138k|   0   244k|   0  35.0 |2514  4250 |1.99 2.30 1.54|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Jul 18 19:36:45 ubuntu dstat.sh[92456]: 18-07 19:36:45| 32   3  57   4   0|4973M  149M  176M 2519M| 480k  463k|   0  5194k|   0   336 |4580  8007 |2.07 2.31 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 18 19:36:46 ubuntu dstat.sh[92456]: 18-07 19:36:46| 28  14  57   1   0|4910M  212M  176M 2519M| 154k  142k|   0   569k|   0  62.2 |3725  6213 |2.07 2.31 1.55|2.0   0 244|   0     0 |   0     0 | 25  281    0   19    0
Jul 18 19:36:47 ubuntu dstat.sh[92456]: 18-07 19:36:47| 12  20  66   0   0|4910M  212M  176M 2519M|7084  2136 |   0   292k|   0  24.0 |3503  5693 |2.07 2.31 1.55|1.0   0 391|   0     0 |   0     0 | 25  281    0   19    0
Jul 18 19:36:48 ubuntu dstat.sh[92456]: 18-07 19:36:48| 16  19  64   1   0|4909M  213M  176M 2519M|  25k   20k|   0  1479k|   0   114 |4376  7472 |2.07 2.31 1.55|3.0   0 451|   0     0 |   0     0 | 25  281    0   19    0
Jul 18 19:36:49 ubuntu dstat.sh[92456]: 18-07 19:36:49| 16  21  61   0   0|4911M  211M  176M 2519M| 102k   92k|   0   367k|   0  30.0 |4786  8965 |2.07 2.31 1.55|2.0   0 475|   0     0 |   0     0 | 25  281    0   20    0
Jul 18 19:36:50 ubuntu dstat.sh[92456]: 18-07 19:36:50| 14  21  65   0   0|4910M  211M  176M 2519M|  22k   16k|   0   216k|   0  20.0 |3591  6066 |2.22 2.34 1.56|2.0   0 454|   0     0 |   0     0 | 25  281    0   20    0
Jul 18 19:36:51 ubuntu dstat.sh[92456]: 18-07 19:36:51| 11  22  66   0   0|4910M  212M  176M 2519M|  16k 7316 |   0  5947k|   0   139 |3835  6158 |2.22 2.34 1.56|1.0   0 406|   0     0 |   0     0 | 25  281    0   20    0
Jul 18 19:36:52 ubuntu dstat.sh[92456]: 18-07 19:36:52| 14  20  66   0   0|4910M  212M  176M 2519M|  24k   11k|   0   661k|   0  50.0 |3878  6613 |2.22 2.34 1.56|2.0   0 422|   0     0 |   0     0 | 25  281    0   20    0
Jul 18 19:36:53 ubuntu dstat.sh[92456]: 18-07 19:36:53| 14  19  66   0   0|4909M  212M  176M 2519M|  17k 7955 |   0   200k|   0  21.9 |3665  6281 |2.22 2.34 1.56|1.0   0 427|   0     0 |   0     0 | 25  281    0   20    0
Jul 18 19:36:54 ubuntu dstat.sh[92456]: 18-07 19:36:54| 17   5  69   9   0|4923M  200M  176M 2517M|  20k 7781 | 580k  252k|76.1  22.0 |2569  3812 |2.22 2.34 1.56|2.0   0  78|   0     0 |   0     0 | 25  281    0   20    0
Jul 18 19:36:55 ubuntu dstat.sh[92456]: 18-07 19:36:55| 21   9  68   3   0|4946M  258M  176M 2444M|  12k 8098 |  72k 2723k|8.01  60.1 |2392  3874 |2.13 2.32 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   20    0
Jul 18 19:36:56 ubuntu dstat.sh[92456]: 18-07 19:36:56| 21   7  67   3   0|4941M  249M  176M 2458M|  18k 9703 | 376k 1408k|55.0  44.0 |6791    14k|2.13 2.32 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   21    0
Jul 18 19:36:57 ubuntu dstat.sh[92456]: 18-07 19:36:57| 28   9  61   3   0|4966M  208M  177M 2475M|9003  3155 |  13M  946k| 118  8.98 |2600  6804 |2.13 2.32 1.56|  0 1.0  39|   0     0 |   0     0 | 25  281    0   20    0
Jul 18 19:36:58 ubuntu dstat.sh[92456]: 18-07 19:36:58| 20   3  66  11   0|4963M  202M  177M 2483M|  30k   23k|8757k  918k|75.2  71.2 |2758  4217 |2.13 2.32 1.56|1.0   0   0|   0     0 |   0     0 | 25  281    1   20    0
Jul 18 19:36:59 ubuntu dstat.sh[92456]: 18-07 19:36:59|  4   1  93   1   0|4963M  202M  177M 2483M|  23k 3420 |   0   563k|   0  29.0 |1844  2596 |2.13 2.32 1.56|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 18 19:37:00 ubuntu dstat.sh[92456]: 18-07 19:37:00|  7   1  90   1   0|4964M  201M  177M 2483M|  11k 3957 | 136k  455k|6.99  25.0 |1743  2606 |1.96 2.28 1.55|  0   0 2.0|   0     0 |   0     0 | 25  282    0   20    0
Jul 18 19:37:01 ubuntu dstat.sh[92456]: 18-07 19:37:01|  8   2  88   2   0|4965M  199M  177M 2484M|  17k   12k|  88k 2856k|3.00   138 |2122  3363 |1.96 2.28 1.55|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 18 19:37:02 ubuntu dstat.sh[92456]: 18-07 19:37:02| 18   2  79   1   0|4969M  192M  177M 2487M|  19k   12k|   0   759k|   0  40.9 |2077  3076 |1.96 2.28 1.55|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 18 19:37:03 ubuntu dstat.sh[92456]: 18-07 19:37:03|  8   2  88   2   0|4968M  190M  177M 2489M|  13k 3989 |   0   324k|   0  12.0 |1648  2449 |1.96 2.28 1.55|  0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:04 ubuntu dstat.sh[92456]: 18-07 19:37:04|  8   1  89   1   0|4969M  190M  177M 2490M|  21k   10k|   0   445k|   0  21.0 |1840  2893 |1.96 2.28 1.55|  0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:05 ubuntu dstat.sh[92456]: 18-07 19:37:05| 10   2  84   3   0|4972M  185M  177M 2491M|  14k   11k| 708k  868k|6.00  65.0 |2219  3588 |1.96 2.27 1.55|  0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:06 ubuntu dstat.sh[92456]: 18-07 19:37:06|  7   2  90   2   0|4972M  184M  177M 2491M|8887  3766 |  84k  497k|3.01  18.0 |1590  2514 |1.96 2.27 1.55|  0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:07 ubuntu dstat.sh[92456]: 18-07 19:37:07|  8   2  89   1   0|4973M  183M  177M 2492M|8636  4100 | 240k  463k|2.00  17.0 |1714  2664 |1.96 2.27 1.55|  0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:08 ubuntu dstat.sh[92456]: 18-07 19:37:08| 12   2  86   2   0|4973M  182M  177M 2492M|  35k   25k| 180k  893k|2.00  64.1 |2324  3654 |1.96 2.27 1.55|  0 1.0   0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:09 ubuntu dstat.sh[92456]: 18-07 19:37:09|  8   2  88   2   0|4973M  182M  177M 2492M|  17k 3862 |  72k  448k|2.00  17.0 |1991  2832 |1.96 2.27 1.55|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:10 ubuntu dstat.sh[92456]: 18-07 19:37:10| 10   1  87   1   0|4976M  179M  177M 2493M|9104  4010 |   0   368k|   0  17.0 |1654  2473 |1.80 2.24 1.54|  0   0 2.0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:11 ubuntu dstat.sh[92456]: 18-07 19:37:11| 13   2  81   3   0|4978M  176M  177M 2494M|  18k 7603 |   0  3062k|   0   371 |2573  2795 |1.80 2.24 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:12 ubuntu dstat.sh[92456]: 18-07 19:37:12|  8   1  88   1   0|4978M  175M  177M 2494M|  19k   13k|  64k  616k|1.00  39.0 |1947  3047 |1.80 2.24 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:13 ubuntu dstat.sh[92456]: 18-07 19:37:13| 10   2  88   1   0|4979M  174M  177M 2494M|  22k   11k|   0   463k|   0  17.0 |1798  2640 |1.80 2.24 1.54|  0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:14 ubuntu dstat.sh[92456]: 18-07 19:37:14|  9   2  88   1   0|4980M  173M  177M 2495M|  16k 8895 |   0   529k|   0  29.0 |1913  2988 |1.80 2.24 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:15 ubuntu dstat.sh[92456]: 18-07 19:37:15| 12   3  82   2   0|4980M  172M  177M 2495M|  17k   10k|  44k  608k|1.00  43.0 |2234  3542 |1.66 2.20 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:16 ubuntu dstat.sh[92456]: 18-07 19:37:16| 15   2  83   1   0|4981M  171M  177M 2495M|  14k 5081 |  32k 3805k|1.00   210 |2206  2800 |1.66 2.20 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:17 ubuntu dstat.sh[92456]: 18-07 19:37:17| 12   2  86   0   0|4981M  171M  177M 2496M|7246  3922 |   0   308k|   0  14.0 |1576  2458 |1.66 2.20 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:18 ubuntu dstat.sh[92456]: 18-07 19:37:18| 14   2  82   2   0|4981M  170M  177M 2496M|  29k   24k| 264k 1305k|3.00   102 |2498  3992 |1.66 2.20 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:19 ubuntu dstat.sh[92456]: 18-07 19:37:19| 37   8  51   4   0|5018M  121M  177M 2508M|  13k 3269 | 256k 1240k|2.00  48.0 |2287  2798 |1.66 2.20 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:20 ubuntu dstat.sh[92456]: 18-07 19:37:20| 37  10  50   3   1|4990M  186M  176M 2476M|5663  1624 | 285k 1355k|9.02  66.2 |2376  3032 |1.69 2.19 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  282    0   19    0
Jul 18 19:37:21 ubuntu dstat.sh[92456]: 18-07 19:37:21| 39   9  50   2   0|4997M  173M  176M 2483M|  13k 5977 | 256k 2362k|2.00  85.9 |2484  3313 |1.69 2.19 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  282    0   17    0
Jul 18 19:37:22 ubuntu dstat.sh[92456]: 18-07 19:37:22| 36   7  54   3   0|4990M  169M  176M 2494M|  31k   21k| 299k 2272k|3.99   111 |2723  3718 |1.69 2.19 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   17    0
Jul 18 19:37:23 ubuntu dstat.sh[92456]: 18-07 19:37:23| 22   4  71   3   0|4989M  154M  176M 2510M|  23k 7529 |   0  1375k|   0  64.0 |2036  2862 |1.69 2.19 1.54|  0 1.0   0|   0     0 |   0     0 | 25  282    0   17    0
Jul 18 19:37:24 ubuntu dstat.sh[92456]: 18-07 19:37:24| 14   3  70  12   0|4989M  142M  176M 2521M|  23k   10k|  20M 1297k| 183  50.0 |2344  3497 |1.69 2.19 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   17    1
Jul 18 19:37:25 ubuntu dstat.sh[92456]: 18-07 19:37:25| 23   6  69   0   0|4966M  164M  176M 2522M|  15k 8967 |   0  1151k|   0  60.0 |2373  3545 |1.63 2.17 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   17    0
Jul 18 19:37:26 ubuntu dstat.sh[92456]: 18-07 19:37:26| 27   6  67   0   0|4985M  144M  176M 2524M|  13k 3587 |   0    13M|   0   128 |7687    15k|1.63 2.17 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 18 19:37:27 ubuntu dstat.sh[92456]: 18-07 19:37:27| 28   3  70   0   0|4983M  145M  176M 2524M|8328  1969 |   0     0 |   0     0 |2689  4545 |1.63 2.17 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 18 19:37:28 ubuntu dstat.sh[92456]: 18-07 19:37:28| 26   4  68   1   0|4962M  166M  176M 2524M|  27k   20k|   0  2589k|   0  72.0 |2438  3765 |1.63 2.17 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   17    0
Jul 18 19:37:29 ubuntu dstat.sh[92456]: 18-07 19:37:29| 26   4  71   0   0|4983M  145M  176M 2524M|  13k 1845 |   0     0 |   0     0 |1844  2234 |1.63 2.17 1.54|7.0   0 2.0|   0     0 |   0     0 | 25  283    0   17    0
Jul 18 19:37:30 ubuntu dstat.sh[92456]: 18-07 19:37:30| 28   4  67   0   0|4986M  142M  176M 2524M|8373  1618 |   0     0 |   0     0 |7802    16k|1.58 2.15 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   15    0
Jul 18 19:37:31 ubuntu dstat.sh[92456]: 18-07 19:37:31| 26   3  68   1   0|4988M  140M  176M 2524M|  15k   11k|   0  4248k|   0  53.0 |2089  3161 |1.58 2.15 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   16    0
Jul 18 19:37:32 ubuntu dstat.sh[92456]: 18-07 19:37:32| 25   4  70   0   0|4931M  197M  176M 2524M|  19k   12k|   0   767k|   0  42.0 |2063  3030 |1.58 2.15 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   14    0
Jul 18 19:37:33 ubuntu dstat.sh[92456]: 18-07 19:37:33| 21   8  71   2   0|4924M  203M  176M 2525M|  16k 2322 | 949k  200k|14.0  8.01 |1977  2896 |1.58 2.15 1.53|2.0   0  49|   0     0 |   0     0 | 25  283    0   14    0
Jul 18 19:37:34 ubuntu dstat.sh[92456]: 18-07 19:37:34| 25   6  70   0   0|4951M  176M  176M 2525M|  16k 7905 |   0   132k|   0  9.01 |3570  6201 |1.58 2.15 1.53|3.0 1.0  43|   0     0 |   0     0 | 25  283    0   12    0
Jul 18 19:37:35 ubuntu dstat.sh[92456]: 18-07 19:37:35| 27   5  65   1   0|4950M  177M  176M 2525M|  13k 7718 |   0  2594k|   0   153 |7145    15k|1.53 2.14 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  283    0   12    0
Jul 18 19:37:36 ubuntu dstat.sh[92456]: 18-07 19:37:36| 25   5  71   0   0|4963M  164M  176M 2525M|7050  1566 |8193B 4096B|2.00  1.00 |1647  2459 |1.53 2.14 1.53|6.0   0 8.0|   0     0 |   0     0 | 25  283    0   12    0
Jul 18 19:37:37 ubuntu dstat.sh[92456]: 18-07 19:37:37| 26   3  71   0   0|4964M  162M  176M 2525M|6170  1747 |   0     0 |   0     0 |1659  2418 |1.53 2.14 1.53|6.0   0 2.0|   0     0 |   0     0 | 25  283    0   12    0
Jul 18 19:37:38 ubuntu dstat.sh[92456]: 18-07 19:37:38| 26   6  68   1   0|4926M  200M  176M 2525M|  31k   26k|   0   936k|   0  78.0 |2773  4552 |1.53 2.14 1.53|3.0   0  77|   0     0 |   0     0 | 25  283    0   10    0
Jul 18 19:37:39 ubuntu dstat.sh[92456]: 18-07 19:37:39| 25   6  67   0   0|4950M  169M  177M 2532M|5841  1511 |   0     0 |   0     0 |7751    17k|1.53 2.14 1.53|1.0   0  19|   0     0 |   0     0 | 25  283    0   10    0
Jul 18 19:37:40 ubuntu dstat.sh[92456]: 18-07 19:37:40| 25   5  71   0   0|4958M  152M  177M 2541M|9607  1845 |   0  8196B|   0  2.00 |2066  3039 |1.49 2.12 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   10    0
Jul 18 19:37:41 ubuntu dstat.sh[92456]: 18-07 19:37:41| 27   3  70   0   0|4961M  148M  177M 2542M|  14k 6016 |   0  1312k|   0  23.9 |1969  2717 |1.49 2.12 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  283    0   10    0
Jul 18 19:37:42 ubuntu dstat.sh[92456]: 18-07 19:37:42|  8   2  88   1   0|4961M  148M  177M 2542M|  15k   11k|   0  1790k|   0   255 |2225  2942 |1.49 2.12 1.53|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 18 19:37:43 ubuntu dstat.sh[92456]: 18-07 19:37:43|  6   3  92   0   0|4962M  147M  177M 2542M|  17k 4754 |   0   132k|   0  8.00 |1654  2435 |1.49 2.12 1.53|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 18 19:37:44 ubuntu dstat.sh[92456]: 18-07 19:37:44|  7   2  88   2   0|4963M  145M  177M 2542M|  18k   11k|   0   688k|   0  42.0 |1916  3115 |1.49 2.12 1.53|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 18 19:37:45 ubuntu dstat.sh[92456]: 18-07 19:37:45| 23   6  71   1   0|4976M  155M  177M 2523M|  20k   13k|   0   845k|   0  51.1 |2521  3866 |1.53 2.11 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 18 19:37:46 ubuntu dstat.sh[92456]: 18-07 19:37:46|  9   3  86   0   0|4973M  152M  177M 2529M|9785  5917 |   0   200k|   0  5.99 |2011  3083 |1.53 2.11 1.53|2.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 18 19:37:47 ubuntu dstat.sh[92456]: 18-07 19:37:47| 12   3  85   1   0|4969M  157M  177M 2528M|7954  4192 |   0  5409k|   0   150 |1990  2603 |1.53 2.11 1.53|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 18 19:37:48 ubuntu dstat.sh[92456]: 18-07 19:37:48| 12   2  84   2   0|4969M  156M  177M 2528M|  30k   26k|   0  1095k|   0  93.9 |2542  3994 |1.53 2.11 1.53|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 18 19:37:49 ubuntu dstat.sh[92456]: 18-07 19:37:49| 12   4  83   0   0|4972M  153M  177M 2529M| 103k   94k|   0   364k|   0  9.00 |2786  4907 |1.53 2.11 1.53|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 18 19:37:50 ubuntu dstat.sh[92456]: 18-07 19:37:50| 10   3  88   1   0|4973M  152M  177M 2530M|  47k   25k|   0   513k|   0  16.0 |1776  2760 |1.41 2.08 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 18 19:37:51 ubuntu dstat.sh[92456]: 18-07 19:37:51|  5   1  93   0   0|4973M  152M  177M 2530M|  12k 6874 |4084B  148k|1.00  14.0 |1736  2957 |1.41 2.08 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:37:52 ubuntu dstat.sh[92456]: 18-07 19:37:52|  5   2  92   1   0|4973M  152M  177M 2530M|  45k   12k|   0    32M|   0   162 |2060  2946 |1.41 2.08 1.52|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:37:53 ubuntu dstat.sh[92456]: 18-07 19:37:53|  4   1  94   0   0|4972M  152M  177M 2530M| 144k 7333 |   0     0 |   0     0 |1627  2490 |1.41 2.08 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:37:54 ubuntu dstat.sh[92456]: 18-07 19:37:54|  5   1  93   0   0|4972M  151M  177M 2531M| 620k   22k|   0   488k|   0  37.0 |2243  2833 |1.41 2.08 1.52|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:37:55 ubuntu dstat.sh[92456]: 18-07 19:37:55|  7   2  89   1   0|4973M  149M  177M 2532M| 465k   14k|   0  1724k|   0  36.0 |2214  2996 |1.46 2.08 1.53|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:37:56 ubuntu dstat.sh[92456]: 18-07 19:37:56|  7   2  90   0   0|4973M  148M  177M 2533M| 531k   15k|   0   156k|   0  4.00 |2102  2611 |1.46 2.08 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:37:57 ubuntu dstat.sh[92456]: 18-07 19:37:57| 12   6  84   0   0|4975M  145M  177M 2535M|1073k   19k|   0    27M|   0  83.0 |3330  5156 |1.46 2.08 1.53|1.0   0  34|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 19:37:58 ubuntu dstat.sh[92456]: 18-07 19:37:58|  6   2  90   1   0|4975M  142M  177M 2537M|1238k   37k|   0  1157k|   0  60.1 |3354  4213 |1.46 2.08 1.53|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:37:59 ubuntu dstat.sh[92456]: 18-07 19:37:59|  7   2  91   1   0|4979M  137M  177M 2538M| 520k   12k|   0  3345k|   0  14.0 |2293  2767 |1.46 2.08 1.53|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:00 ubuntu dstat.sh[92456]: 18-07 19:38:00|  8   1  88   0   0|4980M  136M  177M 2538M|  13k 8394 |   0   436k|   0  18.0 |1747  2690 |1.42 2.06 1.52|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:01 ubuntu dstat.sh[92456]: 18-07 19:38:01|  8   2  89   1   0|4980M  136M  177M 2538M|  22k   19k|   0   464k|   0  22.0 |1864  3011 |1.42 2.06 1.52|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 19:38:02 ubuntu dstat.sh[92456]: 18-07 19:38:02| 11   2  86   1   0|4980M  134M  177M 2539M|  18k   13k|   0   953k|   0  56.1 |2048  3175 |1.42 2.06 1.52|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:03 ubuntu dstat.sh[92456]: 18-07 19:38:03| 10   1  87   0   0|4982M  132M  177M 2540M|  12k 3461 |   0   428k|   0  9.00 |1694  2597 |1.42 2.06 1.52|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:04 ubuntu dstat.sh[92456]: 18-07 19:38:04|  9   2  88   1   0|4983M  131M  177M 2540M|  20k   11k|   0   452k|   0  26.0 |1773  2845 |1.42 2.06 1.52|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:05 ubuntu dstat.sh[92456]: 18-07 19:38:05|  8   2  89   2   0|4983M  131M  177M 2540M|  14k   11k|   0   540k|   0  32.0 |1960  3234 |1.39 2.04 1.52|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:06 ubuntu dstat.sh[92456]: 18-07 19:38:06|  9   1  89   1   0|4984M  129M  177M 2540M|9165  3233 |   0   368k|   0  9.01 |1608  2541 |1.39 2.04 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:07 ubuntu dstat.sh[92456]: 18-07 19:38:07|  8   2  89   1   0|4985M  128M  177M 2541M|7922  4175 |   0   395k|   0  13.0 |1522  2495 |1.39 2.04 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
