-- Logs begin at Wed 2022-11-23 21:06:16 UTC, end at Thu 2022-11-24 02:27:02 UTC. --
Nov 24 01:37:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 01:37:17 ubuntu dstat.sh[80081]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 01:37:17 ubuntu dstat.sh[80081]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 02:04:48 ubuntu dstat.sh[80081]: 24-11 02:04:48|  5   1  93   1   0|6176M  545M   69M 1145M|  22k   16k|   0  3140k|   0   424 |2701  2918 |0.50 1.30 1.45|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:04:49 ubuntu dstat.sh[80081]: 24-11 02:04:49|  7   1  91   0   0|6176M  545M   69M 1145M|  29k   21k|  20k  496k|5.00  44.0 |2064  3363 |0.50 1.30 1.45|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:04:50 ubuntu dstat.sh[80081]: 24-11 02:04:50|  5   2  93   0   0|6176M  545M   69M 1145M|  30k   23k|   0   164k|   0  19.0 |1851  3166 |0.50 1.30 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:04:51 ubuntu dstat.sh[80081]: 24-11 02:04:51|  4   1  92   0   0|6176M  545M   69M 1145M|  33k   22k|   0    80k|   0  11.0 |2055  3410 |0.50 1.30 1.45|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:04:52 ubuntu dstat.sh[80081]: 24-11 02:04:52|  5   1  92   0   0|6176M  545M   69M 1145M|  26k   18k|   0   108k|   0  13.0 |2003  3286 |0.46 1.28 1.44|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:04:53 ubuntu dstat.sh[80081]: 24-11 02:04:53|  4   2  93   0   0|6176M  545M   69M 1145M|  31k   22k|4096B  184k|1.00  17.0 |2000  3225 |0.46 1.28 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:04:54 ubuntu dstat.sh[80081]: 24-11 02:04:54|  6   2  93   0   0|6176M  545M   69M 1145M|  28k   20k|   0     0 |   0     0 |1922  2956 |0.46 1.28 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:04:55 ubuntu dstat.sh[80081]: 24-11 02:04:55|  5   2  92   0   0|6176M  545M   69M 1145M|  33k   25k|   0   136k|   0  14.0 |2257  3839 |0.46 1.28 1.44|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:04:56 ubuntu dstat.sh[80081]: 24-11 02:04:56|  5   0  92   0   0|6176M  545M   69M 1145M|  31k   22k|   0   100k|   0  12.0 |1954  3326 |0.46 1.28 1.44|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:04:57 ubuntu dstat.sh[80081]: 24-11 02:04:57|  7   1  88   0   0|6176M  545M   69M 1145M|  41k   33k|   0   328k|   0  48.0 |2568  4314 |0.42 1.25 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:04:58 ubuntu dstat.sh[80081]: 24-11 02:04:58|  3   1  95   0   0|6176M  545M   69M 1145M|  10k 2033 |   0     0 |   0     0 |1702  2743 |0.42 1.25 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:04:59 ubuntu dstat.sh[80081]: 24-11 02:04:59|  5   2  93   0   0|6176M  545M   69M 1145M|  26k   19k|   0  4098B|   0  1.00 |1799  2854 |0.42 1.25 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:05:00 ubuntu dstat.sh[80081]: 24-11 02:05:00|  5   1  93   0   0|6176M  545M   69M 1145M|  31k   21k|   0   120k|   0  9.00 |1832  2908 |0.42 1.25 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:01 ubuntu dstat.sh[80081]: 24-11 02:05:01|  5   1  91   0   0|6176M  545M   69M 1145M|  45k   28k|   0   168k|   0  24.0 |2269  3706 |0.42 1.25 1.43|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:02 ubuntu dstat.sh[80081]: 24-11 02:05:02|  5   1  93   0   1|6176M  545M   69M 1145M|  33k   18k|   0   100k|   0  12.0 |1860  2917 |0.39 1.23 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:03 ubuntu dstat.sh[80081]: 24-11 02:05:03|  5   1  93   0   0|6176M  545M   69M 1145M|  41k   24k|   0    84k|   0  12.0 |1970  3133 |0.39 1.23 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:04 ubuntu dstat.sh[80081]: 24-11 02:05:04|  5   1  93   0   0|6176M  545M   69M 1145M|  24k   15k|   0     0 |   0     0 |1857  2782 |0.39 1.23 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:05 ubuntu dstat.sh[80081]: 24-11 02:05:05|  5   1  93   0   0|6176M  545M   69M 1145M|  33k   27k|   0   112k|   0  14.0 |1916  3214 |0.39 1.23 1.43|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:06 ubuntu dstat.sh[80081]: 24-11 02:05:06|  4   2  92   1   0|6176M  545M   70M 1145M|  29k   20k|   0   116k|   0  12.0 |1916  3163 |0.39 1.23 1.43|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:07 ubuntu dstat.sh[80081]: 24-11 02:05:07|  6   2  90   1   0|6176M  545M   70M 1145M|  42k   34k|   0   364k|   0  55.0 |2558  4331 |0.36 1.21 1.42|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:08 ubuntu dstat.sh[80081]: 24-11 02:05:08|  5   2  94   0   0|6176M  545M   70M 1145M|  22k   16k|   0     0 |   0     0 |1761  2815 |0.36 1.21 1.42|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:09 ubuntu dstat.sh[80081]: 24-11 02:05:09|  7   3  88   0   0|6186M  535M   70M 1146M|  26k   18k|   0    12k|   0  3.00 |2333  3475 |0.36 1.21 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:10 ubuntu dstat.sh[80081]: 24-11 02:05:10| 11   3  84   0   0|6182M  539M   70M 1145M|  37k   29k|   0   164k|   0  16.0 |2306  3518 |0.36 1.21 1.42|  0   0 1.0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:11 ubuntu dstat.sh[80081]: 24-11 02:05:11|  5   1  91   0   0|6182M  539M   70M 1145M|  33k   26k|   0   204k|   0  27.0 |2296  3618 |0.36 1.21 1.42|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:12 ubuntu dstat.sh[80081]: 24-11 02:05:12|  8   1  90   0   0|6182M  539M   70M 1145M|  46k   32k|4095B  196k|1.00  10.0 |2104  3019 |0.33 1.19 1.41|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:13 ubuntu dstat.sh[80081]: 24-11 02:05:13|  9   3  88   0   0|6176M  545M   70M 1145M|  31k   22k|   0   188k|   0  31.0 |2140  3303 |0.33 1.19 1.41|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:14 ubuntu dstat.sh[80081]: 24-11 02:05:14| 11   3  84   0   0|6176M  545M   70M 1145M| 122k  113k|   0     0 |   0     0 |2960  6486 |0.33 1.19 1.41|  0   0 2.0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:15 ubuntu dstat.sh[80081]: 24-11 02:05:15|  5   1  91   0   0|6176M  544M   70M 1145M|  33k   25k|   0   200k|   0  19.0 |2008  3204 |0.33 1.19 1.41|  0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:05:16 ubuntu dstat.sh[80081]: 24-11 02:05:16|  5   1  92   0   0|6176M  544M   70M 1145M|  45k   34k|   0   104k|   0  12.0 |2143  3332 |0.33 1.19 1.41|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:17 ubuntu dstat.sh[80081]: 24-11 02:05:17|  6   1  90   1   0|6176M  544M   70M 1145M|  39k   33k|   0   312k|   0  47.0 |2583  4332 |0.30 1.17 1.40|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:18 ubuntu dstat.sh[80081]: 24-11 02:05:18|  6   1  91   0   1|6176M  545M   70M 1145M|  39k   32k|   0   676k|   0   113 |2200  3035 |0.30 1.17 1.40|  0 1.0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:19 ubuntu dstat.sh[80081]: 24-11 02:05:19|  6   2  90   1   0|6176M  545M   70M 1145M|  28k   21k|  24k 2092k|6.00   282 |2605  3434 |0.30 1.17 1.40|1.0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:20 ubuntu dstat.sh[80081]: 24-11 02:05:20|  4   2  93   0   0|6176M  545M   70M 1146M|  39k   22k|   0   108k|   0  11.0 |1868  2931 |0.30 1.17 1.40|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:21 ubuntu dstat.sh[80081]: 24-11 02:05:21|  5   1  93   0   0|6176M  545M   70M 1146M|  29k   21k|   0   120k|   0  15.0 |2079  3410 |0.30 1.17 1.40|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:22 ubuntu dstat.sh[80081]: 24-11 02:05:22|  5   1  91   0   0|6176M  544M   70M 1146M|  26k   17k|   0   100k|   0  12.0 |2188  3329 |0.28 1.15 1.39|2.0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:23 ubuntu dstat.sh[80081]: 24-11 02:05:23|  6   1  92   0   0|6176M  544M   70M 1146M|  32k   24k|   0   128k|   0  18.0 |2185  3349 |0.28 1.15 1.39|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:24 ubuntu dstat.sh[80081]: 24-11 02:05:24|  5   2  93   0   1|6176M  544M   70M 1146M|  26k   19k|   0   296k|   0  35.0 |1953  2932 |0.28 1.15 1.39|5.0   0 2.0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:25 ubuntu dstat.sh[80081]: 24-11 02:05:25|  5   1  91   0   0|6176M  544M   70M 1146M|  53k   40k|   0   112k|   0  13.0 |2137  3279 |0.28 1.15 1.39|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:26 ubuntu dstat.sh[80081]: 24-11 02:05:26|  5   1  92   0   0|6176M  544M   70M 1146M|  41k   22k|   0    96k|   0  13.0 |2232  3441 |0.28 1.15 1.39|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:27 ubuntu dstat.sh[80081]: 24-11 02:05:27| 14   5  78   1   0|6177M  543M   70M 1146M|  48k   34k|4097B  460k|1.00  59.0 |2840  4537 |0.25 1.13 1.39|  0   0 2.0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:28 ubuntu dstat.sh[80081]: 24-11 02:05:28|  5   1  92   0   0|6177M  543M   70M 1146M|  26k   16k|   0     0 |   0     0 |1821  2773 |0.25 1.13 1.39|3.0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:29 ubuntu dstat.sh[80081]: 24-11 02:05:29|  5   0  93   0   1|6176M  543M   70M 1147M|  14k 5036 |   0  4099B|   0  1.00 |1793  2750 |0.25 1.13 1.39|  0   0   0|   0     0 |   0     0 | 25  423    1   15    5
Nov 24 02:05:30 ubuntu dstat.sh[80081]: 24-11 02:05:30|  5   2  93   0   0|6176M  543M   70M 1147M|  35k   23k|   0   172k|   0  20.0 |1986  3054 |0.25 1.13 1.39|3.0   0   0|   0     0 |   0     0 | 25  423    1   15    5
Nov 24 02:05:31 ubuntu dstat.sh[80081]: 24-11 02:05:31|  5   1  93   0   0|6176M  543M   70M 1147M|  32k   22k|   0    92k|   0  12.0 |2064  3227 |0.25 1.13 1.39|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:32 ubuntu dstat.sh[80081]: 24-11 02:05:32|  3   1  93   0   0|6176M  543M   70M 1147M|  24k   17k|   0    76k|   0  6.00 |1825  2949 |0.23 1.11 1.38|2.0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:33 ubuntu dstat.sh[80081]: 24-11 02:05:33|  4   1  91   1   0|6176M  543M   70M 1147M|  31k   22k|   0  1499k|   0   262 |2596  3486 |0.23 1.11 1.38|  0   0 2.0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:34 ubuntu dstat.sh[80081]: 24-11 02:05:34|  5   1  93   0   1|6176M  543M   70M 1147M|  23k   16k|   0     0 |   0     0 |1877  2905 |0.23 1.11 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:35 ubuntu dstat.sh[80081]: 24-11 02:05:35|  5   1  93   0   0|6176M  543M   70M 1147M|  29k   21k|   0   144k|   0  18.0 |2020  3272 |0.23 1.11 1.38|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:36 ubuntu dstat.sh[80081]: 24-11 02:05:36|  5   1  92   1   0|6176M  543M   70M 1147M|  27k   20k|   0    92k|   0  13.0 |2013  3325 |0.23 1.11 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:37 ubuntu dstat.sh[80081]: 24-11 02:05:37|  6   1  91   0   0|6176M  542M   70M 1147M|  42k   34k|   0   380k|   0  60.0 |2570  4592 |0.21 1.10 1.37|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:38 ubuntu dstat.sh[80081]: 24-11 02:05:38|  5   3  90   0   0|6185M  533M   70M 1147M|  32k   16k|   0     0 |   0     0 |1886  3656 |0.21 1.10 1.37| 13   0  32|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:39 ubuntu dstat.sh[80081]: 24-11 02:05:39|  9   3  88   0   0|6176M  542M   70M 1147M|  26k   17k|   0    40k|   0  1.00 |2627  5628 |0.21 1.10 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:05:40 ubuntu dstat.sh[80081]: 24-11 02:05:40|  5   1  90   0   0|6179M  539M   70M 1147M|  40k   31k|   0   140k|   0  13.0 |2155  3273 |0.21 1.10 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:41 ubuntu dstat.sh[80081]: 24-11 02:05:41|  9   2  88   0   0|6175M  544M   70M 1147M|  34k   25k|   0   116k|   0  17.0 |2267  3607 |0.21 1.10 1.37|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:42 ubuntu dstat.sh[80081]: 24-11 02:05:42|  4   2  93   0   1|6175M  544M   70M 1147M|  30k   22k|   0     0 |   0     0 |1788  2963 |0.20 1.08 1.36|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:43 ubuntu dstat.sh[80081]: 24-11 02:05:43|  6   1  92   0   0|6175M  544M   70M 1147M|  29k   23k|4097B  332k|1.00  28.0 |2122  3488 |0.20 1.08 1.36|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:44 ubuntu dstat.sh[80081]: 24-11 02:05:44|  5   1  91   0   0|6175M  544M   70M 1147M|  46k   32k|   0    88k|   0  1.00 |1923  3029 |0.20 1.08 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:45 ubuntu dstat.sh[80081]: 24-11 02:05:45|  6   2  92   0   0|6175M  544M   70M 1147M|  33k   24k|   0   172k|   0  13.0 |1975  3193 |0.20 1.08 1.36|  0   0   0|   0     0 |   0     0 | 25  423    1   15    5
Nov 24 02:05:46 ubuntu dstat.sh[80081]: 24-11 02:05:46|  5   1  93   0   0|6175M  544M   70M 1147M|  28k   20k|   0    80k|   0  11.0 |1942  3214 |0.20 1.08 1.36|  0   0   0|   0     0 |   0     0 | 25  423    1   15    5
Nov 24 02:05:47 ubuntu dstat.sh[80081]: 24-11 02:05:47|  6   2  90   1   0|6175M  544M   70M 1147M|  41k   33k|   0   272k|   0  45.0 |2563  4221 |0.34 1.09 1.37|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:48 ubuntu dstat.sh[80081]: 24-11 02:05:48|  4   1  94   0   0|6175M  544M   70M 1147M|  25k   16k|   0  4096B|   0  1.00 |1698  2606 |0.34 1.09 1.37|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:49 ubuntu dstat.sh[80081]: 24-11 02:05:49|  6   2  90   1   0|6175M  544M   70M 1147M|  30k   22k|  28k 1836k|7.00   299 |2600  3375 |0.34 1.09 1.37|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:50 ubuntu dstat.sh[80081]: 24-11 02:05:50|  5   1  92   0   0|6175M  544M   70M 1147M|  33k   23k|   0   168k|   0  18.0 |1912  3100 |0.34 1.09 1.37|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:51 ubuntu dstat.sh[80081]: 24-11 02:05:51|  6   1  93   0   0|6174M  544M   70M 1147M|  31k   22k|   0   124k|   0  15.0 |2135  3430 |0.34 1.09 1.37|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:52 ubuntu dstat.sh[80081]: 24-11 02:05:52|  5   2  93   0   0|6174M  544M   70M 1147M|  27k   18k|   0   124k|   0  18.0 |2057  3244 |0.31 1.07 1.36|2.0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:53 ubuntu dstat.sh[80081]: 24-11 02:05:53|  6   2  92   0   0|6175M  543M   70M 1147M|  45k   27k|   0   116k|   0  16.0 |2195  3531 |0.31 1.07 1.36|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:54 ubuntu dstat.sh[80081]: 24-11 02:05:54|  6   1  89   2   0|6175M  543M   71M 1147M|  52k   45k| 540k  128k|29.0  28.0 |2086  3144 |0.31 1.07 1.36|  0   0 2.0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:55 ubuntu dstat.sh[80081]: 24-11 02:05:55|  7   2  91   0   0|6174M  543M   71M 1147M|  60k   42k|   0   172k|   0  20.0 |2370  3620 |0.31 1.07 1.36|1.0   0   0|   0     0 |   0     0 | 25  424    1   13    5
Nov 24 02:05:56 ubuntu dstat.sh[80081]: 24-11 02:05:56|  4   2  93   0   1|6174M  543M   71M 1147M|  24k 9558 |   0   100k|   0  12.0 |2175  3372 |0.31 1.07 1.36|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:57 ubuntu dstat.sh[80081]: 24-11 02:05:57|  7   1  89   1   0|6174M  543M   71M 1147M|  45k   33k|   0   320k|   0  45.0 |2587  4233 |0.29 1.06 1.35|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:58 ubuntu dstat.sh[80081]: 24-11 02:05:58|  4   1  93   0   0|6174M  543M   71M 1147M|  27k   16k|   0     0 |   0     0 |1917  3045 |0.29 1.06 1.35|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:05:59 ubuntu dstat.sh[80081]: 24-11 02:05:59|  3   1  93   0   0|6174M  543M   71M 1147M|  28k   19k|   0   104k|   0  4.00 |1868  2799 |0.29 1.06 1.35|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:06:00 ubuntu dstat.sh[80081]: 24-11 02:06:00|  6   1  93   0   0|6174M  543M   71M 1147M|  33k   21k|   0   128k|   0  9.00 |1974  2975 |0.29 1.06 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:06:01 ubuntu dstat.sh[80081]: 24-11 02:06:01|  3   2  89   3   0|6174M  541M   71M 1149M|  30k   22k|   0  7332k|   0   430 |3063  5394 |0.29 1.06 1.35|  0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:02 ubuntu dstat.sh[80081]: 24-11 02:06:02|  5   2  93   0   0|6174M  541M   71M 1149M|  26k   17k|   0   176k|   0  14.0 |1997  3113 |0.26 1.04 1.34|  0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:03 ubuntu dstat.sh[80081]: 24-11 02:06:03|  5   0  92   1   0|6174M  541M   71M 1149M|  30k   23k|   0   212k|   0  24.0 |2128  3418 |0.26 1.04 1.34|  0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:04 ubuntu dstat.sh[80081]: 24-11 02:06:04|  4   2  93   1   1|6174M  541M   71M 1149M|  30k   15k|   0   120k|   0  8.01 |1839  2905 |0.26 1.04 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:05 ubuntu dstat.sh[80081]: 24-11 02:06:05|  5   1  91   0   0|6174M  541M   71M 1150M|  36k   20k|   0   216k|   0  19.0 |1988  3223 |0.26 1.04 1.34|4.0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:06 ubuntu dstat.sh[80081]: 24-11 02:06:06|  5   2  93   0   0|6174M  541M   71M 1150M|  29k   20k|   0    92k|   0  12.0 |2062  3215 |0.26 1.04 1.34|1.0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:07 ubuntu dstat.sh[80081]: 24-11 02:06:07|  6   2  90   1   0|6174M  540M   71M 1150M|  41k   34k|   0   344k|   0  50.0 |2596  4354 |0.24 1.02 1.34|  0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:08 ubuntu dstat.sh[80081]: 24-11 02:06:08|  5   1  93   0   0|6173M  540M   71M 1150M|  22k   15k|   0    44k|   0  4.00 |1807  2911 |0.24 1.02 1.34|  0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:09 ubuntu dstat.sh[80081]: 24-11 02:06:09|  3   1  93   0   0|6173M  540M   71M 1150M|  26k   16k|   0     0 |   0     0 |1847  2940 |0.24 1.02 1.34|  0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:10 ubuntu dstat.sh[80081]: 24-11 02:06:10|  6   2  92   0   0|6173M  541M   71M 1150M|  37k   30k|   0   100k|   0  12.0 |2075  3245 |0.24 1.02 1.34|  0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:11 ubuntu dstat.sh[80081]: 24-11 02:06:11|  6   3  88   0   0|6187M  526M   71M 1150M|  31k   25k|   0   196k|   0  25.0 |2512  3951 |0.24 1.02 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:12 ubuntu dstat.sh[80081]: 24-11 02:06:12| 11   3  85   0   1|6183M  530M   71M 1150M|  45k   32k|   0     0 |   0     0 |2359  3524 |0.30 1.02 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:13 ubuntu dstat.sh[80081]: 24-11 02:06:13|  5   2  91   0   0|6184M  529M   71M 1150M|  32k   23k|   0   176k|   0  22.0 |2234  3469 |0.30 1.02 1.34|  0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:14 ubuntu dstat.sh[80081]: 24-11 02:06:14|  5   1  92   0   0|6184M  529M   71M 1150M|  25k   16k|4096B  220k|1.00  10.0 |2053  3046 |0.30 1.02 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:15 ubuntu dstat.sh[80081]: 24-11 02:06:15| 16   5  78   0   0|6199M  515M   71M 1150M| 248k  238k|4103B  341k|1.00  18.0 |4080  7161 |0.30 1.02 1.34|1.0   0   0|   0     0 |   0     0 | 25  423    1   18    5
Nov 24 02:06:16 ubuntu dstat.sh[80081]: 24-11 02:06:16|  7   1  90   0   0|6178M  535M   71M 1150M|  29k   20k|   0   104k|   0  12.0 |2087  3267 |0.30 1.02 1.34|  0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:17 ubuntu dstat.sh[80081]: 24-11 02:06:17|  7   2  88   1   0|6178M  535M   72M 1150M|  66k   49k|   0   328k|   0  48.0 |2746  4611 |0.28 1.00 1.33|1.0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:18 ubuntu dstat.sh[80081]: 24-11 02:06:18|  6   2  92   0   1|6178M  535M   72M 1150M|  30k   22k|   0  4100B|   0  1.00 |1905  2951 |0.28 1.00 1.33|  0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:19 ubuntu dstat.sh[80081]: 24-11 02:06:19|  8   1  91   0   0|6178M  535M   72M 1150M|  34k   27k|  24k  237k|6.01  39.1 |2079  3473 |0.28 1.00 1.33|  0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Nov 24 02:06:20 ubuntu dstat.sh[80081]: 24-11 02:06:20|  4   1  91   2   0|6178M  535M   72M 1150M|  30k   22k|   0  3040k|   0   427 |2721  3159 |0.28 1.00 1.33|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:06:21 ubuntu dstat.sh[80081]: 24-11 02:06:21|  4   1  93   0   0|6178M  535M   72M 1150M|  29k   22k|   0   120k|   0  15.0 |2130  3593 |0.28 1.00 1.33|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:06:22 ubuntu dstat.sh[80081]: 24-11 02:06:22|  5   1  93   0   0|6178M  535M   72M 1150M|  23k   17k|   0    88k|   0  14.0 |2071  3396 |0.26 0.99 1.32|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:06:23 ubuntu dstat.sh[80081]: 24-11 02:06:23|  5   1  93   0   0|6178M  535M   72M 1150M|  30k   22k|   0    92k|   0  12.0 |2162  3310 |0.26 0.99 1.32|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:06:24 ubuntu dstat.sh[80081]: 24-11 02:06:24|  6   1  93   0   0|6178M  535M   72M 1150M|  27k   16k|   0     0 |   0     0 |1992  2936 |0.26 0.99 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:06:25 ubuntu dstat.sh[80081]: 24-11 02:06:25|  6   1  91   0   0|6178M  535M   72M 1150M|  37k   29k|   0   168k|   0  21.0 |2232  3646 |0.26 0.99 1.32|  0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:06:26 ubuntu dstat.sh[80081]: 24-11 02:06:26|  4   1  92   0   0|6177M  535M   72M 1150M|  30k   22k|   0   108k|   0  12.0 |2103  3377 |0.26 0.99 1.32|1.0   0   0|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:06:27 ubuntu dstat.sh[80081]: 24-11 02:06:27|  6   2  90   1   0|6177M  535M   72M 1150M|  28k   20k|   0   364k|   0  56.9 |2719  4383 |0.24 0.97 1.31|1.0   0   0|   0     0 |   0     0 | 25  424    1   13    5
Nov 24 02:06:28 ubuntu dstat.sh[80081]: 24-11 02:06:28|  4   1  94   0   0|6177M  535M   72M 1150M|  24k   16k|   0     0 |   0     0 |1797  2869 |0.24 0.97 1.31|3.0   0   0|   0     0 |   0     0 | 25  423    1   13    5
