-- Logs begin at Tue 2022-08-09 18:49:01 UTC, end at Tue 2022-08-09 20:20:14 UTC. --
Aug 09 19:42:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 19:42:51 ubuntu dstat.sh[98434]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 19:42:51 ubuntu dstat.sh[98434]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 20:05:52 ubuntu dstat.sh[98434]: 09-08 20:05:52| 10   2  84   1   0|6054M 1017M  134M  717M| 135k  120k|   0   585k|   0  79.1 |2841  4878 |1.90 1.75 1.57|3.0   0   0|   0     0 |   0     0 | 25  410    0  100    5
Aug 09 20:05:53 ubuntu dstat.sh[98434]: 09-08 20:05:53| 11   2  85   2   0|6054M 1017M  134M  717M| 122k  110k|   0   717k|   0   102 |2982  5161 |1.90 1.75 1.57|7.0   0   0|   0     0 |   0     0 | 25  410    0  100    5
Aug 09 20:05:54 ubuntu dstat.sh[98434]: 09-08 20:05:54| 12   2  80   3   0|6055M 1016M  134M  718M| 213k  201k|   0  1092k|   0   144 |3387  6373 |1.90 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0   95    5
Aug 09 20:05:55 ubuntu dstat.sh[98434]: 09-08 20:05:55| 27   3  67   1   0|6056M 1015M  134M  718M| 523k  519k|   0  1192k|   0   170 |4605  8488 |1.90 1.75 1.57|6.0   0   0|   0     0 |   0     0 | 25  410    0   98    5
Aug 09 20:05:56 ubuntu dstat.sh[98434]: 09-08 20:05:56| 27   4  65   3   0|6056M 1014M  134M  718M| 564k  551k|   0  1434k|   0   192 |5183  9747 |2.07 1.79 1.59|3.0   0   0|   0     0 |   0     0 | 25  409    0   97    5
Aug 09 20:05:57 ubuntu dstat.sh[98434]: 09-08 20:05:57|  9   1  86   1   0|6056M 1014M  134M  718M| 100k   95k|  12k  774k|3.01  99.3 |2840  5243 |2.07 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  409    0   97    5
Aug 09 20:05:58 ubuntu dstat.sh[98434]: 09-08 20:05:58| 25   4  67   2   0|6057M 1013M  134M  719M| 599k  593k|   0  1484k|   0   198 |4732  8669 |2.07 1.79 1.59|3.0   0   0|   0     0 |   0     0 | 25  410    0   93    5
Aug 09 20:05:59 ubuntu dstat.sh[98434]: 09-08 20:05:59| 12   2  84   1   0|6057M 1012M  134M  719M| 174k  162k|   0   549k|   0  75.2 |3285  5715 |2.07 1.79 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   93    5
Aug 09 20:06:00 ubuntu dstat.sh[98434]: 09-08 20:06:00| 29   4  65   2   0|6058M 1011M  134M  719M| 520k  516k|   0  1342k|   0   195 |4904  9671 |2.07 1.79 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   92    5
Aug 09 20:06:01 ubuntu dstat.sh[98434]: 09-08 20:06:01| 26   4  67   1   0|6059M 1010M  134M  719M| 512k  507k|   0  1015k|   0   124 |4867  9809 |1.98 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  409    0   92    5
Aug 09 20:06:02 ubuntu dstat.sh[98434]: 09-08 20:06:02| 27   3  67   2   0|6059M 1009M  135M  719M| 419k  413k|   0   997k|   0   151 |4119  7388 |1.98 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  410    0   93    5
Aug 09 20:06:03 ubuntu dstat.sh[98434]: 09-08 20:06:03|  9   1  86   1   0|6059M 1009M  135M  719M| 135k  130k|   0   516k|   0  68.0 |2767  4744 |1.98 1.77 1.58|3.0   0   0|   0     0 |   0     0 | 25  410    0   93    5
Aug 09 20:06:04 ubuntu dstat.sh[98434]: 09-08 20:06:04| 24   4  66   5   0|6059M 1009M  135M  720M| 559k  555k|  40k 1852k|8.02   300 |5565  9879 |1.98 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0   94    5
Aug 09 20:06:05 ubuntu dstat.sh[98434]: 09-08 20:06:05| 12   1  83   2   0|6059M 1008M  135M  720M| 148k  137k|   0   711k|   0  87.9 |3151  5564 |1.98 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  410    0   87    5
Aug 09 20:06:06 ubuntu dstat.sh[98434]: 09-08 20:06:06| 14   2  81   1   0|6059M 1008M  135M  720M| 220k  212k|   0  1018k|   0   150 |3580  6233 |1.82 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0   88    5
Aug 09 20:06:07 ubuntu dstat.sh[98434]: 09-08 20:06:07| 25   6  67   1   1|6065M 1002M  135M  720M| 361k  345k|   0   943k|   0   131 |4462  9438 |1.82 1.74 1.57|1.0 2.0  34|   0     0 |   0     0 | 25  409    0   84    5
Aug 09 20:06:08 ubuntu dstat.sh[98434]: 09-08 20:06:08| 19   3  76   1   0|6090M  977M  135M  720M| 272k  260k|   0   707k|   0  84.8 |3896  6827 |1.82 1.74 1.57|4.0   0   0|   0     0 |   0     0 | 25  412    0   85    5
Aug 09 20:06:09 ubuntu dstat.sh[98434]: 09-08 20:06:09| 29   5  62   3   0|6059M 1007M  135M  721M| 471k  465k|   0  1787k|   0   267 |5359  9607 |1.82 1.74 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   72    4
Aug 09 20:06:10 ubuntu dstat.sh[98434]: 09-08 20:06:10| 29   4  62   3   0|6059M 1007M  135M  721M| 499k  495k|   0  1513k|   0   228 |5968    11k|1.82 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  410    0   76    4
Aug 09 20:06:11 ubuntu dstat.sh[98434]: 09-08 20:06:11| 27   4  65   1   0|6060M 1006M  135M  721M| 559k  553k|   0  1116k|   0   140 |5316    10k|1.76 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   67    4
Aug 09 20:06:12 ubuntu dstat.sh[98434]: 09-08 20:06:12| 25   3  68   2   0|6061M 1005M  135M  721M| 495k  491k|   0  1225k|   0   195 |4984  9168 |1.76 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0   71    4
Aug 09 20:06:13 ubuntu dstat.sh[98434]: 09-08 20:06:13| 11   2  85   0   0|6061M 1005M  135M  722M| 239k  233k|   0   288k|   0  31.0 |2694  4750 |1.76 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    4
Aug 09 20:06:14 ubuntu dstat.sh[98434]: 09-08 20:06:14| 24   3  68   5   1|6060M 1005M  135M  722M| 465k  455k|   0  2087k|   0   350 |5912    10k|1.76 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    4
Aug 09 20:06:15 ubuntu dstat.sh[98434]: 09-08 20:06:15| 13   2  81   2   0|6060M 1005M  135M  722M| 226k  218k|   0   797k|   0   114 |3452  5853 |1.76 1.73 1.57|3.0   0   0|   0     0 |   0     0 | 25  409    0   73    4
Aug 09 20:06:16 ubuntu dstat.sh[98434]: 09-08 20:06:16|  9   2  85   2   0|6060M 1004M  135M  722M| 125k  120k|   0  8973k|   0   521 |3270  4984 |1.62 1.70 1.56|3.0   0   0|   0     0 |   0     0 | 25  409    0   73    4
Aug 09 20:06:17 ubuntu dstat.sh[98434]: 09-08 20:06:17| 19   2  73   3   0|6060M 1004M  135M  722M| 382k  369k|   0  1126k|   0   153 |4182  7234 |1.62 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0   73    4
Aug 09 20:06:18 ubuntu dstat.sh[98434]: 09-08 20:06:18| 16   3  78   1   0|6060M 1004M  135M  722M| 325k  310k|   0   804k|   0   109 |4027  6914 |1.62 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0   73    4
Aug 09 20:06:19 ubuntu dstat.sh[98434]: 09-08 20:06:19| 29   5  60   4   0|6060M 1004M  135M  723M| 479k  468k|4099B 1993k|1.00   284 |6415    11k|1.62 1.70 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   75    4
Aug 09 20:06:20 ubuntu dstat.sh[98434]: 09-08 20:06:20| 26   5  64   2   0|6060M 1003M  136M  723M| 515k  509k|   0  1463k|   0   210 |5871    11k|1.62 1.70 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   77    4
Aug 09 20:06:21 ubuntu dstat.sh[98434]: 09-08 20:06:21| 30   3  64   3   0|6061M 1002M  136M  723M| 418k  411k|   0  1951k|   0   231 |4803  8431 |1.57 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0   77    4
Aug 09 20:06:22 ubuntu dstat.sh[98434]: 09-08 20:06:22| 27   4  64   3   0|6062M 1000M  136M  724M| 503k  496k|   0  1514k|   0   222 |5087  8935 |1.57 1.69 1.56|5.0   0   0|   0     0 |   0     0 | 25  410    0   82    4
Aug 09 20:06:23 ubuntu dstat.sh[98434]: 09-08 20:06:23| 10   1  86   1   0|6063M 1000M  136M  724M| 137k  128k|   0   448k|   0  51.1 |2554  4184 |1.57 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  410    0   85    4
Aug 09 20:06:24 ubuntu dstat.sh[98434]: 09-08 20:06:24| 28   3  63   4   0|6063M  999M  136M  724M| 522k  515k|   0  1435k|   0   191 |4693  8275 |1.57 1.69 1.56|3.0   0   0|   0     0 |   0     0 | 25  409    0   88    4
Aug 09 20:06:25 ubuntu dstat.sh[98434]: 09-08 20:06:25| 37   7  49   5   0|6065M  997M  136M  725M| 707k  702k|4103B 2276k|1.00   264 |5525  9615 |1.57 1.69 1.56|1.0 1.0  15|   0     0 |   0     0 | 25  410    0   86    4
Aug 09 20:06:26 ubuntu dstat.sh[98434]: 09-08 20:06:26| 35   3  59   1   0|6065M  996M  136M  725M| 777k  773k|   0  1288k|   0   152 |4254  7279 |1.52 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  412    0   86    4
Aug 09 20:06:27 ubuntu dstat.sh[98434]: 09-08 20:06:27| 36   5  56   2   0|6070M  990M  136M  726M| 449k  446k| 208k 1534k|12.0   178 |3860  6211 |1.52 1.68 1.56|2.0   0  15|   0     0 |   0     0 | 25  413    0   85    4
Aug 09 20:06:28 ubuntu dstat.sh[98434]: 09-08 20:06:28| 35   7  51   5   0|6078M  973M  136M  735M| 363k  356k|9423k 1153k| 140   112 |4288  7092 |1.52 1.68 1.56|4.0   0  26|   0     0 |   0     0 | 25  412    0   87    4
Aug 09 20:06:29 ubuntu dstat.sh[98434]: 09-08 20:06:29| 24  12  62   1   0|6088M  961M  136M  737M| 139k  136k|1445k  550k|16.0  32.1 |5192  8905 |1.52 1.68 1.56|3.0   0 5.0|   0     0 |   0     0 | 26  412    0   83    4
Aug 09 20:06:30 ubuntu dstat.sh[98434]: 09-08 20:06:30| 51   7  36   4   0|6072M  976M  136M  737M| 901k  887k|  17M 1874k| 609   240 |9970    17k|1.52 1.68 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  413    0   83    4
Aug 09 20:06:31 ubuntu dstat.sh[98434]: 09-08 20:06:31| 39   5  54   3   0|6077M  972M  136M  737M| 560k  554k|   0  1586k|   0   163 |4857  8181 |1.56 1.68 1.56|2.0   0  29|   0     0 |   0     0 | 25  412    0   82    4
Aug 09 20:06:32 ubuntu dstat.sh[98434]: 09-08 20:06:32| 17   3  75   2   0|6076M  972M  136M  738M| 363k  357k|   0  1556k|   0   178 |3977  6929 |1.56 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0   82    4
Aug 09 20:06:33 ubuntu dstat.sh[98434]: 09-08 20:06:33| 25   3  70   2   0|6077M  971M  136M  738M| 485k  480k|   0   708k|   0  57.0 |3027  5374 |1.56 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  413    0   81    4
Aug 09 20:06:34 ubuntu dstat.sh[98434]: 09-08 20:06:34| 35   7  54   4   0|6068M  980M  136M  738M| 733k  728k|   0  2678k|   0   343 |5625    10k|1.56 1.68 1.56|3.0   0 9.0|   0     0 |   0     0 | 25  412    0   82    4
Aug 09 20:06:35 ubuntu dstat.sh[98434]: 09-08 20:06:35| 35   5  58   1   0|6067M  980M  136M  738M| 501k  490k|   0  1445k|   0   164 |4098  7129 |1.56 1.68 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  413    0   76    4
Aug 09 20:06:36 ubuntu dstat.sh[98434]: 09-08 20:06:36| 32   3  64   1   0|6068M  979M  136M  739M| 630k  625k|   0   869k|   0  99.1 |3861  6927 |1.51 1.67 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  412    0   77    4
Aug 09 20:06:37 ubuntu dstat.sh[98434]: 09-08 20:06:37| 31   5  65   0   0|6070M  976M  136M  739M| 174k  169k|   0   509k|   0  35.0 |2872  4313 |1.51 1.67 1.55|9.0   0  17|   0     0 |   0     0 | 25  412    0   76    4
Aug 09 20:06:38 ubuntu dstat.sh[98434]: 09-08 20:06:38| 39  10  49   0   0|6091M  955M  136M  739M| 415k  403k|  95k  795k|21.0  74.9 |4757  7562 |1.51 1.67 1.55|2.0   0  28|   0     0 |   0     0 | 26  412    0   76    4
Aug 09 20:06:39 ubuntu dstat.sh[98434]: 09-08 20:06:39| 31  14  53   1   0|6113M  933M  136M  740M| 403k  397k|2658k  632k| 121  61.0 |6436    11k|1.51 1.67 1.55|5.0 1.0 5.0|   0     0 |   0     0 | 26  412    0   72    4
Aug 09 20:06:40 ubuntu dstat.sh[98434]: 09-08 20:06:40| 37   8  50   4   0|6134M  912M  136M  739M| 216k  211k|  16M  572k| 571  49.0 |7813    13k|1.51 1.67 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 26  413    0   72    4
Aug 09 20:06:41 ubuntu dstat.sh[98434]: 09-08 20:06:41| 41   8  49   2   0|6090M  956M  136M  740M| 654k  646k|   0  1560k|   0   201 |5375  9175 |1.55 1.68 1.56|2.0   0  16|   0     0 |   0     0 | 25  412    0   69    4
Aug 09 20:06:42 ubuntu dstat.sh[98434]: 09-08 20:06:42| 33   5  59   2   1|6088M  958M  136M  740M| 696k  688k|   0  1561k|   0   163 |5147  8758 |1.55 1.68 1.56|2.0   0  14|   0     0 |   0     0 | 25  414    0   70    4
Aug 09 20:06:43 ubuntu dstat.sh[98434]: 09-08 20:06:43| 22   4  71   2   0|6080M  966M  136M  740M| 354k  348k|   0  1033k|   0   125 |4150  7127 |1.55 1.68 1.56|3.0   0   0|   0     0 |   0     0 | 25  412    0   69    4
Aug 09 20:06:44 ubuntu dstat.sh[98434]: 09-08 20:06:44| 28   4  64   2   0|6081M  964M  136M  740M| 657k  652k|  56k 1244k|4.00   141 |5535    10k|1.55 1.68 1.56|7.0 1.0   0|   0     0 |   0     0 | 25  416    0   71    4
Aug 09 20:06:45 ubuntu dstat.sh[98434]: 09-08 20:06:45| 20   6  71   1   0|6070M  975M  136M  741M| 295k  274k|   0   693k|   0  61.8 |4940  8501 |1.55 1.68 1.56|5.0   0  10|   0     0 |   0     0 | 25  414    0   75    4
Aug 09 20:06:46 ubuntu dstat.sh[98434]: 09-08 20:06:46|  8   2  87   1   0|6070M  975M  136M  741M|  67k   59k|   0   433k|   0  32.1 |2690  4269 |1.59 1.68 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   74    4
Aug 09 20:06:47 ubuntu dstat.sh[98434]: 09-08 20:06:47|  6   3  89   2   0|6069M  975M  136M  741M|  28k   24k|   0    10M|   0   542 |2859  3924 |1.59 1.68 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  414    0   76    4
Aug 09 20:06:48 ubuntu dstat.sh[98434]: 09-08 20:06:48|  8   6  83   1   0|6074M  971M  136M  741M|1167k   66k|   0   427k|51.9  32.9 |4543  6262 |1.59 1.68 1.56|1.0   0  45|   0     0 |   0     0 | 25  414    0   76    3
Aug 09 20:06:49 ubuntu dstat.sh[98434]: 09-08 20:06:49| 16   4  79   0   0|6088M  956M  136M  741M|  49k   20k|  16k  237k|1.00  16.1 |2243  3262 |1.59 1.68 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  414    0   77    3
Aug 09 20:06:50 ubuntu dstat.sh[98434]: 09-08 20:06:50| 27   9  63   0   0|6088M  942M  151M  741M|  29M   14M|  14M  480k| 114  29.0 |  14k 7780 |1.59 1.68 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  418    0   75    3
Aug 09 20:06:51 ubuntu dstat.sh[98434]: 09-08 20:06:51| 36   7  55   1   0|6080M  916M  166M  761M| 108M   92M|  15M  504k| 122  55.0 |  18k   12k|1.46 1.65 1.55|8.0   0   0|   0     0 |   0     0 | 25  421    0   80    3
Aug 09 20:06:52 ubuntu dstat.sh[98434]: 09-08 20:06:52| 58  20  21   1   0|6070M  742M  235M  874M| 386M  312M|  70M  544k| 557  35.0 |  62k   21k|1.46 1.65 1.55|6.0 1.0   0|   0     0 |   0     0 | 25  421    0   84    3
Aug 09 20:06:53 ubuntu dstat.sh[98434]: 09-08 20:06:53| 50  22  25   1   0|6090M  466M  301M 1060M| 342M  272M|  66M  308k| 528  25.0 |  49k   19k|1.46 1.65 1.55|8.0   0   0|   0     0 |   0     0 | 25  421    0   85    3
Aug 09 20:06:54 ubuntu dstat.sh[98434]: 09-08 20:06:54| 51  17  26   3   0|6101M  468M  379M  967M| 374M  292M|  77M  195M| 619   271 |  63k   24k|1.46 1.65 1.55|4.0   0   0|   0     0 |   0     0 | 25  421    0   86    3
Aug 09 20:06:55 ubuntu dstat.sh[98434]: 09-08 20:06:55| 55  19  23   1   0|6084M  335M  446M 1050M| 403M  331M|  68M  453k| 540  49.1 |  62k   20k|1.46 1.65 1.55|4.0   0   0|   0     0 |   0     0 | 25  421    0   87    3
Aug 09 20:06:56 ubuntu dstat.sh[98434]: 09-08 20:06:56| 49  25  18   5   0|6102M  131M  471M 1209M| 340M  271M|  64M  146M| 515   785 |  63k   23k|1.51 1.66 1.55|6.0 1.0 2.0|   0     0 |   0     0 | 25  421    0   86    3
Aug 09 20:06:57 ubuntu dstat.sh[98434]: 09-08 20:06:57| 53  21  20   3   0|6101M  192M  524M 1099M| 397M  318M|  75M   55M| 614   218 |  67k   22k|1.51 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  421    0   89    3
Aug 09 20:06:58 ubuntu dstat.sh[98434]: 09-08 20:06:58| 46  21  27   2   0|6102M  133M  534M 1149M| 342M  273M|  65M   98M| 520   380 |  47k   21k|1.51 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 25  421    0   91    3
Aug 09 20:06:59 ubuntu dstat.sh[98434]: 09-08 20:06:59| 56  19  24   1   0|6102M  121M  563M 1135M| 379M  303M|  72M  200k| 572  10.0 |  56k   21k|1.51 1.66 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  421    0   92    3
Aug 09 20:07:00 ubuntu dstat.sh[98434]: 09-08 20:07:00| 51  21  24   3   0|6098M  179M  581M 1064M| 373M  299M|  70M   99M| 563   182 |  50k   18k|1.51 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  421    0   93    3
Aug 09 20:07:01 ubuntu dstat.sh[98434]: 09-08 20:07:01| 53  19  25   1   0|6101M  124M  570M 1132M| 362M  287M|  70M   31M| 562   255 |  51k   21k|1.95 1.75 1.58|4.0   0   0|   0     0 |   0     0 | 25  421    0   94    3
Aug 09 20:07:02 ubuntu dstat.sh[98434]: 09-08 20:07:02| 46  21  31   2   0|6110M  288M  544M  991M| 339M  269M|  67M  166M| 537   232 |  43k   21k|1.95 1.75 1.58|4.0   0   0|   0     0 |   0     0 | 25  421    0   96    3
Aug 09 20:07:03 ubuntu dstat.sh[98434]: 09-08 20:07:03| 55  20  20   1   0|6098M  131M  624M 1081M| 447M  362M|  80M  168k| 637  13.0 |  52k   23k|1.95 1.75 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   97    3
Aug 09 20:07:04 ubuntu dstat.sh[98434]: 09-08 20:07:04| 48  20  27   3   0|6101M  135M  583M 1116M| 363M  291M|  69M  100M| 548   365 |  45k   21k|1.95 1.75 1.58|6.0   0 1.0|   0     0 |   0     0 | 25  421    0   98    3
Aug 09 20:07:05 ubuntu dstat.sh[98434]: 09-08 20:07:05| 49  22  24   3   0|6102M  253M  569M 1011M| 338M  269M|  65M   96M| 525   192 |  49k   25k|1.95 1.75 1.58|4.0   0   0|   0     0 |   0     0 | 25  421    0  101    3
Aug 09 20:07:06 ubuntu dstat.sh[98434]: 09-08 20:07:06| 24  12  53   9   0|6104M  719M   78M 1035M| 110M   90M|  20M   48M| 203   127 |  20k   13k|2.03 1.77 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  109    3
Aug 09 20:07:07 ubuntu dstat.sh[98434]: 09-08 20:07:07| 19   7  62  11   0|6157M  662M   78M 1038M|  47k   43k|3658k  248k| 273  19.0 |3057  5818 |2.03 1.77 1.59|2.0 1.0  33|   0     0 |   0     0 | 25  414    0  110    3
Aug 09 20:07:08 ubuntu dstat.sh[98434]: 09-08 20:07:08| 20   7  67   4   0|6104M  713M   79M 1039M|  71k   62k|1105k  363k|      41.9 |3806  6312 |2.03 1.77 1.59|1.0   0  28|   0     0 |   0     0 | 25  414    0  111    3
Aug 09 20:07:09 ubuntu dstat.sh[98434]: 09-08 20:07:09| 12   3  84   1   0|6104M  713M   79M 1039M| 150k  137k|   0   336k|   0  25.0 |2850  4237 |2.03 1.77 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  112    3
Aug 09 20:07:10 ubuntu dstat.sh[98434]: 09-08 20:07:10| 19   5  72   3   0|6108M  708M   79M 1040M| 319k  312k| 156k 1497k|30.0   223 |4856  8301 |2.03 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0  124    3
Aug 09 20:07:11 ubuntu dstat.sh[98434]: 09-08 20:07:11| 23   4  72   1   0|6102M  714M   79M 1040M| 306k  294k|4103B  645k|1.00  80.1 |3216  5205 |2.03 1.77 1.59|4.0   0   0|   0     0 |   0     0 | 25  415    0  125    3
Aug 09 20:07:12 ubuntu dstat.sh[98434]: 09-08 20:07:12| 32   4  60   2   0|6102M  714M   79M 1040M| 623k  617k|   0  1742k|   0   248 |6186    11k|2.03 1.77 1.59|5.0   0   0|   0     0 |   0     0 | 25  414    0  121    3
Aug 09 20:07:13 ubuntu dstat.sh[98434]: 09-08 20:07:13| 26   5  64   3   0|6107M  692M   79M 1057M|  31M   31M|8954k 1033k|94.1   141 |4966  9114 |2.03 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0  144    3
Aug 09 20:07:14 ubuntu dstat.sh[98434]: 09-08 20:07:14| 25   6  68   2   0|6135M  655M   79M 1066M|2737k 2732k| 395k   16M|7.99  81.9 |2866  4942 |2.03 1.77 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  145    3
Aug 09 20:07:15 ubuntu dstat.sh[98434]: 09-08 20:07:15| 25   6  68   1   0|6135M  655M   79M 1066M|  91k   87k|   0   405k|   0  45.1 |2660  4395 |2.03 1.77 1.59|9.0   0 3.0|   0     0 |   0     0 | 25  413    0  147    3
Aug 09 20:07:16 ubuntu dstat.sh[98434]: 09-08 20:07:16| 16   4  74   3   0|6100M  689M   79M 1066M| 111k   96k| 108k  588k|16.0  66.9 |3352  5121 |2.03 1.78 1.59|1.0   0  12|   0     0 |   0     0 | 25  414    0  145    3
Aug 09 20:07:17 ubuntu dstat.sh[98434]: 09-08 20:07:17| 11   2  86   0   0|6100M  689M   79M 1066M|  71k   59k|   0   376k|   0  37.0 |2563  4045 |2.03 1.78 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  413    0  145    3
Aug 09 20:07:18 ubuntu dstat.sh[98434]: 09-08 20:07:18|  5   2  89   0   0|6101M  688M   79M 1066M|  57k   43k|   0   292k|   0  31.9 |2441  4086 |2.03 1.78 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  414    0  145    3
Aug 09 20:07:19 ubuntu dstat.sh[98434]: 09-08 20:07:19|  8   6  82   3   0|6107M  671M   81M 1076M|1162k   73k|6885k  200k| 142  11.0 |3517  4855 |2.03 1.78 1.59|6.0   0  30|   0     0 |   0     0 | 25  414    0  145    3
Aug 09 20:07:20 ubuntu dstat.sh[98434]: 09-08 20:07:20| 11  10  74   3   0|6115M  652M   82M 1085M|  97k   72k|2854k  392k|52.0  18.0 |2465  4477 |2.03 1.78 1.59|1.0   0  20|   0     0 |   0     0 | 25  414    0  141    3
Aug 09 20:07:21 ubuntu dstat.sh[98434]: 09-08 20:07:21| 25   5  70   0   0|6119M  649M   82M 1085M|  42k   37k|   0   292k|   0  19.0 |2153  3414 |2.02 1.78 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  414    0  141    3
Aug 09 20:07:22 ubuntu dstat.sh[98434]: 09-08 20:07:22| 26   5  66   0   0|6121M  646M   82M 1085M|  55k   50k|4093B  640k|1.00  79.0 |2811  4500 |2.02 1.78 1.60|3.0   0 7.0|   0     0 |   0     0 | 25  415    0  138    3
Aug 09 20:07:23 ubuntu dstat.sh[98434]: 09-08 20:07:23| 26   7  67   1   0|6137M  630M   82M 1085M|1137k   42k|1057k  292k|51.0  21.0 |2872  3490 |2.02 1.78 1.60|1.0   0  10|   0     0 |   0     0 | 25  414    0  138    3
Aug 09 20:07:24 ubuntu dstat.sh[98434]: 09-08 20:07:24| 22  10  54  11   0|6120M  647M   82M 1085M|3986k   18M|3433k 1038M| 174   320 |  13k 9863 |2.02 1.78 1.60|1.0   0  59|   0     0 |   0     0 | 25  414    0  130    3
Aug 09 20:07:25 ubuntu dstat.sh[98434]: 09-08 20:07:25| 24   7  67   1   0|6107M  660M   82M 1085M|  56k   50k|   0   360k|           |3370  5491 |2.02 1.78 1.60|2.0   0  27|   0     0 |   0     0 | 25  414    0  131    3
Aug 09 20:07:26 ubuntu dstat.sh[98434]: 09-08 20:07:26| 14   2  82   2   0|6107M  676M   83M 1070M| 118k  101k|   0   885k|   0   116 |3281  5259 |1.94 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0  131    3
Aug 09 20:07:27 ubuntu dstat.sh[98434]: 09-08 20:07:27| 18   5  71   4   0|6107M  675M   83M 1070M| 331k  317k| 144k 1777k|25.0   275 |4516  7656 |1.94 1.77 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  412    0  132    3
Aug 09 20:07:28 ubuntu dstat.sh[98434]: 09-08 20:07:28| 13   2  84   1   0|6107M  674M   83M 1070M|  79k   66k|  60k  613k|11.0  80.2 |2890  4592 |1.94 1.77 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  134    3
Aug 09 20:07:29 ubuntu dstat.sh[98434]: 09-08 20:07:29|  6   2  90   0   0|6102M  680M   83M 1070M|  28k   23k|   0   176k|   0  11.0 |2255  3484 |1.94 1.77 1.59|2.0   0  10|   0     0 |   0     0 | 25  412    0  130    3
Aug 09 20:07:30 ubuntu dstat.sh[98434]: 09-08 20:07:30|  6   5  85   1   0|6115M  665M   84M 1070M|1180k   56k|   0   220k|58.0  19.0 |3401  4725 |1.94 1.77 1.59|1.0   0  33|   0     0 |   0     0 | 25  412    0  130    3
Aug 09 20:07:31 ubuntu dstat.sh[98434]: 09-08 20:07:31|  9   5  83   1   0|6114M  667M   83M 1071M|1313k   54k|1285k  196k|55.9  17.0 |3806  5326 |1.79 1.74 1.58|5.0   0  43|   0     0 |   0     0 | 25  412    0  130    3
Aug 09 20:07:32 ubuntu dstat.sh[98434]: 09-08 20:07:32| 25   5  66   2   0|6110M  665M   88M 1072M|4403k  246k|3893k  682k|11.0  80.3 |6482  5733 |1.79 1.74 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  136    3
