-- Logs begin at Fri 2022-04-22 18:58:57 UTC, end at Fri 2022-04-22 19:57:46 UTC. --
Apr 22 19:45:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 19:45:54 ubuntu dstat.sh[70831]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 19:45:54 ubuntu dstat.sh[70831]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 19:55:50 ubuntu dstat.sh[70831]: 22-04 19:55:50| 17   5  70   6   0|5191M  163M  182M 2315M|  28k 1618 |   0  1686k|   0  74.9 |2438  3463 |2.00 2.22 1.61|9.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Apr 22 19:55:51 ubuntu dstat.sh[70831]: 22-04 19:55:51| 23   6  65   6   0|5177M  161M  182M 2331M|  50k 6219 |   0  9934k|   0   666 |3671  3679 |2.00 2.22 1.61|2.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Apr 22 19:55:52 ubuntu dstat.sh[70831]: 22-04 19:55:52| 13   3  71  12   0|5177M  162M  182M 2330M|  26k 1788 |7404k 1080k|62.8  45.8 |2108  2975 |2.00 2.22 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 22 19:55:53 ubuntu dstat.sh[70831]: 22-04 19:55:53| 21   6  70   2   0|5155M  183M  182M 2331M|  29k 8251 |1139k  547k|9.06  16.1 |2290  2998 |2.00 2.22 1.61|5.0 1.0 7.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 22 19:55:54 ubuntu dstat.sh[70831]: 22-04 19:55:54| 14   3  68  11   0|5168M  156M  182M 2345M|  36k 7272 |  13M  555k| 117  28.9 |2371  3349 |2.00 2.22 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 22 19:55:55 ubuntu dstat.sh[70831]: 22-04 19:55:55| 30   3  65   1   0|5172M  151M  182M 2345M|  28k   13k|   0   844k|   0  39.0 |8264    17k|2.16 2.25 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 22 19:55:56 ubuntu dstat.sh[70831]: 22-04 19:55:56| 27   1  70   0   0|5173M  151M  182M 2345M|  27k 1842 |   0   428k|   0  18.0 |1984  2889 |2.16 2.25 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 22 19:55:57 ubuntu dstat.sh[70831]: 22-04 19:55:57| 25   3  71   0   0|5150M  173M  182M 2345M|  33k 3491 |   0   268k|   0  9.01 |1925  2611 |2.16 2.25 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 22 19:55:58 ubuntu dstat.sh[70831]: 22-04 19:55:58| 27   6  65   0   0|5174M  149M  182M 2346M|  43k   15k|   0  1727k|   0  48.0 |7282    15k|2.16 2.25 1.62|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 22 19:55:59 ubuntu dstat.sh[70831]: 22-04 19:55:59| 28   1  71   0   0|5173M  150M  182M 2346M|  41k 1844 |   0   372k|   0  23.0 |2667  4020 |2.16 2.25 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 22 19:56:00 ubuntu dstat.sh[70831]: 22-04 19:56:00| 26   2  71   0   0|5176M  147M  182M 2346M|  28k 3381 |   0    24k|   0  6.00 |1919  2474 |2.23 2.26 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 22 19:56:01 ubuntu dstat.sh[70831]: 22-04 19:56:01| 26   3  70   0   0|5131M  192M  182M 2346M|  51k 5966 |   0   288k|   0  16.0 |2324  2916 |2.23 2.26 1.63|5.0   0 2.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 22 19:56:02 ubuntu dstat.sh[70831]: 22-04 19:56:02| 21   5  69   5   0|5108M  214M  182M 2346M|  28k 1621 | 872k  452k|13.0  16.0 |2216  2988 |2.23 2.26 1.63|2.0   0  49|   0     0 |   0     0 | 25  219    0   21    0
Apr 22 19:56:03 ubuntu dstat.sh[70831]: 22-04 19:56:03| 23   5  70   0   0|5138M  185M  182M 2346M|  27k 8031 |   0   176k|   0  12.0 |2428  3625 |2.23 2.26 1.63|3.0   0  42|   0     0 |   0     0 | 25  219    0   21    0
Apr 22 19:56:04 ubuntu dstat.sh[70831]: 22-04 19:56:04| 29   3  66   0   0|5140M  183M  182M 2346M|  35k   11k|   0   280k|   0  23.0 |6522    15k|2.23 2.26 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 22 19:56:05 ubuntu dstat.sh[70831]: 22-04 19:56:05| 27   3  69   1   0|5147M  176M  182M 2346M|  34k   12k|   0   341k|   0  35.1 |2308  3289 |2.13 2.24 1.63|4.0   0 5.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 19:56:06 ubuntu dstat.sh[70831]: 22-04 19:56:06| 23   5  70   0   0|5152M  170M  182M 2346M|  31k 1602 |   0  7370k|   0  68.2 |2256  2932 |2.13 2.24 1.63|7.0   0 9.9|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 19:56:07 ubuntu dstat.sh[70831]: 22-04 19:56:07| 28   1  70   0   0|5156M  166M  182M 2346M|  37k 1636 |   0  7771k|   0  44.4 |1962  2790 |2.13 2.24 1.63|2.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 19:56:08 ubuntu dstat.sh[70831]: 22-04 19:56:08| 42  10  47   1   1|5137M  185M  182M 2346M|2249k   15k| 257k 2428k|2.01   122 |4091  4865 |2.13 2.24 1.63|2.0   0  96|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 19:56:09 ubuntu dstat.sh[70831]: 22-04 19:56:09| 44   9  46   0   0|5132M  178M  182M 2359M|  75k 1618 | 260k 1055k|3.00  25.0 |9165    18k|2.13 2.24 1.63|5.0   0  12|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 19:56:10 ubuntu dstat.sh[70831]: 22-04 19:56:10| 44   7  47   0   0|5166M  139M  183M 2363M|  66k 1619 | 256k    0 |2.00     0 |2190  2590 |2.20 2.25 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 19:56:11 ubuntu dstat.sh[70831]: 22-04 19:56:11| 35   5  56   3   0|5152M  153M  183M 2363M| 214k   15k| 256k 1367k|2.00  14.0 |2508  2996 |2.20 2.25 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 19:56:12 ubuntu dstat.sh[70831]: 22-04 19:56:12| 10   1  86   0   0|5156M  149M  183M 2363M|1422k 9040 |   0  3594k|   0  35.8 |2285  2713 |2.20 2.25 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 22 19:56:13 ubuntu dstat.sh[70831]: 22-04 19:56:13| 19   2  77   1   0|5157M  141M  183M 2369M|  63k   13k|   0   959k|   0  33.2 |2107  2923 |2.20 2.25 1.64|1.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 22 19:56:14 ubuntu dstat.sh[70831]: 22-04 19:56:14| 16   1  80   2   0|5159M  138M  183M 2370M|  65k   15k|   0  1221k|   0  47.9 |2163  3154 |2.20 2.25 1.64|  0   0   0|   0     0 |   0     0 | 25  220    0   14    0
Apr 22 19:56:15 ubuntu dstat.sh[70831]: 22-04 19:56:15|  5   1  91   0   0|5159M  138M  183M 2370M|  52k   15k|  64k  204k|1.00  21.0 |2240  3316 |2.02 2.21 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   14    0
Apr 22 19:56:16 ubuntu dstat.sh[70831]: 22-04 19:56:16|  4   1  94   0   0|5159M  138M  183M 2371M| 207k 6454 |   0   188k|   0  22.0 |2250  3199 |2.02 2.21 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 22 19:56:17 ubuntu dstat.sh[70831]: 22-04 19:56:17| 10   1  88   1   0|5159M  135M  183M 2373M|1132k   37k|   0  1794k|   0  26.0 |2995  3421 |2.02 2.21 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   13    0
Apr 22 19:56:18 ubuntu dstat.sh[70831]: 22-04 19:56:18|  9   2  86   1   0|5164M  125M  183M 2379M|3255k   71k|   0  3602k|   0  41.9 |4281  4319 |2.02 2.21 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   13    0
Apr 22 19:56:19 ubuntu dstat.sh[70831]: 22-04 19:56:19| 20   4  73   2   0|5168M  170M  182M 2333M|  49k   11k|   0  1595k|   0  65.0 |2268  3401 |2.02 2.21 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   13    0
Apr 22 19:56:20 ubuntu dstat.sh[70831]: 22-04 19:56:20| 25   4  69   1   0|5170M  166M  182M 2335M|  26k   11k|   0   761k|   0  18.0 |2716  5684 |1.94 2.19 1.62|2.0   0  34|   0     0 |   0     0 | 25  221    0   11    0
Apr 22 19:56:21 ubuntu dstat.sh[70831]: 22-04 19:56:21| 17   1  79   2   0|5171M  164M  182M 2336M|  31k   12k|   0   960k|   0  33.0 |2056  3092 |1.94 2.19 1.62|  0 1.0   0|   0     0 |   0     0 | 25  221    0   11    0
Apr 22 19:56:22 ubuntu dstat.sh[70831]: 22-04 19:56:22| 14   3  62  22   0|5173M  162M  182M 2336M|  33k 5303 |   0    62M|   0   637 |2933  2785 |1.94 2.19 1.62|2.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 22 19:56:23 ubuntu dstat.sh[70831]: 22-04 19:56:23| 13   1  83   1   0|5175M  158M  182M 2337M| 678k   16k|   0  1073k|   0  19.9 |2385  3116 |1.94 2.19 1.62|  0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 22 19:56:24 ubuntu dstat.sh[70831]: 22-04 19:56:24| 13   3  82   1   0|5175M  141M  182M 2355M|9868k   62k|   0  9982k|   0  45.0 |6709  3468 |1.94 2.19 1.62|  0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 22 19:56:25 ubuntu dstat.sh[70831]: 22-04 19:56:25|  8   1  88   2   0|5175M  139M  182M 2357M| 732k   20k|   0  1433k|   0  40.0 |2326  3328 |1.79 2.16 1.61|  0   0 4.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 22 19:56:26 ubuntu dstat.sh[70831]: 22-04 19:56:26|  9   1  87   2   0|5175M  137M  182M 2359M|1259k   19k|   0  1764k|   0  23.9 |2385  2829 |1.79 2.16 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 19:56:27 ubuntu dstat.sh[70831]: 22-04 19:56:27|  5   2  91   1   0|5175M  136M  182M 2359M| 288k   10k|   0  2897k|   0  32.2 |2098  2856 |1.79 2.16 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 19:56:28 ubuntu dstat.sh[70831]: 22-04 19:56:28|  7   1  89   1   0|5174M  136M  182M 2360M| 302k   22k|   0  1536k|   0  58.8 |2535  3764 |1.79 2.16 1.61|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 19:56:29 ubuntu dstat.sh[70831]: 22-04 19:56:29| 14   1  83   1   0|5175M  135M  183M 2360M| 131k 7634 |   0  1048k|   0  40.0 |2099  2984 |1.79 2.16 1.61|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 19:56:30 ubuntu dstat.sh[70831]: 22-04 19:56:30| 13   1  85   1   0|5175M  135M  183M 2360M| 108k 9005 |   0   610k|   0  15.0 |1986  2836 |1.64 2.12 1.61|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 19:56:31 ubuntu dstat.sh[70831]: 22-04 19:56:31| 26   1  71   0   0|5186M  124M  183M 2361M|  46k 6838 |   0   251k|   0  15.0 |2206  2936 |1.64 2.12 1.61|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 19:56:32 ubuntu dstat.sh[70831]: 22-04 19:56:32| 20   4  71   6   0|5176M  118M  183M 2376M|  24k 1848 |   0  2129k|   0  96.2 |2132  3040 |1.64 2.12 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 19:56:33 ubuntu dstat.sh[70831]: 22-04 19:56:33| 17   5  69   6   0|5178M  127M  185M 2363M|  29k 7918 |   0  4028k|   0  85.8 |2268  3360 |1.64 2.12 1.61|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 19:56:34 ubuntu dstat.sh[70831]: 22-04 19:56:34| 24   6  69   1   0|5210M  121M  185M 2340M|  30k   11k|  24k  890k|5.01  35.1 |2265  3250 |1.64 2.12 1.61|4.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 19:56:35 ubuntu dstat.sh[70831]: 22-04 19:56:35| 22   5  69   4   0|5186M  138M  185M 2346M|  54k   12k|   0  1904k|   0  78.8 |2541  3550 |1.59 2.10 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 19:56:36 ubuntu dstat.sh[70831]: 22-04 19:56:36| 22   6  71   1   0|5186M  122M  185M 2362M|  28k 1513 |   0  1069k|   0  38.0 |2208  3000 |1.59 2.10 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 19:56:37 ubuntu dstat.sh[70831]: 22-04 19:56:37| 19   4  70   5   0|5187M  159M  186M 2324M|  25k 1565 |   0  1827k|   0  76.0 |2215  2983 |1.59 2.10 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 19:56:38 ubuntu dstat.sh[70831]: 22-04 19:56:38| 24   4  68   2   0|5188M  140M  187M 2342M|  32k   15k| 144k 1878k|15.0   121 |2495  3704 |1.59 2.10 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 19:56:39 ubuntu dstat.sh[70831]: 22-04 19:56:39| 23   4  71   1   1|5185M  119M  188M 2363M|  35k 1624 |   0  3127k|   0  72.2 |2207  2875 |1.59 2.10 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 19:56:40 ubuntu dstat.sh[70831]: 22-04 19:56:40| 20   3  71   5   0|5187M  119M  188M 2361M|  30k 2084 |4084B 1671k|1.00  73.8 |2294  3006 |1.54 2.08 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 22 19:56:41 ubuntu dstat.sh[70831]: 22-04 19:56:41| 12   2  84   1   0|5188M  154M  188M 2326M|  36k 8627 |  40k  730k|5.01  24.1 |2158  3098 |1.54 2.08 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    1
Apr 22 19:56:42 ubuntu dstat.sh[70831]: 22-04 19:56:42| 24   5  70   1   0|5150M  191M  188M 2326M|  39k 3476 |  60k  749k|6.01  16.0 |2171  2836 |1.54 2.08 1.60|3.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 19:56:43 ubuntu dstat.sh[70831]: 22-04 19:56:43| 25   5  68   1   0|5182M  157M  188M 2328M|  49k 8090 |  88k   18M|3.00  63.0 |4432  7461 |1.54 2.08 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 19:56:44 ubuntu dstat.sh[70831]: 22-04 19:56:44| 28   4  66   0   0|5184M  155M  188M 2328M|  43k   22k|   0   271k|   0  24.9 |3288  6772 |1.54 2.08 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 19:56:45 ubuntu dstat.sh[70831]: 22-04 19:56:45| 29   1  69   0   0|5185M  154M  188M 2328M|  41k   14k|   0   212k|   0  26.0 |2291  3260 |1.50 2.06 1.60|5.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 19:56:46 ubuntu dstat.sh[70831]: 22-04 19:56:46| 24   6  70   1   0|5151M  187M  188M 2328M|  27k 2907 |   0  2069k|   0  34.0 |2287  3293 |1.50 2.06 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  219    0    5    0
Apr 22 19:56:47 ubuntu dstat.sh[70831]: 22-04 19:56:47| 30   2  67   0   0|5166M  173M  188M 2328M|  80k   46k|   0   761k|   0  16.0 |2784  4806 |1.50 2.06 1.60|7.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 19:56:48 ubuntu dstat.sh[70831]: 22-04 19:56:48| 31   6  62   0   0|5189M  150M  188M 2328M|  79k   63k|   0   858k|   0  40.9 |7484    16k|1.50 2.06 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 19:56:49 ubuntu dstat.sh[70831]: 22-04 19:56:49| 27   3  68   0   0|5214M  124M  188M 2329M|  24k 5127 |   0   300k|   0  18.0 |1897  2587 |1.50 2.06 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 19:56:50 ubuntu dstat.sh[70831]: 22-04 19:56:50| 28   5  66   0   1|5198M  150M  188M 2320M|  18k 1956 |   0   368k|   0  15.0 |2175  2851 |1.46 2.05 1.59|4.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 19:56:51 ubuntu dstat.sh[70831]: 22-04 19:56:51| 28   4  67   1   0|5123M  225M  188M 2319M|  31k 6211 |   0  1760k|   0  96.2 |2492  3508 |1.46 2.05 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 19:56:52 ubuntu dstat.sh[70831]: 22-04 19:56:52| 23   4  71   0   0|5136M  213M  188M 2319M|  35k 1618 |   0   491k|   0  15.0 |2100  2826 |1.46 2.05 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 19:56:53 ubuntu dstat.sh[70831]: 22-04 19:56:53| 18   4  67  11   0|5164M  183M  188M 2321M|  38k 8260 | 316k   12M|17.0   417 |3001  3134 |1.46 2.05 1.59|1.0 3.0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 22 19:56:54 ubuntu dstat.sh[70831]: 22-04 19:56:54| 18   3  68   9   0|5166M  180M  188M 2322M| 381k  360k| 455k  950k|6.98  66.8 |3770  6169 |1.46 2.05 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 22 19:56:55 ubuntu dstat.sh[70831]: 22-04 19:56:55| 28   4  63   4   0|5118M  227M  188M 2323M| 499k  450k| 148k 1492k|6.00   227 |5440  9121 |1.50 2.05 1.59|4.0 1.0 2.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:56:56 ubuntu dstat.sh[70831]: 22-04 19:56:56| 12  18  68   0   0|5104M  241M  188M 2323M|  21k 1959 |   0   200k|   0  15.0 |3750  6393 |1.50 2.05 1.59|4.0   0 387|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:56:57 ubuntu dstat.sh[70831]: 22-04 19:56:57| 17   8  69   6   0|5085M  256M  188M 2326M|  34k 5760 |3734k  200k| 625  8.00 |3541  4491 |1.50 2.05 1.59|1.0   0  48|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:56:58 ubuntu dstat.sh[70831]: 22-04 19:56:58|  9   3  67  18   0|5084M  226M  189M 2358M|  43k   15k|  31M 5127k|2178   275 |6933  9019 |1.50 2.05 1.59|3.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:56:59 ubuntu dstat.sh[70831]: 22-04 19:56:59|  7   3  84   4   0|5090M  216M  189M 2361M|  30k 2827 |3408k  399k| 271  2.99 |2543  3270 |1.50 2.05 1.59|  0   0 5.0|   0     0 |   0     0 | 25  222    0   18    0
Apr 22 19:57:00 ubuntu dstat.sh[70831]: 22-04 19:57:00|  3   0  94   0   0|5090M  216M  189M 2361M|  69k 5224 |   0     0 |   0     0 |1864  2771 |1.38 2.01 1.59|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 22 19:57:01 ubuntu dstat.sh[70831]: 22-04 19:57:01|  4   1  93   0   0|5091M  215M  189M 2361M|1225k   34k|   0   999k|   0  32.0 |2903  3200 |1.38 2.01 1.59|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 22 19:57:02 ubuntu dstat.sh[70831]: 22-04 19:57:02| 12   5  80   2   0|5131M  173M  189M 2364M|4726k   43k|2398k  224k|24.0  17.0 |5239  6225 |1.38 2.01 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   18    0
Apr 22 19:57:03 ubuntu dstat.sh[70831]: 22-04 19:57:03| 13   6  82   1   0|5161M  143M  189M 2364M|  49k 9933 |  56k   22M|4.00  67.1 |2831  4125 |1.38 2.01 1.59|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 22 19:57:04 ubuntu dstat.sh[70831]: 22-04 19:57:04|  5   1  93   0   0|5161M  142M  189M 2364M|  40k   11k|   0   887k|   0  29.0 |2070  3034 |1.38 2.01 1.59|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 22 19:57:05 ubuntu dstat.sh[70831]: 22-04 19:57:05|  7   1  90   1   0|5162M  141M  189M 2364M| 600k   18k|  76k  264k|1.00  37.0 |2784  3982 |1.27 1.98 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   18    0
Apr 22 19:57:06 ubuntu dstat.sh[70831]: 22-04 19:57:06|  9   3  85   2   0|5070M  232M  189M 2365M| 437k 3758k| 264k 1739k|7.99  21.0 |3172  3820 |1.27 1.98 1.58|  0   0  12|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:07 ubuntu dstat.sh[70831]: 22-04 19:57:07|  3   1  95   0   0|5070M  232M  189M 2365M|  33k 1296 |   0   132k|   0  11.0 |1791  2510 |1.27 1.98 1.58|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:08 ubuntu dstat.sh[70831]: 22-04 19:57:08| 22   5  70   1   0|5103M  199M  189M 2365M|  34k   15k| 257k   39M|2.01   307 |2939  4294 |1.27 1.98 1.58|4.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:09 ubuntu dstat.sh[70831]: 22-04 19:57:09| 23   5  70   2   0|5076M  226M  189M 2365M|  20k 1614 | 259k   41M|2.99   148 |2232  2733 |1.27 1.98 1.58|3.0   0 6.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:10 ubuntu dstat.sh[70831]: 22-04 19:57:10| 22   6  72   0   0|5083M  219M  189M 2365M|  21k 1623 | 256k    0 |2.00     0 |1983  2688 |1.25 1.96 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:11 ubuntu dstat.sh[70831]: 22-04 19:57:11| 15   2  82   0   0|5070M  232M  189M 2365M|  61k   15k| 256k  812k|2.00  31.0 |2289  3150 |1.25 1.96 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:12 ubuntu dstat.sh[70831]: 22-04 19:57:12|  4   1  94   0   0|5070M  232M  189M 2365M|  31k 3426 |   0   212k|   0  14.0 |1864  2795 |1.25 1.96 1.57|2.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:13 ubuntu dstat.sh[70831]: 22-04 19:57:13|  4   1  94   0   0|5070M  231M  189M 2365M|  36k 8238 |   0    84k|   0  12.0 |2020  3017 |1.25 1.96 1.57|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:14 ubuntu dstat.sh[70831]: 22-04 19:57:14|  4   1  92   1   0|5070M  231M  189M 2365M|  26k 7798 |4094B   31M|1.00   114 |2150  3091 |1.25 1.96 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:15 ubuntu dstat.sh[70831]: 22-04 19:57:15|  4   1  92   1   0|5071M  231M  189M 2365M|  31k   14k|   0   236k|   0  37.0 |2238  3502 |1.15 1.93 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:16 ubuntu dstat.sh[70831]: 22-04 19:57:16|  4   1  94   0   0|5071M  231M  189M 2365M|  21k 2798 |   0   220k|   0  26.0 |2122  3299 |1.15 1.93 1.56|2.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:17 ubuntu dstat.sh[70831]: 22-04 19:57:17|  4   2  91   0   0|5075M  227M  189M 2365M|  41k 3938 |   0   120k|   0  10.0 |2089  3023 |1.15 1.93 1.56|1.0   0  14|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:18 ubuntu dstat.sh[70831]: 22-04 19:57:18|  5   1  92   0   0|5075M  227M  189M 2365M|  36k   16k|   0   248k|   0  26.0 |2235  3484 |1.15 1.93 1.56|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 22 19:57:19 ubuntu dstat.sh[70831]: 22-04 19:57:19|  4   1  94   0   1|5075M  227M  189M 2365M|  54k 5083 |   0   928k|   0  59.0 |2111  2972 |1.15 1.93 1.56|3.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:20 ubuntu dstat.sh[70831]: 22-04 19:57:20| 12   6  80   0   0|5076M  226M  189M 2365M|  20k 2760 |   0  4093B|   0  1.00 |2747  5537 |1.06 1.90 1.56|1.0   0  34|   0     0 |   0     0 | 25  221    0   19    0
Apr 22 19:57:21 ubuntu dstat.sh[70831]: 22-04 19:57:21|  4   2  89   4   0|5067M  234M  189M 2365M|  32k 6085 |   0  2988k|   0   454 |2879  3152 |1.06 1.90 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:22 ubuntu dstat.sh[70831]: 22-04 19:57:22|  2   1  95   0   0|5067M  234M  189M 2365M|  38k 1746 |   0   212k|   0  17.0 |1728  2644 |1.06 1.90 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:23 ubuntu dstat.sh[70831]: 22-04 19:57:23|  4   1  94   0   0|5067M  234M  189M 2365M|  34k 7855 |   0    84k|   0  12.0 |1981  3034 |1.06 1.90 1.56|5.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:24 ubuntu dstat.sh[70831]: 22-04 19:57:24|  5   0  93   1   0|5067M  234M  189M 2365M|  47k 7677 |   0  7268k|   0   305 |2247  3067 |1.06 1.90 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:25 ubuntu dstat.sh[70831]: 22-04 19:57:25|  5   1  93   0   0|5067M  234M  189M 2365M| 113k   12k|   0   204k|   0  32.0 |2536  3586 |0.97 1.86 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:26 ubuntu dstat.sh[70831]: 22-04 19:57:26|  4   1  94   0   0|5067M  234M  189M 2365M|  76k 8200 |   0   108k|   0  8.00 |1932  2670 |0.97 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:27 ubuntu dstat.sh[70831]: 22-04 19:57:27|  3   1  94   0   0|5067M  234M  189M 2365M| 225k 3580 |   0   112k|   0  8.00 |2217  2702 |0.97 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:57:28 ubuntu dstat.sh[70831]: 22-04 19:57:28|  4   1  92   0   0|5067M  234M  189M 2366M| 199k   15k|   0   619k|   0  53.0 |2440  3801 |0.97 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
