-- Logs begin at Fri 2022-03-25 19:52:10 UTC, end at Sat 2022-03-26 03:33:35 UTC. --
Mar 26 02:57:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 26 02:57:04 ubuntu dstat.sh[71068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 26 02:57:04 ubuntu dstat.sh[71068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 03:15:30 ubuntu dstat.sh[71068]: 26-03 03:15:30| 10   2  85   1   0|5809M  338M  202M 1533M| 248k  224k|   0   608k|   0  72.0 |3087  4973 |0.78 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  309    0   95    0
Mar 26 03:15:31 ubuntu dstat.sh[71068]: 26-03 03:15:31| 12   2  77   7   0|5809M  338M  202M 1533M| 253k  236k|   0    11M|   0  1256 |5684  5458 |0.78 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  308    0   95    0
Mar 26 03:15:32 ubuntu dstat.sh[71068]: 26-03 03:15:32| 12   3  82   2   0|5809M  338M  202M 1533M| 218k  188k|   0   917k|   0   113 |3348  5369 |0.88 1.54 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   86    0
Mar 26 03:15:33 ubuntu dstat.sh[71068]: 26-03 03:15:33| 21   3  74   1   1|5809M  338M  202M 1533M| 345k  327k|   0   818k|   0   100 |3635  6010 |0.88 1.54 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   89    0
Mar 26 03:15:34 ubuntu dstat.sh[71068]: 26-03 03:15:34| 27   5  64   2   0|5809M  337M  202M 1534M| 506k  481k|   0  1519k|   0   219 |5591  9472 |0.88 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   93    0
Mar 26 03:15:35 ubuntu dstat.sh[71068]: 26-03 03:15:35| 27   4  67   1   1|5810M  336M  202M 1534M| 559k  531k|   0  1048k|   0   125 |5488  9243 |0.88 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  309    0   95    0
Mar 26 03:15:36 ubuntu dstat.sh[71068]: 26-03 03:15:36| 18   3  78   1   0|5810M  335M  202M 1534M| 329k  299k|   0  1967k|   0   224 |4195  6713 |0.88 1.54 1.49|  0   0   0|   0     0 |   0     0 | 25  307    0   92    0
Mar 26 03:15:37 ubuntu dstat.sh[71068]: 26-03 03:15:37| 15   2  79   2   0|5810M  335M  202M 1534M| 276k  253k|   0  1041k|   0   153 |4232  6896 |0.97 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  307    0   93    0
Mar 26 03:15:38 ubuntu dstat.sh[71068]: 26-03 03:15:38|  8   3  88   0   0|5810M  335M  202M 1534M|  91k   62k|   0   328k|   0  40.0 |2953  4558 |0.97 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  308    0   94    0
Mar 26 03:15:39 ubuntu dstat.sh[71068]: 26-03 03:15:39| 27   3  64   2   0|5810M  334M  202M 1535M| 546k  514k|   0  1718k|   0   265 |5796  9762 |0.97 1.55 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   91    0
Mar 26 03:15:40 ubuntu dstat.sh[71068]: 26-03 03:15:40| 30   5  63   2   0|5811M  333M  202M 1535M| 610k  576k|   0  1629k|   0   256 |6064    10k|0.97 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   95    0
Mar 26 03:15:41 ubuntu dstat.sh[71068]: 26-03 03:15:41| 32   8  54   4   0|5814M  322M  203M 1542M| 503k  480k|   0  5639k|   0   718 |7437    15k|0.97 1.55 1.49|1.0   0  38|   0     0 |   0     0 | 25  309    0   94    0
Mar 26 03:15:42 ubuntu dstat.sh[71068]: 26-03 03:15:42| 30   3  64   1   0|5815M  321M  203M 1543M| 560k  537k|   0   867k|   0   120 |4523  7530 |1.05 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  307    0   96    0
Mar 26 03:15:43 ubuntu dstat.sh[71068]: 26-03 03:15:43| 28   5  63   2   0|5815M  320M  203M 1543M| 527k  513k|4103B 1446k|1.00   204 |5202  9088 |1.05 1.55 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   92    0
Mar 26 03:15:44 ubuntu dstat.sh[71068]: 26-03 03:15:44| 35   6  58   1   0|5817M  319M  203M 1543M| 782k  763k|   0   728k|   0  75.0 |5782    12k|1.05 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  307    0   94    0
Mar 26 03:15:45 ubuntu dstat.sh[71068]: 26-03 03:15:45| 29   3  64   2   0|5818M  318M  203M 1544M| 495k  471k|   0  1660k|   0   258 |5839  9907 |1.05 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   89    0
Mar 26 03:15:46 ubuntu dstat.sh[71068]: 26-03 03:15:46| 26   4  66   1   0|5818M  317M  203M 1544M| 567k  544k|   0  1091k|   0   155 |5315  9161 |1.05 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  307    0   92    0
Mar 26 03:15:47 ubuntu dstat.sh[71068]: 26-03 03:15:47| 26   4  67   2   0|5818M  317M  203M 1544M| 526k  507k|   0  1151k|   0   163 |5301  9156 |1.13 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  307    0   95    0
Mar 26 03:15:48 ubuntu dstat.sh[71068]: 26-03 03:15:48| 31   6  62   2   0|5817M  317M  203M 1544M| 580k  556k|   0  1504k|   0   240 |5426  9450 |1.13 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  308    0   96    0
Mar 26 03:15:49 ubuntu dstat.sh[71068]: 26-03 03:15:49| 28   5  64   3   0|5817M  317M  203M 1545M| 514k  499k|   0  1380k|   0   199 |5367  9579 |1.13 1.56 1.49|3.0   0   0|   0     0 |   0     0 | 25  307    0   96    0
Mar 26 03:15:50 ubuntu dstat.sh[71068]: 26-03 03:15:50| 28   3  66   1   1|5818M  316M  203M 1545M| 484k  467k|   0   886k|   0   114 |4858  8337 |1.13 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  307    0   97    0
Mar 26 03:15:51 ubuntu dstat.sh[71068]: 26-03 03:15:51| 26   4  67   1   0|5819M  315M  203M 1545M| 526k  506k|   0   925k|   0   129 |4508  7956 |1.13 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   94    0
Mar 26 03:15:52 ubuntu dstat.sh[71068]: 26-03 03:15:52| 18   3  77   1   0|5819M  314M  203M 1545M| 346k  320k|   0   868k|   0   130 |3538  5903 |1.04 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  306    0   96    0
Mar 26 03:15:53 ubuntu dstat.sh[71068]: 26-03 03:15:53| 13   2  81   1   0|5819M  314M  203M 1545M| 250k  221k|   0   896k|   0   125 |3509  6047 |1.04 1.53 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   92    0
Mar 26 03:15:54 ubuntu dstat.sh[71068]: 26-03 03:15:54| 17   2  77   1   0|5819M  313M  203M 1546M| 328k  305k|  88k  872k|1.00   115 |3580  6098 |1.04 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  307    0   93    0
Mar 26 03:15:55 ubuntu dstat.sh[71068]: 26-03 03:15:55|  9   2  85   1   0|5819M  313M  203M 1546M| 172k  144k|   0   573k|   0  71.1 |2901  4670 |1.04 1.53 1.49|  0 1.0   0|   0     0 |   0     0 | 25  307    0   86    0
Mar 26 03:15:56 ubuntu dstat.sh[71068]: 26-03 03:15:56| 24   4  67   5   0|5819M  313M  203M 1546M| 543k  522k|   0  2015k|   0   324 |5052  9305 |1.04 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  309    0   86    0
Mar 26 03:15:57 ubuntu dstat.sh[71068]: 26-03 03:15:57| 10   2  86   0   0|5819M  313M  203M 1546M| 149k  127k|   0   320k|   0  33.0 |2912  4359 |0.95 1.51 1.48|  0 1.0   0|   0     0 |   0     0 | 25  309    0   86    0
Mar 26 03:15:58 ubuntu dstat.sh[71068]: 26-03 03:15:58| 27   5  66   2   0|5819M  313M  203M 1546M| 601k  578k|   0  1720k|   0   266 |5220  9757 |0.95 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  309    0   89    0
Mar 26 03:15:59 ubuntu dstat.sh[71068]: 26-03 03:15:59| 28   3  65   2   1|5819M  312M  203M 1546M| 349k  333k|4098B 1441k|1.00   207 |4608  8074 |0.95 1.51 1.48|4.0   0   0|   0     0 |   0     0 | 25  309    0   87    0
Mar 26 03:16:00 ubuntu dstat.sh[71068]: 26-03 03:16:00| 28   4  64   2   0|5820M  311M  203M 1547M| 507k  482k|   0  1507k|   0   217 |5306  9318 |0.95 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  309    0   90    0
Mar 26 03:16:01 ubuntu dstat.sh[71068]: 26-03 03:16:01| 27   3  67   1   0|5821M  311M  203M 1547M| 604k  584k|   0   856k|   0   102 |4618  8134 |0.95 1.51 1.48|3.0   0   0|   0     0 |   0     0 | 25  309    0   90    0
Mar 26 03:16:02 ubuntu dstat.sh[71068]: 26-03 03:16:02| 11   2  84   1   0|5821M  310M  203M 1547M| 198k  181k|   0  2562k|   0   160 |3306  5537 |0.88 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0   92    0
Mar 26 03:16:03 ubuntu dstat.sh[71068]: 26-03 03:16:03| 23   3  70   2   0|5823M  308M  203M 1547M| 497k  477k|  20k 1233k|2.00   159 |4613  7920 |0.88 1.48 1.47|  0   0 2.0|   0     0 |   0     0 | 25  309    0   89    0
Mar 26 03:16:04 ubuntu dstat.sh[71068]: 26-03 03:16:04| 12   2  83   1   0|5822M  308M  204M 1547M| 177k  141k|   0   874k|   0   132 |3522  5376 |0.88 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0   89    0
Mar 26 03:16:05 ubuntu dstat.sh[71068]: 26-03 03:16:05| 28   4  64   3   0|5822M  308M  204M 1547M| 548k  523k|   0  1782k|   0   289 |5751  9946 |0.88 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  310    0   88    0
Mar 26 03:16:06 ubuntu dstat.sh[71068]: 26-03 03:16:06| 27   5  66   1   0|5823M  307M  204M 1548M| 555k  537k|   0  1089k|   0   138 |4940  8773 |0.88 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  309    0   90    0
Mar 26 03:16:07 ubuntu dstat.sh[71068]: 26-03 03:16:07| 28   5  67   2   0|5824M  305M  204M 1548M| 656k  639k|   0  1349k|   0   179 |5373  9259 |0.89 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  309    0   90    0
Mar 26 03:16:08 ubuntu dstat.sh[71068]: 26-03 03:16:08|  7   1  89   1   0|5824M  305M  204M 1548M|  79k   54k|   0   448k|   0  44.0 |2765  4323 |0.89 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  308    0   91    0
Mar 26 03:16:09 ubuntu dstat.sh[71068]: 26-03 03:16:09|  8   2  88   1   0|5824M  305M  204M 1548M| 102k   80k|   0   468k|   0  63.0 |2971  4669 |0.89 1.47 1.47|3.0   0   0|   0     0 |   0     0 | 25  309    0   90    0
Mar 26 03:16:10 ubuntu dstat.sh[71068]: 26-03 03:16:10| 13   2  81   1   0|5825M  305M  204M 1548M| 279k  250k|   0   870k|   0   132 |3619  5817 |0.89 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  308    0   90    0
Mar 26 03:16:11 ubuntu dstat.sh[71068]: 26-03 03:16:11| 15   3  80   1   0|5825M  304M  204M 1548M| 291k  262k|   0   712k|   0   101 |3708  5900 |0.89 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0   89    0
Mar 26 03:16:12 ubuntu dstat.sh[71068]: 26-03 03:16:12| 16   2  79   1   0|5825M  304M  204M 1548M| 324k  308k|   0    11M|   0   106 |3555  5710 |0.90 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  310    0   89    0
Mar 26 03:16:13 ubuntu dstat.sh[71068]: 26-03 03:16:13| 28   4  64   3   0|5825M  304M  204M 1549M| 562k  543k|   0  1722k|   0   235 |5183  9419 |0.90 1.47 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  308    0   90    0
Mar 26 03:16:14 ubuntu dstat.sh[71068]: 26-03 03:16:14| 25   4  68   1   0|5827M  302M  204M 1549M| 517k  502k|   0   763k|   0  99.8 |4860  8311 |0.90 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  309    0   90    0
Mar 26 03:16:15 ubuntu dstat.sh[71068]: 26-03 03:16:15| 26   4  68   2   0|5827M  301M  204M 1550M| 508k  471k|   0   989k|   0   143 |4298  7229 |0.90 1.47 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   91    0
Mar 26 03:16:16 ubuntu dstat.sh[71068]: 26-03 03:16:16| 11   3  84   1   0|5827M  301M  204M 1550M| 222k  206k|   0   592k|   0  73.0 |3020  4961 |0.90 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  309    0   91    0
Mar 26 03:16:17 ubuntu dstat.sh[71068]: 26-03 03:16:17|  9   2  86   0   0|5827M  301M  204M 1550M| 130k  109k|   0   615k|   0  78.9 |3278  4998 |0.82 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  309    0   84    0
Mar 26 03:16:18 ubuntu dstat.sh[71068]: 26-03 03:16:18| 32   7  57   2   0|5837M  289M  204M 1551M| 586k  565k|   0  1773k|   0   253 |5725  9871 |0.82 1.44 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  310    0   88    0
Mar 26 03:16:19 ubuntu dstat.sh[71068]: 26-03 03:16:19| 28   4  64   2   0|5838M  288M  204M 1551M| 579k  559k|   0  1351k|   0   188 |5718    10k|0.82 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   87    0
Mar 26 03:16:20 ubuntu dstat.sh[71068]: 26-03 03:16:20| 32   5  61   1   1|5832M  295M  204M 1550M| 563k  541k|   0  1060k|   0   139 |5345  8835 |0.82 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  310    0   88    0
Mar 26 03:16:21 ubuntu dstat.sh[71068]: 26-03 03:16:21| 27   4  65   2   0|5832M  294M  204M 1550M| 426k  382k|   0  1385k|   0   215 |5462  8836 |0.82 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0   91    0
Mar 26 03:16:22 ubuntu dstat.sh[71068]: 26-03 03:16:22| 25   4  68   1   0|5833M  293M  204M 1551M| 551k  528k|   0   827k|   0   105 |5315  9175 |0.84 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0   92    0
Mar 26 03:16:23 ubuntu dstat.sh[71068]: 26-03 03:16:23| 24   6  68   2   0|5834M  293M  204M 1551M| 549k  524k|   0  1170k|   0   174 |4879  8073 |0.84 1.43 1.45|  0   0 2.0|   0     0 |   0     0 | 25  309    0   93    0
Mar 26 03:16:24 ubuntu dstat.sh[71068]: 26-03 03:16:24| 12   2  83   1   0|5834M  292M  204M 1551M| 244k  217k|   0   922k|   0   134 |3447  5507 |0.84 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  309    0   92    0
Mar 26 03:16:25 ubuntu dstat.sh[71068]: 26-03 03:16:25|  6   1  89   0   0|5833M  292M  204M 1551M| 105k   65k|   0   416k|   0  58.9 |2805  4356 |0.84 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   92    0
Mar 26 03:16:26 ubuntu dstat.sh[71068]: 26-03 03:16:26| 17   2  77   2   0|5833M  292M  204M 1551M| 359k  342k|   0   907k|   0   126 |3980  6701 |0.84 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  308    0   89    0
Mar 26 03:16:27 ubuntu dstat.sh[71068]: 26-03 03:16:27| 13   2  83   2   0|5834M  292M  204M 1551M| 214k  187k|   0   713k|   0  98.1 |3580  5319 |0.93 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  308    0   89    0
Mar 26 03:16:28 ubuntu dstat.sh[71068]: 26-03 03:16:28| 14   2  82   1   0|5833M  292M  204M 1552M| 178k  160k|   0   599k|   0  86.9 |3273  5314 |0.93 1.44 1.46|3.0   0   0|   0     0 |   0     0 | 25  309    0   86    0
Mar 26 03:16:29 ubuntu dstat.sh[71068]: 26-03 03:16:29| 28   5  64   2   0|5834M  292M  204M 1552M| 468k  451k|   0  1304k|   0   194 |4998  8822 |0.93 1.44 1.46|3.0   0   0|   0     0 |   0     0 | 25  310    0   88    0
Mar 26 03:16:30 ubuntu dstat.sh[71068]: 26-03 03:16:30| 28   4  65   1   0|5837M  287M  204M 1552M| 578k  559k|   0  1302k|   0   174 |5050  9329 |0.93 1.44 1.46|3.0   0   0|   0     0 |   0     0 | 25  309    0   89    0
Mar 26 03:16:31 ubuntu dstat.sh[71068]: 26-03 03:16:31| 25   5  68   1   0|5838M  287M  204M 1552M| 589k  568k|   0   873k|   0  98.1 |4792  8616 |0.93 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  309    0   89    0
Mar 26 03:16:32 ubuntu dstat.sh[71068]: 26-03 03:16:32| 17   2  77   2   0|5838M  286M  204M 1553M| 305k  286k|   0  1336k|   0   186 |4242  7093 |1.10 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  308    0   91    0
Mar 26 03:16:33 ubuntu dstat.sh[71068]: 26-03 03:16:33| 18   3  75   2   0|5838M  286M  204M 1553M| 347k  323k|   0  2819k|   0   236 |4644  7561 |1.10 1.47 1.46|  0   0 2.0|   0     0 |   0     0 | 25  309    0   91    0
Mar 26 03:16:34 ubuntu dstat.sh[71068]: 26-03 03:16:34| 11   2  85   1   0|5838M  286M  205M 1553M| 206k  168k|   0   621k|   0  68.1 |3238  5163 |1.10 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  309    0   86    0
Mar 26 03:16:35 ubuntu dstat.sh[71068]: 26-03 03:16:35| 31   4  61   2   0|5838M  285M  205M 1553M| 603k  580k|   0  1806k|   0   276 |5511  9680 |1.10 1.47 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  309    0   90    0
Mar 26 03:16:36 ubuntu dstat.sh[71068]: 26-03 03:16:36| 27   4  66   2   0|5838M  285M  205M 1553M| 509k  490k|   0  1426k|   0   205 |5272  9386 |1.10 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  309    0   87    0
Mar 26 03:16:37 ubuntu dstat.sh[71068]: 26-03 03:16:37| 26   4  67   1   0|5839M  284M  205M 1553M| 603k  577k|   0   922k|   0   120 |4967  8742 |1.01 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  310    0   87    0
Mar 26 03:16:38 ubuntu dstat.sh[71068]: 26-03 03:16:38| 18   3  75   2   0|5839M  284M  205M 1553M| 338k  312k|   0  1216k|   0   172 |4221  6996 |1.01 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  308    0   86    0
Mar 26 03:16:39 ubuntu dstat.sh[71068]: 26-03 03:16:39| 17   3  77   2   0|5840M  283M  205M 1554M| 328k  295k|  64k  942k|1.00   132 |3941  6136 |1.01 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  308    0   86    0
Mar 26 03:16:40 ubuntu dstat.sh[71068]: 26-03 03:16:40| 13   2  83   0   0|5840M  282M  205M 1554M| 199k  171k|   0   591k|   0  68.9 |3168  4845 |1.01 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  309    0   81    0
Mar 26 03:16:41 ubuntu dstat.sh[71068]: 26-03 03:16:41| 32   7  59   1   0|5844M  279M  205M 1554M| 474k  449k|   0  1056k|   0   124 |4972    11k|1.01 1.45 1.46|1.0   0  34|   0     0 |   0     0 | 25  308    0   84    0
Mar 26 03:16:42 ubuntu dstat.sh[71068]: 26-03 03:16:42| 12   3  84   2   0|5844M  279M  205M 1554M| 156k  130k|   0   909k|   0   131 |3344  5243 |0.93 1.42 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   81    0
Mar 26 03:16:43 ubuntu dstat.sh[71068]: 26-03 03:16:43| 28   6  64   2   0|5844M  278M  205M 1554M| 516k  498k|   0  9031k|   0   377 |5614  9172 |0.93 1.42 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  309    0   83    0
Mar 26 03:16:44 ubuntu dstat.sh[71068]: 26-03 03:16:44| 27   4  66   1   0|5847M  275M  205M 1554M| 602k  580k|   0  1382k|   0   183 |5228  9447 |0.93 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0   79    0
Mar 26 03:16:45 ubuntu dstat.sh[71068]: 26-03 03:16:45| 31   5  59   1   0|5848M  273M  205M 1555M| 791k  724k|   0  1247k|   0   150 |6805    12k|0.93 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   81    0
Mar 26 03:16:46 ubuntu dstat.sh[71068]: 26-03 03:16:46| 27   3  66   2   0|5848M  273M  205M 1555M| 624k  577k|   0  1648k|   0   238 |5747  9718 |0.93 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  310    0   80    0
Mar 26 03:16:47 ubuntu dstat.sh[71068]: 26-03 03:16:47| 28   4  66   1   0|5848M  273M  205M 1555M| 424k  400k|   0   974k|   0   120 |4890  8236 |0.93 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  309    0   83    0
Mar 26 03:16:48 ubuntu dstat.sh[71068]: 26-03 03:16:48| 28   4  67   1   0|5850M  271M  205M 1555M| 599k  575k|   0   944k|   0  95.0 |4719  8137 |0.93 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  309    0   77    0
Mar 26 03:16:49 ubuntu dstat.sh[71068]: 26-03 03:16:49| 32   5  60   3   0|5849M  272M  205M 1556M| 586k  570k|   0  1490k|   0   207 |5240  9127 |0.93 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  309    0   79    0
Mar 26 03:16:50 ubuntu dstat.sh[71068]: 26-03 03:16:50| 28   4  64   1   0|5849M  271M  205M 1556M| 582k  556k|   0  1436k|   0   199 |5411  9662 |0.93 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  309    0   76    0
Mar 26 03:16:51 ubuntu dstat.sh[71068]: 26-03 03:16:51| 27   4  67   1   0|5850M  270M  205M 1556M| 624k  606k|   0   914k|   0   104 |4640  8442 |0.93 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  309    0   79    0
Mar 26 03:16:52 ubuntu dstat.sh[71068]: 26-03 03:16:52| 30   4  64   2   0|5849M  270M  205M 1556M| 568k  531k|   0  1698k|   0   253 |5620  9648 |1.02 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  310    0   80    0
Mar 26 03:16:53 ubuntu dstat.sh[71068]: 26-03 03:16:53| 32   4  61   2   0|5850M  270M  205M 1557M| 554k  532k|   0  1267k|   0   172 |5443  9389 |1.02 1.42 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  310    0   83    0
Mar 26 03:16:54 ubuntu dstat.sh[71068]: 26-03 03:16:54| 30   4  63   2   0|5851M  268M  205M 1557M| 576k  551k|   0  1637k|   0   224 |5658  9693 |1.02 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   84    0
Mar 26 03:16:55 ubuntu dstat.sh[71068]: 26-03 03:16:55| 30   3  62   2   0|5851M  268M  205M 1557M| 535k  499k|   0  2096k|   0   300 |5924    10k|1.02 1.42 1.45|3.0   0   0|   0     0 |   0     0 | 25  309    0   87    0
Mar 26 03:16:56 ubuntu dstat.sh[71068]: 26-03 03:16:56| 29   3  67   1   0|5851M  267M  205M 1557M| 678k  657k|   0   573k|   0  43.0 |3380  5846 |1.02 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  312    0   94    0
Mar 26 03:16:57 ubuntu dstat.sh[71068]: 26-03 03:16:57| 34   4  58   4   0|5856M  262M  205M 1558M| 722k  705k|   0  2186k|   0   300 |6066    10k|1.10 1.43 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  308    0   95    0
Mar 26 03:16:58 ubuntu dstat.sh[71068]: 26-03 03:16:58| 38   6  52   2   0|5855M  263M  205M 1558M| 698k  680k|   0  1627k|   0   157 |4692  7609 |1.10 1.43 1.45|4.0   0  14|   0     0 |   0     0 | 25  309    0   92    0
Mar 26 03:16:59 ubuntu dstat.sh[71068]: 26-03 03:16:59| 37   4  58   1   0|5858M  260M  205M 1558M| 698k  678k|   0  1104k|   0   123 |4416  7433 |1.10 1.43 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  310    0   94    0
Mar 26 03:17:00 ubuntu dstat.sh[71068]: 26-03 03:17:00| 38   5  54   1   0|5864M  253M  205M 1558M| 339k  315k|4109B  951k|1.00  60.2 |3488  5090 |1.10 1.43 1.45|1.0 1.0  27|   0     0 |   0     0 | 25  310    0   89    0
Mar 26 03:17:01 ubuntu dstat.sh[71068]: 26-03 03:17:01| 32  13  52   1   0|5877M  239M  205M 1559M| 403k  373k| 383k  847k|30.0  67.9 |6026  9876 |1.10 1.43 1.45|1.0   0  14|   0     0 |   0     0 | 26  310    0   89    0
Mar 26 03:17:02 ubuntu dstat.sh[71068]: 26-03 03:17:02| 35   6  52   5   0|5896M  220M  205M 1560M| 396k  380k|  19M  914k| 677   100 |9654    15k|1.17 1.44 1.45|2.0   0 1.0|   0     0 |   0     0 | 26  312    0   90    0
Mar 26 03:17:03 ubuntu dstat.sh[71068]: 26-03 03:17:03| 42   3  51   2   0|5959M  157M  205M 1560M| 380k  358k| 493k 3380k|17.0   290 |4668  7180 |1.17 1.44 1.45|1.0   0 2.0|   0     0 |   0     0 | 26  311    0   88    0
Mar 26 03:17:04 ubuntu dstat.sh[71068]: 26-03 03:17:04| 42   5  53   0   0|5975M  141M  205M 1560M| 362k  338k|   0   909k|   0  91.1 |3836  6127 |1.17 1.44 1.45|4.0   0   0|   0     0 |   0     0 | 26  312    0   88    0
Mar 26 03:17:05 ubuntu dstat.sh[71068]: 26-03 03:17:05| 47   7  45   1   0|5866M  277M  201M 1539M| 645k  578k|  80k 1335k|1.00   148 |5619  9504 |1.17 1.44 1.45|6.0   0  19|   0     0 |   0     0 | 25  312    0   87    0
Mar 26 03:17:06 ubuntu dstat.sh[71068]: 26-03 03:17:06| 47   7  44   2   0|5869M  273M  201M 1540M| 902k  882k| 548k 1696k|14.0   185 |5486  9188 |1.17 1.44 1.45|4.0   0  16|   0     0 |   0     0 | 25  311    0   88    0
Mar 26 03:17:07 ubuntu dstat.sh[71068]: 26-03 03:17:07| 25   4  67   1   0|5869M  273M  201M 1540M| 430k  409k|   0  1425k|   0   180 |4372  7258 |1.08 1.42 1.45|6.0   0   0|   0     0 |   0     0 | 25  311    0   84    0
Mar 26 03:17:08 ubuntu dstat.sh[71068]: 26-03 03:17:08| 21   4  72   3   0|5869M  273M  201M 1540M| 379k  349k|   0  1542k|   0   188 |4653  7361 |1.08 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  311    0   88    0
Mar 26 03:17:09 ubuntu dstat.sh[71068]: 26-03 03:17:09| 12   3  80   1   0|5861M  281M  201M 1540M| 303k  278k|   0   995k|   0   103 |3266  5213 |1.08 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  312    0   85    0
Mar 26 03:17:10 ubuntu dstat.sh[71068]: 26-03 03:17:10| 14   3  80   2   0|5860M  281M  201M 1540M| 206k  179k|   0  1266k|   0   158 |3703  5960 |1.08 1.42 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  312    0   85    0
