-- Logs begin at Mon 2022-11-21 08:54:54 UTC, end at Tue 2022-11-22 04:30:53 UTC. --
Nov 22 04:08:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 22 04:08:03 ubuntu dstat.sh[82315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 22 04:08:03 ubuntu dstat.sh[82315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 22 04:19:48 ubuntu dstat.sh[82315]: 22-11 04:19:48| 24   5  69   2   0|5153M  253M  178M 2268M|  13k 6035 |  76k 5793k|1.00   316 |2411  3713 |0.73 1.75 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  289    0    9    0
Nov 22 04:19:49 ubuntu dstat.sh[82315]: 22-11 04:19:49| 24   4  71   1   0|5180M  223M  178M 2271M| 116k  106k| 492k  792k|12.0  5.00 |2230  3656 |0.73 1.75 1.44|2.0   0   0|   0     0 |   0     0 | 25  303    1    9    0
Nov 22 04:19:50 ubuntu dstat.sh[82315]: 22-11 04:19:50| 25   4  66   2   0|5181M  221M  179M 2271M| 590k  582k|   0  2563k|   0   173 |4899    10k|0.75 1.74 1.44|1.0   0   0|   0     0 |   0     0 | 25  314    0   16    0
Nov 22 04:19:51 ubuntu dstat.sh[82315]: 22-11 04:19:51| 26   5  61   6   0|5120M  282M  179M 2272M| 312k  303k| 128k  969k|1.00   134 |4308  7702 |0.75 1.74 1.44|1.0 1.0  70|   0     0 |   0     0 | 25  311    0   19    0
Nov 22 04:19:52 ubuntu dstat.sh[82315]: 22-11 04:19:52| 14  22  63   1   0|5144M  257M  179M 2272M|  13k 3780 | 412k  196k|6.00  14.0 |3667    10k|0.75 1.74 1.44|2.0 1.0 392|   0     0 |   0     0 | 25  311    0   19    0
Nov 22 04:19:53 ubuntu dstat.sh[82315]: 22-11 04:19:53| 12   5  64  17   0|5124M  273M  179M 2276M|  38k   31k|4159k  488k|86.0  50.0 |2947  5092 |0.75 1.74 1.44|3.0   0  12|   0     0 |   0     0 | 25  311    0   22    0
Nov 22 04:19:54 ubuntu dstat.sh[82315]: 22-11 04:19:54| 12   4  69  15   0|5100M  293M  179M 2281M|9291  1619 |4542k  196k| 635  8.00 |3230  4150 |0.75 1.74 1.44|1.0 1.0  10|   0     0 |   0     0 | 25  311    0   21    0
Nov 22 04:19:55 ubuntu dstat.sh[82315]: 22-11 04:19:55|  7   1  72  18   0|5100M  271M  179M 2303M|  11k 4129 |  23M  443k| 957  3.00 |3896  4948 |0.77 1.73 1.43|  0 1.0   0|   0     0 |   0     0 | 25  311    0   21    0
Nov 22 04:19:56 ubuntu dstat.sh[82315]: 22-11 04:19:56|  6   3  67  22   0|5099M  262M  179M 2312M|  49k   30k|7944k 4120k|1353   235 |5377  7188 |0.77 1.73 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  313    0   18    0
Nov 22 04:19:57 ubuntu dstat.sh[82315]: 22-11 04:19:57| 13   3  65  18   0|5101M  257M  179M 2315M| 108k  101k|3769k  751k| 145  16.0 |3506  5944 |0.77 1.73 1.43|  0 1.0 4.0|   0     0 |   0     0 | 25  313    0   20    0
Nov 22 04:19:58 ubuntu dstat.sh[82315]: 22-11 04:19:58|  4   1  90   3   0|5107M  251M  179M 2316M|  20k   12k| 568k  156k|8.00  17.0 |1979  3305 |0.77 1.73 1.43|  0   0 1.0|   0     0 |   0     0 | 25  314    0   20    0
Nov 22 04:19:59 ubuntu dstat.sh[82315]: 22-11 04:19:59|  3   1  95   0   0|5107M  251M  179M 2316M|  60k 3387 |   0     0 |   0     0 |1720  2797 |0.77 1.73 1.43|  0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Nov 22 04:20:00 ubuntu dstat.sh[82315]: 22-11 04:20:00|  4   2  92   0   0|5108M  249M  179M 2316M|1459k   52k|   0   448k|   0  49.0 |2915  3496 |0.79 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Nov 22 04:20:01 ubuntu dstat.sh[82315]: 22-11 04:20:01| 10   3  77   9   0|5141M  209M  179M 2323M|4666k   73k|7214k  452k|80.0  65.0 |6088  6285 |0.79 1.72 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   20    0
Nov 22 04:20:02 ubuntu dstat.sh[82315]: 22-11 04:20:02| 13   6  69  12   0|5179M  164M  179M 2330M|9813  1622 |7740k  132k|93.1  11.0 |2073  5699 |0.79 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Nov 22 04:20:03 ubuntu dstat.sh[82315]: 22-11 04:20:03|  4   2  89   1   0|5180M  162M  179M 2331M|  89k   17k| 128k   34M|2.00   178 |2357  3530 |0.79 1.72 1.43|  0   0 2.0|   0     0 |   0     0 | 25  314    0   20    0
Nov 22 04:20:04 ubuntu dstat.sh[82315]: 22-11 04:20:04| 11   3  71  14   0|5111M  221M  179M 2341M|  45k 3895 |  10M  825k| 108  4.00 |2125  2989 |0.79 1.72 1.43|1.0   0  14|   0     0 |   0     0 | 25  313    0   21    0
Nov 22 04:20:05 ubuntu dstat.sh[82315]: 22-11 04:20:05| 24   5  70   0   0|5114M  217M  179M 2341M|  11k 1802 | 395k 4089B|9.98  1.00 |2694  4259 |0.81 1.70 1.43|2.0   0  41|   0     0 |   0     0 | 25  313    0   20    0
Nov 22 04:20:06 ubuntu dstat.sh[82315]: 22-11 04:20:06| 25   4  70   2   0|5140M  191M  180M 2341M|  20k   11k| 637k 1194k|14.0  60.1 |2278  3490 |0.81 1.70 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   20    0
Nov 22 04:20:08 ubuntu dstat.sh[82315]: 22-11 04:20:07| 12  11  69   6   0|5139M  118M  179M 2417M|  29k 9931 |  50M  787k| 433  11.0 |2844  3272 |0.81 1.70 1.43|  0 3.0 3.0|   0     0 |   0     0 | 25  313    0   20    0
Nov 22 04:20:08 ubuntu dstat.sh[82315]: 22-11 04:20:08|  5  11  25  59   0|5139M  121M  175M 2423M|  16k 9548 |  60M   70M| 605   234 |3640  4202 |0.81 1.70 1.43|  0 3.0 2.0|   0     0 |   0     0 | 25  313    0   20    0
Nov 22 04:20:09 ubuntu dstat.sh[82315]: 22-11 04:20:09|  4   5  70  20   0|5138M  215M  175M 2337M|  11k 1619 |  32M   29M| 302   108 |2485  3165 |0.81 1.70 1.43|  0 1.0   0|   0     0 |   0     0 | 25  313    0   20    0
Nov 22 04:20:10 ubuntu dstat.sh[82315]: 22-11 04:20:10| 12   7  67  15   0|5138M  183M  176M 2367M|  24k   16k| 521k 2803k|57.1  49.1 |2307  3747 |1.14 1.76 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   20    0
Nov 22 04:20:11 ubuntu dstat.sh[82315]: 22-11 04:20:11| 25   6  67   1   0|5166M  154M  176M 2367M|  25k 8603 |  84k 1176k|7.00  25.0 |7497    14k|1.14 1.76 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   20    0
Nov 22 04:20:12 ubuntu dstat.sh[82315]: 22-11 04:20:12| 25   5  68   0   0|5140M  181M  176M 2367M|  10k 1617 |  12k  711k|1.00  12.0 |7782    16k|1.14 1.76 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  313    0   20    0
Nov 22 04:20:13 ubuntu dstat.sh[82315]: 22-11 04:20:13| 27   1  70   0   0|5140M  181M  176M 2367M|  25k   17k|   0   593k|   0  29.1 |2250  3332 |1.14 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Nov 22 04:20:14 ubuntu dstat.sh[82315]: 22-11 04:20:14| 30   6  63   0   0|5171M  149M  176M 2368M|8523  1618 |   0  2449k|   0  18.0 |2185  3025 |1.14 1.76 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  313    0   20    0
Nov 22 04:20:15 ubuntu dstat.sh[82315]: 22-11 04:20:15| 28   7  64   1   1|5178M  140M  177M 2369M|  10k 3132 |  20k  320k|2.00  14.0 |  11k   23k|1.21 1.76 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   20    0
Nov 22 04:20:16 ubuntu dstat.sh[82315]: 22-11 04:20:16| 25  10  60   5   0|5174M  139M  177M 2374M|  16k   10k|   0    11M|   0   597 |4701  6099 |1.21 1.76 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  313    0   20    0
Nov 22 04:20:17 ubuntu dstat.sh[82315]: 22-11 04:20:17| 29   9  59   1   0|5177M  134M  177M 2375M|  17k 8262 |  16k 1684k|1.00  55.0 |  22k   51k|1.21 1.76 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  313    0   19    0
Nov 22 04:20:18 ubuntu dstat.sh[82315]: 22-11 04:20:18| 22  11  61   3   0|5189M  124M  178M 2373M|  14k 6132 | 304k   88M|49.0   424 |  12k   25k|1.21 1.76 1.45|2.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Nov 22 04:20:19 ubuntu dstat.sh[82315]: 22-11 04:20:19| 29   2  68   0   0|5189M  119M  178M 2377M|8300  1501 |   0     0 |   0     0 |3003  4954 |1.21 1.76 1.45|2.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Nov 22 04:20:20 ubuntu dstat.sh[82315]: 22-11 04:20:20| 27   3  69   0   0|5148M  188M  178M 2350M|  20k   12k|   0  2560k|   0  49.0 |2395  3709 |1.20 1.75 1.45|6.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Nov 22 04:20:21 ubuntu dstat.sh[82315]: 22-11 04:20:21| 24   6  69   2   0|5151M  153M  178M 2381M|  18k 8883 |   0  2103k|   0  30.0 |2095  3284 |1.20 1.75 1.45|2.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Nov 22 04:20:22 ubuntu dstat.sh[82315]: 22-11 04:20:22| 25   4  71   0   0|5153M  146M  179M 2385M|9414  2000 |   0   536k|   0  11.0 |1929  2881 |1.20 1.75 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Nov 22 04:20:23 ubuntu dstat.sh[82315]: 22-11 04:20:23| 25   7  63   4   0|5153M  153M  178M 2378M|  26k   18k|  28k   80M|4.91   169 |2367  3510 |1.20 1.75 1.45|9.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Nov 22 04:20:24 ubuntu dstat.sh[82315]: 22-11 04:20:24| 24   5  71   0   0|5153M  148M  179M 2383M|9692  1651 |   0    64M|   0   102 |1837  2574 |1.20 1.75 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Nov 22 04:20:25 ubuntu dstat.sh[82315]: 22-11 04:20:25| 26   9  64   0   0|5167M  124M  180M 2390M|  14k 4547 |   0  1021k|   0  7.00 |1935  2779 |1.18 1.74 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   19    0
Nov 22 04:20:26 ubuntu dstat.sh[82315]: 22-11 04:20:26| 37  16  44   2   0|5132M  462M  180M 2092M|  22k   13k| 256k 5846k|2.00  69.9 |2598  3811 |1.18 1.74 1.45|2.0   0  16|   0     0 |   0     0 | 25  313    0   20    0
Nov 22 04:20:27 ubuntu dstat.sh[82315]: 22-11 04:20:27| 47   9  42   0   0|5162M  432M  180M 2091M|  32k 3074 | 255k 1058k|2.00  12.0 |  10k   22k|1.18 1.74 1.45|2.0   0  10|   0     0 |   0     0 | 25  313    0   19    0
Nov 22 04:20:28 ubuntu dstat.sh[82315]: 22-11 04:20:28| 53  10  34   2   0|5176M  418M  180M 2092M|  26k   11k| 257k  309k|2.00  30.1 |  16k   36k|1.18 1.74 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  313    0   19    0
Nov 22 04:20:29 ubuntu dstat.sh[82315]: 22-11 04:20:29| 25  11  61   0   0|5148M  420M  180M 2118M|  20k   12k| 256k    0 |2.00     0 |  12k   27k|1.18 1.74 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   19    0
Nov 22 04:20:30 ubuntu dstat.sh[82315]: 22-11 04:20:30| 20   7  67   5   1|5148M  406M  180M 2132M|  24k   15k|   0  2433k|   0  44.0 |2309  3724 |1.17 1.73 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  313    0   19    0
Nov 22 04:20:31 ubuntu dstat.sh[82315]: 22-11 04:20:31| 22   5  69   2   0|5149M  384M  180M 2152M|  14k 7844 |   0  2522k|   0  26.9 |2138  3451 |1.17 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Nov 22 04:20:32 ubuntu dstat.sh[82315]: 22-11 04:20:32| 25   3  70   1   0|5150M  377M  180M 2159M|  11k 1912 |   0   722k|   0  11.0 |2052  3160 |1.17 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Nov 22 04:20:33 ubuntu dstat.sh[82315]: 22-11 04:20:33| 24   6  69   2   0|5150M  371M  180M 2164M|  22k   14k|   0   916k|   0  29.0 |2235  3524 |1.17 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Nov 22 04:20:34 ubuntu dstat.sh[82315]: 22-11 04:20:34| 42   5  50   0   0|5102M  416M  180M 2167M|  13k 4140 |  28k  604k|1.00  9.00 |2227  3241 |1.17 1.73 1.45|3.0   0  17|   0     0 |   0     0 | 25  313    0   21    0
Nov 22 04:20:35 ubuntu dstat.sh[82315]: 22-11 04:20:35| 61  14  25   1   0|4707M  812M  180M 2167M|  17k 9243 |  72k  272k|2.00  14.0 |3644  6111 |1.39 1.76 1.46|5.0   0  30|   0     0 |   0     0 | 25  272    0   26    0
Nov 22 04:20:36 ubuntu dstat.sh[82315]: 22-11 04:20:36| 85  13   0   0   0|4799M  719M  180M 2167M|  18k   11k|   0   840k|   0  55.0 |3524  5280 |1.39 1.76 1.46|5.0   0 8.0|   0     0 |   0     0 | 25  270    0   26    0
Nov 22 04:20:37 ubuntu dstat.sh[82315]: 22-11 04:20:37| 89  11   0   0   0|4975M  542M  180M 2168M|  14k 6749 |   0   212k|   0  1.00 |2911  4134 |1.39 1.76 1.46|5.0   0 4.0|   0     0 |   0     0 | 25  272    0   26    0
Nov 22 04:20:38 ubuntu dstat.sh[82315]: 22-11 04:20:38| 82  16   1   0   1|5114M  400M  180M 2171M| 211k  202k| 428k 1160k|16.0  78.0 |  12k   21k|1.39 1.76 1.46|5.0   0 5.0|   0     0 |   0     0 | 25  286    2   38    0
Nov 22 04:20:39 ubuntu dstat.sh[82315]: 22-11 04:20:39| 20   4  75   0   0|5132M  380M  180M 2173M|  97k   90k|   0     0 |   0     0 |4034  7513 |1.39 1.76 1.46|  0   0 2.0|   0     0 |   0     0 | 25  292    2   41    0
Nov 22 04:20:40 ubuntu dstat.sh[82315]: 22-11 04:20:40|  5   2  94   0   0|5132M  380M  180M 2173M|  29k 8714 |   0   172k|   0  24.0 |2211  3464 |1.28 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  292    2   41    0
Nov 22 04:20:41 ubuntu dstat.sh[82315]: 22-11 04:20:41|  4   1  93   0   0|5132M  380M  180M 2173M|  23k 8329 |   0   588k|   0  49.0 |2056  3243 |1.28 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Nov 22 04:20:42 ubuntu dstat.sh[82315]: 22-11 04:20:42|  3   2  94   0   0|5112M  400M  180M 2173M|  17k 2057 |   0    32k|   0  3.00 |1896  2981 |1.28 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  292    2   41    0
Nov 22 04:20:43 ubuntu dstat.sh[82315]: 22-11 04:20:43|  3   1  94   1   0|5112M  400M  180M 2173M|  29k   10k|   0   156k|   0  23.0 |1976  3207 |1.28 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  292    2   41    0
Nov 22 04:20:44 ubuntu dstat.sh[82315]: 22-11 04:20:44|  6   2  90   0   0|5109M  403M  180M 2173M|  14k 2059 |8186B 4093B|2.00  1.00 |1860  2713 |1.28 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Nov 22 04:20:45 ubuntu dstat.sh[82315]: 22-11 04:20:45|  5   0  94   0   0|5109M  403M  180M 2173M|  13k 4058 |   0   528k|   0  43.0 |2101  3347 |1.18 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Nov 22 04:20:46 ubuntu dstat.sh[82315]: 22-11 04:20:46|  4   2  94   0   0|5110M  402M  180M 2173M|  20k   12k|   0   104k|   0  17.0 |2011  3241 |1.18 1.71 1.44|  0   0 2.0|   0     0 |   0     0 | 25  292    0   41    0
Nov 22 04:20:47 ubuntu dstat.sh[82315]: 22-11 04:20:47|  4   1  95   0   1|5110M  402M  180M 2173M|  11k 2099 |   0     0 |   0     0 |1609  2475 |1.18 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Nov 22 04:20:48 ubuntu dstat.sh[82315]: 22-11 04:20:48|  3   0  95   0   0|5110M  402M  180M 2173M|8609  1620 |   0   176k|   0  11.0 |1621  2729 |1.18 1.71 1.44|1.0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Nov 22 04:20:49 ubuntu dstat.sh[82315]: 22-11 04:20:49|  3   2  89   4   0|5110M  402M  180M 2173M|  14k 6122 |   0    18M|   0  1067 |3943  3295 |1.18 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Nov 22 04:20:50 ubuntu dstat.sh[82315]: 22-11 04:20:50|  3   0  93   0   0|5110M  402M  181M 2173M|  17k   10k|   0   212k|   0  28.0 |1924  3200 |1.08 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Nov 22 04:20:51 ubuntu dstat.sh[82315]: 22-11 04:20:51|  4   2  94   0   0|5110M  402M  181M 2173M|  18k   10k|   0   268k|   0  28.0 |1873  3022 |1.08 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Nov 22 04:20:52 ubuntu dstat.sh[82315]: 22-11 04:20:52|  3   1  95   0   0|5110M  402M  181M 2173M|9750  2122 |   0     0 |   0     0 |1736  2749 |1.08 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   31    0
Nov 22 04:20:53 ubuntu dstat.sh[82315]: 22-11 04:20:53| 12   4  84   0   0|5109M  403M  181M 2173M|  53k   46k|   0   180k|   0  20.0 |3316  8107 |1.08 1.68 1.44|  0   0  34|   0     0 |   0     0 | 25  292    0   32    0
Nov 22 04:20:54 ubuntu dstat.sh[82315]: 22-11 04:20:54|  4   1  95   0   0|5109M  403M  181M 2173M|  14k 8218 |   0   108k|   0  8.00 |1672  2614 |1.08 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  292    2   29    0
Nov 22 04:20:55 ubuntu dstat.sh[82315]: 22-11 04:20:55|  3   0  94   0   0|5109M  403M  181M 2173M|  12k 2930 |   0   575k|   0  8.99 |1696  2712 |1.08 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  292    2   29    0
Nov 22 04:20:56 ubuntu dstat.sh[82315]: 22-11 04:20:56| 14  16  69   1   0|5113M  399M  181M 2173M|  29k   12k| 244k  525k|12.0  38.1 |3867  6468 |1.08 1.67 1.43|1.0   0 418|   0     0 |   0     0 | 25  292    2   30    0
Nov 22 04:20:57 ubuntu dstat.sh[82315]: 22-11 04:20:57| 15  18  64   0   0|5112M  399M  181M 2173M| 109k  101k|   0    84k|   0  6.00 |4889  9210 |1.08 1.67 1.43|1.0   0 455|   0     0 |   0     0 | 25  292    0   32    0
Nov 22 04:20:58 ubuntu dstat.sh[82315]: 22-11 04:20:58| 10  19  68   1   0|5113M  399M  181M 2173M|  24k   16k|  44k    0 |2.00     0 |3945  6959 |1.08 1.67 1.43|1.0   0 485|   0     0 |   0     0 | 25  292    0   29    0
Nov 22 04:20:59 ubuntu dstat.sh[82315]: 22-11 04:20:59| 12  18  68   0   0|5113M  398M  181M 2173M|  16k 6058 |  64k   80k|4.99  9.98 |4071  7308 |1.08 1.67 1.43|1.0   0 495|   0     0 |   0     0 | 25  292    0   29    0
Nov 22 04:21:00 ubuntu dstat.sh[82315]: 22-11 04:21:00| 19  12  66   3   0|5140M  371M  181M 2173M|  15k 7985 |  28k   75M|2.00   664 |4045  5031 |1.07 1.65 1.43|1.0   0 176|   0     0 |   0     0 | 25  292    0   29    0
Nov 22 04:21:01 ubuntu dstat.sh[82315]: 22-11 04:21:01| 28   4  68   1   0|5157M  354M  181M 2174M| 153k  147k| 136k  436k|3.00  36.0 |2575  5200 |1.07 1.65 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   30    0
Nov 22 04:21:02 ubuntu dstat.sh[82315]: 22-11 04:21:02| 24   5  71   0   0|5138M  372M  181M 2174M|  26k   19k|   0   204k|   0  20.0 |2174  3284 |1.07 1.65 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   30    0
Nov 22 04:21:03 ubuntu dstat.sh[82315]: 22-11 04:21:03| 26   3  70   0   0|5163M  347M  181M 2174M|  96k   87k|   0   188k|   0  20.0 |2312  3640 |1.07 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  299    0   30    0
Nov 22 04:21:04 ubuntu dstat.sh[82315]: 22-11 04:21:04| 26   4  69   0   0|5150M  361M  181M 2174M|  58k   51k|   0   327k|   0  35.9 |2298  3451 |1.07 1.65 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  300    0   32    0
Nov 22 04:21:05 ubuntu dstat.sh[82315]: 22-11 04:21:05| 27   5  66   2   0|5125M  385M  181M 2175M| 159k  150k|   0    48M|   0   250 |2893  3889 |1.14 1.66 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  300    0   33    0
Nov 22 04:21:06 ubuntu dstat.sh[82315]: 22-11 04:21:06| 26   3  69   0   0|5168M  342M  181M 2175M|  46k   39k|   0   176k|   0  20.0 |2255  3393 |1.14 1.66 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   32    0
Nov 22 04:21:07 ubuntu dstat.sh[82315]: 22-11 04:21:07| 23   5  70   0   0|5163M  347M  181M 2175M|  69k   60k|   0   248k|   0  29.0 |2339  3624 |1.14 1.66 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   32    0
Nov 22 04:21:08 ubuntu dstat.sh[82315]: 22-11 04:21:08| 26   4  70   0   0|5146M  364M  181M 2175M| 147k  130k|   0   188k|   0  19.0 |2572  3877 |1.14 1.66 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  300    0   33    0
Nov 22 04:21:09 ubuntu dstat.sh[82315]: 22-11 04:21:09| 26   4  68   1   0|5125M  385M  181M 2175M| 137k  130k|  52k  212k|1.00  28.0 |2727  4398 |1.14 1.66 1.43|3.0   0  19|   0     0 |   0     0 | 25  300    0   35    0
Nov 22 04:21:10 ubuntu dstat.sh[82315]: 22-11 04:21:10| 81  10   8   0   0|4735M  774M  181M 2175M|  27k   14k| 287k  475k|8.98  28.9 |3378  5197 |1.45 1.72 1.45|5.0   0  23|   0     0 |   0     0 | 25  274    0   41    0
Nov 22 04:21:11 ubuntu dstat.sh[82315]: 22-11 04:21:11| 85  15   0   0   0|4893M  616M  181M 2176M|  17k 8068 |   0   124k|   0  12.0 |2889  3958 |1.45 1.72 1.45|7.0   0 5.0|   0     0 |   0     0 | 25  274    2   41    0
Nov 22 04:21:12 ubuntu dstat.sh[82315]: 22-11 04:21:12| 86  14   0   0   0|5044M  465M  181M 2176M|  15k 6788 |   0    24k|   0  3.00 |2792  3723 |1.45 1.72 1.45|5.0   0 3.0|   0     0 |   0     0 | 25  276    2   41    0
Nov 22 04:21:13 ubuntu dstat.sh[82315]: 22-11 04:21:13| 87  12   1   0   0|5124M  382M  181M 2178M| 165k  155k|  64k  332k|4.00  39.0 |6744    15k|1.45 1.72 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  292    2   48    0
Nov 22 04:21:14 ubuntu dstat.sh[82315]: 22-11 04:21:14| 35  10  56   0   0|5153M  351M  181M 2179M|  61k   54k|   0    12k|   0  3.00 |3502  6220 |1.45 1.72 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  292    0   50    0
Nov 22 04:21:15 ubuntu dstat.sh[82315]: 22-11 04:21:15| 28   7  63   0   0|5044M  460M  181M 2179M|  14k 3530 |   0   120k|   0  12.0 |2470  3908 |1.42 1.70 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  288    0   52    0
Nov 22 04:21:16 ubuntu dstat.sh[82315]: 22-11 04:21:16| 28   7  65   0   0|5086M  419M  181M 2179M|  21k   12k|   0   132k|   0  21.0 |2266  3612 |1.42 1.70 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  288    0   52    0
Nov 22 04:21:17 ubuntu dstat.sh[82315]: 22-11 04:21:17| 22   7  68   0   0|5115M  388M  181M 2180M| 100k   91k|   0   232k|   0  28.0 |4537  7864 |1.42 1.70 1.45|  0   0 2.0|   0     0 |   0     0 | 25  292    2   57    0
Nov 22 04:21:18 ubuntu dstat.sh[82315]: 22-11 04:21:18|  3   1  95   0   0|5115M  388M  181M 2180M|  11k 1710 |   0    76k|   0  11.0 |1818  2987 |1.42 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  292    2   57    0
Nov 22 04:21:19 ubuntu dstat.sh[82315]: 22-11 04:21:19|  3   1  95   0   0|5115M  388M  181M 2180M|  19k 3187 |   0    72k|   0  6.00 |1666  2764 |1.42 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  292    2   57    0
Nov 22 04:21:20 ubuntu dstat.sh[82315]: 22-11 04:21:20|  3   1  91   3   0|5115M  388M  181M 2180M|  14k 7656 |   0  8028k|   0   922 |3667  3491 |1.30 1.68 1.44|  0 1.0   0|   0     0 |   0     0 | 25  292    0   57    0
Nov 22 04:21:21 ubuntu dstat.sh[82315]: 22-11 04:21:21|  5   1  93   1   0|5115M  388M  181M 2180M|  17k 8772 |   0  8678k|   0   332 |2361  2766 |1.30 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  292    2   57    0
Nov 22 04:21:22 ubuntu dstat.sh[82315]: 22-11 04:21:22|  3   1  95   0   0|5115M  388M  181M 2180M|9146  1929 |   0    28k|   0  3.00 |1718  2919 |1.30 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  292    2   57    0
Nov 22 04:21:23 ubuntu dstat.sh[82315]: 22-11 04:21:23|  4   2  93   0   0|5115M  388M  181M 2180M|  22k   15k|   0   232k|   0  36.0 |2027  3431 |1.30 1.68 1.44|1.0   0   0|   0     0 |   0     0 | 25  292    0   57    0
Nov 22 04:21:24 ubuntu dstat.sh[82315]: 22-11 04:21:24|  3   1  95   0   0|5115M  388M  181M 2180M|7854  1708 |   0   108k|   0  8.00 |1655  2771 |1.30 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   57    0
Nov 22 04:21:25 ubuntu dstat.sh[82315]: 22-11 04:21:25|  3   0  95   0   0|5115M  388M  181M 2180M|  10k 2984 |   0    44k|   0  6.00 |1625  2741 |1.20 1.65 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   57    0
Nov 22 04:21:26 ubuntu dstat.sh[82315]: 22-11 04:21:26|  4   1  93   0   0|5116M  388M  181M 2180M|  20k   13k|   0   536k|   0  45.0 |2059  3329 |1.20 1.65 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   58    0
Nov 22 04:21:27 ubuntu dstat.sh[82315]: 22-11 04:21:27|  3   1  95   0   0|5116M  388M  181M 2180M|9248  1854 |   0    48k|   0  8.00 |1674  2687 |1.20 1.65 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   57    0
