-- Logs begin at Mon 2022-07-11 20:02:36 UTC, end at Tue 2022-07-12 03:02:08 UTC. --
Jul 12 02:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 02:47:54 ubuntu dstat.sh[79496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 02:47:54 ubuntu dstat.sh[79496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 02:56:44 ubuntu dstat.sh[79496]: 12-07 02:56:44|  5   1  92   1   0|4933M  194M  175M 2518M|  23k 9388 | 136k  180k|3.00  15.0 |1610  2648 |2.38 2.28 1.47|  0   0   0|   0     0 |   0     0 | 25  285    0   31    0
Jul 12 02:56:45 ubuntu dstat.sh[79496]: 12-07 02:56:45|  5   1  89   4   0|4933M  193M  175M 2519M|  28k   17k|   0  5207k|   0   631 |3214  3312 |2.38 2.28 1.47|2.0   0   0|   0     0 |   0     0 | 25  285    0   32    0
Jul 12 02:56:46 ubuntu dstat.sh[79496]: 12-07 02:56:46|  3   1  94   0   0|4934M  193M  175M 2519M|  84k 3627 |   0   180k|   0  9.00 |1735  2324 |2.38 2.28 1.47|  0   0   0|   0     0 |   0     0 | 25  285    0   29    0
Jul 12 02:56:47 ubuntu dstat.sh[79496]: 12-07 02:56:47| 11   2  85   1   0|4935M  191M  175M 2519M|  69k 3314 |  28k  400k|4.00  12.0 |1660  2426 |2.27 2.26 1.47|  0   0   0|   0     0 |   0     0 | 25  285    0   29    0
Jul 12 02:56:48 ubuntu dstat.sh[79496]: 12-07 02:56:48|  7   2  91   0   0|4935M  190M  175M 2520M| 484k   34k|   0   565k|   0  50.1 |2678  3531 |2.27 2.26 1.47|  0   0 2.0|   0     0 |   0     0 | 25  285    0   28    0
Jul 12 02:56:49 ubuntu dstat.sh[79496]: 12-07 02:56:49| 17   3  79   0   0|4954M  166M  175M 2525M| 428k 6205 |   0  1693k|   0  26.9 |2017  2598 |2.27 2.26 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   28    0
Jul 12 02:56:50 ubuntu dstat.sh[79496]: 12-07 02:56:50| 24   4  71   1   0|4955M  165M  175M 2525M|  10k 1624 |  16k  569k|2.01  21.1 |1692  2604 |2.27 2.26 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   28    0
Jul 12 02:56:51 ubuntu dstat.sh[79496]: 12-07 02:56:51| 23   5  69   2   0|4937M  180M  176M 2528M|  17k 9066 | 192k 2648k|18.0   134 |2947  4980 |2.27 2.26 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0   28    0
Jul 12 02:56:52 ubuntu dstat.sh[79496]: 12-07 02:56:52| 25   2  71   1   0|4938M  179M  176M 2528M|  14k 1616 |  60k  275k|9.98  8.98 |1804  2597 |2.17 2.24 1.47|5.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Jul 12 02:56:53 ubuntu dstat.sh[79496]: 12-07 02:56:53| 27   7  62   3   0|4941M  169M  176M 2533M|  15k 8635 |  64k  800k|14.0  41.0 |2718  6422 |2.17 2.24 1.47|4.0   0  34|   0     0 |   0     0 | 25  285    0   25    0
Jul 12 02:56:54 ubuntu dstat.sh[79496]: 12-07 02:56:54| 26   5  66   0   0|4965M  145M  176M 2533M|  18k 8551 |   0   748k|   0  14.0 |9395    19k|2.17 2.24 1.47|2.0 1.0 7.0|   0     0 |   0     0 | 25  285    0   24    0
Jul 12 02:56:55 ubuntu dstat.sh[79496]: 12-07 02:56:55| 24   6  67   1   0|4943M  167M  177M 2533M|  34k   23k| 128k  736k|1.00  64.0 |2388  3553 |2.17 2.24 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   24    0
Jul 12 02:56:56 ubuntu dstat.sh[79496]: 12-07 02:56:56| 14  16  69   1   0|4901M  217M  177M 2526M|9212  1915 | 220k  480k|7.00  9.00 |3348  5366 |2.17 2.24 1.47|1.0   0 303|   0     0 |   0     0 | 25  283    0   23    0
Jul 12 02:56:57 ubuntu dstat.sh[79496]: 12-07 02:56:57| 40   7  54   0   0|4973M  145M  177M 2526M|7755  1622 | 256k  104k|2.00  6.01 |1961  2675 |2.31 2.27 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  283    0   23    0
Jul 12 02:56:58 ubuntu dstat.sh[79496]: 12-07 02:56:58| 46   9  45   0   0|4959M  159M  177M 2526M| 341k  333k| 256k  465k|2.00  47.1 |3551  6172 |2.31 2.27 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   23    0
Jul 12 02:56:59 ubuntu dstat.sh[79496]: 12-07 02:56:59| 39  12  47   0   0|4928M  190M  177M 2526M|  16k 1855 | 412k  128k|5.00  8.00 |2419  3680 |2.31 2.27 1.48|2.0   0 119|   0     0 |   0     0 | 25  283    0   23    0
Jul 12 02:57:00 ubuntu dstat.sh[79496]: 12-07 02:57:00| 43   7  50   0   0|4957M  160M  177M 2526M|  77k   73k| 255k   16k|2.00  2.00 |2104  3130 |2.31 2.27 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  284    0   24    0
Jul 12 02:57:01 ubuntu dstat.sh[79496]: 12-07 02:57:01| 24   6  69   0   0|4918M  199M  177M 2526M| 134k  126k|   0   524k|   0  45.0 |3087  5293 |2.31 2.27 1.48|1.0   0  72|   0     0 |   0     0 | 25  283    0   24    0
Jul 12 02:57:02 ubuntu dstat.sh[79496]: 12-07 02:57:02| 26   3  70   0   0|4951M  166M  177M 2526M|9949  4164 |   0   160k|   0  15.0 |1747  2591 |2.37 2.28 1.49|1.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Jul 12 02:57:03 ubuntu dstat.sh[79496]: 12-07 02:57:03| 26   4  68   1   0|4957M  160M  177M 2526M| 271k  263k|   0   441k|   0  46.1 |3311  6176 |2.37 2.28 1.49|1.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Jul 12 02:57:04 ubuntu dstat.sh[79496]: 12-07 02:57:04| 28   6  66   0   0|4933M  184M  177M 2526M|  17k 9126 |   0   256k|   0  26.0 |2177  3304 |2.37 2.28 1.49|1.0   0  58|   0     0 |   0     0 | 25  283    0   22    0
Jul 12 02:57:05 ubuntu dstat.sh[79496]: 12-07 02:57:05| 26   5  68   0   0|4955M  162M  177M 2526M| 150k  134k|   0   527k|   0  48.9 |2830  4591 |2.37 2.28 1.49|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Jul 12 02:57:06 ubuntu dstat.sh[79496]: 12-07 02:57:06| 25   4  70   0   0|4922M  195M  177M 2526M| 134k  118k|   0   244k|   0  18.0 |2564  3939 |2.37 2.28 1.49|1.0   0  29|   0     0 |   0     0 | 25  283    0   24    0
Jul 12 02:57:07 ubuntu dstat.sh[79496]: 12-07 02:57:07| 24   4  71   0   0|4954M  163M  177M 2526M|  15k 2115 |   0   136k|   0  8.99 |1749  2394 |2.26 2.26 1.49|2.0   0   0|   0     0 |   0     0 | 25  283    0   24    1
Jul 12 02:57:08 ubuntu dstat.sh[79496]: 12-07 02:57:08| 26   5  69   0   0|4918M  199M  177M 2526M| 294k  280k|   0  1007k|   0  96.2 |3487  6882 |2.26 2.26 1.49|1.0   0  51|   0     0 |   0     0 | 25  283    0   25    0
Jul 12 02:57:09 ubuntu dstat.sh[79496]: 12-07 02:57:09| 26   3  70   0   0|4946M  171M  177M 2526M|  15k 5861 |   0   120k|   0  11.0 |1777  2663 |2.26 2.26 1.49|4.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Jul 12 02:57:10 ubuntu dstat.sh[79496]: 12-07 02:57:10| 26   5  69   0   0|4898M  219M  177M 2526M| 250k  244k|   0   224k|   0  18.0 |2880  5068 |2.26 2.26 1.49|1.0   0  24|   0     0 |   0     0 | 25  283    0   25    0
Jul 12 02:57:11 ubuntu dstat.sh[79496]: 12-07 02:57:11| 25   4  70   0   0|4937M  180M  177M 2526M|  14k 7597 |   0   276k|   0  32.0 |2088  3293 |2.26 2.26 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   25    0
Jul 12 02:57:12 ubuntu dstat.sh[79496]: 12-07 02:57:12| 26   3  69   1   0|4954M  163M  177M 2526M| 248k  237k|   0   317k|   0  34.1 |3186  5609 |2.16 2.24 1.48|3.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Jul 12 02:57:13 ubuntu dstat.sh[79496]: 12-07 02:57:13| 23   7  69   1   0|4926M  191M  177M 2526M|  46k   39k|   0   451k|   0  48.9 |2725  4374 |2.16 2.24 1.48|2.0   0  87|   0     0 |   0     0 | 25  283    0   24    0
Jul 12 02:57:14 ubuntu dstat.sh[79496]: 12-07 02:57:14| 28   5  66   0   0|4956M  161M  177M 2526M| 139k  134k|   0   265k|   0  27.1 |2596  4320 |2.16 2.24 1.48|1.0   0   0|   0     0 |   0     0 | 25  286    0   14    0
Jul 12 02:57:15 ubuntu dstat.sh[79496]: 12-07 02:57:15| 25   6  66   1   0|4922M  195M  177M 2527M| 133k  123k|   0  1073k|   0   114 |3018  5003 |2.16 2.24 1.48|1.0 1.0  49|   0     0 |   0     0 | 25  283    0   16    0
Jul 12 02:57:16 ubuntu dstat.sh[79496]: 12-07 02:57:16| 24   4  70   1   0|4948M  169M  177M 2527M|  10k 1971 |   0  3727k|   0   378 |2678  2366 |2.16 2.24 1.48|4.0   0   0|   0     0 |   0     0 | 25  283    0   15    0
Jul 12 02:57:17 ubuntu dstat.sh[79496]: 12-07 02:57:17| 27   2  70   0   0|4956M  161M  177M 2527M| 281k  270k|   0   160k|   0  14.0 |2714  4556 |2.07 2.21 1.48|2.0   0   0|   0     0 |   0     0 | 25  283    0   16    0
Jul 12 02:57:18 ubuntu dstat.sh[79496]: 12-07 02:57:18| 26   5  69   1   0|4939M  177M  177M 2527M|  24k   18k|   0   347k|   0  44.9 |2310  3719 |2.07 2.21 1.48|2.0   0  17|   0     0 |   0     0 | 25  283    0   16    0
Jul 12 02:57:19 ubuntu dstat.sh[79496]: 12-07 02:57:19| 26   4  68   1   0|4957M  159M  177M 2527M| 303k  299k|   0   512k|   0  67.1 |3357  5990 |2.07 2.21 1.48| 11   0   0|   0     0 |   0     0 | 25  285    0   16    0
Jul 12 02:57:20 ubuntu dstat.sh[79496]: 12-07 02:57:20| 30   4  64   2   0|4922M  195M  177M 2527M| 205k  188k|   0  1439k|   0   161 |3321  5634 |2.07 2.21 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  283    0   17    0
Jul 12 02:57:21 ubuntu dstat.sh[79496]: 12-07 02:57:21| 25   4  70   0   0|4958M  158M  177M 2527M|  16k 8799 |   0   720k|   0  45.0 |1903  2864 |2.07 2.21 1.48|2.0   0   0|   0     0 |   0     0 | 25  283    0   17    0
Jul 12 02:57:22 ubuntu dstat.sh[79496]: 12-07 02:57:22| 28   3  67   1   0|4962M  154M  177M 2528M| 497k  486k|   0  1131k|   0   127 |3750  7045 |1.98 2.19 1.48|3.0   0   0|   0     0 |   0     0 | 25  285    0   17    0
Jul 12 02:57:23 ubuntu dstat.sh[79496]: 12-07 02:57:23| 23   9  66   1   0|4907M  208M  177M 2528M| 251k  246k|   0  1026k|   0   121 |3357  5855 |1.98 2.19 1.48|1.0   0 136|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 02:57:24 ubuntu dstat.sh[79496]: 12-07 02:57:24| 13  19  66   0   0|4907M  208M  177M 2528M|  16k 6688 |   0   704k|   0  48.0 |3604  6244 |1.98 2.19 1.48|1.0   0 437|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 02:57:25 ubuntu dstat.sh[79496]: 12-07 02:57:25| 12  21  62   2   0|4908M  207M  177M 2529M|  26k   17k|   0  5158k|   0   311 |4506  7974 |1.98 2.19 1.48|1.0   0 452|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 02:57:26 ubuntu dstat.sh[79496]: 12-07 02:57:26| 11  21  66   0   0|4907M  207M  177M 2529M|8642  1804 |4094B 5973k|1.00   139 |3999  6484 |1.98 2.19 1.48|1.0   0 416|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 02:57:27 ubuntu dstat.sh[79496]: 12-07 02:57:27| 11  21  67   0   0|4908M  207M  177M 2529M|7494  1734 |   0   192k|   0  19.0 |3434  5680 |1.90 2.17 1.47|3.0   0 389|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 02:57:28 ubuntu dstat.sh[79496]: 12-07 02:57:28| 13  21  64   0   0|4907M  207M  177M 2529M|  23k   15k|  60k  592k|9.00  56.0 |4054  7174 |1.90 2.17 1.47|5.0   0 449|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 02:57:29 ubuntu dstat.sh[79496]: 12-07 02:57:29| 13  20  67   0   0|4908M  207M  177M 2529M|7467  1690 |   0   176k|   0  17.0 |3564  6084 |1.90 2.17 1.47|2.0   0 440|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 02:57:30 ubuntu dstat.sh[79496]: 12-07 02:57:30| 13  20  66   1   0|4907M  207M  177M 2529M|  14k 7417 |   0   244k|   0  26.0 |3631  6265 |1.90 2.17 1.47|1.0   0 432|   0     0 |   0     0 | 25  283    0   19    0
Jul 12 02:57:31 ubuntu dstat.sh[79496]: 12-07 02:57:31| 19   9  68   3   0|4923M  192M  177M 2528M|  16k 9625 | 288k  848k|32.0  55.0 |3087  5108 |1.90 2.17 1.47|1.0   0 199|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 02:57:32 ubuntu dstat.sh[79496]: 12-07 02:57:32| 19   9  69   1   0|4944M  253M  177M 2453M|  21k 9293 |  68k 2209k|6.99  26.0 |2168  3446 |1.83 2.15 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 02:57:33 ubuntu dstat.sh[79496]: 12-07 02:57:33| 24   8  66   2   0|4941M  242M  177M 2467M|  25k   15k| 204k 1369k|26.0  44.0 |  10k   20k|1.83 2.15 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 02:57:34 ubuntu dstat.sh[79496]: 12-07 02:57:34| 28   7  64   1   0|4966M  213M  177M 2472M|  15k 9009 | 432k 1363k|6.00  31.0 |2206  3410 |1.83 2.15 1.47|  0 1.0 9.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 02:57:35 ubuntu dstat.sh[79496]: 12-07 02:57:35| 17   4  65  11   0|4966M  185M  177M 2500M|  26k   14k|  28M  824k| 237  72.0 |2839  4314 |1.83 2.15 1.47|1.0   0   0|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 02:57:36 ubuntu dstat.sh[79496]: 12-07 02:57:36| 18   5  76   1   0|4961M  190M  177M 2499M| 166k  147k|   0   332k|   0  26.0 |3645  6450 |1.83 2.15 1.47|  0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Jul 12 02:57:37 ubuntu dstat.sh[79496]: 12-07 02:57:37|  6   1  91   1   0|4962M  189M  177M 2499M|  29k   17k| 136k  200k|7.00  15.0 |1673  2609 |1.68 2.12 1.46|  0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Jul 12 02:57:38 ubuntu dstat.sh[79496]: 12-07 02:57:38|  7   2  89   1   0|4963M  187M  177M 2500M|  29k   18k|  84k  664k|2.00  50.0 |2114  3430 |1.68 2.12 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   19    0
Jul 12 02:57:39 ubuntu dstat.sh[79496]: 12-07 02:57:39| 17   2  80   1   0|4968M  178M  177M 2503M|  31k   21k|   0   488k|   0  14.0 |1704  2565 |1.68 2.12 1.46|  0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:40 ubuntu dstat.sh[79496]: 12-07 02:57:40|  7   2  90   1   0|4968M  177M  177M 2506M|  21k 7486 |   0   400k|   0  17.0 |1635  2636 |1.68 2.12 1.46|  0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:41 ubuntu dstat.sh[79496]: 12-07 02:57:41|  9   2  88   1   0|4968M  176M  177M 2506M|  14k   10k|   0   716k|   0  45.0 |1885  3076 |1.68 2.12 1.46|  0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:42 ubuntu dstat.sh[79496]: 12-07 02:57:42|  8   2  89   2   0|4972M  171M  177M 2507M|  10k 3978 | 708k  424k|5.00  24.0 |1823  2964 |1.55 2.08 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:43 ubuntu dstat.sh[79496]: 12-07 02:57:43|  7   2  89   2   0|4973M  170M  177M 2508M|  18k   11k|  84k 3672k|3.00   199 |2319  3728 |1.55 2.08 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:44 ubuntu dstat.sh[79496]: 12-07 02:57:44| 10   1  87   1   0|4973M  169M  178M 2508M|  16k 9993 | 288k  444k|2.00  21.0 |1759  2854 |1.55 2.08 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:45 ubuntu dstat.sh[79496]: 12-07 02:57:45| 11   1  85   1   0|4973M  169M  178M 2509M|  25k   16k| 132k  776k|2.00  50.0 |1973  3182 |1.55 2.08 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 12 02:57:46 ubuntu dstat.sh[79496]: 12-07 02:57:46|  7   2  89   2   0|4974M  168M  178M 2509M|  11k 4950 |  72k 6025k|2.00   513 |2850  2684 |1.55 2.08 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 12 02:57:47 ubuntu dstat.sh[79496]: 12-07 02:57:47|  9   1  88   1   0|4977M  164M  178M 2510M|  16k 3177 |   0   600k|   0  21.0 |1621  2399 |1.42 2.05 1.45|1.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:48 ubuntu dstat.sh[79496]: 12-07 02:57:48| 13   2  82   1   1|4978M  162M  178M 2510M|  27k   19k|   0   640k|   0  52.0 |2226  3434 |1.42 2.05 1.45|  0   0 2.0|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:49 ubuntu dstat.sh[79496]: 12-07 02:57:49| 10   2  86   1   0|4979M  161M  178M 2510M|9814  5370 |  64k  492k|1.00  23.0 |1743  2595 |1.42 2.05 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:50 ubuntu dstat.sh[79496]: 12-07 02:57:50|  7   1  90   1   0|4979M  161M  178M 2510M|  11k 3982 |   0   412k|   0  18.0 |1727  2701 |1.42 2.05 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:51 ubuntu dstat.sh[79496]: 12-07 02:57:51| 11   2  86   1   0|4981M  158M  178M 2511M|  17k 9591 |   0   897k|   0  39.0 |2040  3160 |1.42 2.05 1.45|2.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:52 ubuntu dstat.sh[79496]: 12-07 02:57:52|  8   1  89   1   0|4981M  157M  178M 2511M|  23k 3865 |  44k  392k|1.00  18.0 |1858  3008 |1.31 2.01 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:53 ubuntu dstat.sh[79496]: 12-07 02:57:53| 20   4  74   0   0|4985M  154M  178M 2512M|  15k   11k|  32k  728k|1.00  45.0 |2382  6624 |1.31 2.01 1.44|  0   0  34|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:54 ubuntu dstat.sh[79496]: 12-07 02:57:54|  9   1  88   0   0|4985M  154M  178M 2512M|  20k   10k|   0   351k|   0  23.0 |1803  2812 |1.31 2.01 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:55 ubuntu dstat.sh[79496]: 12-07 02:57:55| 16   2  80   1   0|4984M  153M  178M 2512M|  29k   23k| 264k  949k|3.00  78.1 |2222  3547 |1.31 2.01 1.44|2.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:56 ubuntu dstat.sh[79496]: 12-07 02:57:56| 22   5  71   1   0|5011M  129M  177M 2511M|7854  1858 |   0  2544k|   0   103 |2387  3655 |1.31 2.01 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:57 ubuntu dstat.sh[79496]: 12-07 02:57:57| 36   9  51   2   0|5027M  127M  177M 2499M|6027  1565 |8188B 2283k|2.00  77.0 |2639  4126 |1.37 2.01 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:58 ubuntu dstat.sh[79496]: 12-07 02:57:58| 41   9  47   3   0|5031M  135M  176M 2491M|  20k   15k| 557k 2286k|6.01   108 |2669  3615 |1.37 2.01 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  286    0   19    0
Jul 12 02:57:59 ubuntu dstat.sh[79496]: 12-07 02:57:59| 41   9  48   3   0|5000M  170M  176M 2489M|7486  1621 | 256k 1789k|2.00  82.1 |2275  3068 |1.37 2.01 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  286    0   17    0
Jul 12 02:58:00 ubuntu dstat.sh[79496]: 12-07 02:58:00| 35   6  50   8   0|4938M  227M  176M 2493M|  18k   13k|  15M  447k| 138  15.0 |2198  2917 |1.37 2.01 1.44|7.0   0 5.0|   0     0 |   0     0 | 25  285    0   18    0
Jul 12 02:58:01 ubuntu dstat.sh[79496]: 12-07 02:58:01| 22   6  70   0   0|4990M  174M  176M 2494M|  16k 7555 |4092B 1335k|1.00  43.0 |2225  3370 |1.37 2.01 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   17    0
Jul 12 02:58:02 ubuntu dstat.sh[79496]: 12-07 02:58:02| 27   5  67   0   0|4994M  169M  176M 2495M|  11k 1620 |   0   516k|   0  16.0 |9365    19k|1.34 2.00 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   17    0
Jul 12 02:58:03 ubuntu dstat.sh[79496]: 12-07 02:58:03| 28   2  70   0   0|4994M  169M  176M 2495M|  27k   10k|   0   288k|   0  28.0 |2131  3072 |1.34 2.00 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  285    0   17    0
Jul 12 02:58:04 ubuntu dstat.sh[79496]: 12-07 02:58:04| 28   4  67   0   0|4970M  192M  176M 2495M|  22k 9084 |   0  1604k|   0  31.0 |2164  3047 |1.34 2.00 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   17    0
Jul 12 02:58:05 ubuntu dstat.sh[79496]: 12-07 02:58:05| 28   5  65   0   0|4994M  169M  176M 2495M|  24k   13k|   0   796k|   0  66.0 |5265    12k|1.34 2.00 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   16    0
Jul 12 02:58:06 ubuntu dstat.sh[79496]: 12-07 02:58:06| 27   1  71   0   0|4994M  169M  176M 2495M|  19k 3450 |   0   188k|   0  11.0 |2009  2642 |1.34 2.00 1.44|1.0   0   0|   0     0 |   0     0 | 25  285    0   16    0
Jul 12 02:58:07 ubuntu dstat.sh[79496]: 12-07 02:58:07| 24   4  70   0   0|4970M  193M  176M 2495M|  16k 1566 |   0    18M|   0   110 |2010  2579 |1.31 1.98 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   15    0
Jul 12 02:58:08 ubuntu dstat.sh[79496]: 12-07 02:58:08| 22   6  69   2   0|4926M  236M  176M 2496M|  28k   16k| 764k  560k|13.0  49.0 |2499  3727 |1.31 1.98 1.44|1.0   0  52|   0     0 |   0     0 | 25  285    0   15    0
Jul 12 02:58:09 ubuntu dstat.sh[79496]: 12-07 02:58:09| 26   3  70   0   0|4952M  211M  176M 2496M|  16k 8128 |   0   172k|   0  8.00 |2090  3234 |1.31 1.98 1.44|1.0   0  39|   0     0 |   0     0 | 25  285    0   15    0
Jul 12 02:58:10 ubuntu dstat.sh[79496]: 12-07 02:58:10| 25   5  68   0   0|4946M  216M  176M 2496M|  11k 5234 |   0   108k|   0  8.01 |7758    17k|1.31 1.98 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   13    0
Jul 12 02:58:11 ubuntu dstat.sh[79496]: 12-07 02:58:11| 23   5  71   0   0|4967M  195M  176M 2496M|  15k 9132 |   0   425k|   0  41.1 |2150  3223 |1.31 1.98 1.44|1.0   0  10|   0     0 |   0     0 | 25  285    0   13    0
Jul 12 02:58:12 ubuntu dstat.sh[79496]: 12-07 02:58:12| 26   2  71   0   0|4968M  194M  176M 2496M|  13k 1963 |   0   184k|   0  13.0 |1881  3017 |1.28 1.96 1.43|2.0   0   0|   0     0 |   0     0 | 25  285    0   11    0
Jul 12 02:58:13 ubuntu dstat.sh[79496]: 12-07 02:58:13| 23   6  71   1   0|4930M  232M  176M 2496M|  23k 8084 |   0   629k|   0  43.1 |2337  3545 |1.28 1.96 1.43|1.0   0  64|   0     0 |   0     0 | 25  285    0   11    0
Jul 12 02:58:14 ubuntu dstat.sh[79496]: 12-07 02:58:14| 24   5  70   0   0|4953M  207M  176M 2498M|  14k 8027 |   0   192k|   0  12.0 |5475    10k|1.28 1.96 1.43|4.0   0  32|   0     0 |   0     0 | 25  285    0   11    0
Jul 12 02:58:15 ubuntu dstat.sh[79496]: 12-07 02:58:15| 23   8  66   0   0|4953M  194M  177M 2511M|  26k   16k|8170B 1839k|1.99  65.8 |5872    11k|1.28 1.96 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   12    0
Jul 12 02:58:16 ubuntu dstat.sh[79496]: 12-07 02:58:16| 26   3  71   0   0|4966M  178M  177M 2513M|  12k 4514 |   0   960k|   0  19.0 |2095  3266 |1.28 1.96 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    9    0
Jul 12 02:58:17 ubuntu dstat.sh[79496]: 12-07 02:58:17| 11   2  84   1   0|4967M  177M  177M 2513M|  20k 1925 |   0  6531k|   0   381 |2236  2420 |1.18 1.93 1.43|  0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Jul 12 02:58:18 ubuntu dstat.sh[79496]: 12-07 02:58:18|  5   1  91   1   0|4966M  178M  177M 2513M|  31k   19k|   0  1992k|   0   125 |2325  3616 |1.18 1.93 1.43|  0   0 2.0|   0     0 |   0     0 | 25  286    0    8    0
Jul 12 02:58:19 ubuntu dstat.sh[79496]: 12-07 02:58:19|  8   1  91   1   0|4968M  176M  177M 2514M|  13k 4225 |   0   492k|   0  20.0 |1721  2542 |1.18 1.93 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 12 02:58:20 ubuntu dstat.sh[79496]: 12-07 02:58:20| 14   2  82   1   0|4971M  173M  177M 2514M|  12k 3460 |   0  1032k|   0   105 |2000  2644 |1.18 1.93 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    8    0
Jul 12 02:58:21 ubuntu dstat.sh[79496]: 12-07 02:58:21| 10   2  85   1   1|4971M  167M  177M 2519M|  16k   10k|   0   596k|   0  38.0 |1888  2920 |1.18 1.93 1.43|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 12 02:58:22 ubuntu dstat.sh[79496]: 12-07 02:58:22|  8   1  89   1   0|4972M  165M  177M 2520M|  14k 4177 |   0   396k|   0  12.0 |1633  2363 |1.17 1.91 1.42|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 12 02:58:23 ubuntu dstat.sh[79496]: 12-07 02:58:23|  8   1  89   1   0|4973M  164M  177M 2520M|  20k   12k|   0   740k|   0  47.0 |1914  3068 |1.17 1.91 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
