-- Logs begin at Mon 2022-11-21 04:06:07 UTC, end at Mon 2022-11-21 05:59:56 UTC. --
Nov 21 05:21:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:21:07 ubuntu dstat.sh[73357]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:21:07 ubuntu dstat.sh[73357]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:42:59 ubuntu dstat.sh[73357]: 21-11 05:42:59|  6   2  90   1   0|6047M 1039M  141M  690M|  52k   41k|   0   252k|   0  13.0 |2143  3452 |1.17 1.49 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  418    0   80    0
Nov 21 05:43:00 ubuntu dstat.sh[73357]: 21-11 05:43:00|  5   2  90   0   0|6048M 1038M  141M  690M|  36k   28k|   0   384k|   0  32.0 |2472  4127 |1.17 1.49 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  420    0   80    0
Nov 21 05:43:01 ubuntu dstat.sh[73357]: 21-11 05:43:01|  9   6  82   2   0|6055M 1024M  141M  696M|1165k   68k|5597k  533k| 128  54.1 |4174  5895 |1.17 1.49 1.34|  0   0  38|   0     0 |   0     0 | 25  421    0   80    0
Nov 21 05:43:02 ubuntu dstat.sh[73357]: 21-11 05:43:02| 20   4  76   0   0|6088M  991M  141M  696M|  23k   16k|   0     0 |   0     0 |1976  3088 |1.17 1.49 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  421    0   80    0
Nov 21 05:43:03 ubuntu dstat.sh[73357]: 21-11 05:43:03| 16   7  66   9   0|6056M  971M  191M  697M| 962k   40M| 108k   39M|5.00   487 |7454  5333 |1.15 1.48 1.34|  0 1.0  21|   0     0 |   0     0 | 25  425    0   84    0
Nov 21 05:43:04 ubuntu dstat.sh[73357]: 21-11 05:43:04| 17   6  60  13   0|6080M  894M  241M  698M|1498k   66M| 156k   68M|4.00  51.0 |9725  5223 |1.15 1.48 1.34|2.0   0   0|   0     0 |   0     0 | 25  425    0   86    0
Nov 21 05:43:05 ubuntu dstat.sh[73357]: 21-11 05:43:05| 11   6  65  15   0|6058M  814M  341M  698M|1502k   72M|  52k   50M|3.00  44.0 |  11k 6835 |1.15 1.48 1.34|  0 1.0   0|   0     0 |   0     0 | 25  425    0   86    0
Nov 21 05:43:06 ubuntu dstat.sh[73357]: 21-11 05:43:06| 10   5  67  16   0|6053M  768M  391M  698M|1764k   86M|   0    76M|   0  44.0 |  13k 7288 |1.15 1.48 1.34|  0 1.0   0|   0     0 |   0     0 | 25  425    0   87    0
Nov 21 05:43:07 ubuntu dstat.sh[73357]: 21-11 05:43:07| 13   6  68  11   0|6051M  666M  491M  698M|1393k   60M|   0    74M|   0  28.9 |  11k 9770 |1.15 1.48 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  425    0   88    0
Nov 21 05:43:08 ubuntu dstat.sh[73357]: 21-11 05:43:08| 11   4  66  16   0|6049M  617M  541M  698M|1807k   87M|   0    86M|   0   347 |  13k 5352 |1.38 1.52 1.36|  0 1.0 1.0|   0     0 |   0     0 | 25  425    0   89    0
Nov 21 05:43:09 ubuntu dstat.sh[73357]: 21-11 05:43:09| 12   5  68  12   0|6091M  524M  591M  698M|1452k   63M|   0    66M|   0  18.0 |9324  5722 |1.38 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0   90    0
Nov 21 05:43:10 ubuntu dstat.sh[73357]: 21-11 05:43:10| 12   7  66  12   0|6051M  460M  691M  698M|1374k   65M|   0    50M|   0  34.0 |9533  4633 |1.38 1.52 1.36|  0 1.0   0|   0     0 |   0     0 | 25  425    0   91    0
Nov 21 05:43:11 ubuntu dstat.sh[73357]: 21-11 05:43:11| 11   4  66  15   0|6050M  410M  741M  699M|1794k   87M|   0    76M|   0  71.0 |  13k 7417 |1.38 1.52 1.36|  0 1.0 1.0|   0     0 |   0     0 | 25  427    0   92    0
Nov 21 05:43:12 ubuntu dstat.sh[73357]: 21-11 05:43:12| 12   6  69  11   0|6084M  325M  791M  699M|1358k   59M|   0    74M|   0  19.0 |8777  4870 |1.38 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  427    0   94    0
Nov 21 05:43:13 ubuntu dstat.sh[73357]: 21-11 05:43:13| 11   6  67  12   0|6051M  254M  891M  699M|1491k   72M|   0    50M|   0  15.0 |9857  5258 |1.35 1.51 1.35|  0 1.0   0|   0     0 |   0     0 | 25  427    0   89    0
Nov 21 05:43:14 ubuntu dstat.sh[73357]: 21-11 05:43:14| 12   5  63  17   0|6050M  204M  941M  699M|1686k   82M|   0    94M|   0   262 |  14k 5706 |1.35 1.51 1.35|2.0   0   0|   0     0 |   0     0 | 25  427    0   92    0
Nov 21 05:43:15 ubuntu dstat.sh[73357]: 21-11 05:43:15| 15   6  65  11   0|6085M  157M  964M  688M|1343k   57M|   0    58M|   0  38.0 |  10k 6090 |1.35 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  427    0   90    0
Nov 21 05:43:16 ubuntu dstat.sh[73357]: 21-11 05:43:16| 13   8  65  12   0|6052M  172M 1009M  662M|1474k   71M|   0    50M|   0  30.0 |  12k 7048 |1.35 1.51 1.35|  0 1.0   0|   0     0 |   0     0 | 25  427    0   91    0
Nov 21 05:43:17 ubuntu dstat.sh[73357]: 21-11 05:43:17| 10   7  65  15   0|6051M  181M 1017M  646M|1570k   76M|   0    52M|   0  16.0 |  12k 7663 |1.35 1.51 1.35|1.0 1.0 2.0|   0     0 |   0     0 | 25  427    0   91    0
Nov 21 05:43:18 ubuntu dstat.sh[73357]: 21-11 05:43:18| 15   9  64  10   0|6069M 1068M  137M  646M|1922k   37M|1138k   72M|57.9  31.9 |7820  5582 |1.40 1.52 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  427    0   92    0
Nov 21 05:43:19 ubuntu dstat.sh[73357]: 21-11 05:43:19| 19   6  73   1   0|6054M 1083M  137M  646M|  83k   59k|4103B 2016k|       115 |3443  4502 |1.40 1.52 1.36|2.0   0  26|   0     0 |   0     0 | 25  427    0   93    0
Nov 21 05:43:20 ubuntu dstat.sh[73357]: 21-11 05:43:20| 23   3  71   3   0|6053M 1083M  137M  647M| 381k  362k|   0   787k|   0  98.9 |4264  6957 |1.40 1.52 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   99    0
Nov 21 05:43:21 ubuntu dstat.sh[73357]: 21-11 05:43:21| 17   2  77   3   0|6054M 1083M  137M  647M| 185k  165k|  12k 1628k|3.00   216 |4146  6710 |1.40 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  429    0  104    0
Nov 21 05:43:22 ubuntu dstat.sh[73357]: 21-11 05:43:22| 23   5  65   7   0|6053M 1082M  137M  648M| 195k  184k| 228k 1533k|56.9   233 |4588  8363 |1.40 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0  150    0
Nov 21 05:43:23 ubuntu dstat.sh[73357]: 21-11 05:43:23| 18   3  73   5   0|6053M 1082M  137M  648M| 294k  283k|   0  1120k|   0   154 |4039  6971 |1.69 1.58 1.38|  0   0   0|   0     0 |   0     0 | 25  428    0  150    0
Nov 21 05:43:24 ubuntu dstat.sh[73357]: 21-11 05:43:24| 14   2  78   3   0|6052M 1082M  137M  648M| 282k  265k|   0  6445k|   0   580 |4539  5946 |1.69 1.58 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  423    0  153    0
Nov 21 05:43:25 ubuntu dstat.sh[73357]: 21-11 05:43:25| 13   3  83   1   0|6052M 1082M  137M  649M|  94k   69k|   0   421k|   0  40.1 |3154  4941 |1.69 1.58 1.38|  0   0 4.0|   0     0 |   0     0 | 25  422    0  147    0
Nov 21 05:43:26 ubuntu dstat.sh[73357]: 21-11 05:43:26|  7   2  89   1   0|6053M 1081M  137M  649M|  41k   25k|  68k  886k|17.0   134 |3264  5717 |1.69 1.58 1.38|5.0   0 6.0|   0     0 |   0     0 | 25  422    0  147    0
Nov 21 05:43:27 ubuntu dstat.sh[73357]: 21-11 05:43:27|  9   3  83   3   0|6053M 1080M  137M  649M|  26k   18k| 208k 1314k|51.9   300 |3653  5977 |1.69 1.58 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  143    0
Nov 21 05:43:28 ubuntu dstat.sh[73357]: 21-11 05:43:28|  8   4  86   1   0|6060M 1073M  137M  649M|1143k   50k| 128k  252k|56.0  9.00 |3496  4885 |1.56 1.55 1.37|  0   0  39|   0     0 |   0     0 | 25  423    0  143    0
Nov 21 05:43:29 ubuntu dstat.sh[73357]: 21-11 05:43:29| 24   5  71   1   0|6058M 1074M  137M  649M|  71k   51k|   0   632k|   0  19.0 |2465  3567 |1.56 1.55 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  140    0
Nov 21 05:43:30 ubuntu dstat.sh[73357]: 21-11 05:43:30| 20   4  64   9   0|6108M  974M  189M  649M|  56M  949k|  51M  448k|42.0  46.0 |  26k 4580 |1.56 1.55 1.37|1.0   0  20|   0     0 |   0     0 | 25  429    0  141    0
Nov 21 05:43:31 ubuntu dstat.sh[73357]: 21-11 05:43:31| 20   5  64   8   0|6106M  926M  239M  650M|  55M 1194k|  50M  548k|43.0  66.0 |  33k 4871 |1.56 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0  139    0
Nov 21 05:43:32 ubuntu dstat.sh[73357]: 21-11 05:43:32| 20   4  65   9   0|6148M  837M  285M  650M|  49M 1031k|  44M  160k|38.1  14.0 |  24k 3431 |1.56 1.55 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  141    0
Nov 21 05:43:33 ubuntu dstat.sh[73357]: 21-11 05:43:33| 23   3  69   4   0|6127M  827M  315M  650M|  34M  745k|  31M  136k|28.0  10.0 |  16k 3339 |1.51 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0  141    0
Nov 21 05:43:34 ubuntu dstat.sh[73357]: 21-11 05:43:34| 25   3  65   6   0|6114M  816M  339M  651M|  27M  616k|  25M  408k|23.0  43.0 |  15k 3813 |1.51 1.54 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  143    0
Nov 21 05:43:35 ubuntu dstat.sh[73357]: 21-11 05:43:35| 24   5  56  10   1|6112M  768M  389M  651M|  55M 1024k|  50M  440k|42.0  45.0 |  28k 4559 |1.51 1.54 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  139    0
Nov 21 05:43:36 ubuntu dstat.sh[73357]: 21-11 05:43:36| 23   3  65   7   0|6112M  719M  439M  650M|  55M 1199k|  50M  552k|42.0  56.0 |  31k 4670 |1.51 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0  141    0
Nov 21 05:43:37 ubuntu dstat.sh[73357]: 21-11 05:43:37| 26   3  64   4   0|6151M  653M  465M  650M|  27M  646k|  24M  319k|21.9  18.0 |  16k 3537 |1.51 1.54 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  143    0
Nov 21 05:43:38 ubuntu dstat.sh[73357]: 21-11 05:43:38| 27   4  65   3   0|6108M  666M  495M  650M|  33M  809k|  30M  349k|28.1  23.1 |  22k 3361 |1.47 1.53 1.37|  0 1.0   0|   0     0 |   0     0 | 25  429    0  143    0
Nov 21 05:43:39 ubuntu dstat.sh[73357]: 21-11 05:43:39| 18   3  66   9   0|6105M  625M  539M  650M|  50M  737k|  46M  200k|37.0  13.0 |  19k 3213 |1.47 1.53 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0  143    0
Nov 21 05:43:40 ubuntu dstat.sh[73357]: 21-11 05:43:40| 19   3  66   6   0|6103M  577M  589M  651M|  55M 1247k|  50M  368k|43.0  30.0 |  36k 4005 |1.47 1.53 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0  141    0
Nov 21 05:43:41 ubuntu dstat.sh[73357]: 21-11 05:43:41| 21   4  60   9   0|6105M  525M  639M  651M|  55M 1480k|  50M  580k|43.0  68.0 |  50k 5107 |1.47 1.53 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0  143    0
Nov 21 05:43:42 ubuntu dstat.sh[73357]: 21-11 05:43:42| 22   3  66   7   0|6141M  450M  676M  651M|  39M  733k|  35M  260k|32.1  19.0 |  22k 3544 |1.47 1.53 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  143    0
Nov 21 05:43:43 ubuntu dstat.sh[73357]: 21-11 05:43:43| 24   2  65   5   0|6119M  446M  704M  651M|  29M  618k|  27M  271k|24.9  17.9 |  14k 3411 |1.43 1.52 1.36|  0 1.0   0|   0     0 |   0     0 | 25  429    0  145    0
Nov 21 05:43:44 ubuntu dstat.sh[73357]: 21-11 05:43:44| 23   3  65   7   0|6104M  425M  739M  651M|  40M  780k|  38M  421k|33.1  35.1 |  18k 4048 |1.43 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0  145    0
Nov 21 05:43:45 ubuntu dstat.sh[73357]: 21-11 05:43:45| 23   3  64   8   1|6104M  375M  789M  651M|  54M  937k|  50M  320k|40.0  39.0 |  24k 4416 |1.43 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  429    0  145    0
Nov 21 05:43:46 ubuntu dstat.sh[73357]: 21-11 05:43:46| 19   3  66  10   0|6104M  325M  839M  651M|  55M 1141k|  50M  336k|44.0  32.0 |  27k 4262 |1.43 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  429    0  143    0
Nov 21 05:43:47 ubuntu dstat.sh[73357]: 21-11 05:43:47| 20   2  66   8   0|6139M  253M  875M  651M|  39M  727k|  34M  256k|30.0  17.0 |  17k 3467 |1.43 1.52 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  429    0  145    0
Nov 21 05:43:48 ubuntu dstat.sh[73357]: 21-11 05:43:48| 26   3  67   4   0|6114M  254M  899M  651M|  25M  520k|  24M  264k|22.0  21.0 |  11k 3592 |1.40 1.52 1.36|  0 1.0   0|   0     0 |   0     0 | 25  429    0  143    0
Nov 21 05:43:49 ubuntu dstat.sh[73357]: 21-11 05:43:49| 20   3  66   7   0|6106M  222M  939M  651M|  45M  796k|  43M  148k|34.0  11.0 |  21k 3531 |1.40 1.52 1.36|4.0   0 6.0|   0     0 |   0     0 | 25  429    0  143    0
Nov 21 05:43:50 ubuntu dstat.sh[73357]: 21-11 05:43:50| 32   7  53   7   0|6104M  174M  989M  652M|  55M 1455k|  50M  340k|44.0  30.0 |  40k   10k|1.40 1.52 1.36|3.0   0  28|   0     0 |   0     0 | 25  430    0  142    0
Nov 21 05:43:51 ubuntu dstat.sh[73357]: 21-11 05:43:51| 23   4  60  10   0|6108M  172M 1004M  635M|  54M 1009k|  50M  825k|46.0  98.1 |  28k 5507 |1.40 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  431    0  147    0
Nov 21 05:43:52 ubuntu dstat.sh[73357]: 21-11 05:43:52| 22   2  66   6   0|6144M  136M 1013M  626M|  38M  722k|  35M 1041k|30.9  44.9 |  21k 3604 |1.40 1.52 1.36|  0 1.0   0|   0     0 |   0     0 | 25  429    0  143    2
Nov 21 05:43:53 ubuntu dstat.sh[73357]: 21-11 05:43:53| 25   2  69   2   0|6110M  172M 1014M  623M|  16M  263k|  15M  255k|14.9  16.9 |5268  3170 |1.37 1.51 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  145    2
Nov 21 05:43:54 ubuntu dstat.sh[73357]: 21-11 05:43:54| 19   4  66   8   0|6108M  174M 1026M  613M|  53M  871k|  50M  177k|40.2  20.1 |  23k 3646 |1.37 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0  140    2
Nov 21 05:43:55 ubuntu dstat.sh[73357]: 21-11 05:43:55| 21   2  65  11   0|6082M  177M 1049M  613M|  25M  778k|  23M 6641k|25.0   616 |  21k 4247 |1.37 1.51 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  144    2
Nov 21 05:43:56 ubuntu dstat.sh[73357]: 21-11 05:43:56| 22   7  66   5   0|6092M 1082M  134M  615M|4821k 4812k|  24k 3495k|5.98  93.8 |3243  5489 |1.37 1.51 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  429    0  147    2
Nov 21 05:43:57 ubuntu dstat.sh[73357]: 21-11 05:43:57| 17   6  72   4   0|6060M 1113M  134M  616M|  91k   71k| 252k 2390k|       443 |5350  8950 |1.37 1.51 1.36|  0   0  28|   0     0 |   0     0 | 25  429    0  148    2
Nov 21 05:43:58 ubuntu dstat.sh[73357]: 21-11 05:43:58| 13   2  82   2   0|6060M 1113M  134M  616M| 210k  198k|4102B  673k|1.00  69.1 |3092  4942 |1.26 1.48 1.35|3.0   0   0|   0     0 |   0     0 | 25  428    0  148    2
Nov 21 05:43:59 ubuntu dstat.sh[73357]: 21-11 05:43:59| 22   5  69   5   0|6060M 1112M  134M  617M| 221k  212k| 215k 1575k|53.8   239 |5354  8777 |1.26 1.48 1.35|1.0   0   0|   0     0 |   0     0 | 25  429    0  196    2
Nov 21 05:44:00 ubuntu dstat.sh[73357]: 21-11 05:44:00| 15   3  80   1   0|6060M 1112M  134M  617M| 219k  200k|   0  1017k|   0   124 |3841  6193 |1.26 1.48 1.35|  0   0   0|   0     0 |   0     0 | 25  428    0  197    2
Nov 21 05:44:01 ubuntu dstat.sh[73357]: 21-11 05:44:01| 15   3  79   2   0|6060M 1112M  134M  617M| 250k  225k|   0   983k|   0   138 |3861  6405 |1.26 1.48 1.35|1.0   0   0|   0     0 |   0     0 | 25  428    0  198    2
Nov 21 05:44:02 ubuntu dstat.sh[73357]: 21-11 05:44:02| 23   4  70   2   0|6059M 1112M  135M  617M| 403k  397k|   0   817k|   0   106 |4179  7270 |1.26 1.48 1.35|3.0   0   0|   0     0 |   0     0 | 25  430    0  203    2
Nov 21 05:44:03 ubuntu dstat.sh[73357]: 21-11 05:44:03| 30   4  63   3   0|6059M 1112M  135M  618M| 475k  468k|   0  1300k|   0   177 |4957  9184 |1.24 1.47 1.35|1.0   0   0|   0     0 |   0     0 | 25  429    0  206    2
Nov 21 05:44:04 ubuntu dstat.sh[73357]: 21-11 05:44:04| 27   5  65   2   0|6063M 1108M  135M  618M| 474k  466k|   0  1188k|   0   151 |5319  9819 |1.24 1.47 1.35|2.0   0   0|   0     0 |   0     0 | 25  429    0  200    2
Nov 21 05:44:05 ubuntu dstat.sh[73357]: 21-11 05:44:05| 27   4  66   2   0|6068M 1102M  135M  618M| 563k  555k|   0  1281k|   0   163 |5110  9348 |1.24 1.47 1.35|  0   0   0|   0     0 |   0     0 | 25  429    0  202    2
Nov 21 05:44:06 ubuntu dstat.sh[73357]: 21-11 05:44:06| 16   3  78   2   0|6063M 1107M  135M  618M| 191k  183k|   0   608k|   0  78.0 |3104  5102 |1.24 1.47 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  199    2
Nov 21 05:44:07 ubuntu dstat.sh[73357]: 21-11 05:44:07| 13   1  80   3   0|6064M 1106M  135M  618M| 190k  181k|   0   819k|   0   111 |3397  5779 |1.24 1.47 1.35|  0   0 2.0|   0     0 |   0     0 | 25  428    0  201    2
Nov 21 05:44:08 ubuntu dstat.sh[73357]: 21-11 05:44:08| 20   3  73   4   0|6064M 1106M  135M  619M| 369k  352k|   0   972k|   0   125 |3811  6602 |1.46 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  428    0  199    2
Nov 21 05:44:09 ubuntu dstat.sh[73357]: 21-11 05:44:09| 12   2  84   1   0|6064M 1106M  135M  619M| 215k  203k|   0   436k|   0  51.0 |2784  4485 |1.46 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  429    0  199    2
Nov 21 05:44:10 ubuntu dstat.sh[73357]: 21-11 05:44:10| 16   2  81   2   1|6064M 1106M  135M  619M| 206k  194k|   0   853k|   0   123 |3352  5762 |1.46 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  428    0  197    2
Nov 21 05:44:11 ubuntu dstat.sh[73357]: 21-11 05:44:11| 20   3  69   5   0|6064M 1105M  135M  619M| 425k  401k|   0  1470k|   0   215 |5006  8344 |1.46 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  428    0  197    2
Nov 21 05:44:12 ubuntu dstat.sh[73357]: 21-11 05:44:12| 11   2  82   4   0|6064M 1105M  135M  619M| 197k  182k|   0   710k|   0   100 |3514  5779 |1.46 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0  194    2
Nov 21 05:44:13 ubuntu dstat.sh[73357]: 21-11 05:44:13| 12   2  82   3   0|6064M 1105M  136M  619M| 213k  204k|   0   976k|   0   144 |3773  6241 |1.42 1.51 1.36|  0   0   0|   0     0 |   0     0 | 25  429    0  196    2
Nov 21 05:44:14 ubuntu dstat.sh[73357]: 21-11 05:44:14| 12   2  84   2   0|6064M 1105M  136M  619M| 173k  159k|   0   583k|   0  75.9 |3338  5636 |1.42 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0  193    2
Nov 21 05:44:15 ubuntu dstat.sh[73357]: 21-11 05:44:15| 27   3  63   6   0|6064M 1104M  136M  620M| 464k  448k|   0  1196k|   0   166 |5170  9063 |1.42 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  196    2
Nov 21 05:44:16 ubuntu dstat.sh[73357]: 21-11 05:44:16| 29   2  64   2   0|6064M 1104M  136M  620M| 561k  552k|   0  1338k|   0   184 |5575    10k|1.42 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  197    2
Nov 21 05:44:17 ubuntu dstat.sh[73357]: 21-11 05:44:17| 27   5  67   2   0|6065M 1103M  136M  620M| 524k  514k|   0  1149k|   0   153 |5224  9751 |1.42 1.51 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  199    2
Nov 21 05:44:18 ubuntu dstat.sh[73357]: 21-11 05:44:18| 25   4  68   3   0|6065M 1102M  136M  620M| 510k  501k|   0   801k|   0  98.1 |4756  8750 |1.39 1.50 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  199    4
Nov 21 05:44:19 ubuntu dstat.sh[73357]: 21-11 05:44:19| 27   4  64   3   0|6067M 1100M  136M  621M| 586k  578k|8187B 1327k|2.00   190 |5598    10k|1.39 1.50 1.36|  0 1.0   0|   0     0 |   0     0 | 25  427    0  203    4
Nov 21 05:44:20 ubuntu dstat.sh[73357]: 21-11 05:44:20| 26   5  61   6   0|6078M 1065M  136M  644M|  33M   33M|  12M 1123k| 115   169 |4712  9736 |1.39 1.50 1.36|1.0   0  23|   0     0 |   0     0 | 25  428    0  222    5
Nov 21 05:44:21 ubuntu dstat.sh[73357]: 21-11 05:44:21| 27   6  65   3   0|6112M 1026M  136M  648M| 113k  101k| 297k   17M|13.0   146 |3167  5093 |1.39 1.50 1.36|  0 1.0 4.0|   0     0 |   0     0 | 25  428    0  219    4
Nov 21 05:44:22 ubuntu dstat.sh[73357]: 21-11 05:44:22| 24   4  69   1   0|6104M 1034M  136M  649M|  83k   75k| 220k  327k|4.99  22.0 |2484  3752 |1.39 1.50 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  428    0  223    4
Nov 21 05:44:23 ubuntu dstat.sh[73357]: 21-11 05:44:23| 24   5  70   1   0|6104M 1034M  136M  649M|  69k   60k|  32k  757k|6.01  35.0 |2566  3971 |1.36 1.49 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  428    0  172    4
Nov 21 05:44:24 ubuntu dstat.sh[73357]: 21-11 05:44:24| 24   5  69   1   0|6152M  986M  136M  649M|  48k   41k|  44k  655k|8.99  19.0 |2417  3753 |1.36 1.49 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  172    4
Nov 21 05:44:25 ubuntu dstat.sh[73357]: 21-11 05:44:25| 21   5  73   1   0|6117M 1021M  136M  649M|  97k   69k|  72k  605k|1.00  34.0 |3064  4604 |1.36 1.49 1.36|1.0   0  10|   0     0 |   0     0 | 25  429    0  168    4
Nov 21 05:44:26 ubuntu dstat.sh[73357]: 21-11 05:44:26| 10   2  85   2   0|6117M 1021M  136M  649M|  77k   65k|   0    10M|   0   522 |4004  5026 |1.36 1.49 1.36|  0   0 4.0|   0     0 |   0     0 | 25  428    0  168    4
Nov 21 05:44:27 ubuntu dstat.sh[73357]: 21-11 05:44:27|  9   3  82   6   0|6119M 1019M  136M  649M|  47k   41k| 296k 2099k|74.0   426 |4770  7933 |1.36 1.49 1.36|1.0   0  10|   0     0 |   0     0 | 25  429    0  168    4
Nov 21 05:44:28 ubuntu dstat.sh[73357]: 21-11 05:44:28|  7   4  86   2   0|6124M 1013M  136M  650M|1158k   64k| 240k  152k|59.0  9.00 |3324  4666 |1.25 1.46 1.35|  0   0  39|   0     0 |   0     0 | 25  429    0  168    4
Nov 21 05:44:29 ubuntu dstat.sh[73357]: 21-11 05:44:29|  8   2  88   0   0|6133M 1003M  136M  650M| 102k   79k|  96k  393k|3.00  23.0 |2295  3681 |1.25 1.46 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  171    4
Nov 21 05:44:30 ubuntu dstat.sh[73357]: 21-11 05:44:30| 26   6  67   0   0|6133M 1004M  136M  650M|  56k   50k|   0   734k|   0  40.9 |2548  3977 |1.25 1.46 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  429    0  171    4
Nov 21 05:44:31 ubuntu dstat.sh[73357]: 21-11 05:44:31| 25   5  67   1   0|6137M  999M  136M  650M|  32k   26k|   0  1620k|   0   157 |2890  4334 |1.25 1.46 1.35|4.0   0 6.0|   0     0 |   0     0 | 25  430    0  169    4
Nov 21 05:44:32 ubuntu dstat.sh[73357]: 21-11 05:44:32| 24   5  68   0   0|6139M  997M  136M  650M|1168k   64k|1055k    0 |50.9     0 |3308  3561 |1.25 1.46 1.35|1.0   0  10|   0     0 |   0     0 | 25  429    0  169    4
Nov 21 05:44:33 ubuntu dstat.sh[73357]: 21-11 05:44:33| 21   8  61   8   0|6128M 1007M  136M  650M|4070k   18M|3840k 1043M| 177   284 |  11k 8316 |1.23 1.46 1.35|1.0   0  44|   0     0 |   0     0 | 25  429    0  165    4
Nov 21 05:44:34 ubuntu dstat.sh[73357]: 21-11 05:44:34| 23   6  68   0   0|6124M 1011M  136M  651M|  50k   42k|   0   799k|           |2669  4426 |1.23 1.46 1.35|1.0   0  19|   0     0 |   0     0 | 25  429    0  165    4
Nov 21 05:44:35 ubuntu dstat.sh[73357]: 21-11 05:44:35| 15   3  81   1   0|6124M 1027M  136M  635M| 125k  104k|   0   712k|   0  81.0 |3124  5158 |1.23 1.46 1.35|  0   0 6.0|   0     0 |   0     0 | 25  428    0  162    4
Nov 21 05:44:36 ubuntu dstat.sh[73357]: 21-11 05:44:36| 18   4  74   2   0|6136M 1014M  137M  636M| 411k  386k|  20k 1195k|2.00   166 |4035  6958 |1.23 1.46 1.35|  0   0 2.0|   0     0 |   0     0 | 25  429    0  162    4
Nov 21 05:44:37 ubuntu dstat.sh[73357]: 21-11 05:44:37| 21   5  72   1   0|6161M  989M  137M  637M| 254k  242k|  32k  496k|1.00  53.0 |4095  6443 |1.23 1.46 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  428    0  161    4
Nov 21 05:44:38 ubuntu dstat.sh[73357]: 21-11 05:44:38| 30   5  63   2   0|6129M 1021M  137M  636M| 518k  511k|   0  1222k|   0   157 |5269  9720 |1.29 1.47 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  427    0  163    4
